100年06月27日至100年07月01日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2449  ,京元電,"2,043,500","11,292,000","30,000","810,000","544,000","362,000","-9,846,500"
2450  ,神腦  ,"458,000","424,000","570,000","88,000","214,000","87,000","643,000"
2451  ,創見  ,"1,155,473","492,379","13,000","427,000","29,000","98,000","180,094"
2453  ,凌群  ,"53,000","231,000","0","0","0","0","-178,000"
2454  ,聯發科,"10,620,611","11,759,022","367,000","10,000","1,531,000","1,757,000","-1,007,411"
2455  ,全新  ,"184,000","237,000","348,000","519,993","238,000","116,000","-102,993"
2456  ,奇力新,"120,000","8,000","2,000","333,000","0","31,000","-250,000"
2457  ,飛宏  ,"908,748","439,000","5,000","12,000","298,000","209,000","551,748"
2458  ,義隆  ,"544,000","301,000","5,000","4,000","103,000","28,000","319,000"
2459  ,敦吉  ,"90,000","10,000","2,000","0","9,000","0","91,000"
2460  ,建通  ,"15,000","37,000","79,000","0","0","2,000","55,000"
2461  ,光群雷,"32,000","78,000","0","0","2,000","1,000","-45,000"
2462  ,良得電,"24,000","11,000","0","0","3,000","2,000","14,000"
2464  ,盟立  ,"78,000","8,000","5,000","0","5,000","3,000","77,000"
2465  ,麗臺  ,"7,000","36,000","0","0","10,000","10,000","-29,000"
2466  ,冠西電,"2,000","0","2,000","0","1,000","3,000","2,000"
2467  ,志聖  ,"422,000","291,000","5,000","0","100,000","258,000","-22,000"
2468  ,華經  ,"3,000","14,000","0","0","2,000","1,000","-10,000"
2471  ,資通  ,"238,000","713,000","0","0","0","90,000","-565,000"
2472  ,立隆電,"64,000","70,000","68,000","0","0","15,000","47,000"
2473  ,思源  ,"618,000","387,000","45,000","571,000","205,000","461,000","-551,000"
2474  ,可成  ,"16,295,041","4,373,887","1,185,000","1,137,000","2,313,469","1,565,274","12,717,349"
2475  ,華映  ,"6,278,132","8,155,645","58,000","0","5,000","0","-1,814,513"
2476  ,鉅祥  ,"90,000","12,000","6,000","0","5,000","4,000","85,000"
2477  ,美隆電,"59,000","46,000","3,000","0","0","0","16,000"
2478  ,大毅  ,"42,000","18,000","28,000","0","5,000","0","57,000"
2480  ,敦陽科,"326,000","289,000","1,000","0","720,000","210,000","548,000"
2481  ,強茂  ,"423,000","193,000","22,000","524,000","338,000","237,000","-171,000"
2482  ,連宇  ,"2,000","4,000","0","0","2,000","2,000","-2,000"
2483  ,百容  ,"13,000","39,000","0","0","0","0","-26,000"
2484  ,希華  ,"0","10,000","0","0","1,000","0","-9,000"
2485  ,兆赫  ,"244,000","50,000","5,000","3,000","166,000","125,000","237,000"
2486  ,一詮  ,"197,000","92,000","2,000","0","60,000","6,000","161,000"
2488  ,漢平  ,"5,000","10,000","0","0","0","0","-5,000"
2489  ,瑞軒  ,"1,317,000","1,741,098","144,000","7,000","327,000","528,000","-488,098"
2491  ,吉祥全,"14,000","2,000","0","0","4,000","2,000","14,000"
2492  ,華新科,"587,000","828,000","48,000","0","541,000","221,000","127,000"
2493  ,揚博  ,"276,000","100,000","0","0","180,000","24,000","332,000"
2495  ,普安  ,"425,000","620,000","20,000","4,247,000","116,000","0","-4,306,000"
2497  ,怡利電,"47,000","17,000","0","0","3,000","2,357","30,643"
2498  ,宏達電,"12,715,300","19,644,710","254,000","646,550","1,878,000","2,068,400","-7,512,360"
2499  ,東貝  ,"799,000","327,000","1,187,000","2,990,156","123,000","431,000","-1,639,156"
2501  ,國建  ,"1,829,000","791,000","13,000","0","494,000","216,000","1,329,000"
2504  ,國產  ,"2,647,000","1,457,000","1,014,000","0","2,199,000","204,000","4,199,000"
2505  ,國揚  ,"874,000","44,000","2,000","0","191,000","41,000","982,000"
2509  ,全坤建,"156,000","90,000","18,000","0","85,000","8,000","161,000"
2511  ,太子  ,"8,576,000","2,516,000","525,000","217,000","1,082,000","1,346,000","6,104,000"
2514  ,龍邦  ,"566,000","4,000","5,000","0","2,000","0","569,000"
2515  ,中工  ,"736,000","253,000","6,000","0","79,000","314,000","254,000"
2516  ,新建  ,"118,000","205,000","1,000","0","6,000","0","-80,000"
2520  ,冠德  ,"2,007,000","878,000","5,000","30,000","541,000","835,000","810,000"
2524  ,京城  ,"117,000","13,000","3,000","250,000","14,000","15,000","-144,000"
2527  ,宏璟  ,"340,000","57,000","311,000","0","1,000","0","595,000"
2528  ,皇普  ,"5,000","0","0","0","7,000","6,000","6,000"
2530  ,華建  ,"523,000","587,000","6,000","0","1,000","0","-57,000"
2534  ,宏盛  ,"338,000","105,000","5,000","0","950,000","0","1,188,000"
2535  ,達欣工,"443,000","92,000","7,000","0","13,000","16,000","355,000"
2536  ,宏普  ,"3,955,000","5,975,800","4,000","400,000","527,000","250,000","-2,139,800"
2537  ,聯上發,"0","0","0","0","2,000","1,000","1,000"
2538  ,基泰  ,"501,000","867,000","152,000","130,000","0","0","-344,000"
2539  ,櫻花建,"0","0","0","0","5,000","10,000","-5,000"
2542  ,興富發,"4,241,987","995,928","621,000","0","422,000","363,000","3,926,059"
2543  ,皇昌  ,"3,000","0","0","0","6,000","7,000","2,000"
2545  ,皇翔  ,"674,000","206,000","107,000","116,000","447,000","201,000","705,000"
2546  ,根基  ,"20,000","25,000","0","0","35,000","0","30,000"
2547  ,日勝生,"5,190,000","3,282,500","1,414,000","0","1,610,000","2,171,000","2,760,500"
2548  ,華固  ,"2,538,683","3,199,200","540,000","9,000","713,470","1,719,590","-1,135,637"
2597  ,潤弘  ,"14,000","2,000","0","9,000","3,000","0","6,000"
2601  ,益航  ,"935,000","1,850,219","2,103,000","0","524,030","417,030","1,294,781"
2603  ,長榮  ,"15,367,601","7,284,549","149,000","11,988,000","2,138,090","2,548,000","-4,165,858"
2605  ,新興  ,"2,068,000","467,000","252,000","650,000","8,000","193,000","1,018,000"
2606  ,裕民  ,"1,735,376","862,586","27,000","0","16,000","108,000","807,790"
2607  ,榮運  ,"1,698,930","393,492","19,000","0","149,000","372,000","1,101,438"
2608  ,大榮  ,"188,000","149,000","284,000","0","162,000","186,000","299,000"
2609  ,陽明  ,"9,251,116","5,563,000","56,000","665,000","1,326,000","1,385,000","3,020,116"
2610  ,華航  ,"15,169,533","16,543,645","25,853,000","1,258,000","4,859,000","2,876,000","25,203,888"
2611  ,志信  ,"47,000","21,000","0","0","1,000","1,000","26,000"
2612  ,中航  ,"517,000","420,018","4,000","227,000","9,000","24,000","-141,018"
2613  ,中櫃  ,"9,000","5,000","0","0","2,000","3,000","3,000"
2614  ,東森  ,"1,170,000","214,000","6,000","0","1,000","0","963,000"
2615  ,萬海  ,"7,531,814","5,106,574","40,000","0","38,000","68,000","2,435,240"
2616  ,山隆  ,"21,000","24,000","0","0","0","0","-3,000"
2617  ,台航  ,"121,000","412,000","55,000","0","5,000","8,000","-239,000"
2618  ,長榮航,"26,909,040","10,976,175","13,947,000","1,930,000","5,445,000","4,649,000","28,745,865"
2637  ,KY慧洋,"153,000","45,000","0","50,000","300,000","13,000","345,000"
2701  ,萬企  ,"35,000","85,000","2,000","0","12,000","12,000","-48,000"
2702  ,華園  ,"9,000","8,000","0","0","2,000","1,000","2,000"
2704  ,國賓  ,"2,419,100","308,000","239,000","600,000","279,000","267,000","1,762,100"
2705  ,六福  ,"724,000","638,000","0","0","10,000","10,000","86,000"
2706  ,第一店,"117,000","28,000","6,000","2,109,934","0","4,000","-2,018,934"
2707  ,晶華  ,"541,325","544,000","87,000","115,000","65,000","52,000","-17,675"
2723  ,KY美食,"599,000","613,821","1,000","26,000","1,000","3,000","-41,821"
2801  ,彰銀  ,"21,186,842","12,666,038","109,000","3,225,000","3,062,000","2,443,000","6,023,804"
2809  ,京城銀,"1,656,000","420,000","1,306,000","0","7,836,000","821,000","9,557,000"
2812  ,台中銀,"1,218,000","143,000","13,000","0","385,000","358,000","1,115,000"
2816  ,旺旺保,"374,000","72,000","7,000","0","10,000","10,000","309,000"
2820  ,華票  ,"2,434,000","3,220,400","16,000","23,000","25,566,000","17,799,000","6,973,600"
2823  ,中壽  ,"26,893,397","17,857,060","9,862,000","1,380,000","3,435,000","7,487,090","13,466,247"
2832  ,台產  ,"384,000","127,000","17,000","808,000","275,000","597,000","-856,000"
2833  ,台壽保,"458,000","804,000","2,186,000","0","402,000","194,000","2,048,000"
2834  ,臺企銀,"9,170,520","8,890,644","100,000","0","2,307,000","905,000","1,781,876"
2836  ,高雄銀,"258,000","545,000","11,000","37,000","1,000","0","-312,000"
2837  ,萬泰銀,"335,000","40,000","35,000","0","0","0","330,000"
2838  ,聯邦銀,"344,000","43,007","20,000","0","0","0","320,993"
2841  ,台開  ,"661,000","625,000","0","0","0","0","36,000"
2845  ,遠東銀,"1,281,000","1,060,000","1,118,000","104,000","6,007,000","1,036,000","6,206,000"
2847  ,大眾銀,"1,726,000","2,427,800","1,535,000","464,000","2,780,000","1,997,000","1,152,200"
2849  ,安泰銀,"164,000","120,000","20,000","0","54,000","51,000","67,000"
2850  ,新產  ,"238,000","27,000","5,000","0","4,000","0","220,000"
2851  ,中再保,"37,000","29,000","11,000","0","0","0","19,000"
2852  ,第一保,"538,000","7,000","11,000","0","71,000","0","613,000"
2854  ,寶來證,"26,841,542","11,053,534","149,000","54,000","0","6,000","15,877,008"
2855  ,統一證,"1,294,000","1,235,841","2,119,000","0","8,000","0","2,185,159"
2856  ,元富證,"1,067,000","432,000","10,000","0","0","0","645,000"
2880  ,華南金,"9,963,508","4,306,561","279,000","9,000","1,113,000","700,330","6,339,617"
2881  ,富邦金,"51,549,303","29,569,806","6,813,000","860,000","5,336,000","3,844,000","29,424,497"
2882  ,國泰金,"32,612,929","20,861,887","3,058,000","6,403,000","5,089,000","3,790,647","9,704,395"
2883  ,開發金,"27,500,619","9,313,546","1,290,000","44,000","1,660,000","477,000","20,616,073"
2884  ,玉山金,"17,263,900","17,679,269","332,000","55,000","1,905,000","936,000","830,631"
2885  ,元大金,"49,732,203","32,500,002","117,000","1,270,000","6,443,000","5,865,000","16,657,201"
2886  ,兆豐金,"90,512,215","42,314,400","4,062,000","4,284,000","6,155,000","6,881,000","47,249,815"
2887  ,台新金,"39,778,483","36,900,554","155,000","324,000","2,888,000","3,646,000","1,950,929"
2888  ,新光金,"34,423,894","26,870,276","587,000","718,000","6,598,000","13,055,415","965,203"
2889  ,國票金,"1,609,000","3,255,935","44,000","0","1,497,000","971,000","-1,076,935"
2890  ,永豐金,"14,594,875","29,725,667","286,000","10,000","3,843,000","1,441,000","-12,452,792"
2891  ,中信金,"78,227,796","63,737,721","3,880,000","3,538,000","6,135,000","14,405,000","6,562,075"
2892  ,第一金,"20,008,522","37,266,866","1,891,000","16,000","5,186,000","7,898,000","-18,095,344"
2901  ,欣欣  ,"0","3,000","0","0","0","1,000","-4,000"
2903  ,遠百  ,"15,587,234","6,490,436","3,821,000","0","1,084,000","1,405,000","12,596,798"
2904  ,匯僑  ,"304,000","163,000","0","0","96,000","162,000","75,000"
2905  ,三商行,"1,580,000","342,000","1,199,000","362,000","480,000","934,000","1,621,000"
2906  ,高林  ,"44,000","40,000","0","692,000","11,000","0","-677,000"
2908  ,特力  ,"620,000","5,165,424","2,973,000","250,000","393,000","282,570","-1,711,994"
2910  ,統領  ,"26,000","5,000","0","0","14,000","15,000","20,000"
2911  ,麗嬰房,"633,000","37,222","203,000","250,154","0","13,000","535,624"
2912  ,統一超,"9,097,759","6,047,612","1,063,000","0","359,000","214,000","4,258,147"
2913  ,農林  ,"506,000","1,870,000","0","0","5,715,484","4,871,000","-519,516"
2915  ,潤泰全,"5,047,166","9,808,919","99,000","1,764,000","1,595,000","1,405,000","-6,236,753"
3002  ,歐格  ,"6,000","0","0","0","3,000","3,000","6,000"
3003  ,健和興,"25,000","1,000","0","0","0","0","24,000"
3004  ,豐達科,"1,000","1,000","0","0","3,000","4,000","-1,000"
3005  ,神基  ,"479,000","48,000","150,000","0","0","26,000","555,000"
3006  ,晶豪科,"271,000","488,790","17,000","0","313,000","12,000","100,210"
3008  ,大立光,"1,957,722","1,206,903","577,000","47,000","496,000","237,879","1,538,940"
3010  ,華立  ,"525,000","280,000","19,000","120,000","43,000","172,200","14,800"
3011  ,今皓  ,"12,000","20,000","0","0","0","3,000","-11,000"
3013  ,晟銘電,"507,000","850,000","141,000","0","751,000","1,641,000","-1,092,000"
3014  ,聯陽  ,"437,000","206,000","3,000","0","72,390","18,170","288,220"
3015  ,全漢  ,"109,000","232,143","2,000","114,000","2,000","0","-233,143"
3016  ,嘉晶  ,"68,000","18,000","0","0","3,000","0","53,000"
3017  ,奇鋐  ,"861,688","838,926","57,000","0","266,000","0","345,762"
3018  ,同開  ,"0","0","0","0","4,000","3,000","1,000"
3019  ,亞光  ,"55,000","923,000","1,000","2,000","234,000","530,000","-1,165,000"
3021  ,衛展  ,"0","0","0","0","1,000","2,000","-1,000"
3022  ,威達電,"96,000","634,000","226,000","545,000","602,000","46,000","-301,000"
3023  ,信邦  ,"248,000","109,000","3,000","0","570,000","12,000","700,000"
3024  ,憶聲  ,"92,000","45,000","220,000","0","0","1,000","266,000"
3025  ,星通  ,"14,000","94,000","0","0","4,000","5,000","-81,000"
3026  ,禾伸堂,"706,000","49,000","23,000","77,000","41,000","0","644,000"
3027  ,盛達  ,"42,000","26,000","0","0","0","3,000","13,000"
3028  ,增你強,"63,000","382,000","6,000","0","43,000","8,000","-278,000"
3029  ,零壹  ,"39,000","183,000","0","0","5,000","5,000","-144,000"
3030  ,德律  ,"356,000","411,000","673,000","400,000","352,000","35,000","535,000"
3031  ,佰鴻  ,"254,809","243,662","1,000","0","0","0","12,147"
3032  ,偉訓  ,"4,000","15,000","0","0","0","0","-11,000"
3033  ,威健  ,"616,000","8,000","5,000","0","0","4,000","609,000"
3034  ,聯詠  ,"3,279,272","4,013,551","1,002,000","1,363,720","735,000","495,000","-855,999"
3035  ,智原  ,"573,995","559,000","5,000","2,000","427,000","247,000","197,995"
3036  ,文曄  ,"1,566,000","661,000","20,000","538,000","75,000","110,000","352,000"
3037  ,欣興  ,"16,637,507","15,091,439","816,000","1,477,000","927,500","1,188,400","624,168"
3038  ,全台  ,"82,000","100,000","0","243,442","9,000","0","-252,442"
3040  ,遠見  ,"13,000","15,000","0","0","1,000","2,000","-3,000"
3041  ,揚智  ,"293,000","78,000","21,000","0","80,000","37,000","279,000"
3042  ,晶技  ,"1,904,000","572,000","3,000","1,227,456","103,000","70,000","140,544"
3043  ,科風  ,"192,000","235,000","34,000","0","9,000","29,000","-29,000"
3044  ,健鼎  ,"5,611,538","5,957,487","575,000","1,166,000","104,000","84,000","-916,949"
3045  ,台灣大,"14,184,248","24,293,000","687,000","1,888,000","684,000","5,787,640","-16,413,392"
3046  ,建碁  ,"27,000","16,000","0","0","6,000","7,000","10,000"
3047  ,訊舟  ,"68,000","24,000","60,000","0","43,000","29,000","118,000"
3048  ,益登  ,"12,000","37,000","0","0","2,000","0","-23,000"
3049  ,和鑫  ,"9,355,000","9,501,000","141,000","1,607,000","88,000","19,000","-1,543,000"
3050  ,鈺德  ,"7,000","11,000","0","0","14,000","15,000","-5,000"
3051  ,力特  ,"0","164","0","0","0","0","-164"
3052  ,夆典  ,"16,000","7,000","0","0","1,000","0","10,000"
3054  ,萬國  ,"0","16,000","0","0","2,000","5,000","-19,000"
3055  ,蔚華科,"3,000","42,000","55,000","0","1,000","3,000","14,000"
3056  ,駿億  ,"20,000","36,000","0","0","6,000","5,000","-15,000"
3057  ,喬鼎  ,"133,000","568,000","93,000","265,000","45,000","131,000","-693,000"
3058  ,立德  ,"96,000","101,000","0","0","0","75,000","-80,000"
3059  ,華晶科,"1,088,000","506,047","189,000","3,000","98,025","74,006","791,972"
3060  ,銘異  ,"186,000","223,000","1,000","1,000","109,000","64,000","8,000"
3061  ,璨圓  ,"552,000","1,763,000","5,000","3,000","96,000","69,000","-1,182,000"
3062  ,建漢  ,"848,000","76,000","56,000","0","350,000","60,000","1,118,000"
3080  ,威力盟,"119,000","50,000","4,000","0","4,000","4,000","73,000"
3090  ,日電貿,"50,000","15,000","0","0","0","0","35,000"
3094  ,聯傑  ,"92,000","54,000","0","0","1,000","0","39,000"
3130  ,一零四,"30,000","27,000","0","0","0","1,000","2,000"
3164  ,景岳  ,"48,000","347,000","0","0","1,000","1,000","-299,000"
3189  ,景碩  ,"3,320,885","8,356,733","3,077,000","1,112,000","363,000","295,000","-3,002,848"
3209  ,全科  ,"6,000","9,000","0","7,000","1,000","1,000","-10,000"
3229  ,晟鈦  ,"0","16,000","0","0","0","0","-16,000"
3231  ,緯創  ,"19,084,220","14,082,211","1,478,000","2,513,000","464,000","387,000","4,044,009"
3257  ,虹冠電,"31,000","5,000","0","0","1,000","1,000","26,000"
3296  ,勝德  ,"107,000","138,000","1,000","0","13,000","13,000","-30,000"
3305  ,昇貿  ,"102,000","36,000","2,000","0","0","55,000","13,000"
3308  ,聯德  ,"3,000","0","0","0","7,000","7,000","3,000"
3311  ,閎暉  ,"380,000","1,274,000","3,000","1,000","20,000","41,000","-913,000"
3312  ,弘憶股,"6,000","3,000","0","0","0","1,000","2,000"
3315  ,宣昶  ,"15,000","8,000","0","0","0","0","7,000"
3356  ,奇偶  ,"119,000","19,000","1,000","0","17,000","11,000","107,000"
3367  ,英華達,"1,259,000","1,065,350","38,000","0","14,000","12,000","233,650"
3376  ,新日興,"375,000","54,123","137,000","0","153,000","255,300","355,577"
3380  ,明泰  ,"818,000","102,000","1,515,000","1,590,000","518,000","31,100","1,127,900"
3383  ,新世紀,"1,000,000","256,170","4,000","594,610","200,000","432,000","-78,780"
3406  ,玉晶光,"180,000","261,204","42,000","133,000","112,000","155,000","-215,204"
3419  ,譁裕  ,"4,000","45,000","0","115,000","1,000","29,000","-184,000"
3432  ,台端  ,"18,000","8,000","0","0","4,000","4,000","10,000"
3443  ,創意  ,"120,000","153,000","404,000","540,000","514,000","362,000","-17,000"
3450  ,聯鈞  ,"183,000","211,000","1,000","1,174,000","45,000","60,000","-1,216,000"
3474  ,華亞科,"12,659,344","26,096,606","140,000","659,000","165,000","182,000","-13,973,262"
3481  ,奇美電,"34,102,181","45,300,667","510,000","1,197,414","1,531,200","989,400","-11,344,100"
3494  ,誠研  ,"661,000","16,000","0","630,000","6,000","5,000","16,000"
3501  ,維熹  ,"25,000","8,000","1,000","0","0","0","18,000"
3504  ,揚明光,"225,000","282,000","4,000","0","311,000","70,000","188,000"
3514  ,昱晶  ,"2,163,412","2,011,669","753,000","2,000","169,000","25,000","1,046,743"
3515  ,華擎  ,"41,000","3,000","11,000","0","0","1,000","48,000"
3518  ,柏騰  ,"94,000","85,000","1,000","0","1,000","3,000","8,000"
3519  ,綠能  ,"1,449,455","1,176,244","2,285,000","1,040,000","1,001,000","655,000","1,864,211"
3532  ,台勝科,"151,000","98,000","8,000","7,000","26,000","32,000","48,000"
3533  ,嘉澤  ,"127,000","32,000","17,000","0","40,000","44,000","108,000"
3534  ,雷凌  ,"215,700","383,000","99,000","19,000","270,000","64,000","118,700"
3535  ,晶彩科,"17,000","19,000","0","0","7,000","0","5,000"
3536  ,誠創  ,"2,000","35,000","0","0","20,000","13,000","-26,000"
3545  ,旭曜  ,"75,000","112,000","42,000","287,000","1,000","77,000","-358,000"
3550  ,聯穎  ,"13,000","17,000","0","0","0","0","-4,000"
3557  ,嘉威  ,"25,000","40,000","0","0","1,000","0","-14,000"
3559  ,全智科,"103,000","45,000","0","0","5,000","5,000","58,000"
3561  ,昇陽科,"738,000","710,000","925,000","7,000","201,250","162,330","984,920"
3573  ,穎台  ,"135,000","372,325","1,000","1,000","49,000","33,100","-221,425"
3576  ,新日光,"1,351,946","2,924,000","1,466,000","0","632,000","140,000","385,946"
3579  ,尚志  ,"115,000","121,000","44,000","0","205,000","158,000","85,000"
3584  ,介面  ,"490,100","948,095","316,000","0","10,000","174,000","-305,995"
3588  ,通嘉  ,"32,000","9,000","0","0","0","0","23,000"
3591  ,艾笛森,"321,000","146,000","5,000","0","326,000","170,000","336,000"
3593  ,力銘  ,"43,000","31,000","0","0","0","1,000","11,000"
3596  ,智易  ,"222,000","10,000","3,000","431,000","0","11,000","-227,000"
3598  ,奕力  ,"52,000","15,000","29,000","0","151,000","1,000","216,000"
3605  ,宏致  ,"289,000","51,000","692,000","0","50,000","50,000","930,000"
3607  ,谷崧  ,"307,068","427,000","2,000","110,000","65,000","85,000","-247,932"
3617  ,碩天  ,"80,000","26,000","0","0","0","1,000","53,000"
3622  ,洋華  ,"2,192,088","886,888","2,000","1,000","106,000","77,000","1,335,200"
3638  ,IML   ,"1,196,000","62,000","1,155,000","0","111,000","79,000","2,321,000"
3653  ,健策  ,"66,000","10,000","14,000","0","70,000","59,000","81,000"
3665  ,KY貿聯,"107,000","349,000","30,000","0","98,000","32,000","-146,000"
3673  ,TPK   ,"4,843,097","4,242,576","342,000","361,000","206,000","188,000","599,521"
3686  ,達能  ,"326,000","166,000","21,000","23,000","6,000","8,000","156,000"
3694  ,海華  ,"12,000","2,000","0","0","4,000","5,000","9,000"
3697  ,KY晨星,"2,825,468","1,082,318","79,000","276,000","728,300","349,000","1,925,450"
3701  ,大眾控,"15,000","2,000","0","0","4,000","4,000","13,000"
3702  ,大聯大,"9,752,687","6,663,756","39,000","13,000","622,000","252,000","3,484,931"
3703  ,欣陸  ,"1,000,000","1,706,000","31,000","0","38,000","67,000","-704,000"
3704  ,合勤控,"175,000","178,001","43,000","0","94,000","43,000","90,999"
3705  ,永信  ,"376,000","409,000","1,093,000","0","487,000","572,000","975,000"
4104  ,佳醫  ,"354,000","104,573","21,000","850,103","17,000","5,000","-567,676"
4106  ,雃博  ,"24,000","24,000","1,000","0","0","0","1,000"
4108  ,懷特  ,"117,000","17,000","1,000","0","0","0","101,000"
4119  ,旭富  ,"9,000","6,000","0","0","0","0","3,000"
4133  ,亞諾法,"52,000","25,000","1,000","0","0","0","28,000"
4306  ,炎洲  ,"237,000","203,000","4,000","0","80,000","0","118,000"
4414  ,如興  ,"0","0","0","0","4,000","6,000","-2,000"
4526  ,東台  ,"319,000","155,000","3,000","424,000","0","0","-257,000"
4532  ,瑞智  ,"471,000","1,688,000","3,000","1,718,000","0","0","-2,932,000"
4725  ,信昌化,"3,331,000","334,000","120,000","1,289,000","407,000","118,000","2,117,000"
4733  ,上緯  ,"28,000","73,000","2,000","0","0","2,000","-45,000"
4737  ,華廣  ,"14,000","1,000","0","0","0","16,000","-3,000"
4746  ,台耀  ,"83,000","53,000","570,000","0","265,000","29,000","836,000"
4904  ,遠傳  ,"12,112,628","5,861,170","103,000","1,829,000","1,138,000","1,239,000","4,424,458"
4906  ,正文  ,"703,000","1,671,012","55,000","973,000","110,660","71,240","-1,846,592"
4919  ,新唐  ,"122,000","41,000","35,000","130,000","3,000","7,000","-18,000"
4930  ,燦星網,"205,000","544,800","1,000","0","0","3,000","-341,800"
4938  ,和碩  ,"9,015,286","5,093,233","183,000","23,000","297,000","291,000","4,088,053"
4942  ,嘉彰  ,"300,000","370,000","50,000","0","85,000","0","65,000"
5203  ,訊連  ,"162,000","46,000","477,000","0","24,000","12,000","605,000"
5305  ,敦南  ,"233,000","9,000","10,000","0","0","0","234,000"
5388  ,中磊  ,"332,000","290,000","2,023,000","910,000","802,000","180,000","1,777,000"
5434  ,崇越  ,"398,000","148,000","5,000","60,000","0","0","195,000"
5469  ,瀚宇博,"227,000","499,000","4,000","0","0","0","-268,000"
5471  ,松翰  ,"243,000","131,000","28,000","1,161,000","73,000","8,000","-956,000"
5484  ,慧友  ,"0","0","0","0","0","4,000","-4,000"
5515  ,建國  ,"218,000","25,000","43,000","0","80,000","0","316,000"
5522  ,遠雄  ,"3,306,256","2,606,397","1,330,000","0","202,000","229,000","2,002,859"
5525  ,順天  ,"20,000","24,000","0","0","0","0","-4,000"
5531  ,鄉林  ,"1,758,000","222,000","4,000","261,000","643,000","454,000","1,468,000"
5533  ,皇鼎  ,"196,000","7,000","7,000","0","1,000","0","197,000"
5534  ,長虹  ,"2,306,797","422,000","2,341,000","0","749,000","522,000","4,452,797"
5607  ,遠雄港,"81,000","13,000","0","102,000","0","0","-34,000"
5608  ,四維航,"250,000","98,000","3,000","0","0","0","155,000"
5854  ,合庫  ,"18,627,740","5,236,166","128,000","1,480,100","1,966,000","1,133,000","12,872,474"
6005  ,群益證,"5,245,536","3,836,580","1,270,000","0","24,000","10,000","2,692,956"
6108  ,競國  ,"141,000","235,000","211,000","0","99,000","70,000","146,000"
6112  ,聚碩  ,"61,000","22,176","25,000","0","0","0","63,824"
6115  ,鎰勝  ,"101,000","29,000","2,000","30,000","0","1,000","43,000"
6116  ,彩晶  ,"10,229,121","11,949,880","21,000","185,000","153,000","357,000","-2,088,759"
6117  ,迎廣  ,"1,000","24,000","0","0","1,000","0","-22,000"
6119  ,大傳  ,"16,000","16,000","0","0","0","0","0"
6120  ,輔祥  ,"380,000","71,000","32,000","0","185,500","10,400","516,100"
6128  ,上福  ,"10,000","13,000","0","0","2,000","0","-1,000"
6131  ,悠克  ,"33,000","15,000","1,000","0","3,000","4,000","18,000"
6133  ,金橋  ,"0","15,000","0","0","8,000","8,000","-15,000"
6136  ,富爾特,"163,000","38,000","0","0","0","0","125,000"
6139  ,亞翔  ,"447,000","15,000","124,000","150,000","3,000","60,000","349,000"
6141  ,柏承  ,"8,000","27,000","0","0","5,000","5,000","-19,000"
6142  ,友勁  ,"35,000","7,000","0","0","2,000","0","30,000"
6145  ,勁永  ,"195,000","61,000","0","0","7,000","8,000","133,000"
6152  ,百一  ,"208,000","73,000","9,000","852,000","84,000","0","-624,000"
6153  ,嘉聯益,"1,760,000","662,000","2,377,000","306,000","863,000","552,400","3,479,600"
6155  ,鈞寶  ,"0","0","0","0","1,000","3,000","-2,000"
6164  ,華興  ,"27,000","33,000","1,000","0","0","45,000","-50,000"
6165  ,捷泰  ,"227,000","20,000","0","0","12,000","13,000","206,000"
6166  ,凌華  ,"310,000","325,000","2,000","0","0","7,000","-20,000"
6168  ,宏齊  ,"127,000","299,000","1,397,000","0","23,000","210,000","1,038,000"
6176  ,瑞儀  ,"2,986,040","5,465,847","1,565,000","211,000","929,000","410,000","-606,807"
6184  ,大豐電,"38,000","19,000","3,000","254,000","0","0","-232,000"
6189  ,豐藝  ,"36,000","32,000","5,000","0","3,000","0","12,000"
6191  ,精成科,"599,000","30,000","6,000","0","0","0","575,000"
6192  ,巨路  ,"278,000","135,000","243,000","0","0","8,000","378,000"
6196  ,帆宣  ,"124,000","114,000","75,000","0","25,000","1,000","109,000"
6197  ,佳必琪,"176,000","20,000","1,000","0","17,000","17,000","157,000"
6201  ,亞弘電,"9,000","13,000","0","0","0","0","-4,000"
6202  ,盛群  ,"176,000","73,000","29,000","174,000","2,000","2,000","-42,000"
6205  ,詮欣  ,"2,000","10,000","0","0","0","0","-8,000"
6206  ,飛捷  ,"101,000","11,000","1,000","318,000","0","111,000","-338,000"
6209  ,今國光,"112,000","390,000","1,309,000","0","573,000","105,000","1,499,000"
6213  ,聯茂  ,"161,000","51,000","20,000","0","47,000","45,000","132,000"
6214  ,精誠  ,"621,000","44,000","21,000","0","0","0","598,000"
6215  ,和椿  ,"0","2,000","0","0","6,000","4,000","0"
6216  ,居易  ,"0","11,000","0","0","3,000","2,000","-10,000"
6224  ,聚鼎  ,"38,000","92,000","150,000","312,000","5,000","2,000","-213,000"
6225  ,天瀚  ,"2,000","25,000","0","0","8,000","7,000","-22,000"
6226  ,光鼎  ,"4,000","0","0","0","5,000","3,000","6,000"
6230  ,超眾  ,"11,000","38,000","0","0","0","0","-27,000"
6235  ,華孚  ,"9,000","32,000","0","0","1,000","8,000","-30,000"
