100年09月26日至100年09月30日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2451  ,創見  ,"1,134,578","864,720","7,000","337,000","11,000","12,000","-61,142"
2453  ,凌群  ,"54,000","29,000","0","0","0","0","25,000"
2454  ,聯發科,"17,979,120","10,060,055","2,762,000","284,000","2,595,000","2,541,000","10,451,065"
2455  ,全新  ,"506,000","485,500","2,000","0","32,000","211,000","-156,500"
2456  ,奇力新,"177,000","64,000","0","0","0","0","113,000"
2457  ,飛宏  ,"1,805,200","1,076,000","4,000","401,000","310,000","483,000","159,200"
2458  ,義隆  ,"367,000","344,000","4,000","1,000","952,000","1,053,000","-75,000"
2459  ,敦吉  ,"92,000","75,000","2,000","0","0","0","19,000"
2460  ,建通  ,"53,000","13,000","0","0","0","0","40,000"
2461  ,光群雷,"150,000","99,000","0","0","0","0","51,000"
2462  ,良得電,"20,000","37,000","0","0","0","0","-17,000"
2464  ,盟立  ,"195,000","758,000","2,000","0","0","0","-561,000"
2465  ,麗臺  ,"96,000","70,000","0","0","0","0","26,000"
2466  ,冠西電,"11,000","39,000","5,000","0","0","0","-23,000"
2467  ,志聖  ,"151,000","102,000","5,000","1,000","0","0","53,000"
2468  ,華經  ,"44,000","30,000","0","0","0","0","14,000"
2471  ,資通  ,"48,000","44,000","0","0","0","0","4,000"
2472  ,立隆電,"242,000","663,000","0","0","0","0","-421,000"
2473  ,思源  ,"2,620,000","1,150,000","1,500,000","0","340,000","209,000","3,101,000"
2474  ,可成  ,"28,661,500","19,802,500","4,761,000","871,000","2,856,000","3,243,000","12,362,000"
2475  ,華映  ,"13,768,169","16,762,000","21,000","1,000","91,000","41,000","-2,923,831"
2476  ,鉅祥  ,"134,000","76,000","6,000","1,000","0","0","63,000"
2477  ,美隆電,"37,000","173,000","0","0","0","0","-136,000"
2478  ,大毅  ,"55,000","52,000","4,000","0","0","0","7,000"
2480  ,敦陽科,"835,000","659,000","1,379,000","1,278,000","0","1,887,000","-1,610,000"
2481  ,強茂  ,"502,000","1,559,000","4,000","0","10,000","33,000","-1,076,000"
2482  ,連宇  ,"4,000","4,000","0","0","0","0","0"
2483  ,百容  ,"13,000","25,000","0","0","0","0","-12,000"
2484  ,希華  ,"71,000","91,000","0","0","0","0","-20,000"
2485  ,兆赫  ,"267,000","682,000","4,000","0","79,000","165,000","-497,000"
2486  ,一詮  ,"126,000","190,000","0","0","0","0","-64,000"
2488  ,漢平  ,"9,000","3,000","0","0","0","0","6,000"
2489  ,瑞軒  ,"2,072,571","1,160,872","9,000","1,000","34,000","67,000","886,699"
2491  ,吉祥全,"4,000","1,000","0","0","0","0","3,000"
2492  ,華新科,"502,685","1,925,723","9,000","1,000","6,000","52,000","-1,461,038"
2493  ,揚博  ,"167,000","251,000","0","0","0","0","-84,000"
2495  ,普安  ,"149,000","165,000","30,000","0","12,000","56,000","-30,000"
2497  ,怡利電,"20,000","7,000","0","0","0","0","13,000"
2498  ,宏達電,"15,720,873","19,687,455","591,000","258,270","1,144,800","1,457,050","-3,946,102"
2499  ,東貝  ,"1,312,000","615,000","83,000","0","88,000","108,000","760,000"
2501  ,國建  ,"1,309,000","1,951,000","21,834","2,000","293,000","143,000","-472,166"
2504  ,國產  ,"2,208,000","5,178,572","3,788,000","2,000","208,000","255,000","768,428"
2505  ,國揚  ,"798,000","412,000","4,000","0","0","19,000","371,000"
2509  ,全坤建,"92,000","73,000","0","0","0","0","19,000"
2511  ,太子  ,"3,325,000","5,029,000","10,000","306,000","205,000","273,000","-2,068,000"
2514  ,龍邦  ,"114,000","90,000","6,000","0","0","0","30,000"
2515  ,中工  ,"1,119,000","1,098,000","13,000","1,000","1,067,000","686,000","414,000"
2516  ,新建  ,"223,000","248,000","0","0","0","0","-25,000"
2520  ,冠德  ,"1,879,000","2,420,000","1,895,000","400,000","1,228,000","804,000","1,378,000"
2524  ,京城  ,"100,000","501,000","7,000","1,000","0","0","-395,000"
2527  ,宏璟  ,"205,000","178,000","1,000","40,000","0","0","-12,000"
2528  ,皇普  ,"1,000","0","0","0","0","0","1,000"
2530  ,華建  ,"280,000","107,000","0","7,300","0","0","165,700"
2534  ,宏盛  ,"342,001","640,000","6,000","1,000","0","13,000","-305,999"
2535  ,達欣工,"153,000","97,000","5,000","0","0","0","61,000"
2536  ,宏普  ,"675,000","945,000","2,000","280,000","129,000","93,000","-512,000"
2537  ,聯上發,"2,000","0","0","0","0","0","2,000"
2538  ,基泰  ,"764,000","318,000","4,000","412,000","0","0","38,000"
2539  ,櫻花建,"9,000","22,000","0","0","0","0","-13,000"
2542  ,興富發,"2,151,457","2,355,000","9,000","602,000","1,103,000","1,095,951","-789,494"
2543  ,皇昌  ,"88,000","6,000","0","0","0","0","82,000"
2545  ,皇翔  ,"446,000","429,000","0","600,000","110,000","1,961,000","-2,434,000"
2546  ,根基  ,"14,000","22,000","0","0","0","0","-8,000"
2547  ,日勝生,"1,283,000","2,611,685","68,000","2,188,172","301,240","358,473","-3,506,090"
2548  ,華固  ,"1,749,936","3,248,134","63,820","489,886","48,000","213,677","-2,089,941"
2597  ,潤弘  ,"17,000","7,000","0","0","0","0","10,000"
2601  ,益航  ,"3,243,000","6,316,000","3,165,000","2,931,239","482,000","142,000","-2,499,239"
2603  ,長榮  ,"6,554,537","7,242,399","1,517,000","1,000","498,000","1,111,198","214,940"
2605  ,新興  ,"1,282,868","1,985,000","10,000","1,000","12,000","5,000","-686,132"
2606  ,裕民  ,"2,280,424","2,013,355","29,000","2,000","15,000","13,000","296,069"
2607  ,榮運  ,"1,909,117","1,958,000","52,000","321,000","208,000","181,000","-290,883"
2608  ,大榮  ,"3,247,000","150,000","187,000","0","84,000","122,000","3,246,000"
2609  ,陽明  ,"9,567,966","33,710,000","26,500","296,000","1,679,000","599,000","-23,331,534"
2610  ,華航  ,"44,118,677","7,365,000","1,251,000","10,203,000","2,214,000","1,108,000","28,907,677"
2611  ,志信  ,"52,000","43,000","0","0","0","0","9,000"
2612  ,中航  ,"98,000","179,000","4,000","1,000","0","0","-78,000"
2613  ,中櫃  ,"35,000","47,000","0","0","0","0","-12,000"
2614  ,東森  ,"869,000","286,000","11,000","0","0","0","594,000"
2615  ,萬海  ,"4,826,074","4,334,076","29,000","2,000","33,000","45,221","506,777"
2616  ,山隆  ,"24,000","13,000","0","0","0","0","11,000"
2617  ,台航  ,"324,000","253,000","8,000","1,000","0","0","78,000"
2618  ,長榮航,"45,620,095","11,000,000","9,270,000","7,501,000","3,656,000","5,277,000","34,768,095"
2637  ,KY慧洋,"114,000","400,100","0","0","75,000","1,000","-212,100"
2701  ,萬企  ,"32,000","36,000","2,000","0","0","0","-2,000"
2702  ,華園  ,"10,000","7,000","0","0","0","0","3,000"
2704  ,國賓  ,"354,000","658,000","651,000","207,000","269,000","196,000","213,000"
2705  ,六福  ,"340,000","436,000","0","0","214,000","0","118,000"
2706  ,第一店,"94,000","142,000","5,000","1,000","0","0","-44,000"
2707  ,晶華  ,"255,106","278,100","37,000","0","16,867","68,000","-37,127"
2723  ,KY美食,"525,000","164,000","2,000","0","6,000","0","369,000"
2801  ,彰銀  ,"26,551,001","27,544,540","969,000","6,692,320","4,704,000","2,647,000","-4,659,859"
2809  ,京城銀,"2,159,000","2,207,000","8,000","768,000","2,245,000","1,029,000","408,000"
2812  ,台中銀,"1,262,000","831,000","260,360","311,000","373,000","493,000","260,360"
2816  ,旺旺保,"330,000","406,000","2,000","1,000,000","0","0","-1,074,000"
2820  ,華票  ,"391,000","3,332,000","1,316,000","1,000","2,064,000","806,000","-368,000"
2823  ,中壽  ,"13,190,334","19,905,728","2,078,000","5,161,000","7,847,000","4,996,000","-6,947,394"
2832  ,台產  ,"135,000","131,000","2,000","0","0","5,000","1,000"
2833  ,台壽保,"531,000","309,000","9,000","1,000","23,000","11,000","242,000"
2834  ,臺企銀,"9,054,513","9,741,000","50,000","3,000","863,000","486,000","-262,487"
2836  ,高雄銀,"310,000","3,533,000","7,000","0","0","0","-3,216,000"
2837  ,萬泰銀,"245,000","384,000","38,000","3,000","0","0","-104,000"
2838  ,聯邦銀,"551,000","716,000","26,000","2,699,000","20,000","5,000","-2,823,000"
2841  ,台開  ,"413,000","4,148,000","0","0","0","0","-3,735,000"
2845  ,遠東銀,"1,424,000","1,104,000","316,000","2,000","450,000","1,256,000","-172,000"
2847  ,大眾銀,"1,594,000","2,165,000","1,085,000","2,539,000","25,000","33,000","-2,033,000"
2849  ,安泰銀,"230,000","358,000","20,000","1,000","20,000","5,000","-94,000"
2850  ,新產  ,"87,000","150,000","3,000","0","0","0","-60,000"
2851  ,中再保,"57,000","125,000","4,000","1,000","0","0","-65,000"
2852  ,第一保,"53,000","337,000","4,000","1,000","0","0","-281,000"
2855  ,統一證,"731,000","1,795,000","17,000","1,000","26,000","4,000","-1,026,000"
2856  ,元富證,"1,172,000","747,000","17,000","2,000","26,000","5,000","461,000"
2880  ,華南金,"18,646,184","9,228,350","83,000","84,000","2,602,000","946,188","11,072,646"
2881  ,富邦金,"50,975,280","113,479,223","4,446,000","6,771,424","6,604,000","4,768,206","-62,993,573"
2882  ,國泰金,"37,841,209","59,657,359","551,000","1,002,360","4,256,000","4,214,747","-22,226,257"
2883  ,開發金,"41,527,900","22,598,059","632,440","2,181,000","6,112,000","1,998,000","21,495,281"
2884  ,玉山金,"34,605,035","25,836,186","68,000","690,488","1,610,000","974,929","8,781,432"
2885  ,元大金,"47,119,115","42,068,705","450,519","526,832","5,389,202","3,514,970","6,848,329"
2886  ,兆豐金,"86,853,619","73,115,740","12,471,000","6,814,680","12,971,400","9,666,100","22,699,499"
2887  ,台新金,"33,471,805","32,804,403","101,000","244,000","2,522,000","2,826,300","220,102"
2888  ,新光金,"26,413,573","25,148,484","101,000","2,808,000","3,061,000","3,834,000","-2,214,911"
2889  ,國票金,"2,385,000","1,066,000","21,000","1,502,000","315,000","2,079,000","-1,926,000"
2890  ,永豐金,"25,149,609","63,328,839","390,100","1,599,000","2,667,216","1,445,638","-38,166,552"
2891  ,中信金,"71,665,056","69,024,761","7,431,000","6,106,699","5,306,128","3,863,000","5,407,724"
2892  ,第一金,"39,103,452","35,935,691","9,073,105","3,308,560","9,512,467","4,509,650","13,935,123"
2901  ,欣欣  ,"6,000","5,000","0","0","0","0","1,000"
2903  ,遠百  ,"11,919,491","16,278,848","2,517,500","4,414,635","2,805,000","1,696,720","-5,148,212"
2904  ,匯僑  ,"18,000","69,000","0","0","62,000","0","11,000"
2905  ,三商行,"1,319,003","1,746,801","11,000","1,334,410","369,000","207,000","-1,589,208"
2906  ,高林  ,"131,000","84,000","10,000","1,000","0","0","56,000"
2908  ,特力  ,"565,000","2,239,000","206,000","100,000","747,000","547,000","-1,368,000"
2910  ,統領  ,"20,000","20,000","0","0","0","0","0"
2911  ,麗嬰房,"568,000","1,553,656","2,000","145,480","0","21,000","-1,150,136"
2912  ,統一超,"12,951,284","9,290,124","1,046,000","259,000","257,000","535,000","4,170,160"
2913  ,農林  ,"792,000","1,361,000","0","20,000","1,274,000","1,280,781","-595,781"
2915  ,潤泰全,"3,802,317","4,405,000","2,233,500","1,103,000","947,000","665,000","809,817"
3002  ,歐格  ,"7,000","8,000","0","0","0","0","-1,000"
3003  ,健和興,"8,000","11,000","0","0","0","57","-3,057"
3004  ,豐達科,"46,000","17,000","0","0","0","0","29,000"
3005  ,神基  ,"1,307,000","2,942,000","3,000","220,000","606,000","314,000","-1,560,000"
3006  ,晶豪科,"572,000","631,000","2,000","0","71,000","9,000","5,000"
3008  ,大立光,"3,204,921","2,671,728","659,000","595,340","353,000","203,000","746,853"
3010  ,華立  ,"224,000","2,151,420","5,000","0","0","3,000","-1,925,420"
3011  ,今皓  ,"29,000","16,000","0","0","0","0","13,000"
3013  ,晟銘電,"103,000","505,000","131,000","0","10,000","0","-261,000"
3014  ,聯陽  ,"176,000","313,000","0","0","0","745","-137,745"
3015  ,全漢  ,"171,000","52,000","2,000","0","0","0","121,000"
3016  ,嘉晶  ,"17,000","17,001","0","0","0","0","-1"
3017  ,奇鋐  ,"715,663","965,000","5,000","0","0","0","-244,337"
3018  ,同開  ,"1,000","1,000","0","0","0","0","0"
3019  ,亞光  ,"1,130,000","838,000","2,000","32,000","109,000","87,000","284,000"
3021  ,衛展  ,"1,000","0","0","0","0","0","1,000"
3022  ,威達電,"341,000","236,000","3,000","1,000","5,000","80,435","31,565"
3023  ,信邦  ,"75,000","35,000","1,000","0","0","36,000","5,000"
3024  ,憶聲  ,"50,000","233,000","10,000","1,000","0","0","-174,000"
3025  ,星通  ,"33,000","4,000","0","0","0","0","29,000"
3026  ,禾伸堂,"173,000","308,850","4,000","0","10,000","179","-122,029"
3027  ,盛達  ,"36,000","21,000","0","0","0","0","15,000"
3028  ,增你強,"70,000","45,000","2,000","0","0","0","27,000"
3029  ,零壹  ,"58,000","156,000","0","0","0","0","-98,000"
3030  ,德律  ,"366,000","277,204","3,000","428,070","0","0","-336,274"
3031  ,佰鴻  ,"114,000","52,000","5,000","1,000","0","0","66,000"
3032  ,偉訓  ,"5,000","3,000","0","0","0","0","2,000"
3033  ,威健  ,"123,000","111,000","2,000","0","0","0","14,000"
3034  ,聯詠  ,"9,527,374","7,621,970","1,722,000","2,201,000","790,000","607,000","1,609,404"
3035  ,智原  ,"927,474","928,693","203,000","0","665,000","461,000","405,781"
3036  ,文曄  ,"2,086,195","4,099,319","3,000","11,300","132,000","139,597","-2,029,021"
3037  ,欣興  ,"12,474,958","9,120,000","3,454,000","863,000","1,082,000","906,000","6,121,958"
3038  ,全台  ,"65,000","34,000","0","0","0","0","31,000"
3040  ,遠見  ,"9,001","7,000","0","0","0","0","2,001"
3041  ,揚智  ,"961,000","546,000","3,000","0","657,000","481,000","594,000"
3042  ,晶技  ,"1,136,000","966,399","68,000","3,007","264,000","446,199","52,395"
3043  ,科風  ,"113,000","436,000","2,000","0","10,000","0","-311,000"
3044  ,健鼎  ,"7,335,565","7,261,017","534,000","2,000","758,932","554,200","811,280"
3045  ,台灣大,"3,596,824","3,197,000","1,018,000","55,570","242,000","28,000","1,576,254"
3046  ,建碁  ,"5,000","12,000","0","0","0","0","-7,000"
3047  ,訊舟  ,"96,000","37,000","0","0","0","0","59,000"
3048  ,益登  ,"7,000","4,000","0","0","0","0","3,000"
3049  ,和鑫  ,"1,678,000","7,378,000","6,000","0","0","0","-5,694,000"
3050  ,鈺德  ,"38,000","213,000","0","0","0","0","-175,000"
3052  ,夆典  ,"18,000","6,000","0","0","0","0","12,000"
3054  ,萬國  ,"17,000","7,000","0","0","0","0","10,000"
3055  ,蔚華科,"24,000","19,000","0","0","0","0","5,000"
3056  ,總太  ,"46,000","42,000","0","0","0","0","4,000"
3057  ,喬鼎  ,"873,000","286,000","0","0","0","0","587,000"
3058  ,立德  ,"25,001","30,000","0","0","0","0","-4,999"
3059  ,華晶科,"502,138","1,415,433","5,000","1,000","0","0","-909,295"
3060  ,銘異  ,"466,000","456,000","3,000","1,000","166,000","193,000","-15,000"
3061  ,璨圓  ,"537,000","1,524,731","2,753,000","0","510,000","307,000","1,968,269"
3062  ,建漢  ,"336,000","368,000","3,000","0","267,000","171,500","66,500"
3080  ,威力盟,"53,000","81,000","0","0","0","0","-28,000"
3090  ,日電貿,"58,000","71,000","0","0","0","0","-13,000"
3094  ,聯傑  ,"176,000","203,000","0","0","0","0","-27,000"
3130  ,一零四,"2,000","0","0","0","0","0","2,000"
3164  ,景岳  ,"64,000","48,000","0","0","0","0","16,000"
3189  ,景碩  ,"2,676,424","2,870,000","2,086,000","1,003,000","519,000","680,000","728,424"
3209  ,全科  ,"59,000","11,000","0","0","0","30","47,970"
3229  ,晟鈦  ,"4,000","4,000","0","0","0","0","0"
3231  ,緯創  ,"16,993,622","42,956,176","4,777,000","1,453,000","1,779,000","1,168,000","-22,027,554"
3257  ,虹冠電,"21,000","7,000","0","0","0","0","14,000"
3296  ,勝德  ,"39,000","133,000","0","0","0","0","-94,000"
3305  ,昇貿  ,"246,000","102,000","0","640,000","0","4,000","-500,000"
3308  ,聯德  ,"5,000","1,000","0","0","0","0","4,000"
3311  ,閎暉  ,"1,345,000","1,888,290","481,000","429,000","53,000","232,000","-670,290"
3312  ,弘憶股,"35,000","6,000","0","0","0","0","29,000"
3315  ,宣昶  ,"12,000","8,000","0","0","0","0","4,000"
3356  ,奇偶  ,"47,150","129,000","1,000","0","0","19,981","-100,831"
3367  ,英華達,"2,965,526","1,767,017","7,000","1,000","0","0","1,204,509"
3376  ,新日興,"1,204,000","288,841","125,000","387,000","287,000","141,000","799,159"
3380  ,明泰  ,"1,134,000","1,774,000","541,000","0","66,000","629,450","-662,450"
3383  ,新世紀,"811,266","5,806,418","3,000","0","97,000","12,113","-4,907,265"
3406  ,玉晶光,"726,000","2,781,000","998,000","786,815","362,000","244,000","-1,725,815"
3419  ,譁裕  ,"37,000","50,000","0","0","0","0","-13,000"
3432  ,台端  ,"12,000","23,000","0","0","0","0","-11,000"
3443  ,創意  ,"1,275,000","1,616,000","610,000","557,000","580,000","705,000","-413,000"
3450  ,聯鈞  ,"133,000","287,000","161,000","8,000","0","526,000","-527,000"
3454  ,晶睿  ,"112,150","59,250","325,000","1,205,498","3,000","27,000","-851,598"
3474  ,華亞科,"12,975,540","10,389,000","42,000","5,000","56,000","69,000","2,610,540"
3481  ,奇美電,"29,015,621","22,718,000","345,000","2,186,000","1,438,000","616,050","5,278,571"
3494  ,誠研  ,"206,000","122,000","0","0","0","0","84,000"
3501  ,維熹  ,"31,000","8,000","2,000","0","0","0","25,000"
3504  ,揚明光,"268,000","185,000","1,000","12,720","91,000","35,000","127,280"
3514  ,昱晶  ,"1,047,738","1,101,223","2,000","0","127,000","133,499","-57,984"
3515  ,華擎  ,"52,000","111,660","4,000","1,000","0","0","-56,660"
3518  ,柏騰  ,"34,000","79,000","0","0","0","0","-45,000"
3519  ,綠能  ,"1,183,004","2,993,000","2,000","0","32,000","48,000","-1,823,996"
3532  ,台勝科,"105,000","246,000","5,000","0","11,000","3,000","-128,000"
3533  ,嘉澤  ,"276,000","257,000","0","0","172,000","158,000","33,000"
3535  ,晶彩科,"22,000","24,000","0","0","0","0","-2,000"
3536  ,誠創  ,"75,000","63,000","0","0","0","0","12,000"
3545  ,旭曜  ,"520,000","460,000","2,614,000","493,000","0","0","2,181,000"
3550  ,聯穎  ,"21,000","16,000","0","0","0","0","5,000"
3557  ,嘉威  ,"84,000","66,000","0","0","0","0","18,000"
3559  ,全智科,"23,000","48,000","0","0","0","0","-25,000"
3561  ,昇陽科,"657,000","784,000","2,000","0","5,000","16,300","-136,300"
3573  ,穎台  ,"284,000","165,000","1,000","0","66,000","314,000","-128,000"
3576  ,新日光,"6,740,162","1,501,624","354,000","1,000","739,000","217,000","6,113,538"
3579  ,尚志  ,"81,000","85,358","0","0","20,000","5,000","10,642"
3584  ,介面  ,"1,265,000","930,171","0","0","0","48,999","285,830"
3588  ,通嘉  ,"34,000","80,000","0","0","0","0","-46,000"
3591  ,艾笛森,"1,304,000","564,200","16,000","0","75,000","149,000","681,800"
3593  ,力銘  ,"26,000","33,000","0","0","0","0","-7,000"
3596  ,智易  ,"105,000","123,220","3,000","719,252","78","2,184","-736,578"
3598  ,奕力  ,"896,000","146,000","354,000","202,000","375,000","90,000","1,187,000"
3605  ,宏致  ,"132,000","71,000","1,000","0","0","0","62,000"
3607  ,谷崧  ,"221,680","93,000","3,000","1,000","0","0","130,680"
3617  ,碩天  ,"144,000","181,000","0","0","0","0","-37,000"
3622  ,洋華  ,"808,528","1,376,017","1,000","0","77,000","108,000","-597,489"
3638  ,IML   ,"393,000","135,000","58,000","157,000","59,000","103,000","115,000"
3653  ,健策  ,"102,000","98,000","0","0","79,000","62,591","20,409"
3665  ,KY貿聯,"9,000","3,000","0","0","0","0","6,000"
3669  ,圓展  ,"0","1,000","0","0","0","0","-1,000"
3673  ,TPK   ,"4,391,307","3,951,711","379,000","686,000","263,000","524,350","-128,754"
3686  ,達能  ,"577,000","243,840","0","0","0","0","333,160"
3694  ,海華  ,"10,000","6,000","0","0","0","0","4,000"
3697  ,KY晨星,"4,363,951","2,749,180","1,521,000","169,000","1,161,000","1,226,258","2,901,513"
3698  ,隆達  ,"397,000","3,948,000","0","0","0","0","-3,551,000"
3701  ,大眾控,"5,000","0","0","0","0","0","5,000"
3702  ,大聯大,"9,090,981","12,590,789","395,000","226,000","141,000","335,510","-3,525,318"
3703  ,欣陸  ,"1,202,819","2,415,000","17,000","2,000","0","133,000","-1,330,181"
3704  ,合勤控,"413,000","730,000","10,000","1,000","46,000","29,000","-291,000"
3705  ,永信  ,"147,000","226,000","2,000","0","19,000","29,000","-87,000"
4104  ,佳醫  ,"188,000","418,000","15,000","11,000","135,000","76,000","-167,000"
4106  ,雃博  ,"34,000","17,000","0","0","0","0","17,000"
4108  ,懷特  ,"91,000","34,000","2,000","0","0","0","59,000"
4119  ,旭富  ,"10,000","6,000","0","0","0","0","4,000"
4133  ,亞諾法,"23,000","32,000","0","6,000","0","0","-15,000"
4306  ,炎洲  ,"390,000","295,000","2,000","0","0","400,000","-303,000"
4414  ,如興  ,"6,000","18,000","0","0","0","0","-12,000"
4526  ,東台  ,"226,000","527,000","5,000","0","0","0","-296,000"
4532  ,瑞智  ,"726,000","1,088,300","787,000","100,000","0","480","324,220"
4725  ,信昌化,"456,000","594,000","83,000","3,229,000","216,000","139,000","-3,207,000"
4733  ,上緯  ,"13,000","15,000","0","0","0","0","-2,000"
4737  ,華廣  ,"8,000","21,000","0","0","0","0","-13,000"
4746  ,台耀  ,"58,000","34,000","103,000","170,000","0","8,000","-51,000"
4904  ,遠傳  ,"28,330,181","16,968,000","4,592,000","127,000","319,000","110,000","16,036,181"
4906  ,正文  ,"317,475","416,613","4,000","0","767","27,000","-121,371"
4919  ,新唐  ,"199,000","89,000","2,000","0","0","197,000","-85,000"
4930  ,燦星網,"260,000","334,000","2,000","0","0","0","-72,000"
4935  ,KY茂林,"37,000","53,000","3,000","1,000","0","0","-14,000"
4938  ,和碩  ,"15,250,741","16,424,084","670,000","3,000","332,000","160,000","-334,343"
4942  ,嘉彰  ,"252,000","88,000","0","0","0","460,111","-296,111"
4984  ,KY科納,"7,000","0","107,000","0","46,000","39,000","121,000"
5007  ,三星  ,"68,000","32,000","0","0","0","69,000","-33,000"
5203  ,訊連  ,"114,000","611,000","1,000","13,000","8,000","33,668","-534,668"
5305  ,敦南  ,"202,000","204,000","9,000","1,000","0","0","6,000"
5388  ,中磊  ,"986,000","3,796,000","1,096,000","2,723,000","352,000","327,000","-4,412,000"
5434  ,崇越  ,"221,000","221,184","4,000","1,000","0","0","2,816"
5469  ,瀚宇博,"151,000","153,000","5,000","0","0","0","3,000"
5471  ,松翰  ,"150,000","93,000","2,000","0","20,000","16,000","63,000"
5484  ,慧友  ,"13,000","4,000","0","0","0","0","9,000"
5515  ,建國  ,"209,001","200,700","6,000","1,000","0","0","13,301"
5522  ,遠雄  ,"2,424,126","2,958,050","40,000","1,002,000","47,000","61,000","-1,509,924"
5525  ,順天  ,"54,000","30,000","3,000","0","0","0","27,000"
5531  ,鄉林  ,"865,000","666,950","7,000","309,700","60,000","185,572","-230,222"
5533  ,皇鼎  ,"170,000","80,000","8,000","0","0","0","98,000"
5534  ,長虹  ,"407,000","629,910","2,000","506,500","129,000","243,000","-841,410"
5607  ,遠雄港,"236,000","1,632,000","4,000","1,000","0","0","-1,393,000"
5608  ,四維航,"334,000","216,000","7,000","1,000","0","0","124,000"
5854  ,合庫  ,"13,292,792","16,343,610","275,000","77,000","1,533,000","2,596,740","-3,916,558"
6005  ,群益證,"7,789,758","6,639,000","42,000","3,000","245,000","203,000","1,231,758"
6108  ,競國  ,"138,000","290,000","0","0","10,000","138,000","-280,000"
6112  ,聚碩  ,"63,000","51,000","0","0","0","0","12,000"
6115  ,鎰勝  ,"61,000","30,000","3,000","0","0","0","34,000"
6116  ,彩晶  ,"23,975,310","55,795,000","20,000","1,000","25,000","32,000","-31,807,690"
6117  ,迎廣  ,"5,000","4,000","0","0","0","0","1,000"
6119  ,大傳  ,"207,000","10,000","0","0","0","0","197,000"
6120  ,輔祥  ,"656,000","401,000","5,000","0","6,000","15,000","251,000"
6128  ,上福  ,"2,000","1,000","0","0","0","0","1,000"
6131  ,悠克  ,"11,000","12,000","0","0","0","0","-1,000"
6133  ,金橋  ,"6,000","16,000","0","0","0","0","-10,000"
6136  ,富爾特,"52,000","97,000","1,000","0","0","0","-44,000"
6139  ,亞翔  ,"97,000","46,000","4,000","351,000","0","0","-296,000"
6141  ,柏承  ,"14,000","16,000","0","0","0","0","-2,000"
6142  ,友勁  ,"95,000","107,950","0","0","200,000","0","187,050"
6145  ,勁永  ,"131,000","215,000","0","0","0","0","-84,000"
6152  ,百一  ,"32,000","136,000","0","0","0","0","-104,000"
6153  ,嘉聯益,"4,368,000","4,278,000","4,132,000","4,682,000","1,094,000","1,506,000","-872,000"
6155  ,鈞寶  ,"6,000","2,000","0","0","0","0","4,000"
6164  ,華興  ,"45,000","25,000","0","0","0","0","20,000"
6165  ,捷泰  ,"6,000","12,000","0","0","0","0","-6,000"
6166  ,凌華  ,"144,000","727,000","2,000","350,000","0","0","-931,000"
6168  ,宏齊  ,"166,000","169,000","6,000","0","0","0","3,000"
6176  ,瑞儀  ,"6,871,541","13,176,261","3,401,000","1,284,000","1,554,000","2,150,210","-4,783,930"
6184  ,大豐電,"24,000","35,000","1,000","20,000","0","0","-30,000"
6189  ,豐藝  ,"30,000","17,330","0","0","0","0","12,670"
6191  ,精成科,"264,000","149,000","8,000","1,000","0","0","122,000"
6192  ,巨路  ,"242,000","735,550","417,000","140,000","0","0","-216,550"
6196  ,帆宣  ,"384,000","243,000","3,000","0","0","0","144,000"
6197  ,佳必琪,"103,000","285,000","1,000","0","146","527","-181,381"
6201  ,亞弘電,"7,000","4,000","0","0","0","0","3,000"
6202  ,盛群  ,"109,000","690,000","2,000","0","0","0","-579,000"
6205  ,詮欣  ,"10,000","6,000","0","0","0","0","4,000"
6206  ,飛捷  ,"50,000","56,000","1,000","45,087","0","0","-50,087"
6209  ,今國光,"161,000","184,000","1,000","951,000","0","100,000","-1,073,000"
6213  ,聯茂  ,"311,000","610,000","2,000","0","41,000","54,000","-310,000"
6214  ,精誠  ,"182,000","122,000","5,000","1,000","0","0","64,000"
6215  ,和椿  ,"4,000","3,000","0","0","0","0","1,000"
6216  ,居易  ,"4,000","2,000","0","0","0","0","2,000"
6224  ,聚鼎  ,"48,000","104,000","80,000","0","0","0","24,000"
6225  ,天瀚  ,"44,000","6,000","0","0","0","0","38,000"
6226  ,光鼎  ,"5,000","8,001","0","0","0","2","-3,003"
6230  ,超眾  ,"30,000","21,000","0","0","0","0","9,000"
6235  ,華孚  ,"42,000","196,000","0","0","0","0","-154,000"
6239  ,力成  ,"5,424,908","6,162,615","14,000","259,900","1,178,000","1,462,460","-1,268,067"
6243  ,迅杰  ,"69,000","106,000","0","0","0","0","-37,000"
6251  ,定穎  ,"246,877","138,815","9,000","3,896","0","181","112,985"
6257  ,矽格  ,"843,000","645,910","854,000","360,000","116,000","594,000","213,090"
6269  ,台郡  ,"679,538","1,393,072","5,974,710","1,024,786","812,000","752,195","4,296,195"
6271  ,同欣電,"1,305,000","1,014,105","223,000","1,207,792","263,249","513,600","-944,248"
6277  ,宏正  ,"37,000","43,000","1,000","0","0","0","-5,000"
6278  ,台表科,"1,842,001","10,652,380","2,964,000","114,500","389,000","589,000","-6,160,879"
6281  ,全國電,"57,000","1,303,000","1,000","0","0","0","-1,245,000"
