102年03月04日至102年03月08日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2444  ,友旺  ,"7,000","39,000","0","0","0","1,000","-33,000"
2448  ,晶電  ,"18,423,400","17,358,199","1,202,000","154,000","1,334,000","1,627,000","1,820,201"
2449  ,京元電,"17,580,000","13,021,857","4,070,000","107,000","1,876,000","3,122,000","7,275,143"
2450  ,神腦  ,"270,000","107,000","0","192,000","32,000","66,000","-63,000"
2451  ,創見  ,"1,462,754","807,706","1,194,000","111,000","288,000","144,000","1,882,048"
2453  ,凌群  ,"95,000","59,000","0","0","0","0","36,000"
2454  ,聯發科,"26,568,462","12,972,451","1,052,000","104,000","1,501,000","1,487,000","14,558,011"
2455  ,全新  ,"308,000","506,000","0","292,000","0","0","-490,000"
2456  ,奇力新,"284,000","61,000","0","0","70,000","0","293,000"
2457  ,飛宏  ,"577,000","312,000","0","1,000","0","51,000","213,000"
2458  ,義隆  ,"4,531,200","3,284,000","6,255,000","449,000","1,499,000","1,316,000","7,236,200"
2459  ,敦吉  ,"125,000","93,000","0","0","0","0","32,000"
2460  ,建通  ,"29,000","44,000","9,000","0","0","0","-6,000"
2461  ,光群雷,"301,000","112,000","0","0","0","0","189,000"
2462  ,良得電,"48,000","29,000","5,000","0","0","15,000","9,000"
2464  ,盟立  ,"133,060","88,000","0","0","0","0","45,060"
2465  ,麗臺  ,"5,000","25,000","0","0","0","0","-20,000"
2466  ,冠西電,"22,000","40,000","0","0","0","0","-18,000"
2467  ,志聖  ,"52,000","510,000","9,000","0","7,000","2,000","-444,000"
2468  ,華經  ,"0","23,000","0","0","0","0","-23,000"
2471  ,資通  ,"59,000","16,000","0","0","0","0","43,000"
2472  ,立隆電,"65,150","81,000","9,000","0","1,000","1,000","-6,850"
2474  ,可成  ,"8,008,141","10,643,274","339,000","3,883,000","968,000","1,597,000","-6,808,133"
2475  ,華映  ,"571,000","679,000","0","0","0","0","-108,000"
2476  ,鉅祥  ,"177,000","84,000","1,000","0","0","3,000","91,000"
2477  ,美隆電,"0","55,000","0","0","0","0","-55,000"
2478  ,大毅  ,"105,000","67,000","1,000","0","0","0","39,000"
2480  ,敦陽科,"46,000","148,000","0","1,000","0","0","-103,000"
2481  ,強茂  ,"572,000","131,000","0","0","114,000","157,000","398,000"
2482  ,連宇  ,"4,000","19,000","0","0","0","0","-15,000"
2483  ,百容  ,"2,000","156,000","0","0","0","0","-154,000"
2484  ,希華  ,"56,000","96,000","0","0","3,000","3,000","-40,000"
2485  ,兆赫  ,"365,000","295,571","0","20,000","0","20,000","29,429"
2486  ,一詮  ,"205,000","475,000","0","0","0","0","-270,000"
2488  ,漢平  ,"1,000","18,000","0","0","0","0","-17,000"
2489  ,瑞軒  ,"4,611,000","3,846,584","0","591,000","155,000","109,000","219,416"
2491  ,吉祥全,"0","2,000","0","0","0","0","-2,000"
2492  ,華新科,"282,000","290,000","0","1,000","0","1,540","-10,540"
2493  ,揚博  ,"383,000","43,000","0","0","0","0","340,000"
2495  ,普安  ,"219,000","101,000","0","23,000","0","0","95,000"
2496  ,卓越  ,"0","27,000","0","0","0","0","-27,000"
2497  ,怡利電,"263,000","249,000","800,000","1,450,000","0","0","-636,000"
2498  ,宏達電,"8,912,274","14,656,412","55,000","1,598,000","2,657,000","4,388,000","-9,018,138"
2499  ,東貝  ,"386,000","566,000","0","2,000","1,006,000","1,569,000","-745,000"
2501  ,國建  ,"5,250,000","2,073,000","1,386,000","2,000","867,000","181,000","5,247,000"
2504  ,國產  ,"744,739","837,000","0","1,301,000","228,000","1,115,000","-2,280,261"
2505  ,國揚  ,"665,000","281,000","0","0","523,000","102,000","805,000"
2506  ,太設  ,"478,550","309,025","0","0","0","3,000","166,525"
2509  ,全坤建,"3,000","63,000","0","0","0","0","-60,000"
2511  ,太子  ,"2,879,000","3,538,200","2,000","0","1,312,000","760,000","-105,200"
2514  ,龍邦  ,"1,301,000","1,359,330","0","0","2,021,000","1,352,000","610,670"
2515  ,中工  ,"463,000","689,000","0","0","1,328,000","1,761,000","-659,000"
2516  ,新建  ,"104,000","152,000","0","0","0","0","-48,000"
2520  ,冠德  ,"1,064,000","1,553,000","446,000","265,000","1,252,000","769,000","175,000"
2524  ,京城  ,"118,000","183,000","0","2,000","45,000","26,000","-48,000"
2527  ,宏璟  ,"50,000","91,000","0","0","0","1,000","-42,000"
2528  ,皇普  ,"0","18,000","0","0","0","0","-18,000"
2530  ,華建  ,"83,000","106,000","0","0","0","0","-23,000"
2534  ,宏盛  ,"311,000","732,000","430,000","1,000","3,004,000","1,053,000","1,959,000"
2535  ,達欣工,"108,000","80,000","0","2,000","16,000","120,000","-78,000"
2536  ,宏普  ,"894,000","1,958,588","0","0","54,000","73,000","-1,083,588"
2537  ,聯上發,"16,000","44,000","0","0","0","0","-28,000"
2538  ,基泰  ,"717,000","533,000","0","0","23,000","101,000","106,000"
2539  ,櫻花建,"1,000","52,000","0","0","0","0","-51,000"
2542  ,興富發,"1,395,210","1,388,600","0","3,000","227,000","578,000","-347,390"
2543  ,皇昌  ,"0","85,000","0","0","0","1,000","-86,000"
2545  ,皇翔  ,"498,647","361,000","0","2,000","80,000","107,000","108,647"
2546  ,根基  ,"7,000","30,000","7,000","1,000","0","0","-17,000"
2547  ,日勝生,"1,166,000","2,487,000","300,000","0","3,879,000","2,622,000","236,000"
2548  ,華固  ,"2,782,000","1,031,856","776,000","398,000","27,000","217,000","1,938,144"
2597  ,潤弘  ,"21,000","44,000","0","0","0","0","-23,000"
2601  ,益航  ,"468,000","1,233,000","0","3,000","78,000","210,000","-900,000"
2603  ,長榮  ,"10,316,800","7,404,786","400,000","3,352,000","5,287,184","5,080,000","167,198"
2605  ,新興  ,"135,000","208,000","0","0","0","9,000","-82,000"
2606  ,裕民  ,"1,523,120","2,304,000","0","1,646,000","3,000","6,000","-2,429,880"
2607  ,榮運  ,"222,595","665,000","9,000","4,000","994,000","735,000","-178,405"
2608  ,大榮  ,"3,227,420","232,000","0","1,000","0","2,000","2,992,420"
2609  ,陽明  ,"5,273,000","5,738,539","4,300,000","31,000","958,000","1,261,000","3,500,461"
2610  ,華航  ,"6,918,400","11,545,552","0","2,870,000","2,477,000","2,011,000","-7,031,152"
2611  ,志信  ,"43,000","77,000","0","0","0","0","-34,000"
2612  ,中航  ,"99,000","107,000","0","65,000","0","93,000","-166,000"
2613  ,中櫃  ,"0","60,000","0","0","0","1,000","-61,000"
2614  ,東森  ,"487,000","438,000","0","0","0","8,000","41,000"
2615  ,萬海  ,"2,858,000","3,113,713","0","345,235","20,000","28,000","-608,948"
2616  ,山隆  ,"25,000","26,000","0","0","0","0","-1,000"
2617  ,台航  ,"68,000","129,000","0","6,000","0","0","-67,000"
2618  ,長榮航,"2,742,700","9,131,792","15,000","26,000","3,770,000","3,744,000","-6,374,092"
2637  ,F-慧洋,"89,000","166,160","0","154,000","0","8,000","-239,160"
2701  ,萬企  ,"1,000","99,000","0","0","0","0","-98,000"
2702  ,華園  ,"5,000","29,000","0","0","0","0","-24,000"
2704  ,國賓  ,"186,000","176,000","0","43,000","33,000","84,000","-84,000"
2705  ,六福  ,"104,000","325,000","0","0","0","14,000","-235,000"
2706  ,第一店,"40,000","179,000","0","10,000","0","0","-149,000"
2707  ,晶華  ,"190,445","187,400","0","27,000","2,000","26,000","-47,955"
2722  ,夏都  ,"0","21,650","0","0","0","0","-21,650"
2723  ,F-美食,"233,000","196,000","11,000","97,455","0","1,000","-50,455"
2727  ,王品  ,"16,487","114,000","16,000","0","2,000","4,000","-83,513"
2801  ,彰銀  ,"11,995,200","11,529,448","6,000","3,000","1,024,000","3,604,000","-2,111,248"
2809  ,京城銀,"2,760,000","3,179,000","0","214,000","2,842,000","1,837,000","372,000"
2812  ,台中銀,"3,178,000","3,075,000","5,000","3,000","2,608,000","1,710,000","1,003,000"
2816  ,旺旺保,"42,000","102,000","0","61,538","3,000","3,000","-121,538"
2820  ,華票  ,"1,308,000","1,307,000","0","0","151,000","619,000","-467,000"
2823  ,中壽  ,"16,128,165","15,761,417","2,693,000","2,401,000","3,604,000","4,535,000","-272,252"
2832  ,台產  ,"310,000","188,000","20,000","0","0","0","142,000"
2833  ,台壽保,"618,000","638,000","0","0","95,000","29,000","46,000"
2834  ,臺企銀,"7,247,400","8,904,478","0","15,000","657,000","954,000","-1,969,078"
2836  ,高雄銀,"228,000","385,000","0","0","0","1,000","-158,000"
2837  ,萬泰銀,"1,038,000","1,101,398","12,000","64,616","2,396,000","421,798","1,858,188"
2838  ,聯邦銀,"930,000","831,000","0","1,000","43,000","300,000","-159,000"
2841  ,台開  ,"180,000","279,000","0","0","0","1,000","-100,000"
2845  ,遠東銀,"3,943,000","1,744,000","0","1,000","40,000","13,000","2,225,000"
2847  ,大眾銀,"2,353,000","1,626,230","0","2,781,000","2,765,000","1,010,000","-299,230"
2849  ,安泰銀,"213,000","708,000","0","3,000","0","7,000","-505,000"
2850  ,新產  ,"136,000","178,000","20,000","0","4,000","0","-18,000"
2851  ,中再保,"54,000","311,000","0","0","0","2,000","-259,000"
2852  ,第一保,"127,000","138,000","0","0","0","3,000","-14,000"
2855  ,統一證,"2,001,000","2,504,000","0","0","8,000","0","-495,000"
2856  ,元富證,"499,000","942,000","0","1,000","6,000","6,000","-444,000"
2867  ,三商壽,"173,000","1,042,091","340,000","330,000","0","130,000","-989,091"
2880  ,華南金,"10,185,400","16,464,137","0","5,000","1,219,000","1,481,000","-6,545,737"
2881  ,富邦金,"42,241,948","29,429,690","7,352,000","1,293,377","9,621,000","6,164,000","22,327,881"
2882  ,國泰金,"121,550,900","54,818,201","10,790,000","928,000","16,562,000","18,496,000","74,660,699"
2883  ,開發金,"37,822,700","30,838,546","6,693,000","79,000","21,937,000","13,853,338","21,681,816"
2884  ,玉山金,"29,130,800","15,691,755","384,000","126,329","3,035,000","7,064,000","9,667,716"
2885  ,元大金,"44,227,400","35,476,824","175,000","3,067,000","7,902,000","7,988,251","5,772,325"
2886  ,兆豐金,"46,284,775","33,119,643","160,000","4,154,420","5,770,000","4,976,000","9,964,712"
2887  ,台新金,"36,307,500","16,304,212","0","22,000","11,541,000","4,154,000","27,368,288"
2888  ,新光金,"30,442,300","57,809,118","1,121,000","30,000","19,784,990","15,304,000","-21,794,828"
2889  ,國票金,"2,674,890","2,015,000","0","0","1,000","0","660,890"
2890  ,永豐金,"65,076,600","40,628,980","5,842,000","1,150,000","13,935,000","12,541,000","30,533,620"
2891  ,中信金,"67,204,200","58,880,601","10,618,000","200,000","12,100,000","14,765,000","16,076,599"
2892  ,第一金,"19,640,900","28,975,200","18,000","5,827,960","3,207,000","2,984,000","-14,921,260"
2901  ,欣欣  ,"6,000","31,000","0","0","0","0","-25,000"
2903  ,遠百  ,"3,113,200","14,348,932","0","2,000","87,000","542,000","-11,692,732"
2904  ,匯僑  ,"22,000","49,000","0","0","0","1,000","-28,000"
2905  ,三商行,"529,476","269,000","52,000","162,000","7,000","56,000","101,476"
2906  ,高林  ,"60,000","101,000","0","0","0","0","-41,000"
2908  ,特力  ,"492,000","1,488,166","0","135,168","0","153,000","-1,284,334"
2910  ,統領  ,"0","65,000","0","0","0","0","-65,000"
2911  ,麗嬰房,"1,463,000","156,000","266,000","501,571","0","1,000","1,070,429"
2912  ,統一超,"5,216,696","2,525,393","76,000","3,000","6,000","54,000","2,716,303"
2913  ,農林  ,"333,000","298,000","0","0","628,000","634,000","29,000"
2915  ,潤泰全,"2,444,600","2,730,215","581,000","329,827","874,000","874,001","-34,443"
2923  ,F-鼎固,"69,000","269,000","80,000","0","128,000","225,000","-217,000"
3002  ,歐格  ,"5,000","29,000","0","0","0","0","-24,000"
3003  ,健和興,"50,000","45,000","8,000","0","0","2,000","11,000"
3004  ,豐達科,"9,000","32,000","0","0","0","0","-23,000"
3005  ,神基  ,"924,000","656,000","0","0","111,000","540,000","-161,000"
3006  ,晶豪科,"673,000","414,000","0","0","289,000","3,000","545,000"
3008  ,大立光,"1,011,400","3,005,653","79,000","1,059,000","488,000","282,000","-2,768,253"
3010  ,華立  ,"857,000","1,515,000","0","4,000","0","150,000","-812,000"
3011  ,今皓  ,"51,000","47,000","0","0","0","0","4,000"
3013  ,晟銘電,"144,000","109,000","0","0","1,000","0","36,000"
3014  ,聯陽  ,"29,000","497,000","0","0","125,000","125,000","-468,000"
3015  ,全漢  ,"161,000","83,128","0","1,000","0","0","76,872"
3016  ,嘉晶  ,"55,000","75,000","0","0","0","0","-20,000"
3017  ,奇鋐  ,"81,000","371,000","0","7,000","0","0","-297,000"
3018  ,同開  ,"2,000","20,000","0","0","0","0","-18,000"
3019  ,亞光  ,"188,000","486,000","0","0","6,000","0","-292,000"
3021  ,衛展  ,"1,000","13,000","0","0","0","0","-12,000"
3022  ,威達電,"211,600","827,374","0","39,000","307,000","137,000","-484,774"
3023  ,信邦  ,"489,000","106,000","0","0","0","0","383,000"
3024  ,憶聲  ,"32,000","113,000","0","0","0","0","-81,000"
3025  ,星通  ,"31,000","40,000","0","0","0","2,000","-11,000"
3026  ,禾伸堂,"139,000","152,000","0","1,000","45,000","0","31,000"
3027  ,盛達  ,"45,000","72,000","0","0","1,000","1,000","-27,000"
3028  ,增你強,"122,000","125,000","0","12,010","0","250,000","-265,010"
3029  ,零壹  ,"21,000","60,000","0","0","0","0","-39,000"
3030  ,德律  ,"3,162,000","359,000","0","204,000","620,000","690,000","2,529,000"
3031  ,佰鴻  ,"183,000","369,000","0","0","2,000","1,000","-185,000"
3032  ,偉訓  ,"4,000","28,000","0","0","0","0","-24,000"
3033  ,威健  ,"107,000","347,000","0","0","0","165,000","-405,000"
3034  ,聯詠  ,"11,577,800","17,295,000","4,352,000","55,000","949,000","597,000","-1,068,200"
3035  ,智原  ,"1,049,000","1,569,443","200,000","4,000","277,000","181,000","-228,443"
3036  ,文曄  ,"790,000","2,804,530","0","3,689","17,000","51,996","-2,053,215"
3037  ,欣興  ,"3,693,500","5,361,548","16,000","2,777,000","75,000","227,000","-4,581,048"
3038  ,全台  ,"5,000","225,000","0","0","1,000","2,000","-221,000"
3040  ,遠見  ,"99,000","54,000","0","0","1,000","1,000","45,000"
3041  ,揚智  ,"729,000","1,414,875","0","618,000","816,000","343,000","-830,875"
3042  ,晶技  ,"13,694,792","13,347,000","14,000","2,513,792","139,000","35,000","-2,048,000"
3043  ,科風  ,"586,930","473,000","0","0","1,000","5,000","109,930"
3044  ,健鼎  ,"10,394,281","13,869,205","50,000","5,000","187,000","114,000","-3,356,924"
3045  ,台灣大,"7,678,200","20,350,850","0","139,000","50,000","169,000","-12,930,650"
3046  ,建碁  ,"150,000","40,000","0","0","2,000","2,000","110,000"
3047  ,訊舟  ,"135,000","44,000","0","0","0","0","91,000"
3048  ,益登  ,"0","49,000","0","0","0","0","-49,000"
3049  ,和鑫  ,"670,000","580,000","0","0","1,000","0","91,000"
3050  ,鈺德  ,"8,000","50,000","0","0","0","0","-42,000"
3051  ,力特  ,"0","27,000","0","0","0","0","-27,000"
3052  ,夆典  ,"26,000","85,000","0","0","0","0","-59,000"
3054  ,萬國  ,"43,000","29,000","0","0","1,000","1,000","14,000"
3055  ,蔚華科,"0","30,000","0","0","0","0","-30,000"
3056  ,總太  ,"98,000","108,000","0","0","0","0","-10,000"
3057  ,喬鼎  ,"308,000","84,000","0","0","0","6,000","218,000"
3058  ,立德  ,"325,000","377,000","8,000","0","99,000","208","54,792"
3059  ,華晶科,"825,000","937,573","0","15,000","0","0","-127,573"
3060  ,銘異  ,"330,000","692,000","0","2,000","126,000","776,000","-1,014,000"
3061  ,璨圓  ,"1,726,000","558,000","0","0","1,723,000","1,635,000","1,256,000"
3062  ,建漢  ,"68,000","108,000","0","5,000","4,000","680,000","-721,000"
3090  ,日電貿,"55,000","32,000","7,000","0","0","0","30,000"
3094  ,聯傑  ,"206,000","146,000","0","0","1,000","1,000","60,000"
3130  ,一零四,"0","6,000","0","0","0","0","-6,000"
3149  ,正達  ,"590,000","943,110","220,000","1,231,000","733,000","614,000","-1,245,110"
3164  ,景岳  ,"51,000","38,000","0","0","1,000","1,000","13,000"
3189  ,景碩  ,"2,450,200","1,699,900","366,000","1,925,000","551,000","346,000","-603,700"
3209  ,全科  ,"12,000","28,000","0","0","0","0","-16,000"
3229  ,晟鈦  ,"0","15,000","0","0","1,000","1,000","-15,000"
3231  ,緯創  ,"20,985,100","11,872,955","100,000","4,038,000","1,529,000","925,000","5,778,145"
3257  ,虹冠電,"112,000","30,000","0","0","0","0","82,000"
3296  ,勝德  ,"98,000","36,000","0","0","0","3,000","59,000"
3305  ,昇貿  ,"97,000","72,000","0","0","1,000","1,000","25,000"
3308  ,聯德  ,"1,000","33,000","0","0","0","0","-32,000"
3311  ,閎暉  ,"757,000","965,000","361,000","156,000","641,000","982,000","-344,000"
3312  ,弘憶股,"4,000","45,000","0","0","0","0","-41,000"
3315  ,宣昶  ,"16,000","33,000","0","0","0","0","-17,000"
3356  ,奇偶  ,"48,000","29,000","0","0","43,000","0","62,000"
3376  ,新日興,"642,825","728,000","452,000","2,228,000","60,000","274,000","-2,075,175"
3380  ,明泰  ,"234,000","229,000","0","579,000","40,000","4,000","-538,000"
3383  ,新世紀,"264,000","400,000","0","0","16,000","0","-120,000"
3406  ,玉晶光,"123,200","241,000","100","213,000","142,000","159,027","-347,727"
3419  ,譁裕  ,"185,000","305,000","0","0","18,000","163,000","-265,000"
3432  ,台端  ,"0","25,000","0","0","0","0","-25,000"
3443  ,創意  ,"512,000","468,692","5,000","223,000","91,000","131,000","-214,692"
3450  ,聯鈞  ,"308,000","694,000","401,000","1,342,000","55,000","57,000","-1,329,000"
3454  ,晶睿  ,"68,000","244,000","814,000","20,000","35,000","36,000","617,000"
3474  ,華亞科,"6,269,000","12,718,804","0","0","0","0","-6,449,804"
3481  ,群創  ,"113,493,700","38,454,818","31,362,000","4,815,000","14,491,000","8,675,000","107,401,882"
3494  ,誠研  ,"94,000","75,000","0","0","0","0","19,000"
3501  ,維熹  ,"43,000","59,000","0","1,000","0","0","-17,000"
3504  ,揚明光,"66,000","71,000","0","125,000","0","13,000","-143,000"
3514  ,昱晶  ,"814,000","1,436,729","0","443,000","2,571,000","2,513,000","-1,007,729"
3515  ,華擎  ,"14,000","45,000","0","0","0","0","-31,000"
3518  ,柏騰  ,"94,000","64,150","0","0","0","0","29,850"
3519  ,綠能  ,"1,186,000","930,000","0","0","26,000","44,000","238,000"
3532  ,台勝科,"93,000","283,000","0","1,000","0","1,000","-192,000"
3533  ,嘉澤  ,"385,283","232,629","0","2,000","30,000","0","180,654"
3535  ,晶彩科,"72,000","49,000","0","0","0","1,000","22,000"
3536  ,誠創  ,"9,000","37,000","0","0","0","0","-28,000"
3545  ,旭曜  ,"1,795,000","1,788,000","2,869,000","1,568,000","135,000","205,000","1,238,000"
3550  ,聯穎  ,"16,000","38,000","0","0","1,000","0","-21,000"
3557  ,嘉威  ,"67,000","66,000","0","0","0","0","1,000"
3559  ,全智科,"199,000","43,000","0","0","0","0","156,000"
3561  ,昇陽科,"415,200","580,000","0","0","102,000","150,000","-212,800"
3573  ,穎台  ,"137,000","157,188","49,000","0","0","0","28,812"
3576  ,新日光,"2,816,500","3,656,436","1,300,000","200,000","1,540,000","8,000","1,792,064"
3579  ,尚志  ,"50,000","172,000","0","0","0","8,000","-130,000"
3584  ,介面  ,"944,000","258,075","600,000","0","0","1,000","1,284,925"
3588  ,通嘉  ,"131,000","26,000","0","0","0","0","105,000"
3591  ,艾笛森,"53,000","112,000","0","0","37,000","7,000","-29,000"
3593  ,力銘  ,"248,000","189,000","0","0","1,000","0","60,000"
3596  ,智易  ,"1,442,000","416,000","1,684,000","101,000","0","0","2,609,000"
3598  ,奕力  ,"2,095,834","766,831","627,000","663,000","505,000","95,000","1,703,003"
3599  ,旺能  ,"250,000","105,000","0","0","1,000","1,000","145,000"
3605  ,宏致  ,"309,000","220,000","0","2,000","0","0","87,000"
3607  ,谷崧  ,"715,000","224,000","230,000","29,000","128,000","17,000","803,000"
3617  ,碩天  ,"54,000","43,000","0","0","0","2,000","9,000"
3622  ,洋華  ,"972,000","612,000","8,000","0","299,000","149,000","518,000"
3638  ,F-IML ,"344,187","264,500","90,000","1,147,000","80,000","0","-897,313"
3645  ,達邁  ,"68,000","61,000","0","0","0","1,000","6,000"
3653  ,健策  ,"118,188","71,000","1,000","0","0","16,000","32,188"
3665  ,F-貿聯,"267,000","41,000","0","0","0","0","226,000"
3669  ,圓展  ,"3,000","25,000","0","0","0","0","-22,000"
3673  ,F-TPK ,"8,578,831","6,766,737","515,000","15,000","496,000","824,502","1,983,592"
3679  ,新至陞,"16,000","65,000","0","0","0","1,000","-50,000"
3686  ,達能  ,"292,000","708,000","0","0","0","0","-416,000"
3694  ,海華  ,"38,000","53,000","0","0","0","0","-15,000"
3697  ,F-晨星,"6,800,320","5,278,372","856,000","1,434,000","679,000","419,000","1,203,948"
3698  ,隆達  ,"9,717,000","1,075,400","7,934,000","1,018,000","3,193,000","3,845,000","14,905,600"
3701  ,大眾控,"0","36,000","0","0","0","0","-36,000"
3702  ,大聯大,"9,718,800","23,629,594","0","9,000","268,000","212,000","-13,863,794"
3703  ,欣陸  ,"256,000","504,000","0","0","0","12,000","-260,000"
3704  ,合勤控,"675,000","184,000","0","614,000","0","0","-123,000"
3705  ,永信  ,"34,000","182,000","0","1,000","0","2,000","-151,000"
4104  ,佳醫  ,"44,000","47,000","4,000","0","5,000","0","6,000"
4106  ,雃博  ,"190,000","53,000","0","0","1,000","0","138,000"
4108  ,懷特  ,"341,974","160,000","516,000","0","1,000","0","698,974"
4119  ,旭富  ,"135,000","119,000","0","366,000","0","50,000","-400,000"
4133  ,亞諾法,"22,000","23,000","0","231,000","0","0","-232,000"
4141  ,F-龍燈,"12,000","43,550","0","0","20,000","1,000","-12,550"
4142  ,國光生,"43,000","51,000","0","0","0","0","-8,000"
4144  ,F-康聯,"34,000","45,000","0","355,000","25,000","60,000","-401,000"
4164  ,承業醫,"180,000","78,000","1,000","157,000","0","1,000","-55,000"
4306  ,炎洲  ,"248,655","177,000","0","0","0","2,000","69,655"
4414  ,如興  ,"72,000","89,000","0","0","0","0","-17,000"
4426  ,利勤  ,"16,000","16,000","0","0","0","0","0"
4526  ,東台  ,"43,600","110,000","0","1,000","0","3,000","-70,400"
4532  ,瑞智  ,"317,173","317,000","200,000","257,000","1,126,000","552,000","517,173"
4722  ,國精化,"125,000","62,000","0","259,000","0","2,000","-198,000"
4725  ,信昌化,"147,000","598,000","0","11,000","32,000","343,000","-773,000"
4733  ,上緯  ,"102,000","73,000","30,000","4,000","1,000","0","56,000"
4737  ,華廣  ,"9,000","18,000","0","0","0","0","-9,000"
4746  ,台耀  ,"57,000","66,000","0","219,000","0","2,000","-230,000"
4904  ,遠傳  ,"14,942,925","23,670,844","0","2,968,000","811,000","972,000","-11,856,919"
4906  ,正文  ,"504,000","797,000","180,000","1,876,000","458,000","838,000","-2,369,000"
4915  ,致伸  ,"649,000","624,000","0","0","135,000","503,000","-343,000"
4919  ,新唐  ,"87,788","410,539","0","300,000","75,000","16,000","-563,751"
4930  ,燦星網,"383,991","168,000","0","1,138,000","201,000","0","-721,009"
4934  ,太極  ,"515,000","434,000","0","0","1,000","0","82,000"
4935  ,F-茂林,"319,000","93,000","750,000","137,000","180,000","66,000","953,000"
4938  ,和碩  ,"42,726,100","22,003,197","6,060,000","4,875,000","3,542,000","3,639,000","21,810,903"
4942  ,嘉彰  ,"795,000","322,000","300,000","1,198,000","120,000","0","-305,000"
4952  ,凌通  ,"16,000","49,000","0","0","0","5,000","-38,000"
4956  ,光鋐  ,"32,000","39,000","0","0","1,000","0","-6,000"
4958  ,F-臻鼎,"1,139,400","2,379,000","100,000","4,095,250","628,000","826,000","-5,432,850"
4960  ,奇美材,"1,815,000","275,000","1,523,000","680,000","1,231,000","2,499,000","1,115,000"
4976  ,佳凌  ,"34,000","39,000","0","0","83,000","40,000","38,000"
4984  ,F-科納,"16,000","22,000","0","0","0","0","-6,000"
5007  ,三星  ,"63,000","89,000","0","74,000","0","2,000","-102,000"
5203  ,訊連  ,"70,000","205,115","0","364,000","20,000","0","-479,115"
5215  ,F-科嘉,"13,000","19,000","0","0","0","0","-6,000"
5225  ,F-東科,"0","53,000","0","0","0","1,000","-54,000"
5234  ,達興  ,"58,000","90,000","485,000","30,000","26,000","18,000","431,000"
5264  ,F-鎧勝,"1,077,000","1,549,000","516,000","752,000","738,000","445,000","-415,000"
5269  ,祥碩  ,"5,000","27,000","0","0","0","0","-22,000"
5305  ,敦南  ,"79,000","189,000","0","1,000","0","0","-111,000"
5388  ,中磊  ,"1,998,048","1,249,000","0","1,695,000","630,000","60,000","-375,952"
5434  ,崇越  ,"844,000","409,000","92,000","0","249,000","0","776,000"
5469  ,瀚宇博,"344,000","510,000","0","1,000","0","0","-167,000"
5471  ,松翰  ,"60,000","202,000","0","94,000","0","0","-236,000"
5484  ,慧友  ,"24,000","36,000","0","0","0","0","-12,000"
5515  ,建國  ,"165,000","179,000","0","0","0","2,000","-16,000"
5521  ,工信  ,"658,000","132,000","0","0","0","1,000","525,000"
5522  ,遠雄  ,"1,574,882","3,860,000","100,000","0","68,000","211,000","-2,328,118"
5525  ,順天  ,"79,000","70,000","0","0","0","1,000","8,000"
5531  ,鄉林  ,"53,000","241,007","0","0","0","3,000","-191,007"
5533  ,皇鼎  ,"410,000","161,000","0","0","0","6,000","243,000"
5534  ,長虹  ,"715,000","1,608,148","0","948,000","802,000","1,336,000","-2,375,148"
5607  ,遠雄港,"21,000","207,000","0","0","1,000","1,000","-186,000"
5608  ,四維航,"195,000","144,000","0","0","0","2,000","49,000"
5706  ,鳳凰  ,"76,000","82,000","0","0","2,000","25,000","-29,000"
5871  ,F-中租,"7,687,640","9,043,529","985,000","2,093,000","1,329,000","930,000","-2,064,889"
5880  ,合庫金,"12,310,198","10,780,000","0","143,277","1,278,000","4,172,000","-1,507,079"
5906  ,F-台南,"57,000","964,000","0","0","0","0","-907,000"
5907  ,F-大洋,"103,000","118,000","0","207,000","0","2,000","-224,000"
6005  ,群益證,"4,969,300","3,301,781","0","3,000","0","119,000","1,545,519"
6108  ,競國  ,"76,000","200,000","10,000","0","66,000","85,000","-133,000"
6112  ,聚碩  ,"65,000","27,000","5,000","0","0","0","43,000"
6115  ,鎰勝  ,"255,000","426,000","0","0","0","0","-171,000"
6116  ,彩晶  ,"6,855,000","534,074","0","0","0","0","6,320,926"
6117  ,迎廣  ,"6,000","28,000","0","0","1,000","1,000","-22,000"
6120  ,輔祥  ,"355,000","206,000","0","0","0","0","149,000"
6128  ,上福  ,"15,000","34,000","0","0","0","0","-19,000"
6131  ,悠克  ,"2,000","29,000","6,000","0","0","0","-21,000"
6133  ,金橋  ,"2,000","17,000","0","0","1,000","1,000","-15,000"
6136  ,富爾特,"65,000","27,000","0","0","0","0","38,000"
6139  ,亞翔  ,"52,000","69,000","0","1,000","0","0","-18,000"
6141  ,柏承  ,"0","35,000","0","0","0","0","-35,000"
6142  ,友勁  ,"90,000","74,000","0","0","100,000","0","116,000"
6145  ,勁永  ,"2,158,000","206,800","0","0","52,000","1,387,000","616,200"
6152  ,百一  ,"241,000","188,000","0","0","58,000","6,000","105,000"
6153  ,嘉聯益,"338,000","813,000","0","763,000","115,000","734,000","-1,857,000"
6155  ,鈞寶  ,"1,000","19,000","5,000","0","0","0","-13,000"
6164  ,華興  ,"27,000","71,000","0","0","0","0","-44,000"
6165  ,捷泰  ,"6,000","28,000","0","0","3,000","4,000","-23,000"
6166  ,凌華  ,"15,000","68,000","0","10,000","0","0","-63,000"
