100年02月14日至100年02月18日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2434  ,統懋  ,"7,000","32,000","0","0","4,000","6,000","-27,000"
2436  ,偉詮電,"237,000","241,000","0","0","0","0","-4,000"
2437  ,旺詮  ,"38,000","34,000","0","0","0","2,000","2,000"
2439  ,美律  ,"93,000","1,930,000","17,000","60,000","9,000","401,000","-2,272,000"
2440  ,太空梭,"12,000","26,000","0","0","3,000","4,000","-15,000"
2441  ,超豐  ,"505,000","898,772","2,000","0","1,060,000","969,000","-300,772"
2442  ,新美齊,"57,000","65,000","0","0","5,000","11,000","-14,000"
2443  ,新利虹,"52,000","430,000","0","0","4,000","7,000","-381,000"
2444  ,友旺  ,"58,000","38,000","0","0","4,000","5,000","19,000"
2448  ,晶電  ,"17,195,945","5,489,909","1,282,000","1,345,000","2,234,000","2,209,000","11,668,036"
2449  ,京元電,"12,096,000","4,177,263","15,000","1,824,000","2,937,000","2,768,000","6,278,737"
2450  ,神腦  ,"69,000","475,000","342,000","0","11,000","14,000","-67,000"
2451  ,創見  ,"2,684,000","2,174,790","94,000","338,000","109,000","600,000","-225,790"
2453  ,凌群  ,"6,000","23,000","0","0","0","0","-17,000"
2454  ,聯發科,"9,657,242","9,480,458","2,000","565,015","950,000","1,464,943","-901,174"
2455  ,全新  ,"400,000","1,451,277","2,889,000","228,000","1,178,502","1,432,000","1,356,225"
2456  ,奇力新,"324,000","377,000","1,000","100,000","8,000","77,000","-221,000"
2457  ,飛宏  ,"473,000","434,884","388,000","0","329,000","442,000","313,116"
2458  ,義隆  ,"1,091,000","1,042,050","1,000","0","229,000","195,000","83,950"
2459  ,敦吉  ,"99,000","195,000","2,000","0","0","4,000","-98,000"
2460  ,建通  ,"126,000","150,000","0","0","2,000","4,000","-26,000"
2461  ,光群雷,"77,000","102,000","0","86,000","8,000","9,000","-112,000"
2462  ,良得電,"18,000","41,000","0","0","2,000","0","-21,000"
2463  ,研揚  ,"0","16,000","0","0","0","0","-16,000"
2464  ,盟立  ,"298,000","187,000","3,000","0","1,000","10,000","105,000"
2465  ,麗臺  ,"17,000","90,000","0","0","0","0","-73,000"
2466  ,冠西電,"7,000","68,000","0","0","4,000","5,000","-62,000"
2467  ,志聖  ,"197,000","64,000","1,000","0","9,000","13,000","130,000"
2468  ,華經  ,"8,000","18,000","0","0","0","0","-10,000"
2471  ,資通  ,"68,000","50,000","0","0","0","0","18,000"
2472  ,立隆電,"100,000","66,000","0","0","1,000","1,000","34,000"
2473  ,思源  ,"435,000","367,000","111,000","2,183,000","306,000","306,000","-2,004,000"
2474  ,可成  ,"16,152,000","11,648,660","1,892,000","823,000","1,830,000","1,795,000","5,607,340"
2475  ,華映  ,"3,186,592","24,293,893","0","0","149,000","208,000","-21,166,301"
2476  ,鉅祥  ,"96,000","203,000","0","0","0","0","-107,000"
2477  ,美隆電,"26,000","277,000","3,000","0","12,000","17,000","-253,000"
2478  ,大毅  ,"107,000","289,000","0","0","11,000","0","-171,000"
2480  ,敦陽科,"65,000","127,000","0","0","3,000","1,000","-60,000"
2481  ,強茂  ,"775,000","801,000","2,259,000","70,000","2,208,000","1,337,000","3,034,000"
2482  ,連宇  ,"3,000","12,000","0","0","2,000","4,000","-11,000"
2483  ,百容  ,"273,000","121,000","0","0","1,000","3,000","150,000"
2484  ,希華  ,"330,000","158,000","0","0","266","0","172,266"
2485  ,兆赫  ,"168,000","672,743","0","487,000","708,000","241,000","-524,743"
2486  ,一詮  ,"188,000","195,000","10,000","0","0","0","3,000"
2488  ,漢平  ,"160,000","20,000","0","0","0","2,000","138,000"
2489  ,瑞軒  ,"970,000","1,216,748","6,000","0","411,000","287,000","-116,748"
2492  ,華新科,"2,657,000","951,000","2,000","2,788,000","2,079,000","2,199,000","-1,200,000"
2493  ,揚博  ,"10,000","82,000","0","0","0","2,000","-74,000"
2495  ,普安  ,"171,000","348,711","1,000","0","0","0","-176,711"
2496  ,卓越  ,"0","65,384","0","0","0","0","-65,384"
2497  ,怡利電,"6,000","30,000","0","0","0","0","-24,000"
2498  ,宏達電,"12,187,088","10,738,367","156,000","111,000","1,000,217","821,000","1,672,938"
2499  ,東貝  ,"2,131,000","2,685,463","990,000","340,000","781,000","747,000","129,537"
2501  ,國建  ,"2,360,000","2,965,999","2,000","7,149,000","3,088,000","2,586,000","-7,250,999"
2504  ,國產  ,"920,000","2,971,651","2,000","2,164,000","216,000","351,000","-4,348,651"
2505  ,國揚  ,"868,000","446,000","0","0","181,000","148,000","455,000"
2509  ,全坤建,"164,000","83,000","4,000","0","284,000","26,000","343,000"
2511  ,太子  ,"2,653,000","3,181,400","1,000","473,000","4,182,000","4,778,000","-1,596,400"
2514  ,龍邦  ,"138,000","506,000","1,000","0","19,000","10,000","-358,000"
2515  ,中工  ,"596,000","2,616,000","3,715,000","0","3,879,000","1,875,270","3,698,730"
2516  ,新建  ,"718,000","217,000","1,000","0","18,000","8,000","512,000"
2520  ,冠德  ,"342,000","1,046,000","1,000","1,180,000","1,446,000","447,000","-884,000"
2524  ,京城  ,"1,883,000","454,595","0","1,244,000","134,000","168,000","150,405"
2527  ,宏璟  ,"653,000","275,000","171,000","569,000","4,000","4,000","-20,000"
2528  ,皇普  ,"8,000","14,000","0","0","9,000","9,000","-6,000"
2530  ,華建  ,"437,000","171,000","3,000","0","0","0","269,000"
2534  ,宏盛  ,"326,000","729,300","1,000","0","565,000","524,000","-361,300"
2535  ,達欣工,"168,000","169,000","6,000","0","0","0","5,000"
2536  ,宏普  ,"2,319,000","1,707,000","32,000","364,000","13,000","86,000","207,000"
2537  ,聯上發,"2,000","6,000","0","0","1,000","2,000","-5,000"
2538  ,基泰  ,"633,000","389,000","2,000","1,495,000","1,916,000","520,000","147,000"
2539  ,櫻花建,"5,000","20,000","0","0","4,000","4,000","-15,000"
2542  ,興富發,"4,568,000","2,756,290","30,000","229,000","674,000","1,279,000","1,007,710"
2543  ,皇昌  ,"28,000","55,000","0","0","7,000","11,000","-31,000"
2545  ,皇翔  ,"240,000","686,670","400,000","140,000","879,000","833,000","-140,670"
2546  ,根基  ,"195,000","43,000","6,000","0","0","0","158,000"
2547  ,日勝生,"1,257,000","2,299,906","2,000","1,374,880","468,000","758,000","-2,705,786"
2548  ,華固  ,"2,091,000","2,658,547","127,000","0","21,000","129,357","-548,904"
2597  ,潤弘  ,"12,000","108,000","0","0","0","0","-96,000"
2601  ,益航  ,"842,000","1,531,058","3,313,000","1,336,000","994,000","1,427,000","854,942"
2603  ,長榮  ,"13,092,140","19,933,674","2,297,000","9,817,000","2,898,000","3,680,000","-15,143,534"
2605  ,新興  ,"808,000","4,623,000","114,000","0","41,000","131,000","-3,791,000"
2606  ,裕民  ,"1,300,000","3,447,790","93,000","80,000","49,000","336,000","-2,421,790"
2607  ,榮運  ,"1,199,000","2,815,390","1,000","0","1,049,000","1,378,000","-1,944,390"
2608  ,大榮  ,"1,211,000","601,000","0","0","3,000","3,000","610,000"
2609  ,陽明  ,"4,753,000","14,246,705","2,691,000","8,069,000","6,410,200","5,982,000","-14,443,505"
2610  ,華航  ,"9,212,000","32,540,974","1,762,000","4,273,000","2,773,000","7,525,000","-30,591,974"
2611  ,志信  ,"71,000","90,000","0","0","0","5,000","-24,000"
2612  ,中航  ,"93,000","208,000","1,000","70,000","0","2,000","-186,000"
2613  ,中櫃  ,"117,000","260,000","0","0","0","4,000","-147,000"
2614  ,東森  ,"192,000","1,671,000","0","0","0","0","-1,479,000"
2615  ,萬海  ,"3,788,000","12,011,243","21,000","0","455,000","456,000","-8,203,243"
2616  ,山隆  ,"61,000","36,000","0","0","2,000","0","27,000"
2617  ,台航  ,"206,000","287,000","2,000","0","0","1,000","-80,000"
2618  ,長榮航,"18,796,000","39,940,682","1,574,000","9,028,000","3,915,000","5,700,000","-30,383,682"
2637  ,KY慧洋,"227,000","151,000","1,783,000","80,000","51,000","14,000","1,816,000"
2701  ,萬企  ,"31,000","184,000","1,000","0","6,000","0","-146,000"
2702  ,華園  ,"9,000","13,000","0","169,000","3,000","6,000","-176,000"
2704  ,國賓  ,"595,000","1,869,400","1,000","1,720,000","1,638,000","459,000","-1,814,400"
2705  ,六福  ,"196,000","272,000","0","1,000,000","150,000","1,000","-927,000"
2706  ,第一店,"57,000","310,000","0","195,000","0","1,000","-449,000"
2707  ,晶華  ,"424,000","229,972","0","60,000","13,000","25,000","122,028"
2723  ,KY美食,"414,000","370,000","48,000","297,000","11,000","6,000","-200,000"
2801  ,彰銀  ,"17,248,000","23,117,830","2,020,000","5,006,000","14,294,000","11,030,000","-5,591,830"
2809  ,京城銀,"2,473,000","1,905,000","153,000","0","1,364,000","2,902,000","-817,000"
2812  ,台中銀,"2,698,000","9,455,187","6,000","0","6,613,000","5,342,000","-5,480,187"
2816  ,旺旺保,"113,000","194,000","0","0","14,000","21,000","-88,000"
2820  ,華票  ,"2,115,000","2,055,000","15,000","0","2,135,000","1,592,000","618,000"
2823  ,中壽  ,"18,673,081","8,972,544","133,000","3,528,000","5,592,000","7,300,982","4,596,555"
2832  ,台產  ,"472,000","517,200","0","0","27,000","38,000","-56,200"
2833  ,台壽保,"809,000","1,377,000","1,000","1,998,000","56,000","163,937","-2,672,937"
2834  ,臺企銀,"7,855,000","12,541,430","567,000","0","8,714,000","7,511,000","-2,916,430"
2836  ,高雄銀,"583,000","1,341,000","161,000","0","47,000","40,000","-590,000"
2837  ,萬泰銀,"566,000","1,965,263","18,000","0","2,000","8,000","-1,387,263"
2838  ,聯邦銀,"2,169,000","1,815,000","14,000","0","86,000","81,000","373,000"
2841  ,台開  ,"740,000","1,254,000","0","219,000","12,000","312,000","-1,033,000"
2845  ,遠東銀,"2,189,000","3,174,544","4,000","1,000,000","1,526,000","429,000","-884,544"
2847  ,大眾銀,"5,669,000","3,444,400","9,000","486,000","406,000","241,000","1,912,600"
2849  ,安泰銀,"726,000","1,864,000","7,000","0","23,000","38,000","-1,146,000"
2850  ,新產  ,"987,000","449,000","1,000","0","0","16,000","523,000"
2851  ,中再保,"165,000","543,000","1,000","0","17,000","110,000","-470,000"
2852  ,第一保,"251,000","385,000","2,000","0","10,000","45,000","-167,000"
2854  ,寶來證,"23,962,000","30,531,784","96,000","2,671,000","22,000","0","-9,122,784"
2855  ,統一證,"2,995,000","2,880,005","4,000","2,067,000","0","40,000","-1,988,005"
2856  ,元富證,"1,138,000","2,621,514","4,000","0","0","0","-1,479,514"
2880  ,華南金,"7,448,000","20,900,360","986,000","100,000","2,745,000","2,730,640","-12,552,000"
2881  ,富邦金,"18,535,000","53,878,432","154,000","900,935","3,655,000","4,655,874","-37,091,241"
2882  ,國泰金,"27,939,000","54,934,103","1,229,000","5,709,425","5,321,000","4,084,536","-30,239,064"
2883  ,開發金,"25,782,000","45,045,777","256,000","0","2,415,000","4,261,000","-20,853,777"
2884  ,玉山金,"20,318,000","21,373,350","769,000","122,000","1,490,000","1,086,100","-4,450"
2885  ,元大金,"55,377,000","91,239,744","931,000","2,770,000","12,483,000","9,780,000","-34,998,744"
2886  ,兆豐金,"65,928,320","58,260,330","4,884,000","728,000","9,432,000","8,447,000","12,808,990"
2887  ,台新金,"27,632,000","24,336,386","448,000","348,000","4,818,000","4,406,996","3,806,618"
2887C ,新丙特,"0","0","0","0","0","10,000","-10,000"
2888  ,新光金,"43,577,200","36,167,767","1,000,000","7,235,000","8,913,000","9,674,000","413,433"
2889  ,國票金,"12,899,000","22,204,277","109,000","1,500,000","5,078,000","9,003,000","-14,621,277"
2890  ,永豐金,"22,409,000","40,790,418","21,431,000","730,000","5,358,000","9,268,000","-1,590,418"
2891  ,中信金,"148,554,077","91,923,263","656,000","2,843,944","6,718,000","7,952,544","53,208,326"
2892  ,第一金,"48,352,000","56,506,209","2,012,000","6,558,148","8,564,000","9,136,300","-13,272,657"
2901  ,欣欣  ,"0","11,000","0","0","3,000","4,000","-12,000"
2903  ,遠百  ,"13,793,518","8,249,820","53,000","1,390,000","866,000","1,135,000","3,937,698"
2904  ,匯僑  ,"23,000","9,000","0","0","0","2,000","12,000"
2905  ,三商行,"346,984","911,707","1,000","1,000,000","341,000","73,000","-1,295,723"
2906  ,高林  ,"89,000","71,000","1,000","0","0","0","19,000"
2908  ,特力  ,"372,000","516,000","2,000","0","18,000","27,000","-151,000"
2910  ,統領  ,"3,000","107,000","0","0","12,000","13,000","-105,000"
2911  ,麗嬰房,"291,000","735,000","0","1,059,000","131,000","126,000","-1,498,000"
2912  ,統一超,"1,815,200","5,366,197","179,000","307,000","0","180,000","-3,858,997"
2913  ,農林  ,"395,000","938,000","0","0","1,045,000","1,891,000","-1,389,000"
2915  ,潤泰全,"16,965,600","16,708,350","1,059,000","861,000","3,438,000","3,060,000","833,250"
3002  ,歐格  ,"6,000","11,000","0","0","0","1,000","-6,000"
3003  ,健和興,"181,000","82,000","1,000","0","181,000","160,000","121,000"
3005  ,神基  ,"416,000","572,000","4,000","0","84,000","154,000","-222,000"
3006  ,晶豪科,"279,000","1,080,670","111,000","183,000","1,147,000","1,415,000","-1,141,670"
3008  ,大立光,"1,187,000","908,112","341,000","11,000","336,000","243,000","701,888"
3010  ,華立  ,"517,000","550,954","2,000","0","90,000","112,000","-53,954"
3011  ,今皓  ,"22,000","111,000","0","0","0","0","-89,000"
3013  ,晟銘電,"1,847,000","452,000","0","0","38,000","44,000","1,389,000"
3014  ,聯陽  ,"169,000","249,000","0","420,000","150,000","424,000","-774,000"
3015  ,全漢  ,"278,000","218,000","0","0","0","4,000","56,000"
3016  ,嘉晶  ,"83,000","46,000","0","0","2,000","2,000","37,000"
3017  ,奇鋐  ,"322,000","384,000","0","966,000","401,000","156,000","-783,000"
3018  ,同開  ,"0","3,000","0","0","0","0","-3,000"
3019  ,亞光  ,"5,165,000","1,586,829","0","873,000","2,639,000","2,953,802","2,390,369"
3021  ,衛展  ,"3,000","3,000","0","0","1,000","2,000","-1,000"
3022  ,威達電,"568,000","346,750","0","370,000","736,000","819,000","-231,750"
3023  ,信邦  ,"32,000","169,000","1,000","0","0","13,000","-149,000"
3024  ,憶聲  ,"158,000","308,000","2,000","0","11,000","24,000","-161,000"
3025  ,星通  ,"3,000","9,000","0","0","4,000","2,000","-4,000"
3026  ,禾伸堂,"479,000","339,000","3,000","0","15,000","139,000","19,000"
3027  ,盛達  ,"11,000","55,000","0","0","8,000","5,000","-41,000"
3028  ,增你強,"38,000","213,000","5,000","0","145,000","11,000","-36,000"
3029  ,零壹  ,"106,000","69,000","0","0","2,000","6,000","33,000"
3030  ,德律  ,"209,000","198,000","746,000","35,000","14,000","13,000","723,000"
3031  ,佰鴻  ,"93,000","229,000","0","0","5,000","6,000","-137,000"
3032  ,偉訓  ,"3,000","14,000","0","0","0","1,000","-12,000"
3033  ,威健  ,"127,000","226,000","1,000","0","0","8,000","-106,000"
3034  ,聯詠  ,"6,126,198","10,286,013","629,000","3,443,000","1,098,000","1,302,000","-7,177,815"
3035  ,智原  ,"643,000","1,703,715","120,000","902,000","1,571,000","1,692,000","-1,963,715"
3036  ,文曄  ,"558,490","670,000","2,000","0","83,000","404,000","-430,510"
3037  ,欣興  ,"11,985,000","15,611,363","3,606,000","2,850,000","1,111,000","901,000","-2,660,363"
3038  ,全台  ,"518,000","448,000","0","0","7,000","15,000","62,000"
3040  ,遠見  ,"39,000","48,000","0","0","3,000","3,000","-9,000"
3041  ,揚智  ,"326,000","947,322","0","933,000","107,000","59,000","-1,506,322"
3042  ,晶技  ,"2,921,000","2,219,128","281,000","1,711,000","118,000","70,000","-680,128"
3043  ,科風  ,"180,493","361,000","2,628,000","226,000","1,339,404","1,195,000","2,365,897"
3044  ,健鼎  ,"3,414,000","4,037,516","167,000","105,000","53,000","428,000","-936,516"
3045  ,台灣大,"11,760,000","34,941,813","7,000","431,000","3,000","1,514,000","-25,116,813"
3046  ,建碁  ,"33,000","51,000","0","0","5,000","5,000","-18,000"
3047  ,訊舟  ,"109,000","92,000","0","0","0","41,000","-24,000"
3048  ,益登  ,"70,000","75,000","0","0","0","0","-5,000"
3049  ,和鑫  ,"17,909,000","6,240,497","27,323,000","5,206,000","5,968,000","1,126,000","38,627,503"
3050  ,鈺德  ,"25,000","182,000","0","0","9,000","13,000","-161,000"
3051  ,力特  ,"36,000","109,000","0","0","8,000","14,000","-79,000"
3052  ,夆典  ,"128,000","90,000","0","0","0","0","38,000"
3054  ,萬國  ,"1,000","6,000","0","0","0","2,000","-7,000"
3055  ,蔚華科,"16,000","74,000","1,000","0","0","4,000","-61,000"
3056  ,駿億  ,"70,000","64,000","0","0","3,000","6,000","3,000"
3057  ,喬鼎  ,"496,000","329,000","1,274,000","851,000","51,000","173,000","468,000"
3058  ,立德  ,"122,000","100,000","0","0","0","0","22,000"
3059  ,華晶科,"571,000","817,662","1,000","0","7,000","1,424","-240,086"
3060  ,銘異  ,"460,000","460,000","0","0","0","1,000","-1,000"
3061  ,璨圓  ,"454,000","569,699","1,745,000","3,281,000","2,548,000","2,190,321","-1,294,020"
3062  ,建漢  ,"71,000","418,000","0","449,000","77,000","34,000","-753,000"
3080  ,威力盟,"388,000","169,000","2,000","500,000","5,000","6,000","-280,000"
3090  ,日電貿,"32,000","44,000","0","80,000","0","1,000","-93,000"
3094  ,聯傑  ,"69,000","60,000","0","0","1,000","3,000","7,000"
3130  ,一零四,"35,000","8,000","0","0","0","0","27,000"
3164  ,景岳  ,"129,000","451,000","195,000","887,000","108,000","644,000","-1,550,000"
3189  ,景碩  ,"4,504,000","9,522,907","1,064,000","783,000","1,180,500","878,000","-4,435,407"
3209  ,全科  ,"61,000","39,000","0","0","0","2,000","20,000"
3229  ,晟鈦  ,"1,000","8,000","0","0","0","2,000","-9,000"
3231  ,緯創  ,"11,700,330","27,891,804","278,000","173,000","855,000","331,566","-15,563,040"
3296  ,勝德  ,"27,000","68,000","0","0","1,000","1,000","-41,000"
3305  ,昇貿  ,"84,000","101,000","0","0","184,000","183,000","-16,000"
3308  ,聯德  ,"7,000","37,000","0","0","3,000","5,000","-32,000"
3311  ,閎暉  ,"283,000","6,741,137","80,000","0","10,000","4,000","-6,372,137"
3312  ,弘憶股,"12,000","25,000","0","0","2,000","2,000","-13,000"
3315  ,宣昶  ,"44,000","28,000","0","0","0","3,000","13,000"
3356  ,奇偶  ,"37,000","47,000","0","0","2,000","2,000","-10,000"
3367  ,英華達,"221,000","540,000","3,000","0","0","4,000","-320,000"
3376  ,新日興,"265,000","315,681","12,000","0","11,000","32,000","-59,681"
3380  ,明泰  ,"366,000","507,000","5,000","500,000","37,000","91,000","-690,000"
3383  ,新世紀,"662,000","346,000","51,000","1,000","618,000","964,000","20,000"
3406  ,玉晶光,"148,640","349,000","286,000","0","20,000","37,000","68,640"
3419  ,譁裕  ,"93,000","76,000","0","131,000","7,000","78,000","-185,000"
3432  ,台端  ,"71,000","42,000","0","0","156,000","299,000","-114,000"
3443  ,創意  ,"217,000","271,000","456,000","424,000","593,000","300,000","271,000"
3450  ,聯鈞  ,"80,000","94,000","1,037,000","730,000","145,000","35,000","403,000"
3474  ,華亞科,"27,873,800","27,871,738","8,280,000","423,000","1,018,000","4,064,000","4,813,062"
3481  ,奇美電,"10,987,537","40,013,025","1,280,000","2,773,000","2,453,000","2,763,000","-30,828,488"
3494  ,誠研  ,"273,000","780,000","0","73,000","7,000","7,000","-580,000"
3501  ,維熹  ,"38,000","76,000","1,000","0","1,000","0","-36,000"
3504  ,揚明光,"217,000","511,114","0","100,000","96,000","691,000","-989,114"
3514  ,昱晶  ,"5,323,000","3,390,480","302,000","0","1,039,000","516,000","2,757,520"
3515  ,華擎  ,"13,000","109,000","1,000","0","0","1,000","-96,000"
3518  ,柏騰  ,"124,000","202,000","0","0","0","1,000","-79,000"
3519  ,綠能  ,"928,000","1,358,100","615,000","275,000","2,340,000","1,977,000","272,900"
3532  ,台勝科,"60,000","775,000","1,000","15,000","5,000","4,000","-728,000"
3533  ,嘉澤  ,"80,000","108,000","0","288,229","174,000","164,000","-306,229"
3534  ,雷凌  ,"471,000","1,622,882","368,000","287,000","463,000","1,003,000","-1,610,882"
3535  ,晶彩科,"104,000","37,000","0","0","3,000","3,000","67,000"
3536  ,誠創  ,"78,000","257,000","0","0","8,000","61,000","-232,000"
3545  ,旭曜  ,"133,000","269,000","864,000","75,000","237,000","54,000","836,000"
3550  ,聯穎  ,"3,000","11,000","0","0","1,000","5,000","-12,000"
3557  ,嘉威  ,"33,000","63,000","0","0","4,000","5,000","-31,000"
3559  ,全智科,"73,000","97,000","1,000","0","0","0","-23,000"
3561  ,昇陽科,"1,480,000","1,745,825","7,525,000","0","2,003,000","845,000","8,417,175"
3573  ,穎台  ,"605,000","249,000","0","696,000","93,000","98,000","-345,000"
3576  ,新日光,"4,964,000","15,009,746","1,921,000","218,000","3,899,000","1,157,000","-5,600,746"
3579  ,尚志  ,"71,000","457,000","20,000","0","880,000","664,000","-150,000"
3584  ,介面  ,"484,496","959,000","365,000","188,000","2,000","11,000","-306,504"
3588  ,通嘉  ,"22,000","33,000","0","0","1,000","1,000","-11,000"
3591  ,艾笛森,"244,607","71,000","30,000","0","112,000","82,000","233,607"
3593  ,力銘  ,"30,000","28,000","0","0","4,000","9,000","-3,000"
3596  ,智易  ,"35,000","112,000","0","336,000","87,000","5,000","-331,000"
3598  ,奕力  ,"10,000","0","10,000","0","0","5,000","15,000"
3605  ,宏致  ,"19,000","213,000","0","0","0","0","-194,000"
3607  ,谷崧  ,"117,000","108,000","0","72,000","2,000","1,000","-62,000"
3617  ,碩天  ,"24,000","74,000","0","0","2,000","3,000","-51,000"
3622  ,洋華  ,"942,900","2,052,730","0","0","161,000","162,000","-1,110,830"
3638  ,IML   ,"35,000","250,481","115,000","845,000","75,000","0","-870,481"
3653  ,健策  ,"28,000","143,000","0","15,000","20,000","19,000","-129,000"
3673  ,TPK   ,"5,284,200","3,565,865","871,000","37,000","311,000","384,000","2,479,335"
3686  ,達能  ,"468,200","822,133","30,000","535,000","110,000","110,000","-858,933"
3697  ,KY晨星,"6,001,400","819,578","985,000","0","382,000","685,000","5,863,822"
3702  ,大聯大,"3,627,250","15,727,599","2,000","1,489,945","427,000","1,279,000","-14,440,294"
3703  ,欣陸  ,"147,000","693,000","12,000","0","2,000","171,000","-703,000"
3704  ,合勤控,"735,000","903,798","8,000","1,139,000","228,000","89,000","-1,160,798"
3705  ,永信  ,"135,000","248,000","0","0","24,000","67,000","-156,000"
4104  ,佳醫  ,"111,000","159,000","0","612,755","181,000","18,000","-497,755"
4106  ,雃博  ,"51,000","31,000","0","0","0","0","20,000"
4108  ,懷特  ,"53,000","93,000","0","0","0","0","-40,000"
4119  ,旭富  ,"7,000","13,000","0","0","0","0","-6,000"
4133  ,亞諾法,"14,000","33,000","0","72,000","0","0","-91,000"
4306  ,炎洲  ,"673,000","448,506","0","0","104,000","1,000","327,494"
4414  ,如興  ,"82,000","4,000","0","0","4,000","4,000","78,000"
4526  ,東台  ,"303,000","203,000","291,000","0","1,000","1,000","391,000"
4532  ,瑞智  ,"591,000","717,000","80,000","0","380,000","250,000","84,000"
4725  ,信昌化,"392,000","447,000","112,000","34,000","762,000","533,000","252,000"
4733  ,上緯  ,"10,000","15,000","0","0","27,000","178,000","-156,000"
4737  ,華廣  ,"8,000","8,000","0","0","1,000","0","1,000"
4904  ,遠傳  ,"12,605,000","15,089,176","11,000","0","8,000","2,191,000","-4,656,176"
4906  ,正文  ,"909,000","745,334","0","1,721,000","40,755","94,000","-1,610,579"
4919  ,新唐  ,"49,480","231,000","330,000","115,000","151,000","122,000","62,480"
4930  ,燦星網,"133,000","259,000","1,000","0","15,000","1,000","-111,000"
4938  ,和碩  ,"15,923,000","27,420,322","11,000","4,182","356,000","454,000","-11,588,504"
5203  ,訊連  ,"152,000","363,294","0","172,312","28,000","230,000","-585,606"
5305  ,敦南  ,"415,000","890,000","2,000","150,000","0","5,000","-628,000"
5388  ,中磊  ,"271,000","507,000","2,264,000","979,000","649,000","233,000","1,465,000"
5434  ,崇越  ,"175,000","211,001","388,000","0","23,000","23,000","351,999"
5469  ,瀚宇博,"119,000","429,000","2,000","0","18,000","12,000","-302,000"
5471  ,松翰  ,"233,000","1,256,000","84,000","1,619,000","162,000","181,400","-2,577,400"
5484  ,慧友  ,"3,000","34,000","0","0","0","4,000","-35,000"
5515  ,建國  ,"180,000","415,000","0","0","0","0","-235,000"
5522  ,遠雄  ,"1,988,000","7,177,887","11,000","200,000","67,000","368,000","-5,679,887"
5525  ,順天  ,"92,000","152,000","0","0","2,000","5,000","-63,000"
5531  ,鄉林  ,"526,000","488,624","0","0","125,000","372,000","-209,624"
5533  ,皇鼎  ,"162,000","115,000","14,000","0","3,000","8,000","56,000"
5534  ,長虹  ,"159,000","493,537","0","860,000","41,000","290,000","-1,443,537"
5607  ,遠雄港,"98,000","212,000","0","0","3,000","10,000","-121,000"
5608  ,四維航,"201,000","380,000","3,000","0","10,000","66,000","-232,000"
5854  ,合庫  ,"7,614,000","22,539,358","224,000","3,630,000","6,353,000","8,286,800","-20,265,158"
6005  ,群益證,"2,441,000","9,664,673","4,000","0","55,000","110,000","-7,274,673"
6012  ,金鼎證,"483,000","1,171,000","5,000","0","0","0","-683,000"
6108  ,競國  ,"119,000","105,000","1,000","0","0","0","15,000"
6112  ,聚碩  ,"6,000","40,000","0","0","0","0","-34,000"
6115  ,鎰勝  ,"411,000","139,000","0","0","0","4,000","268,000"
6116  ,彩晶  ,"5,289,000","19,373,197","7,000","0","0","321,000","-14,398,197"
6117  ,迎廣  ,"16,000","43,000","0","0","0","1,000","-28,000"
6119  ,大傳  ,"3,000","49,000","0","0","0","0","-46,000"
6120  ,輔祥  ,"775,000","825,000","903,000","0","713,000","168,000","1,398,000"
6128  ,上福  ,"15,000","24,000","0","30,000","0","1,000","-40,000"
6131  ,悠克  ,"311,000","201,000","0","0","9,000","7,000","112,000"
6133  ,金橋  ,"7,000","28,000","0","0","3,000","1,000","-19,000"
6136  ,富爾特,"14,000","65,000","6,000","0","0","0","-45,000"
6139  ,亞翔  ,"192,000","149,000","2,000","0","3,000","243,000","-195,000"
6141  ,柏承  ,"110,000","101,000","0","0","8,000","11,000","6,000"
6142  ,友勁  ,"32,000","141,000","2,000","0","0","0","-107,000"
6145  ,勁永  ,"209,000","265,000","0","0","4,000","7,000","-59,000"
6152  ,百一  ,"22,000","138,000","1,000","90,000","3,000","0","-202,000"
6153  ,嘉聯益,"240,000","961,240","351,000","297,000","1,716,000","602,000","446,760"
6155  ,鈞寶  ,"1,000","23,000","0","0","3,000","6,000","-25,000"
6164  ,華興  ,"541,000","240,000","180,000","0","351,000","1,613,000","-781,000"
6165  ,捷泰  ,"5,000","26,000","0","0","9,000","11,000","-23,000"
6166  ,凌華  ,"47,000","136,000","0","130,000","2,000","0","-217,000"
6168  ,宏齊  ,"801,000","631,000","2,360,000","0","385,000","443,000","2,472,000"
6172  ,互億  ,"148,000","108,000","0","0","2,000","0","42,000"
6176  ,瑞儀  ,"9,122,000","4,373,094","7,866,000","0","983,000","1,384,000","12,213,906"
6184  ,大豐電,"16,000","17,000","0","0","0","0","-1,000"
6189  ,豐藝  ,"45,000","171,000","5,000","0","0","2,000","-123,000"
6191  ,精成科,"250,000","796,725","6,000","0","0","21,000","-561,725"
6192  ,巨路  ,"494,000","299,000","1,000","0","0","2,000","194,000"
6196  ,帆宣  ,"347,000","214,000","7,000","0","1,000","2,000","139,000"
6197  ,佳必琪,"237,000","490,000","0","0","125,000","30,000","-158,000"
6201  ,亞弘電,"13,000","44,000","0","0","1,000","0","-30,000"
