101年08月06日至101年08月10日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2455  ,全新  ,"3,292,000","1,189,000","3,383,000","5,776,000","735,000","678,000","-233,000"
2456  ,奇力新,"41,000","47,000","0","0","13,000","2,000","5,000"
2457  ,飛宏  ,"3,325,000","504,000","4,000","48,000","567,000","602,000","2,742,000"
2458  ,義隆  ,"3,322,000","2,286,450","787,000","2,540,000","1,924,000","1,811,000","-604,450"
2459  ,敦吉  ,"73,000","22,000","27,000","0","8,000","0","86,000"
2460  ,建通  ,"3,000","6,000","0","0","8,000","0","5,000"
2461  ,光群雷,"42,000","7,000","0","0","12,000","0","47,000"
2462  ,良得電,"220,000","28,000","75,000","0","18,000","10,000","275,000"
2464  ,盟立  ,"29,000","26,000","5,000","0","0","0","8,000"
2465  ,麗臺  ,"6,000","17,000","0","0","0","0","-11,000"
2466  ,冠西電,"20,000","6,000","0","0","3,000","0","17,000"
2467  ,志聖  ,"50,000","12,000","3,000","0","9,000","0","50,000"
2468  ,華經  ,"1,000","1,000","0","0","0","0","0"
2471  ,資通  ,"59,000","18,000","0","0","4,000","0","45,000"
2472  ,立隆電,"79,000","74,000","0","0","5,000","0","10,000"
2473  ,思源  ,"6,637,000","5,507,000","381,000","3,715,000","4,414,000","3,186,000","-976,000"
2474  ,可成  ,"14,498,381","16,012,505","3,616,000","1,327,000","2,339,000","1,755,000","1,358,876"
2475  ,華映  ,"111,000","0","0","0","0","0","111,000"
2476  ,鉅祥  ,"81,000","90,000","15,000","0","8,000","8,000","6,000"
2477  ,美隆電,"7,000","10,000","0","0","14,000","3,000","8,000"
2478  ,大毅  ,"92,000","29,000","5,000","0","9,000","0","77,000"
2480  ,敦陽科,"121,000","49,000","0","0","8,000","0","80,000"
2481  ,強茂  ,"715,000","338,000","0","0","21,000","15,000","383,000"
2482  ,連宇  ,"5,000","10,000","0","0","6,000","2,000","-1,000"
2483  ,百容  ,"3,000","7,000","0","0","0","0","-4,000"
2484  ,希華  ,"60,000","52,000","0","0","15,000","2,000","21,000"
2485  ,兆赫  ,"226,000","97,000","21,000","74,000","90,000","82,000","84,000"
2486  ,一詮  ,"166,000","529,000","0","849,000","23,000","5,000","-1,194,000"
2488  ,漢平  ,"3,000","0","0","0","3,000","0","6,000"
2489  ,瑞軒  ,"1,741,000","1,151,000","661,000","1,288,000","2,330,000","792,101","1,500,899"
2491  ,吉祥全,"2,000","0","0","0","0","0","2,000"
2492  ,華新科,"371,000","189,000","46,000","0","43,000","5,000","266,000"
2493  ,揚博  ,"128,000","119,000","0","0","6,000","0","15,000"
2495  ,普安  ,"179,000","35,000","4,000","0","8,000","0","156,000"
2497  ,怡利電,"70,000","140,000","749,000","211,000","206,000","62,000","612,000"
2498  ,宏達電,"10,339,837","27,396,533","33,000","122,150","1,250,000","810,697","-16,706,543"
2499  ,東貝  ,"891,000","1,169,000","7,000","0","222,000","88,000","-137,000"
2501  ,國建  ,"1,181,000","2,910,000","41,000","172,000","781,000","81,000","-1,160,000"
2504  ,國產  ,"887,000","96,000","22,500","1,000","68,000","7,000","873,500"
2505  ,國揚  ,"725,000","603,000","25,000","2,000","405,000","0","550,000"
2506  ,太設  ,"9,000","15,000","0","0","4,000","0","-2,000"
2509  ,全坤建,"173,000","84,000","0","0","3,000","30,000","62,000"
2511  ,太子  ,"1,459,000","10,345,000","170,000","29,000","290,000","108,000","-8,563,000"
2514  ,龍邦  ,"418,000","419,000","18,000","1,000","6,000","0","22,000"
2515  ,中工  ,"1,272,000","8,619,000","14,000","1,000","361,000","49,000","-7,022,000"
2516  ,新建  ,"111,000","162,300","0","0","1,000","0","-50,300"
2520  ,冠德  ,"1,842,000","1,284,000","7,000","0","77,000","524,000","118,000"
2524  ,京城  ,"153,000","29,000","13,000","1,000","5,000","0","141,000"
2527  ,宏璟  ,"72,000","49,000","0","0","3,000","0","26,000"
2528  ,皇普  ,"0","1,000","0","0","0","0","-1,000"
2530  ,華建  ,"35,000","103,000","0","0","5,000","11,000","-74,000"
2534  ,宏盛  ,"404,000","39,000","19,000","0","290,000","283,000","391,000"
2535  ,達欣工,"37,250","8,000","13,000","1,000","1,000","2,000","40,250"
2536  ,宏普  ,"374,000","784,000","675,000","2,000","332,000","268,000","327,000"
2537  ,聯上發,"2,000","2,000","0","0","0","0","0"
2538  ,基泰  ,"396,000","140,000","5,000","0","4,000","0","265,000"
2539  ,櫻花建,"3,000","3,000","0","0","0","0","0"
2542  ,興富發,"2,615,342","746,000","220,000","103,000","229,000","172,000","2,043,342"
2543  ,皇昌  ,"0","9,000","0","0","0","0","-9,000"
2545  ,皇翔  ,"321,438","1,309,000","335","101,000","303,000","103,000","-888,227"
2546  ,根基  ,"4,000","4,000","0","0","0","0","0"
2547  ,日勝生,"1,711,000","678,000","11,000","0","205,000","141,000","1,108,000"
2548  ,華固  ,"1,100,000","3,165,370","424,000","427,000","208,000","4,000","-1,864,370"
2597  ,潤弘  ,"32,000","0","0","0","2,000","0","34,000"
2601  ,益航  ,"1,162,000","444,000","2,000","275,000","128,000","158,000","415,000"
2603  ,長榮  ,"13,066,426","5,834,460","1,671,500","1,772,000","1,534,000","3,542,000","5,123,466"
2605  ,新興  ,"148,000","233,000","16,000","17,000","8,000","0","-78,000"
2606  ,裕民  ,"2,423,367","352,000","30,000","200,000","52,000","2,000","1,951,367"
2607  ,榮運  ,"1,318,812","366,297","16,000","267,000","1,099,000","948,000","852,515"
2608  ,大榮  ,"235,076","214,000","6,000","27,000","16,000","5,000","11,076"
2609  ,陽明  ,"9,086,205","4,378,600","2,468,000","0","1,396,000","1,455,000","7,116,605"
2610  ,華航  ,"16,971,929","8,948,067","2,145,000","8,035,000","701,000","400,000","2,434,862"
2611  ,志信  ,"125,000","19,000","0","0","2,000","10,000","98,000"
2612  ,中航  ,"49,000","90,000","5,000","29,000","4,000","0","-61,000"
2613  ,中櫃  ,"8,000","8,000","0","0","1,000","0","1,000"
2614  ,東森  ,"433,000","6,000","0","0","0","0","427,000"
2615  ,萬海  ,"5,851,948","1,889,500","18,500","0","176,000","5,000","4,151,948"
2616  ,山隆  ,"1,090","0","0","0","2,000","0","3,090"
2617  ,台航  ,"315,000","285,000","31,000","31,000","5,000","0","35,000"
2618  ,長榮航,"17,251,393","10,118,000","22,500","1,637,000","1,693,000","1,050,000","6,161,893"
2637  ,F-慧洋,"384,000","68,000","91,000","120,000","98,000","55,000","330,000"
2701  ,萬企  ,"3,000","18,000","6,000","0","2,000","0","-7,000"
2702  ,華園  ,"27,000","2,000","0","0","1,000","0","26,000"
2704  ,國賓  ,"365,000","3,427,000","103,000","0","427,000","58,000","-2,590,000"
2705  ,六福  ,"462,000","401,000","0","0","153,000","0","214,000"
2706  ,第一店,"31,000","24,000","11,000","0","1,000","0","19,000"
2707  ,晶華  ,"266,026","33,000","5,000","2,000","14,000","10,000","240,026"
2722  ,夏都  ,"42,000","48,000","0","0","0","0","-6,000"
2723  ,F-美食,"60,000","453,730","52,000","3,200","87,000","54,000","-311,930"
2727  ,王品  ,"144,486","52,000","87,000","142,000","16,000","91,000","-37,514"
2801  ,彰銀  ,"24,242,473","2,450,000","108,000","248,000","6,678,000","1,555,000","26,775,473"
2809  ,京城銀,"2,047,000","109,000","20,000","93,000","1,118,000","1,324,000","1,659,000"
2812  ,台中銀,"1,518,000","271,000","1,276,000","79,000","2,029,000","845,000","3,628,000"
2816  ,旺旺保,"61,000","74,000","0","0","0","0","-13,000"
2820  ,華票  ,"1,123,000","1,045,000","20,000","188,000","36,000","159,000","-213,000"
2823  ,中壽  ,"19,380,505","9,998,000","961,000","1,742,000","2,045,000","1,588,000","9,058,505"
2832  ,台產  ,"145,000","160,000","0","0","3,000","0","-12,000"
2833  ,台壽保,"459,000","340,000","14,000","1,000","129,000","160,000","101,000"
2834  ,臺企銀,"16,999,513","1,485,000","76,000","657,000","1,066,000","1,631,000","14,368,513"
2836  ,高雄銀,"437,000","24,000","9,000","0","42,000","0","464,000"
2837  ,萬泰銀,"354,000","67,000","61,000","4,000","0","0","344,000"
2838  ,聯邦銀,"649,000","199,000","31,000","2,000","20,000","0","499,000"
2841  ,台開  ,"372,000","68,725","0","0","6,000","0","309,275"
2845  ,遠東銀,"1,100,000","145,000","571,000","64,000","57,000","8,000","1,511,000"
2847  ,大眾銀,"1,990,000","415,000","29,000","1,000","365,000","1,136,000","832,000"
2849  ,安泰銀,"239,000","56,000","65,000","5,000","12,000","0","255,000"
2850  ,新產  ,"180,000","29,000","0","0","3,000","0","154,000"
2851  ,中再保,"75,000","56,000","6,000","0","14,000","0","39,000"
2852  ,第一保,"86,000","80,000","0","0","1,000","0","7,000"
2855  ,統一證,"822,000","24,000","30,000","2,000","26,000","4,000","848,000"
2856  ,元富證,"528,000","121,000","36,000","0","37,000","0","480,000"
2880  ,華南金,"27,240,214","1,760,747","168,000","275,000","2,223,000","2,682,000","24,913,467"
2881  ,富邦金,"33,265,563","8,709,134","2,566,000","1,210,947","37,079,000","23,524,000","39,466,482"
2882  ,國泰金,"53,736,195","42,691,012","492,000","623,000","5,576,000","6,865,292","9,624,891"
2883  ,開發金,"76,711,028","38,194,838","529,000","968,000","8,240,000","6,459,000","39,858,190"
2884  ,玉山金,"52,751,130","22,448,278","3,261,000","2,862,000","2,890,000","4,397,000","29,194,852"
2885  ,元大金,"51,925,852","14,212,365","215,000","429,000","4,822,000","3,544,000","38,777,487"
2886  ,兆豐金,"94,808,342","45,596,377","406,000","9,613,250","38,857,000","61,101,000","17,760,715"
2887  ,台新金,"47,364,720","32,934,680","8,681,000","770,000","2,712,200","85,971,000","-60,917,760"
2888  ,新光金,"35,227,050","32,215,580","147,000","322,580","3,248,000","9,675,000","-3,591,110"
2889  ,國票金,"577,000","236,000","73,000","0","59,000","48,000","425,000"
2890  ,永豐金,"37,380,940","9,469,744","225,000","3,821,000","8,367,969","13,351,000","19,332,165"
2891  ,中信金,"73,354,005","49,623,308","9,126,000","7,274,000","3,421,000","5,810,996","23,192,701"
2892  ,第一金,"43,310,004","10,505,000","5,115,000","458,000","23,604,000","24,384,123","36,681,881"
2903  ,遠百  ,"10,149,340","3,264,000","884,000","231,000","3,088,000","2,930,000","7,696,340"
2904  ,匯僑  ,"359,000","214,000","0","0","1,000","0","146,000"
2905  ,三商行,"750,482","486,000","301,000","200,000","607,000","641,000","331,482"
2906  ,高林  ,"78,000","33,000","31,000","2,000","0","0","74,000"
2908  ,特力  ,"475,000","5,000","14,000","0","5,000","0","489,000"
2910  ,統領  ,"0","0","0","0","2,000","0","2,000"
2911  ,麗嬰房,"253,000","2,272,364","7,000","296,000","83,000","0","-2,225,364"
2912  ,統一超,"11,322,449","3,475,000","26,000","163,000","525,000","809,000","7,426,449"
2913  ,農林  ,"579,000","95,000","0","0","5,000","550,000","-61,000"
2915  ,潤泰全,"5,765,396","1,862,061","3,588,000","880,000","3,387,000","2,184,000","7,814,335"
3002  ,歐格  ,"3,000","2,000","0","0","0","0","1,000"
3003  ,健和興,"22,000","23,000","3,000","0","4,000","0","6,000"
3004  ,豐達科,"66,000","38,000","0","0","4,000","0","32,000"
3005  ,神基  ,"1,555,000","432,000","1,609,000","1,000","1,410,000","665,000","3,476,000"
3006  ,晶豪科,"300,000","44,000","4,000","0","17,000","4,000","273,000"
3008  ,大立光,"1,676,786","2,915,095","931,000","299,000","557,000","407,000","-456,309"
3010  ,華立  ,"165,000","222,000","12,000","1,000","15,000","51,000","-82,000"
3011  ,今皓  ,"101,000","91,000","0","0","8,000","1,000","17,000"
3013  ,晟銘電,"460,000","276,000","0","1,000","6,000","0","189,000"
3014  ,聯陽  ,"530,000","68,000","5,000","0","10,000","0","477,000"
3015  ,全漢  ,"117,000","11,000","24,000","2,000","10,000","439,000","-301,000"
3016  ,嘉晶  ,"44,000","62,000","0","0","6,000","0","-12,000"
3017  ,奇鋐  ,"354,000","214,000","0","0","21,000","0","161,000"
3018  ,同開  ,"0","10,000","0","0","0","0","-10,000"
3019  ,亞光  ,"348,000","75,000","3,000","0","39,000","5,000","310,000"
3021  ,衛展  ,"1,000","0","0","0","0","0","1,000"
3022  ,威達電,"820,000","203,100","377,000","49,000","450,000","278,000","1,116,900"
3023  ,信邦  ,"382,000","60,000","19,000","0","25,000","0","366,000"
3024  ,憶聲  ,"106,000","11,000","0","0","18,000","1,000","112,000"
3025  ,星通  ,"4,000","5,000","0","0","5,000","1,000","3,000"
3026  ,禾伸堂,"228,000","147,000","22,000","1,000","12,000","7,000","107,000"
3027  ,盛達  ,"3,000","2,000","0","0","11,000","1,000","11,000"
3028  ,增你強,"422,000","118,500","0","0","50,000","0","353,500"
3029  ,零壹  ,"66,000","38,000","0","0","0","6,000","22,000"
3030  ,德律  ,"660,000","148,431","29,000","18,000","27,000","7,000","542,569"
3031  ,佰鴻  ,"140,000","21,000","0","0","6,000","0","125,000"
3032  ,偉訓  ,"2,000","0","0","0","10,000","0","12,000"
3033  ,威健  ,"105,000","63,000","33,000","0","13,000","6,000","82,000"
3034  ,聯詠  ,"15,512,436","6,574,537","1,369,000","81,000","525,000","411,000","10,339,899"
3035  ,智原  ,"2,268,000","873,838","941,000","670,000","1,705,000","879,000","2,491,162"
3036  ,文曄  ,"346,000","362,000","15,000","7,000","113,000","43,000","62,000"
3037  ,欣興  ,"12,096,053","17,549,679","844,500","776,000","2,005,000","527,000","-3,907,126"
3038  ,全台  ,"38,000","7,000","0","0","2,000","0","33,000"
3040  ,遠見  ,"8,000","2,000","0","0","4,000","0","10,000"
3041  ,揚智  ,"3,365,000","4,327,000","1,728,000","6,061,000","199,000","256,140","-5,352,140"
3042  ,晶技  ,"3,960,000","2,971,000","1,559,000","827,000","821,000","172,000","2,370,000"
3043  ,科風  ,"682,000","388,000","0","0","10,000","0","304,000"
3044  ,健鼎  ,"8,051,360","8,988,510","522,000","384,000","187,000","288,000","-900,150"
3045  ,台灣大,"26,221,033","14,915,039","78,500","1,908,000","178,000","195,000","9,459,494"
3046  ,建碁  ,"3,000","3,000","0","0","0","0","0"
3047  ,訊舟  ,"125,000","99,000","442,000","0","35,000","1,000","502,000"
3048  ,益登  ,"3,000","8,000","0","0","5,000","0","0"
3049  ,和鑫  ,"244,000","336,000","0","1,000","3,000","0","-90,000"
3050  ,鈺德  ,"39,000","27,000","0","0","18,000","3,000","27,000"
3052  ,夆典  ,"178,000","0","0","0","15,000","1,000","192,000"
3054  ,萬國  ,"0","1,000","0","0","0","0","-1,000"
3055  ,蔚華科,"0","2,000","0","0","2,000","0","0"
3056  ,總太  ,"208,000","7,000","0","0","2,000","50,000","153,000"
3057  ,喬鼎  ,"217,000","163,000","0","0","13,000","2,000","65,000"
3058  ,立德  ,"69,000","33,000","0","0","116,000","16,000","136,000"
3059  ,華晶科,"1,011,000","3,209,000","16,000","1,000","58,000","63,000","-2,188,000"
3060  ,銘異  ,"663,000","149,000","3,000","12,000","290,000","339,000","456,000"
3061  ,璨圓  ,"1,602,000","774,000","6,000","0","407,000","880,000","361,000"
3062  ,建漢  ,"298,000","57,000","7,000","1,000","19,000","0","266,000"
3080  ,威力盟,"79,000","65,000","0","0","15,000","0","29,000"
3090  ,日電貿,"2,000","4,000","0","0","6,000","0","4,000"
3094  ,聯傑  ,"89,000","51,000","0","0","3,000","0","41,000"
3130  ,一零四,"110,000","134,000","0","0","0","0","-24,000"
3149  ,正達  ,"379,000","727,000","782,000","0","518,000","413,000","539,000"
3164  ,景岳  ,"22,000","17,000","0","0","5,000","4,000","6,000"
3189  ,景碩  ,"4,412,229","1,686,771","1,291,000","936,000","1,558,000","821,000","3,817,458"
3209  ,全科  ,"75,000","54,000","0","0","8,000","8,000","21,000"
3229  ,晟鈦  ,"0","4,000","0","0","0","0","-4,000"
3231  ,緯創  ,"29,155,578","25,162,064","110,000","153,000","895,000","562,000","4,283,514"
3257  ,虹冠電,"23,000","0","0","0","0","0","23,000"
3296  ,勝德  ,"118,000","28,000","272,000","380,000","7,000","1,000","-12,000"
3305  ,昇貿  ,"151,000","19,000","8,000","1,000","6,000","0","145,000"
3308  ,聯德  ,"0","1,000","0","0","1,000","0","0"
3311  ,閎暉  ,"885,010","1,060,000","3,000","87,000","43,000","461,000","-676,990"
3312  ,弘憶股,"18,000","0","0","0","6,000","0","24,000"
3315  ,宣昶  ,"19,000","25,000","0","0","0","0","-6,000"
3356  ,奇偶  ,"135,000","28,000","2,000","6,000","73,000","0","176,000"
3376  ,新日興,"4,734,359","467,099","3,086,000","224,000","332,000","252,000","7,209,260"
3380  ,明泰  ,"587,000","363,000","14,000","0","148,000","10,047","375,953"
3383  ,新世紀,"664,097","793,000","3,000","0","21,000","26,000","-130,903"
3406  ,玉晶光,"1,179,000","1,501,000","1,008,000","212,000","572,000","459,000","587,000"
3419  ,譁裕  ,"15,000","3,000","0","0","7,000","0","19,000"
3432  ,台端  ,"3,000","2,000","0","0","0","0","1,000"
3443  ,創意  ,"130,000","58,000","1,672,000","501,000","495,000","346,000","1,392,000"
3450  ,聯鈞  ,"132,000","73,000","0","0","5,000","0","64,000"
3454  ,晶睿  ,"104,000","134,000","2,087,000","440,000","275,000","205,000","1,687,000"
3474  ,華亞科,"13,450,618","5,502,000","70,000","802,000","192,000","12,000","7,396,618"
3481  ,奇美電,"60,651,377","43,765,931","1,564,000","200,000","644,000","433,000","18,460,446"
3494  ,誠研  ,"123,000","226,000","0","0","6,000","15,000","-112,000"
3501  ,維熹  ,"61,000","22,000","20,000","1,000","7,000","0","65,000"
3504  ,揚明光,"99,000","204,000","407,000","4,000","202,000","301,000","199,000"
3514  ,昱晶  ,"1,672,503","302,000","4,000","166,000","900,000","573,000","1,535,503"
3515  ,華擎  ,"23,000","9,000","17,000","5,000","4,000","1,000","29,000"
3518  ,柏騰  ,"39,000","35,000","0","0","6,000","0","10,000"
3519  ,綠能  ,"449,000","752,000","0","0","166,000","3,000","-140,000"
3532  ,台勝科,"136,000","29,000","7,000","28,000","2,000","1,000","87,000"
3533  ,嘉澤  ,"100,000","84,000","3,000","32,000","31,000","0","18,000"
3535  ,晶彩科,"43,000","21,000","0","0","16,000","4,000","34,000"
3536  ,誠創  ,"22,000","8,000","0","0","0","0","14,000"
3545  ,旭曜  ,"396,000","248,000","4,336,000","180,000","10,000","2,000","4,312,000"
3550  ,聯穎  ,"3,000","1,000","0","0","0","0","2,000"
3557  ,嘉威  ,"23,000","44,000","0","0","6,000","0","-15,000"
3559  ,全智科,"301,000","141,000","0","0","3,000","0","163,000"
3561  ,昇陽科,"609,000","1,405,000","0","15,000","22,000","260,000","-1,049,000"
3573  ,穎台  ,"391,000","474,000","1,000","0","10,000","0","-72,000"
3576  ,新日光,"1,640,000","1,871,000","4,000","5,932,000","74,000","72,000","-6,157,000"
3579  ,尚志  ,"185,000","153,000","5,000","0","19,000","1,000","55,000"
3584  ,介面  ,"249,000","311,000","2,000","0","3,000","0","-57,000"
3588  ,通嘉  ,"21,000","19,000","0","0","4,000","0","6,000"
3591  ,艾笛森,"157,000","125,000","6,000","0","0","69,000","-31,000"
3593  ,力銘  ,"0","10,000","0","0","8,000","0","-2,000"
3596  ,智易  ,"125,000","176,000","9,000","0","6,000","5,000","-41,000"
3598  ,奕力  ,"588,310","260,000","1,901,000","410,000","357,000","623,000","1,553,310"
3599  ,旺能  ,"140,000","67,000","0","0","0","0","73,000"
3605  ,宏致  ,"144,000","67,000","2,000","0","5,000","0","84,000"
3607  ,谷崧  ,"131,000","70,000","2,000","0","85,000","0","148,000"
3617  ,碩天  ,"21,000","8,000","2,000","0","4,000","1,000","18,000"
3622  ,洋華  ,"418,000","209,000","2,000","25,000","837,000","489,000","534,000"
3638  ,F-IML ,"335,000","257,641","31,000","203,000","92,000","66,000","-68,641"
3645  ,達邁  ,"100,000","67,000","2,000","399,000","389,000","220,000","-195,000"
3653  ,健策  ,"183,243","82,256","2,000","133,537","149,000","35,251","83,199"
3665  ,F-貿聯,"5,000","96,020","0","0","0","0","-91,020"
3669  ,圓展  ,"4,000","6,000","0","0","0","10,000","-12,000"
3673  ,F-TPK ,"7,257,615","7,770,694","4,465,000","322,486","1,167,000","776,000","4,020,435"
3679  ,新至陞,"35,000","27,000","2,000","0","16,000","0","26,000"
3686  ,達能  ,"451,000","353,000","4,000","0","6,000","0","108,000"
3694  ,海華  ,"38,000","49,000","0","0","2,000","0","-9,000"
3697  ,F-晨星,"7,596,032","10,473,833","1,686,000","333,000","400,000","777,000","-1,901,801"
3698  ,隆達  ,"305,148","411,000","7,000","970,000","44,000","72,000","-1,096,852"
3701  ,大眾控,"0","625,000","0","0","0","0","-625,000"
3702  ,大聯大,"10,413,751","10,708,969","1,910,000","81,000","1,112,000","533,000","2,112,782"
3703  ,欣陸  ,"302,000","48,000","68,000","5,000","11,000","0","328,000"
3704  ,合勤控,"307,000","180,000","8,000","0","8,000","0","143,000"
3705  ,永信  ,"49,000","17,000","3,000","1,000","2,000","0","36,000"
4104  ,佳醫  ,"108,000","0","2,000","0","2,000","0","112,000"
4106  ,雃博  ,"127,000","27,000","0","0","15,000","14,000","101,000"
4108  ,懷特  ,"113,000","62,000","2,000","0","2,000","0","55,000"
4119  ,旭富  ,"8,000","12,000","0","0","1,000","0","-3,000"
4133  ,亞諾法,"11,000","0","0","0","1,000","0","12,000"
4141  ,F-龍燈,"33,000","11,000","248,000","77,000","1,000","0","194,000"
4142  ,國光生,"42,000","9,000","0","0","1,000","0","34,000"
4144  ,F-康聯,"169,000","1,516,000","278,000","0","1,000","0","-1,068,000"
4306  ,炎洲  ,"395,236","262,000","9,000","0","0","0","142,236"
4414  ,如興  ,"7,000","0","0","0","1,000","0","8,000"
4426  ,利勤  ,"3,000","9,000","0","0","1,000","0","-5,000"
4526  ,東台  ,"149,000","35,000","3,000","0","3,000","0","120,000"
4532  ,瑞智  ,"424,958","273,000","17,000","501,000","227,000","85,000","-190,042"
4725  ,信昌化,"203,000","1,274,300","9,000","2,000","284,000","155,000","-935,300"
4733  ,上緯  ,"34,000","18,000","154,000","0","1,000","0","171,000"
4737  ,華廣  ,"14,000","11,000","0","0","2,000","0","5,000"
4746  ,台耀  ,"28,000","5,000","1,000","0","0","0","24,000"
4904  ,遠傳  ,"22,140,365","21,136,582","119,500","1,126,000","826,000","879,000","-55,717"
4906  ,正文  ,"777,000","383,000","1,525,000","83,000","229,000","182,000","1,883,000"
4919  ,新唐  ,"2,946,610","374,000","3,000","437,000","31,000","48,000","2,121,610"
4930  ,燦星網,"186,000","29,000","0","0","0","0","157,000"
4934  ,太極  ,"38,000","26,000","0","0","3,000","0","15,000"
4935  ,F-茂林,"213,000","1,036,652","192,000","1,034,000","654,000","181,000","-1,192,652"
4938  ,和碩  ,"30,851,491","34,003,290","2,140,000","1,905,000","3,833,000","1,174,000","-257,799"
4942  ,嘉彰  ,"61,000","29,000","4,000","271,000","0","4,000","-239,000"
4952  ,凌通  ,"3,000","32,000","0","0","0","0","-29,000"
4956  ,光鋐  ,"119,000","27,000","0","50,000","11,000","0","53,000"
4958  ,F-臻鼎,"2,007,143","7,375,000","4,221,000","1,326,000","2,462,000","1,340,000","-1,350,857"
4960  ,奇美材,"735,000","1,124,000","8,000","2,345,000","368,000","368,000","-2,726,000"
4984  ,F-科納,"43,000","23,000","0","0","3,000","3,000","20,000"
5007  ,三星  ,"30,000","20,000","4,000","0","2,000","0","16,000"
5203  ,訊連  ,"661,000","318,323","930,000","1,000","46,000","40,000","1,277,677"
5215  ,F-科嘉,"55,000","38,000","0","227,000","0","0","-210,000"
5234  ,達興  ,"75,000","70,000","627,000","0","52,000","0","684,000"
5305  ,敦南  ,"373,000","68,000","6,000","0","21,000","0","332,000"
5388  ,中磊  ,"7,531,748","1,074,000","1,414,000","1,255,000","712,000","2,014,000","5,314,748"
5434  ,崇越  ,"178,000","84,000","15,000","0","5,000","0","114,000"
5469  ,瀚宇博,"257,000","33,000","17,000","1,000","18,000","0","258,000"
5471  ,松翰  ,"655,000","90,000","8,000","770,000","18,000","2,000","-181,000"
5484  ,慧友  ,"15,000","74,182","0","0","7,000","0","-52,182"
5515  ,建國  ,"390,000","159,000","76,000","6,000","3,000","0","304,000"
5522  ,遠雄  ,"3,489,297","1,964,018","138,000","71,000","97,000","164,000","1,525,279"
5525  ,順天  ,"36,000","9,000","0","0","0","0","27,000"
5531  ,鄉林  ,"205,000","182,000","7,000","0","18,000","0","48,000"
5533  ,皇鼎  ,"114,000","7,000","11,000","1,000","2,000","0","119,000"
5534  ,長虹  ,"2,874,000","619,579","994,000","43,700","520,000","333,000","3,391,721"
5607  ,遠雄港,"67,000","1,875,000","0","0","2,000","0","-1,806,000"
5608  ,四維航,"208,000","27,996","73,000","95,000","19,000","11,000","166,004"
5706  ,鳳凰  ,"22,000","13,000","80,000","50,000","1,000","31,000","9,000"
5871  ,F-中租,"2,968,000","10,622,790","1,995,000","4,510,000","1,946,000","1,699,000","-9,922,790"
5880  ,合庫金,"28,792,032","5,561,000","205,000","226,000","1,615,000","3,778,000","21,047,032"
5906  ,F-台南,"2,000","0","0","0","0","0","2,000"
5907  ,F-大洋,"72,000","172,000","175,000","40,000","95,000","342,000","-212,000"
6005  ,群益證,"9,800,418","889,093","149,000","250,000","274,000","328,000","8,756,325"
6108  ,競國  ,"83,000","34,000","0","0","5,000","5,000","49,000"
6112  ,聚碩  ,"72,000","315,000","0","0","6,000","0","-237,000"
6115  ,鎰勝  ,"67,000","15,000","56,000","7,000","5,000","0","106,000"
6116  ,彩晶  ,"11,781,000","4,331,000","0","844,000","0","0","6,606,000"
6117  ,迎廣  ,"0","2,000","0","0","0","0","-2,000"
6120  ,輔祥  ,"660,000","171,000","6,000","1,000","16,000","0","510,000"
6128  ,上福  ,"1,000","3,000","0","0","3,000","0","1,000"
6131  ,悠克  ,"5,000","2,000","0","0","4,000","0","7,000"
6133  ,金橋  ,"3,000","6,000","0","0","4,000","0","1,000"
6136  ,富爾特,"32,000","11,000","4,000","0","3,000","0","28,000"
6139  ,亞翔  ,"83,000","50,000","16,000","1,000","9,000","0","57,000"
6141  ,柏承  ,"2,000","4,000","0","0","5,000","0","3,000"
6142  ,友勁  ,"151,000","74,000","0","0","21,000","0","98,000"
6145  ,勁永  ,"213,000","98,000","0","0","0","1,000","114,000"
6152  ,百一  ,"556,000","245,000","405,000","40,000","0","0","676,000"
6153  ,嘉聯益,"1,444,000","1,799,000","1,909,000","267,000","1,599,000","899,000","1,987,000"
6155  ,鈞寶  ,"4,000","0","0","0","0","0","4,000"
6164  ,華興  ,"74,000","73,000","0","0","5,000","5,000","1,000"
6165  ,捷泰  ,"12,000","10,000","0","0","0","0","2,000"
6166  ,凌華  ,"53,000","42,000","4,000","0","1,000","0","16,000"
6168  ,宏齊  ,"143,000","83,000","0","0","12,000","0","72,000"
6176  ,瑞儀  ,"11,772,756","15,743,000","3,638,000","1,516,000","1,308,000","1,206,000","-1,746,244"
6183  ,關貿  ,"0","0","0","0","5,000","0","5,000"
6184  ,大豐電,"38,000","6,000","16,000","1,000","98,000","169,000","-24,000"
6189  ,豐藝  ,"204,000","44,000","37,000","0","0","0","197,000"
6191  ,精成科,"296,000","121,000","11,000","0","26,000","0","212,000"
6192  ,巨路  ,"245,202","468,000","521,000","770,000","61,000","0","-410,798"
6196  ,帆宣  ,"199,000","132,000","6,000","0","6,000","2,000","77,000"
6197  ,佳必琪,"112,000","80,000","3,000","0","10,000","0","45,000"
6201  ,亞弘電,"50,000","7,000","0","0","0","0","43,000"
6202  ,盛群  ,"109,000","233,000","7,000","300,000","3,000","3,000","-417,000"
6205  ,詮欣  ,"6,000","9,000","0","0","0","0","-3,000"
