102年08月19日至102年08月23日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2453  ,凌群  ,"71,000","108,000","0","0","0","1,000","-38,000"
2454  ,聯發科,"9,610,568","6,880,891","1,487,000","130,000","1,423,000","1,077,538","4,432,139"
2455  ,全新  ,"441,700","566,000","0","1,000,000","28,000","65,000","-1,161,300"
2456  ,奇力新,"476,000","360,000","0","0","0","2,000","114,000"
2457  ,飛宏  ,"400,000","203,000","0","106,000","0","4,000","87,000"
2458  ,義隆  ,"2,232,000","2,595,000","188,000","6,488,000","1,514,000","1,581,000","-6,730,000"
2459  ,敦吉  ,"606,000","20,000","0","0","0","46,000","540,000"
2460  ,建通  ,"6,000","5,000","0","0","0","0","1,000"
2461  ,光群雷,"184,000","360,000","0","0","0","2,000","-178,000"
2462  ,良得電,"31,000","19,000","0","0","0","1,000","11,000"
2464  ,盟立  ,"51,000","24,000","0","0","0","50,000","-23,000"
2465  ,麗臺  ,"1,000","6,000","0","0","1,000","0","-4,000"
2466  ,冠西電,"0","20,000","0","0","0","1,000","-21,000"
2467  ,志聖  ,"15,000","154,000","0","0","1,000","0","-138,000"
2468  ,華經  ,"17,000","11,000","0","0","0","1,000","5,000"
2471  ,資通  ,"40,000","161,000","0","0","13,000","0","-108,000"
2472  ,立隆電,"216,000","180,000","500,000","800,000","6,000","30,000","-288,000"
2474  ,可成  ,"5,058,116","3,703,325","529,500","366,000","756,000","1,024,954","1,249,337"
2475  ,華映  ,"803,000","1,565,052","0","0","0","0","-762,052"
2476  ,鉅祥  ,"101,000","57,000","0","0","1,000","9,000","36,000"
2477  ,美隆電,"27,000","11,000","0","0","1,000","3,000","14,000"
2478  ,大毅  ,"358,000","17,000","0","0","0","5,000","336,000"
2480  ,敦陽科,"11,000","216,000","0","0","71,000","1,000","-135,000"
2481  ,強茂  ,"93,000","65,000","0","0","0","5,000","23,000"
2482  ,連宇  ,"8,000","16,000","0","0","0","1,000","-9,000"
2483  ,百容  ,"64,000","58,000","0","0","0","2,000","4,000"
2484  ,希華  ,"205,000","192,000","0","0","1,000","2,000","12,000"
2485  ,兆赫  ,"277,000","53,000","0","0","104,000","18,000","310,000"
2486  ,一詮  ,"109,000","31,000","0","0","0","3,000","75,000"
2488  ,漢平  ,"354,000","33,000","700,000","0","249,000","407,000","863,000"
2489  ,瑞軒  ,"704,000","2,414,317","0","0","14,000","110,000","-1,806,317"
2492  ,華新科,"211,000","44,000","0","0","0","9,000","158,000"
2493  ,揚博  ,"77,000","333,000","0","0","0","1,000","-257,000"
2495  ,普安  ,"108,000","53,000","0","0","0","4,000","51,000"
2497  ,怡利電,"185,000","44,000","0","90,000","0","649,000","-598,000"
2498  ,宏達電,"9,172,631","7,375,471","170,000","0","1,089,000","1,544,000","1,512,160"
2499  ,東貝  ,"321,000","169,000","0","0","22,000","3,000","171,000"
2501  ,國建  ,"3,459,000","3,688,000","500,000","387,000","935,000","922,043","-103,043"
2504  ,國產  ,"461,000","2,674,000","0","0","4,000","205,000","-2,414,000"
2505  ,國揚  ,"1,897,000","494,000","0","0","852,000","334,000","1,921,000"
2506  ,太設  ,"7,000","25,000","0","0","0","4,000","-22,000"
2509  ,全坤建,"3,000","72,000","0","0","0","352,000","-421,000"
2511  ,太子  ,"1,155,923","3,705,000","0","192,000","89,000","340,000","-2,992,077"
2514  ,龍邦  ,"136,000","491,000","0","0","124,000","500,000","-731,000"
2515  ,中工  ,"493,000","632,000","0","0","201,000","539,000","-477,000"
2516  ,新建  ,"23,000","147,000","0","0","0","3,000","-127,000"
2520  ,冠德  ,"4,242,000","8,357,000","750,000","4,506,000","499,000","1,331,000","-8,703,000"
2524  ,京城  ,"85,000","86,000","0","0","0","5,000","-6,000"
2527  ,宏璟  ,"1,000","50,000","0","0","0","4,000","-53,000"
2528  ,皇普  ,"702,000","6,000","0","0","4,000","4,000","696,000"
2530  ,華建  ,"27,000","9,000","0","0","1,000","2,000","17,000"
2534  ,宏盛  ,"1,000,000","3,899,000","0","1,087,000","559,000","2,802,000","-6,229,000"
2535  ,達欣工,"553,000","114,000","0","0","0","2,000","437,000"
2536  ,宏普  ,"207,000","1,250,800","0","230,000","82,000","15,000","-1,206,800"
2537  ,聯上發,"16,000","11,000","0","0","0","2,000","3,000"
2538  ,基泰  ,"95,000","500,000","0","0","50,000","315,000","-670,000"
2539  ,櫻花建,"5,000","15,000","0","0","0","0","-10,000"
2542  ,興富發,"3,615,589","3,844,522","4,000","641,000","513,000","620,000","-972,933"
2543  ,皇昌  ,"4,000","3,000","0","0","0","3,000","-2,000"
2545  ,皇翔  ,"358,000","2,003,000","0","200,000","3,000","153,000","-1,995,000"
2546  ,根基  ,"3,000","127,000","0","0","1,000","0","-123,000"
2547  ,日勝生,"1,067,000","1,309,000","0","1,025,000","2,739,000","3,469,014","-1,997,014"
2548  ,華固  ,"3,694,000","1,513,016","111,000","2,590,000","300,000","154,000","-152,016"
2597  ,潤弘  ,"16,000","51,000","0","0","1,000","1,000","-35,000"
2601  ,益航  ,"1,356,000","275,000","0","0","8,000","55,000","1,034,000"
2603  ,長榮  ,"3,284,000","19,430,083","983,000","0","3,494,000","3,361,000","-15,030,083"
2605  ,新興  ,"157,000","180,000","0","75,000","0","12,000","-110,000"
2606  ,裕民  ,"521,218","1,459,695","3,000","0","5,000","13,000","-943,477"
2607  ,榮運  ,"150,000","400,000","0","0","75,000","173,231","-348,231"
2608  ,大榮  ,"5,000","129,000","0","0","32,000","9,000","-101,000"
2609  ,陽明  ,"2,519,799","6,106,000","4,796,000","0","6,385,000","2,165,000","5,429,799"
2610  ,華航  ,"3,533,000","7,327,000","20,000","0","108,000","138,000","-3,804,000"
2611  ,志信  ,"65,000","2,000","0","0","0","2,000","61,000"
2612  ,中航  ,"15,000","42,000","0","0","0","7,000","-34,000"
2613  ,中櫃  ,"5,000","6,000","0","0","0","1,000","-2,000"
2614  ,東森  ,"1,485,000","1,946,000","0","0","28,000","24,000","-457,000"
2615  ,萬海  ,"1,424,582","3,416,083","8,000","193,000","30,000","59,000","-2,205,501"
2616  ,山隆  ,"8,000","43,000","0","0","3,000","49,000","-81,000"
2617  ,台航  ,"109,000","57,000","0","0","0","5,000","47,000"
2618  ,長榮航,"2,696,154","6,258,577","11,000","4,400,000","1,252,000","574,000","-7,273,423"
2637  ,F-慧洋,"242,000","87,000","0","0","0","9,000","146,000"
2701  ,萬企  ,"0","6,000","0","0","1,000","0","-5,000"
2702  ,華園  ,"7,000","4,000","0","0","0","1,000","2,000"
2704  ,國賓  ,"200,000","99,000","0","0","0","3,000","98,000"
2705  ,六福  ,"134,000","162,000","0","0","0","3,000","-31,000"
2706  ,第一店,"0","59,000","0","0","1,000","0","-58,000"
2707  ,晶華  ,"37,000","319,500","8,000","196,000","4,000","29,000","-495,500"
2722  ,夏都  ,"0","5,000","0","0","0","0","-5,000"
2723  ,F-美食,"471,000","443,000","0","0","0","3,000","25,000"
2727  ,王品  ,"219,000","25,000","45,000","0","17,000","10,000","246,000"
2801  ,彰銀  ,"4,621,000","17,361,450","1,081,000","0","21,917,000","20,133,481","-9,875,931"
2809  ,京城銀,"2,832,000","2,305,986","0","0","286,000","2,199,000","-1,386,986"
2812  ,台中銀,"125,000","908,000","0","0","118,000","30,000","-695,000"
2816  ,旺旺保,"28,000","44,000","0","0","1,000","3,000","-18,000"
2820  ,華票  ,"2,546,000","1,233,000","0","0","10,000","20,000","1,303,000"
2823  ,中壽  ,"8,157,000","13,908,595","12,000","361,000","397,000","676,000","-6,379,595"
2832  ,台產  ,"15,000","137,000","0","0","2,000","2,000","-122,000"
2833  ,台壽保,"364,000","1,591,135","0","0","493,000","53,000","-787,135"
2834  ,臺企銀,"3,921,040","12,194,000","23,000","0","38,000","522,000","-8,733,960"
2836  ,高雄銀,"6,820","250,000","0","25,000","4,000","9,000","-273,180"
2837  ,萬泰銀,"27,000","474,000","0","0","1,000","7,000","-453,000"
2838  ,聯邦銀,"394,542","900,000","0","0","0","10,000","-515,458"
2841  ,台開  ,"121,000","83,000","0","0","0","5,000","33,000"
2845  ,遠東銀,"493,000","1,168,547","0","0","0","39,000","-714,547"
2847  ,大眾銀,"740,000","1,565,000","0","0","0","11,000","-836,000"
2849  ,安泰銀,"74,000","627,000","0","0","7,000","14,000","-560,000"
2850  ,新產  ,"146,000","316,000","0","0","0","5,000","-175,000"
2851  ,中再保,"36,000","124,000","0","0","0","5,000","-93,000"
2852  ,第一保,"445,000","236,000","0","0","30,000","0","239,000"
2855  ,統一證,"42,000","659,007","0","0","0","11,000","-628,007"
2856  ,元富證,"42,000","629,000","0","0","0","11,000","-598,000"
2867  ,三商壽,"166,000","1,044,000","0","0","0","66,000","-944,000"
2880  ,華南金,"13,854,661","20,758,722","40,000","0","273,000","544,000","-7,135,061"
2881  ,富邦金,"28,885,636","38,206,530","2,429,000","850,000","2,014,000","2,318,000","-8,045,894"
2882  ,國泰金,"23,769,572","33,945,357","449,000","947,000","2,178,994","3,226,000","-11,720,791"
2883  ,開發金,"21,984,812","45,130,563","94,000","1,274,000","2,138,000","3,734,000","-25,921,751"
2884  ,玉山金,"32,863,600","29,531,157","3,684,000","2,738,000","1,664,000","8,040,000","-2,097,557"
2885  ,元大金,"31,557,396","59,714,670","59,000","5,409,000","817,000","772,965","-33,463,239"
2886  ,兆豐金,"47,710,342","51,096,763","128,000","3,324,750","2,184,000","1,990,451","-6,389,622"
2887  ,台新金,"19,288,146","31,847,902","3,123,000","0","900,000","2,422,500","-10,959,256"
2888  ,新光金,"30,795,392","31,458,965","42,000","0","1,150,000","3,053,000","-2,524,573"
2889  ,國票金,"405,880","1,281,000","0","0","13,000","80,000","-942,120"
2890  ,永豐金,"12,824,584","44,003,941","94,000","2,020,000","1,344,000","1,311,370","-33,072,727"
2891  ,中信金,"69,935,416","69,885,593","2,513,000","1,790,000","4,826,000","143,788,000","-138,189,177"
2892  ,第一金,"16,437,329","20,811,077","207,000","0","176,000","397,620","-4,388,368"
2901  ,欣欣  ,"0","4,000","0","0","0","1,000","-5,000"
2903  ,遠百  ,"12,926,610","3,895,215","2,547,000","1,500,000","595,000","838,000","9,835,395"
2904  ,匯僑  ,"5,000","21,000","0","0","24,000","1,000","7,000"
2905  ,三商行,"393,600","581,000","0","0","11,000","39,000","-215,400"
2906  ,高林  ,"7,000","15,000","0","0","0","0","-8,000"
2908  ,特力  ,"18,000","217,000","0","0","0","3,000","-202,000"
2910  ,統領  ,"1,000","2,000","0","0","0","1,000","-2,000"
2911  ,麗嬰房,"151,800","204,000","237,000","0","0","5,000","179,800"
2912  ,統一超,"5,630,572","5,110,134","26,000","0","90,000","172,000","464,438"
2913  ,農林  ,"351,000","269,000","0","0","239,000","1,192,000","-871,000"
2915  ,潤泰全,"5,471,000","1,662,096","1,574,000","263,000","488,000","562,000","5,045,904"
2923  ,F-鼎固,"218,000","105,000","0","0","1,000","11,000","103,000"
3002  ,歐格  ,"1,000","1,000","0","0","1,000","0","1,000"
3003  ,健和興,"189,000","53,000","895,000","0","0","2,000","1,029,000"
3004  ,豐達科,"0","6,000","0","0","9,000","5,000","-2,000"
3005  ,神基  ,"930,000","112,000","0","0","0","30,000","788,000"
3006  ,晶豪科,"186,000","202,000","0","189,000","980,000","584,000","191,000"
3008  ,大立光,"1,646,812","862,854","136,000","235,000","354,000","373,000","665,958"
3010  ,華立  ,"318,000","181,645","0","0","0","3,000","133,355"
3011  ,今皓  ,"33,000","19,000","0","0","1,000","1,000","14,000"
3013  ,晟銘電,"25,000","160,000","0","0","0","100,000","-235,000"
3014  ,聯陽  ,"91,000","62,000","0","0","0","33,000","-4,000"
3015  ,全漢  ,"73,000","27,000","0","0","117,000","10,000","153,000"
3016  ,嘉晶  ,"12,000","6,000","0","0","0","0","6,000"
3017  ,奇鋐  ,"279,000","355,000","0","0","450,000","156,000","218,000"
3018  ,同開  ,"0","5,000","0","0","0","0","-5,000"
3019  ,亞光  ,"124,000","127,000","0","0","12,000","21,000","-12,000"
3021  ,衛展  ,"42,000","43,000","0","0","1,000","3,000","-3,000"
3022  ,威強電,"320,000","352,900","0","0","165,000","119,000","13,100"
3023  ,信邦  ,"741,000","284,688","0","0","220,000","352,000","324,312"
3024  ,憶聲  ,"0","11,000","0","0","1,000","5,000","-15,000"
3025  ,星通  ,"21,000","4,000","0","0","3,000","0","20,000"
3026  ,禾伸堂,"485,000","174,000","0","0","5,000","5,000","311,000"
3027  ,盛達  ,"9,000","39,000","0","0","0","0","-30,000"
3028  ,增你強,"111,000","128,000","0","0","0","2,000","-19,000"
3029  ,零壹  ,"59,000","88,000","0","0","0","2,000","-31,000"
3030  ,德律  ,"409,760","692,226","0","0","16,000","17,000","-283,466"
3031  ,佰鴻  ,"32,000","1,000","0","0","1,000","4,000","28,000"
3032  ,偉訓  ,"4,000","7,000","0","0","1,000","2,000","-4,000"
3033  ,威健  ,"162,000","103,550","0","0","88,000","2,000","144,450"
3034  ,聯詠  ,"6,640,638","14,407,037","1,391,000","263,000","882,000","442,000","-6,198,399"
3035  ,智原  ,"2,452,000","919,000","0","0","1,869,000","554,000","2,848,000"
3036  ,文曄  ,"814,000","565,237","0","0","2,000","26,000","224,763"
3037  ,欣興  ,"2,725,000","10,945,000","8,000","0","1,006,000","624,000","-7,830,000"
3038  ,全台  ,"4,000","65,000","0","0","0","2,000","-63,000"
3040  ,遠見  ,"20,000","6,000","0","0","0","3,000","11,000"
3041  ,揚智  ,"886,000","753,900","0","0","336,000","399,000","69,100"
3042  ,晶技  ,"357,000","1,515,000","0","4,112,000","299,000","5,459,000","-10,430,000"
3043  ,科風  ,"30,000","0","0","0","0","0","30,000"
3044  ,健鼎  ,"1,343,606","3,435,303","3,000","0","125,000","65,000","-2,028,697"
3045  ,台灣大,"4,075,090","9,885,622","12,000","113,000","126,000","125,000","-5,910,532"
3046  ,建碁  ,"0","5,000","0","0","0","0","-5,000"
3047  ,訊舟  ,"158,000","496,000","0","0","0","1,000","-339,000"
3048  ,益登  ,"5,000","3,000","0","0","0","4,000","-2,000"
3049  ,和鑫  ,"97,000","409,000","0","0","0","2,000","-314,000"
3050  ,鈺德  ,"207,000","18,000","0","0","0","4,000","185,000"
3051  ,力特  ,"18,000","47,000","0","0","0","33,000","-62,000"
3052  ,夆典  ,"551,000","54,000","0","0","0","2,000","495,000"
3054  ,萬國  ,"36,000","101,000","0","0","2,000","4,000","-67,000"
3055  ,蔚華科,"1,000","9,000","0","0","0","2,000","-10,000"
3056  ,總太  ,"111,000","184,000","0","0","0","75,000","-148,000"
3057  ,喬鼎  ,"720,000","502,000","1,402,000","0","232,000","240,000","1,612,000"
3058  ,立德  ,"218,000","163,000","0","0","0","2,000","53,000"
3059  ,華晶科,"88,000","340,862","0","0","0","66,000","-318,862"
3060  ,銘異  ,"694,000","538,000","0","0","1,338,000","596,000","898,000"
3061  ,璨圓  ,"171,000","540,000","0","0","286,000","145,000","-228,000"
3062  ,建漢  ,"1,041,000","1,922,000","0","0","119,000","1,980,000","-2,742,000"
3090  ,日電貿,"15,000","22,000","0","0","15,000","2,000","6,000"
3094  ,聯傑  ,"2,000","4,000","0","0","0","0","-2,000"
3130  ,一零四,"5,000","6,000","0","0","0","0","-1,000"
3149  ,正達  ,"306,000","689,780","0","0","261,000","268,000","-390,780"
3164  ,景岳  ,"17,000","5,000","0","0","1,000","1,000","12,000"
3189  ,景碩  ,"2,873,230","2,064,000","926,000","59,000","137,000","244,000","1,569,230"
3209  ,全科  ,"2,000","6,000","0","0","0","2,000","-6,000"
3229  ,晟鈦  ,"64,000","900,000","0","0","1,000","0","-835,000"
3231  ,緯創  ,"15,158,567","25,974,825","15,000","25,000","2,313,000","2,202,001","-10,715,259"
3257  ,虹冠電,"234,000","215,000","80,000","0","11,000","698,000","-588,000"
3296  ,勝德  ,"38,000","15,000","0","0","1,000","2,000","22,000"
3305  ,昇貿  ,"14,000","68,000","0","0","0","2,000","-56,000"
3308  ,聯德  ,"0","2,000","0","0","0","1,000","-3,000"
3311  ,閎暉  ,"259,000","372,000","0","0","28,000","26,440","-111,440"
3312  ,弘憶股,"2,000","37,000","0","0","25,000","0","-10,000"
3315  ,宣昶  ,"2,000","11,000","0","0","0","1,000","-10,000"
3356  ,奇偶  ,"535,000","65,934","0","173,000","31,000","70,000","257,066"
3376  ,新日興,"434,000","1,526,000","0","0","0","11,000","-1,103,000"
3380  ,明泰  ,"1,033,000","112,000","0","0","0","5,000","916,000"
3383  ,新世紀,"309,000","128,000","0","0","2,000","4,000","179,000"
3406  ,玉晶光,"69,000","560,000","911,000","0","771,000","513,089","677,911"
3419  ,譁裕  ,"559,000","42,000","0","0","153,000","21,000","649,000"
3432  ,台端  ,"1,000","16,000","0","0","0","2,000","-17,000"
3443  ,創意  ,"43,000","643,000","0","130,000","58,000","20,000","-692,000"
3450  ,聯鈞  ,"364,000","201,000","152,000","3,496,000","803,000","309,000","-2,687,000"
3454  ,晶睿  ,"924,000","301,000","121,000","416,055","76,000","24,000","379,945"
3474  ,華亞科,"3,228,000","5,684,418","0","0","0","0","-2,456,418"
3481  ,群創  ,"76,681,612","61,394,012","5,705,000","0","4,530,000","9,798,000","15,724,600"
3494  ,誠研  ,"64,000","37,000","0","0","10,000","7,000","30,000"
3501  ,維熹  ,"99,000","60,000","0","0","12,000","6,000","45,000"
3504  ,揚明光,"134,000","268,000","0","0","16,000","36,000","-154,000"
3514  ,昱晶  ,"2,068,000","3,253,000","0","0","303,000","237,123","-1,119,123"
3515  ,華擎  ,"46,000","21,000","0","0","18,000","1,000","42,000"
3518  ,柏騰  ,"18,000","17,000","0","0","8,000","9,000","0"
3519  ,綠能  ,"220,886","482,000","0","0","0","4,000","-265,114"
3532  ,台勝科,"42,000","63,000","0","0","0","1,000","-22,000"
3533  ,嘉澤  ,"35,000","22,000","0","0","16,000","16,000","13,000"
3535  ,晶彩科,"55,000","3,000","0","0","0","1,000","51,000"
3536  ,誠創  ,"0","2,000","0","0","0","0","-2,000"
3545  ,旭曜  ,"552,000","348,000","1,365,000","448,000","50,000","57,000","1,114,000"
3550  ,聯穎  ,"13,000","2,000","0","0","0","0","11,000"
3557  ,嘉威  ,"52,000","33,000","0","0","1,000","2,000","18,000"
3559  ,全智科,"39,000","0","0","0","0","1,000","38,000"
3561  ,昇陽科,"584,000","554,000","0","0","15,000","53,000","-8,000"
3573  ,穎台  ,"156,000","140,000","0","0","2,000","0","18,000"
3576  ,新日光,"409,000","2,677,723","0","0","709,000","380,000","-1,939,723"
3579  ,尚志  ,"36,000","14,000","0","0","1,000","1,000","22,000"
3583  ,辛耘  ,"36,000","15,000","0","0","0","1,000","20,000"
3584  ,介面  ,"418,000","615,000","0","0","0","1,000","-198,000"
3588  ,通嘉  ,"0","12,000","0","0","0","0","-12,000"
3591  ,艾笛森,"116,000","23,000","0","0","10,000","34,000","69,000"
3593  ,力銘  ,"7,000","5,000","0","0","0","1,000","1,000"
3596  ,智易  ,"365,000","255,720","0","0","71,000","2,000","178,280"
3598  ,奕力  ,"207,000","167,000","0","0","90,000","1,000","129,000"
3605  ,宏致  ,"38,000","39,000","0","0","1,000","1,000","-1,000"
3607  ,谷崧  ,"119,000","58,000","185,000","0","94,000","3,000","337,000"
3617  ,碩天  ,"19,000","57,000","0","0","0","0","-38,000"
3622  ,洋華  ,"88,000","574,000","0","0","21,000","6,000","-471,000"
3638  ,F-IML ,"2,337,000","459,244","359,000","0","1,000","2,000","2,235,756"
3645  ,達邁  ,"38,000","22,000","0","0","2,000","4,000","14,000"
3653  ,健策  ,"24,000","11,000","0","0","3,000","8,000","8,000"
3665  ,F-貿聯,"1,315,000","786,000","187,000","667,000","54,000","42,000","61,000"
3669  ,圓展  ,"4,000","5,000","0","0","0","2,000","-3,000"
3673  ,F-TPK ,"4,844,442","8,456,097","124,000","481,525","288,000","841,000","-4,522,180"
3679  ,新至陞,"2,000","14,000","0","0","0","0","-12,000"
3682  ,亞太電,"1,054,000","1,152,000","0","0","0","120,136","-218,136"
3686  ,達能  ,"679,000","117,000","0","0","0","4,000","558,000"
3694  ,海華  ,"675,000","44,000","0","0","1,000","2,000","630,000"
3697  ,F-晨星,"3,245,000","2,431,188","149,000","101,000","537,000","451,000","947,812"
3698  ,隆達  ,"3,483,000","3,146,250","0","0","1,645,000","1,463,000","518,750"
3702  ,大聯大,"15,894,600","20,517,994","9,000","0","731,000","331,000","-4,214,394"
3703  ,欣陸  ,"50,000","365,000","0","0","0","4,000","-319,000"
3704  ,合勤控,"61,000","105,000","0","1,015,000","2,000","14,000","-1,071,000"
3705  ,永信  ,"351,000","33,000","0","0","2,000","6,000","314,000"
4104  ,佳醫  ,"63,000","43,000","0","0","0","2,000","18,000"
4106  ,雃博  ,"65,000","56,000","0","0","18,000","13,000","14,000"
4108  ,懷特  ,"49,000","301,000","70,000","0","0","2,000","-184,000"
4119  ,旭富  ,"35,000","108,000","0","115,000","1,000","2,000","-189,000"
4133  ,亞諾法,"8,000","25,000","0","0","0","0","-17,000"
4141  ,F-龍燈,"19,000","25,000","0","0","1,000","100,000","-105,000"
4142  ,國光生,"10,000","97,000","0","0","0","4,000","-91,000"
4144  ,F-康聯,"24,000","41,000","0","0","0","0","-17,000"
4164  ,承業醫,"222,000","2,176,000","0","0","149,000","18,000","-1,823,000"
4306  ,炎洲  ,"487,000","372,000","0","0","101,000","106,000","110,000"
4414  ,如興  ,"126,000","236,000","0","0","1,000","0","-109,000"
4426  ,利勤  ,"0","7,000","0","0","0","2,000","-9,000"
4526  ,東台  ,"50,000","18,000","0","0","0","43,000","-11,000"
4532  ,瑞智  ,"164,000","1,718,283","0","698,620","266,000","218,670","-2,205,573"
4722  ,國精化,"68,000","130,000","0","0","0","0","-62,000"
4725  ,信昌化,"901,000","116,000","0","0","262,000","197,000","850,000"
4733  ,上緯  ,"498,000","8,000","0","0","0","1,000","489,000"
4737  ,華廣  ,"1,000","1,000","0","0","0","0","0"
4746  ,台耀  ,"48,000","123,000","0","0","1,000","60,000","-134,000"
4904  ,遠傳  ,"5,916,796","7,756,418","17,000","0","184,000","254,000","-1,892,622"
4906  ,正文  ,"1,771,000","1,184,000","0","0","207,000","216,000","578,000"
4915  ,致伸  ,"98,000","2,287,096","0","0","41,000","567,000","-2,715,096"
4919  ,新唐  ,"69,000","23,000","0","0","1,000","12,000","35,000"
4930  ,燦星網,"218,000","272,000","0","0","0","2,000","-56,000"
4934  ,太極  ,"13,000","14,000","0","0","0","4,000","-5,000"
4935  ,F-茂林,"64,000","451,533","0","140,000","0","2,000","-529,533"
4938  ,和碩  ,"12,313,400","22,442,834","2,355,000","269,000","995,000","1,715,311","-8,763,745"
4942  ,嘉彰  ,"99,000","506,257","0","252,000","0","299,000","-958,257"
4952  ,凌通  ,"557,000","417,000","677,000","0","0","2,000","815,000"
4956  ,光鋐  ,"3,000","11,000","0","0","1,000","2,000","-9,000"
4958  ,F-臻鼎,"13,209,000","5,299,045","2,666,000","0","2,396,000","3,503,000","9,468,955"
4960  ,奇美材,"1,321,000","307,000","0","758,000","617,000","784,000","89,000"
4976  ,佳凌  ,"6,000","8,000","0","0","1,000","2,000","-3,000"
4984  ,F-科納,"76,000","50,000","0","0","1,000","2,000","25,000"
4999  ,鑫禾  ,"36,000","40,000","0","0","1,000","0","-3,000"
5007  ,三星  ,"259,000","556,212","120,000","162,580","106,340","30,520","-263,972"
5203  ,訊連  ,"148,000","40,000","0","23,000","0","34,000","51,000"
5215  ,F-科嘉,"6,000","4,200","0","0","0","1,000","800"
5225  ,F-東科,"31,000","52,000","0","0","10,000","2,000","-13,000"
5234  ,達興  ,"59,000","107,000","687,000","388,000","752,000","33,000","970,000"
5264  ,F-鎧勝,"1,381,000","12,184,000","2,883,000","20,000","1,338,000","516,000","-7,118,000"
5269  ,祥碩  ,"5,000","25,000","0","0","7,000","6,000","-19,000"
5305  ,敦南  ,"1,000","25,000","0","0","0","17,000","-41,000"
5388  ,中磊  ,"395,000","1,430,000","175,000","877,000","106,000","229,000","-1,860,000"
5434  ,崇越  ,"191,000","477,000","0","0","0","1,000","-287,000"
5469  ,瀚宇博,"102,000","24,000","0","0","17,000","9,000","86,000"
5471  ,松翰  ,"169,000","67,000","0","0","0","8,000","94,000"
5484  ,慧友  ,"179,000","0","0","0","1,000","0","180,000"
5515  ,建國  ,"234,000","281,000","0","0","0","1,000","-48,000"
5521  ,工信  ,"60,000","226,000","0","0","0","254,000","-420,000"
5522  ,遠雄  ,"2,437,582","2,126,577","3,000","0","50,000","80,000","284,005"
5525  ,順天  ,"94,000","15,000","0","0","0","3,000","76,000"
5531  ,鄉林  ,"32,600","271,000","0","0","0","131,000","-369,400"
5533  ,皇鼎  ,"64,000","154,000","0","0","0","1,000","-91,000"
5534  ,長虹  ,"895,000","1,240,173","0","131,000","72,000","171,000","-575,173"
5607  ,遠雄港,"105,000","32,000","0","0","0","2,000","71,000"
5608  ,四維航,"77,000","50,000","0","0","0","4,000","23,000"
5706  ,鳳凰  ,"6,000","303,000","0","69,000","13,000","0","-353,000"
5871  ,F-中租,"2,082,000","14,211,180","174,000","4,714,000","2,193,000","1,730,913","-16,207,093"
5880  ,合庫金,"8,215,700","22,512,949","38,000","0","630,000","506,000","-14,135,249"
5906  ,F-台南,"6,000","3,000","0","0","1,000","1,000","3,000"
5907  ,F-大洋,"15,000","40,909","104,000","0","10,000","13,000","75,091"
6005  ,群益證,"471,000","3,388,000","991,000","0","3,000","88,000","-2,011,000"
6108  ,競國  ,"27,000","9,000","0","0","0","15,000","3,000"
6112  ,聚碩  ,"33,000","102,000","0","0","0","4,000","-73,000"
6115  ,鎰勝  ,"18,000","19,000","0","0","0","1,000","-2,000"
6116  ,彩晶  ,"15,632,000","5,854,000","3,300,000","0","901,000","1,194,000","12,785,000"
6117  ,迎廣  ,"2,000","2,000","0","0","0","0","0"
6120  ,輔祥  ,"108,000","22,000","0","0","0","8,000","78,000"
6128  ,上福  ,"11,000","4,000","0","0","0","2,000","5,000"
6131  ,悠克  ,"0","2,000","0","0","0","0","-2,000"
6133  ,金橋  ,"5,000","2,000","0","0","1,000","2,000","2,000"
6136  ,富爾特,"26,000","2,000","0","0","0","1,000","23,000"
6139  ,亞翔  ,"10,000","16,000","0","0","0","2,000","-8,000"
6141  ,柏承  ,"2,000","7,000","0","0","0","1,000","-6,000"
6142  ,友勁  ,"67,000","28,000","0","0","0","5,000","34,000"
6145  ,勁永  ,"116,000","260,000","0","0","0","1,000","-145,000"
6152  ,百一  ,"267,000","528,515","0","690,000","0","52,000","-1,003,515"
6153  ,嘉聯益,"2,831,000","2,196,000","420,000","8,191","1,141,000","892,175","1,295,634"
6155  ,鈞寶  ,"7,000","12,000","0","0","0","0","-5,000"
6164  ,華興  ,"188,000","243,000","0","0","5,000","2,000","-52,000"
6165  ,捷泰  ,"2,000","6,000","0","0","1,000","1,000","-4,000"
6166  ,凌華  ,"259,000","41,000","131,000","730,000","150,000","211,000","-442,000"
6168  ,宏齊  ,"68,000","59,000","0","0","0","1,000","8,000"
6176  ,瑞儀  ,"5,893,274","5,674,796","404,000","0","729,000","300,000","1,051,478"
6177  ,達麗  ,"27,000","22,000","0","0","0","46,000","-41,000"
6183  ,關貿  ,"192,000","109,000","0","0","6,000","4,000","85,000"
6184  ,大豐電,"0","17,000","0","0","10,000","0","-7,000"
6189  ,豐藝  ,"171,000","243,000","0","0","19,000","1,000","-54,000"
6191  ,精成科,"91,000","118,000","0","0","0","15,000","-42,000"
6192  ,巨路  ,"168,000","59,480","0","0","0","1,000","107,520"
6196  ,帆宣  ,"110,000","54,000","0","0","0","3,000","53,000"
