102年10月07日至102年10月11日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2454  ,聯發科,"20,839,885","10,450,890","350,000","614,000","844,997","1,257,000","9,712,992"
2455  ,全新  ,"450,000","348,000","0","65,000","1,000","0","38,000"
2457  ,飛宏  ,"73,000","555,000","0","0","1,000","2,000","-483,000"
2458  ,義隆  ,"3,920,000","7,530,000","0","3,870,000","643,000","1,207,000","-8,044,000"
2459  ,敦吉  ,"97,000","50,000","0","0","1,000","0","48,000"
2460  ,建通  ,"10,000","8,000","0","0","0","0","2,000"
2461  ,光群雷,"159,000","11,000","0","0","1,000","320,000","-171,000"
2462  ,良得電,"33,000","19,000","0","0","0","0","14,000"
2464  ,盟立  ,"57,000","253,707","0","0","0","0","-196,707"
2465  ,麗臺  ,"17,000","7,000","0","0","3,000","2,000","11,000"
2466  ,冠西電,"21,000","0","0","0","0","0","21,000"
2467  ,志聖  ,"48,000","0","0","0","0","0","48,000"
2468  ,華經  ,"54,000","51,000","0","0","0","0","3,000"
2471  ,資通  ,"5,000","2,000","0","0","0","0","3,000"
2472  ,立隆電,"25,000","107,000","420,000","290,000","1,000","0","49,000"
2474  ,可成  ,"11,841,382","4,863,375","744,000","40,000","506,000","1,623,000","6,565,007"
2475  ,華映  ,"130,000","1,259,363","0","0","0","0","-1,129,363"
2476  ,鉅祥  ,"455,000","50,000","0","0","26,000","1,000","430,000"
2477  ,美隆電,"60,000","26,000","0","0","9,000","1,000","42,000"
2478  ,大毅  ,"66,000","87,000","0","0","1,000","0","-20,000"
2480  ,敦陽科,"107,000","74,000","0","550,000","0","0","-517,000"
2481  ,強茂  ,"220,000","62,260","0","0","38,000","21,000","174,740"
2482  ,連宇  ,"5,000","60,000","0","0","0","0","-55,000"
2483  ,百容  ,"52,000","67,000","0","0","1,000","0","-14,000"
2484  ,希華  ,"322,000","41,000","0","601,000","0","0","-320,000"
2485  ,兆赫  ,"2,240,000","337,000","0","1,219,000","167,000","678,000","173,000"
2486  ,一詮  ,"141,000","60,000","0","0","0","0","81,000"
2488  ,漢平  ,"94,000","30,000","36,000","100,000","186,000","1,298,000","-1,112,000"
2489  ,瑞軒  ,"417,000","821,000","0","0","7,000","60,000","-457,000"
2492  ,華新科,"225,000","392,000","0","0","20,000","0","-147,000"
2493  ,揚博  ,"21,000","66,000","0","0","0","0","-45,000"
2495  ,普安  ,"90,000","128,000","0","0","0","0","-38,000"
2497  ,怡利電,"931,000","241,000","0","0","112,000","405,000","397,000"
2498  ,宏達電,"5,171,907","11,923,678","0","0","1,052,559","1,715,121","-7,414,333"
2499  ,東貝  ,"497,000","330,162","0","1,000","8,000","26,000","147,838"
2501  ,國建  ,"1,256,000","3,304,749","0","75,000","298,000","523,000","-2,348,749"
2504  ,國產  ,"485,000","1,114,000","812,000","0","176,000","0","359,000"
2505  ,國揚  ,"965,000","498,000","0","0","100,000","0","567,000"
2506  ,太設  ,"60,000","56,000","0","0","1,000","0","5,000"
2509  ,全坤建,"18,000","3,000","0","0","0","0","15,000"
2511  ,太子  ,"1,269,000","8,848,000","600,000","0","702,000","1,134,000","-7,411,000"
2514  ,龍邦  ,"19,763,000","655,000","0","0","3,781,000","1,284,000","21,605,000"
2515  ,中工  ,"811,000","1,503,000","0","56,000","1,614,000","817,000","49,000"
2516  ,新建  ,"47,000","409,000","0","0","0","0","-362,000"
2520  ,冠德  ,"1,156,000","2,869,000","0","1,567,000","107,000","129,000","-3,302,000"
2524  ,京城  ,"74,350","79,000","0","0","4,000","0","-650"
2527  ,宏璟  ,"21,000","22,000","0","0","0","0","-1,000"
2528  ,皇普  ,"9,000","2,000","0","0","0","0","7,000"
2530  ,華建  ,"68,000","12,000","0","0","0","0","56,000"
2534  ,宏盛  ,"1,244,000","1,196,000","300,000","120,000","267,000","382,000","113,000"
2535  ,達欣工,"86,000","152,275","0","0","1,000","0","-65,275"
2536  ,宏普  ,"554,000","126,321","0","164,000","83,000","7,000","339,679"
2537  ,聯上發,"43,000","10,000","0","0","0","0","33,000"
2538  ,基泰  ,"564,000","196,000","0","0","0","0","368,000"
2539  ,櫻花建,"9,000","7,000","0","0","2,000","0","4,000"
2542  ,興富發,"1,854,818","1,785,800","0","200,000","120,000","124,000","-134,982"
2543  ,皇昌  ,"9,000","1,000","0","0","0","0","8,000"
2545  ,皇翔  ,"204,000","381,000","0","189,000","18,000","43,000","-391,000"
2546  ,根基  ,"37,000","4,000","0","0","0","0","33,000"
2547  ,日勝生,"1,423,000","3,394,517","0","0","821,000","1,743,164","-2,893,681"
2548  ,華固  ,"751,757","953,963","47,000","599,000","74,000","59,451","-739,657"
2597  ,潤弘  ,"25,000","0","0","0","4,000","0","29,000"
2601  ,益航  ,"372,000","190,000","0","0","40,000","26,000","196,000"
2603  ,長榮  ,"4,807,000","5,308,000","751,000","6,685,000","182,000","770,000","-7,023,000"
2605  ,新興  ,"592,000","715,033","0","13,000","29,000","116,000","-223,033"
2606  ,裕民  ,"1,777,473","779,000","858,000","679,000","41,000","237,000","981,473"
2607  ,榮運  ,"526,000","99,000","0","0","1,124,000","750,000","801,000"
2608  ,大榮  ,"732,000","111,000","0","0","0","6,000","615,000"
2609  ,陽明  ,"4,214,000","5,951,000","1,000","490,000","173,000","229,000","-2,282,000"
2610  ,華航  ,"8,957,000","4,894,000","351,000","1,767,000","487,000","396,000","2,738,000"
2611  ,志信  ,"19,000","30,000","0","0","0","0","-11,000"
2612  ,中航  ,"230,000","29,000","0","148,000","0","5,000","48,000"
2613  ,中櫃  ,"18,000","54,000","0","0","0","0","-36,000"
2614  ,東森  ,"625,000","518,000","0","0","0","0","107,000"
2615  ,萬海  ,"1,342,000","1,417,050","1,000","0","20,000","64,000","-118,050"
2616  ,山隆  ,"26,000","16,000","0","0","0","1,000","9,000"
2617  ,台航  ,"460,000","618,204","0","0","0","7,000","-165,204"
2618  ,長榮航,"8,063,000","3,871,000","0","1,750,000","705,000","928,000","2,219,000"
2637  ,F-慧洋,"252,896","88,000","0","344,000","0","496,000","-675,104"
2701  ,萬企  ,"73,000","6,000","0","0","0","0","67,000"
2702  ,華園  ,"9,000","1,000","0","80,960","0","0","-72,960"
2704  ,國賓  ,"285,000","79,000","0","0","0","1,000","205,000"
2705  ,六福  ,"327,000","268,000","0","0","0","0","59,000"
2706  ,第一店,"59,000","6,000","0","0","1,000","0","54,000"
2707  ,晶華  ,"119,300","395,280","9,000","34,643","4,000","12,000","-309,623"
2722  ,夏都  ,"12,000","2,000","0","0","0","0","10,000"
2723  ,F-美食,"37,000","431,000","0","0","6,000","0","-388,000"
2727  ,王品  ,"766,000","241,000","34,000","111,000","5,000","74,000","379,000"
2731  ,雄獅  ,"15,000","475,000","0","0","0","0","-460,000"
2801  ,彰銀  ,"9,795,218","5,646,831","5,000","0","921,000","882,000","4,192,387"
2809  ,京城銀,"3,211,000","524,847","700,000","0","1,091,000","740,000","3,737,153"
2812  ,台中銀,"1,276,000","1,813,000","1,000","1,000","550,000","544,310","-531,310"
2816  ,旺旺保,"121,000","165,000","0","0","3,000","0","-41,000"
2820  ,華票  ,"198,000","824,000","1,000","0","8,000","6,000","-623,000"
2823  ,中壽  ,"12,923,000","19,509,445","7,978,292","184,000","7,368,000","6,161,000","2,414,847"
2832  ,台產  ,"455,000","51,000","0","0","0","2,000","402,000"
2833  ,台壽保,"1,443,257","1,207,042","658,000","0","1,069,000","708,000","1,255,215"
2834  ,臺企銀,"6,550,316","3,927,280","3,000","0","1,859,000","929,000","3,556,036"
2836  ,高雄銀,"222,000","213,963","0","0","1,000","3,000","6,037"
2837  ,萬泰銀,"167,000","23,000","0","0","4,000","0","148,000"
2838  ,聯邦銀,"357,001","83,000","0","0","187,000","160,000","301,001"
2841  ,台開  ,"1,371,000","47,000","0","0","34,000","0","1,358,000"
2845  ,遠東銀,"677,000","805,571","2,000","0","33,000","2,000","-95,571"
2847  ,大眾銀,"596,000","471,000","0","0","214,000","250","338,750"
2849  ,安泰銀,"264,000","190,000","0","0","0","0","74,000"
2850  ,新產  ,"829,000","335,000","0","0","187,000","2,000","679,000"
2851  ,中再保,"39,000","103,000","0","0","0","1,000","-65,000"
2852  ,第一保,"217,000","100,000","0","0","7,000","147,000","-23,000"
2855  ,統一證,"253,000","24,000","0","337,000","3,000","0","-105,000"
2856  ,元富證,"274,000","155,000","1,000","2,000","0","0","118,000"
2867  ,三商壽,"1,322,000","851,420","0","0","1,052,000","2,248,000","-725,420"
2880  ,華南金,"8,896,964","4,460,006","518,000","0","398,000","650,000","4,702,958"
2881  ,富邦金,"30,318,836","18,131,823","2,433,000","7,000","7,826,000","5,091,000","17,348,013"
2882  ,國泰金,"77,261,227","50,674,559","3,213,000","282,000","13,796,583","13,862,094","29,452,157"
2883  ,開發金,"38,816,836","16,989,123","10,000","36,000","20,903,000","16,650,000","26,054,713"
2884  ,玉山金,"59,996,655","60,319,595","529,000","269,000","2,158,000","6,136,600","-4,041,540"
2885  ,元大金,"32,873,527","12,262,000","533,000","0","1,109,000","2,514,564","19,738,963"
2886  ,兆豐金,"32,665,545","18,911,000","10,317,000","0","1,106,000","1,871,000","23,306,545"
2887  ,台新金,"36,831,091","23,430,985","5,000","2,000","4,268,803","4,297,000","13,374,909"
2888  ,新光金,"80,046,274","35,723,287","4,206,000","0","13,218,000","8,924,092","52,822,895"
2889  ,國票金,"693,000","90,000","1,000","0","28,000","0","632,000"
2890  ,永豐金,"32,710,800","17,390,620","555,000","552,375","2,646,066","8,125,000","9,843,871"
2891  ,中信金,"46,918,564","23,539,332","854,000","3,653,930","4,642,000","8,116,570","17,104,732"
2892  ,第一金,"15,332,411","9,466,007","6,000","0","404,000","948,000","5,328,404"
2901  ,欣欣  ,"10,000","2,000","0","0","0","0","8,000"
2903  ,遠百  ,"3,194,000","3,767,116","2,300,000","1,000","2,144,000","1,627,120","2,242,764"
2904  ,匯僑  ,"117,000","3,000","0","0","63,000","0","177,000"
2905  ,三商行,"391,120","141,000","0","0","15,000","7,000","258,120"
2906  ,高林  ,"19,000","2,000","0","0","0","0","17,000"
2908  ,特力  ,"546,000","129,000","0","0","0","3,000","414,000"
2910  ,統領  ,"10,000","1,000","0","0","0","0","9,000"
2911  ,麗嬰房,"288,000","175,000","0","0","0","0","113,000"
2912  ,統一超,"4,114,925","3,930,667","147,000","0","21,000","103,000","249,258"
2913  ,農林  ,"427,200","326,000","0","0","3,279,000","3,531,000","-150,800"
2915  ,潤泰全,"2,130,500","778,000","400,000","2,377,000","988,000","529,000","-165,500"
2923  ,F-鼎固,"220,000","57,055","0","0","0","0","162,945"
3002  ,歐格  ,"13,000","24,000","0","0","0","0","-11,000"
3003  ,健和興,"347,000","16,000","100,000","1,102,000","100,000","0","-571,000"
3004  ,豐達科,"3,000","3,000","0","0","0","0","0"
3005  ,神基  ,"1,447,000","86,000","0","0","0","66,000","1,295,000"
3006  ,晶豪科,"604,000","948,000","1,187,000","200,000","1,160,000","929,000","874,000"
3008  ,大立光,"822,868","520,317","16,000","373,000","137,000","268,000","-185,449"
3010  ,華立  ,"462,000","238,000","0","0","5,000","201,000","28,000"
3011  ,今皓  ,"29,000","21,000","0","0","1,000","0","9,000"
3013  ,晟銘電,"120,000","101,000","0","0","0","0","19,000"
3015  ,全漢  ,"146,000","49,000","0","0","0","0","97,000"
3016  ,嘉晶  ,"42,000","13,000","0","0","0","0","29,000"
3017  ,奇鋐  ,"148,000","383,000","0","0","0","0","-235,000"
3019  ,亞光  ,"164,000","71,090","0","0","1,000","15,000","78,910"
3021  ,鴻名  ,"9,000","0","0","0","0","0","9,000"
3022  ,威強電,"154,000","172,445","0","0","46,000","43,000","-15,445"
3023  ,信邦  ,"1,177,000","162,000","421,000","240,000","0","57,000","1,139,000"
3024  ,憶聲  ,"40,000","37,000","0","0","4,000","2,000","5,000"
3025  ,星通  ,"111,000","91,000","0","0","1,000","0","21,000"
3026  ,禾伸堂,"712,000","770,000","0","0","160,000","0","102,000"
3027  ,盛達  ,"19,000","2,000","0","0","0","0","17,000"
3028  ,增你強,"67,000","131,000","0","0","0","0","-64,000"
3029  ,零壹  ,"55,000","3,000","0","0","0","1,000","51,000"
3030  ,德律  ,"334,000","141,000","0","7,620","19,000","22,480","181,900"
3031  ,佰鴻  ,"40,000","32,000","0","0","0","0","8,000"
3032  ,偉訓  ,"20,000","39,000","0","0","0","0","-19,000"
3033  ,威健  ,"80,000","8,000","0","0","0","0","72,000"
3034  ,聯詠  ,"5,782,800","4,954,215","214,000","2,966,000","231,000","400,000","-2,092,415"
3035  ,智原  ,"290,000","1,062,000","0","0","202,000","315,000","-885,000"
3036  ,文曄  ,"675,000","469,000","0","0","57,000","20,000","243,000"
3037  ,欣興  ,"6,558,749","6,731,426","0","0","398,000","544,000","-318,677"
3038  ,全台  ,"20,000","13,000","0","0","2,000","0","9,000"
3041  ,揚智  ,"1,103,000","659,000","300,000","0","168,000","1,581,000","-669,000"
3042  ,晶技  ,"399,774","6,519,000","0","2,743,354","257,000","803,000","-9,408,580"
3043  ,科風  ,"3,000","35,450","0","0","0","0","-32,450"
3044  ,健鼎  ,"4,224,200","1,959,985","0","0","68,000","32,000","2,300,215"
3045  ,台灣大,"9,206,209","33,721,879","0","813,000","405,000","296,000","-25,219,670"
3046  ,建碁  ,"10,000","2,000","0","0","0","0","8,000"
3047  ,訊舟  ,"12,282","53,000","0","0","2,000","0","-38,718"
3048  ,益登  ,"54,000","38,000","0","0","1,000","0","17,000"
3049  ,和鑫  ,"388,000","222,000","0","0","78,000","0","244,000"
3050  ,鈺德  ,"32,000","82,000","0","0","4,000","0","-46,000"
3051  ,力特  ,"30,000","83,895","0","0","0","0","-53,895"
3052  ,夆典  ,"19,000","154,000","0","0","0","0","-135,000"
3054  ,萬國  ,"479,000","403,000","800,000","0","3,000","1,000","878,000"
3055  ,蔚華科,"22,000","10,088","0","0","1,000","0","12,912"
3056  ,總太  ,"475,000","122,350","0","0","21,000","0","373,650"
3057  ,喬鼎  ,"884,000","124,000","1,350,000","365,000","680,000","440,000","1,985,000"
3058  ,立德  ,"102,000","184,094","0","0","1,000","1,000","-82,094"
3059  ,華晶科,"2,046,000","1,230,512","0","409,000","0","150,000","256,488"
3060  ,銘異  ,"476,000","768,000","0","0","238,000","719,000","-773,000"
3061  ,璨圓  ,"397,000","801,000","0","0","495,000","140,000","-49,000"
3062  ,建漢  ,"670,000","985,000","0","0","358,000","404,000","-361,000"
3090  ,日電貿,"21,000","16,000","0","0","0","0","5,000"
3094  ,聯傑  ,"19,000","7,000","0","0","0","0","12,000"
3130  ,一零四,"0","4,000","0","0","0","0","-4,000"
3149  ,正達  ,"627,000","1,512,000","0","0","209,000","548,000","-1,224,000"
3164  ,景岳  ,"23,000","2,000","0","0","0","0","21,000"
3189  ,景碩  ,"764,000","2,517,222","566,000","1,792,000","264,000","139,000","-2,854,222"
3209  ,全科  ,"15,000","24,279","0","0","0","0","-9,279"
3229  ,晟鈦  ,"239,000","366,000","0","0","1,000","2,000","-128,000"
3231  ,緯創  ,"21,726,009","32,691,077","1,000","4,055,100","1,372,000","2,336,250","-15,983,418"
3257  ,虹冠電,"216,000","111,000","191,000","593,000","185,000","339,000","-451,000"
3296  ,勝德  ,"10,000","36,000","0","0","1,000","0","-25,000"
3305  ,昇貿  ,"22,000","21,000","0","0","0","0","1,000"
3308  ,聯德  ,"9,000","0","0","0","0","0","9,000"
3311  ,閎暉  ,"129,000","33,000","0","0","0","14,294","81,706"
3312  ,弘憶股,"67,000","81,000","0","0","0","0","-14,000"
3315  ,宣昶  ,"9,000","32,000","0","0","0","0","-23,000"
3356  ,奇偶  ,"492,000","382,438","0","11,500","132,000","17,000","213,062"
3376  ,新日興,"165,731","661,264","0","327,000","36,000","109,000","-895,533"
3380  ,明泰  ,"1,603,000","586,181","0","0","2,000","0","1,018,819"
3383  ,新世紀,"505,000","492,386","0","0","6,000","2,000","16,614"
3406  ,玉晶光,"423,000","1,761,000","0","0","188,000","439,000","-1,589,000"
3419  ,譁裕  ,"129,000","261,000","0","0","203,000","195,000","-124,000"
3432  ,台端  ,"17,000","11,000","0","0","1,000","2,000","5,000"
3443  ,創意  ,"135,000","699,000","0","0","11,000","211,000","-764,000"
3450  ,聯鈞  ,"235,000","304,000","523,000","381,000","76,000","82,000","67,000"
3454  ,晶睿  ,"232,162","93,000","679,000","1,376,606","11,000","134,050","-681,494"
3474  ,華亞科,"27,145,000","8,436,174","3,171,000","0","1,431,000","3,790,000","19,520,826"
3481  ,群創  ,"58,587,655","96,110,270","1,000","12,556,000","3,969,000","3,632,000","-49,740,615"
3494  ,誠研  ,"520,000","578,000","420,000","0","100,000","100,000","362,000"
3501  ,維熹  ,"33,000","124,333","0","0","5,000","2,000","-88,333"
3504  ,揚明光,"385,000","24,000","0","0","0","4,000","357,000"
3514  ,昱晶  ,"8,709,000","3,087,103","377,000","0","553,000","405,000","6,146,897"
3515  ,華擎  ,"34,000","1,000","0","0","25,000","16,000","42,000"
3518  ,柏騰  ,"9,949","6,029","0","0","0","0","3,920"
3519  ,綠能  ,"336,692","1,152,000","0","0","618,000","85,000","-282,308"
3532  ,台勝科,"86,000","52,000","0","0","0","0","34,000"
3533  ,嘉澤  ,"54,000","222,000","0","0","0","14,000","-182,000"
3535  ,晶彩科,"36,000","57,000","0","0","1,000","0","-20,000"
3536  ,誠創  ,"13,000","1,558","0","0","3,000","3,000","11,442"
3545  ,旭曜  ,"1,689,000","2,068,000","1,304,000","4,663,000","69,000","50,000","-3,719,000"
3550  ,聯穎  ,"50,000","5,000","0","0","1,000","0","46,000"
3557  ,嘉威  ,"30,000","77,000","0","0","1,000","2,000","-48,000"
3559  ,全智科,"44,000","26,000","0","0","0","0","18,000"
3561  ,昇陽科,"7,831,000","642,000","0","0","38,000","14,000","7,213,000"
3573  ,穎台  ,"107,000","82,000","0","0","3,000","1,000","27,000"
3576  ,新日光,"6,481,981","4,148,000","643,000","0","760,000","761,000","2,975,981"
3579  ,尚志  ,"34,000","185,000","0","0","1,000","0","-150,000"
3583  ,辛耘  ,"34,000","56,000","50,000","230,000","0","95,000","-297,000"
3584  ,介面  ,"465,000","622,000","0","0","1,000","1,000","-157,000"
3588  ,通嘉  ,"1,000","7,000","0","0","0","0","-6,000"
3591  ,艾笛森,"52,000","30,000","0","0","14,000","12,000","24,000"
3593  ,力銘  ,"43,000","17,000","0","0","0","1,000","25,000"
3596  ,智易  ,"128,000","316,000","0","0","26,000","0","-162,000"
3598  ,奕力  ,"110,000","802,149","0","0","19,000","11,000","-684,149"
3605  ,宏致  ,"321,000","154,500","0","0","2,000","1,000","167,500"
3607  ,谷崧  ,"133,000","116,000","0","0","114,000","96,000","35,000"
3617  ,碩天  ,"84,000","26,000","1,000","0","0","0","59,000"
3622  ,洋華  ,"327,000","654,846","0","0","10,000","0","-317,846"
3638  ,F-IML ,"204,000","116,000","0","0","0","0","88,000"
3645  ,達邁  ,"55,000","40,552","0","0","0","0","14,448"
3653  ,健策  ,"56,000","51,000","0","0","3,000","0","8,000"
3665  ,F-貿聯,"1,090,449","149,190","50,000","696,000","131,000","516,000","-89,741"
3669  ,圓展  ,"10,000","4,000","0","0","1,000","0","7,000"
3673  ,F-TPK ,"2,097,825","5,069,001","500","134,990","645,006","725,000","-3,185,660"
3679  ,新至陞,"10,000","0","0","0","1,000","0","11,000"
3682  ,亞太電,"11,315,000","2,724,757","0","0","1,650,000","80,026","10,160,217"
3686  ,達能  ,"309,000","68,000","0","0","20,000","143,000","118,000"
3694  ,海華  ,"11,000","1,000","0","0","1,000","0","11,000"
3697  ,F-晨星,"3,117,000","2,144,671","50,000","0","57,000","231,000","848,329"
3698  ,隆達  ,"605,000","251,000","415,000","1,200,000","232,000","1,404,000","-1,603,000"
3702  ,大聯大,"3,579,927","6,438,843","0","488,000","384,000","514,000","-3,476,916"
3703  ,欣陸  ,"161,000","238,851","0","0","14,000","0","-63,851"
3704  ,合勤控,"44,000","465,311","0","0","10,000","0","-411,311"
3705  ,永信  ,"957,000","123,000","700,000","0","368,000","365,000","1,537,000"
3706  ,神達  ,"6,015,000","1,872,000","115,000","0","3,136,000","2,519,200","4,874,800"
4104  ,佳醫  ,"505,000","32,000","0","0","1,000","92,000","382,000"
4106  ,雃博  ,"17,000","66,000","0","0","0","20,000","-69,000"
4108  ,懷特  ,"52,000","293,000","0","0","0","0","-241,000"
4119  ,旭富  ,"141,382","72,000","0","0","0","69,000","382"
4133  ,亞諾法,"3,000","37,000","0","0","0","0","-34,000"
4141  ,F-龍燈,"43,000","6,000","0","0","1,000","0","38,000"
4142  ,國光生,"19,000","24,000","0","0","0","0","-5,000"
4144  ,F-康聯,"734,000","90,000","55,000","0","17,000","32,000","684,000"
4164  ,承業醫,"330,000","231,000","0","0","42,000","287,400","-146,400"
4306  ,炎洲  ,"604,000","820,000","0","0","37,000","0","-179,000"
4414  ,如興  ,"390,000","166,000","0","0","1,000","0","225,000"
4426  ,利勤  ,"1,000","62,126","0","0","0","2,000","-63,126"
4526  ,東台  ,"727,000","333,240","1,048,000","0","187,000","17,000","1,611,760"
4532  ,瑞智  ,"221,000","2,796,533","7,934,000","0","2,842,000","2,486,460","5,714,007"
4536  ,拓凱  ,"407,000","174,000","10,000","0","411,000","70,000","584,000"
4722  ,國精化,"26,000","90,000","0","0","1,000","0","-63,000"
4725  ,信昌化,"243,000","104,000","0","0","2,000","0","141,000"
4733  ,上緯  ,"10,000","17,000","0","0","4,000","0","-3,000"
4737  ,華廣  ,"1,000","9,000","0","0","0","0","-8,000"
4746  ,台耀  ,"376,000","393,000","224,000","0","193,000","358,000","42,000"
4904  ,遠傳  ,"17,604,791","47,287,522","1,000","765,000","131,000","921,000","-31,236,731"
4906  ,正文  ,"842,000","1,330,000","0","0","63,000","364,000","-789,000"
4915  ,致伸  ,"569,000","285,000","0","0","715,000","492,000","507,000"
4919  ,新唐  ,"40,000","387,000","0","0","10,000","0","-337,000"
4930  ,燦星網,"83,000","160,200","0","0","0","0","-77,200"
4934  ,太極  ,"148,000","503,000","0","0","10,000","11,000","-356,000"
4935  ,F-茂林,"58,000","150,000","0","0","0","0","-92,000"
4938  ,和碩  ,"13,503,636","28,550,163","45,000","1,731,000","1,574,000","2,121,000","-17,279,527"
4942  ,嘉彰  ,"263,000","65,000","0","0","0","165,000","33,000"
4952  ,凌通  ,"231,000","198,000","188,000","0","21,000","0","242,000"
4956  ,光鋐  ,"20,000","17,000","0","0","1,000","0","4,000"
4958  ,F-臻鼎,"2,483,099","1,609,650","0","2,323,000","843,000","649,000","-1,255,551"
4960  ,奇美材,"2,164,107","651,000","0","4,380,000","189,000","511,000","-3,188,893"
4976  ,佳凌  ,"15,000","10,000","0","0","1,000","0","6,000"
4984  ,F-科納,"69,000","3,000","0","0","1,000","0","67,000"
4999  ,鑫禾  ,"9,000","17,000","0","0","0","0","-8,000"
5007  ,三星  ,"796,000","364,424","490,000","66,140","874,000","379,000","1,350,436"
5203  ,訊連  ,"82,060","367,314","0","86,000","0","2,000","-373,254"
5225  ,F-東科,"20,000","79,000","0","0","1,000","2,000","-60,000"
5234  ,達興  ,"23,000","84,000","108,000","232,000","616,000","41,000","390,000"
5264  ,F-鎧勝,"1,244,000","1,312,000","140,000","1,137,000","370,000","495,000","-1,190,000"
5269  ,祥碩  ,"1,000","7,000","0","0","0","0","-6,000"
5305  ,敦南  ,"246,000","111,000","0","0","30,000","0","165,000"
5388  ,中磊  ,"682,000","612,000","150,000","297,000","182,000","321,000","-216,000"
5434  ,崇越  ,"87,568","473,433","0","0","0","0","-385,865"
5469  ,瀚宇博,"53,000","272,000","0","0","9,000","0","-210,000"
5471  ,松翰  ,"97,000","135,000","0","0","3,000","0","-35,000"
5484  ,慧友  ,"52,000","36,000","0","0","0","0","16,000"
5515  ,建國  ,"173,000","186,366","0","0","0","0","-13,366"
5521  ,工信  ,"176,000","94,000","1,200,000","0","264,000","0","1,546,000"
5522  ,遠雄  ,"1,827,418","1,638,391","0","0","84,000","216,000","57,027"
5525  ,順天  ,"28,000","8,005","0","0","0","1,000","18,995"
5531  ,鄉林  ,"249,000","70,000","0","0","0","0","179,000"
5533  ,皇鼎  ,"59,000","27,080","0","0","0","0","31,920"
5534  ,長虹  ,"566,823","1,133,455","0","163,000","51,000","14,000","-692,632"
5607  ,遠雄港,"46,000","143,000","0","0","0","0","-97,000"
5608  ,四維航,"241,000","78,000","0","0","1,000","1,000","163,000"
5706  ,鳳凰  ,"30,000","66,000","0","338,000","0","100,000","-474,000"
5871  ,F-中租,"8,668,790","8,528,279","2,822,000","381,900","1,582,400","2,064,000","2,099,011"
5880  ,合庫金,"15,259,164","5,768,333","5,000","0","1,786,000","901,046","10,380,785"
5906  ,F-台南,"8,000","1,000","0","0","0","0","7,000"
5907  ,F-大洋,"65,000","517,000","0","0","0","0","-452,000"
6005  ,群益證,"1,356,000","319,000","2,000","1,475,695","109,000","0","-327,695"
6108  ,競國  ,"26,000","67,000","0","0","4,000","0","-37,000"
6112  ,聚碩  ,"15,000","6,000","0","0","0","0","9,000"
6115  ,鎰勝  ,"198,000","59,000","0","0","1,000","0","140,000"
6116  ,彩晶  ,"6,281,285","7,375,060","0","2,600,000","21,000","214,000","-3,886,775"
6117  ,迎廣  ,"9,000","0","0","0","0","0","9,000"
6120  ,輔祥  ,"231,000","135,000","0","0","10,000","10,000","96,000"
6128  ,上福  ,"10,000","4,000","0","0","0","0","6,000"
6131  ,悠克  ,"9,000","2,000","0","0","0","0","7,000"
6133  ,金橋  ,"24,000","22,000","0","0","0","0","2,000"
6136  ,富爾特,"14,000","2,000","0","0","0","0","12,000"
6139  ,亞翔  ,"75,000","21,000","0","0","4,000","0","58,000"
6141  ,柏承  ,"11,000","7,000","0","0","0","0","4,000"
6142  ,友勁  ,"35,000","229,659","0","0","5,000","18,000","-207,659"
6145  ,勁永  ,"85,000","60,000","0","0","0","1,000","24,000"
6152  ,百一  ,"77,000","136,750","0","967,019","151,000","0","-875,769"
6153  ,嘉聯益,"881,000","151,000","0","105,000","95,000","777,093","-57,093"
6155  ,鈞寶  ,"10,000","2,000","0","0","0","0","8,000"
6164  ,華興  ,"71,000","692,000","0","0","120,000","340,000","-841,000"
6165  ,捷泰  ,"43,000","12,000","0","0","4,000","3,000","32,000"
6166  ,凌華  ,"55,000","98,000","0","0","145,000","44,000","58,000"
6168  ,宏齊  ,"63,000","53,030","0","0","0","0","9,970"
6176  ,瑞儀  ,"8,737,945","4,281,280","12,000","818,074","233,001","168,900","3,714,692"
6177  ,達麗  ,"12,000","8,000","0","0","0","53,727","-49,727"
6183  ,關貿  ,"36,000","29,000","0","0","0","0","7,000"
6184  ,大豐電,"23,400","12,000","0","0","0","0","11,400"
6189  ,豐藝  ,"41,000","109,000","0","0","0","0","-68,000"
6191  ,精成科,"182,000","20,000","0","0","15,000","0","177,000"
6192  ,巨路  ,"325,000","96,000","320,000","0","0","0","549,000"
6196  ,帆宣  ,"22,000","5,000","0","1,000","1,000","0","17,000"
6197  ,佳必琪,"143,000","54,000","0","0","661,000","0","750,000"
6201  ,亞弘電,"8,000","1,000","0","0","0","0","7,000"
6202  ,盛群  ,"1,723,000","337,000","115,000","0","4,000","4,000","1,501,000"
6205  ,詮欣  ,"9,000","11,000","0","0","0","0","-2,000"
6206  ,飛捷  ,"256,985","223,544","35,000","231,313","106,352","142,063","-198,583"
6209  ,今國光,"104,000","22,000","0","0","0","0","82,000"
6213  ,聯茂  ,"201,000","254,703","0","0","12,000","17,000","-58,703"
6214  ,精誠  ,"1,675,508","384,000","664,000","100,000","1,779,000","556,000","3,078,508"
