101年02月13日至101年02月17日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2427  ,三商電,"279,000","477,000","0","0","5,000","0","-193,000"
2428  ,興勤  ,"309,000","180,000","12,000","2,000","7,000","0","146,000"
2430  ,燦坤  ,"174,692","518,139","9,000","152,000","13,000","78,000","-551,447"
2431  ,聯昌  ,"29,000","33,000","0","0","11,000","1,000","6,000"
2433  ,互盛電,"89,000","171,100","2,000","8,000","3,000","0","-85,100"
2434  ,統懋  ,"46,000","10,000","0","0","1,000","0","37,000"
2436  ,偉詮電,"256,000","601,000","2,000","0","5,000","0","-338,000"
2437  ,旺詮  ,"28,000","30,000","0","0","3,000","1,000","0"
2439  ,美律  ,"2,515,000","1,360,000","1,553,000","152,000","321,000","502,000","2,375,000"
2440  ,太空梭,"32,000","11,000","0","0","8,000","5,000","24,000"
2441  ,超豐  ,"463,300","92,000","1,000","3,000","91,000","16,000","444,300"
2442  ,新美齊,"47,000","441,000","0","0","11,000","8,000","-391,000"
2443  ,新利虹,"824,000","276,000","0","0","0","0","548,000"
2444  ,友旺  ,"270,000","81,000","0","0","4,000","1,000","192,000"
2448  ,晶電  ,"14,185,000","8,706,300","279,000","2,089,000","848,000","1,300,000","3,216,700"
2449  ,京元電,"11,382,802","21,173,000","124,000","1,201,000","376,000","341,000","-10,832,198"
2450  ,神腦  ,"592,000","146,000","0","1,439,000","346,000","320,000","-967,000"
2451  ,創見  ,"1,525,642","805,501","783,000","1,285,000","139,000","283,000","74,141"
2453  ,凌群  ,"430,000","143,000","0","0","2,000","0","289,000"
2454  ,聯發科,"9,665,027","8,856,954","1,685,000","115,000","3,221,000","2,473,000","3,126,073"
2455  ,全新  ,"2,308,000","546,000","731,000","1,061,000","345,000","422,000","1,355,000"
2456  ,奇力新,"395,000","463,000","0","4,000","3,000","2,000","-71,000"
2457  ,飛宏  ,"1,932,178","744,571","1,000","6,000","340,000","437,000","1,085,607"
2458  ,義隆  ,"6,523,000","7,746,000","4,423,000","2,000","1,494,000","1,266,000","3,426,000"
2459  ,敦吉  ,"527,000","116,000","2,000","3,000","3,000","0","413,000"
2460  ,建通  ,"42,000","20,000","0","0","3,000","0","25,000"
2461  ,光群雷,"361,000","396,000","0","0","28,000","87,000","-94,000"
2462  ,良得電,"180,000","125,000","0","0","8,000","7,000","56,000"
2464  ,盟立  ,"252,000","125,000","0","0","8,000","2,000","133,000"
2465  ,麗臺  ,"17,001","9,200","0","0","4,000","1,000","10,801"
2466  ,冠西電,"63,000","25,000","0","1,000","3,000","0","40,000"
2467  ,志聖  ,"433,000","205,000","0","0","4,000","0","232,000"
2468  ,華經  ,"31,000","0","0","0","2,000","0","33,000"
2471  ,資通  ,"180,000","214,000","0","0","3,000","0","-31,000"
2472  ,立隆電,"274,000","226,000","12,000","0","2,000","0","62,000"
2473  ,思源  ,"477,000","776,000","1,000","1,466,000","210,000","123,000","-1,677,000"
2474  ,可成  ,"20,034,466","20,105,914","2,755,000","2,429,000","1,958,000","2,435,299","-222,747"
2475  ,華映  ,"7,898,000","18,557,721","0","0","0","0","-10,659,721"
2476  ,鉅祥  ,"223,000","104,000","0","3,000","5,000","0","121,000"
2477  ,美隆電,"64,000","20,000","0","0","5,000","0","49,000"
2478  ,大毅  ,"248,000","85,000","1,000","2,000","6,000","1,000","167,000"
2480  ,敦陽科,"43,000","544,000","800,000","121,000","6,000","3,000","181,000"
2481  ,強茂  ,"1,238,000","542,000","2,000","2,000","7,000","370,000","333,000"
2482  ,連宇  ,"152,000","58,000","0","0","1,000","0","95,000"
2483  ,百容  ,"36,000","18,000","0","0","2,000","1,000","19,000"
2484  ,希華  ,"871,000","438,000","0","0","3,000","0","436,000"
2485  ,兆赫  ,"596,000","3,406,000","0","41,000","838,000","403,000","-2,416,000"
2486  ,一詮  ,"632,000","878,712","367,000","168,000","6,000","1,000","-42,712"
2488  ,漢平  ,"20,000","6,000","0","0","2,000","0","16,000"
2489  ,瑞軒  ,"3,412,431","851,140","7,715,000","194,000","1,253,000","2,194,236","9,141,055"
2491  ,吉祥全,"29,000","33,000","0","0","4,000","2,000","-2,000"
2492  ,華新科,"1,268,000","3,172,245","64,000","8,000","16,000","0","-1,832,245"
2493  ,揚博  ,"657,000","1,319,000","0","0","29,000","19,000","-652,000"
2495  ,普安  ,"716,000","220,000","27,000","3,000","11,000","36,000","495,000"
2497  ,怡利電,"27,000","6,000","73,000","0","2,000","0","96,000"
2498  ,宏達電,"10,534,399","11,917,786","1,787,000","678,750","1,105,000","1,616,000","-786,137"
2499  ,東貝  ,"692,092","1,425,824","546,000","63,000","80,000","374,933","-545,665"
2501  ,國建  ,"2,719,000","3,854,000","198,000","10,000","218,000","35,000","-764,000"
2504  ,國產  ,"1,785,176","1,615,155","7,000","18,000","500,000","365,000","294,021"
2505  ,國揚  ,"745,000","1,273,000","2,000","3,000","29,000","4,000","-504,000"
2506  ,太設  ,"295,001","132,000","0","0","0","0","163,001"
2509  ,全坤建,"251,000","222,000","1,000","0","14,000","1,000","43,000"
2511  ,太子  ,"9,572,700","3,254,000","2,000","439,000","674,000","528,000","6,027,700"
2514  ,龍邦  ,"804,000","139,000","0","2,000","35,000","4,000","694,000"
2515  ,中工  ,"2,976,000","2,233,000","1,647,000","6,347,000","1,317,000","2,033,000","-4,673,000"
2516  ,新建  ,"236,000","248,000","0","0","22,000","9,000","1,000"
2520  ,冠德  ,"3,172,000","3,288,978","7,887,000","526,000","952,000","752,000","7,444,022"
2524  ,京城  ,"244,000","274,080","3,000","4,000","25,000","6,000","-12,080"
2527  ,宏璟  ,"286,000","179,000","1,000","21,000","20,000","4,000","103,000"
2528  ,皇普  ,"14,000","0","0","0","0","0","14,000"
2530  ,華建  ,"200,000","324,000","0","0","15,000","0","-109,000"
2534  ,宏盛  ,"785,000","233,000","2,000","4,000","42,000","5,000","587,000"
2535  ,達欣工,"437,000","99,000","55,000","4,000","19,000","0","408,000"
2536  ,宏普  ,"4,158,000","1,631,707","58,000","2,000","263,000","430,000","2,415,293"
2537  ,聯上發,"19,000","15,000","0","0","0","0","4,000"
2538  ,基泰  ,"1,089,000","805,000","84,000","3,000","31,000","3,000","393,000"
2539  ,櫻花建,"32,000","11,000","0","0","9,000","0","30,000"
2542  ,興富發,"2,744,000","825,300","0","22,000","316,000","328,000","1,884,700"
2543  ,皇昌  ,"28,000","13,000","0","0","10,000","0","25,000"
2545  ,皇翔  ,"726,464","432,000","28,000","224,000","399,000","183,000","314,464"
2546  ,根基  ,"126,000","19,000","0","0","7,000","1,000","113,000"
2547  ,日勝生,"2,743,500","2,521,587","59,000","99,210","497,000","586,000","92,703"
2548  ,華固  ,"2,795,000","3,099,191","7,000","88,000","131,000","543,000","-797,191"
2597  ,潤弘  ,"39,000","15,000","0","0","7,000","0","31,000"
2601  ,益航  ,"2,172,000","1,300,000","383,000","735,000","566,000","517,000","569,000"
2603  ,長榮  ,"15,819,972","6,699,272","14,356,000","4,145,994","1,962,000","2,903,798","18,388,908"
2605  ,新興  ,"785,296","170,000","102,000","8,000","53,000","9,000","753,296"
2606  ,裕民  ,"2,962,912","3,450,600","35,000","7,000","149,000","57,000","-367,688"
2607  ,榮運  ,"997,260","1,097,741","96,000","6,000","782,000","787,000","-15,481"
2608  ,大榮  ,"216,000","67,000","2,000","233,000","55,000","32,000","-59,000"
2609  ,陽明  ,"19,464,000","3,966,700","3,642,000","3,490,000","2,591,000","2,599,200","15,641,100"
2610  ,華航  ,"19,985,863","5,027,192","400,000","28,000","1,373,043","3,726,114","12,977,600"
2611  ,志信  ,"44,000","31,000","0","0","15,000","3,000","25,000"
2612  ,中航  ,"578,100","143,000","515,000","191,000","19,000","29,000","749,100"
2613  ,中櫃  ,"22,000","16,000","0","0","5,000","0","11,000"
2614  ,東森  ,"1,494,000","953,000","2,000","6,000","0","0","537,000"
2615  ,萬海  ,"3,963,549","1,614,100","46,000","23,000","215,000","51,000","2,536,449"
2616  ,山隆  ,"31,000","27,000","0","0","8,000","0","12,000"
2617  ,台航  ,"986,000","56,000","7,000","6,000","31,000","3,000","959,000"
2618  ,長榮航,"18,507,460","8,154,878","532,000","2,000,200","2,470,000","2,290,000","9,064,382"
2637  ,F-慧洋,"270,000","53,000","32,000","3,000","24,000","298,182","-28,182"
2701  ,萬企  ,"68,000","21,000","1,000","1,000","17,000","0","64,000"
2702  ,華園  ,"21,000","5,000","0","0","9,000","1,000","24,000"
2704  ,國賓  ,"998,000","766,000","33,000","503,000","243,000","308,000","-303,000"
2705  ,六福  ,"617,000","687,858","400,000","0","373,000","407,000","295,142"
2706  ,第一店,"124,000","187,399","1,000","4,000","16,000","0","-50,399"
2707  ,晶華  ,"305,000","354,340","1,000","45,000","43,000","26,000","-76,340"
2723  ,F-美食,"91,000","15,000","4,000","80,000","22,000","5,000","17,000"
2801  ,彰銀  ,"17,226,148","6,864,500","448,000","1,156,000","2,179,000","6,272,000","5,560,648"
2809  ,京城銀,"3,870,000","320,000","3,000","7,000","1,086,000","1,009,000","3,623,000"
2812  ,台中銀,"3,413,000","1,203,000","11,000","20,000","1,810,000","863,000","3,148,000"
2816  ,旺旺保,"274,000","252,000","0","12,000","14,000","4,000","20,000"
2820  ,華票  ,"2,242,000","1,509,000","3,000","6,000","2,009,000","2,905,000","-166,000"
2823  ,中壽  ,"26,285,322","14,871,957","5,000","903,000","3,068,000","4,271,937","9,311,428"
2832  ,台產  ,"340,000","102,000","1,000","2,000","17,000","1,000","253,000"
2833  ,台壽保,"961,000","236,000","163,000","19,000","250,000","1,182,000","-63,000"
2834  ,臺企銀,"18,196,000","2,872,400","17,000","1,538,000","2,335,000","3,729,000","12,408,600"
2836  ,高雄銀,"994,000","200,000","2,002,000","4,000","52,000","40,000","2,804,000"
2837  ,萬泰銀,"1,222,000","313,000","11,000","20,000","89,000","8,000","981,000"
2838  ,聯邦銀,"1,198,000","224,000","395,000","15,000","79,000","10,000","1,423,000"
2841  ,台開  ,"1,047,000","3,571,000","0","0","41,000","4,000","-2,487,000"
2845  ,遠東銀,"3,054,736","238,000","188,000","14,000","1,564,000","2,480,000","2,074,736"
2847  ,大眾銀,"10,865,000","20,504,332","1,300,000","344,000","1,011,000","420,000","-8,092,332"
2849  ,安泰銀,"1,130,000","220,000","2,000","28,000","81,000","12,000","953,000"
2850  ,新產  ,"401,000","118,000","0","0","16,000","1,000","298,000"
2851  ,中再保,"250,000","136,000","1,000","3,000","21,000","0","133,000"
2852  ,第一保,"178,440","44,000","1,000","0","15,000","2,000","148,440"
2855  ,統一證,"2,551,000","994,135","120,000","10,000","104,000","32,000","1,738,865"
2856  ,元富證,"1,568,000","584,000","135,000","8,000","79,000","13,000","1,177,000"
2880  ,華南金,"26,035,498","9,996,300","26,000","62,000","3,007,000","4,530,000","14,480,198"
2881  ,富邦金,"40,514,108","47,189,577","182,000","916,000","2,085,000","3,676,000","-9,000,469"
2882  ,國泰金,"31,055,288","25,434,382","413,000","2,830,000","3,154,000","6,599,000","-241,094"
2883  ,開發金,"44,726,220","9,177,900","59,000","94,000","4,559,000","5,496,000","34,576,320"
2884  ,玉山金,"33,622,530","30,433,800","3,060,000","3,316,000","4,038,000","1,995,000","4,975,730"
2885  ,元大金,"48,260,164","53,478,289","6,775,000","4,155,000","4,736,000","4,694,421","-2,556,546"
2886  ,兆豐金,"58,910,188","40,658,000","738,000","3,788,600","8,516,000","9,855,000","13,862,588"
2887  ,台新金,"31,727,012","50,435,449","729,000","305,000","3,417,000","2,913,000","-17,780,437"
2888  ,新光金,"34,923,610","21,375,800","22,000","83,000","7,233,000","7,813,000","12,906,810"
2889  ,國票金,"2,437,000","1,013,000","11,000","27,000","704,000","497,000","1,615,000"
2890  ,永豐金,"32,876,892","18,549,072","3,291,000","70,000","4,879,000","8,943,000","13,484,820"
2891  ,中信金,"70,200,037","92,731,328","336,000","11,804,000","5,920,000","8,481,000","-36,560,291"
2892  ,第一金,"28,104,025","14,792,780","272,000","3,636,650","4,621,000","5,601,000","8,966,595"
2901  ,欣欣  ,"24,000","6,000","0","0","5,000","0","23,000"
2903  ,遠百  ,"7,429,143","24,580,373","159,000","3,637,900","1,148,000","1,394,000","-20,876,130"
2904  ,匯僑  ,"151,000","94,000","0","0","10,000","41,000","26,000"
2905  ,三商行,"716,002","741,000","70,000","618,000","443,000","114,000","-243,998"
2906  ,高林  ,"149,000","122,000","4,000","7,000","18,000","1,000","41,000"
2908  ,特力  ,"303,000","3,866,000","0","2,771,000","254,000","154,000","-6,234,000"
2910  ,統領  ,"42,000","6,000","0","1,000","12,000","0","47,000"
2911  ,麗嬰房,"129,000","2,023,000","368,000","349,000","57,000","114,000","-1,932,000"
2912  ,統一超,"6,008,066","13,114,764","113,000","1,715,000","490,000","772,000","-8,990,698"
2913  ,農林  ,"990,000","1,124,000","0","0","899,000","443,000","322,000"
2915  ,潤泰全,"2,782,000","2,080,000","37,000","1,809,855","1,063,000","1,198,691","-1,206,546"
3002  ,歐格  ,"17,000","1,000","0","0","2,000","0","18,000"
3003  ,健和興,"31,000","7,000","0","0","4,000","0","28,000"
3004  ,豐達科,"71,000","84,000","0","0","1,000","0","-12,000"
3005  ,神基  ,"1,071,000","458,000","1,000","4,000","262,000","1,000","871,000"
3006  ,晶豪科,"586,000","1,134,000","1,000","3,000","349,000","376,000","-577,000"
3008  ,大立光,"4,136,629","9,988,320","761,000","1,020,000","844,000","690,000","-5,956,691"
3010  ,華立  ,"588,000","1,740,000","34,000","1,000","4,000","20,000","-1,135,000"
3011  ,今皓  ,"308,000","181,000","0","0","29,000","0","156,000"
3013  ,晟銘電,"289,000","246,190","0","0","12,000","2,000","52,810"
3014  ,聯陽  ,"838,000","963,000","17,000","0","6,000","0","-102,000"
3015  ,全漢  ,"255,000","294,009","96,000","4,000","7,000","4,000","55,991"
3016  ,嘉晶  ,"157,000","220,059","0","0","4,000","2,000","-61,059"
3017  ,奇鋐  ,"1,345,000","1,139,000","0","999,000","83,000","40,000","-750,000"
3018  ,同開  ,"4,000","2,000","0","0","0","0","2,000"
3019  ,亞光  ,"1,139,000","1,246,000","1,000","1,000","460,000","716,522","-363,522"
3021  ,衛展  ,"5,000","2,000","0","0","1,000","0","4,000"
3022  ,威達電,"389,150","443,000","100,000","121,000","142,000","81,000","-13,850"
3023  ,信邦  ,"562,000","127,000","0","56,000","73,000","25,000","427,000"
3024  ,憶聲  ,"449,000","433,000","0","0","17,000","2,000","31,000"
3025  ,星通  ,"29,000","2,000","0","0","5,000","3,000","29,000"
3026  ,禾伸堂,"506,000","217,000","2,000","10,000","13,000","0","294,000"
3027  ,盛達  ,"58,000","113,000","0","0","4,000","1,000","-52,000"
3028  ,增你強,"179,000","268,000","0","108,000","22,000","0","-175,000"
3029  ,零壹  ,"302,000","217,000","0","0","2,000","1,000","86,000"
3030  ,德律  ,"603,000","928,000","21,000","3,000","5,000","101,000","-403,000"
3031  ,佰鴻  ,"339,000","220,000","0","683,000","173,000","2,000","-393,000"
3032  ,偉訓  ,"17,000","4,000","0","0","4,000","0","17,000"
3033  ,威健  ,"241,712","125,300","55,000","3,000","9,000","0","177,412"
3034  ,聯詠  ,"5,120,380","3,786,100","270,000","4,530,000","2,003,000","1,748,000","-2,670,720"
3035  ,智原  ,"5,853,000","926,653","3,810,000","1,973,000","4,677,000","1,768,000","9,672,347"
3036  ,文曄  ,"907,000","3,329,370","6,000","4,000","535,000","405,000","-2,290,370"
3037  ,欣興  ,"10,578,000","34,950,549","140,000","1,798,000","1,298,000","1,056,000","-25,788,549"
3038  ,全台  ,"259,000","199,000","0","0","4,000","0","64,000"
3040  ,遠見  ,"20,000","31,000","0","0","0","0","-11,000"
3041  ,揚智  ,"1,976,000","1,704,017","9,123,000","3,877,000","2,799,000","2,200,000","6,116,983"
3042  ,晶技  ,"841,000","1,715,000","2,019,000","1,180,000","763,000","454,000","274,000"
3043  ,科風  ,"1,336,000","135,000","0","0","570,000","391,000","1,380,000"
3044  ,健鼎  ,"9,197,300","2,170,720","60,000","1,604,000","318,000","575,000","5,225,580"
3045  ,台灣大,"23,215,972","19,359,900","31,000","4,293,500","136,000","620,000","-890,428"
3046  ,建碁  ,"32,000","54,000","0","0","4,000","0","-18,000"
3047  ,訊舟  ,"1,042,000","1,067,000","1,147,000","0","131,000","80,000","1,173,000"
3048  ,益登  ,"34,000","8,000","0","0","4,000","0","30,000"
3049  ,和鑫  ,"10,448,000","3,519,000","3,000","3,000","1,815,000","3,155,000","5,589,000"
3050  ,鈺德  ,"422,000","83,000","0","0","17,000","12,000","344,000"
3052  ,夆典  ,"113,000","42,000","0","0","4,000","1,000","74,000"
3054  ,萬國  ,"25,000","9,000","0","0","1,000","0","17,000"
3055  ,蔚華科,"24,000","3,000","0","0","3,000","0","24,000"
3056  ,總太  ,"363,000","134,000","0","0","216,000","21,000","424,000"
3057  ,喬鼎  ,"499,000","631,000","0","0","8,000","3,000","-127,000"
3058  ,立德  ,"323,000","484,000","0","0","3,000","3,000","-161,000"
3059  ,華晶科,"2,779,493","567,381","35,000","2,000","364,000","295,000","2,314,112"
3060  ,銘異  ,"306,000","421,000","592,000","1,000","367,000","356,000","487,000"
3061  ,璨圓  ,"3,584,964","2,688,000","2,973,000","1,915,000","551,000","1,217,000","1,288,964"
3062  ,建漢  ,"601,000","455,000","0","1,000","76,000","196,070","24,930"
3080  ,威力盟,"385,000","625,000","500,000","1,000","7,000","2,000","264,000"
3090  ,日電貿,"136,000","47,000","0","0","2,000","0","91,000"
3094  ,聯傑  ,"347,000","157,000","0","0","26,000","0","216,000"
3130  ,一零四,"10,000","101,000","0","11,000","1,000","0","-101,000"
3149  ,正達  ,"366,360","457,000","20,000","1,000","316,000","284,000","-39,640"
3164  ,景岳  ,"183,000","373,000","0","0","6,000","2,000","-186,000"
3189  ,景碩  ,"4,097,352","1,722,642","106,000","1,918,000","1,243,000","2,537,000","-731,290"
3209  ,全科  ,"202,000","105,000","0","0","1,000","0","98,000"
3229  ,晟鈦  ,"8,000","5,000","0","0","3,000","0","6,000"
3231  ,緯創  ,"31,928,971","11,119,802","309,000","4,921,000","1,697,000","1,883,613","16,010,556"
3257  ,虹冠電,"63,000","54,000","0","0","3,000","3,000","9,000"
3296  ,勝德  ,"225,000","257,000","0","0","7,000","3,000","-28,000"
3305  ,昇貿  ,"228,000","304,000","0","0","25,000","115,000","-166,000"
3308  ,聯德  ,"35,000","3,000","0","0","3,000","4,000","31,000"
3311  ,閎暉  ,"2,121,000","612,000","224,000","1,806,000","7,000","159,000","-225,000"
3312  ,弘憶股,"339,000","423,000","0","0","2,000","0","-82,000"
3315  ,宣昶  ,"33,000","31,000","0","0","5,000","3,000","4,000"
3356  ,奇偶  ,"428,000","205,000","531,000","174,000","12,000","51,000","541,000"
3376  ,新日興,"1,352,000","584,000","0","1,095,000","298,000","115,000","-144,000"
3380  ,明泰  ,"3,414,000","1,057,000","2,834,000","1,259,000","2,882,000","2,793,000","4,021,000"
3383  ,新世紀,"912,664","1,193,000","0","746,000","542,000","1,478,000","-1,962,336"
3406  ,玉晶光,"1,255,000","1,101,500","650,000","606,000","220,000","282,616","134,884"
3419  ,譁裕  ,"57,000","50,000","0","0","3,000","2,000","8,000"
3432  ,台端  ,"3,000","1,000","0","0","0","0","2,000"
3443  ,創意  ,"680,000","902,000","1,310,000","1,454,000","664,000","480,000","-182,000"
3450  ,聯鈞  ,"493,000","439,000","3,334,000","429,000","150,000","373,000","2,736,000"
3454  ,晶睿  ,"284,000","273,000","1,676,000","1,252,000","154,000","259,132","329,868"
3474  ,華亞科,"19,409,158","9,997,100","3,503,000","14,000","353,000","233,000","13,021,058"
3481  ,奇美電,"41,542,162","21,652,700","821,000","6,098,000","2,724,000","4,334,000","13,002,462"
3494  ,誠研  ,"182,000","195,399","0","70,000","136,000","2,000","50,601"
3501  ,維熹  ,"78,000","53,000","9,000","13,000","6,000","0","27,000"
3504  ,揚明光,"153,000","279,000","1,000","2,000","70,000","37,000","-94,000"
3514  ,昱晶  ,"1,807,636","2,196,716","42,000","1,581,000","718,000","814,000","-2,024,080"
3515  ,華擎  ,"165,100","31,000","1,000","4,000","4,000","0","135,100"
3518  ,柏騰  ,"144,000","106,000","0","0","3,000","0","41,000"
3519  ,綠能  ,"1,037,000","965,000","139,000","2,210,000","261,527","636,400","-2,373,873"
3532  ,台勝科,"323,000","101,000","182,000","3,000","17,000","1,000","417,000"
3533  ,嘉澤  ,"166,992","282,000","0","0","100,000","85,000","-100,008"
3535  ,晶彩科,"17,000","162,000","0","0","3,000","0","-142,000"
3536  ,誠創  ,"31,001","8,000","0","0","3,000","0","26,001"
3545  ,旭曜  ,"1,663,316","1,138,000","39,000","1,110,000","151,000","2,000","-396,684"
3550  ,聯穎  ,"23,000","6,000","0","0","1,000","0","18,000"
3557  ,嘉威  ,"442,000","239,000","0","0","10,000","7,000","206,000"
3559  ,全智科,"440,000","86,000","0","0","2,000","2,000","354,000"
3561  ,昇陽科,"1,207,000","2,082,000","20,000","1,000","80,000","278,000","-1,054,000"
3573  ,穎台  ,"255,000","561,000","14,000","51,000","170,000","137,000","-310,000"
3576  ,新日光,"2,727,000","6,173,000","59,000","4,502,000","1,364,000","2,623,000","-9,148,000"
3579  ,尚志  ,"452,648","245,000","0","1,000","11,000","37,000","180,648"
3584  ,介面  ,"353,000","605,584","0","0","87,000","77,000","-242,584"
3588  ,通嘉  ,"92,000","86,000","0","0","7,000","1,000","12,000"
3591  ,艾笛森,"971,532","179,000","0","3,000","65,000","116,000","738,532"
3593  ,力銘  ,"22,000","3,000","0","0","3,000","0","22,000"
3596  ,智易  ,"1,730,000","621,000","75,000","154,000","8,000","5,000","1,033,000"
3598  ,奕力  ,"1,223,000","327,000","1,324,000","1,542,000","1,109,000","479,000","1,308,000"
3605  ,宏致  ,"306,000","134,000","1,000","1,000","19,000","82,000","109,000"
3607  ,谷崧  ,"645,000","207,000","684,000","0","86,000","66,000","1,142,000"
3617  ,碩天  ,"122,052","194,000","0","1,000","4,000","1,000","-69,948"
3622  ,洋華  ,"1,014,000","3,147,430","40,000","0","328,000","365,000","-2,130,430"
3638  ,F-IML ,"1,066,000","1,305,000","128,000","1,312,000","130,000","242,000","-1,535,000"
3645  ,達邁  ,"53,000","12,000","0","0","2,000","21,000","22,000"
3653  ,健策  ,"498,772","116,000","11,000","87,000","463,000","596,000","173,772"
3665  ,F-貿聯,"14,000","4,000","0","0","0","0","10,000"
3669  ,圓展  ,"27,100","12,000","0","0","2,000","104,000","-86,900"
3673  ,F-TPK ,"3,663,354","5,097,181","1,362,000","648,000","939,000","453,000","-233,827"
3679  ,新至陞,"161,000","26,000","7,000","180,000","2,000","0","-36,000"
3686  ,達能  ,"1,474,000","331,000","1,000","0","98,000","387,000","855,000"
3694  ,海華  ,"32,000","25,000","0","0","2,000","0","9,000"
3697  ,F-晨星,"7,927,188","6,254,450","388,000","3,782,000","905,000","1,623,000","-2,439,262"
3698  ,隆達  ,"359,000","828,000","1,529,000","1,520,000","716,000","1,024,000","-768,000"
3701  ,大眾控,"16,000","2,000","0","0","0","0","14,000"
3702  ,大聯大,"15,795,866","8,111,455","181,000","1,040,370","2,092,000","2,286,000","6,631,041"
3703  ,欣陸  ,"899,000","629,000","7,000","13,000","137,000","132,000","269,000"
3704  ,合勤控,"634,830","769,000","45,000","3,000","152,000","85,000","-25,170"
3705  ,永信  ,"191,000","79,000","2,000","2,000","188,000","138,000","162,000"
4104  ,佳醫  ,"288,088","365,000","0","1,000","118,000","296,000","-255,912"
4106  ,雃博  ,"133,300","170,000","0","0","5,000","0","-31,700"
4108  ,懷特  ,"140,000","227,000","0","0","10,000","2,000","-79,000"
4119  ,旭富  ,"31,000","80,000","0","0","4,000","0","-45,000"
4133  ,亞諾法,"85,000","78,000","5,000","0","5,000","0","17,000"
4144  ,F-康聯,"122,000","228,000","144,000","0","26,000","72,000","-8,000"
4306  ,炎洲  ,"462,538","250,000","0","2,000","18,000","541,000","-312,462"
4414  ,如興  ,"28,000","33,000","0","0","3,000","0","-2,000"
4426  ,利勤  ,"35,000","27,000","0","0","3,000","0","11,000"
4526  ,東台  ,"691,000","384,000","0","125,000","16,000","26,000","172,000"
4532  ,瑞智  ,"1,501,172","2,054,197","2,452,000","832,000","1,512,000","729,000","1,849,975"
4725  ,信昌化,"724,000","496,000","125,000","1,165,000","690,000","525,000","-647,000"
4733  ,上緯  ,"75,000","48,000","0","0","6,000","16,000","17,000"
4737  ,華廣  ,"30,000","18,000","0","0","3,000","0","15,000"
4746  ,台耀  ,"172,000","118,000","235,000","191,000","5,000","22,000","81,000"
4904  ,遠傳  ,"30,974,681","17,177,863","2,158,000","2,527,000","1,067,000","1,069,000","13,425,818"
4906  ,正文  ,"4,575,386","841,000","27,000","40,000","7,000","42,000","3,686,386"
4919  ,新唐  ,"479,024","154,000","101,000","102,000","12,000","16,000","320,024"
4930  ,燦星網,"343,116","604,000","1,000","36,000","134,000","320,000","-481,884"
4934  ,太極  ,"40,000","29,802","0","0","0","0","10,198"
4935  ,F-茂林,"90,000","882,581","61,000","0","2,000","0","-729,581"
4938  ,和碩  ,"19,509,548","13,879,898","360,000","2,491,000","568,000","761,000","3,305,650"
4942  ,嘉彰  ,"131,000","171,000","13,000","1,499,000","58,000","0","-1,468,000"
4952  ,凌通  ,"32,000","518,000","9,000","0","3,000","0","-474,000"
4956  ,光鋐  ,"139,000","73,000","1,994,000","42,000","90,000","88,000","2,020,000"
4958  ,F-臻鼎,"1,026,000","579,000","1,056,000","2,075,000","913,000","307,000","34,000"
4960  ,奇美材,"3,251,000","808,000","1,933,000","3,584,000","252,000","994,000","50,000"
4984  ,F-科納,"65,000","424,000","129,000","28,000","17,000","16,000","-257,000"
5007  ,三星  ,"222,000","45,000","0","1,000","72,000","0","248,000"
5203  ,訊連  ,"414,000","134,878","216,000","21,000","287,000","10,000","751,122"
5215  ,F-科嘉,"39,000","42,000","0","0","0","0","-3,000"
5305  ,敦南  ,"485,000","792,000","3,000","3,000","18,000","5,000","-294,000"
5388  ,中磊  ,"987,000","3,243,000","0","2,454,600","1,292,000","1,521,000","-4,939,600"
5434  ,崇越  ,"1,752,000","342,000","0","34,000","9,000","1,000","1,384,000"
5469  ,瀚宇博,"1,050,000","1,382,470","46,000","10,000","10,000","205,000","-491,470"
5471  ,松翰  ,"282,000","679,704","500,000","455,000","235,000","252,000","-369,704"
5484  ,慧友  ,"28,000","2,000","0","0","2,000","0","28,000"
5515  ,建國  ,"631,000","188,000","2,000","5,000","24,000","2,000","462,000"
5522  ,遠雄  ,"2,834,774","2,124,400","1,849,000","10,000","132,000","95,000","2,586,374"
5525  ,順天  ,"51,000","16,000","0","0","15,000","0","50,000"
5531  ,鄉林  ,"752,000","494,000","0","63,000","548,000","268,000","475,000"
5533  ,皇鼎  ,"185,000","71,870","1,000","2,000","13,000","1,000","124,130"
5534  ,長虹  ,"689,000","1,401,711","346,000","28,000","164,000","260,000","-490,711"
5607  ,遠雄港,"257,000","367,000","500,000","0","12,000","2,000","400,000"
5608  ,四維航,"280,000","165,000","376,000","5,000","24,000","2,000","508,000"
5706  ,鳳凰  ,"304,250","28,000","0","0","8,000","89,000","195,250"
5871  ,F-中租,"2,415,000","2,615,000","2,910,000","6,000","3,660,000","99,000","6,265,000"
5880  ,合庫金,"13,410,664","6,592,800","802,000","725,446","931,000","2,036,000","5,789,418"
5906  ,F-台南,"142,000","2,000","0","0","2,000","0","142,000"
6005  ,群益證,"6,659,000","2,951,200","221,000","26,000","509,000","294,000","4,117,800"
6108  ,競國  ,"353,000","292,000","15,000","3,000","13,000","0","86,000"
