102年09月23日至102年09月27日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2459  ,敦吉  ,"103,000","49,000","0","0","0","0","54,000"
2460  ,建通  ,"4,000","0","0","0","0","0","4,000"
2461  ,光群雷,"266,000","34,000","0","0","0","90,000","142,000"
2462  ,良得電,"13,000","1,000","0","1,000","0","0","11,000"
2464  ,盟立  ,"85,000","231,000","0","2,000","2,000","0","-146,000"
2465  ,麗臺  ,"0","7,000","0","0","3,000","3,000","-7,000"
2466  ,冠西電,"1,000","0","0","0","0","0","1,000"
2467  ,志聖  ,"302,000","45,000","0","0","0","0","257,000"
2468  ,華經  ,"1,000","1,000","0","0","0","0","0"
2471  ,資通  ,"0","62,000","0","0","0","0","-62,000"
2472  ,立隆電,"267,000","118,000","0","0","0","0","149,000"
2474  ,可成  ,"15,761,905","7,963,562","3,250,000","26,000","1,443,000","2,151,000","10,314,343"
2475  ,華映  ,"396,000","6,698,000","0","0","0","0","-6,302,000"
2476  ,鉅祥  ,"1,045,000","569,000","0","1,000","0","1,000","474,000"
2477  ,美隆電,"147,000","94,000","0","0","0","0","53,000"
2478  ,大毅  ,"372,000","16,000","0","0","0","0","356,000"
2480  ,敦陽科,"188,000","46,000","0","0","0","0","142,000"
2481  ,強茂  ,"464,000","67,000","0","0","0","0","397,000"
2482  ,連宇  ,"26,000","6,000","0","0","1,000","2,000","19,000"
2483  ,百容  ,"22,000","13,000","0","0","1,000","0","10,000"
2484  ,希華  ,"179,000","455,000","0","0","0","0","-276,000"
2485  ,兆赫  ,"1,365,000","790,606","52,000","200,000","577,000","657,000","346,394"
2486  ,一詮  ,"202,000","17,000","0","0","0","0","185,000"
2488  ,漢平  ,"107,000","193,000","622,000","0","198,000","90,000","644,000"
2489  ,瑞軒  ,"1,275,000","4,184,390","0","0","41,000","117,069","-2,985,459"
2492  ,華新科,"540,000","202,000","5,000","0","0","4,000","339,000"
2493  ,揚博  ,"52,000","608,000","0","0","20,000","0","-536,000"
2495  ,普安  ,"73,000","12,000","0","0","0","0","61,000"
2497  ,怡利電,"517,000","611,000","520,000","70,000","1,457,000","292,000","1,521,000"
2498  ,宏達電,"4,860,983","3,814,041","0","243,231","1,110,000","2,233,996","-320,285"
2499  ,東貝  ,"761,000","530,917","1,000","0","4,000","3,000","232,083"
2501  ,國建  ,"1,206,704","3,919,701","0","4,180,000","445,000","873,000","-7,320,997"
2504  ,國產  ,"1,494,000","978,860","0","35,000","48,000","11,000","517,140"
2505  ,國揚  ,"1,212,000","1,398,000","0","0","125,000","562,674","-623,674"
2506  ,太設  ,"69,000","17,000","0","0","0","0","52,000"
2509  ,全坤建,"10,000","35,000","0","0","0","0","-25,000"
2511  ,太子  ,"2,264,000","1,590,346","0","0","8,000","234,000","447,654"
2514  ,龍邦  ,"358,000","1,414,000","0","0","741,000","311,000","-626,000"
2515  ,中工  ,"1,475,000","1,592,398","0","0","1,633,000","1,046,000","469,602"
2516  ,新建  ,"51,000","335,003","0","0","0","2,000","-286,003"
2520  ,冠德  ,"1,317,000","2,986,000","606,000","3,024,000","1,062,000","1,223,000","-4,248,000"
2524  ,京城  ,"83,000","42,000","0","1,000","1,000","1,000","40,000"
2527  ,宏璟  ,"2,000","19,000","0","0","0","0","-17,000"
2528  ,皇普  ,"0","0","0","0","1,000","0","1,000"
2530  ,華建  ,"104,000","49,000","0","0","1,000","0","56,000"
2534  ,宏盛  ,"315,000","3,019,481","330,000","1,671,000","309,000","1,438,000","-5,174,481"
2535  ,達欣工,"90,000","246,000","0","0","2,000","0","-154,000"
2536  ,宏普  ,"798,848","431,292","0","345,000","54,000","21,000","55,556"
2537  ,聯上發,"25,000","31,000","0","0","0","2,000","-8,000"
2538  ,基泰  ,"354,000","545,000","0","1,000","0","0","-192,000"
2539  ,櫻花建,"0","0","0","0","0","810","-810"
2542  ,興富發,"4,043,236","5,993,121","0","3,000","296,000","711,000","-2,367,885"
2545  ,皇翔  ,"290,000","1,202,394","0","381,000","19,000","85,000","-1,359,394"
2546  ,根基  ,"12,000","233,000","0","0","0","0","-221,000"
2547  ,日勝生,"1,217,000","1,631,416","0","0","377,000","2,513,636","-2,551,052"
2548  ,華固  ,"3,289,524","1,380,308","508,000","793,000","176,000","243,220","1,556,996"
2597  ,潤弘  ,"32,000","2,100","0","1,000","0","1,000","27,900"
2601  ,益航  ,"541,000","609,747","0","0","170,000","36,000","65,253"
2603  ,長榮  ,"12,172,000","8,063,074","1,000","2,639,000","5,484,000","6,010,000","944,926"
2605  ,新興  ,"1,027,912","3,128,565","305,000","1,000","159,000","60,000","-1,697,653"
2606  ,裕民  ,"4,161,000","1,296,521","2,287,500","0","319,000","603,000","4,867,979"
2607  ,榮運  ,"632,000","374,000","3,000","0","567,000","175,000","653,000"
2608  ,大榮  ,"1,446,000","1,384,000","0","0","0","0","62,000"
2609  ,陽明  ,"6,191,000","3,746,995","2,077,500","1,798,000","1,240,000","0","3,963,505"
2610  ,華航  ,"18,823,000","4,052,143","17,000","0","600,000","141,000","15,246,857"
2611  ,志信  ,"1,000","0","0","0","0","0","1,000"
2612  ,中航  ,"184,000","169,000","0","0","56,000","106,000","-35,000"
2613  ,中櫃  ,"1,000","8,000","0","0","0","0","-7,000"
2614  ,東森  ,"685,000","832,000","0","0","0","0","-147,000"
2615  ,萬海  ,"3,832,000","1,627,001","6,000","0","59,000","4,000","2,265,999"
2616  ,山隆  ,"9,000","0","0","0","0","0","9,000"
2617  ,台航  ,"380,000","962,350","0","0","0","281,000","-863,350"
2618  ,長榮航,"17,178,000","3,810,344","1,000","0","2,445,000","926,000","14,887,656"
2637  ,F-慧洋,"433,000","168,200","200,000","295,000","3,000","216,350","-43,550"
2701  ,萬企  ,"11,000","0","0","0","0","0","11,000"
2704  ,國賓  ,"213,000","60,001","0","0","0","0","152,999"
2705  ,六福  ,"976,000","40,000","0","0","0","0","936,000"
2706  ,第一店,"13,000","0","0","0","0","0","13,000"
2707  ,晶華  ,"373,100","230,266","0","24,000","1,000","73,000","46,834"
2722  ,夏都  ,"0","1,000","0","0","0","0","-1,000"
2723  ,F-美食,"268,000","655,507","500","0","0","0","-387,007"
2727  ,王品  ,"752,000","109,500","41,000","20,000","10,000","25,500","648,000"
2731  ,雄獅  ,"63,000","111,000","0","0","93,000","116","44,884"
2801  ,彰銀  ,"27,388,656","10,728,572","3,603,000","45,000","608,000","1,303,605","19,522,479"
2809  ,京城銀,"1,524,000","1,864,793","0","185,000","239,000","967,000","-1,253,793"
2812  ,台中銀,"1,388,000","1,582,147","131,000","0","60,000","811,000","-814,147"
2816  ,旺旺保,"4,000","17,000","0","0","0","0","-13,000"
2820  ,華票  ,"304,000","1,376,899","0","0","0","0","-1,072,899"
2823  ,中壽  ,"18,182,649","23,247,120","467,000","2,122,000","21,049,000","2,119,512","12,210,017"
2832  ,台產  ,"56,000","3,000","0","0","0","0","53,000"
2833  ,台壽保,"688,000","1,906,695","0","0","3,664,000","1,216,000","1,229,305"
2834  ,臺企銀,"12,234,160","7,032,247","9,000","0","272,000","155,520","5,327,393"
2836  ,高雄銀,"102,000","22,686","0","5,000","0","288","74,026"
2837  ,萬泰銀,"35,000","66,000","0","0","1,000","0","-30,000"
2838  ,聯邦銀,"1,994,000","356,000","0","1,000","10,000","622","1,646,378"
2841  ,台開  ,"462,000","44,939","0","0","0","0","417,061"
2845  ,遠東銀,"1,601,000","1,816,513","3,000","0","0","0","-212,513"
2847  ,大眾銀,"2,433,000","428,391","0","0","53,000","13,740","2,043,869"
2849  ,安泰銀,"130,000","501,000","0","0","1,000","0","-370,000"
2850  ,新產  ,"130,000","122,000","2,000","0","0","0","10,000"
2851  ,中再保,"1,000","53,000","3,000","0","0","140","-49,140"
2852  ,第一保,"162,000","143,000","0","0","0","0","19,000"
2855  ,統一證,"418,000","99,849","0","159,000","0","0","159,151"
2856  ,元富證,"855,000","309,270","0","0","0","0","545,730"
2867  ,三商壽,"335,000","1,015,422","127,000","0","4,000","80","-549,502"
2880  ,華南金,"19,675,680","11,581,484","3,000","29,000","92,200","849,301","7,311,095"
2881  ,富邦金,"42,112,625","37,899,861","275,000","436,000","1,357,000","4,899,043","509,721"
2882  ,國泰金,"46,783,966","33,101,110","323,409","2,047,495","1,343,497","4,792,051","8,510,216"
2883  ,開發金,"85,837,000","26,458,404","17,000","261,000","7,931,000","8,115,000","58,950,596"
2884  ,玉山金,"279,342,270","123,720,336","28,000","512,000","6,384,000","4,707,300","156,814,634"
2885  ,元大金,"41,688,000","36,386,456","5,000","1,108,000","758,000","1,686,733","3,269,811"
2886  ,兆豐金,"95,928,814","45,521,125","10,719,000","1,181,000","850,000","1,621,660","59,174,029"
2887  ,台新金,"53,432,237","35,792,687","607,000","1,736,472","2,113,000","4,952,998","13,670,080"
2888  ,新光金,"77,443,000","24,757,161","11,000","0","1,711,000","3,800,000","50,607,839"
2889  ,國票金,"1,669,000","260,710","0","0","0","25,570","1,382,720"
2890  ,永豐金,"51,500,300","33,309,214","0","391,070","1,130,036","2,168,719","16,761,333"
2891  ,中信金,"129,767,246","63,407,251","1,172,000","9,623,771","2,294,000","2,953,000","57,249,224"
2892  ,第一金,"38,596,864","14,342,583","4,000","0","339,150","984,655","23,612,776"
2903  ,遠百  ,"6,277,690","3,916,854","1,590,000","0","623,000","1,320,000","3,253,836"
2904  ,匯僑  ,"15,000","1,000","0","0","32,000","0","46,000"
2905  ,三商行,"1,014,000","123,592","0","0","0","4,520","885,888"
2906  ,高林  ,"2,000","0","0","0","0","0","2,000"
2908  ,特力  ,"607,000","188,107","0","0","0","5,000","413,893"
2911  ,麗嬰房,"324,000","298,499","86,000","282,000","0","90,000","-260,499"
2912  ,統一超,"8,531,000","8,097,516","157,500","4,000","165,000","82,000","669,984"
2913  ,農林  ,"552,000","236,326","0","0","399,000","506,000","208,674"
2915  ,潤泰全,"4,679,000","3,238,316","675,000","4,463,000","2,069,000","2,823,000","-3,101,316"
2923  ,F-鼎固,"286,000","30,000","0","0","0","2,000","254,000"
3003  ,健和興,"192,000","198,744","660,000","1,000","7,000","6,000","653,256"
3004  ,豐達科,"0","1,000","0","0","0","0","-1,000"
3005  ,神基  ,"1,365,000","230,000","0","0","20,000","0","1,155,000"
3006  ,晶豪科,"1,216,000","988,385","1,029,000","1,000","786,000","924,000","1,117,615"
3008  ,大立光,"1,448,294","1,164,159","101,000","115,000","297,000","366,000","201,135"
3010  ,華立  ,"400,000","134,000","0","126,000","0","0","140,000"
3011  ,今皓  ,"8,000","68,000","0","0","1,000","1,000","-60,000"
3013  ,晟銘電,"89,000","74,000","0","0","0","0","15,000"
3014  ,聯陽  ,"316,000","14,000","0","23,000","21,000","0","300,000"
3015  ,全漢  ,"478,000","128,000","1,000","0","0","0","351,000"
3016  ,嘉晶  ,"0","37,000","0","0","1,000","0","-36,000"
3017  ,奇鋐  ,"1,447,000","609,000","0","0","66,000","66,000","838,000"
3018  ,同開  ,"0","1,000","0","0","0","0","-1,000"
3019  ,亞光  ,"330,000","269,156","0","0","6,000","0","66,844"
3022  ,威強電,"83,000","268,720","0","0","32,000","31,000","-184,720"
3023  ,信邦  ,"890,000","655,000","246,000","1,000","73,000","23,000","530,000"
3024  ,憶聲  ,"22,000","34,000","0","0","1,000","0","-11,000"
3025  ,星通  ,"24,000","83,000","0","0","0","0","-59,000"
3026  ,禾伸堂,"933,000","642,117","1,000","0","0","0","291,883"
3027  ,盛達  ,"0","15,000","0","0","0","1,000","-16,000"
3028  ,增你強,"104,000","221,000","0","0","0","0","-117,000"
3029  ,零壹  ,"11,000","35,000","0","0","0","0","-24,000"
3030  ,德律  ,"1,386,000","430,414","0","1,000","247,000","175,240","1,026,346"
3031  ,佰鴻  ,"23,000","18,000","0","0","0","0","5,000"
3032  ,偉訓  ,"16,000","9,000","0","0","0","0","7,000"
3033  ,威健  ,"15,000","4,000","0","2,000","0","0","9,000"
3034  ,聯詠  ,"6,211,780","5,562,430","1,000,000","973,000","353,000","230,000","799,350"
3035  ,智原  ,"215,000","3,626,075","0","0","771,000","807,000","-3,447,075"
3036  ,文曄  ,"1,306,000","1,249,989","0","13,000","0","0","43,011"
3037  ,欣興  ,"7,992,000","9,368,269","1,000","5,000","2,814,000","2,747,000","-1,313,269"
3038  ,全台  ,"14,000","26,000","0","0","0","0","-12,000"
3040  ,遠見  ,"17,000","2,000","0","5,000","5,000","0","15,000"
3041  ,揚智  ,"5,251,000","1,447,967","630,000","0","1,049,000","908,000","4,574,033"
3042  ,晶技  ,"700,000","274,232","0","1,152,000","142,000","151,000","-735,232"
3044  ,健鼎  ,"4,050,003","4,691,402","500","1,000","24,000","5,000","-622,899"
3045  ,台灣大,"10,990,000","20,399,862","121,000","40,000","78,000","194,000","-9,444,862"
3046  ,建碁  ,"0","1,000","0","0","0","0","-1,000"
3047  ,訊舟  ,"530,000","64,000","0","0","0","517","465,483"
3048  ,益登  ,"53,000","48,000","0","0","1,000","2,000","4,000"
3049  ,和鑫  ,"227,000","167,000","0","0","200,000","0","260,000"
3050  ,鈺德  ,"84,000","88,000","0","0","1,000","1,000","-4,000"
3051  ,力特  ,"1,000","57,610","0","0","0","0","-56,610"
3052  ,夆典  ,"35,000","135,000","0","0","0","0","-100,000"
3054  ,萬國  ,"166,000","190,000","0","0","0","1,000","-25,000"
3055  ,蔚華科,"7,000","17,000","0","0","0","0","-10,000"
3056  ,總太  ,"603,000","120,000","0","0","0","600","482,400"
3057  ,喬鼎  ,"1,090,000","609,000","980,000","64,000","110,000","0","1,507,000"
3058  ,立德  ,"195,000","73,000","0","0","0","0","122,000"
3059  ,華晶科,"509,000","3,943,542","410,000","0","136,000","30,000","-2,918,542"
3060  ,銘異  ,"299,000","549,000","0","0","169,140","681,000","-761,860"
3061  ,璨圓  ,"866,000","379,702","0","1,000","120,000","158,000","447,298"
3062  ,建漢  ,"462,000","1,653,313","600,000","0","169,000","349,000","-771,313"
3090  ,日電貿,"46,000","30,000","0","2,000","0","960","13,040"
3094  ,聯傑  ,"26,000","26,000","0","0","0","0","0"
3130  ,一零四,"2,000","6,000","10,000","0","0","0","6,000"
3149  ,正達  ,"801,000","777,943","0","1,723,000","335,000","761,000","-2,125,943"
3164  ,景岳  ,"31,000","34,000","0","0","1,000","0","-2,000"
3189  ,景碩  ,"2,185,000","2,795,760","679,000","872,000","258,000","248,000","-793,760"
3209  ,全科  ,"24,000","18,000","0","0","0","210","5,790"
3229  ,晟鈦  ,"119,000","241,000","0","0","0","1,000","-123,000"
3231  ,緯創  ,"18,790,027","23,578,988","1,000","7,000","6,178,000","5,148,002","-3,764,963"
3257  ,虹冠電,"196,752","558,420","1,385,000","152,000","315,000","222,790","963,542"
3296  ,勝德  ,"73,000","8,000","0","0","0","0","65,000"
3305  ,昇貿  ,"9,000","9,000","0","0","0","0","0"
3311  ,閎暉  ,"455,000","1,016,493","0","0","0","44,090","-605,583"
3312  ,弘憶股,"2,000","67,000","0","0","0","0","-65,000"
3315  ,宣昶  ,"2,000","1,000","0","0","0","0","1,000"
3356  ,奇偶  ,"642,000","360,852","56,000","95,000","91,000","3,000","330,148"
3376  ,新日興,"839,000","396,305","0","468,000","30,000","103,000","-98,305"
3380  ,明泰  ,"1,089,000","567,000","0","0","0","0","522,000"
3383  ,新世紀,"790,000","80,312","0","0","10,000","57,000","662,688"
3406  ,玉晶光,"117,000","641,742","0","684,000","271,000","357,000","-1,294,742"
3419  ,譁裕  ,"361,000","97,000","0","0","215,000","780,000","-301,000"
3432  ,台端  ,"37,000","37,000","0","0","0","1,000","-1,000"
3443  ,創意  ,"365,000","948,967","100,000","1,000","81,000","351,000","-754,967"
3450  ,聯鈞  ,"320,000","297,000","1,819,000","97,000","366,000","118,000","1,993,000"
3454  ,晶睿  ,"33,000","113,000","600,000","26,000","104,000","11,245","586,755"
3474  ,華亞科,"12,017,240","4,381,982","5,962,000","0","8,959,000","350,000","22,206,258"
3481  ,群創  ,"78,749,633","44,403,859","6,000","361,000","2,017,000","1,568,000","34,439,774"
3494  ,誠研  ,"23,000","488,000","0","0","0","69,000","-534,000"
3501  ,維熹  ,"27,000","132,000","0","1,000","0","0","-106,000"
3504  ,揚明光,"104,000","37,475","0","0","15,000","1,000","80,525"
3514  ,昱晶  ,"6,166,000","1,909,321","172,000","0","617,000","2,350,000","2,695,679"
3515  ,華擎  ,"41,000","27,000","0","0","0","0","14,000"
3518  ,柏騰  ,"5,000","17,000","0","0","0","71","-12,071"
3519  ,綠能  ,"796,000","1,191,547","0","0","21,000","4,000","-378,547"
3532  ,台勝科,"49,000","27,000","0","0","2,000","1,000","23,000"
3533  ,嘉澤  ,"152,000","37,780","0","1,000","20,000","0","133,220"
3535  ,晶彩科,"17,000","52,000","0","0","0","0","-35,000"
3536  ,誠創  ,"2,000","5,000","0","0","0","0","-3,000"
3545  ,旭曜  ,"1,245,000","537,000","124,000","9,172,000","326,000","60,000","-8,074,000"
3550  ,聯穎  ,"12,000","29,000","0","0","0","1,000","-18,000"
3557  ,嘉威  ,"64,000","12,000","0","0","0","0","52,000"
3559  ,全智科,"56,000","47,000","0","0","0","0","9,000"
3561  ,昇陽科,"1,966,000","961,411","0","0","24,000","7,000","1,021,589"
3573  ,穎台  ,"35,000","21,605","0","0","0","12,000","1,395"
3576  ,新日光,"9,294,500","7,080,755","1,206,000","0","1,452,000","4,370,000","501,745"
3579  ,尚志  ,"17,000","32,000","0","0","0","1,000","-16,000"
3583  ,辛耘  ,"82,000","99,000","60,000","0","20,000","0","63,000"
3584  ,介面  ,"577,000","421,000","0","0","0","0","156,000"
3588  ,通嘉  ,"20,000","2,000","0","0","0","0","18,000"
3591  ,艾笛森,"316,000","65,000","0","1,000","0","0","250,000"
3593  ,力銘  ,"45,000","0","0","0","0","0","45,000"
3596  ,智易  ,"387,000","286,000","0","0","0","225,000","-124,000"
3598  ,奕力  ,"68,000","842,000","0","0","20,000","10,000","-764,000"
3605  ,宏致  ,"32,000","23,286","0","0","0","0","8,714"
3607  ,谷崧  ,"199,000","149,000","0","48,000","0","333,000","-331,000"
3617  ,碩天  ,"523,000","17,000","75,000","1,000","0","0","580,000"
3622  ,洋華  ,"221,000","286,201","0","1,000","0","1,692","-67,893"
3638  ,F-IML ,"471,683","130,712","0","0","0","0","340,971"
3645  ,達邁  ,"3,000","5,000","0","0","0","0","-2,000"
3653  ,健策  ,"90,000","5,000","0","0","0","1,000","84,000"
3665  ,F-貿聯,"119,000","515,000","0","160,000","709,000","166,000","-13,000"
3669  ,圓展  ,"2,000","1,000","0","0","1,000","0","2,000"
3673  ,F-TPK ,"7,308,186","6,819,428","0","408,059","552,000","1,114,000","-481,301"
3679  ,新至陞,"4,000","21,000","0","0","0","0","-17,000"
3682  ,亞太電,"8,446,000","852,108","0","0","200,000","700,000","7,093,892"
3686  ,達能  ,"350,000","212,000","0","0","142,000","0","280,000"
3694  ,海華  ,"14,000","23,000","0","0","0","0","-9,000"
3697  ,F-晨星,"4,113,322","1,638,216","0","409,000","327,000","511,000","1,882,106"
3698  ,隆達  ,"474,000","6,154,750","0","1,000","3,314,000","3,960,000","-6,327,750"
3701  ,大眾控,"0","15","0","0","0","0","-15"
3702  ,大聯大,"9,393,000","11,275,066","67,000","498,000","246,000","333,000","-2,400,066"
3703  ,欣陸  ,"307,168","539,000","4,000","0","0","0","-227,832"
3704  ,合勤控,"312,000","164,092","0","0","0","2,000","145,908"
3705  ,永信  ,"756,000","227,000","452,000","0","110,000","0","1,091,000"
3706  ,神達  ,"1,110,482","1,444,246","0","0","1,642,000","252,500","1,055,736"
4104  ,佳醫  ,"94,000","185,000","0","0","189,000","30,000","68,000"
4106  ,雃博  ,"19,000","75,000","0","0","100,000","0","44,000"
4108  ,懷特  ,"162,000","355,000","1,000","0","0","871","-192,871"
4119  ,旭富  ,"109,000","219,167","311,000","35,000","229,000","148,962","245,871"
4133  ,亞諾法,"2,000","7,000","0","0","1,000","0","-4,000"
4141  ,F-龍燈,"168,000","40,000","0","0","1,000","26,000","103,000"
4142  ,國光生,"18,000","71,000","0","0","0","1,000","-54,000"
4144  ,F-康聯,"222,000","244,000","0","144,000","0","24,000","-190,000"
4164  ,承業醫,"1,280,000","1,260,000","0","0","540,000","104,000","456,000"
4306  ,炎洲  ,"2,306,000","215,694","0","0","127,000","127,005","2,090,301"
4414  ,如興  ,"114,000","282,000","0","0","1,000","50,000","-217,000"
4426  ,利勤  ,"27,000","1,000","0","0","0","0","26,000"
4526  ,東台  ,"168,000","14,000","141,000","0","0","0","295,000"
4532  ,瑞智  ,"459,000","858,764","0","390,000","6,000","55,550","-839,314"
4722  ,國精化,"0","127,000","0","0","0","0","-127,000"
4725  ,信昌化,"213,000","874,000","0","0","0","143,420","-804,420"
4733  ,上緯  ,"24,000","10,000","0","0","0","0","14,000"
4737  ,華廣  ,"7,000","12,000","0","0","0","0","-5,000"
4746  ,台耀  ,"453,000","101,000","5,134,000","0","498,000","67,357","5,916,643"
4904  ,遠傳  ,"12,012,000","11,470,371","1,000","714,000","313,000","277,000","-135,371"
4906  ,正文  ,"1,329,000","1,222,241","0","0","168,000","113,000","161,759"
4915  ,致伸  ,"321,000","1,024,000","0","0","129,000","150,000","-724,000"
4919  ,新唐  ,"96,000","295,000","0","1,000","0","0","-200,000"
4930  ,燦星網,"200,000","323,200","0","0","0","0","-123,200"
4934  ,太極  ,"4,000","148,000","0","0","0","60,000","-204,000"
4935  ,F-茂林,"186,000","428,000","0","0","110,000","0","-132,000"
4938  ,和碩  ,"16,968,988","29,865,989","115,000","828,000","2,632,000","1,129,000","-12,107,001"
4942  ,嘉彰  ,"133,000","78,000","0","114,000","0","28,000","-87,000"
4952  ,凌通  ,"3,000","333,000","50,000","0","1,000","0","-279,000"
4956  ,光鋐  ,"6,000","4,000","0","0","0","1,000","1,000"
4958  ,F-臻鼎,"3,156,862","2,559,901","471,000","1,612,550","1,094,000","1,138,751","-589,340"
4960  ,奇美材,"1,447,000","627,000","0","100,000","94,000","211,000","603,000"
4976  ,佳凌  ,"19,000","24,000","0","0","1,000","80,000","-84,000"
4984  ,F-科納,"147,000","24,752","0","0","0","8,000","114,248"
4999  ,鑫禾  ,"27,000","11,000","0","0","0","800","15,200"
5007  ,三星  ,"169,000","469,327","0","610,360","151,000","491,000","-1,250,687"
5203  ,訊連  ,"164,000","144,470","0","157,000","0","900","-138,370"
5215  ,F-科嘉,"0","0","0","0","0","950","-950"
5225  ,F-東科,"24,000","67,000","0","1,000","0","0","-44,000"
5234  ,達興  ,"28,000","104,000","131,000","588,000","0","26,000","-559,000"
5264  ,F-鎧勝,"997,000","1,749,000","2,217,000","45,686","1,249,000","872,517","1,795,797"
5269  ,祥碩  ,"6,000","7,000","0","0","0","0","-1,000"
5305  ,敦南  ,"330,000","62,000","0","0","0","0","268,000"
5388  ,中磊  ,"2,082,000","1,020,000","0","0","95,000","1,578,000","-421,000"
5434  ,崇越  ,"153,000","894,619","0","0","0","19","-741,638"
5469  ,瀚宇博,"519,000","42,000","0","0","0","0","477,000"
5471  ,松翰  ,"216,000","151,000","0","0","0","0","65,000"
5484  ,慧友  ,"45,000","66,000","0","0","4,000","47,000","-64,000"
5515  ,建國  ,"291,000","46,000","0","0","0","0","245,000"
5521  ,工信  ,"114,000","53,000","0","0","190,000","156,000","95,000"
5522  ,遠雄  ,"2,920,029","3,129,509","3,000","0","153,000","59,000","-112,480"
5525  ,順天  ,"13,000","63,000","0","0","0","0","-50,000"
5531  ,鄉林  ,"216,000","1,180,469","0","0","5,000","24,100","-983,569"
5533  ,皇鼎  ,"14,000","88,330","0","1,000","0","610","-75,940"
5534  ,長虹  ,"668,000","1,593,694","203,000","318,000","130,000","304,000","-1,214,694"
5607  ,遠雄港,"145,000","120,000","0","0","0","1,000","24,000"
5608  ,四維航,"229,000","209,000","0","0","0","310,000","-290,000"
5706  ,鳳凰  ,"17,000","136,000","78,000","451,000","52,000","0","-440,000"
5871  ,F-中租,"11,667,902","15,871,031","1,246,000","1,289,200","4,064,000","4,867,000","-5,049,329"
5880  ,合庫金,"21,349,533","9,105,758","82,000","0","262,000","756,000","11,831,775"
5906  ,F-台南,"4,000","5,000","0","0","0","0","-1,000"
5907  ,F-大洋,"11,000","41,000","0","0","0","0","-30,000"
6005  ,群益證,"1,783,000","1,822,232","230,000","200,000","50,000","0","40,768"
6108  ,競國  ,"128,000","1,000","0","0","0","0","127,000"
6112  ,聚碩  ,"0","73,000","0","1,000","0","0","-74,000"
6115  ,鎰勝  ,"108,000","137,000","0","1,000","0","0","-30,000"
6116  ,彩晶  ,"12,974,500","2,777,637","0","0","6,960,000","837,000","16,319,863"
6117  ,迎廣  ,"0","1,000","0","0","0","0","-1,000"
6120  ,輔祥  ,"334,000","93,588","0","0","0","0","240,412"
6128  ,上福  ,"4,000","9,000","0","0","0","0","-5,000"
6131  ,悠克  ,"0","5,000","0","0","0","0","-5,000"
6133  ,金橋  ,"0","1,000","0","0","0","0","-1,000"
6136  ,富爾特,"5,000","7,000","0","0","0","0","-2,000"
6139  ,亞翔  ,"38,000","49,000","0","21,000","1,000","50,000","-81,000"
6141  ,柏承  ,"1,000","0","0","0","0","0","1,000"
6142  ,友勁  ,"62,000","104,000","0","0","100,000","0","58,000"
6145  ,勁永  ,"91,000","28,000","0","0","0","0","63,000"
6152  ,百一  ,"151,000","290,260","0","1,000","0","550","-140,810"
6153  ,嘉聯益,"1,486,000","301,000","0","1,000","883,000","1,067,000","1,000,000"
6164  ,華興  ,"62,000","468,000","5,000","0","0","0","-401,000"
6165  ,捷泰  ,"7,000","2,000","0","0","1,000","0","6,000"
6166  ,凌華  ,"144,000","28,000","19,000","0","16,000","120,000","31,000"
6168  ,宏齊  ,"113,000","109,423","0","0","0","0","3,577"
6176  ,瑞儀  ,"7,240,313","5,660,137","365,000","329,000","302,000","464,021","1,454,155"
6177  ,達麗  ,"3,000","55,000","0","0","12,000","28,668","-68,668"
6183  ,關貿  ,"22,000","64,000","0","0","59,000","0","17,000"
6184  ,大豐電,"86,000","49,000","0","0","0","0","37,000"
6189  ,豐藝  ,"35,000","129,000","0","0","0","0","-94,000"
6191  ,精成科,"417,000","22,000","0","0","0","0","395,000"
6192  ,巨路  ,"703,000","219,100","6,000","1,000","50,000","90,000","448,900"
6196  ,帆宣  ,"157,000","17,000","0","0","0","0","140,000"
6197  ,佳必琪,"140,000","74,000","0","0","0","0","66,000"
6201  ,亞弘電,"0","1,000","0","0","0","0","-1,000"
6202  ,盛群  ,"162,000","66,000","0","0","0","0","96,000"
6205  ,詮欣  ,"10,000","11,000","3,000","0","0","0","2,000"
6206  ,飛捷  ,"21,000","247,000","36,000","10,000","236,000","0","36,000"
6209  ,今國光,"151,000","156,000","0","1,000","0","0","-6,000"
6213  ,聯茂  ,"290,000","434,147","1,000","0","6,000","5,000","-142,147"
6214  ,精誠  ,"1,830,000","716,000","605,000","0","130,000","250,000","1,599,000"
6215  ,和椿  ,"24,000","282,000","0","0","0","0","-258,000"
6216  ,居易  ,"11,000","51,000","0","0","0","0","-40,000"
6224  ,聚鼎  ,"432,000","40,000","0","1,000","0","3,000","388,000"
6225  ,天瀚  ,"0","43,729","0","0","0","0","-43,729"
6226  ,光鼎  ,"357,000","114,000","0","0","2,000","2,000","243,000"
6230  ,超眾  ,"71,000","153,000","40,000","511,000","0","0","-553,000"
6235  ,華孚  ,"17,000","64,000","0","0","1,000","1,000","-47,000"
6239  ,力成  ,"6,752,264","2,890,928","130,000","86,000","352,000","192,000","4,065,336"
6243  ,迅杰  ,"24,000","0","0","0","0","0","24,000"
6251  ,定穎  ,"154,000","842,000","0","0","0","0","-688,000"
