101年07月02日至101年07月06日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2461  ,光群雷,"39,000","0","0","0","1,000","0","40,000"
2462  ,良得電,"38,000","13,000","0","1,000","78,000","105,000","-3,000"
2464  ,盟立  ,"216,000","12,000","0","1,000","6,000","0","209,000"
2465  ,麗臺  ,"17,000","33,000","0","0","0","0","-16,000"
2466  ,冠西電,"4,000","1,000","0","0","0","2,000","1,000"
2467  ,志聖  ,"284,000","48,000","0","1,000","10,000","3,000","242,000"
2468  ,華經  ,"0","3,000","0","0","1,000","1,000","-3,000"
2471  ,資通  ,"58,000","25,000","0","0","7,000","0","40,000"
2472  ,立隆電,"116,000","44,000","0","1,000","4,000","0","75,000"
2473  ,思源  ,"2,131,000","1,636,000","943,000","201,000","1,560,000","1,015,000","1,782,000"
2474  ,可成  ,"10,010,286","11,227,605","1,431,000","932,000","1,809,000","1,781,000","-690,319"
2475  ,華映  ,"568,667","47,261","0","0","0","0","521,406"
2476  ,鉅祥  ,"57,000","8,000","1,000","2,000","6,000","0","54,000"
2477  ,美隆電,"5,000","109,000","0","0","5,000","5,000","-104,000"
2478  ,大毅  ,"36,000","21,000","1,000","2,000","13,000","5,000","22,000"
2480  ,敦陽科,"68,000","33,000","3,000","198,000","4,000","8,000","-164,000"
2481  ,強茂  ,"193,000","158,000","0","1,000","16,000","3,000","47,000"
2482  ,連宇  ,"4,000","13,000","0","0","0","0","-9,000"
2483  ,百容  ,"17,000","7,000","0","0","5,000","0","15,000"
2484  ,希華  ,"92,000","45,000","0","0","0","2,000","45,000"
2485  ,兆赫  ,"391,000","41,000","1,000","2,000","48,000","99,000","298,000"
2486  ,一詮  ,"85,000","144,000","0","1,000","9,000","3,000","-54,000"
2488  ,漢平  ,"9,000","23,000","0","0","1,000","0","-13,000"
2489  ,瑞軒  ,"3,276,920","2,268,000","255,000","2,779,000","550,000","296,100","-1,261,180"
2492  ,華新科,"272,839","226,000","1,000","2,000","3,000","0","48,839"
2493  ,揚博  ,"123,000","38,000","0","0","9,000","0","94,000"
2495  ,普安  ,"104,000","17,000","1,000","2,000","7,000","2,000","91,000"
2497  ,怡利電,"93,000","134,000","1,587,000","0","500,000","15,000","2,031,000"
2498  ,宏達電,"8,993,640","32,689,505","445,000","138,000","3,790,000","3,257,000","-22,855,865"
2499  ,東貝  ,"402,000","1,442,000","730,000","1,000","293,000","122,000","-140,000"
2501  ,國建  ,"988,000","533,000","6,000","6,000","4,047,000","4,917,000","-415,000"
2504  ,國產  ,"242,000","73,000","2,000","2,000","54,000","107,000","116,000"
2505  ,國揚  ,"191,000","124,000","1,000","1,000","0","0","67,000"
2506  ,太設  ,"61,000","41,000","0","0","0","0","20,000"
2509  ,全坤建,"135,000","11,000","0","1,000","3,000","0","126,000"
2511  ,太子  ,"4,138,000","3,682,000","568,000","2,000","221,000","187,000","1,056,000"
2514  ,龍邦  ,"23,000","97,000","2,000","1,000","0","0","-73,000"
2515  ,中工  ,"1,118,800","3,084,000","2,000","2,000","168,000","0","-1,797,200"
2516  ,新建  ,"168,000","38,000","0","0","0","0","130,000"
2520  ,冠德  ,"1,400,000","65,000","0","315,000","327,000","42,000","1,305,000"
2524  ,京城  ,"74,000","14,000","1,000","1,000","2,000","0","62,000"
2527  ,宏璟  ,"83,000","16,000","0","0","0","0","67,000"
2528  ,皇普  ,"0","1,000","0","0","0","0","-1,000"
2530  ,華建  ,"38,000","22,000","0","0","0","3,000","13,000"
2534  ,宏盛  ,"128,000","17,000","2,000","1,000","0","0","112,000"
2535  ,達欣工,"173,000","120,659","0","1,000","0","0","51,341"
2536  ,宏普  ,"369,000","691,000","2,000","3,000","3,000","15,000","-335,000"
2537  ,聯上發,"4,000","0","0","0","0","0","4,000"
2538  ,基泰  ,"139,000","492,000","4,000","0","45,000","150,000","-454,000"
2542  ,興富發,"1,545,000","432,000","397,000","5,000","34,000","38,000","1,501,000"
2543  ,皇昌  ,"5,000","10,000","0","0","0","0","-5,000"
2545  ,皇翔  ,"495,000","220,000","0","1,000","28,000","126,000","176,000"
2546  ,根基  ,"8,000","92,000","0","0","0","0","-84,000"
2547  ,日勝生,"2,872,000","117,000","0","0","167,000","97,000","2,825,000"
2548  ,華固  ,"2,089,520","1,723,206","45,000","1,000","2,753,000","2,390,000","773,314"
2597  ,潤弘  ,"17,000","25,000","0","0","0","0","-8,000"
2601  ,益航  ,"309,000","3,492,000","0","2,041,000","494,000","330,000","-5,060,000"
2603  ,長榮  ,"5,542,523","5,827,000","3,249,000","445,000","1,290,000","2,911,000","898,523"
2605  ,新興  ,"193,884","323,000","1,000","2,000","3,000","0","-127,116"
2606  ,裕民  ,"1,216,556","1,118,000","3,000","5,000","30,000","17,000","109,556"
2607  ,榮運  ,"496,000","125,000","1,000","2,000","30,000","56,000","344,000"
2608  ,大榮  ,"2,320,695","20,000","1,000","2,000","19,000","0","2,318,695"
2609  ,陽明  ,"9,858,801","3,749,000","1,000","10,000","69,000","170,000","5,999,801"
2610  ,華航  ,"11,185,212","6,801,975","5,790,000","2,803,000","755,000","421,000","7,704,237"
2611  ,志信  ,"51,000","4,000","0","0","0","0","47,000"
2612  ,中航  ,"67,000","197,000","1,000","1,000","8,000","0","-122,000"
2613  ,中櫃  ,"1,000","9,000","0","0","0","0","-8,000"
2614  ,東森  ,"272,000","344,000","0","0","0","9,000","-81,000"
2615  ,萬海  ,"3,197,370","1,888,000","351,000","9,000","18,000","29,000","1,640,370"
2616  ,山隆  ,"29,000","30,000","0","0","0","0","-1,000"
2617  ,台航  ,"1,586,000","1,663,000","3,000","4,000","9,000","0","-69,000"
2618  ,長榮航,"12,344,000","9,819,200","81,000","3,857,000","1,177,000","5,365,000","-5,439,200"
2637  ,F-慧洋,"87,000","360,000","220,000","1,000","0","200,000","-254,000"
2701  ,萬企  ,"1,000","2,000","0","0","0","0","-1,000"
2702  ,華園  ,"3,000","1,000","0","0","0","0","2,000"
2704  ,國賓  ,"134,000","3,482,000","80,000","451,000","362,000","286,000","-3,643,000"
2705  ,六福  ,"129,000","51,000","0","0","0","0","78,000"
2706  ,第一店,"79,000","39,000","1,000","131,000","23,000","0","-67,000"
2707  ,晶華  ,"225,000","1,217,000","43,000","40,500","62,000","4,000","-931,500"
2722  ,夏都  ,"31,000","61,000","0","0","0","0","-30,000"
2723  ,F-美食,"36,000","162,000","156,000","2,000","32,000","2,000","58,000"
2727  ,王品  ,"35,075","17,000","103,000","27,000","86,000","35,000","145,075"
2801  ,彰銀  ,"13,875,294","5,173,000","184,000","32,000","2,735,000","478,000","11,111,294"
2809  ,京城銀,"348,000","878,000","662,000","242,000","997,000","651,000","236,000"
2812  ,台中銀,"686,000","232,000","9,000","6,000","393,000","382,000","468,000"
2816  ,旺旺保,"18,000","26,000","0","0","0","0","-8,000"
2820  ,華票  ,"1,866,000","3,321,000","3,000","1,000","11,820,000","12,968,000","-2,601,000"
2823  ,中壽  ,"21,816,695","4,808,040","1,693,000","28,000","2,656,000","2,613,000","18,716,655"
2832  ,台產  ,"96,000","222,000","0","0","18,000","3,000","-111,000"
2833  ,台壽保,"324,000","235,000","2,000","2,000","215,000","21,000","283,000"
2834  ,臺企銀,"6,841,603","2,784,000","55,000","12,000","1,104,000","766,000","4,438,603"
2836  ,高雄銀,"102,000","60,000","1,000","1,000","0","0","42,000"
2837  ,萬泰銀,"192,000","94,000","6,000","5,000","1,000","10,000","90,000"
2838  ,聯邦銀,"107,000","75,000","3,000","2,000","22,000","3,000","52,000"
2841  ,台開  ,"180,000","31,501","0","0","0","0","148,499"
2845  ,遠東銀,"385,000","670,000","369,000","5,000","93,000","12,000","160,000"
2847  ,大眾銀,"1,050,000","1,241,000","4,000","3,000","489,000","654,000","-355,000"
2849  ,安泰銀,"200,231","238,000","6,000","5,000","43,000","0","6,231"
2850  ,新產  ,"30,000","58,000","0","0","15,000","3,000","-16,000"
2851  ,中再保,"42,000","26,000","0","0","23,000","17,000","22,000"
2852  ,第一保,"23,000","15,000","0","1,000","2,000","1,000","8,000"
2855  ,統一證,"224,000","153,000","3,000","3,000","32,000","9,000","94,000"
2856  ,元富證,"206,000","120,000","4,000","3,000","20,000","12,000","95,000"
2880  ,華南金,"11,781,111","6,537,000","289,000","42,000","913,000","1,805,000","4,599,111"
2881  ,富邦金,"28,165,871","10,351,035","957,000","45,000","1,493,000","1,880,000","18,339,836"
2882  ,國泰金,"24,963,961","30,013,625","1,420,000","55,000","5,968,000","5,570,463","-3,287,127"
2883  ,開發金,"37,382,207","35,181,413","1,153,000","96,000","3,771,000","2,727,000","4,301,794"
2884  ,玉山金,"32,567,581","10,840,072","1,565,000","5,045,000","1,044,000","1,250,000","18,041,509"
2885  ,元大金,"48,541,685","24,519,549","4,507,000","178,000","4,603,932","2,577,000","30,378,068"
2886  ,兆豐金,"99,099,481","45,546,780","7,821,000","198,000","3,643,000","8,091,000","56,727,701"
2887  ,台新金,"190,661,624","132,653,000","14,000","40,000","4,897,000","2,579,653","60,299,971"
2888  ,新光金,"16,488,155","8,911,024","2,098,095","45,000","3,441,000","1,640,000","11,431,226"
2889  ,國票金,"740,000","829,000","5,000","6,000","86,000","40,000","-44,000"
2890  ,永豐金,"20,299,938","8,676,000","5,953,000","50,000","5,122,000","6,171,000","16,477,938"
2891  ,中信金,"76,925,310","112,389,755","26,028,000","462,209","5,680,000","2,690,966","-6,909,620"
2892  ,第一金,"18,652,225","5,821,000","3,025,000","571,000","2,521,000","1,195,000","16,611,225"
2901  ,欣欣  ,"3,000","5,000","0","0","0","0","-2,000"
2903  ,遠百  ,"3,280,891","2,317,300","1,008,000","9,000","761,000","523,000","2,200,591"
2904  ,匯僑  ,"202,000","30,000","168,000","0","0","0","340,000"
2905  ,三商行,"161,016","1,192,884","2,000","3,000","409,000","261,000","-884,868"
2906  ,高林  ,"51,000","425,672","1,000","2,000","3,000","0","-372,672"
2908  ,特力  ,"2,975,000","264,000","1,000","2,000","0","0","2,710,000"
2910  ,統領  ,"2,000","2,000","0","0","0","0","0"
2911  ,麗嬰房,"118,000","1,534,000","0","1,000","0","0","-1,417,000"
2912  ,統一超,"5,033,889","5,122,914","84,000","38,000","107,000","66,000","-2,025"
2913  ,農林  ,"237,000","106,000","0","0","75,000","117,000","89,000"
2915  ,潤泰全,"1,119,000","1,247,000","1,037,000","3,000","559,000","291,000","1,174,000"
3002  ,歐格  ,"0","4,000","0","0","0","0","-4,000"
3003  ,健和興,"37,000","27,000","1,000","1,000","0","0","10,000"
3004  ,豐達科,"30,000","13,000","0","0","0","0","17,000"
3005  ,神基  ,"1,024,000","1,340,000","491,000","923,000","1,654,000","1,324,000","-418,000"
3006  ,晶豪科,"174,000","95,000","0","1,000","41,000","40,000","79,000"
3008  ,大立光,"1,203,552","2,820,700","161,000","248,000","195,000","168,000","-1,677,148"
3010  ,華立  ,"121,000","81,000","1,000","2,000","5,000","15,000","29,000"
3011  ,今皓  ,"94,000","92,000","0","0","7,000","1,000","8,000"
3013  ,晟銘電,"310,000","641,000","0","0","5,000","1,000","-327,000"
3014  ,聯陽  ,"176,000","308,000","1,000","2,000","6,000","3,000","-130,000"
3015  ,全漢  ,"103,000","22,000","2,000","2,000","15,000","51,000","45,000"
3016  ,嘉晶  ,"30,000","11,000","0","0","10,000","0","29,000"
3017  ,奇鋐  ,"200,000","141,000","1,000","2,000","9,000","0","67,000"
3018  ,同開  ,"0","2,000","0","0","0","0","-2,000"
3019  ,亞光  ,"1,148,000","366,000","1,000","2,000","9,000","670","789,330"
3021  ,衛展  ,"0","3,000","0","0","0","0","-3,000"
3022  ,威達電,"353,000","244,000","0","1,000","257,000","21,000","344,000"
3023  ,信邦  ,"150,000","21,000","1,000","2,000","5,000","5,000","128,000"
3024  ,憶聲  ,"16,000","15,000","0","1,000","5,000","3,000","2,000"
3025  ,星通  ,"0","1,000","0","0","0","0","-1,000"
3026  ,禾伸堂,"62,000","159,000","1,000","130,000","7,000","0","-219,000"
3027  ,盛達  ,"10,000","9,000","0","0","1,000","0","2,000"
3028  ,增你強,"192,000","21,000","0","1,000","2,000","0","172,000"
3029  ,零壹  ,"66,000","54,000","0","0","5,000","0","17,000"
3030  ,德律  ,"1,004,000","487,000","572,000","113,000","150,000","62,000","1,064,000"
3031  ,佰鴻  ,"85,000","44,000","0","1,000","9,000","0","49,000"
3032  ,偉訓  ,"2,000","4,000","0","0","1,000","1,000","-2,000"
3033  ,威健  ,"205,000","62,000","1,000","2,000","8,000","0","150,000"
3034  ,聯詠  ,"3,963,961","2,469,010","1,225,000","111,000","273,000","355,000","2,526,951"
3035  ,智原  ,"1,652,000","2,500,000","3,406,000","451,000","640,000","686,000","2,061,000"
3036  ,文曄  ,"736,002","50,000","1,000","1,000","46,000","100,000","632,002"
3037  ,欣興  ,"8,758,135","9,081,000","2,367,000","862,000","1,103,000","1,434,000","851,135"
3038  ,全台  ,"20,000","24,000","0","0","0","0","-4,000"
3040  ,遠見  ,"9,000","8,000","0","0","7,000","0","8,000"
3041  ,揚智  ,"447,000","1,075,000","195,000","102,000","497,000","193,000","-231,000"
3042  ,晶技  ,"3,104,000","291,000","872,000","624,000","382,000","345,000","3,098,000"
3043  ,科風  ,"198,000","410,000","0","0","26,000","9,000","-195,000"
3044  ,健鼎  ,"4,112,409","4,841,396","201,000","126,000","235,000","40,000","-458,987"
3045  ,台灣大,"23,018,822","7,152,127","315,000","4,585,000","2,865,000","633,000","13,828,695"
3046  ,建碁  ,"0","4,000","0","0","0","0","-4,000"
3047  ,訊舟  ,"124,000","34,000","0","0","3,000","2,000","91,000"
3048  ,益登  ,"11,000","5,000","0","0","0","0","6,000"
3049  ,和鑫  ,"245,000","38,000","1,000","1,000","1,000","1,000","207,000"
3050  ,鈺德  ,"10,000","24,000","0","0","1,000","1,000","-14,000"
3052  ,夆典  ,"152,000","39,000","0","0","6,000","2,000","117,000"
3054  ,萬國  ,"1,000","1,000","0","0","0","0","0"
3055  ,蔚華科,"11,000","14,000","0","0","0","0","-3,000"
3056  ,總太  ,"63,000","20,000","0","0","70,000","0","113,000"
3057  ,喬鼎  ,"77,000","98,000","0","0","7,000","10,000","-24,000"
3058  ,立德  ,"23,000","30,000","0","0","4,000","1,000","-4,000"
3059  ,華晶科,"2,563,402","6,274,795","2,000","2,000","93,000","44,000","-3,662,393"
3060  ,銘異  ,"558,000","300,000","0","1,000","770,000","566,000","461,000"
3061  ,璨圓  ,"545,000","565,000","1,000","199,000","476,000","404,000","-146,000"
3062  ,建漢  ,"95,000","161,000","1,000","2,000","12,000","2,000","-57,000"
3080  ,威力盟,"119,000","29,000","0","1,000","3,000","0","92,000"
3090  ,日電貿,"13,000","13,000","0","1,000","0","0","-1,000"
3094  ,聯傑  ,"56,000","8,000","0","0","0","0","48,000"
3130  ,一零四,"22,000","92,000","0","0","0","0","-70,000"
3149  ,正達  ,"756,000","348,000","1,020,000","1,000","765,000","599,000","1,593,000"
3164  ,景岳  ,"52,000","25,000","0","0","0","0","27,000"
3189  ,景碩  ,"1,339,000","3,171,000","122,000","1,896,000","555,000","481,000","-3,532,000"
3209  ,全科  ,"37,000","7,000","0","0","2,000","0","32,000"
3229  ,晟鈦  ,"5,000","6,000","0","0","0","0","-1,000"
3231  ,緯創  ,"29,375,509","39,964,278","1,060,301","461,000","555,000","1,005,000","-10,439,468"
3257  ,虹冠電,"51,000","43,000","0","0","2,000","2,000","8,000"
3296  ,勝德  ,"20,000","22,000","0","261,000","6,000","1,000","-258,000"
3305  ,昇貿  ,"52,000","1,000","1,000","2,000","12,000","74,000","-12,000"
3308  ,聯德  ,"1,000","4,000","0","0","2,000","2,000","-3,000"
3311  ,閎暉  ,"205,000","473,050","26,000","1,126,000","42,000","151,000","-1,477,050"
3312  ,弘憶股,"48,000","51,000","0","0","7,000","0","4,000"
3315  ,宣昶  ,"90,000","53,000","0","0","5,000","3,000","39,000"
3356  ,奇偶  ,"93,000","1,000","50,000","1,000","28,000","10,000","159,000"
3376  ,新日興,"81,000","267,000","1,022,000","1,000","432,000","373,000","894,000"
3380  ,明泰  ,"211,000","44,000","1,000","2,000","34,000","375,000","-175,000"
3383  ,新世紀,"206,000","586,000","1,000","2,000","73,000","11,000","-319,000"
3406  ,玉晶光,"296,000","342,000","170,000","1,435,000","149,000","149,200","-1,311,200"
3419  ,譁裕  ,"6,000","73,000","0","0","3,000","0","-64,000"
3432  ,台端  ,"3,000","1,000","0","0","1,000","1,000","2,000"
3443  ,創意  ,"342,000","148,000","50,000","3,284,000","407,000","209,000","-2,842,000"
3450  ,聯鈞  ,"138,000","63,000","0","1,000","41,000","5,000","110,000"
3454  ,晶睿  ,"61,100","13,000","133,000","359,000","20,000","1,000","-158,900"
3474  ,華亞科,"5,810,000","4,986,000","7,000","15,000","75,000","46,000","845,000"
3481  ,奇美電,"19,194,803","25,756,537","4,580,191","33,000","1,620,000","1,863,000","-2,257,543"
3494  ,誠研  ,"26,000","10,000","0","0","9,000","4,000","21,000"
3501  ,維熹  ,"29,000","49,000","2,000","3,000","12,000","1,000","-10,000"
3504  ,揚明光,"217,000","341,000","493,000","1,000","445,000","276,000","537,000"
3514  ,昱晶  ,"543,482","321,345","181,000","190,000","593,000","846,000","-39,863"
3515  ,華擎  ,"93,000","70,000","1,000","6,000","9,000","2,000","25,000"
3518  ,柏騰  ,"20,000","11,000","0","0","3,000","0","12,000"
3519  ,綠能  ,"953,925","344,000","0","0","8,000","2,000","615,925"
3532  ,台勝科,"23,000","15,000","1,000","2,000","0","0","7,000"
3533  ,嘉澤  ,"74,000","40,000","0","1,000","10,000","5,000","38,000"
3535  ,晶彩科,"64,000","48,000","0","0","10,000","5,000","21,000"
3536  ,誠創  ,"32,000","20,000","0","0","0","0","12,000"
3545  ,旭曜  ,"169,000","96,000","0","251,000","5,000","1,000","-174,000"
3550  ,聯穎  ,"14,000","2,000","0","0","0","0","12,000"
3557  ,嘉威  ,"98,000","172,000","0","0","9,000","2,000","-67,000"
3559  ,全智科,"371,000","123,000","0","0","12,000","4,000","256,000"
3561  ,昇陽科,"626,000","419,000","1,000","2,000","0","0","206,000"
3573  ,穎台  ,"2,932,000","50,000","0","1,000","3,000","0","2,884,000"
3576  ,新日光,"830,378","586,000","0","1,000","69,000","9,715","302,663"
3579  ,尚志  ,"4,000","57,000","0","1,000","5,000","0","-49,000"
3584  ,介面  ,"419,000","73,000","0","1,000","2,000","1,000","346,000"
3588  ,通嘉  ,"27,000","15,000","0","0","2,000","0","14,000"
3591  ,艾笛森,"131,000","491,000","0","1,000","11,000","121,000","-471,000"
3593  ,力銘  ,"7,000","7,000","0","0","5,000","2,000","3,000"
3596  ,智易  ,"37,885","41,000","0","1,000","5,000","8,000","-7,115"
3598  ,奕力  ,"31,000","68,000","388,000","658,000","472,000","148,000","17,000"
3599  ,旺能  ,"2,000","216,000","0","0","0","0","-214,000"
3605  ,宏致  ,"80,000","79,000","0","1,000","9,000","5,000","4,000"
3607  ,谷崧  ,"152,000","862,000","0","1,000","205,000","5,000","-511,000"
3617  ,碩天  ,"14,000","15,000","1,000","1,000","7,000","1,000","5,000"
3622  ,洋華  ,"457,000","560,000","0","35,000","569,000","400,000","31,000"
3638  ,F-IML ,"939,000","405,000","8,000","203,000","141,000","45,000","435,000"
3645  ,達邁  ,"32,000","78,000","81,000","265,000","149,000","38,000","-119,000"
3653  ,健策  ,"131,300","79,000","183,000","1,000","246,000","145,000","335,300"
3665  ,F-貿聯,"2,000","64,000","0","1,000","0","0","-63,000"
3669  ,圓展  ,"3,000","2,000","0","1,000","0","0","0"
3673  ,F-TPK ,"18,873,554","23,432,415","131,504","878,000","446,000","402,000","-5,261,357"
3679  ,新至陞,"32,000","94,000","1,000","2,000","5,000","5,000","-63,000"
3686  ,達能  ,"215,000","291,000","1,000","1,000","3,000","0","-73,000"
3694  ,海華  ,"44,000","15,000","0","0","3,000","1,000","31,000"
3697  ,F-晨星,"9,292,000","15,569,079","2,318,000","403,000","1,802,000","610,000","-3,170,079"
3698  ,隆達  ,"309,000","304,000","867,000","3,004,000","147,000","184,000","-2,169,000"
3701  ,大眾控,"0","1,000","0","0","0","0","-1,000"
3702  ,大聯大,"5,378,052","8,696,510","304,000","498,000","687,000","340,609","-3,166,067"
3703  ,欣陸  ,"302,393","49,000","6,000","6,000","0","0","253,393"
3704  ,合勤控,"167,000","8,000","1,000","2,000","9,000","1,000","166,000"
3705  ,永信  ,"268,000","15,000","0","1,000","230,000","278,000","204,000"
4104  ,佳醫  ,"85,000","67,000","1,000","421,000","0","0","-402,000"
4106  ,雃博  ,"24,000","50,000","0","1,000","0","0","-27,000"
4108  ,懷特  ,"213,000","74,000","0","1,000","0","0","138,000"
4119  ,旭富  ,"17,000","16,000","0","1,000","0","0","0"
4133  ,亞諾法,"78,000","62,000","200,000","1,000","21,000","21,000","215,000"
4141  ,F-龍燈,"57,000","5,000","289,000","0","0","0","341,000"
4142  ,國光生,"61,000","93,000","150,000","0","0","0","118,000"
4144  ,F-康聯,"121,000","396,000","0","1,000","62,000","1,000","-215,000"
4306  ,炎洲  ,"248,000","40,000","1,000","1,000","0","0","208,000"
4414  ,如興  ,"0","2,000","0","0","0","0","-2,000"
4426  ,利勤  ,"17,000","124,000","0","0","0","0","-107,000"
4526  ,東台  ,"189,000","22,000","0","1,000","0","0","166,000"
4532  ,瑞智  ,"110,558","542,000","1,000","206,000","158,000","224,000","-702,442"
4725  ,信昌化,"656,000","356,000","1,000","69,000","134,000","61,000","305,000"
4733  ,上緯  ,"66,000","25,000","0","1,000","0","6,000","34,000"
4737  ,華廣  ,"4,000","2,000","0","0","0","0","2,000"
4746  ,台耀  ,"149,000","21,000","0","1,000","0","0","127,000"
4904  ,遠傳  ,"14,936,647","21,906,702","477,000","610,000","672,000","224,000","-6,655,055"
4906  ,正文  ,"236,444","167,000","1,101,000","2,000","9,000","188,000","989,444"
4919  ,新唐  ,"233,835","692,101","0","80,000","3,000","2,000","-537,266"
4930  ,燦星網,"96,000","31,000","0","1,000","0","0","64,000"
4934  ,太極  ,"20,000","22,000","0","0","0","0","-2,000"
4935  ,F-茂林,"235,230","1,878,000","48,000","833,000","6,000","0","-2,421,770"
4938  ,和碩  ,"39,151,065","50,184,216","4,259,018","2,431,000","1,898,000","1,393,000","-8,700,133"
4942  ,嘉彰  ,"80,000","50,000","0","166,000","3,000","6,000","-139,000"
4952  ,凌通  ,"7,000","4,000","0","1,000","0","0","2,000"
4956  ,光鋐  ,"32,000","44,000","0","0","2,000","1,000","-11,000"
4958  ,F-臻鼎,"952,000","3,713,000","1,257,540","263,000","1,044,000","183,000","-905,460"
4960  ,奇美材,"225,000","223,000","1,502,000","230,000","981,000","688,000","1,567,000"
4984  ,F-科納,"24,000","22,000","0","1,000","0","0","1,000"
5007  ,三星  ,"27,000","21,000","0","0","0","0","6,000"
5203  ,訊連  ,"237,000","766,000","239,000","198,000","4,000","4,000","-488,000"
5215  ,F-科嘉,"65,000","87,000","504,000","267,000","107,000","175,000","147,000"
5305  ,敦南  ,"292,000","145,000","1,000","2,000","18,000","3,000","161,000"
5388  ,中磊  ,"945,250","1,140,000","205,000","1,000","747,000","620,000","136,250"
5434  ,崇越  ,"75,000","211,806","243,000","1,000","8,000","13,000","100,194"
5469  ,瀚宇博,"161,000","65,000","2,000","3,000","14,000","2,000","107,000"
5471  ,松翰  ,"191,000","58,000","0","108,000","10,000","2,000","33,000"
5484  ,慧友  ,"6,000","16,000","0","0","9,000","4,000","-5,000"
5515  ,建國  ,"164,000","110,000","7,000","7,000","0","0","54,000"
5522  ,遠雄  ,"2,668,402","3,842,900","4,000","6,000","76,000","20,000","-1,120,498"
5525  ,順天  ,"11,000","2,000","0","0","0","0","9,000"
5531  ,鄉林  ,"50,000","61,000","1,000","0","1,000","4,000","-13,000"
5533  ,皇鼎  ,"98,000","13,000","1,000","1,000","0","0","85,000"
5534  ,長虹  ,"1,161,000","837,951","0","428,000","42,000","9,000","-71,951"
5607  ,遠雄港,"43,000","23,000","0","0","0","0","20,000"
5608  ,四維航,"76,000","138,000","3,000","4,000","0","0","-63,000"
5706  ,鳳凰  ,"13,000","12,000","20,000","119,000","3,000","2,000","-97,000"
5871  ,F-中租,"3,135,000","1,050,274","2,592,000","1,000","521,000","511,000","4,685,726"
5880  ,合庫金,"8,845,332","3,436,000","368,000","35,000","362,000","1,477,000","4,627,332"
5906  ,F-台南,"1,000","0","0","0","0","0","1,000"
5907  ,F-大洋,"0","6,000","0","0","80,000","176,000","-102,000"
6005  ,群益證,"3,439,000","2,796,000","12,000","19,000","48,000","28,000","656,000"
6108  ,競國  ,"29,000","39,000","0","1,000","8,000","3,000","-6,000"
6112  ,聚碩  ,"82,000","93,000","0","0","33,000","15,000","7,000"
6115  ,鎰勝  ,"32,000","15,000","2,000","3,000","9,000","2,000","23,000"
6116  ,彩晶  ,"3,980,000","2,752,000","0","0","0","0","1,228,000"
6117  ,迎廣  ,"0","2,000","0","0","0","0","-2,000"
6120  ,輔祥  ,"542,000","579,000","1,000","2,000","13,000","3,000","-28,000"
6128  ,上福  ,"11,000","11,000","0","0","1,000","5,000","-4,000"
6131  ,悠克  ,"6,000","4,000","0","0","0","2,000","0"
6133  ,金橋  ,"4,000","4,000","0","0","3,000","2,000","1,000"
6136  ,富爾特,"63,000","6,000","1,000","2,000","0","50,000","6,000"
6139  ,亞翔  ,"40,000","20,000","1,000","2,000","17,000","1,000","35,000"
6141  ,柏承  ,"5,000","28,000","0","0","5,000","5,000","-23,000"
6142  ,友勁  ,"64,000","72,000","0","0","8,000","0","0"
6145  ,勁永  ,"137,000","80,000","0","0","0","0","57,000"
6152  ,百一  ,"50,000","42,000","63,000","2,000","174,000","5,000","238,000"
6153  ,嘉聯益,"2,163,000","3,873,000","1,183,000","468,000","1,550,000","1,313,000","-758,000"
6155  ,鈞寶  ,"0","1,000","0","0","0","0","-1,000"
6164  ,華興  ,"45,000","4,000","0","0","1,000","0","42,000"
6165  ,捷泰  ,"6,000","5,000","0","0","0","0","1,000"
6166  ,凌華  ,"9,000","7,000","1,000","2,000","5,000","1,000","5,000"
6168  ,宏齊  ,"148,000","32,000","0","1,000","9,000","2,000","122,000"
6176  ,瑞儀  ,"5,679,056","13,799,771","1,368,470","1,374,390","1,387,000","955,000","-7,694,635"
6183  ,關貿  ,"4,000","6,000","0","1,000","0","0","-3,000"
6184  ,大豐電,"8,000","2,000","1,000","70,000","1,000","0","-62,000"
6189  ,豐藝  ,"209,000","39,000","2,000","2,000","0","0","170,000"
6191  ,精成科,"222,000","268,000","2,000","2,000","12,000","0","-34,000"
6192  ,巨路  ,"332,000","8,000","0","1,000","240,000","15,000","548,000"
6196  ,帆宣  ,"119,000","83,000","0","1,000","6,000","0","41,000"
6197  ,佳必琪,"92,000","226,000","0","0","7,000","4,000","-131,000"
6201  ,亞弘電,"1,000","3,000","0","0","0","0","-2,000"
6202  ,盛群  ,"116,000","306,000","1,000","55,000","12,000","3,000","-235,000"
6205  ,詮欣  ,"1,000","1,000","0","0","0","0","0"
6206  ,飛捷  ,"16,000","6,000","0","1,000","2,000","3,000","8,000"
6209  ,今國光,"56,649","134,000","1,445,000","2,509,000","46,000","101,000","-1,196,351"
6213  ,聯茂  ,"123,000","35,000","100,000","2,000","90,000","27,000","249,000"
6214  ,精誠  ,"44,000","11,000","1,000","2,000","0","0","32,000"
6215  ,和椿  ,"3,000","5,000","0","0","7,000","4,000","1,000"
6216  ,居易  ,"29,000","14,000","0","0","3,000","1,000","17,000"
6224  ,聚鼎  ,"139,000","26,000","6,000","151,000","116,000","184,000","-100,000"
6226  ,光鼎  ,"10,000","10,000","0","0","0","0","0"
