102年09月02日至102年09月06日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2455  ,全新  ,"462,000","419,000","0","0","13,000","1,000","55,000"
2456  ,奇力新,"286,300","339,000","7,507,000","0","292,000","0","7,746,300"
2457  ,飛宏  ,"144,000","651,000","0","993,000","17,000","17,000","-1,500,000"
2458  ,義隆  ,"3,573,000","1,959,000","2,293,873","2,543,000","4,232,000","2,287,000","3,309,873"
2459  ,敦吉  ,"406,000","87,000","1,000","0","1,000","2,000","319,000"
2460  ,建通  ,"34,000","35,000","0","0","0","0","-1,000"
2461  ,光群雷,"230,000","835,000","0","77,000","130,000","0","-552,000"
2462  ,良得電,"46,000","44,000","0","0","0","1,000","1,000"
2464  ,盟立  ,"754,000","179,000","0","150,000","0","1,000","424,000"
2465  ,麗臺  ,"5,000","0","0","0","2,000","3,000","4,000"
2466  ,冠西電,"32,000","32,000","0","0","0","0","0"
2467  ,志聖  ,"77,000","15,000","0","0","0","2,000","60,000"
2468  ,華經  ,"8,000","10,000","0","0","0","0","-2,000"
2471  ,資通  ,"135,000","114,000","0","0","0","0","21,000"
2472  ,立隆電,"184,000","245,000","798,000","0","1,000","1,000","737,000"
2474  ,可成  ,"4,285,678","7,332,000","676,132","430,000","2,539,103","1,931,475","-2,192,562"
2475  ,華映  ,"1,415,000","1,368,087","0","0","0","0","46,913"
2476  ,鉅祥  ,"958,000","163,000","2,000","0","0","0","797,000"
2477  ,美隆電,"52,000","54,920","0","0","0","0","-2,920"
2478  ,大毅  ,"41,000","38,000","0","0","2,000","0","5,000"
2480  ,敦陽科,"93,000","142,000","0","0","0","1,000","-50,000"
2481  ,強茂  ,"301,000","172,000","0","1,000","0","501,000","-373,000"
2482  ,連宇  ,"0","29,000","0","0","0","0","-29,000"
2483  ,百容  ,"39,000","13,000","0","0","0","0","26,000"
2484  ,希華  ,"514,000","62,000","0","0","0","0","452,000"
2485  ,兆赫  ,"1,085,000","580,000","3,050,000","2,000","1,494,000","771,000","4,276,000"
2486  ,一詮  ,"191,000","106,000","0","0","0","4,000","81,000"
2488  ,漢平  ,"124,000","196,000","0","0","865,000","144,000","649,000"
2489  ,瑞軒  ,"674,232","1,543,170","18,715","197,000","167,000","186,000","-1,066,223"
2492  ,華新科,"509,000","310,000","0","1,000","3,000","3,000","198,000"
2493  ,揚博  ,"319,000","147,740","0","0","0","28,000","143,260"
2495  ,普安  ,"161,000","89,000","0","0","0","0","72,000"
2497  ,怡利電,"701,000","100,000","0","0","5,000","91,000","515,000"
2498  ,宏達電,"9,528,663","13,622,101","76,000","128,682","2,470,000","3,191,103","-4,867,223"
2499  ,東貝  ,"336,000","1,440,362","0","1,000","64,000","64,000","-1,105,362"
2501  ,國建  ,"1,237,000","1,785,100","0","3,434,019","903,043","237,000","-3,316,076"
2504  ,國產  ,"880,000","987,000","40,744","0","4,000","0","-62,256"
2505  ,國揚  ,"578,000","269,000","0","1,000","50,000","350,000","8,000"
2506  ,太設  ,"20,000","0","0","0","4,000","0","24,000"
2509  ,全坤建,"55,000","48,000","0","0","0","21,000","-14,000"
2511  ,太子  ,"1,090,000","11,236,813","1,759,567","0","178,000","1,681,000","-9,890,246"
2514  ,龍邦  ,"748,000","927,000","0","1,055","1,885,000","2,015,000","-310,055"
2515  ,中工  ,"877,000","429,000","26,665","1,000","327,000","130,000","670,665"
2516  ,新建  ,"72,000","286,000","0","0","0","0","-214,000"
2520  ,冠德  ,"4,652,000","2,502,000","15,000","4,713,738","298,000","371,000","-2,621,738"
2524  ,京城  ,"92,000","65,000","0","18,309","1,000","0","9,691"
2527  ,宏璟  ,"137,000","110,000","0","0","0","0","27,000"
2530  ,華建  ,"159,000","113,000","0","0","0","0","46,000"
2534  ,宏盛  ,"631,000","3,199,000","254,228","1,027,000","227,000","653,000","-3,766,772"
2535  ,達欣工,"322,000","496,736","0","1,000","0","1,000","-176,736"
2536  ,宏普  ,"743,000","491,000","0","100,000","0","9,000","143,000"
2537  ,聯上發,"35,000","7,000","0","0","1,000","0","29,000"
2538  ,基泰  ,"1,160,000","468,000","0","0","100,000","0","792,000"
2542  ,興富發,"2,535,299","1,788,912","0","327,032","206,000","272,000","353,355"
2543  ,皇昌  ,"0","0","0","0","2,000","0","2,000"
2545  ,皇翔  ,"140,000","214,000","0","119,456","1,000","8,000","-200,456"
2546  ,根基  ,"17,000","300,000","0","0","0","0","-283,000"
2547  ,日勝生,"559,301","2,578,000","0","3,422","2,379,324","1,027,000","-669,797"
2548  ,華固  ,"679,568","629,000","0","1,173,124","112,000","86,939","-1,097,495"
2597  ,潤弘  ,"39,000","35,000","0","1,000","0","0","3,000"
2601  ,益航  ,"556,000","103,000","0","1,000","4,000","0","456,000"
2603  ,長榮  ,"24,631,892","14,854,000","30,232","1,048,000","2,764,000","6,583,000","4,941,124"
2605  ,新興  ,"239,000","212,000","208,443","0","0","2,000","233,443"
2606  ,裕民  ,"2,770,464","512,000","1,000","1,154","108,000","0","2,366,310"
2607  ,榮運  ,"402,000","206,000","3,858","0","72,000","49,000","222,858"
2608  ,大榮  ,"2,541,000","2,462,000","4,085","1,000","0","1,000","81,085"
2609  ,陽明  ,"12,367,938","4,369,000","1,018,472","1,570,000","1,758,000","1,201,000","8,004,410"
2610  ,華航  ,"10,136,385","1,489,014","4,000","818,716","715,000","382,000","8,165,655"
2611  ,志信  ,"121,000","424,000","0","0","15,000","15,000","-303,000"
2612  ,中航  ,"83,000","74,000","200,000","0","19,000","15,000","213,000"
2613  ,中櫃  ,"13,000","9,000","0","0","0","0","4,000"
2614  ,東森  ,"2,015,000","391,000","0","0","0","0","1,624,000"
2615  ,萬海  ,"4,768,419","2,096,000","187,000","3,805","40,000","3,000","2,892,614"
2616  ,山隆  ,"1,000","40,000","0","0","0","1,000","-40,000"
2617  ,台航  ,"792,000","122,000","2,000","0","0","0","672,000"
2618  ,長榮航,"6,323,000","5,590,000","3,000","3,575,005","2,100,000","3,620,000","-4,359,005"
2637  ,F-慧洋,"49,000","157,000","4,065","487,000","0","1,000","-591,935"
2701  ,萬企  ,"16,000","12,000","0","0","0","0","4,000"
2702  ,華園  ,"5,000","2,000","0","0","0","0","3,000"
2704  ,國賓  ,"283,000","91,000","0","1,000","148,000","10,000","329,000"
2705  ,六福  ,"151,000","92,000","0","0","0","0","59,000"
2706  ,第一店,"67,000","57,000","0","0","0","0","10,000"
2707  ,晶華  ,"231,835","173,000","2,772","109,680","9,000","10,000","-49,073"
2722  ,夏都  ,"1,000","0","0","0","0","0","1,000"
2723  ,F-美食,"1,167,495","396,000","76,000","2,689","0","0","844,806"
2727  ,王品  ,"131,000","53,133","23,000","3,840","15,000","16,000","96,027"
2801  ,彰銀  ,"14,874,556","6,837,785","614,069","228,000","2,398,000","654,000","10,166,840"
2809  ,京城銀,"1,852,000","854,000","3,399","1,000","858,000","409,000","1,449,399"
2812  ,台中銀,"1,737,168","344,000","2,000","5,870","2,446,000","32,000","3,803,298"
2816  ,旺旺保,"37,000","59,000","0","0","2,000","0","-20,000"
2820  ,華票  ,"619,000","2,016,000","1,000","19,908","10,000","0","-1,405,908"
2823  ,中壽  ,"9,548,838","22,582,410","944,000","2,802,227","1,541,000","1,464,000","-14,814,799"
2832  ,台產  ,"82,000","101,000","0","1,000","0","0","-20,000"
2833  ,台壽保,"727,000","693,958","3,000","8,130","943,000","294,000","676,912"
2834  ,臺企銀,"10,712,255","3,223,000","9,000","32,488","422,000","196,000","7,691,767"
2836  ,高雄銀,"310,000","226,000","0","0","0","0","84,000"
2837  ,萬泰銀,"144,000","107,000","0","19,150","0","0","17,850"
2838  ,聯邦銀,"701,000","355,000","0","38,021","86,000","0","393,979"
2841  ,台開  ,"465,000","166,477","0","0","0","0","298,523"
2845  ,遠東銀,"1,286,000","961,000","2,000","43,264","222,000","3,435,356","-2,929,620"
2847  ,大眾銀,"1,867,000","573,000","49,031","2,000","15,000","33,000","1,323,031"
2849  ,安泰銀,"294,000","307,000","0","15,671","0","0","-28,671"
2850  ,新產  ,"185,000","268,000","0","0","30,000","0","-53,000"
2851  ,中再保,"62,000","56,000","0","0","0","0","6,000"
2852  ,第一保,"141,000","112,000","0","1,000","0","1,000","27,000"
2855  ,統一證,"461,000","287,000","17,592","2,000","8,000","0","197,592"
2856  ,元富證,"805,000","281,000","6,000","27,402","0","0","502,598"
2867  ,三商壽,"536,000","353,000","350,000","3,211","110,000","92,000","547,789"
2880  ,華南金,"17,811,190","5,046,807","24,000","15,380","311,000","1,190,000","11,894,003"
2881  ,富邦金,"33,725,475","37,993,554","610,644","1,264,000","2,345,000","2,504,000","-5,080,435"
2882  ,國泰金,"50,859,830","20,053,064","946,858","3,085,000","2,064,417","1,865,000","28,868,041"
2883  ,開發金,"42,661,369","31,632,210","36,000","15,371","12,082,000","2,976,000","20,155,788"
2884  ,玉山金,"60,597,001","25,980,826","2,214,000","411,022","3,524,000","1,580,000","38,363,153"
2885  ,元大金,"43,977,238","34,752,186","1,512,917","313,000","1,800,000","1,371,000","10,853,969"
2886  ,兆豐金,"62,932,699","20,162,340","2,402,000","2,435,088","3,816,000","2,087,000","44,466,271"
2887  ,台新金,"29,932,799","9,391,834","1,067,846","0","231,239","4,936,936","16,903,114"
2888  ,新光金,"51,309,338","13,922,198","53,272","112,000","1,624,000","1,430,000","37,522,412"
2889  ,國票金,"624,000","450,000","4,000","28,087","5,000","0","154,913"
2890  ,永豐金,"25,093,388","36,297,466","4,126,896","2,839,000","1,274,000","2,818,971","-11,461,153"
2891  ,中信金,"86,093,590","31,464,000","3,941,154","742,000","7,395,000","29,797,288","35,426,456"
2892  ,第一金,"30,060,460","9,990,978","32,619","0","174,000","2,738,658","17,537,443"
2901  ,欣欣  ,"2,000","2,000","0","0","0","0","0"
2903  ,遠百  ,"13,516,152","2,286,600","799,031","47,000","1,546,000","1,249,000","12,278,583"
2904  ,匯僑  ,"4,000","24,000","0","0","32,000","0","12,000"
2905  ,三商行,"417,000","112,000","8,553","0","0","0","313,553"
2906  ,高林  ,"99,000","100,000","0","0","0","0","-1,000"
2908  ,特力  ,"333,000","158,000","4,241","1,000","0","5,000","173,241"
2910  ,統領  ,"0","0","0","0","1,000","0","1,000"
2911  ,麗嬰房,"778,429","202,080","1,635,000","0","0","10,000","2,201,349"
2912  ,統一超,"5,760,772","6,815,161","209,287","613,000","22,000","67,000","-1,503,102"
2913  ,農林  ,"633,000","226,000","0","21,004","215,000","422,000","178,996"
2915  ,潤泰全,"7,246,548","2,366,000","4,410,794","677,000","4,023,000","2,193,000","10,444,342"
2923  ,F-鼎固,"331,000","31,000","7,900","1,000","4,000","16,000","294,900"
3002  ,歐格  ,"3,000","5,000","0","0","20,000","20,000","-2,000"
3003  ,健和興,"44,000","327,000","96,000","0","0","1,000","-188,000"
3004  ,豐達科,"0","0","0","0","10,000","0","10,000"
3005  ,神基  ,"1,141,000","113,000","0","0","0","30,000","998,000"
3006  ,晶豪科,"641,000","767,000","0","200,000","2,415,000","162,000","1,927,000"
3008  ,大立光,"1,058,958","883,800","46,000","204,172","385,000","454,000","-52,014"
3010  ,華立  ,"420,000","94,882","0","1,000","20,000","0","344,118"
3011  ,今皓  ,"77,000","3,000","0","0","1,000","0","75,000"
3013  ,晟銘電,"127,000","158,000","0","0","0","1,000","-32,000"
3014  ,聯陽  ,"177,000","100,000","0","1,000","50,000","50,000","76,000"
3015  ,全漢  ,"335,000","52,000","0","1,000","0","150,000","132,000"
3016  ,嘉晶  ,"30,000","11,000","0","0","0","0","19,000"
3017  ,奇鋐  ,"1,053,000","585,000","0","0","0","750,000","-282,000"
3018  ,同開  ,"0","1,000","0","0","0","0","-1,000"
3019  ,亞光  ,"262,000","113,000","0","0","0","0","149,000"
3021  ,衛展  ,"0","0","0","0","1,000","2,000","-1,000"
3022  ,威強電,"117,000","180,117","17,609","1,000","96,000","33,000","16,492"
3023  ,信邦  ,"284,000","1,029,000","1,898,000","0","232,000","400,000","985,000"
3024  ,憶聲  ,"194,000","307,000","0","0","0","3,000","-116,000"
3025  ,星通  ,"13,000","48,000","0","0","0","0","-35,000"
3026  ,禾伸堂,"242,000","189,000","4,000","0","10,000","10,000","57,000"
3027  ,盛達  ,"34,000","77,000","0","0","1,000","0","-42,000"
3028  ,增你強,"265,000","271,000","0","1,000","0","0","-7,000"
3029  ,零壹  ,"30,000","13,000","0","0","0","0","17,000"
3030  ,德律  ,"1,182,000","441,607","0","73,000","235,000","90,000","812,393"
3031  ,佰鴻  ,"96,000","51,000","0","0","0","0","45,000"
3032  ,偉訓  ,"26,000","31,000","0","0","1,000","2,000","-6,000"
3033  ,威健  ,"136,000","63,000","0","1,000","0","1,000","71,000"
3034  ,聯詠  ,"11,730,390","3,878,200","104,000","1,099,134","757,000","1,225,000","6,389,056"
3035  ,智原  ,"1,254,000","515,000","52,000","6,044","1,037,000","1,366,000","455,956"
3036  ,文曄  ,"1,089,000","2,223,400","0","15,027","59,000","0","-1,090,427"
3037  ,欣興  ,"5,551,674","5,348,711","14,991","4,000","911,000","638,000","486,954"
3038  ,全台  ,"10,000","0","0","0","1,000","0","11,000"
3040  ,遠見  ,"24,000","0","0","0","0","0","24,000"
3041  ,揚智  ,"376,000","1,546,300","0","0","600,000","444,000","-1,014,300"
3042  ,晶技  ,"780,000","336,000","5,770","652,000","222,000","111,000","-91,230"
3043  ,科風  ,"248,000","160,000","0","0","0","0","88,000"
3044  ,健鼎  ,"2,795,883","3,208,169","1,000","3,356","91,000","182,000","-505,642"
3045  ,台灣大,"10,767,875","13,759,700","25,000","1,175,337","35,000","61,000","-4,168,162"
3047  ,訊舟  ,"82,000","402,000","0","0","0","48,000","-368,000"
3048  ,益登  ,"17,000","17,000","0","0","0","0","0"
3049  ,和鑫  ,"679,000","185,000","0","0","93,000","2,000","585,000"
3050  ,鈺德  ,"231,000","190,000","0","0","1,000","1,000","41,000"
3051  ,力特  ,"63,000","33,000","0","0","0","127,000","-97,000"
3052  ,夆典  ,"140,000","195,000","0","0","0","0","-55,000"
3054  ,萬國  ,"36,000","119,000","0","0","0","0","-83,000"
3055  ,蔚華科,"39,000","143,000","0","0","0","0","-104,000"
3056  ,總太  ,"619,000","887,700","0","0","0","40,000","-308,700"
3057  ,喬鼎  ,"287,000","643,000","2,065,000","0","557,000","1,000","2,265,000"
3058  ,立德  ,"176,000","51,000","0","0","1,000","0","126,000"
3059  ,華晶科,"432,000","520,000","0","0","0","0","-88,000"
3060  ,銘異  ,"578,000","537,000","0","3,928","229,339","445,511","-179,100"
3061  ,璨圓  ,"632,000","337,000","0","1,000","255,000","252,000","297,000"
3062  ,建漢  ,"883,000","249,000","27,391","0","133,000","320,000","474,391"
3090  ,日電貿,"40,000","68,000","0","0","0","0","-28,000"
3094  ,聯傑  ,"132,000","122,000","0","0","0","0","10,000"
3130  ,一零四,"11,000","0","0","0","0","0","11,000"
3149  ,正達  ,"405,000","541,000","0","176,200","1,430,000","1,223,000","-105,200"
3164  ,景岳  ,"60,000","17,000","0","0","30,000","0","73,000"
3189  ,景碩  ,"4,226,670","1,793,000","747,627","2,569,000","449,000","505,000","556,297"
3209  ,全科  ,"46,000","36,000","0","0","0","0","10,000"
3229  ,晟鈦  ,"171,000","476,000","0","0","1,000","1,000","-305,000"
3231  ,緯創  ,"60,204,637","37,259,127","27,452,651","192,000","10,453,000","9,770,500","50,888,661"
3257  ,虹冠電,"21,000","17,000","146,000","0","240,000","45,000","345,000"
3296  ,勝德  ,"57,000","7,000","0","0","1,000","1,000","50,000"
3305  ,昇貿  ,"91,000","56,000","1,000","0","0","1,000","35,000"
3311  ,閎暉  ,"202,000","323,000","0","0","111,000","50,000","-60,000"
3315  ,宣昶  ,"16,000","72,000","0","0","0","0","-56,000"
3356  ,奇偶  ,"163,100","203,457","30,000","8,000","10,000","3,000","-11,357"
3376  ,新日興,"1,018,000","600,000","980,102","0","369,000","230,000","1,537,102"
3380  ,明泰  ,"583,000","375,000","0","1,000","54,000","94,000","167,000"
3383  ,新世紀,"528,000","195,000","0","1,000","0","0","332,000"
3406  ,玉晶光,"464,100","279,000","232,953","180,000","487,000","337,000","388,053"
3419  ,譁裕  ,"869,000","120,000","0","0","101,000","70,000","780,000"
3432  ,台端  ,"7,000","7,000","0","0","0","0","0"
3443  ,創意  ,"64,000","182,000","0","31,971","76,000","5,000","-78,971"
3450  ,聯鈞  ,"177,000","711,000","300,000","3,301,000","556,000","60,000","-3,039,000"
3454  ,晶睿  ,"542,000","527,000","1,042,000","280,110","168,000","30,000","914,890"
3474  ,華亞科,"6,973,000","4,872,000","3,911,000","0","1,700,000","0","7,712,000"
3481  ,群創  ,"56,579,291","36,281,000","2,026,711","3,513,000","1,049,000","6,711,000","13,150,002"
3494  ,誠研  ,"157,000","241,000","0","0","1,000","31,000","-114,000"
3501  ,維熹  ,"96,000","60,000","0","1,000","0","1,000","34,000"
3504  ,揚明光,"69,000","23,000","0","0","45,000","14,000","77,000"
3514  ,昱晶  ,"2,631,000","565,000","0","2,000","347,000","2,265,000","146,000"
3515  ,華擎  ,"45,000","19,000","2,000","5,010","0","0","22,990"
3518  ,柏騰  ,"63,000","103,000","0","0","0","0","-40,000"
3519  ,綠能  ,"996,000","583,000","0","0","5,000","5,000","413,000"
3532  ,台勝科,"42,000","35,000","0","12,008","0","0","-5,008"
3533  ,嘉澤  ,"208,000","37,000","1,000","0","10,000","0","182,000"
3535  ,晶彩科,"114,000","42,000","0","0","0","0","72,000"
3536  ,誠創  ,"4,000","6,000","0","0","0","0","-2,000"
3545  ,旭曜  ,"1,164,000","2,103,404","247,000","791,000","283,000","183,000","-1,383,404"
3550  ,聯穎  ,"73,000","72,000","0","0","1,000","1,000","1,000"
3557  ,嘉威  ,"70,000","35,000","0","0","0","2,000","33,000"
3559  ,全智科,"157,000","55,000","0","0","0","0","102,000"
3561  ,昇陽科,"776,000","75,000","0","1,000","30,000","54,000","676,000"
3573  ,穎台  ,"182,882","34,000","0","0","10,000","0","158,882"
3576  ,新日光,"4,382,085","2,834,210","5,505,570","1,000","816,000","528,000","7,340,445"
3579  ,尚志  ,"91,000","20,000","0","0","1,000","1,000","71,000"
3583  ,辛耘  ,"86,364","16,364","675,000","0","372,000","1,000","1,116,000"
3584  ,介面  ,"245,000","162,000","0","0","0","0","83,000"
3588  ,通嘉  ,"292,000","31,000","0","0","0","0","261,000"
3591  ,艾笛森,"89,000","214,000","0","1,000","0","0","-126,000"
3593  ,力銘  ,"6,000","3,000","0","0","0","0","3,000"
3596  ,智易  ,"510,000","406,000","0","0","25,000","0","129,000"
3598  ,奕力  ,"314,000","260,000","0","40,000","75,000","44,000","45,000"
3605  ,宏致  ,"91,000","37,000","0","0","4,000","4,000","54,000"
3607  ,谷崧  ,"282,102","262,000","103,000","1,000","236,000","107,000","251,102"
3617  ,碩天  ,"20,000","6,000","0","0","0","0","14,000"
3622  ,洋華  ,"112,000","1,814,000","0","0","4,000","1,000","-1,699,000"
3638  ,F-IML ,"1,316,000","674,316","0","309,000","0","0","332,684"
3645  ,達邁  ,"3,000","6,000","0","0","0","0","-3,000"
3653  ,健策  ,"74,000","41,000","390,000","0","4,000","0","427,000"
3665  ,F-貿聯,"765,000","703,000","647,135","995,000","115,000","17,000","-187,865"
3669  ,圓展  ,"0","1,000","0","0","0","0","-1,000"
3673  ,F-TPK ,"3,999,031","3,107,770","2,000","138,155","956,000","879,000","832,106"
3679  ,新至陞,"9,000","2,000","0","0","0","0","7,000"
3682  ,亞太電,"6,446,000","144,000","0","0","1,550,000","350,000","7,502,000"
3686  ,達能  ,"709,000","490,000","0","0","0","0","219,000"
3694  ,海華  ,"73,000","16,000","0","0","1,000","1,000","57,000"
3697  ,F-晨星,"6,687,586","2,679,472","1,000","1,348,468","464,000","572,000","2,552,646"
3698  ,隆達  ,"489,000","1,636,000","3,315,000","1,110,370","5,785,000","5,576,000","1,266,630"
3702  ,大聯大,"10,544,365","12,763,000","180,556","1,000","554,000","246,000","-1,731,079"
3703  ,欣陸  ,"384,000","330,000","2,000","0","0","0","56,000"
3704  ,合勤控,"394,000","136,000","0","939,000","0","0","-681,000"
3705  ,永信  ,"578,000","69,000","19,827","1,000","246,000","177,000","596,827"
4104  ,佳醫  ,"181,000","26,000","0","0","20,000","20,000","155,000"
4106  ,雃博  ,"110,000","100,000","0","0","1,000","0","11,000"
4108  ,懷特  ,"262,005","101,000","0","1,000","0","38,000","122,005"
4119  ,旭富  ,"105,000","121,000","0","117,564","0","100,000","-233,564"
4133  ,亞諾法,"33,000","2,000","0","0","0","0","31,000"
4141  ,F-龍燈,"96,000","85,569","0","0","1,000","0","11,431"
4142  ,國光生,"52,000","22,000","0","0","3,000","0","33,000"
4144  ,F-康聯,"214,000","226,000","148,000","0","0","0","136,000"
4164  ,承業醫,"39,000","1,634,397","6,046","0","256,000","43,000","-1,376,351"
4306  ,炎洲  ,"1,204,000","32,000","0","1,000","0","2,000","1,169,000"
4414  ,如興  ,"113,000","9,000","0","0","100,000","0","204,000"
4426  ,利勤  ,"17,000","5,000","0","0","0","0","12,000"
4526  ,東台  ,"162,000","88,360","193,000","0","0","0","266,640"
4532  ,瑞智  ,"366,000","1,201,546","0","554,097","15,000","111,000","-1,485,643"
4722  ,國精化,"79,000","26,000","0","0","0","0","53,000"
4725  ,信昌化,"554,000","378,000","0","1,000","180,000","49,000","306,000"
4733  ,上緯  ,"21,000","140,000","0","0","0","0","-119,000"
4737  ,華廣  ,"8,000","1,000","0","0","0","0","7,000"
4746  ,台耀  ,"290,000","157,000","100,000","0","13,000","13,000","233,000"
4904  ,遠傳  ,"8,347,921","8,317,000","2,000","3,955","51,000","112,000","-32,034"
4906  ,正文  ,"1,440,000","1,444,688","3,000","1,000,000","278,000","214,609","-938,297"
4915  ,致伸  ,"462,000","328,889","0","21,333","469,000","226,000","354,778"
4919  ,新唐  ,"147,000","90,000","1,000","0","0","1,000","57,000"
4930  ,燦星網,"171,000","36,000","0","0","0","0","135,000"
4934  ,太極  ,"38,000","137,000","0","0","0","0","-99,000"
4935  ,F-茂林,"67,000","11,000","0","0","1,000","0","57,000"
4938  ,和碩  ,"20,280,269","26,276,809","913,491","14,680,000","3,177,000","2,325,000","-18,911,049"
4942  ,嘉彰  ,"59,000","371,000","1,000","240,000","0","159,000","-710,000"
4952  ,凌通  ,"130,000","506,000","401,000","6,000","0","15,000","4,000"
4956  ,光鋐  ,"16,000","6,000","0","0","0","1,000","9,000"
4958  ,F-臻鼎,"4,663,669","1,400,000","231,000","1,231,119","1,385,000","2,624,600","1,023,950"
4960  ,奇美材,"2,220,000","261,558","0","228,913","295,000","633,000","1,391,529"
4976  ,佳凌  ,"8,000","4,000","0","0","6,000","0","10,000"
4984  ,F-科納,"14,000","47,000","0","0","0","0","-33,000"
4999  ,鑫禾  ,"26,000","20,000","0","0","0","1,000","5,000"
5007  ,三星  ,"503,000","105,000","130,000","290,780","495,000","120,100","612,120"
5203  ,訊連  ,"44,000","6,000","1,000","128,000","0","3,000","-92,000"
5215  ,F-科嘉,"1,000","1,000","0","0","0","0","0"
5225  ,F-東科,"16,000","255,000","0","0","2,000","72,000","-309,000"
5234  ,達興  ,"40,000","306,000","1,118,000","90,000","344,000","150,000","956,000"
5264  ,F-鎧勝,"1,913,000","2,037,000","975,000","694,306","1,854,000","1,414,000","596,694"
5269  ,祥碩  ,"37,000","1,000","0","0","0","0","36,000"
5305  ,敦南  ,"240,000","93,000","0","0","0","0","147,000"
5388  ,中磊  ,"1,677,000","457,616","2,111,000","0","34,000","1,913,000","1,451,384"
5434  ,崇越  ,"263,000","321,000","150,000","85,614","0","95,313","-88,927"
5469  ,瀚宇博,"261,000","178,000","0","0","25,000","25,000","83,000"
5471  ,松翰  ,"205,000","63,000","0","1,000","0","5,000","136,000"
5484  ,慧友  ,"75,000","58,000","0","0","0","0","17,000"
5515  ,建國  ,"173,000","123,000","0","3,000","0","3,000","44,000"
5521  ,工信  ,"44,000","1,000","0","0","0","44,000","-1,000"
5522  ,遠雄  ,"1,976,414","740,947","4,967","2,000","48,000","48,000","1,238,434"
5525  ,順天  ,"82,000","49,000","2,000","0","2,000","0","37,000"
5531  ,鄉林  ,"253,000","91,000","2,416","0","0","0","164,416"
5533  ,皇鼎  ,"58,000","117,000","0","1,000","0","1,000","-61,000"
5534  ,長虹  ,"396,000","640,763","6,000","619,227","138,000","25,000","-744,990"
5607  ,遠雄港,"178,000","89,000","0","1,000","0","0","88,000"
5608  ,四維航,"625,000","95,000","0","0","0","2,000","528,000"
5706  ,鳳凰  ,"3,000","170,000","85,000","376,000","0","310,000","-768,000"
5871  ,F-中租,"8,134,253","5,800,000","3,247,800","34,746","4,286,000","3,099,000","6,734,307"
5880  ,合庫金,"17,229,399","4,151,000","23,000","2,897","548,000","1,474,790","12,171,712"
5906  ,F-台南,"0","55,000","0","0","3,000","2,000","-54,000"
5907  ,F-大洋,"20,000","6,000","3,460","0","0","1,000","16,460"
6005  ,群益證,"4,284,000","2,391,000","1,000","581,417","24,000","42,000","1,294,583"
6108  ,競國  ,"77,000","60,000","0","0","0","1,000","16,000"
6112  ,聚碩  ,"77,000","9,000","0","0","0","7,000","61,000"
6115  ,鎰勝  ,"77,000","23,000","0","1,000","0","1,000","52,000"
6116  ,彩晶  ,"8,606,000","17,681,000","0","15,744","5,049,000","1,200,000","-5,241,744"
6117  ,迎廣  ,"3,000","1,000","0","0","0","0","2,000"
6120  ,輔祥  ,"361,000","114,000","0","0","0","0","247,000"
6128  ,上福  ,"15,000","5,000","0","0","0","0","10,000"
6131  ,悠克  ,"2,000","3,000","0","0","0","0","-1,000"
6133  ,金橋  ,"60,000","5,000","0","0","0","1,000","54,000"
6136  ,富爾特,"60,000","30,000","0","0","0","0","30,000"
6139  ,亞翔  ,"154,000","137,000","0","0","2,000","0","19,000"
6141  ,柏承  ,"25,000","47,000","0","0","0","0","-22,000"
6142  ,友勁  ,"107,000","76,000","0","0","0","20,000","11,000"
6145  ,勁永  ,"79,000","160,000","0","1,000","115,000","0","33,000"
6152  ,百一  ,"30,000","91,000","0","0","0","1,000","-62,000"
6153  ,嘉聯益,"862,000","3,469,000","1,000","280,000","703,000","531,000","-2,714,000"
6155  ,鈞寶  ,"6,000","18,729","0","0","0","0","-12,729"
6164  ,華興  ,"1,513,000","431,000","0","0","1,080,000","305,000","1,857,000"
6166  ,凌華  ,"344,000","54,000","459,000","98,000","88,000","0","739,000"
6168  ,宏齊  ,"324,000","92,000","0","0","0","0","232,000"
6176  ,瑞儀  ,"12,428,402","6,335,077","2,571,758","602,000","593,000","1,033,000","7,623,083"
6177  ,達麗  ,"5,000","31,000","0","0","0","122,000","-148,000"
6183  ,關貿  ,"53,000","45,000","0","0","0","17,000","-9,000"
6184  ,大豐電,"0","4,000","0","0","0","0","-4,000"
6189  ,豐藝  ,"93,000","74,000","0","0","100,000","1,000","118,000"
6191  ,精成科,"369,000","276,208","0","1,000","0","0","91,792"
6192  ,巨路  ,"264,000","95,151","0","1,000","0","0","167,849"
6196  ,帆宣  ,"265,000","216,000","0","0","2,000","0","51,000"
6197  ,佳必琪,"205,000","74,000","0","0","12,000","0","143,000"
6201  ,亞弘電,"2,000","4,000","0","0","0","0","-2,000"
6202  ,盛群  ,"169,000","63,000","4,000","0","0","0","110,000"
6205  ,詮欣  ,"85,000","33,000","0","0","0","0","52,000"
6206  ,飛捷  ,"69,000","538,925","513,000","157,239","21,000","0","-93,164"
6209  ,今國光,"102,000","145,000","0","0","0","0","-43,000"
6213  ,聯茂  ,"213,000","161,000","0","1,000","27,000","34,000","44,000"
