102年11月11日至102年11月15日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2451  ,創見  ,"439,748","777,000","0","228,000","248,000","32,000","-349,252"
2453  ,凌群  ,"264,000","46,000","180,000","0","0","0","398,000"
2454  ,聯發科,"10,715,202","18,364,091","435,000","66,139","2,330,000","859,000","-5,809,028"
2455  ,全新  ,"224,000","806,000","0","0","6,000","21,000","-597,000"
2456  ,奇力新,"534,000","188,000","1,245,000","60,000","1,843,000","345,000","3,029,000"
2457  ,飛宏  ,"338,000","164,781","0","59,000","13,000","13,000","114,219"
2458  ,義隆  ,"1,597,000","1,806,000","0","0","1,103,000","898,000","-4,000"
2459  ,敦吉  ,"115,000","78,000","0","0","7,000","21,000","23,000"
2460  ,建通  ,"84,000","104,000","0","0","3,000","4,000","-21,000"
2461  ,光群雷,"221,000","134,000","0","105,000","2,000","0","-16,000"
2462  ,良得電,"14,000","13,000","0","0","0","0","1,000"
2464  ,盟立  ,"122,000","287,000","0","0","0","11,000","-176,000"
2465  ,麗臺  ,"10,000","0","0","0","1,000","2,000","9,000"
2466  ,冠西電,"17,000","12,000","0","0","0","0","5,000"
2467  ,志聖  ,"34,000","184,000","0","1,000","0","14,000","-165,000"
2468  ,華經  ,"5,000","9,000","0","0","0","0","-4,000"
2471  ,資通  ,"27,000","84,000","0","0","0","0","-57,000"
2472  ,立隆電,"245,000","42,000","0","0","2,000","2,000","203,000"
2474  ,可成  ,"11,315,282","5,776,105","253,000","62,000","950,000","1,006,000","5,674,177"
2475  ,華映  ,"483,000","619,000","0","0","0","0","-136,000"
2476  ,鉅祥  ,"787,000","448,000","2,326,000","1,000","323,000","32,000","2,955,000"
2477  ,美隆電,"526,000","141,000","0","0","2,000","1,000","386,000"
2478  ,大毅  ,"45,000","106,000","0","0","6,000","3,260","-58,260"
2480  ,敦陽科,"525,000","139,000","5,000","0","0","0","391,000"
2481  ,強茂  ,"299,000","266,000","0","0","474,000","788,000","-281,000"
2482  ,連宇  ,"122,000","15,000","0","0","1,000","1,000","107,000"
2483  ,百容  ,"18,000","19,000","0","0","3,000","1,000","1,000"
2484  ,希華  ,"301,000","70,000","0","0","1,000","1,000","231,000"
2485  ,兆赫  ,"1,445,000","1,265,000","1,000","0","188,000","923,000","-554,000"
2486  ,一詮  ,"99,000","113,000","0","0","10,000","2,000","-6,000"
2488  ,漢平  ,"100,000","177,000","0","0","31,000","125,000","-171,000"
2489  ,瑞軒  ,"1,288,000","3,843,896","0","7,000","43,000","22,000","-2,541,896"
2492  ,華新科,"230,000","286,000","0","0","20,000","28,000","-64,000"
2493  ,揚博  ,"45,000","230,000","0","0","109,000","7,000","-83,000"
2495  ,普安  ,"313,000","241,000","0","0","32,000","26,000","78,000"
2497  ,怡利電,"1,215,000","516,000","468,000","0","411,000","125,000","1,453,000"
2498  ,宏達電,"12,811,438","8,905,166","0","0","3,619,990","3,536,223","3,990,039"
2499  ,東貝  ,"377,000","1,044,000","0","0","48,000","2,000","-621,000"
2501  ,國建  ,"2,283,000","10,594,000","0","0","1,802,000","681,000","-7,190,000"
2504  ,國產  ,"1,695,000","2,088,000","0","1,000","1,280,000","110,000","776,000"
2505  ,國揚  ,"519,035","624,653","0","0","100,505","691,000","-696,113"
2506  ,太設  ,"377,000","193,000","0","0","5,000","20,000","169,000"
2509  ,全坤建,"138,000","110,000","0","0","1,000","0","29,000"
2511  ,太子  ,"737,000","3,774,548","0","0","1,042,000","1,157,000","-3,152,548"
2514  ,龍邦  ,"564,000","610,000","0","0","49,000","436,000","-433,000"
2515  ,中工  ,"1,534,000","394,000","0","0","441,000","399,000","1,182,000"
2516  ,新建  ,"59,000","472,066","0","0","0","0","-413,066"
2520  ,冠德  ,"1,993,086","1,201,000","3,340,000","2,151,000","474,000","342,000","2,113,086"
2524  ,京城  ,"105,000","91,000","0","2,000","0","5,000","7,000"
2527  ,宏璟  ,"222,000","69,000","0","0","0","0","153,000"
2528  ,皇普  ,"7,000","0","0","0","0","0","7,000"
2530  ,華建  ,"35,000","34,000","0","0","0","0","1,000"
2534  ,宏盛  ,"404,000","808,519","0","402,000","961,000","744,000","-589,519"
2535  ,達欣工,"174,000","257,000","0","0","0","1,000","-84,000"
2536  ,宏普  ,"849,614","157,498","0","1,000","153,000","134,000","710,116"
2537  ,聯上發,"38,000","25,000","0","0","0","0","13,000"
2538  ,基泰  ,"1,691,000","481,000","0","1,000","191,000","192,000","1,208,000"
2539  ,櫻花建,"12,000","0","0","0","1,000","1,000","12,000"
2542  ,興富發,"1,441,913","2,594,122","0","0","820,000","388,000","-720,209"
2543  ,皇昌  ,"9,000","0","0","0","1,000","1,000","9,000"
2545  ,皇翔  ,"142,000","377,762","0","23,000","13,000","17,000","-262,762"
2546  ,根基  ,"8,000","8,000","0","1,000","0","0","-1,000"
2547  ,日勝生,"2,357,000","4,371,000","0","0","1,043,775","1,008,511","-1,978,736"
2548  ,華固  ,"1,757,506","1,509,788","818,000","187,000","399,000","126,000","1,151,718"
2597  ,潤弘  ,"40,000","1,000","0","0","0","4,000","35,000"
2601  ,益航  ,"366,000","338,799","0","3,000","2,000","14,000","12,201"
2603  ,長榮  ,"3,096,108","5,263,000","228,000","526,000","1,437,000","772,990","-1,800,882"
2605  ,新興  ,"532,000","436,000","0","1,000","0","45,000","50,000"
2606  ,裕民  ,"975,316","2,365,000","1,000","0","72,000","60,000","-1,376,684"
2607  ,榮運  ,"590,000","210,000","0","1,000","51,000","220,681","209,319"
2608  ,大榮  ,"465,000","259,000","0","0","0","8,000","198,000"
2609  ,陽明  ,"1,624,889","4,043,300","0","184,000","793,000","95,000","-1,904,411"
2610  ,華航  ,"9,023,631","8,797,000","0","0","1,459,000","115,144","1,570,487"
2611  ,志信  ,"14,000","36,000","0","0","0","1,752","-23,752"
2612  ,中航  ,"53,000","28,000","0","0","0","0","25,000"
2613  ,中櫃  ,"25,000","37,000","0","0","0","0","-12,000"
2614  ,東森  ,"370,000","1,136,551","0","0","0","0","-766,551"
2615  ,萬海  ,"1,840,670","5,841,500","0","0","18,000","29,000","-4,011,830"
2616  ,山隆  ,"22,000","0","0","0","0","3,000","19,000"
2617  ,台航  ,"205,000","79,000","0","0","5,000","13,000","118,000"
2618  ,長榮航,"14,386,000","6,693,000","1,020,000","4,000","810,000","1,686,000","7,833,000"
2637  ,F-慧洋,"210,526","1,049,000","0","0","84,000","7,000","-761,474"
2701  ,萬企  ,"46,000","16,000","0","0","1,000","1,840","29,160"
2702  ,華園  ,"6,000","0","0","0","0","0","6,000"
2704  ,國賓  ,"264,000","135,000","0","0","0","0","129,000"
2705  ,六福  ,"174,000","302,000","0","0","0","2,000","-130,000"
2706  ,第一店,"61,000","58,000","0","0","3,000","2,561","3,439"
2707  ,晶華  ,"104,895","194,100","0","0","11,000","3,500","-81,705"
2722  ,夏都  ,"6,000","1,000","0","0","0","0","5,000"
2723  ,F-美食,"155,476","300,102","3,000","0","0","0","-141,626"
2727  ,王品  ,"125,000","502,343","26,000","117,000","14,000","79,000","-533,343"
2731  ,雄獅  ,"132,000","552,000","0","0","20,000","30,000","-430,000"
2801  ,彰銀  ,"6,899,800","18,886,835","0","0","789,000","505,860","-11,703,895"
2809  ,京城銀,"2,552,501","769,000","53,000","0","477,000","656,000","1,657,501"
2812  ,台中銀,"1,227,000","1,790,000","0","2,000","554,000","487,012","-498,012"
2816  ,旺旺保,"68,000","72,000","0","0","28,000","20,000","4,000"
2820  ,華票  ,"2,395,000","484,000","0","0","63,000","23,000","1,951,000"
2823  ,中壽  ,"7,482,365","7,119,715","0","300,000","1,617,000","1,681,621","-1,971"
2832  ,台產  ,"771,000","39,000","0","0","110,000","8,000","834,000"
2833  ,台壽保,"887,918","3,667,480","0","0","848,000","2,120,457","-4,052,019"
2834  ,臺企銀,"5,858,620","7,411,000","0","7,000","2,140,000","129,000","451,620"
2836  ,高雄銀,"116,000","115,000","0","0","18,000","3,000","16,000"
2837  ,萬泰銀,"193,000","73,000","0","0","18,000","3,000","135,000"
2838  ,聯邦銀,"409,000","417,000","0","0","50,000","22,000","20,000"
2841  ,台開  ,"235,000","201,000","0","0","0","87,000","-53,000"
2845  ,遠東銀,"3,021,616","4,624,000","0","3,000","129,000","20,480","-1,496,864"
2847  ,大眾銀,"1,418,000","535,000","0","0","86,000","61,000","908,000"
2849  ,安泰銀,"334,000","75,000","0","1,000","32,000","1,000","289,000"
2850  ,新產  ,"72,000","133,000","0","0","5,000","13,000","-69,000"
2851  ,中再保,"143,000","100,465","0","2,000","4,000","4,000","40,535"
2852  ,第一保,"431,000","117,000","0","1,000","15,000","9,000","319,000"
2855  ,統一證,"213,000","505,000","0","0","22,000","0","-270,000"
2856  ,元富證,"277,000","543,000","0","0","0","0","-266,000"
2867  ,三商壽,"1,008,000","181,000","0","0","42,000","262,000","607,000"
2880  ,華南金,"6,611,060","12,833,000","101,000","0","1,205,000","473,000","-5,388,940"
2881  ,富邦金,"18,987,784","20,187,868","1,151,000","4,407,000","2,654,000","1,547,000","-3,349,084"
2882  ,國泰金,"39,957,317","38,589,024","250,000","1,533,000","3,967,000","3,301,000","751,293"
2883  ,開發金,"18,547,363","38,857,444","37,000","700,000","3,736,000","4,638,000","-21,875,081"
2884  ,玉山金,"30,719,655","37,743,774","829,000","2,853,746","1,755,000","1,377,400","-8,671,265"
2885  ,元大金,"20,456,450","20,288,504","50,000","0","1,293,000","886,389","624,557"
2886  ,兆豐金,"23,758,000","28,932,249","425,000","2,500,000","2,474,000","468,000","-5,243,249"
2887  ,台新金,"33,716,404","32,165,568","1,000","1,000","1,560,000","2,323,853","786,983"
2888  ,新光金,"44,782,925","55,879,916","0","3,003,000","1,757,000","1,478,425","-13,821,416"
2889  ,國票金,"996,000","1,084,000","0","0","39,000","0","-49,000"
2890  ,永豐金,"27,867,920","26,314,696","683,000","2,224,000","1,304,000","992,902","323,322"
2891  ,中信金,"36,110,830","66,970,612","2,194,000","943,000","2,505,000","3,682,743","-30,786,525"
2892  ,第一金,"9,661,466","14,294,053","100,000","329,345","649,000","283,680","-4,496,612"
2901  ,欣欣  ,"7,000","0","0","0","0","0","7,000"
2903  ,遠百  ,"4,188,750","3,841,710","0","2,638,940","526,000","606,000","-2,371,900"
2904  ,匯僑  ,"11,000","1,000","0","0","0","0","10,000"
2905  ,三商行,"866,000","146,000","0","0","1,000","13,000","708,000"
2906  ,高林  ,"21,000","86,000","0","0","2,000","2,000","-65,000"
2908  ,特力  ,"160,000","168,000","0","0","0","1,000","-9,000"
2910  ,統領  ,"23,000","1,000","0","0","0","0","22,000"
2911  ,麗嬰房,"216,000","164,000","0","0","127,000","97,000","82,000"
2912  ,統一超,"4,612,891","8,471,898","275,000","885,000","35,000","2,000","-4,436,007"
2913  ,農林  ,"1,352,000","2,946,000","0","0","1,585,000","1,341,000","-1,350,000"
2915  ,潤泰全,"892,128","2,242,000","57,000","2,000","2,082,000","990,000","-202,872"
2923  ,F-鼎固,"428,000","138,000","0","0","2,000","3,088","288,912"
3002  ,歐格  ,"7,000","0","0","0","0","0","7,000"
3003  ,健和興,"89,000","20,000","0","1,000","13,000","0","81,000"
3004  ,豐達科,"0","2,000","0","0","0","0","-2,000"
3005  ,神基  ,"1,333,000","897,000","0","0","101,000","1,739,000","-1,202,000"
3006  ,晶豪科,"1,444,000","1,214,000","160,000","1,000","424,000","703,000","110,000"
3008  ,大立光,"635,353","722,000","90,000","7,000","124,000","165,000","-44,647"
3010  ,華立  ,"685,000","690,000","0","0","31,000","208,000","-182,000"
3011  ,今皓  ,"11,000","3,000","0","0","1,000","1,000","8,000"
3013  ,晟銘電,"75,000","68,000","0","0","10,000","3,000","14,000"
3014  ,聯陽  ,"241,000","223,000","0","492","0","0","17,508"
3015  ,全漢  ,"105,000","40,000","0","0","5,000","11,000","59,000"
3016  ,嘉晶  ,"63,000","55,000","0","0","0","0","8,000"
3017  ,奇鋐  ,"647,000","119,000","0","0","5,000","15,000","518,000"
3018  ,同開  ,"1,000","3,000","0","0","0","0","-2,000"
3019  ,亞光  ,"263,000","308,000","0","0","75,000","11,000","19,000"
3021  ,鴻名  ,"55,000","48,000","0","0","1,000","0","8,000"
3022  ,威強電,"440,450","1,192,680","96,000","0","391,000","91,000","-356,230"
3023  ,信邦  ,"516,000","94,000","0","200,000","48,000","61,000","209,000"
3024  ,憶聲  ,"46,000","234,000","0","0","1,000","1,000","-188,000"
3025  ,星通  ,"9,000","5,000","0","0","0","1,000","3,000"
3026  ,禾伸堂,"357,000","96,000","2,000","0","0","0","263,000"
3027  ,盛達  ,"153,000","139,000","0","0","1,000","1,000","14,000"
3028  ,增你強,"66,000","320,000","0","33,000","0","1,000","-288,000"
3029  ,零壹  ,"139,000","189,000","0","0","1,000","0","-49,000"
3030  ,德律  ,"375,000","240,001","0","0","85,000","33,000","186,999"
3031  ,佰鴻  ,"26,000","379,458","0","0","5,000","3,000","-351,458"
3032  ,偉訓  ,"9,000","5,000","0","0","0","0","4,000"
3033  ,威健  ,"114,000","64,000","0","0","3,000","6,000","47,000"
3034  ,聯詠  ,"3,383,491","8,177,242","250,000","31,000","2,257,000","233,000","-2,550,751"
3035  ,智原  ,"6,807,000","1,912,000","550,000","1,000","2,416,831","1,706,000","6,154,831"
3036  ,文曄  ,"463,870","956,000","0","0","17,000","91,000","-566,130"
3037  ,欣興  ,"6,836,317","6,326,000","3,000","120,000","545,000","184,000","754,317"
3038  ,全台  ,"16,000","8,000","0","0","1,000","0","9,000"
3041  ,揚智  ,"681,000","696,100","0","500,000","126,000","966,000","-1,355,100"
3042  ,晶技  ,"1,217,554","6,733,875","343,000","35,000","97,000","57,000","-5,168,321"
3044  ,健鼎  ,"5,490,110","10,391,567","0","558,000","25,000","59,000","-5,493,457"
3045  ,台灣大,"14,424,987","29,371,791","0","0","313,000","64,795","-14,698,599"
3046  ,建碁  ,"12,000","4,000","0","0","8,000","7,000","9,000"
3047  ,訊舟  ,"338,000","672,595","0","0","20,000","0","-314,595"
3048  ,益登  ,"24,000","26,000","0","0","2,000","1,000","-1,000"
3049  ,和鑫  ,"684,000","472,000","0","0","15,000","149,000","78,000"
3050  ,鈺德  ,"24,000","29,000","0","0","2,000","2,000","-5,000"
3051  ,力特  ,"0","194,000","0","0","0","0","-194,000"
3052  ,夆典  ,"154,000","439,200","0","0","0","200","-285,400"
3054  ,萬國  ,"140,000","365,000","0","0","0","0","-225,000"
3055  ,蔚華科,"7,000","76,216","0","0","0","0","-69,216"
3056  ,總太  ,"400,000","192,971","0","0","0","50,000","157,029"
3057  ,喬鼎  ,"1,681,000","960,000","1,072,000","472,000","259,000","470,000","1,110,000"
3058  ,立德  ,"26,000","106,000","0","0","0","0","-80,000"
3059  ,華晶科,"1,071,000","1,168,000","0","2,000","93,000","142,000","-148,000"
3060  ,銘異  ,"496,000","207,000","0","0","61,000","211,000","139,000"
3061  ,璨圓  ,"2,133,000","10,266,000","0","0","272,000","120,000","-7,981,000"
3062  ,建漢  ,"619,000","493,000","168,000","0","691,000","867,000","118,000"
3090  ,日電貿,"51,000","67,541","0","0","10,000","13,000","-19,541"
3094  ,聯傑  ,"47,000","235,000","0","0","1,000","0","-187,000"
3130  ,一零四,"3,000","1,000","0","0","0","1,000","1,000"
3149  ,正達  ,"1,259,000","1,768,000","0","11,000","1,020,000","329,000","171,000"
3164  ,景岳  ,"7,000","45,000","0","0","1,000","1,000","-38,000"
3167  ,大量  ,"1,000","10,000","0","0","0","0","-9,000"
3189  ,景碩  ,"1,739,000","2,843,000","89,000","322,000","670,000","137,000","-804,000"
3209  ,全科  ,"13,000","8,000","0","0","0","0","5,000"
3229  ,晟鈦  ,"70,000","357,000","0","0","2,000","2,000","-287,000"
3231  ,緯創  ,"11,487,245","27,781,482","0","4,000","2,346,000","2,245,000","-16,197,237"
3257  ,虹冠電,"207,000","183,205","100,000","197,000","0","212,000","-285,205"
3296  ,勝德  ,"16,000","26,000","0","0","4,000","0","-6,000"
3305  ,昇貿  ,"85,000","19,000","0","0","3,000","3,000","66,000"
3308  ,聯德  ,"8,000","2,000","0","0","1,000","1,000","6,000"
3311  ,閎暉  ,"424,000","213,990","0","1,000","3,000","2,790","209,220"
3312  ,弘憶股,"13,000","11,000","0","0","0","0","2,000"
3315  ,宣昶  ,"14,000","10,000","0","0","0","0","4,000"
3356  ,奇偶  ,"454,445","761,728","72,000","308,000","26,000","82,000","-599,283"
3376  ,新日興,"358,337","146,000","7,000","0","141,000","26,000","334,337"
3380  ,明泰  ,"671,000","204,000","0","0","108,000","35,000","540,000"
3383  ,新世紀,"626,000","381,000","0","0","35,000","33,000","247,000"
3406  ,玉晶光,"829,000","1,212,000","0","3,000","392,000","216,000","-210,000"
3419  ,譁裕  ,"199,000","4,000","0","0","418,000","598","612,402"
3432  ,台端  ,"37,000","17,000","0","0","0","0","20,000"
3443  ,創意  ,"587,000","320,000","0","11,000","393,000","191,000","458,000"
3450  ,聯鈞  ,"601,000","273,000","0","310,000","223,000","385,000","-144,000"
3454  ,晶睿  ,"1,141,437","250,000","526,000","149,000","473,000","421,000","1,320,437"
3474  ,華亞科,"24,372,000","11,501,000","0","1,333,000","504,000","1,250,000","10,792,000"
3481  ,群創  ,"90,616,118","138,081,000","324,000","2,000","6,713,000","5,180,497","-45,610,379"
3494  ,誠研  ,"1,089,000","1,109,000","0","885,000","722,000","625,000","-808,000"
3501  ,維熹  ,"80,000","83,000","0","0","0","38,000","-41,000"
3504  ,揚明光,"93,000","146,000","0","1,000","7,000","5,000","-52,000"
3514  ,昱晶  ,"9,089,000","9,797,000","729,000","0","1,085,164","1,174,000","-67,836"
3515  ,華擎  ,"105,000","6,000","0","0","8,000","1,000","106,000"
3518  ,柏騰  ,"40,000","62,000","0","0","0","1,000","-23,000"
3519  ,綠能  ,"1,509,000","667,000","0","0","874,000","444,000","1,272,000"
3532  ,台勝科,"187,000","31,000","0","0","0","0","156,000"
3533  ,嘉澤  ,"72,000","73,000","0","0","100,000","7,000","92,000"
3535  ,晶彩科,"11,000","44,000","0","0","1,000","0","-32,000"
3536  ,誠創  ,"20,000","11,000","0","0","3,000","3,000","9,000"
3545  ,旭曜  ,"521,000","1,508,000","1,836,000","0","116,000","41,000","924,000"
3550  ,聯穎  ,"14,000","8,000","0","0","2,000","1,000","7,000"
3557  ,嘉威  ,"68,000","98,000","0","0","3,000","2,000","-29,000"
3559  ,全智科,"8,000","48,000","0","0","0","0","-40,000"
3561  ,昇陽科,"5,109,000","3,463,000","0","0","118,000","247,000","1,517,000"
3573  ,穎台  ,"49,000","25,000","0","0","5,000","2,000","27,000"
3576  ,新日光,"32,212,928","13,048,189","1,670,000","409,319","2,781,183","4,066,871","19,139,732"
3579  ,尚志  ,"16,000","10,000","0","0","8,000","10,000","4,000"
3583  ,辛耘  ,"131,000","113,000","1,117,000","0","388,000","168,000","1,355,000"
3584  ,介面  ,"732,000","956,000","0","0","22,000","41,000","-243,000"
3588  ,通嘉  ,"11,000","138,000","0","0","1,000","1,000","-127,000"
3591  ,艾笛森,"83,000","249,000","1,000","0","2,000","3,000","-166,000"
3593  ,力銘  ,"33,000","123,000","0","0","1,000","1,000","-90,000"
3596  ,智易  ,"1,013,000","747,000","0","0","1,000","303,000","-36,000"
3598  ,奕力  ,"269,000","113,000","0","105,994","81,000","6,198","124,808"
3605  ,宏致  ,"19,000","18,000","0","0","4,000","16,000","-11,000"
3607  ,谷崧  ,"206,000","352,000","0","1,000","46,000","700,000","-801,000"
3617  ,碩天  ,"20,000","72,000","15,000","1,000","0","1,000","-39,000"
3622  ,洋華  ,"804,000","2,636,000","0","1,000","37,000","53,000","-1,849,000"
3638  ,F-IML ,"418,000","93,000","0","386,000","10,000","5,000","-56,000"
3645  ,達邁  ,"16,000","49,000","0","0","4,000","4,000","-33,000"
3653  ,健策  ,"257,000","68,000","0","0","62,000","208,000","43,000"
3665  ,F-貿聯,"618,478","443,000","243,000","1,198,000","428,000","486,000","-837,522"
3669  ,圓展  ,"6,000","12,000","0","0","0","0","-6,000"
3673  ,F-TPK ,"6,169,152","6,848,951","0","65,000","935,000","535,592","-345,391"
3679  ,新至陞,"28,000","47,000","0","0","1,000","0","-18,000"
3682  ,亞太電,"30,098,050","10,985,000","0","0","338,000","0","19,451,050"
3686  ,達能  ,"1,434,000","627,000","0","0","49,000","0","856,000"
3694  ,海華  ,"41,000","39,000","0","0","7,000","1,000","8,000"
3697  ,F-晨星,"778,427","1,623,191","81,000","25,000","135,000","67,000","-720,764"
3698  ,隆達  ,"1,266,000","3,183,000","0","3,000","564,000","554,000","-1,910,000"
3702  ,大聯大,"2,871,841","8,030,973","0","2,000","701,000","189,000","-4,649,132"
3703  ,欣陸  ,"146,000","71,000","0","0","0","11,000","64,000"
3704  ,合勤控,"481,000","299,000","0","0","799,000","602,000","379,000"
3705  ,永信  ,"476,000","165,000","2,000","0","95,000","94,000","314,000"
3706  ,神達  ,"3,041,101","4,493,000","1,268,000","213,000","236,500","764,000","-924,399"
4104  ,佳醫  ,"456,000","305,000","0","0","40,000","35,000","156,000"
4106  ,雃博  ,"14,000","67,000","0","0","1,000","1,000","-53,000"
4108  ,懷特  ,"56,000","528,000","0","0","1,000","0","-471,000"
4119  ,旭富  ,"88,000","122,000","50,000","465,520","41,000","0","-408,520"
4133  ,亞諾法,"11,000","19,000","0","0","0","0","-8,000"
4141  ,F-龍燈,"24,000","46,000","0","0","1,000","1,000","-22,000"
4142  ,國光生,"138,000","28,000","0","0","4,000","1,000","113,000"
4144  ,F-康聯,"557,000","197,459","0","1,000","14,000","8,000","364,541"
4164  ,承業醫,"104,267","116,000","0","50,000","37,000","28,000","-52,733"
4306  ,炎洲  ,"298,000","1,616,050","0","0","0","29,426","-1,347,476"
4414  ,如興  ,"653,000","327,000","0","0","1,000","92,000","235,000"
4426  ,利勤  ,"8,000","5,000","0","0","1,000","0","4,000"
4526  ,東台  ,"284,000","395,000","0","0","0","27,000","-138,000"
4532  ,瑞智  ,"1,423,000","897,050","148,000","0","80,000","49,260","704,690"
4536  ,拓凱  ,"172,000","299,000","95,000","0","54,000","149,000","-127,000"
4722  ,國精化,"88,000","145,000","0","0","0","0","-57,000"
4725  ,信昌化,"344,000","356,000","0","0","1,000","4,000","-15,000"
4733  ,上緯  ,"338,000","251,000","0","45,000","38,000","141,000","-61,000"
4737  ,華廣  ,"1,000","1,000","0","0","0","1,000","-1,000"
4746  ,台耀  ,"359,040","189,000","0","67,000","0","15,000","88,040"
4904  ,遠傳  ,"10,537,211","20,518,157","193,000","0","320,000","183,000","-9,650,946"
4906  ,正文  ,"780,147","1,135,000","0","1,000","145,000","231,000","-441,853"
4915  ,致伸  ,"1,706,000","1,675,000","393,000","0","402,000","454,000","372,000"
4919  ,新唐  ,"141,000","106,000","0","0","3,000","13,000","25,000"
4930  ,燦星網,"286,000","514,200","0","0","0","0","-228,200"
4934  ,太極  ,"1,291,000","1,498,000","0","0","36,000","32,000","-203,000"
4935  ,F-茂林,"35,000","50,000","0","0","7,000","3,000","-11,000"
4938  ,和碩  ,"17,159,516","27,056,142","0","2,505,000","2,086,000","4,215,000","-14,530,626"
4942  ,嘉彰  ,"156,000","86,000","0","561,000","6,000","19,000","-504,000"
4952  ,凌通  ,"142,000","223,000","0","2,000","14,000","35,000","-104,000"
4956  ,光鋐  ,"7,000","0","0","0","3,000","0","10,000"
4958  ,F-臻鼎,"1,277,328","3,111,750","451,000","0","1,411,000","1,014,000","-986,422"
4960  ,奇美材,"2,025,845","1,809,000","0","1,000","621,000","535,000","301,845"
4976  ,佳凌  ,"56,000","48,000","0","0","29,000","1,000","36,000"
4984  ,F-科納,"14,000","3,023","0","0","1,000","0","11,977"
4999  ,鑫禾  ,"58,000","95,000","0","0","0","1,000","-38,000"
5007  ,三星  ,"258,000","1,418,920","664,000","436,000","68,000","110,000","-974,920"
5203  ,訊連  ,"269,000","94,708","0","0","4,000","8,920","169,372"
5215  ,F-科嘉,"5,000","4,000","0","119,000","0","0","-118,000"
5225  ,F-東科,"57,000","63,000","0","0","0","0","-6,000"
5234  ,達興  ,"220,000","168,000","675,000","81,000","381,000","276,000","751,000"
5264  ,F-鎧勝,"219,000","1,597,000","357,000","817,000","278,000","380,564","-1,940,564"
5269  ,祥碩  ,"9,000","2,000","0","0","1,000","1,000","7,000"
5280  ,F-敦泰,"225,000","1,086,749","0","0","181,000","135,000","-815,749"
5305  ,敦南  ,"649,000","194,000","675,000","0","6,000","10,000","1,126,000"
5388  ,中磊  ,"1,499,849","1,159,500","2,678,000","0","306,000","574,000","2,750,349"
5434  ,崇越  ,"154,026","182,000","0","0","1,000","18,000","-44,974"
5469  ,瀚宇博,"180,000","281,000","0","0","7,000","0","-94,000"
5471  ,松翰  ,"153,000","72,000","0","1,000","2,000","7,000","75,000"
5484  ,慧友  ,"36,000","35,000","0","0","1,000","0","2,000"
5515  ,建國  ,"47,000","69,000","0","0","0","0","-22,000"
5521  ,工信  ,"1,670,000","734,000","0","0","0","520,000","416,000"
5522  ,遠雄  ,"2,098,718","1,905,556","1,000","0","341,000","70,000","465,162"
5525  ,順天  ,"18,000","39,320","0","0","0","2,180","-23,500"
5531  ,鄉林  ,"287,000","80,000","0","0","2,000","14,000","195,000"
5533  ,皇鼎  ,"62,000","165,300","0","0","0","0","-103,300"
5534  ,長虹  ,"1,240,031","1,595,223","0","0","246,000","8,000","-117,192"
5607  ,遠雄港,"202,000","172,000","0","0","15,000","11,000","34,000"
5608  ,四維航,"68,000","115,000","0","0","0","20,000","-67,000"
5706  ,鳳凰  ,"19,000","117,000","0","76,000","0","0","-174,000"
5871  ,F-中租,"3,367,909","3,024,991","132,000","266,500","1,561,000","1,182,800","586,618"
5880  ,合庫金,"9,911,139","13,475,000","0","0","752,000","194,001","-3,005,862"
5906  ,F-台南,"9,000","1,000","0","0","0","0","8,000"
5907  ,F-大洋,"167,000","83,000","0","0","0","206,000","-122,000"
6005  ,群益證,"1,065,000","1,866,000","0","500,000","80,000","34,000","-1,255,000"
6108  ,競國  ,"26,000","162,000","0","0","4,000","0","-132,000"
6112  ,聚碩  ,"12,000","35,000","0","3,000","0","0","-26,000"
6115  ,鎰勝  ,"51,000","129,000","0","1,000","0","0","-79,000"
6116  ,彩晶  ,"13,324,430","21,398,000","0","0","1,897,000","7,030,000","-13,206,570"
6117  ,迎廣  ,"7,000","0","0","0","0","0","7,000"
6120  ,輔祥  ,"345,000","416,000","0","0","11,000","4,000","-64,000"
6128  ,上福  ,"9,000","15,000","0","0","0","1,000","-7,000"
6131  ,悠克  ,"7,000","0","0","0","0","0","7,000"
6133  ,金橋  ,"6,000","0","0","0","3,000","0","9,000"
6136  ,富爾特,"14,000","6,000","0","0","0","0","8,000"
6139  ,亞翔  ,"60,000","58,000","0","0","19,000","2,000","19,000"
6141  ,柏承  ,"10,000","55,000","0","0","1,000","1,000","-45,000"
6142  ,友勁  ,"109,000","64,000","0","0","18,000","12,000","51,000"
6145  ,勁永  ,"440,000","316,000","0","0","3,000","2,000","125,000"
6152  ,百一  ,"80,000","100,000","0","0","2,000","0","-18,000"
6153  ,嘉聯益,"1,001,000","1,081,000","0","0","375,000","294,000","1,000"
6155  ,鈞寶  ,"6,000","0","0","0","0","0","6,000"
6164  ,華興  ,"99,000","117,000","0","0","0","0","-18,000"
6165  ,捷泰  ,"119,000","111,000","0","0","4,000","4,000","8,000"
6166  ,凌華  ,"119,000","132,000","292,000","161,000","175,000","191,000","102,000"
6168  ,宏齊  ,"120,000","214,068","0","0","36,000","3,000","-61,068"
6176  ,瑞儀  ,"5,462,639","5,018,277","5,000","534,559","513,000","494,000","-66,197"
