101年05月21日至101年05月25日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2456  ,奇力新,"57,000","74,000","0","0","0","3,000","-20,000"
2457  ,飛宏  ,"1,501,000","899,000","1,000","0","99,000","17,000","685,000"
2458  ,義隆  ,"3,116,000","971,000","0","2,579,000","607,000","791,000","-618,000"
2459  ,敦吉  ,"17,000","49,000","0","1,000","0","0","-33,000"
2460  ,建通  ,"2,000","13,000","0","0","0","2,000","-13,000"
2461  ,光群雷,"23,000","38,000","0","0","0","0","-15,000"
2462  ,良得電,"71,000","52,000","0","0","30,000","83,000","-34,000"
2464  ,盟立  ,"22,000","142,000","0","1,000","0","2,000","-123,000"
2465  ,麗臺  ,"7,000","7,000","0","0","0","0","0"
2466  ,冠西電,"29,000","44,000","0","37,000","0","3,000","-55,000"
2467  ,志聖  ,"185,000","21,000","0","0","0","1,000","163,000"
2468  ,華經  ,"6,000","0","0","0","0","1,000","5,000"
2471  ,資通  ,"43,000","25,000","0","0","0","2,000","16,000"
2472  ,立隆電,"18,000","27,000","0","0","0","3,000","-12,000"
2473  ,思源  ,"806,000","715,000","250,000","450,000","134,000","8,000","17,000"
2474  ,可成  ,"13,599,275","11,202,411","1,056,000","1,268,000","1,432,000","1,661,000","1,955,864"
2475  ,華映  ,"964,000","490,227","0","0","0","0","473,773"
2476  ,鉅祥  ,"102,000","71,000","0","0","0","2,000","29,000"
2477  ,美隆電,"9,000","43,000","0","0","6,000","9,000","-37,000"
2478  ,大毅  ,"36,000","46,000","0","0","0","3,000","-13,000"
2480  ,敦陽科,"45,000","214,000","0","0","0","2,000","-171,000"
2481  ,強茂  ,"380,000","744,000","0","1,000","0","3,000","-368,000"
2482  ,連宇  ,"4,000","7,000","0","0","0","3,000","-6,000"
2483  ,百容  ,"21,000","11,000","0","0","1,000","0","11,000"
2484  ,希華  ,"80,000","42,000","0","0","4,000","5,000","37,000"
2485  ,兆赫  ,"229,000","231,000","0","23,000","10,000","26,000","-41,000"
2486  ,一詮  ,"388,000","876,000","29,000","77,000","0","2,000","-538,000"
2488  ,漢平  ,"1,000","5,000","0","0","2,000","8,000","-10,000"
2489  ,瑞軒  ,"4,812,000","391,156","0","2,000","454,000","586,000","4,286,844"
2491  ,吉祥全,"3,000","2,000","0","0","0","0","1,000"
2492  ,華新科,"276,000","468,000","1,000","2,000","7,000","9,000","-195,000"
2493  ,揚博  ,"62,000","156,000","0","0","0","0","-94,000"
2495  ,普安  ,"81,000","314,000","37,000","134,000","2,000","4,000","-332,000"
2497  ,怡利電,"87,000","90,000","150,000","64,000","2,000","3,000","82,000"
2498  ,宏達電,"7,513,982","9,909,460","563,000","46,000","1,273,000","912,500","-1,517,978"
2499  ,東貝  ,"296,000","981,000","9,000","103,000","57,000","72,000","-794,000"
2501  ,國建  ,"1,190,000","539,000","0","306,000","289,000","206,000","428,000"
2504  ,國產  ,"982,000","897,000","0","220,000","25,000","81,000","-191,000"
2505  ,國揚  ,"323,000","288,000","0","0","0","0","35,000"
2506  ,太設  ,"85,000","324,000","0","0","0","1,000","-240,000"
2509  ,全坤建,"82,000","128,000","0","0","4,000","0","-42,000"
2511  ,太子  ,"2,634,000","4,391,000","1,031,000","163,000","118,000","200,000","-971,000"
2514  ,龍邦  ,"99,000","212,000","0","0","4,000","1,000","-110,000"
2515  ,中工  ,"542,000","1,081,000","0","0","35,000","246,000","-750,000"
2516  ,新建  ,"125,000","225,000","0","0","0","12,000","-112,000"
2520  ,冠德  ,"692,000","280,000","500,000","441,000","97,000","51,000","517,000"
2524  ,京城  ,"47,000","169,000","62,000","0","0","0","-60,000"
2527  ,宏璟  ,"52,000","184,000","0","0","0","1,000","-133,000"
2528  ,皇普  ,"2,000","12,000","0","0","0","1,000","-11,000"
2530  ,華建  ,"33,000","127,000","0","0","4,000","0","-90,000"
2534  ,宏盛  ,"69,000","492,000","0","0","0","0","-423,000"
2535  ,達欣工,"172,000","174,000","0","0","0","0","-2,000"
2536  ,宏普  ,"501,000","971,000","0","1,000","14,000","3,000","-460,000"
2537  ,聯上發,"0","6,000","0","0","0","0","-6,000"
2538  ,基泰  ,"155,000","766,000","0","0","126,000","0","-485,000"
2539  ,櫻花建,"1,000","19,000","0","0","0","0","-18,000"
2542  ,興富發,"1,733,000","903,544","0","1,000","91,000","165,000","754,456"
2543  ,皇昌  ,"0","23,000","0","0","0","0","-23,000"
2545  ,皇翔  ,"500,000","312,000","25,000","0","54,000","111,000","156,000"
2546  ,根基  ,"0","135,000","0","0","0","1,000","-136,000"
2547  ,日勝生,"1,184,000","1,871,000","0","604,000","96,000","164,300","-1,359,300"
2548  ,華固  ,"349,000","1,018,000","0","0","41,000","8,000","-636,000"
2597  ,潤弘  ,"18,000","54,000","0","0","0","1,000","-37,000"
2601  ,益航  ,"1,858,000","6,941,000","197,000","1,639,000","237,000","575,000","-6,863,000"
2603  ,長榮  ,"6,248,000","19,018,000","433,000","1,374,000","609,000","564,000","-13,666,000"
2605  ,新興  ,"1,207,000","457,000","0","439,000","6,000","6,000","311,000"
2606  ,裕民  ,"761,571","1,120,495","0","3,000","46,000","8,000","-323,924"
2607  ,榮運  ,"507,000","1,171,644","0","4,000","598,000","444,000","-514,644"
2608  ,大榮  ,"205,000","148,000","0","1,000","2,000","15,000","43,000"
2609  ,陽明  ,"4,800,000","6,159,000","1,000,000","2,290,000","44,000","425,000","-3,030,000"
2610  ,華航  ,"7,143,917","23,123,211","800,000","15,000","744,000","1,207,000","-15,657,294"
2611  ,志信  ,"0","187,000","0","0","22,000","6,000","-171,000"
2612  ,中航  ,"72,000","148,000","0","0","2,000","1,000","-75,000"
2613  ,中櫃  ,"21,000","31,000","0","0","0","1,000","-11,000"
2614  ,東森  ,"55,000","655,000","0","0","0","0","-600,000"
2615  ,萬海  ,"2,109,400","2,041,000","0","6,000","0","33,000","29,400"
2616  ,山隆  ,"4,000","25,000","0","0","1,000","1,000","-21,000"
2617  ,台航  ,"108,000","86,000","0","1,000","2,000","0","23,000"
2618  ,長榮航,"4,666,400","26,405,189","1,064,000","610,000","2,200,000","831,000","-19,915,789"
2637  ,F-慧洋,"461,732","125,000","0","1,000","0","2,000","333,732"
2701  ,萬企  ,"13,000","54,000","0","0","0","1,000","-42,000"
2702  ,華園  ,"0","9,000","0","0","0","0","-9,000"
2704  ,國賓  ,"118,000","2,657,000","0","101,000","47,000","275,000","-2,868,000"
2705  ,六福  ,"182,000","204,000","0","500,000","0","472,000","-994,000"
2706  ,第一店,"15,000","66,000","0","140,000","2,000","1,000","-190,000"
2707  ,晶華  ,"154,000","464,000","35,000","59,000","8,000","3,000","-329,000"
2722  ,夏都  ,"51,000","26,000","0","0","90,000","0","115,000"
2723  ,F-美食,"98,000","84,050","0","35,000","0","0","-21,050"
2727  ,王品  ,"100,000","25,000","166,000","50,000","30,000","24,000","197,000"
2801  ,彰銀  ,"5,398,857","7,264,139","0","20,000","1,836,000","449,000","-498,282"
2809  ,京城銀,"485,000","736,000","388,000","0","125,000","197,000","65,000"
2812  ,台中銀,"782,000","1,056,000","0","1,441,000","103,000","204,000","-1,816,000"
2816  ,旺旺保,"31,000","106,000","0","0","0","0","-75,000"
2820  ,華票  ,"1,206,000","583,000","0","0","123,000","65,000","681,000"
2823  ,中壽  ,"9,075,522","7,534,053","724,000","2,059,700","1,579,000","1,282,000","502,769"
2832  ,台產  ,"17,000","175,000","0","0","0","1,000","-159,000"
2833  ,台壽保,"228,000","759,000","0","3,000","9,000","42,000","-567,000"
2834  ,臺企銀,"4,305,000","4,505,000","0","14,000","117,000","148,000","-245,000"
2836  ,高雄銀,"127,000","435,000","0","0","0","2,000","-310,000"
2837  ,萬泰銀,"251,000","707,000","0","0","27,000","28,000","-457,000"
2838  ,聯邦銀,"494,000","746,000","0","0","0","18,000","-270,000"
2841  ,台開  ,"192,000","303,000","0","0","0","0","-111,000"
2845  ,遠東銀,"521,000","778,000","501,000","0","25,000","58,000","211,000"
2847  ,大眾銀,"9,393,000","5,957,000","600,000","162,000","1,407,000","959,000","4,322,000"
2849  ,安泰銀,"134,000","536,000","0","0","0","11,000","-413,000"
2850  ,新產  ,"303,000","111,000","0","0","0","26,000","166,000"
2851  ,中再保,"24,000","314,800","0","0","2,000","0","-288,800"
2852  ,第一保,"11,000","126,000","0","0","2,000","2,000","-115,000"
2855  ,統一證,"212,000","659,000","0","3,000","0","2,000","-452,000"
2856  ,元富證,"343,000","679,000","0","4,000","0","0","-340,000"
2880  ,華南金,"6,806,860","12,152,000","0","24,000","1,683,000","484,000","-4,170,140"
2881  ,富邦金,"17,651,627","29,174,956","241,000","3,015,000","2,170,000","949,108","-13,076,437"
2882  ,國泰金,"9,399,534","20,260,387","1,046,000","787,000","2,773,000","461,000","-8,289,853"
2883  ,開發金,"73,814,714","114,028,565","423,000","33,000","5,832,000","3,714,000","-37,705,851"
2884  ,玉山金,"16,720,000","17,348,061","250,000","949,000","455,000","2,692,000","-3,564,061"
2885  ,元大金,"46,918,714","37,233,074","2,426,000","0","2,475,000","3,079,000","11,507,640"
2886  ,兆豐金,"31,167,571","37,764,340","636,000","10,536,000","4,378,000","2,139,000","-14,257,769"
2887  ,台新金,"14,967,818","9,654,047","0","1,930,000","1,533,000","2,160,000","2,756,771"
2888  ,新光金,"10,884,000","15,667,000","0","25,000","2,685,000","6,772,000","-8,895,000"
2889  ,國票金,"1,190,000","1,578,000","0","7,000","13,000","61,000","-443,000"
2890  ,永豐金,"24,520,416","28,663,206","0","1,218,000","2,176,000","613,000","-3,797,790"
2891  ,中信金,"24,373,945","111,687,734","338,000","2,654,761","3,604,708","1,328,000","-87,353,842"
2892  ,第一金,"11,481,904","15,283,067","0","393,903","1,800,000","1,131,600","-3,526,666"
2901  ,欣欣  ,"0","7,000","0","0","0","0","-7,000"
2903  ,遠百  ,"3,336,000","7,833,252","0","315,000","225,626","224,000","-4,810,626"
2904  ,匯僑  ,"34,000","72,000","0","0","0","0","-38,000"
2905  ,三商行,"646,000","848,521","0","0","8,000","62,000","-256,521"
2906  ,高林  ,"19,000","84,000","0","1,000","0","0","-66,000"
2908  ,特力  ,"120,000","219,000","0","1,000","4,000","43,000","-139,000"
2910  ,統領  ,"0","40,000","0","0","0","0","-40,000"
2911  ,麗嬰房,"480,000","142,000","0","104,145","0","111,000","122,855"
2912  ,統一超,"1,167,714","3,009,530","11,000","9,000","244,000","99,000","-1,694,816"
2913  ,農林  ,"882,000","222,000","0","0","10,000","74,000","596,000"
2915  ,潤泰全,"1,883,000","1,597,000","1,160,000","1,607,000","243,000","243,000","-161,000"
3002  ,歐格  ,"5,000","12,000","0","0","0","3,000","-10,000"
3003  ,健和興,"46,000","48,000","0","0","0","0","-2,000"
3004  ,豐達科,"32,000","39,000","0","0","0","0","-7,000"
3005  ,神基  ,"1,018,000","2,383,000","201,000","1,017,000","616,000","796,000","-2,361,000"
3006  ,晶豪科,"197,000","121,000","0","5,000","0","3,000","68,000"
3008  ,大立光,"3,042,568","1,401,283","563,000","60,000","241,000","237,000","2,148,285"
3010  ,華立  ,"47,000","97,000","0","3,000","4,000","108,000","-157,000"
3011  ,今皓  ,"46,000","46,000","0","0","2,000","2,000","0"
3013  ,晟銘電,"130,000","112,000","0","0","0","3,000","15,000"
3014  ,聯陽  ,"237,000","151,000","26,000","1,000","0","2,000","109,000"
3015  ,全漢  ,"78,000","54,000","28,000","1,000","91,000","27,000","115,000"
3016  ,嘉晶  ,"101,000","101,059","0","0","0","2,000","-2,059"
3017  ,奇鋐  ,"278,000","215,000","0","6,000","1,000","6,000","52,000"
3018  ,同開  ,"2,000","6,000","0","0","0","0","-4,000"
3019  ,亞光  ,"519,000","366,000","0","3,000","1,000","4,000","147,000"
3021  ,衛展  ,"2,000","0","0","0","0","0","2,000"
3022  ,威達電,"67,000","157,000","34,000","77,000","41,000","62,000","-154,000"
3023  ,信邦  ,"93,000","159,000","0","0","133,000","42,000","25,000"
3024  ,憶聲  ,"30,000","47,000","0","2,000","6,000","18,000","-31,000"
3025  ,星通  ,"4,000","4,000","0","0","2,000","7,000","-5,000"
3026  ,禾伸堂,"79,000","88,000","22,000","1,000","0","5,000","7,000"
3027  ,盛達  ,"26,000","42,000","0","0","1,000","1,000","-16,000"
3028  ,增你強,"20,000","120,000","0","1,000","0","1,000","-102,000"
3029  ,零壹  ,"36,000","38,000","0","0","0","1,000","-3,000"
3030  ,德律  ,"461,000","91,501","0","13,000","30,000","178,000","208,499"
3031  ,佰鴻  ,"181,000","180,000","0","0","1,000","5,000","-3,000"
3032  ,偉訓  ,"0","7,000","0","0","0","7,000","-14,000"
3033  ,威健  ,"11,000","73,000","41,000","1,000","0","1,000","-23,000"
3034  ,聯詠  ,"5,695,589","2,570,120","228,000","617,000","98,000","150,000","2,684,469"
3035  ,智原  ,"1,018,000","575,009","437,000","2,014,000","626,000","2,265,000","-2,773,009"
3036  ,文曄  ,"348,000","693,000","69,000","1,000","74,000","117,000","-320,000"
3037  ,欣興  ,"9,586,649","13,855,511","0","107,000","815,000","265,000","-3,825,862"
3038  ,全台  ,"19,000","12,000","0","23,000","0","0","-16,000"
3040  ,遠見  ,"14,000","10,000","0","0","0","2,000","2,000"
3041  ,揚智  ,"1,089,000","4,803,000","787,000","656,000","315,000","150,000","-3,418,000"
3042  ,晶技  ,"1,661,000","1,083,519","1,982,000","982,000","123,000","198,000","1,502,481"
3043  ,科風  ,"460,000","907,000","0","0","14,000","30,000","-463,000"
3044  ,健鼎  ,"1,343,073","3,782,437","1,000","2,000","34,000","69,774","-2,476,138"
3045  ,台灣大,"35,916,544","18,695,810","1,903,000","580,000","608,000","269,000","18,882,734"
3046  ,建碁  ,"2,000","11,000","0","0","2,000","2,000","-9,000"
3047  ,訊舟  ,"216,000","74,000","0","0","15,000","87,000","70,000"
3048  ,益登  ,"4,000","24,000","0","0","1,000","2,000","-21,000"
3049  ,和鑫  ,"1,546,000","169,000","4,000","0","0","0","1,381,000"
3050  ,鈺德  ,"89,000","83,000","0","0","3,000","8,000","1,000"
3052  ,夆典  ,"5,000","266,000","0","0","0","25,000","-286,000"
3054  ,萬國  ,"3,000","2,000","0","0","0","0","1,000"
3055  ,蔚華科,"20,000","9,000","0","0","0","3,000","8,000"
3056  ,總太  ,"95,000","133,000","0","0","7,000","18,000","-49,000"
3057  ,喬鼎  ,"190,000","303,847","0","0","0","2,000","-115,847"
3058  ,立德  ,"30,000","105,000","0","0","0","4,000","-79,000"
3059  ,華晶科,"399,000","1,368,000","15,000","26,701","9,000","19,000","-990,701"
3060  ,銘異  ,"402,000","194,000","1,000","1,000","255,000","682,000","-219,000"
3061  ,璨圓  ,"2,924,000","1,312,000","25,000","2,095,000","210,000","160,350","-408,350"
3062  ,建漢  ,"209,000","426,040","2,000","0","3,000","11,000","-223,040"
3080  ,威力盟,"128,000","66,000","0","0","1,000","3,000","60,000"
3090  ,日電貿,"222,000","27,000","0","0","1,000","0","196,000"
3094  ,聯傑  ,"43,000","21,000","0","0","0","1,000","21,000"
3130  ,一零四,"0","2,000","0","0","0","0","-2,000"
3149  ,正達  ,"201,000","398,000","1,000","1,000","12,200","26,000","-210,800"
3164  ,景岳  ,"21,000","26,000","0","0","0","0","-5,000"
3189  ,景碩  ,"2,551,852","3,171,000","1,677,000","749,000","1,243,000","638,000","913,852"
3209  ,全科  ,"15,000","24,000","0","0","0","0","-9,000"
3229  ,晟鈦  ,"4,000","4,000","0","0","0","0","0"
3231  ,緯創  ,"23,252,638","36,029,837","1,089,000","1,113,000","1,260,000","516,000","-12,057,199"
3257  ,虹冠電,"10,000","9,000","0","0","0","0","1,000"
3296  ,勝德  ,"101,000","150,000","10,000","0","1,000","148,000","-186,000"
3305  ,昇貿  ,"47,000","33,000","0","0","0","2,000","12,000"
3308  ,聯德  ,"0","8,000","0","0","3,000","4,000","-9,000"
3311  ,閎暉  ,"178,000","591,000","0","504,000","0","8,000","-925,000"
3312  ,弘憶股,"30,000","10,000","0","0","0","0","20,000"
3315  ,宣昶  ,"18,000","37,000","0","0","1,000","1,000","-19,000"
3356  ,奇偶  ,"127,000","378,000","6,000","1,051,000","33,000","142,000","-1,405,000"
3376  ,新日興,"1,156,000","1,004,000","292,000","311,000","534,000","545,000","122,000"
3380  ,明泰  ,"465,000","218,000","0","0","42,000","369,000","-80,000"
3383  ,新世紀,"462,000","814,000","1,000","200,000","62,000","142,000","-631,000"
3406  ,玉晶光,"414,340","1,171,000","552,000","562,000","365,000","244,000","-645,660"
3419  ,譁裕  ,"21,000","40,000","0","0","1,000","1,000","-19,000"
3432  ,台端  ,"1,000","2,000","0","0","3,000","3,000","-1,000"
3443  ,創意  ,"72,000","463,000","1,145,000","122,000","470,000","271,000","831,000"
3450  ,聯鈞  ,"193,000","250,000","0","801,000","1,000","1,000","-858,000"
3454  ,晶睿  ,"215,050","193,000","557,000","1,462,000","115,000","220,000","-987,950"
3474  ,華亞科,"10,325,000","12,064,000","0","6,000","79,000","182,000","-1,848,000"
3481  ,奇美電,"16,767,000","25,463,988","259,000","0","2,393,000","317,000","-6,361,988"
3494  ,誠研  ,"57,000","270,000","0","0","31,000","45,000","-227,000"
3501  ,維熹  ,"51,000","50,000","0","1,000","1,000","3,000","-2,000"
3504  ,揚明光,"373,000","331,000","0","18,000","141,000","145,000","20,000"
3514  ,昱晶  ,"2,432,499","2,768,584","3,065,000","1,000","1,362,000","1,118,000","2,971,915"
3515  ,華擎  ,"5,000","20,000","2,000","0","0","2,000","-15,000"
3518  ,柏騰  ,"39,000","21,000","0","0","1,000","1,000","18,000"
3519  ,綠能  ,"864,000","2,757,002","8,000","0","5,000","3,000","-1,883,002"
3532  ,台勝科,"26,000","91,000","2,000","2,000","0","1,000","-66,000"
3533  ,嘉澤  ,"119,000","105,000","0","0","5,000","0","19,000"
3535  ,晶彩科,"70,000","57,000","0","0","1,000","1,000","13,000"
3536  ,誠創  ,"32,000","18,000","0","0","0","0","14,000"
3545  ,旭曜  ,"1,179,000","296,000","1,000,000","2,505,000","76,000","17,000","-563,000"
3550  ,聯穎  ,"15,000","5,000","0","0","0","2,000","8,000"
3557  ,嘉威  ,"27,000","64,700","0","0","0","1,000","-38,700"
3559  ,全智科,"52,000","94,000","0","0","0","0","-42,000"
3561  ,昇陽科,"516,000","1,678,000","319,000","28,000","1,000","24,000","-894,000"
3573  ,穎台  ,"1,137,000","155,359","0","4,000","0","2,000","975,641"
3576  ,新日光,"1,516,000","3,140,635","1,105,000","1,000","59,000","16,000","-477,635"
3579  ,尚志  ,"183,922","175,000","0","0","3,000","5,000","6,922"
3584  ,介面  ,"233,000","270,244","0","0","1,000","26,000","-62,244"
3588  ,通嘉  ,"30,000","24,000","0","0","0","2,000","4,000"
3591  ,艾笛森,"156,000","574,000","1,000","16,000","29,000","123,000","-527,000"
3593  ,力銘  ,"0","7,000","0","0","1,000","5,000","-11,000"
3596  ,智易  ,"136,000","84,000","0","0","50,000","261,000","-159,000"
3598  ,奕力  ,"157,000","160,000","503,000","1,514,000","144,000","31,000","-901,000"
3599  ,旺能  ,"111,000","142,000","0","0","0","0","-31,000"
3605  ,宏致  ,"59,000","85,000","0","5,000","6,000","0","-25,000"
3607  ,谷崧  ,"46,000","120,000","22,000","0","0","4,000","-56,000"
3617  ,碩天  ,"11,000","14,000","0","0","0","2,000","-5,000"
3622  ,洋華  ,"232,000","435,257","9,000","6,000","75,000","75,000","-200,257"
3638  ,F-IML ,"64,001","193,000","60,000","183,000","3,000","61,000","-309,999"
3645  ,達邁  ,"57,000","66,000","158,000","3,000","43,000","99,000","90,000"
3653  ,健策  ,"116,000","79,000","40,000","145,000","6,000","1,000","-63,000"
3665  ,F-貿聯,"12,000","9,000","5,000","0","0","0","8,000"
3669  ,圓展  ,"4,000","16,000","7,000","0","0","0","-5,000"
3673  ,F-TPK ,"2,677,200","1,920,821","968,000","22,000","180,000","124,248","1,758,131"
3679  ,新至陞,"28,000","88,861","1,000","82,000","0","3,000","-144,861"
3686  ,達能  ,"569,000","514,000","0","0","0","4,000","51,000"
3694  ,海華  ,"65,000","52,000","0","0","1,000","9,000","5,000"
3697  ,F-晨星,"3,073,777","3,358,239","64,000","659,000","231,000","250,000","-898,462"
3698  ,隆達  ,"477,000","441,000","593,000","1,953,000","389,097","169,000","-1,103,903"
3701  ,大眾控,"1,000","6,000","0","0","0","0","-5,000"
3702  ,大聯大,"8,848,000","12,218,410","98,000","2,855,000","2,376,000","1,014,000","-4,765,410"
3703  ,欣陸  ,"323,000","293,000","0","2,000","9,000","23,000","14,000"
3704  ,合勤控,"303,000","121,000","0","663,000","0","98,000","-579,000"
3705  ,永信  ,"29,000","63,000","0","0","0","0","-34,000"
4104  ,佳醫  ,"88,000","433,000","17,000","0","0","0","-328,000"
4106  ,雃博  ,"19,000","37,000","0","1,000","0","1,000","-20,000"
4108  ,懷特  ,"23,000","38,000","0","0","0","0","-15,000"
4119  ,旭富  ,"17,000","22,000","0","0","0","2,000","-7,000"
4133  ,亞諾法,"6,000","14,000","0","120,000","0","0","-128,000"
4141  ,F-龍燈,"7,000","26,000","45,000","0","3,000","13,000","16,000"
4142  ,國光生,"35,000","249,000","0","0","0","0","-214,000"
4144  ,F-康聯,"39,000","355,000","0","0","0","0","-316,000"
4306  ,炎洲  ,"347,200","72,000","0","0","2,000","12,000","265,200"
4414  ,如興  ,"7,000","4,000","0","0","0","0","3,000"
4426  ,利勤  ,"21,000","63,000","0","0","0","0","-42,000"
4526  ,東台  ,"272,000","185,000","0","1,000","0","0","86,000"
4532  ,瑞智  ,"564,000","2,143,000","1,409,000","3,690,000","253,000","245,000","-3,852,000"
4725  ,信昌化,"260,000","277,000","0","1,000","90,000","46,000","26,000"
4733  ,上緯  ,"22,000","54,000","5,000","0","0","0","-27,000"
4737  ,華廣  ,"3,000","5,000","0","0","0","0","-2,000"
4746  ,台耀  ,"24,000","14,000","0","30,000","0","70,000","-90,000"
4904  ,遠傳  ,"9,777,070","8,541,685","1,574,000","1,237,000","543,000","525,746","1,589,639"
4906  ,正文  ,"301,000","121,000","0","1,355,000","212,000","110,000","-1,073,000"
4919  ,新唐  ,"548,000","522,000","270,000","745,000","15,000","139,000","-573,000"
4930  ,燦星網,"165,000","142,000","0","1,000","0","0","22,000"
4934  ,太極  ,"70,000","54,000","0","0","0","0","16,000"
4935  ,F-茂林,"279,000","1,205,000","300,000","183,000","0","2,000","-811,000"
4938  ,和碩  ,"25,095,316","24,429,056","1,795,000","1,485,000","269,000","1,012,000","233,260"
4942  ,嘉彰  ,"5,000","23,000","1,000","50,000","0","3,000","-70,000"
4952  ,凌通  ,"29,000","19,000","0","0","0","0","10,000"
4956  ,光鋐  ,"52,000","63,000","0","0","0","0","-11,000"
4958  ,F-臻鼎,"2,869,855","5,991,760","3,666,000","0","495,000","395,000","644,095"
4960  ,奇美材,"446,000","698,000","8,000","2,078,000","828,000","565,000","-2,059,000"
4984  ,F-科納,"51,000","37,000","0","0","0","1,000","13,000"
5007  ,三星  ,"24,000","45,000","0","0","0","0","-21,000"
5203  ,訊連  ,"7,000","117,081","0","3,000","0","30,000","-143,081"
5215  ,F-科嘉,"17,000","64,000","105,000","191,000","11,000","29,000","-151,000"
5305  ,敦南  ,"197,000","157,000","5,000","1,000","3,000","12,000","35,000"
5388  ,中磊  ,"1,176,000","523,000","367,000","1,209,000","934,000","1,733,000","-988,000"
5434  ,崇越  ,"108,000","674,804","0","5,000","11,000","303,000","-863,804"
5469  ,瀚宇博,"431,000","91,000","0","13,000","6,000","6,000","327,000"
5471  ,松翰  ,"73,000","112,214","598,000","28,000","2,000","7,000","525,786"
5484  ,慧友  ,"3,000","11,000","0","0","2,000","4,000","-10,000"
5515  ,建國  ,"173,000","380,000","0","1,000","9,000","0","-199,000"
5522  ,遠雄  ,"1,684,099","2,964,000","0","2,000","68,000","60,000","-1,273,901"
5525  ,順天  ,"3,000","34,000","0","0","0","0","-31,000"
5531  ,鄉林  ,"240,000","198,000","0","0","1,000","19,000","24,000"
5533  ,皇鼎  ,"12,000","42,000","0","0","0","0","-30,000"
5534  ,長虹  ,"151,000","447,000","0","79,000","14,000","217,000","-578,000"
5607  ,遠雄港,"33,000","168,000","0","0","0","3,000","-138,000"
5608  ,四維航,"94,000","120,000","0","1,000","7,000","0","-20,000"
5706  ,鳳凰  ,"14,000","19,000","0","272,000","2,000","0","-275,000"
5871  ,F-中租,"8,097,200","3,541,647","4,029,000","1,063,000","1,774,000","1,645,000","7,650,553"
5880  ,合庫金,"4,136,277","7,596,300","0","20,000","1,235,000","577,000","-2,822,023"
5906  ,F-台南,"0","5,000","0","0","0","0","-5,000"
6005  ,群益證,"1,893,000","3,864,804","0","7,000","55,000","10,000","-1,933,804"
6108  ,競國  ,"107,000","28,000","0","0","0","3,000","76,000"
6112  ,聚碩  ,"31,000","92,000","0","0","0","34,000","-95,000"
6115  ,鎰勝  ,"27,000","32,000","0","8,000","0","1,000","-14,000"
6116  ,彩晶  ,"7,604,000","11,441,009","0","0","0","5,000","-3,842,009"
6117  ,迎廣  ,"0","4,000","0","0","2,000","3,000","-5,000"
6120  ,輔祥  ,"270,000","106,000","15,000","0","0","3,000","176,000"
6128  ,上福  ,"1,000","15,000","0","0","0","0","-14,000"
6131  ,悠克  ,"132,000","10,000","0","0","0","2,000","120,000"
6133  ,金橋  ,"0","5,000","0","0","0","3,000","-8,000"
6136  ,富爾特,"24,000","30,197","22,000","0","0","3,000","12,803"
6139  ,亞翔  ,"59,000","36,000","0","10,000","2,000","5,000","10,000"
6141  ,柏承  ,"26,000","36,000","0","0","0","4,000","-14,000"
6142  ,友勁  ,"125,000","365,000","0","0","205,000","8,000","-43,000"
6145  ,勁永  ,"189,000","124,000","0","0","0","0","65,000"
6152  ,百一  ,"125,000","150,000","0","0","2,000","9,000","-32,000"
6153  ,嘉聯益,"1,331,000","1,373,000","2,403,000","2,018,000","800,000","774,000","369,000"
6155  ,鈞寶  ,"0","5,000","0","0","0","0","-5,000"
6164  ,華興  ,"22,000","26,000","0","10,000","0","1,000","-15,000"
6165  ,捷泰  ,"3,000","12,000","0","0","0","0","-9,000"
6166  ,凌華  ,"131,000","24,000","0","1,000","2,000","3,000","105,000"
6168  ,宏齊  ,"200,000","216,000","0","1,000","20,000","92,000","-89,000"
6176  ,瑞儀  ,"7,052,000","4,776,933","3,005,000","243,000","882,000","1,781,500","4,137,567"
6183  ,關貿  ,"0","30,000","0","52,000","0","5,000","-87,000"
6184  ,大豐電,"4,000","12,000","0","1,000","0","1,000","-10,000"
6189  ,豐藝  ,"80,000","44,000","0","0","0","0","36,000"
6191  ,精成科,"238,000","284,480","0","4,000","0","9,000","-59,480"
6192  ,巨路  ,"130,000","179,000","7,000","0","30,000","19,000","-31,000"
6196  ,帆宣  ,"168,000","81,000","0","0","13,000","3,000","97,000"
6197  ,佳必琪,"111,000","121,000","0","7,000","0","1,000","-18,000"
6201  ,亞弘電,"0","8,000","0","0","0","0","-8,000"
6202  ,盛群  ,"41,000","391,000","0","14,000","5,000","7,000","-366,000"
6205  ,詮欣  ,"2,000","5,000","0","0","0","2,000","-5,000"
6206  ,飛捷  ,"25,000","39,000","0","19,000","0","1,000","-34,000"
6209  ,今國光,"278,000","474,000","300,000","71,000","0","52,000","-19,000"
6213  ,聯茂  ,"177,000","151,000","3,000","1,000","10,000","8,000","30,000"
6214  ,精誠  ,"10,000","40,000","0","7,000","0","5,000","-42,000"
6215  ,和椿  ,"0","7,000","0","0","0","0","-7,000"
6216  ,居易  ,"56,000","47,000","0","0","0","1,000","8,000"
6224  ,聚鼎  ,"31,000","16,000","30,000","0","0","17,000","28,000"
