100年12月05日至100年12月09日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2442  ,新美齊,"26,000","425,000","0","0","8,000","7,000","-398,000"
2443  ,新利虹,"46,000","25,000","0","0","0","0","21,000"
2444  ,友旺  ,"43,000","22,000","0","0","2,000","2,000","21,000"
2448  ,晶電  ,"8,841,954","5,791,000","476,997","889,000","655,000","730,000","2,563,951"
2449  ,京元電,"2,493,000","4,542,000","7,878","2,000","44,000","65,000","-2,064,122"
2450  ,神腦  ,"457,000","1,275,000","418,137","404,000","155,000","146,000","-794,863"
2451  ,創見  ,"1,741,000","645,000","436,616","1,000","26,000","20,000","1,537,616"
2453  ,凌群  ,"12,000","11,000","0","0","1,000","2,000","0"
2454  ,聯發科,"7,644,674","12,490,403","1,009,000","1,613,595","1,499,300","2,596,000","-6,547,024"
2455  ,全新  ,"492,000","629,250","184,000","775,000","35,000","68,000","-761,250"
2456  ,奇力新,"34,000","140,000","0","0","0","0","-106,000"
2457  ,飛宏  ,"1,060,000","464,847","0","2,854","11,000","119,000","484,299"
2458  ,義隆  ,"1,010,000","1,364,000","1,925","1,000","79,000","600,000","-874,075"
2459  ,敦吉  ,"93,000","25,000","0","0","0","1,000","67,000"
2460  ,建通  ,"20,000","7,000","0","0","0","0","13,000"
2461  ,光群雷,"63,000","35,000","0","0","1,000","9,000","20,000"
2462  ,良得電,"26,000","14,000","0","0","5,000","0","17,000"
2464  ,盟立  ,"116,000","131,000","0","0","0","0","-15,000"
2465  ,麗臺  ,"56,000","8,000","0","0","0","0","48,000"
2466  ,冠西電,"609,000","1,000","0","1,000","0","0","607,000"
2467  ,志聖  ,"135,000","74,000","0","0","0","0","61,000"
2468  ,華經  ,"25,000","0","0","0","1,000","0","26,000"
2471  ,資通  ,"30,000","34,000","0","0","0","0","-4,000"
2472  ,立隆電,"30,000","54,000","0","0","0","0","-24,000"
2473  ,思源  ,"249,000","183,000","844,000","128,000","150,000","82,000","850,000"
2474  ,可成  ,"15,239,665","38,933,436","1,588,163","5,558,247","1,230,000","1,096,000","-27,529,855"
2475  ,華映  ,"18,274,000","71,126,939","0","587,760","0","0","-53,440,699"
2476  ,鉅祥  ,"82,000","6,000","1,000","1,000","0","0","76,000"
2477  ,美隆電,"23,000","57,000","0","0","3,000","2,000","-33,000"
2478  ,大毅  ,"41,000","35,000","0","0","3,000","0","9,000"
2480  ,敦陽科,"103,000","187,000","147,000","133,000","1,000","169,000","-238,000"
2481  ,強茂  ,"389,000","454,000","0","226,000","10,000","0","-281,000"
2482  ,連宇  ,"8,000","18,000","0","0","1,000","1,000","-10,000"
2483  ,百容  ,"12,000","3,000","0","0","0","0","9,000"
2484  ,希華  ,"28,000","62,000","0","0","0","0","-34,000"
2485  ,兆赫  ,"803,000","321,000","0","754,620","78,000","186,000","-380,620"
2486  ,一詮  ,"108,000","16,000","0","0","0","0","92,000"
2488  ,漢平  ,"5,000","1,000","0","0","0","1,000","3,000"
2489  ,瑞軒  ,"1,387,000","622,855","2,581","1,000","176,000","217,901","723,825"
2491  ,吉祥全,"2,000","0","0","0","0","0","2,000"
2492  ,華新科,"388,000","484,484","1,000","2,000","0","2,000","-99,484"
2493  ,揚博  ,"250,000","206,000","0","0","16,000","12,000","48,000"
2495  ,普安  ,"180,000","79,000","0","0","0","21,000","80,000"
2497  ,怡利電,"9,000","5,000","0","0","0","0","4,000"
2498  ,宏達電,"14,963,236","19,447,494","117,000","1,307,037","919,000","1,125,050","-5,880,345"
2499  ,東貝  ,"253,000","222,000","0","0","15,000","38,531","7,469"
2501  ,國建  ,"2,612,000","1,700,000","6,993","3,000","15,000","80,000","850,993"
2504  ,國產  ,"1,443,000","599,050","88,000","32,926","9,000","150,000","758,024"
2505  ,國揚  ,"444,000","320,000","1,000","1,000","2,000","5,000","121,000"
2506  ,太設  ,"40,000","0","0","0","0","0","40,000"
2509  ,全坤建,"60,000","78,000","0","0","4,000","2,000","-16,000"
2511  ,太子  ,"3,315,000","3,213,000","1,000","3,967","85,000","731,000","-546,967"
2514  ,龍邦  ,"67,000","84,000","1,000","1,000","3,000","8,000","-22,000"
2515  ,中工  ,"2,998,000","745,000","127,098","2,000","462,000","848,000","1,992,098"
2516  ,新建  ,"30,000","235,000","0","0","2,000","2,000","-205,000"
2520  ,冠德  ,"936,000","727,000","201,000","301,000","3,000","53,000","59,000"
2524  ,京城  ,"114,000","71,000","1,000","1,000","5,000","6,000","42,000"
2527  ,宏璟  ,"29,000","63,000","0","10,000","1,000","3,000","-46,000"
2528  ,皇普  ,"32,000","0","0","0","0","0","32,000"
2530  ,華建  ,"128,000","29,000","0","0","2,000","2,000","99,000"
2534  ,宏盛  ,"453,000","100,000","0","1,000","24,000","19,000","357,000"
2535  ,達欣工,"84,000","16,000","0","1,000","2,000","1,000","68,000"
2536  ,宏普  ,"744,000","957,199","1,000","1,000","69,368","15,992","-159,823"
2537  ,聯上發,"2,000","0","0","0","0","0","2,000"
2538  ,基泰  ,"510,000","112,020","0","134,000","28,000","17,000","274,980"
2539  ,櫻花建,"8,000","3,000","0","0","2,000","2,000","5,000"
2542  ,興富發,"2,151,000","716,000","2,000","12,522","227,000","94,000","1,557,478"
2543  ,皇昌  ,"14,000","15,000","0","0","1,000","1,000","-1,000"
2545  ,皇翔  ,"437,000","524,000","0","1,349,053","15,000","68,396","-1,489,449"
2546  ,根基  ,"4,000","0","0","0","1,000","1,000","4,000"
2547  ,日勝生,"1,914,000","750,000","1,755","1,000","88,000","153,000","1,099,755"
2548  ,華固  ,"1,500,090","1,519,059","1,000","68,820","21,000","22,239","-88,028"
2597  ,潤弘  ,"8,000","8,000","0","0","0","0","0"
2601  ,益航  ,"2,480,000","2,801,000","1,240,608","8,494,000","27,000","591,000","-8,138,392"
2603  ,長榮  ,"20,626,000","8,200,598","7,000","89,080","299,000","331,000","12,311,322"
2605  ,新興  ,"1,147,000","147,419","151,256","1,000","4,000","26,000","1,127,837"
2606  ,裕民  ,"2,667,201","755,000","2,000","4,273","6,000","20,000","1,895,928"
2607  ,榮運  ,"1,277,000","4,158,601","1,000","224,756","55,000","80,000","-3,130,357"
2608  ,大榮  ,"151,000","156,000","1,313","1,000","18,000","24,000","-10,687"
2609  ,陽明  ,"7,855,081","11,108,400","14,738","31,400","20,000","258,572","-3,508,553"
2610  ,華航  ,"9,710,607","8,740,000","141,000","1,822,189","94,000","816,000","-1,432,582"
2611  ,志信  ,"21,000","38,386","0","0","1,000","1,000","-17,386"
2612  ,中航  ,"167,000","39,000","0","3,731","5,000","5,000","124,269"
2613  ,中櫃  ,"14,000","4,000","0","0","1,000","1,000","10,000"
2614  ,東森  ,"375,000","95,000","1,000","2,000","0","0","279,000"
2615  ,萬海  ,"5,071,000","3,025,200","6,000","16,301","16,000","40,000","2,011,499"
2616  ,山隆  ,"12,000","5,000","0","0","2,000","0","9,000"
2617  ,台航  ,"156,000","136,000","0","2,131","2,000","6,000","13,869"
2618  ,長榮航,"7,649,848","5,388,800","800,383","2,980,500","1,510,000","1,129,000","461,931"
2637  ,KY慧洋,"90,000","69,000","1,200","0","2,000","6,000","18,200"
2701  ,萬企  ,"35,000","9,000","0","0","0","0","26,000"
2702  ,華園  ,"3,000","2,000","0","0","1,000","1,000","1,000"
2704  ,國賓  ,"121,000","119,000","100,000","42,219","155,000","68,000","146,781"
2705  ,六福  ,"686,000","3,161,000","0","0","2,000","4,000","-2,477,000"
2706  ,第一店,"44,000","34,000","0","1,000","2,000","3,000","8,000"
2707  ,晶華  ,"103,369","278,500","12,010","78,000","4,000","12,000","-249,121"
2723  ,KY美食,"46,000","74,077","0","475","3,000","3,000","-28,552"
2801  ,彰銀  ,"11,500,258","8,018,720","471,000","5,023,975","1,211,000","2,772,000","-2,632,437"
2809  ,京城銀,"1,540,000","1,307,000","501","2,981,000","835,000","930,000","-2,842,499"
2812  ,台中銀,"3,039,000","712,000","29,855","778,000","173,000","585,000","1,166,855"
2816  ,旺旺保,"39,000","133,000","0","1,000","1,000","0","-94,000"
2820  ,華票  ,"1,221,000","505,000","2,000","21,083","795,000","686,000","805,917"
2823  ,中壽  ,"24,071,233","21,316,757","1,026,026","12,012,451","2,327,000","3,424,509","-9,329,458"
2832  ,台產  ,"96,000","65,000","0","0","1,000","69,000","-37,000"
2833  ,台壽保,"746,000","899,000","28,678","2,000","126,000","55,000","-55,322"
2834  ,臺企銀,"8,588,000","3,424,000","729,552","6,000","607,000","1,032,035","5,462,517"
2836  ,高雄銀,"731,000","230,000","1,000","1,000","2,000","0","503,000"
2837  ,萬泰銀,"436,000","204,000","138,299","5,000","0","0","365,299"
2838  ,聯邦銀,"523,000","323,000","2,000","433,242","14,000","0","-217,242"
2841  ,台開  ,"488,000","399,000","0","0","4,000","166,000","-73,000"
2845  ,遠東銀,"2,306,000","1,040,000","82,000","834,515","439,000","615,029","337,456"
2847  ,大眾銀,"2,462,000","3,008,000","4,000","36,500","3,000","12,000","-587,500"
2849  ,安泰銀,"654,000","318,000","9,793","3,000","9,000","0","351,793"
2850  ,新產  ,"143,000","815,000","0","0","5,000","0","-667,000"
2851  ,中再保,"88,000","28,000","0","0","6,000","0","66,000"
2852  ,第一保,"52,000","11,000","1,000","1,000","1,000","0","42,000"
2855  ,統一證,"1,924,000","1,934,000","2,000","10,600","5,000","63,000","-76,600"
2856  ,元富證,"1,026,000","683,000","2,000","19,076","6,000","69,000","262,924"
2880  ,華南金,"14,071,239","10,642,000","23,000","35,640","475,000","1,201,000","2,690,599"
2881  ,富邦金,"27,321,038","36,754,084","806,000","296,051","2,827,000","2,108,112","-8,204,209"
2882  ,國泰金,"30,725,225","24,941,768","918,020","14,000","586,540","1,658,000","5,616,017"
2883  ,開發金,"23,772,641","19,967,101","46,000","31,159","652,000","2,792,000","1,680,381"
2884  ,玉山金,"16,185,000","21,398,330","21,000","122,031","444,000","807,000","-5,677,361"
2885  ,元大金,"29,062,412","41,661,114","1,685,000","4,314,259","2,941,470","2,327,000","-14,613,491"
2886  ,兆豐金,"77,551,256","51,772,780","5,352,813","3,261,120","7,149,000","4,162,600","30,856,569"
2887  ,台新金,"26,723,000","38,338,356","2,973,759","11,000","1,149,000","1,854,000","-9,357,597"
2888  ,新光金,"26,353,000","11,833,000","28,000","66,672","487,000","977,000","13,991,328"
2889  ,國票金,"2,198,000","841,572","2,000","16,703","34,001","201,000","1,174,726"
2890  ,永豐金,"15,243,400","19,522,179","28,000","2,137,060","750,000","1,352,000","-6,989,839"
2891  ,中信金,"149,525,952","107,840,270","3,504,846","2,419,000","3,572,000","2,686,000","43,657,528"
2892  ,第一金,"24,978,454","14,394,624","4,381,509","1,069,800","1,465,000","2,716,055","12,644,484"
2901  ,欣欣  ,"18,000","6,000","0","0","0","0","12,000"
2903  ,遠百  ,"10,400,000","9,287,540","145,000","1,577,747","150,000","378,780","-549,067"
2904  ,匯僑  ,"15,000","7,000","0","0","0","1,000","7,000"
2905  ,三商行,"1,248,000","1,443,937","146,540","929,621","130,000","268,000","-1,117,018"
2906  ,高林  ,"49,000","13,000","1,000","2,000","11,000","3,000","43,000"
2908  ,特力  ,"280,000","235,000","261,000","248,214","501,000","14,000","544,786"
2910  ,統領  ,"14,000","9,000","0","0","3,000","3,000","5,000"
2911  ,麗嬰房,"370,000","314,238","300,000","70,000","45,000","19,000","311,762"
2912  ,統一超,"10,505,181","5,425,900","628,000","97,330","72,000","122,000","5,559,951"
2913  ,農林  ,"612,000","235,000","0","40,901","75,000","86,000","325,099"
2915  ,潤泰全,"1,935,600","3,033,000","1,348,000","586,613","748,353","560,000","-147,660"
3002  ,歐格  ,"3,000","0","0","0","0","0","3,000"
3003  ,健和興,"13,000","6,000","0","0","1,000","4,000","4,000"
3004  ,豐達科,"2,000","0","0","0","0","1,000","1,000"
3005  ,神基  ,"1,118,000","972,000","0","1,000","18,000","17,000","146,000"
3006  ,晶豪科,"388,000","209,000","0","0","10,000","52,000","137,000"
3008  ,大立光,"3,668,293","1,198,652","166,348","493,000","130,000","179,418","2,093,571"
3010  ,華立  ,"185,000","282,000","0","0","7,000","1,000","-91,000"
3011  ,今皓  ,"143,000","183,000","0","0","7,000","7,000","-40,000"
3013  ,晟銘電,"235,000","540,000","0","0","0","14,000","-319,000"
3014  ,聯陽  ,"348,000","247,000","0","0","0","0","101,000"
3015  ,全漢  ,"49,000","6,000","0","0","5,000","1,000","47,000"
3016  ,嘉晶  ,"31,000","28,000","0","0","1,000","2,000","2,000"
3017  ,奇鋐  ,"468,700","345,299","101,000","65,000","1,000","0","160,401"
3018  ,同開  ,"0","2,000","0","0","0","0","-2,000"
3019  ,亞光  ,"480,000","416,000","0","0","17,000","52,000","29,000"
3021  ,衛展  ,"5,000","0","0","0","0","0","5,000"
3022  ,威達電,"802,000","313,000","20,000","2,710,886","125,000","111,000","-2,187,886"
3023  ,信邦  ,"38,000","20,000","0","1,000","25,000","63,000","-21,000"
3024  ,憶聲  ,"66,000","44,000","1,000","2,000","5,000","10,000","16,000"
3025  ,星通  ,"7,000","10,000","0","0","0","2,000","-5,000"
3026  ,禾伸堂,"233,000","53,000","297,000","1,000","6,000","22,000","460,000"
3027  ,盛達  ,"21,000","30,000","0","0","1,000","1,000","-9,000"
3028  ,增你強,"30,000","23,000","0","1,000","6,000","3,000","9,000"
3029  ,零壹  ,"40,000","4,000","0","0","1,000","0","37,000"
3030  ,德律  ,"462,300","3,073,893","51,000","101,000","52,000","0","-2,609,593"
3031  ,佰鴻  ,"374,000","140,000","1,000","1,000","1,000","36,000","199,000"
3032  ,偉訓  ,"3,000","4,000","0","0","0","0","-1,000"
3033  ,威健  ,"46,000","20,050","0","0","0","0","25,950"
3034  ,聯詠  ,"4,535,000","2,559,000","471,000","389","184,000","324,000","2,306,611"
3035  ,智原  ,"587,000","721,845","2,098","1,000","29,000","23,000","-127,747"
3036  ,文曄  ,"1,855,000","1,042,059","8,484","1,000","50,000","98,763","771,662"
3037  ,欣興  ,"8,386,300","16,352,072","458,221","1,512,000","120,000","465,000","-9,364,551"
3038  ,全台  ,"31,000","2,000","0","0","0","0","29,000"
3040  ,遠見  ,"9,000","1,000","0","0","1,000","1,000","8,000"
3041  ,揚智  ,"339,000","451,000","276,507","0","173,000","94,000","243,507"
3042  ,晶技  ,"390,000","496,245","206,241","485,000","29,000","60,000","-416,004"
3043  ,科風  ,"1,414,000","872,000","0","0","4,000","4,000","542,000"
3044  ,健鼎  ,"9,569,100","6,602,790","38,506","175,380","52,000","254,000","2,627,436"
3045  ,台灣大,"13,350,931","12,354,345","2,096,051","41,000","33,400","94,000","2,991,037"
3046  ,建碁  ,"20,000","1,000","0","0","0","0","19,000"
3047  ,訊舟  ,"4,028,000","428,000","0","0","76,000","241,000","3,435,000"
3048  ,益登  ,"10,000","0","0","0","1,000","1,000","10,000"
3049  ,和鑫  ,"1,595,000","773,000","1,000","1,000","2,000","2,000","822,000"
3050  ,鈺德  ,"31,000","2,000","0","0","2,000","2,000","29,000"
3052  ,夆典  ,"11,000","0","0","0","6,000","0","17,000"
3054  ,萬國  ,"8,000","2,000","0","0","0","0","6,000"
3055  ,蔚華科,"10,000","8,000","0","0","0","1,000","1,000"
3056  ,總太  ,"12,000","60,000","0","0","1,000","2,000","-49,000"
3057  ,喬鼎  ,"156,000","66,000","0","124,000","0","1,000","-35,000"
3058  ,立德  ,"9,000","8,000","0","0","1,000","0","2,000"
3059  ,華晶科,"1,433,000","394,563","0","22,389","3,000","9,000","1,010,048"
3060  ,銘異  ,"250,000","223,000","0","14,517","60,000","170,000","-97,517"
3061  ,璨圓  ,"1,334,000","1,340,000","0","501,000","4,000","35,000","-538,000"
3062  ,建漢  ,"499,000","115,000","2,185","3,000","44,000","182,000","245,185"
3080  ,威力盟,"103,000","119,000","0","0","0","0","-16,000"
3090  ,日電貿,"6,000","2,174","0","0","0","0","3,826"
3094  ,聯傑  ,"34,000","24,000","0","0","1,000","0","11,000"
3130  ,一零四,"23,000","1,000","0","0","0","0","22,000"
3149  ,正達  ,"6,000","0","0","0","40,000","0","46,000"
3164  ,景岳  ,"10,000","19,000","0","0","1,000","1,000","-9,000"
3189  ,景碩  ,"10,251,000","12,423,000","1,688,000","9,485,579","488,000","420,000","-9,901,579"
3209  ,全科  ,"31,000","17,000","0","0","0","0","14,000"
3229  ,晟鈦  ,"1,000","2,000","0","0","0","0","-1,000"
3231  ,緯創  ,"34,404,599","10,656,636","5,104,000","854,323","416,000","448,000","27,965,640"
3257  ,虹冠電,"9,000","23,000","0","0","4,000","5,000","-15,000"
3296  ,勝德  ,"20,000","25,000","0","0","4,000","5,000","-6,000"
3305  ,昇貿  ,"85,000","28,232","0","0","2,000","1,000","57,768"
3308  ,聯德  ,"2,000","14,000","0","0","6,000","6,000","-12,000"
3311  ,閎暉  ,"922,000","1,502,030","90,000","1,174,584","16,000","153,000","-1,801,614"
3312  ,弘憶股,"96,000","1,000","0","0","0","0","95,000"
3315  ,宣昶  ,"9,000","3,000","0","0","1,000","0","7,000"
3356  ,奇偶  ,"67,000","190,000","419,000","0","1,000","7,000","290,000"
3376  ,新日興,"376,000","144,000","1,000","1,000","87,000","225,000","94,000"
3380  ,明泰  ,"1,368,000","241,000","407,000","17,420","221,000","243,000","1,494,580"
3383  ,新世紀,"216,000","205,450","4,309","601,000","35,000","95,000","-646,141"
3406  ,玉晶光,"401,606","1,806,000","39,403","132,000","147,000","107,000","-1,456,991"
3419  ,譁裕  ,"16,000","8,000","0","0","0","0","8,000"
3432  ,台端  ,"17,000","2,000","0","0","0","0","15,000"
3443  ,創意  ,"596,000","298,000","206,000","271,670","311,000","176,000","367,330"
3450  ,聯鈞  ,"331,000","187,000","0","0","12,000","0","156,000"
3454  ,晶睿  ,"808,130","209,000","274,000","657,780","2,000","60,000","157,350"
3474  ,華亞科,"9,752,000","13,884,800","7,000","41,114","19,000","46,763","-4,194,677"
3481  ,奇美電,"35,912,262","39,494,192","678,849","7,000","514,000","957,000","-3,353,081"
3494  ,誠研  ,"66,000","228,000","0","796,000","2,000","2,000","-958,000"
3501  ,維熹  ,"31,000","9,000","0","0","3,000","0","25,000"
3504  ,揚明光,"162,000","107,000","0","11,740","32,000","40,000","35,260"
3514  ,昱晶  ,"2,057,000","4,952,495","0","6,211","504,000","458,000","-2,855,706"
3515  ,華擎  ,"38,000","18,000","875","0","2,000","1,000","21,875"
3518  ,柏騰  ,"111,000","24,000","0","0","1,000","1,000","87,000"
3519  ,綠能  ,"784,000","2,549,000","1,000","1,000","271,000","39,000","-1,533,000"
3532  ,台勝科,"230,000","87,000","3,451","1,000","0","0","145,451"
3533  ,嘉澤  ,"178,000","84,000","0","0","3,000","55,000","42,000"
3535  ,晶彩科,"32,000","44,000","0","0","2,000","1,000","-11,000"
3536  ,誠創  ,"25,000","6,000","0","0","0","0","19,000"
3545  ,旭曜  ,"231,000","1,125,000","43,000","120,000","4,000","2,000","-969,000"
3550  ,聯穎  ,"12,000","9,000","0","0","1,000","1,000","3,000"
3557  ,嘉威  ,"24,000","40,000","0","0","3,000","2,000","-15,000"
3559  ,全智科,"10,000","6,000","0","0","0","0","4,000"
3561  ,昇陽科,"203,000","361,200","0","0","310,000","143,000","8,800"
3573  ,穎台  ,"170,000","44,000","0","1,264,000","44,000","76,300","-1,170,300"
3576  ,新日光,"1,534,295","7,651,255","0","2,757,000","101,000","178,816","-8,951,776"
3579  ,尚志  ,"102,000","181,000","0","0","4,000","0","-75,000"
3584  ,介面  ,"335,000","148,000","0","0","0","0","187,000"
3588  ,通嘉  ,"48,000","22,000","0","0","2,000","1,000","27,000"
3591  ,艾笛森,"54,000","204,000","0","0","132,000","50,000","-68,000"
3593  ,力銘  ,"19,000","12,000","0","0","4,000","3,000","8,000"
3596  ,智易  ,"131,000","12,326","0","90,000","1,000","80,000","-50,326"
3598  ,奕力  ,"578,000","351,000","31,000","653,000","124,000","51,000","-322,000"
3605  ,宏致  ,"166,000","38,000","0","0","2,000","2,000","128,000"
3607  ,谷崧  ,"98,000","39,000","0","0","6,000","2,000","63,000"
3617  ,碩天  ,"162,000","90,000","0","0","2,000","2,000","72,000"
3622  ,洋華  ,"1,059,000","2,224,220","0","12,286","254,000","444,000","-1,367,506"
3638  ,IML   ,"181,000","204,376","40,000","375,000","16,000","49,000","-391,376"
3645  ,達邁  ,"53,000","75,000","0","0","0","0","-22,000"
3653  ,健策  ,"314,000","49,000","0","250,000","20,000","65,299","-30,299"
3665  ,KY貿聯,"9,000","0","0","0","0","0","9,000"
3669  ,圓展  ,"7,000","15,000","0","0","0","0","-8,000"
3673  ,TPK   ,"3,217,750","5,811,575","303,000","947,438","203,000","274,850","-3,310,113"
3679  ,新至陞,"28,000","16,000","0","0","0","15,000","-3,000"
3686  ,達能  ,"216,000","663,060","0","0","0","0","-447,060"
3694  ,海華  ,"10,000","5,000","0","0","0","0","5,000"
3697  ,KY晨星,"8,108,401","6,435,000","796,000","3,709,132","397,000","1,004,201","-1,846,932"
3698  ,隆達  ,"303,000","61,000","0","0","0","150,000","92,000"
3701  ,大眾控,"3,000","0","0","0","0","0","3,000"
3702  ,大聯大,"9,383,000","4,259,820","398,000","13,420","69,000","198,000","5,378,760"
3703  ,欣陸  ,"450,000","65,000","2,000","7,852","136,000","697,000","-181,852"
3704  ,合勤控,"384,000","291,000","1,000","23,334","10,000","59,000","21,666"
3705  ,永信  ,"249,000","181,978","0","7,102","12,000","97,000","-25,080"
4104  ,佳醫  ,"158,000","91,000","20,000","83,000","1,000","67,000","-62,000"
4106  ,雃博  ,"11,000","12,000","0","0","1,000","1,000","-1,000"
4108  ,懷特  ,"22,000","33,000","0","0","1,000","2,000","-12,000"
4119  ,旭富  ,"3,000","2,000","0","0","0","1,000","0"
4133  ,亞諾法,"24,000","38,000","0","0","1,000","1,000","-14,000"
4144  ,KY康聯,"37,000","6,000","0","0","0","0","31,000"
4306  ,炎洲  ,"130,000","190,000","1,000","91,000","1,000","2,000","-151,000"
4414  ,如興  ,"6,000","20,000","0","0","0","1,000","-15,000"
4526  ,東台  ,"556,000","236,240","1,000","787,000","1,000","4,000","-469,240"
4532  ,瑞智  ,"890,000","457,300","993,007","26,000","402,000","0","1,801,707"
4725  ,信昌化,"435,837","473,000","0","3,251","19,000","103,000","-124,414"
4733  ,上緯  ,"5,000","14,000","0","0","0","1,000","-10,000"
4737  ,華廣  ,"43,000","3,000","0","0","0","0","40,000"
4746  ,台耀  ,"22,000","13,000","0","0","0","0","9,000"
4904  ,遠傳  ,"11,742,274","8,912,647","4,096,000","362,171","204,000","545,000","6,222,456"
4906  ,正文  ,"215,000","182,029","0","218,000","17,000","15,000","-183,029"
4919  ,新唐  ,"117,000","91,000","0","1,000","2,000","1,000","26,000"
4930  ,燦星網,"86,000","241,200","401,000","1,000","0","0","244,800"
4934  ,太極  ,"38,000","1,000","0","0","0","0","37,000"
4935  ,KY茂林,"76,000","207,000","0","341,000","0","0","-472,000"
4938  ,和碩  ,"12,571,588","7,657,855","3,545,000","250,022","290,000","1,460,000","7,038,711"
4942  ,嘉彰  ,"245,000","354,000","1,784,000","1,140,806","736,000","439,000","831,194"
4952  ,凌通  ,"0","0","0","0","0","619","-619"
4956  ,光鋐  ,"91,000","3,000","0","0","0","0","88,000"
4960  ,奇美材,"151,000","106,000","1,000,440","0","0","0","1,045,440"
4984  ,KY科納,"23,000","97,000","45,000","20,000","60,000","176,000","-165,000"
5007  ,三星  ,"35,000","199,000","2,099","0","1,000","1,000","-161,901"
5203  ,訊連  ,"183,000","299,000","0","0","1,000","2,000","-117,000"
5305  ,敦南  ,"157,000","107,000","1,000","1,000","0","0","50,000"
5388  ,中磊  ,"2,067,000","903,000","691,000","2,617,000","380,000","223,000","-605,000"
5434  ,崇越  ,"252,000","45,040","51,000","1,000","0","0","256,960"
5469  ,瀚宇博,"242,000","141,000","1,000","1,000","8,000","0","109,000"
5471  ,松翰  ,"279,293","149,000","0","120,000","4,000","18,000","-3,707"
5484  ,慧友  ,"6,000","4,000","0","0","0","0","2,000"
5515  ,建國  ,"145,000","13,000","1,000","1,000","2,000","4,000","130,000"
5522  ,遠雄  ,"6,758,000","5,246,000","3,000","50,688","44,000","62,000","1,446,312"
5525  ,順天  ,"22,000","18,000","1,000","1,000","2,000","3,000","3,000"
5531  ,鄉林  ,"269,000","519,300","83,000","304,958","4,000","9,000","-477,258"
5533  ,皇鼎  ,"57,000","82,000","1,000","2,000","1,000","2,000","-27,000"
5534  ,長虹  ,"629,000","862,300","201,050","833,370","1,000","89,000","-953,620"
5607  ,遠雄港,"34,000","54,000","1,000","1,000","2,000","4,000","-22,000"
5608  ,四維航,"390,000","155,000","0","16,562","1,000","4,000","215,438"
5706  ,鳳凰  ,"72,000","7,000","69,000","100,000","3,000","1,000","36,000"
5880  ,合庫金,"11,363,693","10,085,221","113,000","1,414,066","128,000","915,000","-809,594"
5906  ,KY台南,"22,000","5,000","0","0","0","0","17,000"
6005  ,群益證,"6,111,000","4,580,000","9,000","10,443","57,000","147,000","1,439,557"
6108  ,競國  ,"215,000","25,000","0","410,000","19,000","0","-201,000"
6112  ,聚碩  ,"12,000","17,400","0","0","0","0","-5,400"
6115  ,鎰勝  ,"37,000","10,000","1,000","1,000","4,000","1,000","30,000"
6116  ,彩晶  ,"12,368,000","63,946,204","0","0","0","0","-51,578,204"
6117  ,迎廣  ,"16,000","7,000","0","0","3,000","3,000","9,000"
6119  ,大傳  ,"21,000","63,000","0","0","1,000","1,000","-42,000"
6120  ,輔祥  ,"2,071,000","498,000","815,000","1,000","90,000","223,000","2,254,000"
6128  ,上福  ,"4,000","1,000","0","0","1,000","1,000","3,000"
6131  ,悠克  ,"9,000","18,000","0","0","1,000","1,000","-9,000"
6133  ,金橋  ,"9,000","0","0","0","1,000","0","10,000"
6136  ,富爾特,"27,000","6,500","0","0","0","1,000","19,500"
6139  ,亞翔  ,"48,000","7,000","0","1,000","5,000","0","45,000"
6141  ,柏承  ,"15,000","17,000","0","0","0","2,000","-4,000"
6142  ,友勁  ,"91,000","61,000","0","0","92,000","0","122,000"
6145  ,勁永  ,"196,000","69,000","0","0","0","0","127,000"
6152  ,百一  ,"72,000","33,000","100,000","30,000","9,000","0","118,000"
6153  ,嘉聯益,"3,027,000","4,529,126","1,816,507","4,164,000","884,000","486,000","-3,451,619"
6155  ,鈞寶  ,"4,000","1,000","0","0","0","0","3,000"
6164  ,華興  ,"66,000","141,000","0","0","2,000","2,000","-75,000"
6165  ,捷泰  ,"23,000","8,000","0","0","0","0","15,000"
6166  ,凌華  ,"16,000","24,600","1,000","1,000","3,000","4,000","-9,600"
6168  ,宏齊  ,"148,000","30,000","1,000","1,000","2,000","0","120,000"
6172  ,互億  ,"0","9,000","0","0","0","0","-9,000"
6176  ,瑞儀  ,"9,661,003","16,396,641","2,910,892","14,963,310","1,234,000","852,000","-18,406,056"
6183  ,關貿  ,"18,000","2,000","50,000","0","0","0","66,000"
6184  ,大豐電,"5,000","3,000","1,000","21,000","1,000","0","-17,000"
6189  ,豐藝  ,"37,000","8,000","0","0","2,000","0","31,000"
6191  ,精成科,"178,000","162,000","1,000","1,000","24,000","0","40,000"
6192  ,巨路  ,"92,000","159,000","689,000","20,000","2,000","2,000","602,000"
6196  ,帆宣  ,"88,000","121,000","0","0","0","0","-33,000"
6197  ,佳必琪,"223,000","581,000","0","0","2,000","4,000","-360,000"
6201  ,亞弘電,"5,000","6,000","0","0","0","0","-1,000"
6202  ,盛群  ,"174,000","33,000","0","70,000","0","0","71,000"
6205  ,詮欣  ,"7,000","0","0","0","0","0","7,000"
6206  ,飛捷  ,"30,000","8,000","0","0","0","0","22,000"
