101年04月02日至101年04月06日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2444  ,友旺  ,"59,000","41,000","0","0","0","3,000","15,000"
2448  ,晶電  ,"7,493,989","17,013,775","6,991","5,098,000","652,000","633,000","-14,591,795"
2449  ,京元電,"4,119,000","3,968,000","700,000","25,860","474,000","789,000","510,140"
2450  ,神腦  ,"374,000","1,266,000","551,344","495,000","528,000","1,199,000","-1,506,656"
2451  ,創見  ,"829,966","1,298,641","324,211","430,000","26,000","60,000","-608,464"
2453  ,凌群  ,"163,000","133,000","0","0","2,000","1,000","31,000"
2454  ,聯發科,"5,938,379","6,443,038","325,000","87,067","561,000","687,000","-392,726"
2455  ,全新  ,"1,057,000","1,250,000","1,137,729","688,000","204,000","635,000","-174,271"
2456  ,奇力新,"145,000","167,000","0","0","1,000","4,000","-25,000"
2457  ,飛宏  ,"681,000","1,030,000","6,583","30,000","105,000","363,000","-630,417"
2458  ,義隆  ,"2,439,000","2,123,000","530,000","691,628","262,000","729,000","-312,628"
2459  ,敦吉  ,"118,000","191,000","1,000","0","4,000","13,000","-81,000"
2460  ,建通  ,"29,000","28,000","0","0","4,000","6,000","-1,000"
2461  ,光群雷,"35,000","57,000","0","0","2,000","6,000","-26,000"
2462  ,良得電,"142,000","201,000","0","0","0","2,000","-61,000"
2464  ,盟立  ,"172,000","130,000","0","0","1,000","8,000","35,000"
2465  ,麗臺  ,"7,000","14,000","0","0","0","3,000","-10,000"
2466  ,冠西電,"19,000","36,000","0","0","0","3,000","-20,000"
2467  ,志聖  ,"178,000","277,000","0","0","9,000","4,000","-94,000"
2468  ,華經  ,"55,000","17,000","0","0","0","2,000","36,000"
2471  ,資通  ,"285,000","125,000","0","0","5,000","2,000","163,000"
2472  ,立隆電,"235,000","160,000","0","0","0","7,000","68,000"
2473  ,思源  ,"1,670,000","1,035,502","249,000","45,000","616,000","388,000","1,066,498"
2474  ,可成  ,"8,710,069","11,677,143","840,000","1,210,118","1,947,000","2,172,000","-3,562,192"
2475  ,華映  ,"5,424,000","4,118,650","0","232,554","0","79,000","993,796"
2476  ,鉅祥  ,"178,000","82,000","0","0","4,000","19,000","81,000"
2477  ,美隆電,"33,000","35,000","0","0","4,000","2,000","0"
2478  ,大毅  ,"87,000","94,000","1,000","0","0","5,000","-11,000"
2480  ,敦陽科,"253,000","295,000","0","53,000","60,000","3,000","-38,000"
2481  ,強茂  ,"643,168","238,000","0","0","22,000","56,000","371,168"
2482  ,連宇  ,"18,000","58,000","0","0","0","3,000","-43,000"
2483  ,百容  ,"17,000","20,000","0","0","2,000","5,000","-6,000"
2484  ,希華  ,"324,000","97,000","0","0","4,000","4,000","227,000"
2485  ,兆赫  ,"272,000","387,000","1,000","14,635","91,000","267,000","-304,635"
2486  ,一詮  ,"479,000","530,000","0","800,000","2,000","283,000","-1,132,000"
2488  ,漢平  ,"4,000","9,000","0","0","2,000","0","-3,000"
2489  ,瑞軒  ,"2,324,000","2,655,199","7,000","2,697,691","1,214,000","1,773,000","-3,580,890"
2491  ,吉祥全,"0","6,000","0","0","0","1,000","-7,000"
2492  ,華新科,"470,000","498,001","1,000","0","8,000","16,000","-35,001"
2493  ,揚博  ,"259,000","238,000","0","0","2,000","2,000","21,000"
2495  ,普安  ,"151,000","205,000","0","0","3,000","17,000","-68,000"
2497  ,怡利電,"136,000","19,000","757,000","450,000","2,000","135,000","291,000"
2498  ,宏達電,"7,803,105","9,764,285","141,421","218,000","922,000","836,500","-1,952,259"
2499  ,東貝  ,"1,883,000","376,857","389,237","4,236,000","106,000","127,000","-2,361,620"
2501  ,國建  ,"1,636,000","1,551,000","415,891","1,000","353,000","134,000","718,891"
2504  ,國產  ,"725,000","1,235,000","17,704","0","163,000","229,000","-558,296"
2505  ,國揚  ,"492,000","508,000","0","0","45,000","21,000","8,000"
2506  ,太設  ,"359,000","202,000","0","0","16,000","20,000","153,000"
2509  ,全坤建,"183,000","147,000","0","40,000","43,000","79,000","-40,000"
2511  ,太子  ,"4,835,000","3,245,000","229,573","1,000","237,000","392,000","1,663,573"
2514  ,龍邦  ,"777,000","335,000","0","0","21,000","358,000","105,000"
2515  ,中工  ,"2,046,000","1,012,000","4,462","0","494,000","951,000","581,462"
2516  ,新建  ,"167,000","231,000","0","0","13,000","7,000","-58,000"
2520  ,冠德  ,"1,088,000","893,000","322,000","0","97,000","128,000","486,000"
2524  ,京城  ,"183,000","135,000","1,000","0","15,000","214,000","-150,000"
2527  ,宏璟  ,"59,000","167,000","0","50,000","11,000","14,000","-161,000"
2528  ,皇普  ,"1,000","8,000","0","0","0","0","-7,000"
2530  ,華建  ,"76,000","170,000","0","0","9,000","12,000","-97,000"
2534  ,宏盛  ,"291,000","418,000","1,000","0","40,000","29,000","-115,000"
2535  ,達欣工,"335,000","311,000","1,000","1,000","9,000","24,000","9,000"
2536  ,宏普  ,"918,000","694,000","1,000","0","14,000","25,000","214,000"
2537  ,聯上發,"5,000","10,000","0","0","2,000","25,010","-28,010"
2538  ,基泰  ,"924,000","1,478,000","1,000","1,000","16,000","24,000","-562,000"
2539  ,櫻花建,"6,000","15,000","0","0","0","1,000","-10,000"
2542  ,興富發,"2,826,308","1,046,000","20,000","118,888","101,000","329,000","1,453,420"
2543  ,皇昌  ,"10,000","28,000","0","0","3,000","4,000","-19,000"
2545  ,皇翔  ,"1,003,000","371,000","8,706","244,000","34,000","74,000","356,706"
2546  ,根基  ,"11,000","86,000","0","0","4,000","5,000","-76,000"
2547  ,日勝生,"1,164,000","2,625,998","14,347","15,000","114,000","902,000","-2,250,651"
2548  ,華固  ,"984,000","2,953,932","870","322,000","2,001,000","142,900","-432,962"
2597  ,潤弘  ,"13,000","36,000","0","0","3,000","4,000","-24,000"
2601  ,益航  ,"2,490,000","772,000","1,432,000","365,727","234,000","55,000","2,963,273"
2603  ,長榮  ,"23,531,761","15,475,609","3,292,444","2,269,000","1,189,000","1,583,000","8,685,596"
2605  ,新興  ,"1,049,000","609,000","1,000","817,567","44,000","30,000","-362,567"
2606  ,裕民  ,"1,809,681","1,868,695","1,000","4,163","70,000","46,000","-38,177"
2607  ,榮運  ,"743,000","662,000","1,000","3,803","120,000","217,000","-18,803"
2608  ,大榮  ,"907,000","332,000","12,570","0","85,000","68,000","604,570"
2609  ,陽明  ,"12,384,001","5,437,001","1,891,000","4,549","392,000","552,000","8,673,451"
2610  ,華航  ,"7,866,646","16,722,714","1,000","2,483,184","875,000","865,571","-11,328,823"
2611  ,志信  ,"14,000","152,000","0","0","8,000","10,000","-140,000"
2612  ,中航  ,"98,000","123,000","0","880","11,000","14,000","-28,880"
2613  ,中櫃  ,"6,000","17,000","0","0","6,000","5,000","-10,000"
2614  ,東森  ,"625,000","409,000","1,000","1,000","52,000","67,000","201,000"
2615  ,萬海  ,"1,471,186","2,574,000","2,000","16,439","93,000","145,000","-1,169,253"
2616  ,山隆  ,"45,000","47,000","0","0","1,000","1,000","-2,000"
2617  ,台航  ,"168,000","141,000","1,000","11,995","18,000","22,000","12,005"
2618  ,長榮航,"6,094,731","7,638,337","5,906","1,914,000","2,732,000","3,449,000","-4,168,700"
2637  ,F-慧洋,"165,000","226,000","0","7,654","54,000","148,000","-162,654"
2701  ,萬企  ,"18,000","34,000","0","0","6,000","6,000","-16,000"
2702  ,華園  ,"1,000","9,000","0","0","2,000","3,000","-9,000"
2704  ,國賓  ,"272,000","892,000","306,000","4,539","369,000","137,000","-86,539"
2705  ,六福  ,"218,000","129,000","0","700,000","205,000","17,000","-423,000"
2706  ,第一店,"69,000","115,000","0","0","12,000","14,000","-48,000"
2707  ,晶華  ,"150,810","303,000","0","57,837","6,000","12,000","-216,027"
2722  ,夏都  ,"29,000","1,000","0","88,000","0","20,000","-80,000"
2723  ,F-美食,"209,000","101,000","1,000","44,700","42,000","11,000","95,300"
2727  ,王品  ,"148,000","22,000","299,000","0","76,000","88,000","413,000"
2801  ,彰銀  ,"5,852,066","10,455,001","24,915","157,000","653,000","1,745,000","-5,827,020"
2809  ,京城銀,"899,000","823,000","3,366","1,000","244,000","818,000","-495,634"
2812  ,台中銀,"1,632,000","1,911,000","203,000","301,213","46,000","864,000","-1,195,213"
2816  ,旺旺保,"27,000","75,000","0","0","0","7,000","-55,000"
2820  ,華票  ,"8,466,000","1,297,000","465,759","0","455,000","891,000","7,198,759"
2823  ,中壽  ,"13,928,363","8,166,953","113,870","10,154,000","1,642,000","2,320,000","-4,956,720"
2832  ,台產  ,"89,000","190,000","0","0","0","10,000","-111,000"
2833  ,台壽保,"568,000","396,000","1,129","1,000","64,000","268,000","-31,871"
2834  ,臺企銀,"4,607,498","7,232,285","11,088","1,000","773,000","1,116,000","-2,957,699"
2836  ,高雄銀,"236,000","477,000","0","0","103,000","49,000","-187,000"
2837  ,萬泰銀,"323,000","613,000","3,000","77,340","64,000","36,000","-336,340"
2838  ,聯邦銀,"430,000","597,000","5,566","0","0","46,000","-207,434"
2841  ,台開  ,"276,000","155,000","0","0","25,000","31,000","115,000"
2845  ,遠東銀,"665,000","1,394,000","6,862","0","199,000","716,000","-1,239,138"
2847  ,大眾銀,"1,292,000","3,555,000","2,000","26,688","101,000","341,000","-2,527,688"
2849  ,安泰銀,"448,000","558,000","2,000","7,348","0","439,000","-554,348"
2850  ,新產  ,"622,000","201,000","0","0","4,000","59,000","366,000"
2851  ,中再保,"56,000","195,000","0","0","0","13,000","-152,000"
2852  ,第一保,"69,000","57,000","0","0","3,000","9,000","6,000"
2855  ,統一證,"858,000","3,125,201","14,513","0","0","34,000","-2,286,688"
2856  ,元富證,"1,269,000","915,000","1,000","12,638","0","42,000","300,362"
2880  ,華南金,"5,085,026","9,844,783","53,010","1,000","541,000","1,580,000","-5,746,747"
2881  ,富邦金,"25,197,540","28,671,748","490,753","10,156,000","798,000","1,656,000","-13,997,455"
2882  ,國泰金,"12,153,366","31,038,035","1,944,000","450,564","1,935,032","1,738,608","-17,194,809"
2883  ,開發金,"13,837,447","27,801,592","48,824","14,000","1,527,000","2,869,000","-15,271,321"
2884  ,玉山金,"6,770,232","14,927,278","904,186","2,773,000","602,000","1,029,000","-10,452,860"
2885  ,元大金,"27,535,877","115,008,377","244,015","229,345","2,536,000","10,204,000","-95,125,830"
2886  ,兆豐金,"43,634,185","48,034,660","3,847,898","1,002,000","3,225,000","5,578,000","-3,907,577"
2887  ,台新金,"15,449,049","36,674,509","3,000","511,580","4,627,000","2,111,000","-19,218,040"
2888  ,新光金,"11,190,248","12,275,789","5,000","654,447","2,250,000","4,264,000","-3,748,988"
2889  ,國票金,"928,000","1,501,000","2,000","11,287","3,000","1,130,591","-1,709,878"
2890  ,永豐金,"11,178,379","12,218,343","27,000","1,364,774","1,628,000","1,581,000","-2,330,738"
2891  ,中信金,"36,022,972","38,078,017","49,000","4,637,580","1,293,020","2,492,000","-7,842,605"
2892  ,第一金,"8,892,011","21,855,797","37,963","2,783,000","1,568,000","2,377,000","-16,517,823"
2901  ,欣欣  ,"6,000","12,000","0","0","3,000","4,000","-7,000"
2903  ,遠百  ,"1,737,087","18,902,023","382,000","4,080","450,000","392,000","-16,729,016"
2904  ,匯僑  ,"154,000","105,000","0","0","2,000","3,000","48,000"
2905  ,三商行,"402,000","439,456","0","631,752","194,000","93,000","-568,208"
2906  ,高林  ,"95,000","152,000","0","0","7,000","10,000","-60,000"
2908  ,特力  ,"195,000","449,000","0","560,000","73,000","159,000","-900,000"
2910  ,統領  ,"10,000","32,000","0","0","4,000","4,000","-22,000"
2911  ,麗嬰房,"236,000","222,000","0","0","18,000","211,000","-179,000"
2912  ,統一超,"8,790,837","3,573,662","230,032","0","220,000","273,000","5,394,207"
2913  ,農林  ,"1,460,000","546,000","0","0","93,000","312,000","695,000"
2915  ,潤泰全,"2,942,580","3,794,970","130,000","2,471,210","915,000","731,118","-3,009,718"
3002  ,歐格  ,"3,000","10,000","0","0","0","2,000","-9,000"
3003  ,健和興,"33,000","31,000","80,000","0","7,000","7,000","82,000"
3004  ,豐達科,"45,000","36,000","0","0","3,000","3,000","9,000"
3005  ,神基  ,"8,958,000","1,424,000","143,846","1,000,000","301,000","333,000","6,645,846"
3006  ,晶豪科,"358,000","229,000","0","0","3,000","8,000","124,000"
3008  ,大立光,"1,032,084","1,548,734","117,000","390,252","233,000","246,000","-802,902"
3010  ,華立  ,"207,000","347,000","1,000","0","0","6,000","-145,000"
3011  ,今皓  ,"120,000","150,000","0","0","40,000","9,000","1,000"
3013  ,晟銘電,"626,100","105,000","0","0","6,000","14,000","513,100"
3014  ,聯陽  ,"422,000","166,000","1,000","0","2,000","4,000","255,000"
3015  ,全漢  ,"158,000","120,000","38,000","1,000","11,000","5,000","81,000"
3016  ,嘉晶  ,"159,000","69,000","0","0","0","2,000","88,000"
3017  ,奇鋐  ,"340,001","1,420,000","0","0","10,000","472,000","-1,541,999"
3018  ,同開  ,"1,000","16,000","0","0","0","0","-15,000"
3019  ,亞光  ,"511,000","528,000","0","0","13,000","58,931","-62,931"
3021  ,衛展  ,"31,000","10,000","0","0","1,000","2,000","20,000"
3022  ,威達電,"271,000","328,000","0","0","53,000","19,000","-23,000"
3023  ,信邦  ,"103,000","156,000","0","0","2,000","7,000","-58,000"
3024  ,憶聲  ,"136,000","120,000","0","0","7,000","11,000","12,000"
3025  ,星通  ,"10,000","8,000","0","0","1,000","2,000","1,000"
3026  ,禾伸堂,"423,000","306,000","4,000","0","720,000","9,000","832,000"
3027  ,盛達  ,"127,000","22,000","0","0","1,000","5,000","101,000"
3028  ,增你強,"246,000","178,000","0","0","2,000","5,000","65,000"
3029  ,零壹  ,"157,000","130,000","0","0","5,000","2,000","30,000"
3030  ,德律  ,"633,000","665,000","1,000","41,000","80,000","5,000","3,000"
3031  ,佰鴻  ,"176,000","315,000","1,000","1,000","0","4,000","-143,000"
3032  ,偉訓  ,"8,000","16,000","0","0","2,000","1,000","-7,000"
3033  ,威健  ,"99,000","289,000","1,000","0","0","6,000","-195,000"
3034  ,聯詠  ,"3,749,564","2,911,780","50,461","720,000","163,000","215,000","116,245"
3035  ,智原  ,"3,924,748","2,205,002","2,726,569","912,000","990,000","1,480,000","3,044,315"
3036  ,文曄  ,"417,000","1,387,635","2,476","452,116","532,000","190,000","-1,078,275"
3037  ,欣興  ,"9,025,520","12,437,205","208,718","732,000","313,000","749,000","-4,370,967"
3038  ,全台  ,"68,000","165,000","0","0","0","4,000","-101,000"
3040  ,遠見  ,"13,000","36,000","0","0","6,000","7,000","-24,000"
3041  ,揚智  ,"3,622,000","3,158,000","4,829,044","0","173,000","311,000","5,155,044"
3042  ,晶技  ,"638,000","1,033,001","304,254","0","123,000","214,000","-181,747"
3043  ,科風  ,"82,000","13,000","0","0","60,000","4,000","125,000"
3044  ,健鼎  ,"3,194,704","2,064,735","1,486","74,000","103,500","112,200","1,048,755"
3045  ,台灣大,"9,850,799","9,625,240","1,044,189","139,100","322,000","244,000","1,208,648"
3046  ,建碁  ,"7,000","42,000","0","0","0","4,000","-39,000"
3047  ,訊舟  ,"682,000","1,121,000","0","917,000","19,000","4,000","-1,341,000"
3048  ,益登  ,"14,000","17,000","0","0","3,000","5,000","-5,000"
3049  ,和鑫  ,"7,037,000","492,000","0","387,181","1,000","21,000","6,137,819"
3050  ,鈺德  ,"106,000","144,000","0","0","2,000","7,000","-43,000"
3052  ,夆典  ,"128,000","151,000","0","0","2,000","12,000","-33,000"
3054  ,萬國  ,"7,000","9,000","0","0","0","2,000","-4,000"
3055  ,蔚華科,"6,000","17,000","0","0","0","3,000","-14,000"
3056  ,總太  ,"394,000","286,000","0","0","95,000","7,000","196,000"
3057  ,喬鼎  ,"355,000","190,000","0","0","12,000","18,000","159,000"
3058  ,立德  ,"67,000","66,000","0","0","0","3,000","-2,000"
3059  ,華晶科,"1,332,000","2,677,000","1,000","0","28,000","190,000","-1,506,000"
3060  ,銘異  ,"123,000","401,000","6,586","1,000","290,000","228,000","-210,414"
3061  ,璨圓  ,"3,737,000","1,934,000","200,000","5,572,223","440,000","519,000","-3,648,223"
3062  ,建漢  ,"495,000","410,000","0","0","0","17,464","67,536"
3080  ,威力盟,"430,000","200,000","0","800,000","2,000","4,000","-572,000"
3090  ,日電貿,"103,150","74,000","0","0","0","2,000","27,150"
3094  ,聯傑  ,"73,000","37,000","0","0","0","4,000","32,000"
3130  ,一零四,"6,000","25,000","0","0","1,000","3,000","-21,000"
3149  ,正達  ,"3,447,000","272,000","1,000","4,435","49,000","208,000","3,012,565"
3164  ,景岳  ,"55,000","46,000","0","0","4,000","5,000","8,000"
3189  ,景碩  ,"3,429,540","2,679,374","715,000","258,289","364,000","1,018,000","552,877"
3209  ,全科  ,"81,000","169,000","0","0","2,000","3,000","-89,000"
3229  ,晟鈦  ,"0","7,000","0","0","5,000","4,000","-6,000"
3231  ,緯創  ,"21,231,460","18,533,670","6,000","1,359,394","283,000","1,066,000","561,396"
3257  ,虹冠電,"92,000","76,000","0","0","0","0","16,000"
3296  ,勝德  ,"200,000","120,000","0","0","4,000","12,000","72,000"
3305  ,昇貿  ,"300,000","86,000","0","0","0","8,000","206,000"
3308  ,聯德  ,"6,000","5,000","0","0","3,000","5,000","-1,000"
3311  ,閎暉  ,"415,000","1,288,000","962,022","685,000","11,000","156,000","-740,978"
3312  ,弘憶股,"12,000","51,000","0","0","8,000","2,000","-33,000"
3315  ,宣昶  ,"143,000","210,000","0","0","2,000","5,000","-70,000"
3356  ,奇偶  ,"240,000","236,000","129,000","984,000","256,000","27,000","-622,000"
3376  ,新日興,"1,105,000","458,000","76,000","138,081","252,000","151,000","685,919"
3380  ,明泰  ,"760,000","934,000","2,714","0","563,000","988,000","-596,286"
3383  ,新世紀,"3,428,057","844,963","5,535","0","87,000","493,000","2,182,629"
3406  ,玉晶光,"1,004,000","674,000","196,338","1,229,000","305,200","151,759","-549,221"
3419  ,譁裕  ,"126,000","64,000","0","0","1,000","7,000","56,000"
3432  ,台端  ,"7,000","22,000","0","0","0","0","-15,000"
3443  ,創意  ,"265,000","216,000","3,718","1,033,000","100,000","173,000","-1,053,282"
3450  ,聯鈞  ,"414,200","267,000","0","100,000","3,000","4,000","46,200"
3454  ,晶睿  ,"239,000","203,000","670,000","174,000","142,000","166,000","508,000"
3474  ,華亞科,"38,813,161","28,178,069","32,460","3,000","87,000","1,468,000","9,283,552"
3481  ,奇美電,"28,279,280","21,334,408","45,581","2,007,000","4,743,000","1,459,000","8,267,453"
3494  ,誠研  ,"295,000","387,000","0","0","117,000","155,000","-130,000"
3501  ,維熹  ,"295,000","95,000","0","0","3,000","8,000","195,000"
3504  ,揚明光,"389,000","150,000","13,787","0","20,000","107,000","165,787"
3514  ,昱晶  ,"396,000","360,002","202,954","0","223,000","173,000","288,952"
3515  ,華擎  ,"87,000","68,000","15,000","5,596","1,000","3,000","26,404"
3518  ,柏騰  ,"78,000","89,000","0","0","1,000","3,000","-13,000"
3519  ,綠能  ,"591,000","1,326,000","23,693","100,000","2,000","151,000","-960,307"
3532  ,台勝科,"194,000","213,000","9,445","1,000","0","18,000","-28,555"
3533  ,嘉澤  ,"104,000","212,000","0","1,000","1,000","3,000","-111,000"
3535  ,晶彩科,"159,000","26,000","0","0","4,000","3,000","134,000"
3536  ,誠創  ,"29,000","580,000","0","0","0","3,000","-554,000"
3545  ,旭曜  ,"464,000","289,000","940,000","1,425,000","279,000","6,000","-37,000"
3550  ,聯穎  ,"16,000","18,000","0","0","1,000","0","-1,000"
3557  ,嘉威  ,"117,000","218,000","0","0","9,000","11,000","-103,000"
3559  ,全智科,"688,000","81,000","0","0","3,000","3,000","607,000"
3561  ,昇陽科,"1,449,000","308,000","0","0","3,000","34,000","1,110,000"
3573  ,穎台  ,"272,000","372,579","0","100,000","2,000","80,000","-278,579"
3576  ,新日光,"1,615,000","1,326,000","0","20,438","202,000","193,000","277,562"
3579  ,尚志  ,"245,000","158,000","0","0","0","2,000","85,000"
3584  ,介面  ,"329,409","105,000","0","0","0","3,000","221,409"
3588  ,通嘉  ,"105,000","57,000","0","0","2,000","3,000","47,000"
3591  ,艾笛森,"349,000","600,500","0","0","195,000","168,000","-224,500"
3593  ,力銘  ,"9,000","15,000","0","0","3,000","6,000","-9,000"
3596  ,智易  ,"284,000","389,000","201,000","0","5,000","7,000","94,000"
3598  ,奕力  ,"185,000","526,000","2,677,000","250,000","157,000","202,000","2,041,000"
3605  ,宏致  ,"435,000","139,000","40,000","0","0","90,000","246,000"
3607  ,谷崧  ,"183,000","139,000","0","0","15,000","5,000","54,000"
3617  ,碩天  ,"60,000","39,000","0","0","4,000","5,000","20,000"
3622  ,洋華  ,"776,003","204,630","858","0","85,000","80,000","577,231"
3638  ,F-IML ,"431,000","345,000","573,000","215,000","2,000","153,000","293,000"
3645  ,達邁  ,"91,000","187,000","730,000","0","110,000","143,000","601,000"
3653  ,健策  ,"368,000","171,000","44,000","1,503,000","44,000","97,000","-1,315,000"
3665  ,F-貿聯,"34,000","14,000","0","0","1,000","0","21,000"
3669  ,圓展  ,"15,000","18,000","0","0","0","0","-3,000"
3673  ,F-TPK ,"2,405,948","2,607,677","306,000","306,653","190,000","128,000","-140,382"
3679  ,新至陞,"92,000","88,139","0","0","5,000","8,000","861"
3686  ,達能  ,"2,257,000","184,000","1,000","1,000","0","8,000","2,065,000"
3694  ,海華  ,"165,000","85,000","0","0","0","3,000","77,000"
3697  ,F-晨星,"3,505,671","3,954,401","80,321","1,388,000","461,000","304,000","-1,599,409"
3698  ,隆達  ,"696,000","240,000","1,162,796","2,784,000","20,000","119,000","-1,264,204"
3701  ,大眾控,"1,000","11,000","0","0","1,000","0","-9,000"
3702  ,大聯大,"20,915,869","26,148,365","1,000","263,155","2,001,000","973,610","-4,467,261"
3703  ,欣陸  ,"141,000","579,000","2,000","1,000","29,000","76,000","-484,000"
3704  ,合勤控,"1,270,000","439,000","1,000","1,000","45,000","240,000","636,000"
3705  ,永信  ,"64,000","144,000","23,273","0","8,000","15,000","-63,727"
4104  ,佳醫  ,"224,000","112,000","0","80,000","5,000","110,000","-73,000"
4106  ,雃博  ,"65,000","72,000","0","0","3,000","5,000","-9,000"
4108  ,懷特  ,"52,000","32,000","0","0","6,000","7,000","19,000"
4119  ,旭富  ,"35,000","45,000","0","0","2,000","3,000","-11,000"
4133  ,亞諾法,"46,000","18,000","0","0","3,000","4,000","27,000"
4144  ,F-康聯,"71,000","293,000","0","0","100,000","87,000","-209,000"
4306  ,炎洲  ,"643,600","304,000","0","0","47,000","14,000","372,600"
4414  ,如興  ,"1,000","10,000","0","0","2,000","2,000","-9,000"
4426  ,利勤  ,"10,000","9,000","0","0","2,000","3,000","0"
4526  ,東台  ,"421,000","215,000","0","1,000","9,000","13,000","201,000"
4532  ,瑞智  ,"252,000","595,000","145,000","759,653","501,000","574,000","-1,030,653"
4725  ,信昌化,"404,000","413,000","0","689,893","254,000","482,000","-926,893"
4733  ,上緯  ,"69,000","96,000","0","0","4,000","5,000","-28,000"
4737  ,華廣  ,"5,000","16,000","0","0","2,000","2,000","-11,000"
4746  ,台耀  ,"73,000","46,000","140,000","45,000","42,000","2,000","162,000"
4904  ,遠傳  ,"7,307,802","5,650,000","757,771","1,162,000","423,000","394,000","1,282,573"
4906  ,正文  ,"1,962,000","223,000","0","0","0","26,000","1,713,000"
4919  ,新唐  ,"473,000","127,000","0","603,000","0","179,000","-436,000"
4930  ,燦星網,"238,000","153,000","0","0","6,000","6,000","85,000"
4934  ,太極  ,"67,000","50,000","0","0","0","0","17,000"
4935  ,F-茂林,"477,000","131,000","830,000","378,000","107,000","167,000","738,000"
4938  ,和碩  ,"17,084,354","16,272,985","593,867","1,000","266,000","325,000","1,345,236"
4942  ,嘉彰  ,"204,000","171,000","0","1,005,000","80,000","397,000","-1,289,000"
4952  ,凌通  ,"77,000","18,000","0","0","0","0","59,000"
4956  ,光鋐  ,"184,000","130,000","0","206,000","0","0","-152,000"
4958  ,F-臻鼎,"475,000","695,000","854,910","172,000","0","43,000","419,910"
4960  ,奇美材,"1,189,000","273,000","1,783,000","238,684","261,000","13,000","2,708,316"
4984  ,F-科納,"26,000","70,000","0","88,000","0","0","-132,000"
5007  ,三星  ,"44,000","101,000","54,000","0","5,000","6,000","-4,000"
5203  ,訊連  ,"70,000","110,920","19,000","0","1,000","63,000","-83,920"
5215  ,F-科嘉,"144,000","15,000","176,000","53,000","0","0","252,000"
5305  ,敦南  ,"434,000","193,000","0","0","136,000","28,000","349,000"
5388  ,中磊  ,"1,502,000","2,515,000","1,386,000","596,000","2,676,000","818,000","1,635,000"
5434  ,崇越  ,"658,443","527,387","0","0","16,000","4,000","143,056"
5469  ,瀚宇博,"376,000","352,001","1,000","1,000","0","22,000","1,999"
5471  ,松翰  ,"410,000","558,000","10,000","0","277,000","47,000","92,000"
5484  ,慧友  ,"21,000","22,000","0","0","2,000","3,000","-2,000"
5515  ,建國  ,"714,000","773,000","0","0","13,000","17,000","-63,000"
5522  ,遠雄  ,"860,388","1,092,378","1,636","418,000","67,000","58,000","-639,354"
5525  ,順天  ,"27,000","24,000","0","0","0","0","3,000"
5531  ,鄉林  ,"190,000","331,000","0","1,651","25,000","52,000","-169,651"
5533  ,皇鼎  ,"72,000","138,000","0","0","7,000","9,000","-68,000"
5534  ,長虹  ,"281,000","577,000","52,000","28,302","85,000","31,000","-218,302"
5607  ,遠雄港,"122,000","157,000","0","400,000","7,000","9,000","-437,000"
5608  ,四維航,"259,000","196,000","0","0","21,000","17,000","67,000"
5706  ,鳳凰  ,"181,000","122,000","71,000","451,950","3,000","15,000","-333,950"
5871  ,F-中租,"3,230,000","1,369,000","2,097,000","3,858,651","2,553,000","602,000","2,050,349"
5880  ,合庫金,"3,612,936","8,311,684","23,442","152,000","326,000","337,000","-4,838,306"
5906  ,F-台南,"0","3,000","0","0","0","0","-3,000"
6005  ,群益證,"2,219,781","5,731,708","19,638","2,000","53,000","121,000","-3,562,289"
6108  ,競國  ,"411,000","346,000","0","0","7,000","10,000","62,000"
6112  ,聚碩  ,"152,000","62,000","0","0","2,000","2,000","90,000"
6115  ,鎰勝  ,"133,000","91,000","1,000","0","1,000","4,000","40,000"
6116  ,彩晶  ,"11,730,000","8,365,000","0","45,187","1,800,000","568,000","4,551,813"
6117  ,迎廣  ,"4,000","7,000","0","0","1,000","4,000","-6,000"
6120  ,輔祥  ,"520,000","279,000","0","0","6,000","21,000","226,000"
6128  ,上福  ,"186,000","66,000","0","0","1,000","3,000","118,000"
6131  ,悠克  ,"5,000","29,000","0","0","2,000","6,000","-28,000"
6133  ,金橋  ,"6,000","8,000","0","0","4,000","2,000","0"
6136  ,富爾特,"67,000","101,000","0","0","3,000","7,000","-38,000"
6139  ,亞翔  ,"288,000","109,000","1,000","0","6,000","4,000","182,000"
6141  ,柏承  ,"17,000","23,000","0","0","3,000","7,000","-10,000"
6142  ,友勁  ,"267,000","222,000","0","0","304,000","83,000","266,000"
6145  ,勁永  ,"195,000","172,000","0","0","0","5,000","18,000"
6152  ,百一  ,"77,000","106,000","0","0","195,000","4,000","162,000"
6153  ,嘉聯益,"2,133,000","2,266,000","943,000","1,475,973","701,000","1,849,000","-1,813,973"
6155  ,鈞寶  ,"5,000","13,000","0","0","0","2,000","-10,000"
6164  ,華興  ,"187,000","56,000","0","0","2,000","3,000","130,000"
6165  ,捷泰  ,"7,000","7,000","0","0","0","2,000","-2,000"
6166  ,凌華  ,"57,000","90,000","240,000","0","16,000","3,000","220,000"
6168  ,宏齊  ,"480,000","163,000","0","0","3,000","4,000","316,000"
6176  ,瑞儀  ,"5,403,015","8,025,470","658,087","775,000","811,500","616,000","-2,543,868"
