100年05月16日至100年05月20日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2437  ,旺詮  ,"64,000","5,000","0","44,000","2,000","0","17,000"
2439  ,美律  ,"309,000","171,000","0","599,000","0","2,000","-463,000"
2440  ,太空梭,"9,000","14,000","0","0","2,000","5,000","-8,000"
2441  ,超豐  ,"543,000","251,000","1,000","0","0","104,100","188,900"
2442  ,新美齊,"192,000","70,000","0","0","49,000","0","171,000"
2443  ,新利虹,"44,000","228,000","0","0","37,000","37,000","-184,000"
2444  ,友旺  ,"35,000","6,000","0","0","4,000","3,000","30,000"
2448  ,晶電  ,"18,317,000","19,875,330","402,000","2,555,000","2,061,000","2,255,864","-3,906,194"
2449  ,京元電,"4,911,000","6,433,000","6,000","1,201,000","765,000","1,197,000","-3,149,000"
2450  ,神腦  ,"573,000","345,000","0","365,000","354,000","639,000","-422,000"
2451  ,創見  ,"1,166,000","2,000,996","1,000","47,000","25,000","135,860","-991,856"
2453  ,凌群  ,"59,000","6,000","0","0","4,000","4,000","53,000"
2454  ,聯發科,"4,217,000","13,031,687","308,000","1,000","1,179,000","2,075,212","-9,403,899"
2455  ,全新  ,"369,000","450,000","301,000","337,000","378,000","459,000","-198,000"
2456  ,奇力新,"247,000","103,000","120,000","198,000","4,000","5,000","65,000"
2457  ,飛宏  ,"1,150,000","1,439,956","1,000","1,000","341,000","569,000","-517,956"
2458  ,義隆  ,"376,000","464,000","1,000","0","45,000","82,000","-124,000"
2459  ,敦吉  ,"708,000","123,000","0","0","21,000","0","606,000"
2460  ,建通  ,"62,000","39,000","122,000","0","11,000","10,000","146,000"
2461  ,光群雷,"75,000","19,000","0","0","6,000","5,000","57,000"
2462  ,良得電,"17,000","13,000","0","0","0","0","4,000"
2463  ,研揚  ,"25,000","1,000","0","0","0","0","24,000"
2464  ,盟立  ,"146,000","148,000","201,000","1,000","7,000","0","205,000"
2465  ,麗臺  ,"31,000","17,000","0","0","6,000","6,000","14,000"
2466  ,冠西電,"7,000","0","0","0","0","0","7,000"
2467  ,志聖  ,"37,000","247,000","0","120,000","45,000","436,000","-721,000"
2468  ,華經  ,"2,000","1,000","0","0","1,000","0","2,000"
2471  ,資通  ,"20,000","168,000","0","0","3,000","4,000","-149,000"
2472  ,立隆電,"255,000","38,000","104,000","0","9,000","0","330,000"
2473  ,思源  ,"340,000","1,103,000","1,981,000","0","480,000","517,000","1,181,000"
2474  ,可成  ,"10,047,000","6,060,078","1,328,000","1,608,000","1,814,000","2,084,244","3,436,678"
2475  ,華映  ,"13,202,000","7,216,635","0","0","167,000","23,032","6,129,333"
2476  ,鉅祥  ,"169,000","85,000","1,000","1,000","0","0","84,000"
2477  ,美隆電,"165,000","31,000","0","0","7,000","9,000","132,000"
2478  ,大毅  ,"147,000","58,000","0","0","3,000","0","92,000"
2480  ,敦陽科,"133,000","18,000","0","148,000","2,000","1,000","-32,000"
2481  ,強茂  ,"238,000","821,000","17,000","1,000","166,000","729,000","-1,130,000"
2482  ,連宇  ,"11,000","1,000","0","0","0","0","10,000"
2483  ,百容  ,"36,000","29,000","0","0","4,000","3,000","8,000"
2484  ,希華  ,"63,000","25,000","0","0","6,000","5,000","39,000"
2485  ,兆赫  ,"579,000","1,342,126","0","1,196,000","467,000","581,000","-2,073,126"
2486  ,一詮  ,"376,000","99,171","0","0","8,000","25,000","259,829"
2488  ,漢平  ,"18,000","0","0","0","3,000","0","21,000"
2489  ,瑞軒  ,"666,000","1,794,000","52,000","1,000","596,000","196,000","-677,000"
2491  ,吉祥全,"10,000","0","0","0","6,000","6,000","10,000"
2492  ,華新科,"420,000","697,000","1,000","0","70,000","116,000","-322,000"
2493  ,揚博  ,"641,000","296,000","0","0","348,000","879,000","-186,000"
2495  ,普安  ,"132,000","30,000","0","38,000","0","0","64,000"
2497  ,怡利電,"48,000","29,000","80,000","0","9,000","9,000","99,000"
2498  ,宏達電,"7,406,308","8,820,095","301,000","218,000","1,377,000","1,479,132","-1,432,919"
2499  ,東貝  ,"191,000","654,000","1,555,000","700,000","144,000","539,000","-3,000"
2501  ,國建  ,"2,239,000","1,713,868","3,000","0","172,000","1,358,000","-657,868"
2504  ,國產  ,"1,610,700","5,006,700","85,000","1,923,000","368,000","826,000","-5,692,000"
2505  ,國揚  ,"333,000","218,000","0","3,783,000","522,000","829,000","-3,975,000"
2509  ,全坤建,"50,000","12,000","0","0","2,000","0","40,000"
2511  ,太子  ,"13,877,000","2,415,000","32,000","0","1,441,500","1,514,000","11,421,500"
2514  ,龍邦  ,"162,000","50,000","1,000","1,000","6,000","25,000","93,000"
2515  ,中工  ,"3,507,000","1,928,000","12,703,000","0","5,496,550","4,264,550","15,514,000"
2516  ,新建  ,"325,000","692,000","0","0","3,000","17,000","-381,000"
2520  ,冠德  ,"1,087,000","314,000","1,000","525,000","440,000","1,919,000","-1,230,000"
2524  ,京城  ,"98,000","40,000","0","0","26,000","30,000","54,000"
2527  ,宏璟  ,"154,000","243,000","0","0","1,000","2,000","-90,000"
2528  ,皇普  ,"1,000","0","0","0","7,000","8,000","0"
2530  ,華建  ,"102,000","213,000","0","0","8,000","0","-103,000"
2534  ,宏盛  ,"377,000","283,000","0","0","25,000","33,000","86,000"
2535  ,達欣工,"111,000","80,000","0","0","10,000","14,000","27,000"
2536  ,宏普  ,"2,098,000","4,017,000","1,000","287,000","592,000","14,000","-1,627,000"
2537  ,聯上發,"0","1,000","0","0","4,000","3,000","0"
2538  ,基泰  ,"580,000","399,000","0","0","13,000","0","194,000"
2539  ,櫻花建,"6,000","3,000","0","0","6,000","5,000","4,000"
2542  ,興富發,"1,230,000","2,795,500","1,000","12,000","456,000","331,752","-1,452,252"
2543  ,皇昌  ,"24,000","29,000","0","0","25,000","19,000","1,000"
2545  ,皇翔  ,"618,000","298,000","100,000","750,000","373,000","391,000","-348,000"
2546  ,根基  ,"33,000","30,000","120,000","0","1,000","7,000","117,000"
2547  ,日勝生,"2,068,000","2,038,300","2,000","0","114,000","354,000","-208,300"
2548  ,華固  ,"2,861,572","1,976,000","344,000","0","172,300","61,000","1,340,872"
2597  ,潤弘  ,"56,000","23,000","92,000","0","7,000","6,000","126,000"
2601  ,益航  ,"1,618,000","485,000","2,834,000","3,212,000","141,350","990,350","-94,000"
2603  ,長榮  ,"10,118,000","10,644,261","1,957,000","24,287,000","3,000,000","5,698,524","-25,554,785"
2605  ,新興  ,"2,650,000","3,452,000","2,000","0","54,000","9,000","-755,000"
2606  ,裕民  ,"1,152,000","4,935,515","1,000","206,000","0","5,932","-3,994,447"
2607  ,榮運  ,"1,594,000","889,000","1,000","1,010,000","673,000","1,498,164","-1,129,164"
2608  ,大榮  ,"2,123,000","566,000","1,000","1,522,000","748,000","1,756,000","-972,000"
2609  ,陽明  ,"5,204,000","6,773,938","2,561,000","3,832,000","2,270,000","5,459,772","-6,030,710"
2610  ,華航  ,"10,244,000","10,439,600","6,684,000","1,000","2,133,000","2,239,436","6,380,964"
2611  ,志信  ,"48,000","18,000","0","0","1,000","2,000","29,000"
2612  ,中航  ,"140,000","66,000","0","50,000","6,000","67,000","-37,000"
2613  ,中櫃  ,"28,000","27,000","0","0","3,000","0","4,000"
2614  ,東森  ,"1,066,000","724,000","0","0","23,000","21,000","344,000"
2615  ,萬海  ,"4,828,145","3,873,000","4,000","1,000","66,000","33,760","990,385"
2616  ,山隆  ,"62,000","7,000","0","0","3,000","0","58,000"
2617  ,台航  ,"219,000","117,000","0","0","5,000","24,000","83,000"
2618  ,長榮航,"21,595,000","6,690,745","6,817,000","1,320,000","4,925,000","4,280,676","21,045,579"
2637  ,KY慧洋,"274,000","224,000","0","0","3,000","4,000","49,000"
2701  ,萬企  ,"45,000","2,000","0","0","1,000","6,000","38,000"
2702  ,華園  ,"21,000","3,000","0","0","2,000","0","20,000"
2704  ,國賓  ,"685,000","637,000","64,000","154,000","952,000","1,233,000","-323,000"
2705  ,六福  ,"3,550,000","401,000","100,000","0","6,000","22,000","3,233,000"
2706  ,第一店,"159,000","33,000","1,000","1,000","0","0","126,000"
2707  ,晶華  ,"285,800","355,332","0","25,000","21,000","18,679","-92,211"
2723  ,KY美食,"743,000","330,000","0","0","9,000","6,000","416,000"
2801  ,彰銀  ,"10,606,000","12,101,000","298,000","2,507,000","9,273,000","8,847,788","-3,278,788"
2809  ,京城銀,"1,556,000","2,440,000","1,000","1,000","814,000","1,841,000","-1,911,000"
2812  ,台中銀,"2,742,000","2,605,000","1,000","1,000","615,000","847,000","-95,000"
2816  ,旺旺保,"386,000","390,000","0","0","15,000","15,000","-4,000"
2820  ,華票  ,"2,325,000","2,386,000","1,000","0","1,206,000","1,906,000","-760,000"
2823  ,中壽  ,"11,789,064","9,406,058","1,690,000","1,359,000","5,903,000","6,816,708","1,800,298"
2832  ,台產  ,"696,000","651,000","0","0","63,000","578,000","-470,000"
2833  ,台壽保,"1,655,000","1,623,092","0","0","101,000","161,000","-28,092"
2834  ,臺企銀,"5,927,000","9,302,120","5,000","751,000","3,954,000","5,198,972","-5,366,092"
2836  ,高雄銀,"371,000","677,000","1,000","1,000","17,000","10,000","-299,000"
2837  ,萬泰銀,"1,161,000","954,000","3,000","2,000","35,000","62,000","181,000"
2838  ,聯邦銀,"1,750,000","1,485,000","2,000","1,000","55,000","41,000","280,000"
2841  ,台開  ,"2,361,000","1,718,000","0","0","1,000","10,000","634,000"
2845  ,遠東銀,"1,991,000","3,543,027","600,000","0","170,000","375,000","-1,157,027"
2847  ,大眾銀,"3,066,000","3,395,000","2,000","251,000","214,000","1,388,000","-1,752,000"
2849  ,安泰銀,"1,107,000","993,000","1,000","1,000","97,000","56,000","155,000"
2850  ,新產  ,"421,000","583,000","1,000","0","1,000","0","-160,000"
2851  ,中再保,"245,000","330,000","1,000","1,000","7,000","18,000","-96,000"
2852  ,第一保,"512,000","730,000","1,000","0","12,000","0","-205,000"
2854  ,寶來證,"30,661,000","28,368,448","97,000","1,865,000","120,000","55,156","589,396"
2855  ,統一證,"3,662,000","4,513,558","2,000","1,000","0","0","-850,558"
2856  ,元富證,"2,545,000","4,412,000","1,000","0","0","0","-1,866,000"
2880  ,華南金,"9,381,000","12,036,275","3,000","370,000","1,766,000","1,639,892","-2,896,167"
2881  ,富邦金,"49,232,663","41,220,411","2,167,000","512,000","6,727,540","5,575,108","10,819,684"
2882  ,國泰金,"29,340,000","46,347,371","243,000","402,000","3,874,000","3,374,744","-16,667,115"
2883  ,開發金,"23,718,000","26,422,527","18,000","4,000","3,107,000","2,071,824","-1,655,351"
2884  ,玉山金,"30,593,808","17,347,973","511,000","2,254,000","1,982,000","1,968,568","11,516,267"
2885  ,元大金,"36,275,939","47,797,859","3,000","3,000","8,038,000","4,915,384","-8,399,304"
2886  ,兆豐金,"54,836,985","43,188,000","6,765,000","404,000","5,906,000","4,114,888","19,801,097"
2887  ,台新金,"46,165,995","36,399,829","10,000","2,470,000","4,029,000","5,393,640","5,941,526"
2887C ,新丙特,"0","0","0","0","0","1,000","-1,000"
2888  ,新光金,"31,505,407","64,655,073","4,351,000","2,383,000","10,545,000","8,393,712","-29,030,378"
2889  ,國票金,"4,995,600","14,303,800","4,000","1,000","1,253,000","1,028,000","-9,080,200"
2890  ,永豐金,"25,127,000","30,495,556","920,000","2,222,000","2,956,000","2,344,272","-6,058,828"
2891  ,中信金,"50,221,000","88,641,113","2,864,000","1,092,000","8,928,000","4,294,476","-32,014,589"
2892  ,第一金,"25,268,000","25,344,196","889,000","1,000","7,172,000","8,814,892","-831,088"
2901  ,欣欣  ,"7,000","1,000","0","0","3,000","3,000","6,000"
2903  ,遠百  ,"8,408,000","4,035,989","248,000","201,000","597,000","1,792,870","3,223,141"
2904  ,匯僑  ,"72,000","53,000","0","0","452,000","535,000","-64,000"
2905  ,三商行,"832,000","144,000","512,000","0","27,000","126,000","1,101,000"
2906  ,高林  ,"79,000","7,000","0","70,000","2,000","0","4,000"
2908  ,特力  ,"671,000","3,488,000","2,402,000","1,000","2,323,000","1,211,000","696,000"
2910  ,統領  ,"26,000","0","0","0","16,000","11,000","31,000"
2911  ,麗嬰房,"360,000","713,206","1,444,000","151,000","233,000","5,000","1,167,794"
2912  ,統一超,"7,790,300","8,149,316","229,000","0","350,000","125,340","94,644"
2913  ,農林  ,"512,000","382,000","0","0","761,000","473,844","417,156"
2915  ,潤泰全,"2,361,300","1,370,000","142,000","6,177,000","696,000","1,420,920","-5,768,620"
3002  ,歐格  ,"9,000","12,000","0","0","1,000","0","-2,000"
3003  ,健和興,"99,000","12,000","0","91,000","1,000","0","-3,000"
3004  ,豐達科,"11,000","1,000","0","0","5,000","4,000","11,000"
3005  ,神基  ,"551,000","96,000","20,000","1,000","7,000","1,000","480,000"
3006  ,晶豪科,"453,000","314,000","101,000","142,000","153,000","501,000","-250,000"
3008  ,大立光,"733,000","1,434,895","275,000","168,300","277,000","249,420","-567,615"
3010  ,華立  ,"232,000","146,000","82,000","0","45,600","116,000","97,600"
3011  ,今皓  ,"58,000","24,000","0","0","0","3,000","31,000"
3013  ,晟銘電,"170,000","907,000","300,000","0","1,800,000","732,000","631,000"
3014  ,聯陽  ,"798,000","428,000","0","0","270,000","233,000","407,000"
3015  ,全漢  ,"170,000","118,598","1,000","1,000","4,000","0","55,402"
3016  ,嘉晶  ,"32,000","10,000","0","0","3,000","0","25,000"
3017  ,奇鋐  ,"277,000","474,000","0","124,905","2,186,000","195,000","1,669,095"
3018  ,同開  ,"0","0","0","0","1,000","2,000","-1,000"
3019  ,亞光  ,"335,000","280,253","0","0","124,000","499,000","-320,253"
3021  ,衛展  ,"1,000","2,000","0","0","1,000","1,000","-1,000"
3022  ,威達電,"1,170,000","205,000","398,000","127,000","423,000","893,000","766,000"
3023  ,信邦  ,"257,000","148,000","0","200,000","2,000","15,000","-104,000"
3024  ,憶聲  ,"109,000","321,000","280,000","0","0","2,000","66,000"
3025  ,星通  ,"2,000","9,000","0","0","4,000","4,000","-7,000"
3026  ,禾伸堂,"266,000","147,000","1,000","344,000","6,000","143,000","-361,000"
3027  ,盛達  ,"20,000","8,000","0","0","0","1,000","11,000"
3028  ,增你強,"431,000","377,000","0","0","0","22,000","32,000"
3029  ,零壹  ,"29,000","46,000","0","0","6,000","6,000","-17,000"
3030  ,德律  ,"1,622,000","397,000","178,000","600,000","154,000","110,000","847,000"
3031  ,佰鴻  ,"90,000","28,000","0","0","1,000","7,000","56,000"
3032  ,偉訓  ,"27,000","7,000","0","0","0","3,000","17,000"
3033  ,威健  ,"144,000","194,000","1,000","1,000","0","10,000","-60,000"
3034  ,聯詠  ,"5,226,018","4,076,100","489,000","0","698,000","659,148","1,677,770"
3035  ,智原  ,"208,000","649,418","0","0","162,000","496,000","-775,418"
3036  ,文曄  ,"1,965,000","321,000","23,000","1,000","129,000","202,000","1,593,000"
3037  ,欣興  ,"9,879,000","11,854,380","1,205,000","512,000","393,000","1,891,576","-2,780,956"
3038  ,全台  ,"49,000","164,000","0","0","2,000","0","-113,000"
3040  ,遠見  ,"79,000","53,000","0","0","8,000","8,000","26,000"
3041  ,揚智  ,"298,000","436,000","521,000","51,000","58,000","323,000","67,000"
3042  ,晶技  ,"3,134,000","5,449,490","831,000","175,000","470,000","470,300","-1,659,790"
3043  ,科風  ,"136,000","199,000","10,000","200,000","228,700","75,000","-99,300"
3044  ,健鼎  ,"3,100,300","4,801,350","69,000","384,000","77,280","37,974","-1,976,744"
3045  ,台灣大,"10,034,000","7,648,639","8,000","35,000","609,000","1,140,392","1,826,969"
3046  ,建碁  ,"34,000","13,000","0","0","1,000","0","22,000"
3047  ,訊舟  ,"77,000","31,000","0","9,000","3,000","0","40,000"
3048  ,益登  ,"30,000","23,000","0","0","0","0","7,000"
3049  ,和鑫  ,"10,949,000","3,020,000","110,000","14,053,000","64,000","1,077,000","-7,027,000"
3050  ,鈺德  ,"7,000","20,000","0","0","1,000","0","-12,000"
3052  ,夆典  ,"112,000","92,000","0","0","16,000","10,000","26,000"
3054  ,萬國  ,"22,000","168,000","0","0","0","5,000","-151,000"
3055  ,蔚華科,"64,000","8,000","0","1,000","0","3,000","52,000"
3056  ,駿億  ,"23,000","16,000","0","0","1,000","4,000","4,000"
3057  ,喬鼎  ,"151,000","103,000","580,000","0","38,000","465,000","201,000"
3058  ,立德  ,"22,000","38,000","0","0","0","0","-16,000"
3059  ,華晶科,"1,010,000","284,000","25,000","730,000","11,000","84,000","-52,000"
3060  ,銘異  ,"237,000","834,000","0","0","3,042,000","82,000","2,363,000"
3061  ,璨圓  ,"1,489,000","1,051,000","1,000","0","103,000","234,000","308,000"
3062  ,建漢  ,"932,000","443,000","0","4,000","194,000","199,000","480,000"
3080  ,威力盟,"77,000","72,000","0","400,000","21,000","0","-374,000"
3090  ,日電貿,"88,000","12,000","0","0","2,000","0","78,000"
3094  ,聯傑  ,"20,000","39,000","0","0","3,000","0","-16,000"
3130  ,一零四,"96,000","64,000","0","0","3,000","2,000","33,000"
3164  ,景岳  ,"147,000","71,000","0","0","3,000","60,000","19,000"
3189  ,景碩  ,"2,130,000","5,078,328","3,632,000","4,512,000","525,000","466,804","-3,770,132"
3209  ,全科  ,"18,000","2,000","0","0","0","0","16,000"
3229  ,晟鈦  ,"17,000","4,000","0","0","2,000","4,000","11,000"
3231  ,緯創  ,"13,717,000","21,838,130","1,314,000","2,180,000","416,000","1,837,412","-10,408,542"
3257  ,虹冠電,"34,000","75,000","0","0","2,000","52,000","-91,000"
3296  ,勝德  ,"96,000","97,000","0","0","3,000","3,000","-1,000"
3305  ,昇貿  ,"43,000","25,000","0","0","0","4,000","14,000"
3308  ,聯德  ,"2,000","0","0","0","3,000","3,000","2,000"
3311  ,閎暉  ,"200,000","507,000","0","0","10,000","1,000","-298,000"
3312  ,弘憶股,"2,000","3,000","0","0","0","0","-1,000"
3315  ,宣昶  ,"74,000","2,000","0","0","1,000","0","73,000"
3356  ,奇偶  ,"39,000","50,000","0","61,000","133,000","20,000","41,000"
3367  ,英華達,"443,000","59,000","1,000","0","0","0","385,000"
3376  ,新日興,"256,000","231,000","0","3,000","119,000","10,000","131,000"
3380  ,明泰  ,"592,000","222,000","1,000","988,000","107,000","76,000","-586,000"
3383  ,新世紀,"1,512,000","780,000","496,000","0","206,000","1,468,000","-34,000"
3406  ,玉晶光,"98,000","367,000","70,000","250,000","268,000","108,000","-289,000"
3419  ,譁裕  ,"25,000","0","0","0","4,000","3,000","26,000"
3432  ,台端  ,"25,000","23,000","0","0","7,000","8,000","1,000"
3443  ,創意  ,"228,000","135,031","1,200,000","315,000","369,000","474,000","872,969"
3450  ,聯鈞  ,"257,000","174,000","1,164,000","1,983,000","396,000","797,000","-1,137,000"
3474  ,華亞科,"8,773,228","5,167,430","6,000","4,670,000","22,000","16,324","-1,052,526"
3481  ,奇美電,"35,470,800","27,781,241","7,000","3,329,000","1,877,000","1,664,420","4,580,139"
3494  ,誠研  ,"122,000","59,000","0","163,000","5,000","4,000","-99,000"
3501  ,維熹  ,"82,000","5,000","0","0","0","0","77,000"
3504  ,揚明光,"365,000","209,000","57,000","20,000","20,000","117,000","96,000"
3514  ,昱晶  ,"2,906,895","7,306,879","0","0","48,000","375,606","-4,727,590"
3515  ,華擎  ,"45,150","10,000","0","173,000","5,000","4,000","-136,850"
3518  ,柏騰  ,"138,000","19,000","0","0","0","0","119,000"
3519  ,綠能  ,"1,972,249","3,051,077","526,000","1,253,000","2,001,000","2,987,000","-2,791,828"
3532  ,台勝科,"362,000","430,950","1,000","0","74,000","22,000","-15,950"
3533  ,嘉澤  ,"68,000","50,000","14,000","0","96,000","108,000","20,000"
3534  ,雷凌  ,"914,000","310,000","302,000","0","62,000","547,000","421,000"
3535  ,晶彩科,"32,000","10,000","0","0","2,000","1,000","23,000"
3536  ,誠創  ,"148,000","81,000","0","0","2,000","8,000","61,000"
3545  ,旭曜  ,"216,000","152,000","853,000","1,045,000","0","1,000","-129,000"
3550  ,聯穎  ,"23,000","21,000","0","0","0","0","2,000"
3557  ,嘉威  ,"76,000","42,000","0","0","11,000","11,000","34,000"
3559  ,全智科,"22,000","4,000","0","0","1,000","0","19,000"
3561  ,昇陽科,"82,000","1,322,000","0","1,000","142,000","215,000","-1,314,000"
3573  ,穎台  ,"199,000","205,000","0","676,761","50,000","60,000","-692,761"
3576  ,新日光,"941,709","1,140,868","3,000","79,000","1,056,000","1,169,000","-388,159"
3579  ,尚志  ,"94,000","198,000","15,000","91,000","227,000","531,000","-484,000"
3584  ,介面  ,"931,000","226,000","240,000","0","210,000","355,000","800,000"
3588  ,通嘉  ,"26,000","29,000","0","0","2,000","2,000","-3,000"
3591  ,艾笛森,"93,000","101,000","43,000","0","49,000","47,000","37,000"
3593  ,力銘  ,"27,000","10,000","0","0","1,000","0","18,000"
3596  ,智易  ,"45,000","37,000","0","746,000","0","4,000","-742,000"
3598  ,奕力  ,"32,000","192,000","720,000","971,000","2,000","2,000","-411,000"
3605  ,宏致  ,"136,000","56,000","46,000","0","24,000","101,000","49,000"
3607  ,谷崧  ,"164,000","73,000","0","0","6,000","13,000","84,000"
3617  ,碩天  ,"33,000","55,000","0","0","0","37,000","-59,000"
3622  ,洋華  ,"2,574,062","674,593","0","0","140,000","54,438","1,985,031"
3638  ,IML   ,"230,000","217,000","0","550,000","97,000","27,000","-467,000"
3653  ,健策  ,"63,000","131,000","40,000","140,000","432,000","232,000","32,000"
3665  ,KY貿聯,"0","0","165,000","0","0","0","165,000"
3673  ,TPK   ,"3,293,000","2,456,711","449,000","561,000","212,000","272,400","663,889"
3686  ,達能  ,"410,000","1,687,000","0","0","21,000","41,000","-1,297,000"
3694  ,海華  ,"0","80,000","0","0","30,000","62,000","-112,000"
3697  ,KY晨星,"698,350","1,416,968","213,000","462,000","241,335","202,000","-928,283"
3701  ,大眾控,"4,000","0","0","0","8,000","8,000","4,000"
3702  ,大聯大,"11,545,100","10,201,642","2,000","0","216,000","308,908","1,252,550"
3703  ,欣陸  ,"610,000","1,692,000","4,000","2,000","2,449,000","3,018,000","-1,649,000"
3704  ,合勤控,"471,000","434,000","3,000","151,000","968,000","1,590,000","-733,000"
3705  ,永信  ,"989,000","420,000","520,000","1,000","269,000","850,000","507,000"
4104  ,佳醫  ,"335,000","274,000","100,000","474,257","38,000","183,000","-458,257"
4106  ,雃博  ,"87,000","252,953","0","0","150,000","0","-15,953"
4108  ,懷特  ,"65,000","158,000","0","0","3,000","0","-90,000"
4119  ,旭富  ,"25,000","55,000","296,000","0","151,000","22,000","395,000"
4133  ,亞諾法,"53,000","42,000","0","0","0","0","11,000"
4306  ,炎洲  ,"198,000","271,000","1,000","1,000","362,000","220,000","69,000"
4414  ,如興  ,"10,000","0","0","0","6,000","6,000","10,000"
4526  ,東台  ,"738,000","422,000","151,000","261,000","10,000","0","216,000"
4532  ,瑞智  ,"472,000","533,000","800,000","470,000","3,000","360,000","-88,000"
4725  ,信昌化,"576,000","782,000","2,068,000","716,000","292,000","770,000","668,000"
4733  ,上緯  ,"101,000","25,000","0","0","116,000","173,000","19,000"
4737  ,華廣  ,"44,000","22,000","0","0","11,000","21,000","12,000"
4746  ,台耀  ,"244,000","191,000","999,000","57,000","233,000","306,000","922,000"
4904  ,遠傳  ,"19,536,000","12,051,953","249,000","112,000","299,000","102,196","7,817,851"
4906  ,正文  ,"980,000","215,000","1,000","3,000","256,000","318,000","701,000"
4919  ,新唐  ,"94,000","82,000","100,000","0","9,000","168,000","-47,000"
4930  ,燦星網,"179,000","175,000","0","0","135,000","3,000","136,000"
4938  ,和碩  ,"20,153,300","18,166,440","1,000","2,283,000","360,000","333,608","-268,748"
5203  ,訊連  ,"145,000","184,000","25,000","0","23,000","7,000","2,000"
5305  ,敦南  ,"339,000","493,000","451,000","0","13,000","0","310,000"
5388  ,中磊  ,"268,000","377,000","1,448,000","3,157,000","554,000","339,000","-1,603,000"
5434  ,崇越  ,"705,000","117,000","209,000","1,000","0","0","796,000"
5469  ,瀚宇博,"257,000","55,396","0","0","0","0","201,604"
5471  ,松翰  ,"333,000","110,000","1,529,000","0","94,000","202,000","1,644,000"
5484  ,慧友  ,"9,000","6,000","0","0","2,000","0","5,000"
5515  ,建國  ,"580,000","287,000","0","0","56,000","0","349,000"
5522  ,遠雄  ,"1,683,000","960,000","1,000","0","77,000","46,388","754,612"
5525  ,順天  ,"97,000","6,000","0","0","3,000","1,000","93,000"
5531  ,鄉林  ,"289,000","178,000","180,000","0","112,000","111,000","292,000"
5533  ,皇鼎  ,"131,000","11,000","0","0","2,000","0","122,000"
5534  ,長虹  ,"227,000","775,797","0","420,000","30,000","74,000","-1,012,797"
5607  ,遠雄港,"139,000","120,000","0","0","11,000","11,000","19,000"
5608  ,四維航,"221,000","206,000","0","0","0","0","15,000"
5854  ,合庫  ,"10,504,000","13,592,769","1,812,000","2,000","4,299,000","3,094,888","-74,657"
6005  ,群益證,"25,026,782","11,049,584","2,000","1,000","144,000","41,192","14,081,006"
6108  ,競國  ,"229,000","505,000","686,000","0","619,000","161,000","868,000"
6112  ,聚碩  ,"51,000","12,000","37,000","0","2,000","11,000","67,000"
6115  ,鎰勝  ,"61,000","77,000","50,000","0","2,000","0","36,000"
6116  ,彩晶  ,"13,395,000","22,128,939","1,000","18,000","6,000","34,120","-8,779,059"
6117  ,迎廣  ,"18,000","2,000","0","0","0","3,000","13,000"
6119  ,大傳  ,"30,000","2,000","0","0","1,000","1,000","28,000"
6120  ,輔祥  ,"624,000","136,000","2,000","1,000","112,000","506,000","95,000"
6128  ,上福  ,"18,000","1,000","0","0","2,000","1,000","18,000"
6131  ,悠克  ,"29,000","4,000","0","0","5,000","2,000","28,000"
6133  ,金橋  ,"25,000","1,000","0","0","11,000","11,000","24,000"
6136  ,富爾特,"221,000","94,000","0","0","2,000","17,000","112,000"
6139  ,亞翔  ,"279,000","96,000","201,000","0","0","0","384,000"
6141  ,柏承  ,"36,000","24,000","0","0","7,000","6,000","13,000"
6142  ,友勁  ,"130,000","197,000","0","0","2,000","0","-65,000"
6145  ,勁永  ,"503,000","21,000","0","0","7,000","0","489,000"
6152  ,百一  ,"65,000","114,000","0","142,947","6,000","118,000","-303,947"
6153  ,嘉聯益,"1,271,000","1,154,000","3,432,000","3,876,000","562,000","533,000","-298,000"
6155  ,鈞寶  ,"1,000","0","0","0","6,000","6,000","1,000"
6164  ,華興  ,"78,000","158,000","0","100,000","4,000","3,000","-179,000"
6165  ,捷泰  ,"2,000","159,000","0","0","7,000","5,000","-155,000"
6166  ,凌華  ,"43,000","65,000","120,000","0","1,000","54,000","45,000"
6168  ,宏齊  ,"461,000","190,000","837,000","1,250,000","55,000","146,000","-233,000"
6176  ,瑞儀  ,"2,569,000","4,593,000","3,311,000","430,000","1,174,000","1,008,000","1,023,000"
6184  ,大豐電,"20,000","0","0","0","2,000","2,000","20,000"
6189  ,豐藝  ,"90,000","54,000","0","0","0","0","36,000"
6191  ,精成科,"391,000","43,000","1,000","122,278","14,000","7,000","233,722"
6192  ,巨路  ,"44,000","402,000","332,000","0","36,000","319,000","-309,000"
6196  ,帆宣  ,"41,000","160,000","8,000","0","0","35,000","-146,000"
6197  ,佳必琪,"297,000","194,000","0","0","26,000","47,000","82,000"
6201  ,亞弘電,"16,000","0","0","0","1,000","2,000","15,000"
6202  ,盛群  ,"126,000","208,000","567,000","0","606,000","220,000","871,000"
6205  ,詮欣  ,"20,000","1,000","0","0","2,000","4,000","17,000"
6206  ,飛捷  ,"60,000","20,000","635,000","0","0","0","675,000"
6209  ,今國光,"118,000","474,000","0","49,000","3,000","11,000","-413,000"
6213  ,聯茂  ,"287,000","1,685,000","0","226,000","37,450","297,000","-1,883,550"
