100年07月18日至100年07月22日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6251  ,定穎  ,"275,464","36,000","4,000","2,000","0","0","241,464"
6257  ,矽格  ,"1,113,000","495,000","2,000","1,000","0","168,000","451,000"
6269  ,台郡  ,"652,000","1,467,242","2,882,000","2,311,801","179,094","186,661","-252,610"
6271  ,同欣電,"122,000","41,000","553,000","23,479","177,250","271,000","516,771"
6277  ,宏正  ,"2,169,000","57,000","395,000","1,000","22,000","3,000","2,525,000"
6278  ,台表科,"2,742,000","984,550","2,194,000","664,000","1,435,000","2,256,000","2,466,450"
6281  ,全國電,"188,000","30,000","2,000","1,000","55,000","8,000","206,000"
6282  ,康舒  ,"413,000","430,000","2,000","1,000","312,000","170,000","126,000"
6283  ,淳安  ,"39,000","5,000","0","0","0","0","34,000"
6285  ,啟碁  ,"2,640,000","4,278,000","1,240,000","1,059,000","1,046,000","634,000","-1,045,000"
6286  ,立錡  ,"1,790,010","1,379,549","139,000","133,000","447,000","358,350","505,111"
6289  ,華上  ,"385,000","30,000","0","0","0","0","355,000"
6505  ,台塑化,"6,542,973","2,719,631","258,000","41,090","250,000","775","4,289,477"
6605  ,帝寶  ,"219,000","143,000","2,000","1,087,000","0","3,000","-1,012,000"
8008  ,建興電,"5,356,043","289,000","18,000","5,000","495,000","85,000","5,490,043"
8016  ,矽創  ,"90,000","105,000","0","0","526,000","0","511,000"
8021  ,尖點  ,"365,000","6,000","0","1,150,000","70,000","275,000","-996,000"
8033  ,雷虎  ,"34,000","3,000","0","0","0","0","31,000"
8039  ,台虹  ,"417,000","68,144","1,001,000","793,000","734,000","510,000","780,856"
8046  ,南電  ,"722,902","1,497,700","1,019,000","270,000","186,000","65,000","95,202"
8070  ,長華  ,"225,000","53,000","1,000","0","0","7,000","166,000"
8072  ,陞泰  ,"88,100","12,000","4,000","0","0","43,000","37,100"
8078  ,華寶  ,"8,349,151","4,434,385","4,441,000","450,000","1,463,000","991,000","8,377,766"
8081  ,致新  ,"134,000","155,000","450,000","358,000","110,000","181,000","0"
8101  ,華冠  ,"1,409,000","877,000","5,000","2,000","108,000","1,168,000","-525,000"
8103  ,瀚荃  ,"74,000","10,000","0","0","78,000","20,000","122,000"
8105  ,凌巨  ,"180,000","148,000","4,000","86,000","121,000","1,000","70,000"
8110  ,華東  ,"1,568,000","796,000","4,000","2,000","0","50,000","724,000"
8112  ,至上  ,"211,000","94,000","5,000","2,000","0","58,000","62,000"
8131  ,福懋科,"487,000","1,714,000","4,000","2,000","14,000","9,000","-1,220,000"
8163  ,達方  ,"280,553","325,000","0","0","355,000","77,000","233,553"
8201  ,無敵  ,"38,000","16,000","0","0","0","0","22,000"
8213  ,志超  ,"71,000","32,000","0","0","15,000","158,000","-104,000"
8215  ,明基材,"181,000","80,000","0","0","2,000","124,000","-21,000"
8249  ,菱光  ,"37,000","2,000","0","0","0","0","35,000"
8261  ,富鼎  ,"129,000","70,000","0","0","0","0","59,000"
8271  ,宇瞻  ,"134,000","72,000","0","0","0","2,000","60,000"
8374  ,羅昇  ,"174,000","110,000","0","425,000","0","0","-361,000"
8404  ,KY百和,"880,000","218,000","0","0","198,000","1,000","859,000"
8926  ,台汽電,"386,000","19,000","4,000","2,000","0","11,000","358,000"
8940  ,新天地,"51,000","3,000","0","0","40,000","16,000","72,000"
910322,康師傅,"1,606,000","1,417,000","2,494,000","100,000","473,000","444,000","2,612,000"
9104  ,萬宇科,"47,000","0","0","0","0","0","47,000"
910482,聖馬丁,"80,000","402,000","0","0","1,071,000","1,114,000","-365,000"
9105  ,泰金寶,"91,000","381,000","0","0","110,000","0","-180,000"
910579,歐聖  ,"299,000","0","0","0","349,000","119,000","529,000"
9106  ,新焦點,"15,000","4,000","0","0","0","0","11,000"
910708,新傳媒,"150,000","1,350,000","0","0","0","500,000","-1,700,000"
910861,神州  ,"815,000","350,000","0","0","1,000","0","466,000"
9110  ,越南控,"20,000","0","0","0","0","0","20,000"
911606,超級  ,"1,277,000","1,000","0","0","0","0","1,276,000"
911608,明輝  ,"13,000","0","0","0","0","0","13,000"
911609,揚子江,"1,712,000","442,000","0","0","0","0","1,270,000"
911610,聯環  ,"7,000","0","0","0","0","0","7,000"
911611,中泰山,"790,000","2,000","0","0","0","1,000","787,000"
911612,滬安  ,"204,000","0","0","0","35,000","350,000","-111,000"
911616,杜康  ,"66,000","1,000","0","0","45,000","200,000","-90,000"
911619,HISAKA,"729,000","0","608,000","0","436,000","592,000","1,181,000"
911868,真明麗,"2,000","0","0","0","0","43,000","-41,000"
912000,晨訊科,"1,959,000","1,107,000","0","2,495,000","0","0","-1,643,000"
912398,友佳  ,"41,000","180,000","0","0","0","0","-139,000"
9136  ,巨騰  ,"45,000","1,106,000","0","0","38,000","32,000","-1,055,000"
913889,大成糖,"345,000","429,000","0","0","128,000","16,000","28,000"
9151  ,旺旺  ,"378,000","2,893,000","0","0","0","0","-2,515,000"
9157  ,陽光能,"52,000","0","0","0","0","0","52,000"
916665,爾必達,"1,803,000","702,000","0","318,000","0","0","783,000"
9188  ,精熙  ,"5,000","0","0","0","0","0","5,000"
9902  ,台火  ,"48,000","3,000","0","0","0","0","45,000"
9904  ,寶成  ,"8,849,731","10,724,202","48,000","10,959","1,457,000","1,467,000","-1,847,430"
9905  ,大華  ,"718,000","271,000","4,010,000","85,000","1,685,000","698,000","5,359,000"
9907  ,統一實,"2,084,000","3,177,000","715,000","6,000","4,615,000","5,440,000","-1,209,000"
9908  ,大台北,"169,000","7,000","11,000","5,000","0","0","168,000"
9910  ,豐泰  ,"541,000","49,000","4,000","329,000","0","11,000","156,000"
9911  ,櫻花  ,"366,000","314,000","1,300,000","0","575,000","51,000","1,876,000"
9912  ,偉聯  ,"7,000","0","0","0","0","1,000","6,000"
9914  ,美利達,"841,000","277,000","105,000","416,000","378,400","910,000","-278,600"
9917  ,中保  ,"558,146","1,220,000","6,000","3,000","0","72,000","-730,854"
9918  ,欣天然,"70,000","5,000","0","0","0","0","65,000"
9919  ,康那香,"276,000","67,000","0","0","0","0","209,000"
9921  ,巨大  ,"1,034,662","879,737","91,000","0","209,000","0","454,925"
9924  ,福興  ,"122,000","2,000","1,000","0","0","0","121,000"
9925  ,新保  ,"273,000","505,000","8,000","634,000","111,000","50,000","-797,000"
9926  ,新海  ,"39,000","4,000","1,000","0","0","0","36,000"
9927  ,泰銘  ,"204,000","59,000","1,000","14,000","102,000","7,000","227,000"
9929  ,秋雨  ,"77,000","13,000","0","0","0","0","64,000"
9930  ,中聯資,"149,000","25,000","2,000","1,000","0","3,000","122,000"
9931  ,欣高  ,"45,000","6,000","0","0","2,000","0","41,000"
9933  ,中鼎  ,"1,388,954","1,717,000","714,000","4,000","0","11,000","370,954"
9934  ,成霖  ,"250,000","44,000","51,000","0","71,000","33,000","295,000"
9935  ,慶豐富,"72,000","3,000","0","0","0","2,000","67,000"
9937  ,全國  ,"895,000","103,000","4,000","2,000","58,000","4,000","848,000"
9938  ,百和  ,"1,281,000","351,500","1,000","1,000","0","147,000","782,500"
9939  ,宏全  ,"2,064,000","930,000","94,000","252,000","153,000","408,000","721,000"
9940  ,信義  ,"1,227,000","90,000","2,000","54,000","50,000","19,000","1,116,000"
9941  ,裕融  ,"311,000","102,000","177,000","400,000","326,000","292,000","20,000"
9942  ,茂順  ,"118,000","8,000","25,000","1,000","70,000","7,000","197,000"
9943  ,好樂迪,"267,000","1,940,600","896,000","94,000","0","0","-871,600"
9944  ,新麗  ,"24,000","1,000","0","0","1,000","1,000","23,000"
9945  ,潤泰新,"2,145,253","1,588,100","3,757,000","704,000","1,544,000","556,500","4,597,653"
9955  ,佳龍  ,"50,000","1,000","1,000","1,000","0","0","49,000"
9958  ,世紀鋼,"36,000","2,000","0","0","0","1,000","33,000"
