102年08月26日至102年08月30日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2458  ,義隆  ,"2,045,000","3,491,000","1,000","3,684,000","2,714,000","1,524,000","-3,939,000"
2459  ,敦吉  ,"498,000","68,000","0","0","0","2,000","428,000"
2460  ,建通  ,"5,000","0","0","0","19,000","19,000","5,000"
2461  ,光群雷,"202,000","652,000","0","0","20,000","4,000","-434,000"
2462  ,良得電,"33,000","4,000","0","0","0","0","29,000"
2464  ,盟立  ,"63,000","70,000","0","0","0","0","-7,000"
2465  ,麗臺  ,"6,000","10,000","0","0","3,000","4,000","-5,000"
2466  ,冠西電,"0","46,000","0","0","0","0","-46,000"
2467  ,志聖  ,"25,000","106,000","0","0","0","250,000","-331,000"
2468  ,華經  ,"8,000","28,000","0","0","1,000","4,000","-23,000"
2471  ,資通  ,"47,000","289,000","0","0","0","16,000","-258,000"
2472  ,立隆電,"520,000","300,000","939,000","0","46,000","46,000","1,159,000"
2474  ,可成  ,"7,159,913","5,856,734","1,713,000","232,000","1,837,000","1,626,000","2,995,179"
2475  ,華映  ,"30,000","590,758","0","0","0","0","-560,758"
2476  ,鉅祥  ,"384,000","20,000","0","0","8,000","6,000","366,000"
2477  ,美隆電,"73,000","54,000","0","0","15,000","14,000","20,000"
2478  ,大毅  ,"30,000","53,000","0","0","0","6,000","-29,000"
2480  ,敦陽科,"135,000","32,000","0","0","0","8,000","95,000"
2481  ,強茂  ,"270,000","188,000","0","0","507,000","9,000","580,000"
2482  ,連宇  ,"106,000","34,000","0","0","1,000","0","73,000"
2483  ,百容  ,"16,000","72,000","0","0","1,000","4,000","-59,000"
2484  ,希華  ,"658,000","499,000","1,201,000","0","0","3,000","1,357,000"
2485  ,兆赫  ,"3,866,000","464,000","2,400,000","0","1,332,000","52,000","7,082,000"
2486  ,一詮  ,"75,000","84,000","0","0","0","2,000","-11,000"
2488  ,漢平  ,"108,000","364,000","594,000","0","423,000","55,000","706,000"
2489  ,瑞軒  ,"592,000","1,960,000","0","404,000","1,000","141,000","-1,912,000"
2492  ,華新科,"515,000","70,000","0","0","15,000","28,000","432,000"
2493  ,揚博  ,"137,000","65,260","0","0","0","4,000","67,740"
2495  ,普安  ,"182,000","21,000","0","13,000","0","8,000","140,000"
2497  ,怡利電,"141,000","119,000","0","130,000","71,000","104,000","-141,000"
2498  ,宏達電,"6,491,706","7,977,236","7,000","6,000","1,725,000","1,050,000","-809,530"
2499  ,東貝  ,"161,000","1,204,000","0","0","0","9,000","-1,052,000"
2501  ,國建  ,"10,396,612","8,570,000","516,000","3,800,000","895,000","566,000","-1,128,388"
2504  ,國產  ,"480,000","193,000","0","0","0","21,000","266,000"
2505  ,國揚  ,"771,000","276,000","0","0","185,000","382,000","298,000"
2506  ,太設  ,"5,000","26,000","0","0","0","0","-21,000"
2509  ,全坤建,"9,000","54,000","0","0","0","1,000","-46,000"
2511  ,太子  ,"3,166,000","13,448,000","0","700,200","1,842,000","47,325","-9,187,525"
2514  ,龍邦  ,"109,000","758,000","0","0","54,000","29,043","-624,043"
2515  ,中工  ,"590,000","111,000","0","0","423,000","344,000","558,000"
2516  ,新建  ,"0","193,000","0","0","2,000","0","-191,000"
2520  ,冠德  ,"6,578,000","8,907,000","832,000","2,749,000","620,000","939,000","-4,565,000"
2524  ,京城  ,"37,000","74,000","0","0","1,000","2,000","-38,000"
2527  ,宏璟  ,"6,000","14,000","0","0","0","1,000","-9,000"
2528  ,皇普  ,"1,335,000","131,000","0","0","3,000","3,000","1,204,000"
2530  ,華建  ,"4,000","179,000","0","0","0","0","-175,000"
2534  ,宏盛  ,"1,345,000","1,288,000","0","4,475,000","717,000","666,000","-4,367,000"
2535  ,達欣工,"446,000","301,000","0","0","0","0","145,000"
2536  ,宏普  ,"246,456","880,000","0","50,000","0","7,000","-690,544"
2537  ,聯上發,"18,000","9,000","0","0","0","0","9,000"
2538  ,基泰  ,"459,000","933,000","0","0","0","1,000","-475,000"
2539  ,櫻花建,"1,000","0","0","0","0","0","1,000"
2542  ,興富發,"2,129,000","3,491,093","3,000","2,000","101,000","121,000","-1,381,093"
2543  ,皇昌  ,"1,000","0","0","0","0","1,000","0"
2545  ,皇翔  ,"234,000","273,000","15,000","200,000","32,000","51,000","-243,000"
2546  ,根基  ,"12,000","120,000","0","0","0","0","-108,000"
2547  ,日勝生,"327,000","1,972,000","0","0","782,000","1,317,000","-2,180,000"
2548  ,華固  ,"1,835,976","2,448,175","346,000","495,000","212,000","62,466","-611,665"
2597  ,潤弘  ,"27,000","32,944","0","0","0","0","-5,944"
2601  ,益航  ,"1,319,000","254,000","0","0","0","0","1,065,000"
2603  ,長榮  ,"6,429,000","19,948,221","274,000","2,000","1,590,000","1,841,800","-13,499,021"
2605  ,新興  ,"108,544","78,000","0","0","0","12,000","18,544"
2606  ,裕民  ,"1,197,895","1,157,000","4,000","1,000","1,000","10,000","34,895"
2607  ,榮運  ,"68,000","212,000","0","0","111,000","40,000","-73,000"
2608  ,大榮  ,"35,000","59,000","0","0","3,000","1,000","-22,000"
2609  ,陽明  ,"3,911,000","7,383,000","1,041,000","1,000","1,100,000","2,687,000","-4,019,000"
2610  ,華航  ,"5,614,455","5,437,000","28,000","4,000","382,000","298,000","285,455"
2611  ,志信  ,"74,000","312,000","0","0","2,000","1,000","-237,000"
2612  ,中航  ,"36,000","38,150","0","0","25,000","2,000","20,850"
2613  ,中櫃  ,"29,000","13,000","0","0","1,000","0","17,000"
2614  ,東森  ,"2,180,000","1,636,000","0","0","0","2,000","542,000"
2615  ,萬海  ,"1,503,000","1,531,080","12,000","2,000","11,000","31,000","-38,080"
2616  ,山隆  ,"0","79,000","0","0","0","2,000","-81,000"
2617  ,台航  ,"126,000","10,000","0","0","1,000","0","117,000"
2618  ,長榮航,"2,901,000","6,527,000","17,000","5,243,000","1,686,000","1,494,000","-8,660,000"
2637  ,F-慧洋,"229,000","236,000","0","357,000","0","5,000","-369,000"
2701  ,萬企  ,"87,000","1,000","0","0","21,000","28,000","79,000"
2702  ,華園  ,"10,000","7,000","0","0","0","0","3,000"
2704  ,國賓  ,"177,000","45,000","0","0","0","0","132,000"
2705  ,六福  ,"141,000","100,000","0","0","0","1,000","40,000"
2706  ,第一店,"68,000","65,000","0","0","10,000","10,000","3,000"
2707  ,晶華  ,"126,000","269,000","0","6,000","1,000","34,000","-182,000"
2722  ,夏都  ,"1,000","1,000","0","0","0","0","0"
2723  ,F-美食,"397,000","337,990","0","0","0","1,000","58,010"
2727  ,王品  ,"141,000","44,430","40,000","4,000","11,000","0","143,570"
2801  ,彰銀  ,"8,384,039","12,003,473","1,174,000","5,000","86,000","8,348,667","-10,713,101"
2809  ,京城銀,"2,671,000","1,135,000","0","0","1,303,000","1,334,000","1,505,000"
2812  ,台中銀,"1,137,000","296,000","2,000","0","281,000","370,000","754,000"
2816  ,旺旺保,"48,000","39,000","0","0","0","0","9,000"
2820  ,華票  ,"2,090,000","2,274,000","0","0","0","41,000","-225,000"
2823  ,中壽  ,"14,300,318","13,251,680","18,000","3,155,166","1,241,000","1,846,000","-2,693,528"
2832  ,台產  ,"84,000","51,000","0","0","0","4,000","29,000"
2833  ,台壽保,"285,000","442,359","1,000","0","60,000","263,000","-359,359"
2834  ,臺企銀,"5,697,000","4,482,000","34,000","4,000","57,000","367,000","935,000"
2836  ,高雄銀,"162,000","127,000","0","90,000","5,000","41,000","-91,000"
2837  ,萬泰銀,"140,000","48,000","1,000","0","1,000","9,000","85,000"
2838  ,聯邦銀,"658,000","363,000","1,000","0","0","231,000","65,000"
2841  ,台開  ,"124,000","175,000","0","0","0","0","-51,000"
2845  ,遠東銀,"958,000","5,904,000","1,000","0","3,262,000","35,000","-1,718,000"
2847  ,大眾銀,"596,000","617,000","0","0","48,000","303,000","-276,000"
2849  ,安泰銀,"217,000","194,000","1,000","0","1,000","12,000","13,000"
2850  ,新產  ,"120,000","216,000","0","0","90,000","10,000","-16,000"
2851  ,中再保,"52,000","4,000","0","1,000","0","1,000","46,000"
2852  ,第一保,"86,000","41,000","0","0","2,000","39,000","8,000"
2855  ,統一證,"201,000","216,000","1,000","0","2,000","88,000","-100,000"
2856  ,元富證,"222,000","220,000","1,000","0","0","0","3,000"
2867  ,三商壽,"308,000","286,000","0","0","122,000","36,000","108,000"
2880  ,華南金,"15,338,042","10,557,000","58,000","6,000","827,000","611,000","5,049,042"
2881  ,富邦金,"23,132,944","27,041,068","713,000","2,684,000","1,506,000","2,748,000","-7,121,124"
2882  ,國泰金,"45,618,517","32,751,360","458,000","120,000","4,972,592","3,452,000","14,725,749"
2883  ,開發金,"26,071,057","25,295,000","176,000","397,000","3,569,000","6,910,000","-2,785,943"
2884  ,玉山金,"41,268,827","22,867,900","2,527,000","578,000","1,074,000","1,623,000","19,800,927"
2885  ,元大金,"33,395,657","28,647,922","884,000","634,000","2,920,000","925,000","6,992,735"
2886  ,兆豐金,"47,762,936","34,945,464","130,000","1,118,000","893,000","1,315,788","11,406,684"
2887  ,台新金,"25,710,668","13,865,917","2,065,000","8,000","373,000","2,036,000","12,238,751"
2888  ,新光金,"39,732,929","15,022,000","65,000","158,000","2,349,000","2,595,000","24,371,929"
2889  ,國票金,"1,322,000","622,000","0","0","37,000","74,000","663,000"
2890  ,永豐金,"14,830,000","15,634,000","140,000","0","2,754,000","1,484,000","606,000"
2891  ,中信金,"52,675,963","52,351,617","1,226,000","161,000","1,946,000","3,622,000","-286,654"
2892  ,第一金,"22,124,284","13,527,574","243,000","49,000","297,000","373,000","8,714,710"
2901  ,欣欣  ,"0","1,000","0","0","0","0","-1,000"
2903  ,遠百  ,"16,141,000","4,112,000","630,000","267,000","635,000","586,000","12,441,000"
2904  ,匯僑  ,"22,000","8,000","0","0","0","0","14,000"
2905  ,三商行,"139,000","457,000","0","0","0","6,000","-324,000"
2906  ,高林  ,"7,000","4,000","0","0","0","0","3,000"
2908  ,特力  ,"224,000","176,000","0","0","4,000","0","52,000"
2911  ,麗嬰房,"97,000","162,081","1,439,000","0","0","1,000","1,372,919"
2912  ,統一超,"4,207,097","4,854,300","231,000","1,000","33,000","42,000","-426,203"
2913  ,農林  ,"617,000","245,000","0","0","210,000","954,000","-372,000"
2915  ,潤泰全,"2,831,000","1,349,000","851,000","419,000","868,000","558,000","2,224,000"
2923  ,F-鼎固,"194,000","84,000","0","0","22,000","19,000","113,000"
3002  ,歐格  ,"7,000","1,000","0","0","0","0","6,000"
3003  ,健和興,"142,000","92,000","0","0","27,000","26,000","51,000"
3004  ,豐達科,"3,000","0","0","0","55,000","0","58,000"
3005  ,神基  ,"128,000","108,000","0","0","44,000","44,000","20,000"
3006  ,晶豪科,"678,000","246,000","800,000","0","118,000","543,000","807,000"
3008  ,大立光,"1,968,062","1,304,141","81,000","57,000","388,000","370,000","705,921"
3010  ,華立  ,"150,000","82,000","0","0","4,000","4,000","68,000"
3011  ,今皓  ,"74,000","18,000","0","0","1,000","7,000","50,000"
3013  ,晟銘電,"114,000","57,000","0","0","5,000","5,000","57,000"
3014  ,聯陽  ,"91,000","100,000","0","0","0","11,000","-20,000"
3015  ,全漢  ,"365,000","245,039","0","80,000","115,000","90,000","64,961"
3016  ,嘉晶  ,"50,000","31,000","0","0","0","2,000","17,000"
3017  ,奇鋐  ,"968,000","72,000","0","0","150,000","57,000","989,000"
3018  ,同開  ,"11,000","15,000","0","0","0","0","-4,000"
3019  ,亞光  ,"85,000","111,000","0","0","0","28,000","-54,000"
3021  ,衛展  ,"0","3,000","0","0","1,000","2,000","-4,000"
3022  ,威強電,"41,000","130,301","0","0","64,000","54,100","-79,401"
3023  ,信邦  ,"1,019,000","977,000","180,000","0","69,000","319,000","-28,000"
3024  ,憶聲  ,"12,000","102,000","0","0","2,000","5,000","-93,000"
3025  ,星通  ,"59,000","103,000","0","0","9,000","9,000","-44,000"
3026  ,禾伸堂,"390,000","138,000","0","0","0","13,000","239,000"
3027  ,盛達  ,"34,000","3,000","0","0","10,000","10,000","31,000"
3028  ,增你強,"63,000","162,000","0","0","0","3,000","-102,000"
3029  ,零壹  ,"20,000","7,000","0","0","1,000","2,000","12,000"
3030  ,德律  ,"675,000","751,503","0","1,000","84,000","33,000","-26,503"
3031  ,佰鴻  ,"38,000","21,000","0","0","0","4,000","13,000"
3032  ,偉訓  ,"35,000","29,000","0","0","17,000","21,000","2,000"
3033  ,威健  ,"62,000","24,000","0","0","0","5,000","33,000"
3034  ,聯詠  ,"9,979,043","7,151,292","2,368,000","2,000","388,000","278,287","5,303,464"
3035  ,智原  ,"5,662,000","1,050,000","0","0","1,757,000","1,937,000","4,432,000"
3036  ,文曄  ,"882,000","261,000","0","0","0","11,000","610,000"
3037  ,欣興  ,"3,149,000","7,336,000","13,000","1,000","291,000","919,000","-4,803,000"
3038  ,全台  ,"23,000","94,000","0","0","2,000","1,000","-70,000"
3040  ,遠見  ,"29,000","10,000","0","0","0","1,000","18,000"
3041  ,揚智  ,"1,105,000","1,421,100","0","0","405,000","419,000","-330,100"
3042  ,晶技  ,"765,000","499,159","0","569,000","174,000","91,000","-220,159"
3043  ,科風  ,"149,720","0","0","0","0","0","149,720"
3044  ,健鼎  ,"1,363,391","1,360,000","4,000","2,000","29,000","136,000","-101,609"
3045  ,台灣大,"5,428,158","13,335,514","18,000","81,000","59,000","193,000","-8,104,356"
3046  ,建碁  ,"0","2,000","0","0","0","0","-2,000"
3047  ,訊舟  ,"225,000","473,000","0","0","0","6,000","-254,000"
3048  ,益登  ,"1,000","1,000","0","0","0","4,000","-4,000"
3049  ,和鑫  ,"292,000","75,000","0","0","7,000","0","224,000"
3050  ,鈺德  ,"31,000","73,000","0","0","2,000","2,000","-42,000"
3051  ,力特  ,"40,000","40,000","0","0","0","0","0"
3052  ,夆典  ,"252,000","767,000","0","0","66,000","64,000","-513,000"
3054  ,萬國  ,"118,000","83,000","0","0","1,000","3,000","33,000"
3055  ,蔚華科,"0","0","0","0","0","4,000","-4,000"
3056  ,總太  ,"86,000","336,000","0","0","1,000","76,000","-325,000"
3057  ,喬鼎  ,"685,000","1,158,000","970,000","0","50,000","2,000","545,000"
3058  ,立德  ,"159,000","54,400","0","0","0","3,000","101,600"
3059  ,華晶科,"84,000","630,000","0","0","0","12,000","-558,000"
3060  ,銘異  ,"979,140","1,127,000","0","0","761,000","1,186,000","-572,860"
3061  ,璨圓  ,"495,000","1,356,000","0","0","58,000","166,000","-969,000"
3062  ,建漢  ,"1,195,000","1,551,000","0","0","435,000","346,000","-267,000"
3090  ,日電貿,"37,000","110,000","0","1,000","1,000","4,000","-77,000"
3094  ,聯傑  ,"11,000","27,000","0","0","0","1,000","-17,000"
3130  ,一零四,"26,000","10,000","0","0","0","0","16,000"
3149  ,正達  ,"120,000","345,000","0","0","160,000","314,000","-379,000"
3164  ,景岳  ,"41,000","4,000","0","0","0","1,000","36,000"
3189  ,景碩  ,"3,045,124","895,170","313,000","1,098,000","133,000","109,000","1,388,954"
3209  ,全科  ,"16,000","0","0","0","0","1,000","15,000"
3229  ,晟鈦  ,"128,000","510,969","0","0","0","1,000","-383,969"
3231  ,緯創  ,"10,801,000","12,435,835","1,819,000","3,000","3,785,000","2,440,000","1,526,165"
3257  ,虹冠電,"16,000","96,000","200,000","0","80,000","2,000","198,000"
3296  ,勝德  ,"49,000","27,000","0","0","0","5,000","17,000"
3305  ,昇貿  ,"38,000","81,000","0","0","0","4,000","-47,000"
3311  ,閎暉  ,"144,000","290,000","0","0","0","2,000","-148,000"
3312  ,弘憶股,"61,000","42,000","0","0","0","31,000","-12,000"
3315  ,宣昶  ,"6,000","1,000","0","0","0","3,000","2,000"
3356  ,奇偶  ,"764,000","325,854","492,000","300,000","52,000","10,000","672,146"
3376  ,新日興,"725,000","1,026,000","0","200,000","253,000","183,000","-431,000"
3380  ,明泰  ,"663,000","358,000","0","0","51,000","29,000","327,000"
3383  ,新世紀,"598,968","66,000","0","0","0","18,000","514,968"
3406  ,玉晶光,"425,100","772,000","107,000","0","113,000","513,000","-639,900"
3419  ,譁裕  ,"805,000","247,000","0","0","370,000","0","928,000"
3432  ,台端  ,"3,000","0","0","0","1,000","1,000","3,000"
3443  ,創意  ,"50,000","332,000","0","462,000","51,000","44,000","-737,000"
3450  ,聯鈞  ,"1,132,000","322,000","825,000","4,557,000","136,000","502,000","-3,288,000"
3454  ,晶睿  ,"261,000","130,135","157,000","416,870","48,000","5,000","-86,005"
3474  ,華亞科,"1,429,000","2,910,000","0","0","0","0","-1,481,000"
3481  ,群創  ,"57,852,647","42,799,714","22,061,000","10,000","9,205,000","6,205,000","40,103,933"
3494  ,誠研  ,"101,000","110,000","0","0","57,000","33,000","15,000"
3501  ,維熹  ,"60,000","84,000","0","0","0","4,000","-28,000"
3504  ,揚明光,"37,000","136,000","0","0","0","4,000","-103,000"
3514  ,昱晶  ,"4,745,000","7,402,000","0","0","754,000","2,750,656","-4,653,656"
3515  ,華擎  ,"11,000","10,000","0","0","0","1,000","0"
3518  ,柏騰  ,"7,000","9,000","0","0","1,000","5,000","-6,000"
3519  ,綠能  ,"234,000","585,000","0","0","2,000","73,000","-422,000"
3532  ,台勝科,"45,000","31,000","0","0","0","0","14,000"
3533  ,嘉澤  ,"167,000","21,000","0","0","2,000","11,000","137,000"
3535  ,晶彩科,"18,000","36,000","0","0","1,000","1,000","-18,000"
3536  ,誠創  ,"1,000","0","0","0","0","1,000","0"
3545  ,旭曜  ,"557,000","415,000","880,000","1,857,000","243,000","175,000","-767,000"
3550  ,聯穎  ,"59,000","96,000","0","0","2,000","4,000","-39,000"
3557  ,嘉威  ,"11,000","129,000","0","0","1,000","0","-117,000"
3559  ,全智科,"119,000","27,000","0","0","0","4,000","88,000"
3561  ,昇陽科,"861,000","402,000","0","0","30,000","57,000","432,000"
3573  ,穎台  ,"202,000","64,000","0","0","12,000","4,000","146,000"
3576  ,新日光,"1,312,000","4,654,513","0","3,000","12,000","338,000","-3,671,513"
3579  ,尚志  ,"42,000","28,000","0","0","0","3,000","11,000"
3583  ,辛耘  ,"13,000","36,000","130,000","0","1,000","0","108,000"
3584  ,介面  ,"172,000","715,000","0","0","0","2,000","-545,000"
3588  ,通嘉  ,"66,000","13,000","0","0","2,000","6,000","49,000"
3591  ,艾笛森,"169,000","17,000","0","0","0","4,000","148,000"
3593  ,力銘  ,"3,000","0","0","0","1,000","5,000","-1,000"
3596  ,智易  ,"694,000","586,000","0","5,000","201,000","72,000","232,000"
3598  ,奕力  ,"142,000","39,000","0","143,000","0","0","-40,000"
3605  ,宏致  ,"56,000","31,000","0","0","1,000","0","26,000"
3607  ,谷崧  ,"112,000","168,000","1,177,000","0","220,000","11,000","1,330,000"
3617  ,碩天  ,"7,000","28,000","0","0","0","0","-21,000"
3622  ,洋華  ,"138,000","606,000","0","0","26,000","3,000","-445,000"
3638  ,F-IML ,"665,000","253,000","115,000","0","21,000","1,000","547,000"
3645  ,達邁  ,"28,000","105,000","0","0","1,000","5,000","-81,000"
3653  ,健策  ,"43,000","11,000","0","0","0","1,000","31,000"
3665  ,F-貿聯,"410,000","552,000","1,028,000","10,000","112,000","45,000","943,000"
3669  ,圓展  ,"1,000","0","0","0","0","1,000","0"
3673  ,F-TPK ,"5,556,510","4,677,823","159,000","2,000","449,000","537,000","947,687"
3679  ,新至陞,"1,000","12,000","0","0","0","2,000","-13,000"
3682  ,亞太電,"5,985,000","502,000","0","0","0","6,506","5,476,494"
3686  ,達能  ,"661,000","158,000","0","0","0","5,000","498,000"
3694  ,海華  ,"541,000","86,000","0","0","0","2,000","453,000"
3697  ,F-晨星,"8,728,000","6,347,100","122,000","699,000","930,000","706,000","2,027,900"
3698  ,隆達  ,"4,412,000","764,000","223,000","3,190,000","1,215,000","980,000","916,000"
3701  ,大眾控,"0","209","0","0","0","0","-209"
3702  ,大聯大,"7,340,235","10,691,000","15,000","2,000","553,000","693,000","-3,477,765"
3703  ,欣陸  ,"142,251","406,000","0","150,000","0","0","-413,749"
3704  ,合勤控,"73,000","228,000","0","807,000","2,000","21,000","-981,000"
3705  ,永信  ,"2,103,000","90,000","802,000","0","44,000","17,000","2,842,000"
4104  ,佳醫  ,"115,000","11,000","0","0","0","0","104,000"
4106  ,雃博  ,"35,000","22,000","0","0","35,000","0","48,000"
4108  ,懷特  ,"105,000","177,000","0","0","0","65,000","-137,000"
4119  ,旭富  ,"74,000","139,000","0","0","0","0","-65,000"
4133  ,亞諾法,"6,000","6,000","0","0","0","0","0"
4141  ,F-龍燈,"50,000","16,000","0","0","1,000","2,000","33,000"
4142  ,國光生,"92,000","21,000","0","0","0","1,000","70,000"
4144  ,F-康聯,"319,000","98,000","0","0","0","0","221,000"
4164  ,承業醫,"178,000","2,138,000","0","0","50,000","95,000","-2,005,000"
4306  ,炎洲  ,"215,000","278,000","0","0","0","0","-63,000"
4414  ,如興  ,"242,000","95,000","0","0","0","0","147,000"
4426  ,利勤  ,"2,000","1,000","0","0","1,000","0","2,000"
4526  ,東台  ,"50,000","14,000","0","0","0","0","36,000"
4532  ,瑞智  ,"375,000","445,600","0","281,190","2,000","232,000","-581,790"
4722  ,國精化,"45,000","112,000","0","0","1,000","0","-66,000"
4725  ,信昌化,"1,112,000","410,000","0","0","140,000","71,000","771,000"
4733  ,上緯  ,"80,000","15,000","0","0","1,000","0","66,000"
4737  ,華廣  ,"2,000","69,000","0","0","0","0","-67,000"
4746  ,台耀  ,"21,000","240,000","0","0","16,000","36,000","-239,000"
4904  ,遠傳  ,"5,702,348","7,812,509","84,000","3,000","141,000","239,000","-2,127,161"
4906  ,正文  ,"1,780,000","2,345,219","0","800,000","172,000","266,000","-1,459,219"
4915  ,致伸  ,"167,000","697,000","0","157,000","31,000","153,000","-809,000"
4919  ,新唐  ,"75,000","118,000","0","0","2,000","4,000","-45,000"
4930  ,燦星網,"210,000","0","0","0","0","0","210,000"
4934  ,太極  ,"116,000","85,000","0","0","0","3,000","28,000"
4935  ,F-茂林,"97,000","128,000","0","48,000","1,000","5,000","-83,000"
4938  ,和碩  ,"11,786,688","24,999,811","4,456,000","1,786,000","2,483,000","2,262,000","-10,322,123"
4942  ,嘉彰  ,"1,000","330,000","0","178,000","15,000","246,000","-738,000"
4952  ,凌通  ,"817,000","321,000","0","0","1,000","18,000","479,000"
4956  ,光鋐  ,"24,000","26,000","0","0","0","1,000","-3,000"
4958  ,F-臻鼎,"8,951,000","4,691,130","1,044,000","32,000","1,893,000","1,659,000","5,505,870"
4960  ,奇美材,"1,183,000","266,000","0","300,000","489,000","478,000","628,000"
4976  ,佳凌  ,"6,000","0","0","0","0","0","6,000"
4984  ,F-科納,"43,000","24,942","0","0","0","4,000","14,058"
4999  ,鑫禾  ,"19,000","4,000","0","0","0","0","15,000"
5007  ,三星  ,"323,000","1,536,397","800,000","26,000","294,000","239,840","-385,237"
5203  ,訊連  ,"85,000","242,623","0","147,000","0","51,000","-355,623"
5215  ,F-科嘉,"1,000","19,550","0","0","0","0","-18,550"
5225  ,F-東科,"19,000","49,000","0","0","1,000","1,000","-30,000"
5234  ,達興  ,"72,000","485,000","2,087,000","340,000","328,000","416,000","1,246,000"
5264  ,F-鎧勝,"1,198,000","3,722,000","1,810,000","78,000","1,655,000","498,000","365,000"
5269  ,祥碩  ,"3,000","17,000","0","0","0","1,000","-15,000"
5305  ,敦南  ,"76,000","158,000","0","0","0","14,000","-96,000"
5388  ,中磊  ,"237,000","1,246,000","624,000","0","252,000","1,479,000","-1,612,000"
5434  ,崇越  ,"96,000","678,151","0","0","1,000","1,000","-582,151"
5469  ,瀚宇博,"221,000","11,000","0","0","0","0","210,000"
5471  ,松翰  ,"70,000","74,000","0","0","0","19,000","-23,000"
5484  ,慧友  ,"22,000","255,000","0","0","1,000","3,000","-235,000"
5515  ,建國  ,"56,000","102,000","0","0","0","0","-46,000"
5521  ,工信  ,"130,000","156,000","0","0","0","51,000","-77,000"
5522  ,遠雄  ,"2,601,000","1,434,159","4,000","1,000","75,000","142,000","1,102,841"
5525  ,順天  ,"94,000","45,000","0","0","9,000","9,000","49,000"
5531  ,鄉林  ,"130,000","111,000","0","0","24,000","8,000","35,000"
5533  ,皇鼎  ,"16,000","157,000","0","1,000","2,000","0","-140,000"
5534  ,長虹  ,"774,000","1,187,000","0","45,000","91,000","49,000","-416,000"
5607  ,遠雄港,"63,000","0","0","0","0","2,000","61,000"
5608  ,四維航,"350,000","57,000","0","0","9,000","9,000","293,000"
5706  ,鳳凰  ,"34,000","468,429","159,000","258,000","0","17,000","-550,429"
5871  ,F-中租,"2,480,949","23,466,559","148,000","2,893,000","3,667,000","3,190,374","-23,253,984"
5880  ,合庫金,"7,864,476","9,539,000","52,000","8,000","524,000","735,000","-1,841,524"
5906  ,F-台南,"51,000","3,000","0","0","0","1,000","47,000"
5907  ,F-大洋,"53,000","26,000","0","0","3,000","0","30,000"
6005  ,群益證,"2,013,000","1,714,000","541,000","0","1,000","16,000","825,000"
6108  ,競國  ,"41,000","30,000","0","0","0","1,000","10,000"
6112  ,聚碩  ,"162,000","36,000","4,000","0","0","2,000","128,000"
6115  ,鎰勝  ,"56,000","24,000","0","0","0","0","32,000"
6116  ,彩晶  ,"14,040,300","32,523,000","2,000","0","0","120,000","-18,600,700"
6117  ,迎廣  ,"0","1,000","0","0","0","0","-1,000"
6120  ,輔祥  ,"174,000","84,000","0","0","0","14,000","76,000"
6128  ,上福  ,"12,000","11,000","0","0","0","0","1,000"
6131  ,悠克  ,"2,000","2,000","0","0","0","6,000","-6,000"
6133  ,金橋  ,"2,000","1,000","0","0","1,000","2,000","0"
6136  ,富爾特,"36,000","0","0","0","0","1,000","35,000"
6139  ,亞翔  ,"79,000","180,000","0","0","2,000","0","-99,000"
6141  ,柏承  ,"1,000","32,000","0","0","0","4,000","-35,000"
6142  ,友勁  ,"115,000","17,000","0","0","120,000","5,000","213,000"
6145  ,勁永  ,"125,000","43,000","0","0","0","3,000","79,000"
6152  ,百一  ,"74,000","150,000","0","308,000","0","103,000","-487,000"
6153  ,嘉聯益,"3,048,000","827,000","0","750,000","625,000","834,000","1,262,000"
6155  ,鈞寶  ,"11,000","9,000","0","0","0","0","2,000"
6164  ,華興  ,"239,000","99,000","0","0","1,000","4,000","137,000"
6165  ,捷泰  ,"0","0","0","0","0","1,000","-1,000"
6166  ,凌華  ,"501,000","163,000","758,000","0","100,000","138,000","1,058,000"
6168  ,宏齊  ,"52,000","117,000","0","0","0","4,000","-69,000"
6176  ,瑞儀  ,"7,205,000","6,063,390","1,203,000","2,000","479,040","300,500","2,521,150"
6177  ,達麗  ,"2,000","50,000","0","0","46,000","84,000","-86,000"
6183  ,關貿  ,"261,000","72,000","0","0","7,000","61,000","135,000"
6184  ,大豐電,"0","7,000","0","0","0","0","-7,000"
6189  ,豐藝  ,"32,000","51,000","0","0","0","0","-19,000"
6191  ,精成科,"150,000","190,000","0","0","0","26,000","-66,000"
6192  ,巨路  ,"142,000","133,500","1,000","0","0","4,000","5,500"
6196  ,帆宣  ,"96,000","52,000","0","0","0","3,000","41,000"
6197  ,佳必琪,"168,000","17,000","0","0","0","0","151,000"
6201  ,亞弘電,"0","7,000","0","0","0","0","-7,000"
6202  ,盛群  ,"95,000","41,000","0","0","6,000","0","60,000"
6205  ,詮欣  ,"83,000","83,000","0","0","1,000","4,000","-3,000"
6206  ,飛捷  ,"433,000","881,000","422,000","300,000","10,000","167,000","-483,000"
6209  ,今國光,"146,000","109,000","0","0","1,000","2,000","36,000"
6213  ,聯茂  ,"143,000","553,000","0","400,000","0","126,000","-936,000"
6214  ,精誠  ,"146,000","645,000","1,229,000","0","3,000","106,000","627,000"
