102年01月07日至102年01月11日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2431  ,聯昌  ,"7,000","3,000","0","0","0","1,000","3,000"
2433  ,互盛電,"38,000","123,000","30,000","0","1,000","1,000","-55,000"
2434  ,統懋  ,"8,000","12,000","0","0","4,000","4,000","-4,000"
2436  ,偉詮電,"174,000","47,000","0","0","1,000","1,000","127,000"
2437  ,旺詮  ,"8,000","10,000","0","0","0","1,000","-3,000"
2439  ,美律  ,"587,000","709,000","2,384,000","0","43,000","72,000","2,233,000"
2440  ,太空梭,"1,125,000","3,000","0","0","3,000","2,000","1,123,000"
2441  ,超豐  ,"165,000","79,000","49,000","2,000","2,000","1,000","134,000"
2442  ,新美齊,"12,000","7,000","0","0","1,000","1,000","5,000"
2443  ,新利虹,"37,000","577,000","0","0","0","0","-540,000"
2444  ,友旺  ,"1,000","23,000","0","0","0","0","-22,000"
2448  ,晶電  ,"14,000,855","6,745,526","4,323,000","107,000","1,677,000","2,269,000","10,879,329"
2449  ,京元電,"8,468,000","8,050,000","2,022,000","3,054,000","1,709,000","1,773,000","-678,000"
2450  ,神腦  ,"161,000","607,000","0","143,000","35,000","19,000","-573,000"
2451  ,創見  ,"364,000","445,878","23,000","92,000","1,000","4,000","-153,878"
2453  ,凌群  ,"21,000","31,000","0","0","1,000","1,000","-10,000"
2454  ,聯發科,"25,529,356","25,469,411","1,162,000","1,956,400","1,272,000","1,795,000","-1,257,455"
2455  ,全新  ,"505,000","1,072,000","159,000","1,112,000","76,000","72,000","-1,516,000"
2456  ,奇力新,"99,000","59,000","0","0","1,000","1,000","40,000"
2457  ,飛宏  ,"1,089,000","335,129","11,000","2,000","3,000","13,000","752,871"
2458  ,義隆  ,"2,205,000","5,842,000","3,209,000","71,000","1,920,000","1,814,000","-393,000"
2459  ,敦吉  ,"64,000","14,000","22,000","0","0","2,000","70,000"
2460  ,建通  ,"6,000","10,000","0","0","0","0","-4,000"
2461  ,光群雷,"66,000","65,000","0","0","1,000","1,000","1,000"
2462  ,良得電,"21,000","10,000","0","2,000","0","1,000","8,000"
2464  ,盟立  ,"163,000","35,000","8,000","0","0","0","136,000"
2465  ,麗臺  ,"13,000","11,000","0","0","1,000","1,000","2,000"
2466  ,冠西電,"34,000","13,000","0","0","0","2,000","19,000"
2467  ,志聖  ,"110,000","26,000","0","0","1,000","4,000","81,000"
2468  ,華經  ,"0","1,000","0","0","0","0","-1,000"
2471  ,資通  ,"37,000","16,000","0","0","0","0","21,000"
2472  ,立隆電,"83,000","23,000","0","0","2,000","1,000","61,000"
2474  ,可成  ,"14,664,300","20,871,026","2,092,000","5,129,000","3,089,000","5,315,669","-11,470,395"
2475  ,華映  ,"1,454,000","0","0","0","0","0","1,454,000"
2476  ,鉅祥  ,"468,000","81,000","29,000","2,000","0","2,000","412,000"
2478  ,大毅  ,"61,000","39,000","9,000","2,000","0","3,000","26,000"
2480  ,敦陽科,"53,000","4,000","12,000","95,000","10,000","1,000","-25,000"
2481  ,強茂  ,"469,000","262,000","0","15,000","1,000","992,000","-799,000"
2482  ,連宇  ,"5,000","5,000","0","0","0","0","0"
2483  ,百容  ,"1,000","24,000","0","0","0","0","-23,000"
2484  ,希華  ,"47,000","42,000","0","0","0","0","5,000"
2485  ,兆赫  ,"553,000","557,983","29,000","3,000","57,000","65,000","13,017"
2486  ,一詮  ,"133,000","279,000","0","2,000","2,000","1,000","-147,000"
2488  ,漢平  ,"6,000","7,000","0","0","2,000","0","1,000"
2489  ,瑞軒  ,"1,842,000","5,101,000","0","1,954,000","131,000","245,489","-5,327,489"
2492  ,華新科,"412,000","274,000","0","42,000","0","3,000","93,000"
2493  ,揚博  ,"61,000","9,000","0","0","1,000","1,000","52,000"
2495  ,普安  ,"129,000","54,000","0","14,000","5,000","1,000","65,000"
2497  ,怡利電,"234,000","182,000","244,000","0","101,000","101,000","296,000"
2498  ,宏達電,"4,970,080","11,284,574","59,000","708,000","2,199,000","3,396,000","-8,160,494"
2499  ,東貝  ,"1,026,000","2,546,000","600,000","112,000","790,000","375,000","-617,000"
2501  ,國建  ,"5,935,000","3,653,000","24,000","3,000","507,000","371,000","2,439,000"
2504  ,國產  ,"2,290,000","2,094,502","600,000","49,000","1,196,000","124,000","1,818,498"
2505  ,國揚  ,"649,000","454,000","17,000","0","951,000","273,000","890,000"
2506  ,太設  ,"113,000","169,000","0","0","0","15,000","-71,000"
2509  ,全坤建,"27,000","16,000","0","0","2,000","7,000","6,000"
2511  ,太子  ,"3,418,000","9,510,316","158,000","1,025,000","832,000","551,000","-6,678,316"
2514  ,龍邦  ,"1,466,000","3,158,000","0","14,000","3,378,000","2,218,000","-546,000"
2515  ,中工  ,"1,589,000","1,224,000","0","630,000","1,816,000","3,116,000","-1,565,000"
2516  ,新建  ,"230,000","181,761","0","0","1,000","7,000","42,239"
2520  ,冠德  ,"1,084,000","4,246,000","11,046,000","263,000","1,677,000","1,423,000","7,875,000"
2524  ,京城  ,"641,000","249,956","11,000","0","353,000","359,000","396,044"
2527  ,宏璟  ,"130,000","40,000","1,000","7,000","4,000","9,000","79,000"
2528  ,皇普  ,"4,000","2,000","0","0","0","0","2,000"
2530  ,華建  ,"58,000","67,159","0","0","2,000","7,000","-14,159"
2534  ,宏盛  ,"505,000","260,000","1,071,000","1,375,000","802,000","520,000","223,000"
2535  ,達欣工,"146,000","59,000","145,000","0","202,000","13,000","421,000"
2536  ,宏普  ,"1,851,000","240,399","7,000","2,000","69,000","214,000","1,470,601"
2537  ,聯上發,"6,000","7,000","0","0","3,000","6,000","-4,000"
2538  ,基泰  ,"1,021,000","309,870","1,421,000","0","166,000","628,000","1,670,130"
2539  ,櫻花建,"12,000","9,000","8,000","0","1,000","6,000","6,000"
2542  ,興富發,"2,280,600","2,682,970","130,000","966,000","674,000","232,407","-796,777"
2543  ,皇昌  ,"7,000","17,210","0","0","0","0","-10,210"
2545  ,皇翔  ,"351,952","428,000","1,000,000","1,000","331,000","285,000","968,952"
2546  ,根基  ,"4,000","6,326","0","0","1,000","13,000","-14,326"
2547  ,日勝生,"2,311,000","2,025,456","2,000,000","6,000","4,771,000","2,515,000","4,535,544"
2548  ,華固  ,"3,449,000","1,269,400","1,592,000","352,000","269,000","290,000","3,398,600"
2597  ,潤弘  ,"21,000","31,000","34,000","0","4,000","8,000","20,000"
2601  ,益航  ,"1,908,000","1,190,000","0","599,000","54,000","392,000","-219,000"
2603  ,長榮  ,"24,679,000","7,693,600","9,496,000","553,000","1,611,000","3,497,000","24,042,400"
2605  ,新興  ,"707,000","559,133","1,495,000","392,000","966,000","29,000","2,187,867"
2606  ,裕民  ,"2,216,600","1,571,400","1,210,000","259,000","55,000","102,000","1,549,200"
2607  ,榮運  ,"1,141,014","389,000","1,400,000","34,000","3,442,000","2,594,000","2,966,014"
2608  ,大榮  ,"480,643","138,000","0","216,000","10,000","18,000","118,643"
2609  ,陽明  ,"12,183,000","4,496,800","8,773,000","63,000","635,000","999,000","16,032,200"
2610  ,華航  ,"29,780,000","9,711,949","2,000,000","1,905,000","6,848,000","5,404,863","21,606,188"
2611  ,志信  ,"176,000","62,000","0","0","2,000","5,000","111,000"
2612  ,中航  ,"149,000","74,000","120,000","4,000","55,000","19,000","227,000"
2613  ,中櫃  ,"134,000","15,000","0","0","1,000","3,000","117,000"
2614  ,東森  ,"1,295,000","213,000","0","0","32,000","48,000","1,066,000"
2615  ,萬海  ,"4,388,000","1,276,550","17,000","6,000","43,000","109,000","3,056,450"
2616  ,山隆  ,"1,000","9,000","0","0","0","3,000","-11,000"
2617  ,台航  ,"364,000","121,000","15,000","1,000","5,000","15,000","247,000"
2618  ,長榮航,"38,394,000","17,322,800","1,749,000","1,496,000","6,280,000","5,355,000","22,249,200"
2637  ,F-慧洋,"340,000","101,000","0","13,000","5,000","1,239,000","-1,008,000"
2701  ,萬企  ,"42,000","36,000","1,000","6,000","0","11,000","-10,000"
2702  ,華園  ,"26,000","2,000","0","0","0","2,000","22,000"
2704  ,國賓  ,"523,000","344,000","33,000","65,000","353,000","206,000","294,000"
2705  ,六福  ,"369,000","218,980","0","0","5,000","11,000","144,020"
2706  ,第一店,"95,000","109,000","0","144,846","0","13,000","-171,846"
2707  ,晶華  ,"339,900","447,338","0","179,900","50,000","19,000","-256,338"
2722  ,夏都  ,"7,000","5,000","34,000","0","0","2,000","34,000"
2723  ,F-美食,"551,000","660,263","97,000","137,000","23,000","5,000","-131,263"
2727  ,王品  ,"197,940","15,000","8,000","68,000","20,000","6,000","136,940"
2801  ,彰銀  ,"12,650,000","10,984,480","0","118,000","745,000","701,000","1,591,520"
2809  ,京城銀,"3,231,000","1,530,000","68,000","8,000","2,275,000","1,110,000","2,926,000"
2812  ,台中銀,"2,533,000","4,176,318","32,000","4,600","2,748,000","753,000","379,082"
2816  ,旺旺保,"58,000","31,000","0","0","0","1,000","26,000"
2820  ,華票  ,"4,921,000","414,000","0","17,000","120,000","36,000","4,574,000"
2823  ,中壽  ,"36,837,971","29,106,354","7,580,000","1,266,000","8,208,000","6,874,000","15,379,617"
2832  ,台產  ,"87,000","53,000","20,000","0","3,000","2,000","55,000"
2833  ,台壽保,"565,000","581,000","0","11,000","475,000","311,000","137,000"
2834  ,臺企銀,"6,583,000","4,206,800","0","31,000","599,000","780,000","2,164,200"
2836  ,高雄銀,"238,000","83,000","0","43,000","0","2,000","110,000"
2837  ,萬泰銀,"2,056,000","284,000","56,000","0","1,032,000","106,000","2,754,000"
2838  ,聯邦銀,"7,047,000","593,000","0","5,000","32,000","9,000","6,472,000"
2841  ,台開  ,"527,000","256,694","0","0","7,000","21,000","256,306"
2845  ,遠東銀,"5,306,400","2,678,568","146,000","6,000","3,000","21,000","2,749,832"
2847  ,大眾銀,"1,464,000","2,503,776","0","22,000","516,000","178,000","-723,776"
2849  ,安泰銀,"584,000","377,000","47,000","0","0","15,000","239,000"
2850  ,新產  ,"199,000","49,000","13,000","0","0","2,000","161,000"
2851  ,中再保,"84,000","51,000","34,000","2,000","1,000","8,000","58,000"
2852  ,第一保,"182,000","44,000","28,000","0","0","1,000","165,000"
2855  ,統一證,"2,029,000","3,314,895","2,000","22,000","0","5,000","-1,310,895"
2856  ,元富證,"570,000","955,000","0","46,000","0","6,000","-437,000"
2867  ,三商壽,"334,000","7,000","0","0","950,000","10,072","1,266,928"
2880  ,華南金,"16,806,000","11,640,855","0","145,000","506,000","417,000","5,109,145"
2881  ,富邦金,"71,916,623","28,811,694","18,466,000","1,991,652","4,412,000","2,878,000","61,113,277"
2882  ,國泰金,"25,635,200","32,545,464","1,561,000","811,000","2,917,000","1,977,000","-5,220,264"
2883  ,開發金,"35,190,000","30,600,800","1,000","457,000","8,754,000","8,066,000","4,821,200"
2884  ,玉山金,"31,312,000","44,389,554","2,000","2,664,000","1,765,000","1,220,000","-15,194,554"
2885  ,元大金,"61,979,000","26,084,723","1,000","780,000","7,695,000","5,285,067","37,525,210"
2886  ,兆豐金,"52,761,000","42,131,375","3,503,000","5,012,705","3,628,000","3,800,266","8,947,654"
2887  ,台新金,"46,114,000","16,985,592","0","120,000","2,550,000","1,605,000","29,953,408"
2888  ,新光金,"36,659,000","19,842,800","0","151,000","1,933,000","1,180,000","17,418,200"
2889  ,國票金,"5,641,000","3,487,478","0","98,000","20,000","11,000","2,064,522"
2890  ,永豐金,"30,600,000","31,393,323","13,187,000","939,448","4,534,000","5,155,000","10,833,229"
2891  ,中信金,"45,105,325","328,852,790","2,817,000","3,045,296","8,122,000","1,804,000","-277,657,761"
2892  ,第一金,"17,649,000","21,069,306","1,000","3,818,000","1,994,000","981,000","-6,224,306"
2901  ,欣欣  ,"9,000","13,000","0","0","2,000","3,000","-5,000"
2903  ,遠百  ,"5,431,000","9,641,360","0","960,000","1,724,000","530,000","-3,976,360"
2904  ,匯僑  ,"36,000","25,000","0","0","1,000","2,000","10,000"
2905  ,三商行,"612,921","540,000","50,000","301,000","243,000","57,000","7,921"
2906  ,高林  ,"1,000","10,000","0","0","3,000","5,000","-11,000"
2908  ,特力  ,"813,000","200,000","0","24,000","5,000","16,000","578,000"
2910  ,統領  ,"15,000","15,000","0","0","1,000","7,000","-6,000"
2911  ,麗嬰房,"1,535,000","271,000","1,500,000","8,000","319,000","215,000","2,860,000"
2912  ,統一超,"4,412,200","1,656,792","106,000","151,000","178,000","58,000","2,830,408"
2913  ,農林  ,"1,053,000","484,000","0","0","977,000","961,000","585,000"
2915  ,潤泰全,"4,476,036","5,970,700","402,000","231,000","924,000","1,224,000","-1,623,664"
2923  ,F-鼎固,"150,000","872,000","0","0","195,000","125,000","-652,000"
3002  ,歐格  ,"2,000","15,000","0","0","0","0","-13,000"
3003  ,健和興,"87,000","10,000","0","0","1,000","1,000","77,000"
3004  ,豐達科,"17,000","32,000","0","0","0","1,000","-16,000"
3005  ,神基  ,"662,000","1,591,000","0","15,000","4,177,000","3,795,000","-562,000"
3006  ,晶豪科,"519,000","142,000","0","10,000","1,000","16,000","352,000"
3008  ,大立光,"1,508,100","2,889,620","121,000","1,298,000","395,000","403,998","-2,567,518"
3010  ,華立  ,"619,000","806,000","7,000","2,000","0","2,000","-184,000"
3011  ,今皓  ,"32,000","63,000","0","0","0","1,000","-32,000"
3013  ,晟銘電,"403,000","411,000","0","7,000","0","0","-15,000"
3014  ,聯陽  ,"191,000","79,000","0","9,000","0","0","103,000"
3015  ,全漢  ,"102,000","61,000","30,000","2,000","1,000","1,000","69,000"
3016  ,嘉晶  ,"47,000","32,000","0","0","0","0","15,000"
3017  ,奇鋐  ,"366,000","594,127","0","16,000","1,000","1,000","-244,127"
3018  ,同開  ,"0","9,000","0","0","0","0","-9,000"
3019  ,亞光  ,"681,000","215,000","0","8,000","1,000","1,000","458,000"
3021  ,衛展  ,"9,000","0","0","0","0","0","9,000"
3022  ,威達電,"281,000","352,816","9,000","63,000","77,000","245,000","-293,816"
3023  ,信邦  ,"117,000","122,000","9,000","2,000","20,000","1,000","21,000"
3024  ,憶聲  ,"44,000","19,000","0","0","0","1,000","24,000"
3025  ,星通  ,"32,000","22,000","0","0","3,000","1,000","12,000"
3026  ,禾伸堂,"167,000","113,000","8,000","2,000","1,000","1,000","60,000"
3027  ,盛達  ,"16,000","9,000","0","0","1,000","1,000","7,000"
3028  ,增你強,"105,000","181,000","0","2,000","100,000","1,000","21,000"
3029  ,零壹  ,"50,000","52,000","0","0","1,000","1,000","-2,000"
3030  ,德律  ,"768,000","734,182","32,000","2,000","165,000","307,000","-78,182"
3031  ,佰鴻  ,"118,000","184,000","0","0","0","1,000","-67,000"
3032  ,偉訓  ,"1,000","6,000","0","0","0","1,000","-6,000"
3033  ,威健  ,"178,000","120,000","5,000","2,000","100,000","4,000","157,000"
3034  ,聯詠  ,"3,926,000","4,317,800","704,000","1,227,000","214,000","301,000","-1,001,800"
3035  ,智原  ,"2,194,000","2,318,000","0","749,000","266,000","928,000","-1,535,000"
3036  ,文曄  ,"1,438,000","136,000","5,000","2,000","97,000","153,758","1,248,242"
3037  ,欣興  ,"5,621,000","9,118,579","70,000","2,936,000","1,173,000","2,060,000","-7,250,579"
3038  ,全台  ,"48,000","127,000","0","0","1,000","1,000","-79,000"
3040  ,遠見  ,"37,000","52,000","0","0","1,000","1,000","-15,000"
3041  ,揚智  ,"310,000","1,667,000","7,000","211,000","142,000","151,000","-1,570,000"
3042  ,晶技  ,"2,628,000","2,502,000","100,000","1,238,000","155,000","105,000","-962,000"
3043  ,科風  ,"259,000","529,000","0","0","0","0","-270,000"
3044  ,健鼎  ,"3,033,000","2,299,324","4,000","0","218,000","159,000","796,676"
3045  ,台灣大,"24,168,409","19,260,611","1,377,000","1,517,000","359,000","586,000","4,540,798"
3046  ,建碁  ,"3,000","6,000","0","0","0","0","-3,000"
3047  ,訊舟  ,"210,000","88,000","0","0","0","0","122,000"
3048  ,益登  ,"1,000","8,000","0","0","0","1,000","-8,000"
3049  ,和鑫  ,"387,000","454,000","0","0","3,000","358,000","-422,000"
3050  ,鈺德  ,"25,000","22,000","0","0","0","1,000","2,000"
3052  ,夆典  ,"92,000","58,000","0","0","0","1,000","33,000"
3054  ,萬國  ,"0","2,000","0","0","1,000","1,000","-2,000"
3055  ,蔚華科,"1,000","5,000","0","0","0","1,000","-5,000"
3056  ,總太  ,"111,000","89,000","14,000","0","3,000","265,000","-226,000"
3057  ,喬鼎  ,"147,000","46,000","0","0","1,000","2,000","100,000"
3058  ,立德  ,"225,000","105,000","0","0","276,000","300,000","96,000"
3059  ,華晶科,"1,911,000","1,198,000","0","17,000","2,000","2,000","696,000"
3060  ,銘異  ,"201,000","510,000","0","5,000","429,000","549,000","-434,000"
3061  ,璨圓  ,"1,464,972","2,314,000","1,300,000","21,000","1,007,000","1,647,000","-210,028"
3062  ,建漢  ,"390,000","73,000","0","12,000","1,000","1,022,000","-716,000"
3080  ,威力盟,"89,000","296,000","0","0","2,000","0","-205,000"
3090  ,日電貿,"14,000","194,000","0","0","0","1,000","-181,000"
3094  ,聯傑  ,"13,000","25,000","0","0","0","2,000","-14,000"
3130  ,一零四,"16,000","1,000","0","0","0","0","15,000"
3149  ,正達  ,"773,000","1,027,000","0","245,000","111,000","150,000","-538,000"
3164  ,景岳  ,"41,000","27,000","0","0","2,000","2,000","14,000"
3189  ,景碩  ,"3,641,000","3,580,200","444,000","106,000","239,000","655,000","-17,200"
3209  ,全科  ,"6,000","7,000","0","0","1,000","1,000","-1,000"
3229  ,晟鈦  ,"4,000","5,000","0","0","1,000","0","0"
3231  ,緯創  ,"13,260,000","11,883,594","162,000","30,000","842,000","843,000","1,507,406"
3257  ,虹冠電,"51,000","40,000","0","0","0","0","11,000"
3296  ,勝德  ,"16,000","27,000","0","0","1,000","1,000","-11,000"
3305  ,昇貿  ,"37,150","29,000","28,000","0","2,000","1,000","37,150"
3308  ,聯德  ,"2,000","1,000","0","0","0","0","1,000"
3311  ,閎暉  ,"594,000","383,000","56,000","0","66,000","112,000","221,000"
3312  ,弘憶股,"1,000","3,000","0","0","0","1,000","-3,000"
3315  ,宣昶  ,"11,000","12,000","0","0","0","1,000","-2,000"
3356  ,奇偶  ,"46,000","59,142","77,000","2,000","19,000","63,000","17,858"
3376  ,新日興,"785,000","516,717","401,000","377,000","26,000","56,091","262,192"
3380  ,明泰  ,"891,000","134,000","17,000","2,000","4,000","12,000","764,000"
3383  ,新世紀,"911,000","1,343,000","0","10,000","90,000","70,000","-422,000"
3406  ,玉晶光,"960,000","787,000","0","932,000","108,000","153,000","-804,000"
3419  ,譁裕  ,"222,000","132,000","0","0","133,000","200,000","23,000"
3432  ,台端  ,"14,000","3,000","0","0","1,000","2,000","10,000"
3443  ,創意  ,"499,000","337,000","546,000","294,000","68,000","173,309","308,691"
3450  ,聯鈞  ,"106,000","250,525","832,000","335,000","566,000","150,000","768,475"
3454  ,晶睿  ,"119,000","671,000","400,000","152,599","41,000","0","-263,599"
3474  ,華亞科,"13,309,000","8,770,959","0","0","0","0","4,538,041"
3481  ,奇美電,"52,930,000","81,066,502","6,678,000","13,250,000","15,195,000","15,588,000","-35,101,502"
3494  ,誠研  ,"8,000","10,000","0","0","1,000","1,000","-2,000"
3501  ,維熹  ,"95,000","73,000","25,000","0","2,000","1,000","48,000"
3504  ,揚明光,"64,000","126,000","100,000","3,000","4,000","49,000","-10,000"
3514  ,昱晶  ,"4,506,000","2,786,953","10,498,000","929,000","1,924,000","3,008,000","10,204,047"
3515  ,華擎  ,"15,000","14,000","9,000","0","1,000","1,000","10,000"
3518  ,柏騰  ,"38,000","21,000","0","0","1,000","0","18,000"
3519  ,綠能  ,"2,516,000","1,044,000","0","0","450,000","366,000","1,556,000"
3532  ,台勝科,"143,000","185,000","0","21,000","2,000","5,000","-66,000"
3533  ,嘉澤  ,"102,000","247,306","5,000","2,000","1,000","53,000","-194,306"
3535  ,晶彩科,"54,000","10,000","0","0","0","1,000","43,000"
3536  ,誠創  ,"4,000","4,000","0","0","0","1,000","-1,000"
3545  ,旭曜  ,"782,000","2,404,000","3,415,000","2,834,000","160,000","41,000","-922,000"
3550  ,聯穎  ,"0","2,000","0","0","0","0","-2,000"
3557  ,嘉威  ,"176,000","192,000","0","0","1,000","3,000","-18,000"
3559  ,全智科,"196,000","547,000","0","0","1,000","1,000","-351,000"
3561  ,昇陽科,"691,000","649,000","0","11,000","67,000","34,000","64,000"
3573  ,穎台  ,"219,000","52,000","0","5,000","1,000","9,000","154,000"
3576  ,新日光,"9,230,000","2,146,500","17,490,000","314,000","295,000","1,710,000","22,844,500"
3579  ,尚志  ,"138,000","208,000","0","0","101,000","2,000","29,000"
3584  ,介面  ,"311,000","167,000","0","0","0","0","144,000"
3588  ,通嘉  ,"39,000","14,000","0","0","0","0","25,000"
3591  ,艾笛森,"190,000","87,000","0","9,000","2,000","26,000","70,000"
3593  ,力銘  ,"45,000","16,000","0","0","2,000","2,000","29,000"
3596  ,智易  ,"370,000","82,000","298,000","2,000","1,000","1,000","584,000"
3598  ,奕力  ,"1,179,000","366,000","698,000","212,000","135,000","31,000","1,403,000"
3599  ,旺能  ,"116,000","280,000","0","0","0","0","-164,000"
3605  ,宏致  ,"200,000","37,000","0","7,000","1,000","1,000","156,000"
3607  ,谷崧  ,"64,000","76,000","129,000","6,000","1,000","35,000","77,000"
3617  ,碩天  ,"48,000","10,000","11,000","2,000","2,000","0","49,000"
3622  ,洋華  ,"516,000","2,331,000","0","1,579,000","96,000","171,000","-3,469,000"
3638  ,F-IML ,"72,000","379,723","81,000","202,976","110,000","1,000","-320,699"
3645  ,達邁  ,"116,000","97,000","0","2,000","1,000","1,000","17,000"
3653  ,健策  ,"78,252","66,000","0","45,000","2,000","1,000","-31,748"
3665  ,F-貿聯,"86,000","27,000","0","2,000","0","1,000","56,000"
3669  ,圓展  ,"63,000","9,000","0","0","0","1,000","53,000"
3673  ,F-TPK ,"9,551,469","9,938,167","316,000","998,917","330,000","598,000","-1,337,615"
3679  ,新至陞,"60,000","9,000","12,000","2,000","0","2,000","59,000"
3686  ,達能  ,"2,225,000","515,000","0","0","503,000","250,000","1,963,000"
3694  ,海華  ,"72,000","147,000","0","0","51,000","50,000","-74,000"
3697  ,F-晨星,"4,184,000","1,944,331","210,000","1,754,000","422,000","622,000","495,669"
3698  ,隆達  ,"303,000","636,000","5,974,000","14,000","1,458,000","978,000","6,107,000"
3701  ,大眾控,"0","5,000","0","0","0","0","-5,000"
3702  ,大聯大,"7,527,000","5,464,849","1,000","188,000","135,000","72,546","1,937,605"
3703  ,欣陸  ,"368,000","224,000","34,000","2,000","7,000","45,000","138,000"
3704  ,合勤控,"370,000","875,000","2,024,000","25,000","400,000","56,000","1,838,000"
3705  ,永信  ,"98,000","108,000","0","8,000","2,000","9,000","-25,000"
4104  ,佳醫  ,"76,000","53,000","0","4,700","2,000","4,000","16,300"
4106  ,雃博  ,"43,000","79,000","0","720","48,000","83,000","-71,720"
4108  ,懷特  ,"528,000","157,000","0","4,000","4,000","117,000","254,000"
4119  ,旭富  ,"17,000","47,000","0","130,000","1,000","2,000","-161,000"
4133  ,亞諾法,"49,000","51,000","0","80,000","1,000","2,000","-83,000"
4141  ,F-龍燈,"13,000","119,000","0","61,000","60,000","7,000","-114,000"
4142  ,國光生,"61,000","189,000","0","44,000","5,000","8,000","-175,000"
4144  ,F-康聯,"48,000","78,000","102,000","140,000","2,000","2,000","-68,000"
4164  ,承業醫,"861,000","1,004,000","30,000","100,000","2,000","4,000","-215,000"
4306  ,炎洲  ,"509,051","605,576","395,000","1,000","6,000","13,000","290,475"
4414  ,如興  ,"51,000","96,000","0","0","1,000","2,000","-46,000"
4426  ,利勤  ,"5,000","14,000","0","0","1,000","3,000","-11,000"
4526  ,東台  ,"300,000","32,000","222,000","0","3,000","7,000","486,000"
4532  ,瑞智  ,"608,216","305,000","868,000","529,690","214,000","151,906","703,620"
4722  ,國精化,"67,000","44,000","0","615,000","1,000","3,000","-594,000"
4725  ,信昌化,"335,000","194,000","0","60,000","591,000","660,000","12,000"
4733  ,上緯  ,"38,000","21,000","3,000","0","2,000","3,000","19,000"
4737  ,華廣  ,"15,000","6,000","0","0","0","2,000","7,000"
4746  ,台耀  ,"50,000","28,000","0","130,000","1,000","5,000","-112,000"
4904  ,遠傳  ,"10,982,241","27,396,707","777,000","3,323,000","1,014,000","593,899","-18,540,365"
4906  ,正文  ,"1,148,000","2,753,000","3,072,000","3,000","163,000","122,000","1,505,000"
4915  ,致伸  ,"64,000","698,000","0","1,343,000","650,000","33,000","-1,360,000"
4919  ,新唐  ,"105,404","159,000","108,000","1,000","0","3,000","50,404"
4930  ,燦星網,"153,000","105,000","0","0","0","27,000","21,000"
4934  ,太極  ,"147,000","337,000","0","0","1,000","3,000","-192,000"
4935  ,F-茂林,"143,000","102,000","0","0","0","13,000","28,000"
4938  ,和碩  ,"29,249,000","18,640,086","2,699,000","3,376,000","1,847,000","2,920,000","8,858,914"
4942  ,嘉彰  ,"742,000","262,000","2,506,000","0","188,000","60,000","3,114,000"
4952  ,凌通  ,"43,000","77,000","0","0","0","0","-34,000"
4956  ,光鋐  ,"53,000","113,000","0","0","1,000","0","-59,000"
4958  ,F-臻鼎,"2,853,219","5,416,550","155,000","7,288,050","1,006,000","844,363","-9,534,744"
4960  ,奇美材,"2,054,000","762,000","771,000","294,000","1,325,000","1,671,000","1,423,000"
4976  ,佳凌  ,"165,000","7,000","0","0","1,000","0","159,000"
4984  ,F-科納,"17,000","49,000","0","0","11,000","31,000","-52,000"
5007  ,三星  ,"100,000","40,000","0","7,000","2,000","6,000","49,000"
5203  ,訊連  ,"180,000","523,478","80,000","284,000","29,000","1,000","-519,478"
5215  ,F-科嘉,"32,000","10,000","0","0","0","1,000","21,000"
5225  ,F-東科,"457,000","1,000","0","0","0","0","456,000"
5234  ,達興  ,"142,000","40,000","0","122,000","139,000","92,000","27,000"
5305  ,敦南  ,"225,000","60,000","0","17,000","1,000","1,000","148,000"
5388  ,中磊  ,"1,727,996","2,226,360","4,344,000","1,119,000","386,000","221,000","2,891,636"
5434  ,崇越  ,"452,000","153,000","38,000","0","1,000","7,000","331,000"
5469  ,瀚宇博,"89,000","63,000","36,000","0","1,000","1,000","62,000"
5471  ,松翰  ,"269,000","220,000","291,000","0","163,000","0","503,000"
5484  ,慧友  ,"8,000","53,000","0","0","0","1,000","-46,000"
5515  ,建國  ,"392,000","472,257","22,000","0","5,000","12,000","-65,257"
5521  ,工信  ,"496,000","222,000","0","0","4,000","11,000","267,000"
5522  ,遠雄  ,"4,262,000","6,383,100","662,000","5,000","300,000","269,000","-1,433,100"
5525  ,順天  ,"122,000","54,667","0","13,000","1,000","9,000","46,333"
5531  ,鄉林  ,"346,000","368,518","0","0","9,000","30,000","-43,518"
5533  ,皇鼎  ,"404,000","174,000","90,000","0","4,000","15,000","309,000"
5534  ,長虹  ,"3,754,000","1,979,860","753,000","683,000","745,000","985,000","1,604,140"
5607  ,遠雄港,"84,000","54,000","0","3,000","4,000","6,000","25,000"
5608  ,四維航,"280,000","57,000","0","15,000","6,000","12,000","202,000"
5706  ,鳳凰  ,"72,000","134,000","0","0","1,000","8,000","-69,000"
5871  ,F-中租,"15,721,275","3,323,642","546,000","2,405,000","2,244,000","2,718,000","10,064,633"
5880  ,合庫金,"13,557,044","4,467,219","1,000","217,000","207,000","77,000","9,003,825"
5906  ,F-台南,"2,000","50,000","0","0","0","0","-48,000"
5907  ,F-大洋,"43,000","100,000","40,000","148,000","3,000","10,000","-172,000"
6005  ,群益證,"6,036,000","2,459,200","11,000","48,000","16,000","14,000","3,541,800"
