100年08月22日至100年08月26日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2455  ,全新  ,"2,358,000","1,758,497","1,000","6,867,008","209,500","1,236,224","-7,293,229"
2456  ,奇力新,"207,000","332,000","0","0","0","0","-125,000"
2457  ,飛宏  ,"2,379,023","1,744,000","2,000","1,155,921","121,000","105,000","-502,898"
2458  ,義隆  ,"524,000","709,000","2,000","0","352,000","162,361","6,639"
2459  ,敦吉  ,"499,000","546,000","0","0","0","0","-47,000"
2460  ,建通  ,"95,000","22,000","0","0","0","0","73,000"
2461  ,光群雷,"104,000","58,000","0","0","0","0","46,000"
2462  ,良得電,"41,000","27,000","0","0","0","371","13,629"
2464  ,盟立  ,"156,000","228,000","1,000","200,000","0","500","-271,500"
2465  ,麗臺  ,"100,000","14,000","0","0","0","0","86,000"
2466  ,冠西電,"20,000","2,000","2,000","0","0","0","20,000"
2467  ,志聖  ,"149,000","46,000","1,000","0","0","0","104,000"
2468  ,華經  ,"29,000","9,000","0","0","0","0","20,000"
2471  ,資通  ,"69,000","22,000","0","0","0","0","47,000"
2472  ,立隆電,"74,000","27,000","0","0","0","0","47,000"
2473  ,思源  ,"345,000","441,000","1,000","200,000","0","50,000","-345,000"
2474  ,可成  ,"23,455,015","17,667,609","1,370,000","3,046,000","3,332,000","3,313,913","4,129,493"
2475  ,華映  ,"8,032,231","6,238,722","72,000","0","199,000","0","2,064,509"
2476  ,鉅祥  ,"190,000","273,480","3,000","0","0","0","-80,480"
2477  ,美隆電,"143,000","89,000","0","0","0","0","54,000"
2478  ,大毅  ,"131,000","31,000","1,000","0","0","671","100,329"
2480  ,敦陽科,"943,000","1,164,000","2,635,000","712,000","150,000","445,000","1,407,000"
2481  ,強茂  ,"2,325,000","1,261,000","1,000","1,778,000","0","235,000","-948,000"
2482  ,連宇  ,"41,000","28,000","0","0","0","0","13,000"
2483  ,百容  ,"40,000","18,000","0","0","0","0","22,000"
2484  ,希華  ,"275,000","103,000","0","0","0","0","172,000"
2485  ,兆赫  ,"639,000","456,000","2,000","710,546","30,000","61,000","-556,546"
2486  ,一詮  ,"624,800","646,800","1,000","0","0","0","-21,000"
2488  ,漢平  ,"20,000","20,000","0","0","0","0","0"
2489  ,瑞軒  ,"1,916,753","5,232,000","7,000","0","1,623,000","379,000","-2,064,247"
2491  ,吉祥全,"18,000","13,000","0","0","0","0","5,000"
2492  ,華新科,"744,545","1,666,001","3,000","81,000","68,000","85,000","-1,016,456"
2493  ,揚博  ,"202,000","80,000","0","0","0","0","122,000"
2495  ,普安  ,"316,000","187,000","185,000","0","76,000","60,000","330,000"
2497  ,怡利電,"32,000","8,000","0","0","0","0","24,000"
2498  ,宏達電,"12,264,224","10,407,375","198,000","628,232","1,916,650","1,045,542","2,297,725"
2499  ,東貝  ,"1,028,000","448,000","1,000","1,020,000","658,000","44,000","175,000"
2501  ,國建  ,"1,481,000","729,000","4,000","0","290,000","704,000","342,000"
2504  ,國產  ,"3,344,300","4,022,978","2,803,000","3,576,000","248,660","840,560","-2,043,578"
2505  ,國揚  ,"567,000","542,000","2,000","0","16,000","194,000","-151,000"
2509  ,全坤建,"231,000","170,000","0","0","30,000","141,000","-50,000"
2511  ,太子  ,"8,319,000","10,889,594","68,000","300,000","496,626","462,000","-2,767,968"
2514  ,龍邦  ,"358,000","232,000","3,000","0","0","0","129,000"
2515  ,中工  ,"1,556,000","1,437,000","6,000","0","1,132,000","1,358,000","-101,000"
2516  ,新建  ,"608,000","304,000","0","3,068,000","0","0","-2,764,000"
2520  ,冠德  ,"3,861,000","7,963,000","1,000","13,997,000","108,000","602,000","-18,592,000"
2524  ,京城  ,"234,000","216,000","1,000","0","0","2,000","17,000"
2527  ,宏璟  ,"483,000","84,000","3,000","1,459,000","0","0","-1,057,000"
2528  ,皇普  ,"22,000","14,000","0","0","0","0","8,000"
2530  ,華建  ,"491,000","359,000","1,000","0","0","0","133,000"
2534  ,宏盛  ,"477,000","427,000","4,000","600,000","43,000","149,000","-652,000"
2535  ,達欣工,"474,000","249,000","0","0","0","0","225,000"
2536  ,宏普  ,"1,762,000","5,154,000","103,000","5,336,000","307,000","266,000","-8,584,000"
2537  ,聯上發,"3,000","0","0","0","0","0","3,000"
2538  ,基泰  ,"1,241,900","793,859","2,000","18,600","0","1,985","429,456"
2539  ,櫻花建,"16,000","3,000","0","0","0","0","13,000"
2542  ,興富發,"4,579,000","2,391,336","16,000","378,000","784,080","1,024,652","1,585,092"
2543  ,皇昌  ,"76,000","45,000","0","0","0","0","31,000"
2545  ,皇翔  ,"1,501,000","994,000","110,000","3,446,000","254,000","336,000","-2,911,000"
2546  ,根基  ,"173,000","20,000","0","0","0","0","153,000"
2547  ,日勝生,"2,200,000","8,317,000","4,000","2,171,000","467,000","1,963,000","-9,780,000"
2548  ,華固  ,"3,960,038","7,742,993","999,000","1,913,717","72,000","159,084","-4,784,756"
2597  ,潤弘  ,"32,000","22,000","0","0","0","0","10,000"
2601  ,益航  ,"777,000","1,286,000","1,560,000","672,000","57,500","275,700","160,800"
2603  ,長榮  ,"11,706,171","8,532,148","45,000","202,000","2,701,000","1,760,000","3,958,023"
2605  ,新興  ,"2,022,538","1,073,000","109,000","0","386,000","77,000","1,367,538"
2606  ,裕民  ,"1,310,543","2,185,097","96,500","0","26,000","0","-752,054"
2607  ,榮運  ,"1,257,000","1,882,838","30,500","0","232,000","420,000","-783,338"
2608  ,大榮  ,"449,000","293,000","732,000","0","137,000","225,000","800,000"
2609  ,陽明  ,"11,921,000","7,720,381","45,000","0","1,306,000","1,526,000","4,025,619"
2610  ,華航  ,"7,051,000","10,124,400","6,676,000","0","954,000","484,000","4,072,600"
2611  ,志信  ,"38,000","8,000","0","0","0","0","30,000"
2612  ,中航  ,"238,000","241,000","1,000","0","11,000","0","9,000"
2613  ,中櫃  ,"75,000","79,000","0","0","0","0","-4,000"
2614  ,東森  ,"555,000","136,000","6,000","0","0","0","425,000"
2615  ,萬海  ,"4,041,111","5,541,454","41,000","0","64,000","0","-1,395,343"
2616  ,山隆  ,"175,000","148,000","0","0","0","0","27,000"
2617  ,台航  ,"329,000","206,000","2,000","0","10,000","0","135,000"
2618  ,長榮航,"12,658,000","12,960,484","5,252,000","2,197,000","2,826,000","1,695,574","3,882,942"
2637  ,KY慧洋,"157,000","110,000","0","0","8,000","239,000","-184,000"
2701  ,萬企  ,"127,000","30,000","0","0","0","0","97,000"
2702  ,華園  ,"18,000","5,000","0","0","0","0","13,000"
2704  ,國賓  ,"843,000","1,378,000","52,000","950,000","105,000","90,100","-1,418,100"
2705  ,六福  ,"457,000","674,000","0","885,000","0","300,000","-1,402,000"
2706  ,第一店,"139,000","154,000","1,000","0","0","0","-14,000"
2707  ,晶華  ,"208,260","93,041","31,000","20,000","6,000","50,000","82,219"
2723  ,KY美食,"76,000","69,000","0","0","4,000","0","11,000"
2801  ,彰銀  ,"25,001,567","13,781,526","2,335,000","2,235,500","6,206,600","5,487,101","12,039,040"
2809  ,京城銀,"2,242,000","1,615,000","307,000","0","2,101,000","4,908,000","-1,873,000"
2812  ,台中銀,"1,569,000","961,000","2,140,000","0","1,484,000","476,000","3,756,000"
2816  ,旺旺保,"929,000","131,000","0","2,989,000","0","0","-2,191,000"
2820  ,華票  ,"1,459,000","703,000","10,000","0","793,000","373,000","1,186,000"
2823  ,中壽  ,"63,588,656","28,321,383","1,436,000","20,675,834","10,013,000","11,809,824","14,230,615"
2832  ,台產  ,"348,000","232,000","2,000","471,000","5,000","0","-348,000"
2833  ,台壽保,"822,000","890,000","4,000","538,000","28,000","132,000","-706,000"
2834  ,臺企銀,"6,899,000","8,280,729","89,000","2,000","986,000","774,374","-1,083,103"
2836  ,高雄銀,"365,000","113,000","3,000","0","0","0","255,000"
2837  ,萬泰銀,"550,000","181,000","14,000","0","33,000","0","416,000"
2838  ,聯邦銀,"1,777,000","284,000","380,000","0","42,000","116,000","1,799,000"
2841  ,台開  ,"1,875,000","1,142,000","0","0","0","110,000","623,000"
2845  ,遠東銀,"2,100,000","2,717,000","375,000","0","2,025,000","3,260,000","-1,477,000"
2847  ,大眾銀,"2,321,000","1,861,000","1,039,000","800,000","183,000","513,000","369,000"
2849  ,安泰銀,"581,000","300,000","9,000","0","43,000","0","333,000"
2850  ,新產  ,"333,000","123,000","1,000","0","0","0","211,000"
2851  ,中再保,"280,000","116,000","4,000","0","0","0","168,000"
2852  ,第一保,"201,000","101,000","1,000","0","0","0","101,000"
2854  ,寶來證,"27,902,000","27,936,760","86,000","104,000","217,000","25,762","138,478"
2855  ,統一證,"1,177,000","1,332,000","9,000","0","34,000","0","-112,000"
2856  ,元富證,"1,627,000","693,000","6,000","0","38,000","0","978,000"
2880  ,華南金,"11,731,023","8,799,067","149,000","2,000","2,300,200","1,082,512","4,296,644"
2881  ,富邦金,"52,272,615","52,542,184","2,488,000","13,770,000","10,908,000","5,328,857","-5,972,426"
2882  ,國泰金,"40,935,385","60,170,696","240,000","338,000","4,954,000","2,151,610","-16,530,921"
2883  ,開發金,"26,071,482","18,721,261","317,000","6,621,000","4,500,000","438,976","5,107,245"
2884  ,玉山金,"35,210,865","27,703,901","2,485,000","3,333,000","2,435,999","1,408,060","7,686,903"
2885  ,元大金,"44,257,338","38,467,677","213,000","1,851,000","11,749,000","7,264,166","8,636,495"
2886  ,兆豐金,"87,796,104","60,945,458","7,472,000","2,343,000","10,259,000","8,383,446","33,855,200"
2887  ,台新金,"41,656,800","80,790,678","178,000","2,199,930","2,359,000","7,880,059","-46,676,867"
2888  ,新光金,"27,859,942","21,143,554","326,000","1,969,304","4,617,000","2,304,008","7,386,076"
2889  ,國票金,"2,172,000","1,456,000","12,000","0","593,000","183,000","1,138,000"
2890  ,永豐金,"22,643,815","17,928,106","1,403,000","803,000","3,463,000","629,624","8,149,085"
2891  ,中信金,"45,856,403","41,132,952","1,857,000","1,852,000","4,906,000","3,617,848","6,016,603"
2892  ,第一金,"41,962,932","24,983,025","4,596,000","19,542,000","10,658,000","8,999,236","3,692,671"
2901  ,欣欣  ,"13,000","3,000","0","0","0","0","10,000"
2903  ,遠百  ,"17,670,008","35,181,843","5,940,000","503,000","1,324,000","1,076,000","-11,826,835"
2904  ,匯僑  ,"16,000","184,000","0","0","0","275,000","-443,000"
2905  ,三商行,"4,304,876","1,475,000","47,000","1,097,000","276,000","533,000","1,522,876"
2906  ,高林  ,"513,000","103,000","0","0","0","300","409,700"
2908  ,特力  ,"650,000","842,000","342,000","994,000","699,000","923,000","-1,068,000"
2910  ,統領  ,"25,000","18,000","0","0","0","0","7,000"
2911  ,麗嬰房,"392,000","3,944,000","0","41,000","31,000","824,000","-4,386,000"
2912  ,統一超,"9,663,127","6,436,556","688,000","254,000","424,000","229,000","3,855,571"
2913  ,農林  ,"1,026,000","827,000","0","0","4,053,000","3,839,000","413,000"
2915  ,潤泰全,"6,490,000","11,750,526","54,000","1,456,000","604,000","745,000","-6,803,526"
3002  ,歐格  ,"8,000","2,000","0","0","0","0","6,000"
3003  ,健和興,"58,000","11,000","0","0","0","0","47,000"
3004  ,豐達科,"12,000","13,000","0","0","0","0","-1,000"
3005  ,神基  ,"2,077,000","2,021,000","460,000","0","1,028,000","1,084,000","460,000"
3006  ,晶豪科,"426,000","176,000","1,000","0","6,000","3,000","254,000"
3008  ,大立光,"2,674,000","3,533,469","650,000","487,000","740,000","501,000","-457,469"
3010  ,華立  ,"286,000","1,672,000","1,000","0","9,000","84,000","-1,460,000"
3011  ,今皓  ,"59,000","41,000","0","0","0","0","18,000"
3013  ,晟銘電,"1,926,000","420,000","131,000","0","12,000","13,000","1,636,000"
3014  ,聯陽  ,"434,000","230,000","1,000","0","140,000","34,000","311,000"
3015  ,全漢  ,"454,430","397,949","1,000","0","0","0","57,481"
3016  ,嘉晶  ,"106,000","136,000","0","0","0","0","-30,000"
3017  ,奇鋐  ,"407,775","368,480","1,000","0","0","120,000","-79,705"
3018  ,同開  ,"4,000","3,000","0","0","0","0","1,000"
3019  ,亞光  ,"384,000","732,000","1,000","0","254,000","246,000","-339,000"
3021  ,衛展  ,"3,000","0","0","0","0","0","3,000"
3022  ,威達電,"1,227,000","1,090,000","201,000","0","23,000","41,000","320,000"
3023  ,信邦  ,"77,000","133,000","1,000","0","0","246,000","-301,000"
3024  ,憶聲  ,"450,000","452,000","0","0","0","0","-2,000"
3025  ,星通  ,"56,000","49,000","0","0","0","0","7,000"
3026  ,禾伸堂,"212,000","217,000","32,000","0","0","55,000","-28,000"
3027  ,盛達  ,"91,000","15,000","0","0","0","0","76,000"
3028  ,增你強,"190,000","76,000","1,000","0","0","0","115,000"
3029  ,零壹  ,"265,000","62,000","0","0","0","0","203,000"
3030  ,德律  ,"327,000","385,000","1,000","957,100","50,000","4,777","-968,877"
3031  ,佰鴻  ,"175,000","32,000","1,000","0","0","0","144,000"
3032  ,偉訓  ,"18,000","4,000","0","0","0","236","13,764"
3033  ,威健  ,"159,000","80,000","1,000","0","0","0","80,000"
3034  ,聯詠  ,"4,076,765","3,711,985","455,000","1,424,000","815,000","663,000","-452,220"
3035  ,智原  ,"1,094,000","1,760,049","1,000","0","182,000","110,000","-593,049"
3036  ,文曄  ,"4,576,237","1,037,000","1,000","60,000","189,000","81,000","3,588,237"
3037  ,欣興  ,"22,565,068","17,345,996","2,097,000","4,735,000","505,000","430,000","2,656,072"
3038  ,全台  ,"146,000","115,000","0","0","0","0","31,000"
3040  ,遠見  ,"13,000","32,000","0","0","0","0","-19,000"
3041  ,揚智  ,"259,000","476,000","1,000","487,000","111,000","33,000","-625,000"
3042  ,晶技  ,"1,622,059","5,286,008","1,000","2,018,818","31,000","28,000","-5,678,767"
3043  ,科風  ,"424,000","193,000","0","0","0","1,000","230,000"
3044  ,健鼎  ,"5,555,810","5,970,994","14,000","501,000","598,000","421,806","-725,990"
3045  ,台灣大,"10,353,990","7,883,681","5,945,000","0","716,000","68,000","9,063,309"
3046  ,建碁  ,"68,000","15,000","0","0","0","0","53,000"
3047  ,訊舟  ,"58,000","70,000","0","0","0","0","-12,000"
3048  ,益登  ,"11,000","1,000","0","0","0","0","10,000"
3049  ,和鑫  ,"7,126,000","1,593,000","2,000","4,303,000","34,000","0","1,266,000"
3050  ,鈺德  ,"140,000","73,000","0","0","0","0","67,000"
3051  ,力特  ,"0","44","0","0","0","0","-44"
3052  ,夆典  ,"130,000","42,000","0","0","0","0","88,000"
3054  ,萬國  ,"253,000","51,000","0","0","0","0","202,000"
3055  ,蔚華科,"248,466","241,466","0","0","0","0","7,000"
3056  ,駿億  ,"21,000","29,000","0","0","0","0","-8,000"
3057  ,喬鼎  ,"499,000","190,000","2,000","0","0","0","311,000"
3058  ,立德  ,"76,000","95,176","0","0","0","0","-19,176"
3059  ,華晶科,"3,426,367","1,684,987","463,000","0","13,000","1","2,217,379"
3060  ,銘異  ,"721,000","368,000","0","0","115,000","863,653","-395,653"
3061  ,璨圓  ,"1,295,000","734,659","1,000","30,000","21,000","51,000","501,341"
3062  ,建漢  ,"290,000","265,000","201,000","0","93,800","141,500","178,300"
3080  ,威力盟,"191,000","77,000","1,000","0","0","0","115,000"
3090  ,日電貿,"105,000","35,000","0","0","0","167","69,833"
3094  ,聯傑  ,"232,000","198,000","0","0","0","0","34,000"
3130  ,一零四,"38,000","0","0","0","0","0","38,000"
3164  ,景岳  ,"229,000","48,000","0","0","0","0","181,000"
3189  ,景碩  ,"5,090,000","4,122,978","5,482,000","3,048,000","1,351,000","845,000","3,907,022"
3209  ,全科  ,"37,000","37,250","0","0","0","40,205","-40,455"
3229  ,晟鈦  ,"31,000","11,000","0","0","0","0","20,000"
3231  ,緯創  ,"17,139,242","38,865,172","2,311,000","8,252,284","6,965,010","1,754,000","-22,456,204"
3257  ,虹冠電,"27,000","13,000","0","0","0","0","14,000"
3296  ,勝德  ,"196,000","788,000","0","0","8,000","0","-584,000"
3305  ,昇貿  ,"343,000","142,000","0","0","233,000","38,000","396,000"
3308  ,聯德  ,"23,000","13,000","0","0","0","0","10,000"
3311  ,閎暉  ,"1,706,000","2,313,000","1,847,000","287,000","5,000","255,258","702,742"
3312  ,弘憶股,"20,000","9,000","0","0","0","0","11,000"
3315  ,宣昶  ,"21,000","5,000","0","0","0","0","16,000"
3356  ,奇偶  ,"73,000","42,000","0","0","0","10,000","21,000"
3367  ,英華達,"2,308,768","2,653,000","3,000","0","20,000","0","-321,232"
3376  ,新日興,"871,000","127,000","0","4,139,000","180,000","218,000","-3,433,000"
3380  ,明泰  ,"2,758,000","1,161,000","560,000","0","973,500","810,000","2,320,500"
3383  ,新世紀,"1,606,000","425,000","1,000","1,460,000","61,000","199,379","-416,379"
3406  ,玉晶光,"1,172,000","1,819,000","892,000","42,000","252,000","268,000","187,000"
3419  ,譁裕  ,"107,000","55,000","0","0","11,000","0","63,000"
3432  ,台端  ,"19,000","17,000","0","0","0","0","2,000"
3443  ,創意  ,"193,000","428,000","16,000","0","238,000","144,000","-125,000"
3450  ,聯鈞  ,"162,000","481,000","175,000","120,000","8,000","10,000","-266,000"
3454  ,晶睿  ,"133,000","101,000","52,000","103,953","32,000","59,242","-47,195"
3474  ,華亞科,"24,830,000","9,579,874","12,000","0","157,000","0","15,419,126"
3481  ,奇美電,"22,199,983","56,505,069","174,000","0","3,284,000","827,220","-31,674,306"
3494  ,誠研  ,"191,000","120,000","0","0","0","0","71,000"
3501  ,維熹  ,"118,000","19,000","0","0","0","276","98,724"
3504  ,揚明光,"355,200","199,000","1,000","0","127,000","150,000","134,200"
3514  ,昱晶  ,"1,888,000","1,468,000","1,000","0","177,000","189,353","408,647"
3515  ,華擎  ,"87,000","45,000","1,000","0","5,000","0","48,000"
3518  ,柏騰  ,"79,000","44,000","0","0","0","0","35,000"
3519  ,綠能  ,"6,400,000","982,000","212,000","1,010,000","624,000","349,000","4,895,000"
3532  ,台勝科,"242,000","171,000","2,000","19,000","21,000","0","75,000"
3533  ,嘉澤  ,"210,000","127,000","0","0","40,000","20,000","103,000"
3534  ,雷凌  ,"109,000","228,000","1,000","0","96,000","118,000","-140,000"
3535  ,晶彩科,"69,000","21,000","0","0","0","0","48,000"
3536  ,誠創  ,"77,000","57,000","0","0","0","0","20,000"
3545  ,旭曜  ,"275,000","680,000","137,000","3,951,000","40,000","0","-4,179,000"
3550  ,聯穎  ,"116,000","110,000","0","0","0","0","6,000"
3557  ,嘉威  ,"164,000","172,000","0","0","0","0","-8,000"
3559  ,全智科,"60,000","83,000","0","0","0","0","-23,000"
3561  ,昇陽科,"842,000","1,755,000","1,000","600,000","67,000","59,489","-1,504,489"
3573  ,穎台  ,"364,000","147,000","1,000","0","7,000","6,299","218,701"
3576  ,新日光,"1,699,570","2,141,000","2,000","0","251,000","112,649","-301,079"
3579  ,尚志  ,"47,000","195,000","0","0","7,000","29,000","-170,000"
3584  ,介面  ,"403,000","1,080,100","0","110,000","63,000","597,000","-1,321,100"
3588  ,通嘉  ,"32,000","15,000","0","0","0","100","16,900"
3591  ,艾笛森,"371,000","274,000","0","0","0","170,000","-73,000"
3593  ,力銘  ,"25,000","31,000","0","0","0","0","-6,000"
3596  ,智易  ,"216,000","191,000","1,000","297,000","0","328","-271,328"
3598  ,奕力  ,"624,000","52,000","210,000","0","157,000","109,000","830,000"
3605  ,宏致  ,"98,000","250,000","1,000","0","0","0","-151,000"
3607  ,谷崧  ,"118,115","69,000","0","0","0","0","49,115"
3617  ,碩天  ,"530,000","116,000","0","0","0","0","414,000"
3622  ,洋華  ,"2,754,402","761,881","4,000","0","27,000","50,430","1,973,091"
3638  ,IML   ,"95,000","148,000","326,000","495,000","101,000","219,000","-340,000"
3653  ,健策  ,"236,000","175,000","0","0","16,000","12,288","64,712"
3665  ,KY貿聯,"21,000","6,000","0","0","0","0","15,000"
3669  ,圓展  ,"4,000","242,000","0","0","40,000","6,000","-204,000"
3673  ,TPK   ,"4,374,650","3,052,091","1,094,500","545,000","593,000","391,000","2,074,059"
3686  ,達能  ,"1,079,000","1,710,000","1,000","0","0","0","-630,000"
3694  ,海華  ,"65,000","23,000","0","0","0","0","42,000"
3697  ,KY晨星,"7,182,916","3,482,476","4,160,000","663,000","1,801,000","1,427,280","7,571,160"
3701  ,大眾控,"6,000","8,000","0","0","0","0","-2,000"
3702  ,大聯大,"7,993,895","9,518,850","512,000","0","444,000","1,000,000","-1,568,955"
3703  ,欣陸  ,"569,413","705,000","8,000","0","196,000","98,000","-29,587"
3704  ,合勤控,"668,000","1,049,000","9,000","0","265,000","123,000","-230,000"
3705  ,永信  ,"348,000","164,000","101,000","0","20,000","12,000","293,000"
4104  ,佳醫  ,"186,000","867,000","0","0","15,000","359,000","-1,025,000"
4106  ,雃博  ,"48,000","28,290","0","0","0","816","18,894"
4108  ,懷特  ,"75,000","34,000","1,000","0","0","0","42,000"
4119  ,旭富  ,"34,000","46,000","0","0","0","44,430","-56,430"
4133  ,亞諾法,"49,000","20,000","0","0","0","0","29,000"
4306  ,炎洲  ,"383,000","570,000","0","0","295,000","167,000","-59,000"
4414  ,如興  ,"8,000","2,000","0","0","0","0","6,000"
4526  ,東台  ,"911,000","3,880,000","0","356,000","0","0","-3,325,000"
4532  ,瑞智  ,"2,213,000","1,454,000","1,302,000","2,217,000","15,000","40,000","-181,000"
4725  ,信昌化,"2,118,300","1,635,300","130,000","2,561,000","502,000","901,000","-2,347,000"
4733  ,上緯  ,"85,000","17,000","1,000","0","0","0","69,000"
4737  ,華廣  ,"27,000","13,000","0","0","0","0","14,000"
4746  ,台耀  ,"381,000","266,000","660,000","2,227,000","0","300,000","-1,752,000"
4904  ,遠傳  ,"22,551,579","13,207,902","5,589,000","500,000","503,000","30,000","14,905,677"
4906  ,正文  ,"333,904","625,000","2,000","0","10,000","76,716","-355,812"
4919  ,新唐  ,"270,000","211,000","3,000","100,000","0","0","-38,000"
4930  ,燦星網,"365,000","230,000","1,000","0","0","0","136,000"
4934  ,太極  ,"0","25,000","0","0","0","187","-25,187"
4935  ,KY茂林,"16,000","89,000","0","0","190,000","40,000","77,000"
4938  ,和碩  ,"10,023,478","6,965,235","257,000","0","220,000","147,000","3,388,243"
4942  ,嘉彰  ,"117,000","181,000","0","0","0","2,709","-66,709"
5203  ,訊連  ,"225,000","462,390","1,000","0","14,000","29,000","-251,390"
5305  ,敦南  ,"358,000","272,000","3,000","0","0","0","89,000"
5388  ,中磊  ,"153,000","1,175,000","686,000","78,000","13,000","188,000","-589,000"
5434  ,崇越  ,"487,460","671,460","1,000","156,000","0","0","-339,000"
5469  ,瀚宇博,"777,176","740,104","3,000","0","0","0","40,072"
5471  ,松翰  ,"370,000","129,000","0","0","104,000","10,000","335,000"
5484  ,慧友  ,"40,000","4,000","0","0","0","266","35,734"
5515  ,建國  ,"235,000","473,000","2,000","0","0","0","-236,000"
5522  ,遠雄  ,"6,001,914","5,460,409","129,000","4,818,000","64,000","125,090","-4,208,585"
5525  ,順天  ,"97,000","33,000","0","0","0","150","63,850"
5531  ,鄉林  ,"1,168,000","2,836,000","3,000","80,000","249,000","342,000","-1,838,000"
5533  ,皇鼎  ,"78,000","56,000","3,000","0","0","542","24,458"
5534  ,長虹  ,"1,910,000","752,000","152,000","3,468,000","319,000","645,183","-2,484,183"
5607  ,遠雄港,"297,000","204,000","1,000","0","0","0","94,000"
5608  ,四維航,"286,000","172,000","2,000","0","13,000","0","129,000"
5854  ,合庫  ,"13,659,132","15,835,010","137,000","14,164,200","4,368,000","2,706,956","-14,542,034"
6005  ,群益證,"3,906,250","4,480,383","60,000","0","216,000","45,714","-343,847"
6108  ,競國  ,"326,000","209,000","1,000","0","97,000","231,000","-16,000"
6112  ,聚碩  ,"50,000","177,000","0","0","0","218","-127,218"
6115  ,鎰勝  ,"109,000","36,000","3,000","0","0","0","76,000"
6116  ,彩晶  ,"8,322,938","16,088,959","139,000","0","195,000","0","-7,432,021"
6117  ,迎廣  ,"24,000","19,000","0","0","0","0","5,000"
6119  ,大傳  ,"66,000","47,000","0","0","0","0","19,000"
6120  ,輔祥  ,"381,000","842,000","3,000","0","130,000","51,000","-379,000"
6128  ,上福  ,"18,000","16,000","0","0","0","0","2,000"
6131  ,悠克  ,"12,000","60,000","0","0","0","0","-48,000"
6133  ,金橋  ,"11,000","8,000","0","0","0","0","3,000"
6136  ,富爾特,"53,000","62,000","0","0","0","0","-9,000"
6139  ,亞翔  ,"255,000","271,000","2,000","150,000","0","0","-164,000"
6141  ,柏承  ,"51,000","21,000","0","0","0","0","30,000"
6142  ,友勁  ,"123,000","25,000","0","0","0","0","98,000"
6145  ,勁永  ,"157,000","231,000","0","0","0","0","-74,000"
6152  ,百一  ,"94,000","47,000","1,000","0","100,000","0","148,000"
6153  ,嘉聯益,"3,818,000","4,254,000","4,635,000","1,958,000","946,700","1,675,800","1,511,900"
6155  ,鈞寶  ,"5,000","5,000","0","0","0","0","0"
6164  ,華興  ,"95,000","57,000","0","0","0","0","38,000"
6165  ,捷泰  ,"20,000","12,000","0","0","0","0","8,000"
6166  ,凌華  ,"211,000","114,050","0","7,500","0","1,342","88,108"
6168  ,宏齊  ,"957,000","329,000","1,000","0","24,000","57,000","596,000"
6176  ,瑞儀  ,"20,882,075","7,732,640","10,513,000","1,397,370","1,905,000","2,028,170","22,141,895"
6184  ,大豐電,"12,000","3,000","2,000","40,000","0","0","-29,000"
6189  ,豐藝  ,"53,000","32,000","2,000","0","0","0","23,000"
6191  ,精成科,"268,000","188,000","2,000","0","0","0","82,000"
6192  ,巨路  ,"1,279,000","3,146,000","1,025,000","248,000","10,000","737","-1,080,737"
6196  ,帆宣  ,"202,000","155,000","0","0","0","0","47,000"
6197  ,佳必琪,"290,000","129,000","1,000","0","18,000","38,000","142,000"
6201  ,亞弘電,"10,000","1,000","0","0","0","0","9,000"
6202  ,盛群  ,"235,000","234,000","0","0","10,000","0","11,000"
6205  ,詮欣  ,"8,000","1,000","0","0","0","0","7,000"
6206  ,飛捷  ,"203,000","92,000","0","291,250","0","0","-180,250"
6209  ,今國光,"576,000","249,000","60,000","424,000","80,000","320,000","-277,000"
6213  ,聯茂  ,"264,000","202,000","1,000","0","43,000","7,000","99,000"
6214  ,精誠  ,"136,000","41,000","1,000","0","0","0","96,000"
6215  ,和椿  ,"14,000","44,000","0","0","0","0","-30,000"
6216  ,居易  ,"10,000","5,000","0","0","0","0","5,000"
6224  ,聚鼎  ,"135,000","109,000","0","0","0","0","26,000"
6225  ,天瀚  ,"44,000","7,000","0","0","0","0","37,000"
6226  ,光鼎  ,"34,000","99,000","0","0","0","0","-65,000"
6230  ,超眾  ,"90,000","37,000","0","0","0","0","53,000"
6239  ,力成  ,"7,466,032","7,447,169","248,000","245,000","570,000","657,272","-65,409"
6243  ,迅杰  ,"101,000","63,000","0","0","0","0","38,000"
6251  ,定穎  ,"411,028","54,000","1,000","0","0","0","358,028"
6257  ,矽格  ,"1,204,000","1,135,000","710,000","538,000","0","89,000","152,000"
6269  ,台郡  ,"3,309,000","1,949,341","3,945,000","1,627,618","718,000","786,439","3,608,602"
6271  ,同欣電,"2,139,154","1,550,000","1,880,000","5,927,286","130,000","2,077,740","-5,405,872"
6277  ,宏正  ,"155,000","73,000","1,000","178,000","0","0","-95,000"
6278  ,台表科,"755,000","3,842,000","311,000","1,396,000","570,000","257,530","-3,859,530"
6281  ,全國電,"113,000","57,000","1,000","0","0","0","57,000"
6282  ,康舒  ,"1,495,000","1,569,000","5,000","0","60,000","766,000","-775,000"
6283  ,淳安  ,"13,000","16,000","0","0","0","0","-3,000"
6285  ,啟碁  ,"6,079,000","4,945,166","3,536,000","11,257,476","974,000","1,365,064","-6,978,706"
