101年06月11日至101年06月15日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2456  ,奇力新,"91,000","35,000","0","0","1,000","1,000","56,000"
2457  ,飛宏  ,"1,093,000","2,019,881","58,000","3,000","98,000","20,000","-793,881"
2458  ,義隆  ,"11,088,000","3,620,844","5,138,000","463,000","2,868,000","531,000","14,479,156"
2459  ,敦吉  ,"42,000","92,000","11,000","0","1,000","1,000","-39,000"
2460  ,建通  ,"6,000","9,000","0","0","2,000","1,000","-2,000"
2461  ,光群雷,"43,000","73,000","0","0","0","0","-30,000"
2462  ,良得電,"25,000","15,000","0","0","0","0","10,000"
2464  ,盟立  ,"197,000","362,000","4,000","0","2,000","0","-159,000"
2465  ,麗臺  ,"10,000","11,000","0","0","0","0","-1,000"
2466  ,冠西電,"7,000","15,000","0","0","0","0","-8,000"
2467  ,志聖  ,"161,000","18,000","0","0","10,000","0","153,000"
2468  ,華經  ,"1,000","5,000","0","0","2,000","4,000","-6,000"
2471  ,資通  ,"37,000","12,000","0","0","1,000","1,000","25,000"
2472  ,立隆電,"71,000","208,000","0","0","3,000","2,000","-136,000"
2473  ,思源  ,"560,000","333,000","44,000","247,000","90,000","6,000","108,000"
2474  ,可成  ,"8,681,203","13,624,343","1,090,000","585,000","1,519,000","907,000","-3,826,140"
2475  ,華映  ,"739,944","3,429,615","0","0","0","0","-2,689,671"
2476  ,鉅祥  ,"121,000","21,000","86,000","0","4,000","1,000","189,000"
2477  ,美隆電,"12,000","205,000","0","0","7,000","7,000","-193,000"
2478  ,大毅  ,"82,000","51,000","0","106,000","0","1,000","-76,000"
2480  ,敦陽科,"95,000","154,000","0","703,000","0","1,000","-763,000"
2481  ,強茂  ,"246,000","123,000","0","72,339","0","1,000","49,661"
2482  ,連宇  ,"27,000","1,000","0","0","2,000","1,000","27,000"
2483  ,百容  ,"6,000","15,000","0","0","1,000","1,000","-9,000"
2484  ,希華  ,"88,000","28,000","0","0","3,000","1,000","62,000"
2485  ,兆赫  ,"2,608,186","800,000","95,000","3,000","22,000","3,000","1,919,186"
2486  ,一詮  ,"118,000","93,000","0","0","0","0","25,000"
2488  ,漢平  ,"3,000","3,000","0","0","1,000","2,000","-1,000"
2489  ,瑞軒  ,"6,872,971","2,708,015","2,856,000","700,000","613,000","481,000","6,452,956"
2492  ,華新科,"393,313","838,677","0","82,000","0","0","-527,364"
2493  ,揚博  ,"28,000","25,000","0","0","1,000","0","4,000"
2495  ,普安  ,"192,000","1,058,000","11,000","0","4,000","2,000","-853,000"
2497  ,怡利電,"108,000","29,000","435,000","460,000","0","1,000","53,000"
2498  ,宏達電,"14,453,071","25,890,943","243,000","803,800","1,495,000","633,984","-11,137,656"
2499  ,東貝  ,"338,000","1,409,009","253,000","0","188,000","165,000","-795,009"
2501  ,國建  ,"1,694,000","1,881,035","216,000","321,000","196,005","416,000","-512,030"
2504  ,國產  ,"1,373,000","3,494,874","19,000","500","86,000","43,000","-2,060,374"
2505  ,國揚  ,"357,000","127,000","127,000","0","0","0","357,000"
2506  ,太設  ,"59,000","83,000","0","0","0","0","-24,000"
2509  ,全坤建,"81,000","38,000","0","0","17,000","4,000","56,000"
2511  ,太子  ,"8,407,644","6,053,000","43,000","15,000","114,000","34,000","2,462,644"
2514  ,龍邦  ,"135,000","328,000","66,000","0","0","0","-127,000"
2515  ,中工  ,"2,814,352","1,640,000","12,000","0","325,600","59,000","1,452,952"
2516  ,新建  ,"79,000","92,000","0","0","0","0","-13,000"
2520  ,冠德  ,"3,283,000","3,983,599","280,000","423,000","65,000","35,000","-813,599"
2524  ,京城  ,"91,000","60,000","7,000","0","0","0","38,000"
2527  ,宏璟  ,"76,000","53,000","0","0","0","0","23,000"
2528  ,皇普  ,"0","8,000","0","0","0","0","-8,000"
2530  ,華建  ,"41,000","119,000","0","0","0","2,000","-80,000"
2534  ,宏盛  ,"1,074,000","849,200","0","15,000","8,000","0","217,800"
2535  ,達欣工,"19,000","7,000","0","195,000","0","0","-183,000"
2536  ,宏普  ,"2,585,000","5,679,473","36,000","0","29,000","2,000","-3,031,473"
2537  ,聯上發,"9,000","5,000","0","0","0","0","4,000"
2538  ,基泰  ,"3,625,639","623,000","0","39,000","0","80,000","2,883,639"
2539  ,櫻花建,"0","4,000","0","0","0","0","-4,000"
2542  ,興富發,"4,475,000","2,697,217","220,000","15,000","75,000","89,000","1,968,783"
2543  ,皇昌  ,"0","8,000","0","0","0","0","-8,000"
2545  ,皇翔  ,"841,810","402,120","27,000","80,000","34,000","63,000","357,690"
2546  ,根基  ,"0","116,000","0","0","0","0","-116,000"
2547  ,日勝生,"8,746,000","5,096,512","0","215,000","99,000","90,000","3,443,488"
2548  ,華固  ,"2,435,724","4,221,298","150,000","2,000","23,000","0","-1,614,574"
2597  ,潤弘  ,"33,000","49,000","0","0","0","0","-16,000"
2601  ,益航  ,"412,000","2,879,977","30,000","1,645,000","76,000","41,000","-4,047,977"
2603  ,長榮  ,"9,395,105","11,391,983","826,000","77,000","3,213,000","688,000","1,277,122"
2605  ,新興  ,"2,160,187","2,604,000","23,000","887,000","10,000","1,000","-1,298,813"
2606  ,裕民  ,"3,034,871","5,148,166","138,000","1,000","46,000","4,000","-1,934,295"
2607  ,榮運  ,"1,409,823","965,892","310,000","0","55,000","154,000","654,931"
2608  ,大榮  ,"166,000","121,342","39,000","0","5,000","51,000","37,658"
2609  ,陽明  ,"4,964,000","5,165,794","551,000","10,000","393,000","753,000","-20,794"
2610  ,華航  ,"16,367,382","10,796,004","1,927,000","44,500","363,000","455,558","7,361,320"
2611  ,志信  ,"74,000","40,000","0","0","0","0","34,000"
2612  ,中航  ,"499,000","876,000","38,000","0","1,000","0","-338,000"
2613  ,中櫃  ,"0","14,000","0","0","0","0","-14,000"
2614  ,東森  ,"156,000","235,000","0","233,000","0","0","-312,000"
2615  ,萬海  ,"2,180,825","4,434,640","0","565,500","42,000","3,000","-2,780,315"
2616  ,山隆  ,"0","37,000","0","0","0","0","-37,000"
2617  ,台航  ,"855,000","1,679,000","126,000","0","0","0","-698,000"
2618  ,長榮航,"21,306,521","34,260,179","1,509,000","156,500","1,300,000","606,000","-10,907,158"
2637  ,F-慧洋,"184,000","54,000","20,000","0","0","0","150,000"
2701  ,萬企  ,"2,000","17,000","2,000","0","0","0","-13,000"
2702  ,華園  ,"4,000","28,000","0","0","0","0","-24,000"
2704  ,國賓  ,"127,000","1,195,000","0","3,000","0","14,000","-1,085,000"
2705  ,六福  ,"123,000","337,315","0","0","0","0","-214,315"
2706  ,第一店,"53,000","72,000","17,000","130,000","2,000","0","-130,000"
2707  ,晶華  ,"947,237","533,037","38,000","181,300","4,300","10,000","265,200"
2722  ,夏都  ,"92,000","74,000","0","0","0","0","18,000"
2723  ,F-美食,"1,180,010","1,147,000","4,000","1,000","2,000","1,000","37,010"
2727  ,王品  ,"242,948","18,000","81,000","52,000","15,000","17,000","251,948"
2801  ,彰銀  ,"10,670,476","8,374,137","193,000","218,000","832,000","285,000","2,818,339"
2809  ,京城銀,"1,056,000","195,000","117,000","0","369,000","121,000","1,226,000"
2812  ,台中銀,"2,000,000","327,352","103,000","0","306,000","644,000","1,437,648"
2816  ,旺旺保,"55,000","28,000","0","0","0","0","27,000"
2820  ,華票  ,"3,079,000","189,000","235,000","2,077,000","427,000","91,000","1,384,000"
2823  ,中壽  ,"12,274,937","11,008,931","1,879,000","3,000","3,588,000","5,470,000","1,260,006"
2832  ,台產  ,"899,000","1,873,000","0","0","18,000","1,000","-957,000"
2833  ,台壽保,"367,000","1,019,035","12,000","0","57,000","29,000","-612,035"
2834  ,臺企銀,"10,219,905","6,957,175","837,000","18,000","286,000","174,000","4,193,730"
2836  ,高雄銀,"366,000","99,000","6,000","0","12,000","0","285,000"
2837  ,萬泰銀,"439,000","171,000","4,000","223,000","0","0","49,000"
2838  ,聯邦銀,"380,000","64,000","66,000","0","32,000","3,903","410,097"
2841  ,台開  ,"311,000","59,000","0","0","0","0","252,000"
2845  ,遠東銀,"1,367,000","2,538,242","494,000","1,888,000","72,000","34,000","-2,527,242"
2847  ,大眾銀,"7,684,000","2,621,800","0","383,000","811,000","725,000","4,765,200"
2849  ,安泰銀,"194,000","89,000","0","35,000","8,000","0","78,000"
2850  ,新產  ,"148,000","26,000","40,000","0","10,000","1,000","171,000"
2851  ,中再保,"77,000","33,000","73,000","0","8,000","0","125,000"
2852  ,第一保,"139,000","866,414","0","0","7,000","1,000","-721,414"
2855  ,統一證,"2,791,985","3,277,360","68,000","5,000","22,000","1,000","-401,375"
2856  ,元富證,"1,450,000","507,000","0","47,000","28,000","2,000","922,000"
2880  ,華南金,"12,034,360","8,797,500","828,000","316,000","436,000","410,000","3,774,860"
2881  ,富邦金,"37,441,955","41,876,938","1,244,000","622,000","869,000","590,000","-3,533,983"
2882  ,國泰金,"27,618,687","29,448,005","747,000","401,000","1,130,000","655,000","-1,008,318"
2883  ,開發金,"74,362,636","119,540,016","1,192,000","1,138,000","3,945,000","2,037,000","-43,215,380"
2884  ,玉山金,"13,814,229","12,940,098","2,316,000","2,667,000","1,430,000","1,354,000","599,131"
2885  ,元大金,"39,259,852","37,296,109","438,000","564,000","1,493,000","698,000","2,632,743"
2886  ,兆豐金,"47,561,031","42,957,336","2,327,000","1,483,000","4,853,000","2,158,537","8,142,158"
2887  ,台新金,"20,308,433","18,471,181","891,000","36,000","1,652,000","979,000","3,365,252"
2888  ,新光金,"20,647,938","15,317,779","414,000","750,000","8,113,000","3,803,000","9,304,159"
2889  ,國票金,"595,000","474,000","34,000","0","112,000","974,000","-707,000"
2890  ,永豐金,"22,516,152","9,962,253","4,083,000","380,000","2,751,000","1,670,000","17,337,899"
2891  ,中信金,"44,950,336","82,484,999","4,258,000","454,000","1,780,000","1,134,000","-33,084,663"
2892  ,第一金,"17,868,583","10,560,079","448,000","1,897,000","684,000","582,000","5,961,504"
2901  ,欣欣  ,"3,000","2,000","0","0","0","0","1,000"
2903  ,遠百  ,"4,225,463","9,341,534","249,000","0","88,000","61,000","-4,840,071"
2904  ,匯僑  ,"47,000","29,000","0","0","0","0","18,000"
2905  ,三商行,"815,606","2,335,777","732,000","147,746","99,000","25,000","-861,917"
2906  ,高林  ,"29,000","33,000","191,000","0","0","0","187,000"
2908  ,特力  ,"1,464,102","886,000","0","14,000","0","6,000","558,102"
2910  ,統領  ,"1,000","18,000","0","0","0","0","-17,000"
2911  ,麗嬰房,"81,000","21,595","0","65,000","0","0","-5,595"
2912  ,統一超,"2,498,437","3,761,039","165,000","574,000","22,000","35,000","-1,684,602"
2913  ,農林  ,"312,000","97,000","0","0","25,000","28,000","212,000"
2915  ,潤泰全,"3,872,000","4,124,246","336,000","884,000","676,000","348,000","-472,246"
3002  ,歐格  ,"5,000","9,000","0","0","0","0","-4,000"
3003  ,健和興,"29,000","13,000","35,000","20,000","0","0","31,000"
3004  ,豐達科,"38,000","41,000","0","0","0","0","-3,000"
3005  ,神基  ,"2,725,000","4,188,628","2,261,000","1,202,000","622,000","1,163,000","-945,628"
3006  ,晶豪科,"680,671","147,000","5,000","0","0","4,000","534,671"
3008  ,大立光,"1,162,000","1,181,096","366,000","10,000","181,000","103,000","414,904"
3010  ,華立  ,"515,043","434,000","0","15,000","0","160,000","-93,957"
3011  ,今皓  ,"54,000","23,000","0","0","4,000","3,000","32,000"
3013  ,晟銘電,"145,000","426,000","0","13,000","0","0","-294,000"
3014  ,聯陽  ,"348,000","611,000","0","2,000","2,000","1,000","-264,000"
3015  ,全漢  ,"71,000","211,897","45,000","0","112,000","1,000","15,103"
3016  ,嘉晶  ,"33,000","31,000","0","0","1,000","0","3,000"
3017  ,奇鋐  ,"1,904,000","3,427,974","10,000","0","6,000","0","-1,507,974"
3018  ,同開  ,"0","1,625","0","0","0","0","-1,625"
3019  ,亞光  ,"379,000","432,000","0","8,000","0","1,000","-62,000"
3021  ,衛展  ,"0","4,000","0","0","0","0","-4,000"
3022  ,威達電,"3,011,397","874,000","59,000","1,233,000","188,000","496,000","655,397"
3023  ,信邦  ,"112,000","24,000","0","0","0","4,000","84,000"
3024  ,憶聲  ,"72,000","18,000","0","0","3,000","0","57,000"
3025  ,星通  ,"0","3,000","0","0","2,000","0","-1,000"
3026  ,禾伸堂,"275,000","1,260,337","0","1,000","11,000","0","-975,337"
3027  ,盛達  ,"1,000","38,000","0","0","2,000","3,000","-38,000"
3028  ,增你強,"438,000","30,000","0","47,000","0","1,000","360,000"
3029  ,零壹  ,"78,000","16,000","0","0","6,000","3,000","65,000"
3030  ,德律  ,"2,682,035","645,000","768,000","0","155,000","34,000","2,926,035"
3031  ,佰鴻  ,"356,000","575,000","0","118,000","4,000","1,000","-334,000"
3032  ,偉訓  ,"2,000","8,000","0","0","1,000","0","-5,000"
3033  ,威健  ,"123,000","777,106","0","22,000","5,000","0","-671,106"
3034  ,聯詠  ,"7,156,239","2,338,788","61,000","353,000","146,000","44,000","4,627,451"
3035  ,智原  ,"1,912,531","1,541,134","573,000","408,000","1,260,000","948,000","848,397"
3036  ,文曄  ,"2,728,482","1,523,308","52,000","210,593","84,000","51,337","1,079,244"
3037  ,欣興  ,"20,343,679","20,946,697","386,000","100,500","469,000","443,000","-291,518"
3038  ,全台  ,"28,000","26,384","0","0","0","0","1,616"
3040  ,遠見  ,"2,000","8,000","0","0","1,000","1,000","-6,000"
3041  ,揚智  ,"4,077,000","1,584,020","363,000","0","132,000","20,000","2,967,980"
3042  ,晶技  ,"2,029,000","1,153,219","329,000","556,000","91,000","19,000","720,781"
3043  ,科風  ,"112,000","96,420","0","0","4,000","13,000","6,580"
3044  ,健鼎  ,"4,074,296","3,930,010","388,000","105,000","20,000","44,000","403,286"
3045  ,台灣大,"22,700,372","12,112,048","458,000","328,000","210,000","80,000","10,848,324"
3046  ,建碁  ,"0","8,000","0","0","0","0","-8,000"
3047  ,訊舟  ,"140,000","23,000","0","0","22,000","11,000","128,000"
3048  ,益登  ,"9,000","3,000","0","0","3,000","1,000","8,000"
3049  ,和鑫  ,"1,739,000","2,861,000","2,481,000","11,000","0","0","1,348,000"
3050  ,鈺德  ,"26,000","116,000","0","0","7,000","5,000","-88,000"
3052  ,夆典  ,"43,000","37,000","0","0","1,000","1,000","6,000"
3054  ,萬國  ,"0","3,000","0","0","0","0","-3,000"
3055  ,蔚華科,"0","8,000","0","0","9,000","0","1,000"
3056  ,總太  ,"69,000","24,000","0","0","9,000","0","54,000"
3057  ,喬鼎  ,"125,010","194,000","0","0","1,000","11,000","-78,990"
3058  ,立德  ,"9,000","84,000","0","0","2,000","0","-73,000"
3059  ,華晶科,"1,700,458","2,140,312","0","35,000","14,000","17,000","-477,854"
3060  ,銘異  ,"1,373,211","291,000","17,000","0","217,000","82,000","1,234,211"
3061  ,璨圓  ,"1,208,000","2,303,957","0","2,000","253,000","455,556","-1,300,513"
3062  ,建漢  ,"2,083,000","3,370,000","17,000","0","7,000","1,000","-1,264,000"
3080  ,威力盟,"52,000","25,000","0","0","1,000","1,000","27,000"
3090  ,日電貿,"6,000","14,000","0","0","2,000","1,000","-7,000"
3094  ,聯傑  ,"23,000","12,000","0","0","2,000","1,000","12,000"
3130  ,一零四,"0","25,000","0","0","0","0","-25,000"
3149  ,正達  ,"183,000","77,288","75,500","21,000","54,000","52,000","162,212"
3164  ,景岳  ,"26,000","3,000","0","0","0","0","23,000"
3189  ,景碩  ,"1,324,000","1,749,980","493,000","803,000","328,000","164,124","-572,104"
3209  ,全科  ,"67,000","23,000","0","0","1,000","1,000","44,000"
3229  ,晟鈦  ,"1,000","2,000","0","0","0","0","-1,000"
3231  ,緯創  ,"26,903,835","24,919,451","260,000","2,593,000","629,000","764,000","-483,616"
3257  ,虹冠電,"34,000","29,000","0","0","0","0","5,000"
3296  ,勝德  ,"47,000","67,000","606,000","0","264,000","2,000","848,000"
3305  ,昇貿  ,"72,000","23,000","0","4,000","1,000","1,000","45,000"
3308  ,聯德  ,"2,000","5,000","0","0","5,000","4,000","-2,000"
3311  ,閎暉  ,"1,519,045","3,010,940","22,000","92,000","54,000","1,000","-1,508,895"
3312  ,弘憶股,"115,000","5,000","0","0","1,000","0","111,000"
3315  ,宣昶  ,"28,000","11,000","0","0","2,000","4,000","15,000"
3356  ,奇偶  ,"108,000","125,107","0","0","58,000","0","40,893"
3376  ,新日興,"1,443,000","3,221,000","719,000","462,000","587,000","371,000","-1,305,000"
3380  ,明泰  ,"1,142,000","2,986,818","0","920,000","36,000","115,000","-2,843,818"
3383  ,新世紀,"227,000","686,635","0","4,000","119,000","52,000","-396,635"
3406  ,玉晶光,"606,898","327,000","762,000","44,000","375,000","229,000","1,143,898"
3419  ,譁裕  ,"33,000","32,000","0","0","1,000","1,000","1,000"
3432  ,台端  ,"0","2,000","0","0","1,000","1,000","-2,000"
3443  ,創意  ,"415,601","146,000","236,000","472,000","698,000","800,000","-68,399"
3450  ,聯鈞  ,"198,000","215,000","0","0","33,000","0","16,000"
3454  ,晶睿  ,"63,099","172,000","793,000","561,000","90,000","47,000","166,099"
3474  ,華亞科,"6,258,000","4,000,738","209,000","0","0","72,000","2,394,262"
3481  ,奇美電,"25,313,578","26,965,369","4,347,000","578,000","134,000","448,000","1,803,209"
3494  ,誠研  ,"106,000","682,000","0","0","2,000","10,000","-584,000"
3501  ,維熹  ,"19,000","8,000","20,000","0","2,000","2,000","31,000"
3504  ,揚明光,"145,582","53,000","8,000","1,000","63,000","33,751","128,831"
3514  ,昱晶  ,"4,486,000","1,273,996","1,068,000","10,000","1,360,000","842,000","4,788,004"
3515  ,華擎  ,"697,000","1,251,806","9,000","1,000","1,000","0","-545,806"
3518  ,柏騰  ,"31,000","5,000","0","0","2,000","2,000","26,000"
3519  ,綠能  ,"1,081,000","1,051,189","0","48,314","0","1,000","-19,503"
3532  ,台勝科,"42,000","58,114","37,000","161,000","0","0","-140,114"
3533  ,嘉澤  ,"252,000","350,996","39,000","3,000","1,000","0","-61,996"
3535  ,晶彩科,"86,000","58,000","0","0","0","0","28,000"
3536  ,誠創  ,"36,000","47,000","0","0","0","0","-11,000"
3545  ,旭曜  ,"304,000","254,009","0","700,000","1,000","0","-649,009"
3550  ,聯穎  ,"4,000","0","0","0","0","0","4,000"
3557  ,嘉威  ,"72,000","23,400","0","0","4,000","1,000","51,600"
3559  ,全智科,"216,000","117,000","0","0","0","0","99,000"
3561  ,昇陽科,"2,634,000","425,260","32,000","319,000","5,000","33,000","1,893,740"
3573  ,穎台  ,"1,587,399","329,000","0","6,000","0","54,000","1,198,399"
3576  ,新日光,"3,981,153","4,606,696","0","16,000","79,000","33,000","-595,543"
3579  ,尚志  ,"221,000","269,886","4,000","0","1,000","25,000","-68,886"
3584  ,介面  ,"336,000","148,085","0","20,000","0","1,000","166,915"
3588  ,通嘉  ,"15,000","26,000","0","0","1,000","0","-10,000"
3591  ,艾笛森,"97,000","295,088","0","0","26,000","40,000","-212,088"
3593  ,力銘  ,"3,000","10,000","0","0","7,000","5,000","-5,000"
3596  ,智易  ,"147,000","112,000","0","428,000","10,000","12,000","-395,000"
3598  ,奕力  ,"166,000","62,000","1,048,000","0","69,000","145,000","1,076,000"
3599  ,旺能  ,"7,000","791,000","0","0","0","0","-784,000"
3605  ,宏致  ,"70,000","210,677","0","18,000","1,000","2,000","-159,677"
3607  ,谷崧  ,"354,000","907,870","0","0","1,000","0","-552,870"
3617  ,碩天  ,"41,000","74,611","18,000","0","1,000","1,000","-15,611"
3622  ,洋華  ,"1,027,133","929,262","30,000","39,000","268,000","49,000","307,871"
3638  ,F-IML ,"50,000","151,000","83,000","185,000","66,000","0","-137,000"
3645  ,達邁  ,"151,000","29,000","0","47,000","20,000","5,000","90,000"
3653  ,健策  ,"210,380","70,676","31,000","206,000","5,000","51,000","-81,296"
3665  ,F-貿聯,"3,000","17,000","0","0","0","0","-14,000"
3669  ,圓展  ,"4,050","7,000","0","0","1,000","1,000","-2,950"
3673  ,F-TPK ,"1,863,563","4,363,032","645,000","310,000","315,000","133,000","-1,982,469"
3679  ,新至陞,"33,000","25,000","5,000","0","0","0","13,000"
3686  ,達能  ,"265,000","310,000","55,000","0","0","0","10,000"
3694  ,海華  ,"57,000","109,291","0","0","38,000","0","-14,291"
3697  ,F-晨星,"3,304,000","5,632,977","4,975,000","1,181,000","205,000","214,000","1,456,023"
3698  ,隆達  ,"86,000","63,000","20,000","237,000","224,000","114,000","-84,000"
3701  ,大眾控,"0","3,000","0","0","0","0","-3,000"
3702  ,大聯大,"14,935,985","12,867,136","134,000","50,000","134,000","125,000","2,161,849"
3703  ,欣陸  ,"1,515,113","1,144,000","44,000","0","0","0","415,113"
3704  ,合勤控,"1,757,399","861,000","0","12,000","0","11,000","873,399"
3705  ,永信  ,"162,000","729,015","0","68,000","0","0","-635,015"
4104  ,佳醫  ,"712,720","191,534","2,000","0","2,000","2,000","523,186"
4106  ,雃博  ,"17,000","3,000","0","0","0","0","14,000"
4108  ,懷特  ,"44,000","60,000","0","10,000","0","0","-26,000"
4119  ,旭富  ,"12,000","4,000","0","0","2,000","0","10,000"
4133  ,亞諾法,"7,000","11,000","0","0","0","0","-4,000"
4141  ,F-龍燈,"8,000","18,000","18,000","0","0","0","8,000"
4142  ,國光生,"81,000","100,000","0","0","0","0","-19,000"
4144  ,F-康聯,"39,000","140,000","0","12,000","0","0","-113,000"
4306  ,炎洲  ,"552,927","332,527","6,000","0","8,000","1,000","233,400"
4414  ,如興  ,"2,000","1,650","0","0","0","0","350"
4426  ,利勤  ,"66,000","68,000","0","0","0","0","-2,000"
4526  ,東台  ,"130,000","40,000","0","50,000","0","0","40,000"
4532  ,瑞智  ,"864,251","873,000","159,000","506,000","67,000","170,000","-458,749"
4725  ,信昌化,"3,243,601","1,698,000","13,000","3,000","52,000","43,000","1,564,601"
4733  ,上緯  ,"28,000","33,000","0","0","0","0","-5,000"
4737  ,華廣  ,"14,000","3,000","0","0","0","0","11,000"
4746  ,台耀  ,"124,000","21,000","1,000","426,000","0","0","-322,000"
4904  ,遠傳  ,"26,157,542","29,830,525","678,000","1,353,000","1,500,000","147,000","-2,994,983"
4906  ,正文  ,"1,030,536","1,263,638","0","10,000","6,000","0","-237,102"
4919  ,新唐  ,"644,000","1,076,025","0","69,000","5,000","0","-496,025"
4930  ,燦星網,"309,000","1,049,108","0","0","0","0","-740,108"
4934  ,太極  ,"70,000","127,000","0","0","0","0","-57,000"
4935  ,F-茂林,"193,000","867,000","358,000","0","0","100,000","-416,000"
4938  ,和碩  ,"22,374,249","29,834,535","3,532,000","1,470,000","813,000","299,000","-4,884,286"
4942  ,嘉彰  ,"112,000","35,000","306,000","20,000","0","26,000","337,000"
4952  ,凌通  ,"26,000","7,000","0","0","0","0","19,000"
4956  ,光鋐  ,"13,000","18,000","0","0","0","0","-5,000"
4958  ,F-臻鼎,"936,000","2,401,105","2,203,000","248,000","673,000","416,000","746,895"
4960  ,奇美材,"3,263,222","1,986,000","375,000","21,000","637,000","558,328","1,709,894"
4984  ,F-科納,"50,000","8,000","0","0","0","0","42,000"
5007  ,三星  ,"21,000","13,000","1,000","0","0","0","9,000"
5203  ,訊連  ,"1,135,395","1,104,000","26,000","0","0","3,000","54,395"
5215  ,F-科嘉,"35,000","26,000","0","0","0","0","9,000"
5305  ,敦南  ,"64,000","48,000","17,000","0","0","1,000","32,000"
5388  ,中磊  ,"568,047","432,000","898,000","250,000","295,000","522,000","557,047"
5434  ,崇越  ,"244,562","211,000","0","76,000","8,000","1,000","-35,438"
5469  ,瀚宇博,"302,000","46,725","0","553,000","9,000","1,000","-289,725"
5471  ,松翰  ,"574,000","1,440,334","37,000","783,000","2,000","1,000","-1,611,334"
5484  ,慧友  ,"22,000","56,000","0","0","4,000","0","-30,000"
5515  ,建國  ,"122,000","125,000","714,000","0","0","0","711,000"
5522  ,遠雄  ,"3,712,110","5,906,983","206,000","12,000","67,000","5,000","-1,938,873"
5525  ,順天  ,"45,000","24,000","0","0","0","0","21,000"
5531  ,鄉林  ,"82,000","79,000","7,000","0","1,000","9,000","2,000"
5533  ,皇鼎  ,"55,000","26,000","15,000","0","0","0","44,000"
5534  ,長虹  ,"872,000","2,168,480","57,000","579,000","5,000","11,000","-1,824,480"
5607  ,遠雄港,"41,000","13,000","0","0","0","0","28,000"
5608  ,四維航,"1,146,449","1,976,127","452,000","0","4,000","2,000","-375,678"
5706  ,鳳凰  ,"10,000","56,000","0","130,000","0","0","-176,000"
5871  ,F-中租,"2,844,000","745,960","761,000","6,544,000","562,000","238,000","-3,360,960"
5880  ,合庫金,"9,758,583","5,523,905","264,000","1,230,000","985,000","202,000","4,051,678"
5906  ,F-台南,"4,000","1,000","0","0","0","0","3,000"
5907  ,F-大洋,"87,000","21,000","710,000","0","423,000","192,000","1,007,000"
6005  ,群益證,"8,349,483","3,161,117","386,000","0","54,000","16,000","5,612,366"
6108  ,競國  ,"13,000","17,000","0","0","0","0","-4,000"
6112  ,聚碩  ,"70,000","26,000","0","0","0","0","44,000"
6115  ,鎰勝  ,"559,000","770,000","20,000","32,000","3,000","1,000","-221,000"
6116  ,彩晶  ,"10,503,490","9,603,138","1,134,000","0","1,000","0","2,035,352"
6117  ,迎廣  ,"3,000","7,000","0","0","0","1,000","-5,000"
6120  ,輔祥  ,"5,111,000","3,761,000","0","26,000","1,000","2,000","1,323,000"
6128  ,上福  ,"3,000","20,000","0","0","0","0","-17,000"
6131  ,悠克  ,"4,000","5,000","0","0","1,000","0","0"
6133  ,金橋  ,"0","6,000","0","0","3,000","3,000","-6,000"
6136  ,富爾特,"3,000","15,000","104,000","0","2,000","0","94,000"
6139  ,亞翔  ,"137,000","523,000","2,000","0","6,000","1,000","-379,000"
6141  ,柏承  ,"0","3,000","0","0","1,000","0","-2,000"
6142  ,友勁  ,"40,000","182,516","0","0","3,000","3,000","-142,516"
6145  ,勁永  ,"200,000","118,000","0","0","0","0","82,000"
6152  ,百一  ,"173,000","14,000","1,000","1,000","1,000","2,000","158,000"
6153  ,嘉聯益,"2,852,797","1,521,000","569,000","340,000","851,000","531,400","1,880,397"
6164  ,華興  ,"47,000","24,000","0","0","3,000","2,000","24,000"
6165  ,捷泰  ,"5,000","9,125","0","0","0","0","-4,125"
6166  ,凌華  ,"7,000","17,000","0","2,000","1,000","0","-11,000"
6168  ,宏齊  ,"116,000","17,000","0","47,000","5,000","7,000","50,000"
6176  ,瑞儀  ,"7,533,229","4,538,483","918,000","809,000","795,000","433,000","3,465,746"
6183  ,關貿  ,"4,000","11,000","0","0","2,000","0","-5,000"
6184  ,大豐電,"5,000","12,000","125,000","0","0","0","118,000"
6189  ,豐藝  ,"245,000","26,000","0","26,000","0","0","193,000"
6191  ,精成科,"297,275","1,498,234","0","28,000","12,000","1,000","-1,217,959"
6192  ,巨路  ,"287,333","39,000","15,000","171,000","0","198,000","-105,667"
6196  ,帆宣  ,"177,000","45,000","0","76,000","1,000","7,000","50,000"
6197  ,佳必琪,"156,000","47,000","8,000","0","1,000","3,000","115,000"
6201  ,亞弘電,"0","1,000","0","0","1,000","0","0"
6202  ,盛群  ,"758,291","2,651,175","0","130,000","1,000","1,000","-2,022,884"
6205  ,詮欣  ,"0","2,000","0","0","0","0","-2,000"
6206  ,飛捷  ,"121,000","425,440","14,000","4,000","1,000","1,000","-294,440"
6209  ,今國光,"328,799","207,000","763,000","9,000","0","1,000","874,799"
6213  ,聯茂  ,"1,998,645","584,000","145,000","1,000","10,000","61,000","1,507,645"
6214  ,精誠  ,"55,000","36,000","24,000","0","0","1,000","42,000"
6215  ,和椿  ,"2,000","1,000","0","0","0","0","1,000"
6216  ,居易  ,"47,000","3,000","0","0","0","0","44,000"
