102年04月22日至102年04月26日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2456  ,奇力新,"48,000","471,000","0","0","1,000","2,000","-424,000"
2457  ,飛宏  ,"142,162","453,000","0","3,000","6,000","0","-307,838"
2458  ,義隆  ,"4,529,000","2,420,000","1,849,000","371,000","1,173,000","1,637,000","3,123,000"
2459  ,敦吉  ,"29,000","40,000","0","7,000","2,000","2,000","-18,000"
2460  ,建通  ,"3,000","2,000","0","0","0","0","1,000"
2461  ,光群雷,"3,896,000","530,000","0","0","317,000","117,000","3,566,000"
2462  ,良得電,"0","70,000","0","1,000","0","2,000","-73,000"
2464  ,盟立  ,"40,000","41,000","0","2,000","0","1,000","-4,000"
2465  ,麗臺  ,"14,000","3,000","0","0","2,000","2,000","11,000"
2466  ,冠西電,"2,000","0","0","0","0","0","2,000"
2467  ,志聖  ,"17,000","89,000","0","2,000","56,000","4,000","-22,000"
2468  ,華經  ,"2,000","0","0","0","0","0","2,000"
2471  ,資通  ,"4,000","155,000","0","0","0","0","-151,000"
2472  ,立隆電,"76,000","70,000","0","0","0","0","6,000"
2474  ,可成  ,"9,906,486","6,146,800","390,000","2,299,000","3,030,000","2,772,000","2,108,686"
2475  ,華映  ,"14,606,000","9,692,940","0","0","0","0","4,913,060"
2476  ,鉅祥  ,"36,000","56,000","0","93,000","7,000","15,000","-121,000"
2477  ,美隆電,"1,000","8,000","0","0","0","0","-7,000"
2478  ,大毅  ,"94,923","40,000","0","1,000","0","0","53,923"
2480  ,敦陽科,"42,000","0","0","7,000","0","4,000","31,000"
2481  ,強茂  ,"68,000","101,000","0","1,000","5,000","0","-29,000"
2482  ,連宇  ,"17,000","89,000","0","0","0","0","-72,000"
2483  ,百容  ,"14,000","3,000","0","0","1,000","1,000","11,000"
2484  ,希華  ,"51,000","16,000","0","0","0","2,000","33,000"
2485  ,兆赫  ,"586,000","477,142","0","8,000","6,000","2,000","104,858"
2486  ,一詮  ,"87,000","129,000","0","82,000","0","0","-124,000"
2488  ,漢平  ,"0","11,000","0","0","1,000","3,000","-13,000"
2489  ,瑞軒  ,"1,179,000","2,402,000","0","260,000","803,000","1,492,000","-2,172,000"
2492  ,華新科,"200,000","729,000","0","2,000","5,000","22,000","-548,000"
2493  ,揚博  ,"135,000","243,000","0","4,000","0","3,000","-115,000"
2495  ,普安  ,"124,000","100,000","0","0","1,000","0","25,000"
2496  ,卓越  ,"0","11,000","0","0","0","0","-11,000"
2497  ,怡利電,"27,000","59,000","0","120,000","2,000","30,000","-180,000"
2498  ,宏達電,"22,340,469","9,631,747","742,000","172,000","2,449,000","2,545,248","13,182,474"
2499  ,東貝  ,"384,000","884,000","0","1,000","93,000","60,000","-468,000"
2501  ,國建  ,"3,040,000","2,694,811","840,000","23,000","798,000","737,000","1,223,189"
2504  ,國產  ,"1,804,424","766,000","0","187,375","105,000","21,000","935,049"
2505  ,國揚  ,"5,441,000","3,295,000","0","4,000","1,057,000","3,481,000","-282,000"
2506  ,太設  ,"164,000","20,000","0","0","1,000","0","145,000"
2509  ,全坤建,"73,000","120,000","0","0","773,000","25,000","701,000"
2511  ,太子  ,"4,615,000","2,170,358","0","14,000","369,000","652,000","2,147,642"
2514  ,龍邦  ,"648,000","689,000","0","4,000","4,143,000","766,000","3,332,000"
2515  ,中工  ,"1,511,896","180,000","0","2,000","316,000","443,000","1,202,896"
2516  ,新建  ,"1,000","77,000","0","0","0","0","-76,000"
2520  ,冠德  ,"2,657,520","3,401,000","1,290,000","58,000","2,321,000","2,559,000","250,520"
2524  ,京城  ,"198,000","22,850","0","24,000","10,000","2,000","159,150"
2527  ,宏璟  ,"110,000","30,000","0","5,000","0","0","75,000"
2528  ,皇普  ,"1,000","6,000","0","0","0","0","-5,000"
2530  ,華建  ,"30,000","0","0","0","0","1,000","29,000"
2534  ,宏盛  ,"6,606,500","278,000","2,006,000","7,000","4,540,000","1,734,000","11,133,500"
2535  ,達欣工,"348,000","67,000","7,000","19,320","0","210,000","58,680"
2536  ,宏普  ,"1,426,000","257,000","0","7,000","246,000","99,000","1,309,000"
2537  ,聯上發,"23,000","150,000","0","0","1,000","0","-126,000"
2538  ,基泰  ,"935,000","1,682,000","200,000","12,000","120,000","311,000","-750,000"
2539  ,櫻花建,"0","0","0","1,000","0","0","-1,000"
2542  ,興富發,"2,561,500","239,800","0","203,800","221,000","225,000","2,113,900"
2543  ,皇昌  ,"11,000","0","0","0","2,000","1,000","12,000"
2545  ,皇翔  ,"1,018,824","52,000","0","2,000","407,000","68,000","1,303,824"
2546  ,根基  ,"32,000","435,000","0","0","0","0","-403,000"
2547  ,日勝生,"2,856,685","1,884,060","0","1,000","565,000","557,000","979,625"
2548  ,華固  ,"3,233,000","3,062,175","94,000","183,000","605,000","358,000","328,825"
2597  ,潤弘  ,"0","1,000","0","0","0","0","-1,000"
2601  ,益航  ,"658,112","104,000","0","1,000","42,000","62,000","533,112"
2603  ,長榮  ,"5,484,000","8,957,000","1,463,000","1,852,000","392,000","221,000","-3,691,000"
2605  ,新興  ,"752,000","8,000","0","9,000","2,000","1,000","736,000"
2606  ,裕民  ,"1,359,071","596,000","0","108,000","0","18,000","637,071"
2607  ,榮運  ,"242,336","136,000","0","14,000","16,000","97,000","11,336"
2608  ,大榮  ,"320,344","25,000","0","4,000","11,000","6,000","296,344"
2609  ,陽明  ,"3,333,000","3,101,000","0","719,000","2,109,000","2,146,000","-524,000"
2610  ,華航  ,"14,064,150","25,906,130","0","3,523,661","1,448,000","1,309,000","-15,226,641"
2611  ,志信  ,"98,000","52,000","0","0","0","0","46,000"
2612  ,中航  ,"16,000","5,000","0","2,000","0","0","9,000"
2613  ,中櫃  ,"8,000","106,000","0","0","0","0","-98,000"
2614  ,東森  ,"474,000","434,000","0","0","0","0","40,000"
2615  ,萬海  ,"2,023,116","419,000","0","112,650","0","17,000","1,474,466"
2616  ,山隆  ,"8,000","3,000","0","0","0","1,000","4,000"
2617  ,台航  ,"70,000","308,000","0","5,000","0","0","-243,000"
2618  ,長榮航,"9,538,050","13,840,200","475,000","2,377,000","2,812,000","1,243,000","-4,635,150"
2637  ,F-慧洋,"69,000","126,000","0","3,000","0","5,000","-65,000"
2701  ,萬企  ,"8,000","20,000","0","5,000","0","0","-17,000"
2702  ,華園  ,"1,000","2,000","0","0","0","0","-1,000"
2704  ,國賓  ,"165,000","56,000","0","44,000","0","21,000","44,000"
2705  ,六福  ,"106,000","173,000","0","0","3,000","0","-64,000"
2706  ,第一店,"57,000","7,000","0","3,000","0","0","47,000"
2707  ,晶華  ,"399,000","383,418","96,000","1,000","0","1,000","109,582"
2722  ,夏都  ,"9,000","7,000","0","4,000","0","0","-2,000"
2723  ,F-美食,"376,000","183,000","0","122,000","0","1,000","70,000"
2727  ,王品  ,"67,044","163,000","35,000","4,000","5,000","1,000","-60,956"
2801  ,彰銀  ,"11,918,710","4,231,340","0","1,033,000","249,000","473,000","6,430,370"
2809  ,京城銀,"2,162,500","476,000","0","45,000","2,021,000","1,314,000","2,348,500"
2812  ,台中銀,"3,267,000","139,195","0","23,000","891,000","850,000","3,145,805"
2816  ,旺旺保,"60,000","6,000","0","0","0","0","54,000"
2820  ,華票  ,"941,000","538,000","0","9,000","213,000","84,000","523,000"
2823  ,中壽  ,"27,993,000","12,004,452","4,476,000","19,000","1,919,000","2,286,000","20,078,548"
2832  ,台產  ,"66,000","8,000","0","8,000","0","220,000","-170,000"
2833  ,台壽保,"1,064,000","158,000","0","172,000","18,000","73,000","679,000"
2834  ,臺企銀,"9,052,007","3,537,960","0","461,203","212,000","504,000","4,760,844"
2836  ,高雄銀,"226,000","6,000","0","10,000","0","22,000","188,000"
2837  ,萬泰銀,"95,000","763,000","0","0","0","0","-668,000"
2838  ,聯邦銀,"1,908,000","897,000","0","12,000","7,000","16,000","990,000"
2841  ,台開  ,"861,000","116,000","0","0","0","0","745,000"
2845  ,遠東銀,"2,889,944","1,082,428","89,000","25,000","0","20,000","1,851,516"
2847  ,大眾銀,"3,441,000","3,358,000","0","1,003,000","122,000","369,000","-1,167,000"
2849  ,安泰銀,"124,000","37,000","0","23,000","2,000","0","66,000"
2850  ,新產  ,"267,000","457,000","0","8,000","351,000","58,000","95,000"
2851  ,中再保,"4,000","3,000","0","7,000","2,000","0","-4,000"
2852  ,第一保,"306,000","52,000","0","7,000","2,000","125,000","124,000"
2855  ,統一證,"1,028,000","2,104,689","288,000","517,000","6,000","9,000","-1,308,689"
2856  ,元富證,"158,000","192,000","0","11,000","0","11,000","-56,000"
2867  ,三商壽,"124,000","541,697","192,000","0","0","0","-225,697"
2880  ,華南金,"15,483,377","4,065,327","0","487,661","130,000","599,000","10,461,389"
2881  ,富邦金,"39,594,205","16,948,115","3,188,000","1,681,993","3,955,000","4,556,000","23,551,097"
2882  ,國泰金,"24,382,454","20,892,603","1,383,000","2,452,000","7,384,000","6,165,000","3,639,851"
2883  ,開發金,"50,034,378","42,708,997","182,000","856,208","25,314,000","15,609,000","16,356,173"
2884  ,玉山金,"21,846,471","12,351,750","0","878,503","2,167,000","1,329,000","9,454,218"
2885  ,元大金,"30,096,199","31,991,669","0","1,953,000","2,604,000","3,975,000","-5,219,470"
2886  ,兆豐金,"28,542,978","57,392,078","1,900,000","4,834,643","1,024,000","2,125,000","-32,884,743"
2887  ,台新金,"29,447,078","11,077,822","63,000","204,992","2,996,000","3,418,000","17,805,264"
2888  ,新光金,"27,301,708","9,531,149","0","3,285,886","8,233,000","2,476,000","20,241,673"
2889  ,國票金,"2,611,400","0","0","320,776","24,000","17,000","2,297,624"
2890  ,永豐金,"51,110,498","16,830,794","200,000","3,819,000","3,913,000","2,557,000","32,016,704"
2891  ,中信金,"77,512,771","81,544,229","1,304,000","2,494,298","11,823,000","6,342,811","258,433"
2892  ,第一金,"18,434,035","8,483,289","0","604,738","298,000","684,000","8,960,008"
2901  ,欣欣  ,"12,000","2,000","0","0","0","0","10,000"
2903  ,遠百  ,"4,088,000","7,436,400","0","19,000","106,000","98,000","-3,359,400"
2904  ,匯僑  ,"0","47,000","7,000","0","0","0","-40,000"
2905  ,三商行,"490,307","16,000","0","18,000","29,000","13,000","472,307"
2906  ,高林  ,"16,000","0","0","0","0","2,000","14,000"
2908  ,特力  ,"831,000","91,676","0","5,000","0","7,000","727,324"
2911  ,麗嬰房,"668,000","193,000","0","1,000","2,000","1,000","475,000"
2912  ,統一超,"3,768,576","2,187,000","65,000","97,000","352,000","27,000","1,874,576"
2913  ,農林  ,"1,044,000","742,000","25,000","0","2,307,000","2,554,000","80,000"
2915  ,潤泰全,"5,187,000","1,464,053","233,000","21,000","825,000","421,000","4,338,947"
2923  ,F-鼎固,"424,000","0","701","0","20,000","16,000","428,701"
3002  ,歐格  ,"0","4,000","0","0","0","0","-4,000"
3003  ,健和興,"17,000","1,000","0","0","3,000","2,000","17,000"
3004  ,豐達科,"4,000","3,000","0","0","0","0","1,000"
3005  ,神基  ,"1,028,576","914,714","0","357,000","167,000","133,000","-209,138"
3006  ,晶豪科,"610,000","858,000","0","0","122,000","180,000","-306,000"
3008  ,大立光,"1,412,540","2,037,664","286,000","1,222,620","297,000","343,000","-1,607,744"
3010  ,華立  ,"403,000","75,000","0","5,000","46,000","0","369,000"
3011  ,今皓  ,"44,000","65,000","0","0","1,000","2,000","-22,000"
3013  ,晟銘電,"499,000","475,000","0","1,000","0","3,000","20,000"
3014  ,聯陽  ,"112,000","24,000","0","2,000","0","0","86,000"
3015  ,全漢  ,"203,000","29,000","0","14,000","0","0","160,000"
3016  ,嘉晶  ,"48,000","10,000","0","0","0","0","38,000"
3017  ,奇鋐  ,"104,000","97,209","0","1,000","7,000","0","12,791"
3018  ,同開  ,"2,000","4,000","0","0","0","0","-2,000"
3019  ,亞光  ,"596,000","170,000","0","0","0","4,000","422,000"
3021  ,衛展  ,"5,000","0","0","0","0","1,000","4,000"
3022  ,威達電,"483,000","312,000","0","44,000","1,000","6,000","122,000"
3023  ,信邦  ,"35,000","305,879","0","7,000","68,000","4,000","-213,879"
3024  ,憶聲  ,"12,000","9,000","0","0","0","0","3,000"
3025  ,星通  ,"219,000","219,000","0","0","1,000","1,000","0"
3026  ,禾伸堂,"189,000","0","0","173,000","1,000","32,000","-15,000"
3027  ,盛達  ,"41,000","4,000","0","0","1,000","0","38,000"
3028  ,增你強,"7,000","22,000","0","37,000","0","0","-52,000"
3029  ,零壹  ,"18,000","69,000","0","0","0","2,000","-53,000"
3030  ,德律  ,"294,100","330,797","0","16,000","71,000","12,000","6,303"
3031  ,佰鴻  ,"111,000","17,000","0","0","0","0","94,000"
3032  ,偉訓  ,"1,000","2,000","0","0","0","0","-1,000"
3033  ,威健  ,"19,000","50,000","0","9,000","0","7,000","-47,000"
3034  ,聯詠  ,"6,862,385","5,089,875","678,000","299,000","897,000","528,000","2,520,510"
3035  ,智原  ,"425,000","3,266,000","3,000","8,000","212,000","173,000","-2,807,000"
3036  ,文曄  ,"903,654","316,011","0","4,000","5,000","4,000","584,643"
3037  ,欣興  ,"10,941,486","3,920,000","0","18,110,959","2,181,000","840,000","-9,748,473"
3038  ,全台  ,"25,000","70,000","0","0","2,000","0","-43,000"
3040  ,遠見  ,"12,000","9,000","0","0","0","3,000","0"
3041  ,揚智  ,"631,000","2,448,000","2,000","877,000","33,000","6,000","-2,665,000"
3042  ,晶技  ,"819,000","2,492,000","0","332,856","186,000","64,000","-1,883,856"
3043  ,科風  ,"60,000","131,000","0","0","0","0","-71,000"
3044  ,健鼎  ,"7,712,000","7,937,907","1,059,000","73,000","713,000","1,065,000","408,093"
3045  ,台灣大,"6,863,145","7,913,229","50,000","229,000","137,000","64,000","-1,156,084"
3046  ,建碁  ,"131,000","0","0","0","0","0","131,000"
3047  ,訊舟  ,"93,000","64,000","0","0","0","0","29,000"
3048  ,益登  ,"1,000","2,000","0","0","0","0","-1,000"
3049  ,和鑫  ,"1,083,000","339,000","0","0","0","6,000","738,000"
3050  ,鈺德  ,"297,000","20,000","0","0","0","0","277,000"
3052  ,夆典  ,"2,000","206,000","0","0","0","0","-204,000"
3054  ,萬國  ,"374,000","230,000","0","0","2,000","2,000","144,000"
3055  ,蔚華科,"5,000","4,000","0","0","1,000","0","2,000"
3056  ,總太  ,"322,000","374,000","0","5,000","0","0","-57,000"
3057  ,喬鼎  ,"151,000","348,000","0","0","3,000","9,000","-203,000"
3058  ,立德  ,"649,000","339,000","0","0","0","3,000","307,000"
3059  ,華晶科,"258,000","1,613,000","0","0","0","0","-1,355,000"
3060  ,銘異  ,"69,000","653,500","0","3,000","666,000","74,000","4,500"
3061  ,璨圓  ,"358,000","779,000","2,000","1,000","8,000","169,000","-581,000"
3062  ,建漢  ,"460,000","40,000","0","0","3,000","5,000","418,000"
3090  ,日電貿,"34,000","62,000","0","0","23,000","0","-5,000"
3094  ,聯傑  ,"102,000","235,000","0","0","1,000","0","-132,000"
3130  ,一零四,"46,000","2,000","0","0","0","0","44,000"
3149  ,正達  ,"374,000","1,552,000","0","1,972,000","111,000","1,093,000","-4,132,000"
3164  ,景岳  ,"22,000","7,000","0","0","0","0","15,000"
3189  ,景碩  ,"7,784,000","911,000","1,228,000","62,000","1,314,000","1,011,000","8,342,000"
3209  ,全科  ,"30,000","1,000","0","0","0","5,000","24,000"
3229  ,晟鈦  ,"256,000","4,000","0","0","2,000","1,000","253,000"
3231  ,緯創  ,"18,525,866","48,638,000","670,000","133,949","2,828,000","2,257,000","-29,005,083"
3257  ,虹冠電,"189,000","51,000","0","0","0","0","138,000"
3296  ,勝德  ,"133,000","60,000","0","1,002,000","0","0","-929,000"
3305  ,昇貿  ,"11,000","85,567","0","6,000","1,000","4,000","-83,567"
3308  ,聯德  ,"4,000","3,000","0","0","0","0","1,000"
3311  ,閎暉  ,"1,011,000","607,125","0","2,000","32,000","14,000","419,875"
3312  ,弘憶股,"76,000","111,000","0","0","1,000","5,000","-39,000"
3315  ,宣昶  ,"8,000","5,000","0","0","1,000","0","4,000"
3356  ,奇偶  ,"306,000","2,000","30,000","155,000","5,000","119,000","65,000"
3376  ,新日興,"575,000","176,000","579,000","2,678,000","480,000","137,000","-1,357,000"
3380  ,明泰  ,"176,000","219,000","0","5,000","0","0","-48,000"
3383  ,新世紀,"199,000","133,435","0","0","2,000","2,000","65,565"
3406  ,玉晶光,"271,000","671,574","76,000","112,000","35,000","97,000","-498,574"
3419  ,譁裕  ,"14,000","42,000","0","0","0","0","-28,000"
3432  ,台端  ,"16,000","55,000","0","0","1,000","0","-38,000"
3443  ,創意  ,"57,000","207,000","0","0","12,000","21,000","-159,000"
3450  ,聯鈞  ,"265,000","394,000","566,000","89,000","300,000","405,000","243,000"
3454  ,晶睿  ,"332,000","275,000","852,000","525,000","137,000","241,000","280,000"
3474  ,華亞科,"29,764,000","30,385,583","0","0","700,000","200,000","-121,583"
3481  ,群創  ,"48,298,233","44,913,210","1,014,000","13,937,000","5,826,000","4,535,000","-8,246,977"
3494  ,誠研  ,"420,500","168,000","0","0","2,000","2,000","252,500"
3501  ,維熹  ,"22,000","49,000","0","6,000","0","0","-33,000"
3504  ,揚明光,"99,000","67,000","0","1,000","2,000","0","33,000"
3514  ,昱晶  ,"408,000","1,692,000","0","0","1,391,000","1,493,000","-1,386,000"
3515  ,華擎  ,"9,000","25,000","0","3,000","2,000","0","-17,000"
3518  ,柏騰  ,"41,000","46,000","0","0","0","2,000","-7,000"
3519  ,綠能  ,"165,000","470,000","0","0","3,000","2,000","-304,000"
3532  ,台勝科,"16,000","7,000","0","9,000","3,000","4,000","-1,000"
3533  ,嘉澤  ,"257,216","429,000","0","3,000","15,000","37,000","-196,784"
3535  ,晶彩科,"50,000","24,000","0","0","3,000","0","29,000"
3536  ,誠創  ,"8,000","2,000","0","0","3,000","3,000","6,000"
3545  ,旭曜  ,"1,645,000","813,000","892,000","586,000","233,000","280,000","1,091,000"
3550  ,聯穎  ,"7,000","20,000","0","0","0","3,000","-16,000"
3557  ,嘉威  ,"310,000","414,000","0","0","1,000","7,000","-110,000"
3559  ,全智科,"23,000","68,000","0","0","1,000","2,000","-46,000"
3561  ,昇陽科,"808,000","372,000","0","0","102,000","170,000","368,000"
3573  ,穎台  ,"78,000","5,000","0","1,000","1,000","0","73,000"
3576  ,新日光,"792,000","2,873,000","0","0","1,441,000","1,587,000","-2,227,000"
3579  ,尚志  ,"50,000","153,000","0","0","0","3,000","-106,000"
3583  ,辛耘  ,"149,500","4,000","0","0","100,000","40,000","205,500"
3584  ,介面  ,"143,000","301,000","0","0","2,000","43,000","-199,000"
3588  ,通嘉  ,"2,000","12,000","0","0","0","0","-10,000"
3591  ,艾笛森,"309,000","49,000","0","0","3,000","20,000","243,000"
3593  ,力銘  ,"10,000","12,000","0","0","1,000","1,000","-2,000"
3596  ,智易  ,"599,000","318,000","20,000","2,485,000","379,000","71,000","-1,876,000"
3598  ,奕力  ,"570,000","742,000","0","4,000","20,000","186,000","-342,000"
3599  ,旺能  ,"15,000","814,211","0","0","1,000","0","-798,211"
3605  ,宏致  ,"63,000","433,800","0","1,000","0","0","-371,800"
3607  ,谷崧  ,"144,000","139,000","1,000","132,000","14,000","0","-112,000"
3617  ,碩天  ,"35,000","47,000","0","4,000","3,000","1,000","-14,000"
3622  ,洋華  ,"96,000","168,345","0","589,000","99,000","114,000","-676,345"
3638  ,F-IML ,"81,000","253,000","0","200,000","0","0","-372,000"
3645  ,達邁  ,"23,000","0","3,000","0","1,000","0","27,000"
3653  ,健策  ,"24,112","12,000","0","1,000","0","1,000","10,112"
3665  ,F-貿聯,"33,000","54,000","0","100,000","3,000","0","-118,000"
3669  ,圓展  ,"6,000","63,000","0","0","0","0","-57,000"
3673  ,F-TPK ,"6,134,011","12,330,742","159,000","1,612,775","407,000","445,000","-7,688,506"
3679  ,新至陞,"14,000","31,000","0","3,000","2,000","1,000","-19,000"
3686  ,達能  ,"317,000","469,000","0","0","0","5,000","-157,000"
3694  ,海華  ,"53,000","31,000","0","0","1,000","0","23,000"
3697  ,F-晨星,"1,769,000","464,103","119,000","296,000","309,000","71,000","1,365,897"
3698  ,隆達  ,"3,200,000","2,459,500","1,477,000","527,000","1,807,000","1,236,000","2,261,500"
3702  ,大聯大,"4,856,000","16,658,852","5,510,000","86,449","2,040,000","2,655,000","-6,994,301"
3703  ,欣陸  ,"555,000","0","0","10,000","0","11,000","534,000"
3704  ,合勤控,"220,000","1,397,000","0","2,000","0","7,000","-1,186,000"
3705  ,永信  ,"57,000","7,000","0","59,000","0","0","-9,000"
4104  ,佳醫  ,"81,590","89,000","0","0","0","0","-7,410"
4106  ,雃博  ,"8,000","6,000","0","0","0","0","2,000"
4108  ,懷特  ,"116,000","126,000","0","0","0","0","-10,000"
4119  ,旭富  ,"17,000","45,000","0","93,000","0","0","-121,000"
4133  ,亞諾法,"19,000","82,000","0","406,000","0","0","-469,000"
4141  ,F-龍燈,"4,000","22,000","0","110,000","0","0","-128,000"
4142  ,國光生,"424,000","458,000","0","0","0","2,000","-36,000"
4144  ,F-康聯,"224,000","125,000","0","1,021,000","1,000","1,000","-922,000"
4164  ,承業醫,"548,000","141,000","0","21,000","188,000","70,000","504,000"
4306  ,炎洲  ,"345,592","220,000","0","4,000","0","0","121,592"
4414  ,如興  ,"12,000","63,000","0","0","1,000","1,000","-51,000"
4426  ,利勤  ,"86,000","26,000","0","0","3,000","2,000","61,000"
4526  ,東台  ,"46,000","7,000","0","0","0","0","39,000"
4532  ,瑞智  ,"2,700,096","733,480","1,485,000","786,000","2,624,000","2,961,000","2,328,616"
4722  ,國精化,"5,000","13,000","0","0","150,000","0","142,000"
4725  ,信昌化,"108,464","114,000","0","2,000","2,000","8,000","-13,536"
4733  ,上緯  ,"14,000","5,000","0","0","0","0","9,000"
4737  ,華廣  ,"0","1,000","0","0","0","0","-1,000"
4746  ,台耀  ,"13,000","5,000","0","0","0","0","8,000"
4904  ,遠傳  ,"11,178,186","8,399,808","0","171,000","122,000","158,000","2,571,378"
4906  ,正文  ,"3,949,000","660,000","0","269,000","652,000","673,000","2,999,000"
4915  ,致伸  ,"1,818,000","1,143,998","0","0","2,770,000","2,325,000","1,119,002"
4919  ,新唐  ,"235,000","2,133,659","0","388,000","100,000","100,000","-2,286,659"
4930  ,燦星網,"153,000","568,000","0","0","3,000","1,000","-413,000"
4934  ,太極  ,"28,000","105,000","0","0","0","0","-77,000"
4935  ,F-茂林,"208,000","752,000","0","0","3,000","50,000","-591,000"
4938  ,和碩  ,"34,503,388","38,202,275","2,352,000","291,000","2,405,000","1,658,000","-890,887"
4942  ,嘉彰  ,"238,000","276,291","0","654,000","204,000","15,000","-503,291"
4952  ,凌通  ,"29,000","16,000","0","0","0","0","13,000"
4956  ,光鋐  ,"5,000","10,000","0","0","0","2,000","-7,000"
4958  ,F-臻鼎,"3,251,000","3,299,350","781,000","504,000","832,000","567,000","493,650"
4960  ,奇美材,"1,016,446","334,000","288,000","2,741,000","796,000","1,005,000","-1,979,554"
4976  ,佳凌  ,"9,000","13,000","0","0","0","0","-4,000"
4984  ,F-科納,"0","7,771","0","0","0","0","-7,771"
5007  ,三星  ,"212,000","15,000","208,000","1,000","2,000","1,000","405,000"
5203  ,訊連  ,"334,000","48,000","0","345,759","1,000","78,000","-136,759"
5215  ,F-科嘉,"4,000","13,000","0","0","0","0","-9,000"
5225  ,F-東科,"110,000","17,000","0","0","0","0","93,000"
5234  ,達興  ,"61,000","92,000","641,000","93,000","36,000","94,000","459,000"
5264  ,F-鎧勝,"1,134,000","1,308,000","1,409,000","140,000","123,000","54,000","1,164,000"
5269  ,祥碩  ,"17,000","5,000","0","0","0","25,000","-13,000"
5305  ,敦南  ,"1,177,000","167,000","0","2,000","566,000","612,000","962,000"
5388  ,中磊  ,"361,616","1,523,714","0","1,772,000","1,356,000","785,000","-2,363,098"
5434  ,崇越  ,"326,000","464,707","30,000","5,000","3,000","37,000","-147,707"
5469  ,瀚宇博,"553,000","139,000","0","7,000","7,000","18,000","396,000"
5471  ,松翰  ,"168,000","68,000","0","6,000","29,000","2,000","121,000"
5484  ,慧友  ,"93,000","8,000","0","0","0","4,000","81,000"
5515  ,建國  ,"215,000","212,000","0","10,000","0","0","-7,000"
5521  ,工信  ,"124,000","2,000","0","0","0","0","122,000"
5522  ,遠雄  ,"2,474,000","1,093,000","0","822,000","17,000","30,000","546,000"
5525  ,順天  ,"105,000","39,000","0","9,000","2,000","0","59,000"
5531  ,鄉林  ,"254,000","26,000","0","0","13,000","1,000","240,000"
5533  ,皇鼎  ,"373,000","7,000","0","15,000","1,000","1,000","351,000"
5534  ,長虹  ,"3,016,000","1,616,262","354,000","101,000","666,000","368,000","1,950,738"
5607  ,遠雄港,"16,000","14,000","1,000","0","0","0","3,000"
5608  ,四維航,"325,000","0","0","3,000","1,000","0","323,000"
5706  ,鳳凰  ,"72,000","348,000","67,000","117,000","0","6,000","-332,000"
5871  ,F-中租,"10,170,700","4,051,042","649,000","693,000","3,094,000","1,870,000","7,299,658"
5880  ,合庫金,"12,204,200","4,795,762","0","444,240","292,000","287,000","6,969,198"
5906  ,F-台南,"213,000","95,000","0","0","1,000","0","119,000"
5907  ,F-大洋,"46,000","34,000","0","152,000","0","25,000","-165,000"
6005  ,群益證,"2,983,000","4,797,525","0","22,000","0","67,000","-1,903,525"
6108  ,競國  ,"29,000","286,000","0","1,000","0","0","-258,000"
6112  ,聚碩  ,"20,000","10,000","0","0","0","3,000","7,000"
6115  ,鎰勝  ,"37,000","39,000","0","63,000","1,000","5,000","-69,000"
6116  ,彩晶  ,"17,220,000","4,000,000","0","0","4,162,000","2,144,000","15,238,000"
6117  ,迎廣  ,"41,000","41,000","0","0","0","1,000","-1,000"
6120  ,輔祥  ,"286,000","11,000","0","1,000","8,000","15,000","267,000"
6128  ,上福  ,"9,000","4,000","0","0","2,000","0","7,000"
6131  ,悠克  ,"6,000","0","0","0","0","0","6,000"
6133  ,金橋  ,"1,000","1,000","0","0","0","5,000","-5,000"
6136  ,富爾特,"5,000","7,000","0","0","0","0","-2,000"
6139  ,亞翔  ,"16,000","5,000","0","3,000","1,000","0","9,000"
6141  ,柏承  ,"4,000","0","0","0","0","0","4,000"
6142  ,友勁  ,"80,000","340,000","0","0","1,000","226,000","-485,000"
6145  ,勁永  ,"176,000","180,000","0","0","82,000","20,000","58,000"
6152  ,百一  ,"154,000","15,000","0","2,000","0","0","137,000"
6153  ,嘉聯益,"565,166","2,433,000","0","677,000","201,000","301,000","-2,644,834"
6155  ,鈞寶  ,"4,000","4,000","0","0","0","0","0"
6164  ,華興  ,"17,000","84,000","0","0","2,000","0","-65,000"
6165  ,捷泰  ,"11,000","3,000","0","0","2,000","2,000","8,000"
6166  ,凌華  ,"14,000","67,000","0","2,000","0","0","-55,000"
6168  ,宏齊  ,"101,000","20,000","0","0","2,000","4,000","79,000"
6176  ,瑞儀  ,"5,251,650","6,658,161","8,000","3,059,139","741,000","507,330","-4,223,980"
6183  ,關貿  ,"20,000","37,000","14,000","4,000","0","0","-7,000"
6184  ,大豐電,"50,000","8,000","0","3,000","0","0","39,000"
6189  ,豐藝  ,"41,000","107,000","0","6,000","0","7,000","-79,000"
6191  ,精成科,"5,000","211,000","0","0","0","7,000","-213,000"
6192  ,巨路  ,"344,832","138,000","0","142,000","0","5,000","59,832"
6196  ,帆宣  ,"469,000","139,000","208,000","0","17,000","0","555,000"
6197  ,佳必琪,"51,000","67,000","0","1,000","1,000","4,000","-20,000"
6201  ,亞弘電,"1,000","2,000","0","0","0","0","-1,000"
6202  ,盛群  ,"139,000","98,000","0","13,000","5,000","8,000","25,000"
