101年06月25日至101年06月29日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2474  ,可成  ,"11,231,599","13,276,270","1,285,982","250,000","1,359,000","1,102,000","-751,689"
2475  ,華映  ,"853,000","1,756,369","0","0","0","0","-903,369"
2476  ,鉅祥  ,"120,018","5,000","0","12,000","0","10,000","93,018"
2477  ,美隆電,"7,000","55,000","0","0","5,000","7,000","-50,000"
2478  ,大毅  ,"111,834","74,000","0","3,000","2,000","8,000","28,834"
2480  ,敦陽科,"118,000","75,000","0","649,000","8,000","8,000","-606,000"
2481  ,強茂  ,"275,754","151,000","0","0","0","63,000","61,754"
2482  ,連宇  ,"1,000","2,000","0","0","0","7,000","-8,000"
2483  ,百容  ,"1,000","3,000","0","0","5,000","16,000","-13,000"
2484  ,希華  ,"55,000","43,000","0","0","0","5,000","7,000"
2485  ,兆赫  ,"561,846","36,000","31,488","10,000","67,000","63,000","551,334"
2486  ,一詮  ,"255,959","59,000","0","630,000","0","6,000","-439,041"
2488  ,漢平  ,"8,000","16,000","0","0","0","5,000","-13,000"
2489  ,瑞軒  ,"3,731,478","3,198,391","1,083,000","703,490","275,100","649,100","538,597"
2491  ,吉祥全,"0","5,000","0","0","0","0","-5,000"
2492  ,華新科,"184,158","46,819","0","14,000","0","15,000","108,339"
2493  ,揚博  ,"89,000","57,000","0","0","2,000","4,000","30,000"
2495  ,普安  ,"85,881","146,000","0","4,000","0","10,000","-74,119"
2497  ,怡利電,"58,000","62,000","348,000","90,000","0","2,000","252,000"
2498  ,宏達電,"12,150,500","18,074,034","34,000","60,289","865,000","458,000","-5,542,823"
2499  ,東貝  ,"461,208","385,000","0","212,478","104,000","153,000","-185,270"
2501  ,國建  ,"2,532,139","359,000","0","60,821","1,460,000","448,000","3,124,318"
2504  ,國產  ,"1,181,151","209,000","15,008","17,000","120,000","126,000","964,159"
2505  ,國揚  ,"669,386","111,000","0","16,000","0","0","542,386"
2506  ,太設  ,"71,000","93,000","0","0","0","0","-22,000"
2509  ,全坤建,"97,000","47,000","0","0","10,000","34,000","26,000"
2511  ,太子  ,"2,505,646","4,529,000","1,171,356","14,000","6,000","173,000","-1,032,998"
2514  ,龍邦  ,"182,355","66,000","0","11,000","0","0","105,355"
2515  ,中工  ,"2,645,417","979,000","19,346","15,000","387,000","420,000","1,637,763"
2516  ,新建  ,"245,000","113,000","0","0","0","0","132,000"
2520  ,冠德  ,"2,321,540","444,000","0","7,000","131,000","94,000","1,907,540"
2524  ,京城  ,"247,305","36,000","0","9,000","0","0","202,305"
2527  ,宏璟  ,"57,000","50,000","0","0","0","2,000","5,000"
2530  ,華建  ,"336,000","2,000","0","0","3,000","0","337,000"
2534  ,宏盛  ,"108,790","239,000","0","12,000","0","1,000","-143,210"
2535  ,達欣工,"354,018","25,000","0","4,000","0","0","325,018"
2536  ,宏普  ,"534,000","707,490","0","15,000","42,000","372,000","-518,490"
2537  ,聯上發,"0","6,000","0","0","0","0","-6,000"
2538  ,基泰  ,"1,628,980","310,000","0","5,000","826,000","989,000","1,150,980"
2542  ,興富發,"1,703,000","1,756,000","367,299","19,000","78,000","91,952","281,347"
2543  ,皇昌  ,"0","5,000","0","0","0","0","-5,000"
2545  ,皇翔  ,"683,793","747,000","0","288","1,156,000","870,000","222,505"
2546  ,根基  ,"5,000","0","0","0","0","0","5,000"
2547  ,日勝生,"3,721,602","206,000","0","21,050","142,000","256,000","3,380,552"
2548  ,華固  ,"2,531,794","1,681,250","750,000","2,471","167,000","19,000","1,746,073"
2597  ,潤弘  ,"24,000","14,000","0","0","0","0","10,000"
2601  ,益航  ,"261,742","406,000","0","1,153,286","19,000","198,000","-1,476,544"
2603  ,長榮  ,"13,362,243","12,017,299","5,428,874","1,585,000","650,000","1,361,000","4,477,818"
2605  ,新興  ,"225,554","869,000","2,194","12,000","0","12,000","-665,252"
2606  ,裕民  ,"1,095,500","1,808,100","403,000","27,383","12,000","11,000","-335,983"
2607  ,榮運  ,"466,671","1,094,000","5,139","12,000","51,000","145,000","-728,190"
2608  ,大榮  ,"871,766","88,000","13,492","4,000","1,000","17,000","777,258"
2609  ,陽明  ,"4,400,000","7,121,229","7,925,000","16,463","366,000","163,000","5,390,308"
2610  ,華航  ,"29,510,000","27,242,703","6,202,510","48,000","484,000","972,000","7,933,807"
2611  ,志信  ,"35,000","73,000","0","0","0","0","-38,000"
2612  ,中航  ,"97,808","402,000","0","24,412","0","3,000","-331,604"
2613  ,中櫃  ,"4,000","3,000","0","0","0","0","1,000"
2614  ,東森  ,"325,181","575,000","0","0","7,000","4,000","-246,819"
2615  ,萬海  ,"3,276,000","3,794,700","0","13,855","0","39,000","-571,555"
2616  ,山隆  ,"1,000","129,950","0","0","1,000","0","-127,950"
2617  ,台航  ,"107,929","194,000","21,001","31,000","0","7,000","-103,070"
2618  ,長榮航,"7,366,286","13,117,100","4,510,000","11,960","4,106,000","2,636,000","217,226"
2637  ,F-慧洋,"133,462","58,000","0","15,921","198,000","10,000","247,541"
2701  ,萬企  ,"71,792","6,000","0","6,000","0","0","59,792"
2704  ,國賓  ,"216,088","1,904,000","240,000","6,550","20,000","39,000","-1,473,462"
2705  ,六福  ,"77,872","72,000","0","0","0","0","5,872"
2706  ,第一店,"69,856","67,824","0","110,000","0","0","-107,968"
2707  ,晶華  ,"201,000","593,300","0","135,093","3,000","4,060","-528,453"
2722  ,夏都  ,"27,000","44,000","0","0","0","0","-17,000"
2723  ,F-美食,"625,000","1,057,000","136,000","2,590","32,000","5,000","-271,590"
2727  ,王品  ,"65,161","13,000","21,000","2,364","0","10,000","60,797"
2801  ,彰銀  ,"14,467,000","8,320,570","17,756","63,000","819,000","924,947","5,995,239"
2809  ,京城銀,"1,529,555","2,083,000","0","1,213,036","280,000","314,000","-1,800,481"
2812  ,台中銀,"2,723,866","596,000","883","69,000","164,000","397,000","1,826,749"
2816  ,旺旺保,"23,000","480,000","0","0","0","0","-457,000"
2820  ,華票  ,"1,773,012","1,927,000","33,002","17,000","2,772,000","487,000","2,147,014"
2823  ,中壽  ,"10,535,000","19,400,252","1,077,318","126,000","1,946,000","3,937,798","-9,905,732"
2832  ,台產  ,"174,786","263,000","0","0","4,000","17,000","-101,214"
2833  ,台壽保,"246,161","860,000","0","18,538","3,000","133,128","-762,505"
2834  ,臺企銀,"8,671,000","6,293,758","27,791","55,000","74,000","581,895","1,842,138"
2836  ,高雄銀,"188,921","50,000","0","7,000","0","25,000","106,921"
2837  ,萬泰銀,"306,203","117,000","0","43,228","0","6,000","139,975"
2838  ,聯邦銀,"319,416","116,000","8,591","30,000","3,000","39,000","146,007"
2841  ,台開  ,"438,390","8,000","0","0","0","340,000","90,390"
2845  ,遠東銀,"719,910","313,000","576,000","75,579","25,000","123,000","809,331"
2847  ,大眾銀,"1,054,730","6,335,000","1,966","26,000","560,000","1,096,000","-5,840,304"
2849  ,安泰銀,"257,000","173,000","32,439","58,000","0","6,000","52,439"
2850  ,新產  ,"56,649","32,000","15,000","0","0","15,000","24,649"
2851  ,中再保,"45,000","17,000","0","6,000","5,000","25,000","2,000"
2852  ,第一保,"71,000","13,000","0","0","0","10,000","48,000"
2855  ,統一證,"507,749","907,000","12,607","31,000","8,000","34,000","-443,644"
2856  ,元富證,"425,273","537,000","0","22,397","12,000","37,000","-159,124"
2880  ,華南金,"13,482,039","13,661,031","0","126,630","964,000","923,730","-265,352"
2881  ,富邦金,"20,331,000","14,876,528","30,000","1,151,086","1,546,000","640,785","5,238,601"
2882  ,國泰金,"23,710,800","32,305,107","6,640","196,000","1,911,000","854,893","-7,727,560"
2883  ,開發金,"63,474,646","63,318,556","187,508","176,000","3,166,000","2,477,202","856,396"
2884  ,玉山金,"17,806,000","13,070,255","15,595","43,000","766,000","353,248","5,121,092"
2885  ,元大金,"31,653,000","22,260,152","2,417,000","172,053","2,170,000","1,547,955","12,259,840"
2886  ,兆豐金,"59,855,000","48,959,300","1,625,000","137,168","6,785,000","3,642,359","15,526,173"
2887  ,台新金,"14,536,007","18,918,460","0","101,253","1,358,000","1,981,876","-5,107,582"
2888  ,新光金,"20,775,010","18,979,029","10,656","101,000","2,112,000","3,142,252","675,385"
2889  ,國票金,"1,200,570","897,057","0","97,858","17,000","130,416","92,239"
2890  ,永豐金,"18,791,334","15,829,701","0","421,300","3,928,000","2,412,788","4,055,545"
2891  ,中信金,"39,958,334","75,639,956","772,033","146,000","3,613,000","2,019,326","-33,461,915"
2892  ,第一金,"25,705,250","12,888,575","0","184,516","1,235,000","667,162","13,199,997"
2901  ,欣欣  ,"7,000","8,000","0","0","0","0","-1,000"
2903  ,遠百  ,"2,257,000","3,010,900","12,401","28,000","176,000","305,000","-898,499"
2904  ,匯僑  ,"68,000","39,000","0","0","0","0","29,000"
2905  ,三商行,"258,716","1,306,557","0","15,036","155,000","46,000","-953,877"
2906  ,高林  ,"0","358,000","0","15,000","0","0","-373,000"
2908  ,特力  ,"1,821,041","400,000","2,658","7,000","0","40,000","1,376,699"
2910  ,統領  ,"0","1,000","0","0","0","0","-1,000"
2911  ,麗嬰房,"208,965","390,000","0","210,000","0","0","-391,035"
2912  ,統一超,"4,525,150","3,493,000","12,000","138,611","166,000","219,000","852,539"
2913  ,農林  ,"465,895","165,000","0","0","25,000","35,000","290,895"
2915  ,潤泰全,"1,460,000","2,059,731","302,021","191,000","252,000","118,000","-354,710"
3002  ,歐格  ,"2,000","8,000","0","0","0","2,000","-8,000"
3003  ,健和興,"60,000","27,000","0","2,000","0","4,000","27,000"
3004  ,豐達科,"15,000","29,000","0","0","0","0","-14,000"
3005  ,神基  ,"2,990,237","833,000","1,878,000","10,190","1,130,000","1,138,000","4,017,047"
3006  ,晶豪科,"415,304","131,000","0","5,000","20,000","5,000","294,304"
3008  ,大立光,"1,942,000","1,875,263","399,000","113,671","225,000","177,000","400,066"
3010  ,華立  ,"837,536","730,000","3,000","4,000","234,000","234,000","106,536"
3011  ,今皓  ,"117,000","29,000","0","0","1,000","8,000","81,000"
3013  ,晟銘電,"1,029,488","513,000","0","3,000","1,000","4,000","510,488"
3014  ,聯陽  ,"230,566","267,000","0","2,000","0","6,000","-44,434"
3015  ,全漢  ,"148,234","79,640","0","19,000","14,000","2,000","61,594"
3016  ,嘉晶  ,"20,000","21,000","0","0","1,000","4,000","-4,000"
3017  ,奇鋐  ,"214,134","153,000","0","6,000","0","52,000","3,134"
3018  ,同開  ,"3,000","1,000","0","0","0","0","2,000"
3019  ,亞光  ,"2,553,535","798,000","0","4,000","0","3,000","1,748,535"
3021  ,衛展  ,"1,000","0","0","0","0","0","1,000"
3022  ,威達電,"249,415","242,000","10,395","10,000","97,000","21,000","83,810"
3023  ,信邦  ,"140,001","66,000","0","8,000","3,000","12,000","57,001"
3024  ,憶聲  ,"3,000","3,000","0","0","0","5,000","-5,000"
3025  ,星通  ,"0","1,000","0","0","0","6,000","-7,000"
3026  ,禾伸堂,"107,597","83,000","0","15,000","0","12,000","-2,403"
3027  ,盛達  ,"0","2,000","0","0","0","6,000","-8,000"
3028  ,增你強,"217,000","25,000","0","0","1,000","12,000","181,000"
3029  ,零壹  ,"18,000","31,000","0","0","0","6,000","-19,000"
3030  ,德律  ,"929,291","256,000","1,311,813","225,560","3,000","119,000","1,643,544"
3031  ,佰鴻  ,"188,333","256,000","0","0","0","10,000","-77,667"
3032  ,偉訓  ,"0","2,000","0","0","4,000","9,000","-7,000"
3033  ,威健  ,"96,976","102,000","0","17,000","0","13,000","-35,024"
3034  ,聯詠  ,"5,101,000","5,100,000","198,205","108,000","163,000","367,000","-112,795"
3035  ,智原  ,"5,060,429","5,496,000","381,246","465,000","974,000","661,000","-206,325"
3036  ,文曄  ,"911,079","170,203","0","17,340","66,000","26,000","763,536"
3037  ,欣興  ,"12,560,479","15,825,312","5,282,577","7,000","440,000","540,000","1,910,744"
3038  ,全台  ,"16,000","31,000","0","0","0","1,000","-16,000"
3040  ,遠見  ,"0","2,000","0","0","0","2,000","-4,000"
3041  ,揚智  ,"972,309","1,446,000","14,714","396,000","169,000","327,000","-1,012,977"
3042  ,晶技  ,"1,467,043","582,000","691,393","1,029,000","123,000","45,000","625,436"
3043  ,科風  ,"306,000","121,000","0","0","24,000","21,000","188,000"
3044  ,健鼎  ,"2,475,290","3,509,430","152,271","136,000","130,000","79,000","-966,869"
3045  ,台灣大,"25,451,300","10,971,852","1,503,459","47,000","471,000","402,000","16,004,907"
3046  ,建碁  ,"1,000","2,000","0","0","0","0","-1,000"
3047  ,訊舟  ,"41,000","54,000","0","0","24,000","5,000","6,000"
3048  ,益登  ,"0","4,000","0","0","0","6,000","-10,000"
3049  ,和鑫  ,"355,857","645,000","0","33,722","0","240,000","-562,865"
3050  ,鈺德  ,"16,000","8,000","0","0","3,000","10,000","1,000"
3052  ,夆典  ,"64,000","13,000","0","0","1,000","8,000","44,000"
3055  ,蔚華科,"3,000","0","0","0","0","8,000","-5,000"
3056  ,總太  ,"27,000","89,000","0","0","0","20,000","-82,000"
3057  ,喬鼎  ,"120,000","183,000","0","0","0","143,000","-206,000"
3058  ,立德  ,"8,000","25,000","0","0","0","6,000","-23,000"
3059  ,華晶科,"461,083","6,097,357","0","13,000","73,000","126,000","-5,702,274"
3060  ,銘異  ,"134,881","207,000","2,997","4,000","121,000","228,000","-180,122"
3061  ,璨圓  ,"342,061","1,008,000","0","205,000","319,000","433,000","-984,939"
3062  ,建漢  ,"148,674","795,000","0","6,000","1,000","16,000","-667,326"
3080  ,威力盟,"31,000","36,000","0","0","0","6,000","-11,000"
3090  ,日電貿,"19,000","8,000","0","0","1,000","9,000","3,000"
3094  ,聯傑  ,"25,000","13,000","0","0","1,000","5,000","8,000"
3130  ,一零四,"1,000","53,000","0","0","0","0","-52,000"
3149  ,正達  ,"479,153","205,673","207,309","2,000","428,000","260,000","646,789"
3164  ,景岳  ,"38,000","18,000","0","0","0","0","20,000"
3189  ,景碩  ,"1,401,000","3,172,000","101,582","1,534,000","443,000","909,000","-3,669,418"
3209  ,全科  ,"10,000","14,000","0","0","0","7,000","-11,000"
3231  ,緯創  ,"17,869,199","25,265,179","13","1,645,000","849,000","231,000","-8,422,967"
3257  ,虹冠電,"17,000","12,000","0","0","1,000","0","6,000"
3296  ,勝德  ,"67,000","46,000","0","150,000","0","7,000","-136,000"
3305  ,昇貿  ,"177,633","20,000","0","6,000","1,000","67,000","85,633"
3308  ,聯德  ,"0","2,000","0","0","3,000","9,000","-8,000"
3311  ,閎暉  ,"109,271","421,000","0","47,116","30,000","6,000","-334,845"
3312  ,弘憶股,"69,000","13,000","0","0","2,000","6,000","52,000"
3315  ,宣昶  ,"20,000","4,000","0","0","1,000","4,000","13,000"
3356  ,奇偶  ,"36,980","14,000","0","12,000","0","53,000","-42,020"
3376  ,新日興,"203,170","1,652,000","181,964","653,000","330,000","200,000","-1,789,866"
3380  ,明泰  ,"160,758","918,000","133,047","306,000","246,000","42,000","-726,195"
3383  ,新世紀,"177,541","622,000","0","2,000","9,000","22,000","-459,459"
3406  ,玉晶光,"236,261","530,000","96,000","687,808","308,000","222,800","-800,347"
3419  ,譁裕  ,"35,000","35,000","0","0","0","6,000","-6,000"
3432  ,台端  ,"1,000","3,000","0","0","1,000","5,000","-6,000"
3443  ,創意  ,"183,174","275,000","1,886","870,000","92,000","238,500","-1,106,440"
3450  ,聯鈞  ,"145,000","191,000","0","0","13,000","32,000","-65,000"
3454  ,晶睿  ,"58,031","23,000","1,291,000","477,000","20,000","10,000","859,031"
3474  ,華亞科,"6,895,000","10,109,000","0","90,790","35,000","37,000","-3,306,790"
3481  ,奇美電,"33,781,000","26,259,317","40,736","76,000","1,252,000","1,835,000","6,903,419"
3494  ,誠研  ,"44,000","237,021","0","0","5,000","5,000","-193,021"
3501  ,維熹  ,"52,111","2,000","0","23,000","0","6,000","21,111"
3504  ,揚明光,"65,409","173,000","0","3,403","52,000","175,000","-233,994"
3514  ,昱晶  ,"704,983","1,923,000","388,000","1,714,588","828,000","893,000","-2,609,605"
3515  ,華擎  ,"44,597","173,000","1,927","9,000","0","3,000","-138,476"
3518  ,柏騰  ,"29,000","15,000","0","0","0","5,000","9,000"
3519  ,綠能  ,"1,523,883","239,000","0","0","1,000","6,000","1,279,883"
3532  ,台勝科,"30,000","45,000","0","23,704","0","0","-38,704"
3533  ,嘉澤  ,"151,423","82,000","0","1,000","0","9,000","59,423"
3535  ,晶彩科,"28,000","88,000","0","0","0","7,000","-67,000"
3536  ,誠創  ,"63,000","38,000","0","0","0","0","25,000"
3545  ,旭曜  ,"139,447","99,000","210,000","1,125,000","0","53,000","-927,553"
3550  ,聯穎  ,"10,000","1,000","0","0","5,000","0","14,000"
3557  ,嘉威  ,"112,000","269,000","0","0","2,000","9,000","-164,000"
3559  ,全智科,"125,000","234,000","0","0","0","9,000","-118,000"
3561  ,昇陽科,"1,832,128","1,013,000","0","1,002,000","2,000","3,000","-183,872"
3573  ,穎台  ,"1,265,473","309,050","0","2,000","0","3,000","951,423"
3576  ,新日光,"761,379","2,911,000","3,383,000","33,023","0","96,000","1,104,356"
3579  ,尚志  ,"46,565","54,000","0","5,000","1,000","4,000","-15,435"
3584  ,介面  ,"502,110","107,000","0","2,000","1,000","2,000","392,110"
3588  ,通嘉  ,"11,000","27,000","0","0","0","2,000","-18,000"
3591  ,艾笛森,"50,740","512,000","0","4,000","5,000","5,000","-465,260"
3593  ,力銘  ,"0","7,000","0","0","1,000","7,000","-13,000"
3596  ,智易  ,"30,886","9,000","0","3,000","1,000","3,000","16,886"
3598  ,奕力  ,"138,000","40,000","130,000","1,192,000","50,000","66,000","-980,000"
3599  ,旺能  ,"27,000","199,000","0","0","0","0","-172,000"
3605  ,宏致  ,"44,208","157,000","0","2,000","1,000","6,000","-119,792"
3607  ,谷崧  ,"170,519","1,450,000","0","3,000","7,000","1,000","-1,276,481"
3617  ,碩天  ,"16,000","18,000","0","2,000","1,000","5,000","-8,000"
3622  ,洋華  ,"787,676","274,000","484,247","2,000","509,000","428,000","1,076,923"
3638  ,F-IML ,"751,023","601,000","83,000","1,439,000","25,000","91,000","-1,271,977"
3645  ,達邁  ,"62,000","170,000","709,000","2,000","56,000","45,000","610,000"
3653  ,健策  ,"278,534","72,000","190,000","2,000","173,000","98,000","469,534"
3665  ,F-貿聯,"0","46,000","0","0","0","0","-46,000"
3669  ,圓展  ,"1,000","18,000","0","0","0","1,000","-18,000"
3673  ,F-TPK ,"2,420,000","3,516,950","1,094,369","293,500","233,000","231,000","-294,081"
3679  ,新至陞,"18,000","45,000","0","1,000","3,000","0","-25,000"
3686  ,達能  ,"206,000","239,000","0","7,000","0","3,000","-43,000"
3694  ,海華  ,"35,000","66,000","0","0","1,000","2,000","-32,000"
3697  ,F-晨星,"8,346,000","15,275,553","2,893,859","2,852,000","1,418,000","529,000","-5,998,694"
3698  ,隆達  ,"405,339","87,000","215,000","2,915,078","143,000","326,000","-2,564,739"
3702  ,大聯大,"4,277,074","8,886,610","5,542","296,000","675,000","113,000","-4,337,994"
3703  ,欣陸  ,"742,021","202,000","0","24,000","4,000","0","520,021"
3704  ,合勤控,"283,624","341,000","0","6,000","0","10,000","-73,376"
3705  ,永信  ,"98,022","14,000","8,827","78,000","48,000","0","62,849"
4104  ,佳醫  ,"142,102","737,409","0","83,000","0","0","-678,307"
4106  ,雃博  ,"64,000","38,000","0","0","0","0","26,000"
4108  ,懷特  ,"53,476","40,000","0","1,000","0","0","12,476"
4119  ,旭富  ,"14,000","10,000","0","0","0","0","4,000"
4133  ,亞諾法,"44,000","40,000","0","0","0","0","4,000"
4141  ,F-龍燈,"0","1,000","0","1,000","0","0","-2,000"
4142  ,國光生,"34,067","28,000","0","0","0","0","6,067"
4144  ,F-康聯,"243,000","738,000","0","0","0","0","-495,000"
4306  ,炎洲  ,"311,010","52,000","0","6,000","0","0","253,010"
4414  ,如興  ,"1,000","10,000","0","0","0","0","-9,000"
4426  ,利勤  ,"51,000","23,000","0","0","0","0","28,000"
4526  ,東台  ,"127,285","72,000","0","3,000","0","0","52,285"
4532  ,瑞智  ,"202,558","398,000","0","3,345,216","74,000","167,000","-3,633,658"
4725  ,信昌化,"531,539","1,799,000","0","15,354","23,000","42,000","-1,301,815"
4733  ,上緯  ,"15,000","10,000","0","0","0","0","5,000"
4737  ,華廣  ,"2,000","10,000","0","0","0","4,000","-12,000"
4746  ,台耀  ,"100,000","12,000","0","78,000","0","0","10,000"
4904  ,遠傳  ,"22,281,500","22,152,263","2,984,149","39,000","375,000","525,000","2,924,386"
4906  ,正文  ,"1,907,691","4,420,583","900,000","2,000","184,000","8,000","-1,438,892"
4919  ,新唐  ,"414,000","165,000","0","33,000","0","2,000","214,000"
4930  ,燦星網,"62,282","94,000","0","0","0","0","-31,718"
4934  ,太極  ,"55,000","81,000","0","0","0","6,000","-32,000"
4935  ,F-茂林,"245,723","535,000","0","358,000","1,000","0","-646,277"
4938  ,和碩  ,"56,960,454","61,530,595","872,000","8,487,297","1,769,400","1,307,000","-11,723,038"
4942  ,嘉彰  ,"67,000","24,000","200,000","2,000","0","2,000","239,000"
4952  ,凌通  ,"8,000","23,000","0","0","0","10,000","-25,000"
4956  ,光鋐  ,"28,000","8,000","0","0","0","2,000","18,000"
4958  ,F-臻鼎,"1,469,000","3,212,000","1,341,000","708,218","287,000","430,000","-1,253,218"
4960  ,奇美材,"605,649","94,000","583,000","10,563","432,000","391,000","1,125,086"
4984  ,F-科納,"10,000","15,000","0","0","0","0","-5,000"
5007  ,三星  ,"37,812","9,000","0","3,000","0","0","25,812"
5203  ,訊連  ,"190,350","513,000","0","5,000","2,000","2,000","-327,650"
5215  ,F-科嘉,"56,000","49,000","296,000","207,000","101,000","75,000","122,000"
5305  ,敦南  ,"133,313","29,000","0","6,000","0","14,000","84,313"
5388  ,中磊  ,"523,015","2,565,000","2,861,000","64,000","616,000","1,392,000","-20,985"
5434  ,崇越  ,"77,711","63,860","0","104,000","1,000","7,000","-96,149"
5469  ,瀚宇博,"504,518","91,000","0","11,000","0","12,000","390,518"
5471  ,松翰  ,"158,754","176,000","0","779,000","0","3,000","-799,246"
5484  ,慧友  ,"8,000","4,000","0","0","3,000","8,000","-1,000"
5515  ,建國  ,"317,301","165,347","0","63,000","0","0","88,954"
5522  ,遠雄  ,"1,653,000","1,764,000","564,915","27,000","20,000","53,015","393,900"
5525  ,順天  ,"39,000","10,000","0","0","0","0","29,000"
5531  ,鄉林  ,"166,634","67,000","0","15,353","13,000","19,000","78,281"
5533  ,皇鼎  ,"60,000","21,000","0","5,000","0","0","34,000"
5534  ,長虹  ,"1,273,043","2,142,330","430,000","234,227","55,000","172,370","-790,884"
5607  ,遠雄港,"46,000","41,000","0","0","0","0","5,000"
5608  ,四維航,"148,209","350,000","0","42,000","0","1,000","-244,791"
5706  ,鳳凰  ,"1,000","22,000","120,000","130,000","0","0","-31,000"
5871  ,F-中租,"1,805,064","130,724","794,000","763,598","257,000","424,000","1,537,742"
5880  ,合庫金,"10,280,000","8,560,162","0","141,460","1,695,000","273,839","2,999,539"
5906  ,F-台南,"4,000","2,000","0","0","0","0","2,000"
5907  ,F-大洋,"5,000","20,000","580,000","198,000","52,000","35,000","384,000"
6005  ,群益證,"3,302,000","4,384,118","24,419","1,012,000","5,000","54,317","-2,119,016"
6108  ,競國  ,"81,954","39,000","0","0","0","6,000","36,954"
6112  ,聚碩  ,"30,000","29,000","0","0","1,000","4,000","-2,000"
6115  ,鎰勝  ,"387,460","57,000","0","22,000","17,000","21,000","304,460"
6116  ,彩晶  ,"4,317,314","3,458,000","0","70,897","0","21,000","767,417"
6117  ,迎廣  ,"0","0","0","0","0","1,000","-1,000"
6120  ,輔祥  ,"497,236","244,000","0","5,000","5,000","23,000","230,236"
6128  ,上福  ,"9,000","11,000","0","0","0","0","-2,000"
6131  ,悠克  ,"0","1,000","0","0","0","4,000","-5,000"
6133  ,金橋  ,"2,000","0","0","0","1,000","6,000","-3,000"
6136  ,富爾特,"82,000","3,000","0","8,000","55,000","0","126,000"
6139  ,亞翔  ,"131,048","41,000","0","12,000","0","9,000","69,048"
6141  ,柏承  ,"18,000","19,000","0","0","6,000","0","5,000"
6142  ,友勁  ,"58,000","16,000","0","0","0","7,000","35,000"
6145  ,勁永  ,"119,000","182,000","0","0","0","0","-63,000"
6152  ,百一  ,"98,000","30,000","0","102,000","1,000","9,000","-42,000"
6153  ,嘉聯益,"461,159","610,000","1,204,915","1,323,000","697,000","1,044,000","-613,926"
6155  ,鈞寶  ,"0","2,000","0","0","0","0","-2,000"
6164  ,華興  ,"38,000","48,000","0","0","0","9,000","-19,000"
6165  ,捷泰  ,"3,000","0","0","0","0","0","3,000"
6166  ,凌華  ,"74,640","6,000","0","1,000","0","4,000","63,640"
6168  ,宏齊  ,"248,958","95,000","0","0","7,000","7,000","153,958"
6176  ,瑞儀  ,"4,716,000","10,723,540","1,334,000","194,789","1,024,000","970,000","-4,814,329"
6183  ,關貿  ,"0","19,000","0","0","5,000","10,000","-24,000"
6184  ,大豐電,"13,000","0","0","29,000","0","0","-16,000"
6189  ,豐藝  ,"155,000","27,000","0","15,000","0","1,000","112,000"
6191  ,精成科,"268,877","324,000","0","10,000","0","17,000","-82,123"
6192  ,巨路  ,"261,377","24,000","0","145,000","4,000","9,000","87,377"
6196  ,帆宣  ,"92,000","70,000","0","0","1,000","9,000","14,000"
6197  ,佳必琪,"261,155","157,000","0","4,000","0","3,000","97,155"
6201  ,亞弘電,"0","0","0","0","0","1,000","-1,000"
6202  ,盛群  ,"99,643","392,000","0","235,000","1,000","10,000","-536,357"
6205  ,詮欣  ,"0","1,000","0","0","0","0","-1,000"
6206  ,飛捷  ,"26,438","34,000","0","3,000","0","3,000","-13,562"
6209  ,今國光,"300,328","413,000","80,000","2,987,000","30,000","5,000","-2,994,672"
6213  ,聯茂  ,"630,216","174,089","15,485","3,000","74,000","85,000","457,612"
6214  ,精誠  ,"95,588","185,000","0","5,000","11,000","0","-83,412"
6215  ,和椿  ,"1,000","4,000","0","0","1,000","5,000","-7,000"
6216  ,居易  ,"20,000","2,000","0","0","1,000","3,000","16,000"
6224  ,聚鼎  ,"79,000","50,000","376,000","1,000","434,000","0","838,000"
6225  ,天瀚  ,"0","34,000","0","0","0","0","-34,000"
6226  ,光鼎  ,"0","5,000","0","0","2,000","6,000","-9,000"
6230  ,超眾  ,"13,000","6,000","0","0","0","7,000","0"
6235  ,華孚  ,"12,000","12,000","0","0","0","6,000","-6,000"
6239  ,力成  ,"6,189,000","4,026,162","142,000","9,313","185,000","488,300","1,992,225"
6243  ,迅杰  ,"40,000","19,000","0","0","0","6,000","15,000"
6251  ,定穎  ,"225,000","9,344","0","0","0","6,000","209,656"
6257  ,矽格  ,"546,122","1,156,000","270,000","492,000","5,000","6,000","-832,878"
6269  ,台郡  ,"1,214,978","1,105,928","669,000","1,134,647","767,000","329,000","81,403"
6271  ,同欣電,"375,303","466,000","751,000","34,674","234,000","329,000","530,629"
6277  ,宏正  ,"17,702","11,000","0","9,000","0","6,000","-8,298"
6278  ,台表科,"856,195","1,504,577","89,939","131,000","64,000","373,000","-998,443"
6281  ,全國電,"48,238","33,000","0","7,000","1,000","2,000","7,238"
6282  ,康舒  ,"1,736,129","635,000","0","12,000","0","14,000","1,075,129"
6283  ,淳安  ,"5,000","7,000","0","0","4,000","9,000","-7,000"
6285  ,啟碁  ,"496,178","223,000","686,000","118,785","329,000","573,000","596,393"
6286  ,立錡  ,"1,028,000","2,080,500","299,000","548,918","134,000","115,000","-1,283,418"
6289  ,華上  ,"66,000","136,000","0","0","0","0","-70,000"
