101年09月17日至101年09月21日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2441  ,超豐  ,"201,000","163,000","71,000","50,000","0","0","59,000"
2442  ,新美齊,"7,000","16,000","0","0","0","0","-9,000"
2443  ,新利虹,"56,000","18,000","0","0","0","1,000","37,000"
2444  ,友旺  ,"41,000","24,000","0","0","0","0","17,000"
2448  ,晶電  ,"7,608,000","4,337,040","899,000","727,000","1,632,000","1,457,000","3,617,960"
2449  ,京元電,"9,520,000","4,288,000","1,155,000","2,817,000","2,047,000","1,679,000","3,938,000"
2450  ,神腦  ,"361,001","367,000","131,000","138,000","397,000","375,000","9,001"
2451  ,創見  ,"1,880,882","275,000","0","930,000","19,000","7,000","687,882"
2453  ,凌群  ,"130,000","67,000","0","0","0","0","63,000"
2454  ,聯發科,"17,826,729","18,241,956","351,000","1,608,754","3,231,000","2,094,498","-536,479"
2455  ,全新  ,"319,000","2,055,000","348,000","1,228,000","369,000","416,000","-2,663,000"
2456  ,奇力新,"564,000","119,000","0","0","41,000","0","486,000"
2457  ,飛宏  ,"1,338,000","555,174","8,000","1,000","643,000","222,000","1,210,826"
2458  ,義隆  ,"3,557,000","5,918,000","1,675,000","3,158,000","1,546,000","1,384,000","-3,682,000"
2459  ,敦吉  ,"59,000","13,000","57,000","0","0","0","103,000"
2460  ,建通  ,"9,000","21,000","0","0","0","0","-12,000"
2461  ,光群雷,"143,000","39,000","0","0","0","0","104,000"
2462  ,良得電,"65,000","91,000","97,000","0","0","0","71,000"
2464  ,盟立  ,"23,459","167,000","52,000","0","0","0","-91,541"
2465  ,麗臺  ,"11,100","6,000","0","0","0","1,000","4,100"
2466  ,冠西電,"25,000","21,000","65,000","0","0","0","69,000"
2467  ,志聖  ,"29,000","29,000","0","69,000","0","0","-69,000"
2468  ,華經  ,"4,000","2,000","0","0","0","0","2,000"
2471  ,資通  ,"9,000","93,000","0","0","0","0","-84,000"
2472  ,立隆電,"79,000","194,000","0","0","0","0","-115,000"
2473  ,思源  ,"75,000","1,708,000","0","131,439","0","0","-1,764,439"
2474  ,可成  ,"8,167,554","9,317,198","2,946,000","663,000","2,369,000","1,497,000","2,005,356"
2475  ,華映  ,"9,000","15,036,784","0","0","0","0","-15,027,784"
2476  ,鉅祥  ,"483,000","0","41,000","0","0","2,000","522,000"
2477  ,美隆電,"25,000","5,000","0","0","16,000","5,000","31,000"
2478  ,大毅  ,"132,000","13,000","0","2,000","0","0","117,000"
2480  ,敦陽科,"47,000","20,000","0","9,000","0","0","18,000"
2481  ,強茂  ,"201,000","197,000","87,000","0","163,000","0","254,000"
2482  ,連宇  ,"3,000","9,000","0","0","0","0","-6,000"
2483  ,百容  ,"10,000","3,000","0","0","0","0","7,000"
2484  ,希華  ,"129,000","144,000","0","0","0","1,000","-16,000"
2485  ,兆赫  ,"659,000","168,000","40,000","2,000","121,000","78,000","572,000"
2486  ,一詮  ,"151,000","508,000","0","0","46,000","0","-311,000"
2488  ,漢平  ,"4,000","4,000","0","0","0","0","0"
2489  ,瑞軒  ,"5,039,120","4,942,000","0","140,000","409,000","686,000","-319,880"
2492  ,華新科,"393,000","1,608,866","28,000","0","8,000","5,000","-1,184,866"
2493  ,揚博  ,"106,000","166,000","0","0","0","0","-60,000"
2495  ,普安  ,"104,000","15,000","1,000","2,000","0","0","88,000"
2496  ,卓越  ,"0","35,000","0","0","0","0","-35,000"
2497  ,怡利電,"183,000","88,000","0","1,156,000","71,000","0","-990,000"
2498  ,宏達電,"10,267,049","13,636,599","3,728,000","214,000","1,952,018","1,907,018","189,450"
2499  ,東貝  ,"1,111,000","1,147,806","1,000","7,000","769,000","463,000","263,194"
2501  ,國建  ,"2,540,000","768,000","347,000","3,000","107,000","462,000","1,761,000"
2504  ,國產  ,"1,780,000","828,575","0","183,000","870,000","566,000","1,072,425"
2505  ,國揚  ,"467,000","646,000","9,000","0","0","0","-170,000"
2506  ,太設  ,"69,000","46,544","0","0","55,000","53,000","24,456"
2509  ,全坤建,"20,000","19,000","0","0","0","0","1,000"
2511  ,太子  ,"6,108,000","7,055,630","851,000","309,000","621,000","759,000","-543,630"
2514  ,龍邦  ,"2,219,000","769,000","0","32,000","0","220,000","1,198,000"
2515  ,中工  ,"1,473,000","3,196,000","23,000","0","3,968,000","2,723,000","-455,000"
2516  ,新建  ,"172,000","231,772","0","0","0","0","-59,772"
2520  ,冠德  ,"1,404,000","197,000","763,000","753,000","250,000","1,093,000","374,000"
2524  ,京城  ,"247,000","194,050","0","22,000","4,000","0","34,950"
2527  ,宏璟  ,"194,000","76,000","138,000","0","1,000","0","257,000"
2528  ,皇普  ,"5,000","1,000","0","0","0","0","4,000"
2530  ,華建  ,"103,025","33,820","0","0","1,000","2,000","68,205"
2534  ,宏盛  ,"984,000","167,000","893,000","13,000","460,000","20,000","2,137,000"
2535  ,達欣工,"120,000","163,000","129,000","0","2,000","2,000","86,000"
2536  ,宏普  ,"3,252,003","1,021,000","0","122,000","22,000","135,000","1,996,003"
2537  ,聯上發,"8,000","1,000","0","0","2,000","2,000","7,000"
2538  ,基泰  ,"1,019,000","514,265","0","40,000","670,000","0","1,134,735"
2539  ,櫻花建,"7,000","0","0","0","0","0","7,000"
2542  ,興富發,"3,216,000","1,460,001","80,000","562,000","580,000","735,137","1,118,862"
2543  ,皇昌  ,"13,000","4,000","0","0","0","0","9,000"
2545  ,皇翔  ,"431,000","61,000","0","1,000","102,000","330,000","141,000"
2546  ,根基  ,"5,000","3,000","0","0","0","0","2,000"
2547  ,日勝生,"1,331,000","2,617,687","0","77,000","345,000","495,000","-1,513,687"
2548  ,華固  ,"2,078,013","597,840","1,629,000","894,000","165,000","2,596,400","-216,227"
2597  ,潤弘  ,"24,000","14,000","0","0","0","0","10,000"
2601  ,益航  ,"1,074,000","1,528,000","951,000","403,000","455,000","432,000","117,000"
2603  ,長榮  ,"12,191,000","11,641,513","2,084,000","7,187,000","13,417,000","1,402,000","7,461,487"
2605  ,新興  ,"494,000","439,000","55,000","0","506,000","0","616,000"
2606  ,裕民  ,"2,692,500","1,225,000","500","737,000","58,000","11,000","778,000"
2607  ,榮運  ,"1,998,000","1,181,000","90,000","61,000","2,015,000","3,815,000","-954,000"
2608  ,大榮  ,"3,599,000","186,000","94,000","0","4,000","4,000","3,507,000"
2609  ,陽明  ,"9,228,000","10,520,000","298,000","5,051,000","2,087,000","1,988,000","-5,946,000"
2610  ,華航  ,"20,400,226","3,597,000","2,403,000","403,000","1,051,000","949,000","18,905,226"
2611  ,志信  ,"99,000","303,050","0","0","0","60,000","-264,050"
2612  ,中航  ,"118,000","623,000","51,000","1,000","89,000","3,000","-369,000"
2613  ,中櫃  ,"124,000","67,000","0","0","0","1,000","56,000"
2614  ,東森  ,"1,536,000","400,000","0","472,000","18,000","1,000","681,000"
2615  ,萬海  ,"5,627,000","4,713,850","566,000","1,000","30,000","1,000","1,507,150"
2616  ,山隆  ,"140,000","1,000","0","0","1,000","0","140,000"
2617  ,台航  ,"193,000","546,000","0","39,000","0","2,000","-394,000"
2618  ,長榮航,"18,996,885","8,142,300","138,000","883,000","4,685,000","2,599,000","12,195,585"
2637  ,F-慧洋,"162,000","118,940","3,000","2,000","5,000","20,000","29,060"
2701  ,萬企  ,"26,000","10,000","67,000","0","11,000","10,000","84,000"
2702  ,華園  ,"94,000","6,000","0","0","0","0","88,000"
2704  ,國賓  ,"412,000","281,000","380,000","614,000","622,000","361,000","158,000"
2705  ,六福  ,"485,000","293,000","0","0","410,000","0","602,000"
2706  ,第一店,"142,000","23,000","0","33,000","18,000","46,000","58,000"
2707  ,晶華  ,"793,270","391,683","39,000","123,200","76,000","50,000","343,387"
2722  ,夏都  ,"40,000","10,000","0","0","1,000","0","31,000"
2723  ,F-美食,"202,000","54,000","0","213,000","6,000","1,000","-60,000"
2727  ,王品  ,"73,000","27,350","31,000","120,000","13,000","38,000","-68,350"
2801  ,彰銀  ,"19,672,840","3,726,310","78,000","47,720","1,116,000","2,356,309","14,736,501"
2809  ,京城銀,"3,891,000","335,000","126,000","16,000","804,000","892,000","3,578,000"
2812  ,台中銀,"3,123,000","857,000","350,000","705,000","1,565,000","595,000","2,881,000"
2816  ,旺旺保,"168,000","57,000","0","0","0","0","111,000"
2820  ,華票  ,"4,664,000","362,000","12,000","27,000","238,000","270,000","4,255,000"
2823  ,中壽  ,"24,692,671","39,790,717","8,322,000","2,425,000","3,239,000","3,210,732","-9,172,778"
2832  ,台產  ,"119,000","41,000","79,000","0","0","0","157,000"
2833  ,台壽保,"1,399,000","179,000","0","16,000","85,000","69,000","1,220,000"
2834  ,臺企銀,"10,830,000","3,552,600","117,000","26,000","1,371,000","1,475,419","7,263,981"
2836  ,高雄銀,"690,000","246,000","215,000","0","0","0","659,000"
2837  ,萬泰銀,"616,000","141,530","0","42,000","856,000","0","1,288,470"
2838  ,聯邦銀,"2,815,000","623,000","365,000","21,000","19,000","0","2,555,000"
2841  ,台開  ,"638,000","262,000","0","0","0","0","376,000"
2845  ,遠東銀,"1,409,000","408,953","0","182,000","863,000","1,110,000","571,047"
2847  ,大眾銀,"12,964,000","2,491,113","626,000","71,000","651,000","1,300,000","10,378,887"
2849  ,安泰銀,"482,000","122,000","0","44,000","29,000","2,000","343,000"
2850  ,新產  ,"242,000","38,000","70,000","0","0","7,000","267,000"
2851  ,中再保,"136,000","9,000","99,000","0","0","0","226,000"
2852  ,第一保,"171,000","462,178","93,000","0","1,000","0","-197,178"
2855  ,統一證,"968,000","122,646","84,000","1,000","11,000","0","939,354"
2856  ,元富證,"2,138,000","201,000","75,000","0","20,000","0","2,032,000"
2880  ,華南金,"19,849,379","2,604,000","5,000","204,000","1,213,000","5,102,710","13,156,669"
2881  ,富邦金,"50,901,939","43,216,000","2,505,000","2,486,000","2,251,000","1,739,606","8,216,333"
2882  ,國泰金,"47,878,600","31,442,080","7,156,000","1,415,000","5,204,000","3,328,130","24,053,390"
2883  ,開發金,"43,842,600","25,794,630","11,104,000","6,369,000","16,657,000","7,113,320","32,326,650"
2884  ,玉山金,"17,865,000","15,670,669","5,601,000","68,000","4,004,000","1,614,577","10,116,754"
2885  ,元大金,"75,448,000","50,101,449","8,183,000","391,000","8,038,000","9,250,933","31,925,618"
2886  ,兆豐金,"55,784,596","69,696,286","7,067,000","5,410,820","6,296,000","11,476,913","-17,436,423"
2887  ,台新金,"132,567,636","105,853,549","5,000","317,654","4,635,000","2,266,001","28,770,432"
2888  ,新光金,"62,784,000","115,124,047","542,000","162,000","12,610,000","6,155,760","-45,505,807"
2889  ,國票金,"1,810,000","658,915","1,039,000","9,000","21,000","0","2,202,085"
2890  ,永豐金,"32,383,661","12,872,237","3,133,504","10,625,848","4,024,000","3,495,746","12,547,334"
2891  ,中信金,"78,549,078","60,312,873","8,455,000","6,616,292","15,665,040","85,011,006","-49,271,053"
2892  ,第一金,"39,958,133","27,639,000","420,000","314,000","5,108,000","4,221,210","13,311,923"
2901  ,欣欣  ,"8,000","55,000","0","0","0","0","-47,000"
2903  ,遠百  ,"6,579,400","7,374,068","3,776,000","43,840","1,390,000","1,557,760","2,769,732"
2904  ,匯僑  ,"39,000","31,000","0","0","0","0","8,000"
2905  ,三商行,"682,000","934,330","50,000","55,000","70,000","316,400","-503,730"
2906  ,高林  ,"46,000","57,000","0","365,000","0","2,000","-378,000"
2908  ,特力  ,"1,099,000","140,737","0","29,000","0","0","929,263"
2910  ,統領  ,"14,000","3,000","0","0","0","0","11,000"
2911  ,麗嬰房,"126,000","460,360","0","327,000","1,000","0","-660,360"
2912  ,統一超,"3,029,000","3,696,106","20,000","1,208,000","99,000","118,000","-1,874,106"
2913  ,農林  ,"248,000","499,000","390,000","0","0","0","139,000"
2915  ,潤泰全,"9,261,000","3,592,606","1,200,000","558,000","1,973,000","1,073,000","7,210,394"
3002  ,歐格  ,"6,000","5,000","0","0","0","0","1,000"
3003  ,健和興,"46,000","139,000","65,000","0","4,000","0","-24,000"
3004  ,豐達科,"5,000","8,000","0","0","1,000","1,000","-3,000"
3005  ,神基  ,"451,000","1,075,000","572,000","982,000","653,000","460,000","-841,000"
3006  ,晶豪科,"286,000","71,000","2,000","6,000","0","0","211,000"
3008  ,大立光,"1,461,130","674,351","50,000","198,000","224,000","225,000","637,779"
3010  ,華立  ,"190,000","91,000","0","49,000","2,000","0","52,000"
3011  ,今皓  ,"123,000","370,000","0","0","0","1,000","-248,000"
3013  ,晟銘電,"303,000","322,000","3,000","0","40,000","25,000","-1,000"
3014  ,聯陽  ,"139,000","240,000","0","16,000","2,000","0","-115,000"
3015  ,全漢  ,"193,000","96,000","0","40,000","0","0","57,000"
3016  ,嘉晶  ,"14,000","30,000","0","0","0","0","-16,000"
3017  ,奇鋐  ,"570,000","285,141","14,000","0","14,000","0","312,859"
3018  ,同開  ,"1,000","0","0","0","0","0","1,000"
3019  ,亞光  ,"525,000","408,000","6,000","0","2,000","7,000","118,000"
3021  ,衛展  ,"1,000","2,000","0","0","0","0","-1,000"
3022  ,威達電,"289,000","690,000","91,000","234,000","716,000","702,000","-530,000"
3023  ,信邦  ,"91,000","469,000","0","227,000","0","0","-605,000"
3024  ,憶聲  ,"188,000","588,981","0","0","4,000","3,000","-399,981"
3025  ,星通  ,"24,000","22,000","0","0","1,000","0","3,000"
3026  ,禾伸堂,"156,000","131,000","4,000","12,000","2,000","0","19,000"
3027  ,盛達  ,"65,000","69,000","0","0","1,000","0","-3,000"
3028  ,增你強,"103,000","86,000","0","11,000","0","0","6,000"
3029  ,零壹  ,"71,000","59,000","0","0","0","0","12,000"
3030  ,德律  ,"147,000","490,438","85,000","33,000","0","142,000","-433,438"
3031  ,佰鴻  ,"176,000","70,000","0","0","0","0","106,000"
3032  ,偉訓  ,"4,000","0","0","0","0","0","4,000"
3033  ,威健  ,"57,000","8,000","0","120,000","50,000","0","-21,000"
3034  ,聯詠  ,"10,309,818","4,700,000","201,000","266,000","826,000","819,000","5,551,818"
3035  ,智原  ,"2,754,000","1,442,000","0","753,000","636,000","1,357,000","-162,000"
3036  ,文曄  ,"1,152,390","212,539","2,000","12,000","32,000","97,062","864,789"
3037  ,欣興  ,"24,990,228","19,251,624","1,168,000","182,000","2,760,000","3,214,000","6,270,604"
3038  ,全台  ,"90,000","114,000","0","0","2,000","2,000","-24,000"
3040  ,遠見  ,"6,000","11,000","0","0","1,000","2,000","-6,000"
3041  ,揚智  ,"601,000","2,181,000","1,397,000","1,365,000","1,775,000","1,064,000","-837,000"
3042  ,晶技  ,"4,012,000","675,000","1,229,000","525,000","935,000","1,415,100","3,560,900"
3043  ,科風  ,"162,000","486,290","0","0","0","0","-324,290"
3044  ,健鼎  ,"4,129,498","4,605,694","64,000","5,000","647,000","479,000","-249,196"
3045  ,台灣大,"20,339,200","10,141,109","5,000","3,014,000","301,000","249,000","7,241,091"
3046  ,建碁  ,"9,000","2,000","0","0","0","0","7,000"
3047  ,訊舟  ,"330,000","252,000","0","500,000","0","0","-422,000"
3048  ,益登  ,"12,000","0","0","0","1,000","0","13,000"
3049  ,和鑫  ,"465,000","1,199,000","0","146,000","0","1,000","-881,000"
3050  ,鈺德  ,"240,000","182,000","0","0","9,000","2,000","65,000"
3051  ,力特  ,"0","77,000","0","0","0","0","-77,000"
3052  ,夆典  ,"59,000","132,000","0","0","0","0","-73,000"
3054  ,萬國  ,"8,000","4,000","0","0","0","0","4,000"
3055  ,蔚華科,"12,000","5,000","0","0","1,000","1,000","7,000"
3056  ,總太  ,"41,000","6,000","107,000","0","10,000","30,000","122,000"
3057  ,喬鼎  ,"138,000","8,000","0","0","0","0","130,000"
3058  ,立德  ,"188,000","313,673","0","0","19,000","30,000","-136,673"
3059  ,華晶科,"388,000","415,000","59,000","0","152,000","386,000","-202,000"
3060  ,銘異  ,"146,000","1,575,000","25,000","0","307,000","370,000","-1,467,000"
3061  ,璨圓  ,"828,000","1,032,000","814,000","0","1,038,000","1,261,000","387,000"
3062  ,建漢  ,"277,000","235,000","13,000","0","2,000","0","57,000"
3080  ,威力盟,"47,000","481,000","0","0","17,000","3,000","-420,000"
3090  ,日電貿,"12,000","25,000","0","0","0","0","-13,000"
3094  ,聯傑  ,"28,000","32,000","0","0","2,000","1,000","-3,000"
3130  ,一零四,"5,000","12,000","0","0","0","0","-7,000"
3149  ,正達  ,"1,712,000","834,000","1,530,000","100,000","1,726,000","355,000","3,679,000"
3164  ,景岳  ,"14,000","219,000","0","0","1,000","0","-204,000"
3189  ,景碩  ,"2,465,474","2,588,500","477,000","1,080,000","874,000","813,000","-665,026"
3209  ,全科  ,"100,000","18,000","0","0","2,000","0","84,000"
3229  ,晟鈦  ,"12,000","15,000","0","0","0","0","-3,000"
3231  ,緯創  ,"24,228,310","22,580,200","596,000","2,425,392","595,000","2,047,600","-1,633,882"
3257  ,虹冠電,"39,000","2,000","0","0","0","0","37,000"
3296  ,勝德  ,"69,000","469,000","0","0","2,000","0","-398,000"
3305  ,昇貿  ,"77,000","18,000","50,000","43,000","0","0","66,000"
3308  ,聯德  ,"6,000","3,000","0","0","0","0","3,000"
3311  ,閎暉  ,"746,160","122,000","29,000","1,520","122,000","179,000","594,640"
3312  ,弘憶股,"95,000","29,000","0","0","0","0","66,000"
3315  ,宣昶  ,"19,000","13,000","0","0","0","0","6,000"
3356  ,奇偶  ,"99,000","29,000","0","6,000","20,000","0","84,000"
3376  ,新日興,"2,181,000","989,000","634,000","1,730,000","997,068","440,000","653,068"
3380  ,明泰  ,"770,000","954,000","0","260,000","73,000","11,000","-382,000"
3383  ,新世紀,"355,000","626,000","11,000","0","96,000","43,000","-207,000"
3406  ,玉晶光,"2,293,000","548,000","1,261,000","40,000","694,000","245,000","3,415,000"
3419  ,譁裕  ,"28,000","13,000","0","0","56,000","3,000","68,000"
3432  ,台端  ,"12,000","12,000","0","0","3,000","2,000","1,000"
3443  ,創意  ,"1,312,000","174,000","183,000","452,000","398,000","378,000","889,000"
3450  ,聯鈞  ,"61,000","1,000","0","0","1,000","1,000","60,000"
3454  ,晶睿  ,"71,200","204,000","171,000","814,902","20,000","53,000","-809,702"
3474  ,華亞科,"10,800,000","16,088,000","4,000","978,000","53,000","12,000","-6,221,000"
3481  ,奇美電,"46,316,723","45,284,268","0","240,000","1,984,000","1,790,000","986,455"
3494  ,誠研  ,"84,000","351,000","0","0","11,000","11,000","-267,000"
3501  ,維熹  ,"49,000","9,000","0","21,000","1,000","0","20,000"
3504  ,揚明光,"119,000","178,000","4,000","0","94,000","22,000","17,000"
3514  ,昱晶  ,"847,000","2,450,208","17,000","0","1,303,000","1,072,000","-1,355,208"
3515  ,華擎  ,"37,000","53,000","0","25,000","0","0","-41,000"
3518  ,柏騰  ,"26,000","109,000","0","0","0","0","-83,000"
3519  ,綠能  ,"658,000","1,828,000","0","0","4,000","1,000","-1,167,000"
3532  ,台勝科,"119,000","226,000","102,000","1,000","19,000","7,000","6,000"
3533  ,嘉澤  ,"883,000","46,000","22,000","1,000","54,000","81,000","831,000"
3535  ,晶彩科,"165,000","68,000","0","0","4,000","1,000","100,000"
3536  ,誠創  ,"13,000","1,000","0","0","0","0","12,000"
3545  ,旭曜  ,"173,000","263,000","143,000","1,362,000","353,000","188,000","-1,144,000"
3550  ,聯穎  ,"7,000","7,000","0","0","0","0","0"
3557  ,嘉威  ,"148,000","62,000","0","0","2,000","2,000","86,000"
3559  ,全智科,"168,000","47,398","0","0","0","0","120,602"
3561  ,昇陽科,"855,000","1,324,000","16,000","0","4,000","15,000","-464,000"
3573  ,穎台  ,"96,000","106,250","2,000","0","101,000","3,000","89,750"
3576  ,新日光,"394,000","2,973,000","226,000","0","761,000","231,000","-1,823,000"
3579  ,尚志  ,"53,000","77,000","0","47,000","2,000","1,000","-70,000"
3584  ,介面  ,"438,000","159,780","0","14,000","0","0","264,220"
3588  ,通嘉  ,"26,000","8,000","0","0","0","1,000","17,000"
3591  ,艾笛森,"208,024","661,170","0","2,000","3,000","20,000","-472,146"
3593  ,力銘  ,"13,000","53,460","0","0","0","1,000","-41,460"
3596  ,智易  ,"42,000","29,000","0","24,000","0","1,000","-12,000"
3598  ,奕力  ,"336,000","989,000","108,000","3,399,000","371,000","42,001","-3,615,001"
3599  ,旺能  ,"91,000","46,000","0","0","1,000","0","46,000"
3605  ,宏致  ,"158,000","706,000","38,000","0","110,000","11,000","-411,000"
3607  ,谷崧  ,"79,000","84,000","5,000","0","1,000","1,000","0"
3617  ,碩天  ,"42,000","37,000","9,000","0","0","1,000","13,000"
3622  ,洋華  ,"151,000","1,027,000","513,000","1,000","393,000","128,000","-99,000"
3638  ,F-IML ,"107,018","98,000","101,000","286,916","7,018","10,497","-180,377"
3645  ,達邁  ,"140,000","58,000","0","0","10,000","10,000","82,000"
3653  ,健策  ,"85,000","146,000","34,000","390,000","32,000","1,000","-386,000"
3665  ,F-貿聯,"257,000","41,000","0","0","1,000","7,000","210,000"
3669  ,圓展  ,"5,000","1,000","0","0","0","0","4,000"
3673  ,F-TPK ,"3,536,347","7,603,046","506,000","1,332,393","616,150","437,917","-4,714,859"
3679  ,新至陞,"79,000","17,000","22,000","0","3,000","9,000","78,000"
3686  ,達能  ,"1,027,000","471,648","0","58,000","0","0","497,352"
3694  ,海華  ,"198,000","116,000","0","0","1,000","21,000","62,000"
3697  ,F-晨星,"1,295,540","1,154,947","548,000","308,000","633,500","874,000","140,093"
3698  ,隆達  ,"746,000","674,837","4,000","1,537,000","216,000","498,000","-1,743,837"
3701  ,大眾控,"7,000","2,000","0","0","0","0","5,000"
3702  ,大聯大,"13,740,684","4,201,810","2,010,000","359,000","363,000","167,000","11,385,874"
3703  ,欣陸  ,"919,000","16,000","0","162,000","4,000","12,000","733,000"
3704  ,合勤控,"388,000","374,000","23,000","0","0","0","37,000"
3705  ,永信  ,"115,000","73,000","0","41,000","0","0","1,000"
4104  ,佳醫  ,"140,000","102,000","0","66,117","31,000","30,000","-27,117"
4106  ,雃博  ,"52,000","109,000","0","0","1,000","25,000","-81,000"
4108  ,懷特  ,"263,000","450,000","2,000","1,000","0","0","-186,000"
4119  ,旭富  ,"6,000","13,000","0","0","6,000","0","-1,000"
4133  ,亞諾法,"14,000","16,000","88,000","0","0","1,000","85,000"
4141  ,F-龍燈,"76,000","66,000","163,000","1,107,000","115,000","50,000","-869,000"
4142  ,國光生,"95,000","48,155","0","0","0","45,500","1,345"
4144  ,F-康聯,"230,000","315,000","19,000","0","0","0","-66,000"
4306  ,炎洲  ,"245,000","110,000","0","37,000","0","0","98,000"
4414  ,如興  ,"7,000","1,000","0","0","0","0","6,000"
4426  ,利勤  ,"68,000","52,000","0","0","1,000","9,000","8,000"
4526  ,東台  ,"244,000","26,000","0","37,000","0","0","181,000"
4532  ,瑞智  ,"156,006","337,473","213,000","273,210","85,000","89,030","-245,707"
4722  ,國精化,"10,000","14,000","0","97,000","0","0","-101,000"
4725  ,信昌化,"660,000","463,000","490,000","1,625,650","1,004,000","180,000","-114,650"
4733  ,上緯  ,"22,000","23,000","0","15,000","0","0","-16,000"
4737  ,華廣  ,"3,000","3,000","0","0","0","0","0"
4746  ,台耀  ,"57,000","16,000","0","23,000","0","0","18,000"
4904  ,遠傳  ,"20,096,250","19,399,053","1,000","3,922,000","2,126,000","1,910,000","-3,007,803"
4906  ,正文  ,"1,684,000","652,000","0","254,000","10,000","157,000","631,000"
4919  ,新唐  ,"152,000","349,245","24,000","0","0","1,000","-174,245"
4930  ,燦星網,"151,000","194,000","0","0","0","1,000","-44,000"
4934  ,太極  ,"129,000","68,000","0","0","0","0","61,000"
4935  ,F-茂林,"1,580,000","482,000","2,453,000","181,000","500,000","520,000","3,350,000"
4938  ,和碩  ,"23,771,506","29,830,825","589,000","300,000","4,578,000","1,654,094","-2,846,413"
4942  ,嘉彰  ,"109,000","15,000","0","37,000","0","0","57,000"
4952  ,凌通  ,"15,000","13,000","0","0","0","0","2,000"
4956  ,光鋐  ,"51,000","60,000","0","0","0","0","-9,000"
4958  ,F-臻鼎,"3,700,600","5,176,250","347,350","835,000","517,000","684,900","-2,131,200"
4960  ,奇美材,"185,000","874,000","55,000","11,000","1,004,000","745,000","-386,000"
4984  ,F-科納,"8,000","23,000","0","0","0","0","-15,000"
5007  ,三星  ,"167,000","15,000","284,000","11,000","1,000","1,000","425,000"
5203  ,訊連  ,"227,000","575,000","215,000","124,000","125,000","157,000","-289,000"
5215  ,F-科嘉,"27,000","31,000","0","5,000","0","0","-9,000"
5234  ,達興  ,"77,000","114,000","115,000","534,000","0","16,000","-472,000"
5305  ,敦南  ,"244,000","138,000","8,000","0","0","0","114,000"
5388  ,中磊  ,"874,000","1,301,100","120,000","325,000","538,000","723,000","-817,100"
5434  ,崇越  ,"157,000","250,000","3,000","230,000","0","25,000","-345,000"
5469  ,瀚宇博,"914,000","111,000","77,000","5,000","1,000","0","876,000"
5471  ,松翰  ,"98,000","661,000","96,000","7,000","1,000","1,000","-474,000"
5484  ,慧友  ,"12,000","92,000","0","0","0","0","-80,000"
5515  ,建國  ,"167,000","336,000","0","535,000","0","0","-704,000"
5522  ,遠雄  ,"2,544,491","1,231,000","133,300","90,000","251,000","79,384","1,528,407"
5525  ,順天  ,"35,000","46,000","54,000","0","112,000","114,000","41,000"
5531  ,鄉林  ,"381,000","182,000","5,000","4,000","9,000","33,100","175,900"
5533  ,皇鼎  ,"108,000","50,000","89,000","0","2,000","0","149,000"
5534  ,長虹  ,"1,497,703","1,615,825","274,000","504,220","43,060","90,060","-395,342"
5607  ,遠雄港,"151,000","2,277,000","27,000","0","0","0","-2,099,000"
5608  ,四維航,"192,000","138,601","0","183,000","0","0","-129,601"
5706  ,鳳凰  ,"28,000","82,000","255,000","357,000","131,000","45,000","-70,000"
5871  ,F-中租,"6,459,094","4,440,426","2,000","1,217,000","342,000","2,307,000","-1,161,332"
5880  ,合庫金,"18,773,821","3,441,893","94,000","1,083,000","730,000","2,065,620","13,007,308"
5906  ,F-台南,"4,000","1,000","0","0","0","0","3,000"
5907  ,F-大洋,"259,000","88,000","110,000","0","133,000","0","414,000"
6005  ,群益證,"6,159,036","832,514","592,000","220,000","118,000","18,407","5,798,115"
6108  ,競國  ,"88,000","218,000","270,000","0","0","19,000","121,000"
6112  ,聚碩  ,"55,000","43,000","0","0","0","0","12,000"
6115  ,鎰勝  ,"53,000","15,000","0","11,000","0","0","27,000"
6117  ,迎廣  ,"4,000","1,000","0","0","0","0","3,000"
6120  ,輔祥  ,"613,000","416,000","17,000","0","28,000","1,000","241,000"
6128  ,上福  ,"3,000","0","0","0","0","0","3,000"
6131  ,悠克  ,"7,000","3,000","0","0","8,000","8,000","4,000"
6133  ,金橋  ,"6,000","0","0","0","0","0","6,000"
6136  ,富爾特,"26,000","3,000","0","97,000","0","0","-74,000"
6139  ,亞翔  ,"29,000","17,000","5,000","7,000","1,000","0","11,000"
6141  ,柏承  ,"23,000","30,000","0","0","0","0","-7,000"
6142  ,友勁  ,"320,000","866,191","0","0","0","0","-546,191"
6145  ,勁永  ,"400,000","967,000","0","0","85,000","43,000","-525,000"
6152  ,百一  ,"487,000","283,000","1,798,000","2,000","40,000","13,000","2,027,000"
6153  ,嘉聯益,"2,259,000","1,113,000","606,000","28,000","1,266,000","1,456,000","1,534,000"
6155  ,鈞寶  ,"3,000","1,000","0","0","0","0","2,000"
6164  ,華興  ,"118,000","62,000","0","0","0","0","56,000"
6165  ,捷泰  ,"8,000","0","0","0","0","0","8,000"
6166  ,凌華  ,"69,000","51,000","50,000","0","0","0","68,000"
6168  ,宏齊  ,"43,000","63,000","0","0","0","0","-20,000"
