102年03月25日至102年03月29日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2458  ,義隆  ,"9,840,000","2,941,000","2,430,000","1,259,000","1,235,000","1,347,000","7,958,000"
2459  ,敦吉  ,"92,000","6,000","45,000","0","1,000","0","132,000"
2460  ,建通  ,"4,000","5,000","0","0","0","0","-1,000"
2461  ,光群雷,"3,000","45,000","0","0","62,000","0","20,000"
2462  ,良得電,"30,000","0","0","0","0","4,000","26,000"
2464  ,盟立  ,"73,000","265,000","0","0","0","0","-192,000"
2465  ,麗臺  ,"118,000","7,000","0","0","1,000","2,000","110,000"
2466  ,冠西電,"7,000","0","0","0","0","0","7,000"
2467  ,志聖  ,"176,000","12,000","52,000","0","40,000","0","256,000"
2468  ,華經  ,"0","2,000","0","0","0","0","-2,000"
2471  ,資通  ,"135,000","9,000","0","0","0","0","126,000"
2472  ,立隆電,"167,000","74,000","0","0","0","0","93,000"
2474  ,可成  ,"4,724,035","3,710,054","1,135,000","374,000","2,669,000","1,518,000","2,925,981"
2475  ,華映  ,"1,947,000","1,015,911","0","0","0","0","931,089"
2476  ,鉅祥  ,"62,000","5,000","1,000","0","2,000","0","60,000"
2477  ,美隆電,"12,000","8,000","0","0","0","0","4,000"
2478  ,大毅  ,"77,000","7,000","0","0","2,000","1,000","71,000"
2480  ,敦陽科,"22,000","11,000","108,000","0","0","0","119,000"
2481  ,強茂  ,"221,000","82,000","0","7,000","5,000","100,000","37,000"
2482  ,連宇  ,"6,000","0","0","0","1,000","0","7,000"
2483  ,百容  ,"21,000","19,000","0","0","1,000","0","3,000"
2484  ,希華  ,"174,000","227,000","0","0","5,000","1,000","-49,000"
2485  ,兆赫  ,"496,000","33,712","36,000","1,000","21,000","15,000","503,288"
2486  ,一詮  ,"378,000","216,000","0","400,000","0","18,000","-256,000"
2488  ,漢平  ,"61,000","16,000","0","0","0","0","45,000"
2489  ,瑞軒  ,"2,040,000","339,578","223,000","12,000","119,000","288,000","1,742,422"
2492  ,華新科,"102,000","107,000","0","19,000","14,000","0","-10,000"
2493  ,揚博  ,"554,000","35,000","119,000","0","1,000","2,000","637,000"
2495  ,普安  ,"184,000","11,000","0","7,000","3,000","0","169,000"
2497  ,怡利電,"578,000","148,000","0","143,000","2,000","16,000","273,000"
2498  ,宏達電,"2,658,658","3,695,039","1,000","154,517","803,000","1,064,809","-1,451,707"
2499  ,東貝  ,"2,896,000","479,000","0","8,000","432,000","559,000","2,282,000"
2501  ,國建  ,"1,856,000","3,318,965","0","21,000","242,000","53,000","-1,294,965"
2504  ,國產  ,"475,969","748,000","0","24,000","2,000","36,000","-330,031"
2505  ,國揚  ,"253,000","190,000","0","8,000","177,000","152,000","80,000"
2506  ,太設  ,"147,000","14,000","0","0","0","0","133,000"
2509  ,全坤建,"43,000","23,000","0","0","0","0","20,000"
2511  ,太子  ,"1,753,000","2,712,000","1,250,000","469,000","477,000","146,000","153,000"
2514  ,龍邦  ,"982,000","2,294,000","0","7,000","1,146,500","2,060,000","-2,232,500"
2515  ,中工  ,"1,177,953","390,000","0","23,000","2,676,000","1,634,000","1,806,953"
2516  ,新建  ,"586,000","76,000","0","0","0","0","510,000"
2520  ,冠德  ,"2,182,444","1,480,000","4,453,000","98,000","2,287,000","1,561,000","5,783,444"
2524  ,京城  ,"70,000","33,000","0","5,000","11,000","107,000","-64,000"
2527  ,宏璟  ,"48,000","26,000","0","6,000","0","0","16,000"
2528  ,皇普  ,"0","1,000","0","0","0","0","-1,000"
2530  ,華建  ,"67,000","48,000","0","0","0","1,000","18,000"
2534  ,宏盛  ,"2,747,000","205,000","90,000","9,000","1,043,000","687,000","2,979,000"
2535  ,達欣工,"57,000","11,000","215,000","0","0","26,000","235,000"
2536  ,宏普  ,"2,419,000","802,000","95,000","2,000","375,000","17,000","2,068,000"
2537  ,聯上發,"93,000","78,000","0","0","1,000","0","16,000"
2538  ,基泰  ,"422,000","237,000","793,000","0","568,000","3,000","1,543,000"
2539  ,櫻花建,"0","5,000","0","0","0","0","-5,000"
2542  ,興富發,"2,086,000","691,600","4,000","81,000","13,000","224,000","1,106,400"
2543  ,皇昌  ,"5,000","10,000","0","0","1,000","1,000","-5,000"
2545  ,皇翔  ,"250,312","396,000","132,000","2,000","160,000","255,000","-110,688"
2546  ,根基  ,"2,000","400,000","0","0","0","0","-398,000"
2547  ,日勝生,"3,473,413","1,070,000","0","0","2,671,000","2,529,000","2,545,413"
2548  ,華固  ,"782,000","1,353,876","502,000","350,000","31,000","16,000","-404,876"
2597  ,潤弘  ,"10,000","2,000","0","5,000","2,000","0","5,000"
2601  ,益航  ,"646,138","338,000","0","4,000","16,000","0","320,138"
2603  ,長榮  ,"4,176,000","10,867,993","51,000","1,062,000","1,299,000","1,207,000","-7,610,993"
2605  ,新興  ,"703,000","101,000","110,000","157,000","6,000","0","561,000"
2606  ,裕民  ,"903,000","1,269,000","0","290,000","70,000","3,000","-589,000"
2607  ,榮運  ,"956,755","265,000","0","18,000","911,000","964,000","620,755"
2608  ,大榮  ,"5,112,701","103,000","0","6,000","88,000","2,000","5,089,701"
2609  ,陽明  ,"1,791,000","2,846,000","0","4,785,000","122,000","194,000","-5,912,000"
2610  ,華航  ,"6,699,000","30,849,000","0","1,184,000","1,493,131","2,513,000","-26,353,869"
2611  ,志信  ,"73,000","22,150","0","0","0","0","50,850"
2612  ,中航  ,"11,000","8,000","0","4,000","0","0","-1,000"
2613  ,中櫃  ,"1,000","2,000","0","0","1,000","0","0"
2614  ,東森  ,"410,000","219,000","0","0","0","0","191,000"
2615  ,萬海  ,"1,605,000","3,169,000","0","23,000","21,000","12,000","-1,578,000"
2616  ,山隆  ,"32,000","22,000","0","0","7,000","0","17,000"
2617  ,台航  ,"25,000","16,000","0","5,000","0","1,000","3,000"
2618  ,長榮航,"3,807,000","8,126,000","1,561,000","39,000","1,668,000","2,230,000","-3,359,000"
2637  ,F-慧洋,"149,014","37,000","0","137,000","118,000","0","93,014"
2701  ,萬企  ,"0","5,000","0","6,000","0","0","-11,000"
2702  ,華園  ,"1,000","1,000","0","0","0","0","0"
2704  ,國賓  ,"340,000","261,000","0","5,000","2,000","74,000","2,000"
2705  ,六福  ,"108,000","50,000","0","0","0","0","58,000"
2706  ,第一店,"9,000","14,000","0","7,000","0","0","-12,000"
2707  ,晶華  ,"442,800","345,400","50,000","26,000","6,000","4,000","123,400"
2722  ,夏都  ,"0","4,000","0","0","0","0","-4,000"
2723  ,F-美食,"791,000","961,000","0","84,000","5,000","23,600","-272,600"
2727  ,王品  ,"93,742","255,000","1,000","81,000","0","0","-241,258"
2801  ,彰銀  ,"11,767,000","10,898,490","1,490,000","1,793,000","5,233,357","3,374,000","2,424,867"
2809  ,京城銀,"3,487,387","1,116,000","0","14,000","2,501,000","1,124,000","3,734,387"
2812  ,台中銀,"880,000","902,000","0","535,000","1,363,000","695,000","111,000"
2816  ,旺旺保,"21,000","9,000","0","0","0","0","12,000"
2820  ,華票  ,"576,000","2,264,000","0","22,000","187,000","186,000","-1,709,000"
2823  ,中壽  ,"17,142,700","14,957,710","3,253,000","712,000","2,369,000","2,723,000","4,371,990"
2832  ,台產  ,"17,000","40,000","61,000","0","0","0","38,000"
2833  ,台壽保,"854,000","183,000","0","15,000","64,000","144,000","576,000"
2834  ,臺企銀,"7,132,000","6,161,654","0","69,000","1,639,000","2,081,000","459,346"
2836  ,高雄銀,"23,000","100,000","0","27,000","0","0","-104,000"
2837  ,萬泰銀,"80,000","149,000","2,000","0","0","0","-67,000"
2838  ,聯邦銀,"678,000","260,000","0","25,000","17,000","37,000","373,000"
2841  ,台開  ,"87,000","574,000","0","0","0","0","-487,000"
2845  ,遠東銀,"4,309,000","911,907","0","24,000","36,000","21,000","3,388,093"
2847  ,大眾銀,"1,477,000","1,123,980","0","1,128,000","1,016,000","2,373,000","-2,131,980"
2849  ,安泰銀,"125,000","86,000","0","19,000","2,000","0","22,000"
2850  ,新產  ,"179,000","18,000","127,000","1,000","96,000","4,000","379,000"
2851  ,中再保,"14,000","32,000","0","8,000","1,000","0","-25,000"
2852  ,第一保,"78,000","66,000","0","5,000","120,000","0","127,000"
2855  ,統一證,"673,000","209,000","0","151,000","1,000","0","314,000"
2856  ,元富證,"524,000","249,000","0","26,000","8,000","0","257,000"
2867  ,三商壽,"695,000","303,000","50,000","0","1,000","0","443,000"
2880  ,華南金,"9,917,000","9,549,950","80,000","107,000","2,744,000","3,496,000","-411,950"
2881  ,富邦金,"28,400,542","18,194,302","779,000","280,000","4,139,000","4,334,000","10,510,240"
2882  ,國泰金,"38,990,229","21,093,450","1,381,000","3,181,000","4,823,000","4,269,622","16,650,157"
2883  ,開發金,"32,741,000","38,084,648","0","2,994,000","8,638,000","7,021,000","-6,720,648"
2884  ,玉山金,"39,964,000","26,033,634","50,000","62,000","1,469,000","2,533,000","12,854,366"
2885  ,元大金,"26,569,000","20,277,000","0","2,380,000","485,000","1,172,318","3,224,682"
2886  ,兆豐金,"29,614,000","27,003,845","612,000","3,756,500","5,647,000","5,149,000","-36,345"
2887  ,台新金,"34,158,000","12,600,000","440,000","103,000","2,937,000","2,822,000","22,010,000"
2888  ,新光金,"33,803,000","14,396,000","0","622,000","7,575,000","5,882,000","20,478,000"
2889  ,國票金,"2,010,000","211,000","0","42,603","2,000","65,000","1,693,397"
2890  ,永豐金,"34,069,000","20,766,287","0","784,000","3,100,000","7,845,673","7,773,040"
2891  ,中信金,"37,479,000","34,762,826","5,340,000","1,393,000","2,466,000","5,368,000","3,761,174"
2892  ,第一金,"10,455,000","18,957,000","0","1,752,000","950,000","1,225,000","-10,529,000"
2901  ,欣欣  ,"32,000","32,000","0","0","0","0","0"
2903  ,遠百  ,"1,700,000","10,706,880","0","17,000","165,000","144,906","-9,003,786"
2904  ,匯僑  ,"26,000","82,000","0","0","0","0","-56,000"
2905  ,三商行,"125,737","145,440","1,000","182,000","49,000","45,000","-196,703"
2906  ,高林  ,"2,000","4,000","0","0","0","1,000","-3,000"
2908  ,特力  ,"816,000","70,000","0","38,000","0","3,000","705,000"
2910  ,統領  ,"3,000","2,000","0","0","0","0","1,000"
2911  ,麗嬰房,"89,028","427,000","0","3,000","0","1,000","-341,972"
2912  ,統一超,"4,764,000","2,347,000","119,000","12,000","13,000","16,000","2,521,000"
2913  ,農林  ,"525,000","289,000","0","0","1,112,000","1,277,000","71,000"
2915  ,潤泰全,"3,441,608","3,494,000","210,000","1,422,000","582,000","493,000","-1,175,392"
2923  ,F-鼎固,"312,000","39,000","70,000","0","31,000","331,000","43,000"
3003  ,健和興,"13,000","32,000","0","0","0","1,000","-20,000"
3004  ,豐達科,"12,000","6,000","0","0","0","0","6,000"
3005  ,神基  ,"271,361","393,000","0","7,000","511,000","357,000","25,361"
3006  ,晶豪科,"225,000","293,000","0","6,000","250,000","1,000","175,000"
3008  ,大立光,"1,256,080","648,847","162,000","56,000","478,000","434,000","757,233"
3010  ,華立  ,"529,000","39,000","21,000","0","0","0","511,000"
3011  ,今皓  ,"70,000","36,000","0","0","2,000","1,000","35,000"
3013  ,晟銘電,"187,000","22,000","0","3,000","16,000","0","178,000"
3014  ,聯陽  ,"55,000","153,000","0","4,000","0","0","-102,000"
3015  ,全漢  ,"312,000","108,603","179,000","0","66,000","1,000","447,397"
3016  ,嘉晶  ,"1,000","2,000","0","0","0","0","-1,000"
3017  ,奇鋐  ,"287,000","92,000","0","7,000","2,000","0","190,000"
3018  ,同開  ,"4,000","1,000","0","0","0","0","3,000"
3019  ,亞光  ,"508,000","469,000","0","6,000","46,000","24,000","55,000"
3022  ,威達電,"138,000","532,486","0","597,000","123,000","160,000","-1,028,486"
3023  ,信邦  ,"151,000","33,000","73,000","0","112,000","0","303,000"
3024  ,憶聲  ,"27,000","41,000","0","0","2,000","0","-12,000"
3025  ,星通  ,"70,000","29,000","0","0","0","0","41,000"
3026  ,禾伸堂,"123,000","14,000","151,000","0","2,000","0","262,000"
3027  ,盛達  ,"27,000","0","0","0","0","0","27,000"
3028  ,增你強,"97,000","210,000","246,000","0","3,000","0","136,000"
3029  ,零壹  ,"41,000","36,000","0","0","1,000","0","6,000"
3030  ,德律  ,"111,632","20,000","95,000","601,000","320,000","572,000","-666,368"
3031  ,佰鴻  ,"133,000","1,000","0","0","3,000","0","135,000"
3032  ,偉訓  ,"0","2,000","0","0","0","0","-2,000"
3033  ,威健  ,"22,000","134,600","144,000","400","0","0","31,000"
3034  ,聯詠  ,"3,153,069","3,662,500","787,000","224,000","246,000","330,000","-30,431"
3035  ,智原  ,"2,531,000","1,795,994","93,000","1,000","287,000","154,000","960,006"
3036  ,文曄  ,"1,698,821","1,138,803","0","4,000","14,000","211,000","359,018"
3037  ,欣興  ,"4,434,000","7,138,000","1,388,000","688,000","3,026,000","1,875,000","-853,000"
3038  ,全台  ,"8,000","17,000","0","0","0","0","-9,000"
3040  ,遠見  ,"6,000","4,000","0","0","0","0","2,000"
3041  ,揚智  ,"653,000","754,725","55,000","3,000,000","57,000","88,000","-3,077,725"
3042  ,晶技  ,"4,156,000","6,407,000","286,000","5,000","63,000","95,000","-2,002,000"
3043  ,科風  ,"159,000","293,000","0","0","0","0","-134,000"
3044  ,健鼎  ,"4,200,000","2,354,513","201,000","6,000","1,191,000","953,000","2,278,487"
3045  ,台灣大,"8,395,630","8,088,050","100,000","324,000","62,000","92,000","53,580"
3046  ,建碁  ,"181,000","6,000","0","0","0","0","175,000"
3047  ,訊舟  ,"233,000","31,000","0","0","2,000","0","204,000"
3048  ,益登  ,"7,000","6,000","0","0","1,000","0","2,000"
3049  ,和鑫  ,"253,000","201,000","0","0","0","1,000","51,000"
3050  ,鈺德  ,"85,000","5,000","0","0","4,000","0","84,000"
3052  ,夆典  ,"20,000","91,000","0","0","0","0","-71,000"
3054  ,萬國  ,"265,000","114,000","0","0","1,000","1,000","151,000"
3055  ,蔚華科,"14,000","5,000","0","0","0","0","9,000"
3056  ,總太  ,"72,000","68,000","0","4,000","2,000","4,000","-2,000"
3057  ,喬鼎  ,"227,000","4,000","0","0","0","0","223,000"
3058  ,立德  ,"1,128,000","488,000","0","0","0","0","640,000"
3059  ,華晶科,"245,000","943,000","0","6,000","0","0","-704,000"
3060  ,銘異  ,"520,180","560,000","38,000","0","287,000","708,000","-422,820"
3061  ,璨圓  ,"989,000","956,000","0","9,000","1,289,000","1,118,000","195,000"
3062  ,建漢  ,"194,000","96,000","0","5,000","15,000","500,000","-392,000"
3090  ,日電貿,"7,000","9,000","0","0","53,000","0","51,000"
3094  ,聯傑  ,"250,000","40,000","0","0","0","0","210,000"
3149  ,正達  ,"1,528,000","252,000","0","662,000","354,000","500,000","468,000"
3164  ,景岳  ,"60,000","23,000","0","0","0","0","37,000"
3189  ,景碩  ,"1,963,000","1,125,000","967,000","34,000","1,400,000","655,000","2,516,000"
3209  ,全科  ,"27,000","15,000","0","0","1,000","0","13,000"
3229  ,晟鈦  ,"5,000","1,000","0","0","0","0","4,000"
3231  ,緯創  ,"19,868,351","20,765,954","1,242,000","14,000","1,789,000","1,752,000","367,397"
3257  ,虹冠電,"50,000","2,000","0","0","0","0","48,000"
3296  ,勝德  ,"78,000","12,000","0","0","0","8,000","58,000"
3305  ,昇貿  ,"62,000","17,000","35,000","0","1,000","1,000","80,000"
3308  ,聯德  ,"19,000","0","0","0","0","0","19,000"
3311  ,閎暉  ,"334,000","597,000","17,000","82,000","214,000","267,000","-381,000"
3312  ,弘憶股,"156,000","10,000","0","0","1,000","0","147,000"
3315  ,宣昶  ,"6,000","14,000","0","0","1,000","0","-7,000"
3356  ,奇偶  ,"15,000","18,000","0","0","68,000","5,000","60,000"
3376  ,新日興,"959,300","884,000","597,000","1,695,000","328,000","86,000","-780,700"
3380  ,明泰  ,"181,000","155,000","0","5,000","1,000","6,000","16,000"
3383  ,新世紀,"414,000","202,000","0","5,000","0","69,000","138,000"
3406  ,玉晶光,"313,000","154,000","77,000","3,690","123,000","90,571","264,739"
3419  ,譁裕  ,"12,000","141,000","0","0","0","0","-129,000"
3432  ,台端  ,"56,000","24,000","0","0","4,000","0","36,000"
3443  ,創意  ,"125,000","378,000","0","150,000","13,000","36,513","-426,513"
3450  ,聯鈞  ,"579,000","96,000","1,000,000","60,000","335,000","98,000","1,660,000"
3454  ,晶睿  ,"70,000","265,000","370,000","443,000","265,000","100,000","-103,000"
3474  ,華亞科,"37,373,000","5,758,242","1,552,000","0","1,900,000","0","35,066,758"
3481  ,群創  ,"48,782,609","23,745,556","9,424,000","105,000","9,294,000","16,164,000","27,486,053"
3494  ,誠研  ,"118,000","17,000","0","0","0","0","101,000"
3501  ,維熹  ,"158,000","26,000","49,000","0","1,000","0","182,000"
3504  ,揚明光,"152,000","18,000","259,000","1,000","8,000","10,000","390,000"
3514  ,昱晶  ,"1,014,000","637,100","0","4,166,000","359,000","206,000","-3,636,100"
3515  ,華擎  ,"89,000","51,000","25,000","0","0","0","63,000"
3518  ,柏騰  ,"278,000","44,000","0","0","0","0","234,000"
3519  ,綠能  ,"538,000","773,000","0","839,000","1,000","12,000","-1,085,000"
3532  ,台勝科,"40,000","62,000","0","11,000","3,000","6,000","-36,000"
3533  ,嘉澤  ,"98,605","236,148","0","1,000","0","0","-138,543"
3535  ,晶彩科,"46,000","50,000","0","0","2,000","1,000","-3,000"
3536  ,誠創  ,"9,000","64,000","0","0","2,000","1,000","-54,000"
3545  ,旭曜  ,"1,441,000","2,812,000","461,000","219,000","461,000","204,000","-872,000"
3550  ,聯穎  ,"0","13,000","0","0","1,000","1,000","-13,000"
3557  ,嘉威  ,"33,000","87,000","0","0","4,000","2,000","-52,000"
3559  ,全智科,"90,000","30,436","0","0","0","0","59,564"
3561  ,昇陽科,"617,000","103,000","0","5,000","70,000","40,000","539,000"
3573  ,穎台  ,"198,000","135,000","0","2,000","35,000","0","96,000"
3576  ,新日光,"915,000","418,000","0","4,021,000","74,000","300,000","-3,750,000"
3579  ,尚志  ,"218,000","52,000","0","0","1,000","1,000","166,000"
3583  ,辛耘  ,"151,000","9,000","0","0","10,000","17,872","134,128"
3584  ,介面  ,"1,627,000","445,000","0","0","155,000","188,000","1,149,000"
3588  ,通嘉  ,"23,000","100,000","0","0","0","0","-77,000"
3591  ,艾笛森,"229,000","11,000","0","5,000","194,000","12,000","395,000"
3593  ,力銘  ,"36,000","210,000","0","0","1,000","1,000","-174,000"
3596  ,智易  ,"391,000","514,000","3,754,000","0","240,000","262,000","3,609,000"
3598  ,奕力  ,"257,000","923,000","18,000","1,694,000","102,000","154,000","-2,394,000"
3599  ,旺能  ,"135,000","193,000","0","0","0","0","-58,000"
3605  ,宏致  ,"83,000","23,000","0","3,000","3,000","2,000","58,000"
3607  ,谷崧  ,"226,000","370,000","0","276,000","38,000","1,000","-383,000"
3617  ,碩天  ,"158,000","1,000","39,000","0","0","0","196,000"
3622  ,洋華  ,"675,000","886,000","0","3,000","191,000","134,000","-157,000"
3638  ,F-IML ,"74,000","335,596","0","181,000","0","154,000","-596,596"
3645  ,達邁  ,"110,000","26,000","0","0","0","0","84,000"
3653  ,健策  ,"76,090","11,000","0","3,000","0","0","62,090"
3665  ,F-貿聯,"128,000","40,000","250,000","0","0","0","338,000"
3669  ,圓展  ,"58,000","57,000","0","0","1,000","4,000","-2,000"
3673  ,F-TPK ,"3,951,070","2,344,021","60,000","72,000","520,000","571,000","1,544,049"
3679  ,新至陞,"132,000","80,000","210,000","2,000","0","1,000","259,000"
3686  ,達能  ,"59,000","271,000","0","0","22,000","0","-190,000"
3694  ,海華  ,"55,000","75,000","0","0","0","1,000","-21,000"
3697  ,F-晨星,"2,890,000","2,268,784","22,000","39,000","188,000","309,000","483,216"
3698  ,隆達  ,"2,151,000","2,708,000","2,170,000","6,000","1,989,077","1,965,000","1,631,077"
3701  ,大眾控,"0","2,000","0","0","0","0","-2,000"
3702  ,大聯大,"5,290,000","7,086,650","232,000","2,000","634,000","537,000","-1,469,650"
3703  ,欣陸  ,"366,000","19,000","0","14,000","0","0","333,000"
3704  ,合勤控,"257,000","118,000","0","410,000","9,000","2,000","-264,000"
3705  ,永信  ,"31,000","38,000","0","4,000","0","0","-11,000"
4104  ,佳醫  ,"89,353","35,000","0","100,800","0","5,000","-51,447"
4106  ,雃博  ,"76,000","83,000","0","0","4,000","0","-3,000"
4108  ,懷特  ,"69,000","235,000","0","2,722","0","0","-168,722"
4119  ,旭富  ,"75,000","26,000","0","0","0","0","49,000"
4133  ,亞諾法,"21,000","42,000","0","0","0","0","-21,000"
4141  ,F-龍燈,"45,000","2,000","0","71,000","0","0","-28,000"
4142  ,國光生,"56,000","11,000","0","0","0","0","45,000"
4144  ,F-康聯,"73,000","6,000","0","1,000","0","4,000","62,000"
4164  ,承業醫,"591,000","61,000","0","23,000","197,000","86,000","618,000"
4306  ,炎洲  ,"269,318","44,000","0","13,000","0","0","212,318"
4414  ,如興  ,"87,000","17,000","0","0","0","0","70,000"
4426  ,利勤  ,"60,000","4,000","0","0","0","0","56,000"
4526  ,東台  ,"71,000","33,000","0","0","1,000","1,000","38,000"
4532  ,瑞智  ,"1,470,081","590,000","325,000","2,000","1,741,000","1,400,000","1,544,081"
4722  ,國精化,"121,000","118,000","0","0","0","1,000","2,000"
4725  ,信昌化,"85,840","21,000","0","3,000","268,000","78,000","251,840"
4733  ,上緯  ,"61,000","8,000","0","0","0","0","53,000"
4737  ,華廣  ,"14,000","7,000","0","0","0","1,000","6,000"
4746  ,台耀  ,"68,000","31,000","0","0","10,000","0","47,000"
4904  ,遠傳  ,"8,114,215","14,573,055","17,000","147,000","55,000","160,000","-6,693,840"
4906  ,正文  ,"457,000","426,000","85,000","974,000","324,000","288,000","-822,000"
4915  ,致伸  ,"2,578,000","1,317,000","0","0","391,000","304,000","1,348,000"
4919  ,新唐  ,"144,000","320,325","79,000","373,000","2,000","0","-468,325"
4930  ,燦星網,"167,000","30,000","0","0","0","7,000","130,000"
4934  ,太極  ,"356,000","350,000","0","0","1,000","0","7,000"
4935  ,F-茂林,"1,180,000","302,000","0","0","194,000","160,000","912,000"
4938  ,和碩  ,"15,748,835","11,734,000","332,000","1,749,000","1,379,000","1,764,304","2,212,531"
4942  ,嘉彰  ,"814,000","85,000","0","403,000","37,000","90,000","273,000"
4952  ,凌通  ,"48,000","10,000","0","0","0","2,000","36,000"
4956  ,光鋐  ,"7,000","8,000","0","0","0","0","-1,000"
4958  ,F-臻鼎,"3,974,800","4,742,400","3,212,000","384,000","2,531,000","1,299,000","3,292,400"
4960  ,奇美材,"444,184","1,973,404","724,000","3,334,000","534,000","858,000","-4,463,220"
4976  ,佳凌  ,"45,000","28,000","0","0","0","50,000","-33,000"
4984  ,F-科納,"22,000","17,000","0","0","0","1,000","4,000"
5007  ,三星  ,"65,000","56,000","175,000","4,000","46,000","0","226,000"
5203  ,訊連  ,"72,000","185,288","55,000","280,000","23,000","60,000","-375,288"
5215  ,F-科嘉,"3,000","0","0","0","0","0","3,000"
5225  ,F-東科,"509,000","67,000","0","0","0","0","442,000"
5234  ,達興  ,"130,000","142,000","1,307,000","0","235,000","149,000","1,381,000"
5264  ,F-鎧勝,"223,000","367,000","153,000","12,000","106,000","5,000","98,000"
5269  ,祥碩  ,"15,000","11,000","0","0","0","0","4,000"
5305  ,敦南  ,"16,000","215,000","0","8,000","0","7,000","-214,000"
5388  ,中磊  ,"582,521","1,794,063","50,000","2,464,000","992,000","475,000","-3,108,542"
5434  ,崇越  ,"245,000","233,000","30,000","75,000","15,000","0","-18,000"
5469  ,瀚宇博,"789,000","378,574","0","8,000","2,000","0","404,426"
5471  ,松翰  ,"99,000","20,000","58,000","137,000","33,000","132,000","-99,000"
5484  ,慧友  ,"12,000","6,000","0","0","2,000","0","8,000"
5515  ,建國  ,"16,000","88,000","168,000","0","0","0","96,000"
5521  ,工信  ,"964,000","65,000","0","0","750,000","0","1,649,000"
5522  ,遠雄  ,"1,932,000","1,092,000","35,000","2,000","74,000","612,000","335,000"
5525  ,順天  ,"30,000","14,000","109,000","0","0","3,000","122,000"
5531  ,鄉林  ,"68,000","97,000","0","0","10,000","3,000","-22,000"
5533  ,皇鼎  ,"331,000","9,000","0","6,000","2,000","4,000","314,000"
5534  ,長虹  ,"1,026,000","507,000","29,000","278,000","444,000","329,000","385,000"
5607  ,遠雄港,"80,000","35,000","0","0","0","0","45,000"
5608  ,四維航,"165,000","28,000","0","7,000","81,000","10,000","201,000"
5706  ,鳳凰  ,"41,000","7,000","74,000","235,000","3,000","0","-124,000"
5871  ,F-中租,"7,205,700","6,134,000","334,000","1,768,000","2,484,000","825,000","1,296,700"
5880  ,合庫金,"12,068,000","6,336,868","23,000","1,175,000","528,000","3,005,000","2,102,132"
5906  ,F-台南,"85,000","40,000","0","0","0","1,000","44,000"
5907  ,F-大洋,"8,000","16,000","0","115,000","0","13,000","-136,000"
6005  ,群益證,"2,573,000","5,418,000","0","25,000","19,000","48,000","-2,899,000"
6108  ,競國  ,"2,000","6,000","1,000","0","3,000","3,000","-3,000"
6112  ,聚碩  ,"78,000","0","0","0","0","0","78,000"
6115  ,鎰勝  ,"121,000","347,000","108,000","1,000","0","1,000","-120,000"
6116  ,彩晶  ,"722,000","911,000","0","0","0","0","-189,000"
6117  ,迎廣  ,"3,000","1,000","0","0","0","0","2,000"
6120  ,輔祥  ,"270,000","37,000","0","8,000","0","14,000","211,000"
6128  ,上福  ,"17,000","14,000","0","0","0","1,000","2,000"
6131  ,悠克  ,"355,500","2,000","0","1,000","0","0","352,500"
6133  ,金橋  ,"3,000","0","0","0","0","0","3,000"
6136  ,富爾特,"60,000","11,000","0","0","72,000","1,000","120,000"
6139  ,亞翔  ,"42,000","52,000","83,000","2,000","0","0","71,000"
6141  ,柏承  ,"0","4,000","0","0","0","1,000","-5,000"
6142  ,友勁  ,"151,000","257,000","0","0","52,000","153,000","-207,000"
6145  ,勁永  ,"274,000","157,000","0","0","30,000","52,000","95,000"
6152  ,百一  ,"201,000","26,463","48,000","140,000","8,000","0","90,537"
6153  ,嘉聯益,"1,188,382","724,000","635,000","340,000","950,000","530,782","1,178,600"
6155  ,鈞寶  ,"0","2,000","0","0","0","0","-2,000"
6164  ,華興  ,"38,000","99,000","0","0","1,000","0","-60,000"
6165  ,捷泰  ,"3,000","2,000","0","0","3,000","4,000","0"
6166  ,凌華  ,"17,000","0","0","3,000","0","0","14,000"
6168  ,宏齊  ,"120,000","44,000","0","0","30,000","0","106,000"
6176  ,瑞儀  ,"3,658,626","3,480,613","43,000","916,000","447,000","427,000","-674,987"
6183  ,關貿  ,"5,000","12,000","0","6,000","0","0","-13,000"
6184  ,大豐電,"15,000","11,140","0","0","0","0","3,860"
6189  ,豐藝  ,"71,000","10,000","114,000","0","4,000","0","179,000"
6191  ,精成科,"684,000","174,000","0","0","0","0","510,000"
6192  ,巨路  ,"296,365","165,550","0","3,000","2,000","2,000","127,815"
6196  ,帆宣  ,"149,000","61,000","0","0","1,000","4,000","85,000"
6197  ,佳必琪,"125,000","101,000","0","3,000","3,000","0","24,000"
6201  ,亞弘電,"10,000","17,000","0","0","0","0","-7,000"
6202  ,盛群  ,"140,000","44,000","126,000","0","1,000","2,000","221,000"
6205  ,詮欣  ,"1,000","1,000","0","0","0","0","0"
6206  ,飛捷  ,"57,261","97,000","0","3,000","73,000","41,000","-10,739"
6209  ,今國光,"132,157","603,000","0","2,000","1,000","51,000","-522,843"
6213  ,聯茂  ,"609,000","170,296","0","7,000","24,000","257,000","198,704"
6214  ,精誠  ,"145,000","58,000","0","3,000","1,000","0","85,000"
6215  ,和椿  ,"27,000","22,000","0","0","2,000","1,000","6,000"
