101年02月06日至101年02月10日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2434  ,統懋  ,"10,000","89,000","0","0","2,000","2,000","-79,000"
2436  ,偉詮電,"269,000","292,000","0","0","1,000","0","-22,000"
2437  ,旺詮  ,"3,000","37,980","0","0","1,000","1,000","-34,980"
2439  ,美律  ,"3,056,000","2,248,000","2,343,000","601,000","605,000","41,000","3,114,000"
2440  ,太空梭,"9,000","70,000","0","0","8,000","10,000","-63,000"
2441  ,超豐  ,"969,000","461,000","0","11,689","91,000","1,000","586,311"
2442  ,新美齊,"23,000","138,000","0","0","3,000","0","-112,000"
2443  ,新利虹,"387,000","188,000","0","0","0","0","199,000"
2444  ,友旺  ,"73,000","203,000","0","0","1,000","1,000","-130,000"
2448  ,晶電  ,"16,347,305","10,328,370","618,440","1,586,000","1,436,000","2,046,850","4,440,525"
2449  ,京元電,"19,322,000","10,203,000","3,152,295","1,518,000","1,514,000","1,842,000","10,425,295"
2450  ,神腦  ,"2,586,000","1,292,000","993,000","845,398","509,000","1,092,000","858,602"
2451  ,創見  ,"1,128,000","2,419,533","2,485,000","420,766","188,000","60,000","900,701"
2453  ,凌群  ,"152,000","122,000","0","0","2,000","0","32,000"
2454  ,聯發科,"19,320,966","17,446,505","625,000","767,116","1,565,000","2,101,000","1,196,345"
2455  ,全新  ,"2,034,000","456,000","799,000","951,000","203,000","378,000","1,251,000"
2456  ,奇力新,"425,000","330,000","0","0","164,000","171,000","88,000"
2457  ,飛宏  ,"2,301,000","1,063,000","0","18,505","597,000","354,000","1,462,495"
2458  ,義隆  ,"3,278,000","817,000","793,000","7,199","880,000","579,000","3,547,801"
2459  ,敦吉  ,"343,000","108,000","0","4,000","0","3,000","228,000"
2460  ,建通  ,"66,110","65,000","0","130,000","1,000","0","-127,890"
2461  ,光群雷,"332,000","119,000","0","0","0","47,000","166,000"
2462  ,良得電,"167,000","67,000","0","0","2,000","3,000","99,000"
2464  ,盟立  ,"267,000","83,000","0","2,000","3,000","2,000","183,000"
2465  ,麗臺  ,"18,000","27,000","0","0","1,000","1,000","-9,000"
2466  ,冠西電,"9,000","41,000","0","1,000","0","0","-33,000"
2467  ,志聖  ,"800,000","210,000","0","0","9,000","4,000","595,000"
2468  ,華經  ,"16,000","60,000","0","0","0","1,000","-45,000"
2471  ,資通  ,"124,000","383,000","0","0","0","1,000","-260,000"
2472  ,立隆電,"150,000","107,000","0","0","1,000","0","44,000"
2473  ,思源  ,"634,000","811,000","0","1,405,000","83,000","201,000","-1,700,000"
2474  ,可成  ,"23,073,319","17,617,907","2,852,637","2,242,000","1,763,000","1,670,000","6,159,049"
2475  ,華映  ,"26,112,000","33,277,556","0","233,549","0","0","-7,399,105"
2476  ,鉅祥  ,"134,000","197,000","0","2,000","1,000","0","-64,000"
2477  ,美隆電,"73,000","97,000","176,000","0","0","3,000","149,000"
2478  ,大毅  ,"230,000","109,000","0","4,000","1,000","0","118,000"
2480  ,敦陽科,"294,000","182,000","700,000","0","1,000","1,000","812,000"
2481  ,強茂  ,"1,527,000","961,000","0","4,000","42,000","51,000","553,000"
2482  ,連宇  ,"71,000","39,000","0","0","0","0","32,000"
2483  ,百容  ,"11,000","39,000","0","0","1,000","0","-27,000"
2484  ,希華  ,"583,000","217,000","0","0","1,000","0","367,000"
2485  ,兆赫  ,"375,000","3,200,000","1,966","8,000","716,000","639,000","-2,754,034"
2486  ,一詮  ,"364,000","133,000","50,000","50,000","3,000","2,000","232,000"
2488  ,漢平  ,"2,000","55,000","0","0","0","0","-53,000"
2489  ,瑞軒  ,"5,674,000","1,498,000","3,761,000","41,404","1,503,200","1,138,000","8,260,796"
2491  ,吉祥全,"10,000","38,000","0","0","1,000","1,000","-28,000"
2492  ,華新科,"1,298,000","739,000","0","12,000","7,000","4,000","550,000"
2493  ,揚博  ,"1,317,000","648,300","0","0","13,000","10,000","671,700"
2495  ,普安  ,"267,000","332,000","0","48,000","23,000","35,000","-125,000"
2497  ,怡利電,"10,000","29,000","0","0","0","0","-19,000"
2498  ,宏達電,"21,523,237","15,300,230","1,360,000","1,013,355","1,486,000","1,722,178","6,333,474"
2499  ,東貝  ,"1,027,112","752,749","281,000","895,000","236,000","208,000","-311,637"
2501  ,國建  ,"5,365,000","2,101,000","18,646","178,000","24,000","45,000","3,083,646"
2504  ,國產  ,"1,976,248","2,333,000","2,579,624","14,000","646,000","669,163","2,185,709"
2505  ,國揚  ,"2,175,000","1,255,000","0","4,000","6,000","3,000","919,000"
2506  ,太設  ,"152,000","157,000","0","0","0","0","-5,000"
2509  ,全坤建,"210,000","179,000","0","0","2,000","21,000","12,000"
2511  ,太子  ,"13,359,000","6,063,540","528,335","8,000","480,000","335,000","7,960,795"
2514  ,龍邦  ,"512,000","443,000","0","3,000","8,000","4,000","70,000"
2515  ,中工  ,"1,967,000","1,181,000","304,049","10,000","1,512,000","1,145,000","1,447,049"
2516  ,新建  ,"214,000","535,584","0","0","2,000","0","-319,584"
2520  ,冠德  ,"4,273,000","661,000","121,000","9,000","835,000","496,000","4,063,000"
2524  ,京城  ,"249,000","138,000","0","7,000","7,000","4,000","107,000"
2527  ,宏璟  ,"222,000","130,000","0","3,000","4,000","2,000","91,000"
2528  ,皇普  ,"8,000","25,000","0","0","0","0","-17,000"
2530  ,華建  ,"364,000","129,000","0","0","3,000","0","238,000"
2534  ,宏盛  ,"773,000","233,000","0","6,000","9,000","18,000","525,000"
2535  ,達欣工,"231,000","78,000","0","8,000","3,000","0","148,000"
2536  ,宏普  ,"1,006,000","2,009,000","0","4,000","45,000","14,000","-976,000"
2537  ,聯上發,"1,000","7,000","0","0","0","0","-6,000"
2538  ,基泰  ,"952,000","391,000","0","5,000","11,000","3,000","564,000"
2539  ,櫻花建,"9,000","24,000","0","0","0","0","-15,000"
2542  ,興富發,"2,216,300","1,346,109","143,683","11,000","532,000","556,000","978,874"
2543  ,皇昌  ,"5,000","81,000","0","0","2,000","0","-74,000"
2545  ,皇翔  ,"688,472","453,000","0","480,066","222,000","118,000","-140,594"
2546  ,根基  ,"201,000","38,000","0","0","2,000","1,000","164,000"
2547  ,日勝生,"2,192,100","1,082,180","77,900","3,000","756,000","570,000","1,370,820"
2548  ,華固  ,"1,989,700","1,787,391","0","633,839","404,000","132,000","-159,530"
2597  ,潤弘  ,"7,000","55,000","0","0","0","0","-48,000"
2601  ,益航  ,"2,038,000","4,085,000","603,000","1,932,417","752,000","521,000","-3,145,417"
2603  ,長榮  ,"44,271,300","5,239,048","8,700,000","279,542","1,116,000","3,694,000","44,874,710"
2605  ,新興  ,"1,824,000","427,000","920,000","16,160","10,000","38,000","2,272,840"
2606  ,裕民  ,"7,597,600","2,078,193","66,000","7,537","17,000","28,000","5,566,870"
2607  ,榮運  ,"3,302,320","2,294,000","0","145,708","1,709,000","2,146,000","425,612"
2608  ,大榮  ,"123,000","174,000","2,717","171,000","59,000","81,000","-241,283"
2609  ,陽明  ,"17,281,000","7,261,869","9,349,300","1,781,000","1,248,000","1,125,859","17,709,572"
2610  ,華航  ,"18,647,038","7,276,073","872,631","303,000","4,108,000","1,406,000","14,642,596"
2611  ,志信  ,"16,000","82,000","0","0","3,000","1,000","-64,000"
2612  ,中航  ,"287,000","114,000","0","166,016","29,000","3,000","32,984"
2613  ,中櫃  ,"6,000","32,000","0","0","1,000","0","-25,000"
2614  ,東森  ,"996,000","397,000","0","7,000","0","0","592,000"
2615  ,萬海  ,"3,449,000","3,518,085","27,865","32,000","84,000","38,000","-27,220"
2616  ,山隆  ,"11,000","62,000","0","0","0","1,000","-52,000"
2617  ,台航  ,"947,000","161,350","4,409","8,000","7,000","8,000","781,059"
2618  ,長榮航,"22,770,000","18,804,422","7,746,038","645,000","3,681,000","2,164,000","12,583,616"
2637  ,F-慧洋,"62,000","124,000","110,000","9,017","6,000","453,000","-408,017"
2701  ,萬企  ,"10,000","87,000","0","2,000","0","1,000","-80,000"
2702  ,華園  ,"6,000","30,484","0","831","1,000","0","-24,315"
2704  ,國賓  ,"731,000","552,000","0","897,056","254,000","449,000","-913,056"
2705  ,六福  ,"381,000","533,000","0","0","5,000","167,000","-314,000"
2706  ,第一店,"132,000","291,000","0","191,000","2,000","0","-348,000"
2707  ,晶華  ,"209,000","77,098","166,336","10,000","30,000","26,000","292,238"
2723  ,F-美食,"190,000","205,000","74,000","36,477","40,000","2,000","60,523"
2801  ,彰銀  ,"19,701,790","14,577,704","8,579,236","158,000","8,755,000","4,873,000","17,427,322"
2809  ,京城銀,"1,564,000","1,781,000","10,078","10,000","1,554,000","291,000","1,046,078"
2812  ,台中銀,"1,884,000","3,852,398","198,000","2,406,233","2,380,000","1,038,000","-2,834,631"
2816  ,旺旺保,"260,000","112,000","100,000","2,000","9,000","7,000","248,000"
2820  ,華票  ,"2,902,000","644,000","0","31,191","1,440,000","4,217,000","-550,191"
2823  ,中壽  ,"11,478,000","15,245,428","8,659,000","44,914","4,132,000","3,979,000","4,999,658"
2832  ,台產  ,"153,000","121,000","0","3,000","10,000","6,000","33,000"
2833  ,台壽保,"1,290,000","1,432,000","2,000","16,505","394,000","1,335,000","-1,097,505"
2834  ,臺企銀,"20,088,825","2,931,859","361,000","1,608,534","13,910,000","5,915,000","23,904,432"
2836  ,高雄銀,"918,000","1,761,369","760,000","8,000","46,000","7,000","-52,369"
2837  ,萬泰銀,"562,000","488,000","78,919","30,000","39,000","23,000","138,919"
2838  ,聯邦銀,"561,000","436,000","683,049","21,000","48,000","23,000","812,049"
2841  ,台開  ,"877,000","379,000","0","0","9,000","4,000","503,000"
2845  ,遠東銀,"4,578,796","1,293,000","12,918","687,000","1,321,000","4,147,000","-214,286"
2847  ,大眾銀,"12,032,000","8,407,442","800,000","8,676,662","661,000","1,263,000","-4,854,104"
2849  ,安泰銀,"477,800","358,000","10,054","42,000","48,000","20,000","115,854"
2850  ,新產  ,"263,000","120,000","0","0","7,000","1,000","149,000"
2851  ,中再保,"81,000","109,000","0","6,000","9,000","0","-25,000"
2852  ,第一保,"123,476","74,000","0","0","7,000","3,000","53,476"
2855  ,統一證,"1,506,000","568,096","1,575","143,000","43,000","25,000","814,479"
2856  ,元富證,"912,000","745,000","15,255","12,000","48,000","22,000","196,255"
2880  ,華南金,"17,553,000","6,234,206","73,412","173,000","2,311,000","7,123,237","6,406,969"
2881  ,富邦金,"42,702,000","33,282,771","7,199,000","1,200,550","2,707,000","4,436,000","13,688,679"
2882  ,國泰金,"43,362,000","19,303,337","1,199,598","262,000","6,507,800","5,634,000","25,870,061"
2883  ,開發金,"32,859,000","14,914,205","13,334","360,000","6,568,000","7,058,000","17,108,129"
2884  ,玉山金,"17,639,000","25,290,608","7,493,000","1,275,666","3,674,000","1,343,000","896,726"
2885  ,元大金,"74,693,000","90,504,599","4,334,000","1,881,395","12,026,000","6,349,000","-7,681,994"
2886  ,兆豐金,"80,823,000","45,130,927","20,679,479","579,040","10,172,000","6,854,900","59,109,612"
2887  ,台新金,"35,533,588","50,383,448","2,336,000","675,599","3,125,000","2,588,000","-12,652,459"
2888  ,新光金,"34,318,000","14,680,423","1,000","231,389","6,048,000","6,082,788","19,372,400"
2889  ,國票金,"1,954,000","1,124,000","30,464","31,000","2,429,000","338,000","2,920,464"
2890  ,永豐金,"29,163,000","47,261,572","10,897,000","242,808","9,057,978","5,948,000","-4,334,402"
2891  ,中信金,"60,579,817","55,848,497","8,643,810","2,922,673","11,017,000","9,863,000","11,606,457"
2892  ,第一金,"30,190,300","12,877,093","6,493,000","594,909","6,188,804","6,652,000","22,748,102"
2901  ,欣欣  ,"4,000","12,000","0","0","1,000","1,000","-8,000"
2903  ,遠百  ,"14,993,000","10,764,493","160,000","7,060","2,499,000","1,849,000","5,031,447"
2904  ,匯僑  ,"65,000","57,000","0","0","1,000","27,000","-18,000"
2905  ,三商行,"637,032","1,208,394","8,346","13,794","257,000","417,000","-736,810"
2906  ,高林  ,"60,000","88,000","0","11,000","3,000","1,000","-37,000"
2908  ,特力  ,"254,000","203,000","0","827,901","75,000","14,000","-715,901"
2910  ,統領  ,"1,000","46,000","0","1,000","0","0","-46,000"
2911  ,麗嬰房,"639,000","1,640,000","0","353,000","346,000","123,000","-1,131,000"
2912  ,統一超,"2,921,595","18,333,529","100,000","653,523","713,000","567,000","-15,819,457"
2913  ,農林  ,"1,651,000","717,000","0","0","1,121,000","131,000","1,924,000"
2915  ,潤泰全,"3,111,000","1,683,247","332,851","3,207,000","1,102,000","1,790,000","-2,134,396"
3002  ,歐格  ,"0","12,000","0","0","0","0","-12,000"
3003  ,健和興,"27,000","40,000","101,000","0","0","1,000","87,000"
3004  ,豐達科,"64,000","77,000","0","0","2,000","1,000","-12,000"
3005  ,神基  ,"804,000","1,607,000","0","5,000","1,174,000","532,000","-166,000"
3006  ,晶豪科,"829,000","494,000","66,000","2,000","218,000","41,000","576,000"
3008  ,大立光,"2,332,500","4,288,310","150,000","1,433,656","301,000","253,000","-3,191,466"
3010  ,華立  ,"460,000","2,257,000","0","3,000","1,000","0","-1,799,000"
3011  ,今皓  ,"299,000","175,000","0","0","1,000","4,000","121,000"
3013  ,晟銘電,"366,000","518,000","0","0","15,000","1,000","-138,000"
3014  ,聯陽  ,"462,000","327,000","0","0","1,000","1,000","135,000"
3015  ,全漢  ,"126,000","102,000","180,000","5,000","2,000","1,000","200,000"
3016  ,嘉晶  ,"87,000","75,000","0","0","1,000","2,000","11,000"
3017  ,奇鋐  ,"2,351,749","682,000","4,000","1,557,000","1,442,000","632,000","926,749"
3018  ,同開  ,"2,000","15,000","0","0","0","0","-13,000"
3019  ,亞光  ,"1,105,000","1,079,000","0","6,000","591,000","104,000","507,000"
3021  ,衛展  ,"4,000","9,000","0","0","0","0","-5,000"
3022  ,威達電,"566,000","588,030","915,000","2,000","1,000","60,000","831,970"
3023  ,信邦  ,"295,000","92,000","0","3,000","22,000","21,000","201,000"
3024  ,憶聲  ,"261,000","167,000","0","0","3,000","2,000","95,000"
3025  ,星通  ,"4,000","22,000","0","0","4,000","4,000","-18,000"
3026  ,禾伸堂,"428,000","175,000","0","6,000","2,000","3,000","246,000"
3027  ,盛達  ,"33,000","44,000","0","0","1,000","1,000","-11,000"
3028  ,增你強,"232,000","223,000","0","6,000","1,000","4,000","0"
3029  ,零壹  ,"68,000","241,000","0","0","1,000","0","-172,000"
3030  ,德律  ,"886,000","181,000","4,000","3,000","185,000","162,000","729,000"
3031  ,佰鴻  ,"1,001,000","212,000","203,000","5,000","1,000","15,000","973,000"
3032  ,偉訓  ,"4,000","60,000","0","0","1,000","1,000","-56,000"
3033  ,威健  ,"204,748","84,000","0","4,000","0","0","116,748"
3034  ,聯詠  ,"5,401,000","18,909,439","1,449,000","4,802,185","1,413,000","897,000","-16,345,624"
3035  ,智原  ,"2,551,000","5,530,000","6,914,000","576,094","1,327,000","1,232,093","3,453,813"
3036  ,文曄  ,"2,121,000","5,651,000","253,000","2,538,215","494,000","707,000","-6,028,215"
3037  ,欣興  ,"17,408,048","38,248,652","800,624","7,466,000","1,617,000","907,000","-26,795,980"
3038  ,全台  ,"88,000","150,000","0","0","2,000","0","-60,000"
3040  ,遠見  ,"4,000","8,000","0","0","1,000","2,000","-5,000"
3041  ,揚智  ,"1,146,000","1,034,000","1,332,000","5,231","679,000","461,000","1,656,769"
3042  ,晶技  ,"1,744,000","1,548,000","2,055,000","2,372,864","252,000","674,000","-543,864"
3043  ,科風  ,"820,000","488,000","0","0","313,000","907,000","-262,000"
3044  ,健鼎  ,"9,560,000","5,121,808","154,596","404,000","342,000","805,637","3,725,151"
3045  ,台灣大,"28,557,608","31,630,382","553,000","6,334,783","368,000","424,000","-8,910,557"
3046  ,建碁  ,"1,000","66,000","0","0","0","0","-65,000"
3047  ,訊舟  ,"2,230,000","628,000","922,000","0","31,000","133,000","2,422,000"
3048  ,益登  ,"8,000","69,000","0","0","0","2,000","-63,000"
3049  ,和鑫  ,"2,197,000","2,579,000","19,991","7,000","2,254,000","555,000","1,329,991"
3050  ,鈺德  ,"219,000","288,000","0","0","11,000","6,000","-64,000"
3052  ,夆典  ,"12,000","77,792","0","0","1,000","0","-64,792"
3054  ,萬國  ,"2,000","42,000","0","0","1,000","0","-39,000"
3055  ,蔚華科,"11,000","60,000","0","0","0","0","-49,000"
3056  ,總太  ,"119,000","88,000","0","0","106,000","2,000","135,000"
3057  ,喬鼎  ,"357,000","316,000","0","0","83,000","1,000","123,000"
3058  ,立德  ,"215,000","80,000","0","0","1,000","0","136,000"
3059  ,華晶科,"2,900,000","783,000","0","645,891","550,000","770,000","1,251,109"
3060  ,銘異  ,"593,000","266,000","507,597","1,000","263,000","199,000","897,597"
3061  ,璨圓  ,"3,964,984","4,752,000","3,416,000","4,206,000","1,222,000","894,000","-1,249,016"
3062  ,建漢  ,"306,000","676,000","0","2,000","125,000","120,000","-367,000"
3080  ,威力盟,"444,000","426,000","1,133,000","0","3,000","1,000","1,153,000"
3090  ,日電貿,"94,000","39,000","0","4,000","0","0","51,000"
3094  ,聯傑  ,"154,000","287,000","0","0","1,000","0","-132,000"
3130  ,一零四,"21,000","306,000","8,000","1,000","0","0","-278,000"
3149  ,正達  ,"479,000","1,528,341","77,000","337,702","132,000","22,000","-1,200,043"
3164  ,景岳  ,"127,000","180,000","0","0","1,000","1,000","-53,000"
3189  ,景碩  ,"6,536,000","5,846,744","2,238,041","3,693,000","2,642,000","1,252,000","624,297"
3209  ,全科  ,"71,000","122,000","0","0","1,000","2,000","-52,000"
3229  ,晟鈦  ,"3,000","13,000","0","0","0","0","-10,000"
3231  ,緯創  ,"64,169,395","31,699,688","620,436","1,788,000","2,086,000","2,726,000","30,662,143"
3257  ,虹冠電,"27,000","67,000","0","0","1,000","0","-39,000"
3296  ,勝德  ,"375,000","132,000","0","0","2,000","3,000","242,000"
3305  ,昇貿  ,"491,000","167,000","0","1,000","1,000","174,954","149,046"
3308  ,聯德  ,"3,000","58,000","0","0","4,000","3,000","-54,000"
3311  ,閎暉  ,"2,374,000","3,282,000","231,000","6,659,116","85,000","301,000","-7,552,116"
3312  ,弘憶股,"342,000","56,000","0","0","0","1,000","285,000"
3315  ,宣昶  ,"23,000","32,000","0","0","1,000","0","-8,000"
3356  ,奇偶  ,"190,000","152,000","661,000","492,886","50,000","54,000","202,114"
3376  ,新日興,"2,306,000","1,041,000","731,000","1,001,245","322,000","111,000","1,205,755"
3380  ,明泰  ,"1,928,000","658,800","82,250","1,808,000","785,000","1,385,000","-1,056,550"
3383  ,新世紀,"500,000","2,345,000","0","73,984","1,438,000","847,000","-1,327,984"
3406  ,玉晶光,"1,876,000","1,577,000","497,948","408,000","283,000","340,000","331,948"
3419  ,譁裕  ,"16,000","21,000","0","0","4,000","2,000","-3,000"
3432  ,台端  ,"2,000","42,000","0","0","0","0","-40,000"
3443  ,創意  ,"913,000","259,508","420,000","1,620,103","582,000","910,000","-874,611"
3450  ,聯鈞  ,"701,000","473,000","1,126,000","1,913,000","122,000","71,000","-508,000"
3454  ,晶睿  ,"243,000","176,000","636,000","550,000","52,000","78,000","127,000"
3474  ,華亞科,"7,839,000","7,942,163","71,656","1,846,000","191,000","148,000","-1,834,507"
3481  ,奇美電,"68,816,000","49,550,236","9,077,000","753,207","2,836,000","6,383,000","24,042,557"
3494  ,誠研  ,"129,000","143,000","129,000","200,000","1,000","340,000","-424,000"
3501  ,維熹  ,"83,000","145,000","0","11,000","1,000","2,000","-74,000"
3504  ,揚明光,"486,000","416,000","50,000","1,000","46,000","60,000","105,000"
3514  ,昱晶  ,"1,419,596","4,472,000","360,000","774,086","1,658,000","412,000","-2,220,490"
3515  ,華擎  ,"86,000","58,300","800","4,000","0","1,000","23,500"
3518  ,柏騰  ,"88,000","44,000","0","0","1,000","2,000","43,000"
3519  ,綠能  ,"547,000","966,551","713,000","103,879","507,000","154,000","542,570"
3532  ,台勝科,"81,000","392,000","44,031","6,000","4,000","5,000","-273,969"
3533  ,嘉澤  ,"516,000","601,000","18,000","1,000","81,000","52,000","-39,000"
3535  ,晶彩科,"108,000","200,000","0","0","2,000","1,000","-91,000"
3536  ,誠創  ,"4,000","24,000","0","0","1,000","1,000","-20,000"
3545  ,旭曜  ,"1,619,320","698,000","321,000","616,000","2,000","1,000","627,320"
3550  ,聯穎  ,"4,000","37,000","0","0","0","1,000","-34,000"
3557  ,嘉威  ,"237,000","217,000","0","0","6,000","6,000","20,000"
3559  ,全智科,"208,000","148,000","0","0","1,000","2,000","59,000"
3561  ,昇陽科,"817,000","896,000","8,000","1,000","590,000","294,000","224,000"
3573  ,穎台  ,"291,000","323,000","100,000","1,000","91,000","32,000","126,000"
3576  ,新日光,"6,654,000","5,865,000","11,783,152","1,626,000","3,425,600","2,216,000","12,155,752"
3579  ,尚志  ,"234,652","134,000","0","0","26,000","30,000","96,652"
3584  ,介面  ,"213,000","359,000","0","115,899","0","2,000","-263,899"
3588  ,通嘉  ,"103,000","107,000","0","0","0","1,000","-5,000"
3591  ,艾笛森,"284,536","372,000","0","0","100,000","145,000","-132,464"
3593  ,力銘  ,"9,000","38,000","0","0","1,000","0","-28,000"
3596  ,智易  ,"2,260,000","241,000","0","202,000","1,000","9,000","1,809,000"
3598  ,奕力  ,"894,000","350,000","2,816,000","612,000","644,000","459,000","2,933,000"
3605  ,宏致  ,"253,000","309,000","461,000","2,000","87,000","42,000","448,000"
3607  ,谷崧  ,"217,000","292,000","583,000","2,000","2,000","2,000","506,000"
3617  ,碩天  ,"118,000","107,000","2,000","0","2,000","1,000","14,000"
3622  ,洋華  ,"1,249,000","2,322,249","7,000","1,409","371,000","304,000","-1,000,658"
3638  ,F-IML ,"311,000","374,000","452,000","812,000","240,000","139,000","-322,000"
3645  ,達邁  ,"5,000","53,000","0","0","0","15,000","-63,000"
3653  ,健策  ,"398,660","330,389","1,260,935","85,000","741,000","337,000","1,648,206"
3665  ,F-貿聯,"2,000","34,000","0","0","0","1,000","-33,000"
3669  ,圓展  ,"12,000","42,000","0","0","0","115,000","-145,000"
3673  ,F-TPK ,"3,619,866","4,638,021","755,000","1,019,610","532,000","313,000","-1,063,765"
3679  ,新至陞,"55,000","33,000","20,000","0","0","0","42,000"
3686  ,達能  ,"270,000","328,000","0","0","176,000","240,000","-122,000"
3694  ,海華  ,"12,000","55,000","0","0","0","0","-43,000"
3697  ,F-晨星,"8,035,700","6,212,920","1,657,714","1,555,000","1,202,000","1,122,000","2,005,494"
3698  ,隆達  ,"270,000","899,500","582,819","4,000","403,000","172,000","180,319"
3701  ,大眾控,"0","48,000","0","0","0","0","-48,000"
3702  ,大聯大,"17,069,000","18,550,284","233,000","2,449,476","519,000","1,873,000","-5,051,760"
3703  ,欣陸  ,"919,000","256,000","0","103,050","23,000","134,000","448,950"
3704  ,合勤控,"433,000","713,000","0","5,000","230,000","106,000","-161,000"
3705  ,永信  ,"86,000","81,000","9,224","2,000","49,000","244,000","-182,776"
4104  ,佳醫  ,"210,092","205,025","0","315,413","137,000","50,000","-223,346"
4106  ,雃博  ,"94,000","50,000","0","0","1,000","0","45,000"
4108  ,懷特  ,"124,000","74,000","0","0","3,000","2,000","51,000"
4119  ,旭富  ,"24,598","21,000","0","0","1,000","1,000","3,598"
4133  ,亞諾法,"50,000","55,000","0","0","1,000","1,000","-5,000"
4144  ,F-康聯,"28,000","274,281","282,000","0","62,000","1,000","96,719"
4306  ,炎洲  ,"341,000","99,000","0","153,106","4,000","5,000","87,894"
4414  ,如興  ,"9,000","51,000","0","0","1,000","0","-41,000"
4426  ,利勤  ,"7,000","33,000","0","0","1,000","0","-25,000"
4526  ,東台  ,"373,000","631,000","0","5,000","720,000","7,000","450,000"
4532  ,瑞智  ,"1,157,000","545,000","739,276","4,539,990","161,000","90,000","-3,117,714"
4725  ,信昌化,"1,071,000","539,000","194,114","44,000","648,000","342,000","988,114"
4733  ,上緯  ,"20,000","68,000","0","0","164,000","21,000","95,000"
4737  ,華廣  ,"6,000","14,000","0","0","1,000","1,000","-8,000"
4746  ,台耀  ,"220,000","68,000","310,000","597,000","26,000","0","-109,000"
4904  ,遠傳  ,"20,691,386","19,933,440","500,000","4,113,838","611,000","826,000","-3,070,892"
4906  ,正文  ,"1,259,000","1,011,217","0","18,000","31,000","151,000","109,783"
4919  ,新唐  ,"795,052","189,000","240,000","2,000","17,000","7,000","854,052"
4930  ,燦星網,"298,140","322,000","0","1,000","70,000","0","45,140"
4934  ,太極  ,"34,000","73,000","0","0","0","0","-39,000"
4935  ,F-茂林,"89,000","1,531,000","0","0","0","0","-1,442,000"
4938  ,和碩  ,"31,433,815","25,092,352","4,147,600","6,058,000","1,221,000","1,151,000","4,501,063"
4942  ,嘉彰  ,"234,000","309,000","2,534,000","190,515","61,000","1,234,000","1,095,485"
4952  ,凌通  ,"13,000","27,000","0","0","0","0","-14,000"
4956  ,光鋐  ,"91,000","59,000","593,000","93,000","0","0","532,000"
4958  ,F-臻鼎,"2,214,000","537,000","1,765,014","902,000","265,000","265,000","2,540,014"
4960  ,奇美材,"672,000","408,000","5,835,740","2,613,000","383,000","5,000","3,864,740"
4984  ,F-科納,"56,000","145,000","0","100,000","0","0","-189,000"
5007  ,三星  ,"76,000","70,000","0","13,704","41,000","0","33,296"
5203  ,訊連  ,"728,000","379,000","100,000","187,000","6,000","1,000","267,000"
5215  ,F-科嘉,"23,000","0","0","0","0","0","23,000"
5305  ,敦南  ,"343,000","440,000","0","4,000","3,000","1,000","-99,000"
5388  ,中磊  ,"617,000","829,000","240,000","1,512,000","2,363,000","1,026,000","-147,000"
5434  ,崇越  ,"1,053,000","217,000","22,000","133,000","302,000","1,000","1,026,000"
5469  ,瀚宇博,"1,439,000","791,233","0","14,000","2,000","0","635,767"
5471  ,松翰  ,"433,000","184,000","220,000","50,000","239,000","97,000","561,000"
5484  ,慧友  ,"9,000","91,096","0","0","1,000","1,000","-82,096"
5515  ,建國  ,"539,000","124,000","0","7,000","5,000","2,000","411,000"
5522  ,遠雄  ,"2,436,000","1,132,858","58,000","81,218","104,000","97,000","1,286,924"
5525  ,順天  ,"13,000","56,244","0","0","0","0","-43,244"
5531  ,鄉林  ,"1,464,000","496,000","0","14,690","226,000","91,000","1,088,310"
5533  ,皇鼎  ,"129,000","114,000","0","4,000","3,000","1,000","13,000"
5534  ,長虹  ,"1,054,000","467,000","337,606","667,000","376,000","111,000","522,606"
5607  ,遠雄港,"187,000","219,000","0","0","4,000","2,000","-30,000"
5608  ,四維航,"281,000","181,000","0","38,604","5,000","2,000","64,396"
5706  ,鳳凰  ,"295,000","95,346","2,000","0","17,000","71,000","147,654"
5871  ,F-中租,"463,000","5,204,568","905,701","122,000","420,000","437,000","-3,974,867"
5880  ,合庫金,"10,373,878","2,447,655","20,018","127,000","1,215,000","1,605,000","7,429,241"
5906  ,F-台南,"15,000","19,000","0","0","0","1,000","-5,000"
6005  ,群益證,"6,433,000","1,497,096","25,062","72,000","211,000","388,000","4,711,966"
6108  ,競國  ,"339,000","98,000","0","4,000","1,000","18,000","220,000"
6112  ,聚碩  ,"105,000","47,000","0","0","0","25,000","33,000"
6115  ,鎰勝  ,"104,000","144,000","1,000","53,000","1,000","2,000","-93,000"
6116  ,彩晶  ,"12,328,000","8,942,000","56,313","0","0","0","3,442,313"
6117  ,迎廣  ,"2,000","14,000","0","0","2,000","2,000","-12,000"
6119  ,大傳  ,"131,000","70,000","0","0","4,000","1,000","64,000"
6120  ,輔祥  ,"2,680,000","463,000","768,000","105,000","43,000","17,000","2,906,000"
6128  ,上福  ,"7,000","25,000","0","0","0","0","-18,000"
6131  ,悠克  ,"11,000","24,000","0","0","4,000","2,000","-11,000"
