101年04月09日至101年04月13日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2451  ,創見  ,"567,590","671,962","0","28,000","0","2,000","-134,372"
2453  ,凌群  ,"104,000","82,000","0","0","0","1,000","21,000"
2454  ,聯發科,"7,347,524","7,799,046","497,000","483,000","373,000","586,000","-650,522"
2455  ,全新  ,"3,232,000","599,000","1,415,000","500,000","600,000","302,000","3,846,000"
2456  ,奇力新,"160,000","288,000","0","1,000","2,000","0","-127,000"
2457  ,飛宏  ,"445,000","561,178","3,000","2,000","120,000","125,000","-120,178"
2458  ,義隆  ,"6,956,000","2,850,000","12,322,000","1,034,000","999,000","764,000","15,629,000"
2459  ,敦吉  ,"91,000","108,000","0","1,000","0","1,000","-19,000"
2460  ,建通  ,"13,000","58,000","0","0","0","0","-45,000"
2461  ,光群雷,"73,000","95,000","0","0","4,000","0","-18,000"
2462  ,良得電,"155,000","98,000","0","1,000","0","2,000","54,000"
2464  ,盟立  ,"38,000","84,000","0","0","0","0","-46,000"
2465  ,麗臺  ,"4,000","57,000","0","0","0","0","-53,000"
2466  ,冠西電,"56,000","55,000","0","0","0","0","1,000"
2467  ,志聖  ,"743,000","216,000","0","1,000","0","273,461","252,539"
2468  ,華經  ,"37,000","45,000","0","0","2,000","0","-6,000"
2471  ,資通  ,"121,000","74,000","0","0","1,000","0","48,000"
2472  ,立隆電,"148,000","231,000","0","1,000","0","1,000","-85,000"
2473  ,思源  ,"778,000","1,345,416","806,000","269,000","664,000","498,000","135,584"
2474  ,可成  ,"7,377,217","9,176,512","1,784,000","112,020","1,063,000","1,645,000","-709,315"
2475  ,華映  ,"6,438,666","5,182,000","0","0","0","3,000","1,253,666"
2476  ,鉅祥  ,"107,000","149,000","0","1,000","9,000","4,000","-38,000"
2477  ,美隆電,"5,000","92,000","0","0","1,000","5,000","-91,000"
2478  ,大毅  ,"133,000","149,000","0","1,000","0","0","-17,000"
2480  ,敦陽科,"327,000","119,000","0","0","0","0","208,000"
2481  ,強茂  ,"164,000","707,000","0","1,000","100,000","6,000","-450,000"
2482  ,連宇  ,"41,000","26,000","0","0","2,000","0","17,000"
2483  ,百容  ,"11,000","54,000","0","0","0","0","-43,000"
2484  ,希華  ,"87,000","165,000","0","0","0","0","-78,000"
2485  ,兆赫  ,"323,000","294,000","0","1,000","544,000","250,000","322,000"
2486  ,一詮  ,"4,612,000","2,452,000","2,358,000","1,000","71,000","72,000","4,516,000"
2488  ,漢平  ,"5,000","32,000","0","0","2,000","2,000","-27,000"
2489  ,瑞軒  ,"1,883,000","1,647,000","2,472,000","283,000","1,104,403","599,000","2,930,403"
2491  ,吉祥全,"0","31,000","0","0","0","0","-31,000"
2492  ,華新科,"270,000","791,000","41,000","2,000","0","0","-482,000"
2493  ,揚博  ,"284,000","319,000","0","0","8,000","2,000","-29,000"
2495  ,普安  ,"189,000","161,000","0","1,000","0","6,000","21,000"
2497  ,怡利電,"214,000","202,000","1,081,000","0","24,000","0","1,117,000"
2498  ,宏達電,"4,814,314","7,579,478","96,000","2,115,000","1,001,000","1,227,000","-5,010,164"
2499  ,東貝  ,"2,940,000","2,038,000","473,000","792,000","100,000","141,000","542,000"
2501  ,國建  ,"2,558,000","2,342,000","352,000","3,000","428,000","124,000","869,000"
2504  ,國產  ,"1,231,000","3,188,984","0","3,000","115,000","339,000","-2,184,984"
2505  ,國揚  ,"492,000","425,000","0","0","11,000","47,000","31,000"
2506  ,太設  ,"507,000","553,000","0","0","0","24,000","-70,000"
2509  ,全坤建,"200,000","137,000","0","1,000","18,000","15,000","65,000"
2511  ,太子  ,"1,117,000","1,984,720","0","2,000","464,000","198,000","-603,720"
2514  ,龍邦  ,"431,663","393,000","0","0","0","59,000","-20,337"
2515  ,中工  ,"1,869,000","1,215,000","0","0","456,000","1,514,000","-404,000"
2516  ,新建  ,"301,000","187,000","0","0","0","15,000","99,000"
2520  ,冠德  ,"497,000","1,981,000","0","114,000","60,000","171,000","-1,709,000"
2524  ,京城  ,"198,000","230,000","0","0","0","24,000","-56,000"
2527  ,宏璟  ,"155,000","173,000","0","130,000","0","18,000","-166,000"
2528  ,皇普  ,"4,000","44,000","0","0","0","4,000","-44,000"
2530  ,華建  ,"253,000","167,000","0","0","0","18,000","68,000"
2534  ,宏盛  ,"551,000","284,000","0","1,000","0","40,000","226,000"
2535  ,達欣工,"368,000","120,000","0","1,000","0","18,000","229,000"
2536  ,宏普  ,"1,799,000","2,964,982","0","2,000","43,000","52,000","-1,176,982"
2537  ,聯上發,"0","16,000","0","0","0","3,000","-19,000"
2538  ,基泰  ,"2,452,000","2,264,000","0","0","420,000","26,000","582,000"
2539  ,櫻花建,"4,000","51,000","0","0","0","10,000","-57,000"
2542  ,興富發,"3,948,832","1,875,000","0","1,000","61,000","411,000","1,722,832"
2543  ,皇昌  ,"11,000","57,000","0","0","0","12,000","-58,000"
2545  ,皇翔  ,"322,000","579,000","0","394,000","76,000","99,000","-674,000"
2546  ,根基  ,"1,000","52,000","0","0","0","7,000","-58,000"
2547  ,日勝生,"1,384,015","762,000","0","32,047","227,000","261,000","555,968"
2548  ,華固  ,"528,000","678,733","0","25,526","17,000","36,000","-195,259"
2597  ,潤弘  ,"41,000","53,000","0","0","2,000","11,000","-21,000"
2601  ,益航  ,"1,494,000","785,000","742,000","306,000","103,000","81,000","1,167,000"
2603  ,長榮  ,"23,591,790","18,232,203","3,635,000","3,867,000","2,467,000","1,443,000","6,151,587"
2605  ,新興  ,"673,000","396,800","0","1,000","4,000","38,000","241,200"
2606  ,裕民  ,"854,257","1,879,005","0","2,000","7,000","85,000","-1,104,748"
2607  ,榮運  ,"229,000","1,047,000","0","2,000","318,000","275,000","-777,000"
2608  ,大榮  ,"394,000","282,000","0","1,000","212,000","168,000","155,000"
2609  ,陽明  ,"4,652,477","14,440,369","952,000","11,661,000","209,000","397,000","-20,684,892"
2610  ,華航  ,"2,958,293","16,826,498","0","101,000","393,000","714,000","-14,290,205"
2611  ,志信  ,"102,000","124,000","0","0","0","13,000","-35,000"
2612  ,中航  ,"76,000","126,000","0","31,000","2,000","18,000","-97,000"
2613  ,中櫃  ,"27,000","40,000","0","0","2,000","6,000","-17,000"
2614  ,東森  ,"618,000","711,000","0","0","0","97,000","-190,000"
2615  ,萬海  ,"1,933,151","3,125,970","0","5,000","1,000","168,000","-1,364,819"
2616  ,山隆  ,"13,000","56,000","0","0","0","5,000","-48,000"
2617  ,台航  ,"88,000","191,000","0","1,000","0","28,000","-132,000"
2618  ,長榮航,"4,721,048","19,316,899","600,000","1,107,000","1,172,000","1,117,000","-15,047,851"
2637  ,F-慧洋,"32,100","243,000","0","1,000","0","460,000","-671,900"
2701  ,萬企  ,"7,000","91,000","0","0","0","24,000","-108,000"
2702  ,華園  ,"13,000","40,000","0","0","0","5,000","-32,000"
2704  ,國賓  ,"714,000","1,741,000","0","301,000","104,000","178,000","-1,402,000"
2705  ,六福  ,"299,000","155,000","0","850,126","0","22,000","-728,126"
2706  ,第一店,"47,000","148,000","0","1,000","0","22,000","-124,000"
2707  ,晶華  ,"113,208","239,000","0","109,000","7,000","16,800","-244,592"
2722  ,夏都  ,"162,000","129,000","0","140,000","0","0","-107,000"
2723  ,F-美食,"128,000","155,000","6,000","0","3,000","42,000","-60,000"
2727  ,王品  ,"117,000","76,000","17,000","0","10,000","33,000","35,000"
2801  ,彰銀  ,"14,190,785","20,125,688","0","230,000","446,239","810,000","-6,528,664"
2809  ,京城銀,"1,009,000","907,000","0","0","445,000","724,000","-177,000"
2812  ,台中銀,"2,355,000","1,898,000","0","1,098,000","126,000","138,000","-653,000"
2816  ,旺旺保,"69,000","162,000","0","150,000","0","1,000","-244,000"
2820  ,華票  ,"3,133,000","1,893,000","0","0","1,629,000","355,000","2,514,000"
2823  ,中壽  ,"25,335,739","25,708,474","180,000","12,810,601","1,719,000","882,000","-12,166,336"
2832  ,台產  ,"54,000","229,000","0","0","0","1,000","-176,000"
2833  ,台壽保,"521,000","802,000","0","2,000","167,000","52,418","-168,418"
2834  ,臺企銀,"5,503,201","8,329,000","0","11,000","691,000","582,805","-2,728,604"
2836  ,高雄銀,"67,000","564,000","0","0","0","51,000","-548,000"
2837  ,萬泰銀,"596,000","1,234,426","0","1,000","179,000","28,000","-488,426"
2838  ,聯邦銀,"367,000","1,093,000","0","0","0","10,000","-736,000"
2841  ,台開  ,"497,000","462,000","0","0","0","42,000","-7,000"
2845  ,遠東銀,"667,000","1,847,000","100,000","0","229,000","149,101","-1,000,101"
2847  ,大眾銀,"3,716,000","2,691,000","0","0","63,000","305,000","783,000"
2849  ,安泰銀,"249,000","1,021,000","0","0","5,000","606,000","-1,373,000"
2850  ,新產  ,"199,000","245,000","0","60,000","5,000","0","-101,000"
2851  ,中再保,"36,000","620,000","0","0","0","3,000","-587,000"
2852  ,第一保,"32,000","198,000","0","1,000","3,000","1,000","-165,000"
2855  ,統一證,"501,000","1,769,901","0","4,000","2,000","3,000","-1,273,901"
2856  ,元富證,"667,000","1,121,000","0","3,000","1,000","2,000","-458,000"
2880  ,華南金,"12,117,527","19,521,096","0","18,000","454,000","399,000","-7,366,569"
2881  ,富邦金,"18,914,482","27,933,167","331,000","630,000","949,000","1,115,000","-9,483,685"
2882  ,國泰金,"12,717,391","26,439,886","1,697,000","2,327,000","1,350,000","1,354,763","-14,357,258"
2883  ,開發金,"21,643,550","71,634,002","37,000","25,000","1,250,000","1,089,000","-49,817,452"
2884  ,玉山金,"13,407,809","25,716,654","580,000","9,000","2,181,000","1,169,000","-10,725,845"
2885  ,元大金,"58,908,822","76,909,491","444,000","2,000","1,808,000","1,413,000","-17,163,669"
2886  ,兆豐金,"40,018,521","53,066,105","2,628,000","525,000","2,686,000","2,062,000","-10,320,584"
2887  ,台新金,"16,113,048","29,198,357","0","14,000","5,714,000","4,039,000","-11,424,309"
2888  ,新光金,"18,123,128","47,488,562","0","18,000","2,312,000","1,604,000","-28,675,434"
2889  ,國票金,"984,000","2,539,676","0","6,000","127,000","218,000","-1,652,676"
2890  ,永豐金,"14,090,186","22,618,601","1,747,000","2,983,000","2,081,000","1,744,000","-9,427,415"
2891  ,中信金,"44,350,451","58,337,498","2,002,000","216,120","8,715,000","2,212,401","-5,698,568"
2892  ,第一金,"21,098,144","31,053,132","117,000","3,873,000","961,000","1,486,000","-14,235,988"
2901  ,欣欣  ,"7,000","44,000","0","0","0","5,000","-42,000"
2903  ,遠百  ,"3,770,715","30,296,458","63,000","862,000","263,000","396,000","-27,457,743"
2904  ,匯僑  ,"117,000","133,000","0","0","0","20,000","-36,000"
2905  ,三商行,"397,000","713,451","0","744,000","10,000","132,000","-1,182,451"
2906  ,高林  ,"175,000","111,000","0","0","0","20,000","44,000"
2908  ,特力  ,"109,000","354,000","0","400,000","60,000","52,000","-637,000"
2910  ,統領  ,"9,000","117,000","0","0","0","15,000","-123,000"
2911  ,麗嬰房,"109,000","232,000","0","0","0","14,000","-137,000"
2912  ,統一超,"5,583,060","4,319,770","130,000","489,000","43,000","116,000","831,290"
2913  ,農林  ,"546,000","342,000","0","0","79,000","108,000","175,000"
2915  ,潤泰全,"2,917,867","2,417,000","0","1,117,000","566,000","622,000","-672,133"
3002  ,歐格  ,"5,000","44,000","0","0","0","0","-39,000"
3003  ,健和興,"64,000","66,000","0","0","0","0","-2,000"
3004  ,豐達科,"46,000","56,000","0","0","1,000","2,000","-11,000"
3005  ,神基  ,"1,932,611","4,957,000","3,040,000","309,000","262,000","441,000","-472,389"
3006  ,晶豪科,"241,000","199,000","0","1,000","10,000","0","51,000"
3008  ,大立光,"1,054,461","1,704,813","161,000","82,000","178,000","312,000","-705,352"
3010  ,華立  ,"240,000","205,000","0","1,000","0","72,000","-38,000"
3011  ,今皓  ,"84,000","165,000","0","0","0","6,000","-87,000"
3013  ,晟銘電,"318,000","208,001","0","0","4,000","4,000","109,999"
3014  ,聯陽  ,"130,000","529,000","0","1,000","0","0","-400,000"
3015  ,全漢  ,"53,000","130,000","0","0","0","2,000","-79,000"
3016  ,嘉晶  ,"55,000","115,000","0","0","0","0","-60,000"
3017  ,奇鋐  ,"321,000","846,697","0","1,000","0","0","-526,697"
3018  ,同開  ,"0","15,000","0","0","0","0","-15,000"
3019  ,亞光  ,"265,000","936,000","0","1,000","24,000","80,000","-728,000"
3021  ,衛展  ,"6,000","34,000","0","0","4,000","0","-24,000"
3022  ,威達電,"117,100","244,000","0","0","0","0","-126,900"
3023  ,信邦  ,"132,000","81,000","0","1,000","0","333","49,667"
3024  ,憶聲  ,"210,000","208,000","0","1,000","5,000","8,000","-2,000"
3025  ,星通  ,"22,000","64,000","0","0","0","1,000","-43,000"
3026  ,禾伸堂,"205,000","161,000","0","2,000","118,000","126,000","34,000"
3027  ,盛達  ,"54,000","95,000","0","0","0","0","-41,000"
3028  ,增你強,"143,000","118,000","0","0","653,000","0","678,000"
3029  ,零壹  ,"84,000","66,000","0","0","0","0","18,000"
3030  ,德律  ,"614,000","176,000","0","101,000","0","0","337,000"
3031  ,佰鴻  ,"47,000","2,278,000","0","1,000","0","0","-2,232,000"
3032  ,偉訓  ,"1,000","32,000","0","0","0","1,000","-32,000"
3033  ,威健  ,"124,000","86,000","0","1,000","6,000","0","43,000"
3034  ,聯詠  ,"6,044,553","3,538,270","750,000","986,000","198,000","154,000","2,314,283"
3035  ,智原  ,"3,675,000","4,224,170","2,925,000","882,000","1,455,000","1,392,000","1,556,830"
3036  ,文曄  ,"209,000","379,000","0","185,000","68,000","232,000","-519,000"
3037  ,欣興  ,"6,780,985","10,819,681","0","2,053,000","260,000","438,000","-6,269,696"
3038  ,全台  ,"57,000","115,000","0","0","0","0","-58,000"
3040  ,遠見  ,"96,000","64,000","0","0","2,000","0","34,000"
3041  ,揚智  ,"3,037,000","4,966,000","4,132,000","143,000","460,000","124,000","2,396,000"
3042  ,晶技  ,"279,000","315,000","220,000","251,000","279,000","108,000","104,000"
3043  ,科風  ,"1,098,000","694,000","0","0","394,000","318,000","480,000"
3044  ,健鼎  ,"4,649,100","3,097,000","0","129,000","66,000","104,031","1,385,069"
3045  ,台灣大,"23,775,856","31,126,291","2,797,000","493,600","1,498,000","33,000","-3,582,035"
3046  ,建碁  ,"13,000","53,000","0","0","0","0","-40,000"
3047  ,訊舟  ,"94,000","398,000","0","0","0","0","-304,000"
3048  ,益登  ,"18,000","56,000","0","0","1,000","0","-37,000"
3049  ,和鑫  ,"841,000","1,640,000","846,000","0","200,000","0","247,000"
3050  ,鈺德  ,"375,000","199,000","0","0","0","0","176,000"
3051  ,力特  ,"0","21,000","0","0","0","0","-21,000"
3052  ,夆典  ,"329,000","403,000","0","0","0","1,000","-75,000"
3054  ,萬國  ,"5,000","45,000","0","0","1,000","1,000","-40,000"
3055  ,蔚華科,"2,000","65,000","0","0","0","0","-63,000"
3056  ,總太  ,"133,000","216,000","0","0","102,000","11,000","8,000"
3057  ,喬鼎  ,"110,000","347,000","0","0","10,000","5,000","-232,000"
3058  ,立德  ,"74,000","98,000","0","0","0","0","-24,000"
3059  ,華晶科,"249,000","908,000","0","2,000","56,000","110,000","-715,000"
3060  ,銘異  ,"347,000","894,000","0","0","714,000","331,000","-164,000"
3061  ,璨圓  ,"9,362,000","4,168,000","712,000","7,986,000","1,384,000","1,234,000","-1,930,000"
3062  ,建漢  ,"228,000","338,000","0","1,000","0","0","-111,000"
3080  ,威力盟,"67,000","174,000","0","1,000","0","0","-108,000"
3090  ,日電貿,"44,000","54,000","0","0","1,000","0","-9,000"
3094  ,聯傑  ,"62,000","102,000","0","0","0","3,000","-43,000"
3130  ,一零四,"5,000","33,000","0","0","0","0","-28,000"
3149  ,正達  ,"1,803,000","717,000","0","0","170,000","187,000","1,069,000"
3164  ,景岳  ,"255,000","66,000","0","0","1,000","4,000","186,000"
3189  ,景碩  ,"2,393,204","2,062,539","10,000","344,000","231,000","360,000","-132,335"
3209  ,全科  ,"95,000","96,000","0","0","1,000","0","0"
3229  ,晟鈦  ,"16,000","35,000","0","0","0","3,000","-22,000"
3231  ,緯創  ,"34,149,907","36,205,794","263,000","516,087","569,000","355,000","-2,094,974"
3257  ,虹冠電,"55,000","85,000","0","0","0","0","-30,000"
3296  ,勝德  ,"45,000","179,000","0","0","1,000","6,000","-139,000"
3305  ,昇貿  ,"199,000","192,000","0","0","0","4,000","3,000"
3308  ,聯德  ,"7,000","59,000","0","0","4,000","2,000","-50,000"
3311  ,閎暉  ,"778,000","1,245,336","376,000","165,000","196,000","1,000","-61,336"
3312  ,弘憶股,"140,000","1,180,000","0","0","4,000","2,000","-1,038,000"
3315  ,宣昶  ,"139,000","131,000","0","0","6,000","1,000","13,000"
3356  ,奇偶  ,"515,000","67,000","171,000","877,000","51,000","258,000","-465,000"
3376  ,新日興,"557,000","332,064","563,000","0","115,000","190,000","712,936"
3380  ,明泰  ,"174,000","946,000","0","64,000","402,000","216,000","-650,000"
3383  ,新世紀,"2,328,903","261,028","0","1,000","231,000","197,000","2,100,875"
3406  ,玉晶光,"1,473,993","1,277,000","126,000","395,000","230,000","312,453","-154,460"
3419  ,譁裕  ,"56,000","171,000","0","0","1,000","12,000","-126,000"
3432  ,台端  ,"2,000","27,000","0","0","0","1,000","-26,000"
3443  ,創意  ,"287,000","417,000","0","1,965,000","93,000","70,000","-2,072,000"
3450  ,聯鈞  ,"335,000","299,000","0","730,000","0","21,000","-715,000"
3454  ,晶睿  ,"73,100","232,000","2,119,000","76,000","137,000","46,000","1,975,100"
3474  ,華亞科,"20,297,070","8,948,395","0","0","88,000","70,000","11,366,675"
3481  ,奇美電,"28,140,081","46,444,041","5,066,000","269,000","1,123,000","5,468,000","-17,851,960"
3494  ,誠研  ,"91,000","161,000","0","0","85,000","0","15,000"
3501  ,維熹  ,"125,000","78,000","0","0","2,000","0","49,000"
3504  ,揚明光,"95,000","514,000","1,000","0","58,000","32,000","-392,000"
3514  ,昱晶  ,"507,000","3,655,150","50,000","1,000","562,000","241,440","-2,778,590"
3515  ,華擎  ,"39,000","58,000","1,000","0","1,000","0","-17,000"
3518  ,柏騰  ,"47,000","128,000","0","0","0","0","-81,000"
3519  ,綠能  ,"765,000","1,407,085","0","0","0","59,000","-701,085"
3532  ,台勝科,"96,000","378,000","0","129,000","0","0","-411,000"
3533  ,嘉澤  ,"150,975","138,000","0","0","1,000","0","13,975"
3535  ,晶彩科,"140,000","111,000","0","0","0","0","29,000"
3536  ,誠創  ,"86,000","140,000","0","0","0","0","-54,000"
3545  ,旭曜  ,"711,000","534,000","835,000","5,248,000","160,000","274,000","-4,350,000"
3550  ,聯穎  ,"2,000","49,000","0","0","0","0","-47,000"
3557  ,嘉威  ,"108,000","484,000","0","0","1,000","1,000","-376,000"
3559  ,全智科,"145,000","653,000","0","0","0","0","-508,000"
3561  ,昇陽科,"3,350,000","346,000","0","0","4,000","7,000","3,001,000"
3573  ,穎台  ,"586,040","608,000","0","130,000","5,000","4,000","-150,960"
3576  ,新日光,"2,438,000","967,000","400,000","151,000","417,000","10,000","2,127,000"
3579  ,尚志  ,"118,000","224,000","0","0","0","0","-106,000"
3584  ,介面  ,"321,000","260,000","0","0","0","2,000","59,000"
3588  ,通嘉  ,"47,000","65,000","0","0","0","0","-18,000"
3591  ,艾笛森,"731,000","169,000","0","0","556,000","1,098","1,116,902"
3593  ,力銘  ,"3,000","59,000","0","0","1,000","2,000","-57,000"
3596  ,智易  ,"216,000","417,000","0","1,000","226,000","4,000","20,000"
3598  ,奕力  ,"159,000","218,000","972,000","31,000","264,252","86,906","1,059,346"
3605  ,宏致  ,"299,000","214,000","20,000","0","0","1,000","104,000"
3607  ,谷崧  ,"225,000","189,000","0","0","0","5,000","31,000"
3617  ,碩天  ,"66,000","85,052","0","0","0","0","-19,052"
3622  ,洋華  ,"1,190,000","849,000","0","1,000","50,000","25,000","365,000"
3638  ,F-IML ,"50,000","412,789","135,000","193,000","32,000","31,000","-419,789"
3645  ,達邁  ,"73,000","108,000","295,000","0","85,000","15,000","330,000"
3653  ,健策  ,"73,000","243,000","0","768,000","20,000","119,000","-1,037,000"
3665  ,F-貿聯,"25,000","45,000","0","0","1,000","2,000","-21,000"
3669  ,圓展  ,"24,000","47,000","0","0","0","4,000","-27,000"
3673  ,F-TPK ,"1,274,237","2,702,769","1,218,000","404,000","61,000","108,000","-661,532"
3679  ,新至陞,"64,000","113,000","0","0","3,000","1,000","-47,000"
3686  ,達能  ,"2,922,000","644,000","0","1,000","0","0","2,277,000"
3694  ,海華  ,"26,000","201,000","0","0","0","0","-175,000"
3697  ,F-晨星,"3,676,747","1,909,190","0","571,035","176,200","602,000","770,722"
3698  ,隆達  ,"109,000","909,000","1,407,000","1,299,000","1,417,000","14,000","711,000"
3701  ,大眾控,"1,000","29,000","0","0","0","0","-28,000"
3702  ,大聯大,"8,132,508","12,195,740","500,000","3,000","504,000","943,000","-4,005,232"
3703  ,欣陸  ,"143,000","501,000","0","3,000","50,000","147,000","-458,000"
3704  ,合勤控,"692,000","266,355","0","1,000","108,000","96,000","436,645"
3705  ,永信  ,"44,000","127,000","0","1,000","0","18,000","-102,000"
4104  ,佳醫  ,"203,000","432,197","0","80,000","30,000","7,000","-286,197"
4106  ,雃博  ,"77,000","82,000","0","0","0","5,000","-10,000"
4108  ,懷特  ,"58,000","132,000","0","0","0","9,000","-83,000"
4119  ,旭富  ,"12,000","54,000","0","1,000","0","3,000","-46,000"
4133  ,亞諾法,"31,000","52,000","0","0","0","6,000","-27,000"
4144  ,F-康聯,"30,000","263,113","0","0","0","113,000","-346,113"
4306  ,炎洲  ,"864,200","221,538","0","0","7,000","20,000","629,662"
4414  ,如興  ,"2,000","15,000","0","0","0","5,000","-18,000"
4426  ,利勤  ,"16,000","23,000","0","0","0","4,000","-11,000"
4526  ,東台  ,"296,000","314,000","0","0","0","15,000","-33,000"
4532  ,瑞智  ,"815,000","588,374","780,000","3,601,000","523,000","2,234,000","-4,305,374"
4725  ,信昌化,"56,000","442,000","0","181,000","32,000","151,000","-686,000"
4733  ,上緯  ,"46,000","92,000","0","0","22,000","6,000","-30,000"
4737  ,華廣  ,"8,000","21,000","0","0","0","4,000","-17,000"
4746  ,台耀  ,"47,000","75,000","370,000","1,000","0","11,000","330,000"
4904  ,遠傳  ,"27,584,170","9,971,934","161,000","1,681,000","366,000","1,111,000","15,347,236"
4906  ,正文  ,"436,000","549,000","2,197,000","1,000","0","4,000","2,079,000"
4919  ,新唐  ,"703,000","293,000","0","310,000","0","1,000","99,000"
4930  ,燦星網,"170,000","448,000","0","0","0","19,000","-297,000"
4934  ,太極  ,"23,000","115,000","0","0","0","6,000","-98,000"
4935  ,F-茂林,"426,000","366,000","2,874,000","545,000","92,000","450,000","2,031,000"
4938  ,和碩  ,"22,656,204","28,253,573","3,115,000","113,000","936,000","877,000","-2,536,369"
4942  ,嘉彰  ,"164,000","103,000","0","1,412,000","0","996,000","-2,347,000"
4952  ,凌通  ,"70,000","69,000","0","1,000","0","2,000","-2,000"
4956  ,光鋐  ,"44,000","218,000","0","300,000","46,000","6,000","-434,000"
4958  ,F-臻鼎,"1,557,000","1,890,000","984,000","75,000","162,000","12,000","726,000"
4960  ,奇美材,"420,000","1,939,000","4,579,000","779,000","385,000","383,000","2,283,000"
4984  ,F-科納,"35,000","196,500","0","0","0","1,000","-162,500"
5007  ,三星  ,"23,000","111,000","0","0","0","16,000","-104,000"
5203  ,訊連  ,"52,001","130,063","0","0","10,000","0","-68,062"
5215  ,F-科嘉,"54,000","137,000","366,000","0","0","1,000","282,000"
5305  ,敦南  ,"528,000","277,000","0","1,000","0","216,000","34,000"
5388  ,中磊  ,"1,187,389","1,088,000","3,672,000","3,215,000","409,000","4,512,000","-3,546,611"
5434  ,崇越  ,"273,194","242,000","50,000","1,000","0","2,000","78,194"
5469  ,瀚宇博,"262,656","870,000","0","1,000","0","4,000","-612,344"
5471  ,松翰  ,"621,000","255,000","1,007,000","150,000","143,000","826,000","540,000"
5484  ,慧友  ,"1,000","42,000","0","0","0","0","-41,000"
5515  ,建國  ,"358,000","622,000","0","1,000","0","24,000","-289,000"
5522  ,遠雄  ,"1,724,614","2,920,236","450,000","1,173,000","31,000","92,000","-1,979,622"
5525  ,順天  ,"18,000","79,000","0","0","0","18,000","-79,000"
5531  ,鄉林  ,"214,000","275,000","0","0","43,000","47,000","-65,000"
5533  ,皇鼎  ,"105,000","120,000","0","0","0","14,000","-29,000"
5534  ,長虹  ,"302,000","557,162","65,000","256,000","40,000","37,000","-443,162"
5607  ,遠雄港,"74,000","85,000","0","680,000","0","12,000","-703,000"
5608  ,四維航,"185,000","179,000","0","1,000","0","25,000","-20,000"
5706  ,鳳凰  ,"95,000","43,000","140,000","59,000","0","7,000","126,000"
5871  ,F-中租,"4,632,000","2,755,340","3,377,000","0","330,000","1,443,000","4,140,660"
5880  ,合庫金,"3,994,371","12,312,955","16,000","3,367,846","811,000","188,000","-11,047,430"
5906  ,F-台南,"3,000","10,000","0","0","0","2,000","-9,000"
6005  ,群益證,"2,612,117","5,100,000","0","6,000","16,000","79,000","-2,556,883"
6108  ,競國  ,"278,000","129,000","0","1,000","85,000","0","233,000"
6112  ,聚碩  ,"156,000","108,000","0","0","0","0","48,000"
6115  ,鎰勝  ,"110,000","74,000","0","1,000","3,000","0","38,000"
6116  ,彩晶  ,"25,964,000","14,200,000","0","0","0","1,351,000","10,413,000"
6117  ,迎廣  ,"1,000","35,000","0","0","3,000","2,000","-33,000"
6120  ,輔祥  ,"317,000","664,000","0","1,000","0","12,000","-360,000"
6128  ,上福  ,"54,000","57,000","0","0","0","0","-3,000"
6131  ,悠克  ,"12,000","55,000","0","0","0","0","-43,000"
6133  ,金橋  ,"8,000","51,000","0","0","1,000","1,000","-43,000"
6136  ,富爾特,"44,000","56,000","0","0","0","1,000","-13,000"
6139  ,亞翔  ,"495,000","128,000","0","1,000","0","0","366,000"
6141  ,柏承  ,"17,000","53,000","0","0","0","1,000","-37,000"
6142  ,友勁  ,"159,000","421,472","0","0","3,000","55,000","-314,472"
6145  ,勁永  ,"369,000","232,000","0","0","0","0","137,000"
6152  ,百一  ,"218,000","147,000","700,000","1,000","20,000","200,000","590,000"
6153  ,嘉聯益,"907,000","4,412,000","3,115,000","1,423,000","1,041,000","346,000","-1,118,000"
6155  ,鈞寶  ,"2,000","40,000","0","0","0","0","-38,000"
6164  ,華興  ,"148,000","167,000","0","0","1,000","0","-18,000"
6165  ,捷泰  ,"5,000","49,000","0","0","0","1,000","-45,000"
6166  ,凌華  ,"104,000","70,000","100,000","0","8,000","20,000","122,000"
6168  ,宏齊  ,"100,000","251,000","0","0","142,000","30,000","-39,000"
6176  ,瑞儀  ,"9,550,323","11,805,356","1,453,000","199,000","623,000","660,000","-1,038,033"
6183  ,關貿  ,"7,000","46,000","0","0","0","0","-39,000"
6184  ,大豐電,"45,000","34,000","0","262,000","0","4,000","-255,000"
6189  ,豐藝  ,"384,000","103,000","0","0","0","1,000","280,000"
6191  ,精成科,"510,266","350,000","0","1,000","0","6,000","153,266"
6192  ,巨路  ,"56,000","93,810","605,000","200,000","113,000","0","480,190"
6196  ,帆宣  ,"157,000","231,000","0","0","0","0","-74,000"
6197  ,佳必琪,"147,000","291,000","0","0","4,000","0","-140,000"
6201  ,亞弘電,"2,000","31,000","0","0","0","0","-29,000"
6202  ,盛群  ,"323,000","140,000","0","0","0","0","183,000"
6205  ,詮欣  ,"4,000","38,000","0","0","0","0","-34,000"
6206  ,飛捷  ,"54,000","55,000","0","61,000","65,000","2,000","1,000"
6209  ,今國光,"308,000","761,000","1,035,000","272,000","98,000","0","408,000"
