100年01月17日至100年01月21日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2441  ,超豐  ,"1,333,000","257,961","0","5,000","1,314,000","755,480","1,628,559"
2442  ,新美齊,"191,000","145,000","0","0","5,000","5,000","46,000"
2443  ,新利虹,"52,000","23,000","0","0","24,000","23,000","30,000"
2444  ,友旺  ,"9,000","4,000","0","0","0","0","5,000"
2448  ,晶電  ,"11,522,633","15,940,477","435,000","3,446,000","1,861,000","2,487,190","-8,055,034"
2449  ,京元電,"54,592,000","6,675,000","8,738,000","72,000","3,088,000","8,212,000","51,459,000"
2450  ,神腦  ,"122,000","32,000","150,000","112,000","24,000","3,000","149,000"
2451  ,創見  ,"2,495,551","1,034,770","951,000","2,000","199,000","220,000","2,388,781"
2453  ,凌群  ,"49,000","3,000","0","0","1,000","0","47,000"
2454  ,聯發科,"4,705,434","7,974,864","118,000","1,128,577","473,000","1,146,402","-4,953,409"
2455  ,全新  ,"630,000","511,000","4,650,000","0","3,205,000","1,002,000","6,972,000"
2456  ,奇力新,"1,432,000","371,000","180,000","1,000","110,000","6,000","1,344,000"
2457  ,飛宏  ,"259,000","89,000","80,000","468,000","949,000","173,000","558,000"
2458  ,義隆  ,"793,000","724,000","0","169,252","423,000","453,000","-130,252"
2459  ,敦吉  ,"285,000","227,316","0","4,000","1,000","5,000","49,684"
2460  ,建通  ,"19,000","9,000","0","0","0","2,000","8,000"
2461  ,光群雷,"140,000","9,000","86,000","2,000","5,000","1,000","219,000"
2462  ,良得電,"22,000","14,000","0","0","3,000","3,000","8,000"
2463  ,研揚  ,"632,000","1,393,000","0","0","2,000","0","-759,000"
2464  ,盟立  ,"302,000","2,000","0","326,000","75,000","10,000","39,000"
2465  ,麗臺  ,"19,000","22,000","0","0","1,000","2,000","-4,000"
2466  ,冠西電,"34,000","1,000","0","0","0","1,000","32,000"
2467  ,志聖  ,"129,000","23,000","125,000","2,000","16,000","56,000","189,000"
2468  ,華經  ,"4,000","8,000","0","0","3,000","1,000","-2,000"
2471  ,資通  ,"36,000","6,000","0","0","0","0","30,000"
2472  ,立隆電,"34,000","27,000","0","0","125,000","0","132,000"
2473  ,思源  ,"597,000","299,000","0","1,200,960","628,000","307,000","-581,960"
2474  ,可成  ,"10,041,335","5,311,130","2,517,000","775,000","1,899,000","978,000","7,393,205"
2475  ,華映  ,"7,579,891","7,495,272","0","0","218,000","150,000","152,619"
2476  ,鉅祥  ,"122,000","47,000","0","0","0","0","75,000"
2477  ,美隆電,"141,000","36,000","0","4,000","0","0","101,000"
2478  ,大毅  ,"130,000","20,000","0","0","3,000","5,543","107,457"
2480  ,敦陽科,"190,000","29,000","0","16,000","0","0","145,000"
2481  ,強茂  ,"1,406,000","1,208,585","326,000","1,000","2,768,000","2,392,000","898,415"
2482  ,連宇  ,"2,000","0","0","0","4,000","2,000","4,000"
2483  ,百容  ,"4,000","60,000","0","0","0","0","-56,000"
2484  ,希華  ,"216,000","110,000","0","0","0","11,000","95,000"
2485  ,兆赫  ,"378,000","115,000","1,370,000","700,000","426,000","1,046,000","313,000"
2486  ,一詮  ,"1,550,000","63,000","0","344,000","150,000","24,000","1,269,000"
2488  ,漢平  ,"11,000","9,000","0","0","0","0","2,000"
2489  ,瑞軒  ,"1,763,000","1,168,643","992,000","15,000","2,208,000","1,496,000","2,283,357"
2492  ,華新科,"2,183,025","900,000","86,000","2,010,000","2,985,000","1,353,000","991,025"
2493  ,揚博  ,"130,000","18,000","0","0","8,000","0","120,000"
2495  ,普安  ,"249,000","9,000","0","4,000","0","4,000","232,000"
2496  ,卓越  ,"0","76,000","0","0","0","0","-76,000"
2497  ,怡利電,"8,000","1,000","0","0","0","0","7,000"
2498  ,宏達電,"7,364,144","4,303,131","225,000","523,500","695,000","892,618","2,564,895"
2499  ,東貝  ,"707,000","644,000","266,000","681,000","3,124,000","1,384,000","1,388,000"
2501  ,國建  ,"2,333,000","1,145,000","50,000","7,612,000","1,962,000","2,315,000","-6,727,000"
2504  ,國產  ,"3,182,000","4,013,220","31,000","85,000","901,000","2,713,000","-2,697,220"
2505  ,國揚  ,"178,000","212,000","55,000","366,000","165,000","33,000","-213,000"
2509  ,全坤建,"74,000","39,000","0","8,000","205,000","123,000","109,000"
2511  ,太子  ,"15,289,000","6,726,000","0","7,717,000","4,933,000","3,279,000","2,500,000"
2514  ,龍邦  ,"326,000","43,000","71,000","2,000","1,000","14,000","339,000"
2515  ,中工  ,"3,255,000","1,426,000","50,000","39,000","2,332,000","2,297,000","1,875,000"
2516  ,新建  ,"1,628,000","209,000","0","1,000","0","0","1,418,000"
2520  ,冠德  ,"848,000","268,000","30,000","4,850,000","374,000","952,000","-4,818,000"
2524  ,京城  ,"757,000","17,000","0","2,000","41,000","73,000","706,000"
2527  ,宏璟  ,"264,000","171,000","727,000","916,000","9,000","159,000","-246,000"
2528  ,皇普  ,"2,000","6,000","0","0","6,000","6,000","-4,000"
2530  ,華建  ,"646,000","719,000","0","4,000","1,000","73,000","-149,000"
2534  ,宏盛  ,"795,000","151,100","0","2,000","241,000","732,000","150,900"
2535  ,達欣工,"245,000","15,000","0","11,000","20,000","0","239,000"
2536  ,宏普  ,"731,000","379,000","17,000","1,000","87,000","151,000","304,000"
2537  ,聯上發,"13,000","0","0","0","4,000","4,000","13,000"
2538  ,基泰  ,"617,000","261,000","40,000","2,005,000","295,000","13,000","-1,327,000"
2539  ,櫻花建,"11,000","4,000","0","0","2,000","4,000","5,000"
2542  ,興富發,"2,219,365","1,731,580","13,000","880,000","632,000","1,385,000","-1,132,215"
2543  ,皇昌  ,"44,000","1,000","0","0","12,000","18,000","37,000"
2545  ,皇翔  ,"408,000","273,000","187,000","1,903,000","926,000","340,000","-995,000"
2546  ,根基  ,"112,000","26,000","0","10,000","6,323","0","82,323"
2547  ,日勝生,"665,000","2,282,000","400,000","4,094,840","593,000","1,818,000","-6,536,840"
2548  ,華固  ,"3,254,699","2,051,705","407,000","2,063,778","65,000","297,000","-685,784"
2597  ,潤弘  ,"44,000","10,000","0","0","1,000","0","35,000"
2601  ,益航  ,"2,486,096","672,000","437,000","3,234,000","950,000","149,000","-181,904"
2603  ,長榮  ,"12,020,557","4,747,990","678,000","7,818,000","1,854,000","2,609,000","-622,433"
2605  ,新興  ,"2,096,000","1,440,000","1,048,000","9,000","988,000","678,000","2,005,000"
2606  ,裕民  ,"3,169,346","2,540,240","684,000","74,000","328,000","732,000","835,106"
2607  ,榮運  ,"1,026,584","1,399,950","83,000","186,000","717,000","1,314,000","-1,073,366"
2608  ,大榮  ,"279,000","238,000","5,000","184,000","15,000","32,000","-155,000"
2609  ,陽明  ,"14,902,413","4,785,210","195,000","4,822,000","3,956,000","4,307,000","5,139,203"
2610  ,華航  ,"8,999,648","24,671,370","130,000","22,951,000","7,387,000","5,088,000","-36,193,722"
2611  ,志信  ,"93,000","136,000","0","0","0","6,000","-49,000"
2612  ,中航  ,"395,000","27,000","70,000","2,000","22,000","39,000","419,000"
2613  ,中櫃  ,"270,000","58,000","0","0","3,000","6,000","209,000"
2614  ,東森  ,"484,000","195,000","0","0","0","0","289,000"
2615  ,萬海  ,"3,774,486","4,398,290","0","151,000","66,000","263,000","-971,804"
2616  ,山隆  ,"13,000","1,000","0","0","0","0","12,000"
2617  ,台航  ,"542,000","196,000","0","4,000","0","28,000","314,000"
2618  ,長榮航,"15,090,866","45,789,426","6,116,000","26,843,000","5,117,000","2,922,000","-49,230,560"
2637  ,KY慧洋,"35,844","0","0","40,000","20,000","0","15,844"
2701  ,萬企  ,"77,000","19,000","0","3,000","0","1,000","54,000"
2702  ,華園  ,"4,000","4,000","0","140,000","2,000","3,000","-141,000"
2704  ,國賓  ,"417,000","865,000","220,000","2,181,000","91,000","1,043,000","-3,361,000"
2705  ,六福  ,"104,000","7,000","0","0","0","0","97,000"
2706  ,第一店,"115,000","3,000","0","813,000","0","0","-701,000"
2707  ,晶華  ,"126,675","162,720","0","186,600","8,000","22,112","-236,757"
2723  ,KY美食,"414,000","147,000","68,000","86,000","8,000","4,000","253,000"
2801  ,彰銀  ,"10,861,897","8,228,150","4,035,000","6,232,000","7,584,000","7,574,842","445,905"
2809  ,京城銀,"1,186,000","252,000","0","5,000","1,397,000","483,000","1,843,000"
2812  ,台中銀,"1,565,000","2,535,981","0","11,000","4,202,000","4,631,000","-1,410,981"
2816  ,旺旺保,"88,000","36,000","0","0","4,000","5,000","51,000"
2820  ,華票  ,"1,228,000","323,000","0","29,000","835,000","584,000","1,127,000"
2823  ,中壽  ,"21,046,859","6,082,033","5,372,000","3,267,912","7,950,000","4,641,000","20,377,914"
2832  ,台產  ,"151,000","311,000","0","0","220,000","227,000","-167,000"
2833  ,台壽保,"968,000","579,000","1,030,000","4,000","313,000","374,454","1,353,546"
2834  ,臺企銀,"19,697,442","6,110,280","0","48,000","5,248,000","4,346,000","14,441,162"
2836  ,高雄銀,"1,217,000","2,160,000","0","3,000","18,000","335,000","-1,263,000"
2837  ,萬泰銀,"700,000","410,000","0","33,000","28,000","0","285,000"
2838  ,聯邦銀,"680,000","311,000","0","26,000","71,000","488,000","-74,000"
2841  ,台開  ,"1,208,000","1,323,940","0","0","4,506,000","3,350,000","1,040,060"
2845  ,遠東銀,"2,565,000","2,854,000","0","79,000","230,000","861,182","-999,182"
2847  ,大眾銀,"8,663,000","4,164,200","0","18,000","512,000","613,000","4,379,800"
2849  ,安泰銀,"1,040,000","284,000","417,000","13,000","83,000","63,000","1,180,000"
2850  ,新產  ,"307,000","67,000","0","1,000","0","38,000","201,000"
2851  ,中再保,"215,000","108,000","0","2,000","133,000","44,000","194,000"
2852  ,第一保,"208,000","52,000","0","3,000","0","0","153,000"
2854  ,寶來證,"12,722,017","16,508,260","4,911,000","74,000","46,000","4,000","1,092,757"
2855  ,統一證,"1,490,000","326,080","0","13,000","0","0","1,150,920"
2856  ,元富證,"1,448,000","728,000","0","444,000","0","0","276,000"
2880  ,華南金,"6,496,683","10,600,960","5,000","398,000","1,289,000","1,874,548","-5,082,825"
2881  ,富邦金,"50,844,841","24,318,341","300,000","1,392,023","3,394,000","8,510,650","20,317,827"
2882  ,國泰金,"33,011,988","34,323,132","3,094,000","92,000","2,904,000","5,870,942","-1,276,086"
2883  ,開發金,"20,949,682","13,835,510","1,334,000","97,000","1,683,000","7,228,884","2,805,288"
2884  ,玉山金,"17,068,893","8,027,556","0","37,000","1,276,000","2,341,568","7,938,769"
2885  ,元大金,"31,513,615","55,581,720","6,555,000","1,673,000","5,878,000","8,585,076","-21,893,181"
2886  ,兆豐金,"55,115,788","50,344,500","4,573,000","8,075,000","5,921,000","5,403,000","1,787,288"
2887  ,台新金,"22,778,813","17,300,940","4,039,000","1,310,000","3,097,000","5,182,400","6,121,473"
2887C ,新丙特,"0","0","0","0","0","10,000","-10,000"
2888  ,新光金,"53,128,421","22,729,000","2,321,000","361,000","5,897,000","5,358,627","32,897,794"
2889  ,國票金,"14,856,000","9,584,000","400,000","327,000","5,403,000","3,183,000","7,565,000"
2890  ,永豐金,"76,998,150","12,174,490","529,000","228,000","5,582,000","4,713,564","65,993,096"
2891  ,中信金,"184,648,148","57,220,498","1,706,000","3,048,000","5,210,000","7,511,390","123,784,260"
2892  ,第一金,"87,945,964","36,008,386","5,238,000","1,257,000","6,472,000","9,206,038","53,184,540"
2901  ,欣欣  ,"0","6,000","0","0","4,000","4,000","-6,000"
2903  ,遠百  ,"24,856,814","6,277,615","0","3,290,000","820,000","1,688,253","14,420,946"
2904  ,匯僑  ,"3,000","0","0","0","3,000","0","6,000"
2905  ,三商行,"813,000","669,000","0","2,000","194,000","383,000","-47,000"
2906  ,高林  ,"13,000","3,000","0","3,000","0","0","7,000"
2908  ,特力  ,"149,000","217,000","0","2,000","22,000","329,000","-377,000"
2910  ,統領  ,"45,000","11,000","0","0","12,000","15,000","31,000"
2911  ,麗嬰房,"338,000","39,000","0","483,400","0","7,000","-191,400"
2912  ,統一超,"1,517,542","2,591,865","0","579,000","51,000","185,856","-1,788,179"
2913  ,農林  ,"462,000","389,000","0","0","1,127,000","1,970,000","-770,000"
2915  ,潤泰全,"2,490,301","29,743,740","61,000","2,156,000","2,137,000","907,000","-28,118,439"
3002  ,歐格  ,"0","23,000","0","0","7,000","6,000","-22,000"
3003  ,健和興,"120,000","40,000","0","276,793","307,000","4,000","106,207"
3005  ,神基  ,"3,200,000","407,000","0","10,000","289,000","319,000","2,753,000"
3006  ,晶豪科,"370,000","30,000","0","3,000","259,000","199,000","397,000"
3008  ,大立光,"1,183,036","4,992,426","763,000","1,303,220","449,000","156,000","-4,056,610"
3010  ,華立  ,"403,000","20,882","0","5,000","276,000","515,500","137,618"
3011  ,今皓  ,"86,000","60,000","0","0","5,000","3,000","28,000"
3013  ,晟銘電,"347,500","94,000","0","0","1,000","0","254,500"
3014  ,聯陽  ,"106,000","184,000","0","4,108,000","786,000","1,502,000","-4,902,000"
3015  ,全漢  ,"171,000","45,000","0","59,000","0","13,000","54,000"
3016  ,嘉晶  ,"22,000","186,000","0","0","8,000","8,000","-164,000"
3017  ,奇鋐  ,"244,000","1,017,000","186,000","2,189,000","450,000","424,000","-2,750,000"
3019  ,亞光  ,"473,000","1,789,000","320,000","1,000","1,084,000","1,410,000","-1,323,000"
3021  ,衛展  ,"0","2,000","0","0","2,000","3,000","-3,000"
3022  ,威達電,"174,814","27,000","42,000","1,712,000","25,000","130,000","-1,627,186"
3023  ,信邦  ,"77,000","29,000","76,000","1,000","0","0","123,000"
3024  ,憶聲  ,"167,000","21,000","19,000","5,000","11,000","0","171,000"
3025  ,星通  ,"9,000","25,000","0","0","1,000","0","-15,000"
3026  ,禾伸堂,"274,000","93,000","6,000","1,749,233","202,300","188,700","-1,548,633"
3027  ,盛達  ,"5,000","5,000","0","0","2,000","3,000","-1,000"
3028  ,增你強,"253,000","23,000","0","9,000","1,275,000","10,000","1,486,000"
3029  ,零壹  ,"72,000","5,000","0","0","3,000","6,000","64,000"
3030  ,德律  ,"587,000","18,000","60,000","178,000","100,000","35,000","516,000"
3031  ,佰鴻  ,"85,000","72,000","0","0","25,000","10,000","28,000"
3032  ,偉訓  ,"1,000","16,000","0","0","1,000","3,000","-17,000"
3033  ,威健  ,"63,000","113,000","0","2,000","601,000","0","549,000"
3034  ,聯詠  ,"5,910,496","1,628,940","400,000","1,170,000","351,000","764,000","3,098,556"
3035  ,智原  ,"3,024,000","4,371,000","643,000","1,000","4,744,000","2,714,000","1,325,000"
3036  ,文曄  ,"367,000","5,594,000","397,000","85,000","193,000","95,000","-4,817,000"
3037  ,欣興  ,"22,083,222","15,784,221","2,063,000","6,893,000","1,772,000","1,561,000","1,680,001"
3038  ,全台  ,"124,000","56,000","0","0","0","0","68,000"
3040  ,遠見  ,"3,000","25,000","0","0","4,000","0","-18,000"
3041  ,揚智  ,"384,000","629,000","0","0","101,000","88,000","-232,000"
3042  ,晶技  ,"3,887,682","1,115,259","282,000","1,841,000","423,000","248,000","1,388,423"
3043  ,科風  ,"1,215,000","814,000","1,291,000","186,000","1,828,000","3,741,000","-407,000"
3044  ,健鼎  ,"6,102,566","2,389,540","1,302,000","129,000","210,000","227,000","4,869,026"
3045  ,台灣大,"5,714,936","7,745,580","184,000","1,196,000","16,000","1,340,212","-4,366,856"
3046  ,建碁  ,"35,000","0","0","0","0","0","35,000"
3047  ,訊舟  ,"46,000","5,000","0","300,000","0","0","-259,000"
3048  ,益登  ,"17,000","36,000","0","0","0","0","-19,000"
3049  ,和鑫  ,"3,519,000","17,297,000","0","3,280,000","170,000","255,000","-17,143,000"
3050  ,鈺德  ,"61,000","98,000","0","0","6,000","7,000","-38,000"
3051  ,力特  ,"68,000","35,000","0","0","22,000","23,000","32,000"
3052  ,夆典  ,"65,000","36,000","0","0","1,000","0","30,000"
3054  ,萬國  ,"5,000","2,000","0","0","5,000","5,000","3,000"
3055  ,蔚華科,"17,000","9,000","3,000","3,000","0","0","8,000"
3056  ,駿億  ,"10,000","9,000","0","0","3,000","6,000","-2,000"
3057  ,喬鼎  ,"270,000","117,000","550,000","139,000","198,000","566,000","196,000"
3058  ,立德  ,"46,000","81,000","0","0","1,000","0","-34,000"
3059  ,華晶科,"1,140,764","1,327,000","0","136,236","153,000","160,423","-329,895"
3060  ,銘異  ,"405,000","763,000","60,000","2,000","80,000","5,000","-225,000"
3061  ,璨圓  ,"1,224,000","520,840","297,000","1,149,000","1,647,000","1,964,000","-465,840"
3062  ,建漢  ,"340,000","74,000","0","1,185,000","80,000","73,000","-912,000"
3080  ,威力盟,"88,000","113,000","0","4,000","1,000","21,000","-49,000"
3090  ,日電貿,"67,000","82,000","80,000","0","40,000","0","105,000"
3094  ,聯傑  ,"26,000","5,000","0","0","0","1,000","20,000"
3130  ,一零四,"56,000","0","0","0","1,000","0","57,000"
3164  ,景岳  ,"149,000","163,100","1,267,000","95,000","482,000","125,000","1,514,900"
3189  ,景碩  ,"4,011,029","1,285,090","525,000","1,422,000","312,000","900,000","1,240,939"
3209  ,全科  ,"25,000","27,000","0","0","0","0","-2,000"
3229  ,晟鈦  ,"15,000","3,000","0","0","0","0","12,000"
3231  ,緯創  ,"13,731,027","21,763,859","204,000","249,000","91,000","799,570","-8,786,402"
3296  ,勝德  ,"46,000","28,000","0","0","4,000","0","22,000"
3305  ,昇貿  ,"67,000","28,000","0","0","1,000","4,000","36,000"
3308  ,聯德  ,"6,000","12,000","0","0","3,000","3,000","-6,000"
3311  ,閎暉  ,"333,000","434,100","0","199,000","4,000","4,000","-300,100"
3312  ,弘憶股,"13,000","0","0","0","1,000","1,000","13,000"
3315  ,宣昶  ,"82,000","3,000","0","518,000","6,000","2,000","-435,000"
3356  ,奇偶  ,"21,000","1,000","0","24,484","0","0","-4,484"
3367  ,英華達,"2,549,000","358,000","117,000","8,000","0","8,000","2,292,000"
3376  ,新日興,"131,000","333,699","0","0","40,000","405,399","-568,098"
3380  ,明泰  ,"955,000","654,000","0","710,000","512,000","318,000","-215,000"
3383  ,新世紀,"576,000","224,000","0","657,789","611,000","274,660","30,551"
3406  ,玉晶光,"228,000","1,444,000","47,000","396,000","88,000","33,000","-1,510,000"
3419  ,譁裕  ,"56,000","8,000","0","0","20,000","0","68,000"
3432  ,台端  ,"2,000","2,000","0","0","120,000","170,000","-50,000"
3443  ,創意  ,"89,000","98,000","62,000","418,000","263,000","203,000","-305,000"
3450  ,聯鈞  ,"64,000","120,217","1,614,000","608,000","931,000","685,000","1,195,783"
3474  ,華亞科,"24,432,561","14,074,444","20,707,000","8,983,000","1,174,000","1,490,617","21,765,500"
3481  ,奇美電,"11,216,678","51,356,192","1,398,000","6,848,051","2,162,000","6,186,244","-49,613,809"
3494  ,誠研  ,"155,000","95,000","0","256,000","6,000","4,000","-194,000"
3501  ,維熹  ,"30,000","23,000","0","1,000","1,000","0","7,000"
3504  ,揚明光,"220,000","254,000","320,000","0","79,000","44,000","321,000"
3514  ,昱晶  ,"5,425,800","4,851,483","3,871,000","30,000","1,978,000","777,628","5,615,689"
3515  ,華擎  ,"35,000","3,000","0","119,000","4,000","0","-83,000"
3518  ,柏騰  ,"40,000","3,000","0","0","0","3,000","34,000"
3519  ,綠能  ,"1,896,000","1,987,786","7,855,000","799,000","2,653,000","4,208,000","5,409,214"
3532  ,台勝科,"384,000","54,224","0","2,000","0","7,000","320,776"
3533  ,嘉澤  ,"54,000","44,000","0","215,756","156,000","158,000","-207,756"
3534  ,雷凌  ,"2,251,000","279,000","250,000","1,597,040","382,000","252,300","754,660"
3535  ,晶彩科,"110,000","12,000","0","0","0","0","98,000"
3536  ,誠創  ,"291,000","189,000","0","0","13,000","92,000","23,000"
3545  ,旭曜  ,"342,000","610,000","219,000","1,881,000","15,000","50,000","-1,965,000"
3550  ,聯穎  ,"25,000","10,000","0","0","5,000","0","20,000"
3557  ,嘉威  ,"4,000","33,000","0","0","1,000","1,000","-29,000"
3559  ,全智科,"121,000","28,000","0","2,000","3,000","3,000","91,000"
3561  ,昇陽科,"751,000","1,620,959","2,317,000","3,000","408,000","583,739","1,268,302"
3573  ,穎台  ,"287,000","66,000","0","200,000","165,000","292,000","-106,000"
3576  ,新日光,"3,745,000","11,872,635","2,886,000","29,000","2,296,000","1,369,000","-4,343,635"
3579  ,尚志  ,"859,000","494,000","1,295,000","884,000","914,000","1,702,254","-12,254"
3584  ,介面  ,"180,159","293,000","224,000","222,000","10,000","3,000","-103,841"
3588  ,通嘉  ,"21,000","1,000","0","0","0","0","20,000"
3591  ,艾笛森,"285,000","403,000","343,000","50,000","60,000","85,000","150,000"
3593  ,力銘  ,"35,000","31,000","0","0","3,000","1,000","6,000"
3596  ,智易  ,"93,000","5,000","0","113,000","193,000","0","168,000"
3598  ,奕力  ,"175,000","148,000","3,808,000","0","197,000","146,000","3,886,000"
3605  ,宏致  ,"77,000","33,000","0","0","0","4,000","40,000"
3607  ,谷崧  ,"68,000","11,000","0","0","7,000","44,000","20,000"
3617  ,碩天  ,"41,000","2,000","0","0","2,000","3,000","38,000"
3622  ,洋華  ,"2,394,695","2,105,212","0","29,000","60,000","244,000","76,483"
3638  ,IML   ,"137,000","20,000","0","71,000","109,000","3,000","152,000"
3653  ,健策  ,"35,000","17,000","0","0","11,000","35,000","-6,000"
3673  ,TPK   ,"1,454,744","2,200,500","747,000","347,002","183,000","144,000","-306,758"
3686  ,達能  ,"114,000","374,952","235,000","0","12,000","39,000","-52,952"
3697  ,KY晨星,"2,679,000","3,213,932","466,000","85,000","339,000","249,000","-63,932"
3702  ,大聯大,"10,980,290","6,555,930","358,000","818,000","2,167,000","954,000","5,177,360"
3703  ,欣陸  ,"543,000","205,000","0","21,000","628,000","336,000","609,000"
3704  ,合勤控,"1,019,334","412,000","200,000","3,077,000","427,000","1,524,000","-3,366,666"
3705  ,永信  ,"376,000","100,000","0","0","62,000","473,000","-135,000"
4104  ,佳醫  ,"151,000","40,000","395,000","46,496","544,000","358,000","645,504"
4106  ,雃博  ,"16,000","14,000","0","0","0","0","2,000"
4108  ,懷特  ,"90,000","2,000","0","0","20,000","20,000","88,000"
4119  ,旭富  ,"2,000","0","0","0","17,000","0","19,000"
4133  ,亞諾法,"18,000","6,000","0","30,000","0","0","-18,000"
4306  ,炎洲  ,"184,000","3,000","0","522,000","0","22,000","-363,000"
4526  ,東台  ,"296,000","22,000","44,000","1,000","0","200,000","117,000"
4532  ,瑞智  ,"145,000","105,000","52,000","0","13,000","0","105,000"
4725  ,信昌化,"332,000","225,000","0","198,000","127,000","118,000","-82,000"
4733  ,上緯  ,"12,000","0","0","0","0","55,000","-43,000"
4737  ,華廣  ,"22,000","22,000","0","66,000","5,000","35,000","-96,000"
4904  ,遠傳  ,"9,772,522","5,571,569","660,000","895,000","334,000","1,156,896","3,143,057"
4906  ,正文  ,"434,000","139,000","0","276,000","20,000","139,000","-100,000"
4919  ,新唐  ,"76,000","140,000","186,000","304,000","355,000","58,000","115,000"
4930  ,燦星網,"146,000","53,000","0","1,000","150,000","28,000","214,000"
4938  ,和碩  ,"5,720,483","20,379,785","4,000","1,484,000","87,000","319,444","-16,371,746"
5203  ,訊連  ,"590,000","1,522,827","18,000","279,321","10,000","47,000","-1,231,148"
5305  ,敦南  ,"754,000","30,000","313,000","3,000","0","0","1,034,000"
5388  ,中磊  ,"1,026,000","267,000","3,589,000","257,000","182,000","146,000","4,127,000"
5434  ,崇越  ,"171,000","335,000","3,821,000","110,000","5,000","0","3,552,000"
5469  ,瀚宇博,"175,000","132,000","8,000","3,000","0","0","48,000"
5471  ,松翰  ,"854,000","350,000","36,000","480,000","210,000","275,000","-5,000"
5484  ,慧友  ,"9,000","1,000","0","0","4,000","0","12,000"
5515  ,建國  ,"308,000","64,000","0","1,000","0","0","243,000"
5522  ,遠雄  ,"2,551,961","4,654,600","265,000","117,000","95,000","216,000","-2,075,639"
5525  ,順天  ,"105,000","21,000","0","0","2,000","81,000","5,000"
5531  ,鄉林  ,"375,000","175,000","0","0","480,000","230,000","450,000"
5533  ,皇鼎  ,"158,000","29,000","0","27,000","8,000","0","110,000"
5534  ,長虹  ,"196,077","648,300","489,000","1,452,000","7,000","399,000","-1,807,223"
5607  ,遠雄港,"157,000","193,000","0","0","1,000","0","-35,000"
5608  ,四維航,"200,000","73,000","0","6,000","30,000","8,000","143,000"
5854  ,合庫  ,"8,035,158","7,054,196","2,074,000","3,124,500","4,557,000","7,051,584","-2,564,122"
6005  ,群益證,"3,977,192","5,633,086","0","19,000","38,000","305,000","-1,941,894"
6012  ,金鼎證,"450,000","188,000","0","10,000","0","0","252,000"
6108  ,競國  ,"88,000","17,000","0","1,000","8,000","0","78,000"
6112  ,聚碩  ,"22,000","2,000","0","0","0","0","20,000"
6115  ,鎰勝  ,"362,000","15,000","0","0","3,000","264,000","86,000"
6116  ,彩晶  ,"6,271,150","6,256,786","18,000","43,000","0","332,000","-342,636"
6117  ,迎廣  ,"11,000","9,000","0","0","1,000","0","3,000"
6119  ,大傳  ,"4,000","6,000","0","0","2,000","0","0"
6120  ,輔祥  ,"595,000","93,000","3,000","201,000","151,000","228,500","226,500"
6128  ,上福  ,"4,000","1,000","0","125,000","0","0","-122,000"
6131  ,悠克  ,"11,000","23,000","0","0","0","3,000","-15,000"
6133  ,金橋  ,"1,000","2,000","0","0","0","4,000","-5,000"
6136  ,富爾特,"12,000","27,100","0","15,000","3,000","5,000","-32,100"
6139  ,亞翔  ,"128,000","130,000","0","4,000","1,000","37,000","-42,000"
6141  ,柏承  ,"119,000","6,000","0","0","9,000","10,000","112,000"
6142  ,友勁  ,"94,000","15,000","0","4,000","0","0","75,000"
6145  ,勁永  ,"72,000","242,000","0","0","15,000","12,000","-167,000"
6152  ,百一  ,"43,000","7,000","0","2,000","3,000","4,000","33,000"
6153  ,嘉聯益,"8,338,214","1,189,000","4,718,000","8,051,000","478,000","851,000","3,443,214"
6155  ,鈞寶  ,"6,000","7,000","1,000","0","0","0","0"
6164  ,華興  ,"66,000","574,411","0","0","3,000","0","-505,411"
6165  ,捷泰  ,"8,000","5,000","0","0","1,000","0","4,000"
6166  ,凌華  ,"119,718","37,000","0","960,000","0","50,000","-927,282"
6168  ,宏齊  ,"75,000","25,000","0","0","106,000","12,000","144,000"
6172  ,互億  ,"10,000","29,000","0","0","3,000","5,000","-21,000"
6176  ,瑞儀  ,"3,063,687","2,676,717","637,000","2,976,000","266,000","127,000","-1,813,030"
6184  ,大豐電,"2,000","0","0","0","0","0","2,000"
6189  ,豐藝  ,"74,000","19,000","0","9,000","4,000","0","50,000"
6191  ,精成科,"472,000","8,000","8,000","13,000","100,000","176","558,824"
6192  ,巨路  ,"716,000","508,000","0","1,000","0","4,000","203,000"
6196  ,帆宣  ,"332,000","217,000","278,000","5,000","25,000","30,000","383,000"
6197  ,佳必琪,"113,000","52,000","0","0","5,000","23,400","42,600"
6201  ,亞弘電,"8,000","1,000","0","2,000","1,000","0","6,000"
6202  ,盛群  ,"113,000","146,000","0","132,000","45,000","71,000","-191,000"
6205  ,詮欣  ,"2,000","5,000","0","0","0","3,000","-6,000"
6206  ,飛捷  ,"785,000","1,000","0","0","0","0","784,000"
6209  ,今國光,"78,000","114,000","594,000","620,000","116,000","81,000","-27,000"
6213  ,聯茂  ,"505,000","2,443,000","1,025,000","100,000","328,000","436,000","-1,121,000"
6214  ,精誠  ,"243,000","4,000","0","20,000","17,000","236,000","0"
6215  ,和椿  ,"0","1,000","0","0","6,000","6,000","-1,000"
6216  ,居易  ,"3,000","2,000","0","0","3,000","0","4,000"
6224  ,聚鼎  ,"176,000","10,000","0","70,067","118,000","248,000","-34,067"
