101年04月23日至101年04月27日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2455  ,全新  ,"1,458,000","1,601,000","743,000","2,175,000","447,000","540,000","-1,668,000"
2456  ,奇力新,"164,000","186,000","0","0","1,000","0","-21,000"
2457  ,飛宏  ,"333,000","766,443","1,000","0","11,000","155,000","-576,443"
2458  ,義隆  ,"7,261,000","2,830,000","2,802,000","1,113,000","1,140,000","1,664,000","5,596,000"
2459  ,敦吉  ,"54,000","52,000","3,000","0","0","0","5,000"
2460  ,建通  ,"6,000","10,000","0","0","0","0","-4,000"
2461  ,光群雷,"62,000","116,000","0","0","2,000","0","-52,000"
2462  ,良得電,"97,000","72,000","0","0","3,000","1,000","27,000"
2464  ,盟立  ,"400,000","48,000","2,000","0","0","0","354,000"
2465  ,麗臺  ,"5,000","8,000","0","0","0","0","-3,000"
2466  ,冠西電,"18,000","21,000","0","0","0","0","-3,000"
2467  ,志聖  ,"464,000","259,000","0","0","0","286,000","-81,000"
2468  ,華經  ,"9,000","17,000","0","0","0","0","-8,000"
2471  ,資通  ,"48,000","63,000","0","0","0","0","-15,000"
2472  ,立隆電,"116,000","338,000","0","0","0","1,000","-223,000"
2473  ,思源  ,"1,545,000","275,000","581,000","1,270,000","585,000","603,000","563,000"
2474  ,可成  ,"15,506,103","14,026,045","1,578,000","3,123,000","1,375,000","1,829,000","-518,942"
2475  ,華映  ,"12,198,700","3,611,392","0","0","0","0","8,587,308"
2476  ,鉅祥  ,"98,000","37,000","1,000","0","0","1,000","61,000"
2477  ,美隆電,"9,000","8,000","0","0","0","0","1,000"
2478  ,大毅  ,"53,000","45,000","2,000","0","1,000","1,000","10,000"
2480  ,敦陽科,"209,000","124,000","0","0","0","75,000","10,000"
2481  ,強茂  ,"540,000","262,000","1,000","0","10,000","8,000","281,000"
2482  ,連宇  ,"8,000","20,000","0","0","0","0","-12,000"
2483  ,百容  ,"0","6,000","0","0","0","0","-6,000"
2484  ,希華  ,"194,000","291,000","0","0","0","0","-97,000"
2485  ,兆赫  ,"258,000","187,000","24,000","0","32,000","50,000","77,000"
2486  ,一詮  ,"509,000","1,452,000","0","68,000","1,000","2,000","-1,012,000"
2488  ,漢平  ,"3,000","4,000","0","0","0","0","-1,000"
2489  ,瑞軒  ,"1,801,000","1,756,063","517,000","1,300,000","623,000","1,420,004","-1,535,067"
2491  ,吉祥全,"13,000","9,000","0","0","0","0","4,000"
2492  ,華新科,"409,152","554,000","5,000","0","0","0","-139,848"
2493  ,揚博  ,"64,000","162,000","0","0","0","0","-98,000"
2495  ,普安  ,"170,000","175,000","24,000","0","0","0","19,000"
2497  ,怡利電,"84,000","175,000","600,000","51,000","1,000","11,000","448,000"
2498  ,宏達電,"11,522,579","11,032,838","87,000","580,000","933,002","1,274,159","-344,416"
2499  ,東貝  ,"852,000","1,224,000","57,000","191,000","78,000","98,003","-526,003"
2501  ,國建  ,"1,855,000","1,452,000","409,000","1,200,000","439,000","857,000","-806,000"
2504  ,國產  ,"556,000","667,000","130,000","0","5,000","154,000","-130,000"
2505  ,國揚  ,"841,000","625,000","2,000","0","5,000","6,000","217,000"
2506  ,太設  ,"319,000","147,000","0","0","1,000","5,000","168,000"
2509  ,全坤建,"36,000","91,000","0","0","0","12,000","-67,000"
2511  ,太子  ,"5,157,000","1,568,230","492,000","0","103,000","223,001","3,960,769"
2514  ,龍邦  ,"57,000","78,000","1,000","0","1,000","7,000","-26,000"
2515  ,中工  ,"1,275,000","695,000","3,000","0","160,000","134,000","609,000"
2516  ,新建  ,"27,000","165,000","0","0","9,000","1,000","-130,000"
2520  ,冠德  ,"611,000","1,194,000","1,000","0","5,000","581,000","-1,158,000"
2524  ,京城  ,"116,000","135,000","2,000","0","2,000","6,000","-21,000"
2527  ,宏璟  ,"92,000","88,000","0","75,000","0","3,000","-74,000"
2528  ,皇普  ,"0","1,000","0","0","0","3,000","-4,000"
2530  ,華建  ,"114,000","72,000","0","0","0","3,000","39,000"
2534  ,宏盛  ,"531,000","237,000","3,000","0","0","6,000","291,000"
2535  ,達欣工,"293,000","108,000","4,000","0","0","2,000","187,000"
2536  ,宏普  ,"490,000","2,914,000","3,000","0","2,000","8,000","-2,427,000"
2537  ,聯上發,"0","4,000","0","0","0","0","-4,000"
2538  ,基泰  ,"231,000","1,266,000","2,000","0","1,000","125,000","-1,157,000"
2539  ,櫻花建,"3,000","2,000","0","0","0","0","1,000"
2542  ,興富發,"1,767,000","1,209,000","1,000","0","43,000","154,096","447,904"
2543  ,皇昌  ,"2,000","2,000","0","0","2,000","2,000","0"
2545  ,皇翔  ,"450,000","216,000","0","483,000","27,000","151,000","-373,000"
2546  ,根基  ,"7,000","1,000","0","0","1,000","1,000","6,000"
2547  ,日勝生,"464,000","2,067,975","0","0","40,000","436,805","-2,000,780"
2548  ,華固  ,"618,000","664,100","1,000","0","9,000","21,000","-57,100"
2597  ,潤弘  ,"29,000","28,000","0","0","0","1,000","0"
2601  ,益航  ,"1,069,000","948,792","620,000","0","141,000","448,141","433,067"
2603  ,長榮  ,"13,194,577","9,948,968","6,052,000","0","2,300,003","1,901,006","9,696,606"
2605  ,新興  ,"2,268,000","972,141","4,000","0","2,000","7,000","1,294,859"
2606  ,裕民  ,"2,116,296","2,007,000","5,000","0","12,001","23,000","103,297"
2607  ,榮運  ,"596,000","1,388,000","2,000","0","39,000","111,271","-862,271"
2608  ,大榮  ,"817,000","114,000","1,000","0","2,000","95,000","611,000"
2609  ,陽明  ,"7,040,000","9,420,967","2,000","5,935,000","14,004","223,457","-8,523,420"
2610  ,華航  ,"11,092,000","17,718,921","13,000","0","315,008","428,092","-6,727,005"
2611  ,志信  ,"154,000","35,000","0","0","1,000","3,000","117,000"
2612  ,中航  ,"79,000","92,100","1,000","0","2,000","5,000","-15,100"
2613  ,中櫃  ,"29,000","42,000","0","0","1,000","1,000","-13,000"
2614  ,東森  ,"288,000","106,000","4,000","0","2,000","7,000","181,000"
2615  ,萬海  ,"4,509,836","4,095,517","15,000","0","9,004","46,932","391,391"
2616  ,山隆  ,"19,000","7,000","0","0","0","2,000","10,000"
2617  ,台航  ,"64,000","38,000","5,000","0","3,000","6,000","28,000"
2618  ,長榮航,"22,711,000","9,823,600","439,000","0","533,005","944,080","12,915,325"
2637  ,F-慧洋,"69,000","29,301","1,000","0","0","44,098","-3,399"
2701  ,萬企  ,"0","12,000","1,000","0","0","3,000","-14,000"
2702  ,華園  ,"5,000","3,000","0","0","1,000","1,000","2,000"
2704  ,國賓  ,"371,000","1,251,000","1,000","0","46,000","43,000","-876,000"
2705  ,六福  ,"207,000","255,000","0","0","1,000","84,000","-131,000"
2706  ,第一店,"78,000","33,000","3,000","0","0","4,000","44,000"
2707  ,晶華  ,"115,000","198,000","60,000","64,000","4,000","11,549","-94,549"
2722  ,夏都  ,"32,000","31,000","0","0","0","0","1,000"
2723  ,F-美食,"735,200","746,250","1,000","46,000","2,000","5,000","-59,050"
2727  ,王品  ,"152,000","63,000","49,000","180,000","4,000","98,000","-136,000"
2801  ,彰銀  ,"15,257,333","7,690,000","216,000","0","667,000","903,438","7,546,895"
2809  ,京城銀,"1,204,000","5,036,000","3,000","0","262,000","380,000","-3,947,000"
2812  ,台中銀,"1,517,000","730,000","14,000","0","113,000","174,000","740,000"
2816  ,旺旺保,"53,000","32,000","0","760,000","0","1,000","-740,000"
2820  ,華票  ,"5,217,000","1,531,000","188,000","520,000","360,000","528,144","3,185,856"
2823  ,中壽  ,"16,367,133","13,459,526","405,000","2,624,000","1,032,000","2,289,185","-568,578"
2832  ,台產  ,"53,000","57,000","0","0","0","2,000","-6,000"
2833  ,台壽保,"298,000","1,368,000","2,000","0","40,000","137,777","-1,165,777"
2834  ,臺企銀,"7,668,433","4,155,000","11,000","700,000","222,000","474,445","2,571,988"
2836  ,高雄銀,"341,000","287,000","2,000","0","5,000","3,000","58,000"
2837  ,萬泰銀,"407,000","364,000","14,000","0","1,000","10,000","48,000"
2838  ,聯邦銀,"261,000","229,000","4,000","0","0","10,000","26,000"
2841  ,台開  ,"482,000","175,000","0","0","13,000","8,000","312,000"
2845  ,遠東銀,"815,000","1,341,000","8,000","0","8,000","67,000","-577,000"
2847  ,大眾銀,"2,286,000","2,174,562","12,000","0","1,654,000","384,000","1,393,438"
2849  ,安泰銀,"218,000","104,000","12,000","0","1,000","8,000","119,000"
2850  ,新產  ,"126,000","117,000","0","0","4,000","2,000","11,000"
2851  ,中再保,"50,000","207,000","0","0","0","4,000","-161,000"
2852  ,第一保,"48,000","28,000","0","0","0","0","20,000"
2855  ,統一證,"864,000","325,000","6,000","0","0","12,000","533,000"
2856  ,元富證,"992,000","514,000","6,000","0","0","9,000","475,000"
2880  ,華南金,"9,479,026","7,500,000","228,000","0","814,000","544,427","2,476,599"
2881  ,富邦金,"19,215,266","37,376,773","24,000","1,647,000","1,380,000","1,012,146","-19,416,653"
2882  ,國泰金,"17,121,044","17,149,415","241,000","2,774,000","1,309,000","1,190,509","-2,442,880"
2883  ,開發金,"53,700,878","77,997,618","402,000","0","4,394,000","3,264,391","-22,765,131"
2884  ,玉山金,"8,008,755","8,965,000","5,743,000","27,000","1,008,000","3,611,475","2,156,280"
2885  ,元大金,"30,333,509","48,190,066","684,000","4,026,100","1,286,000","1,672,764","-21,585,421"
2886  ,兆豐金,"91,274,636","34,363,744","15,828,000","297,000","2,950,000","5,135,620","70,256,272"
2887  ,台新金,"11,889,960","36,241,845","20,000","0","4,116,000","4,655,520","-24,871,405"
2888  ,新光金,"22,701,810","15,829,000","31,000","0","1,165,000","3,841,388","4,227,422"
2889  ,國票金,"631,000","919,000","11,000","0","0","40,000","-317,000"
2890  ,永豐金,"14,317,599","12,752,343","29,000","0","2,296,000","2,113,301","1,776,955"
2891  ,中信金,"53,016,398","58,480,364","31,000","0","2,642,000","8,531,839","-11,322,805"
2892  ,第一金,"29,154,324","13,063,540","2,414,000","200,000","1,410,000","1,485,163","18,229,621"
2901  ,欣欣  ,"0","1,000","0","0","0","1,000","-2,000"
2903  ,遠百  ,"2,056,000","8,838,968","20,000","0","240,003","568,367","-7,091,332"
2904  ,匯僑  ,"50,000","75,000","0","0","0","56,000","-81,000"
2905  ,三商行,"981,720","597,000","2,000","1,220,000","270,000","756,000","-1,319,280"
2906  ,高林  ,"29,000","53,000","0","0","0","7,000","-31,000"
2908  ,特力  ,"350,000","133,000","2,000","0","20,000","32,508","206,492"
2910  ,統領  ,"0","6,000","0","0","0","3,000","-9,000"
2911  ,麗嬰房,"131,000","133,000","0","810,000","1,000","3,000","-814,000"
2912  ,統一超,"2,486,446","2,069,768","342,000","13,000","108,002","44,964","808,716"
2913  ,農林  ,"516,000","319,000","0","0","20,000","136,000","81,000"
2915  ,潤泰全,"3,580,000","1,397,347","101,000","1,917,000","322,000","430,526","258,127"
3002  ,歐格  ,"0","2,000","0","0","0","0","-2,000"
3003  ,健和興,"86,000","25,000","0","0","0","1,000","60,000"
3004  ,豐達科,"87,000","56,000","0","0","1,000","3,000","29,000"
3005  ,神基  ,"3,915,000","1,359,000","459,000","2,728,000","706,000","295,000","698,000"
3006  ,晶豪科,"465,000","159,000","1,000","0","0","1,000","306,000"
3008  ,大立光,"1,080,000","1,003,000","10,000","615,260","187,000","202,848","-544,108"
3010  ,華立  ,"89,000","239,000","2,000","0","0","193,000","-341,000"
3011  ,今皓  ,"151,000","131,000","0","0","2,000","0","22,000"
3013  ,晟銘電,"574,000","489,000","1,000","0","0","0","86,000"
3014  ,聯陽  ,"258,000","223,000","1,000","0","2,000","11,000","27,000"
3015  ,全漢  ,"109,000","109,000","3,000","0","0","0","3,000"
3016  ,嘉晶  ,"72,000","195,000","0","0","0","0","-123,000"
3017  ,奇鋐  ,"391,000","330,000","1,000","0","0","0","62,000"
3018  ,同開  ,"14,000","21,000","0","0","0","0","-7,000"
3019  ,亞光  ,"602,000","368,000","1,000","0","19,000","48,000","206,000"
3021  ,衛展  ,"4,000","1,000","0","0","0","0","3,000"
3022  ,威達電,"228,000","235,000","2,000","0","130,000","0","125,000"
3023  ,信邦  ,"336,000","165,000","1,000","0","27,000","170,000","29,000"
3024  ,憶聲  ,"94,000","170,000","0","0","0","0","-76,000"
3025  ,星通  ,"2,000","4,000","0","0","0","0","-2,000"
3026  ,禾伸堂,"125,000","199,000","2,000","0","0","171,000","-243,000"
3027  ,盛達  ,"23,000","19,000","0","0","0","0","4,000"
3028  ,增你強,"378,000","147,000","1,000","0","0","0","232,000"
3029  ,零壹  ,"163,000","96,000","0","0","0","0","67,000"
3030  ,德律  ,"314,000","324,000","5,000","50,000","0","100,000","-155,000"
3031  ,佰鴻  ,"95,000","87,000","2,000","100,000","1,000","0","-89,000"
3032  ,偉訓  ,"2,000","1,000","0","0","1,000","0","2,000"
3033  ,威健  ,"248,000","125,000","4,000","0","0","19,000","108,000"
3034  ,聯詠  ,"2,555,379","5,563,000","660,000","360,000","199,002","311,264","-2,819,883"
3035  ,智原  ,"6,330,000","2,977,000","181,000","11,955,000","1,146,000","1,324,025","-8,599,025"
3036  ,文曄  ,"527,019","3,973,909","401,000","100,943","141,000","25,000","-3,030,833"
3037  ,欣興  ,"15,177,906","13,327,340","4,000","2,309,000","593,004","387,197","-248,627"
3038  ,全台  ,"43,000","125,000","0","0","2,000","0","-80,000"
3040  ,遠見  ,"5,000","39,000","0","0","0","0","-34,000"
3041  ,揚智  ,"6,415,000","4,675,000","42,000","11,149,000","478,000","872,000","-9,761,000"
3042  ,晶技  ,"933,000","226,000","250,000","580,000","126,000","267,000","236,000"
3043  ,科風  ,"431,000","475,000","0","0","0","0","-44,000"
3044  ,健鼎  ,"6,678,394","4,684,868","1,000","0","7,002","68,945","1,932,583"
3045  ,台灣大,"17,206,397","9,911,540","4,431,000","0","734,006","408,308","12,051,555"
3046  ,建碁  ,"4,000","7,000","0","0","1,000","1,000","-3,000"
3047  ,訊舟  ,"408,000","209,000","0","242,000","20,000","22,000","-45,000"
3048  ,益登  ,"1,000","7,000","0","0","0","0","-6,000"
3049  ,和鑫  ,"4,660,000","20,940,417","2,000","0","0","0","-16,278,417"
3050  ,鈺德  ,"90,000","47,000","0","0","1,000","0","44,000"
3052  ,夆典  ,"328,000","170,000","0","0","0","3,000","155,000"
3054  ,萬國  ,"17,000","9,000","0","0","0","0","8,000"
3055  ,蔚華科,"4,000","1,000","0","0","0","0","3,000"
3056  ,總太  ,"146,000","215,000","0","0","1,000","3,000","-71,000"
3057  ,喬鼎  ,"145,000","191,000","0","0","1,000","11,000","-56,000"
3058  ,立德  ,"136,000","51,000","0","0","0","2,000","83,000"
3059  ,華晶科,"392,651","765,946","9,000","0","28,000","114,000","-450,295"
3060  ,銘異  ,"252,000","1,407,000","70,000","0","350,000","308,000","-1,043,000"
3061  ,璨圓  ,"725,000","1,557,000","1,768,000","1,694,000","292,000","718,000","-1,184,000"
3062  ,建漢  ,"265,000","451,000","1,000","0","0","10,000","-195,000"
3080  ,威力盟,"268,000","113,000","0","0","0","0","155,000"
3090  ,日電貿,"11,000","33,000","0","0","0","0","-22,000"
3094  ,聯傑  ,"53,000","49,000","0","0","0","0","4,000"
3130  ,一零四,"2,000","4,000","0","0","0","0","-2,000"
3149  ,正達  ,"1,191,000","983,628","1,000","262,000","124,000","117,000","-46,628"
3164  ,景岳  ,"51,000","53,000","0","0","0","1,000","-3,000"
3189  ,景碩  ,"2,038,000","3,810,000","1,685,000","277,000","307,000","649,157","-706,157"
3209  ,全科  ,"45,000","26,000","0","0","0","0","19,000"
3229  ,晟鈦  ,"10,000","0","0","0","0","0","10,000"
3231  ,緯創  ,"11,697,976","16,923,894","3,432,000","540,000","681,007","520,419","-2,173,330"
3257  ,虹冠電,"71,000","54,000","0","0","3,000","0","20,000"
3296  ,勝德  ,"104,000","154,000","23,000","0","0","0","-27,000"
3305  ,昇貿  ,"62,000","82,000","1,000","0","1,000","0","-18,000"
3308  ,聯德  ,"5,000","9,000","0","0","0","0","-4,000"
3311  ,閎暉  ,"499,000","546,360","155,000","594,000","110,000","0","-376,360"
3312  ,弘憶股,"27,000","877,000","0","0","1,000","1,000","-850,000"
3315  ,宣昶  ,"60,000","148,000","0","0","0","0","-88,000"
3356  ,奇偶  ,"33,000","219,000","18,000","70,000","154,000","0","-84,000"
3376  ,新日興,"2,490,000","1,376,000","3,631,000","396,000","640,000","881,000","4,108,000"
3380  ,明泰  ,"194,000","192,000","3,000","43,000","635,000","759,000","-162,000"
3383  ,新世紀,"220,000","826,000","0","0","8,000","197,000","-795,000"
3406  ,玉晶光,"2,016,000","2,474,000","527,000","428,000","292,000","458,584","-525,584"
3419  ,譁裕  ,"20,000","57,000","0","0","0","0","-37,000"
3432  ,台端  ,"3,000","0","0","0","3,000","1,000","5,000"
3443  ,創意  ,"525,000","847,000","221,000","1,000","122,000","62,454","-42,454"
3450  ,聯鈞  ,"232,000","233,000","0","886,000","0","0","-887,000"
3454  ,晶睿  ,"249,000","172,000","914,000","372,000","123,000","55,000","687,000"
3474  ,華亞科,"26,807,000","8,392,955","1,637,000","1,304,000","128,000","90,220","18,784,825"
3481  ,奇美電,"20,802,697","25,916,900","1,261,000","8,559,000","860,017","821,032","-12,373,218"
3494  ,誠研  ,"86,000","50,000","0","0","0","0","36,000"
3501  ,維熹  ,"41,000","41,000","4,000","0","2,000","0","6,000"
3504  ,揚明光,"338,000","261,000","0","210,000","93,000","109,000","-149,000"
3514  ,昱晶  ,"2,669,635","4,178,282","351,000","0","292,001","242,000","-1,107,646"
3515  ,華擎  ,"40,000","24,000","1,000","0","0","0","17,000"
3518  ,柏騰  ,"48,000","35,000","0","0","0","0","13,000"
3519  ,綠能  ,"691,000","241,000","1,000","0","0","197,000","254,000"
3532  ,台勝科,"46,000","68,000","4,000","0","0","60","-18,060"
3533  ,嘉澤  ,"88,000","70,000","0","0","0","2,000","16,000"
3535  ,晶彩科,"75,000","72,000","0","0","0","2,000","1,000"
3536  ,誠創  ,"156,000","126,000","0","0","0","0","30,000"
3545  ,旭曜  ,"186,000","266,000","0","150,000","0","23,000","-253,000"
3550  ,聯穎  ,"0","5,000","0","0","0","0","-5,000"
3557  ,嘉威  ,"86,000","94,000","0","0","2,000","1,000","-7,000"
3559  ,全智科,"133,000","454,000","0","0","0","0","-321,000"
3561  ,昇陽科,"161,000","465,000","0","0","1,000","73,000","-376,000"
3573  ,穎台  ,"3,464,000","546,000","0","0","0","0","2,918,000"
3576  ,新日光,"6,146,000","11,343,186","1,000","400,000","450,000","280,000","-5,426,186"
3579  ,尚志  ,"174,000","159,000","0","0","2,000","0","17,000"
3584  ,介面  ,"212,000","126,000","1,000","0","0","0","87,000"
3588  ,通嘉  ,"51,000","42,000","0","0","0","1,000","8,000"
3591  ,艾笛森,"658,000","128,001","1,000","0","24,000","153,000","401,999"
3593  ,力銘  ,"2,000","9,000","0","0","0","0","-7,000"
3596  ,智易  ,"73,000","168,000","0","0","19,000","2,000","-78,000"
3598  ,奕力  ,"237,000","152,000","787,000","213,000","6,000","99,000","566,000"
3605  ,宏致  ,"191,000","172,714","1,000","60,000","4,000","154,000","-190,714"
3607  ,谷崧  ,"278,000","193,000","1,000","0","1,000","0","87,000"
3617  ,碩天  ,"30,000","36,000","0","0","2,000","0","-4,000"
3622  ,洋華  ,"224,000","503,191","0","23,000","87,000","72,572","-287,763"
3638  ,F-IML ,"214,000","250,000","12,000","525,000","26,000","9,000","-532,000"
3645  ,達邁  ,"227,000","116,000","293,000","285,000","96,000","152,000","63,000"
3653  ,健策  ,"311,000","223,000","365,000","51,000","10,000","76,000","336,000"
3665  ,F-貿聯,"20,000","14,000","0","0","1,000","0","7,000"
3669  ,圓展  ,"7,000","15,000","0","0","0","0","-8,000"
3673  ,F-TPK ,"7,135,000","6,331,754","303,000","1,830,350","82,000","494,600","-1,136,704"
3679  ,新至陞,"79,000","161,310","308,000","0","0","0","225,690"
3686  ,達能  ,"388,000","319,000","1,000","0","0","0","70,000"
3694  ,海華  ,"164,000","141,000","0","0","1,000","1,000","23,000"
3697  ,F-晨星,"6,399,000","3,674,681","81,000","1,067,000","587,001","615,039","1,710,281"
3698  ,隆達  ,"613,000","377,000","960,000","505,000","256,000","298,654","648,346"
3701  ,大眾控,"0","1,000","0","0","0","0","-1,000"
3702  ,大聯大,"9,399,430","4,093,991","8,000","0","188,004","1,585,397","3,916,046"
3703  ,欣陸  ,"610,000","303,849","11,000","0","0","17,000","300,151"
3704  ,合勤控,"1,100,000","350,000","2,000","0","21,000","175,000","598,000"
3705  ,永信  ,"79,000","39,401","1,000","0","0","5,000","35,599"
4104  ,佳醫  ,"107,000","358,000","0","0","1,000","1,000","-251,000"
4106  ,雃博  ,"50,000","48,000","0","0","0","1,000","1,000"
4108  ,懷特  ,"188,000","170,000","0","0","15,000","3,000","30,000"
4119  ,旭富  ,"12,000","14,000","0","0","0","1,000","-3,000"
4133  ,亞諾法,"9,000","34,000","0","0","2,000","3,000","-26,000"
4141  ,F-龍燈,"51,000","519,000","0","0","100,000","100,000","-468,000"
4144  ,F-康聯,"36,000","90,000","0","0","0","166,000","-220,000"
4306  ,炎洲  ,"1,048,400","361,000","1,000","0","0","3,000","685,400"
4414  ,如興  ,"20,000","8,000","0","0","0","0","12,000"
4426  ,利勤  ,"31,000","41,000","0","0","0","2,000","-12,000"
4526  ,東台  ,"95,000","116,000","1,000","0","1,000","4,000","-23,000"
4532  ,瑞智  ,"1,122,000","608,000","155,000","1,214,000","452,000","434,000","-527,000"
4725  ,信昌化,"71,000","391,424","1,000","0","86,000","119,697","-353,121"
4733  ,上緯  ,"98,000","65,000","0","0","1,000","38,000","-4,000"
4737  ,華廣  ,"60,000","11,000","0","0","0","1,000","48,000"
4746  ,台耀  ,"87,000","34,000","0","100,000","0","1,000","-48,000"
4904  ,遠傳  ,"76,516,929","17,057,500","1,960,000","85,000","2,103,005","802,699","62,634,735"
4906  ,正文  ,"1,639,000","396,747","495,000","0","182,000","215,000","1,704,253"
4919  ,新唐  ,"612,000","405,000","2,112,000","807,000","582,000","57,000","2,037,000"
4930  ,燦星網,"68,000","190,000","0","0","0","0","-122,000"
4934  ,太極  ,"17,000","14,000","0","0","0","0","3,000"
4935  ,F-茂林,"416,000","767,000","303,000","131,000","0","0","-179,000"
4938  ,和碩  ,"30,007,460","17,476,229","929,000","5,377,000","1,434,006","1,065,369","8,451,868"
4942  ,嘉彰  ,"128,000","179,100","511,000","100,000","50,000","459,000","-49,100"
4952  ,凌通  ,"56,000","53,000","0","0","0","0","3,000"
4956  ,光鋐  ,"230,000","105,000","0","374,000","0","25,000","-274,000"
4958  ,F-臻鼎,"3,302,000","2,170,000","169,000","1,122,000","57,000","181,000","55,000"
4960  ,奇美材,"411,000","638,000","1,295,000","88,000","393,000","573,000","800,000"
4984  ,F-科納,"31,000","37,000","0","0","0","0","-6,000"
5007  ,三星  ,"20,000","37,000","1,000","0","4,000","2,000","-14,000"
5203  ,訊連  ,"76,000","229,000","21,000","5,000","0","9,000","-146,000"
5215  ,F-科嘉,"36,000","126,000","569,000","65,000","20,000","0","434,000"
5305  ,敦南  ,"244,000","112,000","1,000","0","0","1,000","132,000"
5388  ,中磊  ,"745,000","552,000","1,211,000","355,000","820,000","56,000","1,813,000"
5434  ,崇越  ,"284,000","310,327","190,000","0","0","390,000","-226,327"
5469  ,瀚宇博,"268,000","542,192","7,000","395,000","14,000","0","-648,192"
5471  ,松翰  ,"275,000","166,000","152,000","0","201,000","28,000","434,000"
5484  ,慧友  ,"2,000","6,000","0","0","0","0","-4,000"
5515  ,建國  ,"205,000","193,000","2,000","0","1,000","4,000","11,000"
5522  ,遠雄  ,"2,250,258","1,269,000","25,000","0","26,000","106,714","925,544"
5525  ,順天  ,"7,000","7,000","0","0","0","2,000","-2,000"
5531  ,鄉林  ,"89,000","194,000","1,000","0","7,000","27,000","-124,000"
5533  ,皇鼎  ,"79,000","66,000","1,000","0","0","2,000","12,000"
5534  ,長虹  ,"493,000","993,000","8,000","0","18,000","48,000","-522,000"
5607  ,遠雄港,"231,000","81,000","0","0","1,000","3,000","148,000"
5608  ,四維航,"191,000","96,000","2,000","0","1,000","4,000","94,000"
5706  ,鳳凰  ,"15,000","46,000","180,000","20,000","0","1,000","128,000"
5871  ,F-中租,"3,910,000","1,547,172","1,859,000","140,000","540,000","1,196,000","3,425,828"
5880  ,合庫金,"9,482,680","7,293,138","220,000","120,000","1,038,000","319,131","3,008,411"
5906  ,F-台南,"0","1,000","0","0","0","0","-1,000"
6005  ,群益證,"1,787,000","3,470,000","18,000","0","85,000","127,110","-1,707,110"
6108  ,競國  ,"275,000","216,000","0","0","6,000","0","65,000"
6112  ,聚碩  ,"29,000","152,000","0","0","0","0","-123,000"
6115  ,鎰勝  ,"44,000","72,000","4,000","0","0","0","-24,000"
6116  ,彩晶  ,"12,044,025","10,955,112","0","0","0","254","1,088,659"
6117  ,迎廣  ,"0","1,000","0","0","0","0","-1,000"
6120  ,輔祥  ,"467,000","266,000","3,000","0","0","5,000","199,000"
6128  ,上福  ,"294,000","14,000","0","0","0","0","280,000"
6131  ,悠克  ,"30,000","5,000","0","0","0","0","25,000"
6133  ,金橋  ,"0","2,000","0","0","0","0","-2,000"
6136  ,富爾特,"33,000","51,000","0","0","0","0","-18,000"
6139  ,亞翔  ,"216,000","80,000","3,000","0","0","0","139,000"
6141  ,柏承  ,"10,000","9,000","0","0","1,000","0","2,000"
6142  ,友勁  ,"37,000","60,000","0","0","12,000","0","-11,000"
6145  ,勁永  ,"259,000","44,000","0","0","0","0","215,000"
6152  ,百一  ,"233,000","103,000","51,000","0","1,000","0","182,000"
6153  ,嘉聯益,"551,000","1,846,000","770,000","310,000","827,000","887,000","-895,000"
6155  ,鈞寶  ,"1,000","1,000","0","0","0","0","0"
6164  ,華興  ,"194,000","72,000","0","0","0","0","122,000"
6165  ,捷泰  ,"13,000","2,000","0","0","0","0","11,000"
6166  ,凌華  ,"88,000","43,000","1,000","0","1,000","1,000","46,000"
6168  ,宏齊  ,"206,000","608,000","1,000","0","147,000","335,000","-589,000"
6176  ,瑞儀  ,"6,078,934","12,226,320","3,644,000","358,000","1,788,000","1,356,000","-2,429,386"
6183  ,關貿  ,"16,000","17,000","0","0","1,000","0","0"
6184  ,大豐電,"27,000","3,000","1,000","25,000","0","0","0"
6189  ,豐藝  ,"95,000","105,000","3,000","0","0","1,000","-8,000"
6191  ,精成科,"369,000","526,278","3,000","0","6,000","0","-148,278"
6192  ,巨路  ,"168,000","202,000","50,000","0","0","150,000","-134,000"
6196  ,帆宣  ,"279,000","591,000","0","0","1,000","0","-311,000"
6197  ,佳必琪,"372,000","155,000","0","0","2,000","0","219,000"
6201  ,亞弘電,"0","1,000","0","0","0","0","-1,000"
6202  ,盛群  ,"364,000","165,000","2,000","0","0","0","201,000"
6205  ,詮欣  ,"3,000","9,000","0","0","0","0","-6,000"
6206  ,飛捷  ,"51,000","52,000","40,000","0","90,000","0","129,000"
6209  ,今國光,"404,000","752,000","1,255,000","555,000","2,000","10,000","344,000"
6213  ,聯茂  ,"157,000","219,000","1,000","200,000","31,000","2,000","-232,000"
6214  ,精誠  ,"15,000","68,000","1,000","0","0","0","-52,000"
6215  ,和椿  ,"0","4,000","0","0","0","0","-4,000"
6216  ,居易  ,"87,000","73,000","0","0","0","0","14,000"
6224  ,聚鼎  ,"1,379,000","62,000","61,000","220,000","0","0","1,158,000"
6226  ,光鼎  ,"23,000","17,000","0","0","0","0","6,000"
6230  ,超眾  ,"39,000","42,000","120,000","0","0","0","117,000"
6235  ,華孚  ,"141,000","115,000","0","0","0","0","26,000"
