102年03月11日至102年03月15日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2437  ,旺詮  ,"1,000","11,000","0","0","1,000","1,000","-10,000"
2439  ,美律  ,"669,000","664,000","1,490,000","368,000","122,000","301,000","948,000"
2440  ,太空梭,"353,000","5,000","0","0","0","0","348,000"
2441  ,超豐  ,"738,000","943,747","2,000","9,000","0","6,000","-218,747"
2442  ,新美齊,"0","32,000","0","0","3,000","0","-29,000"
2443  ,新利虹,"6,000","137,000","0","0","2,000","2,000","-131,000"
2444  ,友旺  ,"13,000","16,000","0","0","0","0","-3,000"
2448  ,晶電  ,"7,705,000","13,535,302","416,000","4,637,000","1,888,000","1,673,000","-9,836,302"
2449  ,京元電,"12,808,000","4,282,980","2,265,000","2,712,000","1,735,000","2,242,000","7,571,020"
2450  ,神腦  ,"243,000","525,000","1,044,000","166,000","48,200","101,000","543,200"
2451  ,創見  ,"3,541,102","2,710,865","165,000","127,000","67,000","207,000","728,237"
2453  ,凌群  ,"49,000","17,000","0","0","1,000","0","33,000"
2454  ,聯發科,"18,145,855","12,461,558","1,337,000","528,000","1,952,000","2,153,338","6,291,959"
2455  ,全新  ,"404,000","1,320,000","0","13,000","2,000","0","-927,000"
2456  ,奇力新,"11,000","58,000","0","0","66,000","0","19,000"
2457  ,飛宏  ,"1,034,000","463,000","0","2,000","0","0","569,000"
2458  ,義隆  ,"5,947,000","7,724,796","4,119,000","5,070,000","2,892,000","2,811,000","-2,647,796"
2459  ,敦吉  ,"99,000","32,000","0","5,000","0","1,000","61,000"
2460  ,建通  ,"3,000","50,000","1,000","0","0","0","-46,000"
2461  ,光群雷,"53,000","276,000","0","0","0","0","-223,000"
2462  ,良得電,"46,000","40,000","0","0","12,000","8,000","10,000"
2464  ,盟立  ,"304,000","45,000","0","2,000","0","0","257,000"
2465  ,麗臺  ,"2,000","8,000","0","0","0","0","-6,000"
2466  ,冠西電,"58,000","16,000","0","0","0","0","42,000"
2467  ,志聖  ,"12,000","35,000","0","0","49,000","0","26,000"
2468  ,華經  ,"7,000","7,000","0","0","0","0","0"
2471  ,資通  ,"51,000","15,000","0","0","0","0","36,000"
2472  ,立隆電,"17,000","68,000","0","0","0","0","-51,000"
2474  ,可成  ,"6,712,569","5,063,658","316,000","1,954,000","1,151,999","943,546","219,364"
2475  ,華映  ,"4,541,000","3,243,589","0","0","0","0","1,297,411"
2476  ,鉅祥  ,"17,000","148,000","0","3,000","0","2,000","-136,000"
2477  ,美隆電,"15,000","44,000","0","0","0","0","-29,000"
2478  ,大毅  ,"31,000","72,000","0","2,000","0","0","-43,000"
2480  ,敦陽科,"54,000","22,000","0","3,000","0","0","29,000"
2481  ,強茂  ,"576,000","223,000","0","1,000","0","62,000","290,000"
2482  ,連宇  ,"0","5,000","0","0","0","0","-5,000"
2483  ,百容  ,"2,000","83,000","0","0","0","0","-81,000"
2484  ,希華  ,"33,000","74,000","0","0","0","2,000","-43,000"
2485  ,兆赫  ,"1,134,000","173,000","0","4,000","55,000","40,000","972,000"
2486  ,一詮  ,"275,000","131,000","1,000","1,000","10,000","1,000","153,000"
2488  ,漢平  ,"5,000","8,000","0","0","0","0","-3,000"
2489  ,瑞軒  ,"3,414,000","3,088,000","1,000","794,220","713,000","892,000","-646,220"
2492  ,華新科,"58,000","211,000","0","1,000","0","0","-154,000"
2493  ,揚博  ,"52,000","126,000","0","0","200,000","0","126,000"
2495  ,普安  ,"150,000","112,000","0","1,000","2,000","2,000","37,000"
2496  ,卓越  ,"0","7,000","0","0","0","0","-7,000"
2497  ,怡利電,"8,000","205,000","1,170,000","392,000","258,000","0","839,000"
2498  ,宏達電,"6,065,302","22,489,152","62,000","1,239,502","2,027,000","3,801,000","-19,375,352"
2499  ,東貝  ,"749,000","178,000","1,767,000","1,000","796,000","532,000","2,601,000"
2501  ,國建  ,"5,155,000","1,993,209","984,000","76,000","382,000","216,000","4,235,791"
2504  ,國產  ,"890,940","1,714,460","0","11,000","133,000","171,000","-872,520"
2505  ,國揚  ,"415,000","533,000","0","4,000","360,000","100,000","138,000"
2506  ,太設  ,"244,000","234,858","0","0","0","1,000","8,142"
2509  ,全坤建,"9,000","48,000","0","0","0","1,000","-40,000"
2511  ,太子  ,"2,346,000","3,061,715","143,000","12,500","100,000","1,532,900","-2,018,115"
2514  ,龍邦  ,"1,439,000","981,000","0","2,000","1,836,000","4,310,000","-2,018,000"
2515  ,中工  ,"831,000","2,127,000","0","2,000","2,263,000","1,726,000","-761,000"
2516  ,新建  ,"95,000","135,000","0","0","0","0","-40,000"
2520  ,冠德  ,"112,000","668,000","0","1,532,000","803,000","1,277,000","-2,562,000"
2524  ,京城  ,"130,000","153,446","0","5,000","0","57,000","-85,446"
2527  ,宏璟  ,"41,000","84,000","0","6,000","0","2,000","-51,000"
2528  ,皇普  ,"0","3,000","0","0","0","0","-3,000"
2530  ,華建  ,"142,000","41,000","0","0","0","1,000","100,000"
2534  ,宏盛  ,"294,000","930,000","100,000","107,000","2,515,000","2,359,000","-487,000"
2535  ,達欣工,"167,150","151,000","458,000","7,000","0","408,000","59,150"
2536  ,宏普  ,"1,595,000","2,864,000","0","5,000","106,000","24,000","-1,192,000"
2537  ,聯上發,"125,000","104,000","0","0","0","1,000","20,000"
2538  ,基泰  ,"345,000","577,500","0","6,000","275,000","135,000","-98,500"
2539  ,櫻花建,"1,000","14,000","0","1,000","0","0","-14,000"
2542  ,興富發,"1,594,078","1,542,509","201,000","115,000","159,000","427,000","-130,431"
2543  ,皇昌  ,"5,000","5,000","0","0","3,000","3,000","0"
2545  ,皇翔  ,"471,295","335,000","0","155,000","188,000","91,000","78,295"
2546  ,根基  ,"0","185,000","0","0","0","1,000","-186,000"
2547  ,日勝生,"1,646,000","2,322,284","0","8,000","4,718,000","4,685,000","-651,284"
2548  ,華固  ,"855,000","1,903,000","227,000","829,000","39,000","63,000","-1,674,000"
2597  ,潤弘  ,"0","11,000","0","0","0","0","-11,000"
2601  ,益航  ,"908,000","857,443","0","0","64,000","29,000","85,557"
2603  ,長榮  ,"4,028,956","5,350,237","602,000","828,000","968,000","2,559,000","-3,138,281"
2605  ,新興  ,"347,000","168,000","0","6,000","0","18,000","155,000"
2606  ,裕民  ,"900,000","1,080,375","11,000","8,000","5,000","33,000","-205,375"
2607  ,榮運  ,"754,699","740,000","12,000","1,940,000","1,733,000","1,732,000","-1,912,301"
2608  ,大榮  ,"151,694","107,000","0","7,000","20,000","12,000","45,694"
2609  ,陽明  ,"1,269,000","10,429,039","1,139,000","3,785,000","1,584,000","1,198,000","-11,420,039"
2610  ,華航  ,"5,685,000","6,325,135","858,000","32,000","2,873,000","1,983,000","1,075,865"
2611  ,志信  ,"48,000","96,000","0","0","0","1,000","-49,000"
2612  ,中航  ,"131,000","45,000","0","3,000","0","2,000","81,000"
2613  ,中櫃  ,"4,000","75,000","0","0","1,000","1,000","-71,000"
2614  ,東森  ,"1,812,000","699,000","0","0","16,000","17,000","1,112,000"
2615  ,萬海  ,"1,665,000","2,112,306","29,000","22,000","50,000","100,000","-490,306"
2616  ,山隆  ,"22,000","18,000","0","0","0","1,000","3,000"
2617  ,台航  ,"275,200","237,000","0","5,000","0","3,000","30,200"
2618  ,長榮航,"4,780,875","6,757,031","41,000","17,000","2,891,000","1,083,000","-144,156"
2637  ,F-慧洋,"87,000","274,110","0","220,000","0","32,000","-439,110"
2701  ,萬企  ,"2,000","23,000","0","3,000","0","0","-24,000"
2702  ,華園  ,"2,000","3,000","0","0","0","0","-1,000"
2704  ,國賓  ,"276,000","1,279,000","0","164,000","15,000","83,000","-1,235,000"
2705  ,六福  ,"98,000","344,000","0","0","0","1,000","-247,000"
2706  ,第一店,"28,000","173,000","0","3,000","0","0","-148,000"
2707  ,晶華  ,"209,000","308,863","1,000","50,000","11,000","27,000","-164,863"
2722  ,夏都  ,"0","3,000","0","4,000","0","0","-7,000"
2723  ,F-美食,"209,000","265,000","16,000","47,000","0","3,000","-90,000"
2727  ,王品  ,"544,740","603,000","3,000","2,000","6,000","14,000","-65,260"
2801  ,彰銀  ,"13,310,610","17,399,259","3,500,000","2,915,000","9,797,000","4,258,172","2,035,179"
2809  ,京城銀,"3,465,000","4,000,622","6,000","71,000","2,635,000","3,482,000","-1,447,622"
2812  ,台中銀,"1,447,000","3,209,000","34,000","151,000","1,785,000","2,038,000","-2,132,000"
2816  ,旺旺保,"38,000","86,000","0","0","0","0","-48,000"
2820  ,華票  ,"2,373,000","4,469,000","0","9,000","114,000","217,000","-2,208,000"
2823  ,中壽  ,"22,222,119","24,636,704","21,290,000","1,083,966","6,028,000","6,017,000","17,802,449"
2832  ,台產  ,"243,000","183,000","2,000","5,000","40,000","0","97,000"
2833  ,台壽保,"273,000","932,659","0","6,000","53,000","99,000","-711,659"
2833A ,台壽甲,"0","0","0","0","0","47,000","-47,000"
2834  ,臺企銀,"5,916,000","10,533,120","4,000","226,920","4,768,000","2,722,000","-2,794,040"
2836  ,高雄銀,"160,000","383,000","0","9,000","0","11,000","-243,000"
2837  ,萬泰銀,"564,466","2,181,907","0","0","200,000","64,000","-1,481,441"
2838  ,聯邦銀,"564,000","304,000","0","19,000","33,000","34,000","240,000"
2841  ,台開  ,"253,000","1,071,000","0","0","0","1,000","-819,000"
2845  ,遠東銀,"4,349,092","2,020,000","0","26,000","1,000","81,000","2,223,092"
2847  ,大眾銀,"4,766,000","9,312,000","0","77,000","1,788,000","1,401,000","-4,236,000"
2849  ,安泰銀,"438,000","335,000","10,000","16,000","7,000","35,000","69,000"
2850  ,新產  ,"131,000","115,000","1,000","6,000","0","4,000","7,000"
2851  ,中再保,"94,000","89,000","2,000","9,000","0","2,000","-4,000"
2852  ,第一保,"120,000","149,000","0","6,000","0","2,000","-37,000"
2855  ,統一證,"835,000","1,198,039","0","364,000","0","35,000","-762,039"
2856  ,元富證,"569,000","2,039,176","0","15,000","0","52,000","-1,537,176"
2867  ,三商壽,"838,000","414,000","372,000","943,000","0","82,000","-229,000"
2880  ,華南金,"13,196,447","17,669,566","4,677,000","39,000","1,434,000","3,954,000","-2,355,119"
2881  ,富邦金,"67,548,886","40,446,542","7,080,000","1,954,000","9,581,000","14,783,000","27,026,344"
2882  ,國泰金,"53,864,627","43,467,201","5,859,000","5,752,650","10,058,000","13,700,149","6,861,627"
2883  ,開發金,"17,778,306","32,818,157","8,425,000","18,475,000","11,503,000","21,688,001","-35,274,852"
2884  ,玉山金,"39,893,000","20,775,872","1,457,000","324,000","2,761,000","3,553,000","19,458,128"
2885  ,元大金,"29,390,464","50,200,659","4,178,000","2,687,000","3,916,000","6,955,616","-22,358,811"
2886  ,兆豐金,"51,574,390","39,920,104","10,590,000","3,751,130","3,062,000","7,697,603","13,857,553"
2887  ,台新金,"29,810,752","29,199,102","1,433,000","37,000","5,839,000","4,519,000","3,327,650"
2888  ,新光金,"76,709,000","63,839,125","5,443,000","36,000","22,505,000","30,037,000","10,744,875"
2889  ,國票金,"4,256,000","4,481,243","153,000","1,013,000","0","78,000","-1,163,243"
2890  ,永豐金,"26,957,000","36,784,993","6,118,000","3,421,350","7,808,000","7,760,457","-7,083,800"
2891  ,中信金,"72,973,350","68,195,563","9,103,000","739,000","6,759,000","11,193,001","8,707,786"
2892  ,第一金,"11,562,301","38,805,034","7,435,000","5,119,000","2,467,857","3,854,045","-26,312,921"
2901  ,欣欣  ,"3,000","22,000","0","0","0","0","-19,000"
2903  ,遠百  ,"2,280,000","5,992,780","0","83,000","384,000","176,000","-3,587,780"
2904  ,匯僑  ,"0","44,000","0","0","0","0","-44,000"
2905  ,三商行,"338,735","4,312,731","0","159,000","152,000","37,000","-4,017,996"
2906  ,高林  ,"17,000","31,000","0","0","0","1,000","-15,000"
2908  ,特力  ,"722,000","537,998","0","5,000","0","6,000","173,002"
2910  ,統領  ,"0","17,000","0","0","0","0","-17,000"
2911  ,麗嬰房,"118,000","148,000","139,000","1,000","1,000","10,000","99,000"
2912  ,統一超,"3,105,393","2,640,796","74,000","1,119,000","4,000","149,000","-725,403"
2913  ,農林  ,"159,000","447,000","0","0","1,989,000","1,006,000","695,000"
2915  ,潤泰全,"1,110,000","3,285,585","73,000","1,496,677","299,000","1,368,000","-4,668,262"
2923  ,F-鼎固,"542,000","182,000","0","0","211,000","51,000","520,000"
3002  ,歐格  ,"8,000","14,000","0","0","0","0","-6,000"
3003  ,健和興,"17,000","15,000","0","0","0","1,000","1,000"
3004  ,豐達科,"3,000","29,000","0","0","0","0","-26,000"
3005  ,神基  ,"1,800,000","650,000","0","1,000","1,405,000","267,000","2,287,000"
3006  ,晶豪科,"879,000","289,000","0","2,000","16,000","200,000","404,000"
3008  ,大立光,"1,094,792","2,185,522","125,000","494,000","329,000","187,000","-1,317,730"
3010  ,華立  ,"885,000","761,000","0","4,000","3,000","7,000","116,000"
3011  ,今皓  ,"16,000","31,000","0","0","0","0","-15,000"
3013  ,晟銘電,"225,000","217,000","0","0","1,000","0","9,000"
3014  ,聯陽  ,"157,000","240,000","0","2,000","0","0","-85,000"
3015  ,全漢  ,"369,000","142,000","0","6,000","0","2,000","219,000"
3016  ,嘉晶  ,"29,000","87,000","0","0","0","0","-58,000"
3017  ,奇鋐  ,"590,553","79,000","0","0","0","0","511,553"
3018  ,同開  ,"0","3,000","0","0","0","0","-3,000"
3019  ,亞光  ,"733,000","203,000","0","1,000","50,000","1,000","578,000"
3021  ,衛展  ,"1,000","2,000","0","0","0","0","-1,000"
3022  ,威達電,"106,000","639,864","0","19,800","65,000","127,000","-615,664"
3023  ,信邦  ,"637,000","174,000","0","3,000","191,000","0","651,000"
3024  ,憶聲  ,"1,000","87,000","0","0","0","0","-86,000"
3025  ,星通  ,"5,000","21,000","0","0","1,000","0","-15,000"
3026  ,禾伸堂,"99,000","144,000","0","7,000","8,000","0","-44,000"
3027  ,盛達  ,"38,000","34,000","0","0","0","0","4,000"
3028  ,增你強,"69,000","20,000","0","0","0","91,000","-42,000"
3029  ,零壹  ,"22,000","53,000","0","0","0","0","-31,000"
3030  ,德律  ,"936,000","224,000","0","243,000","301,000","343,000","427,000"
3031  ,佰鴻  ,"206,000","180,000","0","0","0","2,000","24,000"
3032  ,偉訓  ,"1,000","19,000","0","0","0","0","-18,000"
3033  ,威健  ,"19,000","37,000","0","1,000","0","0","-19,000"
3034  ,聯詠  ,"10,481,251","14,293,487","3,398,000","318,000","994,000","1,098,000","-836,236"
3035  ,智原  ,"187,000","2,305,037","1,000","3,000","139,000","238,000","-2,219,037"
3036  ,文曄  ,"1,123,433","843,329","0","7,000","56,000","58,297","270,807"
3037  ,欣興  ,"9,349,000","7,516,417","0","836,000","2,168,000","3,428,000","-263,417"
3038  ,全台  ,"9,000","45,000","0","0","2,000","1,000","-35,000"
3040  ,遠見  ,"14,000","92,000","0","0","0","0","-78,000"
3041  ,揚智  ,"639,000","1,465,000","0","1,400,000","87,000","884,000","-3,023,000"
3042  ,晶技  ,"2,587,000","8,025,999","0","3,590,000","243,000","180,000","-8,965,999"
3043  ,科風  ,"235,000","386,840","0","0","0","0","-151,840"
3044  ,健鼎  ,"6,882,000","12,902,192","472,000","531,000","824,000","677,000","-5,932,192"
3045  ,台灣大,"13,634,001","26,188,683","1,473,000","1,122,000","19,000","354,000","-12,538,682"
3046  ,建碁  ,"181,000","5,000","0","0","0","0","176,000"
3047  ,訊舟  ,"4,000","102,000","0","0","343,000","0","245,000"
3048  ,益登  ,"2,000","24,000","0","0","0","0","-22,000"
3049  ,和鑫  ,"931,000","1,185,000","0","0","6,000","9,000","-257,000"
3050  ,鈺德  ,"85,000","69,000","0","0","0","0","16,000"
3051  ,力特  ,"0","8,000","0","0","0","0","-8,000"
3052  ,夆典  ,"0","57,000","0","0","0","0","-57,000"
3054  ,萬國  ,"33,000","62,000","0","0","1,000","2,000","-30,000"
3055  ,蔚華科,"0","17,000","0","0","0","0","-17,000"
3056  ,總太  ,"35,000","244,000","0","4,000","0","0","-213,000"
3057  ,喬鼎  ,"115,000","173,000","0","0","0","0","-58,000"
3058  ,立德  ,"145,000","77,000","0","0","0","0","68,000"
3059  ,華晶科,"814,000","233,000","0","2,000","0","0","579,000"
3060  ,銘異  ,"59,215","591,000","0","1,000","89,000","421,000","-864,785"
3061  ,璨圓  ,"1,477,000","1,414,000","0","3,000","6,412,000","3,590,000","2,882,000"
3062  ,建漢  ,"476,000","155,000","0","63,000","322,000","0","580,000"
3090  ,日電貿,"66,000","19,000","0","0","0","0","47,000"
3094  ,聯傑  ,"5,000","105,000","0","0","0","0","-100,000"
3130  ,一零四,"200,000","202,000","0","0","0","0","-2,000"
3149  ,正達  ,"1,067,000","1,272,000","0","608,000","278,000","1,618,000","-2,153,000"
3164  ,景岳  ,"6,000","95,000","0","0","1,000","2,000","-90,000"
3189  ,景碩  ,"2,205,970","2,630,016","20,000","2,071,000","420,000","604,000","-2,659,046"
3209  ,全科  ,"24,000","26,000","0","0","0","0","-2,000"
3229  ,晟鈦  ,"4,000","24,000","0","0","0","0","-20,000"
3231  ,緯創  ,"19,998,922","17,855,070","3,273,000","256,000","568,000","1,484,000","4,244,852"
3257  ,虹冠電,"43,000","103,000","0","0","0","0","-60,000"
3296  ,勝德  ,"131,000","37,000","0","0","0","5,000","89,000"
3305  ,昇貿  ,"79,000","84,000","0","4,000","0","1,000","-10,000"
3308  ,聯德  ,"1,000","6,000","0","0","0","0","-5,000"
3311  ,閎暉  ,"425,878","499,140","200,000","1,000","158,000","175,000","108,738"
3312  ,弘憶股,"0","5,000","0","0","0","0","-5,000"
3315  ,宣昶  ,"1,000","13,000","0","0","1,000","1,000","-12,000"
3356  ,奇偶  ,"326,000","63,589","0","12,000","26,000","30,000","246,411"
3376  ,新日興,"1,357,081","186,524","1,447,000","850,000","117,000","371,456","1,513,101"
3380  ,明泰  ,"547,000","297,000","0","737,000","9,000","0","-478,000"
3383  ,新世紀,"505,200","526,000","0","0","22,000","2,000","-800"
3406  ,玉晶光,"70,200","442,000","0","15,910","81,000","57,000","-363,710"
3419  ,譁裕  ,"62,000","255,000","0","0","34,000","10,682","-169,682"
3432  ,台端  ,"2,000","2,000","0","0","1,000","2,000","-1,000"
3443  ,創意  ,"76,000","480,158","0","762,000","174,000","7,000","-999,158"
3450  ,聯鈞  ,"248,000","617,000","185,000","1,097,000","45,000","120,000","-1,356,000"
3454  ,晶睿  ,"6,000","335,000","1,269,000","55,000","15,000","2,000","898,000"
3474  ,華亞科,"24,183,000","25,327,123","0","0","1,160,000","0","15,877"
3481  ,群創  ,"106,575,860","43,833,682","24,974,000","10,304,000","18,692,000","33,758,283","62,345,895"
3494  ,誠研  ,"37,000","61,000","0","0","0","0","-24,000"
3501  ,維熹  ,"15,000","28,000","0","2,000","0","1,000","-16,000"
3504  ,揚明光,"26,000","93,000","0","26,000","8,000","9,000","-94,000"
3514  ,昱晶  ,"423,437","1,258,963","53,000","1,126,000","1,046,000","1,623,003","-2,485,529"
3515  ,華擎  ,"4,000","26,000","0","21,000","0","0","-43,000"
3518  ,柏騰  ,"67,000","32,000","0","0","0","0","35,000"
3519  ,綠能  ,"2,371,000","505,000","0","0","166,000","102,000","1,930,000"
3532  ,台勝科,"33,000","208,000","0","10,000","1,000","24,000","-208,000"
3533  ,嘉澤  ,"148,066","198,000","0","2,000","13,000","5,000","-43,934"
3535  ,晶彩科,"56,000","99,000","0","0","0","0","-43,000"
3536  ,誠創  ,"2,000","13,000","0","0","0","0","-11,000"
3545  ,旭曜  ,"697,000","2,262,000","511,000","932,000","141,000","0","-1,845,000"
3550  ,聯穎  ,"1,000","19,000","0","0","2,000","2,000","-18,000"
3557  ,嘉威  ,"50,000","39,000","0","0","0","0","11,000"
3559  ,全智科,"136,000","56,000","0","0","0","0","80,000"
3561  ,昇陽科,"154,000","444,000","0","1,000","62,000","52,000","-281,000"
3573  ,穎台  ,"153,000","164,000","0","0","0","3,000","-14,000"
3576  ,新日光,"1,999,000","3,098,000","1,826,000","1,188,000","1,418,000","1,546,000","-589,000"
3579  ,尚志  ,"97,000","139,000","0","0","1,000","0","-41,000"
3583  ,辛耘  ,"253,000","245,000","0","0","0","1,060","6,940"
3584  ,介面  ,"395,000","609,000","0","100,000","424,000","110,000","0"
3588  ,通嘉  ,"5,000","27,000","0","0","0","0","-22,000"
3591  ,艾笛森,"289,000","79,000","0","1,000","12,000","40,000","181,000"
3593  ,力銘  ,"174,000","65,000","0","0","1,000","1,000","109,000"
3596  ,智易  ,"251,000","129,000","100,000","146,000","32,000","1,000","107,000"
3598  ,奕力  ,"407,000","648,164","255,000","668,000","155,000","238,000","-737,164"
3599  ,旺能  ,"569,000","168,000","0","0","1,000","1,000","401,000"
3605  ,宏致  ,"291,000","68,078","1,000","1,000","0","1,000","221,922"
3607  ,谷崧  ,"552,000","122,000","25,000","1,091,000","11,000","182,000","-807,000"
3617  ,碩天  ,"35,000","26,000","0","3,000","0","3,000","3,000"
3622  ,洋華  ,"1,068,000","915,000","18,000","1,000","373,000","390,000","153,000"
3638  ,F-IML ,"139,000","199,000","0","651,000","0","111,000","-822,000"
3645  ,達邁  ,"90,000","80,000","0","0","0","0","10,000"
3653  ,健策  ,"158,084","44,000","0","0","0","0","114,084"
3665  ,F-貿聯,"67,000","95,000","0","0","0","0","-28,000"
3669  ,圓展  ,"11,000","18,000","0","0","0","2,000","-9,000"
3673  ,F-TPK ,"4,284,315","5,993,885","646,000","406,775","469,000","851,100","-1,852,445"
3679  ,新至陞,"144,000","43,000","0","2,000","2,000","3,000","98,000"
3686  ,達能  ,"398,000","1,318,000","0","0","0","0","-920,000"
3694  ,海華  ,"38,000","67,000","0","0","1,000","0","-28,000"
3697  ,F-晨星,"7,058,157","5,670,736","2,540,000","799,000","565,000","979,000","2,714,421"
3698  ,隆達  ,"9,492,000","2,983,000","5,612,000","2,178,000","2,482,000","2,756,000","9,669,000"
3701  ,大眾控,"0","16,000","0","0","0","0","-16,000"
3702  ,大聯大,"11,474,000","29,512,923","759,000","27,000","335,000","419,000","-17,390,923"
3703  ,欣陸  ,"591,000","259,000","150,000","10,000","0","4,000","468,000"
3704  ,合勤控,"1,255,000","248,000","0","645,000","10,000","0","372,000"
3705  ,永信  ,"53,000","169,000","0","1,000","0","0","-117,000"
4104  ,佳醫  ,"157,000","163,000","34,000","5,911","0","0","22,089"
4106  ,雃博  ,"54,000","29,000","0","0","0","0","25,000"
4108  ,懷特  ,"95,000","179,000","42,000","0","0","0","-42,000"
4119  ,旭富  ,"147,000","82,000","0","252,000","1,000","0","-186,000"
4133  ,亞諾法,"24,000","22,000","0","131,000","0","0","-129,000"
4141  ,F-龍燈,"11,000","24,000","0","0","90,000","1,000","76,000"
4142  ,國光生,"41,000","85,000","0","0","0","0","-44,000"
4144  ,F-康聯,"291,000","61,000","0","203,000","0","15,000","12,000"
4164  ,承業醫,"7,317,000","45,000","100,000","0","305,000","120,000","7,557,000"
4306  ,炎洲  ,"265,306","341,674","0","224,000","0","0","-300,368"
4414  ,如興  ,"158,000","173,000","0","0","0","1,000","-16,000"
4426  ,利勤  ,"13,000","9,000","0","0","0","0","4,000"
4526  ,東台  ,"102,000","70,000","0","0","0","0","32,000"
4532  ,瑞智  ,"517,076","703,000","300,000","1,469,000","1,749,000","1,110,000","-715,924"
4722  ,國精化,"80,000","5,000","0","0","0","12,000","63,000"
4725  ,信昌化,"275,000","138,000","0","2,000","80,000","448,000","-233,000"
4733  ,上緯  ,"0","26,000","0","1,000","0","2,000","-29,000"
4737  ,華廣  ,"6,000","7,000","0","0","0","0","-1,000"
4746  ,台耀  ,"27,000","71,000","0","0","0","0","-44,000"
4904  ,遠傳  ,"7,746,784","25,124,126","1,800,000","2,210,000","227,000","1,588,000","-19,148,342"
4906  ,正文  ,"1,573,000","703,000","473,000","4,114,000","1,329,000","600,423","-2,042,423"
4915  ,致伸  ,"536,000","320,000","0","0","320,000","828,000","-292,000"
4919  ,新唐  ,"55,000","192,000","0","431,000","1,000","76,000","-643,000"
4930  ,燦星網,"250,000","352,000","1,000","262,000","100,000","325,000","-588,000"
4934  ,太極  ,"413,000","293,000","0","0","0","0","120,000"
4935  ,F-茂林,"1,655,000","195,000","830,000","1,000","333,000","155,000","2,467,000"
4938  ,和碩  ,"32,883,383","21,463,313","2,008,000","497,000","1,370,000","1,582,000","12,719,070"
4942  ,嘉彰  ,"2,162,000","299,000","50,000","222,000","80,000","71,000","1,700,000"
4952  ,凌通  ,"32,000","30,000","0","1,000","0","3,000","-2,000"
4956  ,光鋐  ,"28,000","61,000","0","0","1,000","1,000","-33,000"
4958  ,F-臻鼎,"2,656,000","4,220,290","61,000","197,550","1,285,000","1,166,000","-1,581,840"
4960  ,奇美材,"703,000","489,000","2,378,000","1,007,000","1,806,000","1,908,000","1,483,000"
4976  ,佳凌  ,"6,000","54,000","0","0","11,000","41,000","-78,000"
4984  ,F-科納,"27,000","59,298","0","0","0","1,000","-33,298"
5007  ,三星  ,"206,000","42,000","0","2,000","0","0","162,000"
5203  ,訊連  ,"220,000","328,302","40,000","243,000","36,000","0","-275,302"
5215  ,F-科嘉,"5,000","14,000","0","0","0","0","-9,000"
5225  ,F-東科,"485,000","83,000","0","0","1,000","1,000","402,000"
5234  ,達興  ,"172,000","51,000","150,000","244,000","103,000","132,000","-2,000"
5264  ,F-鎧勝,"151,000","614,000","1,340,000","516,000","598,000","183,000","776,000"
5269  ,祥碩  ,"13,000","10,000","0","0","0","0","3,000"
5305  ,敦南  ,"227,000","242,000","0","13,000","19,000","12,000","-21,000"
5388  ,中磊  ,"501,515","153,000","0","120,000","315,000","43,000","500,515"
5434  ,崇越  ,"1,377,000","420,000","200,000","3,000","11,000","124,000","1,041,000"
5469  ,瀚宇博,"585,000","351,000","0","6,000","0","0","228,000"
5471  ,松翰  ,"158,000","320,000","0","105,000","66,000","6,000","-207,000"
5484  ,慧友  ,"6,000","26,000","0","0","1,000","0","-19,000"
5515  ,建國  ,"19,000","144,000","0","3,000","0","0","-128,000"
5521  ,工信  ,"1,319,000","785,000","0","0","0","1,000","533,000"
5522  ,遠雄  ,"1,515,608","2,690,407","257,000","2,244,000","614,000","59,000","-2,606,799"
5525  ,順天  ,"100,000","41,000","0","3,000","3,000","2,000","57,000"
5531  ,鄉林  ,"45,000","329,000","0","0","0","0","-284,000"
5533  ,皇鼎  ,"552,000","186,000","0","14,000","9,000","13,000","348,000"
5534  ,長虹  ,"983,000","1,251,592","0","385,000","119,000","237,000","-771,592"
5607  ,遠雄港,"21,000","426,000","0","0","1,000","1,000","-405,000"
5608  ,四維航,"211,000","287,000","0","3,000","64,000","1,264,000","-1,279,000"
5706  ,鳳凰  ,"48,000","60,000","0","128,000","0","4,000","-144,000"
5871  ,F-中租,"8,308,415","10,558,255","232,000","3,472,000","2,884,000","3,132,000","-5,737,840"
5880  ,合庫金,"10,611,368","14,230,781","0","3,767,000","1,297,000","1,616,045","-7,705,458"
5906  ,F-台南,"17,000","3,725,000","0","0","0","0","-3,708,000"
5907  ,F-大洋,"139,000","80,000","0","263,000","0","8,000","-212,000"
6005  ,群益證,"2,751,000","2,007,375","10,000","46,000","22,000","150,000","579,625"
6108  ,競國  ,"81,000","108,000","0","2,000","0","74,000","-103,000"
6112  ,聚碩  ,"143,000","19,000","0","1,000","0","0","123,000"
6115  ,鎰勝  ,"64,000","95,000","0","45,000","0","0","-76,000"
6116  ,彩晶  ,"767,000","8,809,500","0","0","0","0","-8,042,500"
6117  ,迎廣  ,"5,000","8,000","0","0","0","0","-3,000"
6120  ,輔祥  ,"925,000","178,000","0","3,000","68,000","3,000","809,000"
6128  ,上福  ,"26,000","19,000","0","0","0","0","7,000"
