100年07月04日至100年07月08日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2441  ,超豐  ,"2,192,000","2,216,000","0","3,000","88,000","52,009","8,991"
2442  ,新美齊,"30,000","0","0","0","8,000","11,000","27,000"
2443  ,新利虹,"7,000","3,000","0","0","7,000","1,000","10,000"
2444  ,友旺  ,"58,000","30,000","0","0","11,000","8,000","31,000"
2448  ,晶電  ,"4,327,264","12,137,677","45,000","4,738,000","1,335,000","3,041,000","-14,209,413"
2449  ,京元電,"4,411,284","7,837,000","0","931,000","1,728,000","690,000","-3,318,716"
2450  ,神腦  ,"484,000","568,000","602,000","179,000","211,000","198,000","352,000"
2451  ,創見  ,"887,257","198,000","0","845,000","23,000","46,912","-179,655"
2453  ,凌群  ,"57,000","34,000","0","0","3,000","1,000","25,000"
2454  ,聯發科,"2,993,119","12,825,985","198,000","239,000","5,834,900","2,807,000","-6,845,966"
2455  ,全新  ,"624,000","227,000","484,000","536,000","1,690,000","205,000","1,830,000"
2456  ,奇力新,"154,000","19,000","224,000","0","4,000","21,000","342,000"
2457  ,飛宏  ,"983,000","543,164","895,000","1,000","1,956,000","998,000","2,291,836"
2458  ,義隆  ,"3,500,000","502,000","2,000","2,000","470,000","393,517","3,074,483"
2459  ,敦吉  ,"167,000","102,000","0","0","5,000","14,000","56,000"
2460  ,建通  ,"48,000","11,000","0","201,000","6,000","5,000","-163,000"
2461  ,光群雷,"60,000","7,000","0","0","7,000","1,000","59,000"
2462  ,良得電,"2,000","27,000","0","0","3,000","1,000","-23,000"
2464  ,盟立  ,"64,000","145,000","0","1,000","5,000","0","-77,000"
2465  ,麗臺  ,"5,000","13,000","0","0","7,000","9,000","-10,000"
2466  ,冠西電,"0","0","0","1,000","0","0","-1,000"
2467  ,志聖  ,"557,000","260,000","0","2,000","783,000","413,000","665,000"
2468  ,華經  ,"1,000","0","0","0","1,000","0","2,000"
2471  ,資通  ,"39,000","132,000","0","0","32,000","0","-61,000"
2472  ,立隆電,"182,000","61,000","0","172,000","8,000","5,000","-48,000"
2473  ,思源  ,"882,000","781,000","0","1,300,000","169,000","321,000","-1,351,000"
2474  ,可成  ,"26,125,584","8,039,712","1,703,000","430,000","2,779,059","4,772,000","17,365,931"
2475  ,華映  ,"8,607,120","2,116,827","0","0","9,000","40,213","6,459,080"
2476  ,鉅祥  ,"82,000","28,000","0","2,000","6,000","5,000","53,000"
2477  ,美隆電,"59,000","10,000","0","1,000","14,000","8,000","54,000"
2478  ,大毅  ,"41,000","16,000","0","1,000","6,000","1,000","29,000"
2480  ,敦陽科,"144,000","365,000","0","0","63,000","1,000","-159,000"
2481  ,強茂  ,"155,000","456,000","0","51,000","633,000","401,000","-120,000"
2482  ,連宇  ,"2,000","2,000","0","0","1,000","1,000","0"
2483  ,百容  ,"2,000","11,000","0","0","6,000","6,000","-9,000"
2484  ,希華  ,"13,000","28,000","0","0","4,000","1,000","-12,000"
2485  ,兆赫  ,"273,000","409,000","0","1,000","374,000","107,000","130,000"
2486  ,一詮  ,"270,000","151,000","0","0","15,000","7,000","127,000"
2488  ,漢平  ,"3,000","2,000","0","0","0","0","1,000"
2489  ,瑞軒  ,"940,819","1,037,000","0","33,000","155,000","306,645","-280,826"
2491  ,吉祥全,"10,000","36,000","0","0","7,000","6,000","-25,000"
2492  ,華新科,"324,751","434,000","227,000","1,000","152,000","161,000","107,751"
2493  ,揚博  ,"297,300","358,300","0","0","653,000","18,000","574,000"
2495  ,普安  ,"411,000","444,000","9,000","4,563,979","6,000","117,000","-4,698,979"
2497  ,怡利電,"29,000","16,000","0","0","7,000","5,000","15,000"
2498  ,宏達電,"14,449,179","17,856,384","564,000","678,000","2,754,000","3,406,000","-4,173,205"
2499  ,東貝  ,"1,642,000","840,000","0","1,837,383","81,000","835,000","-1,789,383"
2501  ,國建  ,"2,884,000","3,011,000","0","0","3,235,000","2,304,872","803,128"
2504  ,國產  ,"4,372,000","2,961,748","1,207,000","201,000","5,095,000","3,383,657","4,127,595"
2505  ,國揚  ,"766,000","431,000","0","0","399,000","252,000","482,000"
2509  ,全坤建,"293,000","126,000","0","0","134,000","10,000","291,000"
2511  ,太子  ,"8,607,000","4,000,250","682,000","0","1,609,000","1,538,974","5,358,776"
2514  ,龍邦  ,"326,000","109,000","0","1,000","0","28,000","188,000"
2515  ,中工  ,"1,736,000","1,423,000","30,000","1,000","2,252,000","1,325,000","1,269,000"
2516  ,新建  ,"84,000","103,000","0","0","0","21,000","-40,000"
2520  ,冠德  ,"5,174,000","2,547,000","7,450,000","1,000","2,802,000","2,286,000","10,592,000"
2524  ,京城  ,"89,000","75,000","0","168,000","35,000","47,000","-166,000"
2527  ,宏璟  ,"198,000","237,000","200,000","4,000","16,000","19,000","154,000"
2528  ,皇普  ,"0","0","0","0","8,000","11,000","-3,000"
2530  ,華建  ,"261,000","1,149,000","10,000","2,000","72,000","84,000","-892,000"
2534  ,宏盛  ,"641,000","404,000","0","1,000","712,000","777,000","171,000"
2535  ,達欣工,"801,000","208,000","0","1,000","0","31,000","561,000"
2536  ,宏普  ,"8,911,000","7,410,000","2,458,000","201,000","1,031,000","1,344,000","3,445,000"
2537  ,聯上發,"0","0","0","0","4,000","4,000","0"
2538  ,基泰  ,"279,000","1,073,960","502,000","1,740,000","1,105,000","1,025,000","-1,952,960"
2539  ,櫻花建,"8,000","3,000","0","0","7,000","2,000","10,000"
2542  ,興富發,"7,547,498","2,424,231","1,300,000","16,000","675,000","1,007,137","6,075,130"
2543  ,皇昌  ,"17,000","0","0","0","7,000","18,000","6,000"
2545  ,皇翔  ,"539,000","524,000","1,707,000","49,000","1,628,000","943,000","2,358,000"
2546  ,根基  ,"35,000","49,000","0","0","10,000","8,000","-12,000"
2547  ,日勝生,"10,471,000","9,067,000","3,832,000","2,000","2,312,000","1,881,176","5,664,824"
2548  ,華固  ,"3,398,444","7,948,356","839,000","460,000","342,000","750,375","-4,579,287"
2597  ,潤弘  ,"23,000","12,000","0","0","3,000","1,000","13,000"
2601  ,益航  ,"1,900,000","1,409,000","917,000","880,000","1,167,000","489,000","1,206,000"
2603  ,長榮  ,"8,238,656","7,219,796","0","14,855,000","3,894,000","7,568,143","-17,510,283"
2605  ,新興  ,"4,923,649","3,992,000","0","1,030,000","18,000","72,032","-152,383"
2606  ,裕民  ,"7,379,835","1,734,377","0","15,000","106,000","71,780","5,664,678"
2607  ,榮運  ,"901,017","503,458","0","610,000","267,000","1,027,972","-973,413"
2608  ,大榮  ,"331,000","603,000","0","0","672,000","188,000","212,000"
2609  ,陽明  ,"12,514,997","12,361,704","0","6,834,000","2,090,000","1,432,862","-6,023,569"
2610  ,華航  ,"10,272,482","5,979,697","880,000","2,689,000","1,927,000","2,091,921","2,318,864"
2611  ,志信  ,"8,000","0","0","0","0","13,000","-5,000"
2612  ,中航  ,"813,000","339,000","0","1,000","29,000","20,939","481,061"
2613  ,中櫃  ,"34,000","0","0","0","1,000","6,000","29,000"
2614  ,東森  ,"1,184,000","566,000","0","2,000","0","90,000","526,000"
2615  ,萬海  ,"4,791,721","3,666,000","0","3,000","4,000","299,504","827,217"
2616  ,山隆  ,"15,000","8,000","0","0","0","3,000","4,000"
2617  ,台航  ,"169,200","369,000","0","1,000","12,000","26,000","-214,800"
2618  ,長榮航,"9,197,125","19,820,741","634,000","7,019,000","5,051,000","3,527,727","-15,485,343"
2637  ,KY慧洋,"77,000","50,000","0","156,000","0","19,000","-148,000"
2701  ,萬企  ,"35,000","20,000","0","1,000","1,000","17,000","-2,000"
2702  ,華園  ,"4,000","2,000","0","0","2,000","5,000","-1,000"
2704  ,國賓  ,"2,105,200","1,382,000","0","2,550,000","400,000","485,500","-1,912,300"
2705  ,六福  ,"212,000","826,500","1,391,000","0","680,000","209,000","1,247,500"
2706  ,第一店,"225,000","67,000","0","1,000","0","15,000","142,000"
2707  ,晶華  ,"456,072","499,961","16,000","540,600","132,000","105,418","-541,907"
2723  ,KY美食,"425,000","368,000","0","14,000","6,000","13,000","36,000"
2801  ,彰銀  ,"11,521,226","7,439,247","1,244,000","2,612,000","2,111,000","4,554,000","270,979"
2809  ,京城銀,"955,000","1,277,000","0","158,000","3,199,000","1,068,000","1,651,000"
2812  ,台中銀,"640,000","1,058,000","0","3,000","165,000","170,000","-426,000"
2816  ,旺旺保,"438,000","611,000","3,000,000","2,000","2,000","9,000","2,818,000"
2820  ,華票  ,"2,553,866","1,624,000","25,000","4,000","1,277,300","1,975,000","253,166"
2823  ,中壽  ,"15,982,142","25,087,587","4,668,000","3,037,000","4,566,000","4,470,728","-7,379,173"
2832  ,台產  ,"377,000","224,000","0","2,000","7,000","234,000","-76,000"
2833  ,台壽保,"675,000","870,000","249,000","181,000","349,000","318,455","-96,455"
2834  ,臺企銀,"3,502,954","3,071,732","0","10,000","1,231,000","654,163","998,059"
2836  ,高雄銀,"127,000","191,000","0","4,000","11,000","2,000","-59,000"
2837  ,萬泰銀,"273,000","455,000","0","11,000","53,000","4,000","-144,000"
2838  ,聯邦銀,"377,000","723,000","44,000","6,000","26,000","2,000","-284,000"
2841  ,台開  ,"490,000","35,000","0","0","0","29,000","426,000"
2845  ,遠東銀,"1,421,000","1,351,000","0","5,000","942,000","107,000","900,000"
2847  ,大眾銀,"1,247,000","1,816,000","815,000","11,000","2,361,000","953,000","1,643,000"
2849  ,安泰銀,"78,000","337,000","15,000","3,000","0","0","-247,000"
2850  ,新產  ,"126,000","106,000","0","1,000","3,000","5,000","17,000"
2851  ,中再保,"1,000","60,000","0","3,000","7,000","1,000","-56,000"
2852  ,第一保,"529,000","71,000","0","3,000","31,000","1,000","485,000"
2854  ,寶來證,"44,259,098","29,146,610","0","1,104,000","7,000","33,417","13,982,071"
2855  ,統一證,"1,082,000","867,000","1,751,000","7,000","0","4,812","1,954,188"
2856  ,元富證,"812,000","535,000","0","3,000","0","75","273,925"
2880  ,華南金,"5,651,927","3,140,429","0","11,000","657,000","621,000","2,536,498"
2881  ,富邦金,"36,300,480","35,673,782","4,852,000","629,000","4,182,000","5,611,000","3,420,698"
2882  ,國泰金,"15,794,323","10,721,122","813,000","2,288,000","3,125,000","1,509,000","5,214,201"
2883  ,開發金,"17,844,750","7,223,738","0","186,000","937,000","1,246,000","10,126,012"
2884  ,玉山金,"19,246,994","20,479,244","269,000","5,548,000","1,762,000","1,839,243","-6,588,493"
2885  ,元大金,"59,700,063","36,983,705","1,300,000","9,000","8,239,000","7,632,000","24,614,358"
2886  ,兆豐金,"35,716,659","46,295,696","8,750,000","692,000","4,096,000","7,654,000","-6,079,037"
2887  ,台新金,"29,037,671","31,052,477","205,000","2,296,000","1,502,000","2,326,865","-4,930,671"
2888  ,新光金,"54,007,903","22,903,097","5,043,000","732,000","11,286,000","11,479,000","35,222,806"
2889  ,國票金,"1,650,000","4,087,825","0","8,000","2,433,000","2,102,019","-2,114,844"
2890  ,永豐金,"11,307,450","25,688,616","2,900,000","15,000","1,113,000","2,217,000","-12,600,166"
2891  ,中信金,"45,198,662","21,739,776","1,880,000","1,192,184","3,261,000","12,479,000","14,928,702"
2892  ,第一金,"24,032,339","35,067,463","953,000","2,777,000","3,015,000","7,498,000","-17,342,124"
2901  ,欣欣  ,"0","15,000","0","0","0","2,000","-17,000"
2903  ,遠百  ,"12,921,829","6,578,586","1,910,000","144,000","823,000","1,473,892","7,458,351"
2904  ,匯僑  ,"13,000","73,000","0","0","329,000","103,000","166,000"
2905  ,三商行,"1,653,524","379,000","210,000","130,000","191,000","203,000","1,342,524"
2906  ,高林  ,"39,000","25,000","0","547,000","0","8,000","-541,000"
2908  ,特力  ,"149,000","582,000","3,385,000","302,000","1,027,000","357,000","3,320,000"
2910  ,統領  ,"6,000","10,000","0","0","6,000","6,000","-4,000"
2911  ,麗嬰房,"607,000","354,000","500,000","0","70,000","14,000","809,000"
2912  ,統一超,"6,820,547","5,941,000","709,000","102,000","184,000","903,360","767,187"
2913  ,農林  ,"7,767,000","8,905,213","0","0","3,279,000","3,581,000","-1,440,213"
2915  ,潤泰全,"3,504,041","8,768,288","102,000","4,431,000","1,965,000","940,587","-8,568,834"
3002  ,歐格  ,"2,000","7,000","0","0","4,000","3,000","-4,000"
3003  ,健和興,"1,000","18,000","0","0","4,000","4,000","-17,000"
3004  ,豐達科,"5,000","4,000","0","0","2,000","3,000","0"
3005  ,神基  ,"437,000","394,000","0","355,000","36,000","31,000","-307,000"
3006  ,晶豪科,"347,000","400,000","85,000","0","68,000","173,000","-73,000"
3008  ,大立光,"1,146,134","1,209,786","593,000","26,000","423,000","563,000","363,348"
3010  ,華立  ,"393,000","1,017,000","6,000","1,000","50,000","104,200","-673,200"
3011  ,今皓  ,"6,000","13,000","0","0","3,000","0","-4,000"
3013  ,晟銘電,"236,000","544,000","50,000","0","749,000","1,731,000","-1,240,000"
3014  ,聯陽  ,"318,000","249,000","0","438,000","52,120","113,620","-430,500"
3015  ,全漢  ,"201,000","171,000","0","0","6,000","1,000","35,000"
3016  ,嘉晶  ,"49,000","24,000","0","0","2,000","1,000","26,000"
3017  ,奇鋐  ,"232,785","538,000","407,000","51,194","6,000","61,000","-4,409"
3018  ,同開  ,"0","0","0","0","1,000","3,000","-2,000"
3019  ,亞光  ,"266,000","733,000","0","0","132,000","287,000","-622,000"
3021  ,衛展  ,"0","0","0","0","1,000","0","1,000"
3022  ,威達電,"177,000","833,000","66,000","936,000","763,000","447,000","-1,210,000"
3023  ,信邦  ,"479,000","55,000","0","51,000","5,000","8,000","370,000"
3024  ,憶聲  ,"56,000","286,000","0","65,000","8,000","2,000","-289,000"
3025  ,星通  ,"9,000","0","0","0","0","0","9,000"
3026  ,禾伸堂,"395,000","145,000","109,000","74,000","7,000","1,400","290,600"
3027  ,盛達  ,"9,000","19,000","0","0","0","0","-10,000"
3028  ,增你強,"211,000","355,905","6,000","0","0","104,000","-242,905"
3029  ,零壹  ,"344,000","69,000","0","0","6,000","3,000","278,000"
3030  ,德律  ,"755,000","1,254,000","402,000","542,000","153,000","602,000","-1,088,000"
3031  ,佰鴻  ,"187,050","85,000","0","1,000","9,000","5,000","105,050"
3032  ,偉訓  ,"0","0","0","0","0","1,000","-1,000"
3033  ,威健  ,"68,000","127,000","0","1,000","0","0","-60,000"
3034  ,聯詠  ,"3,584,783","1,692,102","930,000","2,110,000","465,000","387,612","790,069"
3035  ,智原  ,"634,000","336,000","0","2,000","92,000","233,046","154,954"
3036  ,文曄  ,"2,175,940","1,260,000","289,000","1,000","321,000","132,000","1,392,940"
3037  ,欣興  ,"15,857,800","14,701,494","1,062,000","38,000","797,500","850,502","2,127,304"
3038  ,全台  ,"30,000","114,000","0","0","13,000","14,000","-85,000"
3040  ,遠見  ,"0","9,000","0","0","5,000","3,000","-7,000"
3041  ,揚智  ,"424,000","170,000","8,000","1,000","78,000","98,000","241,000"
3042  ,晶技  ,"2,822,000","775,339","200,000","2,131,000","108,000","384,000","-160,339"
3043  ,科風  ,"155,000","134,000","0","333,502","12,000","5,000","-305,502"
3044  ,健鼎  ,"7,640,404","8,094,061","378,000","759,000","63,000","36,258","-807,915"
3045  ,台灣大,"15,094,817","30,693,663","873,000","176,000","466,000","9,263,000","-23,698,846"
3046  ,建碁  ,"2,000","0","0","0","1,000","1,000","2,000"
3047  ,訊舟  ,"32,000","49,000","0","154,000","264,000","17,000","76,000"
3048  ,益登  ,"13,000","2,000","0","0","4,000","1,000","14,000"
3049  ,和鑫  ,"1,387,000","2,242,000","0","2,730,000","26,000","42,484","-3,601,484"
3050  ,鈺德  ,"30,000","0","0","0","8,000","7,000","31,000"
3052  ,夆典  ,"35,000","16,000","0","0","4,000","1,000","22,000"
3054  ,萬國  ,"2,000","0","0","0","8,000","2,000","8,000"
3055  ,蔚華科,"5,000","26,000","12,000","0","0","0","-9,000"
3056  ,駿億  ,"36,000","62,000","0","0","7,000","33,000","-52,000"
3057  ,喬鼎  ,"463,000","349,000","0","230,000","74,000","35,000","-77,000"
3058  ,立德  ,"98,000","562,083","0","0","8,000","15,000","-471,083"
3059  ,華晶科,"631,214","1,481,380","1,250,000","82,000","325,020","901,973","-259,119"
3060  ,銘異  ,"218,000","374,000","1,000","0","907,000","296,000","456,000"
3061  ,璨圓  ,"1,055,000","448,000","0","1,201,000","27,000","91,000","-658,000"
3062  ,建漢  ,"1,039,000","307,000","0","74,000","127,000","181,000","604,000"
3080  ,威力盟,"132,000","149,000","0","1,000","9,000","1,000","-10,000"
3090  ,日電貿,"7,000","24,000","0","0","8,000","0","-9,000"
3094  ,聯傑  ,"31,000","68,000","0","0","2,000","1,000","-36,000"
3130  ,一零四,"2,000","23,000","0","0","0","0","-21,000"
3164  ,景岳  ,"31,000","106,000","0","0","2,000","4,000","-77,000"
3189  ,景碩  ,"3,849,806","10,020,680","1,801,000","4,943,000","1,311,000","1,200,471","-9,202,345"
3209  ,全科  ,"5,000","3,000","0","0","2,000","1,000","3,000"
3229  ,晟鈦  ,"4,000","4,000","0","0","0","1,000","-1,000"
3231  ,緯創  ,"15,425,212","17,634,823","2,580,000","7,311,000","1,184,000","1,200,000","-6,956,611"
3257  ,虹冠電,"36,000","21,000","0","0","3,000","1,000","17,000"
3296  ,勝德  ,"1,000","74,000","0","0","3,000","5,000","-75,000"
3305  ,昇貿  ,"108,000","73,000","0","0","13,000","6,000","42,000"
3308  ,聯德  ,"1,000","4,000","0","0","5,000","8,000","-6,000"
3311  ,閎暉  ,"263,000","804,010","39,000","1,000","8,000","14,000","-509,010"
3312  ,弘憶股,"51,000","7,000","0","0","1,000","0","45,000"
3315  ,宣昶  ,"15,000","8,000","0","0","2,000","0","9,000"
3356  ,奇偶  ,"22,000","16,000","0","0","113,000","78,000","41,000"
3367  ,英華達,"1,175,642","507,212","15,000","2,000","10,000","7,000","684,430"
3376  ,新日興,"545,000","145,000","146,000","0","367,000","234,000","679,000"
3380  ,明泰  ,"962,000","136,000","700,000","107,000","357,000","420,000","1,356,000"
3383  ,新世紀,"1,391,000","184,000","0","1,000","188,000","44,000","1,350,000"
3406  ,玉晶光,"351,000","306,000","9,000","266,000","298,000","75,000","11,000"
3419  ,譁裕  ,"10,000","35,000","0","40,000","6,000","1,000","-60,000"
3432  ,台端  ,"9,000","10,000","0","0","5,000","2,000","2,000"
3443  ,創意  ,"113,000","228,000","1,164,000","31,000","425,000","311,000","1,132,000"
3450  ,聯鈞  ,"376,000","282,000","175,000","1,019,000","488,000","275,000","-537,000"
3474  ,華亞科,"5,975,680","11,148,520","0","35,000","1,273,000","257,078","-4,191,918"
3481  ,奇美電,"21,448,483","34,907,061","320,000","882,000","1,022,000","1,337,300","-14,335,878"
3494  ,誠研  ,"403,000","136,000","193,000","384,000","4,000","5,000","75,000"
3501  ,維熹  ,"27,000","26,000","0","0","3,000","1,000","3,000"
3504  ,揚明光,"205,000","214,000","0","11,000","23,000","287,370","-284,370"
3514  ,昱晶  ,"1,805,000","1,105,868","700,000","1,000","115,000","67,617","1,445,515"
3515  ,華擎  ,"41,000","18,000","3,000","0","4,000","3,000","27,000"
3518  ,柏騰  ,"103,000","41,000","118,000","0","18,000","15,000","183,000"
3519  ,綠能  ,"613,100","2,495,000","893,000","1,050,000","989,000","614,039","-1,663,939"
3532  ,台勝科,"50,000","86,000","0","3,000","23,000","16,000","-32,000"
3533  ,嘉澤  ,"84,000","24,000","9,000","0","34,000","84,000","19,000"
3534  ,雷凌  ,"132,000","857,000","37,000","0","415,000","374,000","-647,000"
3535  ,晶彩科,"31,000","20,000","0","0","5,000","8,000","8,000"
3536  ,誠創  ,"15,000","80,000","0","0","11,000","7,000","-61,000"
3545  ,旭曜  ,"120,000","283,000","0","972,000","8,000","8,000","-1,135,000"
3550  ,聯穎  ,"16,000","15,000","0","0","0","1,000","0"
3557  ,嘉威  ,"34,000","3,000","0","0","3,000","4,000","30,000"
3559  ,全智科,"60,000","79,000","0","0","23,000","22,000","-18,000"
3561  ,昇陽科,"427,000","334,000","1,095,000","1,228,000","169,000","187,520","-58,520"
3573  ,穎台  ,"549,000","107,000","0","0","39,070","48,100","432,970"
3576  ,新日光,"4,915,587","9,223,641","580,000","2,000","385,000","519,000","-3,864,054"
3579  ,尚志  ,"63,000","138,000","8,000","0","53,000","165,000","-179,000"
3584  ,介面  ,"114,000","271,000","16,000","0","26,000","130,000","-245,000"
3588  ,通嘉  ,"34,000","14,000","0","0","2,000","1,000","21,000"
3591  ,艾笛森,"63,000","219,000","3,000","0","387,000","602,000","-368,000"
3593  ,力銘  ,"6,000","20,000","0","0","5,000","1,000","-10,000"
3596  ,智易  ,"24,000","25,000","0","638,000","10,000","84,000","-713,000"
3598  ,奕力  ,"165,000","359,000","712,000","13,000","95,000","2,000","598,000"
3605  ,宏致  ,"177,000","97,000","61,000","87,000","26,000","53,000","27,000"
3607  ,谷崧  ,"134,129","211,000","1,000","228,000","75,000","137,000","-365,871"
3617  ,碩天  ,"144,000","65,000","44,000","0","3,000","1,000","125,000"
3622  ,洋華  ,"701,817","902,103","0","0","75,000","63,323","-188,609"
3638  ,IML   ,"67,000","277,000","862,000","124,000","58,000","47,000","539,000"
3653  ,健策  ,"38,000","98,000","0","119,000","555,000","124,000","252,000"
3665  ,KY貿聯,"20,000","10,000","0","0","5,000","5,000","10,000"
3673  ,TPK   ,"3,244,838","3,545,000","298,000","172,000","200,000","294,000","-268,162"
3686  ,達能  ,"99,000","272,000","0","0","5,000","36,000","-204,000"
3694  ,海華  ,"23,000","15,100","0","0","65,000","7,000","65,900"
3697  ,KY晨星,"891,502","1,267,312","93,000","2,000","381,300","279,000","-182,510"
3701  ,大眾控,"1,000","1,111","0","0","13,000","12,000","889"
3702  ,大聯大,"8,092,601","6,134,632","0","523,000","227,000","579,903","1,082,066"
3703  ,欣陸  ,"907,312","3,453,000","0","8,000","678,000","814,000","-2,689,688"
3704  ,合勤控,"336,000","417,000","14,000","264,000","571,000","134,000","106,000"
3705  ,永信  ,"113,000","285,000","16,000","814,000","156,000","58,000","-872,000"
4104  ,佳醫  ,"195,000","95,000","0","35,000","42,000","9,000","98,000"
4106  ,雃博  ,"9,000","32,000","0","0","1,000","8,000","-30,000"
4108  ,懷特  ,"80,000","71,000","0","0","0","9,000","0"
4119  ,旭富  ,"9,000","13,000","0","0","0","4,000","-8,000"
4133  ,亞諾法,"35,000","12,000","0","0","0","5,000","18,000"
4306  ,炎洲  ,"785,000","387,000","0","2,000","60,000","73,000","383,000"
4414  ,如興  ,"4,000","0","0","0","2,000","6,000","0"
4526  ,東台  ,"206,000","373,000","0","1,337,000","0","35,000","-1,539,000"
4532  ,瑞智  ,"264,000","1,486,000","749,000","630,000","0","25,000","-1,128,000"
4725  ,信昌化,"1,565,000","564,000","368,000","489,000","638,000","565,000","953,000"
4733  ,上緯  ,"24,000","22,000","0","0","1,000","7,000","-4,000"
4737  ,華廣  ,"12,000","15,000","0","0","4,000","6,000","-5,000"
4746  ,台耀  ,"287,000","65,000","760,000","239,000","189,000","198,000","734,000"
4904  ,遠傳  ,"10,990,338","6,614,000","0","635,000","277,000","367,000","3,651,338"
4906  ,正文  ,"634,458","608,000","21,000","1,000","928,000","276,120","698,338"
4919  ,新唐  ,"66,283","77,000","0","1,117,000","23,000","21,000","-1,125,717"
4930  ,燦星網,"165,000","188,000","0","250,000","0","15,000","-288,000"
4938  ,和碩  ,"11,027,432","5,326,146","280,000","11,000","2,465,000","789,322","7,645,964"
4942  ,嘉彰  ,"20,000","202,000","576,000","278,000","63,000","59,000","120,000"
5203  ,訊連  ,"187,000","89,000","450,000","5,000","24,000","37,000","530,000"
5305  ,敦南  ,"290,000","257,000","0","2,000","11,000","13,000","29,000"
5388  ,中磊  ,"972,000","264,000","3,017,000","5,934,000","760,000","91,000","-1,540,000"
5434  ,崇越  ,"247,000","210,022","0","1,000","3,000","1,000","37,978"
5469  ,瀚宇博,"305,000","133,296","0","1,000","9,000","4,000","175,704"
5471  ,松翰  ,"315,000","87,000","14,000","1,946,000","63,000","28,000","-1,669,000"
5484  ,慧友  ,"0","4,820","0","0","0","0","-4,820"
5515  ,建國  ,"355,000","149,000","0","0","50,000","180,000","76,000"
5522  ,遠雄  ,"3,890,730","8,586,136","1,985,000","14,000","2,515,000","1,118,330","-1,327,736"
5525  ,順天  ,"25,000","42,000","0","0","14,000","22,000","-25,000"
5531  ,鄉林  ,"3,587,000","2,298,000","173,000","251,000","1,046,000","941,000","1,316,000"
5533  ,皇鼎  ,"236,000","22,000","0","2,000","0","14,000","198,000"
5534  ,長虹  ,"1,887,000","1,394,000","2,211,000","1,000","665,000","415,000","2,953,000"
5607  ,遠雄港,"136,000","103,000","0","0","0","12,000","21,000"
5608  ,四維航,"166,000","272,000","0","1,000","72,000","24,000","-59,000"
5854  ,合庫  ,"6,358,986","3,078,136","0","629,000","893,000","1,530,000","2,014,850"
6005  ,群益證,"3,426,628","2,126,000","2,935,000","7,000","1,000","63,225","4,166,403"
6108  ,競國  ,"205,000","256,000","0","0","26,000","19,000","-44,000"
6112  ,聚碩  ,"170,000","47,000","11,000","0","0","0","134,000"
6115  ,鎰勝  ,"66,000","24,000","0","270,000","5,000","0","-223,000"
6116  ,彩晶  ,"18,984,876","18,018,210","100,000","3,000","198,000","151,113","1,110,553"
6117  ,迎廣  ,"0","10,000","0","0","0","1,000","-11,000"
6119  ,大傳  ,"16,000","226","0","0","0","1,000","14,774"
6120  ,輔祥  ,"536,000","356,000","140,000","1,000","659,900","172,600","806,300"
6128  ,上福  ,"4,000","17,000","0","0","0","0","-13,000"
6131  ,悠克  ,"6,000","14,000","0","0","5,000","1,000","-4,000"
6133  ,金橋  ,"22,000","17,000","0","0","0","4,000","1,000"
6136  ,富爾特,"104,000","105,000","66,000","0","3,000","0","68,000"
6139  ,亞翔  ,"799,000","229,000","0","2,000","18,000","11,000","575,000"
6141  ,柏承  ,"8,000","11,000","0","0","8,000","7,000","-2,000"
6142  ,友勁  ,"6,000","35,000","0","0","40,000","0","11,000"
6145  ,勁永  ,"177,000","96,000","0","0","7,000","2,000","86,000"
6152  ,百一  ,"346,000","192,000","261,000","909,000","94,000","22,000","-422,000"
6153  ,嘉聯益,"1,758,897","1,411,100","1,646,000","961,000","949,000","570,000","1,411,797"
6155  ,鈞寶  ,"3,000","0","0","0","2,000","0","5,000"
6164  ,華興  ,"15,000","28,000","0","0","4,000","1,000","-10,000"
6165  ,捷泰  ,"219,000","0","0","0","14,000","13,000","220,000"
6166  ,凌華  ,"287,000","80,000","0","49,000","104,000","1,000","261,000"
6168  ,宏齊  ,"451,000","75,000","0","67,000","80,000","106,000","283,000"
6176  ,瑞儀  ,"8,529,907","5,581,246","4,684,000","1,397,000","2,131,000","1,835,000","6,531,661"
6184  ,大豐電,"27,000","6,000","2,000","295,000","1,000","6,000","-277,000"
6189  ,豐藝  ,"40,000","625,190","0","2,000","0","0","-587,190"
6191  ,精成科,"152,000","81,000","0","2,000","7,000","2,000","74,000"
6192  ,巨路  ,"294,000","143,000","0","0","133,000","2,000","282,000"
6196  ,帆宣  ,"720,000","310,000","34,000","0","113,000","22,000","535,000"
6197  ,佳必琪,"248,000","151,000","0","1,000","123,000","24,000","195,000"
6201  ,亞弘電,"2,000","1,000","0","0","0","0","1,000"
6202  ,盛群  ,"137,000","96,000","0","580,776","5,000","2,000","-536,776"
6205  ,詮欣  ,"0","0","0","0","0","4,000","-4,000"
6206  ,飛捷  ,"101,000","505,000","9,000","12,000","273,000","1,000","-135,000"
6209  ,今國光,"409,000","227,000","720,000","1,000","358,000","3,000","1,256,000"
6213  ,聯茂  ,"244,000","162,411","8,000","1,000","10,000","6,000","92,589"
