101年11月26日至101年11月30日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2443  ,新利虹,"50,000","166,000","0","0","0","0","-116,000"
2444  ,友旺  ,"17,000","14,000","0","0","0","0","3,000"
2448  ,晶電  ,"8,909,000","14,162,417","13,000","2,796,000","1,503,000","1,195,000","-7,728,417"
2449  ,京元電,"9,624,000","1,846,000","4,461,000","4,620,000","894,000","844,000","7,669,000"
2450  ,神腦  ,"211,000","701,001","643,000","207,000","195,000","235,000","-94,001"
2451  ,創見  ,"1,637,700","1,200,417","116,000","40,000","14,000","3,000","524,283"
2453  ,凌群  ,"32,000","19,000","0","0","0","0","13,000"
2454  ,聯發科,"14,023,600","9,406,211","996,000","134,238","1,627,000","725,000","6,381,151"
2455  ,全新  ,"368,000","1,087,100","1,223,000","11,000","49,000","310,000","231,900"
2456  ,奇力新,"139,000","16,000","0","0","1,000","0","124,000"
2457  ,飛宏  ,"1,541,000","584,000","16,000","0","454,000","154,048","1,272,952"
2458  ,義隆  ,"2,298,000","10,683,500","1,346,000","1,650,000","2,117,000","1,324,000","-7,896,500"
2459  ,敦吉  ,"98,000","399,000","0","6,000","0","0","-307,000"
2460  ,建通  ,"23,000","3,000","0","0","0","0","20,000"
2461  ,光群雷,"89,000","17,000","0","0","4,000","2,000","74,000"
2462  ,良得電,"55,000","8,150","0","297,000","2,000","500","-248,650"
2464  ,盟立  ,"166,000","2,676,126","0","72,000","0","0","-2,582,126"
2465  ,麗臺  ,"15,000","23,200","0","0","0","0","-8,200"
2466  ,冠西電,"46,000","24,000","0","75,000","0","0","-53,000"
2467  ,志聖  ,"85,000","21,000","0","60,000","3,000","1,000","6,000"
2468  ,華經  ,"5,000","4,000","0","0","0","0","1,000"
2471  ,資通  ,"24,000","11,000","0","0","4,000","1,000","16,000"
2472  ,立隆電,"83,000","44,150","0","0","4,000","3,000","39,850"
2474  ,可成  ,"21,764,900","11,901,202","5,285,000","472,000","3,253,000","1,790,500","16,139,198"
2475  ,華映  ,"813,000","317,000","0","0","0","0","496,000"
2476  ,鉅祥  ,"315,000","10,000","0","114,000","5,000","3,000","193,000"
2478  ,大毅  ,"116,000","40,160","0","13,000","3,000","0","65,840"
2480  ,敦陽科,"81,000","42,000","14,000","0","4,000","3,000","54,000"
2481  ,強茂  ,"841,000","148,000","24,000","0","4,000","2,000","719,000"
2482  ,連宇  ,"18,000","32,000","0","0","3,000","1,000","-12,000"
2483  ,百容  ,"15,000","23,000","0","0","0","0","-8,000"
2484  ,希華  ,"97,000","19,000","0","0","4,000","3,000","79,000"
2485  ,兆赫  ,"303,000","165,000","0","60,000","4,000","1,000","81,000"
2486  ,一詮  ,"336,000","123,000","0","0","56,000","7,000","262,000"
2488  ,漢平  ,"12,000","4,000","0","0","0","0","8,000"
2489  ,瑞軒  ,"3,669,000","2,633,999","754,000","3,107,000","572,000","1,052,000","-1,797,999"
2492  ,華新科,"1,041,000","931,000","71,000","0","12,000","10,000","183,000"
2493  ,揚博  ,"44,000","51,000","0","0","13,000","1,000","5,000"
2495  ,普安  ,"194,000","49,000","7,000","0","5,000","1,000","156,000"
2496  ,卓越  ,"0","30,000","0","0","0","0","-30,000"
2497  ,怡利電,"49,000","73,000","0","0","70,000","0","46,000"
2498  ,宏達電,"19,866,264","5,547,465","2,395,000","13,000","3,356,000","1,940,000","18,116,799"
2499  ,東貝  ,"635,000","74,000","201,000","0","136,000","87,000","811,000"
2501  ,國建  ,"1,007,000","1,971,500","0","199,000","75,000","19,000","-1,107,500"
2504  ,國產  ,"1,990,000","352,000","15,000","0","69,000","4,000","1,718,000"
2505  ,國揚  ,"426,000","28,000","22,000","0","12,000","0","432,000"
2506  ,太設  ,"114,000","97,375","0","0","10,000","0","26,625"
2509  ,全坤建,"27,000","12,000","0","0","4,000","0","19,000"
2511  ,太子  ,"3,733,000","426,400","101,000","462,000","205,000","74,000","3,076,600"
2514  ,龍邦  ,"2,220,000","419,000","3,000","0","97,000","66,000","1,835,000"
2515  ,中工  ,"924,000","1,837,000","128,000","0","932,000","339,000","-192,000"
2516  ,新建  ,"38,000","87,004","0","0","3,000","4,000","-50,004"
2520  ,冠德  ,"267,000","176,000","68,000","344,000","104,000","14,000","-95,000"
2524  ,京城  ,"176,000","69,200","0","9,000","11,000","1,000","107,800"
2527  ,宏璟  ,"129,000","159,000","98,000","0","8,000","5,000","71,000"
2528  ,皇普  ,"8,000","0","0","0","0","1,000","7,000"
2530  ,華建  ,"71,000","28,100","0","0","6,000","0","48,900"
2534  ,宏盛  ,"476,000","17,000","156,000","0","17,000","117,000","515,000"
2535  ,達欣工,"94,000","9,000","13,000","0","7,000","0","105,000"
2536  ,宏普  ,"747,000","510,500","22,000","0","94,000","39,000","313,500"
2537  ,聯上發,"21,000","4,000","0","0","3,000","0","20,000"
2538  ,基泰  ,"1,946,000","753,000","103,000","818,000","305,000","237,000","546,000"
2539  ,櫻花建,"25,000","0","11,000","0","4,000","0","40,000"
2542  ,興富發,"4,362,944","1,454,201","2,000","201,400","97,000","74,600","2,731,743"
2543  ,皇昌  ,"24,000","15,000","0","0","0","0","9,000"
2545  ,皇翔  ,"537,920","182,000","0","3,000","84,000","120,000","316,920"
2546  ,根基  ,"22,000","420,000","0","0","3,000","0","-395,000"
2547  ,日勝生,"947,000","578,620","0","178,811","363,000","161,836","390,733"
2548  ,華固  ,"495,000","901,862","721,000","3,000","107,000","29,400","388,738"
2597  ,潤弘  ,"35,000","6,000","6,000","0","3,000","0","38,000"
2601  ,益航  ,"496,000","440,000","18,000","249,000","19,000","2,000","-158,000"
2603  ,長榮  ,"26,172,300","15,943,539","2,737,000","656,000","6,175,000","4,197,000","14,287,761"
2605  ,新興  ,"1,412,000","383,000","2,000","41,000","28,000","35,000","983,000"
2606  ,裕民  ,"3,425,700","1,714,140","15,000","3,000","45,000","3,000","1,765,560"
2607  ,榮運  ,"530,776","369,000","0","97,000","1,196,000","1,231,000","29,776"
2608  ,大榮  ,"545,176","30,000","0","40,000","15,000","2,000","488,176"
2609  ,陽明  ,"13,042,700","14,251,940","326,000","650,000","422,000","201,000","-1,312,240"
2610  ,華航  ,"16,279,100","8,811,144","590,000","148,000","875,000","1,793,000","6,991,956"
2611  ,志信  ,"128,000","50,000","0","0","0","15,000","63,000"
2612  ,中航  ,"149,000","31,000","0","23,000","405,000","0","500,000"
2613  ,中櫃  ,"41,000","27,000","0","0","3,000","0","17,000"
2614  ,東森  ,"1,046,000","179,000","0","0","41,000","0","908,000"
2615  ,萬海  ,"6,422,800","1,645,455","0","197,000","100,000","14,000","4,666,345"
2616  ,山隆  ,"21,000","13,000","0","0","3,000","0","11,000"
2617  ,台航  ,"209,000","42,000","3,000","58,000","13,000","0","125,000"
2618  ,長榮航,"11,744,000","19,203,453","166,000","869,000","1,852,000","451,000","-6,761,453"
2637  ,F-慧洋,"269,000","13,000","0","7,000","17,000","400","265,600"
2701  ,萬企  ,"77,000","27,140","14,000","0","5,000","0","68,860"
2702  ,華園  ,"12,000","24,000","0","0","3,000","0","-9,000"
2704  ,國賓  ,"473,000","347,000","61,000","1,219,000","67,000","14,000","-979,000"
2705  ,六福  ,"200,980","235,330","0","0","9,000","10,000","-35,350"
2706  ,第一店,"94,000","6,200","0","32,000","9,000","2,000","62,800"
2707  ,晶華  ,"444,129","73,113","42,000","0","10,000","13,000","410,016"
2722  ,夏都  ,"30,000","6,000","51,000","0","3,000","0","78,000"
2723  ,F-美食,"2,947,000","4,087,680","508,000","0","14,000","10,000","-628,680"
2727  ,王品  ,"116,976","19,000","3,000","52,000","23,000","55,000","16,976"
2801  ,彰銀  ,"29,092,000","5,033,617","112,000","243,000","867,000","438,380","24,356,003"
2809  ,京城銀,"2,104,000","227,000","103,000","4,000","678,000","746,000","1,908,000"
2812  ,台中銀,"2,301,000","236,190","35,000","5,330","739,000","345,000","2,488,480"
2816  ,旺旺保,"46,000","10,076","0","0","0","0","35,924"
2820  ,華票  ,"684,000","913,200","119,000","38,000","189,000","116,000","-75,200"
2823  ,中壽  ,"25,189,024","12,378,295","3,582,000","207,529","2,896,000","1,462,000","17,619,200"
2832  ,台產  ,"160,000","26,000","2,000","0","1,000","2,000","135,000"
2833  ,台壽保,"380,000","65,330","0","8,000","56,000","74,000","288,670"
2834  ,臺企銀,"16,877,800","3,044,126","52,000","196,000","442,000","2,248,040","11,883,634"
2836  ,高雄銀,"368,000","32,000","215,000","0","1,000","0","552,000"
2837  ,萬泰銀,"1,030,000","80,000","0","82,000","1,617,000","0","2,485,000"
2838  ,聯邦銀,"367,000","76,440","35,000","3,000","7,000","6,000","323,560"
2841  ,台開  ,"370,000","101,000","0","0","18,000","0","287,000"
2845  ,遠東銀,"1,311,000","1,184,330","90,000","2,388","45,000","42,000","217,282"
2847  ,大眾銀,"2,681,000","165,230","127,000","0","184,000","14,000","2,812,770"
2849  ,安泰銀,"3,496,000","1,293,000","0","5,000","7,000","320,000","1,885,000"
2850  ,新產  ,"113,000","19,000","30,000","0","4,000","2,000","126,000"
2851  ,中再保,"118,000","12,000","31,000","0","0","0","137,000"
2852  ,第一保,"128,000","14,000","29,000","0","1,000","0","144,000"
2855  ,統一證,"1,407,000","230,182","0","34,000","6,000","0","1,148,818"
2856  ,元富證,"463,000","82,000","62,000","1,000","0","0","442,000"
2880  ,華南金,"33,276,200","8,892,322","688,000","298,000","420,000","1,642,500","23,551,378"
2881  ,富邦金,"39,695,200","14,417,949","4,853,000","565,000","3,240,000","1,393,297","31,411,954"
2882  ,國泰金,"51,745,800","19,536,008","469,000","666,054","2,610,000","1,714,511","32,908,227"
2883  ,開發金,"73,629,800","79,203,409","2,718,000","818,000","17,166,000","6,984,619","6,507,772"
2884  ,玉山金,"52,280,000","41,456,642","2,609,000","807,000","1,412,000","1,279,400","12,757,958"
2885  ,元大金,"76,810,000","43,233,532","4,673,000","504,000","6,973,000","3,830,000","40,888,468"
2886  ,兆豐金,"62,329,100","34,459,050","3,455,000","497,000","4,293,000","3,968,000","31,153,050"
2887  ,台新金,"58,004,788","30,581,151","258,000","392,000","2,640,000","3,266,546","26,663,091"
2888  ,新光金,"47,065,300","31,846,054","301,000","343,000","4,294,000","2,634,000","16,837,246"
2889  ,國票金,"958,000","761,062","16,000","0","39,000","8,000","243,938"
2890  ,永豐金,"45,688,700","27,138,285","1,075,000","361,000","2,228,000","3,123,000","18,369,415"
2891  ,中信金,"114,089,616","55,145,991","1,630,000","644,000","2,288,000","2,201,728","60,015,897"
2892  ,第一金,"43,736,400","18,710,106","35,000","613,000","2,994,000","1,557,360","25,884,934"
2901  ,欣欣  ,"37,000","25,000","0","0","2,000","1,000","13,000"
2903  ,遠百  ,"12,444,900","15,605,625","0","265,000","1,851,000","467,680","-2,042,405"
2904  ,匯僑  ,"7,000","78,000","0","0","2,000","0","-69,000"
2905  ,三商行,"368,968","392,080","136,000","249,000","392,000","27,000","228,888"
2906  ,高林  ,"35,000","7,000","0","0","5,000","1,000","32,000"
2908  ,特力  ,"315,000","240,746","41,000","0","15,000","0","130,254"
2910  ,統領  ,"37,000","0","0","0","6,000","0","43,000"
2911  ,麗嬰房,"397,000","140,081","194,000","0","6,000","840","456,079"
2912  ,統一超,"5,195,250","5,078,335","10,000","162,000","47,000","16,000","-4,085"
2913  ,農林  ,"328,000","340,000","0","272,000","479,000","119,000","76,000"
2915  ,潤泰全,"5,118,273","10,683,069","769,000","2,154,400","1,303,264","876,000","-6,522,932"
3002  ,歐格  ,"12,000","2,000","0","0","0","0","10,000"
3003  ,健和興,"150,000","47,000","0","82,000","1,000","2,000","20,000"
3004  ,豐達科,"32,000","4,000","0","0","1,000","0","29,000"
3005  ,神基  ,"1,146,000","3,749,000","727,000","0","2,169,000","1,680,000","-1,387,000"
3006  ,晶豪科,"387,000","147,000","0","3,000","1,000","0","238,000"
3008  ,大立光,"3,447,600","1,863,260","194,000","466,100","149,000","177,000","1,284,240"
3010  ,華立  ,"372,000","364,000","20,000","1,000","8,000","4,000","31,000"
3011  ,今皓  ,"127,000","96,000","0","0","3,000","2,000","32,000"
3013  ,晟銘電,"452,000","652,000","16,000","0","3,000","1,000","-182,000"
3014  ,聯陽  ,"297,000","45,000","0","13,000","2,000","10,000","231,000"
3015  ,全漢  ,"186,000","79,000","0","12,000","3,000","1,000","97,000"
3016  ,嘉晶  ,"68,000","7,000","0","0","3,000","2,000","62,000"
3017  ,奇鋐  ,"455,000","321,196","35,000","0","1,000","0","169,804"
3018  ,同開  ,"7,000","2,000","0","0","0","0","5,000"
3019  ,亞光  ,"597,000","455,000","19,000","0","4,000","1,000","164,000"
3022  ,威達電,"821,000","216,400","2,225,000","16,500","668,000","3,634,600","-153,500"
3023  ,信邦  ,"231,000","36,000","44,000","0","0","328,182","-89,182"
3024  ,憶聲  ,"37,000","12,000","0","0","6,000","2,000","29,000"
3025  ,星通  ,"14,000","9,000","0","0","4,000","3,000","6,000"
3026  ,禾伸堂,"174,000","18,000","20,000","0","4,000","2,000","178,000"
3027  ,盛達  ,"50,000","39,000","0","0","0","0","11,000"
3028  ,增你強,"85,000","29,000","0","40,000","6,000","5,000","17,000"
3029  ,零壹  ,"101,000","18,000","0","0","3,000","2,000","84,000"
3030  ,德律  ,"1,039,000","421,000","0","1,372,000","984,000","408,000","-178,000"
3031  ,佰鴻  ,"331,000","1,407,290","0","0","8,000","0","-1,068,290"
3032  ,偉訓  ,"21,000","2,000","0","0","5,000","3,000","21,000"
3033  ,威健  ,"134,000","6,000","0","8,000","7,000","5,000","122,000"
3034  ,聯詠  ,"8,349,000","5,798,033","2,012,000","648,000","1,252,000","968,000","4,198,967"
3035  ,智原  ,"2,173,000","1,480,000","15,000","1,758,000","1,829,000","956,000","-177,000"
3036  ,文曄  ,"875,000","1,910,725","0","157,000","75,000","24,000","-1,141,725"
3037  ,欣興  ,"12,204,347","12,669,630","646,000","3,000","1,878,000","907,000","1,148,717"
3038  ,全台  ,"113,000","63,000","0","0","2,000","2,000","50,000"
3040  ,遠見  ,"50,000","24,000","0","0","1,000","0","27,000"
3041  ,揚智  ,"4,143,000","3,666,000","0","2,377,000","410,000","223,000","-1,713,000"
3042  ,晶技  ,"1,164,000","5,349,032","2,162,000","4,103,000","722,000","591,000","-5,995,032"
3043  ,科風  ,"433,000","138,140","0","0","1,000","1,000","294,860"
3044  ,健鼎  ,"4,077,300","3,347,861","71,000","69,000","869,000","653,000","947,439"
3045  ,台灣大,"16,875,800","24,956,698","300,000","1,181,000","89,000","60,000","-8,932,898"
3046  ,建碁  ,"21,000","0","0","0","0","0","21,000"
3047  ,訊舟  ,"308,000","104,000","0","0","4,000","3,000","205,000"
3048  ,益登  ,"26,000","4,000","0","0","0","0","22,000"
3049  ,和鑫  ,"1,397,000","1,229,000","0","0","2,000","5,000","165,000"
3050  ,鈺德  ,"28,000","10,000","0","0","3,000","8,000","13,000"
3051  ,力特  ,"0","42,000","0","0","0","0","-42,000"
3052  ,夆典  ,"155,000","9,000","0","0","5,000","3,000","148,000"
3054  ,萬國  ,"11,000","5,000","0","0","3,000","2,000","7,000"
3055  ,蔚華科,"17,000","3,000","0","0","3,000","3,000","14,000"
3056  ,總太  ,"78,000","45,238","0","30,000","2,000","0","4,762"
3057  ,喬鼎  ,"289,000","48,000","0","0","4,000","1,000","244,000"
3058  ,立德  ,"210,000","81,000","0","0","1,000","26,000","104,000"
3059  ,華晶科,"1,720,000","691,086","0","29,000","9,000","2,000","1,006,914"
3060  ,銘異  ,"404,000","264,000","0","28,000","588,000","325,000","375,000"
3061  ,璨圓  ,"689,311","1,083,000","27,000","300,000","1,216,000","1,595,000","-1,045,689"
3062  ,建漢  ,"665,000","586,000","0","15,000","63,000","60,000","67,000"
3080  ,威力盟,"280,000","92,000","0","0","3,000","0","191,000"
3090  ,日電貿,"21,000","4,400","0","0","0","0","16,600"
3094  ,聯傑  ,"77,000","19,000","0","0","0","0","58,000"
3130  ,一零四,"6,000","59,000","0","0","0","0","-53,000"
3149  ,正達  ,"1,314,000","563,000","5,000","1,157,000","644,000","497,000","-254,000"
3164  ,景岳  ,"59,000","6,000","0","0","3,000","0","56,000"
3189  ,景碩  ,"5,651,300","1,642,911","2,831,000","1,239,000","1,237,000","165,000","6,672,389"
3209  ,全科  ,"27,000","14,300","0","0","0","800","11,900"
3229  ,晟鈦  ,"4,000","0","0","0","0","0","4,000"
3231  ,緯創  ,"25,282,900","17,705,531","754,000","1,197,000","850,000","1,284,000","6,700,369"
3257  ,虹冠電,"63,000","14,000","0","0","0","0","49,000"
3296  ,勝德  ,"88,000","85,000","0","0","0","0","3,000"
3305  ,昇貿  ,"185,000","22,000","21,000","71,000","1,000","1,000","113,000"
3308  ,聯德  ,"10,000","0","0","0","0","0","10,000"
3311  ,閎暉  ,"401,000","381,000","200,000","6,000","89,000","77,000","226,000"
3312  ,弘憶股,"11,000","12,000","0","0","3,000","1,000","1,000"
3315  ,宣昶  ,"27,000","53,000","0","0","2,000","1,000","-25,000"
3356  ,奇偶  ,"57,200","330,000","50,000","263","162,000","150,000","-211,063"
3376  ,新日興,"1,029,000","971,459","293,000","3,759,000","441,000","334,000","-3,301,459"
3380  ,明泰  ,"508,000","645,000","0","326,000","31,000","20,000","-452,000"
3383  ,新世紀,"464,000","891,550","3,000","0","3,000","53,894","-475,444"
3406  ,玉晶光,"720,001","178,000","769,000","15,000","743,000","252,000","1,787,001"
3419  ,譁裕  ,"85,000","47,000","0","0","2,000","2,000","38,000"
3432  ,台端  ,"8,000","8,000","0","0","0","0","0"
3443  ,創意  ,"841,000","334,000","400,000","275,000","622,000","506,000","748,000"
3450  ,聯鈞  ,"309,000","363,000","1,322,000","1,220,000","57,000","9,000","96,000"
3454  ,晶睿  ,"858,000","682,000","238,000","611,000","312,000","11,000","104,000"
3474  ,華亞科,"59,781,000","117,899,850","0","137,733","0","0","-58,256,583"
3481  ,奇美電,"185,393,492","89,047,084","36,553,800","294,000","10,825,000","3,772,000","139,659,208"
3494  ,誠研  ,"72,000","8,000","0","0","1,000","0","65,000"
3501  ,維熹  ,"55,000","29,209","0","62,000","14,000","10,000","-32,209"
3504  ,揚明光,"526,000","220,000","2,000","0","52,000","4,000","356,000"
3514  ,昱晶  ,"1,477,000","178,000","10,000","0","497,000","426,000","1,380,000"
3515  ,華擎  ,"40,000","10,000","0","14,000","0","0","16,000"
3518  ,柏騰  ,"66,000","19,000","0","0","0","0","47,000"
3519  ,綠能  ,"1,673,000","1,984,000","0","0","701,000","650,000","-260,000"
3532  ,台勝科,"231,000","19,000","42,000","1,000","1,000","0","254,000"
3533  ,嘉澤  ,"464,000","83,000","0","8,000","0","0","373,000"
3535  ,晶彩科,"132,000","45,000","0","0","4,000","1,000","90,000"
3536  ,誠創  ,"10,000","1,000","0","0","0","0","9,000"
3545  ,旭曜  ,"4,338,000","446,000","912,000","115,000","96,000","147,000","4,638,000"
3550  ,聯穎  ,"9,000","4,000","0","0","0","0","5,000"
3557  ,嘉威  ,"82,000","30,000","0","0","3,000","2,000","53,000"
3559  ,全智科,"108,000","135,199","0","0","3,000","3,000","-27,199"
3561  ,昇陽科,"370,000","439,000","17,000","0","29,000","6,000","-29,000"
3573  ,穎台  ,"194,000","215,000","291,000","0","52,000","21,000","301,000"
3576  ,新日光,"1,208,000","3,106,000","12,000","0","1,283,000","1,230,000","-1,833,000"
3579  ,尚志  ,"93,000","362,770","0","0","14,000","2,000","-257,770"
3584  ,介面  ,"599,000","1,315,161","0","0","3,000","1,000","-714,161"
3588  ,通嘉  ,"26,000","14,000","0","0","2,000","0","14,000"
3591  ,艾笛森,"146,000","59,000","3,000","0","0","21,008","68,992"
3593  ,力銘  ,"31,000","46,000","0","0","2,000","4,000","-17,000"
3596  ,智易  ,"124,000","52,000","0","339","1,000","0","72,661"
3598  ,奕力  ,"1,260,000","429,000","374,000","353,000","141,000","70,000","923,000"
3599  ,旺能  ,"164,000","976,076","0","0","1,000","0","-811,076"
3605  ,宏致  ,"162,000","57,000","0","7,000","3,000","0","101,000"
3607  ,谷崧  ,"207,000","26,000","6,000","0","0","5,000","182,000"
3617  ,碩天  ,"73,000","2,000","1,000","0","0","0","72,000"
3622  ,洋華  ,"1,116,000","2,120,000","22,000","0","415,000","204,000","-771,000"
3638  ,F-IML ,"632,000","137,894","15,000","84,169","0","0","424,937"
3645  ,達邁  ,"124,000","49,000","0","27,000","26,000","0","74,000"
3653  ,健策  ,"166,060","83,000","0","125,000","29,000","301","-13,241"
3665  ,F-貿聯,"38,000","18,040","0","0","0","0","19,960"
3669  ,圓展  ,"78,000","9,000","0","0","4,000","0","73,000"
3673  ,F-TPK ,"10,689,298","7,591,264","605,000","652,438","894,000","566,071","3,378,525"
3679  ,新至陞,"56,000","24,000","0","10,000","1,000","0","23,000"
3686  ,達能  ,"377,000","450,000","0","0","0","0","-73,000"
3694  ,海華  ,"115,000","30,000","0","0","0","0","85,000"
3697  ,F-晨星,"2,163,800","1,787,322","291,000","300,000","517,000","69,000","815,478"
3698  ,隆達  ,"847,000","1,573,000","0","1,542,000","323,000","193,000","-2,138,000"
3701  ,大眾控,"12,000","1,000","0","0","0","0","11,000"
3702  ,大聯大,"9,747,500","3,602,918","79,000","1,345,000","186,000","130,000","4,934,582"
3703  ,欣陸  ,"294,000","91,000","0","140,000","20,000","9,000","74,000"
3704  ,合勤控,"729,000","88,000","36,000","0","9,000","0","686,000"
3705  ,永信  ,"117,000","103,000","41,000","0","6,000","0","61,000"
4104  ,佳醫  ,"70,000","34,100","0","1,000","3,000","0","37,900"
4106  ,雃博  ,"55,000","44,000","0","0","2,000","1,000","12,000"
4108  ,懷特  ,"71,000","422,000","0","3,000","4,000","0","-350,000"
4119  ,旭富  ,"28,000","26,000","294,000","34,000","1,000","0","263,000"
4133  ,亞諾法,"47,000","18,000","0","0","2,000","0","31,000"
4141  ,F-龍燈,"363,000","79,000","0","69,000","4,000","0","219,000"
4142  ,國光生,"222,000","21,000","43,000","0","3,000","0","247,000"
4144  ,F-康聯,"83,000","116,544","37,000","167,000","2,000","0","-161,544"
4164  ,承業醫,"1,165,000","699,000","0","240,000","96,000","88,000","234,000"
4306  ,炎洲  ,"889,780","473,554","57,000","0","4,000","0","477,226"
4414  ,如興  ,"49,000","44,000","0","0","2,000","0","7,000"
4426  ,利勤  ,"22,000","8,000","0","0","2,000","0","16,000"
4526  ,東台  ,"249,000","968,040","0","0","6,000","0","-713,040"
4532  ,瑞智  ,"556,048","233,060","426,000","227,000","112,000","108,000","525,988"
4722  ,國精化,"50,000","13,000","0","405,000","2,000","0","-366,000"
4725  ,信昌化,"372,000","1,882,000","141,000","0","890,000","493,000","-972,000"
4733  ,上緯  ,"78,000","40,000","5,000","0","2,000","0","45,000"
4737  ,華廣  ,"5,000","2,000","0","0","0","0","3,000"
4746  ,台耀  ,"47,000","22,000","0","0","2,000","0","27,000"
4904  ,遠傳  ,"25,433,650","23,490,033","227,000","4,837,000","963,000","307,000","-2,010,383"
4906  ,正文  ,"2,924,000","1,056,500","1,443,000","1,355,000","274,000","199,000","2,030,500"
4915  ,致伸  ,"96,000","51,000","370,000","365,000","361,000","537,000","-126,000"
4919  ,新唐  ,"169,460","513,503","5,000","24,000","0","0","-363,043"
4930  ,燦星網,"663,000","1,044,000","0","0","1,000","0","-380,000"
4934  ,太極  ,"225,000","121,000","0","0","0","0","104,000"
4935  ,F-茂林,"57,000","443,000","0","29,000","0","0","-415,000"
4938  ,和碩  ,"16,846,300","7,954,623","688,000","652,000","1,558,000","1,292,000","9,193,677"
4942  ,嘉彰  ,"366,000","102,000","159,000","0","21,000","0","444,000"
4952  ,凌通  ,"34,000","27,000","0","1,000","0","1,000","5,000"
4956  ,光鋐  ,"149,000","84,000","0","0","1,000","0","66,000"
4958  ,F-臻鼎,"4,231,450","5,219,697","3,467,000","3,087,650","1,441,000","905,000","-72,897"
4960  ,奇美材,"2,584,000","546,000","1,696,000","1,914,000","4,765,000","3,062,000","3,523,000"
4976  ,佳凌  ,"1,000","22,000","0","0","0","22,000","-43,000"
4984  ,F-科納,"19,000","26,000","0","0","0","0","-7,000"
5007  ,三星  ,"88,000","26,000","4,000","0","6,000","1,000","71,000"
5203  ,訊連  ,"175,000","161,000","34,000","66,000","1,000","0","-17,000"
5215  ,F-科嘉,"43,000","10,002","0","179,000","0","0","-146,002"
5225  ,F-東科,"0","0","0","23,000","0","0","-23,000"
5234  ,達興  ,"76,000","59,000","351,000","0","0","0","368,000"
5305  ,敦南  ,"356,000","75,000","33,000","0","12,000","4,000","322,000"
5388  ,中磊  ,"1,294,312","1,970,500","1,403,000","562,000","655,000","885,000","-65,188"
5434  ,崇越  ,"157,000","168,023","268,000","11,000","4,000","6,000","243,977"
5469  ,瀚宇博,"255,000","853,000","0","72,000","3,000","5,000","-672,000"
5471  ,松翰  ,"202,000","140,000","0","23,000","3,000","0","42,000"
5484  ,慧友  ,"11,000","3,000","0","0","2,000","0","10,000"
5515  ,建國  ,"177,000","13,000","77,000","0","10,000","0","251,000"
5522  ,遠雄  ,"3,725,100","3,046,342","34,000","253,000","64,000","186,000","337,758"
5525  ,順天  ,"106,000","33,000","109,000","0","7,000","0","189,000"
5531  ,鄉林  ,"264,000","25,400","0","130,457","44,000","27,800","124,343"
5533  ,皇鼎  ,"166,000","17,210","156,000","0","4,000","890","307,900"
5534  ,長虹  ,"2,916,000","765,057","230,000","14,000","272,000","157,750","2,481,193"
5607  ,遠雄港,"135,000","464,000","0","4,000","5,000","0","-328,000"
5608  ,四維航,"207,000","38,000","0","69,000","11,000","0","111,000"
5706  ,鳳凰  ,"429,000","25,000","0","177,000","2,000","0","229,000"
5871  ,F-中租,"54,346,550","51,848,029","3,412,000","1,774,000","2,476,000","1,909,000","4,703,521"
5880  ,合庫金,"33,503,709","13,281,301","1,700,000","91,000","1,262,000","663,992","22,429,416"
5906  ,F-台南,"15,000","50,000","0","0","0","0","-35,000"
5907  ,F-大洋,"59,000","4,000","77,000","8,000","15,000","0","139,000"
6005  ,群益證,"9,714,800","2,088,104","31,000","119,000","134,000","9,000","7,663,696"
6108  ,競國  ,"343,000","1,188,500","40,000","6,000","2,000","3,000","-812,500"
6112  ,聚碩  ,"124,000","35,300","0","0","3,000","2,000","89,700"
6115  ,鎰勝  ,"93,000","7,000","1,000","40,000","0","0","47,000"
6116  ,彩晶  ,"826,000","1,981,644","0","0","0","0","-1,155,644"
6117  ,迎廣  ,"17,000","3,000","0","0","0","0","14,000"
6120  ,輔祥  ,"484,000","350,000","32,000","0","2,000","31,000","137,000"
6128  ,上福  ,"13,000","1,000","0","0","5,000","0","17,000"
6131  ,悠克  ,"14,000","10,000","0","0","2,000","2,000","4,000"
6133  ,金橋  ,"13,000","0","0","0","0","0","13,000"
6136  ,富爾特,"48,000","7,000","0","0","3,000","2,000","42,000"
6139  ,亞翔  ,"98,000","88,000","0","136,000","0","0","-126,000"
6141  ,柏承  ,"20,000","4,000","0","0","0","0","16,000"
6142  ,友勁  ,"183,000","34,000","0","0","6,000","3,000","152,000"
6145  ,勁永  ,"122,000","321,000","0","0","0","0","-199,000"
6152  ,百一  ,"105,000","12,101","150,000","18,680","3,000","8,662","218,557"
6153  ,嘉聯益,"1,159,000","759,000","3,785,000","0","2,430,000","940,000","5,675,000"
6155  ,鈞寶  ,"16,000","10,020","0","0","0","0","5,980"
6164  ,華興  ,"113,000","7,000","0","0","1,000","0","107,000"
6165  ,捷泰  ,"16,000","5,000","0","0","0","0","11,000"
6166  ,凌華  ,"85,000","15,000","0","13,000","0","600","56,400"
6168  ,宏齊  ,"467,000","1,100,263","0","0","4,000","0","-629,263"
