102年01月28日至102年02月01日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2448  ,晶電  ,"12,603,700","5,264,420","218,000","813,000","1,262,000","1,058,000","6,948,280"
2449  ,京元電,"14,649,000","10,194,000","1,204,000","5,733,000","838,000","939,000","-175,000"
2450  ,神腦  ,"316,000","307,000","138,000","90,000","271,000","57,000","271,000"
2451  ,創見  ,"875,000","1,117,729","121,000","275,000","8,000","206,000","-594,729"
2453  ,凌群  ,"37,000","24,000","0","0","0","0","13,000"
2454  ,聯發科,"22,157,735","15,454,483","628,000","1,816,000","655,000","676,000","5,494,252"
2455  ,全新  ,"558,000","604,000","98,000","600,000","82,000","1,000","-467,000"
2456  ,奇力新,"76,000","58,000","0","9,660","2,000","0","10,340"
2457  ,飛宏  ,"832,000","413,428","1,000","1,000","121,000","100,000","439,572"
2458  ,義隆  ,"14,599,000","2,768,000","9,877,000","32,000","2,396,000","2,383,000","21,689,000"
2459  ,敦吉  ,"93,000","58,000","0","0","0","2,000","33,000"
2460  ,建通  ,"18,000","4,000","0","0","0","0","14,000"
2461  ,光群雷,"357,000","48,000","0","0","35,000","36,000","308,000"
2462  ,良得電,"42,000","7,000","0","0","5,000","2,000","38,000"
2464  ,盟立  ,"99,000","26,000","2,000","1,000","0","0","74,000"
2465  ,麗臺  ,"18,000","2,000","0","0","1,000","1,000","16,000"
2466  ,冠西電,"89,000","1,000","0","0","0","0","88,000"
2467  ,志聖  ,"122,000","2,000","0","9,660","6,000","0","116,340"
2468  ,華經  ,"11,000","4,000","0","0","0","0","7,000"
2471  ,資通  ,"29,000","17,000","0","0","2,000","0","14,000"
2472  ,立隆電,"98,000","8,000","0","9,500","2,000","0","82,500"
2474  ,可成  ,"4,820,167","5,785,600","896,000","302,000","1,559,000","1,638,093","-450,526"
2475  ,華映  ,"0","13,909,492","0","0","0","0","-13,909,492"
2476  ,鉅祥  ,"178,000","11,000","4,000","0","3,000","0","174,000"
2477  ,美隆電,"37,000","0","0","0","0","0","37,000"
2478  ,大毅  ,"82,000","11,000","1,000","0","0","1,000","71,000"
2480  ,敦陽科,"89,000","11,000","0","0","0","36,000","42,000"
2481  ,強茂  ,"360,000","348,000","0","1,000","102,000","0","113,000"
2482  ,連宇  ,"19,000","9,000","0","0","1,000","0","11,000"
2483  ,百容  ,"11,000","57,000","0","0","0","0","-46,000"
2484  ,希華  ,"43,000","4,000","0","0","2,000","0","41,000"
2485  ,兆赫  ,"295,000","73,000","1,000","0","206,000","173,000","256,000"
2486  ,一詮  ,"67,000","19,000","1,000","0","15,000","0","64,000"
2488  ,漢平  ,"17,000","11,000","0","0","0","0","6,000"
2489  ,瑞軒  ,"3,211,000","2,895,772","207,000","850,000","430,000","484,000","-381,772"
2492  ,華新科,"200,000","744,000","1,000","2,000","12,000","0","-533,000"
2493  ,揚博  ,"104,000","26,000","0","0","2,000","4,000","76,000"
2495  ,普安  ,"94,000","57,000","3,000","1,000","3,000","0","42,000"
2496  ,卓越  ,"0","15,000","0","0","0","0","-15,000"
2497  ,怡利電,"152,000","148,000","7,000","863,000","0","0","-852,000"
2498  ,宏達電,"11,228,554","10,552,459","65,000","933,000","3,259,000","3,678,000","-610,905"
2499  ,東貝  ,"222,000","669,000","1,000","1,000","170,000","159,000","-436,000"
2501  ,國建  ,"2,068,000","1,465,000","5,000","2,000","12,000","27,000","591,000"
2504  ,國產  ,"1,946,000","291,000","5,000","1,403,000","240,000","10,000","487,000"
2505  ,國揚  ,"173,000","218,000","0","1,000","726,000","96,000","584,000"
2506  ,太設  ,"99,000","113,400","0","0","1,000","0","-13,400"
2509  ,全坤建,"14,000","15,000","0","0","1,000","0","0"
2511  ,太子  ,"1,904,000","7,033,000","290,000","385,000","280,000","385,000","-5,329,000"
2514  ,龍邦  ,"1,617,000","372,000","0","0","539,000","5,833,000","-4,049,000"
2515  ,中工  ,"1,148,000","535,000","0","3,000","846,000","2,002,000","-546,000"
2516  ,新建  ,"53,000","13,000","0","0","0","0","40,000"
2520  ,冠德  ,"2,305,000","2,602,000","2,134,000","2,247,000","902,000","448,000","44,000"
2524  ,京城  ,"187,000","131,000","3,000","1,000","0","0","58,000"
2527  ,宏璟  ,"116,000","31,000","0","0","0","0","85,000"
2528  ,皇普  ,"8,000","0","0","0","0","0","8,000"
2530  ,華建  ,"87,000","2,000","0","0","1,000","0","86,000"
2534  ,宏盛  ,"3,488,000","124,000","54,000","202,000","275,000","140,000","3,351,000"
2535  ,達欣工,"96,000","45,000","72,000","1,000","158,000","0","280,000"
2536  ,宏普  ,"922,000","299,000","2,000","1,000","12,000","21,000","615,000"
2537  ,聯上發,"11,000","2,000","0","0","0","0","9,000"
2538  ,基泰  ,"1,543,000","420,000","1,209,000","1,000","372,000","250,000","2,453,000"
2539  ,櫻花建,"19,000","4,000","0","0","1,000","0","16,000"
2542  ,興富發,"6,647,400","2,218,659","111,000","390,000","72,000","205,000","4,016,741"
2543  ,皇昌  ,"19,000","7,000","0","0","1,000","0","13,000"
2545  ,皇翔  ,"828,000","134,000","0","272,000","259,000","197,000","484,000"
2546  ,根基  ,"9,000","1,000","0","0","0","0","8,000"
2547  ,日勝生,"6,490,000","2,553,434","2,000","196,000","3,530,000","3,020,000","4,252,566"
2548  ,華固  ,"2,314,000","1,625,500","11,000","938,000","37,000","133,000","-334,500"
2597  ,潤弘  ,"18,000","6,000","3,000","0","1,000","0","16,000"
2601  ,益航  ,"330,000","933,000","0","47,357","6,000","166,000","-810,357"
2603  ,長榮  ,"10,708,297","5,814,891","353,000","2,432,000","978,000","575,000","3,217,406"
2605  ,新興  ,"957,000","891,000","4,000","310,000","67,000","111,000","-284,000"
2606  ,裕民  ,"3,695,300","3,736,304","2,000","123,000","10,000","11,000","-163,004"
2607  ,榮運  ,"337,000","268,000","3,000","142,000","1,247,000","699,000","478,000"
2608  ,大榮  ,"177,000","328,000","3,000","1,000","0","2,000","-151,000"
2609  ,陽明  ,"6,977,000","7,101,000","5,000","3,247,000","439,000","703,000","-3,630,000"
2610  ,華航  ,"15,200,523","5,479,000","5,008,000","1,026,000","2,959,000","4,853,000","11,809,523"
2611  ,志信  ,"76,000","14,000","0","0","0","0","62,000"
2612  ,中航  ,"115,000","20,000","1,000","0","15,000","0","111,000"
2613  ,中櫃  ,"43,000","11,000","0","0","1,000","0","33,000"
2614  ,東森  ,"607,000","262,000","0","0","0","0","345,000"
2615  ,萬海  ,"2,831,000","3,967,139","1,000","0","38,000","12,000","-1,109,139"
2616  ,山隆  ,"9,000","4,000","0","0","0","0","5,000"
2617  ,台航  ,"108,000","23,000","2,000","0","0","1,000","86,000"
2618  ,長榮航,"26,811,000","6,223,100","5,176,000","1,466,000","5,719,000","5,891,000","24,125,900"
2637  ,F-慧洋,"238,000","175,000","0","0","2,000","0","65,000"
2701  ,萬企  ,"91,000","10,000","0","1,000","0","0","80,000"
2702  ,華園  ,"7,000","29,000","0","0","0","0","-22,000"
2704  ,國賓  ,"129,000","464,000","1,000","670,000","217,000","88,000","-875,000"
2705  ,六福  ,"148,000","103,000","0","0","0","0","45,000"
2706  ,第一店,"175,000","20,000","2,000","1,000","0","0","156,000"
2707  ,晶華  ,"281,000","309,300","21,000","96,400","10,000","2,000","-95,700"
2722  ,夏都  ,"17,000","5,000","2,000","0","0","0","14,000"
2723  ,F-美食,"950,000","550,487","7,000","234,000","2,000","1,000","173,513"
2727  ,王品  ,"141,000","13,000","10,000","28,000","4,000","2,000","112,000"
2801  ,彰銀  ,"16,495,309","12,959,549","15,000","9,000","733,989","1,283,000","2,992,749"
2809  ,京城銀,"6,326,000","2,070,038","122,000","73,000","3,487,000","2,036,000","5,755,962"
2812  ,台中銀,"3,370,000","570,652","26,000","3,000","1,454,000","1,993,000","2,283,348"
2816  ,旺旺保,"87,000","38,000","0","0","2,000","5,000","46,000"
2820  ,華票  ,"2,909,000","397,000","0","284,000","150,000","210,000","2,168,000"
2823  ,中壽  ,"63,450,281","16,054,838","2,258,000","1,112,000","5,256,000","5,091,000","48,706,443"
2832  ,台產  ,"60,000","50,000","1,000","0","75,000","7,000","79,000"
2833  ,台壽保,"2,571,000","626,000","1,000","2,000","354,000","409,000","1,889,000"
2834  ,臺企銀,"15,135,800","3,478,900","4,000","6,000","1,204,000","716,000","12,142,900"
2836  ,高雄銀,"139,000","88,000","0","3,000","0","17,000","31,000"
2837  ,萬泰銀,"3,188,000","372,000","802,000","0","1,085,000","400,000","4,303,000"
2838  ,聯邦銀,"1,797,000","491,000","90,000","260,000","280,000","135,000","1,281,000"
2841  ,台開  ,"558,000","170,000","0","0","0","0","388,000"
2845  ,遠東銀,"2,516,000","1,517,000","2,000","722,000","93,000","84,000","288,000"
2847  ,大眾銀,"13,840,000","9,973,976","0","3,000","1,098,000","966,000","3,995,024"
2849  ,安泰銀,"706,000","181,000","69,000","0","12,000","51,000","555,000"
2850  ,新產  ,"93,000","73,000","0","1,000","2,000","0","21,000"
2851  ,中再保,"62,000","45,000","3,000","0","3,000","17,000","6,000"
2852  ,第一保,"284,000","54,000","1,000","0","4,000","7,000","228,000"
2855  ,統一證,"762,000","237,000","5,000","606,000","5,000","50,000","-121,000"
2856  ,元富證,"923,000","684,000","4,000","3,000","3,000","49,000","194,000"
2867  ,三商壽,"2,639,000","155,000","1,598,000","0","5,000","45,000","4,042,000"
2880  ,華南金,"21,676,600","11,749,550","0","13,000","451,000","822,000","9,543,050"
2881  ,富邦金,"45,309,890","22,306,052","5,758,000","953,000","3,354,000","3,922,000","27,240,838"
2882  ,國泰金,"48,112,155","22,682,744","2,685,000","2,693,000","1,800,820","2,765,000","24,457,231"
2883  ,開發金,"59,957,200","16,091,600","1,399,000","522,000","12,424,000","12,138,000","45,028,600"
2884  ,玉山金,"52,767,005","18,903,344","1,810,000","127,000","1,664,000","3,367,000","33,843,661"
2885  ,元大金,"105,915,192","65,890,092","4,347,000","4,699,000","7,931,000","7,980,157","39,623,943"
2886  ,兆豐金,"42,833,660","15,106,042","4,963,000","14,000","3,010,000","3,697,000","31,989,618"
2887  ,台新金,"35,401,900","34,589,270","10,000","1,732,487","1,829,000","1,209,000","-289,857"
2888  ,新光金,"57,624,373","28,423,700","13,000","13,000","3,096,000","1,572,000","30,724,673"
2889  ,國票金,"2,183,001","801,000","1,000","6,000","37,000","93,000","1,321,001"
2890  ,永豐金,"34,279,909","41,082,039","7,572,000","8,000","5,178,000","3,887,000","2,052,870"
2891  ,中信金,"72,146,946","114,967,885","3,991,000","659,264","8,875,000","6,889,000","-37,503,203"
2892  ,第一金,"39,605,514","21,562,756","369,000","1,375,000","1,399,000","2,716,000","15,719,758"
2901  ,欣欣  ,"36,000","31,000","0","0","0","0","5,000"
2903  ,遠百  ,"5,993,960","10,487,891","0","353,000","298,000","397,000","-4,945,931"
2904  ,匯僑  ,"26,000","16,000","0","3,000","0","0","7,000"
2905  ,三商行,"1,095,000","398,000","202,000","5,000","82,000","104,000","872,000"
2906  ,高林  ,"53,000","4,000","0","0","0","2,000","47,000"
2908  ,特力  ,"512,000","103,000","0","6,000","123,000","0","526,000"
2910  ,統領  ,"17,000","5,000","0","0","0","2,000","10,000"
2911  ,麗嬰房,"2,057,000","204,000","0","4,000","0","9,000","1,840,000"
2912  ,統一超,"4,850,416","4,096,867","0","91,000","13,000","61,000","614,549"
2913  ,農林  ,"238,000","119,000","0","0","687,000","123,000","683,000"
2915  ,潤泰全,"3,079,900","3,489,546","477,000","2,823,000","1,066,000","467,000","-2,156,646"
2923  ,F-鼎固,"449,000","0","0","0","195,000","6,000","638,000"
3002  ,歐格  ,"10,000","4,000","0","0","0","0","6,000"
3003  ,健和興,"103,000","19,000","0","0","2,000","0","86,000"
3004  ,豐達科,"12,000","8,000","0","0","0","0","4,000"
3005  ,神基  ,"1,056,000","571,000","0","1,000","481,000","304,000","661,000"
3006  ,晶豪科,"262,000","33,000","2,000","1,000","3,000","2,000","231,000"
3008  ,大立光,"2,416,920","1,361,232","602,000","204,781","411,000","439,000","1,424,907"
3010  ,華立  ,"505,000","1,391,000","2,000","0","3,000","0","-881,000"
3011  ,今皓  ,"66,000","60,000","0","0","2,000","0","8,000"
3013  ,晟銘電,"287,075","1,134,000","0","0","1,000","0","-845,925"
3014  ,聯陽  ,"75,000","84,000","1,000","0","2,000","15,000","-21,000"
3015  ,全漢  ,"65,000","39,000","0","0","5,000","2,000","29,000"
3016  ,嘉晶  ,"10,000","51,000","0","0","1,000","0","-40,000"
3017  ,奇鋐  ,"2,366,000","673,740","2,000","1,000","1,000","0","1,694,260"
3018  ,同開  ,"27,000","3,000","0","0","0","0","24,000"
3019  ,亞光  ,"585,000","647,000","3,000","1,000","21,000","0","-39,000"
3021  ,衛展  ,"2,000","0","0","0","0","0","2,000"
3022  ,威達電,"376,000","546,988","82,000","1,000","320,000","54,000","176,012"
3023  ,信邦  ,"272,000","27,000","2,000","1,000","18,000","4,000","260,000"
3024  ,憶聲  ,"33,000","3,000","0","0","4,000","0","34,000"
3025  ,星通  ,"47,000","13,000","0","0","4,000","1,000","37,000"
3026  ,禾伸堂,"255,000","13,000","2,000","1,000","3,000","0","246,000"
3027  ,盛達  ,"26,000","19,000","0","0","0","0","7,000"
3028  ,增你強,"90,000","25,000","2,000","0","3,000","0","70,000"
3029  ,零壹  ,"37,000","11,000","0","0","1,000","0","27,000"
3030  ,德律  ,"431,000","437,976","2,000","0","160,000","84,000","71,024"
3031  ,佰鴻  ,"78,000","43,000","0","0","3,000","0","38,000"
3032  ,偉訓  ,"12,000","0","0","0","0","0","12,000"
3033  ,威健  ,"112,000","10,000","2,000","0","2,000","3,000","103,000"
3034  ,聯詠  ,"4,346,500","4,161,902","683,000","735,000","538,000","397,000","273,598"
3035  ,智原  ,"1,140,000","543,000","0","1,000","1,105,000","216,000","1,485,000"
3036  ,文曄  ,"1,953,000","847,180","1,000","52,499","276,000","56,000","1,274,321"
3037  ,欣興  ,"10,662,100","7,579,500","0","1,128,000","361,000","2,236,000","79,600"
3038  ,全台  ,"59,000","40,000","0","0","0","0","19,000"
3040  ,遠見  ,"22,000","16,000","0","0","0","0","6,000"
3041  ,揚智  ,"481,000","3,777,000","0","185,000","91,000","86,000","-3,476,000"
3042  ,晶技  ,"1,832,875","840,000","84,000","1,000","85,000","66,000","1,094,875"
3043  ,科風  ,"468,000","556,210","0","0","1,000","0","-87,210"
3044  ,健鼎  ,"6,199,800","5,835,323","640,000","0","162,000","103,000","1,063,477"
3045  ,台灣大,"13,402,018","14,649,771","15,000","999,000","95,000","169,000","-2,305,753"
3046  ,建碁  ,"483,000","5,000","0","0","0","0","478,000"
3047  ,訊舟  ,"214,000","88,000","0","0","52,000","150,000","28,000"
3048  ,益登  ,"23,000","1,000","0","0","5,000","0","27,000"
3049  ,和鑫  ,"645,000","284,000","0","0","0","0","361,000"
3050  ,鈺德  ,"77,000","11,000","0","0","6,000","1,000","71,000"
3051  ,力特  ,"0","29,000","0","0","0","0","-29,000"
3052  ,夆典  ,"55,000","16,000","0","0","0","0","39,000"
3054  ,萬國  ,"14,000","7,000","0","0","5,000","1,000","11,000"
3055  ,蔚華科,"12,000","2,000","0","0","2,000","0","12,000"
3056  ,總太  ,"269,000","16,000","0","0","9,000","0","262,000"
3057  ,喬鼎  ,"120,000","71,000","0","0","2,000","0","51,000"
3058  ,立德  ,"452,000","220,000","0","0","92,000","888,000","-564,000"
3059  ,華晶科,"648,000","917,718","3,000","1,026,000","2,000","0","-1,290,718"
3060  ,銘異  ,"641,000","328,000","0","1,000","1,606,000","947,000","971,000"
3061  ,璨圓  ,"244,000","388,000","3,000","301,000","827,000","764,000","-379,000"
3062  ,建漢  ,"129,000","63,000","1,000","0","22,000","0","89,000"
3090  ,日電貿,"46,000","3,000","0","7,566","1,000","0","36,434"
3094  ,聯傑  ,"274,000","116,000","0","0","1,000","1,000","158,000"
3130  ,一零四,"6,000","1,000","0","0","0","0","5,000"
3149  ,正達  ,"1,316,000","1,130,000","3,000","450,000","464,000","278,000","-75,000"
3164  ,景岳  ,"39,000","16,000","0","0","0","0","23,000"
3189  ,景碩  ,"4,111,000","1,846,300","679,000","13,500","308,000","659,000","2,579,200"
3209  ,全科  ,"32,000","1,000","0","0","2,000","0","33,000"
3229  ,晟鈦  ,"4,000","5,000","0","0","2,000","2,000","-1,000"
3231  ,緯創  ,"37,480,707","35,569,125","1,368,000","526,000","1,612,000","1,265,000","3,100,582"
3257  ,虹冠電,"26,000","13,000","0","0","0","0","13,000"
3296  ,勝德  ,"92,000","23,000","0","93,000","0","0","-24,000"
3305  ,昇貿  ,"39,000","7,000","0","7,000","1,000","1,000","25,000"
3308  ,聯德  ,"13,000","5,000","0","0","0","0","8,000"
3311  ,閎暉  ,"3,195,000","2,109,000","143,000","1,376,000","807,000","480,000","180,000"
3312  ,弘憶股,"16,000","4,000","0","0","1,000","0","13,000"
3315  ,宣昶  ,"11,000","10,000","0","0","3,000","0","4,000"
3356  ,奇偶  ,"101,000","32,716","227,000","91,000","3,000","6,000","201,284"
3376  ,新日興,"780,800","826,000","161,000","367,000","154,000","11,000","-108,200"
3380  ,明泰  ,"224,000","27,000","1,000","0","4,000","1,000","201,000"
3383  ,新世紀,"495,000","1,675,000","0","1,000","43,000","40,000","-1,178,000"
3406  ,玉晶光,"350,000","383,000","0","30,000","133,000","73,000","-3,000"
3419  ,譁裕  ,"47,000","33,000","0","0","381,000","711,000","-316,000"
3432  ,台端  ,"9,000","0","0","0","0","0","9,000"
3443  ,創意  ,"291,000","230,000","151,000","661,000","260,000","57,000","-246,000"
3450  ,聯鈞  ,"160,000","95,000","1,011,000","44,000","6,000","11,000","1,027,000"
3454  ,晶睿  ,"740,000","334,000","2,302,000","40,000","161,000","19,000","2,810,000"
3474  ,華亞科,"18,258,000","6,444,000","1,119,000","0","0","0","12,933,000"
3481  ,奇美電,"410,581,504","352,536,269","7,578,000","199,000","21,149,000","17,318,000","69,255,235"
3494  ,誠研  ,"27,000","31,000","0","0","2,000","1,000","-3,000"
3501  ,維熹  ,"37,000","3,000","1,000","0","1,000","0","36,000"
3504  ,揚明光,"58,000","150,000","0","0","32,000","17,000","-77,000"
3514  ,昱晶  ,"1,479,000","1,665,000","14,000","2,636,000","1,151,000","430,000","-2,087,000"
3515  ,華擎  ,"39,000","3,000","0","0","1,000","0","37,000"
3518  ,柏騰  ,"39,000","24,000","0","0","1,000","1,000","15,000"
3519  ,綠能  ,"1,152,000","740,000","0","0","82,000","58,000","436,000"
3532  ,台勝科,"165,000","33,000","2,000","1,000","1,000","2,000","132,000"
3533  ,嘉澤  ,"169,000","126,612","9,000","139,000","0","9,000","-96,612"
3535  ,晶彩科,"113,000","23,000","0","0","2,000","0","92,000"
3536  ,誠創  ,"23,000","1,000","0","0","1,000","1,000","22,000"
3545  ,旭曜  ,"422,000","323,000","1,983,000","161,000","235,000","75,000","2,081,000"
3550  ,聯穎  ,"7,000","2,000","0","0","0","0","5,000"
3557  ,嘉威  ,"27,000","17,000","0","0","2,000","0","12,000"
3559  ,全智科,"136,000","10,000","0","0","2,000","0","128,000"
3561  ,昇陽科,"134,000","1,771,000","0","1,000","3,000","33,000","-1,668,000"
3573  ,穎台  ,"86,000","27,000","0","1,000","24,000","60,000","22,000"
3576  ,新日光,"3,437,000","3,821,000","318,000","2,291,000","825,000","108,000","-1,640,000"
3579  ,尚志  ,"30,000","45,000","0","0","1,000","7,000","-21,000"
3584  ,介面  ,"125,000","144,000","0","0","88,000","0","69,000"
3588  ,通嘉  ,"26,000","8,000","0","0","1,000","0","19,000"
3591  ,艾笛森,"71,000","94,000","1,000","0","4,000","0","-18,000"
3593  ,力銘  ,"85,000","112,000","0","0","4,000","2,000","-25,000"
3596  ,智易  ,"367,000","227,000","1,539,000","797,000","1,000","190,000","693,000"
3598  ,奕力  ,"390,000","420,000","197,000","138,000","127,000","0","156,000"
3599  ,旺能  ,"182,000","27,000","0","0","1,000","1,000","155,000"
3605  ,宏致  ,"93,000","11,000","1,000","0","4,000","0","87,000"
3607  ,谷崧  ,"116,000","49,000","152,000","1,000","224,000","35,000","407,000"
3617  ,碩天  ,"35,000","6,000","1,000","0","1,000","0","31,000"
3622  ,洋華  ,"268,000","160,000","4,000","336,000","164,000","62,000","-122,000"
3638  ,F-IML ,"130,000","50,000","224,000","552,000","6,000","0","-242,000"
3645  ,達邁  ,"43,000","29,000","0","933,000","5,000","2,000","-916,000"
3653  ,健策  ,"71,000","85,000","0","0","13,000","0","-1,000"
3665  ,F-貿聯,"202,000","50,000","0","0","0","0","152,000"
3669  ,圓展  ,"7,000","6,000","0","0","0","1,000","0"
3673  ,F-TPK ,"12,646,980","11,113,318","374,000","239,000","298,000","306,003","1,660,659"
3679  ,新至陞,"34,000","30,000","0","0","2,000","0","6,000"
3686  ,達能  ,"1,578,000","3,858,000","0","0","0","2,984,000","-5,264,000"
3694  ,海華  ,"61,000","7,000","0","0","0","0","54,000"
3697  ,F-晨星,"4,185,000","1,857,542","99,000","406,000","149,140","337,000","1,832,598"
3698  ,隆達  ,"636,000","624,000","55,000","1,000","1,524,000","313,000","1,277,000"
3701  ,大眾控,"11,000","1,000","0","0","0","1,000","9,000"
3702  ,大聯大,"9,544,000","3,349,530","4,000","33,000","833,000","639,000","6,359,470"
3703  ,欣陸  ,"301,000","1,592,000","2,000","1,000","13,000","0","-1,277,000"
3704  ,合勤控,"452,000","31,000","101,000","1,000","8,000","0","529,000"
3705  ,永信  ,"31,000","42,000","1,000","0","0","0","-10,000"
4104  ,佳醫  ,"66,000","117,000","0","0","0","0","-51,000"
4106  ,雃博  ,"80,000","15,000","0","5,000","6,000","3,000","63,000"
4108  ,懷特  ,"143,000","175,000","1,000","0","0","0","-31,000"
4119  ,旭富  ,"42,000","37,000","30,000","70,000","0","0","-35,000"
4133  ,亞諾法,"17,000","5,000","0","3,000","0","0","9,000"
4141  ,F-龍燈,"50,000","26,700","1,000","0","0","0","24,300"
4142  ,國光生,"44,000","61,000","0","0","0","0","-17,000"
4144  ,F-康聯,"28,000","193,000","36,000","0","70,000","0","-59,000"
4164  ,承業醫,"137,000","776,000","2,000","240,000","180,000","0","-697,000"
4306  ,炎洲  ,"392,000","52,546","0","1,000","7,000","0","345,454"
4414  ,如興  ,"89,000","29,000","0","0","0","0","60,000"
4426  ,利勤  ,"4,000","0","0","0","1,000","0","5,000"
4526  ,東台  ,"118,000","15,000","1,000","0","0","0","104,000"
4532  ,瑞智  ,"241,000","178,000","1,212,000","50,000","428,000","146,000","1,507,000"
4722  ,國精化,"89,000","0","0","300,000","0","0","-211,000"
4725  ,信昌化,"196,000","273,000","1,000","0","79,000","55,000","-52,000"
4733  ,上緯  ,"47,000","9,000","0","0","2,000","0","40,000"
4737  ,華廣  ,"11,000","7,000","0","0","0","81,000","-77,000"
4746  ,台耀  ,"35,000","261,000","0","16,450","0","2,000","-244,450"
4904  ,遠傳  ,"17,604,418","15,879,619","31,000","2,254,000","302,000","532,000","-728,201"
4906  ,正文  ,"1,133,000","3,316,092","5,347,000","0","1,163,057","905,000","3,421,965"
4915  ,致伸  ,"104,000","55,000","15,000","60,000","0","0","4,000"
4919  ,新唐  ,"459,000","422,000","876,000","0","0","0","913,000"
4930  ,燦星網,"1,312,000","424,000","0","0","0","0","888,000"
4934  ,太極  ,"686,000","708,000","0","0","0","0","-22,000"
4935  ,F-茂林,"334,000","235,000","193,000","0","207,000","145,000","354,000"
4938  ,和碩  ,"19,397,909","21,530,792","1,000","63,000","1,883,000","1,572,000","-1,883,883"
4942  ,嘉彰  ,"642,000","239,000","0","520,000","5,000","76,000","-188,000"
4952  ,凌通  ,"12,000","63,000","1,000","0","0","1,000","-51,000"
4956  ,光鋐  ,"41,000","26,000","0","0","0","0","15,000"
4958  ,F-臻鼎,"5,981,000","3,592,994","1,258,000","1,034,500","1,658,000","1,473,000","2,796,506"
4960  ,奇美材,"1,634,000","352,000","3,316,000","1,895,000","3,977,000","2,512,000","4,168,000"
4976  ,佳凌  ,"32,000","51,000","0","0","0","1,000","-20,000"
4984  ,F-科納,"14,000","1,813","0","0","0","0","12,187"
5007  ,三星  ,"74,000","24,000","3,000","0","2,000","0","55,000"
5203  ,訊連  ,"172,000","59,998","0","319,000","56,000","0","-150,998"
5215  ,F-科嘉,"22,000","7,000","0","2,000","0","0","13,000"
5225  ,F-東科,"491,000","3,000","4,000","0","0","0","492,000"
5234  ,達興  ,"207,000","26,000","657,000","133,000","50,000","50,000","705,000"
5264  ,F-鎧勝,"2,029,000","3,241,000","3,263,000","0","1,586,000","827,000","2,810,000"
5269  ,祥碩  ,"15,000","0","0","0","6,000","49,000","-28,000"
5305  ,敦南  ,"228,000","60,000","2,000","1,000","4,000","0","173,000"
5388  ,中磊  ,"783,000","1,937,720","3,084,000","527,000","1,070,000","162,000","2,310,280"
5434  ,崇越  ,"698,000","177,000","92,000","115,000","3,000","26,000","475,000"
5469  ,瀚宇博,"561,000","459,427","2,000","0","3,000","3,000","103,573"
5471  ,松翰  ,"625,000","182,000","44,000","0","4,000","27,000","464,000"
5484  ,慧友  ,"16,000","100,000","0","0","1,000","0","-83,000"
5515  ,建國  ,"298,000","75,000","0","21,193","0","0","201,807"
5521  ,工信  ,"296,000","62,000","0","0","0","0","234,000"
5522  ,遠雄  ,"3,290,600","2,463,000","316,000","3,000","38,000","248,000","930,600"
5525  ,順天  ,"99,000","27,000","0","1,000","0","0","71,000"
5531  ,鄉林  ,"297,000","48,000","0","0","0","0","249,000"
5533  ,皇鼎  ,"398,000","75,000","3,000","0","2,000","6,000","322,000"
5534  ,長虹  ,"4,795,000","2,151,218","50,000","305,000","524,000","277,000","2,635,782"
5607  ,遠雄港,"18,000","89,000","0","1,000","0","1,000","-73,000"
5608  ,四維航,"171,000","22,000","0","0","0","0","149,000"
5706  ,鳳凰  ,"40,000","11,000","20,000","706,000","1,000","0","-656,000"
5871  ,F-中租,"9,630,300","9,541,000","60,000","3,096,000","1,542,000","1,497,000","-2,901,700"
5880  ,合庫金,"13,232,381","14,940,147","6,000","13,000","2,270,000","924,000","-368,766"
5906  ,F-台南,"25,000","485,000","0","0","0","200,000","-660,000"
5907  ,F-大洋,"20,000","22,000","11,000","38,000","0","0","-29,000"
6005  ,群益證,"4,817,000","1,735,000","22,000","3,155,000","27,000","104,000","-128,000"
6108  ,競國  ,"89,000","26,000","0","10,000","11,000","0","64,000"
6112  ,聚碩  ,"43,000","21,000","0","0","2,000","0","24,000"
6115  ,鎰勝  ,"32,000","9,000","2,000","0","2,000","1,000","26,000"
6116  ,彩晶  ,"1,235,000","8,440,500","0","0","0","0","-7,205,500"
6117  ,迎廣  ,"26,000","18,000","0","0","0","0","8,000"
6120  ,輔祥  ,"484,000","19,000","2,000","1,000","3,000","6,000","463,000"
6128  ,上福  ,"5,000","5,000","0","0","0","0","0"
6131  ,悠克  ,"9,000","7,000","0","0","0","0","2,000"
6133  ,金橋  ,"8,000","0","0","0","0","0","8,000"
6136  ,富爾特,"54,000","1,000","0","6,960","1,000","2,000","45,040"
6139  ,亞翔  ,"68,000","7,000","1,000","0","0","14,000","48,000"
6141  ,柏承  ,"10,000","1,000","0","0","0","0","9,000"
6142  ,友勁  ,"98,000","7,000","0","0","2,000","0","93,000"
6145  ,勁永  ,"76,000","419,800","0","0","420,000","0","76,200"
6152  ,百一  ,"168,000","24,000","571,000","0","2,000","66,000","651,000"
6153  ,嘉聯益,"1,485,000","484,457","1,000","2,040,000","287,000","337,000","-1,088,457"
6155  ,鈞寶  ,"6,000","0","0","0","0","0","6,000"
6164  ,華興  ,"60,000","17,000","0","0","1,000","0","44,000"
