101年10月22日至101年10月26日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2450  ,神腦  ,"1,036,000","221,000","0","372,000","78,000","144,000","377,000"
2451  ,創見  ,"1,448,012","1,615,058","0","621,000","0","13,000","-801,046"
2453  ,凌群  ,"48,000","54,000","0","0","1,000","1,000","-6,000"
2454  ,聯發科,"10,526,638","5,727,241","501,000","322,306","1,204,000","1,433,486","4,748,605"
2455  ,全新  ,"1,295,000","722,000","0","363,100","248,000","454,700","3,200"
2456  ,奇力新,"302,000","7,000","0","0","0","1,000","294,000"
2457  ,飛宏  ,"865,000","431,407","0","26,000","258,000","208,000","457,593"
2458  ,義隆  ,"3,891,000","4,548,000","1,094,000","4,571,000","1,760,000","1,556,000","-3,930,000"
2459  ,敦吉  ,"46,000","331,000","2,000","0","0","2,000","-285,000"
2460  ,建通  ,"41,000","4,000","0","0","0","0","37,000"
2461  ,光群雷,"131,000","184,000","0","0","2,000","1,000","-52,000"
2462  ,良得電,"24,000","59,000","91,000","130,000","0","2,000","-76,000"
2464  ,盟立  ,"51,000","8,000","1,000","0","0","0","44,000"
2465  ,麗臺  ,"8,000","7,000","0","0","0","1,000","0"
2466  ,冠西電,"41,000","18,000","0","0","0","0","23,000"
2467  ,志聖  ,"61,000","3,000","0","0","0","0","58,000"
2468  ,華經  ,"0","1,000","0","0","0","0","-1,000"
2471  ,資通  ,"12,000","24,000","0","0","0","0","-12,000"
2472  ,立隆電,"22,000","21,000","5,000","0","1,000","1,000","6,000"
2473  ,思源  ,"57,000","427,000","0","0","0","1,000","-371,000"
2474  ,可成  ,"5,517,300","8,286,050","874,000","1,469,000","1,047,000","1,256,000","-3,572,750"
2475  ,華映  ,"532,000","579,077","0","0","0","0","-47,077"
2476  ,鉅祥  ,"155,000","115,000","45,000","0","0","0","85,000"
2477  ,美隆電,"64,000","13,000","0","0","1,000","7,000","45,000"
2478  ,大毅  ,"90,000","19,000","25,000","0","2,000","0","98,000"
2480  ,敦陽科,"57,000","72,000","0","0","0","0","-15,000"
2481  ,強茂  ,"285,000","170,000","0","0","0","2,000","113,000"
2482  ,連宇  ,"33,000","1,000","0","0","3,000","2,000","33,000"
2483  ,百容  ,"0","5,000","0","0","0","0","-5,000"
2484  ,希華  ,"34,000","26,000","0","0","4,000","0","12,000"
2485  ,兆赫  ,"443,000","306,723","3,000","0","69,000","53,000","155,277"
2486  ,一詮  ,"226,000","176,000","0","29,000","0","0","21,000"
2488  ,漢平  ,"0","4,000","0","0","0","0","-4,000"
2489  ,瑞軒  ,"13,089,000","2,547,181","4,215,000","542,000","2,327,000","1,632,000","14,909,819"
2492  ,華新科,"446,000","2,411,690","0","5,000","14,000","8,000","-1,964,690"
2493  ,揚博  ,"144,000","149,000","0","0","0","0","-5,000"
2495  ,普安  ,"195,000","74,002","5,000","0","0","3,000","122,998"
2497  ,怡利電,"789,000","115,000","30,000","1,381,000","0","0","-677,000"
2498  ,宏達電,"4,026,573","10,031,953","324,500","537,000","1,943,000","2,646,000","-6,920,880"
2499  ,東貝  ,"167,000","457,000","0","34,000","113,000","424,000","-635,000"
2501  ,國建  ,"1,261,000","763,000","0","587,000","5,000","91,000","-175,000"
2504  ,國產  ,"1,419,000","977,000","0","419,000","110,000","48,000","85,000"
2505  ,國揚  ,"1,268,000","180,000","0","0","8,000","15,000","1,081,000"
2506  ,太設  ,"107,000","30,000","0","0","5,000","12,000","70,000"
2509  ,全坤建,"35,000","61,000","0","1,000","14,000","4,000","-17,000"
2511  ,太子  ,"8,577,299","3,064,012","538,000","2,002,800","499,000","672,700","3,874,787"
2514  ,龍邦  ,"791,000","886,000","0","0","201,000","718,000","-612,000"
2515  ,中工  ,"667,000","1,295,000","0","0","0","3,227,000","-3,855,000"
2516  ,新建  ,"31,000","196,000","0","0","3,000","8,000","-170,000"
2520  ,冠德  ,"408,000","561,000","315,000","346,000","118,000","175,000","-241,000"
2524  ,京城  ,"404,000","155,000","0","0","0","11,000","238,000"
2527  ,宏璟  ,"89,000","85,000","0","0","0","10,000","-6,000"
2528  ,皇普  ,"0","1,000","0","0","0","0","-1,000"
2530  ,華建  ,"126,000","116,000","0","0","5,000","13,000","2,000"
2534  ,宏盛  ,"380,000","72,000","364,000","0","105,000","17,000","760,000"
2535  ,達欣工,"92,000","100,000","0","0","0","8,000","-16,000"
2536  ,宏普  ,"754,000","869,000","0","0","67,000","82,000","-130,000"
2537  ,聯上發,"29,000","7,000","0","0","0","5,000","17,000"
2538  ,基泰  ,"3,370,000","958,000","790,000","0","230,000","908,000","2,524,000"
2539  ,櫻花建,"18,000","1,000","0","0","0","4,000","13,000"
2542  ,興富發,"1,508,800","2,211,646","185,000","969,000","385,000","189,000","-1,290,846"
2543  ,皇昌  ,"4,000","1,000","0","0","3,000","3,000","3,000"
2545  ,皇翔  ,"226,000","323,000","0","307,000","160,000","195,000","-439,000"
2546  ,根基  ,"24,000","4,000","0","0","1,000","4,000","17,000"
2547  ,日勝生,"1,209,799","429,000","0","0","213,000","186,000","807,799"
2548  ,華固  ,"484,000","993,770","128,000","683,720","208,000","45,000","-902,490"
2597  ,潤弘  ,"17,000","33,000","0","0","0","3,000","-19,000"
2601  ,益航  ,"876,000","110,000","413,000","827,000","781,000","93,000","1,040,000"
2603  ,長榮  ,"5,154,800","4,320,631","90,000","5,569,000","801,000","1,449,298","-5,293,129"
2605  ,新興  ,"329,000","207,961","500,000","0","40,000","46,000","615,039"
2606  ,裕民  ,"1,329,374","2,198,670","400,000","1,000","0","60,000","-530,296"
2607  ,榮運  ,"915,000","252,000","300,000","1,000","984,000","1,095,000","851,000"
2608  ,大榮  ,"191,000","214,000","0","300,000","16,000","16,000","-323,000"
2609  ,陽明  ,"2,840,100","6,486,311","0","3,000","0","939,000","-4,588,211"
2610  ,華航  ,"4,275,619","10,084,112","300,000","1,000","795,000","835,195","-5,549,688"
2611  ,志信  ,"2,000","47,000","0","0","2,000","5,000","-48,000"
2612  ,中航  ,"83,000","189,000","0","0","273,000","8,000","159,000"
2613  ,中櫃  ,"232,000","137,000","0","0","1,000","3,000","93,000"
2614  ,東森  ,"1,370,000","204,000","0","0","16,000","53,000","1,129,000"
2615  ,萬海  ,"477,000","1,943,759","0","8,000","13,000","138,000","-1,599,759"
2616  ,山隆  ,"44,000","43,000","0","0","0","3,000","-2,000"
2617  ,台航  ,"130,000","69,000","0","0","3,000","13,000","51,000"
2618  ,長榮航,"12,057,900","7,940,135","2,552,000","3,745,000","3,425,000","2,475,000","3,874,765"
2637  ,F-慧洋,"124,000","88,000","0","0","0","246,000","-210,000"
2701  ,萬企  ,"97,000","5,000","0","0","0","15,000","77,000"
2702  ,華園  ,"16,000","35,000","0","0","1,000","3,000","-21,000"
2704  ,國賓  ,"220,000","261,000","675,000","1,890,000","13,000","103,000","-1,346,000"
2705  ,六福  ,"44,000","233,000","0","0","0","10,000","-199,000"
2706  ,第一店,"52,000","78,000","0","0","0","14,000","-40,000"
2707  ,晶華  ,"190,700","136,895","12,000","56,270","6,000","34,000","-18,465"
2722  ,夏都  ,"19,000","25,000","0","0","0","4,000","-10,000"
2723  ,F-美食,"782,000","678,000","82,000","142,000","0","6,000","38,000"
2727  ,王品  ,"77,000","6,000","15,000","57,000","73,000","18,000","84,000"
2801  ,彰銀  ,"5,098,400","8,471,896","1,000","0","488,000","648,480","-3,532,976"
2809  ,京城銀,"1,229,000","1,533,000","0","1,000","261,000","128,000","-172,000"
2812  ,台中銀,"957,000","1,288,000","150,000","278,000","272,000","812,730","-999,730"
2820  ,華票  ,"1,136,000","1,524,000","0","0","42,000","407,000","-753,000"
2823  ,中壽  ,"4,526,224","26,142,075","934,500","2,822,000","1,281,000","2,492,633","-24,714,984"
2832  ,台產  ,"98,000","74,000","0","0","0","1,000","23,000"
2833  ,台壽保,"1,031,000","52,850","0","0","2,000","383,000","597,150"
2834  ,臺企銀,"4,262,300","5,515,629","0","2,000","628,000","1,757,000","-2,384,329"
2836  ,高雄銀,"205,000","287,000","0","0","9,000","6,000","-79,000"
2837  ,萬泰銀,"400,000","218,000","0","0","411,000","32,000","561,000"
2838  ,聯邦銀,"297,000","542,000","0","0","0","21,000","-266,000"
2841  ,台開  ,"793,000","130,000","0","0","0","18,000","645,000"
2845  ,遠東銀,"1,254,000","920,941","162,000","205,000","0","130,010","160,049"
2847  ,大眾銀,"4,235,000","1,089,080","0","1,000","105,720","179,000","3,071,640"
2849  ,安泰銀,"283,000","212,000","0","0","0","10,000","61,000"
2850  ,新產  ,"126,000","106,000","0","0","0","3,000","17,000"
2851  ,中再保,"91,000","66,000","0","0","0","2,000","23,000"
2852  ,第一保,"110,000","12,000","0","0","0","6,000","92,000"
2855  ,統一證,"424,000","330,000","0","0","0","10,000","84,000"
2856  ,元富證,"546,000","190,000","0","0","0","6,000","350,000"
2880  ,華南金,"4,927,400","10,096,541","1,000","0","876,000","2,513,000","-6,805,141"
2881  ,富邦金,"19,963,060","27,678,714","574,000","313,683","1,375,000","2,178,000","-8,258,337"
2882  ,國泰金,"16,381,000","17,952,410","836,000","883,000","1,910,000","4,544,000","-4,252,410"
2883  ,開發金,"21,888,200","40,686,437","63,000","209,000","4,478,000","5,954,000","-20,420,237"
2884  ,玉山金,"20,747,900","46,944,612","5,242,000","6,503,750","3,020,000","2,121,000","-26,559,462"
2885  ,元大金,"23,948,101","28,023,388","54,000","2,128,000","2,073,000","1,957,669","-6,033,956"
2886  ,兆豐金,"19,419,189","32,167,824","30,000","910,655","2,146,000","2,560,000","-14,043,290"
2887  ,台新金,"13,661,400","21,397,635","2,000","4,000","2,976,000","4,484,000","-9,246,235"
2888  ,新光金,"18,207,400","15,728,179","1,000","936,000","1,301,000","6,205,000","-3,359,779"
2889  ,國票金,"661,000","1,563,960","0","0","2,000","46,000","-946,960"
2890  ,永豐金,"17,212,300","22,395,206","2,233,000","917,000","4,034,000","4,874,446","-4,707,352"
2891  ,中信金,"17,621,132","55,946,257","2,857,000","9,437,408","1,685,000","5,940,168","-49,160,701"
2892  ,第一金,"6,694,200","13,024,235","24,000","3,000","1,967,000","933,340","-5,275,375"
2901  ,欣欣  ,"135,000","208,000","0","0","91,000","34,000","-16,000"
2903  ,遠百  ,"2,415,552","7,071,072","0","815,000","389,000","965,909","-6,047,429"
2904  ,匯僑  ,"16,000","41,000","0","0","0","2,000","-27,000"
2905  ,三商行,"864,000","245,993","0","0","62,000","80,000","600,007"
2906  ,高林  ,"52,000","7,000","0","0","0","6,000","39,000"
2908  ,特力  ,"1,892,000","134,000","307,000","1,000","0","15,000","2,049,000"
2910  ,統領  ,"34,000","5,000","0","0","0","7,000","22,000"
2911  ,麗嬰房,"149,000","1,095,000","0","0","1,000","6,000","-951,000"
2912  ,統一超,"2,788,700","9,446,365","113,000","424,000","141,000","381,000","-7,208,665"
2913  ,農林  ,"332,000","143,000","0","765,000","15,000","137,000","-698,000"
2915  ,潤泰全,"2,157,700","2,130,534","718,000","1,187,000","1,434,000","1,404,000","-411,834"
3002  ,歐格  ,"28,000","4,000","0","0","0","0","24,000"
3003  ,健和興,"88,000","50,000","0","0","0","8,000","30,000"
3004  ,豐達科,"6,000","26,000","0","0","0","1,000","-21,000"
3005  ,神基  ,"1,621,000","412,000","15,000","0","102,000","145,000","1,181,000"
3006  ,晶豪科,"236,000","85,000","0","2,000","6,000","4,000","151,000"
3008  ,大立光,"2,065,800","1,413,692","867,000","375,000","137,000","284,000","997,108"
3010  ,華立  ,"875,000","802,071","0","1,000","1,000","1,000","71,929"
3011  ,今皓  ,"51,000","44,000","0","0","1,000","2,000","6,000"
3013  ,晟銘電,"747,000","230,000","15,000","0","5,000","6,000","531,000"
3014  ,聯陽  ,"478,000","140,000","3,000","100,000","3,000","7,000","237,000"
3015  ,全漢  ,"154,000","41,000","0","5,000","0","1,000","107,000"
3016  ,嘉晶  ,"29,000","10,202","0","0","1,000","1,000","18,798"
3017  ,奇鋐  ,"313,000","360,000","0","60,000","0","3,000","-110,000"
3018  ,同開  ,"6,000","0","0","0","0","0","6,000"
3019  ,亞光  ,"378,000","924,059","0","3,000","76,000","4,000","-477,059"
3022  ,威達電,"668,000","1,689,829","0","11,000","10,290,000","14,715,000","-5,457,829"
3023  ,信邦  ,"293,000","284,000","21,000","0","0","494,000","-464,000"
3024  ,憶聲  ,"60,000","12,000","0","0","5,000","3,000","50,000"
3025  ,星通  ,"0","4,000","0","0","4,000","3,000","-3,000"
3026  ,禾伸堂,"141,000","100,000","0","2,000","0","2,000","37,000"
3027  ,盛達  ,"2,000","79,000","0","0","1,000","1,000","-77,000"
3028  ,增你強,"97,000","24,000","0","0","0","0","73,000"
3029  ,零壹  ,"22,000","23,000","0","0","1,000","0","0"
3030  ,德律  ,"116,000","454,000","0","7,000","140,000","66,000","-271,000"
3031  ,佰鴻  ,"188,000","81,000","0","0","4,000","4,000","107,000"
3032  ,偉訓  ,"0","4,000","0","0","0","1,000","-5,000"
3033  ,威健  ,"116,000","267,400","0","8,000","1,000","0","-158,400"
3034  ,聯詠  ,"21,253,700","8,851,062","668,000","2,072,000","1,716,000","1,185,000","11,529,638"
3035  ,智原  ,"3,268,000","8,144,000","495,000","2,019,000","528,000","877,031","-6,749,031"
3036  ,文曄  ,"1,495,000","245,172","7,000","0","13,000","32,000","1,237,828"
3037  ,欣興  ,"4,965,400","7,411,839","2,180,000","3,044,000","267,000","644,000","-3,687,439"
3038  ,全台  ,"29,000","54,000","0","100,000","3,000","0","-122,000"
3040  ,遠見  ,"57,000","8,000","0","0","1,000","1,000","49,000"
3041  ,揚智  ,"617,000","2,785,000","133,000","1,251,000","353,000","418,672","-3,351,672"
3042  ,晶技  ,"8,568,300","2,326,000","1,178,000","1,504,000","717,000","1,177,000","5,456,300"
3043  ,科風  ,"301,000","147,000","0","0","4,000","5,000","153,000"
3044  ,健鼎  ,"1,238,200","5,339,663","0","245,350","394,000","530,000","-4,482,813"
3045  ,台灣大,"6,699,700","13,310,807","203,000","335,000","641,000","429,000","-6,531,107"
3046  ,建碁  ,"9,000","1,000","0","0","0","0","8,000"
3047  ,訊舟  ,"430,000","183,000","0","0","4,000","0","251,000"
3048  ,益登  ,"50,000","7,000","0","0","0","1,000","42,000"
3049  ,和鑫  ,"1,409,000","935,000","0","1,597,000","22,000","10,000","-1,111,000"
3050  ,鈺德  ,"58,000","41,000","0","0","2,000","6,000","13,000"
3052  ,夆典  ,"55,000","21,000","0","0","0","0","34,000"
3054  ,萬國  ,"0","3,000","0","0","0","0","-3,000"
3055  ,蔚華科,"4,000","14,000","0","0","0","0","-10,000"
3056  ,總太  ,"53,000","62,000","0","0","50,000","4,000","37,000"
3057  ,喬鼎  ,"137,000","111,000","0","0","0","2,000","24,000"
3058  ,立德  ,"99,000","96,000","0","0","6,000","67,000","-58,000"
3059  ,華晶科,"319,000","280,618","67,000","0","0","154,000","-48,618"
3060  ,銘異  ,"516,000","546,000","0","1,000","430,000","712,000","-313,000"
3061  ,璨圓  ,"2,029,000","433,000","0","13,000","1,356,000","429,000","2,510,000"
3062  ,建漢  ,"623,000","273,000","0","9,000","20,000","1,000","360,000"
3080  ,威力盟,"91,000","685,000","0","0","2,000","11,000","-603,000"
3090  ,日電貿,"6,000","16,000","0","0","0","0","-10,000"
3094  ,聯傑  ,"19,000","10,000","0","0","1,000","0","10,000"
3130  ,一零四,"16,000","10,000","0","0","0","0","6,000"
3149  ,正達  ,"1,264,000","1,007,000","1,027,000","590,000","331,000","964,000","61,000"
3164  ,景岳  ,"97,000","63,000","0","0","1,000","4,000","31,000"
3189  ,景碩  ,"1,629,600","1,205,826","50,000","89,000","78,000","179,000","283,774"
3209  ,全科  ,"38,000","17,000","0","0","1,000","4,000","18,000"
3229  ,晟鈦  ,"2,000","0","0","0","0","1,000","1,000"
3231  ,緯創  ,"28,188,808","33,107,843","20,000","1,964,000","1,097,000","508,000","-6,274,035"
3257  ,虹冠電,"19,000","24,000","0","0","0","0","-5,000"
3296  ,勝德  ,"29,000","55,000","0","0","3,000","3,000","-26,000"
3305  ,昇貿  ,"68,000","41,000","0","0","1,000","0","28,000"
3308  ,聯德  ,"0","1,000","0","0","0","0","-1,000"
3311  ,閎暉  ,"324,240","803,000","0","0","0","16,000","-494,760"
3312  ,弘憶股,"20,000","2,000","0","0","2,000","1,000","19,000"
3315  ,宣昶  ,"30,000","25,000","0","0","0","0","5,000"
3356  ,奇偶  ,"99,000","35,000","85,000","0","40,000","0","189,000"
3376  ,新日興,"740,000","2,918,000","5,005,000","991,000","286,000","1,092,176","1,029,824"
3380  ,明泰  ,"526,000","1,147,000","3,000","0","0","29,000","-647,000"
3383  ,新世紀,"839,000","349,000","0","4,193","7,000","1,179","491,628"
3406  ,玉晶光,"198,000","712,000","0","639,000","59,000","299,000","-1,393,000"
3419  ,譁裕  ,"174,000","165,000","0","0","44,000","323,000","-270,000"
3432  ,台端  ,"3,000","20,000","0","0","5,000","11,000","-23,000"
3443  ,創意  ,"188,000","414,000","152,000","420,000","50,000","162,000","-606,000"
3450  ,聯鈞  ,"125,000","31,000","0","0","2,000","1,000","95,000"
3454  ,晶睿  ,"34,000","160,736","336,000","134,000","0","0","75,264"
3474  ,華亞科,"16,435,700","15,999,027","300","371,000","25,000","232,000","-141,027"
3481  ,奇美電,"22,987,973","56,051,841","7,800,000","0","12,510,000","2,515,000","-15,268,868"
3494  ,誠研  ,"59,000","575,000","0","0","19,000","17,000","-514,000"
3501  ,維熹  ,"90,000","27,000","0","0","4,000","1,000","66,000"
3504  ,揚明光,"302,000","125,000","1,000","0","77,000","3,000","252,000"
3514  ,昱晶  ,"908,692","685,000","0","1,000","219,000","198,000","243,692"
3515  ,華擎  ,"27,000","9,000","0","0","0","1,000","17,000"
3518  ,柏騰  ,"125,000","64,000","0","0","2,000","1,000","62,000"
3519  ,綠能  ,"459,000","352,000","0","33,000","9,000","25,000","58,000"
3532  ,台勝科,"155,000","32,000","3,000","1,000","1,000","3,000","123,000"
3533  ,嘉澤  ,"198,000","116,000","7,000","0","7,000","1,000","95,000"
3535  ,晶彩科,"1,000","28,000","0","0","2,000","0","-25,000"
3536  ,誠創  ,"43,000","1,000","0","0","0","0","42,000"
3545  ,旭曜  ,"871,000","164,000","250,000","404,000","21,000","111,000","463,000"
3550  ,聯穎  ,"21,000","8,000","0","0","0","0","13,000"
3557  ,嘉威  ,"29,000","33,000","0","0","3,000","3,000","-4,000"
3559  ,全智科,"69,000","31,000","0","0","0","1,000","37,000"
3561  ,昇陽科,"135,000","201,000","42,000","0","5,000","67,000","-86,000"
3573  ,穎台  ,"46,000","129,000","879,000","0","37,000","7,000","826,000"
3576  ,新日光,"1,334,000","577,000","0","9,000","40,000","45,000","743,000"
3579  ,尚志  ,"55,000","112,000","0","0","2,000","1,000","-56,000"
3584  ,介面  ,"262,000","89,000","0","0","2,000","67,000","108,000"
3588  ,通嘉  ,"30,000","16,000","0","0","0","0","14,000"
3591  ,艾笛森,"195,000","300,000","18,000","0","12,000","39,000","-114,000"
3593  ,力銘  ,"67,000","44,000","0","0","6,000","5,000","24,000"
3596  ,智易  ,"210,000","111,000","0","0","2,000","1,000","100,000"
3598  ,奕力  ,"2,962,000","594,000","968,000","50,000","0","359,000","2,927,000"
3599  ,旺能  ,"84,000","147,000","0","0","2,000","0","-61,000"
3605  ,宏致  ,"520,000","64,000","0","5,000","2,000","3,000","450,000"
3607  ,谷崧  ,"192,000","171,000","254,000","694,000","13,000","1,000","-407,000"
3617  ,碩天  ,"42,000","16,000","11,000","0","0","0","37,000"
3622  ,洋華  ,"577,000","658,000","0","8,000","288,000","168,000","31,000"
3638  ,F-IML ,"183,397","168,000","343,573","84,509","20,000","28,000","266,461"
3645  ,達邁  ,"242,000","110,000","0","135,000","38,000","73,000","-38,000"
3653  ,健策  ,"99,000","98,000","0","157,000","2,000","6,000","-160,000"
3665  ,F-貿聯,"25,000","436,000","0","1,000","16,000","0","-396,000"
3669  ,圓展  ,"29,000","23,000","0","0","2,000","1,000","7,000"
3673  ,F-TPK ,"2,954,305","3,143,306","69,000","412,500","315,000","458,000","-675,501"
3679  ,新至陞,"19,000","32,000","0","0","0","11,000","-24,000"
3686  ,達能  ,"136,000","189,000","0","0","0","0","-53,000"
3694  ,海華  ,"44,000","18,000","0","0","2,000","0","28,000"
3697  ,F-晨星,"2,665,700","1,424,202","16,000","76,000","215,000","618,000","778,498"
3698  ,隆達  ,"345,000","149,000","732,000","0","130,000","413,000","645,000"
3701  ,大眾控,"31,000","2,000","0","0","0","0","29,000"
3702  ,大聯大,"4,209,940","6,207,181","2,500","385,000","548,000","350,000","-2,181,741"
3703  ,欣陸  ,"230,000","288,758","0","0","0","25,000","-83,758"
3704  ,合勤控,"302,000","256,000","948,000","0","5,000","0","999,000"
3705  ,永信  ,"70,000","178,000","0","0","0","6,000","-114,000"
4104  ,佳醫  ,"206,000","351,000","0","0","1,000","4,000","-148,000"
4106  ,雃博  ,"48,000","44,000","0","0","7,000","3,000","8,000"
4108  ,懷特  ,"320,000","555,000","0","0","40,000","74,000","-269,000"
4119  ,旭富  ,"78,000","49,000","403,000","0","40,000","26,000","446,000"
4133  ,亞諾法,"54,000","15,000","0","0","1,000","2,000","38,000"
4141  ,F-龍燈,"37,000","4,000","50,000","70,000","57,000","120,000","-50,000"
4142  ,國光生,"95,000","78,000","0","0","2,000","8,000","11,000"
4144  ,F-康聯,"419,000","353,623","35,000","40,000","52,000","56,000","56,377"
4164  ,承業醫,"1,406,000","2,692,039","113,000","71,000","126,000","219,000","-1,337,039"
4306  ,炎洲  ,"201,000","173,000","0","0","0","12,000","16,000"
4414  ,如興  ,"0","1,000","0","0","2,000","2,000","-1,000"
4426  ,利勤  ,"39,000","59,000","0","0","1,000","2,000","-21,000"
4526  ,東台  ,"83,000","67,000","0","0","0","8,000","8,000"
4532  ,瑞智  ,"209,000","284,680","65,000","409,000","149,000","124,324","-395,004"
4722  ,國精化,"25,000","70,000","0","117,000","0","3,000","-165,000"
4725  ,信昌化,"343,000","223,000","0","490,000","43,000","185,000","-512,000"
4733  ,上緯  ,"22,000","15,000","0","0","0","3,000","4,000"
4737  ,華廣  ,"36,000","4,000","0","0","0","0","32,000"
4746  ,台耀  ,"46,000","31,000","0","0","1,000","2,000","14,000"
4904  ,遠傳  ,"8,496,300","10,437,594","824,000","525,000","1,104,000","1,667,000","-2,205,294"
4906  ,正文  ,"684,000","521,652","130,000","17,000","0","420,000","-144,652"
4915  ,致伸  ,"351,000","351,000","2,062,000","0","110,000","280,987","1,891,013"
4919  ,新唐  ,"141,000","1,381,663","1,013,000","2,000","4,000","4,000","-229,663"
4930  ,燦星網,"151,000","233,000","0","0","2,000","6,000","-86,000"
4934  ,太極  ,"13,000","48,000","0","0","4,000","3,000","-34,000"
4935  ,F-茂林,"173,000","477,000","302,000","1,247,000","2,000","17,000","-1,264,000"
4938  ,和碩  ,"20,329,362","31,516,688","941,000","1,821,000","1,618,000","2,005,000","-12,454,326"
4942  ,嘉彰  ,"121,000","35,000","0","16,000","1,000","4,000","67,000"
4952  ,凌通  ,"14,000","5,000","0","0","0","0","9,000"
4956  ,光鋐  ,"25,000","31,000","0","0","1,000","0","-5,000"
4958  ,F-臻鼎,"3,202,450","3,042,773","1,937,000","470,000","257,000","353,000","1,530,677"
4960  ,奇美材,"138,000","420,000","953,000","1,000","1,325,000","851,686","1,143,314"
4984  ,F-科納,"27,000","13,000","0","0","30,000","30,000","14,000"
5007  ,三星  ,"67,000","45,000","0","0","0","5,000","17,000"
5203  ,訊連  ,"759,000","83,000","604,000","2,000","50,000","51,000","1,277,000"
5215  ,F-科嘉,"11,000","15,000","128,000","0","0","0","124,000"
5234  ,達興  ,"81,000","56,000","66,000","231,000","53,000","2,000","-89,000"
5305  ,敦南  ,"233,000","85,000","14,000","0","0","3,000","159,000"
5388  ,中磊  ,"691,000","2,069,000","199,000","2,546,000","1,567,000","1,076,000","-3,234,000"
5434  ,崇越  ,"80,000","486,000","9,000","0","0","227,000","-624,000"
5469  ,瀚宇博,"593,000","359,000","100,000","15,000","0","0","319,000"
5471  ,松翰  ,"61,000","133,000","0","40,000","16,000","20,000","-116,000"
5484  ,慧友  ,"23,000","141,000","0","0","2,000","2,000","-118,000"
5515  ,建國  ,"183,000","126,542","0","0","0","9,000","47,458"
5522  ,遠雄  ,"1,269,474","1,308,589","0","1,409,000","367,000","59,000","-1,140,115"
5525  ,順天  ,"90,000","23,000","0","0","0","7,000","60,000"
5531  ,鄉林  ,"152,000","154,000","0","0","2,000","42,000","-42,000"
5533  ,皇鼎  ,"89,000","70,000","0","0","2,000","7,000","14,000"
5534  ,長虹  ,"629,000","948,150","0","175,580","98,000","158,000","-554,730"
5607  ,遠雄港,"325,000","236,000","0","0","21,000","7,000","103,000"
5608  ,四維航,"63,000","71,000","0","0","0","9,000","-17,000"
5706  ,鳳凰  ,"536,000","111,000","211,000","0","24,000","36,000","624,000"
5871  ,F-中租,"23,419,000","30,414,666","2,657,000","772,000","2,349,000","1,940,000","-4,701,666"
5880  ,合庫金,"5,615,842","8,300,854","23,000","194,000","1,172,000","555,000","-2,239,012"
5906  ,F-台南,"1,000","0","0","0","0","0","1,000"
5907  ,F-大洋,"36,000","73,000","77,000","45,000","152,000","8,000","139,000"
6005  ,群益證,"2,045,000","3,175,287","0","0","15,000","160,000","-1,275,287"
6108  ,競國  ,"95,000","95,000","0","15,000","26,000","0","11,000"
6112  ,聚碩  ,"94,000","19,000","0","0","0","0","75,000"
6115  ,鎰勝  ,"37,000","23,000","0","5,000","0","0","9,000"
6116  ,彩晶  ,"491,000","1,190,348","0","0","0","0","-699,348"
6117  ,迎廣  ,"21,000","1,000","0","0","0","0","20,000"
6120  ,輔祥  ,"214,000","359,000","4,000","0","40,000","4,000","-105,000"
6128  ,上福  ,"18,000","2,000","0","0","0","0","16,000"
6131  ,悠克  ,"51,000","1,000","0","0","1,000","2,000","49,000"
6133  ,金橋  ,"1,000","4,000","0","0","0","0","-3,000"
6136  ,富爾特,"28,000","20,000","0","0","0","1,000","7,000"
6139  ,亞翔  ,"57,000","38,000","0","5,000","0","0","14,000"
6141  ,柏承  ,"29,000","14,000","0","0","0","1,000","14,000"
6142  ,友勁  ,"130,000","50,000","0","0","6,000","8,000","78,000"
6145  ,勁永  ,"550,000","555,000","0","0","0","1,000","-6,000"
6152  ,百一  ,"143,000","242,000","0","120,000","20,000","0","-199,000"
6153  ,嘉聯益,"3,918,000","1,382,000","2,019,000","0","415,000","462,000","4,508,000"
6155  ,鈞寶  ,"20,000","6,000","0","0","0","0","14,000"
6164  ,華興  ,"33,000","66,000","0","0","1,000","1,000","-33,000"
6165  ,捷泰  ,"2,000","4,000","0","0","0","2,000","-4,000"
6166  ,凌華  ,"50,000","54,000","24,000","0","0","1,000","19,000"
6168  ,宏齊  ,"113,000","59,000","0","0","2,000","2,000","54,000"
6176  ,瑞儀  ,"3,378,300","6,037,002","397,000","1,019,000","436,000","566,000","-3,410,702"
6183  ,關貿  ,"79,000","32,000","0","5,000","3,000","47,000","-2,000"
6184  ,大豐電,"65,000","33,000","0","0","0","28,000","4,000"
6189  ,豐藝  ,"107,000","91,000","22,000","0","0","2,000","36,000"
6191  ,精成科,"440,000","187,261","0","15,000","0","2,000","235,739"
6192  ,巨路  ,"42,000","140,635","0","7,000","0","1,000","-106,635"
6196  ,帆宣  ,"58,000","14,000","0","0","2,000","0","46,000"
6197  ,佳必琪,"140,000","99,000","1,000","0","2,000","7,000","37,000"
6201  ,亞弘電,"4,000","1,000","0","0","0","1,000","2,000"
6202  ,盛群  ,"161,000","281,000","0","5,000","3,000","3,000","-125,000"
