102年10月14日至102年10月18日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2451  ,創見  ,"1,171,000","1,840,183","1,000","117,400","81,000","7,000","-711,583"
2453  ,凌群  ,"79,000","52,000","0","0","5,000","0","32,000"
2454  ,聯發科,"23,611,560","8,702,621","468,000","38,000","1,149,000","1,826,000","14,661,939"
2455  ,全新  ,"304,000","492,000","0","0","31,000","20,000","-177,000"
2456  ,奇力新,"0","36,000","0","0","0","0","-36,000"
2457  ,飛宏  ,"496,000","452,000","0","297,000","8,000","17,000","-262,000"
2458  ,義隆  ,"6,671,000","5,914,000","0","3,623,000","1,876,000","1,315,905","-2,305,905"
2459  ,敦吉  ,"243,000","32,000","0","0","10,000","0","221,000"
2460  ,建通  ,"31,000","2,000","0","0","0","0","29,000"
2461  ,光群雷,"342,000","169,000","0","147,000","0","300,000","-274,000"
2462  ,良得電,"34,000","8,000","0","0","0","0","26,000"
2464  ,盟立  ,"550,000","237,000","0","0","4,000","9,000","308,000"
2465  ,麗臺  ,"20,000","7,000","0","0","0","1,000","12,000"
2466  ,冠西電,"37,000","10,000","0","0","0","0","27,000"
2467  ,志聖  ,"140,000","15,000","0","0","8,000","0","133,000"
2468  ,華經  ,"11,000","0","0","0","1,000","0","12,000"
2471  ,資通  ,"42,000","70,000","0","0","1,000","1,000","-28,000"
2472  ,立隆電,"116,000","62,000","0","0","6,000","1,000","59,000"
2474  ,可成  ,"12,207,982","5,298,784","901,000","930,300","1,338,794","1,143,000","7,075,692"
2475  ,華映  ,"2,213,257","692,257","0","0","0","0","1,521,000"
2476  ,鉅祥  ,"409,000","17,000","0","0","21,000","0","413,000"
2477  ,美隆電,"120,000","110,000","0","0","3,000","0","13,000"
2478  ,大毅  ,"36,000","28,000","0","0","8,000","0","16,000"
2480  ,敦陽科,"49,000","180,000","0","1,029,000","1,000","0","-1,159,000"
2481  ,強茂  ,"155,000","280,000","0","0","42,000","43,000","-126,000"
2482  ,連宇  ,"11,000","56,000","0","0","2,000","1,000","-44,000"
2483  ,百容  ,"56,000","48,000","0","0","0","0","8,000"
2484  ,希華  ,"295,000","202,000","0","0","4,000","0","97,000"
2485  ,兆赫  ,"1,913,000","785,000","700,000","700,000","359,000","519,000","968,000"
2486  ,一詮  ,"120,000","220,000","0","0","8,000","8,000","-100,000"
2488  ,漢平  ,"63,000","140,000","43,000","24,000","93,000","210,000","-175,000"
2489  ,瑞軒  ,"1,137,000","334,000","0","0","27,000","32,000","798,000"
2492  ,華新科,"814,000","317,000","0","0","13,000","0","510,000"
2493  ,揚博  ,"32,000","31,000","0","0","0","0","1,000"
2495  ,普安  ,"245,000","334,000","0","0","6,000","2,000","-85,000"
2497  ,怡利電,"499,000","358,000","205,000","0","253,000","375,000","224,000"
2498  ,宏達電,"6,054,000","3,547,922","0","0","3,018,000","2,192,264","3,331,814"
2499  ,東貝  ,"972,000","735,000","0","0","4,000","8,000","233,000"
2501  ,國建  ,"1,744,000","2,762,000","0","136,000","386,000","731,000","-1,499,000"
2504  ,國產  ,"1,023,000","401,000","0","0","62,000","174,000","510,000"
2505  ,國揚  ,"1,822,000","604,000","0","0","812,000","25,000","2,005,000"
2506  ,太設  ,"279,000","40,000","0","0","11,000","0","250,000"
2509  ,全坤建,"37,000","9,000","0","0","0","0","28,000"
2511  ,太子  ,"1,630,000","8,023,928","0","2,000","3,110,000","1,556,500","-4,842,428"
2514  ,龍邦  ,"1,299,000","613,000","0","0","1,503,000","3,951,000","-1,762,000"
2515  ,中工  ,"1,313,000","447,000","0","0","1,242,000","1,748,000","360,000"
2516  ,新建  ,"76,000","127,000","0","0","0","0","-51,000"
2520  ,冠德  ,"7,724,000","7,247,000","480,000","2,129,000","270,000","265,000","-1,167,000"
2524  ,京城  ,"123,000","16,000","0","0","0","0","107,000"
2527  ,宏璟  ,"86,000","38,000","0","0","0","0","48,000"
2528  ,皇普  ,"13,000","0","0","0","0","0","13,000"
2530  ,華建  ,"87,000","24,000","0","0","0","1,000","62,000"
2534  ,宏盛  ,"5,422,000","902,000","100,000","0","874,000","305,000","5,189,000"
2535  ,達欣工,"108,000","237,000","0","0","0","0","-129,000"
2536  ,宏普  ,"332,000","64,000","0","111,000","0","81,000","76,000"
2537  ,聯上發,"63,000","52,000","0","0","0","0","11,000"
2538  ,基泰  ,"867,000","145,000","0","0","0","0","722,000"
2539  ,櫻花建,"22,000","0","0","0","0","1,000","21,000"
2542  ,興富發,"2,557,000","1,715,127","0","100,000","248,000","96,000","893,873"
2543  ,皇昌  ,"18,000","0","0","0","0","1,000","17,000"
2545  ,皇翔  ,"386,000","210,000","0","219,000","26,000","11,000","-28,000"
2546  ,根基  ,"44,000","4,000","0","0","0","0","40,000"
2547  ,日勝生,"1,689,000","1,351,000","0","0","356,000","1,634,000","-940,000"
2548  ,華固  ,"980,451","1,214,800","39,000","428,000","155,000","28,000","-496,349"
2597  ,潤弘  ,"21,000","7,000","0","0","0","0","14,000"
2601  ,益航  ,"326,000","108,000","0","0","3,000","30,000","191,000"
2603  ,長榮  ,"5,453,000","3,009,172","178,000","3,815,000","298,000","857,000","-1,752,172"
2605  ,新興  ,"903,000","201,000","0","490,000","0","0","212,000"
2606  ,裕民  ,"2,300,000","1,047,290","0","450,000","29,000","196,000","635,710"
2607  ,榮運  ,"1,367,000","178,000","0","1,000","887,000","690,000","1,385,000"
2608  ,大榮  ,"438,000","63,886,410","0","0","6,000","0","-63,442,410"
2609  ,陽明  ,"3,543,664","3,029,015","0","1,071,000","20,000","532,000","-1,068,351"
2610  ,華航  ,"8,947,000","1,567,860","0","4,238,000","965,000","256,000","3,850,140"
2611  ,志信  ,"30,000","23,000","0","0","1,000","0","8,000"
2612  ,中航  ,"440,000","52,000","0","0","0","0","388,000"
2613  ,中櫃  ,"91,000","68,000","0","0","1,000","0","24,000"
2614  ,東森  ,"1,935,000","444,000","0","0","2,000","8,000","1,485,000"
2615  ,萬海  ,"2,487,000","1,557,188","0","0","25,000","60,000","894,812"
2616  ,山隆  ,"28,000","27,000","0","0","1,000","0","2,000"
2617  ,台航  ,"587,000","473,000","0","0","21,000","0","135,000"
2618  ,長榮航,"9,279,000","4,222,210","1,000","0","748,000","2,143,000","3,662,790"
2637  ,F-慧洋,"416,000","345,050","0","305,000","0","513,000","-747,050"
2701  ,萬企  ,"53,000","0","0","0","0","0","53,000"
2702  ,華園  ,"11,000","1,000","0","0","0","0","10,000"
2704  ,國賓  ,"214,000","16,000","0","0","0","0","198,000"
2705  ,六福  ,"210,000","63,000","0","0","8,000","0","155,000"
2706  ,第一店,"72,000","5,000","0","0","0","0","67,000"
2707  ,晶華  ,"349,510","201,410","69,000","200","4,000","204,000","16,900"
2722  ,夏都  ,"9,000","0","0","0","0","0","9,000"
2723  ,F-美食,"125,000","960,690","0","0","0","0","-835,690"
2727  ,王品  ,"936,000","205,000","2,000","20,000","35,000","71,000","677,000"
2731  ,雄獅  ,"0","473,000","0","0","0","20,000","-493,000"
2801  ,彰銀  ,"11,846,000","7,524,355","1,000","94,500","607,000","774,220","4,060,925"
2809  ,京城銀,"2,507,000","206,000","0","0","327,000","1,157,000","1,471,000"
2812  ,台中銀,"5,496,478","874,000","0","2,000","335,000","1,637,000","3,318,478"
2816  ,旺旺保,"132,000","98,000","0","0","1,000","1,000","34,000"
2820  ,華票  ,"1,558,000","1,918,000","0","0","52,000","18,000","-326,000"
2823  ,中壽  ,"31,066,911","8,853,065","4,084,000","675,000","4,457,000","6,349,620","23,730,226"
2832  ,台產  ,"187,000","42,000","0","0","5,000","0","150,000"
2833  ,台壽保,"4,373,000","961,000","0","0","710,000","1,063,000","3,059,000"
2834  ,臺企銀,"7,070,000","775,310","1,000","0","106,000","1,013,000","5,388,690"
2836  ,高雄銀,"176,000","50,607","0","0","2,000","0","127,393"
2837  ,萬泰銀,"315,000","80,000","0","1,000","15,000","21,000","228,000"
2838  ,聯邦銀,"1,153,686","35,000","0","0","12,000","0","1,130,686"
2841  ,台開  ,"895,000","344,000","0","0","20,000","0","571,000"
2845  ,遠東銀,"5,689,000","4,849,000","0","1,000","20,000","126,000","733,000"
2847  ,大眾銀,"1,614,000","183,000","0","0","34,000","118,585","1,346,415"
2849  ,安泰銀,"293,000","12,000","0","0","11,000","22,000","270,000"
2850  ,新產  ,"228,000","773,000","0","0","1,000","0","-544,000"
2851  ,中再保,"81,000","22,000","0","0","2,000","0","61,000"
2852  ,第一保,"198,000","59,000","0","0","50,000","8,000","181,000"
2855  ,統一證,"510,000","53,000","0","201,000","13,000","6,000","263,000"
2856  ,元富證,"864,000","99,000","0","0","7,000","7,000","765,000"
2867  ,三商壽,"1,833,000","695,000","0","0","887,000","238,000","1,787,000"
2880  ,華南金,"13,422,100","2,653,272","1,000","0","471,000","745,000","10,495,828"
2881  ,富邦金,"47,434,000","23,524,260","172,000","1,788,000","2,545,000","4,935,000","19,903,740"
2882  ,國泰金,"32,160,661","28,600,270","2,308,000","1,670,825","4,802,011","9,049,401","-49,824"
2883  ,開發金,"29,838,000","5,826,814","4,000","84,000","4,685,000","10,618,000","17,998,186"
2884  ,玉山金,"45,998,000","36,378,813","1,000","0","1,486,000","3,915,800","7,190,387"
2885  ,元大金,"33,468,500","9,836,317","2,000","0","647,000","2,491,730","21,789,453"
2886  ,兆豐金,"37,987,210","14,857,539","4,216,000","405,000","669,000","1,221,000","26,388,671"
2887  ,台新金,"23,868,000","14,785,522","1,000","83,000","1,578,000","4,606,000","5,972,478"
2888  ,新光金,"35,562,710","12,984,565","1,000","0","3,651,000","7,485,000","18,745,145"
2889  ,國票金,"1,094,000","52,000","0","0","12,000","0","1,054,000"
2890  ,永豐金,"22,042,661","26,018,079","2,000","304,000","1,050,000","3,292,215","-6,519,633"
2891  ,中信金,"53,649,794","38,173,193","531,000","15,562,898","6,988,000","14,328,847","-6,896,144"
2892  ,第一金,"16,744,000","12,516,085","1,000","0","246,000","567,890","3,907,025"
2901  ,欣欣  ,"14,000","1,000","0","0","0","0","13,000"
2903  ,遠百  ,"4,998,173","2,423,197","1,453,000","117,640","893,000","1,472,361","3,330,975"
2904  ,匯僑  ,"16,000","35,000","0","0","0","63,000","-82,000"
2905  ,三商行,"626,600","318,000","0","0","0","6,400","302,200"
2906  ,高林  ,"33,000","4,000","0","0","0","0","29,000"
2908  ,特力  ,"336,000","63,000","0","0","0","0","273,000"
2910  ,統領  ,"21,000","9,000","0","0","0","0","12,000"
2911  ,麗嬰房,"313,000","104,000","126,000","0","0","0","335,000"
2912  ,統一超,"3,873,625","3,928,731","165,000","89,000","67,000","178,000","-90,106"
2913  ,農林  ,"1,492,200","3,354,172","0","0","9,543,000","8,383,000","-701,972"
2915  ,潤泰全,"1,109,500","1,440,732","230,000","1,155,500","1,211,000","1,295,000","-1,340,732"
2923  ,F-鼎固,"789,000","155,165","0","0","0","0","633,835"
3002  ,歐格  ,"22,000","7,000","0","0","1,000","1,000","15,000"
3003  ,健和興,"115,000","253,000","200,000","248,000","3,000","100,000","-283,000"
3004  ,豐達科,"4,000","1,000","0","0","0","0","3,000"
3005  ,神基  ,"2,259,000","1,704,000","0","0","27,000","0","582,000"
3006  ,晶豪科,"1,773,000","2,053,000","2,035,000","478,000","361,000","2,101,000","-463,000"
3008  ,大立光,"807,324","766,902","30,000","500,000","189,000","319,000","-559,578"
3010  ,華立  ,"904,000","215,000","0","0","3,000","0","692,000"
3011  ,今皓  ,"19,000","0","0","0","0","0","19,000"
3013  ,晟銘電,"215,000","57,000","0","0","3,000","51,000","110,000"
3014  ,聯陽  ,"129,000","4,997","0","0","0","0","124,003"
3015  ,全漢  ,"250,000","23,000","0","1,000","7,000","0","233,000"
3016  ,嘉晶  ,"84,000","153,000","0","0","0","0","-69,000"
3017  ,奇鋐  ,"669,000","216,000","0","0","186,000","0","639,000"
3018  ,同開  ,"2,000","0","0","0","0","0","2,000"
3019  ,亞光  ,"393,000","197,000","0","0","6,000","32,000","170,000"
3021  ,鴻名  ,"15,000","0","0","0","0","0","15,000"
3022  ,威強電,"311,000","249,000","250,000","0","660,000","57,800","914,200"
3023  ,信邦  ,"607,000","204,000","0","343,000","5,000","70,000","-5,000"
3024  ,憶聲  ,"82,000","81,000","0","0","10,000","1,000","10,000"
3025  ,星通  ,"30,000","96,000","0","0","2,000","1,000","-65,000"
3026  ,禾伸堂,"437,000","28,000","0","129,711","191,000","0","470,289"
3027  ,盛達  ,"18,000","11,000","0","0","2,000","0","9,000"
3028  ,增你強,"174,000","120,000","0","0","7,000","0","61,000"
3029  ,零壹  ,"128,000","220,000","0","0","2,000","0","-90,000"
3030  ,德律  ,"119,551","221,000","0","0","18,000","35,660","-119,109"
3031  ,佰鴻  ,"67,000","79,000","0","0","2,000","2,000","-12,000"
3032  ,偉訓  ,"18,000","20,000","0","0","2,000","0","0"
3033  ,威健  ,"99,000","14,000","0","0","3,000","10,000","78,000"
3034  ,聯詠  ,"6,585,000","9,278,382","747,000","3,798,000","839,000","566,000","-5,471,382"
3035  ,智原  ,"730,000","242,000","0","0","233,000","433,000","288,000"
3036  ,文曄  ,"1,601,000","134,005","0","0","382,000","177,000","1,671,995"
3037  ,欣興  ,"4,336,000","6,488,327","0","0","536,000","652,000","-2,268,327"
3038  ,全台  ,"36,000","0","0","0","0","0","36,000"
3040  ,遠見  ,"49,000","0","0","0","0","0","49,000"
3041  ,揚智  ,"755,000","962,000","0","0","160,000","586,000","-633,000"
3042  ,晶技  ,"1,044,000","3,294,000","0","887,663","44,000","82,000","-3,175,663"
3044  ,健鼎  ,"3,622,381","2,725,030","0","10,000","33,000","43,000","877,351"
3045  ,台灣大,"7,656,000","26,033,302","0","305,000","635,000","434,000","-18,481,302"
3046  ,建碁  ,"19,000","1,000","0","0","0","0","18,000"
3047  ,訊舟  ,"183,000","147,000","0","0","5,000","22,000","19,000"
3048  ,益登  ,"22,000","13,000","0","0","5,000","1,000","13,000"
3049  ,和鑫  ,"907,000","492,008","0","0","0","0","414,992"
3050  ,鈺德  ,"82,000","70,000","0","0","3,000","1,000","14,000"
3051  ,力特  ,"32,000","9,000","0","0","0","0","23,000"
3052  ,夆典  ,"164,000","112,000","0","0","0","0","52,000"
3054  ,萬國  ,"731,000","283,000","300,000","0","3,000","1,000","750,000"
3055  ,蔚華科,"19,000","0","0","0","0","0","19,000"
3056  ,總太  ,"161,000","127,000","0","0","0","0","34,000"
3057  ,喬鼎  ,"2,129,000","1,142,000","2,790,000","0","837,000","732,000","3,882,000"
3058  ,立德  ,"89,000","238,000","0","0","0","0","-149,000"
3059  ,華晶科,"1,067,000","2,330,000","0","0","9,000","40,000","-1,294,000"
3060  ,銘異  ,"557,000","556,000","0","0","505,000","210,000","296,000"
3061  ,璨圓  ,"1,090,000","448,000","0","0","298,000","162,000","778,000"
3062  ,建漢  ,"1,430,000","839,000","0","0","513,000","880,000","224,000"
3090  ,日電貿,"81,000","44,000","0","0","0","0","37,000"
3094  ,聯傑  ,"141,000","35,000","0","0","1,000","0","107,000"
3130  ,一零四,"3,000","5,000","0","0","0","1,000","-3,000"
3149  ,正達  ,"586,000","749,000","0","0","217,000","323,000","-269,000"
3164  ,景岳  ,"15,000","6,000","0","0","0","0","9,000"
3189  ,景碩  ,"1,736,000","3,725,086","145,000","599,000","378,000","443,000","-2,508,086"
3209  ,全科  ,"42,558","10,000","0","0","1,000","0","33,558"
3229  ,晟鈦  ,"181,000","152,000","0","0","3,000","3,000","29,000"
3231  ,緯創  ,"18,269,940","14,904,241","576,000","7,710,000","4,421,000","2,790,000","-2,137,301"
3257  ,虹冠電,"413,000","627,000","0","324,000","88,000","308,000","-758,000"
3296  ,勝德  ,"67,000","45,000","0","0","4,000","1,000","25,000"
3305  ,昇貿  ,"61,000","17,000","0","0","3,000","0","47,000"
3308  ,聯德  ,"16,000","1,000","0","0","0","0","15,000"
3311  ,閎暉  ,"572,000","366,000","0","0","3,000","24,000","185,000"
3312  ,弘憶股,"22,000","51,000","0","0","0","1,000","-30,000"
3315  ,宣昶  ,"15,000","0","0","0","0","0","15,000"
3356  ,奇偶  ,"2,010,000","605,180","375,000","86,000","369,000","205,000","1,857,820"
3376  ,新日興,"291,000","750,515","0","150,000","70,000","81,000","-620,515"
3380  ,明泰  ,"598,000","149,000","0","0","36,000","10,000","475,000"
3383  ,新世紀,"940,000","523,000","0","0","14,000","27,000","404,000"
3406  ,玉晶光,"1,274,100","704,000","0","885,000","346,000","342,000","-310,900"
3419  ,譁裕  ,"119,000","18,000","0","0","210,000","124,000","187,000"
3432  ,台端  ,"8,000","11,000","0","0","2,000","1,000","-2,000"
3443  ,創意  ,"187,000","438,000","0","219,000","15,000","49,000","-504,000"
3450  ,聯鈞  ,"865,000","201,000","1,237,000","115,000","224,000","242,000","1,768,000"
3454  ,晶睿  ,"339,000","84,735","1,321,000","140,453","201,000","330,100","1,305,712"
3474  ,華亞科,"17,897,000","5,326,000","0","0","1,800,000","550,000","13,821,000"
3481  ,群創  ,"62,813,975","123,411,071","2,000","4,832,000","8,528,000","4,154,000","-61,053,096"
3494  ,誠研  ,"779,000","570,000","220,000","0","359,000","43,000","745,000"
3501  ,維熹  ,"140,000","35,000","0","0","3,000","9,000","99,000"
3504  ,揚明光,"220,000","57,000","0","0","3,000","1,000","165,000"
3514  ,昱晶  ,"5,905,000","5,463,000","280,000","0","1,466,000","799,000","1,389,000"
3515  ,華擎  ,"49,000","8,000","0","0","0","20,000","21,000"
3518  ,柏騰  ,"20,000","10,000","0","0","1,000","0","11,000"
3519  ,綠能  ,"1,076,000","667,000","0","0","309,000","162,000","556,000"
3532  ,台勝科,"271,000","54,000","0","0","0","0","217,000"
3533  ,嘉澤  ,"177,000","198,000","0","0","2,000","12,000","-31,000"
3535  ,晶彩科,"24,000","56,000","0","0","1,000","0","-31,000"
3536  ,誠創  ,"17,000","7,000","0","0","1,000","1,000","10,000"
3545  ,旭曜  ,"1,278,000","1,859,000","2,103,000","2,688,000","345,000","463,000","-1,284,000"
3550  ,聯穎  ,"62,000","6,000","0","0","0","0","56,000"
3557  ,嘉威  ,"39,000","121,000","0","0","4,000","1,000","-79,000"
3559  ,全智科,"46,000","51,000","0","0","0","0","-5,000"
3561  ,昇陽科,"11,052,000","2,188,000","0","0","1,099,000","257,000","9,706,000"
3573  ,穎台  ,"139,000","78,000","0","1,000","9,000","28,000","41,000"
3576  ,新日光,"4,443,711","2,592,816","250,000","2,565,000","1,656,000","2,475,000","-1,283,105"
3579  ,尚志  ,"56,000","54,000","0","0","0","5,000","-3,000"
3583  ,辛耘  ,"46,000","65,000","20,000","0","484,000","0","485,000"
3584  ,介面  ,"655,000","1,104,000","0","0","3,000","3,000","-449,000"
3588  ,通嘉  ,"9,000","18,000","0","0","0","0","-9,000"
3591  ,艾笛森,"109,000","28,000","0","0","12,000","2,000","91,000"
3593  ,力銘  ,"35,000","12,000","0","0","4,000","0","27,000"
3596  ,智易  ,"201,000","252,000","0","0","2,000","0","-49,000"
3598  ,奕力  ,"186,000","1,225,462","0","0","3,000","30,000","-1,066,462"
3605  ,宏致  ,"77,000","94,000","0","1,000","5,000","0","-13,000"
3607  ,谷崧  ,"198,000","379,000","0","175,000","302,000","126,000","-180,000"
3617  ,碩天  ,"122,000","9,000","0","0","4,000","0","117,000"
3622  ,洋華  ,"426,000","1,531,385","0","0","26,000","25,000","-1,104,385"
3638  ,F-IML ,"208,001","338,690","0","337,988","2,000","36,000","-502,677"
3645  ,達邁  ,"90,000","26,248","0","0","3,000","3,000","63,752"
3653  ,健策  ,"74,000","33,000","0","0","5,000","0","46,000"
3665  ,F-貿聯,"689,000","893,040","576,000","437,000","308,000","312,000","-69,040"
3669  ,圓展  ,"41,000","5,000","0","0","0","0","36,000"
3673  ,F-TPK ,"6,372,775","8,196,822","45,000","245,958","896,000","1,178,066","-2,307,071"
3679  ,新至陞,"21,000","13,000","0","0","1,000","0","9,000"
3682  ,亞太電,"29,790,000","8,894,000","0","0","1,439,000","2,160,000","20,175,000"
3686  ,達能  ,"337,000","732,000","0","0","392,000","0","-3,000"
3694  ,海華  ,"21,000","3,000","0","0","2,000","0","20,000"
3697  ,F-晨星,"3,765,448","2,541,411","16,000","3,500","221,000","256,000","1,201,537"
3698  ,隆達  ,"598,000","1,677,000","30,000","500,000","596,000","864,000","-1,817,000"
3702  ,大聯大,"6,348,000","3,496,089","1,000","500","1,369,000","708,000","3,513,411"
3703  ,欣陸  ,"455,000","26,000","0","0","0","0","429,000"
3704  ,合勤控,"485,000","401,000","0","0","10,000","8,000","86,000"
3705  ,永信  ,"1,032,000","205,000","0","0","147,000","347,000","627,000"
3706  ,神達  ,"17,591,250","1,371,000","1,238,000","40,000","2,390,000","2,661,500","17,146,750"
4104  ,佳醫  ,"176,000","260,000","0","0","323,000","192,000","47,000"
4106  ,雃博  ,"44,000","9,000","0","0","0","23,000","12,000"
4108  ,懷特  ,"244,000","81,000","0","0","0","0","163,000"
4119  ,旭富  ,"49,000","106,000","150,000","0","0","54,000","39,000"
4133  ,亞諾法,"10,000","17,000","0","0","1,000","0","-6,000"
4141  ,F-龍燈,"40,000","29,000","0","0","0","14,000","-3,000"
4142  ,國光生,"327,000","168,000","0","0","2,000","0","161,000"
4144  ,F-康聯,"448,000","140,000","0","0","0","112,000","196,000"
4164  ,承業醫,"84,000","24,000","0","37,000","94,000","319,000","-202,000"
4306  ,炎洲  ,"247,000","769,000","0","0","3,000","0","-519,000"
4414  ,如興  ,"253,000","378,000","0","0","0","0","-125,000"
4426  ,利勤  ,"38,000","14,000","0","0","0","0","24,000"
4526  ,東台  ,"335,000","444,000","268,000","0","104,000","47,000","216,000"
4532  ,瑞智  ,"2,369,000","2,775,250","6,486,000","1,001,000","2,224,000","1,582,560","5,720,190"
4536  ,拓凱  ,"138,000","135,000","20,000","0","226,000","199,000","50,000"
4722  ,國精化,"39,000","47,000","0","0","0","0","-8,000"
4725  ,信昌化,"220,000","101,000","0","0","6,000","25,000","100,000"
4733  ,上緯  ,"22,000","15,000","0","0","1,000","3,000","5,000"
4737  ,華廣  ,"3,000","3,000","0","0","1,000","0","1,000"
4746  ,台耀  ,"541,000","705,324","207,000","0","163,000","300,000","-94,324"
4904  ,遠傳  ,"15,197,000","54,164,756","0","1,709,000","384,000","116,000","-40,408,756"
4906  ,正文  ,"384,000","1,665,000","0","0","64,000","218,000","-1,435,000"
4915  ,致伸  ,"621,000","424,000","0","0","1,017,000","418,000","796,000"
4919  ,新唐  ,"73,000","1,096,188","0","0","12,000","0","-1,011,188"
4930  ,燦星網,"212,000","602,000","0","0","0","0","-390,000"
4934  ,太極  ,"905,000","515,000","0","0","103,000","96,000","397,000"
4935  ,F-茂林,"89,000","154,000","0","0","7,000","0","-58,000"
4938  ,和碩  ,"14,003,462","18,019,833","0","4,081,000","1,255,000","1,070,000","-7,912,371"
4942  ,嘉彰  ,"263,000","25,000","0","64,000","9,000","11,000","172,000"
4952  ,凌通  ,"132,000","616,000","134,000","129,000","2,000","20,000","-497,000"
4956  ,光鋐  ,"26,000","11,000","0","0","0","3,000","12,000"
4958  ,F-臻鼎,"2,903,000","3,655,725","301,000","2,206,750","1,664,000","1,706,950","-2,701,425"
4960  ,奇美材,"2,692,000","777,000","0","2,526,000","594,000","876,000","-893,000"
4976  ,佳凌  ,"42,000","1,000","0","0","0","0","41,000"
4984  ,F-科納,"10,000","14,834","0","0","2,000","0","-2,834"
4999  ,鑫禾  ,"64,000","7,000","0","0","0","31,000","26,000"
5007  ,三星  ,"254,000","171,000","5,000","54,000","186,000","70,000","150,000"
5203  ,訊連  ,"126,000","310,540","0","105,000","3,000","19,000","-305,540"
5215  ,F-科嘉,"4,000","0","0","0","0","0","4,000"
5225  ,F-東科,"62,000","20,000","0","0","1,000","0","43,000"
5234  ,達興  ,"51,000","33,000","0","169,000","2,000","55,000","-204,000"
5264  ,F-鎧勝,"1,886,000","1,260,000","578,000","3,265,000","1,074,000","1,173,000","-2,160,000"
5269  ,祥碩  ,"13,000","0","0","0","0","0","13,000"
5305  ,敦南  ,"456,000","159,000","0","0","11,000","54,000","254,000"
5388  ,中磊  ,"301,000","935,000","1,894,000","20,000","308,000","194,000","1,354,000"
5434  ,崇越  ,"255,000","277,974","20,000","0","0","0","-2,974"
5469  ,瀚宇博,"250,000","351,214","0","0","8,000","1,000","-94,214"
5471  ,松翰  ,"228,000","99,000","0","1,000","2,000","13,000","117,000"
5484  ,慧友  ,"55,000","47,000","0","0","2,000","0","10,000"
5515  ,建國  ,"212,000","1,000","0","0","0","0","211,000"
5521  ,工信  ,"667,000","133,000","980,000","0","175,000","0","1,689,000"
5522  ,遠雄  ,"2,042,000","2,158,747","0","281,000","101,000","123,000","-419,747"
5525  ,順天  ,"43,000","16,000","0","0","1,000","0","28,000"
5531  ,鄉林  ,"399,000","38,000","0","0","7,000","0","368,000"
5533  ,皇鼎  ,"65,000","38,000","0","0","3,000","0","30,000"
5534  ,長虹  ,"1,080,000","1,954,340","0","0","121,000","59,000","-812,340"
5607  ,遠雄港,"192,000","495,000","0","0","1,000","7,000","-309,000"
5608  ,四維航,"370,000","35,000","0","0","0","0","335,000"
5706  ,鳳凰  ,"19,000","83,000","0","20,000","0","0","-84,000"
5871  ,F-中租,"9,047,700","1,805,986","1,549,000","215,200","2,448,000","3,384,300","7,639,214"
5880  ,合庫金,"12,442,111","3,032,712","2,000","0","377,000","2,475,345","7,313,054"
5906  ,F-台南,"15,000","1,000","0","0","0","0","14,000"
5907  ,F-大洋,"38,000","15,000","0","0","0","14,000","9,000"
6005  ,群益證,"3,089,000","448,000","0","1,000","45,000","289,000","2,396,000"
6108  ,競國  ,"50,000","35,000","0","0","1,000","5,000","11,000"
6112  ,聚碩  ,"75,000","16,000","0","0","79,000","0","138,000"
6115  ,鎰勝  ,"298,000","34,000","0","0","0","0","264,000"
6116  ,彩晶  ,"7,777,000","24,114,000","0","0","295,000","1,175,000","-17,217,000"
6117  ,迎廣  ,"13,000","2,000","0","0","0","0","11,000"
6120  ,輔祥  ,"364,000","175,000","0","0","74,000","32,000","231,000"
6128  ,上福  ,"21,000","3,000","0","0","1,000","0","19,000"
6131  ,悠克  ,"94,000","0","0","0","0","0","94,000"
6133  ,金橋  ,"21,000","0","0","0","0","0","21,000"
6136  ,富爾特,"34,000","24,000","0","0","0","0","10,000"
6139  ,亞翔  ,"332,000","79,000","0","0","22,000","97,000","178,000"
6141  ,柏承  ,"17,000","40,000","0","0","1,000","0","-22,000"
6142  ,友勁  ,"113,000","47,000","0","0","29,000","0","95,000"
6145  ,勁永  ,"212,000","131,000","0","0","91,000","62,000","110,000"
6152  ,百一  ,"113,000","124,391","0","23,000","2,000","0","-32,391"
6153  ,嘉聯益,"1,083,000","2,987,000","0","0","219,000","727,000","-2,412,000"
6155  ,鈞寶  ,"11,000","1,000","0","0","0","0","10,000"
6164  ,華興  ,"134,000","367,000","0","0","3,000","40,000","-270,000"
6165  ,捷泰  ,"18,000","3,000","0","0","2,000","2,000","15,000"
6166  ,凌華  ,"236,000","31,000","110,000","223,000","4,000","123,000","-27,000"
6168  ,宏齊  ,"51,000","145,000","0","0","5,000","2,000","-91,000"
6176  ,瑞儀  ,"11,886,886","3,271,840","83,000","13,000","357,000","375,000","8,667,046"
6177  ,達麗  ,"33,000","30,000","0","0","2,000","27,839","-22,839"
6183  ,關貿  ,"69,000","35,000","0","0","2,000","61,000","-25,000"
6184  ,大豐電,"28,000","22,000","0","0","0","0","6,000"
6189  ,豐藝  ,"62,000","58,000","0","0","3,000","4,000","3,000"
6191  ,精成科,"292,000","100,742","0","0","3,000","4,000","190,258"
