100年03月14日至100年03月18日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2423  ,固緯  ,"3,000","27,000","0","29,000","5,000","4,000","-52,000"
2424  ,隴華  ,"33,000","113,000","0","0","4,000","4,000","-80,000"
2425  ,承啟  ,"73,000","89,000","0","0","8,000","7,000","-15,000"
2426  ,鼎元  ,"146,000","216,000","0","0","12,000","6,000","-64,000"
2427  ,三商電,"287,000","261,000","0","21,000","9,000","6,000","8,000"
2428  ,興勤  ,"106,000","103,000","2,000","0","175,000","349,000","-169,000"
2430  ,燦坤  ,"45,000","291,020","2,000","14,000","5,000","107,000","-360,020"
2431  ,聯昌  ,"15,000","83,000","0","0","4,000","4,000","-68,000"
2433  ,互盛電,"6,000","51,000","8,000","0","10,000","13,000","-40,000"
2434  ,統懋  ,"37,000","226,000","0","0","5,000","4,000","-188,000"
2436  ,偉詮電,"348,000","192,000","0","16,000","8,000","12,000","136,000"
2437  ,旺詮  ,"18,000","95,000","0","0","5,000","2,000","-74,000"
2439  ,美律  ,"478,000","3,401,254","240,000","602,000","3,000","6,000","-3,288,254"
2440  ,太空梭,"8,000","17,000","0","0","13,000","11,000","-7,000"
2441  ,超豐  ,"940,000","512,978","22,000","34,000","85,000","273,039","226,983"
2442  ,新美齊,"59,000","41,000","0","0","7,000","5,000","20,000"
2443  ,新利虹,"160,000","96,000","0","0","25,000","23,000","66,000"
2444  ,友旺  ,"3,000","61,000","0","0","13,000","12,000","-57,000"
2448  ,晶電  ,"13,081,050","15,742,719","3,801,000","4,000","4,290,000","3,453,000","1,972,331"
2449  ,京元電,"10,204,000","7,573,573","81,000","2,191,000","4,558,000","1,880,048","3,198,379"
2450  ,神腦  ,"183,000","130,000","46,000","253,000","26,000","6,000","-134,000"
2451  ,創見  ,"1,425,000","1,355,354","377,000","558,000","54,000","54,000","-111,354"
2453  ,凌群  ,"60,000","57,000","0","0","8,000","3,000","8,000"
2454  ,聯發科,"9,958,621","9,334,631","26,000","169,179","2,996,000","1,909,000","1,567,811"
2455  ,全新  ,"919,000","292,000","1,381,000","2,162,000","1,574,000","1,163,000","257,000"
2456  ,奇力新,"280,000","602,000","589,000","1,493,000","8,000","6,000","-1,224,000"
2457  ,飛宏  ,"531,000","235,171","57,000","436,290","153,000","1,750,753","-1,681,214"
2458  ,義隆  ,"4,180,000","904,000","6,000","0","390,000","634,000","3,038,000"
2459  ,敦吉  ,"498,000","105,000","1,000","26,000","8,000","0","376,000"
2460  ,建通  ,"33,000","66,000","0","30,520","5,000","6,000","-64,520"
2461  ,光群雷,"109,000","117,000","1,000","45,000","4,000","2,000","-50,000"
2462  ,良得電,"46,000","104,000","0","0","4,000","4,000","-58,000"
2463  ,研揚  ,"19,000","20,000","25,000","0","0","3,000","21,000"
2464  ,盟立  ,"817,000","334,000","21,000","0","5,000","44,000","465,000"
2465  ,麗臺  ,"81,000","153,000","0","0","9,000","8,000","-71,000"
2466  ,冠西電,"2,000","48,000","0","0","4,000","4,000","-46,000"
2467  ,志聖  ,"649,000","528,000","0","347,000","23,000","22,000","-225,000"
2468  ,華經  ,"10,000","68,000","0","0","2,000","1,000","-57,000"
2471  ,資通  ,"85,000","242,000","0","135,000","3,000","3,000","-292,000"
2472  ,立隆電,"94,000","154,000","0","100,000","207,000","406,000","-359,000"
2473  ,思源  ,"1,365,000","248,000","10,000","851,000","4,000","7,040","272,960"
2474  ,可成  ,"13,688,000","19,093,259","1,759,000","1,640,000","2,954,000","3,158,000","-5,490,259"
2475  ,華映  ,"14,058,119","10,830,774","0","0","142,000","132,000","3,237,345"
2476  ,鉅祥  ,"79,000","250,000","69,000","0","8,000","5,000","-99,000"
2477  ,美隆電,"289,000","703,000","36,000","0","8,000","3,000","-373,000"
2478  ,大毅  ,"45,000","137,000","22,000","0","9,000","7,000","-68,000"
2480  ,敦陽科,"123,000","253,000","0","15,000","16,000","12,000","-141,000"
2481  ,強茂  ,"1,279,000","2,987,752","224,000","1,061,000","3,532,000","4,105,000","-3,118,752"
2482  ,連宇  ,"6,000","6,000","0","0","3,000","3,000","0"
2483  ,百容  ,"131,000","80,000","0","0","7,000","7,000","51,000"
2484  ,希華  ,"512,000","134,000","0","0","30,000","1,000","407,000"
2485  ,兆赫  ,"374,000","313,000","932,000","0","1,683,000","1,546,000","1,130,000"
2486  ,一詮  ,"528,000","969,000","0","0","14,000","10,000","-437,000"
2488  ,漢平  ,"14,000","28,000","0","0","3,000","1,000","-12,000"
2489  ,瑞軒  ,"2,825,300","1,401,000","6,000","11,000","383,000","1,384,049","418,251"
2492  ,華新科,"1,257,000","1,773,000","12,000","2,095,000","941,000","2,270,000","-3,928,000"
2493  ,揚博  ,"27,000","201,000","0","0","11,000","4,000","-167,000"
2495  ,普安  ,"89,000","201,533","3,000","0","18,000","10,000","-101,533"
2497  ,怡利電,"0","14,000","0","0","5,000","5,000","-14,000"
2498  ,宏達電,"18,624,370","16,472,146","308,000","478,000","1,944,000","1,926,000","2,000,224"
2499  ,東貝  ,"824,000","1,721,000","2,697,000","0","2,104,000","3,140,029","763,971"
2501  ,國建  ,"7,159,000","14,593,000","44,000","0","1,516,000","2,955,000","-8,829,000"
2504  ,國產  ,"1,744,000","3,640,000","17,000","2,600,000","367,000","1,549,060","-5,661,060"
2505  ,國揚  ,"497,000","1,188,000","516,000","0","473,000","1,618,000","-1,320,000"
2509  ,全坤建,"118,000","221,000","2,000","116,000","123,000","77,000","-171,000"
2511  ,太子  ,"4,947,000","8,088,000","16,000","0","1,193,000","1,458,000","-3,390,000"
2514  ,龍邦  ,"200,000","330,000","6,000","0","14,000","18,000","-128,000"
2515  ,中工  ,"2,966,000","2,099,975","11,000","446,000","528,290","1,752,660","-793,345"
2516  ,新建  ,"269,000","164,000","0","14,000","11,000","65,000","37,000"
2520  ,冠德  ,"1,736,000","1,181,000","402,000","4,529,000","987,000","772,000","-3,357,000"
2524  ,京城  ,"310,000","374,000","11,000","0","42,000","41,000","-52,000"
2527  ,宏璟  ,"212,000","212,000","100,000","22,000","18,000","12,000","84,000"
2528  ,皇普  ,"10,000","7,000","0","0","7,000","5,000","5,000"
2530  ,華建  ,"193,000","242,000","1,000","60,000","22,000","10,000","-96,000"
2534  ,宏盛  ,"1,141,000","694,000","20,000","0","106,000","944,350","-371,350"
2535  ,達欣工,"100,000","252,000","15,000","0","20,000","23,000","-140,000"
2536  ,宏普  ,"1,820,000","2,104,835","13,000","57,000","32,000","47,000","-343,835"
2537  ,聯上發,"4,000","3,000","0","0","4,000","3,000","2,000"
2538  ,基泰  ,"912,000","455,000","2,000","1,153,000","366,000","14,030","-342,030"
2539  ,櫻花建,"5,000","27,000","0","0","5,000","4,000","-21,000"
2542  ,興富發,"2,276,000","7,070,920","15,000","50,709","1,586,000","1,788,000","-5,032,629"
2543  ,皇昌  ,"26,000","35,000","0","0","16,000","12,000","-5,000"
2545  ,皇翔  ,"1,278,000","3,454,000","344,000","292,000","1,045,000","1,279,000","-2,358,000"
2546  ,根基  ,"4,000","63,000","2,000","168,000","3,000","7,000","-229,000"
2547  ,日勝生,"4,077,000","5,619,440","570,000","0","1,230,000","1,028,006","-770,446"
2548  ,華固  ,"1,292,000","2,145,841","1,000","41,703","68,000","45,000","-871,544"
2597  ,潤弘  ,"41,000","83,000","35,000","0","7,000","5,000","-5,000"
2601  ,益航  ,"1,148,000","1,040,000","2,938,000","273,000","530,000","1,889,000","1,414,000"
2603  ,長榮  ,"11,115,000","25,965,985","7,072,000","3,108,281","5,391,000","5,998,000","-11,494,266"
2605  ,新興  ,"733,000","2,036,566","52,000","153,000","79,000","161,000","-1,486,566"
2606  ,裕民  ,"2,471,000","4,647,794","2,000","5,000","119,000","1,075,000","-3,135,794"
2607  ,榮運  ,"852,000","2,653,780","33,000","0","2,649,173","1,151,000","-270,607"
2608  ,大榮  ,"8,513,000","985,000","1,000","0","121,000","126,000","7,524,000"
2609  ,陽明  ,"13,081,000","28,848,068","949,000","2,242,000","5,305,000","7,731,900","-19,486,968"
2610  ,華航  ,"24,376,000","18,074,017","46,000","12,366,000","1,337,000","2,901,000","-7,582,017"
2611  ,志信  ,"25,000","28,000","0","0","13,000","11,000","-1,000"
2612  ,中航  ,"231,192","261,000","3,000","0","17,000","14,000","-23,808"
2613  ,中櫃  ,"202,000","109,000","0","0","8,000","6,000","95,000"
2614  ,東森  ,"582,000","1,002,000","91,000","0","72,000","18,000","-275,000"
2615  ,萬海  ,"4,394,300","5,899,072","16,000","1,552,000","177,000","252,000","-3,115,772"
2616  ,山隆  ,"39,000","16,000","0","0","6,000","3,000","26,000"
2617  ,台航  ,"295,000","242,000","2,000","53,000","15,000","39,000","-22,000"
2618  ,長榮航,"15,113,000","24,746,336","2,669,000","14,176,000","5,499,000","8,577,000","-24,218,336"
2637  ,KY慧洋,"132,000","295,000","1,072,000","72,000","42,000","45,000","834,000"
2701  ,萬企  ,"12,000","136,000","8,000","0","16,000","12,000","-112,000"
2702  ,華園  ,"14,000","28,000","0","0","1,000","2,012","-15,012"
2704  ,國賓  ,"2,788,000","2,326,000","920,000","2,600,000","1,456,000","3,528,000","-3,290,000"
2705  ,六福  ,"388,000","504,000","0","0","17,000","857,000","-956,000"
2706  ,第一店,"152,000","569,000","6,000","0","18,000","16,000","-409,000"
2707  ,晶華  ,"390,000","652,570","151,000","515,600","46,000","98,000","-679,170"
2723  ,KY美食,"582,000","499,000","8,000","0","14,000","53,000","52,000"
2801  ,彰銀  ,"10,442,000","33,738,600","7,762,000","8,424,000","10,710,000","15,094,000","-28,342,600"
2809  ,京城銀,"1,291,000","1,276,000","210,000","0","816,000","2,498,000","-1,457,000"
2812  ,台中銀,"2,867,000","3,002,377","5,000","12,000","2,932,000","5,559,000","-2,769,377"
2816  ,旺旺保,"136,000","278,000","0","0","16,000","152,000","-278,000"
2820  ,華票  ,"1,913,000","2,383,000","9,000","255,000","1,194,000","2,890,200","-2,412,200"
2823  ,中壽  ,"8,936,000","7,063,985","11,000","617,000","6,371,000","4,689,414","2,947,601"
2832  ,台產  ,"420,000","559,000","37,000","0","75,000","54,000","-81,000"
2833  ,台壽保,"857,000","1,497,000","1,000","17,000","121,000","383,000","-918,000"
2834  ,臺企銀,"8,005,000","9,941,655","11,000","207,000","4,218,000","7,282,010","-5,196,665"
2836  ,高雄銀,"213,000","542,000","514,000","0","112,000","23,000","274,000"
2837  ,萬泰銀,"569,000","1,377,000","13,000","0","61,000","59,000","-793,000"
2838  ,聯邦銀,"881,000","1,007,906","16,000","54,000","79,000","66,000","-151,906"
2841  ,台開  ,"328,000","3,081,000","0","0","25,000","605,000","-3,333,000"
2845  ,遠東銀,"1,860,000","3,000,233","40,000","2,038,000","127,000","492,209","-3,503,442"
2847  ,大眾銀,"4,747,400","10,636,111","326,000","0","237,000","627,000","-5,952,711"
2849  ,安泰銀,"557,000","1,193,000","44,000","0","128,000","74,000","-538,000"
2850  ,新產  ,"225,000","819,000","17,000","0","9,000","4,000","-572,000"
2851  ,中再保,"85,000","428,000","5,000","0","15,000","12,000","-335,000"
2852  ,第一保,"128,000","328,000","6,000","0","8,000","6,000","-192,000"
2854  ,寶來證,"8,847,000","19,978,906","123,000","127,000","155,000","93,000","-11,073,906"
2855  ,統一證,"1,303,000","4,045,520","104,000","2,616,000","60,000","0","-5,194,520"
2856  ,元富證,"1,522,000","2,055,336","75,000","0","0","0","-458,336"
2880  ,華南金,"9,562,000","14,240,705","153,000","8,000","3,954,000","1,808,000","-2,387,705"
2881  ,富邦金,"45,626,150","45,028,059","62,000","2,223,681","7,129,000","6,872,833","-1,307,423"
2882  ,國泰金,"35,004,100","74,653,460","123,000","3,496,880","8,753,000","6,636,000","-40,906,240"
2883  ,開發金,"31,572,000","30,304,558","259,000","2,424,000","9,910,000","4,428,000","4,584,442"
2884  ,玉山金,"18,993,000","33,506,740","427,000","550,000","2,970,000","2,466,278","-14,133,018"
2885  ,元大金,"62,233,000","97,167,743","13,000","2,610,000","15,897,000","10,392,000","-32,026,743"
2886  ,兆豐金,"47,618,000","62,299,679","2,126,000","6,215,000","8,972,000","8,078,000","-17,876,679"
2887  ,台新金,"29,950,000","40,145,531","16,000","2,694,000","14,557,000","12,724,000","-11,040,531"
2888  ,新光金,"23,204,350","29,435,353","267,000","1,915,000","12,103,000","10,745,000","-6,521,003"
2889  ,國票金,"8,840,000","3,363,321","6,000","356,000","1,006,268","5,243,000","889,947"
2890  ,永豐金,"21,183,000","22,830,890","1,196,000","521,000","7,225,000","5,957,000","295,110"
2891  ,中信金,"136,615,732","100,365,818","4,166,000","5,141,224","12,527,000","5,615,064","42,186,626"
2892  ,第一金,"56,911,000","49,291,439","596,000","5,647,000","16,677,000","13,291,000","5,954,561"
2901  ,欣欣  ,"14,000","21,000","0","0","6,000","4,000","-5,000"
2903  ,遠百  ,"10,719,375","15,542,917","2,583,000","2,936,000","1,288,000","2,953,050","-6,841,592"
2904  ,匯僑  ,"9,000","91,000","0","0","268,000","2,000","184,000"
2905  ,三商行,"709,000","402,718","103,000","0","60,000","288,039","181,243"
2906  ,高林  ,"345,000","102,000","1,000","51,000","11,000","4,000","200,000"
2908  ,特力  ,"2,835,000","463,000","90,000","0","240,000","548,000","2,154,000"
2910  ,統領  ,"2,000","76,000","0","0","17,000","13,000","-70,000"
2911  ,麗嬰房,"471,000","812,000","504,000","1,179,565","368,000","526,000","-1,174,565"
2912  ,統一超,"12,653,000","6,169,728","584,000","5,000","409,000","182,000","7,289,272"
2913  ,農林  ,"904,000","381,000","0","0","196,000","549,000","170,000"
2915  ,潤泰全,"3,417,000","3,322,690","4,913,000","310,000","2,537,000","2,133,000","5,101,310"
3002  ,歐格  ,"5,000","22,000","0","0","7,000","6,000","-16,000"
3003  ,健和興,"110,000","117,000","1,000","49,000","11,000","894,911","-938,911"
3005  ,神基  ,"188,000","584,000","2,000","16,000","12,000","189,000","-587,000"
3006  ,晶豪科,"639,000","431,000","134,000","150,000","402,000","826,000","-232,000"
3008  ,大立光,"1,318,662","2,449,525","417,000","111,000","639,000","664,000","-849,863"
3010  ,華立  ,"583,000","369,000","17,000","230,000","398,000","756,000","-357,000"
3011  ,今皓  ,"140,000","154,000","0","0","7,000","9,000","-16,000"
3013  ,晟銘電,"632,000","616,000","21,000","0","679,000","701,000","15,000"
3014  ,聯陽  ,"183,000","343,475","4,000","658,000","810,000","1,762,000","-1,766,475"
3015  ,全漢  ,"356,000","175,000","39,000","0","7,000","7,000","220,000"
3016  ,嘉晶  ,"42,000","127,000","0","0","4,000","3,000","-84,000"
3017  ,奇鋐  ,"694,000","972,626","537,000","280,000","602,000","1,767,000","-1,186,626"
3018  ,同開  ,"0","1,000","0","0","5,000","5,000","-1,000"
3019  ,亞光  ,"2,607,000","4,269,579","30,000","140,000","1,018,000","1,726,856","-2,481,435"
3021  ,衛展  ,"1,000","6,000","0","0","3,000","4,000","-6,000"
3022  ,威達電,"291,000","594,000","1,323,000","1,061,000","685,000","507,000","137,000"
3023  ,信邦  ,"76,000","211,000","1,000","30,000","49,000","10,000","-125,000"
3024  ,憶聲  ,"58,000","262,000","2,000","105,000","22,000","21,000","-306,000"
3025  ,星通  ,"8,000","21,000","0","0","5,000","3,000","-11,000"
3026  ,禾伸堂,"202,000","279,881","472,000","118,000","50,000","124,180","201,939"
3027  ,盛達  ,"10,000","46,000","0","0","8,000","7,000","-35,000"
3028  ,增你強,"160,000","330,000","2,000","130,000","4,000","1,341,000","-1,635,000"
3029  ,零壹  ,"165,000","121,000","1,000","17,000","8,000","6,000","30,000"
3030  ,德律  ,"994,839","1,926,000","443,000","300,000","6,000","30,000","-812,161"
3031  ,佰鴻  ,"65,000","127,000","0","0","6,000","109,000","-165,000"
3032  ,偉訓  ,"2,000","10,000","0","0","7,000","3,000","-4,000"
3033  ,威健  ,"84,000","286,000","84,000","0","1,000","4,000","-121,000"
3034  ,聯詠  ,"9,392,000","9,082,121","5,000","1,082,670","871,000","1,807,000","-1,703,791"
3035  ,智原  ,"1,543,000","1,834,000","104,000","8,000","864,000","1,463,000","-794,000"
3036  ,文曄  ,"1,338,000","2,313,649","24,000","171,000","5,000","316,200","-1,433,849"
3037  ,欣興  ,"32,009,100","49,516,675","711,000","6,350,000","2,459,120","2,131,120","-22,818,575"
3038  ,全台  ,"685,000","275,000","0","1,958,830","4,000","248,000","-1,792,830"
3040  ,遠見  ,"10,000","23,000","0","0","3,000","3,000","-13,000"
3041  ,揚智  ,"1,528,000","551,000","14,000","0","235,000","147,000","1,079,000"
3042  ,晶技  ,"1,654,000","4,808,200","1,772,000","250,000","265,000","319,039","-1,686,239"
3043  ,科風  ,"236,000","343,000","366,000","459,000","1,399,000","1,036,000","163,000"
3044  ,健鼎  ,"3,953,000","4,211,225","117,000","401,000","81,000","159,300","-620,525"
3045  ,台灣大,"10,036,000","13,106,757","2,807,000","7,000","1,448,000","1,318,000","-140,757"
3046  ,建碁  ,"4,000","18,000","0","0","7,000","6,000","-13,000"
3047  ,訊舟  ,"85,000","322,000","0","0","60,000","54,000","-231,000"
3048  ,益登  ,"13,000","150,000","0","0","1,000","0","-136,000"
3049  ,和鑫  ,"9,371,000","19,014,000","7,757,000","4,558,000","2,575,000","10,227,000","-14,096,000"
3050  ,鈺德  ,"155,000","195,000","0","0","13,000","13,000","-40,000"
3051  ,力特  ,"73,000","264,000","0","0","25,000","22,000","-188,000"
3052  ,夆典  ,"15,000","91,000","0","0","1,000","0","-75,000"
3054  ,萬國  ,"10,000","14,000","0","0","6,000","4,000","-2,000"
3055  ,蔚華科,"29,000","134,000","1,000","56,000","2,000","5,000","-163,000"
3056  ,駿億  ,"17,000","57,000","0","0","8,000","10,000","-42,000"
3057  ,喬鼎  ,"545,500","561,000","0","235,000","109,000","1,005,000","-1,146,500"
3058  ,立德  ,"97,000","140,000","1,000","31,000","69,000","7,038","-11,038"
3059  ,華晶科,"1,341,000","909,713","5,000","0","16,000","184,000","268,287"
3060  ,銘異  ,"718,000","170,000","2,000","0","95,000","204,000","441,000"
3061  ,璨圓  ,"257,000","638,924","20,000","499,000","1,432,000","1,845,000","-1,273,924"
3062  ,建漢  ,"770,000","612,000","6,000","900,000","51,000","118,000","-803,000"
3080  ,威力盟,"632,000","248,000","1,000","803,000","140,000","2,000","-280,000"
3090  ,日電貿,"103,000","20,000","0","0","3,000","3,000","83,000"
3094  ,聯傑  ,"41,000","177,000","0","0","6,000","3,000","-133,000"
3130  ,一零四,"33,000","37,000","0","0","4,000","2,000","-2,000"
3164  ,景岳  ,"94,000","128,000","30,000","1,004,000","64,000","4,000","-948,000"
3189  ,景碩  ,"20,472,000","18,358,221","2,431,000","3,324,000","1,545,150","2,555,510","210,419"
3209  ,全科  ,"100,000","82,000","0","180,000","2,000","3,000","-163,000"
3229  ,晟鈦  ,"11,000","43,961","0","0","1,000","1,000","-32,961"
3231  ,緯創  ,"22,794,069","36,400,208","1,035,000","1,690,000","1,416,000","592,000","-13,437,139"
3296  ,勝德  ,"42,000","249,000","0","0","73,000","71,000","-205,000"
3305  ,昇貿  ,"135,000","274,000","1,000","0","3,000","41,000","-176,000"
3308  ,聯德  ,"9,000","6,087","0","0","3,000","3,004","2,909"
3311  ,閎暉  ,"787,000","1,361,749","20,000","0","16,000","3,000","-541,749"
3312  ,弘憶股,"130,000","556,000","0","0","3,000","2,000","-425,000"
3315  ,宣昶  ,"112,000","89,000","0","0","3,000","2,000","24,000"
3356  ,奇偶  ,"131,000","62,000","2,000","0","2,000","1,000","72,000"
3367  ,英華達,"803,000","1,401,159","3,000","0","25,000","17,000","-587,159"
3376  ,新日興,"401,148","255,950","0","0","44,000","66,000","123,198"
3380  ,明泰  ,"288,000","4,725,000","2,099,000","79,000","42,000","229,000","-2,604,000"
3383  ,新世紀,"925,000","462,000","170,000","11,000","365,178","412,000","575,178"
3406  ,玉晶光,"379,000","351,000","5,000","1,344,000","162,000","18,000","-1,167,000"
3419  ,譁裕  ,"24,000","44,000","0","0","27,000","5,000","2,000"
3432  ,台端  ,"42,000","60,000","0","0","6,000","3,000","-15,000"
3443  ,創意  ,"325,000","185,000","47,000","1,727,000","41,000","48,000","-1,547,000"
3450  ,聯鈞  ,"601,000","753,000","198,000","595,000","725,000","719,000","-543,000"
3474  ,華亞科,"22,782,000","10,382,222","2,982,000","25,377,000","374,000","5,432,000","-15,053,222"
3481  ,奇美電,"22,228,200","27,334,503","308,000","4,975,000","4,233,000","4,082,048","-9,622,351"
3494  ,誠研  ,"57,000","93,000","0","0","9,000","9,000","-36,000"
3501  ,維熹  ,"19,000","62,000","16,000","0","4,000","3,000","-26,000"
3504  ,揚明光,"250,000","273,000","1,000","57,000","20,000","79,000","-138,000"
3514  ,昱晶  ,"6,243,000","3,432,009","366,000","1,476,000","1,220,000","1,248,225","1,672,766"
3515  ,華擎  ,"9,000","49,000","2,000","0","5,000","5,000","-38,000"
3518  ,柏騰  ,"333,000","190,631","5,000","9,899","4,000","2,000","139,470"
3519  ,綠能  ,"3,016,000","3,898,656","4,144,000","1,469,000","2,260,000","2,170,000","1,882,344"
3532  ,台勝科,"32,000","169,000","0","6,000","65,000","0","-78,000"
3533  ,嘉澤  ,"164,000","33,261","32,000","33,000","103,000","317,000","-84,261"
3534  ,雷凌  ,"4,393,059","2,141,600","11,000","1,378,000","1,584,000","1,048,095","1,420,364"
3535  ,晶彩科,"61,000","95,000","0","0","8,000","4,000","-30,000"
3536  ,誠創  ,"102,000","255,000","0","0","10,000","11,000","-154,000"
3545  ,旭曜  ,"401,000","205,000","754,000","4,567,000","0","33,000","-3,650,000"
3550  ,聯穎  ,"93,000","23,000","0","0","4,000","5,000","69,000"
3557  ,嘉威  ,"243,000","88,000","0","0","102,000","204,000","53,000"
3559  ,全智科,"57,000","236,000","0","30,000","2,000","14,000","-221,000"
3561  ,昇陽科,"4,714,000","1,055,000","1,615,000","3,385,000","1,242,000","1,455,849","1,675,151"
3573  ,穎台  ,"137,000","143,600","102,000","457,000","64,000","332,000","-629,600"
3576  ,新日光,"3,522,000","2,152,430","1,646,000","351,000","2,142,000","2,349,000","2,457,570"
3579  ,尚志  ,"305,000","502,000","146,000","532,000","1,147,000","1,413,000","-849,000"
3584  ,介面  ,"541,184","1,488,089","109,000","1,481,000","42,000","488,000","-2,764,905"
3588  ,通嘉  ,"24,000","73,000","0","0","4,000","3,000","-48,000"
3591  ,艾笛森,"500,000","224,564","10,000","0","122,000","75,000","332,436"
3593  ,力銘  ,"25,000","40,000","0","0","7,000","7,000","-15,000"
3596  ,智易  ,"98,000","100,000","3,000","786,717","2,000","208,000","-991,717"
3598  ,奕力  ,"52,000","48,000","280,000","97,000","1,000","4,000","184,000"
3605  ,宏致  ,"55,000","53,000","4,000","0","3,000","2,000","7,000"
3607  ,谷崧  ,"82,000","59,000","0","0","9,000","10,000","22,000"
3617  ,碩天  ,"2,000","115,000","8,000","0","4,000","11,000","-112,000"
3622  ,洋華  ,"3,003,305","5,484,276","2,000","406,227","114,450","192,090","-2,962,838"
3638  ,IML   ,"59,000","703,000","281,000","0","172,000","133,000","-324,000"
3653  ,健策  ,"232,000","59,000","6,000","80,000","311,000","213,000","197,000"
3673  ,TPK   ,"3,327,500","4,046,050","272,000","292,000","465,000","283,000","-556,550"
3686  ,達能  ,"2,406,000","870,000","0","0","53,000","3,000","1,586,000"
3697  ,KY晨星,"3,313,621","1,096,607","19,000","359,000","110,000","163,000","1,824,014"
3702  ,大聯大,"6,695,000","16,944,299","18,000","569,169","875,000","958,799","-10,884,267"
3703  ,欣陸  ,"315,000","843,054","257,000","0","254,000","61,000","-78,054"
3704  ,合勤控,"403,000","1,152,243","1,867,000","0","824,000","709,000","1,232,757"
3705  ,永信  ,"105,000","131,000","22,000","0","35,000","159,450","-128,450"
4104  ,佳醫  ,"268,000","271,000","509,000","0","194,000","129,000","571,000"
4106  ,雃博  ,"52,000","65,000","0","0","4,000","3,000","-12,000"
4108  ,懷特  ,"176,000","92,000","0","1,000","6,000","4,000","85,000"
4119  ,旭富  ,"10,000","44,000","0","0","1,000","1,000","-34,000"
4133  ,亞諾法,"4,000","76,000","0","80,000","4,000","3,000","-151,000"
4306  ,炎洲  ,"287,700","433,000","131,000","0","268,000","56,000","197,700"
4414  ,如興  ,"9,000","47,000","0","0","4,000","18,000","-52,000"
4526  ,東台  ,"1,258,000","331,000","844,000","0","319,000","204,000","1,886,000"
4532  ,瑞智  ,"442,000","908,000","605,000","0","15,000","408,000","-254,000"
4725  ,信昌化,"2,079,000","360,000","2,442,000","0","2,558,000","1,014,995","5,704,005"
4733  ,上緯  ,"51,000","114,000","0","0","858,000","431,000","364,000"
4737  ,華廣  ,"4,000","4,000","0","0","4,000","4,000","0"
4746  ,台耀  ,"161,000","0","0","0","90,000","50,000","201,000"
4904  ,遠傳  ,"9,188,400","19,489,031","3,626,000","24,000","1,297,000","1,117,000","-6,518,631"
4906  ,正文  ,"604,000","441,036","25,000","0","141,000","114,258","214,706"
4919  ,新唐  ,"302,000","127,679","3,000","50,000","125,000","386,000","-133,679"
4930  ,燦星網,"898,000","443,000","0","194,000","12,000","27,000","246,000"
4938  ,和碩  ,"20,182,500","23,667,131","517,000","2,000","1,031,350","471,220","-2,409,501"
5203  ,訊連  ,"604,000","250,000","0","0","18,000","37,000","335,000"
5305  ,敦南  ,"447,000","369,000","1,000","3,000","16,000","17,000","75,000"
5388  ,中磊  ,"756,000","212,000","960,000","117,000","311,000","256,000","1,442,000"
5434  ,崇越  ,"355,000","441,000","38,000","659,000","5,000","7,000","-709,000"
5469  ,瀚宇博,"93,000","201,000","19,000","0","3,000","32,000","-118,000"
5471  ,松翰  ,"91,000","275,000","601,000","122,000","14,000","882,000","-573,000"
5484  ,慧友  ,"5,000","17,000","0","0","4,000","3,000","-11,000"
5515  ,建國  ,"126,000","230,000","1,000","4,000","14,000","3,000","-96,000"
5522  ,遠雄  ,"3,494,099","9,070,829","147,000","18,000","218,000","148,000","-5,377,730"
5525  ,順天  ,"150,000","75,000","1,000","29,000","19,000","15,050","50,950"
5531  ,鄉林  ,"415,000","301,000","1,000","1,000","71,000","317,000","-132,000"
5533  ,皇鼎  ,"162,000","126,000","6,000","432,751","26,000","10,000","-374,751"
5534  ,長虹  ,"488,500","959,423","81,000","564,000","101,000","65,000","-917,923"
5607  ,遠雄港,"1,415,000","142,000","0","0","8,000","7,000","1,274,000"
5608  ,四維航,"195,000","221,000","2,000","30,000","9,000","6,000","-51,000"
5854  ,合庫  ,"8,916,000","19,373,223","6,962,000","1,639,000","6,582,000","8,269,045","-6,821,268"
6005  ,群益證,"2,084,000","9,588,526","91,000","0","259,000","50,000","-7,204,526"
6012  ,金鼎證,"200,000","934,000","60,000","0","0","0","-674,000"
6108  ,競國  ,"231,000","153,000","1,000","0","34,000","110,000","3,000"
6112  ,聚碩  ,"29,000","122,000","0","0","4,000","1,000","-90,000"
6115  ,鎰勝  ,"28,000","132,000","3,000","0","8,000","4,000","-97,000"
6116  ,彩晶  ,"15,090,000","14,413,049","79,000","3,410,000","233,000","199,000","-2,620,049"
6117  ,迎廣  ,"94,000","98,000","0","0","3,000","1,000","-2,000"
6119  ,大傳  ,"9,000","60,000","0","0","5,000","2,007","-48,007"
6120  ,輔祥  ,"660,000","849,000","48,000","1,170,000","1,509,000","1,749,000","-1,551,000"
6128  ,上福  ,"5,000","68,000","0","49,360","5,000","7,000","-114,360"
6131  ,悠克  ,"213,000","67,000","0","0","5,000","2,000","149,000"
6133  ,金橋  ,"0","36,000","0","0","6,000","6,000","-36,000"
6136  ,富爾特,"83,000","174,000","3,000","194,000","2,000","8,000","-288,000"
