102年11月25日至102年11月28日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2492  ,華新科,"200,000","136,000","0","0","0","0","64,000"
2493  ,揚博  ,"66,000","24,093","0","0","0","0","41,907"
2495  ,普安  ,"18,000","37,000","0","0","0","1,000","-20,000"
2497  ,怡利電,"1,174,000","771,000","686,000","22,000","660,000","345,000","1,382,000"
2498  ,宏達電,"6,294,909","3,231,897","0","198","989,231","956,000","3,096,045"
2499  ,東貝  ,"606,000","575,000","372,000","0","2,000","0","405,000"
2501  ,國建  ,"1,488,000","8,206,000","0","2,221","125,000","367,000","-6,962,221"
2504  ,國產  ,"1,827,000","209,089","0","36,225","0","56,000","1,525,686"
2505  ,國揚  ,"309,000","49,000","0","0","75,000","0","335,000"
2506  ,太設  ,"22,000","0","0","0","0","0","22,000"
2509  ,全坤建,"16,000","42,000","0","0","0","0","-26,000"
2511  ,太子  ,"335,000","7,012,468","12,828","0","367,000","513,000","-6,810,640"
2514  ,龍邦  ,"206,000","101,000","0","38,452","0","84,000","-17,452"
2515  ,中工  ,"832,000","45,000","0","14,219","342,000","162,000","952,781"
2516  ,新建  ,"44,000","2,000","0","0","0","0","42,000"
2520  ,冠德  ,"557,000","59,000","925,061","0","190,000","126,000","1,487,061"
2524  ,京城  ,"56,000","170,000","0","0","1,000","0","-113,000"
2527  ,宏璟  ,"114,000","0","0","0","0","0","114,000"
2528  ,皇普  ,"0","1,900,000","0","0","0","1,000","-1,901,000"
2530  ,華建  ,"76,000","25,000","0","0","0","0","51,000"
2534  ,宏盛  ,"1,029,000","1,182,000","3,706","0","61,000","87,000","-175,294"
2535  ,達欣工,"319,000","102,000","0","0","0","0","217,000"
2536  ,宏普  ,"397,000","388,729","0","50,000","142,000","36,000","64,271"
2537  ,聯上發,"5,000","4,000","0","0","0","0","1,000"
2538  ,基泰  ,"619,000","64,000","0","0","20,000","127,000","448,000"
2539  ,櫻花建,"0","4,000","0","0","0","0","-4,000"
2542  ,興富發,"1,491,999","1,156,256","0","283","107,000","109,000","333,460"
2543  ,皇昌  ,"1,000","0","0","0","0","0","1,000"
2545  ,皇翔  ,"178,000","228,000","162","0","11,000","0","-38,838"
2546  ,根基  ,"2,000","2,000","0","0","0","0","0"
2547  ,日勝生,"1,567,000","1,694,533","0","935","0","442,000","-570,468"
2548  ,華固  ,"1,630,678","1,080,495","961,816","54,000","106,000","19,000","1,544,999"
2597  ,潤弘  ,"98,000","1,000","0","0","0","0","97,000"
2601  ,益航  ,"666,000","1,849,000","0","0","7,000","1,000","-1,177,000"
2603  ,長榮  ,"4,736,000","5,655,920","2,283,000","23,957","214,000","350,000","1,203,123"
2605  ,新興  ,"156,000","177,000","0","23,472","0","0","-44,472"
2606  ,裕民  ,"725,473","1,166,324","123,000","8,420","5,000","0","-321,271"
2607  ,榮運  ,"143,000","111,000","552","0","38,000","38,000","32,552"
2608  ,大榮  ,"203,000","295,000","0","5,927","150,000","0","52,073"
2609  ,陽明  ,"6,758,044","3,337,535","2,016,388","0","372,000","710,000","5,098,897"
2610  ,華航  ,"13,137,370","6,145,844","0","16,563","392,000","1,010,000","6,356,963"
2611  ,志信  ,"24,250","0","0","0","0","0","24,250"
2612  ,中航  ,"10,000","9,000","0","0","0","82,000","-81,000"
2613  ,中櫃  ,"25,000","2,000","0","0","0","0","23,000"
2614  ,東森  ,"385,000","358,415","0","0","0","0","26,585"
2615  ,萬海  ,"17,876,367","26,309,304","0","37,977","30,000","75,000","-8,515,914"
2616  ,山隆  ,"0","21,000","0","0","0","0","-21,000"
2617  ,台航  ,"30,000","66,000","0","0","0","0","-36,000"
2618  ,長榮航,"17,335,325","6,692,865","9,464,338","4,250,000","5,956,000","4,138,000","17,674,798"
2637  ,F-慧洋,"301,000","1,077,400","0","2,530","1,000","0","-777,930"
2701  ,萬企  ,"48,000","916,875","0","0","0","0","-868,875"
2704  ,國賓  ,"45,000","361,000","0","0","2,000","0","-314,000"
2705  ,六福  ,"168,000","1,536,158","0","0","2,000","0","-1,366,158"
2706  ,第一店,"29,000","11,000","0","0","0","0","18,000"
2707  ,晶華  ,"268,021","520,402","0","66,700","7,000","0","-312,081"
2723  ,F-美食,"171,000","114,000","13,809","0","0","1,000","69,809"
2727  ,王品  ,"123,000","92,198","7,000","12,273","6,000","0","31,529"
2731  ,雄獅  ,"24,000","41,000","0","0","99,000","80,000","2,000"
2801  ,彰銀  ,"12,118,568","9,019,921","2,930,000","27,767","3,357,000","753,000","8,604,880"
2809  ,京城銀,"316,000","505,000","15,061","0","1,000","55,000","-227,939"
2812  ,台中銀,"2,281,000","571,000","0","49,581","0","5,000","1,655,419"
2816  ,旺旺保,"16,000","20,000","0","0","0","0","-4,000"
2820  ,華票  ,"146,000","362,000","0","2,767","0","20,000","-238,767"
2823  ,中壽  ,"7,513,000","6,997,618","25,000","224,870","1,693,000","1,340,000","668,512"
2832  ,台產  ,"134,000","81,000","0","0","330,113","0","383,113"
2833  ,台壽保,"577,000","1,120,000","14,745","0","180,000","154,794","-503,049"
2834  ,臺企銀,"5,041,236","4,842,630","3,815","7,000","1,535,986","281,000","1,450,407"
2836  ,高雄銀,"317,990","91,000","0","0","0","0","226,990"
2837  ,萬泰銀,"32,000","50,000","25,085","0","0","0","7,085"
2838  ,聯邦銀,"64,000","67,774","37,841","0","0","0","34,067"
2841  ,台開  ,"130,000","131,000","0","0","0","0","-1,000"
2845  ,遠東銀,"1,000,000","596,000","39,958","0","80,000","40,000","483,958"
2847  ,大眾銀,"4,899,000","230,000","0","12,562","0","200,000","4,456,438"
2849  ,安泰銀,"57,000","41,000","0","11,592","0","0","4,408"
2850  ,新產  ,"116,000","46,000","0","0","0","0","70,000"
2851  ,中再保,"30,000","0","0","0","0","0","30,000"
2852  ,第一保,"114,000","30,000","0","0","0","30,000","54,000"
2855  ,統一證,"31,000","568,000","6,923","0","0","0","-530,077"
2856  ,元富證,"188,000","534,000","6,948","0","0","0","-339,052"
2867  ,三商壽,"2,797,000","201,000","0","13,648","20,000","0","2,602,352"
2880  ,華南金,"12,349,913","8,472,259","0","21,691","526,000","44,000","4,337,963"
2881  ,富邦金,"20,669,052","14,376,971","736,000","244,547","2,173,000","1,164,000","7,792,534"
2882  ,國泰金,"42,303,745","20,948,548","2,622,045","15,000","4,402,000","5,251,000","23,113,242"
2883  ,開發金,"23,257,495","26,122,218","0","1,735,271","5,206,000","994,000","-387,994"
2884  ,玉山金,"50,469,236","46,010,776","14,763","558,000","7,171,000","2,810,000","8,276,223"
2885  ,元大金,"27,157,162","17,345,963","645,000","309,283","728,000","279,494","10,595,422"
2886  ,兆豐金,"19,947,843","14,822,083","1,755,779","15,000","1,517,000","1,044,000","7,339,539"
2887  ,台新金,"22,748,452","22,627,960","0","42,612","2,128,000","1,334,000","871,880"
2888  ,新光金,"35,406,919","13,932,940","442,000","7,062","4,102,000","1,305,000","24,705,917"
2889  ,國票金,"46,000","203,000","16,567","0","0","11,000","-151,433"
2890  ,永豐金,"16,184,019","11,358,383","2,309,739","21,000","924,000","514,000","7,524,375"
2891  ,中信金,"28,642,290","43,795,674","293,000","1,528,124","2,449,000","8,684,240","-22,623,748"
2892  ,第一金,"15,752,537","16,772,753","0","35,132","583,000","145,000","-617,348"
2903  ,遠百  ,"1,793,000","2,461,354","1,595","1,650","511,000","238,000","-395,409"
2904  ,匯僑  ,"34,000","0","0","0","0","0","34,000"
2905  ,三商行,"75,000","42,000","236","0","0","0","33,236"
2906  ,高林  ,"2,000","0","0","0","0","0","2,000"
2908  ,特力  ,"41,000","66,000","11,484","0","0","0","-13,516"
2911  ,麗嬰房,"168,000","46,000","0","0","84,000","241,000","-35,000"
2912  ,統一超,"2,666,613","3,605,549","97,000","1,181","204,000","0","-639,117"
2913  ,農林  ,"374,000","1,958,000","0","6,450","1,222,000","380,000","-748,450"
2915  ,潤泰全,"1,975,285","3,182,277","172,000","390,444","1,811,689","264,921","121,332"
2923  ,F-鼎固,"80,000","24,000","1,270","0","0","10,000","47,270"
3003  ,健和興,"38,000","5,000","350,000","0","0","1,000","382,000"
3005  ,神基  ,"111,000","73,000","0","0","0","0","38,000"
3006  ,晶豪科,"250,000","1,268,000","0","0","621,000","309,000","-706,000"
3008  ,大立光,"687,088","317,972","8,143","22,000","87,000","93,000","349,259"
3010  ,華立  ,"57,000","87,000","0","0","0","0","-30,000"
3011  ,今皓  ,"1,000","0","0","0","0","0","1,000"
3013  ,晟銘電,"64,000","18,000","0","0","0","0","46,000"
3014  ,聯陽  ,"256,000","945,942","0","0","0","0","-689,942"
3015  ,全漢  ,"44,000","7,000","0","0","0","0","37,000"
3016  ,嘉晶  ,"7,000","0","0","0","0","0","7,000"
3017  ,奇鋐  ,"550,000","76,000","0","0","200,000","0","674,000"
3019  ,亞光  ,"182,000","38,000","0","0","0","0","144,000"
3022  ,威強電,"35,000","226,000","0","172","42,000","0","-149,172"
3023  ,信邦  ,"510,000","235,429","0","360,000","15,000","15,000","-85,429"
3024  ,憶聲  ,"6,000","0","0","0","0","0","6,000"
3025  ,星通  ,"6,000","0","0","0","0","0","6,000"
3026  ,禾伸堂,"64,000","26,000","0","0","0","0","38,000"
3027  ,盛達  ,"16,000","0","0","0","0","0","16,000"
3028  ,增你強,"3,000","50,000","0","0","0","0","-47,000"
3029  ,零壹  ,"0","15,000","0","0","0","0","-15,000"
3030  ,德律  ,"65,191","429,000","182,000","0","33,000","9,000","-157,809"
3031  ,佰鴻  ,"13,000","15,000","0","0","0","0","-2,000"
3032  ,偉訓  ,"2,000","34,000","0","0","0","0","-32,000"
3033  ,威健  ,"42,000","37,000","0","0","0","75,000","-70,000"
3034  ,聯詠  ,"7,743,104","6,658,507","523,853","483,000","1,010,000","486,000","1,649,450"
3035  ,智原  ,"477,000","67,000","146,000","6,899","1,973,000","145,000","2,377,101"
3036  ,文曄  ,"64,000","216,000","3,839","0","6,000","261,000","-403,161"
3037  ,欣興  ,"7,404,000","5,023,607","0","934","1,487,000","1,591,000","2,275,459"
3038  ,全台  ,"7,000","2,000","0","0","0","0","5,000"
3041  ,揚智  ,"36,000","145,000","0","0","12,000","6,000","-103,000"
3042  ,晶技  ,"320,000","164,000","0","19,006","92,000","12,000","216,994"
3043  ,科風  ,"26,000","0","0","0","0","0","26,000"
3044  ,健鼎  ,"24,530,701","39,578,062","794","249,055","1,624,000","116,939","-13,788,561"
3045  ,台灣大,"7,638,640","11,648,137","0","67,593","161,000","5,000","-3,921,090"
3046  ,建碁  ,"1,000","0","0","0","1,000","1,000","1,000"
3047  ,訊舟  ,"35,000","5,000","0","0","0","0","30,000"
3048  ,益登  ,"5,000","3,000","0","0","0","0","2,000"
3049  ,和鑫  ,"290,000","62,000","0","0","0","0","228,000"
3050  ,鈺德  ,"13,000","1,000","0","0","0","1,000","11,000"
3051  ,力特  ,"0","31,000","0","0","0","0","-31,000"
3052  ,夆典  ,"280,000","92,700","0","0","500,000","0","687,300"
3054  ,萬國  ,"601,000","216,000","0","1,600,000","0","0","-1,215,000"
3055  ,蔚華科,"0","1,000","0","0","0","1,000","-2,000"
3056  ,總太  ,"187,000","25,000","0","0","0","0","162,000"
3057  ,喬鼎  ,"306,000","735,000","61,000","799,000","680,000","120,000","-607,000"
3058  ,立德  ,"60,000","42,000","0","0","0","0","18,000"
3059  ,華晶科,"546,000","343,000","0","0","0","2,000","201,000"
3060  ,銘異  ,"14,000","122,309","0","228","0","59,000","-167,537"
3061  ,璨圓  ,"978,000","1,192,000","0","0","20,000","2,000","-196,000"
3062  ,建漢  ,"54,000","64,000","0","377,391","61,000","157,000","-483,391"
3090  ,日電貿,"53,000","18,000","0","0","0","0","35,000"
3094  ,聯傑  ,"10,000","0","0","0","0","0","10,000"
3130  ,一零四,"8,000","1,000","0","0","0","0","7,000"
3149  ,正達  ,"577,000","791,000","0","12,200","228,000","39,000","-37,200"
3164  ,景岳  ,"5,000","0","0","0","0","0","5,000"
3167  ,大量  ,"41,000","1,000","0","0","0","0","40,000"
3189  ,景碩  ,"1,803,000","2,787,632","309,000","156,945","439,000","14,000","-407,577"
3209  ,全科  ,"10,000","4,000","0","0","0","0","6,000"
3229  ,晟鈦  ,"29,000","17,000","0","0","0","0","12,000"
3231  ,緯創  ,"10,488,055","7,024,335","4,525","0","422,000","2,335,000","1,555,245"
3257  ,虹冠電,"43,000","18,000","346,000","0","40,000","35,000","376,000"
3296  ,勝德  ,"25,000","54,000","0","0","220,000","0","191,000"
3305  ,昇貿  ,"9,000","13,000","0","0","0","0","-4,000"
3308  ,聯德  ,"4,000","5,000","0","0","1,000","1,000","-1,000"
3311  ,閎暉  ,"122,000","130,000","0","0","0","0","-8,000"
3312  ,弘憶股,"1,000","4,000","0","0","0","0","-3,000"
3315  ,宣昶  ,"2,000","0","0","0","0","0","2,000"
3356  ,奇偶  ,"541,000","169,142","208,783","10,000","61,000","63,000","568,641"
3376  ,新日興,"312,000","88,405","0","13,282","268,000","94,000","384,313"
3380  ,明泰  ,"292,000","203,000","0","0","200,000","0","289,000"
3383  ,新世紀,"171,000","185,000","0","0","0","1,000","-15,000"
3406  ,玉晶光,"160,000","169,910","0","5,845","151,000","60,000","75,245"
3419  ,譁裕  ,"17,000","25,000","0","0","0","0","-8,000"
3432  ,台端  ,"80,000","0","0","0","0","0","80,000"
3443  ,創意  ,"366,000","140,001","0","37,122","146,000","9,000","325,877"
3450  ,聯鈞  ,"492,000","116,000","288,000","64,000","85,000","45,000","640,000"
3454  ,晶睿  ,"204,000","126,755","20,040","31,000","236,014","97,000","205,299"
3474  ,華亞科,"21,269,000","14,622,571","246,039","0","1,652,000","3,263,000","5,281,468"
3481  ,群創  ,"94,775,172","54,667,560","4,495,744","1,000","17,901,000","10,392,000","52,111,356"
3494  ,誠研  ,"359,000","498,000","0","145,000","32,000","20,000","-272,000"
3501  ,維熹  ,"22,000","3,020","0","0","0","0","18,980"
3504  ,揚明光,"94,000","14,000","0","0","0","2,000","78,000"
3514  ,昱晶  ,"804,000","1,280,150","403,919","300,000","95,000","47,000","-324,231"
3515  ,華擎  ,"14,000","3,000","0","1,010","0","0","9,990"
3518  ,柏騰  ,"3,000","3,000","0","0","0","0","0"
3519  ,綠能  ,"452,000","907,000","0","0","489,000","2,000","32,000"
3532  ,台勝科,"15,000","46,000","9,409","0","1,000","0","-20,591"
3533  ,嘉澤  ,"70,000","47,000","0","0","0","0","23,000"
3535  ,晶彩科,"19,000","8,000","0","0","0","0","11,000"
3536  ,誠創  ,"4,000","2,000","0","0","0","0","2,000"
3545  ,旭曜  ,"1,021,000","408,000","360,000","1,775,000","131,000","140,000","-811,000"
3550  ,聯穎  ,"0","4,000","0","0","0","0","-4,000"
3557  ,嘉威  ,"41,000","19,000","0","0","1,000","0","23,000"
3559  ,全智科,"26,000","0","0","0","0","0","26,000"
3561  ,昇陽科,"592,000","806,000","0","0","37,000","1,000","-178,000"
3573  ,穎台  ,"78,000","29,000","0","0","1,000","3,000","47,000"
3576  ,新日光,"3,534,765","8,096,810","3,410,000","184,885","1,270,000","3,961,372","-4,028,302"
3579  ,尚志  ,"0","0","0","0","1,000","0","1,000"
3583  ,辛耘  ,"615,000","85,000","842,000","84,000","334,000","414,000","1,208,000"
3584  ,介面  ,"388,000","315,000","0","0","0","0","73,000"
3588  ,通嘉  ,"9,000","1,000","0","0","0","0","8,000"
3591  ,艾笛森,"14,000","175,000","100,000","0","1,000","0","-60,000"
3593  ,力銘  ,"71,000","3,000","0","0","0","0","68,000"
3596  ,智易  ,"235,000","383,367","0","0","100,000","6,000","-54,367"
3598  ,奕力  ,"196,000","464,030","0","0","0","20,000","-288,030"
3605  ,宏致  ,"64,000","604,714","0","0","0","0","-540,714"
3607  ,谷崧  ,"15,000","12,000","0","0","0","1,000","2,000"
3617  ,碩天  ,"70,000","267,465","0","0","1,000","3,000","-199,465"
3622  ,洋華  ,"506,000","1,096,108","0","0","40,000","2,000","-552,108"
3638  ,F-IML ,"523,000","696,414","0","0","0","0","-173,414"
3645  ,達邁  ,"10,000","0","0","0","0","0","10,000"
3653  ,健策  ,"17,000","73,000","377,000","0","100,000","58,000","363,000"
3665  ,F-貿聯,"879,000","330,000","424,000","6,135","120,000","82,000","1,004,865"
3669  ,圓展  ,"2,000","0","0","0","0","0","2,000"
3673  ,F-TPK ,"3,002,322","1,305,085","797","0","1,251,018","573,000","2,376,052"
3679  ,新至陞,"0","3,000","0","0","1,000","1,000","-3,000"
3682  ,亞太電,"140,119,379","127,014,000","220,460","0","1,237,000","5,781,000","8,781,839"
3686  ,達能  ,"176,000","399,000","0","0","701,000","0","478,000"
3694  ,海華  ,"25,000","3,000","0","0","0","0","22,000"
3697  ,F-晨星,"1,849,945","1,662,628","15,000","130,393","114,000","30,000","155,924"
3698  ,隆達  ,"548,000","1,157,000","6,721","0","269,000","1,231,000","-1,564,279"
3702  ,大聯大,"4,021,040","5,846,521","0","1,240","121,000","16,000","-1,721,721"
3703  ,欣陸  ,"165,000","52,000","0","0","0","0","113,000"
3704  ,合勤控,"1,865,000","234,001","0","0","727,000","1,321,000","1,036,999"
3705  ,永信  ,"224,000","57,000","0","4,589","40,000","36,000","166,411"
3706  ,神達  ,"125,000","1,734,222","47,779","0","633,000","490,000","-1,418,443"
4104  ,佳醫  ,"156,000","18,000","0","0","3,000","219,000","-78,000"
4106  ,雃博  ,"30,000","50,000","0","0","80,000","0","60,000"
4108  ,懷特  ,"160,000","62,000","0","0","0","0","98,000"
4119  ,旭富  ,"36,000","37,000","0","344,000","38,000","0","-307,000"
4133  ,亞諾法,"11,000","0","0","0","0","0","11,000"
4137  ,F-麗豐,"360,000","879,000","527,000","0","332,000","0","340,000"
4141  ,F-龍燈,"10,000","3,142","0","0","0","0","6,858"
4142  ,國光生,"33,000","12,000","0","0","0","0","21,000"
4144  ,F-康聯,"195,000","102,000","0","260,000","3,000","19,000","-183,000"
4164  ,承業醫,"4,000","12,000","0","6,046","19,000","5,000","-46"
4306  ,炎洲  ,"11,000","205,000","0","0","0","0","-194,000"
4414  ,如興  ,"104,000","5,000","0","0","0","0","99,000"
4426  ,利勤  ,"4,000","1,000","0","0","0","0","3,000"
4526  ,東台  ,"80,000","152,000","0","420,000","0","50,000","-542,000"
4532  ,瑞智  ,"154,000","767,760","600,000","9,506","667,000","335,000","308,734"
4536  ,拓凱  ,"9,000","75,000","105,000","0","33,000","11,000","61,000"
4722  ,國精化,"64,000","212,000","0","0","0","0","-148,000"
4725  ,信昌化,"116,000","2,000","0","0","0","1,000","113,000"
4733  ,上緯  ,"69,000","160,000","0","0","20,000","1,837","-72,837"
4746  ,台耀  ,"122,000","62,000","0","0","21,000","72,000","9,000"
4755  ,三福化,"2,000","485,000","0","0","0","0","-483,000"
4904  ,遠傳  ,"8,197,291","12,044,339","0","562,553","464,000","9,000","-3,954,601"
4906  ,正文  ,"181,000","852,000","0","0","82,000","21,000","-610,000"
4915  ,致伸  ,"322,000","1,978,207","250,000","0","483,000","38,000","-961,207"
4916  ,事欣科,"99,000","101,000","0","0","10,000","0","8,000"
4919  ,新唐  ,"249,000","28,000","0","0","0","0","221,000"
4930  ,燦星網,"8,000","0","0","0","0","0","8,000"
4934  ,太極  ,"1,202,000","292,000","0","0","1,000","0","911,000"
4935  ,F-茂林,"113,000","288,953","0","0","2,000","17,000","-190,953"
4938  ,和碩  ,"8,516,668","6,207,476","250,030","0","586,000","1,491,000","1,654,222"
4942  ,嘉彰  ,"211,000","130,000","0","346,000","0","0","-265,000"
4952  ,凌通  ,"99,000","8,000","0","0","0","639,000","-548,000"
4956  ,光鋐  ,"23,000","0","0","0","0","0","23,000"
4958  ,F-臻鼎,"1,710,000","1,968,980","6,411","500","595,000","699,000","-357,069"
4960  ,奇美材,"310,000","887,478","0","15,069","243,000","95,000","-444,547"
4976  ,佳凌  ,"2,000","0","0","0","0","0","2,000"
4977  ,F-眾達,"5,000","72,000","0","0","25,000","138","-42,138"
4984  ,F-科納,"3,000","91,144","0","0","0","0","-88,144"
4999  ,鑫禾  ,"6,000","10,000","0","0","0","0","-4,000"
5007  ,三星  ,"124,000","33,000","0","1,542","12,000","190,000","-88,542"
5203  ,訊連  ,"103,000","22,000","0","0","0","0","81,000"
5215  ,F-科嘉,"0","2,000","0","90,000","0","0","-92,000"
5225  ,F-東科,"6,732,000","1,449,000","0","0","0","0","5,283,000"
5234  ,達興  ,"60,000","37,000","0","101,000","76,000","0","-2,000"
5243  ,F-乙盛,"11,000","1,742,000","5,201,000","0","80,000","50,000","3,500,000"
5264  ,F-鎧勝,"89,000","231,000","705","448,000","100,000","119,000","-608,295"
5269  ,祥碩  ,"11,000","2,000","0","0","0","0","9,000"
5280  ,F-敦泰,"29,000","257,250","0","0","45,000","3,000","-186,250"
5305  ,敦南  ,"100,000","168,000","0","0","0","1,000","-69,000"
5388  ,中磊  ,"782,000","191,000","275,000","0","121,000","199,000","788,000"
5434  ,崇越  ,"60,000","15,000","0","0","0","7,000","38,000"
5469  ,瀚宇博,"27,000","151,415","0","0","0","0","-124,415"
5471  ,松翰  ,"175,000","47,000","0","0","0","0","128,000"
5484  ,慧友  ,"8,000","5,000","0","0","0","0","3,000"
5515  ,建國  ,"31,000","2,000","0","0","0","0","29,000"
5521  ,工信  ,"544,000","165,000","0","0","450,000","0","829,000"
5522  ,遠雄  ,"1,429,730","1,279,788","500","5,122","16,000","2,180","159,140"
5525  ,順天  ,"5,000","13,000","0","0","0","0","-8,000"
5531  ,鄉林  ,"736,000","204,000","0","1,914","68,000","0","598,086"
5533  ,皇鼎  ,"96,000","43,000","0","0","0","0","53,000"
5534  ,長虹  ,"453,000","1,242,000","176,889","0","33,000","20,000","-599,111"
5607  ,遠雄港,"82,000","21,000","0","0","0","0","61,000"
5608  ,四維航,"6,000","30,000","0","0","0","0","-24,000"
5706  ,鳳凰  ,"30,000","34,000","0","0","0","0","-4,000"
5871  ,F-中租,"7,025,578","1,660,641","566,000","371,873","1,768,000","1,145,000","6,182,064"
5880  ,合庫金,"9,271,225","5,741,085","20,597","12,000","475,000","48,000","3,965,737"
5906  ,F-台南,"0","4,000","0","0","0","0","-4,000"
5907  ,F-大洋,"9,000","23,000","2,439","0","0","52,000","-63,561"
6005  ,群益證,"2,843,000","901,000","27,955","0","4,000","11,000","1,962,955"
6108  ,競國  ,"52,000","48,000","0","0","0","0","4,000"
6112  ,聚碩  ,"0","1,000","0","0","0","0","-1,000"
6115  ,鎰勝  ,"6,000","30,000","0","0","0","0","-24,000"
6116  ,彩晶  ,"5,323,000","5,535,916","2,333","0","5,876,000","3,903,000","1,762,417"
6120  ,輔祥  ,"334,000","110,000","0","0","0","0","224,000"
6128  ,上福  ,"6,000","3,000","0","0","0","0","3,000"
6139  ,亞翔  ,"38,000","63,000","0","0","15,000","0","-10,000"
6142  ,友勁  ,"6,000","0","0","0","1,000","1,000","6,000"
6145  ,勁永  ,"35,000","86,000","0","0","0","0","-51,000"
6152  ,百一  ,"70,000","0","0","0","0","1,000","69,000"
6153  ,嘉聯益,"234,000","147,955","0","0","18,000","29,000","75,045"
6164  ,華興  ,"17,000","45,000","0","0","0","20,000","-48,000"
6165  ,捷泰  ,"0","0","0","0","1,000","2,000","-1,000"
6166  ,凌華  ,"124,000","109,000","886,000","600,000","10,000","120,000","191,000"
6168  ,宏齊  ,"93,000","5,000","0","0","91,000","1,000","178,000"
6176  ,瑞儀  ,"3,107,852","3,870,017","81,000","18,515","351,000","124,000","-472,680"
6177  ,達麗  ,"3,000","0","0","0","0","0","3,000"
6183  ,關貿  ,"1,000","12,000","0","0","0","0","-11,000"
6184  ,大豐電,"8,000","4,000","0","0","0","0","4,000"
6189  ,豐藝  ,"2,000","57,000","0","0","0","0","-55,000"
6191  ,精成科,"68,000","74,538","0","0","0","0","-6,538"
6192  ,巨路  ,"229,000","48,000","0","60,000","0","0","121,000"
6196  ,帆宣  ,"50,000","0","0","0","0","0","50,000"
6197  ,佳必琪,"99,000","19,000","0","0","0","1,000","79,000"
6202  ,盛群  ,"585,000","178,000","50,000","0","0","500,000","-43,000"
6205  ,詮欣  ,"0","15,000","0","0","0","0","-15,000"
6206  ,飛捷  ,"378,000","99,000","229,365","0","165,000","36,000","637,365"
6209  ,今國光,"94,000","14,000","0","0","0","0","80,000"
6213  ,聯茂  ,"132,000","34,000","0","100,000","0","47,000","-49,000"
6214  ,精誠  ,"198,000","139,000","0","81,707","190,000","564,000","-396,707"
6215  ,和椿  ,"167,000","126,000","0","0","0","0","41,000"
6216  ,居易  ,"7,000","0","0","0","1,000","0","8,000"
6224  ,聚鼎  ,"85,000","19,000","0","0","1,000","0","67,000"
6226  ,光鼎  ,"20,000","57,000","0","0","0","0","-37,000"
6230  ,超眾  ,"385,000","82,000","185,000","468,000","100,000","0","120,000"
6235  ,華孚  ,"2,000","0","0","0","0","1,000","1,000"
6239  ,力成  ,"5,833,018","4,428,967","0","213,254","388,000","563,000","1,015,797"
6243  ,迅杰  ,"26,000","6,000","0","0","0","1,000","19,000"
6251  ,定穎  ,"174,000","60,000","0","0","1,000","0","115,000"
6257  ,矽格  ,"722,000","1,215,000","50,000","257,000","156,000","162,000","-706,000"
6269  ,台郡  ,"48,000","211,421","107,864","237,466","499,000","179,000","26,977"
6271  ,同欣電,"339,000","76,000","10,000","176,365","74,000","21,000","149,635"
6277  ,宏正  ,"80,000","22,000","147,000","0","59,000","35,000","229,000"
6278  ,台表科,"943,684","92,000","0","13,986","4,000","92,617","749,081"
6281  ,全國電,"23,000","53,091","0","0","0","0","-30,091"
6282  ,康舒  ,"1,236,000","1,638,000","150,000","492,365","1,422,000","1,506,000","-828,365"
6283  ,淳安  ,"168,000","11,000","0","0","0","0","157,000"
6285  ,啟碁  ,"617,000","458,536","23,000","1,268,777","478,000","143,000","-752,313"
6286  ,立錡  ,"36,000","60,145","0","1,678","14,000","3,000","-14,823"
6289  ,華上  ,"38,000","17,000","0","0","2,000","2,000","21,000"
6412  ,群電  ,"2,000","1,746,000","729,000","196,000","110,000","207,000","-1,308,000"
6504  ,南六  ,"389,000","202,000","4,363","44,000","214,000","201,000","160,363"
6505  ,台塑化,"2,154,079","1,623,353","0","666","107,000","97,000","540,060"
6605  ,帝寶  ,"150,000","288,000","586,000","1,664","228,000","73,000","601,336"
6702  ,復航  ,"60,000","238,000","0","0","0","0","-178,000"
8011  ,台通  ,"31,000","4,000","0","0","0","0","27,000"
8016  ,矽創  ,"1,341,000","230,000","0","699,000","118,000","56,000","474,000"
8021  ,尖點  ,"452,000","1,000","0","0","0","0","451,000"
8033  ,雷虎  ,"4,000","2,000","0","0","0","0","2,000"
8039  ,台虹  ,"2,163,000","1,048,714","29,000","1,094,324","189,000","200,000","37,962"
8046  ,南電  ,"63,000","1,220,000","10,458","0","96,000","3,000","-1,053,542"
8070  ,長華  ,"5,000","3,000","0","0","0","0","2,000"
8072  ,陞泰  ,"14,000","3,000","0","0","0","0","11,000"
8078  ,華寶  ,"81,000","1,875,148","0","28,001","88,000","7,524","-1,741,673"
8081  ,致新  ,"399,000","20,000","0","0","0","1,000","378,000"
8101  ,華冠  ,"141,000","116,000","0","0","0","0","25,000"
8103  ,瀚荃  ,"11,000","0","0","0","0","0","11,000"
8105  ,凌巨  ,"83,000","610,000","0","0","0","0","-527,000"
8110  ,華東  ,"51,000","106,000","0","0","0","1,000","-56,000"
8112  ,至上  ,"30,000","76,000","0","0","130,000","0","84,000"
8114  ,振樺電,"122,000","11,000","132,000","17,000","0","0","226,000"
8131  ,福懋科,"28,000","17,000","0","0","0","0","11,000"
8163  ,達方  ,"308,000","52,000","0","0","20,000","1,000","275,000"
