101年07月16日至101年07月20日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2472  ,立隆電,"85,000","22,000","0","0","8,000","4,000","67,000"
2473  ,思源  ,"709,000","529,000","211,000","260,000","558,000","137,000","552,000"
2474  ,可成  ,"7,716,310","15,359,044","1,000,000","3,395,000","2,231,000","1,676,903","-9,483,637"
2475  ,華映  ,"2,091,000","3,187,542","0","0","0","0","-1,096,542"
2476  ,鉅祥  ,"73,000","15,000","0","28,000","21,000","12,000","39,000"
2477  ,美隆電,"2,000","99,000","0","0","3,000","3,000","-97,000"
2478  ,大毅  ,"122,000","21,000","0","1,000","9,000","0","109,000"
2480  ,敦陽科,"65,000","62,000","0","189,000","0","0","-186,000"
2481  ,強茂  ,"94,000","122,000","0","0","12,000","19,000","-35,000"
2482  ,連宇  ,"2,000","5,000","0","0","13,000","7,000","3,000"
2483  ,百容  ,"4,000","167,000","0","0","0","0","-163,000"
2484  ,希華  ,"69,000","38,000","0","0","1,000","0","32,000"
2485  ,兆赫  ,"277,000","202,000","0","45,000","333,000","312,000","51,000"
2486  ,一詮  ,"352,000","121,000","0","692,000","5,000","5,000","-461,000"
2488  ,漢平  ,"0","39,000","0","0","2,000","0","-37,000"
2489  ,瑞軒  ,"2,624,000","1,980,000","13,000","1,951,000","895,000","647,000","-1,046,000"
2491  ,吉祥全,"0","2,000","0","0","0","0","-2,000"
2492  ,華新科,"539,000","1,422,437","0","67,000","2,000","0","-948,437"
2493  ,揚博  ,"76,000","290,000","0","0","2,000","0","-212,000"
2495  ,普安  ,"180,000","94,000","11,000","20,000","6,000","5,000","78,000"
2497  ,怡利電,"117,000","149,000","1,265,000","0","0","0","1,233,000"
2498  ,宏達電,"4,470,619","11,330,675","29,000","6,000","774,000","769,734","-6,832,790"
2499  ,東貝  ,"233,000","247,000","17,000","3,144,000","134,000","137,000","-3,144,000"
2501  ,國建  ,"396,000","351,000","0","207,000","134,000","173,000","-201,000"
2504  ,國產  ,"633,000","276,000","1,000","48,000","506,000","20,000","796,000"
2505  ,國揚  ,"412,000","142,000","50,000","0","0","0","320,000"
2506  ,太設  ,"218,000","177,000","0","0","0","0","41,000"
2509  ,全坤建,"96,000","34,000","0","0","0","0","62,000"
2511  ,太子  ,"952,000","3,868,000","12,000","0","96,000","116,000","-2,924,000"
2514  ,龍邦  ,"334,000","156,000","45,000","0","0","0","223,000"
2515  ,中工  ,"502,000","4,019,000","0","70,000","335,000","74,000","-3,326,000"
2516  ,新建  ,"282,000","80,000","0","0","0","0","202,000"
2520  ,冠德  ,"296,000","278,000","0","29,000","30,000","65,000","-46,000"
2524  ,京城  ,"45,000","31,000","43,000","0","0","0","57,000"
2527  ,宏璟  ,"58,000","54,000","0","0","0","0","4,000"
2530  ,華建  ,"145,000","26,000","0","0","0","1,000","118,000"
2534  ,宏盛  ,"186,000","105,000","0","33,000","0","0","48,000"
2535  ,達欣工,"69,000","221,000","87,000","0","7,000","1,000","-59,000"
2536  ,宏普  ,"762,000","1,929,000","25,000","0","15,000","12,000","-1,139,000"
2537  ,聯上發,"0","3,000","0","0","0","0","-3,000"
2538  ,基泰  ,"104,000","254,000","0","27,000","0","0","-177,000"
2542  ,興富發,"1,818,000","2,717,906","54,000","7,000","47,000","40,000","-845,906"
2543  ,皇昌  ,"0","2,000","0","0","0","0","-2,000"
2545  ,皇翔  ,"350,000","826,000","0","1,030,000","81,000","102,000","-1,527,000"
2546  ,根基  ,"19,000","97,000","0","0","0","0","-78,000"
2547  ,日勝生,"1,316,000","589,000","0","0","356,000","442,000","641,000"
2548  ,華固  ,"1,259,000","1,551,104","101,000","725,000","35,000","84,000","-965,104"
2597  ,潤弘  ,"21,000","13,000","0","0","0","0","8,000"
2601  ,益航  ,"1,474,000","1,847,000","0","2,364,000","72,000","67,000","-2,732,000"
2603  ,長榮  ,"12,554,000","15,330,691","5,264,000","1,000,000","1,952,000","1,049,000","2,390,309"
2605  ,新興  ,"176,000","23,000","0","33,000","3,000","68,000","55,000"
2606  ,裕民  ,"1,195,600","752,285","13,000","0","37,000","32,000","461,315"
2607  ,榮運  ,"202,000","48,000","0","1,000","3,000","51,000","105,000"
2608  ,大榮  ,"39,000","24,000","9,000","0","22,000","33,000","13,000"
2609  ,陽明  ,"5,179,000","9,908,000","56,000","0","10,000","170,000","-4,833,000"
2610  ,華航  ,"7,504,000","7,860,848","2,411,000","4,564,500","409,000","997,000","-3,098,348"
2611  ,志信  ,"33,000","25,000","0","0","0","0","8,000"
2612  ,中航  ,"62,000","111,000","0","11,000","3,000","0","-57,000"
2613  ,中櫃  ,"2,000","7,000","0","0","0","0","-5,000"
2614  ,東森  ,"330,000","99,000","0","0","13,000","0","244,000"
2615  ,萬海  ,"1,750,000","945,000","0","0","7,000","7,000","805,000"
2616  ,山隆  ,"0","2,000","0","0","0","0","-2,000"
2617  ,台航  ,"64,000","49,000","6,000","0","2,000","0","23,000"
2618  ,長榮航,"10,023,000","8,825,000","686,000","1,200,000","4,080,000","4,410,000","354,000"
2637  ,F-慧洋,"98,100","6,000","0","0","0","0","92,100"
2701  ,萬企  ,"2,000","0","0","1,000","0","0","1,000"
2702  ,華園  ,"0","5,000","0","0","0","0","-5,000"
2704  ,國賓  ,"547,000","4,407,000","121,000","18,000","10,000","20,000","-3,767,000"
2705  ,六福  ,"103,000","386,000","0","0","0","0","-283,000"
2706  ,第一店,"52,000","12,000","0","39,000","0","0","1,000"
2707  ,晶華  ,"360,000","1,014,716","33,000","132,400","2,000","30,000","-782,116"
2722  ,夏都  ,"19,000","32,000","0","0","0","0","-13,000"
2723  ,F-美食,"160,000","54,100","47,000","86,000","30,000","1,000","95,900"
2727  ,王品  ,"61,000","25,000","59,000","0","26,000","33,000","88,000"
2801  ,彰銀  ,"11,534,000","7,110,150","13,000","1,000","1,528,000","3,882,040","2,081,810"
2809  ,京城銀,"1,119,000","497,000","310,000","92,000","670,000","787,000","723,000"
2812  ,台中銀,"1,044,000","571,000","0","48,000","512,000","362,000","575,000"
2816  ,旺旺保,"62,000","40,000","0","0","0","4,000","18,000"
2820  ,華票  ,"2,635,000","3,195,000","7,000","0","153,000","1,026,000","-1,426,000"
2823  ,中壽  ,"8,463,952","8,976,702","287,000","322,000","855,000","1,713,000","-1,405,750"
2832  ,台產  ,"127,000","160,000","0","0","6,000","0","-27,000"
2833  ,台壽保,"556,000","451,000","1,000","0","223,000","112,000","217,000"
2834  ,臺企銀,"7,855,000","5,752,000","0","17,000","3,333,000","2,749,000","2,670,000"
2836  ,高雄銀,"372,000","154,000","0","2,000","0","4,000","212,000"
2837  ,萬泰銀,"539,000","380,000","0","7,000","16,000","1,000","167,000"
2838  ,聯邦銀,"492,000","475,000","0","2,000","50,000","10,000","55,000"
2841  ,台開  ,"295,000","2,071,000","0","0","0","0","-1,776,000"
2845  ,遠東銀,"1,683,000","648,000","0","151,000","94,000","29,000","949,000"
2847  ,大眾銀,"1,179,000","1,017,000","0","71,000","378,000","627,000","-158,000"
2849  ,安泰銀,"401,000","279,000","0","26,000","14,000","0","110,000"
2850  ,新產  ,"92,000","56,000","0","0","25,000","13,000","48,000"
2851  ,中再保,"89,000","113,000","0","1,000","17,000","4,000","-12,000"
2852  ,第一保,"85,000","71,000","0","0","7,000","0","21,000"
2855  ,統一證,"556,000","399,395","0","78,000","37,000","4,000","111,605"
2856  ,元富證,"594,000","604,000","0","2,000","47,000","7,000","28,000"
2880  ,華南金,"8,928,000","5,971,141","2,361,000","26,000","751,000","1,965,901","4,076,958"
2881  ,富邦金,"16,311,080","12,737,199","852,000","158,000","889,000","864,272","4,292,609"
2882  ,國泰金,"14,632,000","15,814,189","682,000","884,000","2,396,200","2,501,188","-1,489,177"
2883  ,開發金,"73,125,000","41,375,565","5,000","27,000","2,610,000","3,599,696","30,737,739"
2884  ,玉山金,"17,948,211","13,331,000","2,735,000","6,600,000","2,090,000","926,000","1,916,211"
2885  ,元大金,"19,998,000","24,978,579","3,120,000","93,078","1,429,000","1,813,080","-2,337,737"
2886  ,兆豐金,"50,302,000","26,362,225","3,600,000","2,731,000","3,811,000","3,977,749","24,642,026"
2887  ,台新金,"14,298,000","17,346,674","777,000","63,000","1,311,000","1,744,000","-2,767,674"
2888  ,新光金,"14,640,000","7,998,300","9,000","0","1,890,000","2,188,000","6,352,700"
2889  ,國票金,"1,102,000","442,000","0","4,000","70,000","22,000","704,000"
2890  ,永豐金,"37,601,000","25,124,000","2,511,000","2,000","3,658,000","3,411,682","15,232,318"
2891  ,中信金,"70,901,000","47,565,653","14,290,000","733,000","20,393,000","6,787,186","50,498,161"
2892  ,第一金,"16,426,000","13,981,796","5,098,000","16,000","1,579,000","1,484,774","7,620,430"
2901  ,欣欣  ,"0","17,000","0","0","0","0","-17,000"
2903  ,遠百  ,"2,539,000","1,829,444","534,000","128,000","1,184,000","506,000","1,793,556"
2904  ,匯僑  ,"289,000","80,000","72,000","0","0","0","281,000"
2905  ,三商行,"323,000","531,000","0","34,000","51,000","125,000","-316,000"
2906  ,高林  ,"75,000","38,000","160,000","0","0","0","197,000"
2908  ,特力  ,"2,204,000","124,000","27,000","0","73,000","19,000","2,161,000"
2910  ,統領  ,"0","6,000","0","0","0","0","-6,000"
2911  ,麗嬰房,"73,000","59,000","22,000","0","0","6,000","30,000"
2912  ,統一超,"2,591,800","3,550,709","209,000","3,000","64,000","76,826","-765,735"
2913  ,農林  ,"668,000","253,000","0","0","135,000","35,000","515,000"
2915  ,潤泰全,"2,076,000","2,415,500","1,324,000","0","325,000","385,000","924,500"
3002  ,歐格  ,"2,000","1,000","0","0","0","0","1,000"
3003  ,健和興,"103,000","11,000","0","1,000","0","0","91,000"
3004  ,豐達科,"22,000","22,000","0","0","0","0","0"
3005  ,神基  ,"1,323,000","647,000","14,000","5,389,000","441,000","723,000","-4,981,000"
3006  ,晶豪科,"312,000","71,000","0","19,000","0","0","222,000"
3008  ,大立光,"1,170,600","1,959,315","987,400","244,000","188,000","243,431","-100,746"
3010  ,華立  ,"53,000","178,305","80,000","0","7,000","9,000","-47,305"
3011  ,今皓  ,"72,000","106,000","0","0","0","0","-34,000"
3013  ,晟銘電,"154,000","204,000","0","10,000","1,000","1,000","-60,000"
3014  ,聯陽  ,"77,000","101,000","14,000","0","3,000","4,000","-11,000"
3015  ,全漢  ,"89,000","129,199","5,000","0","1,000","4,000","-38,199"
3016  ,嘉晶  ,"31,000","16,000","0","0","0","0","15,000"
3017  ,奇鋐  ,"142,000","208,996","0","29,000","6,000","14,000","-103,996"
3018  ,同開  ,"0","2,000","0","0","0","0","-2,000"
3019  ,亞光  ,"693,000","831,130","0","14,000","33,000","44,000","-163,130"
3021  ,衛展  ,"0","4,000","0","0","0","0","-4,000"
3022  ,威達電,"398,100","117,000","54,000","0","36,000","73,000","298,100"
3023  ,信邦  ,"173,000","56,000","13,000","0","107,000","5,000","232,000"
3024  ,憶聲  ,"31,000","16,000","0","0","0","3,000","12,000"
3025  ,星通  ,"2,000","5,000","0","0","2,000","6,000","-7,000"
3026  ,禾伸堂,"141,000","65,000","0","48,000","10,000","17,000","21,000"
3027  ,盛達  ,"3,000","4,000","0","0","0","0","-1,000"
3028  ,增你強,"579,000","108,000","0","0","3,000","0","474,000"
3029  ,零壹  ,"29,000","49,000","0","0","2,000","1,000","-19,000"
3030  ,德律  ,"631,000","147,000","13,000","0","24,000","10,000","511,000"
3031  ,佰鴻  ,"162,000","112,000","0","0","0","3,000","47,000"
3032  ,偉訓  ,"0","4,000","0","0","0","1,000","-5,000"
3033  ,威健  ,"7,000","20,000","0","34,000","9,000","3,000","-41,000"
3034  ,聯詠  ,"3,188,000","3,095,428","407,000","367,000","252,000","163,169","221,403"
3035  ,智原  ,"1,122,000","1,461,337","405,000","2,494,000","551,000","628,000","-2,505,337"
3036  ,文曄  ,"559,000","877,000","8,000","44,000","119,000","36,000","-271,000"
3037  ,欣興  ,"12,982,000","8,049,000","1,527,000","400,000","301,000","634,000","5,727,000"
3038  ,全台  ,"57,000","35,000","0","0","0","0","22,000"
3040  ,遠見  ,"13,000","8,000","0","0","0","0","5,000"
3041  ,揚智  ,"1,288,000","289,000","0","3,000","117,000","279,000","834,000"
3042  ,晶技  ,"3,422,000","830,669","1,175,000","1,117,000","223,000","169,000","2,703,331"
3043  ,科風  ,"312,000","80,000","0","0","5,000","8,000","229,000"
3044  ,健鼎  ,"2,346,974","7,794,808","16,000","100,000","735,000","422,000","-5,218,834"
3045  ,台灣大,"20,322,000","6,811,320","1,774,000","1,267,500","240,000","276,328","13,980,852"
3046  ,建碁  ,"0","4,000","0","0","0","0","-4,000"
3047  ,訊舟  ,"89,000","135,000","0","0","21,000","416","-25,416"
3048  ,益登  ,"10,000","1,000","0","0","1,000","0","10,000"
3049  ,和鑫  ,"297,000","496,000","1,000","0","4,000","0","-194,000"
3050  ,鈺德  ,"9,000","4,000","0","0","2,000","2,000","5,000"
3052  ,夆典  ,"140,000","11,000","0","0","4,000","3,000","130,000"
3054  ,萬國  ,"0","8,000","0","0","0","0","-8,000"
3055  ,蔚華科,"4,000","15,000","0","0","5,000","0","-6,000"
3056  ,總太  ,"37,000","44,000","0","0","0","10,000","-17,000"
3057  ,喬鼎  ,"99,000","368,000","0","0","3,000","7,000","-273,000"
3058  ,立德  ,"44,000","12,000","0","0","3,000","0","35,000"
3059  ,華晶科,"261,000","9,343,070","7,000","17,000","100,000","46,000","-9,038,070"
3060  ,銘異  ,"560,000","464,000","0","1,621,000","179,000","362,000","-1,708,000"
3061  ,璨圓  ,"523,000","1,259,000","0","778,000","35,000","285,000","-1,764,000"
3062  ,建漢  ,"89,000","157,000","0","18,000","12,000","23,000","-97,000"
3080  ,威力盟,"43,000","62,000","0","0","0","0","-19,000"
3090  ,日電貿,"36,000","17,000","0","0","12,000","0","31,000"
3094  ,聯傑  ,"28,000","76,000","0","0","7,000","7,000","-48,000"
3130  ,一零四,"168,000","141,000","0","0","0","0","27,000"
3149  ,正達  ,"806,000","1,505,000","0","155,000","404,000","842,000","-1,292,000"
3164  ,景岳  ,"14,000","19,000","0","0","0","0","-5,000"
3189  ,景碩  ,"2,508,000","1,517,000","3,549,000","145,000","255,000","336,000","4,314,000"
3209  ,全科  ,"2,000","13,000","206,000","0","0","0","195,000"
3229  ,晟鈦  ,"9,000","4,000","0","0","0","0","5,000"
3231  ,緯創  ,"15,507,000","31,383,242","318,000","386,000","176,000","398,280","-16,166,522"
3257  ,虹冠電,"16,000","12,000","0","0","0","0","4,000"
3296  ,勝德  ,"34,000","30,000","0","0","1,000","2,000","3,000"
3305  ,昇貿  ,"86,000","31,000","6,000","0","0","0","61,000"
3308  ,聯德  ,"4,000","4,000","0","0","3,000","4,000","-1,000"
3311  ,閎暉  ,"368,000","2,831,166","0","243,000","5,000","111,000","-2,812,166"
3312  ,弘憶股,"10,000","37,000","0","0","0","0","-27,000"
3315  ,宣昶  ,"23,000","23,000","0","0","1,000","3,000","-2,000"
3356  ,奇偶  ,"55,000","20,000","3,000","0","15,000","17,000","36,000"
3376  ,新日興,"168,000","719,000","4,000","182,000","292,000","84,000","-521,000"
3380  ,明泰  ,"252,000","346,000","98,000","0","6,151,000","23,000","6,132,000"
3383  ,新世紀,"396,000","535,000","0","14,000","12,000","42,000","-183,000"
3406  ,玉晶光,"211,000","440,000","41,000","445,000","170,000","175,000","-638,000"
3419  ,譁裕  ,"9,000","8,000","0","0","6,000","3,000","4,000"
3432  ,台端  ,"3,000","3,000","0","0","0","0","0"
3443  ,創意  ,"115,000","421,000","10,000","323,000","372,000","312,000","-559,000"
3450  ,聯鈞  ,"49,000","52,000","0","0","27,000","0","24,000"
3454  ,晶睿  ,"142,000","215,000","83,000","1,172,430","61,000","40,000","-1,141,430"
3474  ,華亞科,"11,057,000","20,279,000","0","698,000","144,000","82,000","-9,858,000"
3481  ,奇美電,"30,166,100","67,121,500","3,000","3,766,000","3,369,000","1,770,206","-39,119,606"
3494  ,誠研  ,"180,000","110,000","0","0","8,000","0","78,000"
3501  ,維熹  ,"43,000","29,000","0","50,000","1,000","0","-35,000"
3504  ,揚明光,"335,000","445,000","0","276,000","156,000","139,000","-369,000"
3514  ,昱晶  ,"757,131","865,000","11,000","1,205,000","659,000","400,000","-1,042,869"
3515  ,華擎  ,"47,150","66,500","23,000","23,000","13,000","15,000","-21,350"
3518  ,柏騰  ,"32,000","19,000","0","0","2,000","3,000","12,000"
3519  ,綠能  ,"746,000","1,458,000","0","0","15,000","7,000","-704,000"
3532  ,台勝科,"42,000","74,000","0","36,000","0","0","-68,000"
3533  ,嘉澤  ,"91,000","46,000","5,000","0","17,000","8,000","59,000"
3535  ,晶彩科,"2,000","83,000","0","0","1,000","1,000","-81,000"
3536  ,誠創  ,"6,000","16,000","0","0","0","0","-10,000"
3545  ,旭曜  ,"61,000","231,000","342,000","0","5,000","0","177,000"
3550  ,聯穎  ,"5,000","8,000","0","0","0","0","-3,000"
3557  ,嘉威  ,"221,000","464,000","0","0","3,000","4,000","-244,000"
3559  ,全智科,"239,000","255,000","0","0","71,000","71,000","-16,000"
3561  ,昇陽科,"543,000","883,000","0","10,000","3,000","55,000","-402,000"
3573  ,穎台  ,"238,000","137,000","40,000","7,000","7,000","24,000","117,000"
3576  ,新日光,"1,222,000","711,000","175,000","20,000","49,000","40,000","675,000"
3579  ,尚志  ,"41,000","40,000","0","1,000","3,000","4,000","-1,000"
3584  ,介面  ,"284,000","107,000","0","0","0","1,000","176,000"
3588  ,通嘉  ,"20,000","10,000","0","0","0","0","10,000"
3591  ,艾笛森,"140,000","102,000","0","6,000","176,000","84,000","124,000"
3593  ,力銘  ,"0","6,000","0","0","5,000","3,000","-4,000"
3596  ,智易  ,"20,000","15,000","36,000","0","7,000","2,000","46,000"
3598  ,奕力  ,"85,000","11,000","126,000","854,000","170,000","5,000","-489,000"
3599  ,旺能  ,"95,000","28,000","0","0","0","0","67,000"
3605  ,宏致  ,"60,000","40,000","0","8,000","2,000","1,000","13,000"
3607  ,谷崧  ,"132,000","86,000","36,000","8,000","0","0","74,000"
3617  ,碩天  ,"13,000","19,000","0","0","1,000","1,000","-6,000"
3622  ,洋華  ,"345,000","75,000","0","21,000","169,000","558,000","-140,000"
3638  ,F-IML ,"216,000","588,548","200,000","174,000","70,000","136,000","-412,548"
3645  ,達邁  ,"75,000","135,000","20,000","0","85,000","9,000","36,000"
3653  ,健策  ,"40,000","265,000","46,000","250,000","20,000","494,000","-903,000"
3665  ,F-貿聯,"9,000","8,000","0","0","0","0","1,000"
3669  ,圓展  ,"2,000","1,000","0","0","0","0","1,000"
3673  ,F-TPK ,"2,818,304","6,033,000","909,521","15,000","276,000","186,362","-2,230,537"
3679  ,新至陞,"11,000","19,000","0","0","0","0","-8,000"
3686  ,達能  ,"202,000","238,000","0","48,000","0","2,000","-86,000"
3694  ,海華  ,"39,000","19,000","0","0","1,000","39,000","-18,000"
3697  ,F-晨星,"2,137,000","7,361,091","165,000","297,000","268,000","493,852","-5,581,943"
3698  ,隆達  ,"1,619,000","907,000","974,000","6,468,000","335,000","704,347","-5,151,347"
3701  ,大眾控,"0","1,000","0","0","0","0","-1,000"
3702  ,大聯大,"3,192,000","3,009,952","0","16,000","11,290,000","913,000","10,543,048"
3703  ,欣陸  ,"214,000","65,000","0","11,000","1,000","0","139,000"
3704  ,合勤控,"98,000","662,000","0","150,000","0","0","-714,000"
3705  ,永信  ,"33,000","29,000","1,000","0","0","0","5,000"
4104  ,佳醫  ,"108,000","21,000","13,000","9,000","0","0","91,000"
4106  ,雃博  ,"72,000","51,000","0","0","0","0","21,000"
4108  ,懷特  ,"102,000","72,000","0","8,000","0","0","22,000"
4119  ,旭富  ,"13,000","8,000","0","0","1,000","7,000","-1,000"
4133  ,亞諾法,"40,000","51,000","290,000","0","0","0","279,000"
4141  ,F-龍燈,"5,000","0","20,000","0","72,000","0","97,000"
4142  ,國光生,"94,000","11,000","4,000","84,000","0","0","3,000"
4144  ,F-康聯,"221,000","461,000","180,000","0","5,000","24,000","-79,000"
4306  ,炎洲  ,"183,000","422,000","21,000","0","0","0","-218,000"
4414  ,如興  ,"0","2,000","0","0","0","0","-2,000"
4426  ,利勤  ,"42,000","41,000","0","0","0","0","1,000"
4526  ,東台  ,"69,640","64,640","0","13,000","0","0","-8,000"
4532  ,瑞智  ,"875,000","309,000","307,000","0","58,000","82,000","849,000"
4725  ,信昌化,"922,000","737,000","0","11,000","143,000","58,000","259,000"
4733  ,上緯  ,"11,000","23,000","0","0","2,000","2,000","-12,000"
4737  ,華廣  ,"0","1,000","0","0","0","0","-1,000"
4746  ,台耀  ,"181,000","63,000","1,000","273,000","0","0","-154,000"
4904  ,遠傳  ,"12,788,000","12,933,884","368,000","695,000","961,000","509,550","-21,434"
4906  ,正文  ,"581,000","121,000","1,964,000","0","159,000","81,000","2,502,000"
4919  ,新唐  ,"1,029,000","205,000","0","30,000","0","0","794,000"
4930  ,燦星網,"134,000","91,000","0","0","0","23,000","20,000"
4934  ,太極  ,"35,000","35,000","0","0","0","0","0"
4935  ,F-茂林,"114,000","196,000","1,000","0","120,000","0","39,000"
4938  ,和碩  ,"29,828,260","40,105,500","4,023,000","3,904,000","838,000","745,000","-10,065,240"
4942  ,嘉彰  ,"138,000","67,000","0","603,000","0","3,000","-535,000"
4952  ,凌通  ,"17,000","24,000","0","0","0","0","-7,000"
4956  ,光鋐  ,"41,000","42,000","0","0","1,000","0","0"
4958  ,F-臻鼎,"1,250,000","3,414,995","4,624,000","2,091,000","1,081,000","1,272,000","177,005"
4960  ,奇美材,"213,000","332,000","171,000","360,000","107,000","274,000","-475,000"
4984  ,F-科納,"16,000","17,000","0","0","0","0","-1,000"
5007  ,三星  ,"29,000","346,000","1,000","0","0","0","-316,000"
5203  ,訊連  ,"59,000","263,804","112,000","9,000","1,000","3,000","-103,804"
5215  ,F-科嘉,"73,000","60,000","20,000","415,000","0","0","-382,000"
5234  ,達興  ,"64,000","431,000","0","0","0","0","-367,000"
5305  ,敦南  ,"158,000","192,000","0","29,000","318,000","302,000","-47,000"
5388  ,中磊  ,"851,000","1,529,000","227,000","818,000","1,556,000","1,462,000","-1,175,000"
5434  ,崇越  ,"115,000","355,190","36,000","0","22,000","98,000","-280,190"
5469  ,瀚宇博,"278,000","58,000","0","28,000","4,000","3,000","193,000"
5471  ,松翰  ,"547,000","156,000","8,000","660,000","998,000","997,000","-260,000"
5484  ,慧友  ,"5,000","131,000","0","0","9,000","10,000","-127,000"
5515  ,建國  ,"247,000","557,300","0","41,000","0","0","-351,300"
5522  ,遠雄  ,"3,299,000","2,509,760","210,000","0","86,000","17,000","1,068,240"
5525  ,順天  ,"19,000","1,000","0","0","0","0","18,000"
5531  ,鄉林  ,"175,000","73,000","0","34,000","1,000","1,000","68,000"
5533  ,皇鼎  ,"86,000","118,000","35,000","0","0","1,000","2,000"
5534  ,長虹  ,"369,000","318,323","1,198,000","807,000","1,000","0","442,677"
5607  ,遠雄港,"31,000","21,000","0","0","2,000","0","12,000"
5608  ,四維航,"135,000","5,000","9,000","0","0","0","139,000"
5706  ,鳳凰  ,"3,000","15,000","0","0","0","8,000","-20,000"
5871  ,F-中租,"8,416,404","2,804,582","3,982,000","778,000","1,142,000","1,092,000","8,865,822"
5880  ,合庫金,"9,985,000","5,708,178","38,000","1,000","560,000","407,280","4,466,542"
5906  ,F-台南,"2,000","2,000","0","0","0","0","0"
5907  ,F-大洋,"9,000","11,000","145,000","291,000","150,000","110,000","-108,000"
6005  ,群益證,"5,065,000","3,253,000","6,000","0","126,000","9,000","1,935,000"
6108  ,競國  ,"147,000","37,000","0","0","11,000","0","121,000"
6112  ,聚碩  ,"256,000","31,000","0","0","0","0","225,000"
6115  ,鎰勝  ,"62,000","21,000","113,000","73,000","4,000","5,000","80,000"
6116  ,彩晶  ,"3,986,000","6,318,400","0","0","38,000","0","-2,294,400"
6117  ,迎廣  ,"0","6,000","0","0","4,000","0","-2,000"
6120  ,輔祥  ,"204,000","166,000","138,000","30,000","11,000","14,000","143,000"
6128  ,上福  ,"9,000","4,000","0","0","0","0","5,000"
6131  ,悠克  ,"0","6,000","0","0","1,000","4,000","-9,000"
6133  ,金橋  ,"2,000","3,000","0","0","2,000","3,000","-2,000"
6136  ,富爾特,"113,000","61,000","0","112,000","0","0","-60,000"
6139  ,亞翔  ,"151,000","71,000","0","0","6,000","0","86,000"
6141  ,柏承  ,"10,000","10,000","0","0","0","0","0"
6142  ,友勁  ,"154,000","35,000","0","0","0","0","119,000"
6145  ,勁永  ,"98,000","213,000","0","0","0","0","-115,000"
6152  ,百一  ,"522,000","53,000","335,000","1,000","2,000","2,000","803,000"
6153  ,嘉聯益,"3,779,000","2,026,000","823,000","1,821,000","893,000","3,427,000","-1,779,000"
6155  ,鈞寶  ,"0","6,000","0","0","0","0","-6,000"
6164  ,華興  ,"10,000","13,000","0","0","17,000","0","14,000"
6165  ,捷泰  ,"3,000","3,000","0","0","0","0","0"
6166  ,凌華  ,"36,000","17,000","62,000","1,000","5,000","2,000","83,000"
6168  ,宏齊  ,"92,000","35,000","0","0","60,000","33,000","84,000"
6176  ,瑞儀  ,"6,719,000","6,092,000","2,344,000","1,003,000","1,330,000","2,155,000","1,143,000"
6183  ,關貿  ,"2,000","6,000","0","0","3,000","3,000","-4,000"
6184  ,大豐電,"20,000","6,000","8,000","8,000","0","0","14,000"
6189  ,豐藝  ,"779,567","113,000","0","3,000","0","0","663,567"
6191  ,精成科,"195,000","87,000","0","32,000","7,000","17,000","66,000"
6192  ,巨路  ,"258,000","56,000","46,000","0","0","96,000","152,000"
6196  ,帆宣  ,"201,000","115,000","42,000","0","1,000","1,000","128,000"
6197  ,佳必琪,"78,000","205,000","0","16,000","4,000","2,000","-141,000"
6201  ,亞弘電,"0","6,000","0","0","0","0","-6,000"
6202  ,盛群  ,"63,000","20,000","10,000","50,000","1,000","1,000","3,000"
6205  ,詮欣  ,"2,000","8,000","0","0","0","0","-6,000"
6206  ,飛捷  ,"14,000","8,000","5,000","0","2,000","2,000","11,000"
6209  ,今國光,"184,000","592,000","1,319,000","0","113,000","0","1,024,000"
6213  ,聯茂  ,"131,000","520,000","11,000","0","61,000","72,000","-389,000"
6214  ,精誠  ,"23,000","47,000","2,000","0","0","1,000","-23,000"
6215  ,和椿  ,"5,000","5,000","0","0","4,000","6,000","-2,000"
6216  ,居易  ,"27,000","10,000","0","0","2,000","3,000","16,000"
6224  ,聚鼎  ,"23,000","12,000","5,000","0","0","0","16,000"
6226  ,光鼎  ,"11,000","12,000","0","0","3,000","3,000","-1,000"
6230  ,超眾  ,"5,000","17,000","0","0","3,000","2,000","-11,000"
6235  ,華孚  ,"10,000","78,000","0","0","6,000","0","-62,000"
6239  ,力成  ,"9,487,000","7,320,570","2,358,000","169,000","1,377,000","1,494,000","4,238,430"
6243  ,迅杰  ,"18,000","22,000","0","0","3,000","2,000","-3,000"
6251  ,定穎  ,"131,000","108,000","0","0","2,000","2,000","23,000"
6257  ,矽格  ,"1,005,000","335,000","748,000","350,000","25,000","67,000","1,026,000"
6269  ,台郡  ,"4,532,000","3,244,000","3,262,000","2,667,770","533,000","1,104,000","1,311,230"
6271  ,同欣電,"558,740","140,000","242,000","267,000","80,000","471,000","2,740"
6277  ,宏正  ,"51,000","194,000","0","52,000","2,000","2,000","-195,000"
6278  ,台表科,"311,000","2,671,000","480,000","290,000","178,000","287,000","-2,279,000"
6281  ,全國電,"292,000","39,000","9,000","0","4,000","3,000","263,000"
6282  ,康舒  ,"977,000","229,000","74,000","0","28,000","34,000","816,000"
6283  ,淳安  ,"0","10,000","0","0","4,000","6,000","-12,000"
