101年04月16日至101年04月20日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
6226  ,光鼎  ,"9,000","48,000","0","0","3,000","0","-36,000"
6230  ,超眾  ,"59,000","95,000","0","39,000","0","0","-75,000"
6235  ,華孚  ,"75,000","93,000","0","0","0","0","-18,000"
6239  ,力成  ,"5,370,429","10,357,715","3,000","3,000","1,453,000","2,626,769","-6,161,055"
6243  ,迅杰  ,"68,000","66,000","0","0","2,000","0","4,000"
6251  ,定穎  ,"269,000","256,000","0","135,000","0","165,532","-287,532"
6257  ,矽格  ,"1,736,000","451,000","250,000","113,000","60,000","967","1,481,033"
6269  ,台郡  ,"5,554,000","2,429,044","1,545,000","877,705","634,000","642,000","3,784,251"
6271  ,同欣電,"814,000","550,000","835,000","195,000","690,000","376,187","1,217,813"
6277  ,宏正  ,"183,000","33,000","0","3,000","0","1,000","146,000"
6278  ,台表科,"2,501,771","1,048,271","216,000","364,000","55,000","152,000","1,208,500"
6281  ,全國電,"34,000","34,000","0","9,000","0","0","-9,000"
6282  ,康舒  ,"300,000","239,000","0","49,000","2,000","63,000","-49,000"
6283  ,淳安  ,"15,000","53,000","0","0","2,000","0","-36,000"
6285  ,啟碁  ,"946,797","850,000","38,000","590,000","41,000","201,000","-615,203"
6286  ,立錡  ,"838,000","807,675","751,000","287,000","41,000","198,000","337,325"
6289  ,華上  ,"186,000","198,000","0","0","6,000","2,000","-8,000"
6505  ,台塑化,"2,025,000","4,164,803","6,000","369,000","116,000","63,000","-2,449,803"
6605  ,帝寶  ,"82,000","56,000","0","66,000","20,000","1,000","-21,000"
6702  ,復航  ,"314,000","490,000","0","576,000","3,000","5,000","-754,000"
8008  ,建興電,"1,140,680","1,052,133","37,000","161,000","339,000","348,000","-44,453"
8011  ,台通  ,"82,000","35,000","0","0","0","0","47,000"
8016  ,矽創  ,"404,000","48,000","0","210,000","32,000","3,000","175,000"
8021  ,尖點  ,"93,000","97,000","0","659,700","0","0","-663,700"
8033  ,雷虎  ,"2,000","7,000","0","0","0","1,000","-6,000"
8039  ,台虹  ,"535,000","256,000","495,000","202,000","0","105,000","467,000"
8046  ,南電  ,"664,000","1,360,263","7,000","0","92,000","43,000","-640,263"
8070  ,長華  ,"12,000","40,000","0","0","22,000","1,000","-7,000"
8072  ,陞泰  ,"39,000","127,000","0","8,000","6,000","0","-90,000"
8078  ,華寶  ,"5,743,000","2,312,000","50,000","1,496,000","1,290,000","1,307,000","1,968,000"
8081  ,致新  ,"277,000","538,000","799,000","428,000","23,000","18,000","115,000"
8101  ,華冠  ,"376,000","518,271","3,000","1,365,000","188,000","234,000","-1,550,271"
8103  ,瀚荃  ,"292,000","74,000","0","0","0","0","218,000"
8105  ,凌巨  ,"267,000","231,000","220,000","0","4,000","50,000","210,000"
8110  ,華東  ,"303,000","340,000","0","1,000","0","0","-38,000"
8112  ,至上  ,"232,000","1,162,000","0","0","0","0","-930,000"
8131  ,福懋科,"123,000","354,000","700,000","26,000","5,000","0","448,000"
8163  ,達方  ,"651,000","271,000","0","86,000","14,000","8,000","300,000"
8199  ,廣鎵  ,"92,000","191,000","2,000","47,000","0","0","-144,000"
8201  ,無敵  ,"175,000","169,000","0","0","0","0","6,000"
8210  ,勤誠  ,"25,000","13,000","0","0","0","0","12,000"
8213  ,志超  ,"1,286,000","824,104","2,161,000","104,000","177,000","698,000","1,997,896"
8215  ,明基材,"219,000","269,000","38,000","0","0","1,000","-13,000"
8249  ,菱光  ,"21,000","14,000","0","296,000","8,000","0","-281,000"
8261  ,富鼎  ,"14,000","63,000","0","0","0","0","-49,000"
8271  ,宇瞻  ,"1,029,000","357,315","0","0","42,000","15,000","698,685"
8374  ,羅昇  ,"64,000","220,000","0","0","1,000","0","-155,000"
8404  ,F-百和,"44,000","128,280","0","0","0","0","-84,280"
8411  ,F-福貞,"50,000","14,000","0","30,000","0","1,000","5,000"
8422  ,可寧衛,"91,000","78,000","54,000","130,000","79,000","54,000","-38,000"
8427  ,F-基勝,"61,000","21,000","0","103,000","1,000","1,000","-63,000"
8926  ,台汽電,"420,000","380,000","0","54,000","23,000","4,000","5,000"
8940  ,新天地,"16,000","32,000","0","0","0","0","-16,000"
910069,新曄  ,"68,000","0","0","0","0","92,000","-24,000"
910322,康師傅,"466,000","982,000","0","0","25,000","48,000","-539,000"
9104  ,萬宇科,"12,000","0","0","0","0","0","12,000"
910482,聖馬丁,"3,000","65,000","0","0","13,000","66,000","-115,000"
9105  ,泰金寶,"218,000","588,000","0","0","429,000","1,147,000","-1,088,000"
910579,歐聖  ,"12,000","108,000","0","0","0","78,000","-174,000"
9106  ,新焦點,"5,000","2,000","0","0","0","0","3,000"
910861,神州  ,"3,315,000","162,000","27,000","0","104,000","6,000","3,278,000"
9110  ,越南控,"19,000","0","0","0","0","0","19,000"
911602,華豐泰,"30,000","0","0","0","0","0","30,000"
911606,超級  ,"123,000","8,000","0","0","0","0","115,000"
911608,明輝  ,"0","94,000","0","0","0","0","-94,000"
911609,揚子江,"310,000","103,000","0","0","0","0","207,000"
911610,聯環  ,"631,000","65,000","0","0","0","0","566,000"
911611,中泰山,"114,000","150,000","0","0","0","9,000","-45,000"
911612,滬安  ,"131,000","258,000","0","0","0","2,000","-129,000"
911616,杜康  ,"11,000","128,000","0","0","15,000","52,000","-154,000"
911626,MSH   ,"75,000","0","0","0","0","0","75,000"
911868,真明麗,"0","17,000","0","0","0","0","-17,000"
912000,晨訊科,"12,000","0","0","0","0","0","12,000"
912398,友佳  ,"11,000","221,000","0","0","0","0","-210,000"
9136  ,巨騰  ,"0","5,000","0","0","37,000","65,000","-33,000"
913889,大成糖,"55,000","537,000","0","0","0","0","-482,000"
9151  ,旺旺  ,"2,065,000","116,000","0","0","0","0","1,949,000"
9902  ,台火  ,"16,000","67,000","0","0","0","1,000","-52,000"
9904  ,寶成  ,"5,002,000","3,306,123","362,000","337,000","6,000","17,000","1,709,877"
9905  ,大華  ,"116,000","223,000","423,000","503,000","1,000","62,000","-248,000"
9907  ,統一實,"246,000","678,300","0","1,343,000","73,000","912,000","-2,614,300"
9908  ,大台北,"72,000","43,000","0","0","0","5,000","24,000"
9910  ,豐泰  ,"258,000","255,000","6,000","0","87,000","4,000","92,000"
9911  ,櫻花  ,"112,000","193,000","0","4,000","0","22,000","-107,000"
9912  ,偉聯  ,"3,000","7,000","0","0","0","0","-4,000"
9914  ,美利達,"1,509,000","692,148","407,000","184,000","173,000","259,000","953,852"
9917  ,中保  ,"282,000","183,000","2,000","76,000","0","3,000","22,000"
9918  ,欣天然,"2,000","1,000","0","0","0","2,000","-1,000"
9919  ,康那香,"3,000","30,000","0","0","0","1,000","-28,000"
9921  ,巨大  ,"2,095,000","1,979,750","913,000","0","48,000","63,000","1,013,250"
9924  ,福興  ,"195,000","78,000","0","0","7,000","51,000","73,000"
9925  ,新保  ,"1,325,000","566,000","64,000","100,000","103,000","1,000","825,000"
9926  ,新海  ,"1,000","10,000","0","0","0","2,000","-11,000"
9927  ,泰銘  ,"41,000","49,000","0","0","0","1,000","-9,000"
9928  ,中視  ,"0","0","0","0","0","1,000","-1,000"
9929  ,秋雨  ,"2,000","6,000","0","0","0","1,000","-5,000"
9930  ,中聯資,"271,000","45,000","0","0","0","139,000","87,000"
9931  ,欣高  ,"1,000","10,000","0","0","0","2,000","-11,000"
9933  ,中鼎  ,"5,659,000","1,561,363","763,000","20,000","60,000","2,765,307","2,135,330"
9934  ,成霖  ,"192,000","624,000","786,000","86,000","73,000","182,000","159,000"
9935  ,慶豐富,"22,000","11,000","0","0","0","1,000","10,000"
9937  ,全國  ,"221,000","78,000","4,000","0","0","4,000","143,000"
9938  ,百和  ,"144,000","733,000","0","0","0","1,000","-590,000"
9939  ,宏全  ,"694,000","583,184","385,000","2,000","82,000","249,000","326,816"
9940  ,信義  ,"611,000","397,000","0","0","4,000","2,000","216,000"
9941  ,裕融  ,"170,000","283,000","469,000","40,000","175,000","271,000","220,000"
9942  ,茂順  ,"32,000","15,000","0","0","0","2,000","15,000"
9943  ,好樂迪,"914,000","201,197","22,000","115,000","0","1,000","618,803"
9944  ,新麗  ,"1,044,000","995,000","0","0","0","0","49,000"
9945  ,潤泰新,"5,020,000","5,046,314","1,501,000","4,576,000","1,684,000","1,488,000","-2,905,314"
9955  ,佳龍  ,"27,000","32,000","0","0","1,000","0","-4,000"
9958  ,世紀鋼,"0","4,000","0","0","0","0","-4,000"
