102年05月27日至102年05月31日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2450  ,神腦  ,"479,000","219,000","0","1,000","73,000","125,000","207,000"
2451  ,創見  ,"1,838,250","1,476,602","160,000","816,000","24,000","33,000","-303,352"
2453  ,凌群  ,"11,000","10,000","0","0","0","0","1,000"
2454  ,聯發科,"14,992,905","16,126,957","21,500","979,636","1,357,000","1,107,827","-1,843,015"
2455  ,全新  ,"1,014,000","541,000","1,597,000","0","340,000","390,000","2,020,000"
2456  ,奇力新,"79,000","84,000","0","0","2,000","127,000","-130,000"
2457  ,飛宏  ,"288,000","1,226,175","164,000","0","0","0","-774,175"
2458  ,義隆  ,"3,260,000","3,128,099","619,000","286,000","1,391,000","693,000","1,162,901"
2459  ,敦吉  ,"174,000","440,527","0","0","8,000","0","-258,527"
2460  ,建通  ,"10,000","10,000","0","0","0","0","0"
2461  ,光群雷,"2,751,000","319,000","0","0","0","0","2,432,000"
2462  ,良得電,"1,000","14,000","0","0","0","0","-13,000"
2464  ,盟立  ,"431,000","881,750","0","0","1,000","0","-449,750"
2465  ,麗臺  ,"95,000","102,000","0","0","3,000","3,000","-7,000"
2466  ,冠西電,"3,000","10,000","0","0","0","0","-7,000"
2467  ,志聖  ,"48,000","27,000","0","0","0","6,000","15,000"
2468  ,華經  ,"1,000","1,000","0","0","0","0","0"
2471  ,資通  ,"77,000","16,000","0","0","1,000","0","62,000"
2472  ,立隆電,"167,000","7,000","0","0","1,000","0","161,000"
2474  ,可成  ,"25,472,361","10,157,760","136,000","1,579,000","2,582,000","3,090,006","13,363,595"
2475  ,華映  ,"3,871,000","3,914,000","0","0","0","1,239","-44,239"
2476  ,鉅祥  ,"329,000","1,120,149","0","0","3,000","5,000","-793,149"
2477  ,美隆電,"14,000","13,000","0","0","0","0","1,000"
2478  ,大毅  ,"201,000","673,465","0","0","3,000","0","-469,465"
2480  ,敦陽科,"23,000","20,000","0","0","0","0","3,000"
2481  ,強茂  ,"468,000","2,689,471","0","0","109,000","12,000","-2,124,471"
2482  ,連宇  ,"0","1,000","0","0","0","0","-1,000"
2483  ,百容  ,"8,000","7,000","0","0","0","0","1,000"
2484  ,希華  ,"203,000","181,000","0","0","0","0","22,000"
2485  ,兆赫  ,"435,000","129,530","2,000","0","1,000","0","308,470"
2486  ,一詮  ,"851,000","1,430,516","0","0","2,000","0","-577,516"
2488  ,漢平  ,"188,000","35,000","150,000","0","1,000","1,000","303,000"
2489  ,瑞軒  ,"968,000","2,142,957","5,000","1,000","190,000","156,000","-1,136,957"
2492  ,華新科,"1,185,000","547,000","0","0","8,000","21,000","625,000"
2493  ,揚博  ,"47,000","416,000","0","0","0","0","-369,000"
2495  ,普安  ,"321,000","2,000","0","0","0","0","319,000"
2496  ,卓越  ,"0","95,000","0","0","0","0","-95,000"
2497  ,怡利電,"89,000","127,000","0","1,000","534,000","84,000","411,000"
2498  ,宏達電,"6,075,465","15,534,609","189,000","784,000","1,269,000","806,092","-9,591,236"
2499  ,東貝  ,"165,000","416,218","0","0","383,000","192,000","-60,218"
2501  ,國建  ,"6,140,000","3,538,058","347,000","4,000","121,000","1,047,000","2,018,942"
2504  ,國產  ,"1,513,000","1,033,712","0","4,000","20,000","27,000","468,288"
2505  ,國揚  ,"1,522,000","514,000","0","0","576,000","455,000","1,129,000"
2506  ,太設  ,"160,000","81,000","0","0","2,000","1,000","80,000"
2509  ,全坤建,"12,000","34,000","0","0","0","39,000","-61,000"
2511  ,太子  ,"565,000","3,127,330","0","1,716,000","90,000","127,000","-4,315,330"
2514  ,龍邦  ,"505,000","552,000","4,000","0","296,000","376,000","-123,000"
2515  ,中工  ,"541,000","1,192,445","0","0","1,277,000","1,127,000","-501,445"
2516  ,新建  ,"2,000","173,000","0","0","0","1,000","-172,000"
2520  ,冠德  ,"1,865,000","2,384,332","299,000","170,000","3,671,000","499,000","2,781,668"
2524  ,京城  ,"359,000","362,107","0","0","8,000","4,000","893"
2527  ,宏璟  ,"57,000","57,000","0","0","0","1,000","-1,000"
2528  ,皇普  ,"0","2,000","0","0","2,000","6,000","-6,000"
2530  ,華建  ,"57,000","84,000","0","0","1,000","1,000","-27,000"
2534  ,宏盛  ,"3,670,700","1,440,721","2,181,000","3,000","3,439,000","3,922,000","3,924,979"
2535  ,達欣工,"883,000","394,000","0","699,000","0","0","-210,000"
2536  ,宏普  ,"905,000","1,635,000","0","0","1,000","17,000","-746,000"
2537  ,聯上發,"24,000","21,000","0","0","1,000","1,000","3,000"
2538  ,基泰  ,"1,462,000","587,211","40,000","100,000","1,675,000","1,734,000","755,789"
2539  ,櫻花建,"0","2,000","0","0","0","0","-2,000"
2542  ,興富發,"2,811,017","1,186,613","1,000","6,000","55,000","357,000","1,317,404"
2543  ,皇昌  ,"0","3,000","0","0","0","0","-3,000"
2545  ,皇翔  ,"431,000","362,682","0","1,000","18,000","145,000","-59,682"
2546  ,根基  ,"54,000","4,000","0","0","0","5,000","45,000"
2547  ,日勝生,"1,676,000","1,238,469","0","453,000","857,000","262,000","579,531"
2548  ,華固  ,"3,236,000","1,739,111","480,000","318,000","81,000","113,000","1,626,889"
2597  ,潤弘  ,"10,000","9,000","0","0","0","0","1,000"
2601  ,益航  ,"679,000","2,942,658","0","0","28,000","20,000","-2,255,658"
2603  ,長榮  ,"3,592,704","21,187,247","4,000","1,616,000","304,000","459,000","-19,361,543"
2605  ,新興  ,"62,000","507,269","0","6,000","1,000","7,000","-457,269"
2606  ,裕民  ,"1,734,755","3,005,044","2,000","1,000","15,000","20,000","-1,274,289"
2607  ,榮運  ,"339,000","152,279","2,000","1,000","527,000","351,000","363,721"
2608  ,大榮  ,"93,000","216,374","0","0","8,000","5,000","-120,374"
2609  ,陽明  ,"4,153,627","11,319,122","1,000","298,000","47,000","965,000","-8,380,495"
2610  ,華航  ,"34,483,242","27,333,754","1,000","5,000","1,174,000","1,971,000","6,348,488"
2611  ,志信  ,"87,000","16,000","0","0","0","0","71,000"
2612  ,中航  ,"39,000","29,000","0","0","2,000","2,000","10,000"
2613  ,中櫃  ,"16,000","38,000","0","0","0","0","-22,000"
2614  ,東森  ,"616,000","118,000","0","0","2,000","5,000","495,000"
2615  ,萬海  ,"1,723,391","3,258,507","0","1,000","6,000","47,000","-1,577,116"
2616  ,山隆  ,"62,000","7,000","0","0","4,000","0","59,000"
2617  ,台航  ,"90,300","219,000","0","2,000","3,000","2,000","-129,700"
2618  ,長榮航,"10,907,649","13,687,930","1,001,000","4,000","1,127,000","4,121,000","-4,777,281"
2637  ,F-慧洋,"75,000","305,000","0","178,000","0","1,000","-409,000"
2701  ,萬企  ,"42,000","14,000","0","0","0","1,000","27,000"
2702  ,華園  ,"0","11,000","0","0","0","0","-11,000"
2704  ,國賓  ,"195,000","24,000","0","4,000","2,000","2,000","167,000"
2705  ,六福  ,"387,000","171,000","0","0","0","1,000","215,000"
2706  ,第一店,"77,000","15,000","0","0","0","0","62,000"
2707  ,晶華  ,"262,927","192,992","63,000","1,000","11,000","3,000","139,935"
2722  ,夏都  ,"1,000","4,000","0","0","0","0","-3,000"
2723  ,F-美食,"1,724,000","1,448,000","0","42,000","2,000","1,000","235,000"
2727  ,王品  ,"82,020","26,104","0","51,000","33,000","100,000","-62,084"
2801  ,彰銀  ,"6,569,064","19,041,833","420,000","86,000","107,000","2,739,146","-14,770,915"
2809  ,京城銀,"2,004,000","876,788","331,000","1,000","1,886,000","811,000","2,532,212"
2812  ,台中銀,"444,000","1,853,569","1,000","2,000","462,000","639,000","-1,587,569"
2816  ,旺旺保,"50,000","27,000","0","0","0","7,000","16,000"
2820  ,華票  ,"2,842,000","355,159","0","0","47,000","728,000","1,805,841"
2823  ,中壽  ,"13,537,692","21,443,801","512,000","2,400,000","1,124,000","2,256,000","-10,926,109"
2832  ,台產  ,"69,000","37,000","0","0","0","11,000","21,000"
2833  ,台壽保,"1,035,000","306,464","0","1,000","114,000","95,000","746,536"
2834  ,臺企銀,"20,174,086","16,148,877","337,000","100,000","364,000","1,029,000","3,597,209"
2836  ,高雄銀,"242,000","141,000","0","0","0","23,000","78,000"
2837  ,萬泰銀,"186,000","1,051,352","0","1,000","52,000","49,000","-863,352"
2838  ,聯邦銀,"2,472,000","2,262,000","0","15,000","0","51,000","144,000"
2841  ,台開  ,"210,000","453,258","0","0","0","1,000","-244,258"
2845  ,遠東銀,"2,039,000","2,152,140","0","13,000","44,000","66,000","-148,140"
2847  ,大眾銀,"879,000","2,377,001","0","0","820,000","422,000","-1,100,001"
2849  ,安泰銀,"91,000","206,936","0","9,000","0","62,000","-186,936"
2850  ,新產  ,"189,000","309,000","0","0","0","19,000","-139,000"
2851  ,中再保,"25,000","25,000","0","0","0","20,000","-20,000"
2852  ,第一保,"518,000","106,000","0","0","20,000","36,000","396,000"
2855  ,統一證,"443,000","703,433","0","819,020","0","40,000","-1,119,453"
2856  ,元富證,"328,000","1,792,600","0","4,000","0","45,000","-1,513,600"
2867  ,三商壽,"1,794,000","634,000","0","0","211,000","35,000","1,336,000"
2880  ,華南金,"38,245,799","28,778,898","3,000","109,000","384,000","1,799,420","7,945,481"
2881  ,富邦金,"39,850,422","48,970,160","684,000","8,621,000","2,978,000","4,858,846","-18,937,584"
2882  ,國泰金,"20,527,294","40,221,266","81,000","3,858,053","4,063,000","3,676,041","-23,084,066"
2883  ,開發金,"102,651,948","88,263,016","1,964,000","22,000","16,385,600","13,435,000","19,281,532"
2884  ,玉山金,"75,951,912","33,199,477","334,000","385,000","1,959,000","5,803,000","38,857,435"
2885  ,元大金,"42,149,486","53,817,267","2,775,000","510,000","4,450,000","4,821,677","-9,774,458"
2886  ,兆豐金,"58,045,908","69,489,642","1,172,000","2,285,000","2,502,000","2,583,000","-12,637,734"
2887  ,台新金,"48,862,989","80,855,084","740,000","1,215,000","6,077,000","3,382,000","-29,772,095"
2888  ,新光金,"46,709,814","32,919,907","106,000","120,000","6,415,000","8,230,000","11,960,907"
2889  ,國票金,"884,000","383,590","0","3,000","6,000","76,000","427,410"
2890  ,永豐金,"19,669,889","26,484,320","219,000","978,500","1,976,000","2,750,182","-8,348,113"
2891  ,中信金,"96,425,898","58,401,548","6,477,000","818,296","3,321,000","9,877,375","37,126,679"
2892  ,第一金,"11,536,523","20,813,955","11,000","1,217,000","215,000","1,738,000","-12,006,432"
2901  ,欣欣  ,"10,000","6,000","0","0","2,000","4,000","2,000"
2903  ,遠百  ,"5,382,275","5,015,536","222,000","1,000","517,000","1,100,000","4,739"
2904  ,匯僑  ,"54,000","0","0","0","0","0","54,000"
2905  ,三商行,"427,000","505,497","0","28,800","2,000","32,000","-137,297"
2906  ,高林  ,"0","11,000","0","0","0","0","-11,000"
2908  ,特力  ,"285,000","348,126","0","0","0","1,000","-64,126"
2910  ,統領  ,"1,000","1,000","0","0","0","0","0"
2911  ,麗嬰房,"119,000","771,479","0","0","1,000","1,000","-652,479"
2912  ,統一超,"3,207,328","2,610,163","200,000","23,000","22,000","51,817","744,348"
2913  ,農林  ,"338,000","366,953","15,000","0","1,030,000","1,838,000","-821,953"
2915  ,潤泰全,"1,690,681","2,255,143","44,000","247,000","287,000","226,758","-707,220"
2923  ,F-鼎固,"663,000","113,171","0","0","21,000","28,000","542,829"
3002  ,歐格  ,"5,000","3,000","0","0","0","0","2,000"
3003  ,健和興,"26,000","25,000","0","0","0","0","1,000"
3004  ,豐達科,"0","3,000","0","0","0","0","-3,000"
3005  ,神基  ,"420,000","805,000","0","0","1,016,000","758,000","-127,000"
3006  ,晶豪科,"290,000","664,024","0","0","699,000","1,027,000","-702,024"
3008  ,大立光,"1,080,257","1,017,863","399,000","91,000","387,000","243,146","514,248"
3010  ,華立  ,"64,000","160,774","0","0","5,000","0","-91,774"
3011  ,今皓  ,"32,000","173,000","0","0","1,000","1,000","-141,000"
3013  ,晟銘電,"442,000","1,099,244","0","0","37,000","88,000","-708,244"
3014  ,聯陽  ,"185,000","16,000","0","0","0","0","169,000"
3015  ,全漢  ,"221,000","44,000","0","0","0","0","177,000"
3016  ,嘉晶  ,"59,000","35,000","0","0","0","0","24,000"
3017  ,奇鋐  ,"274,000","190,000","0","0","1,000","0","85,000"
3018  ,同開  ,"2,000","3,000","0","0","1,000","0","0"
3019  ,亞光  ,"1,151,000","298,696","0","0","131,000","0","983,304"
3021  ,衛展  ,"0","1,000","0","0","2,000","1,000","0"
3022  ,威達電,"33,000","424,061","0","0","276,000","237,000","-352,061"
3023  ,信邦  ,"170,000","388,000","11,000","0","0","0","-207,000"
3024  ,憶聲  ,"139,000","133,000","0","0","0","0","6,000"
3025  ,星通  ,"0","1,000","0","0","0","0","-1,000"
3026  ,禾伸堂,"368,000","202,719","0","0","0","20,000","145,281"
3027  ,盛達  ,"32,000","65,000","0","0","1,000","1,000","-33,000"
3028  ,增你強,"99,000","92,000","0","0","6,000","86,000","-73,000"
3029  ,零壹  ,"51,000","47,000","0","0","0","0","4,000"
3030  ,德律  ,"193,000","343,066","0","0","28,000","11,000","-133,066"
3031  ,佰鴻  ,"317,000","132,000","0","0","0","0","185,000"
3032  ,偉訓  ,"9,000","59,000","0","0","1,000","1,000","-50,000"
3033  ,威健  ,"94,000","70,000","0","0","0","0","24,000"
3034  ,聯詠  ,"9,126,884","9,040,812","1,505,000","143,000","309,000","269,000","1,488,072"
3035  ,智原  ,"2,212,000","278,328","0","788,000","1,100,000","468,000","1,777,672"
3036  ,文曄  ,"499,000","2,227,261","0","0","0","240","-1,728,501"
3037  ,欣興  ,"11,066,520","8,285,000","246,000","1,602,000","2,038,000","2,744,000","719,520"
3038  ,全台  ,"42,000","45,000","0","0","1,000","2,000","-4,000"
3040  ,遠見  ,"0","95,000","0","0","0","0","-95,000"
3041  ,揚智  ,"103,000","600,499","0","0","65,000","20,000","-452,499"
3042  ,晶技  ,"1,694,000","3,557,220","108,000","710,000","422,000","356,000","-2,399,220"
3043  ,科風  ,"83,000","24,000","0","0","0","0","59,000"
3044  ,健鼎  ,"9,132,551","5,854,026","43,000","705,000","296,000","317,000","2,595,525"
3045  ,台灣大,"18,548,029","23,131,964","183,000","57,000","478,000","425,441","-4,405,376"
3046  ,建碁  ,"0","1,000","0","0","0","0","-1,000"
3047  ,訊舟  ,"118,000","67,000","0","0","0","30,000","21,000"
3048  ,益登  ,"5,000","5,000","0","0","0","1,000","-1,000"
3049  ,和鑫  ,"2,307,000","767,571","0","0","577,000","450,000","1,666,429"
3050  ,鈺德  ,"251,000","211,000","0","0","0","1,000","39,000"
3051  ,力特  ,"0","0","0","0","1,212,000","0","1,212,000"
3052  ,夆典  ,"84,000","451,000","0","0","0","0","-367,000"
3054  ,萬國  ,"199,000","153,000","0","0","2,000","51,000","-3,000"
3055  ,蔚華科,"12,000","23,000","0","0","0","0","-11,000"
3056  ,總太  ,"184,000","506,000","0","0","21,000","0","-301,000"
3057  ,喬鼎  ,"176,000","117,000","0","0","40,000","1,000","98,000"
3058  ,立德  ,"68,000","114,000","0","0","0","0","-46,000"
3059  ,華晶科,"195,000","32,650","0","0","0","1,000","161,350"
3060  ,銘異  ,"1,731,800","284,000","0","0","374,000","377,000","1,444,800"
3061  ,璨圓  ,"278,000","268,704","0","1,000","238,000","521,000","-274,704"
3062  ,建漢  ,"151,000","262,000","0","0","22,000","0","-89,000"
3090  ,日電貿,"36,000","1,000","0","0","0","0","35,000"
3094  ,聯傑  ,"11,000","50,000","0","0","0","0","-39,000"
3149  ,正達  ,"190,000","779,000","0","0","64,000","63,000","-588,000"
3164  ,景岳  ,"6,000","4,000","0","0","0","0","2,000"
3189  ,景碩  ,"2,471,052","2,078,000","320,000","130,000","769,000","725,000","627,052"
3209  ,全科  ,"1,000","11,000","0","0","0","0","-10,000"
3229  ,晟鈦  ,"26,000","9,000","0","0","0","1,000","16,000"
3231  ,緯創  ,"14,375,714","21,237,044","1,750,000","2,000","1,550,000","2,652,000","-6,215,330"
3257  ,虹冠電,"41,000","65,000","0","0","169,000","0","145,000"
3296  ,勝德  ,"19,000","29,000","0","0","1,000","0","-9,000"
3305  ,昇貿  ,"90,000","774,406","0","0","2,000","0","-682,406"
3308  ,聯德  ,"0","2,000","0","0","0","0","-2,000"
3311  ,閎暉  ,"95,000","376,000","0","458,000","28,000","16,000","-727,000"
3312  ,弘憶股,"80,000","56,000","0","0","0","1,000","23,000"
3315  ,宣昶  ,"5,000","3,000","0","0","0","0","2,000"
3356  ,奇偶  ,"114,000","42,000","1,000","105,000","1,000","0","-31,000"
3376  ,新日興,"4,740,700","2,097,000","1,758,000","1,000","641,000","2,216,000","2,825,700"
3380  ,明泰  ,"336,000","486,000","0","513,000","0","4,000","-667,000"
3383  ,新世紀,"298,000","671,000","0","0","12,000","31,000","-392,000"
3406  ,玉晶光,"1,235,000","521,000","887,000","0","690,000","462,632","1,828,368"
3419  ,譁裕  ,"104,000","62,000","0","0","14,000","27,000","29,000"
3432  ,台端  ,"9,000","14,000","0","0","0","0","-5,000"
3443  ,創意  ,"871,000","193,139","200,000","0","288,000","272,000","893,861"
3450  ,聯鈞  ,"295,000","102,000","387,000","1,092,000","204,000","113,000","-421,000"
3454  ,晶睿  ,"187,000","284,000","50,000","338,000","289,000","72,000","-168,000"
3474  ,華亞科,"2,201,000","23,275,286","13,570,000","0","0","0","-7,504,286"
3481  ,群創  ,"87,904,840","58,687,289","2,914,000","7,480,000","1,991,000","6,632,000","20,010,551"
3494  ,誠研  ,"221,000","334,000","0","0","0","0","-113,000"
3501  ,維熹  ,"201,000","60,000","0","0","1,000","0","142,000"
3504  ,揚明光,"138,000","161,000","201,000","0","30,000","10,000","198,000"
3514  ,昱晶  ,"1,910,800","1,027,384","0","180,000","407,000","534,000","576,416"
3515  ,華擎  ,"58,000","32,000","0","2,000","1,000","1,000","24,000"
3518  ,柏騰  ,"19,000","30,000","0","0","0","0","-11,000"
3519  ,綠能  ,"636,000","660,000","0","0","1,000","0","-23,000"
3532  ,台勝科,"28,000","37,000","0","1,000","1,000","4,000","-13,000"
3533  ,嘉澤  ,"106,000","258,000","0","0","3,000","0","-149,000"
3535  ,晶彩科,"124,000","20,000","0","0","0","0","104,000"
3536  ,誠創  ,"300,000","21,000","0","0","2,000","2,000","279,000"
3545  ,旭曜  ,"308,000","689,000","787,000","20,000","260,000","0","646,000"
3550  ,聯穎  ,"7,000","4,000","0","0","0","0","3,000"
3557  ,嘉威  ,"1,004,000","192,000","0","0","0","0","812,000"
3559  ,全智科,"18,000","411,586","0","0","0","0","-393,586"
3561  ,昇陽科,"717,000","1,966,000","0","0","11,000","18,000","-1,256,000"
3573  ,穎台  ,"72,000","51,000","0","0","2,000","1,000","22,000"
3576  ,新日光,"7,558,962","2,733,000","170,000","405,000","1,330,000","1,424,000","4,496,962"
3579  ,尚志  ,"31,000","46,000","0","0","0","0","-15,000"
3583  ,辛耘  ,"2,000","159,000","0","0","0","0","-157,000"
3584  ,介面  ,"705,000","1,139,000","0","0","0","886,000","-1,320,000"
3588  ,通嘉  ,"17,000","5,000","0","0","0","0","12,000"
3591  ,艾笛森,"302,000","546,041","0","1,000","46,000","0","-199,041"
3593  ,力銘  ,"105,000","33,000","0","0","1,000","0","73,000"
3596  ,智易  ,"549,000","502,448","34,000","0","7,000","78,000","9,552"
3598  ,奕力  ,"90,272","1,382,000","271,000","0","5,000","15,000","-1,030,728"
3605  ,宏致  ,"67,000","227,000","0","0","0","0","-160,000"
3607  ,谷崧  ,"129,000","398,777","27,000","0","84,000","39,509","-198,286"
3617  ,碩天  ,"51,000","59,000","0","0","0","2,000","-10,000"
3622  ,洋華  ,"316,000","407,611","0","0","139,000","132,000","-84,611"
3638  ,F-IML ,"131,000","490,094","0","247,000","0","0","-606,094"
3645  ,達邁  ,"73,000","36,000","0","0","1,000","0","38,000"
3653  ,健策  ,"119,000","39,000","0","0","10,000","0","90,000"
3665  ,F-貿聯,"103,000","68,000","162,000","0","90,000","110,000","177,000"
3669  ,圓展  ,"0","14,000","0","0","0","0","-14,000"
3673  ,F-TPK ,"2,889,695","3,625,918","13,000","1,002,000","208,000","283,381","-1,800,604"
3679  ,新至陞,"7,000","39,000","0","0","1,000","0","-31,000"
3686  ,達能  ,"86,000","1,048,000","0","0","100,000","0","-862,000"
3694  ,海華  ,"129,000","336,000","0","0","0","1,000","-208,000"
3697  ,F-晨星,"3,274,838","5,463,450","43,000","437,000","595,000","239,404","-2,227,016"
3698  ,隆達  ,"52,996,000","31,560,172","1,334,000","931,000","3,462,000","2,585,000","22,715,828"
3701  ,大眾控,"52,000","5,000","0","0","0","0","47,000"
3702  ,大聯大,"13,947,563","11,114,812","1,000","1,360,000","215,000","307,000","1,381,751"
3703  ,欣陸  ,"718,000","434,713","0","1,000","0","3,000","279,287"
3704  ,合勤控,"384,000","43,868","0","0","13,000","11,000","342,132"
3705  ,永信  ,"246,000","19,000","0","0","1,000","1,000","227,000"
4104  ,佳醫  ,"80,000","110,000","0","0","0","0","-30,000"
4106  ,雃博  ,"16,000","19,000","0","0","0","0","-3,000"
4108  ,懷特  ,"112,000","485,000","0","0","0","0","-373,000"
4119  ,旭富  ,"7,000","18,000","0","132,000","0","0","-143,000"
4133  ,亞諾法,"9,000","17,000","0","0","0","0","-8,000"
4141  ,F-龍燈,"407,000","65,800","0","381,000","2,000","117,000","-154,800"
4142  ,國光生,"177,000","424,000","0","0","1,000","2,000","-248,000"
4144  ,F-康聯,"21,000","58,000","0","0","1,000","1,000","-37,000"
4164  ,承業醫,"888,000","184,000","0","1,000","84,000","81,000","706,000"
4306  ,炎洲  ,"185,000","355,000","0","0","0","0","-170,000"
4414  ,如興  ,"178,000","39,000","0","0","0","0","139,000"
4426  ,利勤  ,"77,000","19,000","0","0","1,000","0","59,000"
4526  ,東台  ,"214,000","5,000","0","0","0","0","209,000"
4532  ,瑞智  ,"434,000","299,000","764,000","40,000","576,000","1,472,000","-37,000"
4722  ,國精化,"44,000","64,000","0","758,000","0","0","-778,000"
4725  ,信昌化,"179,000","345,000","0","0","23,000","25,000","-168,000"
4733  ,上緯  ,"7,000","23,000","0","0","0","0","-16,000"
4737  ,華廣  ,"4,000","0","0","0","0","0","4,000"
4746  ,台耀  ,"21,000","30,000","0","0","6,000","8,000","-11,000"
4904  ,遠傳  ,"13,581,750","24,408,398","10,000","62,000","477,000","641,325","-11,042,973"
4906  ,正文  ,"680,000","582,051","0","1,246,000","57,000","271,000","-1,362,051"
4915  ,致伸  ,"1,397,000","444,010","0","0","2,352,000","477,000","2,827,990"
4919  ,新唐  ,"59,000","607,434","4,000","0","0","0","-544,434"
4930  ,燦星網,"296,000","33,548","0","0","0","0","262,452"
4934  ,太極  ,"89,000","52,000","0","0","0","0","37,000"
4935  ,F-茂林,"114,000","92,000","0","10,000","130,000","0","142,000"
4938  ,和碩  ,"26,727,782","26,420,288","1,958,000","98,000","2,350,000","1,930,000","2,587,494"
4942  ,嘉彰  ,"337,000","155,000","0","0","238,000","7,000","413,000"
4952  ,凌通  ,"17,000","634,000","0","0","31,000","0","-586,000"
4956  ,光鋐  ,"30,000","35,000","0","0","1,000","1,000","-5,000"
4958  ,F-臻鼎,"6,711,096","2,999,000","967,700","781,000","1,202,000","797,000","4,303,796"
4960  ,奇美材,"3,687,000","538,000","1,910,000","845,000","4,559,000","2,374,000","6,399,000"
4976  ,佳凌  ,"5,000","24,000","0","0","123,000","1,000","103,000"
4984  ,F-科納,"19,000","14,000","0","0","0","0","5,000"
5007  ,三星  ,"1,360,000","72,000","235,000","0","2,000","2,000","1,523,000"
5203  ,訊連  ,"211,000","247,204","15,000","250,000","3,000","289,000","-557,204"
5215  ,F-科嘉,"20,000","11,000","0","229,000","0","0","-220,000"
5225  ,F-東科,"29,000","61,000","0","0","1,000","1,000","-32,000"
5234  ,達興  ,"58,000","25,000","0","355,000","5,000","49,000","-366,000"
5264  ,F-鎧勝,"1,082,000","6,821,000","83,000","301,000","86,000","96,000","-5,967,000"
5269  ,祥碩  ,"13,000","23,000","0","0","0","1,000","-11,000"
5305  ,敦南  ,"146,000","219,000","0","1,000","22,000","1,000","-53,000"
5388  ,中磊  ,"411,000","257,000","0","100,000","94,000","612,000","-464,000"
5434  ,崇越  ,"278,000","462,000","0","166,000","1,000","0","-349,000"
5469  ,瀚宇博,"296,000","497,000","0","0","1,000","2,000","-202,000"
5471  ,松翰  ,"243,000","275,000","0","0","0","0","-32,000"
5484  ,慧友  ,"129,000","101,000","0","0","1,000","0","29,000"
5515  ,建國  ,"1,327,000","344,000","0","0","0","1,000","982,000"
5521  ,工信  ,"460,000","14,000","0","0","251,000","1,000","696,000"
5522  ,遠雄  ,"2,807,512","1,882,237","1,000","356,000","11,000","88,000","493,275"
5525  ,順天  ,"16,000","51,000","0","0","1,000","3,000","-37,000"
5531  ,鄉林  ,"321,000","258,200","0","0","7,000","23,000","46,800"
5533  ,皇鼎  ,"97,000","125,000","0","0","1,000","2,000","-29,000"
5534  ,長虹  ,"935,000","1,997,863","1,000","100,000","199,000","207,000","-1,169,863"
5607  ,遠雄港,"132,000","25,000","7,000","0","0","0","114,000"
5608  ,四維航,"43,000","186,000","0","0","0","346,000","-489,000"
5706  ,鳳凰  ,"248,000","156,000","110,000","0","0","4,000","198,000"
5871  ,F-中租,"2,911,658","4,702,000","0","1,537,000","1,011,000","1,343,000","-3,659,342"
5880  ,合庫金,"34,388,188","28,906,000","560,000","9,000","2,223,000","3,732,000","4,524,188"
5906  ,F-台南,"7,000","17,000","0","0","0","0","-10,000"
5907  ,F-大洋,"19,000","261,000","41,000","27,000","0","18,000","-246,000"
6005  ,群益證,"59,273,240","125,771,983","3,384,000","4,076,036","36,000","300,000","-67,454,779"
6108  ,競國  ,"85,000","39,000","0","0","10,000","0","56,000"
6112  ,聚碩  ,"5,000","27,000","0","0","0","0","-22,000"
6115  ,鎰勝  ,"41,000","72,000","0","0","0","0","-31,000"
6116  ,彩晶  ,"9,578,000","12,916,037","0","0","50,000","8,424,000","-11,712,037"
6117  ,迎廣  ,"0","5,000","0","0","0","0","-5,000"
6120  ,輔祥  ,"175,001","392,074","0","0","0","0","-217,073"
6128  ,上福  ,"98,000","10,000","0","0","0","0","88,000"
6131  ,悠克  ,"6,000","6,000","0","0","0","0","0"
6133  ,金橋  ,"52,000","54,000","0","0","4,000","2,000","0"
6136  ,富爾特,"4,000","17,000","0","0","0","0","-13,000"
6139  ,亞翔  ,"61,000","58,000","0","0","1,000","2,000","2,000"
6141  ,柏承  ,"8,000","9,000","0","0","0","1,000","-2,000"
6142  ,友勁  ,"71,000","48,000","0","0","0","74,000","-51,000"
6145  ,勁永  ,"1,061,000","420,000","0","0","0","0","641,000"
6152  ,百一  ,"644,000","127,000","0","0","200,000","0","717,000"
6153  ,嘉聯益,"955,000","974,000","102,000","94,000","276,000","211,000","54,000"
6155  ,鈞寶  ,"1,000","2,000","0","0","0","0","-1,000"
6164  ,華興  ,"270,000","396,000","0","0","0","1,000","-127,000"
6165  ,捷泰  ,"1,000","4,000","0","0","1,000","1,000","-3,000"
6166  ,凌華  ,"117,000","33,000","0","0","0","1,000","83,000"
6168  ,宏齊  ,"160,000","32,000","0","0","1,000","0","129,000"
6176  ,瑞儀  ,"3,804,752","4,742,783","9,000","996,000","165,000","321,000","-2,081,031"
6183  ,關貿  ,"9,000","14,000","0","0","0","0","-5,000"
6184  ,大豐電,"4,000","31,000","0","0","0","0","-27,000"
6189  ,豐藝  ,"53,000","18,000","0","0","0","0","35,000"
6191  ,精成科,"216,000","1,244,000","0","1,000","0","4,000","-1,033,000"
6192  ,巨路  ,"42,000","186,078","0","190,000","0","0","-334,078"
6196  ,帆宣  ,"0","217,000","0","0","0","0","-217,000"
