102年10月21日至102年10月25日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2448  ,晶電  ,"5,763,834","9,961,405","66,000","2,000","482,000","731,000","-4,382,571"
2449  ,京元電,"12,696,000","8,329,327","275,000","15,000","800,000","647,000","4,779,673"
2450  ,神腦  ,"1,039,000","319,000","0","3,000","56,000","102,000","671,000"
2451  ,創見  ,"584,881","765,530","0","2,000","119,000","36,000","-99,649"
2453  ,凌群  ,"43,000","149,000","0","0","0","0","-106,000"
2454  ,聯發科,"12,975,381","8,215,718","464,000","456,000","1,742,000","1,247,000","5,262,663"
2455  ,全新  ,"163,000","1,734,000","0","7,000","16,000","2,000","-1,564,000"
2456  ,奇力新,"330,000","4,786,960","2,802,000","1,000","2,074,000","200,000","218,040"
2457  ,飛宏  ,"506,000","277,000","0","75,000","0","2,000","152,000"
2458  ,義隆  ,"1,510,000","6,826,000","0","551,000","647,000","859,000","-6,079,000"
2459  ,敦吉  ,"163,000","62,001","0","0","10,000","8,000","102,999"
2460  ,建通  ,"8,000","14,072","0","0","0","2,000","-8,072"
2461  ,光群雷,"76,000","219,000","0","0","0","150,000","-293,000"
2462  ,良得電,"19,000","21,000","0","0","0","0","-2,000"
2464  ,盟立  ,"80,000","84,682","0","0","18,000","2,000","11,318"
2465  ,麗臺  ,"5,000","7,000","0","0","1,000","0","-1,000"
2466  ,冠西電,"9,000","6,000","0","0","0","0","3,000"
2467  ,志聖  ,"179,000","6,000","0","0","1,000","0","174,000"
2468  ,華經  ,"5,000","0","0","0","0","0","5,000"
2471  ,資通  ,"50,000","47,000","0","0","0","0","3,000"
2472  ,立隆電,"114,000","125,000","0","0","10,000","0","-1,000"
2474  ,可成  ,"15,493,890","3,855,918","1,597,000","2,000","2,785,000","2,103,269","13,914,703"
2475  ,華映  ,"1,361,000","793,594","0","0","0","0","567,406"
2476  ,鉅祥  ,"117,000","39,727","130,000","1,000","0","0","206,273"
2477  ,美隆電,"120,000","166,557","0","0","0","0","-46,557"
2478  ,大毅  ,"25,000","14,136","0","0","0","4,000","6,864"
2480  ,敦陽科,"1,117,000","95,000","290,000","391,000","0","1,000","920,000"
2481  ,強茂  ,"258,000","398,171","0","0","0","0","-140,171"
2482  ,連宇  ,"15,000","3,000","0","0","0","0","12,000"
2483  ,百容  ,"6,000","17,000","0","0","0","1,000","-12,000"
2484  ,希華  ,"230,000","206,000","0","0","0","1,000","23,000"
2485  ,兆赫  ,"1,217,207","978,000","0","818,000","66,000","92,000","-604,793"
2486  ,一詮  ,"283,000","41,249","0","0","0","2,000","239,751"
2488  ,漢平  ,"24,000","80,000","0","30,000","255,000","337,000","-168,000"
2489  ,瑞軒  ,"402,000","2,743,000","0","9,000","5,000","12,000","-2,357,000"
2492  ,華新科,"683,000","612,000","0","33,000","3,000","0","41,000"
2493  ,揚博  ,"8,000","82,000","0","0","0","0","-74,000"
2495  ,普安  ,"216,000","158,000","0","0","2,000","5,000","55,000"
2497  ,怡利電,"201,000","835,001","220,000","2,000","164,000","13,000","-265,001"
2498  ,宏達電,"14,188,773","5,337,417","1,000","0","4,807,000","2,859,590","10,799,766"
2499  ,東貝  ,"359,000","1,289,000","0","8,000","0","0","-938,000"
2501  ,國建  ,"1,671,000","6,477,000","0","686,000","759,000","300,000","-5,033,000"
2504  ,國產  ,"217,163","477,000","0","48,000","38,000","7,000","-276,837"
2505  ,國揚  ,"2,037,000","714,428","0","24,000","755,000","712,000","1,341,572"
2506  ,太設  ,"88,000","46,000","0","0","12,000","0","54,000"
2509  ,全坤建,"12,000","5,000","0","0","0","0","7,000"
2511  ,太子  ,"1,481,000","6,164,379","250,000","66,760","503,000","675,000","-4,672,139"
2514  ,龍邦  ,"1,098,000","591,000","0","0","880,000","1,519,000","-132,000"
2515  ,中工  ,"376,000","385,000","0","54,000","564,000","1,262,000","-761,000"
2516  ,新建  ,"37,000","235,000","0","0","0","0","-198,000"
2520  ,冠德  ,"895,000","2,801,000","370,000","0","145,000","666,000","-2,057,000"
2524  ,京城  ,"38,000","38,000","0","12,000","0","0","-12,000"
2527  ,宏璟  ,"74,000","296,029","0","19,000","1,000","1,000","-241,029"
2528  ,皇普  ,"4,000","5,000","0","0","0","0","-1,000"
2530  ,華建  ,"1,000","15,000","0","0","1,000","1,000","-14,000"
2534  ,宏盛  ,"2,490,000","2,448,899","0","10,000","373,000","502,000","-97,899"
2535  ,達欣工,"79,000","174,000","0","6,000","0","0","-101,000"
2536  ,宏普  ,"884,000","253,271","0","6,000","13,000","0","637,729"
2537  ,聯上發,"50,000","6,000","0","0","0","0","44,000"
2538  ,基泰  ,"591,000","168,000","0","10,000","100,000","100,000","413,000"
2539  ,櫻花建,"2,000","5,000","0","2,000","0","1,000","-6,000"
2542  ,興富發,"1,953,329","2,627,040","0","106,000","92,000","230,000","-917,711"
2543  ,皇昌  ,"1,000","10,000","0","0","6,000","5,000","-8,000"
2545  ,皇翔  ,"92,000","197,744","0","43,000","2,000","45,000","-191,744"
2546  ,根基  ,"43,000","7,000","0","1,000","0","0","35,000"
2547  ,日勝生,"2,358,106","2,341,001","0","0","249,000","931,101","-664,996"
2548  ,華固  ,"574,000","1,569,000","89,000","556,000","114,000","247,000","-1,595,000"
2597  ,潤弘  ,"4,000","13,475","0","3,000","0","0","-12,475"
2601  ,益航  ,"2,542,967","489,679","0","11,000","8,000","1,000","2,049,288"
2603  ,長榮  ,"1,880,395","5,675,808","1,000","3,793,000","200,000","269,000","-7,656,413"
2605  ,新興  ,"623,000","488,000","0","624,000","3,000","3,000","-489,000"
2606  ,裕民  ,"1,366,205","1,053,000","3,000","978,000","40,000","154,000","-775,795"
2607  ,榮運  ,"620,000","217,000","0","16,000","13,000","400,000","0"
2608  ,大榮  ,"123,000","102,000","0","2,000","29,000","3,000","45,000"
2609  ,陽明  ,"2,844,381","7,007,008","400,000","11,000","400,000","19,000","-3,392,627"
2610  ,華航  ,"10,316,505","2,336,858","3,000","1,000,000","1,000,000","862,000","7,120,647"
2611  ,志信  ,"11,000","92,467","0","0","0","0","-81,467"
2612  ,中航  ,"126,000","87,000","0","1,000","0","0","38,000"
2613  ,中櫃  ,"99,000","64,000","0","0","0","0","35,000"
2614  ,東森  ,"868,000","899,000","0","0","0","2,000","-33,000"
2615  ,萬海  ,"925,537","1,348,000","0","0","10,000","18,000","-430,463"
2616  ,山隆  ,"3,000","10,000","0","0","0","2,000","-9,000"
2617  ,台航  ,"106,000","143,000","0","7,000","3,000","18,000","-59,000"
2618  ,長榮航,"7,253,658","7,294,000","1,916,000","9,000","795,000","339,000","2,322,658"
2637  ,F-慧洋,"162,000","275,000","0","249,000","0","162,000","-524,000"
2701  ,萬企  ,"6,000","15,000","0","1,000","0","0","-10,000"
2702  ,華園  ,"1,000","2,000","0","0","0","0","-1,000"
2704  ,國賓  ,"82,000","35,000","0","14,000","0","0","33,000"
2705  ,六福  ,"96,000","138,000","0","32,000","0","0","-74,000"
2706  ,第一店,"5,000","19,000","0","1,000","0","0","-15,000"
2707  ,晶華  ,"118,465","203,900","53,000","0","2,000","4,300","-34,735"
2722  ,夏都  ,"3,000","6,000","0","0","0","0","-3,000"
2723  ,F-美食,"2,898,069","1,684,000","0","1,000","3,000","1,000","1,215,069"
2727  ,王品  ,"677,823","131,300","6,000","72,000","22,000","18,000","484,523"
2731  ,雄獅  ,"0","8,000","0","0","0","50,000","-58,000"
2801  ,彰銀  ,"9,438,883","13,945,000","0","15,000","723,000","1,064,000","-4,862,117"
2809  ,京城銀,"4,856,000","1,868,004","0","12,000","1,471,000","1,934,000","2,512,996"
2812  ,台中銀,"3,132,000","2,438,794","0","34,000","404,000","1,706,320","-643,114"
2816  ,旺旺保,"91,000","256,000","0","0","1,000","2,000","-166,000"
2820  ,華票  ,"852,000","1,664,000","0","40,000","0","71,000","-923,000"
2823  ,中壽  ,"14,913,419","19,889,942","250,000","1,354,000","1,860,000","3,187,440","-7,407,963"
2832  ,台產  ,"183,226","19,000","0","10,000","1,000","0","155,226"
2833  ,台壽保,"1,918,000","1,563,000","0","175,000","564,000","554,000","190,000"
2834  ,臺企銀,"3,918,922","3,340,138","1,120,000","1,000","153,000","264,000","1,586,784"
2836  ,高雄銀,"474,000","63,000","0","81,000","0","1,000","329,000"
2837  ,萬泰銀,"52,000","99,221","0","7,000","1,000","3,000","-56,221"
2838  ,聯邦銀,"627,000","162,000","0","24,000","18,000","3,000","456,000"
2841  ,台開  ,"774,000","84,000","0","0","21,000","0","711,000"
2845  ,遠東銀,"3,766,000","411,483","0","16,000","0","58,319","3,280,198"
2847  ,大眾銀,"803,000","865,752","0","26,000","18,000","60,000","-130,752"
2849  ,安泰銀,"74,000","141,000","0","16,000","0","7,000","-90,000"
2850  ,新產  ,"109,000","46,000","0","7,000","5,000","0","61,000"
2851  ,中再保,"9,408","66,000","0","12,000","0","2,000","-70,592"
2852  ,第一保,"202,000","71,000","0","1,000","0","60,000","70,000"
2855  ,統一證,"101,764","259,000","0","146,175","0","3,000","-306,411"
2856  ,元富證,"152,000","307,000","0","46,000","0","0","-201,000"
2867  ,三商壽,"1,953,000","559,182","0","6,000","749,000","500,000","1,636,818"
2880  ,華南金,"9,212,435","4,560,000","300,000","116,000","115,000","838,000","4,113,435"
2881  ,富邦金,"23,951,795","24,385,803","1,000","6,324,000","4,003,000","3,136,720","-5,890,728"
2882  ,國泰金,"27,242,798","26,296,875","605,000","485,000","6,375,110","8,225,891","-784,858"
2883  ,開發金,"38,384,333","15,430,945","1,000","125,000","2,512,000","6,491,000","18,850,388"
2884  ,玉山金,"36,217,208","23,365,201","0","4,177,000","1,413,000","875,000","9,213,007"
2885  ,元大金,"25,406,951","20,145,580","40,000","37,000","1,124,000","1,540,672","4,847,699"
2886  ,兆豐金,"26,342,872","25,446,882","1,000","1,548,000","4,028,000","3,349,000","27,990"
2887  ,台新金,"22,250,369","12,408,673","1,000","23,000","1,244,000","1,559,364","9,504,332"
2888  ,新光金,"34,391,719","26,391,243","1,000","42,000","2,923,000","3,610,535","7,271,941"
2889  ,國票金,"115,657","573,000","6,000","0","0","30,000","-481,343"
2890  ,永豐金,"26,623,782","18,203,348","0","1,463,564","1,965,000","2,901,072","6,020,798"
2891  ,中信金,"60,805,619","49,888,006","1,000","17,676,156","6,847,000","10,491,138","-10,401,681"
2892  ,第一金,"13,260,696","13,266,242","1,000","11,000","624,000","1,041,500","-433,046"
2901  ,欣欣  ,"1,000","3,000","0","0","0","0","-2,000"
2903  ,遠百  ,"3,219,899","4,324,354","222,000","1,080,000","255,000","537,360","-2,244,815"
2904  ,匯僑  ,"13,000","21,000","0","0","0","0","-8,000"
2905  ,三商行,"836,000","252,000","0","0","40,000","0","624,000"
2906  ,高林  ,"4,000","15,000","0","0","0","0","-11,000"
2908  ,特力  ,"124,000","173,000","0","7,000","0","0","-56,000"
2910  ,統領  ,"8,000","6,000","0","0","0","0","2,000"
2911  ,麗嬰房,"73,000","437,000","0","1,030,000","60,000","89,000","-1,423,000"
2912  ,統一超,"3,831,495","3,657,855","10,000","24,000","30,000","49,000","140,640"
2913  ,農林  ,"5,565,000","1,126,000","0","0","1,282,000","2,730,000","2,991,000"
2915  ,潤泰全,"1,834,245","2,721,331","106,000","573,000","1,256,000","1,356,000","-1,454,086"
2923  ,F-鼎固,"584,000","147,440","0","6,000","11,000","8,000","433,560"
3002  ,歐格  ,"4,000","5,000","0","0","0","0","-1,000"
3003  ,健和興,"56,000","183,000","145,000","114,000","138,000","2,000","40,000"
3004  ,豐達科,"1,000","4,000","0","0","0","0","-3,000"
3005  ,神基  ,"1,924,000","989,000","0","14,000","1,730,000","41,000","2,610,000"
3006  ,晶豪科,"588,000","914,000","790,000","134,000","1,371,000","409,000","1,292,000"
3008  ,大立光,"891,497","365,227","133,000","38,000","162,000","234,148","549,122"
3010  ,華立  ,"1,957,000","710,000","0","8,000","52,000","0","1,291,000"
3011  ,今皓  ,"21,000","29,077","0","0","0","0","-8,077"
3013  ,晟銘電,"31,000","395,244","0","0","0","0","-364,244"
3014  ,聯陽  ,"74,000","134,749","0","0","0","0","-60,749"
3015  ,全漢  ,"70,000","176,000","0","8,000","3,000","0","-111,000"
3016  ,嘉晶  ,"159,000","9,000","0","0","1,000","0","151,000"
3017  ,奇鋐  ,"140,000","258,000","0","12,000","0","2,000","-132,000"
3018  ,同開  ,"2,000","1,000","0","0","0","0","1,000"
3019  ,亞光  ,"178,085","165,000","0","4,000","0","5,000","4,085"
3021  ,鴻名  ,"0","5,000","0","0","0","0","-5,000"
3022  ,威強電,"329,000","140,600","995,000","7,000","629,000","120,000","1,685,400"
3023  ,信邦  ,"984,000","333,000","0","119,000","318,000","2,000","848,000"
3024  ,憶聲  ,"27,000","27,001","0","0","0","0","-1"
3025  ,星通  ,"4,000","21,000","0","0","0","0","-17,000"
3027  ,盛達  ,"1,000","117,000","0","0","0","0","-116,000"
3028  ,增你強,"181,000","83,000","0","41,000","0","4,000","53,000"
3029  ,零壹  ,"98,000","25,000","0","0","1,000","1,000","73,000"
3030  ,德律  ,"90,000","247,395","0","3,000","22,000","21,000","-159,395"
3031  ,佰鴻  ,"5,000","20,186","0","0","0","0","-15,186"
3032  ,偉訓  ,"1,000","5,000","0","0","0","1,000","-5,000"
3033  ,威健  ,"87,000","21,000","0","27,000","0","3,000","36,000"
3034  ,聯詠  ,"3,912,784","4,838,699","450,000","1,055,000","557,000","731,000","-1,704,915"
3035  ,智原  ,"2,031,000","1,045,000","0","5,000","673,000","627,000","1,027,000"
3036  ,文曄  ,"1,393,900","63,000","0","7,000","253,000","108,000","1,468,900"
3037  ,欣興  ,"2,829,256","3,711,000","0","7,000","386,000","365,000","-867,744"
3038  ,全台  ,"5,000","11,142","0","0","0","0","-6,142"
3040  ,遠見  ,"524","0","0","0","0","0","524"
3041  ,揚智  ,"677,000","573,000","0","4,000","309,000","218,000","191,000"
3042  ,晶技  ,"440,000","2,313,792","0","3,000","43,000","126,000","-1,959,792"
3043  ,科風  ,"0","3,260","0","0","0","0","-3,260"
3044  ,健鼎  ,"4,702,862","4,596,000","52,000","4,000","12,000","32,000","134,862"
3045  ,台灣大,"23,951,295","51,048,149","0","2,381,000","826,000","630,473","-29,282,327"
3046  ,建碁  ,"2,000","4,000","0","0","0","0","-2,000"
3047  ,訊舟  ,"27,087","87,111","0","0","0","0","-60,024"
3048  ,益登  ,"2,000","9,000","0","0","2,000","1,000","-6,000"
3049  ,和鑫  ,"297,000","178,000","0","0","8,000","42,000","85,000"
3050  ,鈺德  ,"10,000","73,000","0","0","0","0","-63,000"
3051  ,力特  ,"4,000","15,001","0","0","0","0","-11,001"
3052  ,夆典  ,"22,000","192,055","0","0","0","3,000","-173,055"
3054  ,萬國  ,"821,000","876,000","0","0","46,000","45,000","-54,000"
3055  ,蔚華科,"14,000","17,000","0","0","0","0","-3,000"
3056  ,總太  ,"573,498","41,000","0","0","15,000","0","547,498"
3057  ,喬鼎  ,"2,641,000","815,000","803,000","675,000","345,000","280,000","2,019,000"
3058  ,立德  ,"65,000","447,001","0","0","0","0","-382,001"
3059  ,華晶科,"796,000","843,000","0","4,000","2,000","43,000","-92,000"
3060  ,銘異  ,"543,000","698,000","1,000","0","128,000","309,000","-335,000"
3061  ,璨圓  ,"712,000","184,000","0","14,000","40,000","129,000","425,000"
3062  ,建漢  ,"357,000","1,303,000","1,104,000","3,000","901,000","306,000","750,000"
3090  ,日電貿,"76,000","19,001","0","0","0","0","56,999"
3094  ,聯傑  ,"196,000","68,000","0","0","0","0","128,000"
3130  ,一零四,"6,000","9,000","0","0","0","0","-3,000"
3149  ,正達  ,"156,000","1,803,000","0","0","385,000","311,000","-1,573,000"
3164  ,景岳  ,"8,000","29,000","0","0","0","0","-21,000"
3167  ,大量  ,"10,000","744,000","0","0","0","13,693","-747,693"
3189  ,景碩  ,"1,220,237","2,694,000","1,341,000","291,000","240,000","121,284","-305,047"
3209  ,全科  ,"11,000","6,030","0","0","0","0","4,970"
3229  ,晟鈦  ,"156,000","93,000","0","0","0","0","63,000"
3231  ,緯創  ,"10,836,629","14,040,849","3,671,000","11,286,000","2,110,000","2,558,000","-11,267,220"
3257  ,虹冠電,"218,000","175,000","65,000","784,000","48,000","257,478","-885,478"
3296  ,勝德  ,"6,000","20,000","0","0","0","0","-14,000"
3305  ,昇貿  ,"51,000","50,495","0","0","1,000","0","1,505"
3308  ,聯德  ,"4,000","6,000","0","0","1,000","0","-1,000"
3311  ,閎暉  ,"306,000","210,920","0","5,000","8,000","0","98,080"
3312  ,弘憶股,"59,000","6,000","0","0","0","0","53,000"
3315  ,宣昶  ,"8,000","12,000","0","0","0","0","-4,000"
3356  ,奇偶  ,"1,323,252","480,414","345,000","509,000","14,000","175,000","517,838"
3376  ,新日興,"359,000","147,000","26,000","0","469,000","153,000","554,000"
3380  ,明泰  ,"804,030","519,000","0","4,000","0","28,000","253,030"
3383  ,新世紀,"576,551","509,757","0","21,000","26,000","8,000","63,794"
3406  ,玉晶光,"792,000","2,751,000","0","251,000","337,000","277,000","-2,150,000"
3419  ,譁裕  ,"102,000","75,132","0","0","24,000","73,000","-22,132"
3432  ,台端  ,"0","0","0","0","1,000","1,000","0"
3443  ,創意  ,"244,122","641,000","0","2,000","18,000","30,000","-410,878"
3450  ,聯鈞  ,"881,000","277,000","388,000","622,000","664,000","207,000","827,000"
3454  ,晶睿  ,"595,285","125,175","1,075,000","108,000","382,000","237,000","1,582,110"
3474  ,華亞科,"29,763,000","10,179,451","0","0","2,950,000","2,356,000","20,177,549"
3481  ,群創  ,"45,010,085","119,636,745","0","1,803,000","2,284,000","7,167,000","-81,312,660"
3494  ,誠研  ,"683,519","1,432,268","1,878,000","0","537,000","515,000","1,151,251"
3501  ,維熹  ,"33,000","55,000","0","4,000","3,000","1,000","-24,000"
3504  ,揚明光,"73,000","24,000","0","1,000","5,000","1,000","52,000"
3514  ,昱晶  ,"3,443,001","3,525,000","0","132,000","168,000","430,000","-475,999"
3515  ,華擎  ,"8,000","18,000","0","4,000","0","0","-14,000"
3518  ,柏騰  ,"10,450","7,661","0","0","0","0","2,789"
3519  ,綠能  ,"2,773,000","1,055,358","0","0","304,000","25,000","1,996,642"
3532  ,台勝科,"41,000","62,000","0","6,000","0","3,000","-30,000"
3533  ,嘉澤  ,"104,000","351,000","0","3,000","0","0","-250,000"
3535  ,晶彩科,"2,000","1,000","0","0","0","1,000","0"
3536  ,誠創  ,"10,000","14,000","0","0","2,000","2,000","-4,000"
3545  ,旭曜  ,"784,000","1,390,000","750,000","732,000","48,000","141,000","-681,000"
3550  ,聯穎  ,"36,000","53,000","0","0","1,000","2,000","-18,000"
3557  ,嘉威  ,"19,000","43,000","0","0","1,000","2,000","-25,000"
3559  ,全智科,"18,000","8,000","0","0","0","0","10,000"
3561  ,昇陽科,"4,912,000","911,000","0","26,000","1,408,000","402,000","4,981,000"
3573  ,穎台  ,"16,000","52,000","0","0","10,000","1,000","-27,000"
3576  ,新日光,"4,383,837","4,909,000","50,000","3,343,000","1,389,073","1,136,000","-3,565,090"
3579  ,尚志  ,"49,000","19,324","0","0","23,000","0","52,676"
3583  ,辛耘  ,"60,000","93,000","0","0","68,000","3,000","32,000"
3584  ,介面  ,"481,000","760,900","0","7,000","2,000","1,000","-285,900"
3588  ,通嘉  ,"5,000","3,288","0","0","0","0","1,712"
3591  ,艾笛森,"89,000","92,059","0","6,000","2,000","3,000","-10,059"
3593  ,力銘  ,"69,000","103,000","0","0","0","1,000","-35,000"
3596  ,智易  ,"189,000","551,000","0","88,000","5,000","0","-445,000"
3598  ,奕力  ,"220,000","220,000","0","0","0","0","0"
3605  ,宏致  ,"23,000","9,000","0","0","5,000","1,000","18,000"
3607  ,谷崧  ,"36,000","92,000","0","2,000","16,000","0","-42,000"
3617  ,碩天  ,"15,000","29,000","0","5,000","3,000","2,000","-18,000"
3622  ,洋華  ,"226,000","1,199,379","0","6,000","11,000","30,000","-998,379"
3638  ,F-IML ,"245,000","68,500","0","0","1,000","0","177,500"
3645  ,達邁  ,"1,000","50,000","0","0","0","0","-49,000"
3653  ,健策  ,"93,000","17,000","0","2,000","12,000","0","86,000"
3665  ,F-貿聯,"668,000","931,250","1,357,000","60,000","235,000","203,000","1,065,750"
3669  ,圓展  ,"15,000","8,000","0","0","0","1,000","6,000"
3673  ,F-TPK ,"6,696,328","12,968,663","0","57,000","935,000","1,002,307","-6,396,642"
3679  ,新至陞,"2,000","6,000","0","0","1,000","0","-3,000"
3682  ,亞太電,"28,035,700","15,022,521","0","0","972,000","3,046,000","10,939,179"
3686  ,達能  ,"559,000","159,000","0","0","201,000","2,000","599,000"
3694  ,海華  ,"31,000","12,000","0","0","0","0","19,000"
3697  ,F-晨星,"1,139,738","1,500,238","0","10,000","121,000","54,000","-303,500"
3698  ,隆達  ,"725,000","562,000","0","12,000","88,000","256,000","-17,000"
3702  ,大聯大,"6,412,319","5,299,305","0","2,000","1,511,000","1,144,000","1,478,014"
3703  ,欣陸  ,"147,000","119,000","0","66,000","0","1,000","-39,000"
3704  ,合勤控,"189,000","777,000","1,050,000","18,000","424,000","4,000","864,000"
3705  ,永信  ,"720,000","182,000","0","5,000","199,000","211,000","521,000"
3706  ,神達  ,"9,424,007","1,810,500","42,000","708,000","941,000","2,236,200","5,652,307"
4104  ,佳醫  ,"414,000","243,000","0","4,000","110,000","479,000","-202,000"
4106  ,雃博  ,"66,000","5,000","0","0","7,000","0","68,000"
4108  ,懷特  ,"163,477","643,000","0","7,000","0","0","-486,523"
4119  ,旭富  ,"20,629","91,207","0","3,000","0","252,000","-325,578"
4133  ,亞諾法,"5,000","7,000","0","0","0","0","-2,000"
4141  ,F-龍燈,"1,000","93,000","0","2,000","0","198,000","-292,000"
4142  ,國光生,"116,000","141,000","313,000","1,000","25,000","25,000","287,000"
4144  ,F-康聯,"2,982,000","1,115,000","216,000","4,000","249,000","65,000","2,263,000"
4164  ,承業醫,"68,600","193,333","0","1,000","122,000","202,000","-205,733"
4306  ,炎洲  ,"199,000","778,000","0","17,000","0","32,000","-628,000"
4414  ,如興  ,"184,000","167,000","0","0","0","0","17,000"
4426  ,利勤  ,"40,000","18,000","0","0","0","0","22,000"
4526  ,東台  ,"564,000","569,000","452,000","11,000","156,000","72,000","520,000"
4532  ,瑞智  ,"2,422,000","2,291,340","3,050,000","2,348,000","1,665,500","1,001,000","1,497,160"
4536  ,拓凱  ,"478,000","354,000","18,000","0","74,000","300,000","-84,000"
4722  ,國精化,"4,000","273,000","0","0","0","0","-269,000"
4725  ,信昌化,"142,000","137,000","0","6,000","3,000","23,000","-21,000"
4733  ,上緯  ,"37,000","16,000","0","0","0","3,000","18,000"
4737  ,華廣  ,"1,000","0","0","0","0","0","1,000"
4746  ,台耀  ,"89,249","378,000","135,000","0","159,000","233,000","-227,751"
4904  ,遠傳  ,"19,701,147","65,914,605","0","1,003,000","1,175,000","233,356","-46,274,814"
4906  ,正文  ,"111,000","503,020","0","4,000","91,000","99,000","-404,020"
4915  ,致伸  ,"295,000","570,000","0","7,000","1,517,000","677,000","558,000"
4919  ,新唐  ,"27,000","101,306","0","8,000","0","7,000","-89,306"
4930  ,燦星網,"40,000","155,000","0","0","0","0","-115,000"
4934  ,太極  ,"1,193,000","968,000","0","0","123,000","230,000","118,000"
4935  ,F-茂林,"84,000","38,000","0","0","0","4,000","42,000"
4938  ,和碩  ,"16,283,174","18,916,474","0","1,174,000","1,425,000","1,265,000","-3,647,300"
4942  ,嘉彰  ,"209,000","171,000","0","90,000","0","7,000","-59,000"
4952  ,凌通  ,"181,000","179,000","0","138,000","658,000","0","522,000"
4956  ,光鋐  ,"4,000","8,000","0","0","0","0","-4,000"
4958  ,F-臻鼎,"1,963,608","2,979,550","640,000","120,000","967,000","1,008,000","-536,942"
4960  ,奇美材,"4,264,000","4,491,000","179,000","13,000","311,000","194,000","56,000"
4976  ,佳凌  ,"1,000","32,000","0","0","0","0","-31,000"
4984  ,F-科納,"7,000","8,000","0","0","0","0","-1,000"
4999  ,鑫禾  ,"2,000","65,000","0","0","1,000","47,726","-109,726"
5007  ,三星  ,"56,000","369,000","0","137,000","244,000","50,000","-256,000"
5203  ,訊連  ,"50,000","187,000","0","144,940","8,000","1,000","-274,940"
5215  ,F-科嘉,"5,000","4,000","0","0","0","2,000","-1,000"
5225  ,F-東科,"262,000","6,000","0","0","1,000","1,000","256,000"
5234  ,達興  ,"44,000","37,000","0","749,000","161,000","36,000","-617,000"
5264  ,F-鎧勝,"240,000","547,000","140,000","653,000","487,000","411,000","-744,000"
5269  ,祥碩  ,"24,000","7,000","0","0","0","2,000","15,000"
5305  ,敦南  ,"211,000","56,000","0","370,000","64,000","0","-151,000"
5388  ,中磊  ,"888,000","3,162,034","1,186,000","1,090,000","240,000","78,000","-2,016,034"
5434  ,崇越  ,"295,000","347,485","230,000","8,000","3,000","0","172,515"
5469  ,瀚宇博,"135,000","89,000","0","22,000","0","9,000","15,000"
5471  ,松翰  ,"159,000","25,000","0","8,000","77,000","0","203,000"
5484  ,慧友  ,"2,000","36,000","0","0","0","1,000","-35,000"
5515  ,建國  ,"62,000","40,000","0","31,000","0","0","-9,000"
5521  ,工信  ,"1,106,000","280,000","881,000","21,000","440,000","182,000","1,944,000"
5522  ,遠雄  ,"1,134,685","1,844,000","0","227,000","24,000","39,000","-951,315"
5525  ,順天  ,"12,000","57,000","0","6,000","1,000","1,000","-51,000"
5531  ,鄉林  ,"188,000","140,000","0","0","0","6,000","42,000"
5533  ,皇鼎  ,"7,000","70,000","0","0","0","3,000","-66,000"
5534  ,長虹  ,"758,000","2,021,000","0","397,000","87,000","73,000","-1,646,000"
5607  ,遠雄港,"218,000","40,854","0","2,000","0","0","175,146"
5608  ,四維航,"86,000","68,000","0","0","3,000","30,000","-9,000"
5706  ,鳳凰  ,"13,000","9,000","0","12,000","0","0","-8,000"
5871  ,F-中租,"8,866,589","11,466,942","1,760,000","2,447,000","3,765,000","4,824,000","-4,346,353"
5880  ,合庫金,"14,886,349","4,683,349","0","24,000","493,000","616,802","10,055,198"
5906  ,F-台南,"1,000","5,000","0","0","1,000","0","-3,000"
5907  ,F-大洋,"23,000","30,000","0","2,000","0","25,000","-34,000"
6005  ,群益證,"617,385","2,469,929","89,000","7,000","0","27,000","-1,797,544"
6108  ,競國  ,"39,000","17,124","0","0","0","0","21,876"
6112  ,聚碩  ,"136,000","6,000","0","0","0","0","130,000"
6115  ,鎰勝  ,"52,000","46,000","0","9,000","0","0","-3,000"
6116  ,彩晶  ,"2,387,000","14,504,987","0","131,000","4,000","32,000","-12,276,987"
6117  ,迎廣  ,"4,000","1,000","0","0","0","0","3,000"
6120  ,輔祥  ,"138,000","147,000","0","0","0","24,000","-33,000"
6128  ,上福  ,"11,000","30,000","0","0","1,000","1,000","-19,000"
6131  ,悠克  ,"63,000","0","0","0","0","0","63,000"
6133  ,金橋  ,"0","4,000","0","0","0","0","-4,000"
6136  ,富爾特,"38,000","6,000","0","0","0","0","32,000"
6139  ,亞翔  ,"146,000","84,000","0","9,000","50,000","125,000","-22,000"
6141  ,柏承  ,"4,000","8,218","0","0","0","0","-4,218"
6142  ,友勁  ,"32,000","80,000","0","0","200,000","10,000","142,000"
6145  ,勁永  ,"8,000","148,000","0","13,000","0","0","-153,000"
6152  ,百一  ,"54,000","99,000","0","100,349","0","0","-145,349"
6153  ,嘉聯益,"290,000","1,497,000","0","152,000","162,000","218,000","-1,415,000"
6155  ,鈞寶  ,"3,000","0","0","0","0","0","3,000"
6164  ,華興  ,"54,000","110,000","0","0","0","30,000","-86,000"
6165  ,捷泰  ,"2,000","11,000","0","0","0","0","-9,000"
