100年12月26日至100年12月30日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2454  ,聯發科,"4,872,331","7,304,896","981,000","463,000","1,339,000","1,298,457","-1,874,022"
2455  ,全新  ,"178,750","182,775","0","629,000","271,000","65,000","-427,025"
2456  ,奇力新,"137,000","51,000","0","0","1,000","0","87,000"
2457  ,飛宏  ,"416,001","652,520","1,000","1,000","223,000","162,000","-175,519"
2458  ,義隆  ,"547,000","821,893","2,000","2,000","61,000","37,000","-250,893"
2459  ,敦吉  ,"80,001","9,000","1,000","2,000","1,000","0","71,001"
2460  ,建通  ,"73,000","7,000","0","0","0","2,000","64,000"
2461  ,光群雷,"51,000","33,000","0","0","0","0","18,000"
2462  ,良得電,"56,000","12,000","0","0","0","1,000","43,000"
2464  ,盟立  ,"156,051","54,000","1,000","1,000","2,000","0","104,051"
2465  ,麗臺  ,"34,000","14,000","0","0","1,000","0","21,000"
2466  ,冠西電,"50,000","1,000","1,000","1,000","0","0","49,000"
2467  ,志聖  ,"110,000","40,000","0","0","4,000","0","74,000"
2468  ,華經  ,"1,000","25,000","0","0","0","0","-24,000"
2471  ,資通  ,"17,000","13,000","0","0","0","0","4,000"
2472  ,立隆電,"116,000","95,000","0","0","0","1,000","20,000"
2473  ,思源  ,"353,001","30,000","611,000","1,000","0","51,000","882,001"
2474  ,可成  ,"5,268,095","12,722,705","3,024,000","2,220,000","1,004,000","810,000","-6,456,610"
2475  ,華映  ,"4,973,000","5,910,796","0","0","0","0","-937,796"
2476  ,鉅祥  ,"109,000","22,000","0","1,000","1,000","0","87,000"
2477  ,美隆電,"95,000","9,000","0","0","6,000","3,000","89,000"
2478  ,大毅  ,"132,000","23,000","2,000","2,000","5,000","6,000","108,000"
2480  ,敦陽科,"274,000","90,000","0","30,000","3,000","0","157,000"
2481  ,強茂  ,"978,000","864,483","1,000","1,000","4,000","4,000","113,517"
2482  ,連宇  ,"12,000","11,000","0","0","1,000","0","2,000"
2483  ,百容  ,"29,000","13,000","0","0","4,000","5,000","15,000"
2484  ,希華  ,"76,000","35,000","0","0","2,000","0","43,000"
2485  ,兆赫  ,"315,001","353,033","3,000","4,000","91,000","189,000","-137,032"
2486  ,一詮  ,"185,000","28,000","0","0","3,000","1,000","159,000"
2488  ,漢平  ,"2,000","1,000","0","0","1,000","0","2,000"
2489  ,瑞軒  ,"1,048,000","46,000","4,000","5,000","107,000","76,000","1,032,000"
2491  ,吉祥全,"13,000","10,000","0","0","0","0","3,000"
2492  ,華新科,"1,143,000","351,343","4,000","5,000","2,000","13,000","779,657"
2493  ,揚博  ,"120,000","98,000","0","0","0","0","22,000"
2495  ,普安  ,"120,000","66,941","1,000","1,000","44,000","17,000","80,059"
2497  ,怡利電,"51,000","22,000","0","0","0","0","29,000"
2498  ,宏達電,"3,446,115","2,174,424","323,000","353,000","660,000","936,000","965,691"
2499  ,東貝  ,"266,970","183,933","62,000","1,000","218,000","290,000","72,037"
2501  ,國建  ,"666,000","594,000","6,000","278,000","0","10,000","-210,000"
2504  ,國產  ,"2,185,064","597,050","5,000","7,000","176,000","9,000","1,753,014"
2505  ,國揚  ,"398,000","394,000","2,000","187,000","9,000","0","-172,000"
2506  ,太設  ,"78,000","139,000","0","0","0","0","-61,000"
2509  ,全坤建,"44,000","57,000","0","0","4,000","0","-9,000"
2511  ,太子  ,"979,300","3,300,000","1,032,000","2,000","395,000","218,350","-1,114,050"
2514  ,龍邦  ,"154,000","36,000","1,000","1,000","6,000","0","124,000"
2515  ,中工  ,"926,000","612,180","3,000","179,000","290,000","895,000","-467,180"
2516  ,新建  ,"19,000","147,000","0","0","4,000","0","-124,000"
2520  ,冠德  ,"1,126,000","1,262,347","359,000","3,000","324,000","229,000","314,653"
2524  ,京城  ,"117,259","60,499","2,000","2,000","8,000","0","64,760"
2527  ,宏璟  ,"91,000","86,000","1,000","1,000","5,000","0","10,000"
2528  ,皇普  ,"2,000","1,000","0","0","0","0","1,000"
2530  ,華建  ,"95,925","75,000","0","0","5,000","0","25,925"
2534  ,宏盛  ,"411,100","149,000","2,000","3,000","23,000","1,000","283,100"
2535  ,達欣工,"339,000","43,000","2,000","3,000","6,000","1,000","300,000"
2536  ,宏普  ,"601,000","2,187,851","1,000","1,000","8,000","1,000","-1,579,851"
2537  ,聯上發,"0","1,000","0","0","0","0","-1,000"
2538  ,基泰  ,"501,000","120,000","1,000","1,681,320","9,000","0","-1,290,320"
2539  ,櫻花建,"40,000","0","0","0","0","2,000","38,000"
2542  ,興富發,"1,465,001","1,187,000","2,000","2,000","929,000","450,000","757,001"
2543  ,皇昌  ,"7,000","67,000","0","0","3,000","1,000","-58,000"
2545  ,皇翔  ,"175,865","561,000","248,000","1,000","157,000","158,000","-139,135"
2546  ,根基  ,"5,000","11,000","0","0","1,000","0","-5,000"
2547  ,日勝生,"1,391,001","2,169,000","1,000","2,000","643,000","426,483","-562,482"
2548  ,華固  ,"375,554","563,082","72,000","2,000","41,740","14,568","-90,356"
2597  ,潤弘  ,"39,001","14,000","0","0","0","0","25,001"
2601  ,益航  ,"2,174,001","1,073,983","370,000","4,089,000","263,000","195,000","-2,550,982"
2603  ,長榮  ,"23,275,197","8,170,599","3,164,000","686,000","2,290,000","1,609,000","18,263,598"
2605  ,新興  ,"906,000","941,000","4,000","5,000","12,000","3,000","-27,000"
2606  ,裕民  ,"1,174,000","529,000","2,000","3,000","48,000","33,000","659,000"
2607  ,榮運  ,"664,790","488,000","4,000","6,000","150,000","42,000","282,790"
2608  ,大榮  ,"154,000","66,388","1,000","2,000","17,000","21,000","82,612"
2609  ,陽明  ,"17,200,000","5,241,200","1,521,000","8,000","2,049,000","646,000","14,874,800"
2610  ,華航  ,"26,107,000","17,334,000","624,000","664,000","724,000","560,000","8,897,000"
2611  ,志信  ,"63,000","11,000","0","0","3,000","0","55,000"
2612  ,中航  ,"86,001","35,000","1,000","1,000","6,000","1,000","56,001"
2613  ,中櫃  ,"10,000","9,000","0","0","1,000","0","2,000"
2614  ,東森  ,"420,000","32,000","2,000","3,000","0","0","387,000"
2615  ,萬海  ,"4,770,050","1,227,050","9,000","11,000","165,000","13,000","3,693,000"
2616  ,山隆  ,"23,000","1,000","0","0","0","1,000","21,000"
2617  ,台航  ,"97,000","80,737","3,000","3,000","9,000","4,000","21,263"
2618  ,長榮航,"7,212,600","3,132,176","752,000","568,000","1,995,000","1,245,000","5,014,424"
2637  ,F-慧洋,"139,000","67,104","129,000","1,000","836,000","0","1,035,896"
2701  ,萬企  ,"113,000","11,000","0","1,000","0","0","101,000"
2702  ,華園  ,"4,000","8,000","0","0","2,000","0","-2,000"
2704  ,國賓  ,"701,001","226,603","1,000","696,000","106,000","69,000","-183,602"
2705  ,六福  ,"757,772","164,316","0","0","35,000","0","628,456"
2706  ,第一店,"61,000","12,000","1,000","1,000","3,000","0","52,000"
2707  ,晶華  ,"148,108","152,568","6,000","60,000","10,000","8,330","-56,790"
2723  ,F-美食,"202,000","100,150","0","3,000","5,000","0","103,850"
2801  ,彰銀  ,"12,737,226","4,683,000","15,000","520,000","772,000","424,000","7,897,226"
2809  ,京城銀,"594,000","252,000","3,000","4,000","244,000","944,000","-359,000"
2812  ,台中銀,"991,000","457,974","7,000","209,000","31,000","1,044,000","-681,974"
2816  ,旺旺保,"133,000","2,000","1,000","92,000","1,000","0","41,000"
2820  ,華票  ,"1,678,000","173,202","4,000","4,000","596,000","1,134,000","966,798"
2823  ,中壽  ,"9,659,936","5,549,044","3,087,000","1,117,992","1,478,000","1,034,000","6,523,900"
2832  ,台產  ,"714,000","187,000","1,000","1,000","5,000","0","532,000"
2833  ,台壽保,"842,000","427,220","3,000","3,000","50,000","315,000","149,780"
2834  ,臺企銀,"7,382,000","1,038,000","15,000","19,000","1,372,000","223,000","7,489,000"
2836  ,高雄銀,"504,000","84,798","2,000","3,000","3,000","0","421,202"
2837  ,萬泰銀,"548,000","246,000","9,000","12,000","0","11,000","288,000"
2838  ,聯邦銀,"496,000","79,000","7,000","9,000","0","0","415,000"
2841  ,台開  ,"874,516","325,257","0","0","12,000","0","561,259"
2845  ,遠東銀,"1,505,763","160,000","319,000","12,000","315,000","347,502","1,620,261"
2847  ,大眾銀,"1,101,000","4,298,000","1,667,000","15,000","1,000","2,000","-1,546,000"
2849  ,安泰銀,"512,000","116,000","9,000","12,000","3,000","0","396,000"
2850  ,新產  ,"160,000","74,000","0","0","0","1,000","85,000"
2851  ,中再保,"212,000","7,000","2,000","2,000","0","5,000","200,000"
2852  ,第一保,"151,594","53,000","0","0","0","0","98,594"
2855  ,統一證,"540,090","277,272","7,000","9,000","0","0","260,818"
2856  ,元富證,"532,000","239,000","3,000","4,000","0","0","292,000"
2880  ,華南金,"13,659,575","8,243,965","22,000","227,000","2,292,000","4,816,726","2,685,884"
2881  ,富邦金,"15,907,174","5,984,459","4,792,000","1,622,495","6,924,000","2,158,403","17,857,817"
2882  ,國泰金,"23,363,286","13,285,818","7,518,000","223,000","3,277,122","3,535,053","17,114,537"
2883  ,開發金,"23,863,074","5,944,000","38,000","141,000","2,291,000","758,000","19,349,074"
2884  ,玉山金,"19,745,812","16,485,755","352,000","259,163","570,360","265,000","3,658,254"
2885  ,元大金,"25,902,975","9,367,653","2,130,000","5,601,227","2,090,000","2,744,000","12,410,095"
2886  ,兆豐金,"22,877,869","8,457,100","3,723,000","291,000","3,148,000","3,571,880","17,428,889"
2887  ,台新金,"13,101,209","7,064,737","25,000","327,000","975,000","485,673","6,223,799"
2888  ,新光金,"20,480,898","4,649,890","25,000","32,000","1,577,000","2,237,217","15,163,791"
2889  ,國票金,"1,977,733","414,733","9,000","12,000","21,000","55,756","1,525,244"
2890  ,永豐金,"19,247,436","4,014,000","24,000","2,721,000","2,089,000","779,965","13,845,471"
2891  ,中信金,"57,761,832","47,347,844","4,494,000","146,056","4,102,000","3,010,000","15,853,932"
2892  ,第一金,"21,754,441","14,910,995","3,085,000","3,713,082","1,673,000","2,168,000","5,720,364"
2901  ,欣欣  ,"16,000","3,000","0","0","2,000","0","15,000"
2903  ,遠百  ,"6,122,443","5,149,430","722,000","815,436","705,000","764,480","820,097"
2904  ,匯僑  ,"5,000","5,000","0","0","3,000","0","3,000"
2905  ,三商行,"581,519","195,257","4,000","205,000","44,000","54,259","175,003"
2906  ,高林  ,"73,000","33,000","4,000","5,000","5,000","0","44,000"
2908  ,特力  ,"312,000","115,900","1,000","2,000","436,000","63,000","568,100"
2910  ,統領  ,"84,000","6,000","0","0","2,000","1,000","79,000"
2911  ,麗嬰房,"195,325","97,600","81,000","252,000","4,000","50,000","-119,275"
2912  ,統一超,"2,561,660","866,000","184,000","459,000","195,000","166,000","1,449,660"
2913  ,農林  ,"867,000","689,241","0","0","44,000","88,000","133,759"
2915  ,潤泰全,"2,081,000","584,000","377,000","43,000","529,000","391,000","1,969,000"
3002  ,歐格  ,"11,000","3,000","0","0","0","0","8,000"
3003  ,健和興,"50,000","6,000","0","0","1,000","1,000","44,000"
3004  ,豐達科,"6,000","0","0","0","1,000","0","7,000"
3005  ,神基  ,"504,000","949,000","1,000","1,000","0","0","-445,000"
3006  ,晶豪科,"374,001","170,145","1,000","1,000","6,000","6,000","203,856"
3008  ,大立光,"647,575","307,990","266,000","177,000","116,000","108,000","436,585"
3010  ,華立  ,"147,001","722,053","1,000","1,000","0","0","-575,052"
3011  ,今皓  ,"104,000","158,000","0","0","3,000","1,000","-52,000"
3013  ,晟銘電,"587,001","1,033,000","0","0","1,000","0","-444,999"
3014  ,聯陽  ,"204,001","78,000","0","0","0","0","126,001"
3015  ,全漢  ,"126,000","50,000","2,000","2,000","0","5,000","71,000"
3016  ,嘉晶  ,"28,000","11,000","0","0","0","1,000","16,000"
3017  ,奇鋐  ,"529,534","328,202","151,000","156,000","0","33,000","163,332"
3018  ,同開  ,"3,000","1,000","0","0","0","0","2,000"
3019  ,亞光  ,"259,001","286,515","0","1,000","55,000","28,000","-1,514"
3021  ,衛展  ,"1,000","3,000","0","0","0","0","-2,000"
3022  ,威達電,"206,000","217,414","125,000","48,000","4,000","3,000","66,586"
3023  ,信邦  ,"146,000","74,000","1,000","1,000","81,000","2,000","151,000"
3024  ,憶聲  ,"302,000","99,000","0","0","12,000","12,000","203,000"
3025  ,星通  ,"9,000","13,000","0","0","5,000","3,000","-2,000"
3026  ,禾伸堂,"259,001","48,633","1,000","2,000","0","1,000","208,368"
3027  ,盛達  ,"5,000","16,000","0","0","1,000","0","-10,000"
3028  ,增你強,"118,000","55,000","2,000","3,000","0","0","62,000"
3029  ,零壹  ,"35,000","47,000","0","0","1,000","1,000","-12,000"
3030  ,德律  ,"99,000","1,013,350","1,000","40,000","0","50,000","-1,003,350"
3031  ,佰鴻  ,"148,000","179,000","1,024,000","2,000","3,000","0","994,000"
3032  ,偉訓  ,"4,000","13,000","0","0","2,000","1,000","-8,000"
3033  ,威健  ,"100,413","13,000","1,000","1,000","0","1,000","86,413"
3034  ,聯詠  ,"2,428,195","1,233,000","1,062,000","358,000","127,000","208,000","1,818,195"
3035  ,智原  ,"999,001","474,292","995,000","1,000","567,000","375,196","1,710,513"
3036  ,文曄  ,"1,253,531","306,798","435,000","2,000","229,000","112,000","1,496,733"
3037  ,欣興  ,"7,197,089","3,614,252","64,000","554,000","198,000","281,000","3,009,837"
3038  ,全台  ,"49,000","27,000","0","0","0","0","22,000"
3040  ,遠見  ,"11,000","3,000","0","0","0","2,000","6,000"
3041  ,揚智  ,"442,001","121,909","1,000","71,000","80,000","53,000","277,092"
3042  ,晶技  ,"351,586","315,050","171,000","1,000","68,000","23,000","251,536"
3043  ,科風  ,"405,000","342,094","0","0","0","1,000","61,906"
3044  ,健鼎  ,"1,948,148","489,000","2,111,000","111,000","407,000","130,115","3,736,033"
3045  ,台灣大,"19,703,779","14,052,573","318,000","3,456,000","496,000","659,811","2,349,395"
3046  ,建碁  ,"9,000","4,000","0","0","0","0","5,000"
3047  ,訊舟  ,"321,000","1,136,000","0","0","523,000","332,000","-624,000"
3048  ,益登  ,"15,000","6,000","0","0","5,000","3,000","11,000"
3049  ,和鑫  ,"1,290,000","816,000","1,000","2,000","1,000","0","474,000"
3050  ,鈺德  ,"51,000","22,000","0","0","6,000","6,000","29,000"
3051  ,力特  ,"0","41,000","0","0","0","0","-41,000"
3052  ,夆典  ,"35,000","9,000","0","0","0","0","26,000"
3054  ,萬國  ,"3,000","12,000","0","0","1,000","0","-8,000"
3055  ,蔚華科,"26,000","2,000","0","0","0","0","24,000"
3056  ,總太  ,"28,000","42,000","0","0","3,000","0","-11,000"
3057  ,喬鼎  ,"268,077","117,077","0","0","1,000","0","152,000"
3058  ,立德  ,"56,000","36,000","0","0","1,000","0","21,000"
3059  ,華晶科,"304,001","84,592","1,000","285,072","1,000","17,000","-80,663"
3060  ,銘異  ,"485,001","355,047","0","1,000","224,000","202,000","150,954"
3061  ,璨圓  ,"853,560","697,971","1,600,000","2,000","478,000","188,000","2,043,589"
3062  ,建漢  ,"177,001","263,000","1,000","111,000","21,000","57,000","-231,999"
3080  ,威力盟,"91,000","22,000","0","0","0","0","69,000"
3090  ,日電貿,"50,001","3,000","0","0","0","0","47,001"
3094  ,聯傑  ,"65,862","46,458","0","0","1,000","1,000","19,404"
3130  ,一零四,"18,000","20,000","1,000","1,000","1,000","0","-1,000"
3149  ,正達  ,"449,000","726,000","1,594,000","0","0","245,000","1,072,000"
3164  ,景岳  ,"66,000","31,000","0","0","2,000","0","37,000"
3189  ,景碩  ,"1,809,200","1,315,000","1,579,000","1,854,000","124,000","110,000","233,200"
3209  ,全科  ,"32,000","6,000","0","0","0","1,000","25,000"
3229  ,晟鈦  ,"4,000","0","0","0","0","0","4,000"
3231  ,緯創  ,"7,584,840","4,152,561","1,233,000","4,589,000","1,316,000","653,000","739,279"
3257  ,虹冠電,"11,001","12,000","0","0","0","0","-999"
3296  ,勝德  ,"140,000","176,000","0","0","4,000","2,000","-34,000"
3305  ,昇貿  ,"124,001","13,447","1,000","1,000","0","0","110,554"
3308  ,聯德  ,"8,000","6,000","0","0","4,000","3,000","3,000"
3311  ,閎暉  ,"318,690","352,192","673,000","1,542,000","31,000","315,000","-1,186,502"
3312  ,弘憶股,"2,000","8,000","0","0","1,000","2,000","-7,000"
3315  ,宣昶  ,"18,000","6,000","0","0","1,000","1,000","12,000"
3356  ,奇偶  ,"210,703","68,000","454,000","265,000","40,000","0","371,703"
3376  ,新日興,"801,000","432,760","1,161,000","115,000","351,000","224,000","1,541,240"
3380  ,明泰  ,"1,183,000","846,778","2,007,000","566,000","313,000","262,000","1,828,222"
3383  ,新世紀,"411,549","152,000","41,000","645,000","675,000","187,000","143,549"
3406  ,玉晶光,"3,887,000","726,464","912,000","1,000","238,000","155,000","4,154,536"
3419  ,譁裕  ,"1,000","10,000","0","0","4,000","2,000","-7,000"
3432  ,台端  ,"8,000","18,000","0","0","0","0","-10,000"
3443  ,創意  ,"244,000","205,581","460,000","0","258,000","170,000","586,419"
3450  ,聯鈞  ,"204,000","217,000","0","0","1,000","13,000","-25,000"
3454  ,晶睿  ,"63,101","208,000","154,000","175,000","9,196","1,000","-157,703"
3474  ,華亞科,"19,432,000","7,367,000","3,000","4,000","229,000","15,449","12,277,551"
3481  ,奇美電,"25,187,265","27,722,996","11,000","86,000","915,000","661,000","-2,356,731"
3494  ,誠研  ,"88,000","20,956","0","250,178","2,000","1,000","-182,134"
3501  ,維熹  ,"47,000","13,000","4,000","5,000","1,000","2,000","32,000"
3504  ,揚明光,"207,000","120,715","1,000","1,000","6,000","56,000","36,285"
3514  ,昱晶  ,"1,355,000","623,799","51,000","2,000","279,000","320,000","739,201"
3515  ,華擎  ,"44,000","11,000","2,000","2,000","0","1,000","32,000"
3518  ,柏騰  ,"35,001","12,000","0","0","1,000","0","24,001"
3519  ,綠能  ,"720,353","742,547","1,000","1,000","236,000","160,000","53,806"
3532  ,台勝科,"198,000","32,000","2,000","2,000","0","0","166,000"
3533  ,嘉澤  ,"215,996","49,038","0","0","6,000","5,500","167,458"
3535  ,晶彩科,"15,000","32,000","0","0","4,000","3,000","-16,000"
3536  ,誠創  ,"30,000","18,000","0","0","1,000","0","13,000"
3545  ,旭曜  ,"422,578","104,000","400,000","0","3,000","0","721,578"
3550  ,聯穎  ,"10,000","2,000","0","0","0","0","8,000"
3557  ,嘉威  ,"66,000","40,700","0","0","5,000","5,000","25,300"
3559  ,全智科,"16,000","13,000","0","0","0","0","3,000"
3561  ,昇陽科,"108,001","81,050","0","1,000","157,000","396,000","-213,049"
3573  ,穎台  ,"99,001","187,949","1,000","1,000","5,000","1,000","-84,948"
3576  ,新日光,"1,651,440","1,518,000","751,000","3,000","34,000","64,000","851,440"
3579  ,尚志  ,"122,660","105,761","0","0","1,000","0","17,899"
3584  ,介面  ,"108,001","217,201","0","0","1,000","0","-108,200"
3588  ,通嘉  ,"75,001","62,000","0","0","3,000","2,000","14,001"
3591  ,艾笛森,"123,632","56,218","624,000","0","131,000","163,000","659,414"
3593  ,力銘  ,"9,000","7,000","0","0","4,000","4,000","2,000"
3596  ,智易  ,"153,000","50,309","0","1,000","1,000","0","102,691"
3598  ,奕力  ,"87,000","192,000","248,000","0","28,000","73,000","98,000"
3605  ,宏致  ,"113,249","48,547","1,000","1,000","0","0","64,702"
3607  ,谷崧  ,"80,000","8,000","1,000","1,000","1,000","1,000","72,000"
3617  ,碩天  ,"57,692","37,000","0","0","1,000","2,000","19,692"
3622  ,洋華  ,"334,091","178,000","0","0","77,000","41,695","191,396"
3638  ,F-IML ,"192,000","222,000","909,000","47,000","1,000","1,000","832,000"
3645  ,達邁  ,"103,000","3,000","0","0","0","0","100,000"
3653  ,健策  ,"72,104","115,444","0","0","0","9,000","-52,340"
3665  ,F-貿聯,"12,000","9,000","0","0","0","0","3,000"
3669  ,圓展  ,"36,000","13,000","0","0","0","170,000","-147,000"
3673  ,F-TPK ,"2,008,550","1,963,050","2,138,000","163,000","368,000","329,000","2,059,500"
3679  ,新至陞,"66,000","9,000","0","0","0","0","57,000"
3686  ,達能  ,"502,001","392,000","0","0","3,000","0","113,001"
3694  ,海華  ,"44,000","4,000","0","0","0","0","40,000"
3697  ,F-晨星,"4,271,260","4,071,037","2,392,000","411,000","241,000","248,000","2,174,223"
3698  ,隆達  ,"148,000","343,000","61,000","51,000","0","0","-185,000"
3701  ,大眾控,"32,000","1,000","0","0","0","0","31,000"
3702  ,大聯大,"7,361,601","1,143,000","103,000","183,000","698,000","590,000","6,246,601"
3703  ,欣陸  ,"295,000","111,032","6,000","8,000","1,026,000","413,000","794,968"
3704  ,合勤控,"318,000","439,732","1,000","2,000","190,000","202,000","-134,732"
3705  ,永信  ,"88,000","19,110","0","287,000","39,000","60,000","-239,110"
4104  ,佳醫  ,"143,522","20,000","100,000","40,000","2,000","65,000","120,522"
4106  ,雃博  ,"38,000","23,000","0","0","1,000","0","16,000"
4108  ,懷特  ,"52,000","41,000","0","0","3,000","0","14,000"
4119  ,旭富  ,"13,000","4,000","0","0","1,000","0","10,000"
4133  ,亞諾法,"31,000","2,000","0","0","2,000","0","31,000"
4144  ,F-康聯,"46,000","4,000","0","0","1,000","0","43,000"
4306  ,炎洲  ,"151,797","19,244","1,000","221,000","6,000","75,000","-156,447"
4414  ,如興  ,"43,000","6,000","0","0","1,000","0","38,000"
4426  ,利勤  ,"19,000","6,000","0","0","3,000","0","16,000"
4526  ,東台  ,"81,921","36,000","1,000","102,000","5,000","0","-50,079"
4532  ,瑞智  ,"302,000","221,000","737,000","208,000","0","0","610,000"
4725  ,信昌化,"150,000","201,000","2,000","2,000","54,000","57,000","-54,000"
4733  ,上緯  ,"19,000","11,000","0","0","2,000","0","10,000"
4737  ,華廣  ,"19,000","12,000","0","0","1,000","0","8,000"
4746  ,台耀  ,"95,000","23,000","0","77,000","0","0","-5,000"
4904  ,遠傳  ,"7,702,880","6,035,000","630,000","5,449,000","411,000","1,050,000","-3,790,120"
4906  ,正文  ,"318,000","184,318","2,000","537,000","0","3,000","-404,318"
4919  ,新唐  ,"99,745","46,000","1,000","1,000","3,000","3,000","53,745"
4930  ,燦星網,"205,519","149,000","250,000","0","0","0","306,519"
4934  ,太極  ,"31,000","42,000","0","0","0","0","-11,000"
4935  ,F-茂林,"91,000","465,000","0","58,000","0","0","-432,000"
4938  ,和碩  ,"5,771,230","2,450,037","108,000","10,000","353,000","843,000","2,929,193"
4942  ,嘉彰  ,"150,000","51,000","50,000","575,000","0","23,000","-449,000"
4952  ,凌通  ,"20,000","0","0","0","0","0","20,000"
4956  ,光鋐  ,"79,000","5,000","1,000","2,000","0","0","73,000"
4958  ,F-臻鼎,"474,000","279,000","0","0","213,000","235,000","173,000"
4960  ,奇美材,"322,000","141,000","2,319,000","800,000","150,000","150,000","1,700,000"
4984  ,F-科納,"18,000","134,000","0","0","0","0","-116,000"
5007  ,三星  ,"81,001","92,000","1,000","101,000","2,000","11,000","-119,999"
5203  ,訊連  ,"136,201","298,216","0","0","0","1,006","-163,021"
5215  ,F-科嘉,"3,000","0","0","0","0","0","3,000"
5305  ,敦南  ,"167,000","86,000","1,000","1,000","1,000","0","82,000"
5388  ,中磊  ,"387,000","154,000","1,832,000","1,499,000","818,000","916,000","468,000"
5434  ,崇越  ,"202,040","22,040","121,000","1,000","0","0","300,000"
5469  ,瀚宇博,"155,935","38,182","4,000","5,000","0","0","116,753"
5471  ,松翰  ,"128,000","28,000","0","50,000","43,000","2,000","91,000"
5484  ,慧友  ,"11,000","6,000","0","0","3,000","3,000","5,000"
5515  ,建國  ,"180,075","46,400","2,000","3,000","7,000","0","139,675"
5522  ,遠雄  ,"787,001","504,000","12,000","3,000","107,000","1,000","398,001"
5525  ,順天  ,"49,000","8,000","0","0","5,000","0","46,000"
5531  ,鄉林  ,"280,000","903,569","3,000","153,000","134,000","79,000","-718,569"
5533  ,皇鼎  ,"88,000","44,000","1,000","2,000","3,000","0","46,000"
5534  ,長虹  ,"322,000","451,000","125,000","1,414,000","39,000","25,000","-1,404,000"
5607  ,遠雄港,"64,000","42,000","0","0","4,000","0","26,000"
5608  ,四維航,"203,000","52,198","1,000","2,000","8,000","2,000","155,802"
5706  ,鳳凰  ,"46,000","17,000","59,000","88,000","7,000","1,000","6,000"
5871  ,F-中租,"1,689,405","2,559,394","6,279,000","1,200,000","527,000","708,295","4,027,716"
5880  ,合庫金,"8,510,764","2,248,000","17,000","55,000","588,819","258,495","6,555,088"
5906  ,F-台南,"21,000","2,000","0","0","0","0","19,000"
6005  ,群益證,"5,488,000","903,000","13,000","16,000","209,000","1,416,000","3,375,000"
6108  ,競國  ,"305,000","50,000","1,000","1,000","46,000","0","301,000"
6112  ,聚碩  ,"17,000","12,000","0","0","0","0","5,000"
6115  ,鎰勝  ,"98,000","12,000","3,000","3,000","2,000","0","88,000"
6116  ,彩晶  ,"3,046,000","9,454,424","0","0","0","0","-6,408,424"
6117  ,迎廣  ,"16,000","3,000","0","0","1,000","0","14,000"
6119  ,大傳  ,"50,000","2,000","0","0","2,000","0","50,000"
6120  ,輔祥  ,"249,000","243,304","139,000","2,000","21,000","13,000","150,696"
6128  ,上福  ,"31,000","2,000","0","0","0","2,000","27,000"
6131  ,悠克  ,"9,000","4,000","0","0","0","0","5,000"
6133  ,金橋  ,"7,000","7,000","0","0","3,000","1,000","2,000"
6136  ,富爾特,"76,001","11,000","2,000","3,000","0","0","64,001"
6139  ,亞翔  ,"95,000","10,000","3,000","4,000","0","0","84,000"
6141  ,柏承  ,"61,000","9,000","0","0","0","0","52,000"
6142  ,友勁  ,"140,000","14,000","0","0","0","10,000","116,000"
6145  ,勁永  ,"394,000","131,000","0","0","0","0","263,000"
6152  ,百一  ,"123,000","38,000","430,000","0","0","66,000","449,000"
6153  ,嘉聯益,"627,000","378,812","2,489,000","126,000","357,000","612,000","2,356,188"
6155  ,鈞寶  ,"11,000","16,000","0","0","0","0","-5,000"
6164  ,華興  ,"105,039","68,118","0","0","0","0","36,921"
6165  ,捷泰  ,"6,000","6,000","0","0","0","0","0"
6166  ,凌華  ,"58,000","4,000","0","0","5,000","3,000","56,000"
6168  ,宏齊  ,"278,872","21,679","200,000","0","6,000","3,000","460,193"
6172  ,互億  ,"0","2,691","0","0","0","0","-2,691"
6176  ,瑞儀  ,"2,424,117","989,105","2,014,000","17,000","131,000","310,000","3,253,012"
6183  ,關貿  ,"78,000","15,000","0","0","0","0","63,000"
6184  ,大豐電,"22,000","6,000","0","29,000","1,000","0","-12,000"
6189  ,豐藝  ,"66,000","13,000","3,000","4,000","0","0","52,000"
6191  ,精成科,"193,000","50,000","2,000","2,000","0","0","143,000"
6192  ,巨路  ,"178,600","168,565","764,000","214,000","1,000","23,000","538,035"
6196  ,帆宣  ,"247,000","182,000","0","0","0","4,000","61,000"
6197  ,佳必琪,"246,161","189,320","0","0","1,000","0","57,841"
6201  ,亞弘電,"32,000","4,000","0","0","0","1,000","27,000"
6202  ,盛群  ,"75,000","14,000","1,000","51,000","20,000","1,000","30,000"
6205  ,詮欣  ,"10,000","8,000","0","0","0","0","2,000"
6206  ,飛捷  ,"57,000","8,000","1,000","1,000","0","0","49,000"
6209  ,今國光,"243,527","165,000","1,000","1,000","0","2,000","76,527"
6213  ,聯茂  ,"190,001","57,877","1,000","1,000","0","31,000","101,124"
6214  ,精誠  ,"110,412","19,000","1,000","1,000","0","0","91,412"
6215  ,和椿  ,"24,000","9,000","0","0","1,000","0","16,000"
6216  ,居易  ,"14,000","4,000","0","0","1,000","0","11,000"
6224  ,聚鼎  ,"38,001","38,000","195,000","0","0","1,000","194,001"
