100年10月03日至100年10月07日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2458  ,義隆  ,"2,868,000","467,000","1,000","0","689,000","979,779","2,111,221"
2459  ,敦吉  ,"103,000","17,000","2,000","2,000","0","0","86,000"
2460  ,建通  ,"14,000","17,000","0","0","0","0","-3,000"
2461  ,光群雷,"200,000","95,000","0","0","0","0","105,000"
2462  ,良得電,"27,000","7,000","0","0","0","0","20,000"
2464  ,盟立  ,"57,000","902,000","0","0","0","0","-845,000"
2465  ,麗臺  ,"61,000","35,000","0","0","0","0","26,000"
2466  ,冠西電,"13,000","19,000","1,000","1,000","0","0","-6,000"
2467  ,志聖  ,"111,000","15,000","1,000","0","0","0","97,000"
2468  ,華經  ,"51,000","63,000","0","0","0","0","-12,000"
2471  ,資通  ,"81,000","129,000","0","0","0","0","-48,000"
2472  ,立隆電,"124,000","70,000","0","0","0","0","54,000"
2473  ,思源  ,"926,000","351,000","820,000","17,000","30,000","316,000","1,092,000"
2474  ,可成  ,"14,320,385","20,496,232","3,634,000","651,000","1,366,000","1,830,212","-3,657,059"
2475  ,華映  ,"17,736,537","10,814,000","89,000","0","83,000","83,000","7,011,537"
2476  ,鉅祥  ,"31,000","56,000","28,000","0","0","0","3,000"
2477  ,美隆電,"81,000","66,000","0","0","0","0","15,000"
2478  ,大毅  ,"140,000","23,000","1,000","0","0","0","118,000"
2480  ,敦陽科,"613,000","776,000","650,000","810,000","0","0","-323,000"
2481  ,強茂  ,"695,000","1,751,000","45,000","2,000","10,000","0","-1,003,000"
2482  ,連宇  ,"34,000","18,000","0","0","0","0","16,000"
2483  ,百容  ,"10,000","14,000","0","0","0","0","-4,000"
2484  ,希華  ,"30,000","12,000","0","0","0","0","18,000"
2485  ,兆赫  ,"263,000","573,000","2,000","411,220","99,000","112,000","-732,220"
2486  ,一詮  ,"121,000","188,000","0","0","0","0","-67,000"
2488  ,漢平  ,"13,000","11,000","0","0","0","0","2,000"
2489  ,瑞軒  ,"2,360,294","618,210","10,000","7,129","121,000","126,289","1,739,666"
2491  ,吉祥全,"17,000","3,000","0","0","0","0","14,000"
2492  ,華新科,"211,298","413,343","1,000","0","0","0","-201,045"
2493  ,揚博  ,"126,000","292,000","0","0","0","278,000","-444,000"
2495  ,普安  ,"99,000","56,000","2,000","0","29,000","43,000","31,000"
2497  ,怡利電,"12,000","8,000","0","0","0","0","4,000"
2498  ,宏達電,"15,183,632","14,734,221","1,047,000","223,300","938,000","1,066,931","1,144,180"
2499  ,東貝  ,"775,810","323,000","40,000","132,000","29,000","31,000","358,810"
2501  ,國建  ,"1,574,000","3,390,000","6,000","0","134,000","150,112","-1,826,112"
2504  ,國產  ,"870,000","2,348,024","337,000","1,000","79,000","142,221","-1,205,245"
2505  ,國揚  ,"626,000","216,000","0","0","0","30,000","380,000"
2509  ,全坤建,"48,000","27,000","0","0","0","0","21,000"
2511  ,太子  ,"8,646,000","6,069,000","6,000","155,000","159,000","88,222","2,498,778"
2514  ,龍邦  ,"63,000","27,000","1,000","1,000","0","0","36,000"
2515  ,中工  ,"1,071,000","9,360,000","1,000","0","43,000","900,000","-9,145,000"
2516  ,新建  ,"249,000","79,000","0","0","0","0","170,000"
2520  ,冠德  ,"968,000","399,000","202,000","592,000","239,000","585,000","-167,000"
2524  ,京城  ,"93,000","94,000","1,000","0","0","360","-360"
2527  ,宏璟  ,"59,000","38,000","0","23,000","0","0","-2,000"
2528  ,皇普  ,"7,000","4,000","0","0","0","0","3,000"
2530  ,華建  ,"248,000","61,000","0","0","0","0","187,000"
2534  ,宏盛  ,"640,000","124,000","1,000","0","0","4,000","513,000"
2535  ,達欣工,"109,000","66,000","1,000","0","0","0","44,000"
2536  ,宏普  ,"1,693,000","3,990,893","602,000","430,181","62,000","108,994","-2,173,068"
2537  ,聯上發,"0","2,000","0","0","0","0","-2,000"
2538  ,基泰  ,"337,000","591,000","0","656,000","0","0","-910,000"
2539  ,櫻花建,"8,000","4,000","0","0","0","0","4,000"
2542  ,興富發,"2,469,000","1,738,811","8,000","1,000","1,085,000","805,834","1,016,355"
2543  ,皇昌  ,"13,000","38,000","0","0","0","0","-25,000"
2545  ,皇翔  ,"285,000","285,000","38,000","155,000","125,000","76,758","-68,758"
2546  ,根基  ,"29,000","36,000","0","0","0","0","-7,000"
2547  ,日勝生,"2,387,000","5,321,870","63,000","0","194,000","157,355","-2,835,225"
2548  ,華固  ,"1,037,233","4,390,794","141,000","331,892","45,000","98,541","-3,597,994"
2597  ,潤弘  ,"12,000","9,000","0","0","0","0","3,000"
2601  ,益航  ,"2,076,000","1,483,000","3,303,000","5,934,750","113,000","491,073","-2,416,823"
2603  ,長榮  ,"6,401,821","8,140,670","41,000","113,994","342,000","322,741","-1,792,584"
2605  ,新興  ,"894,342","740,000","3,000","0","23,000","7,907","172,435"
2606  ,裕民  ,"1,722,752","1,193,000","10,000","0","5,000","269","544,483"
2607  ,榮運  ,"2,699,000","1,461,000","12,000","0","48,000","89,046","1,208,954"
2608  ,大榮  ,"208,000","175,000","2,000","0","75,000","55,379","54,621"
2609  ,陽明  ,"7,186,000","7,665,019","30,000","1,000","156,000","1,379,193","-1,673,212"
2610  ,華航  ,"22,157,000","15,707,450","11,071,000","2,934,000","1,033,000","1,257,958","14,361,592"
2611  ,志信  ,"17,000","18,000","0","0","0","0","-1,000"
2612  ,中航  ,"63,000","47,000","1,000","0","0","0","17,000"
2613  ,中櫃  ,"12,000","12,000","0","0","0","0","0"
2614  ,東森  ,"453,000","241,000","1,000","1,000","0","0","212,000"
2615  ,萬海  ,"3,486,325","3,442,330","29,000","3,917","11,000","2,407","77,671"
2616  ,山隆  ,"16,000","9,000","0","0","0","0","7,000"
2617  ,台航  ,"102,000","32,000","3,000","1,000","0","0","72,000"
2618  ,長榮航,"13,756,000","20,295,977","2,087,000","828,927","2,324,000","5,209,816","-8,167,720"
2637  ,KY慧洋,"70,000","128,000","0","0","41,000","74,079","-91,079"
2701  ,萬企  ,"27,000","12,000","0","0","0","0","15,000"
2702  ,華園  ,"9,000","9,000","0","0","0","0","0"
2704  ,國賓  ,"504,000","288,000","479,000","301,000","184,000","166,000","412,000"
2705  ,六福  ,"685,000","198,000","0","0","256,000","0","743,000"
2706  ,第一店,"78,000","17,000","1,000","0","0","0","62,000"
2707  ,晶華  ,"183,000","142,000","84,000","0","5,033","70,019","60,014"
2723  ,KY美食,"49,000","26,600","2,000","1,000","2,000","4,171","21,229"
2801  ,彰銀  ,"20,349,738","24,077,730","5,516,000","5,112,780","5,832,540","3,630,054","-1,122,286"
2809  ,京城銀,"2,241,000","1,836,000","1,000","1,000,000","1,859,000","1,498,350","-233,350"
2812  ,台中銀,"1,375,000","908,000","6,000","2,205,000","361,000","114,567","-1,485,567"
2816  ,旺旺保,"316,000","153,000","0","842,000","0","0","-679,000"
2820  ,華票  ,"984,000","1,090,780","7,000","1,100,000","936,000","623,000","-886,780"
2823  ,中壽  ,"20,058,898","18,290,880","7,745,000","3,114,316","4,703,250","4,326,422","6,775,530"
2832  ,台產  ,"127,000","82,000","0","0","0","0","45,000"
2833  ,台壽保,"964,000","296,000","93,000","1,000","38,000","22,448","775,552"
2834  ,臺企銀,"11,750,000","6,655,296","75,000","4,000","1,290,000","656,724","5,798,980"
2836  ,高雄銀,"509,000","1,569,000","1,000","1,000","0","0","-1,060,000"
2837  ,萬泰銀,"247,000","187,000","5,000","2,000","0","0","63,000"
2838  ,聯邦銀,"745,000","353,000","3,000","2,678,000","120,000","120,380","-2,283,380"
2841  ,台開  ,"969,000","394,000","0","0","0","530,000","45,000"
2845  ,遠東銀,"1,896,000","1,023,000","695,000","4,305,525","284,000","665,952","-3,119,477"
2847  ,大眾銀,"1,062,000","1,691,000","404,000","2,908,000","181,000","168,098","-3,120,098"
2849  ,安泰銀,"233,000","183,000","3,000","1,000","60,000","60,053","51,947"
2850  ,新產  ,"136,000","98,000","0","0","0","0","38,000"
2851  ,中再保,"85,000","66,000","0","0","0","0","19,000"
2852  ,第一保,"82,000","499,000","1,000","0","0","0","-416,000"
2855  ,統一證,"1,253,640","2,457,998","4,000","13,000","9,000","793","-1,205,151"
2856  ,元富證,"505,000","678,000","5,000","1,000","100,000","100,026","-169,026"
2880  ,華南金,"13,081,020","7,243,794","123,000","5,000","2,747,000","929,260","7,772,966"
2881  ,富邦金,"24,872,756","69,957,479","3,515,000","10,574,809","6,241,502","4,305,219","-50,208,249"
2882  ,國泰金,"32,094,263","72,219,628","1,290,000","398,296","3,628,000","1,625,700","-37,231,361"
2883  ,開發金,"23,369,160","19,497,633","242,000","2,011,000","4,687,000","463,000","6,326,527"
2884  ,玉山金,"20,859,888","27,184,997","1,337,000","1,473,000","1,983,000","2,584,868","-7,062,977"
2885  ,元大金,"57,416,430","117,729,342","1,385,000","2,074,456","4,220,000","1,500,466","-58,282,834"
2886  ,兆豐金,"39,498,876","46,348,950","15,361,200","4,959,000","11,414,000","8,482,286","6,483,840"
2887  ,台新金,"23,551,747","16,609,947","136,000","92,728","1,737,000","1,158,218","7,563,854"
2888  ,新光金,"24,320,034","25,755,795","136,000","3,000","5,936,000","4,328,865","304,374"
2889  ,國票金,"1,588,000","968,000","13,000","2,000","1,099,000","69,000","1,661,000"
2890  ,永豐金,"36,998,336","48,830,585","961,000","15,778,801","2,803,000","656,947","-24,503,997"
2891  ,中信金,"85,040,166","76,551,180","7,248,000","9,644,136","7,125,001","3,310,075","9,907,776"
2892  ,第一金,"31,882,070","49,404,368","8,614,369","9,656,992","7,395,000","12,607,339","-23,777,260"
2901  ,欣欣  ,"10,000","5,000","0","0","0","0","5,000"
2903  ,遠百  ,"14,873,252","11,984,229","3,279,000","2,862,320","599,000","490,207","3,414,496"
2904  ,匯僑  ,"34,000","19,000","0","0","9,000","0","24,000"
2905  ,三商行,"1,360,548","892,669","2,000","284,118","177,000","283,867","78,894"
2906  ,高林  ,"84,000","46,000","3,000","414,600","0","0","-373,600"
2908  ,特力  ,"433,000","929,000","2,000","705,000","1,328,000","531,000","-402,000"
2910  ,統領  ,"21,000","16,000","0","0","0","0","5,000"
2911  ,麗嬰房,"1,003,000","125,000","1,000","1,134,937","0","18,593","-274,530"
2912  ,統一超,"6,860,022","7,795,928","528,000","303,000","375,000","123,912","-459,818"
2913  ,農林  ,"416,000","733,000","0","0","405,000","304,000","-216,000"
2915  ,潤泰全,"2,431,000","1,813,000","7,365,000","1,934,000","808,000","1,046,011","5,810,989"
3002  ,歐格  ,"10,000","7,000","0","0","0","0","3,000"
3003  ,健和興,"10,000","10,000","15,000","0","0","0","15,000"
3004  ,豐達科,"9,000","5,000","0","0","0","0","4,000"
3005  ,神基  ,"415,000","1,627,000","2,000","1,000","227,000","710,000","-1,694,000"
3006  ,晶豪科,"244,000","337,000","28,000","0","86,000","48,000","-27,000"
3008  ,大立光,"2,776,000","5,629,411","750,000","1,821,300","387,000","358,705","-3,896,416"
3010  ,華立  ,"144,000","297,000","2,000","72,000","0","1,000","-224,000"
3011  ,今皓  ,"10,000","15,000","0","0","0","0","-5,000"
3013  ,晟銘電,"154,000","258,000","1,000","0","0","0","-103,000"
3014  ,聯陽  ,"173,000","159,000","1,000","0","0","8,000","7,000"
3015  ,全漢  ,"559,000","215,147","1,000","0","0","0","344,853"
3016  ,嘉晶  ,"30,000","10,000","0","0","0","0","20,000"
3017  ,奇鋐  ,"285,000","416,000","0","1,000","0","0","-132,000"
3018  ,同開  ,"10,000","1,000","0","0","0","0","9,000"
3019  ,亞光  ,"602,000","864,000","0","0","243,000","103,000","-122,000"
3021  ,衛展  ,"2,000","1,000","0","0","0","0","1,000"
3022  ,威達電,"485,000","82,000","1,000","0","54,000","76,000","382,000"
3023  ,信邦  ,"43,000","22,000","0","0","9,000","0","30,000"
3024  ,憶聲  ,"88,000","57,000","1,000","1,000","0","0","31,000"
3025  ,星通  ,"18,000","4,000","0","0","0","0","14,000"
3026  ,禾伸堂,"88,000","66,000","81,000","0","0","0","103,000"
3027  ,盛達  ,"8,000","18,000","0","0","0","0","-10,000"
3028  ,增你強,"44,000","61,000","2,000","0","0","0","-15,000"
3029  ,零壹  ,"61,000","81,000","0","0","0","0","-20,000"
3030  ,德律  ,"171,000","305,500","2,000","142,000","0","10,000","-284,500"
3031  ,佰鴻  ,"81,000","36,000","0","0","0","0","45,000"
3032  ,偉訓  ,"10,000","8,000","0","0","0","0","2,000"
3033  ,威健  ,"37,000","103,000","2,000","1,000","0","0","-65,000"
3034  ,聯詠  ,"8,116,021","7,709,000","2,597,000","630,000","242,000","330,519","2,285,502"
3035  ,智原  ,"743,039","705,499","2,000","1,000","413,000","424,478","27,062"
3036  ,文曄  ,"915,710","1,735,009","4,000","151,000","72,000","64,000","-958,299"
3037  ,欣興  ,"13,206,472","12,840,502","182,000","2,129,000","315,000","771,503","-2,037,533"
3038  ,全台  ,"93,000","42,000","0","0","0","0","51,000"
3040  ,遠見  ,"10,000","9,000","0","0","0","0","1,000"
3041  ,揚智  ,"1,031,000","534,000","0","0","285,000","733,000","49,000"
3042  ,晶技  ,"738,480","835,441","35,000","260,000","202,000","175,798","-295,759"
3043  ,科風  ,"177,000","441,000","0","0","0","0","-264,000"
3044  ,健鼎  ,"4,479,919","5,700,560","417,000","1,000","245,000","1,275,832","-1,835,473"
3046  ,建碁  ,"12,000","8,000","0","0","0","0","4,000"
3047  ,訊舟  ,"57,000","39,000","0","0","0","0","18,000"
3048  ,益登  ,"13,000","11,000","0","0","0","0","2,000"
3049  ,和鑫  ,"1,903,000","6,315,000","1,000","0","0","0","-4,411,000"
3050  ,鈺德  ,"49,000","61,000","0","0","0","0","-12,000"
3051  ,力特  ,"0","82,000","0","0","0","0","-82,000"
3052  ,夆典  ,"26,000","17,000","0","0","0","0","9,000"
3054  ,萬國  ,"8,000","25,000","0","0","0","0","-17,000"
3055  ,蔚華科,"12,000","7,000","0","0","0","0","5,000"
3056  ,總太  ,"27,000","33,000","0","0","0","0","-6,000"
3057  ,喬鼎  ,"139,000","166,000","0","0","0","0","-27,000"
3058  ,立德  ,"18,000","109,960","0","0","0","0","-91,960"
3059  ,華晶科,"750,140","3,276,188","2,000","0","0","7,637","-2,531,685"
3060  ,銘異  ,"180,000","432,000","0","0","113,000","11,000","-150,000"
3061  ,璨圓  ,"2,312,000","676,205","236,000","1,000","1,031,000","837,000","2,064,795"
3062  ,建漢  ,"324,000","838,000","2,000","1,000","273,000","60,000","-300,000"
3080  ,威力盟,"78,000","62,000","0","0","0","0","16,000"
3090  ,日電貿,"16,000","15,000","0","0","0","0","1,000"
3094  ,聯傑  ,"75,000","137,000","0","0","0","0","-62,000"
3130  ,一零四,"3,000","2,000","0","0","0","0","1,000"
3164  ,景岳  ,"23,000","21,000","0","0","0","0","2,000"
3189  ,景碩  ,"2,690,300","6,102,527","1,928,000","1,306,000","402,000","743,029","-3,131,256"
3209  ,全科  ,"10,000","22,000","0","0","0","0","-12,000"
3229  ,晟鈦  ,"4,000","3,000","0","0","0","0","1,000"
3231  ,緯創  ,"25,926,658","52,560,069","6,593,000","2,487,000","2,326,000","2,766,893","-22,968,304"
3257  ,虹冠電,"13,000","2,000","9,000","0","0","0","20,000"
3296  ,勝德  ,"32,000","94,000","13,000","0","0","0","-49,000"
3305  ,昇貿  ,"78,000","202,000","0","224,000","0","667","-348,667"
3308  ,聯德  ,"13,000","9,000","0","0","0","0","4,000"
3311  ,閎暉  ,"1,389,000","666,270","447,000","371,000","325,000","235,495","888,235"
3312  ,弘憶股,"9,000","29,000","0","0","0","0","-20,000"
3315  ,宣昶  ,"16,000","24,000","0","0","0","0","-8,000"
3356  ,奇偶  ,"29,050","8,000","340,000","0","110,000","44,984","426,066"
3376  ,新日興,"1,131,000","938,000","718,000","73,000","362,000","367,000","833,000"
3380  ,明泰  ,"1,169,000","2,394,000","1,002,000","1,000","5,000","111,000","-330,000"
3383  ,新世紀,"298,000","3,352,000","32,000","1,000","24,000","86,608","-3,085,608"
3406  ,玉晶光,"961,000","2,264,000","210,000","922,000","320,000","278,778","-1,973,778"
3419  ,譁裕  ,"11,000","7,000","0","0","0","0","4,000"
3432  ,台端  ,"12,000","20,000","0","0","0","0","-8,000"
3443  ,創意  ,"1,196,000","862,000","666,000","189,000","245,000","292,531","763,469"
3450  ,聯鈞  ,"86,000","190,000","0","23,000","0","0","-127,000"
3454  ,晶睿  ,"211,150","120,000","30,000","1,648,033","1,000","13,733","-1,539,616"
3474  ,華亞科,"10,399,100","4,814,000","37,000","0","23,000","0","5,645,100"
3481  ,奇美電,"24,466,247","13,795,646","107,000","3,000","1,534,000","74,478","12,234,123"
3494  ,誠研  ,"34,000","57,000","0","0","0","0","-23,000"
3501  ,維熹  ,"32,000","34,000","1,000","0","0","0","-1,000"
3504  ,揚明光,"200,000","283,000","0","0","8,000","10,000","-85,000"
3514  ,昱晶  ,"1,991,000","1,214,318","40,000","0","313,000","224,360","905,322"
3515  ,華擎  ,"32,000","10,000","2,000","0","0","0","24,000"
3518  ,柏騰  ,"133,000","67,000","0","0","0","0","66,000"
3519  ,綠能  ,"1,559,000","2,163,704","0","0","62,000","84,000","-626,704"
3532  ,台勝科,"154,000","55,726","0","0","50,000","50,000","98,274"
3533  ,嘉澤  ,"199,000","159,000","12,000","1,000","166,000","118,000","99,000"
3535  ,晶彩科,"32,000","8,000","0","0","0","0","24,000"
3536  ,誠創  ,"81,000","36,000","0","0","0","0","45,000"
3545  ,旭曜  ,"190,000","2,184,000","2,338,000","200,000","0","0","144,000"
3550  ,聯穎  ,"15,000","18,000","0","0","0","0","-3,000"
3557  ,嘉威  ,"31,000","130,000","0","0","0","0","-99,000"
3559  ,全智科,"27,000","30,000","0","0","0","0","-3,000"
3561  ,昇陽科,"1,198,000","707,364","27,000","0","19,000","10,150","526,486"
3573  ,穎台  ,"117,000","155,000","18,000","0","74,000","41,000","13,000"
3576  ,新日光,"2,095,000","2,410,158","450,000","0","1,183,000","870,000","447,842"
3579  ,尚志  ,"105,000","40,000","0","0","2,368","8,076","59,292"
3584  ,介面  ,"379,110","768,518","0","1,199","0","0","-390,607"
3588  ,通嘉  ,"17,000","33,000","0","0","0","0","-16,000"
3591  ,艾笛森,"81,000","199,000","127,000","201,000","81,000","88,000","-199,000"
3593  ,力銘  ,"12,000","10,000","0","0","0","0","2,000"
3596  ,智易  ,"37,000","45,000","1,000","581,000","0","6,000","-594,000"
3598  ,奕力  ,"241,000","95,000","0","940,000","142,000","138,000","-790,000"
3605  ,宏致  ,"147,000","130,000","0","0","0","0","17,000"
3607  ,谷崧  ,"50,000","18,000","0","0","0","15,000","17,000"
3617  ,碩天  ,"53,000","17,000","0","0","0","0","36,000"
3622  ,洋華  ,"1,569,000","1,375,052","19,000","0","84,000","37,036","259,912"
3638  ,IML   ,"91,000","200,000","427,000","0","55,000","0","373,000"
3645  ,達邁  ,"0","185,000","0","0","0","0","-185,000"
3653  ,健策  ,"41,000","75,000","10,000","0","37,000","20,000","-7,000"
3665  ,KY貿聯,"2,000","4,000","0","0","0","0","-2,000"
3669  ,圓展  ,"31,000","1,000","0","0","0","25,216","4,784"
3673  ,TPK   ,"3,309,000","4,857,453","686,000","1,939,400","449,000","424,651","-2,777,504"
3679  ,新至陞,"3,000","3,000","0","40,000","100,000","5,000","55,000"
3686  ,達能  ,"106,000","138,000","0","0","0","0","-32,000"
3694  ,海華  ,"11,000","4,000","0","0","0","0","7,000"
3697  ,KY晨星,"3,303,219","1,907,117","778,000","1,443,000","804,000","587,855","947,247"
3698  ,隆達  ,"115,000","102,000","0","0","0","881","12,119"
3701  ,大眾控,"8,000","8,000","0","0","0","0","0"
3702  ,大聯大,"12,024,116","17,468,462","222,000","3,390,150","643,000","367,474","-8,336,970"
3703  ,欣陸  ,"145,763","116,000","5,000","2,000","40,000","98,000","-25,237"
3704  ,合勤控,"538,000","262,000","3,000","1,000","60,000","77,000","261,000"
3705  ,永信  ,"64,000","144,000","1,000","407,000","22,000","31,000","-495,000"
4104  ,佳醫  ,"195,000","217,000","50,000","751,137","35,000","128,000","-816,137"
4106  ,雃博  ,"19,000","18,000","0","0","0","0","1,000"
4108  ,懷特  ,"49,000","13,000","0","0","0","0","36,000"
4119  ,旭富  ,"5,000","0","0","0","0","0","5,000"
4133  ,亞諾法,"15,000","8,000","0","20,000","0","0","-13,000"
4144  ,KY康聯,"25,000","233,000","0","0","0","0","-208,000"
4306  ,炎洲  ,"256,000","249,000","0","0","0","72,000","-65,000"
4414  ,如興  ,"2,000","0","0","0","0","0","2,000"
4526  ,東台  ,"335,000","264,000","27,000","1,000","0","0","97,000"
4532  ,瑞智  ,"723,000","789,100","1,507,000","929,390","0","0","511,510"
4725  ,信昌化,"755,800","551,000","170,000","230,000","255,000","171,265","228,535"
4733  ,上緯  ,"14,000","6,000","0","0","0","0","8,000"
4737  ,華廣  ,"3,000","5,000","0","0","0","0","-2,000"
4746  ,台耀  ,"37,000","18,000","7,000","200,000","0","0","-174,000"
4904  ,遠傳  ,"34,626,837","19,351,603","5,190,000","933,000","556,000","1,394","20,086,840"
4906  ,正文  ,"356,303","140,000","12,000","1,000","0","1,113","226,190"
4919  ,新唐  ,"93,000","93,000","0","0","0","0","0"
4930  ,燦星網,"217,000","192,000","25,000","0","0","0","50,000"
4934  ,太極  ,"69,000","20,000","0","0","0","0","49,000"
4935  ,KY茂林,"12,000","24,000","0","0","0","47,000","-59,000"
4938  ,和碩  ,"13,701,057","6,648,107","42,000","2,000","318,000","98,000","7,312,950"
4942  ,嘉彰  ,"75,000","180,000","6,000","0","0","0","-99,000"
4984  ,KY科納,"43,000","8,000","94,000","220,000","28,000","117,000","-180,000"
5007  ,三星  ,"36,000","18,000","0","0","0","0","18,000"
5203  ,訊連  ,"32,000","31,000","38,000","0","2,000","5,093","35,907"
5305  ,敦南  ,"658,000","138,000","2,000","120,000","0","0","402,000"
5388  ,中磊  ,"755,000","6,756,000","1,241,000","3,452,000","1,320,000","100,000","-6,992,000"
5434  ,崇越  ,"476,000","101,080","1,000","0","0","0","375,920"
5469  ,瀚宇博,"67,000","48,000","0","0","0","0","19,000"
5471  ,松翰  ,"96,000","163,000","6,000","0","12,000","21,000","-70,000"
5484  ,慧友  ,"11,000","10,000","0","0","0","0","1,000"
5515  ,建國  ,"202,000","116,000","2,000","1,000","0","0","87,000"
5522  ,遠雄  ,"3,351,650","2,609,000","7,000","0","62,000","34,497","777,153"
5525  ,順天  ,"70,000","11,000","1,000","0","0","0","60,000"
5531  ,鄉林  ,"387,000","255,000","1,000","101,000","44,000","43,000","33,000"
5533  ,皇鼎  ,"64,000","52,000","1,000","0","0","0","13,000"
5534  ,長虹  ,"317,000","1,720,986","2,000","55,450","109,000","280,478","-1,628,914"
5607  ,遠雄港,"68,000","712,000","2,000","0","0","0","-642,000"
5608  ,四維航,"206,000","86,000","1,000","1,000","0","0","120,000"
5854  ,合庫  ,"11,513,286","10,257,692","399,000","1,317,292","1,852,000","677,556","1,511,746"
6005  ,群益證,"8,717,310","6,031,999","37,000","1,000","353,000","19,099","3,055,212"
6108  ,競國  ,"127,600","110,000","0","0","10,000","0","27,600"
6112  ,聚碩  ,"25,000","20,000","0","0","0","0","5,000"
6115  ,鎰勝  ,"25,000","10,000","0","0","0","0","15,000"
6116  ,彩晶  ,"19,484,799","40,175,000","72,000","0","0","0","-20,618,201"
6117  ,迎廣  ,"11,000","4,000","0","0","0","0","7,000"
6119  ,大傳  ,"553,000","264,000","0","0","0","0","289,000"
6120  ,輔祥  ,"1,001,000","313,000","2,000","0","258,000","66,000","882,000"
6128  ,上福  ,"11,000","5,000","0","0","0","0","6,000"
6131  ,悠克  ,"15,000","7,000","0","0","0","0","8,000"
6133  ,金橋  ,"16,000","5,000","0","0","0","0","11,000"
6136  ,富爾特,"10,000","20,000","1,000","0","0","0","-9,000"
6139  ,亞翔  ,"90,000","43,000","1,000","100,000","0","0","-52,000"
6141  ,柏承  ,"11,000","13,000","0","0","0","0","-2,000"
6142  ,友勁  ,"33,000","33,000","0","0","0","0","0"
6145  ,勁永  ,"29,000","145,000","0","0","0","0","-116,000"
6152  ,百一  ,"55,000","51,000","1,000","1,000","0","0","4,000"
6153  ,嘉聯益,"3,822,195","6,388,000","2,116,000","9,813,000","552,000","463,560","-10,174,365"
6155  ,鈞寶  ,"8,000","28,000","0","0","0","0","-20,000"
6164  ,華興  ,"44,000","36,000","0","13,551","0","0","-5,551"
6165  ,捷泰  ,"10,000","4,000","0","0","0","0","6,000"
6166  ,凌華  ,"174,000","242,000","1,000","0","0","0","-67,000"
6168  ,宏齊  ,"134,000","220,000","1,000","1,000","0","0","-86,000"
6176  ,瑞儀  ,"5,945,091","3,795,813","3,139,000","2,578,000","822,000","766,729","2,765,549"
6184  ,大豐電,"38,100","4,000","40,000","20,000","0","0","54,100"
6189  ,豐藝  ,"67,000","11,000","0","0","0","0","56,000"
6191  ,精成科,"128,000","41,000","1,000","1,000","0","0","87,000"
6192  ,巨路  ,"454,000","580,167","28,000","1,265,700","0","0","-1,363,867"
6196  ,帆宣  ,"66,000","193,000","1,000","1,000","0","0","-127,000"
6197  ,佳必琪,"93,000","103,000","1,000","0","0","0","-9,000"
6201  ,亞弘電,"8,000","5,000","0","0","0","0","3,000"
6202  ,盛群  ,"274,000","273,000","2,000","69,000","0","0","-66,000"
6205  ,詮欣  ,"9,000","8,000","0","0","0","0","1,000"
6206  ,飛捷  ,"67,000","17,001","24,000","0","0","0","73,999"
6209  ,今國光,"279,000","56,000","0","50,000","0","0","173,000"
6213  ,聯茂  ,"291,000","455,000","1,000","0","31,000","32,000","-164,000"
6214  ,精誠  ,"106,000","29,000","1,000","2,000","0","0","76,000"
6215  ,和椿  ,"22,000","10,000","0","0","0","0","12,000"
6216  ,居易  ,"8,000","5,000","0","0","0","0","3,000"
6224  ,聚鼎  ,"52,000","56,000","0","0","0","0","-4,000"
6225  ,天瀚  ,"32,000","7,000","0","0","0","0","25,000"
6226  ,光鼎  ,"46,000","4,000","0","0","0","0","42,000"
6230  ,超眾  ,"11,000","21,000","1,000","0","0","0","-9,000"
6235  ,華孚  ,"18,000","111,000","0","0","0","0","-93,000"
6239  ,力成  ,"4,635,506","3,695,700","16,000","23,500","139,000","199,327","871,979"
6243  ,迅杰  ,"29,000","37,000","0","0","0","0","-8,000"
6251  ,定穎  ,"120,735","100,000","1,000","1,000","0","0","20,735"
6257  ,矽格  ,"728,000","491,000","201,000","185,000","50,000","102,000","201,000"
6269  ,台郡  ,"617,000","651,000","2,009,000","2,985,595","882,000","927,956","-1,056,551"
6271  ,同欣電,"211,000","957,000","1,227,000","1,456,855","390,000","475,844","-1,061,699"
6277  ,宏正  ,"11,000","22,000","1,000","0","0","0","-10,000"
6278  ,台表科,"1,563,000","3,591,500","2,672,000","52,000","187,000","365,839","412,661"
6281  ,全國電,"166,000","1,195,000","1,000","0","0","0","-1,028,000"
6282  ,康舒  ,"547,000","68,000","2,000","1,000","1,000","16,000","465,000"
6283  ,淳安  ,"11,000","6,000","0","0","0","0","5,000"
6285  ,啟碁  ,"607,847","1,404,936","1,788,000","1,272,296","694,000","701,046","-288,431"
6286  ,立錡  ,"2,849,848","1,520,800","123,000","268,000","93,000","146,547","1,130,501"
6289  ,華上  ,"41,000","156,000","0","0","0","0","-115,000"
6505  ,台塑化,"5,078,992","4,962,200","1,651,000","3,000","327,000","1,000","2,090,792"
6605  ,帝寶  ,"142,000","207,000","1,000","0","0","0","-64,000"
8008  ,建興電,"25,298,603","5,097,000","4,000","1,000","4,000","48,494","20,160,109"
8011  ,台通  ,"1,000","0","0","0","201,000","13,000","189,000"
