101年07月23日至101年07月27日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2481  ,強茂  ,"30,000","241,000","0","0","0","11,000","-222,000"
2482  ,連宇  ,"1,000","12,000","0","0","0","4,000","-15,000"
2483  ,百容  ,"5,000","8,000","0","0","0","0","-3,000"
2484  ,希華  ,"20,000","83,000","0","0","2,000","2,000","-63,000"
2485  ,兆赫  ,"148,000","81,000","0","0","10,000","35,000","42,000"
2486  ,一詮  ,"381,000","102,000","0","685,000","0","9,000","-415,000"
2488  ,漢平  ,"1,000","35,800","0","0","0","5,000","-39,800"
2489  ,瑞軒  ,"1,693,000","2,108,368","270,000","201,000","100,000","156,000","-402,368"
2491  ,吉祥全,"0","2,000","0","0","0","0","-2,000"
2492  ,華新科,"367,000","824,000","0","0","0","0","-457,000"
2493  ,揚博  ,"88,000","221,000","0","0","0","8,000","-141,000"
2495  ,普安  ,"142,000","132,000","0","0","0","8,000","2,000"
2497  ,怡利電,"48,000","21,000","251,000","0","0","1,000","277,000"
2498  ,宏達電,"5,346,370","9,849,876","33,000","250,141","768,000","898,000","-4,850,647"
2499  ,東貝  ,"1,910,000","495,000","0","0","107,000","214,000","1,308,000"
2501  ,國建  ,"161,000","293,000","0","0","59,000","91,000","-164,000"
2504  ,國產  ,"201,000","243,000","0","0","0","510,000","-552,000"
2505  ,國揚  ,"274,000","212,000","0","0","0","0","62,000"
2506  ,太設  ,"37,000","62,000","0","0","0","0","-25,000"
2509  ,全坤建,"53,000","30,000","0","0","0","0","23,000"
2511  ,太子  ,"1,074,000","3,337,000","0","0","79,000","45,000","-2,229,000"
2514  ,龍邦  ,"565,000","54,000","0","0","0","0","511,000"
2515  ,中工  ,"656,000","5,841,000","0","0","345,000","295,000","-5,135,000"
2516  ,新建  ,"125,000","60,000","0","0","0","0","65,000"
2520  ,冠德  ,"383,000","1,257,000","1,021,000","0","433,000","351,000","229,000"
2524  ,京城  ,"32,000","47,000","0","0","0","1,000","-16,000"
2527  ,宏璟  ,"42,000","59,000","0","0","4,000","0","-13,000"
2530  ,華建  ,"99,002","27,000","0","0","0","0","72,002"
2534  ,宏盛  ,"327,000","219,000","0","0","0","0","108,000"
2535  ,達欣工,"19,000","94,000","0","0","0","7,000","-82,000"
2536  ,宏普  ,"1,180,000","817,137","0","0","151,000","3,000","510,863"
2538  ,基泰  ,"100,000","335,000","0","0","0","0","-235,000"
2542  ,興富發,"1,259,000","2,017,254","159,000","0","103,000","69,000","-565,254"
2543  ,皇昌  ,"0","2,000","0","0","0","0","-2,000"
2545  ,皇翔  ,"185,000","1,413,000","1,011,000","421,000","133,000","131,000","-636,000"
2546  ,根基  ,"0","67,000","0","0","0","0","-67,000"
2547  ,日勝生,"493,206","1,004,000","0","12,902","111,000","59,000","-471,696"
2548  ,華固  ,"561,000","1,168,214","100,000","0","34,000","6,000","-479,214"
2597  ,潤弘  ,"24,000","28,000","0","0","0","0","-4,000"
2601  ,益航  ,"1,422,000","2,693,000","0","2,738,549","109,000","44,000","-3,944,549"
2603  ,長榮  ,"6,766,000","10,508,650","3,497,000","10,334,000","830,000","2,263,000","-12,012,650"
2605  ,新興  ,"218,000","156,000","0","0","0","3,000","59,000"
2606  ,裕民  ,"861,000","1,774,423","3,000","350,000","15,000","7,000","-1,252,423"
2607  ,榮運  ,"176,000","268,000","0","0","91,000","16,000","-17,000"
2608  ,大榮  ,"71,000","241,000","0","0","0","7,000","-177,000"
2609  ,陽明  ,"5,658,000","12,988,987","8,000","6,776,000","278,000","100,000","-13,920,987"
2610  ,華航  ,"9,410,000","19,528,372","2,014,000","4,133,000","853,000","320,000","-11,704,372"
2611  ,志信  ,"63,000","57,000","0","0","0","0","6,000"
2612  ,中航  ,"43,000","176,000","0","0","0","0","-133,000"
2613  ,中櫃  ,"21,000","2,000","0","0","0","0","19,000"
2614  ,東森  ,"499,000","322,000","0","0","1,000","14,000","164,000"
2615  ,萬海  ,"1,265,000","2,333,229","6,000","0","15,000","10,000","-1,057,229"
2616  ,山隆  ,"2","71,000","0","0","0","1,000","-71,998"
2617  ,台航  ,"46,000","28,000","0","0","0","0","18,000"
2618  ,長榮航,"10,232,000","16,468,452","9,000","1,550,000","1,431,000","2,458,000","-8,804,452"
2637  ,F-慧洋,"121,000","312,000","155,000","0","0","1,000","-37,000"
2701  ,萬企  ,"27,000","2,000","0","0","0","0","25,000"
2702  ,華園  ,"1,000","0","0","0","0","0","1,000"
2704  ,國賓  ,"519,000","2,808,000","935,000","0","24,000","28,000","-1,358,000"
2705  ,六福  ,"183,000","534,000","0","0","0","0","-351,000"
2706  ,第一店,"63,000","30,000","0","0","0","0","33,000"
2707  ,晶華  ,"590,000","592,833","212,000","2,200","8,000","4,000","210,967"
2722  ,夏都  ,"40,000","22,000","0","0","0","1,000","17,000"
2723  ,F-美食,"132,000","260,510","163,000","500","1,000","1,000","33,990"
2727  ,王品  ,"74,000","14,000","440,000","13,000","75,000","188,000","374,000"
2801  ,彰銀  ,"12,099,000","9,652,404","26,000","1,000","1,949,000","539,000","3,881,596"
2809  ,京城銀,"1,101,000","507,000","952,000","319,000","1,452,000","1,642,000","1,037,000"
2812  ,台中銀,"931,002","557,000","0","0","123,000","273,000","224,002"
2816  ,旺旺保,"85,000","50,000","0","0","0","0","35,000"
2820  ,華票  ,"2,000,000","2,163,000","0","450,000","30,000","140,000","-723,000"
2823  ,中壽  ,"12,960,000","14,997,065","662,000","703,000","1,890,000","3,160,190","-3,348,255"
2832  ,台產  ,"67,000","87,000","0","0","0","0","-20,000"
2833  ,台壽保,"380,000","2,208,000","0","0","443,000","342,000","-1,727,000"
2834  ,臺企銀,"6,331,000","7,304,486","0","15,000","1,168,000","1,093,000","-913,486"
2836  ,高雄銀,"90,000","119,000","0","0","0","0","-29,000"
2837  ,萬泰銀,"303,000","105,000","0","0","0","14,000","184,000"
2838  ,聯邦銀,"159,000","369,000","0","54,000","0","11,000","-275,000"
2841  ,台開  ,"287,000","90,000","0","0","0","0","197,000"
2845  ,遠東銀,"144,000","704,000","0","0","13,000","28,000","-575,000"
2847  ,大眾銀,"982,000","431,000","0","0","466,000","638,000","379,000"
2849  ,安泰銀,"206,000","114,000","0","0","0","9,000","83,000"
2850  ,新產  ,"866,000","41,000","0","0","14,000","7,000","832,000"
2851  ,中再保,"28,000","40,000","0","0","0","5,000","-17,000"
2852  ,第一保,"15,002","13,000","0","0","14,000","0","16,002"
2855  ,統一證,"274,000","115,000","0","0","0","12,000","147,000"
2856  ,元富證,"166,000","144,000","0","0","0","14,000","8,000"
2880  ,華南金,"11,240,000","11,848,961","768,000","1,000","1,396,000","2,070,000","-515,961"
2881  ,富邦金,"17,811,210","17,842,370","3,727,000","421,810","2,066,674","840,600","4,500,104"
2882  ,國泰金,"17,827,900","24,483,914","42,000","38,000","3,041,000","1,328,000","-4,939,014"
2883  ,開發金,"30,239,533","60,682,255","83,000","58,000","4,914,000","2,804,000","-28,307,722"
2884  ,玉山金,"23,408,789","21,335,383","4,513,000","1,056,000","3,018,000","2,041,000","6,507,406"
2885  ,元大金,"33,533,390","46,914,082","3,748,060","261,046","7,929,000","4,449,000","-6,413,678"
2886  ,兆豐金,"63,173,680","56,604,685","4,724,000","2,158,000","6,672,348","4,142,000","11,665,343"
2887  ,台新金,"29,688,000","16,203,856","29,000","1,000","20,925,000","2,324,000","32,113,144"
2888  ,新光金,"17,372,000","15,339,816","240,000","1,000","3,326,000","2,444,000","3,153,184"
2889  ,國票金,"690,000","463,000","0","0","0","23,000","204,000"
2890  ,永豐金,"66,066,582","23,289,681","1,782,237","45,000","7,827,000","4,626,000","47,715,138"
2891  ,中信金,"29,362,000","58,291,664","227,000","1,573,000","3,498,000","2,710,000","-29,487,664"
2892  ,第一金,"20,936,000","19,197,781","167,000","336,000","2,101,000","1,067,000","2,603,219"
2901  ,欣欣  ,"6,000","44,000","0","0","0","0","-38,000"
2903  ,遠百  ,"4,491,000","2,255,588","201,000","0","584,000","1,088,000","1,932,412"
2904  ,匯僑  ,"117,000","72,000","0","0","0","0","45,000"
2905  ,三商行,"453,022","707,000","0","0","265,000","305,000","-293,978"
2906  ,高林  ,"22,000","13,000","0","0","0","0","9,000"
2908  ,特力  ,"2,166,000","51,000","0","0","0","45,000","2,070,000"
2910  ,統領  ,"0","2,000","0","0","0","0","-2,000"
2911  ,麗嬰房,"186,000","765,000","0","350,000","0","0","-929,000"
2912  ,統一超,"2,501,000","4,681,678","69,000","46,000","213,000","39,000","-1,983,678"
2913  ,農林  ,"289,000","50,000","0","0","2,000","0","241,000"
2915  ,潤泰全,"8,169,548","2,699,993","6,236,000","312,000","573,000","658,000","11,308,555"
3002  ,歐格  ,"6,000","3,000","0","0","4,000","0","7,000"
3003  ,健和興,"48,000","10,000","0","0","0","0","38,000"
3004  ,豐達科,"32,000","32,000","0","0","0","0","0"
3005  ,神基  ,"473,024","800,000","0","671,000","968,000","1,173,000","-1,202,976"
3006  ,晶豪科,"174,000","139,000","0","0","0","13,000","22,000"
3008  ,大立光,"727,000","1,984,272","657,000","70,000","301,000","208,000","-577,272"
3010  ,華立  ,"60,000","37,000","0","0","0","4,000","19,000"
3011  ,今皓  ,"79,000","21,000","0","0","0","6,000","52,000"
3013  ,晟銘電,"212,000","185,001","0","0","0","1,000","25,999"
3014  ,聯陽  ,"268,000","88,000","0","0","1,000","3,000","178,000"
3015  ,全漢  ,"36,000","39,000","0","0","0","11,000","-14,000"
3016  ,嘉晶  ,"47,000","24,000","0","0","0","6,000","17,000"
3017  ,奇鋐  ,"43,000","59,000","0","0","0","129,000","-145,000"
3018  ,同開  ,"13,000","0","0","0","0","0","13,000"
3019  ,亞光  ,"480,000","341,000","0","0","10,000","13,000","136,000"
3021  ,衛展  ,"1,000","5,000","0","0","0","0","-4,000"
3022  ,威達電,"156,000","221,023","0","350,000","9,000","164,000","-570,023"
3023  ,信邦  ,"28,000","185,000","0","0","1,000","30,000","-186,000"
3024  ,憶聲  ,"4,000","15,000","0","0","6,000","4,000","-9,000"
3025  ,星通  ,"1,000","1,000","0","0","0","1,000","-1,000"
3026  ,禾伸堂,"57,000","107,000","0","0","0","7,000","-57,000"
3027  ,盛達  ,"0","3,000","0","0","0","0","-3,000"
3028  ,增你強,"371,000","78,000","0","0","50,000","5,000","338,000"
3029  ,零壹  ,"26,000","21,000","0","0","13,000","2,000","16,000"
3030  ,德律  ,"120,100","70,000","0","0","42,000","14,000","78,100"
3031  ,佰鴻  ,"104,000","105,000","0","0","0","5,000","-6,000"
3032  ,偉訓  ,"2,000","2,000","0","0","0","0","0"
3033  ,威健  ,"38,000","65,000","0","0","4,000","0","-23,000"
3034  ,聯詠  ,"2,449,000","5,172,567","614,000","965,000","83,000","286,000","-3,277,567"
3035  ,智原  ,"1,059,000","1,102,049","930,000","0","683,000","453,000","1,116,951"
3036  ,文曄  ,"890,000","428,000","0","0","131,000","9,000","584,000"
3037  ,欣興  ,"9,539,000","9,468,831","5,404,000","1,060,000","784,000","879,000","4,319,169"
3038  ,全台  ,"30,000","43,000","0","0","0","0","-13,000"
3040  ,遠見  ,"7,000","24,000","0","0","0","3,000","-20,000"
3041  ,揚智  ,"1,388,000","1,053,785","0","2,124,000","206,000","384,000","-1,967,785"
3042  ,晶技  ,"1,416,000","1,144,000","676,000","229,000","291,000","214,000","796,000"
3043  ,科風  ,"316,002","330,000","0","0","2,000","7,000","-18,998"
3044  ,健鼎  ,"3,099,899","11,345,202","260,000","100,000","777,000","552,000","-7,860,303"
3045  ,台灣大,"15,672,000","9,077,506","213,000","609,000","338,000","338,000","6,198,494"
3046  ,建碁  ,"2,000","3,000","0","0","0","0","-1,000"
3047  ,訊舟  ,"65,000","96,000","0","0","10,000","290,000","-311,000"
3048  ,益登  ,"5,000","15,000","0","0","0","8,000","-18,000"
3049  ,和鑫  ,"119,000","305,000","0","0","0","2,000","-188,000"
3050  ,鈺德  ,"6,000","23,000","0","0","1,000","0","-16,000"
3052  ,夆典  ,"163,000","145,000","0","0","0","4,000","14,000"
3054  ,萬國  ,"1,000","5,000","0","0","0","0","-4,000"
3055  ,蔚華科,"3,000","4,000","0","0","0","5,000","-6,000"
3056  ,總太  ,"24,000","25,000","0","0","0","14,000","-15,000"
3057  ,喬鼎  ,"44,000","250,000","0","0","34,000","4,000","-176,000"
3058  ,立德  ,"24,000","31,000","0","0","0","3,000","-10,000"
3059  ,華晶科,"495,000","3,629,000","200,000","0","50,000","39,000","-2,923,000"
3060  ,銘異  ,"197,000","449,000","0","0","578,000","260,000","66,000"
3061  ,璨圓  ,"337,000","2,892,000","0","490,000","61,000","116,000","-3,100,000"
3062  ,建漢  ,"46,000","78,000","0","0","1,000","9,000","-40,000"
3080  ,威力盟,"48,000","74,000","0","0","0","0","-26,000"
3090  ,日電貿,"14,000","66,000","0","0","2,000","9,000","-59,000"
3094  ,聯傑  ,"25,000","56,000","0","0","0","3,000","-34,000"
3130  ,一零四,"61,000","222,000","0","0","0","0","-161,000"
3149  ,正達  ,"774,000","4,624,281","1,250,000","123,000","226,000","122,000","-2,619,281"
3164  ,景岳  ,"18,000","22,000","0","0","0","0","-4,000"
3189  ,景碩  ,"3,843,000","2,948,915","733,000","0","188,000","171,000","1,644,085"
3209  ,全科  ,"13,000","6,000","245,000","0","1,000","0","253,000"
3229  ,晟鈦  ,"5,000","4,000","0","0","0","0","1,000"
3231  ,緯創  ,"18,637,260","29,977,835","282,000","956,000","4,330,000","3,103,001","-10,787,576"
3257  ,虹冠電,"9,000","7,000","0","0","0","0","2,000"
3296  ,勝德  ,"98,000","20,000","0","0","1,000","602,000","-523,000"
3305  ,昇貿  ,"120,000","39,000","0","0","0","6,000","75,000"
3311  ,閎暉  ,"74,000","218,000","0","45,000","10,000","53,000","-232,000"
3312  ,弘憶股,"3,000","40,000","0","0","0","5,000","-42,000"
3315  ,宣昶  ,"6,000","6,000","0","0","7,000","0","7,000"
3356  ,奇偶  ,"82,540","35,000","0","5,000","0","19,000","23,540"
3376  ,新日興,"429,000","336,000","812,000","117,000","646,000","73,000","1,361,000"
3380  ,明泰  ,"343,000","263,000","0","0","27,000","9,690,000","-9,583,000"
3383  ,新世紀,"803,000","407,000","0","0","17,000","7,000","406,000"
3406  ,玉晶光,"425,002","213,000","0","0","70,000","87,000","195,002"
3419  ,譁裕  ,"17,000","23,000","0","0","2,000","3,000","-7,000"
3432  ,台端  ,"0","2,000","0","0","0","0","-2,000"
3443  ,創意  ,"100,000","106,000","10,000","0","103,000","325,000","-218,000"
3450  ,聯鈞  ,"61,000","36,000","0","0","0","0","25,000"
3454  ,晶睿  ,"28,101","68,000","375,000","505,000","4,000","60,000","-225,899"
3474  ,華亞科,"11,019,000","21,695,997","15,000","0","6,000","79,000","-10,734,997"
3481  ,奇美電,"35,138,000","42,700,068","45,000","11,119,000","1,077,000","1,869,000","-19,428,068"
3494  ,誠研  ,"33,000","51,000","0","0","0","0","-18,000"
3501  ,維熹  ,"25,000","9,000","0","0","0","7,000","9,000"
3504  ,揚明光,"184,000","821,000","0","215,000","88,000","93,000","-857,000"
3514  ,昱晶  ,"707,000","822,000","0","141,000","1,011,000","883,000","-128,000"
3515  ,華擎  ,"24,050","6,000","0","0","2,000","3,000","17,050"
3518  ,柏騰  ,"47,000","26,000","0","0","0","3,000","18,000"
3519  ,綠能  ,"773,000","1,867,588","0","0","0","16,000","-1,110,588"
3532  ,台勝科,"38,000","31,000","0","0","0","0","7,000"
3533  ,嘉澤  ,"46,000","78,000","0","0","117,000","0","85,000"
3535  ,晶彩科,"16,000","31,210","0","0","1,000","2,000","-16,210"
3536  ,誠創  ,"7,000","3,000","0","0","0","0","4,000"
3545  ,旭曜  ,"151,000","780,000","1,816,000","0","0","15,000","1,172,000"
3550  ,聯穎  ,"4,000","5,000","0","0","0","0","-1,000"
3557  ,嘉威  ,"17,000","133,500","0","0","0","1,000","-117,500"
3559  ,全智科,"10,000","321,000","0","0","0","3,000","-314,000"
3561  ,昇陽科,"563,000","1,168,000","0","0","0","3,000","-608,000"
3573  ,穎台  ,"172,000","113,000","0","0","0","4,000","55,000"
3576  ,新日光,"387,000","1,142,000","0","0","33,000","78,000","-800,000"
3579  ,尚志  ,"56,000","16,000","0","0","1,000","3,000","38,000"
3584  ,介面  ,"288,000","249,000","0","0","0","0","39,000"
3588  ,通嘉  ,"12,000","20,000","0","0","0","1,000","-9,000"
3591  ,艾笛森,"143,000","50,000","0","0","153,000","1,000","245,000"
3593  ,力銘  ,"11,000","0","0","0","1,000","5,000","7,000"
3596  ,智易  ,"107,000","31,000","0","0","6,000","7,000","75,000"
3598  ,奕力  ,"174,000","48,000","996,000","313,000","126,000","101,000","834,000"
3599  ,旺能  ,"2,000","64,000","0","0","0","0","-62,000"
3605  ,宏致  ,"79,000","43,000","0","0","0","3,000","33,000"
3607  ,谷崧  ,"217,000","61,000","0","0","30,000","0","186,000"
3617  ,碩天  ,"34,000","12,000","0","0","1,000","4,000","19,000"
3622  ,洋華  ,"141,000","335,415","0","0","66,000","224,000","-352,415"
3638  ,F-IML ,"77,000","89,000","290,000","321,000","71,000","92,000","-64,000"
3645  ,達邁  ,"39,000","51,000","30,000","0","249,000","110,000","157,000"
3653  ,健策  ,"62,000","162,000","0","0","31,000","2,000","-71,000"
3665  ,F-貿聯,"0","17,000","0","0","0","0","-17,000"
3669  ,圓展  ,"7,000","3,000","0","0","0","0","4,000"
3673  ,F-TPK ,"3,710,190","4,675,560","171,000","319,835","98,432","228,988","-1,244,761"
3679  ,新至陞,"12,000","27,000","0","0","0","15,000","-30,000"
3686  ,達能  ,"136,000","145,000","0","0","0","1,000","-10,000"
3694  ,海華  ,"17,000","55,000","0","0","1,000","0","-37,000"
3697  ,F-晨星,"1,376,342","2,720,257","93,000","54,000","119,000","547,000","-1,732,915"
3698  ,隆達  ,"89,700","483,000","100,000","100,000","211,000","315,000","-497,300"
3701  ,大眾控,"0","50,000","0","0","0","0","-50,000"
3702  ,大聯大,"6,473,570","13,085,535","373,000","0","19,583,000","26,654,000","-13,309,965"
3703  ,欣陸  ,"103,000","247,000","0","0","0","0","-144,000"
3704  ,合勤控,"199,261","122,000","0","350,000","0","2,000","-274,739"
3705  ,永信  ,"76,000","403,000","0","0","0","0","-327,000"
4104  ,佳醫  ,"57,000","12,000","0","59,000","0","0","-14,000"
4106  ,雃博  ,"54,000","8,000","0","0","0","0","46,000"
4108  ,懷特  ,"69,000","65,000","0","0","0","0","4,000"
4119  ,旭富  ,"7,000","17,000","0","0","0","0","-10,000"
4133  ,亞諾法,"7,000","37,000","0","0","0","0","-30,000"
4141  ,F-龍燈,"58,000","14,000","1,252,000","57,000","78,000","15,000","1,302,000"
4142  ,國光生,"42,000","43,000","0","21,000","0","0","-22,000"
4144  ,F-康聯,"557,000","908,492","133,000","0","20,000","26,000","-224,492"
4306  ,炎洲  ,"120,000","678,000","0","0","0","0","-558,000"
4414  ,如興  ,"12,000","1,000","0","0","0","0","11,000"
4426  ,利勤  ,"19,000","30,000","0","0","0","0","-11,000"
4526  ,東台  ,"90,000","174,000","0","0","0","0","-84,000"
4532  ,瑞智  ,"112,000","312,000","0","0","38,000","60,000","-222,000"
4725  ,信昌化,"873,000","1,447,000","0","0","147,000","105,000","-532,000"
4733  ,上緯  ,"17,000","12,000","0","0","0","0","5,000"
4746  ,台耀  ,"15,000","65,000","0","526,000","0","0","-576,000"
4904  ,遠傳  ,"28,761,649","25,008,759","240,000","13,000","1,541,000","1,604,000","3,916,890"
4906  ,正文  ,"859,000","95,000","342,000","100,000","50,000","21,000","1,035,000"
4919  ,新唐  ,"2,384,118","251,217","0","0","0","2,000","2,130,901"
4930  ,燦星網,"311,000","397,320","0","0","0","0","-86,320"
4934  ,太極  ,"16,000","9,000","0","0","0","1,000","6,000"
4935  ,F-茂林,"31,000","1,327,000","508,000","48,000","264,000","172,000","-744,000"
4938  ,和碩  ,"15,528,545","23,212,249","6,273,000","1,444,000","780,000","515,000","-2,589,704"
4942  ,嘉彰  ,"86,000","97,000","0","715,000","7,000","0","-719,000"
4952  ,凌通  ,"8,000","8,000","0","0","0","0","0"
4956  ,光鋐  ,"47,000","32,000","0","0","0","1,000","14,000"
4958  ,F-臻鼎,"767,000","4,605,342","3,340,000","374,000","962,000","1,129,000","-1,039,342"
4960  ,奇美材,"194,000","194,000","0","292,000","59,000","270,000","-503,000"
4984  ,F-科納,"19,000","9,000","0","0","0","0","10,000"
5007  ,三星  ,"52,000","563,000","0","0","0","0","-511,000"
5203  ,訊連  ,"48,000","182,709","0","0","0","1,000","-135,709"
5215  ,F-科嘉,"35,000","38,000","64,000","154,000","0","0","-93,000"
5234  ,達興  ,"0","82,000","1,082,000","0","0","56,471","943,529"
5305  ,敦南  ,"94,000","266,000","0","0","35,000","41,000","-178,000"
5388  ,中磊  ,"1,619,000","1,355,450","1,181,000","154,000","391,000","765,000","916,550"
5434  ,崇越  ,"194,091","243,203","0","0","2,000","2,000","-49,112"
5469  ,瀚宇博,"82,307","81,000","0","0","3,000","9,000","-4,693"
5471  ,松翰  ,"604,000","84,000","0","200,000","0","49,000","271,000"
5484  ,慧友  ,"4,000","23,350","0","0","0","1,000","-20,350"
5515  ,建國  ,"103,000","113,372","0","0","0","0","-10,372"
5522  ,遠雄  ,"2,007,000","1,978,727","3,000","0","74,000","87,000","18,273"
5525  ,順天  ,"26,000","0","0","0","0","0","26,000"
5531  ,鄉林  ,"60,000","93,000","0","0","0","7,000","-40,000"
5533  ,皇鼎  ,"75,000","57,000","0","0","0","0","18,000"
5534  ,長虹  ,"930,000","230,843","186,000","0","1,106,000","0","1,991,157"
5607  ,遠雄港,"40,000","385,000","0","0","0","0","-345,000"
5608  ,四維航,"96,000","308,150","0","0","0","0","-212,150"
5706  ,鳳凰  ,"10,000","30,000","0","120,000","59,000","0","-81,000"
5871  ,F-中租,"6,467,000","2,844,498","4,141,000","30,000","1,276,129","1,732,000","7,277,631"
5880  ,合庫金,"9,733,000","9,702,084","26,000","23,000","3,428,000","317,880","3,144,036"
5906  ,F-台南,"1,000","1,000","0","0","0","0","0"
5907  ,F-大洋,"0","61,000","127,000","0","45,000","15,000","96,000"
6005  ,群益證,"2,439,000","3,684,669","10,000","344,000","181,000","119,000","-1,517,669"
6108  ,競國  ,"28,000","77,000","0","0","5,000","5,000","-49,000"
6112  ,聚碩  ,"21,000","256,000","0","0","0","5,000","-240,000"
6115  ,鎰勝  ,"14,000","19,000","0","0","0","4,000","-9,000"
6116  ,彩晶  ,"7,216,000","6,541,000","0","0","0","45,000","630,000"
6117  ,迎廣  ,"0","1,000","0","0","1,000","0","0"
6120  ,輔祥  ,"225,000","11,000","0","0","4,000","8,000","210,000"
6128  ,上福  ,"9,000","5,000","0","0","0","0","4,000"
6131  ,悠克  ,"1,000","6,000","0","0","0","1,000","-6,000"
6133  ,金橋  ,"6,000","1,000","0","0","0","0","5,000"
6136  ,富爾特,"38,000","29,000","0","0","0","3,000","6,000"
6139  ,亞翔  ,"96,000","50,000","0","0","0","10,000","36,000"
6141  ,柏承  ,"9,000","2,000","0","0","0","7,000","0"
6142  ,友勁  ,"51,000","105,000","0","0","0","1,000","-55,000"
6145  ,勁永  ,"172,000","132,000","0","0","0","0","40,000"
6152  ,百一  ,"848,000","30,000","160,000","49,000","12,000","3,000","938,000"
6153  ,嘉聯益,"289,000","2,555,000","40,000","501,000","462,000","512,000","-2,777,000"
6155  ,鈞寶  ,"1,000","0","0","0","0","0","1,000"
6164  ,華興  ,"86,002","65,000","0","0","0","0","21,002"
6165  ,捷泰  ,"2,000","15,000","0","0","0","0","-13,000"
6166  ,凌華  ,"19,000","38,900","0","0","0","4,000","-23,900"
6168  ,宏齊  ,"84,000","37,000","0","0","1,000","47,000","1,000"
6176  ,瑞儀  ,"5,456,819","11,406,971","1,294,000","6,992,000","1,626,000","986,000","-11,008,152"
6183  ,關貿  ,"1,000","12,000","0","0","0","5,000","-16,000"
6184  ,大豐電,"5,000","0","0","10,000","0","2,000","-7,000"
6189  ,豐藝  ,"8,000","246,000","0","0","0","0","-238,000"
6191  ,精成科,"122,041","153,000","0","0","0","12,000","-42,959"
6192  ,巨路  ,"79,000","25,000","285,000","0","7,000","196,000","150,000"
6196  ,帆宣  ,"97,000","146,000","0","0","0","4,000","-53,000"
6197  ,佳必琪,"161,000","102,180","0","0","0","4,000","54,820"
6201  ,亞弘電,"2,000","1,000","0","0","0","0","1,000"
6202  ,盛群  ,"167,000","19,000","0","70,000","0","3,000","75,000"
6205  ,詮欣  ,"3,000","3,000","0","0","0","0","0"
6206  ,飛捷  ,"20,000","108,000","0","17,000","0","3,000","-108,000"
6209  ,今國光,"212,000","1,497,000","1,955,000","495,000","171,000","141,000","205,000"
6213  ,聯茂  ,"296,000","146,045","0","0","332,000","22,000","459,955"
6214  ,精誠  ,"61,000","120,000","0","0","0","7,000","-66,000"
6215  ,和椿  ,"3,000","3,000","0","0","7,000","0","7,000"
6216  ,居易  ,"7,000","30,000","0","0","0","2,000","-25,000"
6224  ,聚鼎  ,"38,000","8,000","5,000","43,000","90,000","211,000","-129,000"
6226  ,光鼎  ,"25,000","22,000","0","0","2,000","2,000","3,000"
6230  ,超眾  ,"0","10,000","0","0","0","3,000","-13,000"
6235  ,華孚  ,"49,000","105,000","0","0","0","0","-56,000"
6239  ,力成  ,"7,735,086","8,684,325","771,000","1,753,000","356,000","855,000","-2,430,239"
6243  ,迅杰  ,"39,000","36,000","0","0","0","2,000","1,000"
6251  ,定穎  ,"204,000","255,000","0","0","0","5,000","-56,000"
6257  ,矽格  ,"1,530,027","103,000","110,000","350,000","133,000","9,000","1,311,027"
6269  ,台郡  ,"3,056,000","2,571,300","1,201,000","371,000","950,000","671,257","1,593,443"
6271  ,同欣電,"1,001,000","195,000","92,000","237,000","76,001","343,000","394,001"
6277  ,宏正  ,"8,000","92,000","0","0","0","2,000","-86,000"
6278  ,台表科,"566,000","3,277,308","0","625,000","282,000","106,000","-3,160,308"
6281  ,全國電,"133,000","38,000","0","0","0","2,000","93,000"
6282  ,康舒  ,"156,000","310,000","0","0","8,000","16,000","-162,000"
6283  ,淳安  ,"11,000","7,000","0","0","2,000","5,000","1,000"
6285  ,啟碁  ,"172,000","689,134","600","612,000","151,000","92,699","-1,070,233"
6286  ,立錡  ,"1,433,000","1,471,523","228,500","137,000","233,000","284,000","1,977"
6289  ,華上  ,"114,000","97,000","0","0","0","2,000","15,000"
6505  ,台塑化,"2,680,800","4,270,729","7,000","10,000","202,000","30,000","-1,420,929"
6605  ,帝寶  ,"35,000","46,000","0","22,000","0","1,000","-34,000"
6702  ,復航  ,"246,000","168,000","239,000","70,000","0","167,000","80,000"
8008  ,建興電,"241,000","469,173","1,000","200,000","43,000","37,000","-421,173"
8011  ,台通  ,"19,000","80,000","0","0","85,000","25,000","-1,000"
8016  ,矽創  ,"162,000","65,000","0","0","0","71,000","26,000"
8021  ,尖點  ,"57,000","55,000","0","0","3,000","3,000","2,000"
8033  ,雷虎  ,"7,000","0","0","0","0","0","7,000"
8039  ,台虹  ,"647,000","527,000","263,000","1,984,000","80,000","5,000","-1,526,000"
8046  ,南電  ,"496,000","956,780","1,000","0","35,000","29,000","-453,780"
8070  ,長華  ,"18,000","38,000","0","0","0","0","-20,000"
8072  ,陞泰  ,"14,000","14,000","0","0","2,000","4,000","-2,000"
8078  ,華寶  ,"1,166,000","2,809,000","700","0","462,000","554,000","-1,734,300"
8081  ,致新  ,"202,000","168,641","10,000","648,000","0","21,000","-625,641"
8101  ,華冠  ,"1,169,000","127,000","0","0","21,000","5,000","1,058,000"
