102年09月16日至102年09月20日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2486  ,一詮  ,"28,000","25,000","0","0","0","0","3,000"
2488  ,漢平  ,"29,000","39,000","0","0","176,000","35,000","131,000"
2489  ,瑞軒  ,"606,000","784,588","0","0","139,000","51,000","-90,588"
2491  ,吉祥全,"0","2","0","0","0","0","-2"
2492  ,華新科,"256,000","57,890","0","0","0","0","198,110"
2493  ,揚博  ,"50,000","157,000","0","0","30,000","50,000","-127,000"
2495  ,普安  ,"28,000","3,000","0","0","0","0","25,000"
2497  ,怡利電,"478,000","724,000","1,509,000","50,000","463,000","80,000","1,596,000"
2498  ,宏達電,"8,912,944","1,975,927","3,000","310,000","1,464,000","1,612,975","6,481,042"
2499  ,東貝  ,"163,000","92,000","0","0","2,000","16,000","57,000"
2501  ,國建  ,"1,838,408","8,822,000","2,000","0","1,917,000","674,000","-5,738,592"
2504  ,國產  ,"3,201,000","491,311","0","0","57,000","32,000","2,734,689"
2505  ,國揚  ,"538,000","452,000","0","0","200,000","0","286,000"
2506  ,太設  ,"18,000","4,000","0","0","0","0","14,000"
2509  ,全坤建,"7,000","14,000","0","0","0","0","-7,000"
2511  ,太子  ,"863,000","1,705,283","3,000","135,000","291,000","200,000","-883,283"
2514  ,龍邦  ,"161,000","177,000","0","0","19,000","98,000","-95,000"
2515  ,中工  ,"558,000","0","0","0","51,000","50,000","559,000"
2516  ,新建  ,"84,000","231,000","0","0","0","0","-147,000"
2520  ,冠德  ,"649,000","1,159,000","243,000","142,000","1,383,000","647,000","327,000"
2524  ,京城  ,"46,000","79,000","0","0","0","0","-33,000"
2527  ,宏璟  ,"55,000","80,000","0","0","1,000","0","-24,000"
2528  ,皇普  ,"0","0","0","0","0","1,000","-1,000"
2530  ,華建  ,"78,000","103,000","0","0","2,000","2,000","-25,000"
2534  ,宏盛  ,"2,080,000","1,334,000","150,000","0","637,000","264,000","1,269,000"
2535  ,達欣工,"42,000","92,000","0","0","0","0","-50,000"
2536  ,宏普  ,"391,696","44,000","0","0","0","0","347,696"
2537  ,聯上發,"5,000","3,000","0","0","0","0","2,000"
2538  ,基泰  ,"161,000","447,000","0","0","0","0","-286,000"
2539  ,櫻花建,"1,000","0","0","0","0","1,000","0"
2542  ,興富發,"1,852,467","2,257,400","2,000","707,000","415,000","108,000","-802,933"
2543  ,皇昌  ,"1,000","0","0","0","0","0","1,000"
2545  ,皇翔  ,"110,000","389,007","0","0","74,000","14,000","-219,007"
2546  ,根基  ,"16,000","34,000","0","0","0","0","-18,000"
2547  ,日勝生,"1,596,000","1,426,744","0","0","2,253,000","1,440,000","982,256"
2548  ,華固  ,"2,472,000","1,705,619","444,000","1,007,000","242,000","34,000","411,381"
2597  ,潤弘  ,"10,000","2,000","0","0","0","0","8,000"
2601  ,益航  ,"469,000","207,000","0","0","77,000","8,000","331,000"
2603  ,長榮  ,"22,801,539","5,000,000","9,000","1,432,000","3,709,000","3,981,000","16,106,539"
2605  ,新興  ,"501,824","1,180,000","0","0","0","50,000","-728,176"
2606  ,裕民  ,"2,932,773","283,000","202,000","0","462,000","220,000","3,093,773"
2607  ,榮運  ,"141,000","33,000","1,000","30,000","1,000","17,000","63,000"
2608  ,大榮  ,"26,000","104,000","0","0","1,000","0","-77,000"
2609  ,陽明  ,"4,250,812","3,007,000","307,000","0","194,000","1,240,000","504,812"
2610  ,華航  ,"10,287,012","3,787,000","13,000","0","33,000","1,040,000","5,506,012"
2611  ,志信  ,"4,000","269,632","0","0","0","0","-265,632"
2612  ,中航  ,"68,000","69,000","0","0","50,000","38,000","11,000"
2613  ,中櫃  ,"12,000","0","0","0","0","0","12,000"
2614  ,東森  ,"248,000","1,917,000","0","0","1,000","1,000","-1,669,000"
2615  ,萬海  ,"3,194,876","764,750","6,000","0","28,000","2,000","2,462,126"
2616  ,山隆  ,"27,000","0","0","0","0","0","27,000"
2617  ,台航  ,"123,000","44,000","0","0","414,000","237,000","256,000"
2618  ,長榮航,"6,122,100","3,564,500","10,000","33,000","898,000","625,000","2,807,600"
2637  ,F-慧洋,"346,000","217,000","0","115,000","0","638,000","-624,000"
2701  ,萬企  ,"1,000","0","0","0","0","0","1,000"
2702  ,華園  ,"0","1,000","0","0","0","0","-1,000"
2704  ,國賓  ,"226,000","0","0","0","0","0","226,000"
2705  ,六福  ,"468,000","10,000","0","0","0","0","458,000"
2706  ,第一店,"31,000","3,000","0","0","0","0","28,000"
2707  ,晶華  ,"128,975","315,520","0","0","1,000","10,000","-195,545"
2722  ,夏都  ,"1,000","0","0","0","0","0","1,000"
2723  ,F-美食,"270,000","298,244","18,000","0","1,000","1,000","-10,244"
2727  ,王品  ,"930,000","26,100","100,000","0","141,000","14,000","1,130,900"
2801  ,彰銀  ,"18,927,741","11,446,750","4,611,000","302,000","1,240,000","1,303,420","11,726,571"
2809  ,京城銀,"895,678","1,038,773","3,000","29,000","222,000","698,000","-645,095"
2812  ,台中銀,"969,000","648,973","4,000","0","52,250","254,000","122,277"
2816  ,旺旺保,"1,000","12,000","0","0","0","0","-11,000"
2820  ,華票  ,"718,000","707,000","0","0","0","0","11,000"
2823  ,中壽  ,"10,113,401","11,500,262","480,000","21,000","705,000","361,000","-583,861"
2832  ,台產  ,"1,000","2,000","0","0","0","0","-1,000"
2833  ,台壽保,"475,000","303,000","0","0","80,000","51,000","201,000"
2834  ,臺企銀,"8,729,764","5,592,640","16,000","0","149,000","525,520","2,776,604"
2836  ,高雄銀,"53,000","7,000","0","0","0","0","46,000"
2837  ,萬泰銀,"5,000","5,000","0","0","0","0","0"
2838  ,聯邦銀,"655,000","3,000","0","0","15,000","0","667,000"
2841  ,台開  ,"272,000","42,000","0","0","0","0","230,000"
2845  ,遠東銀,"861,000","325,760","5,000","0","10,000","0","550,240"
2847  ,大眾銀,"2,352,000","406,088","0","0","78,000","10,680","2,013,232"
2849  ,安泰銀,"20,000","60,000","0","0","0","0","-40,000"
2850  ,新產  ,"111,000","70,000","0","0","0","0","41,000"
2851  ,中再保,"1,000","0","0","0","0","0","1,000"
2852  ,第一保,"16,000","66,000","0","0","0","0","-50,000"
2855  ,統一證,"158,000","574,000","2,000","200,000","37,000","0","-577,000"
2856  ,元富證,"111,000","54,000","0","0","0","0","57,000"
2867  ,三商壽,"838,000","370,000","0","0","119,220","0","587,220"
2880  ,華南金,"11,403,434","5,683,670","14,000","516,000","514,000","1,223,117","4,508,647"
2881  ,富邦金,"32,348,107","20,442,542","3,345,000","151,000","943,000","929,000","15,113,565"
2882  ,國泰金,"26,919,469","24,312,257","490,000","1,601,331","1,276,047","3,114,230","-342,302"
2883  ,開發金,"42,422,868","6,883,817","34,000","1,074,000","5,146,000","3,701,000","35,944,051"
2884  ,玉山金,"44,835,738","22,818,827","12,000","447,000","1,114,000","3,173,400","19,522,511"
2885  ,元大金,"27,305,562","10,789,870","21,000","731,000","1,555,000","1,019,240","16,341,452"
2886  ,兆豐金,"56,273,734","15,079,342","4,298,000","814,000","824,000","1,661,000","43,841,392"
2887  ,台新金,"19,038,640","35,799,503","53,362,000","1,199,000","1,376,000","8,355,000","28,423,137"
2888  ,新光金,"28,067,490","11,220,871","33,000","0","1,244,000","2,201,000","15,922,619"
2889  ,國票金,"467,000","285,000","6,000","0","40,000","14,000","214,000"
2890  ,永豐金,"26,038,891","17,188,798","141,616","4,221,880","942,000","1,269,000","4,442,829"
2891  ,中信金,"49,366,391","27,146,396","72,000","2,526,000","1,846,000","1,570,000","20,041,995"
2892  ,第一金,"20,844,615","10,164,134","17,000","519,000","704,000","406,000","10,476,481"
2903  ,遠百  ,"7,571,429","2,040,920","999,000","167,000","134,000","435,000","6,061,509"
2904  ,匯僑  ,"9,000","2,000","0","0","0","64,000","-57,000"
2905  ,三商行,"307,200","140,000","0","0","0","0","167,200"
2906  ,高林  ,"2,000","0","0","0","0","0","2,000"
2908  ,特力  ,"463,000","165,707","0","0","5,000","0","302,293"
2910  ,統領  ,"2,000","0","0","0","0","0","2,000"
2911  ,麗嬰房,"377,000","162,000","443,000","0","150,000","0","808,000"
2912  ,統一超,"3,539,352","3,823,866","101,000","74,000","31,000","28,000","-254,514"
2913  ,農林  ,"280,000","68,000","0","0","80,000","61,000","231,000"
2915  ,潤泰全,"4,024,565","490,000","461,000","965,000","465,000","599,000","2,896,565"
2923  ,F-鼎固,"109,000","14,000","0","0","0","0","95,000"
3003  ,健和興,"7,000","57,000","1,275,000","0","1,000","0","1,226,000"
3004  ,豐達科,"0","2,000","0","0","35,000","0","33,000"
3005  ,神基  ,"87,000","298,000","0","0","0","80,000","-291,000"
3006  ,晶豪科,"260,000","246,000","79,000","0","818,000","883,000","28,000"
3008  ,大立光,"1,525,862","858,670","76,000","42,000","266,000","273,000","694,192"
3010  ,華立  ,"122,000","223,000","0","0","0","0","-101,000"
3011  ,今皓  ,"0","36,000","0","0","0","0","-36,000"
3013  ,晟銘電,"105,000","32,000","0","0","0","51,000","22,000"
3014  ,聯陽  ,"479,000","79,000","0","0","0","0","400,000"
3015  ,全漢  ,"279,000","194,000","0","0","0","0","85,000"
3016  ,嘉晶  ,"4,000","0","0","0","0","0","4,000"
3017  ,奇鋐  ,"1,062,000","103,000","0","0","67,000","187,000","839,000"
3019  ,亞光  ,"162,000","9,000","0","0","7,000","7,000","153,000"
3021  ,鴻名  ,"1,000","0","0","0","0","0","1,000"
3022  ,威強電,"26,000","136,000","0","0","48,000","12,000","-74,000"
3023  ,信邦  ,"245,000","240,000","100,000","0","50,000","60,000","95,000"
3024  ,憶聲  ,"0","2,000","0","0","0","0","-2,000"
3025  ,星通  ,"1,000","33,000","0","0","0","0","-32,000"
3026  ,禾伸堂,"434,000","252,000","0","0","0","0","182,000"
3027  ,盛達  ,"5,000","4,000","0","0","0","0","1,000"
3028  ,增你強,"35,000","194,000","0","0","0","0","-159,000"
3029  ,零壹  ,"21,000","18,000","0","0","0","0","3,000"
3030  ,德律  ,"193,000","83,894","0","59,000","7,000","38,000","19,106"
3031  ,佰鴻  ,"29,000","1,000","0","0","0","0","28,000"
3032  ,偉訓  ,"3,000","6,000","0","0","0","1,000","-4,000"
3033  ,威健  ,"23,000","19,000","0","0","0","0","4,000"
3034  ,聯詠  ,"3,785,754","3,443,572","4,000","1,200,000","246,000","72,000","-679,818"
3035  ,智原  ,"500,000","139,000","0","0","270,000","288,000","343,000"
3036  ,文曄  ,"1,071,000","123,000","0","99,000","6,000","24,000","831,000"
3037  ,欣興  ,"5,630,421","3,813,065","7,000","0","333,000","146,000","2,011,356"
3038  ,全台  ,"0","10,000","0","0","0","0","-10,000"
3040  ,遠見  ,"55,000","1,000","0","0","0","0","54,000"
3041  ,揚智  ,"417,000","631,429","1,872,000","0","1,604,000","934,000","2,327,571"
3042  ,晶技  ,"572,000","24,621","0","1,462,000","8,000","168,000","-1,074,621"
3043  ,科風  ,"0","278,000","0","0","0","0","-278,000"
3044  ,健鼎  ,"1,381,320","1,625,800","3,000","0","46,000","105,000","-300,480"
3045  ,台灣大,"5,955,976","6,817,253","5,000","570,000","99,000","69,000","-1,396,277"
3047  ,訊舟  ,"232,000","215,000","0","0","500,000","150,000","367,000"
3048  ,益登  ,"1,000","0","0","0","0","0","1,000"
3049  ,和鑫  ,"29,000","205,000","0","0","0","0","-176,000"
3050  ,鈺德  ,"37,000","44,000","0","0","1,000","2,000","-8,000"
3051  ,力特  ,"3,000","17,000","0","0","0","0","-14,000"
3052  ,夆典  ,"40,000","63,000","0","0","0","0","-23,000"
3054  ,萬國  ,"72,000","67,000","0","0","1,000","0","6,000"
3056  ,總太  ,"107,000","66,000","0","0","0","0","41,000"
3057  ,喬鼎  ,"431,000","178,000","0","631,000","0","0","-378,000"
3058  ,立德  ,"59,000","99,000","0","0","0","0","-40,000"
3059  ,華晶科,"172,000","360,273","0","0","150,000","0","-38,273"
3060  ,銘異  ,"240,000","4,000","0","0","167,000","422,019","-19,019"
3061  ,璨圓  ,"434,000","0","0","0","276,000","87,000","623,000"
3062  ,建漢  ,"75,000","2,266,000","1,400,000","0","7,000","37,000","-821,000"
3090  ,日電貿,"5,000","14,000","0","0","0","0","-9,000"
3094  ,聯傑  ,"1,000","0","0","0","0","0","1,000"
3130  ,一零四,"2,000","0","11,000","0","0","0","13,000"
3149  ,正達  ,"1,039,000","550,000","0","0","1,126,000","1,153,000","462,000"
3164  ,景岳  ,"39,000","2,000","0","0","0","0","37,000"
3189  ,景碩  ,"1,299,205","832,714","69,000","1,091,000","203,000","197,000","-549,509"
3209  ,全科  ,"2,000","15,000","0","0","0","0","-13,000"
3229  ,晟鈦  ,"346,000","101,000","0","0","2,000","2,000","245,000"
3231  ,緯創  ,"13,413,380","8,558,843","696,000","3,000","1,248,100","3,670,000","3,125,637"
3257  ,虹冠電,"127,000","31,000","250,000","0","96,000","52,000","390,000"
3296  ,勝德  ,"38,000","0","0","0","1,000","0","39,000"
3305  ,昇貿  ,"5,000","2,000","0","0","0","0","3,000"
3311  ,閎暉  ,"138,000","80,000","0","0","12,000","2,000","68,000"
3312  ,弘憶股,"12,000","52,000","0","0","0","0","-40,000"
3315  ,宣昶  ,"3,000","3,000","0","0","0","0","0"
3356  ,奇偶  ,"179,000","61,745","17,000","14,000","0","60,000","60,255"
3376  ,新日興,"324,000","172,000","460,000","0","123,000","366,000","369,000"
3380  ,明泰  ,"920,000","659,000","0","0","26,000","11,000","276,000"
3383  ,新世紀,"145,933","129,000","0","0","48,000","5,000","59,933"
3406  ,玉晶光,"142,000","392,937","200,000","45,000","206,000","111,000","-937"
3419  ,譁裕  ,"326,000","126,000","0","0","71,000","546,000","-275,000"
3432  ,台端  ,"2,000","1,000","0","0","0","0","1,000"
3443  ,創意  ,"57,000","278,000","65,000","40,000","25,000","831,000","-1,002,000"
3450  ,聯鈞  ,"8,000","297,000","320,000","495,000","20,000","0","-444,000"
3454  ,晶睿  ,"12,000","94,000","682,000","280,235","1,000","0","320,765"
3474  ,華亞科,"4,386,000","3,469,000","2,919,000","0","5,297,000","1,760,000","7,373,000"
3481  ,群創  ,"50,574,294","36,210,509","238,000","787,000","1,991,000","1,887,000","13,918,785"
3494  ,誠研  ,"68,000","145,000","0","0","0","30,000","-107,000"
3501  ,維熹  ,"65,000","10,000","0","0","0","0","55,000"
3504  ,揚明光,"45,000","7,000","0","0","1,000","20,000","19,000"
3514  ,昱晶  ,"3,497,000","2,176,301","0","0","549,000","1,161,000","708,699"
3515  ,華擎  ,"14,000","9,000","0","0","0","0","5,000"
3518  ,柏騰  ,"0","8,000","0","0","0","0","-8,000"
3519  ,綠能  ,"714,000","234,944","0","0","2,057,000","13,000","2,523,056"
3532  ,台勝科,"28,000","3,000","0","0","0","0","25,000"
3533  ,嘉澤  ,"53,000","9,000","0","0","13,000","0","57,000"
3535  ,晶彩科,"25,000","17,000","0","0","0","0","8,000"
3545  ,旭曜  ,"515,000","400,820","203,000","5,968,000","167,000","261,000","-5,744,820"
3550  ,聯穎  ,"1,000","2,000","0","0","0","0","-1,000"
3557  ,嘉威  ,"26,000","1,000","0","0","0","0","25,000"
3559  ,全智科,"34,000","31,000","0","0","0","0","3,000"
3561  ,昇陽科,"472,000","376,150","0","0","19,000","8,000","106,850"
3573  ,穎台  ,"6,000","110,000","0","0","3,000","18,000","-119,000"
3576  ,新日光,"5,587,000","3,614,950","2,146,000","0","5,166,000","3,489,000","5,795,050"
3579  ,尚志  ,"42,000","2,000","0","0","0","0","40,000"
3583  ,辛耘  ,"163,000","54,000","80,000","36,000","65,000","160,000","58,000"
3584  ,介面  ,"154,000","24,000","0","0","0","0","130,000"
3588  ,通嘉  ,"8,000","2,000","0","0","0","0","6,000"
3591  ,艾笛森,"29,000","25,000","0","0","0","0","4,000"
3593  ,力銘  ,"13,000","3,000","0","0","0","0","10,000"
3596  ,智易  ,"520,000","297,290","0","0","0","0","222,710"
3598  ,奕力  ,"11,000","264,000","0","0","10,000","0","-243,000"
3605  ,宏致  ,"46,000","11,000","0","0","0","0","35,000"
3607  ,谷崧  ,"204,000","38,000","83,000","206,000","0","0","43,000"
3617  ,碩天  ,"55,000","11,000","0","0","2,000","0","46,000"
3622  ,洋華  ,"198,000","285,000","0","0","1,000","1,000","-87,000"
3638  ,F-IML ,"450,000","133,000","0","0","0","0","317,000"
3645  ,達邁  ,"14,000","7,000","0","0","1,000","0","8,000"
3653  ,健策  ,"18,000","17,460","0","0","2,000","6,000","-3,460"
3665  ,F-貿聯,"778,000","592,500","30,000","60,000","735,000","109,000","781,500"
3669  ,圓展  ,"27,000","29,000","0","0","0","1,000","-3,000"
3673  ,F-TPK ,"5,230,287","9,493,309","369,000","973,170","1,233,000","890,000","-4,524,192"
3679  ,新至陞,"0","8,000","0","0","0","0","-8,000"
3682  ,亞太電,"7,596,000","24,000","0","0","450,000","100,000","7,922,000"
3686  ,達能  ,"398,000","193,000","0","0","0","0","205,000"
3694  ,海華  ,"7,000","4,000","0","0","0","0","3,000"
3697  ,F-晨星,"1,320,895","383,671","80,000","75,000","71,000","159,000","854,224"
3698  ,隆達  ,"293,000","5,527,000","0","700,000","1,949,000","180,000","-4,165,000"
3702  ,大聯大,"5,858,705","3,720,004","6,000","272,000","100,000","218,000","1,754,701"
3703  ,欣陸  ,"239,336","200,000","0","0","0","0","39,336"
3704  ,合勤控,"42,000","146,000","0","0","7,000","26,000","-123,000"
3705  ,永信  ,"106,000","155,000","50,000","17,000","173,000","194,000","-37,000"
3706  ,神達  ,"731,000","93,500","0","0","159,000","219,000","577,500"
4104  ,佳醫  ,"10,000","76,000","0","13,000","0","0","-79,000"
4106  ,雃博  ,"23,000","52,000","0","0","0","0","-29,000"
4108  ,懷特  ,"59,000","24,000","0","16,000","0","122,000","-103,000"
4119  ,旭富  ,"22,000","46,000","0","15,126","0","5,000","-44,126"
4133  ,亞諾法,"4,000","3,000","0","0","0","1,000","0"
4141  ,F-龍燈,"35,000","33,000","0","0","0","0","2,000"
4142  ,國光生,"0","30,000","0","0","0","0","-30,000"
4144  ,F-康聯,"2,000","420,000","30,000","0","0","0","-388,000"
4164  ,承業醫,"84,000","1,809,000","67,000","0","581,000","159,000","-1,236,000"
4306  ,炎洲  ,"407,000","19,000","0","0","0","0","388,000"
4414  ,如興  ,"9,000","81,000","0","0","0","0","-72,000"
4426  ,利勤  ,"2,000","0","0","0","0","0","2,000"
4526  ,東台  ,"101,000","5,000","20,000","0","0","0","116,000"
4532  ,瑞智  ,"223,000","237,000","0","1,000","26,000","8,000","3,000"
4722  ,國精化,"14,000","0","0","0","0","0","14,000"
4725  ,信昌化,"92,000","97,000","0","0","0","3,000","-8,000"
4733  ,上緯  ,"19,000","0","0","0","0","0","19,000"
4737  ,華廣  ,"13,000","0","0","0","0","0","13,000"
4746  ,台耀  ,"154,000","74,000","0","0","135,000","8,000","207,000"
4904  ,遠傳  ,"8,569,754","6,003,000","305,000","561,000","204,000","45,000","2,469,754"
4906  ,正文  ,"543,000","510,000","0","450,000","243,000","346,000","-520,000"
4915  ,致伸  ,"5,000","150,070","0","0","34,000","64,000","-175,070"
4919  ,新唐  ,"27,000","15,000","0","0","0","0","12,000"
4930  ,燦星網,"109,000","184,000","0","0","0","0","-75,000"
4934  ,太極  ,"36,000","85,000","0","0","0","40,000","-89,000"
4935  ,F-茂林,"91,000","39,000","0","0","0","1,000","51,000"
4938  ,和碩  ,"15,326,971","21,822,000","2,677,000","471,000","785,000","1,992,000","-5,496,029"
4942  ,嘉彰  ,"143,000","54,000","0","0","0","25,000","64,000"
4952  ,凌通  ,"124,000","147,268","0","112,000","0","0","-135,268"
4956  ,光鋐  ,"3,000","0","0","0","0","0","3,000"
4958  ,F-臻鼎,"2,222,762","3,421,179","325,000","1,572,000","638,050","472,000","-2,279,367"
4960  ,奇美材,"1,068,000","851,000","141,000","770,000","1,256,000","1,094,000","-250,000"
4976  ,佳凌  ,"6,000","0","0","51,000","0","0","-45,000"
4984  ,F-科納,"12,000","19,000","0","0","8,000","0","1,000"
4999  ,鑫禾  ,"1,000","3,000","0","0","0","0","-2,000"
5007  ,三星  ,"74,000","359,631","95,000","200,000","32,000","64,000","-422,631"
5203  ,訊連  ,"58,000","11,000","26,000","115,700","14,000","39,480","-68,180"
5215  ,F-科嘉,"0","1,000","0","0","0","0","-1,000"
5225  ,F-東科,"3,000","173,000","0","0","0","22,000","-192,000"
5234  ,達興  ,"109,000","95,000","256,000","367,000","60,000","173,000","-210,000"
5264  ,F-鎧勝,"581,000","1,168,000","755,000","796,000","534,000","676,000","-770,000"
5269  ,祥碩  ,"0","4,000","0","0","1,000","0","-3,000"
5305  ,敦南  ,"94,000","8,000","150,000","148,000","0","0","88,000"
5388  ,中磊  ,"735,000","378,000","267,000","382,000","17,000","465,000","-206,000"
5434  ,崇越  ,"40,000","302,311","30,000","0","0","0","-232,311"
5469  ,瀚宇博,"97,000","0","0","0","0","0","97,000"
5471  ,松翰  ,"33,000","61,000","0","0","18,000","10,000","-20,000"
5484  ,慧友  ,"1,000","10,000","0","0","43,000","0","34,000"
5515  ,建國  ,"191,000","107,000","0","0","0","0","84,000"
5521  ,工信  ,"81,000","1,000","0","0","0","0","80,000"
5522  ,遠雄  ,"1,063,428","935,116","1,000","0","5,000","10,000","124,312"
5525  ,順天  ,"6,000","30,000","0","0","0","0","-24,000"
5531  ,鄉林  ,"77,000","77,000","0","0","0","0","0"
5533  ,皇鼎  ,"7,000","51,000","0","0","0","0","-44,000"
5534  ,長虹  ,"214,000","856,795","1,038,000","25,000","163,000","159,000","374,205"
5607  ,遠雄港,"104,000","0","0","0","0","0","104,000"
5608  ,四維航,"201,000","88,000","0","0","0","110,000","3,000"
5706  ,鳳凰  ,"30,000","76,005","116,000","0","0","0","69,995"
5871  ,F-中租,"2,655,917","2,486,900","1,444,000","837,000","2,067,000","1,497,000","1,346,017"
5880  ,合庫金,"11,862,219","2,315,832","13,000","446,000","444,000","408,000","9,149,387"
5907  ,F-大洋,"0","45,000","0","0","0","0","-45,000"
6005  ,群益證,"1,159,000","676,000","461,000","0","23,000","119,000","848,000"
6108  ,競國  ,"39,000","33,000","0","0","0","0","6,000"
6112  ,聚碩  ,"7,000","13,000","0","0","0","0","-6,000"
6115  ,鎰勝  ,"2,000","40,000","0","0","0","0","-38,000"
6116  ,彩晶  ,"3,060,000","1,216,000","6,000","2,000","11,000","273,000","1,586,000"
6120  ,輔祥  ,"44,000","35,000","0","0","0","0","9,000"
6128  ,上福  ,"3,000","0","0","0","0","0","3,000"
6131  ,悠克  ,"9,000","0","0","0","0","0","9,000"
6133  ,金橋  ,"2,000","0","0","0","1,000","1,000","2,000"
6136  ,富爾特,"15,000","39,000","0","0","0","0","-24,000"
6139  ,亞翔  ,"7,000","0","0","44,000","0","1,000","-38,000"
6141  ,柏承  ,"0","64,000","0","0","0","0","-64,000"
6142  ,友勁  ,"20,000","33,000","0","0","1,000","2,000","-14,000"
6145  ,勁永  ,"46,000","11,000","0","0","0","1,000","34,000"
6152  ,百一  ,"101,000","336,000","0","70,000","0","0","-305,000"
6153  ,嘉聯益,"1,017,000","736,000","0","0","153,000","564,000","-130,000"
6164  ,華興  ,"85,000","121,000","0","0","0","0","-36,000"
6165  ,捷泰  ,"2,000","0","0","0","0","0","2,000"
6166  ,凌華  ,"59,000","39,402","43,000","0","51,000","80,000","33,598"
6168  ,宏齊  ,"48,000","213,000","0","0","0","0","-165,000"
6176  ,瑞儀  ,"9,011,410","2,510,614","425,000","10,000","544,000","495,470","6,964,326"
6177  ,達麗  ,"19,000","15,000","0","0","0","1,000","3,000"
6183  ,關貿  ,"0","50,000","0","0","0","0","-50,000"
6184  ,大豐電,"34,000","3,000","0","0","0","0","31,000"
6189  ,豐藝  ,"12,000","104,000","0","0","0","0","-92,000"
6191  ,精成科,"122,000","53,000","0","0","0","0","69,000"
6192  ,巨路  ,"187,000","53,000","674,000","0","249,000","0","1,057,000"
6196  ,帆宣  ,"34,000","22,000","0","0","0","0","12,000"
6197  ,佳必琪,"99,000","56,000","0","0","0","0","43,000"
6201  ,亞弘電,"5,000","4,000","0","0","0","0","1,000"
6202  ,盛群  ,"106,000","87,000","0","86,000","0","0","-67,000"
6205  ,詮欣  ,"0","43,000","0","0","0","0","-43,000"
6206  ,飛捷  ,"25,000","237,000","109,000","250,000","180,000","0","-173,000"
6209  ,今國光,"62,000","7,000","0","0","0","0","55,000"
6213  ,聯茂  ,"418,000","162,208","0","0","5,000","5,000","255,792"
6214  ,精誠  ,"429,000","565,000","448,000","0","0","110,000","202,000"
6215  ,和椿  ,"145,000","95,000","0","0","0","0","50,000"
6216  ,居易  ,"1,000","28,000","0","0","0","0","-27,000"
6224  ,聚鼎  ,"4,000","11,000","0","0","0","0","-7,000"
6226  ,光鼎  ,"30,000","246,000","0","0","2,000","2,000","-216,000"
6230  ,超眾  ,"4,000","125,000","80,000","0","20,000","0","-21,000"
6235  ,華孚  ,"0","54,000","0","0","1,000","2,000","-55,000"
6239  ,力成  ,"3,759,578","2,537,528","23,000","403,000","961,000","476,000","1,327,050"
6243  ,迅杰  ,"6,000","0","0","0","0","0","6,000"
6251  ,定穎  ,"277,000","29,000","0","0","0","0","248,000"
6257  ,矽格  ,"1,615,152","871,000","66,000","738,000","230,000","568,000","-265,848"
6269  ,台郡  ,"1,396,056","1,987,000","206,000","1,738,000","1,017,000","1,072,000","-2,177,944"
6271  ,同欣電,"694,000","274,000","232,000","208,000","73,000","148,000","369,000"
6277  ,宏正  ,"153,000","22,000","200,000","0","0","0","331,000"
6278  ,台表科,"250,000","51,650","0","0","36,000","67,700","166,650"
6281  ,全國電,"19,000","20,000","0","0","0","0","-1,000"
6282  ,康舒  ,"1,517,304","2,266,000","0","0","1,003,000","857,000","-602,696"
6283  ,淳安  ,"3,000","6,000","0","0","1,000","1,000","-3,000"
6285  ,啟碁  ,"5,232,000","1,531,006","1,471,000","160,000","810,581","859,000","4,963,575"
6286  ,立錡  ,"160,000","89,486","1,000","0","47,000","29,000","89,514"
6289  ,華上  ,"80,000","19,000","0","0","0","0","61,000"
6504  ,南六  ,"6,000","48,000","0","7,000","3,000","9,000","-55,000"
6505  ,台塑化,"3,825,678","847,000","3,000","143,000","6,000","21,000","2,823,678"
6605  ,帝寶  ,"705,000","124,000","903,000","8,000","137,000","57,000","1,556,000"
6702  ,復航  ,"73,000","27,000","0","0","0","0","46,000"
8011  ,台通  ,"18,000","102,000","0","0","30,000","0","-54,000"
8016  ,矽創  ,"122,000","61,000","0","0","0","0","61,000"
8021  ,尖點  ,"83,000","212,000","0","0","0","0","-129,000"
8033  ,雷虎  ,"14,000","10,000","0","0","0","0","4,000"
8039  ,台虹  ,"868,000","1,179,000","261,000","0","15,000","187,000","-222,000"
8046  ,南電  ,"1,006,000","442,000","401,000","0","136,000","128,000","973,000"
8070  ,長華  ,"16,000","1,000","0","61,630","0","0","-46,630"
8072  ,陞泰  ,"4,000","3,000","0","20,000","25,000","10,000","-4,000"
8078  ,華寶  ,"551,000","635,000","1,000","723,000","489,000","295,000","-612,000"
8081  ,致新  ,"40,000","7,000","0","0","1,000","23,000","11,000"
8101  ,華冠  ,"1,705,000","50,000","0","0","340,000","0","1,995,000"
8103  ,瀚荃  ,"26,000","41,000","0","0","0","0","-15,000"
8105  ,凌巨  ,"109,000","316,000","0","633,000","3,000","1,022,000","-1,859,000"
8110  ,華東  ,"36,000","873,000","0","0","0","0","-837,000"
8112  ,至上  ,"30,000","51,000","0","0","0","0","-21,000"
8114  ,振樺電,"0","5,000","27,000","8,750","500","5,260","8,490"
8131  ,福懋科,"59,000","90,000","0","0","0","1,000","-32,000"
