100年05月23日至100年05月27日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2442  ,新美齊,"176,000","182,000","0","0","0","2,000","-8,000"
2443  ,新利虹,"75,000","140,042","0","0","25,000","33,000","-73,042"
2444  ,友旺  ,"0","10,256","0","0","0","4,000","-14,256"
2448  ,晶電  ,"14,390,179","15,117,041","77,000","881,000","2,243,000","1,474,000","-761,862"
2449  ,京元電,"4,231,000","8,762,464","0","361,000","3,583,000","1,075,000","-2,384,464"
2450  ,神腦  ,"140,000","178,347","156,000","77,000","585,000","420,000","205,653"
2451  ,創見  ,"1,270,878","1,101,407","0","699,532","11,000","158,000","-677,061"
2453  ,凌群  ,"32,000","14,937","0","0","0","2,000","15,063"
2454  ,聯發科,"3,666,302","19,187,387","126,000","33,000","2,423,000","1,089,000","-14,094,085"
2455  ,全新  ,"484,000","276,249","1,376,000","0","856,000","525,000","1,914,751"
2456  ,奇力新,"265,000","90,183","203,000","270,000","16,000","1,000","122,817"
2457  ,飛宏  ,"396,000","716,821","0","0","1,006,000","307,000","378,179"
2458  ,義隆  ,"166,000","354,111","0","0","28,000","33,000","-193,111"
2459  ,敦吉  ,"183,000","25,239","0","0","4,000","22,000","139,761"
2460  ,建通  ,"23,000","27,375","0","0","0","1,000","-5,375"
2461  ,光群雷,"59,000","50,069","0","0","5,000","7,000","6,931"
2462  ,良得電,"36,000","27,931","0","0","3,000","3,000","8,069"
2463  ,研揚  ,"8,000","1,000","0","21,000","0","0","-14,000"
2464  ,盟立  ,"92,000","122,040","0","0","0","7,000","-37,040"
2465  ,麗臺  ,"31,000","31,314","0","0","6,000","11,000","-5,314"
2466  ,冠西電,"19,000","11,160","0","0","0","3,000","4,840"
2467  ,志聖  ,"41,000","13,474","0","0","159,000","78,511","108,015"
2468  ,華經  ,"3,000","54,726","0","0","0","1,000","-52,726"
2471  ,資通  ,"38,000","33,000","0","0","25,000","1,000","29,000"
2472  ,立隆電,"72,000","51,989","0","0","1,000","52,000","-30,989"
2473  ,思源  ,"893,000","558,946","3,317,000","1,000","566,000","621,000","3,595,054"
2474  ,可成  ,"13,393,548","7,848,016","2,313,000","2,503,000","1,692,100","1,578,000","5,469,632"
2475  ,華映  ,"4,098,619","8,842,891","0","0","1,000","48,000","-4,791,272"
2476  ,鉅祥  ,"94,000","131,527","0","0","0","0","-37,527"
2477  ,美隆電,"47,000","42,758","0","0","0","2,000","2,242"
2478  ,大毅  ,"39,000","45,030","0","1,000","0","0","-7,030"
2480  ,敦陽科,"49,000","80,012","0","0","0","8,000","-39,012"
2481  ,強茂  ,"417,000","1,069,908","200,000","282,000","204,000","1,247,000","-1,777,908"
2482  ,連宇  ,"2,000","10,523","0","0","3,000","3,000","-8,523"
2483  ,百容  ,"10,000","85,491","0","0","0","1,000","-76,491"
2484  ,希華  ,"125,000","34,159","0","0","0","5,000","85,841"
2485  ,兆赫  ,"113,000","871,738","1,156,000","1,308,000","278,000","29,000","-661,738"
2486  ,一詮  ,"124,000","94,003","0","0","43,000","19,000","53,997"
2488  ,漢平  ,"3,000","5,000","0","0","0","1,000","-3,000"
2489  ,瑞軒  ,"504,000","1,450,650","0","1,000","338,000","639,700","-1,249,350"
2491  ,吉祥全,"13,000","29,564","0","0","2,000","4,000","-18,564"
2492  ,華新科,"278,000","704,340","0","1,000","46,000","160,000","-541,340"
2493  ,揚博  ,"280,000","137,487","0","0","301,000","780,000","-336,487"
2495  ,普安  ,"159,000","75,445","0","0","4,000","8,000","79,555"
2497  ,怡利電,"69,000","39,446","46,000","0","8,000","14,000","69,554"
2498  ,宏達電,"4,786,383","8,736,331","396,000","150,000","1,185,000","874,000","-3,392,948"
2499  ,東貝  ,"212,000","713,460","661,000","3,071,000","442,000","1,097,000","-3,566,460"
2501  ,國建  ,"1,237,000","794,916","0","2,000","580,000","290,000","730,084"
2504  ,國產  ,"1,156,000","1,827,457","0","603,000","432,000","421,000","-1,263,457"
2505  ,國揚  ,"110,000","582,000","0","1,000,000","972,000","662,000","-1,162,000"
2509  ,全坤建,"125,000","447,000","0","0","21,000","3,000","-304,000"
2511  ,太子  ,"24,266,000","3,744,178","2,818,000","1,000","2,509,000","2,808,000","23,039,822"
2514  ,龍邦  ,"45,000","84,427","0","0","3,000","0","-36,427"
2515  ,中工  ,"1,310,000","283,694","26,000","0","1,008,000","2,090,000","-29,694"
2516  ,新建  ,"1,456,000","18,407","0","1,070,000","55,000","4,000","418,593"
2520  ,冠德  ,"1,129,000","804,000","6,288,000","0","1,589,000","1,422,000","6,780,000"
2524  ,京城  ,"51,000","243,847","0","0","45,000","369,000","-516,847"
2527  ,宏璟  ,"101,000","470,000","200,000","0","741,000","321,000","251,000"
2528  ,皇普  ,"0","0","0","0","2,000","3,000","-1,000"
2530  ,華建  ,"64,000","218,959","0","0","0","7,000","-161,959"
2534  ,宏盛  ,"183,000","629,000","0","1,000","102,000","40,000","-385,000"
2535  ,達欣工,"41,000","64,735","0","0","9,000","12,000","-26,735"
2536  ,宏普  ,"1,596,000","3,992,286","90,000","91,000","74,000","235,000","-2,558,286"
2537  ,聯上發,"0","2,000","0","0","5,000","5,000","-2,000"
2538  ,基泰  ,"325,000","526,576","330,000","0","0","10,000","118,424"
2539  ,櫻花建,"0","27","0","0","4,000","5,000","-1,027"
2540  ,金尚昌,"0","1,000","0","0","0","0","-1,000"
2542  ,興富發,"1,098,000","1,924,227","0","1,000","668,000","216,000","-375,227"
2543  ,皇昌  ,"15,000","16,300","0","0","6,000","12,000","-7,300"
2545  ,皇翔  ,"201,000","781,551","190,000","1,000","473,000","365,000","-283,551"
2546  ,根基  ,"38,000","66,000","50,000","0","0","1,000","21,000"
2547  ,日勝生,"1,349,000","1,190,506","60,000","2,000","424,000","335,000","305,494"
2548  ,華固  ,"2,248,000","2,943,665","758,000","22,000","279,000","39,000","280,335"
2597  ,潤弘  ,"12,000","19,000","0","0","0","1,000","-8,000"
2601  ,益航  ,"1,104,000","872,935","690,000","484,000","236,300","102,000","571,365"
2603  ,長榮  ,"6,714,134","6,879,695","291,000","8,682,349","2,190,000","1,284,000","-7,650,910"
2605  ,新興  ,"6,244,000","5,655,739","0","301,000","57,000","49,000","295,261"
2606  ,裕民  ,"1,243,000","3,590,263","0","1,000","0","16,000","-2,364,263"
2607  ,榮運  ,"654,000","915,713","0","2,931,000","752,000","724,000","-3,164,713"
2608  ,大榮  ,"2,171,000","397,000","0","1,148,000","333,000","414,000","545,000"
2609  ,陽明  ,"9,912,797","15,609,341","1,227,000","11,967,000","3,016,000","6,500,000","-19,920,544"
2610  ,華航  ,"4,160,995","10,924,158","5,826,000","3,000","1,374,000","1,448,000","-1,014,163"
2611  ,志信  ,"0","65,764","0","0","0","3,000","-68,764"
2612  ,中航  ,"53,000","84,161","0","0","4,000","6,000","-33,161"
2613  ,中櫃  ,"11,000","56,000","0","0","0","2,000","-47,000"
2614  ,東森  ,"855,000","384,884","0","0","6,000","53,000","423,116"
2615  ,萬海  ,"4,612,000","6,232,171","0","876,000","19,000","200,000","-2,677,171"
2616  ,山隆  ,"15,000","23,333","0","0","3,000","3,000","-8,333"
2617  ,台航  ,"421,000","137,771","0","0","38,000","8,000","313,229"
2618  ,長榮航,"10,434,725","11,332,724","50,000","1,052,000","3,920,000","3,334,000","-1,313,999"
2637  ,KY慧洋,"50,000","261,000","0","0","6,000","5,000","-210,000"
2701  ,萬企  ,"22,000","32,822","0","0","16,000","7,000","-1,822"
2702  ,華園  ,"14,000","8,810","0","0","0","0","5,190"
2704  ,國賓  ,"2,253,000","2,597,623","206,000","0","779,000","1,017,000","-376,623"
2705  ,六福  ,"1,308,000","169,000","30,000","0","153,000","3,086,000","-1,764,000"
2706  ,第一店,"24,000","79,024","0","121,000","0","10,000","-186,024"
2707  ,晶華  ,"339,400","511,687","177,000","0","127,000","36,600","95,113"
2723  ,KY美食,"305,000","190,387","0","0","0","4,000","110,613"
2801  ,彰銀  ,"5,916,569","11,028,303","2,382,000","1,013,000","3,816,000","7,513,000","-7,439,734"
2809  ,京城銀,"1,001,000","1,401,000","118,000","250,000","482,000","296,000","-346,000"
2812  ,台中銀,"262,000","1,531,121","0","1,000","598,000","645,000","-1,317,121"
2816  ,旺旺保,"68,000","192,393","0","0","15,000","20,000","-129,393"
2820  ,華票  ,"131,000","495,333","0","1,000","1,574,000","1,248,000","-39,333"
2823  ,中壽  ,"25,410,761","9,845,040","2,244,000","10,064,348","6,282,000","10,406,000","3,621,373"
2832  ,台產  ,"223,000","158,876","0","1,000","9,000","5,000","67,124"
2833  ,台壽保,"615,379","793,000","0","0","21,000","206,000","-362,621"
2834  ,臺企銀,"462,000","5,636,972","0","5,000","1,328,000","7,612,000","-11,463,972"
2836  ,高雄銀,"73,000","653,080","0","254,000","0","3,000","-837,080"
2837  ,萬泰銀,"67,000","414,430","0","2,000","25,000","15,000","-339,430"
2838  ,聯邦銀,"194,000","430,946","0","2,000","12,000","10,000","-236,946"
2841  ,台開  ,"276,000","417,371","0","0","0","3,000","-144,371"
2845  ,遠東銀,"825,000","1,112,616","0","3,594,000","102,000","254,000","-4,033,616"
2847  ,大眾銀,"2,010,000","1,686,612","300,000","1,970,000","630,000","1,234,000","-1,950,612"
2849  ,安泰銀,"115,000","380,348","0","1,000","10,000","29,000","-285,348"
2850  ,新產  ,"152,000","827,859","0","1,000","9,000","3,000","-670,859"
2851  ,中再保,"33,000","100,849","0","0","0","0","-67,849"
2852  ,第一保,"180,000","395,002","0","1,000","0","9,000","-225,002"
2854  ,寶來證,"12,786,000","10,619,341","631,000","2,639,000","8,000","21,000","145,659"
2855  ,統一證,"2,580,000","1,613,856","0","2,000","0","0","964,144"
2856  ,元富證,"500,000","947,528","0","1,000","0","0","-448,528"
2880  ,華南金,"4,382,000","9,346,201","6,000","2,943,000","1,121,000","1,204,000","-7,984,201"
2881  ,富邦金,"34,098,022","32,068,977","5,652,000","1,725,000","5,312,012","4,242,438","7,025,619"
2882  ,國泰金,"29,345,305","47,408,853","700,000","1,255,000","3,140,000","2,739,943","-18,218,491"
2883  ,開發金,"9,264,000","22,354,706","13,000","5,519,000","2,079,000","622,000","-17,139,706"
2884  ,玉山金,"24,277,139","22,715,415","6,407,000","6,000","934,000","1,477,000","7,419,724"
2885  ,元大金,"18,335,327","58,269,236","14,000","5,160,000","7,339,000","5,109,000","-42,849,909"
2886  ,兆豐金,"79,260,000","52,019,972","6,301,000","2,033,000","4,476,000","5,319,000","30,665,028"
2887  ,台新金,"41,309,900","28,347,501","259,000","10,864,000","1,505,000","3,390,000","472,399"
2888  ,新光金,"68,879,000","45,966,176","2,295,000","1,000","10,841,000","8,587,923","27,459,901"
2889  ,國票金,"962,000","4,184,913","2,300,000","4,000","347,000","556,000","-1,135,913"
2890  ,永豐金,"5,642,000","31,125,701","625,000","983,000","3,973,000","2,919,000","-24,787,701"
2891  ,中信金,"52,042,256","90,589,594","1,512,000","7,136,000","7,651,000","1,840,000","-38,360,338"
2892  ,第一金,"21,967,832","109,427,308","1,110,000","11,745,700","9,852,630","12,502,000","-100,744,546"
2901  ,欣欣  ,"0","5,697","0","0","0","1,000","-6,697"
2903  ,遠百  ,"11,036,430","7,883,216","454,000","543,000","642,000","718,000","2,988,214"
2904  ,匯僑  ,"135,000","199,480","0","70,000","47,000","736,000","-823,480"
2905  ,三商行,"2,156,000","287,052","0","471,000","7,000","144,000","1,260,948"
2906  ,高林  ,"26,000","30,300","0","170,000","47,000","8,000","-135,300"
2908  ,特力  ,"931,000","6,655,752","2,803,000","3,017,000","1,700,000","2,262,000","-6,500,752"
2910  ,統領  ,"2,000","9,285","0","0","5,000","7,000","-9,285"
2911  ,麗嬰房,"207,319","369,123","0","1,397,000","311,000","84,000","-1,331,804"
2912  ,統一超,"12,284,200","3,898,919","282,000","523,000","391,000","213,000","8,322,281"
2913  ,農林  ,"368,000","4,171,730","0","0","2,718,000","925,000","-2,010,730"
2915  ,潤泰全,"5,177,978","3,195,030","400,000","5,344,000","1,290,000","2,022,000","-3,693,052"
3002  ,歐格  ,"2,000","7,450","0","0","0","1,000","-6,450"
3003  ,健和興,"16,000","30,000","0","0","0","1,000","-15,000"
3004  ,豐達科,"0","2,000","0","0","2,000","2,000","-2,000"
3005  ,神基  ,"289,000","578,000","0","0","83,000","168,000","-374,000"
3006  ,晶豪科,"172,000","224,716","390,000","0","70,000","108,000","299,284"
3008  ,大立光,"479,983","1,468,329","218,000","23,000","142,000","100,000","-751,346"
3010  ,華立  ,"294,000","328,314","0","1,000","76,000","106,000","-65,314"
3011  ,今皓  ,"40,000","76,119","0","0","4,000","0","-32,119"
3013  ,晟銘電,"303,000","407,161","200,000","0","1,132,000","713,000","514,839"
3014  ,聯陽  ,"176,000","167,117","0","0","36,000","30,000","14,883"
3015  ,全漢  ,"66,000","53,379","0","0","0","3,000","9,621"
3016  ,嘉晶  ,"27,000","33,849","0","0","0","0","-6,849"
3017  ,奇鋐  ,"418,000","245,119","0","881,077","161,000","380,000","-927,196"
3018  ,同開  ,"9,000","1,750","0","0","2,000","3,000","6,250"
3019  ,亞光  ,"635,000","250,031","0","0","416,000","728,000","72,969"
3021  ,衛展  ,"0","0","0","0","1,000","1,000","0"
3022  ,威達電,"1,095,000","1,037,781","0","1,013,000","243,000","1,005,000","-1,717,781"
3023  ,信邦  ,"114,000","31,579","0","0","0","5,000","77,421"
3024  ,憶聲  ,"115,000","78,086","0","0","14,000","7,000","43,914"
3025  ,星通  ,"1,000","17,000","0","0","5,000","6,000","-17,000"
3026  ,禾伸堂,"155,000","142,343","0","1,380,850","75,000","116,000","-1,409,193"
3027  ,盛達  ,"0","7,000","0","0","0","1,000","-8,000"
3028  ,增你強,"104,000","970,288","0","0","12,000","0","-854,288"
3029  ,零壹  ,"16,000","63,000","0","0","3,000","4,000","-48,000"
3030  ,德律  ,"131,250","1,250,513","220,000","109,000","0","178,000","-1,186,263"
3031  ,佰鴻  ,"44,000","44,612","0","0","6,000","2,000","3,388"
3032  ,偉訓  ,"5,000","7,081","0","0","0","0","-2,081"
3033  ,威健  ,"77,000","135,337","0","0","9,000","0","-49,337"
3034  ,聯詠  ,"5,824,011","4,625,014","5,906,000","40,000","1,703,000","852,000","7,915,997"
3035  ,智原  ,"239,000","338,771","0","1,000","99,000","101,000","-102,771"
3036  ,文曄  ,"2,941,578","423,731","0","0","401,000","227,000","2,691,847"
3037  ,欣興  ,"20,461,300","10,349,952","3,974,000","15,501","1,509,000","938,000","14,640,847"
3038  ,全台  ,"204,000","89,971","0","796,000","3,000","56,000","-734,971"
3040  ,遠見  ,"32,000","48,000","0","0","7,000","9,000","-18,000"
3041  ,揚智  ,"210,000","253,900","1,020,000","0","249,000","139,000","1,086,100"
3042  ,晶技  ,"1,299,000","684,502","100,000","30,000","399,000","385,000","698,498"
3043  ,科風  ,"458,000","294,100","60,000","0","63,000","274,000","12,900"
3044  ,健鼎  ,"1,434,000","2,512,718","105,000","69,000","47,220","41,230","-1,036,728"
3045  ,台灣大,"6,588,927","10,641,268","2,228,000","161,000","374,000","1,055,000","-2,666,341"
3046  ,建碁  ,"14,000","37,000","0","0","5,000","10,000","-28,000"
3047  ,訊舟  ,"10,000","55,167","0","0","1,000","1,000","-45,167"
3048  ,益登  ,"0","29,000","0","0","0","0","-29,000"
3049  ,和鑫  ,"5,070,000","3,110,772","0","1,896,000","1,451,000","4,000","1,510,228"
3050  ,鈺德  ,"31,000","116,000","0","0","13,000","15,000","-87,000"
3051  ,力特  ,"0","19,375","0","0","0","0","-19,375"
3052  ,夆典  ,"74,000","99,000","0","0","0","1,000","-26,000"
3054  ,萬國  ,"16,000","368,059","0","0","5,000","3,000","-350,059"
3055  ,蔚華科,"55,000","49,437","0","0","0","4,000","1,563"
3056  ,駿億  ,"22,000","38,342","0","0","3,000","4,000","-17,342"
3057  ,喬鼎  ,"105,000","55,943","90,000","0","46,000","5,000","180,057"
3058  ,立德  ,"25,000","159,985","0","0","0","5,000","-139,985"
3059  ,華晶科,"1,181,000","894,826","0","0","359,000","16,747","628,427"
3060  ,銘異  ,"436,000","244,869","0","0","540,000","1,320,000","-588,869"
3061  ,璨圓  ,"3,310,357","448,614","0","0","433,000","251,000","3,043,743"
3062  ,建漢  ,"1,863,000","371,709","0","265,000","423,000","159,000","1,490,291"
3080  ,威力盟,"63,000","140,850","0","200,000","4,000","25,000","-298,850"
3090  ,日電貿,"26,000","70,944","0","0","2,000","2,000","-44,944"
3094  ,聯傑  ,"8,000","33,179","0","0","2,000","3,000","-26,179"
3130  ,一零四,"83,000","41,000","0","0","0","1,000","41,000"
3164  ,景岳  ,"64,000","62,000","0","355,000","154,000","82,000","-281,000"
3189  ,景碩  ,"1,322,000","4,147,956","4,116,000","1,070,000","418,000","294,000","344,044"
3209  ,全科  ,"36,000","44,000","0","0","0","0","-8,000"
3229  ,晟鈦  ,"0","8,000","0","0","2,000","0","-6,000"
3231  ,緯創  ,"25,405,176","20,563,438","4,926,000","2,343,000","1,479,000","134,000","8,769,738"
3257  ,虹冠電,"39,000","5,000","0","0","1,000","1,000","34,000"
3296  ,勝德  ,"26,000","175,037","0","0","24,000","0","-125,037"
3305  ,昇貿  ,"49,000","46,278","0","0","58,000","443,000","-382,278"
3308  ,聯德  ,"10,000","14,203","0","0","4,000","4,000","-4,203"
3311  ,閎暉  ,"122,000","323,287","0","0","1,000","18,000","-218,287"
3312  ,弘憶股,"33,000","96,000","0","0","0","3,000","-66,000"
3315  ,宣昶  ,"36,000","34,990","0","0","0","1,000","10"
3356  ,奇偶  ,"13,000","68,963","84,000","0","30,000","42,000","16,037"
3367  ,英華達,"489,000","72,695","0","1,000","0","4,000","411,305"
3376  ,新日興,"143,000","319,195","0","350,000","143,000","17,400","-400,595"
3380  ,明泰  ,"847,000","277,134","0","2,973,850","66,000","57,000","-2,394,984"
3383  ,新世紀,"1,442,000","738,469","370,000","600,000","535,000","243,000","765,531"
3406  ,玉晶光,"1,391,000","806,452","433,000","0","322,000","212,950","1,126,598"
3419  ,譁裕  ,"19,000","30,699","0","0","2,000","23,000","-32,699"
3432  ,台端  ,"20,000","18,000","0","0","3,000","2,000","3,000"
3443  ,創意  ,"64,000","241,711","2,913,000","676,000","592,000","485,000","2,166,289"
3450  ,聯鈞  ,"42,000","162,006","492,000","117,000","300,000","113,000","441,994"
3474  ,華亞科,"12,315,029","25,557,503","2,000","3,000","1,848","75,000","-13,316,626"
3481  ,奇美電,"33,882,531","25,884,533","391,000","66,081","4,080,000","993,000","11,409,917"
3494  ,誠研  ,"35,000","59,465","0","0","0","2,000","-26,465"
3501  ,維熹  ,"15,000","20,867","0","0","2,000","3,000","-6,867"
3504  ,揚明光,"292,000","232,630","30,000","21,000","49,000","66,000","51,370"
3514  ,昱晶  ,"5,265,521","7,121,831","0","226,591","210,000","173,376","-2,046,277"
3515  ,華擎  ,"30,100","44,865","0","0","4,000","6,000","-16,765"
3518  ,柏騰  ,"38,000","70,011","0","0","3,000","0","-29,011"
3519  ,綠能  ,"2,419,247","8,647,384","155,000","4,400,000","1,841,000","3,522,260","-12,154,397"
3532  ,台勝科,"86,000","255,277","0","0","10,000","8,000","-167,277"
3533  ,嘉澤  ,"83,000","39,982","0","0","94,000","76,000","61,018"
3534  ,雷凌  ,"290,000","2,574,687","118,000","327,000","116,000","233,000","-2,610,687"
3535  ,晶彩科,"35,000","94,893","0","0","3,000","7,000","-63,893"
3536  ,誠創  ,"11,000","120,000","0","0","11,000","6,000","-104,000"
3545  ,旭曜  ,"172,000","1,502,950","86,000","748,000","5,000","54,000","-2,041,950"
3550  ,聯穎  ,"8,000","5,000","0","0","0","1,000","2,000"
3557  ,嘉威  ,"34,000","42,819","0","0","7,000","7,000","-8,819"
3559  ,全智科,"0","33,000","0","0","0","0","-33,000"
3561  ,昇陽科,"1,467,000","1,014,670","1,200,000","100,000","183,200","55,700","1,679,830"
3573  ,穎台  ,"163,000","821,360","0","0","157,000","126,000","-627,360"
3576  ,新日光,"870,280","829,538","630,000","140,000","352,000","276,460","606,282"
3579  ,尚志  ,"275,000","224,000","0","1,742,000","386,000","178,000","-1,483,000"
3584  ,介面  ,"251,000","173,065","0","58,000","211,000","318,000","-87,065"
3588  ,通嘉  ,"12,000","20,000","0","0","2,000","2,000","-8,000"
3591  ,艾笛森,"72,000","1,576,191","0","139,000","51,000","104,000","-1,696,191"
3593  ,力銘  ,"44,000","60,110","0","0","2,000","3,000","-17,110"
3596  ,智易  ,"30,000","35,258","66,000","79,304","15,000","0","-3,562"
3598  ,奕力  ,"29,000","143,000","547,000","0","4,000","2,000","435,000"
3605  ,宏致  ,"71,000","76,000","228,000","0","5,000","8,000","220,000"
3607  ,谷崧  ,"10,000","81,000","0","0","125,000","8,000","46,000"
3617  ,碩天  ,"41,000","54,000","0","0","1,000","52,000","-64,000"
3622  ,洋華  ,"1,871,406","669,962","0","0","193,000","213,000","1,181,444"
3638  ,IML   ,"74,000","244,000","0","240,000","21,000","143,000","-532,000"
3653  ,健策  ,"30,000","49,000","192,000","100,000","630,000","1,100,000","-397,000"
3665  ,KY貿聯,"0","0","0","0","27,000","0","27,000"
3673  ,TPK   ,"3,126,100","3,274,346","305,000","152,000","178,000","195,000","-12,246"
3686  ,達能  ,"350,000","1,760,997","0","352,000","46,000","27,000","-1,743,997"
3694  ,海華  ,"15,000","0","0","0","44,000","111,800","-52,800"
3697  ,KY晨星,"2,205,000","1,562,096","71,000","633,000","276,600","179,528","177,976"
3701  ,大眾控,"1,000","1,000","0","0","7,000","8,000","-1,000"
3702  ,大聯大,"8,404,900","13,595,883","979,000","447,000","74,000","580,000","-5,164,983"
3703  ,欣陸  ,"571,000","306,000","0","2,000","250,000","924,000","-411,000"
3704  ,合勤控,"818,000","407,799","200,000","1,000","671,000","863,000","417,201"
3705  ,永信  ,"352,000","640,000","439,000","649,000","288,000","558,000","-768,000"
4104  ,佳醫  ,"81,000","160,464","25,000","301,525","67,000","55,000","-343,989"
4106  ,雃博  ,"31,000","138,423","0","0","0","150,000","-257,423"
4108  ,懷特  ,"18,000","90,400","0","0","0","1,000","-73,400"
4119  ,旭富  ,"39,000","60,240","496,000","0","165,000","32,000","607,760"
4133  ,亞諾法,"13,000","36,000","0","0","0","0","-23,000"
4306  ,炎洲  ,"320,000","390,755","250,000","0","605,000","116,000","668,245"
4414  ,如興  ,"0","2,750","0","0","3,000","4,000","-3,750"
4526  ,東台  ,"1,716,000","204,570","280,000","364,000","44,000","4,000","1,467,430"
4532  ,瑞智  ,"676,000","169,132","144,000","985,000","46,000","5,000","-293,132"
4725  ,信昌化,"1,028,000","231,000","588,000","439,000","1,072,000","568,000","1,450,000"
4733  ,上緯  ,"49,000","43,000","0","100,000","145,000","303,000","-252,000"
4737  ,華廣  ,"22,000","47,000","0","0","2,000","3,000","-26,000"
4746  ,台耀  ,"1,080,000","295,000","38,000","388,000","98,000","198,000","335,000"
4904  ,遠傳  ,"9,366,964","10,436,025","1,062,000","1,000","305,000","16,000","280,939"
4906  ,正文  ,"418,000","208,122","0","0","575,000","267,000","517,878"
4919  ,新唐  ,"114,000","151,000","0","0","43,000","63,000","-57,000"
4930  ,燦星網,"96,000","337,939","0","0","53,000","2,000","-190,939"
4938  ,和碩  ,"12,899,743","10,708,335","4,000","218,000","833,000","434,000","2,376,408"
5203  ,訊連  ,"63,000","199,195","0","0","17,000","24,000","-143,195"
5305  ,敦南  ,"351,000","117,232","150,000","0","0","1,000","382,768"
5388  ,中磊  ,"737,000","298,238","2,241,000","1,057,000","110,000","279,000","1,453,762"
5434  ,崇越  ,"933,000","240,095","30,000","0","21,000","2,000","741,905"
5469  ,瀚宇博,"610,302","209,023","0","0","0","15,000","386,279"
5471  ,松翰  ,"211,000","174,644","386,000","162,000","462,000","173,000","549,356"
5484  ,慧友  ,"3,000","10,967","0","0","0","1,000","-8,967"
5515  ,建國  ,"164,000","519,878","0","0","750,000","854,000","-459,878"
5522  ,遠雄  ,"1,032,000","1,650,515","300,000","0","502,000","80,000","103,485"
5525  ,順天  ,"27,000","26,396","0","0","5,000","4,000","1,604"
5531  ,鄉林  ,"162,000","148,276","0","0","208,000","159,000","62,724"
5533  ,皇鼎  ,"64,000","117,933","0","0","6,000","9,000","-56,933"
5534  ,長虹  ,"489,000","425,873","840,000","420,000","265,000","83,000","665,127"
5607  ,遠雄港,"121,000","115,000","0","1,000","4,000","11,000","-2,000"
5608  ,四維航,"15,000","209,452","0","0","0","4,000","-198,452"
5854  ,合庫  ,"9,086,000","9,243,829","156,000","4,069,000","1,933,000","3,563,000","-5,700,829"
6005  ,群益證,"9,200,944","5,343,001","0","4,000","27,000","10,000","3,870,943"
6108  ,競國  ,"295,000","130,000","1,609,000","0","1,483,000","326,000","2,931,000"
6112  ,聚碩  ,"10,000","46,345","0","0","0","2,000","-38,345"
6115  ,鎰勝  ,"209,000","51,035","0","0","0","2,000","155,965"
6116  ,彩晶  ,"3,427,000","22,563,263","0","7,000","24,000","15,000","-19,134,263"
6117  ,迎廣  ,"4,000","6,000","0","0","6,000","4,000","0"
6119  ,大傳  ,"12,000","12,139","0","0","6,000","2,000","3,861"
6120  ,輔祥  ,"221,000","343,659","0","0","102,000","125,000","-145,659"
6128  ,上福  ,"2,000","13,319","0","0","0","0","-11,319"
6131  ,悠克  ,"34,000","32,614","0","0","3,000","4,000","386"
6133  ,金橋  ,"0","11,394","0","0","4,000","3,000","-10,394"
6136  ,富爾特,"97,000","41,225","0","0","0","10,000","45,775"
6139  ,亞翔  ,"53,000","44,723","0","1,000","0","0","7,277"
6141  ,柏承  ,"27,000","50,301","0","0","1,000","3,000","-25,301"
6142  ,友勁  ,"22,000","41,487","0","0","0","2,000","-21,487"
6145  ,勁永  ,"569,000","243,000","0","0","6,000","7,000","325,000"
6152  ,百一  ,"57,000","69,876","61,000","519,000","4,000","3,000","-469,876"
6153  ,嘉聯益,"1,159,000","1,620,955","5,490,000","653,000","674,000","1,004,000","4,045,045"
6155  ,鈞寶  ,"0","1,957","0","0","2,000","3,000","-2,957"
6164  ,華興  ,"44,000","319,000","0","0","2,000","4,000","-277,000"
6165  ,捷泰  ,"17,000","211,321","0","0","3,000","4,000","-195,321"
6166  ,凌華  ,"40,000","90,858","25,000","0","4,000","81,000","-102,858"
6168  ,宏齊  ,"326,000","267,267","0","1,187,000","42,000","164,000","-1,250,267"
6172  ,互億  ,"0","6,986","0","0","0","3,000","-9,986"
6176  ,瑞儀  ,"789,000","3,764,467","2,042,000","1,676,000","1,082,000","1,306,000","-2,833,467"
6184  ,大豐電,"6,000","7,719","0","0","0","1,000","-2,719"
6189  ,豐藝  ,"27,000","33,853","0","0","0","0","-6,853"
6191  ,精成科,"196,000","141,039","0","1,000","0","8,000","45,961"
6192  ,巨路  ,"167,000","313,342","1,487,000","0","72,000","538,000","874,658"
6196  ,帆宣  ,"196,000","28,700","0","0","24,000","3,000","188,300"
6197  ,佳必琪,"255,900","152,865","0","0","51,000","108,000","46,035"
6201  ,亞弘電,"12,000","7,054","0","0","1,000","0","5,946"
6202  ,盛群  ,"66,000","80,411","0","0","76,000","34,000","27,589"
6205  ,詮欣  ,"1,000","13,233","0","0","1,000","2,000","-13,233"
6206  ,飛捷  ,"10,000","118,000","643,000","27,000","59,000","14,000","553,000"
6209  ,今國光,"156,000","231,078","0","0","5,000","3,000","-73,078"
6213  ,聯茂  ,"67,000","717,341","0","0","226,000","32,000","-456,341"
6214  ,精誠  ,"50,000","147,000","0","0","0","4,000","-101,000"
6215  ,和椿  ,"0","5,581","0","0","1,000","2,000","-6,581"
6216  ,居易  ,"1,000","30,974","0","0","3,000","5,000","-31,974"
