100年10月31日至100年11月04日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2444  ,友旺  ,"94,000","28,000","0","0","0","0","66,000"
2448  ,晶電  ,"15,135,830","9,323,247","9,401,000","502,000","3,660,000","2,723,506","15,648,077"
2449  ,京元電,"2,786,000","1,360,016","1,000","10,000","742,000","175,000","1,983,984"
2450  ,神腦  ,"591,000","788,000","2,119,000","2,000","400,000","346,000","1,974,000"
2451  ,創見  ,"702,000","1,536,987","210,000","4,000","3,000","3,454","-629,441"
2453  ,凌群  ,"77,000","74,000","0","0","0","0","3,000"
2454  ,聯發科,"8,053,595","24,824,843","580,000","1,054,000","2,534,000","1,920,284","-16,631,532"
2455  ,全新  ,"2,067,000","875,000","2,534,000","342,000","867,000","224,000","4,027,000"
2456  ,奇力新,"226,000","165,000","0","0","0","0","61,000"
2457  ,飛宏  ,"2,126,000","569,424","0","2,000","69,000","120,000","1,503,576"
2458  ,義隆  ,"751,000","545,000","0","2,000","125,000","638,000","-309,000"
2459  ,敦吉  ,"166,000","49,000","0","1,000","0","0","116,000"
2460  ,建通  ,"58,000","33,000","0","0","0","0","25,000"
2461  ,光群雷,"135,000","320,000","0","0","4,000","18,000","-199,000"
2462  ,良得電,"124,000","34,000","0","0","0","0","90,000"
2464  ,盟立  ,"99,000","278,000","0","1,000","0","0","-180,000"
2465  ,麗臺  ,"26,000","23,000","0","0","0","0","3,000"
2466  ,冠西電,"495,000","4,000","0","2,000","0","0","489,000"
2467  ,志聖  ,"272,000","34,000","0","1,000","0","0","237,000"
2468  ,華經  ,"23,000","4,000","0","0","0","0","19,000"
2471  ,資通  ,"82,000","8,000","0","0","0","0","74,000"
2472  ,立隆電,"220,000","26,000","0","0","0","0","194,000"
2473  ,思源  ,"358,000","1,599,000","350,000","252,000","0","10,000","-1,153,000"
2474  ,可成  ,"15,042,215","20,104,200","1,022,000","2,914,000","1,340,000","1,755,560","-7,369,545"
2475  ,華映  ,"16,080,000","47,178,853","17,000","4,000","11,000","5,000","-31,079,853"
2476  ,鉅祥  ,"240,000","38,000","1,000","3,000","0","0","200,000"
2477  ,美隆電,"183,000","24,000","0","0","1,000","0","160,000"
2478  ,大毅  ,"144,000","48,000","0","2,000","1,000","0","95,000"
2480  ,敦陽科,"171,000","150,000","611,000","239,000","201,000","0","594,000"
2481  ,強茂  ,"1,125,000","785,000","0","3,000","0","33,000","304,000"
2482  ,連宇  ,"33,000","1,000","0","0","0","0","32,000"
2483  ,百容  ,"35,000","22,000","0","0","1,000","0","14,000"
2484  ,希華  ,"69,000","41,000","0","0","0","0","28,000"
2485  ,兆赫  ,"1,700,000","463,000","450,000","3,000","551,000","457,000","1,778,000"
2486  ,一詮  ,"185,000","138,000","0","0","1,000","0","48,000"
2488  ,漢平  ,"43,000","2,000","0","0","0","0","41,000"
2489  ,瑞軒  ,"2,527,000","345,560","1,000","29,008","403,000","200,000","2,356,432"
2491  ,吉祥全,"18,000","3,000","0","0","0","0","15,000"
2492  ,華新科,"882,000","162,000","1,000","4,000","0","4,000","713,000"
2493  ,揚博  ,"325,000","76,000","0","0","0","0","249,000"
2495  ,普安  ,"212,000","239,000","0","2,000","145,743","180,743","-64,000"
2496  ,卓越  ,"1,400,000","1,400,000","0","0","0","0","0"
2497  ,怡利電,"42,000","16,000","0","0","1,000","0","27,000"
2498  ,宏達電,"9,147,946","20,233,857","220,000","1,420,185","782,060","803,240","-12,307,276"
2499  ,東貝  ,"556,000","314,000","0","1,000","265,000","113,000","393,000"
2501  ,國建  ,"1,776,000","2,744,000","2,000","14,000","1,107,000","421,000","-294,000"
2504  ,國產  ,"2,413,000","1,256,390","2,000","322,000","507,000","167,993","1,175,617"
2505  ,國揚  ,"789,000","200,000","0","1,000","15,000","30,000","573,000"
2506  ,太設  ,"377,000","0","0","0","0","0","377,000"
2509  ,全坤建,"137,000","46,000","0","0","5,000","0","96,000"
2511  ,太子  ,"2,458,000","4,276,780","131,000","736,350","174,000","309,931","-2,560,061"
2514  ,龍邦  ,"401,000","30,000","1,000","3,000","19,000","0","388,000"
2515  ,中工  ,"2,225,000","1,109,000","1,000","5,000","1,086,000","947,000","1,251,000"
2516  ,新建  ,"202,000","10,000","0","0","8,000","0","200,000"
2520  ,冠德  ,"905,000","364,000","800,000","164,000","78,000","101,000","1,154,000"
2524  ,京城  ,"243,000","36,000","1,000","3,000","13,000","0","218,000"
2527  ,宏璟  ,"210,000","35,000","0","1,000","10,000","0","184,000"
2528  ,皇普  ,"33,000","1,000","0","0","0","0","32,000"
2530  ,華建  ,"285,000","74,000","0","0","9,000","0","220,000"
2534  ,宏盛  ,"579,000","198,000","0","2,000","27,000","0","406,000"
2535  ,達欣工,"264,000","67,000","0","3,000","10,000","0","204,000"
2536  ,宏普  ,"2,322,199","1,366,948","0","1,204,000","21,000","26,000","-253,749"
2537  ,聯上發,"19,000","0","0","0","0","0","19,000"
2538  ,基泰  ,"1,093,000","451,000","0","37,000","15,000","0","620,000"
2539  ,櫻花建,"30,000","3,000","0","0","11,000","0","38,000"
2542  ,興富發,"1,903,000","2,250,822","57,000","11,000","232,000","429,414","-499,236"
2543  ,皇昌  ,"54,000","6,000","0","0","7,000","0","55,000"
2545  ,皇翔  ,"439,000","612,000","30,000","38,000","73,000","85,000","-193,000"
2546  ,根基  ,"41,000","1,000","0","0","4,000","0","44,000"
2547  ,日勝生,"1,652,000","919,000","1,000","9,000","1,244,000","391,000","1,578,000"
2548  ,華固  ,"714,000","1,140,059","163,000","24,000","127,000","72,500","-232,559"
2597  ,潤弘  ,"56,000","2,000","0","0","8,000","0","62,000"
2601  ,益航  ,"1,126,000","1,904,000","6,335,000","3,947,000","682,000","436,000","1,856,000"
2603  ,長榮  ,"10,772,460","6,103,532","2,886,000","24,000","1,018,800","379,099","8,170,629"
2605  ,新興  ,"747,000","275,582","1,000","6,000","22,000","12,000","476,418"
2606  ,裕民  ,"2,077,000","3,307,000","251,000","488,002","38,000","5,193","-1,434,195"
2607  ,榮運  ,"2,390,000","2,717,000","3,000","9,000","211,000","122,000","-244,000"
2608  ,大榮  ,"289,000","111,000","1,000","4,000","39,000","17,000","197,000"
2609  ,陽明  ,"8,404,400","8,678,110","8,000","1,105,600","353,000","413,700","-1,432,010"
2610  ,華航  ,"6,989,000","9,378,000","871,000","539,000","1,921,000","1,500,000","-1,636,000"
2611  ,志信  ,"83,000","7,000","0","0","7,000","0","83,000"
2612  ,中航  ,"248,000","96,212","1,000","3,000","11,000","1,000","159,788"
2613  ,中櫃  ,"30,000","2,000","0","0","3,000","0","31,000"
2614  ,東森  ,"886,000","105,000","1,000","4,000","0","0","778,000"
2615  ,萬海  ,"4,432,000","2,830,928","5,000","14,000","91,000","5,000","1,678,072"
2616  ,山隆  ,"40,000","5,000","0","0","4,000","0","39,000"
2617  ,台航  ,"272,000","64,057","1,000","4,000","16,000","0","220,943"
2618  ,長榮航,"11,026,700","9,088,201","4,767,000","2,346,000","2,946,000","2,061,716","5,243,783"
2637  ,KY慧洋,"192,000","91,000","0","0","95,000","0","196,000"
2701  ,萬企  ,"148,000","24,000","0","1,000","11,000","0","134,000"
2702  ,華園  ,"33,000","1,000","0","0","3,000","0","35,000"
2704  ,國賓  ,"473,000","2,356,000","200,000","329,000","369,000","173,000","-1,816,000"
2705  ,六福  ,"800,000","622,000","0","300,000","442,000","1,181,000","-861,000"
2706  ,第一店,"163,000","27,000","0","3,000","13,000","0","146,000"
2707  ,晶華  ,"101,000","125,000","118,000","171,600","36,000","14,000","-55,600"
2723  ,KY美食,"209,000","43,200","86,000","2,000","24,000","0","273,800"
2801  ,彰銀  ,"24,797,000","9,134,664","945,000","6,289,000","2,866,000","2,811,340","10,372,996"
2809  ,京城銀,"1,200,000","570,000","1,000","4,000","955,000","929,000","653,000"
2812  ,台中銀,"3,288,000","2,086,000","1,676,000","835,060","313,000","41,000","2,314,940"
2816  ,旺旺保,"895,000","192,000","0","377,000","0","0","326,000"
2820  ,華票  ,"1,061,000","868,000","2,000","8,000","1,282,000","701,000","768,000"
2823  ,中壽  ,"11,119,000","16,652,331","5,751,000","3,009,001","4,320,000","5,769,000","-4,240,332"
2832  ,台產  ,"141,000","281,000","0","0","2,000","5,000","-143,000"
2833  ,台壽保,"1,650,161","621,150","7,000","37,650","924,000","2,172,700","-250,339"
2834  ,臺企銀,"8,484,650","5,729,925","96,000","86,000","899,000","1,048,000","2,615,725"
2836  ,高雄銀,"561,000","10,226,000","0","2,000","1,000","572,000","-10,238,000"
2837  ,萬泰銀,"650,000","123,000","3,000","14,000","0","0","516,000"
2838  ,聯邦銀,"920,000","256,000","2,000","9,000","6,000","7,000","656,000"
2841  ,台開  ,"1,445,000","1,225,000","0","0","23,000","365,000","-122,000"
2845  ,遠東銀,"2,433,000","852,557","3,000","1,011,000","381,000","1,361,000","-407,557"
2847  ,大眾銀,"2,775,000","2,541,000","3,000","14,000","59,000","28,000","254,000"
2849  ,安泰銀,"655,000","391,000","2,000","8,000","0","0","258,000"
2850  ,新產  ,"187,000","105,000","0","0","0","0","82,000"
2851  ,中再保,"212,000","10,000","0","0","0","0","202,000"
2852  ,第一保,"320,000","78,000","0","2,000","0","0","240,000"
2855  ,統一證,"987,000","953,170","2,000","8,000","19,000","4,000","42,830"
2856  ,元富證,"3,820,000","531,000","1,000","8,000","24,000","4,000","3,302,000"
2880  ,華南金,"12,467,000","6,603,000","479,000","46,000","2,246,000","1,157,000","7,386,000"
2881  ,富邦金,"43,193,791","64,102,223","1,206,000","7,169,241","4,972,000","4,580,187","-26,479,860"
2882  ,國泰金,"24,845,000","53,285,151","150,000","4,556,000","2,499,000","1,366,490","-31,713,641"
2883  ,開發金,"42,636,000","20,410,200","119,000","363,000","7,561,000","8,241,344","21,301,456"
2884  ,玉山金,"25,727,000","57,189,668","848,000","4,750,061","1,788,000","1,048,071","-34,624,800"
2885  ,元大金,"78,653,543","64,529,676","1,398,000","544,000","5,011,000","5,161,272","14,827,595"
2886  ,兆豐金,"66,690,980","66,508,860","7,788,000","14,819,740","6,342,000","5,753,419","-6,261,039"
2887  ,台新金,"33,208,680","32,801,652","27,000","145,000","1,931,000","3,543,040","-1,323,012"
2888  ,新光金,"21,357,000","28,869,000","1,179,000","206,000","1,863,000","912,984","-5,588,984"
2889  ,國票金,"6,429,000","8,031,860","3,000","20,000","64,376","406,000","-1,961,484"
2890  ,永豐金,"30,352,000","51,457,969","1,531,000","235,000","2,116,000","534,854","-18,228,823"
2891  ,中信金,"66,238,000","85,074,995","4,663,000","18,246,242","4,216,000","3,039,829","-31,244,066"
2892  ,第一金,"35,624,000","54,568,372","1,488,000","14,342,124","4,614,000","10,315,174","-37,499,670"
2901  ,欣欣  ,"20,000","2,000","0","0","5,000","0","23,000"
2903  ,遠百  ,"6,177,000","9,517,417","889,000","5,590,980","1,592,000","405,000","-6,855,397"
2904  ,匯僑  ,"49,000","49,000","0","0","3,000","27,000","-24,000"
2905  ,三商行,"1,169,000","601,000","1,021,000","5,707","453,000","423,000","1,613,293"
2906  ,高林  ,"234,000","90,170","1,000","5,000","9,000","0","148,830"
2908  ,特力  ,"588,000","203,000","201,000","1,134,000","152,000","838,000","-1,234,000"
2910  ,統領  ,"77,000","8,000","0","0","4,000","0","73,000"
2911  ,麗嬰房,"619,000","414,040","270,000","2,000","132,000","452,000","152,960"
2912  ,統一超,"7,513,000","14,215,100","117,000","702,000","160,000","84,834","-7,211,934"
2913  ,農林  ,"847,000","577,000","0","0","51,000","234,000","87,000"
2915  ,潤泰全,"10,854,100","3,387,100","695,000","2,082,000","2,017,123","2,332,000","5,765,123"
3002  ,歐格  ,"32,000","2,000","0","0","0","0","30,000"
3003  ,健和興,"31,000","5,000","0","0","0","0","26,000"
3004  ,豐達科,"39,000","8,000","0","0","1,000","0","32,000"
3005  ,神基  ,"1,973,000","903,000","1,000","4,000","0","150,000","917,000"
3006  ,晶豪科,"380,000","401,000","0","1,000","33,000","93,000","-82,000"
3008  ,大立光,"967,300","772,637","115,000","467,000","313,000","355,494","-199,831"
3010  ,華立  ,"336,000","517,000","1,000","103,000","0","0","-283,000"
3011  ,今皓  ,"74,000","52,000","0","0","0","0","22,000"
3013  ,晟銘電,"327,000","300,000","0","1,000","3,000","0","29,000"
3014  ,聯陽  ,"533,000","215,000","0","0","0","10,000","308,000"
3015  ,全漢  ,"162,000","68,000","0","2,000","1,000","0","93,000"
3016  ,嘉晶  ,"56,000","56,000","0","0","0","0","0"
3017  ,奇鋐  ,"583,744","273,000","1,786,000","1,000","50,000","10,000","2,135,744"
3018  ,同開  ,"9,000","1,000","0","0","0","0","8,000"
3019  ,亞光  ,"529,000","572,000","0","1,000","501,000","329,000","128,000"
3021  ,衛展  ,"14,000","0","0","0","0","0","14,000"
3022  ,威達電,"443,000","240,000","1,824,000","2,000","289,000","952,000","1,362,000"
3023  ,信邦  ,"276,000","126,000","0","1,000","30,000","30,000","149,000"
3024  ,憶聲  ,"244,000","284,000","1,000","4,000","0","0","-43,000"
3025  ,星通  ,"26,000","2,000","0","0","0","0","24,000"
3026  ,禾伸堂,"279,000","63,000","0","10,000","0","0","206,000"
3027  ,盛達  ,"32,000","8,000","0","0","1,000","0","25,000"
3028  ,增你強,"337,000","138,000","0","2,000","0","0","197,000"
3029  ,零壹  ,"163,000","180,000","0","0","0","0","-17,000"
3030  ,德律  ,"537,000","307,000","0","52,000","1,000","51,000","128,000"
3031  ,佰鴻  ,"153,000","182,000","1,000","2,000","0","0","-30,000"
3032  ,偉訓  ,"33,000","5,000","0","0","0","0","28,000"
3033  ,威健  ,"123,000","39,000","0","2,000","0","0","82,000"
3034  ,聯詠  ,"6,957,214","4,567,430","5,027,000","204,000","1,607,000","609,401","8,210,383"
3035  ,智原  ,"1,004,000","685,249","0","3,000","155,000","284,000","186,751"
3036  ,文曄  ,"2,077,499","2,355,489","0","158,000","96,000","227,319","-567,309"
3037  ,欣興  ,"8,402,000","24,668,800","4,325,000","1,051,000","429,000","316,000","-12,879,800"
3038  ,全台  ,"77,000","11,000","0","0","0","0","66,000"
3040  ,遠見  ,"47,000","3,000","0","0","0","0","44,000"
3041  ,揚智  ,"1,432,000","554,000","960,000","2,000","153,000","99,000","1,890,000"
3042  ,晶技  ,"1,334,000","2,363,416","495,000","2,000","150,000","529,000","-915,416"
3043  ,科風  ,"1,983,000","275,000","0","0","250,000","61,000","1,897,000"
3044  ,健鼎  ,"2,579,000","2,128,301","302,000","219,000","609,000","25,000","1,117,699"
3045  ,台灣大,"12,306,900","7,952,947","1,560,000","32,200","140,000","55,758","5,965,995"
3046  ,建碁  ,"51,000","3,000","0","0","1,000","0","49,000"
3047  ,訊舟  ,"156,000","48,000","0","0","1,000","0","109,000"
3048  ,益登  ,"67,000","11,000","0","0","0","0","56,000"
3049  ,和鑫  ,"2,287,000","7,070,000","1,000","3,000","0","0","-4,785,000"
3050  ,鈺德  ,"111,000","105,000","0","0","0","0","6,000"
3052  ,夆典  ,"77,000","76,000","0","0","0","0","1,000"
3054  ,萬國  ,"34,000","33,000","0","0","0","0","1,000"
3055  ,蔚華科,"68,000","35,000","0","0","0","0","33,000"
3056  ,總太  ,"77,000","48,000","0","0","4,000","0","33,000"
3057  ,喬鼎  ,"384,000","237,000","0","0","30,000","30,000","147,000"
3058  ,立德  ,"49,000","150,801","0","0","0","0","-101,801"
3059  ,華晶科,"1,367,000","514,000","4,000","2,000","14,000","308,000","561,000"
3060  ,銘異  ,"449,000","319,000","0","1,000","284,000","91,000","322,000"
3061  ,璨圓  ,"2,782,000","2,242,000","50,000","453,000","978,000","463,000","652,000"
3062  ,建漢  ,"547,000","1,066,304","777,000","3,000","1,498,000","537,000","1,215,696"
3080  ,威力盟,"144,000","79,000","0","0","0","0","65,000"
3090  ,日電貿,"46,000","2,000","0","0","0","0","44,000"
3094  ,聯傑  ,"176,000","87,000","0","0","0","0","89,000"
3130  ,一零四,"12,000","15,000","0","0","0","0","-3,000"
3164  ,景岳  ,"79,000","21,000","0","0","2,000","0","60,000"
3189  ,景碩  ,"8,459,000","3,997,085","1,817,000","1,788,000","769,000","951,000","4,308,915"
3209  ,全科  ,"38,000","9,000","0","0","0","0","29,000"
3229  ,晟鈦  ,"19,000","2,000","0","0","0","0","17,000"
3231  ,緯創  ,"21,477,000","22,293,308","849,000","7,823,416","1,550,000","2,192,406","-8,433,130"
3257  ,虹冠電,"19,000","14,000","0","0","0","0","5,000"
3296  ,勝德  ,"133,000","6,000","0","1,000","1,000","0","127,000"
3305  ,昇貿  ,"140,000","137,000","0","0","1,000","1,000","3,000"
3308  ,聯德  ,"23,000","10,000","0","0","0","0","13,000"
3311  ,閎暉  ,"2,183,449","1,393,459","340,000","159,000","627,000","55,000","1,542,990"
3312  ,弘憶股,"25,000","5,000","0","0","0","0","20,000"
3315  ,宣昶  ,"33,000","19,000","0","0","0","0","14,000"
3356  ,奇偶  ,"53,000","81,000","0","0","0","0","-28,000"
3376  ,新日興,"510,000","718,000","100,000","1,000","192,000","774,000","-691,000"
3380  ,明泰  ,"1,527,000","2,470,000","201,000","266,000","265,000","156,000","-899,000"
3383  ,新世紀,"367,000","1,301,000","731,000","322,000","1,399,000","396,000","478,000"
3406  ,玉晶光,"607,000","1,463,000","175,000","487,000","123,000","305,000","-1,350,000"
3419  ,譁裕  ,"42,000","13,000","0","0","1,000","0","30,000"
3432  ,台端  ,"22,000","48,000","0","0","0","0","-26,000"
3443  ,創意  ,"395,000","1,147,000","1,108,000","650,000","200,000","301,000","-395,000"
3450  ,聯鈞  ,"268,000","177,000","323,000","0","361,000","0","775,000"
3454  ,晶睿  ,"71,150","89,285","335,000","175,000","8,000","2,000","147,865"
3474  ,華亞科,"20,262,100","53,360,000","10,000","11,000","15,000","10,000","-33,093,900"
3481  ,奇美電,"28,695,700","30,364,095","1,034,000","86,000","995,000","219,164","55,441"
3494  ,誠研  ,"101,000","44,000","0","100,000","1,000","0","-42,000"
3501  ,維熹  ,"103,000","59,000","1,000","2,000","0","0","43,000"
3504  ,揚明光,"139,000","113,000","100,000","1,000","16,000","14,000","127,000"
3514  ,昱晶  ,"1,928,000","543,000","1,000","2,000","169,000","121,000","1,432,000"
3515  ,華擎  ,"72,000","17,000","0","3,000","0","1,000","51,000"
3518  ,柏騰  ,"155,000","61,000","0","0","0","0","94,000"
3519  ,綠能  ,"752,000","449,010","1,000","1,161,167","149,000","130,012","-838,189"
3532  ,台勝科,"352,000","36,000","1,000","2,000","0","0","315,000"
3533  ,嘉澤  ,"908,000","196,000","0","0","313,000","304,000","721,000"
3535  ,晶彩科,"93,000","147,000","0","0","0","0","-54,000"
3536  ,誠創  ,"37,000","6,000","0","0","0","0","31,000"
3545  ,旭曜  ,"495,000","634,000","1,045,000","599,000","101,000","0","408,000"
3550  ,聯穎  ,"20,000","5,000","0","0","0","0","15,000"
3557  ,嘉威  ,"290,000","184,000","0","0","0","0","106,000"
3559  ,全智科,"48,000","2,000","0","14,000","0","0","32,000"
3561  ,昇陽科,"427,000","776,000","0","1,000","2,000","7,000","-355,000"
3573  ,穎台  ,"2,077,000","230,000","0","1,000","154,000","55,236","1,944,764"
3576  ,新日光,"1,962,972","6,065,102","40,000","3,000","158,000","320,000","-4,227,130"
3579  ,尚志  ,"113,000","133,000","0","0","12,000","12,000","-20,000"
3584  ,介面  ,"1,128,000","166,000","0","10,999","0","0","951,001"
3588  ,通嘉  ,"27,000","10,000","0","0","0","0","17,000"
3591  ,艾笛森,"179,200","282,000","162,000","0","36,150","80,000","15,350"
3593  ,力銘  ,"28,000","10,000","0","0","0","0","18,000"
3596  ,智易  ,"284,000","136,000","0","1,045,000","0","0","-897,000"
3598  ,奕力  ,"692,000","432,000","373,000","0","403,000","324,000","712,000"
3605  ,宏致  ,"196,000","136,000","0","0","30,000","0","90,000"
3607  ,谷崧  ,"158,968","28,000","0","1,000","0","0","129,968"
3617  ,碩天  ,"22,000","0","0","0","0","0","22,000"
3622  ,洋華  ,"1,115,000","763,233","0","1,000","35,000","133,000","252,767"
3638  ,IML   ,"251,000","102,000","133,000","360,000","0","0","-78,000"
3645  ,達邁  ,"0","0","0","0","30,000","0","30,000"
3653  ,健策  ,"127,000","32,492","0","0","174,000","100,000","168,508"
3665  ,KY貿聯,"16,000","11,000","0","0","0","0","5,000"
3669  ,圓展  ,"47,000","4,000","0","0","0","0","43,000"
3673  ,TPK   ,"4,678,400","6,995,607","319,000","2,018,049","339,000","314,868","-3,992,124"
3679  ,新至陞,"10,000","0","0","0","0","207,000","-197,000"
3686  ,達能  ,"356,000","2,347,000","0","0","0","0","-1,991,000"
3694  ,海華  ,"50,000","20,000","0","0","0","0","30,000"
3697  ,KY晨星,"2,917,000","3,072,769","1,424,000","135,000","543,000","784,000","892,231"
3698  ,隆達  ,"434,000","233,000","0","0","0","10,000","191,000"
3701  ,大眾控,"85,000","4,000","0","0","0","0","81,000"
3702  ,大聯大,"8,883,000","12,956,686","1,386,000","3,550,132","605,000","577,000","-6,209,818"
3703  ,欣陸  ,"632,000","221,000","1,000","9,000","743,000","125,000","1,021,000"
3704  ,合勤控,"1,025,000","469,000","1,000","4,000","161,000","461,000","253,000"
3705  ,永信  ,"2,653,100","247,000","0","2,000","201,000","205,000","2,400,100"
4104  ,佳醫  ,"361,000","76,000","0","0","150,000","96,000","339,000"
4106  ,雃博  ,"76,000","47,000","0","0","3,000","0","32,000"
4108  ,懷特  ,"109,000","73,000","1,000","1,000","4,000","0","40,000"
4119  ,旭富  ,"17,000","10,000","0","120,000","2,000","0","-111,000"
4133  ,亞諾法,"22,000","5,000","0","0","2,000","0","19,000"
4306  ,炎洲  ,"339,000","83,000","0","1,000","11,000","0","266,000"
4414  ,如興  ,"29,000","12,000","0","0","2,000","0","19,000"
4526  ,東台  ,"706,000","186,400","423,000","3,000","9,000","1,000","947,600"
4532  ,瑞智  ,"868,000","305,000","1,765,000","53,000","0","0","2,275,000"
4725  ,信昌化,"1,047,890","715,037","0","262,000","109,000","180,000","-147"
4733  ,上緯  ,"66,000","1,000","0","0","2,000","0","67,000"
4737  ,華廣  ,"14,000","2,000","0","0","4,000","0","16,000"
4746  ,台耀  ,"71,000","88,000","0","0","5,000","0","-12,000"
4904  ,遠傳  ,"31,166,040","11,094,800","1,534,000","2,753,000","844,000","308,366","19,387,874"
4906  ,正文  ,"816,000","239,932","1,000","38,000","6,000","185,480","359,588"
4919  ,新唐  ,"117,000","19,000","0","1,000","0","0","97,000"
4930  ,燦星網,"248,000","285,000","0","402,000","307,000","0","-132,000"
4934  ,太極  ,"60,000","18,000","0","0","0","0","42,000"
4935  ,KY茂林,"62,000","744,000","0","115,000","0","1,373,000","-2,170,000"
4938  ,和碩  ,"10,977,000","8,924,885","799,000","908,000","1,210,000","877,010","2,276,105"
4942  ,嘉彰  ,"141,000","194,000","100,000","0","182,000","0","229,000"
4952  ,凌通  ,"22,000","1,312,000","0","0","0","94,956","-1,384,956"
4956  ,光鋐  ,"8,000","5,000","0","0","75,000","5,000","73,000"
4960  ,奇美材,"1,000","160,000","200,000","0","0","14,000","27,000"
4984  ,KY科納,"31,000","12,000","0","51,000","2,000","2,000","-32,000"
5007  ,三星  ,"119,000","15,000","0","0","13,000","0","117,000"
5203  ,訊連  ,"132,805","200,805","78,000","3,000","0","9,000","-2,000"
5305  ,敦南  ,"597,000","109,000","0","5,000","0","0","483,000"
5388  ,中磊  ,"1,678,000","257,000","851,000","1,623,000","10,000","60,000","599,000"
5434  ,崇越  ,"326,000","354,465","121,000","2,000","1,000","0","91,535"
5469  ,瀚宇博,"375,000","352,000","1,000","3,000","0","0","21,000"
5471  ,松翰  ,"169,000","103,000","0","1,000","71,000","27,000","109,000"
5484  ,慧友  ,"49,000","13,000","0","0","0","0","36,000"
5515  ,建國  ,"388,000","225,000","0","3,000","13,000","0","173,000"
5522  ,遠雄  ,"2,976,000","2,032,000","71,000","11,000","48,000","13,544","1,038,456"
5525  ,順天  ,"165,000","13,000","1,000","2,000","8,000","0","159,000"
5531  ,鄉林  ,"483,000","368,000","1,000","3,000","83,000","115,000","81,000"
5533  ,皇鼎  ,"135,000","26,000","1,000","3,000","8,000","0","115,000"
5534  ,長虹  ,"341,110","979,970","386,000","2,000","184,447","197,000","-267,413"
5607  ,遠雄港,"184,000","45,000","0","2,000","6,000","0","143,000"
5608  ,四維航,"296,000","189,000","1,000","2,000","14,000","0","120,000"
5706  ,鳳凰  ,"64,000","54,000","802,000","90,000","34,000","26,000","730,000"
5854  ,合庫  ,"13,740,000","8,130,612","22,000","1,621,000","1,252,000","477,598","4,784,790"
6005  ,群益證,"4,090,000","2,480,106","13,000","44,000","124,000","57,000","1,645,894"
6108  ,競國  ,"242,000","58,000","0","1,000","56,000","0","239,000"
6112  ,聚碩  ,"70,000","23,000","0","0","0","0","47,000"
6115  ,鎰勝  ,"100,000","31,000","0","1,000","0","0","68,000"
6116  ,彩晶  ,"24,139,000","52,251,471","33,000","0","12,000","6,000","-28,073,471"
6117  ,迎廣  ,"20,000","9,000","0","0","0","0","11,000"
6119  ,大傳  ,"423,000","1,446,000","0","0","1,000","0","-1,022,000"
6120  ,輔祥  ,"1,217,000","184,000","641,000","4,000","42,000","2,000","1,710,000"
6128  ,上福  ,"51,000","33,000","0","0","0","0","18,000"
6131  ,悠克  ,"48,000","6,000","0","0","0","0","42,000"
6133  ,金橋  ,"38,000","4,000","0","0","0","0","34,000"
6136  ,富爾特,"106,000","12,000","0","1,000","0","0","93,000"
6139  ,亞翔  ,"136,000","33,000","0","2,000","0","0","101,000"
6141  ,柏承  ,"68,000","12,000","0","0","0","0","56,000"
6142  ,友勁  ,"227,000","26,000","0","0","0","0","201,000"
6145  ,勁永  ,"427,000","258,000","0","0","1,000","0","170,000"
6152  ,百一  ,"560,000","511,000","0","1,130,000","0","113,000","-1,194,000"
6153  ,嘉聯益,"3,263,000","1,383,000","3,601,000","12,003,000","324,000","268,000","-6,466,000"
6155  ,鈞寶  ,"34,000","3,000","0","0","0","0","31,000"
6164  ,華興  ,"94,000","15,000","0","0","0","0","79,000"
6165  ,捷泰  ,"26,000","2,000","0","0","0","0","24,000"
6166  ,凌華  ,"160,000","75,000","0","1,000","1,000","0","85,000"
6168  ,宏齊  ,"342,000","343,514","1,000","22,879","238,000","238,000","-23,393"
6176  ,瑞儀  ,"7,494,370","3,464,567","1,159,000","4,346,600","750,000","909,000","683,203"
6184  ,大豐電,"34,000","10,000","0","24,000","3,000","0","3,000"
6189  ,豐藝  ,"133,000","97,000","0","0","0","0","36,000"
6191  ,精成科,"659,000","177,000","0","2,000","1,000","1,000","480,000"
6192  ,巨路  ,"387,850","764,899","357,000","1,000","0","89,000","-110,049"
6196  ,帆宣  ,"291,000","151,000","0","0","0","0","140,000"
6197  ,佳必琪,"208,000","197,000","0","1,000","0","0","10,000"
6201  ,亞弘電,"32,000","2,000","0","0","0","0","30,000"
6202  ,盛群  ,"532,000","73,000","0","2,000","100,000","6,000","551,000"
6205  ,詮欣  ,"26,000","3,000","0","0","1,000","0","24,000"
6206  ,飛捷  ,"42,000","9,000","24,000","0","0","0","57,000"
6209  ,今國光,"136,000","80,000","1,000","2,000","0","0","55,000"
6213  ,聯茂  ,"433,000","302,000","0","2,000","152,000","129,883","151,117"
6214  ,精誠  ,"303,000","136,000","0","1,000","0","0","166,000"
6215  ,和椿  ,"46,000","20,000","0","0","0","0","26,000"
6216  ,居易  ,"39,000","3,000","0","0","1,000","0","37,000"
6224  ,聚鼎  ,"77,000","128,000","0","1,000","0","0","-52,000"
6225  ,天瀚  ,"24,000","4,000","0","0","0","0","20,000"
