100年03月28日至100年04月01日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2451  ,創見  ,"1,334,250","311,091","0","275,000","31,000","17,412","761,747"
2453  ,凌群  ,"12,000","12,000","0","0","9,000","4,000","5,000"
2454  ,聯發科,"6,254,580","7,583,566","13,000","117,114","934,000","806,000","-1,305,100"
2455  ,全新  ,"265,410","264,000","826,000","368,000","1,100,000","383,000","1,176,410"
2456  ,奇力新,"91,000","17,000","508,000","0","0","0","582,000"
2457  ,飛宏  ,"1,086,052","184,125","182,000","8,000","715,000","249,000","1,541,927"
2458  ,義隆  ,"835,762","58,000","0","19,000","109,000","228,000","639,762"
2459  ,敦吉  ,"141,000","25,000","13,000","1,000","0","0","128,000"
2460  ,建通  ,"1,000","5,000","0","0","7,000","6,000","-3,000"
2461  ,光群雷,"70,000","9,000","0","0","0","0","61,000"
2462  ,良得電,"96,000","60,000","0","0","259,000","4,000","291,000"
2463  ,研揚  ,"0","0","2,000","5,000","0","1,000","-4,000"
2464  ,盟立  ,"174,273","25,000","50,000","0","13,000","0","212,273"
2465  ,麗臺  ,"27,000","25,000","0","0","7,000","4,000","5,000"
2467  ,志聖  ,"142,000","0","0","0","28,000","35,000","135,000"
2468  ,華經  ,"1,000","0","0","0","4,000","2,000","3,000"
2471  ,資通  ,"374,000","41,000","0","0","105,000","1,000","437,000"
2472  ,立隆電,"216,000","56,000","0","0","4,000","0","164,000"
2473  ,思源  ,"390,771","65,000","5,000","208,000","3,000","0","125,771"
2474  ,可成  ,"23,034,865","8,513,754","901,000","2,107,000","1,782,232","2,579,625","12,517,718"
2475  ,華映  ,"10,955,706","2,162,000","0","0","0","154,000","8,639,706"
2476  ,鉅祥  ,"120,718","39,000","5,000","16,000","7,000","3,000","74,718"
2477  ,美隆電,"168,606","23,000","18,000","13,000","1,000","0","151,606"
2478  ,大毅  ,"109,282","18,000","5,000","7,000","3,000","4,000","88,282"
2480  ,敦陽科,"203,000","11,000","0","0","0","0","192,000"
2481  ,強茂  ,"691,794","279,000","1,000","71,000","822,000","1,387,708","-222,914"
2482  ,連宇  ,"2,000","5,000","0","0","4,000","4,000","-3,000"
2483  ,百容  ,"72,000","41,000","0","0","0","5,000","26,000"
2484  ,希華  ,"248,000","11,000","0","0","8,000","0","245,000"
2485  ,兆赫  ,"282,873","94,000","745,000","682,000","232,000","840,000","-356,127"
2486  ,一詮  ,"320,769","43,000","0","0","20,000","0","297,769"
2488  ,漢平  ,"10,000","0","0","0","2,000","0","12,000"
2489  ,瑞軒  ,"1,879,142","1,829,000","67,000","14,000","127,000","463,000","-232,858"
2492  ,華新科,"1,948,336","229,000","15,000","25,000","319,000","507,000","1,521,336"
2493  ,揚博  ,"47,000","191,000","0","0","5,000","9,000","-148,000"
2495  ,普安  ,"111,507","28,000","0","19,000","0","2,000","62,507"
2497  ,怡利電,"0","0","0","0","6,000","6,000","0"
2498  ,宏達電,"14,597,261","10,339,476","54,000","214,000","830,000","1,264,000","3,663,785"
2499  ,東貝  ,"5,630,352","298,000","850,000","3,482,787","1,545,000","3,049,000","1,195,565"
2501  ,國建  ,"4,289,657","1,568,852","0","70,000","965,000","839,000","2,776,805"
2504  ,國產  ,"3,301,091","230,004","0","53,000","196,000","65,000","3,149,087"
2505  ,國揚  ,"268,113","89,000","0","428,000","284,000","677,000","-641,887"
2509  ,全坤建,"88,000","37,000","0","0","16,000","4,000","63,000"
2511  ,太子  ,"2,619,006","3,168,271","0","39,000","588,000","105,000","-105,265"
2514  ,龍邦  ,"129,181","21,000","0","16,000","21,000","15,000","98,181"
2515  ,中工  ,"223,024","689,000","32,000","0","2,161,400","198,500","1,528,924"
2516  ,新建  ,"181,000","20,000","0","0","5,000","0","166,000"
2520  ,冠德  ,"1,973,950","465,000","20,000","26,000","415,000","2,079,000","-161,050"
2524  ,京城  ,"803,163","38,000","3,000","13,000","12,000","16,000","751,163"
2527  ,宏璟  ,"22,029","44,000","0","400,000","5,000","0","-416,971"
2528  ,皇普  ,"3,000","0","0","0","8,000","9,000","2,000"
2530  ,華建  ,"479,000","149,000","0","0","7,000","3,000","334,000"
2534  ,宏盛  ,"545,917","489,000","0","58,000","187,000","93,000","92,917"
2535  ,達欣工,"621,528","71,000","84,000","8,000","4,000","539,686","90,842"
2536  ,宏普  ,"6,896,039","6,919,935","0","1,178,000","59,000","45,010","-1,187,906"
2537  ,聯上發,"0","0","0","0","3,000","3,000","0"
2538  ,基泰  ,"51,125","152,059","0","851,000","5,000","0","-946,934"
2539  ,櫻花建,"0","0","0","0","5,000","6,000","-1,000"
2542  ,興富發,"5,256,650","1,015,294","0","0","507,000","628,000","4,120,356"
2543  ,皇昌  ,"43,000","5,000","0","0","3,000","0","41,000"
2545  ,皇翔  ,"294,482","423,624","100,000","253,000","340,000","346,000","-288,142"
2546  ,根基  ,"59,000","30,000","0","0","3,000","513,000","-481,000"
2547  ,日勝生,"2,315,253","3,172,362","107,000","13,000","610,000","699,000","-852,109"
2548  ,華固  ,"1,579,022","1,687,483","0","4,000","18,000","11,000","-105,461"
2597  ,潤弘  ,"14,475","6,000","0","24,000","2,000","1,000","-14,525"
2601  ,益航  ,"392,369","1,683,000","932,000","215,000","247,000","151,000","-477,631"
2603  ,長榮  ,"11,669,696","3,538,404","146,000","4,155,000","763,000","1,167,000","3,718,292"
2605  ,新興  ,"742,855","1,704,000","105,000","17,000","76,000","23,000","-820,145"
2606  ,裕民  ,"1,844,640","606,916","360,000","104,000","168,000","12,000","1,649,724"
2607  ,榮運  ,"1,982,500","800,743","0","743,000","303,000","56,000","685,757"
2608  ,大榮  ,"118,644","247,000","0","17,000","137,000","48,000","-56,356"
2609  ,陽明  ,"9,352,000","20,130,328","146,000","4,267,000","1,482,000","3,552,470","-16,969,798"
2610  ,華航  ,"19,465,000","16,380,162","49,000","6,471,000","309,000","275,000","-3,303,162"
2611  ,志信  ,"2,000","0","0","0","2,000","0","4,000"
2612  ,中航  ,"254,773","51,000","15,000","0","28,000","18,000","228,773"
2613  ,中櫃  ,"52,000","30,000","0","0","2,000","0","24,000"
2614  ,東森  ,"1,328,126","98,000","0","61,000","18,000","22,000","1,165,126"
2615  ,萬海  ,"5,399,000","7,198,438","168,000","0","165,000","91,000","-1,557,438"
2616  ,山隆  ,"9,000","0","0","0","1,000","2,000","8,000"
2617  ,台航  ,"398,000","20,000","4,000","10,000","13,000","4,000","381,000"
2618  ,長榮航,"20,992,000","32,350,111","258,000","2,632,000","1,582,000","954,000","-13,104,111"
2637  ,KY慧洋,"133,584","30,000","50,000","14,000","300,000","11,000","428,584"
2701  ,萬企  ,"13,461","10,000","19,000","0","14,000","10,000","26,461"
2702  ,華園  ,"0","0","0","0","3,000","3,000","0"
2704  ,國賓  ,"1,991,580","965,000","0","22,000","442,000","107,000","1,339,580"
2705  ,六福  ,"207,895","28,000","0","0","6,000","3,000","182,895"
2706  ,第一店,"57,241","17,000","6,000","9,000","3,000","0","40,241"
2707  ,晶華  ,"356,750","37,137","50,000","9,000","20,000","8,000","372,613"
2723  ,KY美食,"601,000","775,000","0","11,000","6,000","3,000","-182,000"
2801  ,彰銀  ,"16,768,232","13,447,288","10,462,000","260,000","4,081,000","3,977,000","13,626,944"
2809  ,京城銀,"468,393","186,000","2,000","20,000","412,000","347,000","329,393"
2812  ,台中銀,"579,310","1,413,000","0","4,000","278,000","612,000","-1,171,690"
2816  ,旺旺保,"72,784","34,000","0","0","16,000","538,000","-483,216"
2820  ,華票  ,"321,445","1,282,000","65,000","43,000","3,010,000","685,000","1,386,445"
2823  ,中壽  ,"6,985,000","2,060,831","2,096,000","2,073,542","3,691,000","3,829,000","4,808,627"
2832  ,台產  ,"246,010","64,000","0","226,000","6,000","188,000","-225,990"
2833  ,台壽保,"534,410","126,000","0","34,000","190,000","62,000","502,410"
2834  ,臺企銀,"6,236,000","3,528,817","750,000","38,000","1,241,000","2,823,000","1,837,183"
2836  ,高雄銀,"237,641","307,000","308,000","0","12,000","12,000","238,641"
2837  ,萬泰銀,"146,262","107,000","181,000","52,000","60,000","61,000","167,262"
2838  ,聯邦銀,"324,442","168,000","122,000","45,000","49,000","49,000","233,442"
2841  ,台開  ,"943,090","5,715,000","0","0","10,000","0","-4,761,910"
2845  ,遠東銀,"1,451,091","771,000","0","35,000","97,000","146,000","596,091"
2847  ,大眾銀,"1,731,259","6,536,000","4,099,000","397,000","179,000","1,952,000","-2,875,741"
2849  ,安泰銀,"69,000","99,000","48,000","0","19,000","18,000","19,000"
2850  ,新產  ,"461,746","108,000","0","5,000","0","0","348,746"
2851  ,中再保,"30,108","36,000","18,000","1,000","2,000","3,000","10,108"
2852  ,第一保,"62,000","4,000","19,000","0","0","5,000","72,000"
2854  ,寶來證,"15,196,000","27,491,514","7,126,000","171,000","9,000","0","-5,331,514"
2855  ,統一證,"1,411,808","1,125,000","68,000","0","0","0","354,808"
2856  ,元富證,"1,144,840","353,000","26,000","0","0","0","817,840"
2880  ,華南金,"11,512,153","3,077,318","1,763,000","55,000","849,000","612,000","10,379,835"
2881  ,富邦金,"39,161,083","3,537,798","0","1,786,000","2,106,000","1,198,000","34,745,285"
2882  ,國泰金,"64,338,624","43,184,390","239,000","2,068,000","2,641,000","1,841,972","20,124,262"
2883  ,開發金,"51,477,456","12,988,477","464,000","45,933","2,844,000","1,223,710","40,527,336"
2884  ,玉山金,"19,288,000","16,386,479","992,000","131,000","1,408,000","1,108,001","4,062,520"
2885  ,元大金,"67,287,568","33,230,766","0","3,841,000","4,886,000","7,971,000","27,130,802"
2886  ,兆豐金,"51,378,839","7,973,307","4,219,000","138,000","4,059,000","4,802,000","46,743,532"
2887  ,台新金,"24,476,035","19,973,940","3,400,000","805,000","2,880,000","3,530,000","6,447,095"
2888  ,新光金,"28,406,910","6,553,333","3,945,000","530,933","2,653,000","1,941,066","25,979,578"
2889  ,國票金,"8,693,756","724,325","27,000","150,000","1,568,000","4,689,000","4,725,431"
2890  ,永豐金,"29,943,965","18,039,038","1,365,000","1,781,000","1,756,000","1,418,000","11,826,927"
2891  ,中信金,"94,491,613","68,595,636","1,882,000","805,000","2,994,000","2,044,000","27,922,977"
2892  ,第一金,"46,666,702","13,135,077","144,000","1,482,000","4,367,000","9,396,000","27,164,625"
2901  ,欣欣  ,"0","0","0","0","2,000","2,000","0"
2903  ,遠百  ,"10,431,886","11,133,743","3,781,000","260,000","528,000","511,000","2,836,143"
2904  ,匯僑  ,"150,000","137,000","0","0","465,000","0","478,000"
2905  ,三商行,"267,600","82,000","40,000","0","7,000","66,000","166,600"
2908  ,特力  ,"443,854","27,000","51,000","11,000","843,000","437,000","862,854"
2910  ,統領  ,"4,000","0","0","0","3,000","8,000","-1,000"
2911  ,麗嬰房,"162,350","1,065,000","0","2,317,029","52,000","73,000","-3,240,679"
2912  ,統一超,"4,085,642","1,652,959","450,000","42,000","205,000","137,000","2,908,683"
2913  ,農林  ,"313,425","69,000","0","0","33,000","33,000","244,425"
2915  ,潤泰全,"3,216,650","5,536,335","1,865,000","179,000","1,488,000","804,000","50,315"
3002  ,歐格  ,"13,000","3,000","0","0","9,000","6,000","13,000"
3003  ,健和興,"96,000","6,000","0","0","6,000","64,000","32,000"
3005  ,神基  ,"758,160","49,000","6,000","6,000","51,000","93,000","667,160"
3006  ,晶豪科,"335,100","57,000","140,000","14,000","500,000","574,000","330,100"
3008  ,大立光,"1,421,822","1,087,542","342,000","400,000","300,000","265,000","311,280"
3010  ,華立  ,"544,511","469,000","25,000","1,000","174,000","147,000","126,511"
3011  ,今皓  ,"0","10,000","0","0","6,000","3,000","-7,000"
3013  ,晟銘電,"451,000","2,795,000","0","12,000","15,000","526,000","-2,867,000"
3014  ,聯陽  ,"370,524","227,000","0","681,000","6,000","335,000","-866,476"
3015  ,全漢  ,"115,579","23,000","3,000","19,000","6,000","3,000","79,579"
3016  ,嘉晶  ,"20,000","78,000","0","0","4,000","4,000","-58,000"
3017  ,奇鋐  ,"272,086","193,000","0","16,000","110,000","434,688","-261,602"
3018  ,同開  ,"0","0","0","0","2,000","3,000","-1,000"
3019  ,亞光  ,"745,042","342,673","11,000","3,028,000","660,325","557,882","-2,512,188"
3021  ,衛展  ,"0","0","0","0","2,000","2,000","0"
3022  ,威達電,"130,367","505,000","2,916,000","30,000","508,000","749,000","2,270,367"
3023  ,信邦  ,"142,493","1,000","0","0","5,000","0","146,493"
3024  ,憶聲  ,"191,000","8,000","0","0","10,000","18,000","175,000"
3025  ,星通  ,"7,000","5,000","0","0","0","1,000","1,000"
3026  ,禾伸堂,"534,574","78,000","2,000","2,000","15,000","256,000","215,574"
3027  ,盛達  ,"24,000","0","0","0","6,000","8,000","22,000"
3028  ,增你強,"307,000","14,000","0","0","22,000","0","315,000"
3029  ,零壹  ,"26,000","10,000","0","0","5,000","2,000","19,000"
3030  ,德律  ,"448,219","182,000","17,000","130,000","1,000","30,000","124,219"
3031  ,佰鴻  ,"180,186","16,000","0","0","58,000","0","222,186"
3032  ,偉訓  ,"8,000","0","0","0","6,000","1,000","13,000"
3033  ,威健  ,"189,867","26,000","30,000","0","10,000","4,000","199,867"
3034  ,聯詠  ,"7,400,429","7,338,219","0","294,000","40,000","75,000","-266,790"
3035  ,智原  ,"1,600,792","326,000","100,000","18,000","111,000","202,000","1,265,792"
3036  ,文曄  ,"475,011","64,000","41,000","323,000","54,000","54,000","129,011"
3037  ,欣興  ,"36,568,861","38,779,163","1,399,000","2,342,000","1,091,000","1,733,000","-3,795,302"
3038  ,全台  ,"5,000","30,000","0","0","7,000","411,000","-429,000"
3040  ,遠見  ,"124,000","156,000","0","0","9,000","8,000","-31,000"
3041  ,揚智  ,"490,290","107,000","0","22,000","34,000","23,000","372,290"
3042  ,晶技  ,"1,590,837","55,000","1,510,000","227,000","205,000","211,000","2,812,837"
3043  ,科風  ,"153,381","83,000","117,000","539,000","370,600","2,341,000","-2,322,019"
3044  ,健鼎  ,"3,136,656","2,924,689","158,000","37,000","31,000","35,000","328,967"
3045  ,台灣大,"12,037,713","20,426,246","446,000","151,000","100,000","750,000","-8,743,533"
3046  ,建碁  ,"21,000","1,000","0","0","6,000","4,000","22,000"
3047  ,訊舟  ,"164,000","10,000","0","0","2,000","0","156,000"
3048  ,益登  ,"63,000","0","0","0","6,000","0","69,000"
3049  ,和鑫  ,"7,467,062","2,187,000","441,000","6,482,000","209,000","865,000","-1,416,938"
3050  ,鈺德  ,"12,000","0","0","0","15,000","4,000","23,000"
3051  ,力特  ,"10,000","26,000","0","0","20,000","16,000","-12,000"
3052  ,夆典  ,"13,000","38,000","0","0","7,000","9,000","-27,000"
3054  ,萬國  ,"4,000","3,000","0","0","4,000","4,000","1,000"
3055  ,蔚華科,"135,000","7,000","0","0","0","0","128,000"
3056  ,駿億  ,"0","0","0","0","3,000","2,000","1,000"
3057  ,喬鼎  ,"150,300","68,000","0","400,000","4,000","3,000","-316,700"
3058  ,立德  ,"250,000","83,000","0","0","10,000","8,000","169,000"
3059  ,華晶科,"695,124","247,321","0","14,000","57,000","29,000","461,803"
3060  ,銘異  ,"136,256","720,000","0","7,000","48,000","40,000","-582,744"
3061  ,璨圓  ,"1,433,130","604,000","0","5,792,000","2,416,000","1,348,000","-3,894,870"
3062  ,建漢  ,"111,829","41,000","0","17,000","67,000","35,000","85,829"
3080  ,威力盟,"693,805","420,000","30,000","0","509,000","667,000","145,805"
3090  ,日電貿,"164,000","57,000","0","0","6,000","0","113,000"
3094  ,聯傑  ,"9,000","44,000","0","0","2,000","2,000","-35,000"
3130  ,一零四,"34,000","63,000","0","0","1,000","2,000","-30,000"
3164  ,景岳  ,"18,100","6,000","80,000","20,000","1,000","0","73,100"
3189  ,景碩  ,"16,529,300","5,245,532","645,000","5,063,000","236,830","632,150","6,470,448"
3209  ,全科  ,"35,000","79,000","0","0","12,000","32,000","-64,000"
3229  ,晟鈦  ,"1,000","3,000","0","0","2,000","2,000","-2,000"
3231  ,緯創  ,"19,881,163","101,097,496","2,693,000","2,315,000","2,201,450","1,852,000","-80,488,883"
3257  ,虹冠電,"1,000","1,000","0","0","0","0","0"
3296  ,勝德  ,"74,000","61,000","0","0","33,000","0","46,000"
3305  ,昇貿  ,"145,635","42,000","0","10,000","299,000","8,000","384,635"
3308  ,聯德  ,"6,000","2,000","0","0","6,000","5,000","5,000"
3311  ,閎暉  ,"1,044,080","1,689,250","84,000","228,000","3,000","12,000","-798,170"
3312  ,弘憶股,"12,000","8,000","0","0","3,000","4,000","3,000"
3315  ,宣昶  ,"171,000","88,000","0","0","4,000","2,000","85,000"
3356  ,奇偶  ,"48,314","30,000","335,000","3,000","7,000","0","357,314"
3367  ,英華達,"845,890","236,776","12,000","0","15,000","35,000","601,114"
3376  ,新日興,"1,125,194","416,000","0","6,000","467,000","303,000","867,194"
3380  ,明泰  ,"619,366","275,051","314,000","684,000","117,000","165,000","-73,685"
3383  ,新世紀,"1,264,825","239,000","19,000","37,000","102,000","731,000","378,825"
3406  ,玉晶光,"139,344","356,000","6,000","187,000","56,000","33,000","-374,656"
3419  ,譁裕  ,"0","7,000","0","0","16,000","0","9,000"
3432  ,台端  ,"37,000","10,000","0","0","2,000","1,000","28,000"
3443  ,創意  ,"92,736","79,000","80,000","20,000","10,000","165,000","-81,264"
3450  ,聯鈞  ,"61,000","383,000","692,000","5,000","199,000","442,000","122,000"
3474  ,華亞科,"13,730,666","11,802,554","1,936,000","1,065,000","989,000","8,000","3,780,112"
3481  ,奇美電,"32,497,847","46,173,586","224,000","899,000","2,056,000","3,854,000","-16,148,739"
3494  ,誠研  ,"45,440","6,000","0","0","4,000","1,000","42,440"
3501  ,維熹  ,"49,476","7,000","11,000","0","0","1,000","52,476"
3504  ,揚明光,"43,461","30,000","0","6,000","42,000","46,000","3,461"
3514  ,昱晶  ,"5,563,050","1,527,114","8,000","151,000","496,000","607,729","3,781,207"
3515  ,華擎  ,"38,347","6,000","2,000","95,000","1,000","4,000","-63,653"
3518  ,柏騰  ,"160,624","4,000","0","0","2,000","0","158,624"
3519  ,綠能  ,"1,593,577","1,965,822","380,000","874,000","1,795,000","1,570,139","-641,384"
3532  ,台勝科,"141,000","101,000","0","19,000","11,000","26,000","6,000"
3533  ,嘉澤  ,"67,421","58,000","0","5,000","33,000","51,000","-13,579"
3534  ,雷凌  ,"286,403","364,248","5,000","762,000","33,000","242,000","-1,043,845"
3535  ,晶彩科,"85,000","3,000","0","0","56,000","2,000","136,000"
3536  ,誠創  ,"175,000","525,000","0","0","22,000","14,000","-342,000"
3545  ,旭曜  ,"185,000","1,476,000","354,000","7,000","5,000","0","-939,000"
3550  ,聯穎  ,"1,000","6,000","0","0","3,000","1,000","-3,000"
3557  ,嘉威  ,"34,000","294,000","0","0","3,000","2,000","-259,000"
3559  ,全智科,"144,000","11,000","0","0","0","0","133,000"
3561  ,昇陽科,"89,498","377,000","19,000","948,000","213,000","386,000","-1,389,502"
3573  ,穎台  ,"319,000","298,000","0","8,000","289,000","110,700","191,300"
3576  ,新日光,"345,296","406,000","20,000","2,256,359","353,000","834,000","-2,778,063"
3579  ,尚志  ,"8,290","45,000","98,000","113,000","357,262","401,761","-96,209"
3584  ,介面  ,"130,819","145,599","28,000","472,934","106,000","13,000","-366,714"
3588  ,通嘉  ,"21,277","38,000","0","0","1,000","0","-15,723"
3591  ,艾笛森,"854,491","149,000","178,000","57,000","30,000","84,000","772,491"
3593  ,力銘  ,"26,000","4,000","0","0","3,000","3,000","22,000"
3596  ,智易  ,"53,568","28,000","0","3,000","80,000","8,000","94,568"
3598  ,奕力  ,"149,000","8,000","306,000","373,000","105,000","6,000","173,000"
3605  ,宏致  ,"303,683","28,000","0","11,000","2,000","0","266,683"
3607  ,谷崧  ,"191,867","9,000","0","112,000","2,000","3,000","69,867"
3617  ,碩天  ,"47,359","48,500","0","6,000","0","8,000","-15,141"
3622  ,洋華  ,"1,713,500","750,554","0","7,000","94,000","62,000","987,946"
3638  ,IML   ,"37,310","259,000","0","0","38,000","61,000","-244,690"
3653  ,健策  ,"12,251","53,000","192,000","4,000","185,000","77,000","255,251"
3673  ,TPK   ,"3,262,450","2,776,264","647,000","6,000","39,000","96,000","1,070,186"
3686  ,達能  ,"310,000","313,000","246,000","0","367,000","252,000","358,000"
3697  ,KY晨星,"1,294,750","1,047,643","61,000","16,000","23,000","83,000","232,107"
3702  ,大聯大,"14,248,911","6,877,906","0","577,000","450,000","339,000","6,905,005"
3703  ,欣陸  ,"798,226","162,000","187,000","54,000","9,000","77,000","701,226"
3704  ,合勤控,"716,896","977,000","711,000","196,000","2,339,000","943,000","1,650,896"
3705  ,永信  ,"108,785","14,000","3,000","10,000","5,000","3,000","89,785"
4104  ,佳醫  ,"86,709","7,000","0","155,000","11,000","73,526","-137,817"
4106  ,雃博  ,"9,000","1,000","0","0","2,000","0","10,000"
4108  ,懷特  ,"309,992","113,000","0","7,000","4,000","0","193,992"
4119  ,旭富  ,"11,000","0","0","0","1,000","0","12,000"
4133  ,亞諾法,"38,000","0","55,000","99,000","0","0","-6,000"
4306  ,炎洲  ,"307,754","398,000","5,000","57,000","303,348","179,718","-18,616"
4414  ,如興  ,"14,000","0","0","0","1,000","5,000","10,000"
4526  ,東台  ,"147,663","204,000","1,254,000","212,000","113,000","10,000","1,088,663"
4532  ,瑞智  ,"276,977","271,000","108,000","0","8,000","0","121,977"
4725  ,信昌化,"517,000","584,000","899,000","1,115,000","1,271,000","329,000","659,000"
4733  ,上緯  ,"174,876","37,000","0","0","226,000","546,000","-182,124"
4737  ,華廣  ,"1,000","0","0","0","2,000","3,000","0"
4904  ,遠傳  ,"12,906,942","11,999,314","1,672,000","86,000","111,000","1,912,000","692,628"
4906  ,正文  ,"628,564","41,001","37,000","7,000","156,000","273,328","500,235"
4919  ,新唐  ,"138,000","53,000","0","60,000","22,000","250,000","-203,000"
4930  ,燦星網,"76,318","196,000","0","0","42,000","90,000","-167,682"
4938  ,和碩  ,"13,952,129","18,111,524","1,453,000","19,000","332,015","323,330","-2,716,710"
5203  ,訊連  ,"217,946","1,575,788","0","4,000","8,000","18,000","-1,371,842"
5305  ,敦南  ,"305,472","44,000","8,000","15,000","6,000","0","260,472"
5388  ,中磊  ,"297,000","434,000","2,934,000","1,678,000","807,144","1,134,000","792,144"
5434  ,崇越  ,"376,245","134,000","45,000","724,000","190,000","5,000","-251,755"
5469  ,瀚宇博,"259,993","191,210","8,000","3,000","11,000","0","84,783"
5471  ,松翰  ,"364,518","19,000","0","239,000","26,000","21,000","111,518"
5484  ,慧友  ,"6,000","2,000","0","0","4,000","3,000","5,000"
5515  ,建國  ,"488,356","13,000","0","29,000","4,000","0","450,356"
5522  ,遠雄  ,"2,917,450","2,801,012","23,000","191,000","99,000","660,010","-612,572"
5525  ,順天  ,"62,000","3,000","0","0","11,000","11,000","59,000"
5531  ,鄉林  ,"400,634","117,000","100,000","22,000","124,000","37,000","448,634"
5533  ,皇鼎  ,"280,000","25,000","0","0","8,000","11,000","252,000"
5534  ,長虹  ,"1,141,832","1,865,209","28,000","0","66,000","29,000","-658,377"
5607  ,遠雄港,"921,854","21,000","0","0","2,000","0","902,854"
5608  ,四維航,"235,730","26,000","26,000","0","6,000","4,000","237,730"
5854  ,合庫  ,"11,586,959","8,433,941","4,182,000","342,000","3,231,000","2,370,000","7,854,018"
6005  ,群益證,"4,336,000","1,480,761","0","17,000","0","4,000","2,834,239"
6012  ,金鼎證,"181,000","53,000","0","2,000","0","0","126,000"
6108  ,競國  ,"204,124","4,000","0","17,000","4,000","0","187,124"
6112  ,聚碩  ,"19,000","46,000","0","0","0","0","-27,000"
6115  ,鎰勝  ,"199,040","116,000","0","11,000","0","8,000","64,040"
6116  ,彩晶  ,"17,488,704","2,772,777","0","254,000","89,000","0","14,550,927"
6117  ,迎廣  ,"0","22,000","0","0","3,000","0","-19,000"
6119  ,大傳  ,"5,000","0","0","0","0","0","5,000"
6120  ,輔祥  ,"894,842","85,000","0","18,000","192,000","978,000","5,842"
6128  ,上福  ,"44,000","0","0","0","1,000","0","45,000"
6131  ,悠克  ,"0","2,000","0","0","5,000","5,000","-2,000"
6133  ,金橋  ,"2,000","11,000","0","0","4,000","3,000","-8,000"
6136  ,富爾特,"341,000","80,000","100,000","0","12,000","0","373,000"
6139  ,亞翔  ,"376,244","24,000","180,000","0","0","8,000","524,244"
6141  ,柏承  ,"59,218","12,000","0","0","7,000","8,000","46,218"
6142  ,友勁  ,"64,000","2,000","0","0","0","0","62,000"
6145  ,勁永  ,"93,054","34,000","0","0","3,000","1,000","61,054"
6152  ,百一  ,"34,000","6,000","0","0","3,000","1,000","30,000"
6153  ,嘉聯益,"2,031,592","1,764,000","3,714,000","776,000","1,116,000","590,000","3,731,592"
6155  ,鈞寶  ,"1,000","0","0","0","1,000","4,000","-2,000"
6164  ,華興  ,"539,000","190,000","1,067,000","137,000","33,000","3,000","1,309,000"
6165  ,捷泰  ,"65,000","1,000","0","0","9,000","9,000","64,000"
6166  ,凌華  ,"86,785","14,000","80,000","7,000","25,000","23,000","147,785"
6168  ,宏齊  ,"405,253","46,070","0","298,000","573,000","513,000","121,183"
6172  ,互億  ,"76,000","150,000","0","0","4,000","6,000","-76,000"
6176  ,瑞儀  ,"5,169,065","2,166,825","4,777,000","965,000","504,000","450,000","6,868,240"
6184  ,大豐電,"9,000","0","0","0","0","0","9,000"
6189  ,豐藝  ,"65,000","11,000","0","0","0","1,000","53,000"
6191  ,精成科,"349,640","47,000","95,000","0","11,000","20,000","388,640"
6192  ,巨路  ,"326,671","430,000","2,000","6,000","3,000","2,000","-106,329"
6196  ,帆宣  ,"948,000","139,000","0","0","4,000","101,000","712,000"
6197  ,佳必琪,"53,223","130,000","0","8,000","47,000","77,000","-114,777"
6201  ,亞弘電,"0","0","0","0","2,000","3,000","-1,000"
6202  ,盛群  ,"365,567","20,000","0","15,000","4,000","5,000","329,567"
6205  ,詮欣  ,"0","7,000","0","0","2,000","4,000","-9,000"
6206  ,飛捷  ,"28,540","200,200","0","0","0","0","-171,660"
6209  ,今國光,"143,154","247,000","0","142,000","6,000","0","-239,846"
6213  ,聯茂  ,"440,448","253,000","0","9,000","177,000","199,000","156,448"
6214  ,精誠  ,"90,740","22,000","10,000","15,000","14,000","12,000","65,740"
6215  ,和椿  ,"0","0","0","0","0","1,000","-1,000"
6216  ,居易  ,"1,000","0","0","0","2,000","0","3,000"
6224  ,聚鼎  ,"106,000","107,000","385,000","0","204,000","181,000","407,000"
6225  ,天瀚  ,"42,000","9,000","0","0","9,000","9,000","33,000"
6226  ,光鼎  ,"116,000","0","0","0","2,000","0","118,000"
6230  ,超眾  ,"38,000","26,000","0","0","2,000","11,000","3,000"
6235  ,華孚  ,"145,000","29,000","0","0","14,000","13,000","117,000"
6239  ,力成  ,"8,389,169","19,181,889","241,000","1,782,000","765,000","501,000","-12,069,720"
6243  ,迅杰  ,"210,652","20,000","0","0","2,000","2,000","190,652"
6251  ,定穎  ,"485,848","57,000","0","0","2,000","0","430,848"
6257  ,矽格  ,"2,037,899","868,000","3,000","19,000","86,000","198,000","1,041,899"
6269  ,台郡  ,"466,087","1,775,000","826,000","537,789","71,000","36,000","-985,702"
6271  ,同欣電,"66,603","59,000","367,000","584,000","417,000","171,000","36,603"
6277  ,宏正  ,"21,840","0","0","0","11,000","3,000","29,840"
6278  ,台表科,"1,120,866","301,000","0","661,000","117,000","96,400","179,466"
6281  ,全國電,"94,648","2,300","4,000","9,000","0","0","87,348"
6282  ,康舒  ,"1,197,019","144,000","0","24,000","65,000","69,000","1,025,019"
6283  ,淳安  ,"59,000","0","0","0","4,000","3,000","60,000"
