102年07月01日至102年07月05日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2425  ,承啟  ,"10,000","6,675","0","21,000","2,000","0","-15,675"
2426  ,鼎元  ,"112,000","170,119","0","0","8,000","3,000","-53,119"
2427  ,三商電,"35,000","44,030","0","0","7,000","1,000","-3,030"
2428  ,興勤  ,"16,000","23,000","4,000","0","7,000","0","4,000"
2430  ,燦坤  ,"49,000","109,301","6,000","0","6,000","0","-48,301"
2431  ,聯昌  ,"53,000","58,433","0","0","8,000","7,000","-4,433"
2433  ,互盛電,"37,000","135,043","0","12,000","5,000","1,000","-106,043"
2434  ,統懋  ,"24,000","5,000","0","0","3,000","2,000","20,000"
2436  ,偉詮電,"584,000","453,080","0","11,000","29,000","4,000","144,920"
2437  ,旺詮  ,"0","13,723","0","0","1,000","2,000","-14,723"
2438  ,英誌  ,"0","585","0","0","0","0","-585"
2439  ,美律  ,"2,792,000","1,406,009","1,118,000","259,000","30,000","40,000","2,234,991"
2440  ,太空梭,"7,000","26,830","0","0","6,000","3,000","-16,830"
2441  ,超豐  ,"133,000","168,000","0","148,000","20,000","6,000","-169,000"
2442  ,新美齊,"5,000","14,000","0","0","8,000","2,000","-3,000"
2443  ,新利虹,"0","24,656","0","0","0","0","-24,656"
2444  ,友旺  ,"11,000","36,625","0","0","2,000","1,000","-24,625"
2448  ,晶電  ,"17,941,770","12,955,633","153,000","502,000","950,000","894,000","4,693,137"
2449  ,京元電,"10,235,000","10,250,928","2,044,000","90,000","855,000","703,000","2,090,072"
2450  ,神腦  ,"164,000","84,628","13,000","28,000","61,000","56,000","69,372"
2451  ,創見  ,"861,000","3,146,984","118,000","396,000","31,000","12,025","-2,545,009"
2453  ,凌群  ,"28,000","221","0","0","1,000","0","28,779"
2454  ,聯發科,"14,617,171","17,114,264","566,000","1,302,000","2,202,000","1,037,000","-2,068,093"
2455  ,全新  ,"794,000","499,281","30,000","0","59,000","177,000","206,719"
2456  ,奇力新,"107,000","44,395","0","0","5,000","1,000","66,605"
2457  ,飛宏  ,"143,000","333,442","0","44,000","11,000","2,000","-225,442"
2458  ,義隆  ,"5,497,000","15,674,876","243,000","7,461,000","1,290,000","1,209,000","-17,314,876"
2459  ,敦吉  ,"21,000","19,286","0","26,000","13,000","0","-11,286"
2460  ,建通  ,"6,000","70,787","0","4,000","0","0","-68,787"
2461  ,光群雷,"237,000","1,180,245","20,000","0","4,000","0","-919,245"
2462  ,良得電,"43,000","26,800","0","0","5,000","0","21,200"
2464  ,盟立  ,"36,259","2,436,405","200,000","6,000","4,000","2,000","-2,204,146"
2465  ,麗臺  ,"16,000","13,349","0","0","3,000","0","5,651"
2466  ,冠西電,"0","12,828","0","0","3,000","0","-9,828"
2467  ,志聖  ,"189,000","30,640","0","0","5,000","1,000","162,360"
2468  ,華經  ,"1,000","3,326","0","0","0","0","-2,326"
2471  ,資通  ,"9,000","6,000","0","0","4,000","1,000","6,000"
2472  ,立隆電,"2,000","13,000","0","0","5,000","0","-6,000"
2474  ,可成  ,"10,185,185","12,917,720","72,000","2,533,000","2,180,999","1,639,000","-4,651,536"
2475  ,華映  ,"547,000","1,115,520","0","0","0","0","-568,520"
2476  ,鉅祥  ,"80,000","6,296","0","22,000","11,000","1,000","61,704"
2477  ,美隆電,"11,000","15,928","0","0","0","0","-4,928"
2478  ,大毅  ,"6,000","14,505","0","7,000","7,000","0","-8,505"
2480  ,敦陽科,"90,000","11,000","24,000","0","72,000","0","175,000"
2481  ,強茂  ,"638,000","3,166,525","4,000","0","84,000","122,000","-2,562,525"
2482  ,連宇  ,"1,000","10,766","0","0","2,000","0","-7,766"
2483  ,百容  ,"6,000","52,000","0","0","3,000","0","-43,000"
2484  ,希華  ,"63,000","55,903","0","0","5,000","0","12,097"
2485  ,兆赫  ,"114,000","185,798","23,000","0","13,000","11,000","-46,798"
2486  ,一詮  ,"133,000","112,550","0","0","10,000","1,000","29,450"
2488  ,漢平  ,"71,000","92,400","0","0","3,000","1,000","-19,400"
2489  ,瑞軒  ,"1,972,000","726,803","2,000","35,000","135,000","172,000","1,175,197"
2491  ,吉祥全,"0","810","0","0","0","0","-810"
2492  ,華新科,"89,000","193,405","8,000","2,000","36,000","9,000","-71,405"
2493  ,揚博  ,"200,000","171,647","0","0","7,000","120,000","-84,647"
2495  ,普安  ,"119,000","474","0","0","6,000","1,000","123,526"
2497  ,怡利電,"177,000","114,000","53,000","1,000","300,000","30,000","385,000"
2498  ,宏達電,"11,089,559","41,257,685","0","753,000","2,081,000","1,876,015","-30,716,141"
2499  ,東貝  ,"1,156,000","832,260","27,000","150,000","5,000","152,000","53,740"
2501  ,國建  ,"3,706,005","1,252,000","16,000","3,666,000","873,000","913,000","-1,235,995"
2504  ,國產  ,"1,203,000","1,925,896","11,000","4,000","161,000","0","-554,896"
2505  ,國揚  ,"1,132,000","423,810","36,000","0","23,000","14,000","753,190"
2506  ,太設  ,"174,125","147,225","0","0","12,000","0","38,900"
2509  ,全坤建,"93,000","3,000","0","0","6,000","0","96,000"
2511  ,太子  ,"2,615,000","978,765","1,000","98,000","167,000","182,000","1,524,235"
2514  ,龍邦  ,"425,000","788,102","21,000","14,000","134,000","327,000","-549,102"
2515  ,中工  ,"1,463,000","326,000","11,000","0","145,000","294,000","999,000"
2516  ,新建  ,"98,000","134,525","0","0","3,000","1,000","-34,525"
2520  ,冠德  ,"1,248,000","1,166,000","184,000","839,000","539,000","575,000","-609,000"
2524  ,京城  ,"54,000","91,629","0","37,000","12,000","0","-62,629"
2527  ,宏璟  ,"46,000","10,621","0","35,000","9,000","0","9,379"
2528  ,皇普  ,"44,000","43,000","0","0","5,000","3,000","3,000"
2530  ,華建  ,"51,000","23,889","0","0","8,000","1,000","34,111"
2534  ,宏盛  ,"287,000","2,564,000","629,000","350,000","1,819,000","717,000","-896,000"
2535  ,達欣工,"1,298,800","607,549","1,000","193,000","18,000","20,000","497,251"
2536  ,宏普  ,"302,000","977,063","1,000","181,000","11,000","142,000","-986,063"
2537  ,聯上發,"5,000","71,786","0","0","6,000","0","-60,786"
2538  ,基泰  ,"468,000","1,660,973","156,000","69,000","132,000","731,000","-1,704,973"
2539  ,櫻花建,"3,000","1,785","0","0","4,000","0","5,215"
2542  ,興富發,"2,042,000","1,295,294","18,000","90,000","177,000","289,000","562,706"
2543  ,皇昌  ,"2,000","166","0","0","7,000","2,000","6,834"
2545  ,皇翔  ,"810,000","545,810","43,000","263,000","42,000","62,000","24,190"
2546  ,根基  ,"10,000","25,326","0","0","4,000","0","-11,326"
2547  ,日勝生,"756,000","1,957,801","0","502,000","501,000","552,000","-1,754,801"
2548  ,華固  ,"2,587,000","1,885,740","285,000","591,000","69,000","308,000","156,260"
2597  ,潤弘  ,"18,000","9,000","13,000","0","2,000","3,000","21,000"
2601  ,益航  ,"618,000","246,948","6,000","0","11,000","14,000","374,052"
2603  ,長榮  ,"5,858,000","5,076,954","398,000","1,438,000","499,000","216,000","24,046"
2605  ,新興  ,"161,000","565,145","22,000","100,000","47,000","247,000","-682,145"
2606  ,裕民  ,"2,178,343","986,700","54,000","1,000","56,000","11,000","1,289,643"
2607  ,榮運  ,"392,000","141,000","4,000","10,000","113,000","37,000","321,000"
2608  ,大榮  ,"77,000","180,000","2,000","0","33,000","199,000","-267,000"
2609  ,陽明  ,"5,265,000","4,891,655","114,000","1,138,000","388,000","173,000","-435,655"
2610  ,華航  ,"11,638,727","4,542,766","32,000","4,000","1,146,000","576,000","7,693,961"
2611  ,志信  ,"132,000","14,144","0","0","5,000","0","122,856"
2612  ,中航  ,"40,000","399,110","0","18,000","12,000","1,000","-366,110"
2613  ,中櫃  ,"15,000","32,000","0","0","3,000","0","-14,000"
2614  ,東森  ,"378,000","72,632","0","0","51,000","8,000","348,368"
2615  ,萬海  ,"2,805,000","1,666,048","187,000","12,000","114,000","25,000","1,402,952"
2616  ,山隆  ,"8,000","6,297","0","0","3,000","51,000","-46,297"
2617  ,台航  ,"95,000","510,441","29,000","7,000","10,000","1,000","-384,441"
2618  ,長榮航,"6,366,000","7,608,262","6,000","1,598,000","919,000","653,000","-2,568,262"
2637  ,F-慧洋,"168,800","195,600","0","132,900","23,000","1,000","-137,700"
2701  ,萬企  ,"1,000","13,570","0","44,000","3,000","0","-53,570"
2702  ,華園  ,"2,000","21,187","0","0","2,000","0","-17,187"
2704  ,國賓  ,"241,000","47,000","4,000","0","76,000","0","274,000"
2705  ,六福  ,"290,000","40,433","5,000","0","6,000","0","260,567"
2706  ,第一店,"85,000","12,283","0","0","3,000","0","75,717"
2707  ,晶華  ,"705,000","655,658","133,000","5,000","60,000","9,000","228,342"
2722  ,夏都  ,"0","2,050","0","0","0","0","-2,050"
2723  ,F-美食,"540,000","446,000","1,000","20,000","6,000","0","81,000"
2727  ,王品  ,"227,085","190,002","6,000","73,700","5,000","28,200","-53,817"
2801  ,彰銀  ,"13,016,059","14,482,393","7,000","24,000","347,000","507,000","-1,643,334"
2809  ,京城銀,"2,995,000","2,300,645","2,000","0","986,000","1,465,000","217,355"
2812  ,台中銀,"797,144","1,099,141","27,000","18,000","53,000","74,000","-313,997"
2816  ,旺旺保,"6,000","60,284","0","0","1,000","1,000","-54,284"
2820  ,華票  ,"5,391,000","1,356,400","17,000","0","50,000","145,000","3,956,600"
2823  ,中壽  ,"36,342,072","38,280,829","2,792,000","8,234,998","4,891,000","3,778,000","-6,268,755"
2832  ,台產  ,"98,000","105,020","0","2,000","0","0","-9,020"
2833  ,台壽保,"304,000","435,875","6,000","0","16,000","176,000","-285,875"
2834  ,臺企銀,"9,219,480","5,275,710","0","34,000","316,000","262,000","3,963,770"
2836  ,高雄銀,"102,000","259,421","0","1,000","0","16,000","-174,421"
2837  ,萬泰銀,"752,000","378,543","5,000","7,000","6,000","3,000","374,457"
2838  ,聯邦銀,"680,720","611,704","0","2,000","12,000","51,000","28,016"
2841  ,台開  ,"229,000","101,683","0","0","20,000","3,000","144,317"
2845  ,遠東銀,"1,443,000","871,729","11,000","8,000","53,000","51,000","576,271"
2847  ,大眾銀,"1,126,000","1,723,413","1,000","0","29,000","109,000","-676,413"
2849  ,安泰銀,"126,000","338,000","28,000","70,000","10,000","2,000","-246,000"
2850  ,新產  ,"67,000","139,764","0","5,000","1,000","7,000","-83,764"
2851  ,中再保,"8,000","133,913","0","28,000","1,000","0","-152,913"
2852  ,第一保,"470,000","341,279","0","33,000","5,000","19,000","81,721"
2855  ,統一證,"255,000","439,433","95,000","0","12,000","20,000","-97,433"
2856  ,元富證,"2,059,000","2,520,685","212,000","0","20,000","0","-229,685"
2867  ,三商壽,"526,000","575,305","33,000","250,000","31,000","0","-235,305"
2880  ,華南金,"11,451,144","11,861,228","73,000","21,000","237,000","781,000","-902,084"
2881  ,富邦金,"85,049,103","153,743,717","1,797,000","4,597,712","6,726,000","7,213,000","-71,982,326"
2882  ,國泰金,"51,561,225","40,994,419","6,117,000","1,617,000","2,294,000","4,308,986","13,051,820"
2883  ,開發金,"32,905,105","35,930,978","281,000","1,481,000","14,093,000","12,328,000","-2,460,873"
2884  ,玉山金,"32,736,850","17,761,069","305,000","2,900,000","1,069,000","1,551,000","11,898,781"
2885  ,元大金,"26,298,828","29,721,127","3,460,000","223,000","920,000","4,868,331","-4,133,630"
2886  ,兆豐金,"33,243,761","23,960,040","1,010,000","1,340,000","500,000","2,634,000","6,819,721"
2887  ,台新金,"23,223,142","27,511,292","5,954,000","3,526,000","1,374,000","1,052,000","-1,538,150"
2888  ,新光金,"55,172,000","18,675,065","40,000","28,000","935,000","13,125,000","24,318,935"
2889  ,國票金,"1,907,840","812,432","5,000","23,000","51,000","47,000","1,081,408"
2890  ,永豐金,"22,094,000","24,027,864","3,302,059","6,110,000","2,474,000","2,902,000","-5,169,805"
2891  ,中信金,"76,359,833","92,786,093","87,000","3,179,267","23,098,000","6,184,000","-2,604,527"
2892  ,第一金,"19,535,145","20,171,009","10,000","150,000","508,000","1,204,000","-1,471,864"
2901  ,欣欣  ,"3,000","22,000","0","0","4,000","0","-15,000"
2903  ,遠百  ,"3,462,000","2,137,649","5,000","869,000","207,000","179,000","488,351"
2904  ,匯僑  ,"0","0","0","0","3,000","0","3,000"
2905  ,三商行,"276,000","35,607","0","127,860","32,000","18,000","126,533"
2906  ,高林  ,"32,000","43,088","0","0","0","0","-11,088"
2908  ,特力  ,"433,291","85,167","0","7,000","16,000","1,000","356,124"
2910  ,統領  ,"1,000","6,000","0","0","4,000","0","-1,000"
2911  ,麗嬰房,"128,000","282,768","29,000","168,000","7,000","1,000","-287,768"
2912  ,統一超,"5,340,891","4,910,004","1,218,000","8,000","109,000","60,000","1,689,887"
2913  ,農林  ,"470,000","149,587","0","0","334,000","352,000","302,413"
2915  ,潤泰全,"1,888,000","2,161,270","201,000","1,853,000","275,000","103,000","-1,753,270"
2923  ,F-鼎固,"2,826,000","62,000","58,000","0","140,000","43,000","2,919,000"
3002  ,歐格  ,"1,000","5,816","0","0","1,000","0","-3,816"
3003  ,健和興,"13,570","5,832","0","0","5,000","1,000","11,738"
3004  ,豐達科,"0","0","0","0","1,000","0","1,000"
3005  ,神基  ,"213,000","619,945","0","25,000","257,000","278,713","-453,658"
3006  ,晶豪科,"1,046,000","704,088","36,000","568,000","141,000","309,000","-358,088"
3008  ,大立光,"613,823","2,035,669","268,000","113,000","520,000","377,000","-1,123,846"
3010  ,華立  ,"356,000","127,477","2,000","0","16,000","1,000","245,523"
3011  ,今皓  ,"20,000","47,609","0","0","6,000","0","-21,609"
3013  ,晟銘電,"113,000","73,894","0","19,000","9,000","0","29,106"
3014  ,聯陽  ,"95,000","36,059","2,000","0","11,000","2,000","69,941"
3015  ,全漢  ,"405,000","248,305","30,000","0","4,000","1,000","189,695"
3016  ,嘉晶  ,"0","13,157","0","0","5,000","0","-8,157"
3017  ,奇鋐  ,"125,000","102,739","3,000","0","16,000","2,000","39,261"
3018  ,同開  ,"3,000","1,431","0","0","1,000","0","2,569"
3019  ,亞光  ,"161,000","196,946","3,000","3,000","8,000","14,000","-41,946"
3021  ,衛展  ,"0","42,000","0","0","5,000","0","-37,000"
3022  ,威達電,"91,000","184,563","1,000","0","76,000","54,200","-70,763"
3023  ,信邦  ,"204,000","201,125","7,000","2,000","7,000","1,000","13,875"
3024  ,憶聲  ,"1,000","17,951","0","0","13,000","1,000","-4,951"
3025  ,星通  ,"84,000","161,000","0","0","3,000","0","-74,000"
3026  ,禾伸堂,"246,000","66,721","15,000","1,000","15,000","5,000","203,279"
3027  ,盛達  ,"18,000","100,202","0","0","2,000","0","-80,202"
3028  ,增你強,"98,000","43,150","30,000","0","2,000","261,000","-174,150"
3029  ,零壹  ,"4,000","66,028","0","0","1,000","0","-61,028"
3030  ,德律  ,"281,000","451,912","0","9,000","59,000","43,000","-163,912"
3031  ,佰鴻  ,"56,000","83,624","0","0","8,000","0","-19,624"
3032  ,偉訓  ,"90,000","72,103","0","0","3,000","1,000","19,897"
3033  ,威健  ,"85,000","78,419","35,000","1,000","16,000","1,000","55,581"
3034  ,聯詠  ,"4,155,891","7,273,230","1,362,000","822,000","218,000","326,000","-2,685,339"
3035  ,智原  ,"1,150,000","2,925,897","257,000","16,000","667,000","84,000","-951,897"
3036  ,文曄  ,"248,000","563,825","4,000","2,000","19,000","1,000","-295,825"
3037  ,欣興  ,"4,879,200","3,119,561","6,000","348,000","183,000","497,000","1,103,639"
3038  ,全台  ,"48,000","67,323","0","0","5,000","1,000","-15,323"
3040  ,遠見  ,"138,000","9,000","5,000","0","4,000","1,000","137,000"
3041  ,揚智  ,"456,000","604,559","0","191,000","28,000","41,000","-352,559"
3042  ,晶技  ,"2,384,000","2,160,133","2,000","1,183,000","47,000","19,000","-929,133"
3043  ,科風  ,"51,000","21,035","0","0","0","0","29,965"
3044  ,健鼎  ,"3,664,000","1,084,359","43,000","1,000","608,000","266,000","2,963,641"
3045  ,台灣大,"13,774,800","9,099,160","1,342,000","3,000","4,424,000","464,900","9,973,740"
3046  ,建碁  ,"1,000","0","0","0","0","0","1,000"
3047  ,訊舟  ,"134,000","39,113","0","0","5,000","61,000","38,887"
3048  ,益登  ,"10,000","1,200","0","0","3,000","1,000","10,800"
3049  ,和鑫  ,"837,000","2,094,470","0","0","81,000","33,000","-1,209,470"
3050  ,鈺德  ,"1,017,000","116,900","0","0","10,000","1,000","909,100"
3051  ,力特  ,"19,000","90,820","0","0","0","88,000","-159,820"
3052  ,夆典  ,"191,000","302,382","0","0","18,000","5,000","-98,382"
3054  ,萬國  ,"304,000","211,000","0","0","34,000","21,000","106,000"
3055  ,蔚華科,"12,000","11,500","0","0","6,000","0","6,500"
3056  ,總太  ,"1,122,000","98,579","0","48,000","5,000","0","980,421"
3057  ,喬鼎  ,"115,000","51,126","0","0","4,000","1,000","66,874"
3058  ,立德  ,"152,000","108,825","0","0","5,000","0","48,175"
3059  ,華晶科,"112,000","136,543","3,000","2,000","17,000","3,000","-9,543"
3060  ,銘異  ,"392,000","158,837","0","0","93,000","145,000","181,163"
3061  ,璨圓  ,"2,253,000","124,725","4,000","0","518,000","144,000","2,506,275"
3062  ,建漢  ,"139,000","161,129","42,000","0","81,000","24,000","76,871"
3090  ,日電貿,"23,000","8,995","0","0","5,000","0","19,005"
3094  ,聯傑  ,"42,000","55,804","0","0","11,000","10,000","-12,804"
3130  ,一零四,"38,000","0","0","0","0","0","38,000"
3149  ,正達  ,"299,000","726,000","1,000","25,000","151,000","298,000","-598,000"
3164  ,景岳  ,"76,000","32,000","0","0","3,000","0","47,000"
3189  ,景碩  ,"7,340,870","5,159,667","1,433,000","1,356,000","922,000","516,000","2,664,203"
3209  ,全科  ,"76,000","91,114","0","0","3,000","0","-12,114"
3229  ,晟鈦  ,"108,000","1,062,030","0","0","3,000","0","-951,030"
3231  ,緯創  ,"10,257,519","34,608,199","5,000","3,532,000","1,005,000","1,033,000","-27,905,680"
3257  ,虹冠電,"230,000","55,000","670,000","4,000","141,000","1,000","981,000"
3296  ,勝德  ,"413,000","54,100","0","0","4,000","0","362,900"
3305  ,昇貿  ,"5,000","26,443","0","13,000","7,000","0","-27,443"
3308  ,聯德  ,"1,000","13,682","0","0","0","0","-12,682"
3311  ,閎暉  ,"208,000","59,383","8,000","0","76,000","80,000","152,617"
3312  ,弘憶股,"8,000","6,000","0","0","2,000","0","4,000"
3315  ,宣昶  ,"15,000","14,030","0","0","2,000","0","2,970"
3356  ,奇偶  ,"334,000","36,234","200,000","36,000","13,000","0","474,766"
3376  ,新日興,"992,000","421,099","294,000","623,000","89,000","41,000","289,901"
3380  ,明泰  ,"437,000","101,794","0","2,349,000","19,000","6,000","-2,000,794"
3383  ,新世紀,"324,000","822,499","3,000","0","36,000","20,000","-479,499"
3406  ,玉晶光,"479,411","69,284","2,000","30,000","140,000","68,000","454,127"
3419  ,譁裕  ,"55,000","35,399","0","0","205,000","84,000","140,601"
3432  ,台端  ,"8,000","3,000","0","0","2,000","1,000","6,000"
3443  ,創意  ,"669,000","134,319","458,000","153,000","714,000","262,000","1,291,681"
3450  ,聯鈞  ,"416,000","226,254","502,000","1,119,000","153,000","42,000","-316,254"
3454  ,晶睿  ,"274,000","156,263","1,609,000","0","117,000","131,000","1,712,737"
3474  ,華亞科,"34,449,000","19,110,154","0","3,205,000","200,000","288,000","12,045,846"
3481  ,群創  ,"49,485,251","54,219,034","1,864,000","6,586,000","1,982,000","3,735,000","-11,208,783"
3494  ,誠研  ,"333,000","243,358","0","0","176,000","46,000","219,642"
3501  ,維熹  ,"86,000","41,766","0","3,000","10,000","4,000","47,234"
3504  ,揚明光,"464,000","138,215","0","340,000","46,000","5,448","26,337"
3514  ,昱晶  ,"1,200,461","2,218,166","4,000","10,000","316,000","355,000","-1,062,705"
3515  ,華擎  ,"2,000","21,812","0","4,000","1,000","0","-22,812"
3518  ,柏騰  ,"18,000","22,424","0","0","2,000","0","-2,424"
3519  ,綠能  ,"219,000","1,693,634","0","0","11,000","3,000","-1,466,634"
3532  ,台勝科,"58,000","46,890","29,000","38,000","34,000","12,094","24,016"
3533  ,嘉澤  ,"138,000","239,309","0","1,000","6,000","4,000","-100,309"
3535  ,晶彩科,"19,000","19,705","0","0","4,000","0","3,295"
3536  ,誠創  ,"3,000","6,407","0","0","3,000","0","-407"
3545  ,旭曜  ,"1,728,000","2,113,400","1,264,000","819,000","499,000","393,000","165,600"
3550  ,聯穎  ,"4,000","8,000","0","0","3,000","0","-1,000"
3557  ,嘉威  ,"92,000","110,028","0","0","4,000","0","-14,028"
3559  ,全智科,"28,000","18,000","0","0","6,000","1,000","15,000"
3561  ,昇陽科,"386,000","1,040,121","4,000","0","15,000","2,000","-637,121"
3573  ,穎台  ,"17,000","133,591","8,000","0","6,000","0","-102,591"
3576  ,新日光,"531,000","1,909,574","3,000","162,000","41,000","748,000","-2,244,574"
3579  ,尚志  ,"62,000","66,598","0","0","10,000","1,000","4,402"
3583  ,辛耘  ,"15,000","8,000","0","0","2,000","0","9,000"
3584  ,介面  ,"386,000","504,942","0","40,000","36,000","135,000","-257,942"
3588  ,通嘉  ,"32,000","4,338","0","0","4,000","1,000","30,662"
3591  ,艾笛森,"707,000","27,945","1,000","0","37,000","2,000","715,055"
3593  ,力銘  ,"60,000","18,150","0","0","8,000","1,000","48,850"
3596  ,智易  ,"451,000","252,157","95,000","552,000","16,000","227,000","-469,157"
3598  ,奕力  ,"79,000","278,000","0","435,000","36,000","73,000","-671,000"
3605  ,宏致  ,"23,000","96,260","0","23,818","9,000","3,000","-91,078"
3607  ,谷崧  ,"76,000","103,000","0","3,000","11,000","36,000","-55,000"
3617  ,碩天  ,"110,000","29,000","0","11,000","2,000","2,000","70,000"
3622  ,洋華  ,"164,000","187,624","2,000","6,000","15,000","213,000","-225,624"
3638  ,F-IML ,"343,000","44,298","1,000","20,795","2,000","45,000","235,907"
3645  ,達邁  ,"17,000","16,000","0","0","10,000","4,000","7,000"
3653  ,健策  ,"43,000","34,055","1,000","0","2,000","0","11,945"
3665  ,F-貿聯,"107,000","111,020","612,000","0","19,000","0","626,980"
3669  ,圓展  ,"2,000","9,000","4,000","0","6,000","5,000","-2,000"
3673  ,F-TPK ,"7,899,497","17,779,035","161,000","1,673,750","1,302,000","303,000","-10,393,288"
3679  ,新至陞,"7,000","6,000","0","10,000","2,000","0","-7,000"
3686  ,達能  ,"295,000","450,108","0","0","6,000","0","-149,108"
3694  ,海華  ,"26,000","28,000","0","0","7,000","1,000","4,000"
3697  ,F-晨星,"3,250,408","2,972,888","668,000","215,000","645,000","437,000","938,520"
3698  ,隆達  ,"1,639,686","2,423,725","38,000","316,000","1,539,000","464,000","12,961"
3701  ,大眾控,"0","14,000","0","0","0","0","-14,000"
3702  ,大聯大,"6,252,000","7,463,098","0","78,000","221,000","667,000","-1,735,098"
3703  ,欣陸  ,"171,000","25,224","0","10,000","23,000","0","158,776"
3704  ,合勤控,"106,000","246,406","0","54,000","27,000","568,000","-735,406"
3705  ,永信  ,"126,000","53,550","35,000","1,000","8,000","0","114,450"
4104  ,佳醫  ,"53,000","123,685","2,000","0","4,000","0","-64,685"
4106  ,雃博  ,"58,000","141,648","0","0","20,000","0","-63,648"
4108  ,懷特  ,"201,000","357,944","2,000","0","6,000","0","-148,944"
4119  ,旭富  ,"35,000","16,554","0","22,000","3,000","0","-554"
4133  ,亞諾法,"77,000","15,000","0","0","9,000","6,000","65,000"
4141  ,F-龍燈,"133,000","51,142","1,000","0","4,000","16,000","70,858"
4142  ,國光生,"126,000","65,000","1,086,000","0","6,000","0","1,153,000"
4144  ,F-康聯,"150,000","268,000","6,000","0","9,000","0","-103,000"
4164  ,承業醫,"353,000","779,000","1,000","0","50,000","47,000","-422,000"
4306  ,炎洲  ,"112,000","61,403","25,000","0","20,000","0","95,597"
4414  ,如興  ,"38,000","163,221","0","0","2,000","0","-123,221"
4426  ,利勤  ,"5,000","21,000","0","0","2,000","0","-14,000"
4526  ,東台  ,"28,000","27,140","22,000","10,000","7,000","0","19,860"
4532  ,瑞智  ,"894,000","375,904","1,000","1,908,000","83,000","276,000","-1,581,904"
4722  ,國精化,"309,000","965,000","0","0","4,000","200,000","-852,000"
4725  ,信昌化,"353,000","161,000","0","41,000","15,000","52,000","114,000"
4733  ,上緯  ,"12,000","1,699","0","0","5,000","2,000","13,301"
4737  ,華廣  ,"2,000","2,200","0","0","1,000","0","800"
4746  ,台耀  ,"29,000","32,000","0","0","4,000","1,000","0"
4904  ,遠傳  ,"12,472,774","4,627,154","1,378,000","16,000","597,000","1,227,000","8,577,620"
4906  ,正文  ,"671,000","1,077,815","25,000","0","420,000","417,000","-378,815"
4915  ,致伸  ,"1,044,000","213,000","25,000","2,000","119,000","197,000","776,000"
4919  ,新唐  ,"140,000","251,000","15,000","284,000","7,000","1,000","-374,000"
4930  ,燦星網,"101,000","50,579","34,000","12,000","8,000","4,000","76,421"
4934  ,太極  ,"24,000","116,000","0","0","9,000","1,000","-84,000"
4935  ,F-茂林,"157,000","450,000","2,000","0","61,000","224,000","-454,000"
4938  ,和碩  ,"21,676,113","19,477,264","2,339,000","153,000","1,046,000","892,000","4,538,849"
4942  ,嘉彰  ,"79,000","192,469","13,000","0","9,000","0","-91,469"
4952  ,凌通  ,"126,000","52,000","0","0","5,000","0","79,000"
4956  ,光鋐  ,"17,000","2,000","0","0","2,000","0","17,000"
4958  ,F-臻鼎,"2,385,200","2,072,350","270,000","1,446,350","731,000","478,000","-610,500"
4960  ,奇美材,"2,149,000","1,621,866","175,000","0","403,000","423,000","682,134"
4976  ,佳凌  ,"24,000","6,000","0","0","2,000","0","20,000"
4984  ,F-科納,"34,000","40,000","0","0","2,000","0","-4,000"
4999  ,鑫禾  ,"6,000","0","0","0","0","0","6,000"
5007  ,三星  ,"720,000","317,000","689,000","1,000","309,000","1,000","1,399,000"
5203  ,訊連  ,"82,000","22,132","0","196,000","4,000","0","-132,132"
5215  ,F-科嘉,"5,000","33,000","0","0","15,000","14,000","-27,000"
5225  ,F-東科,"73,000","46,000","0","0","2,000","1,000","28,000"
5234  ,達興  ,"104,000","211,000","508,000","1,033,000","101,000","25,000","-556,000"
5264  ,F-鎧勝,"442,000","571,000","188,000","533,000","226,000","63,000","-311,000"
5269  ,祥碩  ,"7,000","8,000","0","0","2,000","1,000","0"
5305  ,敦南  ,"143,000","85,558","3,000","22,000","19,000","4,000","53,442"
5388  ,中磊  ,"1,455,000","1,613,159","1,000","560,000","675,000","110,000","-152,159"
5434  ,崇越  ,"187,000","259,065","41,000","40,000","5,000","0","-66,065"
5469  ,瀚宇博,"102,000","114,670","0","50,000","14,000","0","-48,670"
5471  ,松翰  ,"94,774","104,449","11,000","0","7,000","1,000","7,325"
5484  ,慧友  ,"41,000","51,055","0","0","9,000","3,000","-4,055"
5515  ,建國  ,"79,000","233,755","0","2,000","11,000","0","-145,755"
5521  ,工信  ,"89,000","370,000","3,000","0","12,000","200,000","-466,000"
5522  ,遠雄  ,"2,022,000","1,295,300","0","479,000","247,000","117,000","377,700"
5525  ,順天  ,"16,000","112,533","0","4,000","8,000","0","-92,533"
5531  ,鄉林  ,"93,000","54,196","0","0","19,000","1,000","56,804"
5533  ,皇鼎  ,"87,400","2,356","10,000","36,000","6,000","0","65,044"
5534  ,長虹  ,"1,668,782","405,583","88,000","161,000","75,000","241,000","1,024,199"
5607  ,遠雄港,"39,000","27,391","26,000","0","12,000","0","49,609"
5608  ,四維航,"195,000","60,429","0","74,578","20,000","0","79,993"
5706  ,鳳凰  ,"321,000","22,000","235,000","238,000","3,000","0","299,000"
