102年10月28日至102年11月01日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2454  ,聯發科,"14,554,568","7,884,675","280,000","48,500","1,774,000","1,118,000","7,557,393"
2455  ,全新  ,"214,000","2,173,000","0","0","2,000","0","-1,957,000"
2456  ,奇力新,"585,240","883,280","495,000","349,000","731,000","674,000","-95,040"
2457  ,飛宏  ,"209,000","136,000","0","0","0","0","73,000"
2458  ,義隆  ,"1,526,000","5,587,050","1,000","3,000","455,000","833,000","-4,441,050"
2459  ,敦吉  ,"423,000","10,000","0","0","0","10,000","403,000"
2460  ,建通  ,"5,000","1,000","0","0","3,000","0","7,000"
2461  ,光群雷,"89,000","114,000","0","0","0","0","-25,000"
2462  ,良得電,"6,000","0","0","0","0","0","6,000"
2464  ,盟立  ,"39,000","117,000","0","0","0","8,000","-86,000"
2465  ,麗臺  ,"0","0","0","0","1,000","1,000","0"
2466  ,冠西電,"2,000","0","0","0","0","0","2,000"
2467  ,志聖  ,"142,000","4,000","0","0","5,000","0","143,000"
2468  ,華經  ,"1,000","1,000","0","0","0","0","0"
2471  ,資通  ,"25,000","74,000","0","0","1,000","0","-48,000"
2472  ,立隆電,"230,000","88,000","0","0","0","11,000","131,000"
2474  ,可成  ,"8,229,106","3,641,066","358,000","141,500","1,155,998","1,328,000","4,632,538"
2475  ,華映  ,"1,121,000","62,000","0","0","0","0","1,059,000"
2476  ,鉅祥  ,"318,000","28,000","1,000","0","2,000","0","293,000"
2477  ,美隆電,"117,000","153,000","0","0","1,000","1,000","-36,000"
2478  ,大毅  ,"0","13,000","0","0","0","3,000","-16,000"
2480  ,敦陽科,"125,000","133,000","425,000","0","1,000","0","418,000"
2481  ,強茂  ,"384,000","260,513","0","0","0","54,000","69,487"
2482  ,連宇  ,"92,000","50,000","0","0","1,000","1,000","42,000"
2483  ,百容  ,"10,000","3,000","0","0","0","0","7,000"
2484  ,希華  ,"195,000","23,000","0","0","2,000","0","174,000"
2485  ,兆赫  ,"749,000","915,000","281,000","1,461,000","112,000","117,000","-1,351,000"
2486  ,一詮  ,"99,000","188,000","0","0","2,000","2,000","-89,000"
2488  ,漢平  ,"158,000","78,000","200,000","166,000","170,000","1,066,000","-782,000"
2489  ,瑞軒  ,"1,211,332","3,846,687","1,000","1,000","0","36,000","-2,671,355"
2492  ,華新科,"422,000","167,000","0","1,000","0","0","254,000"
2493  ,揚博  ,"70,000","9,000","0","0","0","0","61,000"
2495  ,普安  ,"362,000","979,000","0","0","0","0","-617,000"
2497  ,怡利電,"486,000","180,000","0","0","270,000","540,000","36,000"
2498  ,宏達電,"6,742,210","8,826,607","0","5,000","3,302,000","2,393,477","-1,180,874"
2499  ,東貝  ,"275,000","601,000","0","0","0","0","-326,000"
2501  ,國建  ,"1,906,000","6,503,000","0","7,000","248,000","536,747","-4,892,747"
2504  ,國產  ,"773,000","605,786","0","816,000","400,000","60,000","-308,786"
2505  ,國揚  ,"1,560,000","922,497","0","0","295,000","727,000","205,503"
2506  ,太設  ,"39,000","181,000","0","0","0","9,000","-151,000"
2509  ,全坤建,"9,000","21,000","0","0","0","0","-12,000"
2511  ,太子  ,"1,484,000","3,290,190","0","2,000","90,000","718,000","-2,436,190"
2514  ,龍邦  ,"839,000","1,740,867","0","1,000","2,552,000","1,932,000","-282,867"
2515  ,中工  ,"1,249,000","482,000","0","0","304,000","265,000","806,000"
2516  ,新建  ,"25,000","234,000","0","0","0","0","-209,000"
2520  ,冠德  ,"647,000","1,946,000","0","1,791,000","124,000","260,000","-3,226,000"
2524  ,京城  ,"61,000","32,000","1,000","0","0","0","30,000"
2527  ,宏璟  ,"40,000","77,000","0","0","0","0","-37,000"
2530  ,華建  ,"30,000","1,000","0","0","0","0","29,000"
2534  ,宏盛  ,"836,000","1,057,327","0","2,000","161,000","721,000","-783,327"
2535  ,達欣工,"11,000","96,000","0","0","0","0","-85,000"
2536  ,宏普  ,"519,000","240,499","1,000","0","0","0","279,501"
2537  ,聯上發,"42,000","32,000","0","0","0","0","10,000"
2538  ,基泰  ,"1,071,000","651,000","0","0","0","0","420,000"
2542  ,興富發,"2,124,973","1,265,400","0","3,000","201,000","134,000","923,573"
2543  ,皇昌  ,"0","214","0","0","0","1,000","-1,214"
2545  ,皇翔  ,"300,000","361,918","1,000","74,000","6,000","20,000","-148,918"
2546  ,根基  ,"40,000","23,000","0","0","0","0","17,000"
2547  ,日勝生,"804,678","2,323,130","0","0","184,000","1,407,505","-2,741,957"
2548  ,華固  ,"1,265,552","965,338","40,000","995,000","73,000","39,000","-620,786"
2597  ,潤弘  ,"0","1,000","1,000","0","0","0","0"
2601  ,益航  ,"2,053,000","516,000","68,000","1,000","0","22,000","1,582,000"
2603  ,長榮  ,"4,862,000","6,608,998","250,000","60,000","1,421,000","98,000","-233,998"
2605  ,新興  ,"454,000","489,000","0","0","0","3,000","-38,000"
2606  ,裕民  ,"2,108,612","3,313,000","1,000","0","42,000","0","-1,161,388"
2607  ,榮運  ,"508,000","249,000","0","2,000","121,000","353,000","25,000"
2608  ,大榮  ,"196,000","101,000","0","0","0","4,000","91,000"
2609  ,陽明  ,"3,288,000","3,796,000","2,000","4,000","14,000","462,000","-958,000"
2610  ,華航  ,"15,251,000","4,136,873","1,000","4,931,000","200,000","415,000","5,969,127"
2611  ,志信  ,"3,000","53,407","0","0","0","0","-50,407"
2612  ,中航  ,"98,000","112,000","0","0","0","0","-14,000"
2613  ,中櫃  ,"81,000","70,000","0","0","1,000","1,000","11,000"
2614  ,東森  ,"226,000","1,883,000","0","0","0","0","-1,657,000"
2615  ,萬海  ,"2,973,000","5,011,070","1,000","1,000","31,000","9,000","-2,016,070"
2616  ,山隆  ,"1,000","0","0","0","0","1,000","0"
2617  ,台航  ,"88,000","254,000","0","0","4,000","3,000","-165,000"
2618  ,長榮航,"8,970,000","9,193,700","817,000","5,000","1,249,000","355,000","1,482,300"
2637  ,F-慧洋,"277,000","671,000","0","86,407","2,000","0","-478,407"
2701  ,萬企  ,"1,000","2,000","0","0","0","1,000","-2,000"
2704  ,國賓  ,"144,000","241,000","0","6,000","103,000","0","0"
2705  ,六福  ,"177,000","155,000","0","0","0","0","22,000"
2706  ,第一店,"6,000","7,000","0","0","0","0","-1,000"
2707  ,晶華  ,"260,680","63,140","239,000","0","29,000","3,000","462,540"
2722  ,夏都  ,"1,000","0","0","0","0","0","1,000"
2723  ,F-美食,"174,000","738,000","0","0","0","15,000","-579,000"
2727  ,王品  ,"466,000","155,337","0","70,000","7,000","39,000","208,663"
2731  ,雄獅  ,"2,000","2,000","0","0","0","30,416","-30,416"
2801  ,彰銀  ,"10,852,966","13,434,178","234,000","67,080","265,000","751,620","-2,900,912"
2809  ,京城銀,"1,886,000","2,432,000","3,000","3,000","260,000","771,000","-1,057,000"
2812  ,台中銀,"1,770,000","687,145","0","5,957","90,000","279,567","887,331"
2816  ,旺旺保,"86,000","123,000","0","0","0","0","-37,000"
2820  ,華票  ,"2,794,509","1,790,000","0","18,000","19,000","12,000","993,509"
2823  ,中壽  ,"10,344,726","6,159,891","100,000","471,220","2,158,000","888,000","5,083,615"
2832  ,台產  ,"173,000","22,000","0","1,000","3,000","8,000","145,000"
2833  ,台壽保,"21,113,000","8,864,125","0","251,000","2,890,339","4,023,000","10,865,214"
2833A ,台壽甲,"0","215","0","0","0","0","-215"
2834  ,臺企銀,"10,394,720","4,982,883","0","34,000","10,000","309,000","5,078,837"
2836  ,高雄銀,"54,000","28,364","0","0","0","0","25,636"
2837  ,萬泰銀,"112,000","75,957","1,000","2,000","0","14,000","21,043"
2838  ,聯邦銀,"280,000","175,000","0","1,000","0","23,000","81,000"
2841  ,台開  ,"334,000","0","0","0","2,000","0","336,000"
2845  ,遠東銀,"1,222,000","826,129","0","3,000","8,000","12,000","388,871"
2847  ,大眾銀,"591,000","262,163","0","0","0","51,250","277,587"
2849  ,安泰銀,"138,000","45,000","0","3,000","0","21,000","69,000"
2850  ,新產  ,"107,000","3,000","0","0","5,000","0","109,000"
2851  ,中再保,"21,000","10,000","0","0","1,000","0","12,000"
2852  ,第一保,"938,000","119,000","0","0","0","0","819,000"
2855  ,統一證,"183,000","189,318","0","2,000","3,000","17,000","-22,318"
2856  ,元富證,"227,000","181,000","0","4,000","0","0","42,000"
2867  ,三商壽,"1,000,000","1,195,062","0","0","470,000","1,246,000","-971,062"
2880  ,華南金,"13,611,000","5,716,317","450,000","95,150","137,000","104,000","8,282,533"
2881  ,富邦金,"39,897,500","19,236,375","0","899,000","2,106,000","3,031,000","18,837,125"
2882  ,國泰金,"36,523,975","37,391,192","493,000","639,261","12,815,000","14,249,113","-2,447,591"
2883  ,開發金,"56,335,000","25,751,603","866,000","260,000","4,836,000","6,582,000","29,443,397"
2884  ,玉山金,"50,024,100","54,584,242","0","6,367,000","1,659,000","1,603,000","-10,871,142"
2885  ,元大金,"29,512,000","27,038,324","0","146,000","1,901,000","781,000","3,447,676"
2886  ,兆豐金,"37,630,078","35,112,978","3,551,000","3,401,000","6,705,000","8,965,211","406,889"
2887  ,台新金,"31,371,402","7,291,521","0","122,000","120,000","952,000","23,125,881"
2888  ,新光金,"46,589,700","56,478,170","0","62,492","2,294,000","4,561,000","-12,217,962"
2889  ,國票金,"493,000","196,000","0","1,000","0","40,000","256,000"
2890  ,永豐金,"22,428,000","19,443,343","0","287,060","803,000","1,085,000","2,415,597"
2891  ,中信金,"48,838,700","66,763,206","1,602,000","7,953,650","2,427,000","1,922,000","-23,771,156"
2892  ,第一金,"19,612,000","7,876,619","500,000","110,000","428,000","202,762","12,350,619"
2901  ,欣欣  ,"6,000","1,000","0","0","0","0","5,000"
2903  ,遠百  ,"8,261,970","7,932,594","0","1,289,240","473,000","743,000","-1,229,864"
2904  ,匯僑  ,"6,000","3,000","3,000","0","0","0","6,000"
2905  ,三商行,"1,300,000","2,264,000","0","0","32,000","12,000","-944,000"
2906  ,高林  ,"1,000","0","0","0","0","0","1,000"
2908  ,特力  ,"415,000","226,819","0","100,000","10,000","0","98,181"
2910  ,統領  ,"1,000","0","0","0","0","0","1,000"
2911  ,麗嬰房,"506,000","681,000","0","0","180,000","160,000","-155,000"
2912  ,統一超,"3,446,875","3,853,824","250,000","207,000","31,000","31,000","-363,949"
2913  ,農林  ,"4,023,200","1,419,803","0","2,000","4,820,000","5,314,000","2,107,397"
2915  ,潤泰全,"1,936,000","2,517,461","115,000","330,000","914,000","135,000","-17,461"
2923  ,F-鼎固,"513,000","102,000","0","0","0","6,000","405,000"
3002  ,歐格  ,"0","1,000","0","0","1,000","0","0"
3003  ,健和興,"135,000","48,000","1,000","50,000","0","47,000","-9,000"
3004  ,豐達科,"2,000","2,000","0","0","0","0","0"
3005  ,神基  ,"2,482,000","1,011,000","0","0","3,000","4,000","1,470,000"
3006  ,晶豪科,"627,000","1,340,000","196,000","595,000","448,000","989,000","-1,653,000"
3008  ,大立光,"1,630,327","910,000","218,000","194,000","362,000","376,000","730,327"
3010  ,華立  ,"702,000","260,711","0","0","222,000","6,000","657,289"
3011  ,今皓  ,"4,000","5,000","0","0","1,000","1,000","-1,000"
3013  ,晟銘電,"7,000","37,000","0","0","0","3,000","-33,000"
3014  ,聯陽  ,"116,000","37,000","0","7,000","0","0","72,000"
3015  ,全漢  ,"173,000","162,079","0","1,000","0","0","9,921"
3016  ,嘉晶  ,"8,000","148,000","0","0","0","0","-140,000"
3017  ,奇鋐  ,"542,000","1,208,000","0","0","0","118,000","-784,000"
3018  ,同開  ,"37,000","38,000","0","0","0","0","-1,000"
3019  ,亞光  ,"147,000","45,000","0","0","6,000","0","108,000"
3021  ,鴻名  ,"51,000","1,000","0","0","0","0","50,000"
3022  ,威強電,"859,000","47,000","60,000","1,000","4,733,000","137,000","5,467,000"
3023  ,信邦  ,"832,000","510,211","0","387,000","39,000","58,000","-84,211"
3024  ,憶聲  ,"48,000","46,000","0","0","1,000","3,000","0"
3025  ,星通  ,"0","5,000","0","0","0","1,000","-6,000"
3026  ,禾伸堂,"100,000","127,000","0","0","70,000","0","43,000"
3027  ,盛達  ,"2,000","8,000","0","0","0","0","-6,000"
3028  ,增你強,"127,000","149,000","0","0","5,000","2,000","-19,000"
3029  ,零壹  ,"40,000","118,000","0","0","0","1,000","-79,000"
3030  ,德律  ,"162,000","164,175","0","1,000","28,000","19,000","5,825"
3031  ,佰鴻  ,"48,000","56,000","0","0","0","0","-8,000"
3032  ,偉訓  ,"0","4,000","0","0","1,000","0","-3,000"
3033  ,威健  ,"17,000","6,000","0","0","3,000","0","14,000"
3034  ,聯詠  ,"12,583,076","3,019,000","247,000","4,963,000","858,000","730,000","4,976,076"
3035  ,智原  ,"1,763,000","485,000","1,000","0","1,034,000","1,373,000","940,000"
3036  ,文曄  ,"760,000","229,000","0","8,000","78,000","18,000","583,000"
3037  ,欣興  ,"9,400,000","9,422,000","1,000","12,000","1,540,000","1,730,000","-223,000"
3038  ,全台  ,"0","5,000","0","0","0","1,000","-6,000"
3040  ,遠見  ,"0","41,000","0","0","0","0","-41,000"
3041  ,揚智  ,"460,000","137,000","0","650,000","12,000","109,000","-424,000"
3042  ,晶技  ,"581,000","1,099,000","1,000","0","59,000","112,000","-570,000"
3044  ,健鼎  ,"4,917,000","4,057,990","0","1,000","85,000","58,000","885,010"
3045  ,台灣大,"40,360,304","31,040,129","4,000","349,000","329,000","734,000","8,570,175"
3046  ,建碁  ,"93,000","6,000","0","0","5,000","7,000","85,000"
3047  ,訊舟  ,"131,000","74,000","0","0","0","50,000","7,000"
3048  ,益登  ,"114,000","0","0","0","0","2,000","112,000"
3049  ,和鑫  ,"699,000","44,000","0","0","43,000","0","698,000"
3050  ,鈺德  ,"6,000","44,000","0","0","0","0","-38,000"
3051  ,力特  ,"0","23,000","0","0","0","0","-23,000"
3052  ,夆典  ,"131,000","90,591","0","0","0","0","40,409"
3054  ,萬國  ,"448,000","508,000","0","0","0","0","-60,000"
3055  ,蔚華科,"5,000","14,000","0","0","0","0","-9,000"
3056  ,總太  ,"589,000","264,000","0","0","5,000","4,000","326,000"
3057  ,喬鼎  ,"4,247,000","1,567,000","2,126,000","1,747,000","272,000","508,000","2,823,000"
3058  ,立德  ,"87,000","78,000","0","0","0","0","9,000"
3059  ,華晶科,"1,170,000","1,396,000","0","3,000","106,000","39,000","-162,000"
3060  ,銘異  ,"268,525","197,000","0","1,000","93,000","201,000","-37,475"
3061  ,璨圓  ,"798,000","341,000","0","0","40,000","23,000","474,000"
3062  ,建漢  ,"609,000","2,372,000","1,399,000","0","1,359,000","833,000","162,000"
3090  ,日電貿,"69,000","4,000","0","0","0","0","65,000"
3094  ,聯傑  ,"61,000","31,000","0","0","0","0","30,000"
3130  ,一零四,"0","2,000","0","0","1,000","0","-1,000"
3149  ,正達  ,"472,000","1,885,000","1,000","0","388,000","428,000","-1,452,000"
3164  ,景岳  ,"23,000","20,000","0","0","0","0","3,000"
3167  ,大量  ,"3,000","89,000","0","0","0","0","-86,000"
3189  ,景碩  ,"2,018,000","6,642,000","2,097,000","491,000","218,000","79,000","-2,879,000"
3209  ,全科  ,"8,000","0","0","0","1,000","0","9,000"
3229  ,晟鈦  ,"447,000","124,000","0","0","3,000","2,000","324,000"
3231  ,緯創  ,"13,560,000","7,567,175","1,000","3,104,000","998,000","527,000","3,360,825"
3257  ,虹冠電,"64,000","291,000","126,000","0","50,000","0","-51,000"
3296  ,勝德  ,"1,000","10,000","0","0","1,000","1,000","-9,000"
3305  ,昇貿  ,"32,000","5,000","0","0","0","0","27,000"
3308  ,聯德  ,"12,000","14,000","0","0","0","0","-2,000"
3311  ,閎暉  ,"250,380","757,000","0","0","0","1,000","-507,620"
3312  ,弘憶股,"125,000","1,000","0","0","0","0","124,000"
3315  ,宣昶  ,"3,000","37,000","0","0","0","0","-34,000"
3356  ,奇偶  ,"184,000","1,292,201","238,000","98,000","82,000","14,000","-900,201"
3376  ,新日興,"623,100","90,000","0","0","237,000","234,000","536,100"
3380  ,明泰  ,"503,000","441,300","0","0","0","0","61,700"
3383  ,新世紀,"747,000","374,000","0","0","0","3,000","370,000"
3406  ,玉晶光,"481,929","807,000","0","0","226,000","362,000","-461,071"
3419  ,譁裕  ,"111,000","130,000","0","0","56,000","385,000","-348,000"
3432  ,台端  ,"7,000","2,000","0","0","0","0","5,000"
3443  ,創意  ,"263,000","886,000","0","87,000","33,000","223,000","-900,000"
3450  ,聯鈞  ,"594,000","220,000","1,042,000","300,000","64,000","333,000","847,000"
3454  ,晶睿  ,"229,000","238,105","595,000","470,000","139,000","180,000","74,895"
3474  ,華亞科,"25,299,000","7,701,000","0","0","800,000","9,167,000","9,231,000"
3481  ,群創  ,"62,004,000","74,703,924","16,000","7,130,000","3,983,000","4,692,000","-20,522,924"
3494  ,誠研  ,"1,134,420","1,048,167","250,000","0","931,000","141,000","1,126,253"
3501  ,維熹  ,"58,000","62,000","1,000","0","0","0","-3,000"
3504  ,揚明光,"132,000","83,000","0","0","1,000","0","50,000"
3514  ,昱晶  ,"6,437,103","5,103,403","81,000","240,000","488,000","1,071,000","591,700"
3515  ,華擎  ,"13,000","2,000","0","0","20,000","0","31,000"
3518  ,柏騰  ,"9,000","5,000","0","0","0","0","4,000"
3519  ,綠能  ,"1,164,000","2,828,000","0","0","105,000","2,855,000","-4,414,000"
3532  ,台勝科,"28,000","63,000","0","0","0","0","-35,000"
3533  ,嘉澤  ,"75,000","272,000","0","1,000","3,000","1,000","-196,000"
3535  ,晶彩科,"27,000","49,000","0","0","2,000","1,000","-21,000"
3536  ,誠創  ,"12,000","204,000","0","0","2,000","2,000","-192,000"
3545  ,旭曜  ,"370,000","1,895,000","447,000","1,433,000","340,000","80,000","-2,251,000"
3550  ,聯穎  ,"9,000","9,000","0","0","0","0","0"
3557  ,嘉威  ,"23,000","19,000","0","0","1,000","1,000","4,000"
3559  ,全智科,"6,000","0","5,000","0","0","0","11,000"
3561  ,昇陽科,"2,525,000","1,481,000","0","0","356,000","1,447,000","-47,000"
3573  ,穎台  ,"78,000","14,000","0","1,000","2,000","1,000","64,000"
3576  ,新日光,"36,440,136","6,921,493","1,115,000","461,662","3,321,000","4,920,585","28,572,396"
3579  ,尚志  ,"18,000","55,000","0","0","10,000","12,000","-39,000"
3583  ,辛耘  ,"71,000","32,000","30,000","0","307,000","228,000","148,000"
3584  ,介面  ,"221,000","367,000","0","0","0","0","-146,000"
3588  ,通嘉  ,"9,000","19,000","0","0","1,000","0","-9,000"
3591  ,艾笛森,"69,000","19,000","0","0","1,000","2,000","49,000"
3593  ,力銘  ,"57,000","22,000","0","0","1,000","1,000","35,000"
3596  ,智易  ,"206,000","184,000","300,000","26,000","525,000","22,000","799,000"
3598  ,奕力  ,"682,000","180,000","0","1,000","0","0","501,000"
3605  ,宏致  ,"100,000","8,000","0","2,000","2,000","1,000","91,000"
3607  ,谷崧  ,"114,000","33,000","0","1,000","52,000","6,000","126,000"
3617  ,碩天  ,"18,000","8,000","15,000","0","0","2,000","23,000"
3622  ,洋華  ,"263,000","1,240,000","0","0","0","0","-977,000"
3638  ,F-IML ,"167,000","85,000","0","35,000","0","0","47,000"
3645  ,達邁  ,"12,000","5,000","0","0","2,000","0","9,000"
3653  ,健策  ,"302,000","79,000","510,000","0","199,000","78,000","854,000"
3665  ,F-貿聯,"350,000","248,500","307,000","63,000","77,000","61,000","361,500"
3669  ,圓展  ,"9,000","32,000","0","0","0","0","-23,000"
3673  ,F-TPK ,"2,896,860","8,860,017","2,000","2,000","480,000","876,000","-6,359,157"
3679  ,新至陞,"0","13,000","0","0","0","1,000","-14,000"
3682  ,亞太電,"20,040,700","4,506,310","972,000","0","5,408,000","1,285,000","20,629,390"
3686  ,達能  ,"265,000","200,000","0","0","0","2,000","63,000"
3694  ,海華  ,"21,000","8,000","0","0","0","1,000","12,000"
3697  ,F-晨星,"1,534,426","1,149,704","86,000","3,000","96,000","132,000","431,722"
3698  ,隆達  ,"734,000","948,435","0","322,000","17,000","255,000","-774,435"
3702  ,大聯大,"7,908,036","9,678,959","350,000","6,000","871,000","1,293,000","-1,848,923"
3703  ,欣陸  ,"20,000","16,000","0","2,000","0","6,000","-4,000"
3704  ,合勤控,"405,000","931,000","150,000","0","808,000","144,000","288,000"
3705  ,永信  ,"808,000","124,000","0","3,000","174,000","140,000","715,000"
3706  ,神達  ,"2,663,000","2,798,279","0","728,000","617,000","1,105,000","-1,351,279"
4104  ,佳醫  ,"312,000","62,000","0","0","195,000","290,000","155,000"
4106  ,雃博  ,"61,000","54,000","0","0","0","0","7,000"
4108  ,懷特  ,"128,000","621,000","0","0","0","0","-493,000"
4119  ,旭富  ,"9,000","51,000","320,000","1,000","40,000","81,000","236,000"
4133  ,亞諾法,"5,000","16,000","0","0","0","0","-11,000"
4141  ,F-龍燈,"44,000","11,000","0","1,000","1,000","1,000","32,000"
4142  ,國光生,"140,000","310,000","0","0","50,000","50,000","-170,000"
4144  ,F-康聯,"2,624,459","2,631,653","550,000","0","42,000","226,000","358,806"
4164  ,承業醫,"147,000","1,653,331","0","30,000","90,000","315,000","-1,761,331"
4306  ,炎洲  ,"67,022","581,000","0","0","0","12,000","-525,978"
4414  ,如興  ,"7,000","503,000","0","684","0","0","-496,684"
4426  ,利勤  ,"6,000","39,000","0","0","0","0","-33,000"
4526  ,東台  ,"82,860","130,000","0","0","70,000","56,000","-33,140"
4532  ,瑞智  ,"2,667,000","994,820","1,300,000","700,000","662,000","509,000","2,425,180"
4536  ,拓凱  ,"489,000","130,000","34,000","0","128,000","232,728","288,272"
4722  ,國精化,"31,000","91,000","0","0","0","0","-60,000"
4725  ,信昌化,"135,000","121,000","0","0","0","10,000","4,000"
4733  ,上緯  ,"170,000","83,000","462,000","0","26,000","159,000","416,000"
4737  ,華廣  ,"0","1,000","0","0","0","0","-1,000"
4746  ,台耀  ,"150,000","90,000","110,000","345,000","45,000","73,000","-203,000"
4904  ,遠傳  ,"24,546,609","38,968,692","230,000","14,000","1,402,000","1,152,000","-13,956,083"
4906  ,正文  ,"382,000","1,890,252","1,000","0","403,000","109,000","-1,213,252"
4915  ,致伸  ,"4,379,000","187,000","3,077,000","0","1,424,000","1,540,000","7,153,000"
4919  ,新唐  ,"71,000","176,000","0","0","0","2,000","-107,000"
4930  ,燦星網,"62,000","828,000","0","1,000","0","0","-767,000"
4934  ,太極  ,"898,000","989,000","0","0","225,000","56,000","78,000"
4935  ,F-茂林,"39,000","23,000","0","1,000","0","28,000","-13,000"
4938  ,和碩  ,"15,045,412","14,762,519","570,000","646,000","1,494,000","1,877,000","-176,107"
4942  ,嘉彰  ,"339,000","60,000","0","131,000","9,000","1,000","156,000"
4952  ,凌通  ,"233,000","105,000","5,000","51,000","0","1,000","81,000"
4956  ,光鋐  ,"11,000","3,000","0","0","0","1,000","7,000"
4958  ,F-臻鼎,"1,840,650","2,686,050","102,000","637,000","465,000","1,382,000","-2,297,400"
4960  ,奇美材,"7,109,000","6,803,000","1,000","0","210,000","232,000","285,000"
4976  ,佳凌  ,"5,000","1,000","0","0","54,000","0","58,000"
4984  ,F-科納,"10,000","18,730","0","0","0","0","-8,730"
4999  ,鑫禾  ,"124,000","3,000","0","0","0","40,000","81,000"
5007  ,三星  ,"137,000","425,190","80,000","2,000","73,000","205,000","-342,190"
5203  ,訊連  ,"71,000","240,960","0","450,000","10,000","23,000","-632,960"
5215  ,F-科嘉,"1,000","2,000","0","0","0","0","-1,000"
5225  ,F-東科,"579,000","19,000","0","0","41,000","1,000","600,000"
5234  ,達興  ,"342,000","185,000","613,000","333,000","205,000","156,000","486,000"
5264  ,F-鎧勝,"934,000","773,000","0","2,531,000","587,000","839,000","-2,622,000"
5269  ,祥碩  ,"3,000","13,000","0","0","1,000","0","-9,000"
5305  ,敦南  ,"276,000","51,000","0","0","0","27,000","198,000"
5388  ,中磊  ,"332,000","2,949,722","1,000,000","444,000","442,000","97,000","-1,716,722"
5434  ,崇越  ,"150,000","33,000","0","0","0","0","117,000"
5469  ,瀚宇博,"100,000","209,000","0","0","0","1,000","-110,000"
5471  ,松翰  ,"103,000","11,000","0","0","7,000","3,000","96,000"
5484  ,慧友  ,"5,000","6,000","0","0","0","1,000","-2,000"
5515  ,建國  ,"85,000","57,000","0","0","0","0","28,000"
5521  ,工信  ,"987,000","20,000","67,000","0","435,000","220,000","1,249,000"
5522  ,遠雄  ,"1,936,032","884,969","0","2,000","4,000","103,000","950,063"
5525  ,順天  ,"2,000","93,000","0","0","0","1,000","-92,000"
5531  ,鄉林  ,"87,000","10,000","0","0","8,000","0","85,000"
5533  ,皇鼎  ,"21,000","86,960","0","0","0","0","-65,960"
5534  ,長虹  ,"520,000","336,141","0","32,600","64,000","14,000","201,259"
5607  ,遠雄港,"79,000","108,000","0","1,000","0","0","-30,000"
5608  ,四維航,"50,000","19,000","0","0","1,000","50,000","-18,000"
5706  ,鳳凰  ,"21,000","4,000","0","52,000","0","0","-35,000"
5871  ,F-中租,"4,426,900","4,121,296","10,000","1,565,000","1,425,000","1,162,000","-986,396"
5880  ,合庫金,"20,203,000","6,989,865","0","90,000","442,000","131,000","13,434,135"
5906  ,F-台南,"3,000","0","0","0","0","0","3,000"
5907  ,F-大洋,"175,000","4,025,000","0","0","0","29,000","-3,879,000"
6005  ,群益證,"542,000","2,706,218","0","5,000","13,000","24,000","-2,180,218"
6108  ,競國  ,"51,000","24,000","0","0","0","0","27,000"
6112  ,聚碩  ,"134,000","14,000","0","0","0","0","120,000"
6115  ,鎰勝  ,"31,000","28,000","0","0","0","0","3,000"
6116  ,彩晶  ,"8,783,000","41,655,000","0","0","5,366,000","1,557,000","-29,063,000"
6117  ,迎廣  ,"3,000","2,000","0","0","0","0","1,000"
6120  ,輔祥  ,"181,000","312,000","0","0","0","23,000","-154,000"
6128  ,上福  ,"1,000","9,000","0","0","0","0","-8,000"
6131  ,悠克  ,"1,000","0","0","0","0","0","1,000"
6133  ,金橋  ,"2,000","1,000","0","0","0","0","1,000"
6136  ,富爾特,"28,000","1,000","0","0","0","0","27,000"
6139  ,亞翔  ,"78,000","53,000","0","0","20,000","10,000","35,000"
6142  ,友勁  ,"104,000","142,000","0","0","54,000","52,000","-36,000"
6145  ,勁永  ,"86,000","145,000","0","0","42,000","20,000","-37,000"
6152  ,百一  ,"209,000","147,000","1,000","0","0","1,000","62,000"
6153  ,嘉聯益,"465,000","1,060,000","0","150,000","185,000","293,000","-853,000"
6164  ,華興  ,"84,000","74,000","0","1,000","1,000","21,000","-11,000"
6165  ,捷泰  ,"14,000","10,000","0","0","3,000","3,000","4,000"
6166  ,凌華  ,"62,000","70,000","422,000","0","90,000","0","504,000"
6168  ,宏齊  ,"107,000","91,000","0","0","0","2,000","14,000"
6176  ,瑞儀  ,"4,082,178","3,780,725","60,000","790,000","404,000","259,000","-283,547"
6177  ,達麗  ,"4,000","52,000","0","0","0","1,000","-49,000"
6183  ,關貿  ,"17,000","1,000","0","0","0","0","16,000"
6184  ,大豐電,"5,000","23,000","0","0","0","0","-18,000"
6189  ,豐藝  ,"69,000","81,000","0","0","0","0","-12,000"
6191  ,精成科,"176,000","30,000","0","0","0","0","146,000"
6192  ,巨路  ,"114,000","70,000","56,000","106,000","1,000","2,000","-7,000"
6196  ,帆宣  ,"31,000","27,000","0","1,000","0","0","3,000"
6197  ,佳必琪,"176,000","86,000","0","0","0","0","90,000"
6201  ,亞弘電,"12,000","12,000","0","0","0","0","0"
6202  ,盛群  ,"1,381,000","88,000","115,000","0","254,000","358,000","1,304,000"
6205  ,詮欣  ,"4,000","0","0","0","0","1,000","3,000"
6206  ,飛捷  ,"403,000","122,958","301,000","4,479","285,000","740,000","121,563"
