102年04月01日至102年04月05日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2485  ,兆赫  ,"259,000","131,000","9,000","1,000","0","17,000","119,000"
2486  ,一詮  ,"457,000","240,000","0","300,000","0","2,000","-85,000"
2488  ,漢平  ,"7,000","36,000","0","0","0","0","-29,000"
2489  ,瑞軒  ,"1,888,000","411,000","0","2,000","220,000","161,000","1,534,000"
2492  ,華新科,"132,000","106,316","0","0","4,000","0","29,684"
2493  ,揚博  ,"332,000","186,000","0","0","0","20,000","126,000"
2495  ,普安  ,"117,000","7,000","0","0","0","0","110,000"
2497  ,怡利電,"68,000","115,000","0","488,000","0","0","-535,000"
2498  ,宏達電,"2,081,772","2,938,868","0","61,000","1,761,000","1,265,000","-422,096"
2499  ,東貝  ,"6,948,701","1,824,000","200,000","1,000","526,000","299,000","5,550,701"
2501  ,國建  ,"5,560,000","1,089,000","3,207,000","2,000","374,000","108,000","7,942,000"
2504  ,國產  ,"1,072,000","1,048,598","0","0","451,000","100,000","374,402"
2505  ,國揚  ,"906,000","216,000","0","1,000","0","1,125,000","-436,000"
2506  ,太設  ,"69,000","16,000","0","0","0","0","53,000"
2509  ,全坤建,"46,000","1,000","0","0","0","0","45,000"
2511  ,太子  ,"397,000","2,464,000","0","1,681,300","275,000","372,000","-3,845,300"
2514  ,龍邦  ,"1,430,000","666,000","0","0","799,000","1,379,000","184,000"
2515  ,中工  ,"1,319,000","422,000","0","1,000","729,000","2,709,000","-1,084,000"
2516  ,新建  ,"516,000","0","0","0","0","0","516,000"
2520  ,冠德  ,"2,523,000","655,000","3,064,000","1,000","2,554,000","1,189,000","6,296,000"
2524  ,京城  ,"44,000","31,000","0","1,000","0","6,000","6,000"
2527  ,宏璟  ,"0","17,000","0","1,000","0","0","-18,000"
2528  ,皇普  ,"43,000","0","0","0","0","0","43,000"
2530  ,華建  ,"34,000","44,000","0","0","0","0","-10,000"
2534  ,宏盛  ,"944,000","20,000","390,000","2,000","167,000","497,000","982,000"
2535  ,達欣工,"112,000","5,000","0","3,000","0","0","104,000"
2536  ,宏普  ,"1,374,000","263,299","50,000","1,000","0","84,000","1,075,701"
2537  ,聯上發,"142,000","5,000","0","0","0","1,000","136,000"
2538  ,基泰  ,"154,000","115,000","0","2,000","118,000","0","155,000"
2539  ,櫻花建,"8,000","8,000","0","0","0","0","0"
2542  ,興富發,"1,566,255","284,000","0","1,000","19,000","32,000","1,268,255"
2543  ,皇昌  ,"12,000","2,000","0","0","2,000","1,000","11,000"
2545  ,皇翔  ,"125,000","1,000","0","0","94,000","200,000","18,000"
2546  ,根基  ,"39,000","25,000","0","0","0","0","14,000"
2547  ,日勝生,"847,000","601,000","0","0","1,791,000","2,210,000","-173,000"
2548  ,華固  ,"781,000","131,903","230,000","429,359","51,000","20,000","480,738"
2597  ,潤弘  ,"9,000","6,000","0","9,000","0","0","-6,000"
2601  ,益航  ,"162,000","278,000","0","0","8,000","100,000","-208,000"
2603  ,長榮  ,"4,274,236","1,310,399","200,000","4,000","1,016,000","783,000","3,392,837"
2605  ,新興  ,"240,000","82,000","0","261,000","6,000","0","-97,000"
2606  ,裕民  ,"909,332","278,000","0","1,000","37,000","496","666,836"
2607  ,榮運  ,"807,000","98,000","0","1,000","297,000","394,000","611,000"
2608  ,大榮  ,"89,000","97,000","0","0","83,000","39,000","36,000"
2609  ,陽明  ,"3,664,091","1,379,000","0","3,000","161,000","4,000","2,439,091"
2610  ,華航  ,"6,781,013","7,552,000","0","2,520,000","689,000","1,235,000","-3,836,987"
2611  ,志信  ,"295,000","92,000","0","0","0","0","203,000"
2612  ,中航  ,"110,000","23,000","0","0","2,000","1,000","88,000"
2613  ,中櫃  ,"0","5,000","0","0","0","0","-5,000"
2614  ,東森  ,"299,000","142,000","0","0","0","8,000","149,000"
2615  ,萬海  ,"812,859","354,650","0","2,000","1,000","3,000","454,209"
2616  ,山隆  ,"33,000","63,000","0","0","0","0","-30,000"
2617  ,台航  ,"93,000","41,000","0","1,000","0","0","51,000"
2618  ,長榮航,"3,494,262","6,550,000","0","1,603,000","1,910,000","502,000","-3,250,738"
2637  ,F-慧洋,"126,000","17,000","0","500","1,000","0","109,500"
2701  ,萬企  ,"4,000","0","0","1,000","0","0","3,000"
2704  ,國賓  ,"261,000","36,000","0","1,000","3,000","74,000","153,000"
2705  ,六福  ,"116,000","23,000","0","0","0","0","93,000"
2706  ,第一店,"81,000","11,000","0","0","0","0","70,000"
2707  ,晶華  ,"146,026","92,200","0","43,000","6,000","2,000","14,826"
2723  ,F-美食,"699,000","743,000","0","89,000","0","1,000","-134,000"
2727  ,王品  ,"29,000","52,000","2,000","27,000","0","1,000","-49,000"
2801  ,彰銀  ,"6,982,716","2,937,000","0","1,303,000","457,643","3,329,000","-128,641"
2809  ,京城銀,"2,088,000","245,000","0","155,000","1,121,000","1,029,000","1,780,000"
2812  ,台中銀,"1,784,000","390,000","0","2,000","463,000","851,000","1,004,000"
2816  ,旺旺保,"8,000","8,000","0","0","0","0","0"
2820  ,華票  ,"701,000","919,000","0","2,000","113,000","156,000","-263,000"
2823  ,中壽  ,"6,503,605","14,430,886","999,000","4,853,000","2,356,000","1,447,000","-10,872,281"
2832  ,台產  ,"65,000","11,000","0","1,000","0","0","53,000"
2833  ,台壽保,"250,000","22,000","0","0","20,000","134,000","114,000"
2834  ,臺企銀,"4,293,275","444,000","0","3,000","414,000","732,000","3,528,275"
2836  ,高雄銀,"155,000","44,000","0","1,000","0","0","110,000"
2837  ,萬泰銀,"119,000","211,198","0","0","0","0","-92,198"
2838  ,聯邦銀,"353,000","39,000","0","1,000","3,000","2,000","314,000"
2841  ,台開  ,"445,000","22,000","0","0","0","0","423,000"
2845  ,遠東銀,"1,581,000","744,790","0","384,000","12,000","35,000","429,210"
2847  ,大眾銀,"865,000","760,969","0","1,252,000","1,088,000","1,475,000","-1,534,969"
2849  ,安泰銀,"192,000","24,000","0","3,000","6,000","4,000","167,000"
2850  ,新產  ,"142,000","6,000","0","1,000","213,000","4,000","344,000"
2851  ,中再保,"7,000","4,000","0","1,000","0","0","2,000"
2852  ,第一保,"118,000","15,000","0","1,000","60,000","0","162,000"
2855  ,統一證,"400,000","49,741","0","512,000","4,000","2,000","-159,741"
2856  ,元富證,"275,000","74,000","0","2,000","2,000","0","201,000"
2867  ,三商壽,"8,000","534,000","0","222,000","7,000","2,000","-743,000"
2880  ,華南金,"5,106,133","1,691,000","0","5,000","172,000","777,000","2,805,133"
2881  ,富邦金,"15,374,421","12,799,401","0","8,367,996","3,794,000","5,085,000","-7,083,976"
2882  ,國泰金,"29,575,557","12,518,650","70,000","4,562,000","3,753,000","6,346,000","9,971,907"
2883  ,開發金,"18,793,513","14,629,707","0","17,000","4,359,000","4,717,960","3,787,846"
2884  ,玉山金,"13,249,103","15,799,127","0","2,000","1,122,000","799,000","-2,229,024"
2885  ,元大金,"16,196,654","8,632,000","0","17,000","473,000","900,958","7,119,696"
2886  ,兆豐金,"17,598,437","6,083,376","411,000","5,967,000","1,449,000","5,468,000","1,940,061"
2887  ,台新金,"13,570,306","5,995,267","145,000","5,000","1,182,000","2,314,000","6,583,039"
2888  ,新光金,"16,911,572","6,593,000","0","5,000","2,908,000","3,658,000","9,563,572"
2889  ,國票金,"6,128,000","739,000","0","1,000","13,000","14,000","5,387,000"
2890  ,永豐金,"27,859,671","33,758,960","5,643,000","17,294,000","5,863,000","9,544,000","-21,231,289"
2891  ,中信金,"63,256,231","9,075,158","12,382,000","1,689,871","2,748,000","4,601,000","63,020,202"
2892  ,第一金,"6,886,272","8,522,263","0","415,000","483,000","481,000","-2,048,991"
2901  ,欣欣  ,"4,000","3,000","0","0","0","0","1,000"
2903  ,遠百  ,"2,182,742","7,274,082","0","1,000","123,000","454,000","-5,423,340"
2904  ,匯僑  ,"44,000","12,000","0","0","0","0","32,000"
2905  ,三商行,"44,000","65,000","0","2,000","33,000","7,000","3,000"
2906  ,高林  ,"1,000","0","0","0","0","0","1,000"
2908  ,特力  ,"180,000","49,000","0","167,000","7,000","0","-29,000"
2911  ,麗嬰房,"231,000","440,000","0","1,000","5,000","1,000","-206,000"
2912  ,統一超,"2,300,696","378,000","250,000","2,000","3,000","1,000","2,172,696"
2913  ,農林  ,"275,000","260,000","0","0","2,601,000","2,288,000","328,000"
2915  ,潤泰全,"432,520","2,503,000","29,000","1,407,000","188,000","82,000","-3,342,480"
2923  ,F-鼎固,"312,000","6,000","0","0","16,000","218,000","104,000"
3002  ,歐格  ,"44,000","2,000","0","0","0","0","42,000"
3003  ,健和興,"16,000","20,000","0","0","0","0","-4,000"
3004  ,豐達科,"7,000","6,000","0","0","0","0","1,000"
3005  ,神基  ,"197,000","138,000","0","0","88,000","163,000","-16,000"
3006  ,晶豪科,"341,000","33,000","0","0","110,000","2,000","416,000"
3008  ,大立光,"394,098","477,626","79,000","83,000","79,000","111,000","-119,528"
3010  ,華立  ,"336,000","81,000","0","1,000","200,000","0","454,000"
3011  ,今皓  ,"53,000","13,000","0","0","0","0","40,000"
3013  ,晟銘電,"24,000","88,000","0","1,000","6,000","0","-59,000"
3014  ,聯陽  ,"94,000","0","0","0","0","0","94,000"
3015  ,全漢  ,"71,000","35,000","0","2,000","0","0","34,000"
3016  ,嘉晶  ,"0","34,904","0","0","0","0","-34,904"
3017  ,奇鋐  ,"181,000","56,000","0","0","0","0","125,000"
3019  ,亞光  ,"512,000","53,000","0","0","25,000","0","484,000"
3022  ,威達電,"173,000","141,000","6,000","1,000","26,000","42,000","21,000"
3023  ,信邦  ,"501,000","35,000","0","1,000","0","0","465,000"
3024  ,憶聲  ,"2,000","0","0","0","0","0","2,000"
3025  ,星通  ,"191,000","69,000","0","0","3,000","3,000","122,000"
3026  ,禾伸堂,"208,000","0","0","163,000","24,000","0","69,000"
3027  ,盛達  ,"3,000","37,000","0","0","0","0","-34,000"
3028  ,增你強,"98,000","31,000","0","86,000","0","0","-19,000"
3029  ,零壹  ,"28,000","10,000","0","0","0","0","18,000"
3030  ,德律  ,"496,000","340,000","0","604,400","65,000","243,000","-626,400"
3031  ,佰鴻  ,"129,000","2,000","0","0","0","0","127,000"
3032  ,偉訓  ,"2,000","0","0","0","1,000","0","3,000"
3033  ,威健  ,"77,000","53,000","0","1,000","3,000","0","26,000"
3034  ,聯詠  ,"4,725,565","2,566,741","668,000","0","495,998","255,000","3,067,822"
3035  ,智原  ,"593,000","371,000","0","1,000","59,000","67,000","213,000"
3036  ,文曄  ,"1,135,000","448,000","0","1,000","0","7,000","679,000"
3037  ,欣興  ,"2,718,953","2,589,000","692,000","2,000","263,000","1,526,000","-443,047"
3038  ,全台  ,"7,000","5,000","0","0","0","0","2,000"
3040  ,遠見  ,"6,000","0","0","0","1,000","0","7,000"
3041  ,揚智  ,"1,052,000","513,000","0","2,201,000","138,000","182,000","-1,706,000"
3042  ,晶技  ,"493,000","789,000","0","0","13,000","14,500","-297,500"
3043  ,科風  ,"200,000","58,000","0","0","11,000","1,000","152,000"
3044  ,健鼎  ,"1,877,326","1,433,877","80,000","0","68,000","99,000","492,449"
3045  ,台灣大,"2,354,560","3,666,000","0","17,000","89,000","4,000","-1,243,440"
3046  ,建碁  ,"18,000","0","0","0","0","0","18,000"
3047  ,訊舟  ,"356,000","1,000","0","0","0","0","355,000"
3048  ,益登  ,"0","4,000","0","0","0","0","-4,000"
3049  ,和鑫  ,"88,000","61,000","0","0","0","0","27,000"
3050  ,鈺德  ,"113,000","4,000","0","0","0","0","109,000"
3052  ,夆典  ,"85,000","65,000","0","0","2,000","0","22,000"
3054  ,萬國  ,"66,000","270,000","0","0","1,000","1,000","-204,000"
3055  ,蔚華科,"45,000","43,000","0","0","1,000","0","3,000"
3056  ,總太  ,"96,000","72,000","0","0","0","1,000","23,000"
3057  ,喬鼎  ,"106,000","17,000","0","0","2,000","0","91,000"
3058  ,立德  ,"293,000","204,000","0","0","1,000","0","90,000"
3059  ,華晶科,"313,000","4,000","0","0","0","0","309,000"
3060  ,銘異  ,"197,060","74,000","0","0","122,000","220,000","25,060"
3061  ,璨圓  ,"5,014,000","3,744,000","0","0","1,534,000","1,016,000","1,788,000"
3062  ,建漢  ,"52,000","14,000","0","0","25,000","200,000","-137,000"
3090  ,日電貿,"23,000","1,000","0","0","1,000","0","23,000"
3094  ,聯傑  ,"12,000","1,000","0","0","0","0","11,000"
3130  ,一零四,"0","2,000","0","0","0","0","-2,000"
3149  ,正達  ,"1,030,000","571,281","0","20,000","123,000","335,000","226,719"
3164  ,景岳  ,"7,000","26,000","0","0","0","0","-19,000"
3189  ,景碩  ,"716,207","436,000","26,000","216,000","257,000","236,000","111,207"
3209  ,全科  ,"0","2,000","0","0","0","0","-2,000"
3229  ,晟鈦  ,"57,000","4,000","0","0","0","0","53,000"
3231  ,緯創  ,"7,941,404","6,152,950","555,000","207,000","121,000","370,000","1,887,454"
3257  ,虹冠電,"53,000","14,000","0","0","0","0","39,000"
3296  ,勝德  ,"25,000","0","0","0","0","0","25,000"
3305  ,昇貿  ,"40,000","3,000","0","1,000","0","0","36,000"
3308  ,聯德  ,"3,000","21,000","0","0","1,000","0","-17,000"
3311  ,閎暉  ,"850,238","454,000","0","31,000","155,000","157,000","363,238"
3312  ,弘憶股,"0","147,000","0","0","1,000","1,000","-147,000"
3315  ,宣昶  ,"27,000","3,000","0","0","0","0","24,000"
3356  ,奇偶  ,"38,000","8,000","0","9,000","5,000","0","26,000"
3376  ,新日興,"629,000","74,000","112,000","175,000","24,000","146,000","370,000"
3380  ,明泰  ,"104,000","6,000","0","1,000","1,000","0","98,000"
3383  ,新世紀,"156,000","246,000","0","0","7,000","47,000","-130,000"
3406  ,玉晶光,"95,000","157,000","12,000","334,000","20,000","91,000","-455,000"
3419  ,譁裕  ,"0","47,000","0","0","2,000","0","-45,000"
3432  ,台端  ,"0","32,000","0","0","3,000","2,000","-31,000"
3443  ,創意  ,"17,000","138,000","0","18,000","6,000","3,000","-136,000"
3450  ,聯鈞  ,"223,000","81,000","311,000","145,000","216,000","153,000","371,000"
3454  ,晶睿  ,"99,000","94,000","1,453,000","240,000","298,000","168,000","1,348,000"
3474  ,華亞科,"13,209,000","3,475,000","1,268,000","0","100,000","0","11,102,000"
3481  ,群創  ,"24,887,156","19,064,956","0","1,604,000","3,211,000","3,458,000","3,971,200"
3494  ,誠研  ,"184,000","153,000","0","0","0","1,000","30,000"
3501  ,維熹  ,"38,000","45,000","0","1,000","0","0","-8,000"
3504  ,揚明光,"110,000","76,000","111,000","0","22,000","23,000","144,000"
3514  ,昱晶  ,"3,662,000","1,590,000","0","200,000","265,000","155,000","1,982,000"
3515  ,華擎  ,"35,000","0","0","1,000","0","0","34,000"
3518  ,柏騰  ,"28,000","33,000","0","0","1,000","0","-4,000"
3519  ,綠能  ,"127,000","293,000","0","0","6,000","122,000","-282,000"
3532  ,台勝科,"19,000","12,000","0","1,000","20,000","0","26,000"
3533  ,嘉澤  ,"110,000","222,000","0","0","26,000","20,000","-106,000"
3535  ,晶彩科,"234,000","77,000","0","0","1,000","0","158,000"
3536  ,誠創  ,"0","9,000","0","0","2,000","2,000","-9,000"
3545  ,旭曜  ,"305,000","386,000","2,657,000","54,000","100,000","140,000","2,482,000"
3550  ,聯穎  ,"20,000","13,000","0","0","2,000","2,000","7,000"
3557  ,嘉威  ,"194,000","209,000","0","0","1,000","2,000","-16,000"
3559  ,全智科,"133,000","1,000","0","0","0","0","132,000"
3561  ,昇陽科,"719,000","238,000","0","0","12,000","30,000","463,000"
3573  ,穎台  ,"6,000","349,000","0","0","15,000","50,000","-378,000"
3576  ,新日光,"971,000","2,233,000","0","2,530,000","115,000","74,000","-3,751,000"
3579  ,尚志  ,"19,000","66,000","0","0","0","0","-47,000"
3583  ,辛耘  ,"18,000","33,000","0","0","10,000","5,000","-10,000"
3584  ,介面  ,"949,000","118,000","0","0","45,000","210,000","666,000"
3588  ,通嘉  ,"37,000","13,000","0","0","0","0","24,000"
3591  ,艾笛森,"191,000","41,000","0","0","2,000","5,000","147,000"
3593  ,力銘  ,"192,000","257,000","0","0","2,000","0","-63,000"
3596  ,智易  ,"193,000","97,000","116,000","559,000","351,000","0","4,000"
3598  ,奕力  ,"142,000","614,000","400,000","188,000","170,000","40,000","-130,000"
3599  ,旺能  ,"98,000","1,315,000","0","0","0","0","-1,217,000"
3605  ,宏致  ,"142,000","36,000","0","0","0","4,000","102,000"
3607  ,谷崧  ,"145,000","126,000","25,000","310,000","44,000","2,000","-224,000"
3617  ,碩天  ,"97,000","0","0","0","5,000","0","102,000"
3622  ,洋華  ,"370,000","514,000","0","0","52,000","177,000","-269,000"
3638  ,F-IML ,"47,000","299,000","0","39,000","0","0","-291,000"
3645  ,達邁  ,"19,000","13,000","0","0","0","0","6,000"
3653  ,健策  ,"15,000","11,000","0","0","0","0","4,000"
3665  ,F-貿聯,"78,000","19,000","0","57,000","0","0","2,000"
3669  ,圓展  ,"43,000","62,000","0","0","2,000","2,000","-19,000"
3673  ,F-TPK ,"2,542,276","923,842","161,000","183,000","247,000","97,000","1,746,434"
3679  ,新至陞,"89,000","20,000","0","0","1,000","0","70,000"
3686  ,達能  ,"199,000","15,000","0","0","12,000","0","196,000"
3694  ,海華  ,"17,000","5,000","0","0","1,000","0","13,000"
3697  ,F-晨星,"2,488,272","572,349","135,000","39,000","294,000","30,000","2,275,923"
3698  ,隆達  ,"1,136,000","519,000","1,791,000","150,000","316,000","573,000","2,001,000"
3702  ,大聯大,"9,844,090","7,711,000","459,000","3,000","2,569,000","389,000","4,769,090"
3703  ,欣陸  ,"114,000","4,000","0","1,000","0","0","109,000"
3704  ,合勤控,"102,000","104,000","0","0","0","0","-2,000"
3705  ,永信  ,"28,000","236,000","0","0","0","0","-208,000"
4104  ,佳醫  ,"54,000","8,000","0","0","0","0","46,000"
4106  ,雃博  ,"33,000","33,000","0","0","0","0","0"
4108  ,懷特  ,"74,000","85,000","180,000","0","0","0","169,000"
4119  ,旭富  ,"33,000","33,000","0","0","0","0","0"
4133  ,亞諾法,"85,000","32,000","0","0","1,000","0","54,000"
4141  ,F-龍燈,"0","15,800","0","30,000","0","0","-45,800"
4142  ,國光生,"22,000","88,000","0","0","0","0","-66,000"
4144  ,F-康聯,"6,000","10,000","0","160,000","0","0","-164,000"
4164  ,承業醫,"315,000","0","0","0","25,000","0","340,000"
4306  ,炎洲  ,"375,000","121,000","0","1,000","0","0","253,000"
4414  ,如興  ,"83,000","36,000","0","0","0","0","47,000"
4426  ,利勤  ,"20,000","16,000","0","0","0","0","4,000"
4526  ,東台  ,"76,000","17,000","0","0","0","0","59,000"
4532  ,瑞智  ,"1,972,000","83,000","405,000","501,000","1,414,000","1,046,000","2,161,000"
4722  ,國精化,"20,000","64,000","0","116,000","0","0","-160,000"
4725  ,信昌化,"102,000","61,000","0","0","191,000","17,171","214,829"
4733  ,上緯  ,"44,000","9,000","0","0","0","0","35,000"
4737  ,華廣  ,"10,000","5,000","0","0","0","0","5,000"
4746  ,台耀  ,"19,000","42,000","0","0","12,000","0","-11,000"
4904  ,遠傳  ,"7,224,675","10,424,170","0","176,000","77,000","47,000","-3,345,495"
4906  ,正文  ,"424,000","366,000","1,506,000","111,000","74,000","214,000","1,313,000"
4915  ,致伸  ,"1,271,000","132,000","0","0","234,000","87,000","1,286,000"
4919  ,新唐  ,"254,000","288,000","0","1,000","0","0","-35,000"
4930  ,燦星網,"123,000","225,000","0","0","0","0","-102,000"
4934  ,太極  ,"493,000","47,000","0","0","0","0","446,000"
4935  ,F-茂林,"527,000","38,000","0","681,000","3,000","55,000","-244,000"
4938  ,和碩  ,"6,993,302","7,583,809","581,000","956,000","544,000","244,000","-665,507"
4942  ,嘉彰  ,"95,000","52,779","0","1,000","20,000","25,000","36,221"
4952  ,凌通  ,"12,000","0","0","0","0","0","12,000"
4956  ,光鋐  ,"9,000","3,000","0","0","0","0","6,000"
4958  ,F-臻鼎,"2,439,138","2,647,051","2,351,000","0","1,024,000","1,090,000","2,077,087"
4960  ,奇美材,"170,919","150,000","206,000","1,273,000","454,000","693,000","-1,285,081"
4976  ,佳凌  ,"8,000","26,000","18,000","0","0","0","0"
4984  ,F-科納,"15,000","4,000","0","0","0","0","11,000"
5007  ,三星  ,"7,000","23,000","118,000","0","0","4,000","98,000"
5203  ,訊連  ,"97,000","176,000","0","60,000","10,000","115,000","-244,000"
5215  ,F-科嘉,"14,000","7,000","0","0","0","0","7,000"
5225  ,F-東科,"0","4,000","0","0","0","0","-4,000"
5234  ,達興  ,"56,000","67,000","20,000","110,000","68,000","34,000","-67,000"
5264  ,F-鎧勝,"68,000","9,000","155,000","136,000","223,000","73,000","228,000"
5269  ,祥碩  ,"12,000","11,000","0","0","0","0","1,000"
5305  ,敦南  ,"201,000","4,000","0","1,000","1,000","0","197,000"
5388  ,中磊  ,"227,000","458,482","0","3,205,000","812,000","60,000","-2,684,482"
5434  ,崇越  ,"195,000","233,000","50,000","29,000","10,000","8,000","-15,000"
5469  ,瀚宇博,"98,001","9,000","0","0","2,000","0","91,001"
5471  ,松翰  ,"105,000","35,000","0","153,000","16,000","0","-67,000"
5484  ,慧友  ,"83,000","77,000","0","0","0","0","6,000"
5515  ,建國  ,"190,000","7,000","0","2,000","0","0","181,000"
5521  ,工信  ,"433,000","141,000","0","0","0","0","292,000"
5522  ,遠雄  ,"1,400,269","322,000","0","102,000","3,000","52,122","927,147"
5525  ,順天  ,"37,000","6,000","0","1,000","0","3,000","27,000"
5531  ,鄉林  ,"68,000","63,000","0","0","0","0","5,000"
5533  ,皇鼎  ,"244,000","0","0","3,000","0","7,000","234,000"
5534  ,長虹  ,"702,000","849,691","0","1,000","72,000","106,000","-182,691"
5607  ,遠雄港,"14,000","0","0","0","0","0","14,000"
5608  ,四維航,"153,000","0","0","0","7,000","63,000","97,000"
5706  ,鳳凰  ,"30,000","22,000","0","36,000","0","12,000","-40,000"
5871  ,F-中租,"4,657,559","2,425,172","60,000","1,348,000","1,188,000","729,000","1,403,387"
5880  ,合庫金,"3,172,667","2,779,063","0","224,000","137,000","872,000","-565,396"
5906  ,F-台南,"32,000","67,000","0","0","1,000","1,000","-35,000"
5907  ,F-大洋,"6,000","6,000","0","86,000","0","11,000","-97,000"
6005  ,群益證,"1,691,284","1,121,000","0","4,000","30,000","42,000","554,284"
6108  ,競國  ,"15,000","0","0","1,000","0","0","14,000"
6112  ,聚碩  ,"164,000","17,000","0","0","56,000","0","203,000"
6115  ,鎰勝  ,"47,000","19,000","0","1,000","1,000","0","28,000"
6116  ,彩晶  ,"11,965,000","2,193,446","0","0","0","0","9,771,554"
6117  ,迎廣  ,"1,000","5,000","0","0","0","0","-4,000"
6120  ,輔祥  ,"63,000","22,000","0","0","0","0","41,000"
6128  ,上福  ,"12,000","1,000","0","0","0","0","11,000"
6131  ,悠克  ,"2,500","1,000","0","0","0","0","1,500"
6133  ,金橋  ,"2,000","0","0","0","1,000","0","3,000"
6136  ,富爾特,"135,000","0","0","0","0","2,000","133,000"
6139  ,亞翔  ,"16,000","7,000","0","0","3,000","0","12,000"
6141  ,柏承  ,"0","4,000","0","0","3,000","0","-1,000"
6142  ,友勁  ,"273,000","251,000","0","0","9,000","50,000","-19,000"
6145  ,勁永  ,"225,000","322,000","115,000","0","0","11,000","7,000"
6152  ,百一  ,"293,000","1,000","228,000","100,000","0","0","420,000"
6153  ,嘉聯益,"619,000","277,000","80,000","1,701,000","302,000","390,000","-1,367,000"
6155  ,鈞寶  ,"3,000","1,000","0","0","0","0","2,000"
6164  ,華興  ,"68,000","101,000","0","0","0","0","-33,000"
6165  ,捷泰  ,"5,000","0","0","0","3,000","2,000","6,000"
6166  ,凌華  ,"21,000","0","0","0","0","0","21,000"
6168  ,宏齊  ,"128,000","198,000","0","0","1,000","0","-69,000"
6176  ,瑞儀  ,"1,361,380","2,390,811","174,000","171,000","310,000","344,000","-1,060,431"
6183  ,關貿  ,"18,000","11,000","0","1,000","0","0","6,000"
6184  ,大豐電,"0","9,000","0","0","29,000","0","20,000"
6189  ,豐藝  ,"39,000","0","0","1,000","4,000","0","42,000"
6191  ,精成科,"135,000","18,000","0","0","5,000","0","122,000"
6192  ,巨路  ,"536,000","15,000","0","0","0","6,000","515,000"
6196  ,帆宣  ,"2,000","109,138","0","0","0","0","-107,138"
6197  ,佳必琪,"122,000","125,000","0","1,000","0","0","-4,000"
6201  ,亞弘電,"2,000","4,000","0","0","0","0","-2,000"
6202  ,盛群  ,"109,000","64,000","0","2,000","51,000","0","94,000"
6205  ,詮欣  ,"2,000","0","0","0","0","0","2,000"
6206  ,飛捷  ,"54,000","85,000","95,000","0","3,000","21,000","46,000"
6209  ,今國光,"84,000","347,000","0","91,000","61,000","2,000","-295,000"
6213  ,聯茂  ,"483,000","729,454","0","1,000","0","0","-247,454"
6214  ,精誠  ,"29,000","24,000","0","1,000","3,000","0","7,000"
6215  ,和椿  ,"1,000","7,000","0","0","0","0","-6,000"
6216  ,居易  ,"2,000","2,000","0","0","1,000","0","1,000"
6224  ,聚鼎  ,"70,000","4,000","0","1,000","7,000","0","72,000"
6226  ,光鼎  ,"15,000","4,000","0","0","0","17,000","-6,000"
6230  ,超眾  ,"187,000","114,571","252,000","157,000","100,000","19,000","248,429"
6235  ,華孚  ,"88,000","17,000","0","0","1,000","0","72,000"
6239  ,力成  ,"1,620,543","1,167,749","0","301,000","1,466,000","1,040,000","577,794"
6243  ,迅杰  ,"56,000","42,000","0","0","3,000","0","17,000"
6251  ,定穎  ,"56,000","101,000","0","0","2,000","0","-43,000"
6257  ,矽格  ,"1,840,000","509,771","1,865,000","602,000","136,000","0","2,729,229"
6269  ,台郡  ,"628,220","711,000","799,000","188,000","659,000","399,000","788,220"
6271  ,同欣電,"23,000","190,000","0","454,000","102,000","79,000","-598,000"
6277  ,宏正  ,"9,000","2,000","0","0","0","0","7,000"
6278  ,台表科,"1,119,000","768,182","1,211,000","0","705,000","477,300","1,789,518"
6281  ,全國電,"105,000","62,000","0","0","1,000","0","44,000"
6282  ,康舒  ,"4,063,000","23,000","120,000","0","1,094,000","1,212,000","4,042,000"
6283  ,淳安  ,"94,000","618,000","0","0","500,000","21,000","-45,000"
6285  ,啟碁  ,"133,000","132,000","0","303,000","109,000","89,423","-282,423"
6286  ,立錡  ,"276,104","342,000","0","350,000","54,000","18,000","-379,896"
6289  ,華上  ,"44,000","58,240","0","0","0","0","-14,240"
6505  ,台塑化,"1,985,885","1,843,066","0","28,000","9,000","36,000","87,819"
6605  ,帝寶  ,"40,000","6,000","0","0","0","0","34,000"
6702  ,復航  ,"58,000","28,000","0","0","0","0","30,000"
8008  ,建興電,"134,000","2,007,000","0","73,748","0","0","-1,946,748"
8011  ,台通  ,"339,000","91,000","0","0","0","0","248,000"
8016  ,矽創  ,"26,000","55,000","0","0","0","75,000","-104,000"
8021  ,尖點  ,"58,000","141,000","0","0","0","0","-83,000"
8033  ,雷虎  ,"96,000","75,000","0","0","1,000","1,000","21,000"
8039  ,台虹  ,"962,878","38,000","0","0","0","0","924,878"
8046  ,南電  ,"198,000","627,000","0","0","44,000","16,000","-401,000"
8070  ,長華  ,"1,000","44,000","45,000","32,000","0","72,000","-102,000"
8072  ,陞泰  ,"18,000","24,000","0","0","0","99,000","-105,000"
8078  ,華寶  ,"517,000","296,000","0","0","121,000","319,000","23,000"
8081  ,致新  ,"178,000","67,000","0","629,000","18,000","73,000","-573,000"
8101  ,華冠  ,"85,000","1,036,000","0","350,000","13,000","75,000","-1,363,000"
8103  ,瀚荃  ,"17,000","62,000","0","1,000","0","0","-46,000"
