100年09月05日至100年09月09日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2450  ,神腦  ,"1,209,631","1,060,000","207,000","902,000","101,000","947,000","-1,391,369"
2451  ,創見  ,"372,145","1,019,428","8,000","1,000","1,000","15,000","-654,283"
2453  ,凌群  ,"36,000","69,000","0","0","0","0","-33,000"
2454  ,聯發科,"15,235,374","27,923,353","1,434,000","799,000","2,246,000","1,823,000","-11,629,979"
2455  ,全新  ,"701,000","778,000","1,000","936,491","104,000","105,750","-1,014,241"
2456  ,奇力新,"52,000","180,000","0","0","0","0","-128,000"
2457  ,飛宏  ,"658,000","816,000","1,000","58,000","21,000","127,080","-321,080"
2458  ,義隆  ,"515,000","1,313,000","1,000","1,000","93,000","453,000","-1,158,000"
2459  ,敦吉  ,"151,000","63,000","1,000","0","0","0","89,000"
2460  ,建通  ,"18,000","107,000","0","0","0","0","-89,000"
2461  ,光群雷,"55,000","86,000","0","0","0","0","-31,000"
2462  ,良得電,"23,000","44,000","0","0","0","0","-21,000"
2464  ,盟立  ,"113,000","105,000","0","0","0","0","8,000"
2465  ,麗臺  ,"24,000","60,000","0","0","0","0","-36,000"
2466  ,冠西電,"2,000","24,000","1,000","0","0","0","-21,000"
2467  ,志聖  ,"235,000","168,000","0","0","0","0","67,000"
2468  ,華經  ,"106,000","98,000","0","0","0","0","8,000"
2471  ,資通  ,"86,000","120,000","0","0","0","0","-34,000"
2472  ,立隆電,"87,000","89,000","0","0","0","0","-2,000"
2473  ,思源  ,"349,000","359,000","21,000","1,184,000","0","0","-1,173,000"
2474  ,可成  ,"14,856,000","13,038,860","1,493,000","116,000","1,930,000","1,808,504","3,315,636"
2475  ,華映  ,"70,776,192","15,469,998","158,000","0","50,000","20,000","55,494,194"
2476  ,鉅祥  ,"56,000","146,000","3,000","1,000","0","0","-88,000"
2477  ,美隆電,"15,000","107,000","1,000","0","0","0","-91,000"
2478  ,大毅  ,"48,000","120,000","1,000","0","0","0","-71,000"
2480  ,敦陽科,"117,000","498,000","1,179,000","230,000","0","350,000","218,000"
2481  ,強茂  ,"518,000","804,000","205,000","0","0","46,000","-127,000"
2482  ,連宇  ,"43,000","34,000","0","0","0","0","9,000"
2483  ,百容  ,"4,000","39,000","0","0","0","0","-35,000"
2484  ,希華  ,"16,000","132,000","0","0","0","0","-116,000"
2485  ,兆赫  ,"147,000","341,000","1,000","1,000","15,000","39,000","-218,000"
2486  ,一詮  ,"84,000","212,000","1,000","0","0","0","-127,000"
2488  ,漢平  ,"12,000","31,000","0","0","0","0","-19,000"
2489  ,瑞軒  ,"634,772","2,275,000","3,000","1,000","11,000","109,769","-1,736,997"
2491  ,吉祥全,"0","30,000","0","0","0","0","-30,000"
2492  ,華新科,"617,789","1,629,000","3,000","1,000","65,000","171,363","-1,115,574"
2493  ,揚博  ,"145,000","79,000","0","0","0","100,000","-34,000"
2495  ,普安  ,"125,000","238,000","1,000","0","34,000","41,000","-119,000"
2497  ,怡利電,"2,000","31,000","0","0","0","0","-29,000"
2498  ,宏達電,"18,444,228","17,155,200","359,000","911,174","1,376,000","1,189,200","923,654"
2499  ,東貝  ,"634,946","341,089","1,000","2,165,000","22,000","118,000","-1,966,143"
2501  ,國建  ,"503,000","2,206,000","4,000","2,000","232,000","335,000","-1,804,000"
2504  ,國產  ,"1,361,338","1,744,850","731,500","15,600","119,000","302,500","148,888"
2505  ,國揚  ,"265,000","356,000","1,000","1,000","0","89,000","-180,000"
2509  ,全坤建,"91,000","81,000","0","0","19,000","0","29,000"
2511  ,太子  ,"3,734,000","2,640,000","2,000","1,754,000","312,000","123,000","-469,000"
2514  ,龍邦  ,"239,000","183,000","3,000","1,000","0","0","58,000"
2515  ,中工  ,"899,000","1,807,619","5,000","2,000","346,000","810,000","-1,369,619"
2516  ,新建  ,"48,207","203,000","0","0","0","0","-154,793"
2520  ,冠德  ,"582,000","1,351,000","151,000","1,638,000","63,000","445,000","-2,638,000"
2524  ,京城  ,"187,000","310,000","1,000","0","0","1,000","-123,000"
2527  ,宏璟  ,"65,000","133,000","3,000","1,000","0","0","-66,000"
2528  ,皇普  ,"14,000","43,000","0","0","0","0","-29,000"
2530  ,華建  ,"116,000","251,000","1,000","0","0","0","-134,000"
2534  ,宏盛  ,"336,000","440,400","4,000","2,000","3,000","81,000","-180,400"
2535  ,達欣工,"194,000","280,000","0","0","0","0","-86,000"
2536  ,宏普  ,"1,914,000","1,840,000","1,000","2,209,000","61,000","249,595","-2,322,595"
2537  ,聯上發,"0","20,000","0","0","0","0","-20,000"
2538  ,基泰  ,"591,000","935,000","2,000","313,000","0","0","-655,000"
2539  ,櫻花建,"0","44,000","0","0","0","0","-44,000"
2542  ,興富發,"2,270,000","2,796,104","9,000","252,000","530,000","1,324,080","-1,563,184"
2543  ,皇昌  ,"22,000","84,000","0","0","0","0","-62,000"
2545  ,皇翔  ,"428,708","433,000","0","814,000","134,000","496,000","-1,180,292"
2546  ,根基  ,"22,000","93,000","0","0","0","0","-71,000"
2547  ,日勝生,"898,000","3,341,625","3,000","1,000","125,000","582,000","-2,898,625"
2548  ,華固  ,"690,913","1,818,060","324,000","61,000","31,000","144,497","-977,644"
2597  ,潤弘  ,"22,000","44,000","0","0","0","0","-22,000"
2601  ,益航  ,"306,000","745,000","280,000","71,000","20,000","143,600","-353,600"
2603  ,長榮  ,"7,427,093","8,954,349","30,000","385,000","661,000","1,672,000","-2,893,256"
2605  ,新興  ,"3,300,317","2,817,230","4,000","982,000","11,000","107,000","-590,913"
2606  ,裕民  ,"1,764,427","2,807,800","5,000","1,000","4,000","4,000","-1,039,373"
2607  ,榮運  ,"758,324","2,170,980","184,000","1,000","158,000","305,000","-1,376,656"
2608  ,大榮  ,"75,000","353,000","205,000","1,000","85,000","95,000","-84,000"
2609  ,陽明  ,"15,697,000","7,077,282","14,000","3,000","1,062,000","558,000","9,134,718"
2610  ,華航  ,"7,464,000","24,396,577","26,000","5,603,000","304,000","808,000","-23,013,577"
2611  ,志信  ,"11,000","78,000","0","0","0","0","-67,000"
2612  ,中航  ,"82,000","181,000","1,000","1,000","0","11,000","-110,000"
2613  ,中櫃  ,"21,000","74,000","0","0","0","0","-53,000"
2614  ,東森  ,"1,649,000","878,000","0","2,000","0","0","769,000"
2615  ,萬海  ,"4,279,875","6,579,611","13,000","3,000","14,000","74,000","-2,349,736"
2616  ,山隆  ,"9,000","95,000","0","0","0","0","-86,000"
2617  ,台航  ,"98,000","249,000","2,000","1,000","0","1,000","-151,000"
2618  ,長榮航,"10,992,000","19,750,698","16,000","5,161,000","1,795,000","2,227,000","-14,335,698"
2637  ,KY慧洋,"78,000","184,000","0","0","0","128,000","-234,000"
2701  ,萬企  ,"44,000","114,000","1,000","0","0","0","-69,000"
2702  ,華園  ,"15,000","37,000","0","0","0","0","-22,000"
2704  ,國賓  ,"2,180,000","2,050,000","2,904,000","0","360,000","449,000","2,945,000"
2705  ,六福  ,"284,000","1,577,000","0","613,000","0","0","-1,906,000"
2706  ,第一店,"44,000","158,000","1,000","0","0","0","-113,000"
2707  ,晶華  ,"270,000","444,231","18,000","1,000","29,000","9,100","-137,331"
2723  ,KY美食,"475,000","377,850","0","0","0","1,000","96,150"
2801  ,彰銀  ,"12,809,852","21,666,477","4,202,000","20,715,670","4,529,000","7,690,900","-28,532,195"
2809  ,京城銀,"1,089,000","1,069,000","3,000","202,000","1,733,000","3,334,000","-1,780,000"
2812  ,台中銀,"537,000","2,338,000","336,000","3,686,000","642,000","3,596,000","-8,105,000"
2816  ,旺旺保,"252,000","334,000","1,000","150,000","0","0","-231,000"
2820  ,華票  ,"248,000","734,000","9,000","3,000","471,000","752,100","-761,100"
2823  ,中壽  ,"24,112,641","22,133,056","1,276,000","2,758,348","3,423,000","5,214,000","-1,293,763"
2832  ,台產  ,"143,000","216,000","2,000","93,000","0","2,000","-166,000"
2833  ,台壽保,"631,000","804,350","3,000","583,000","16,000","92,000","-829,350"
2833A ,台壽甲,"30,000","0","0","0","0","0","30,000"
2834  ,臺企銀,"9,053,000","16,600,734","34,000","7,000","1,801,000","1,553,000","-7,272,734"
2836  ,高雄銀,"122,000","293,000","2,000","1,000","0","17,788","-187,788"
2837  ,萬泰銀,"152,000","736,000","13,000","5,000","0","3,000","-579,000"
2838  ,聯邦銀,"538,000","1,034,000","214,000","4,000","0","2,000","-288,000"
2841  ,台開  ,"774,000","927,000","0","0","0","330,000","-483,000"
2845  ,遠東銀,"1,103,066","1,816,000","8,000","999,000","1,766,000","5,114,000","-5,051,934"
2847  ,大眾銀,"1,337,000","2,916,000","262,000","5,000","11,000","264,000","-1,575,000"
2849  ,安泰銀,"380,000","712,000","8,000","3,000","0","5,000","-332,000"
2850  ,新產  ,"233,000","164,000","2,000","1,000","0","0","70,000"
2851  ,中再保,"7,000","267,000","3,000","1,000","0","0","-258,000"
2852  ,第一保,"140,032","104,000","1,000","0","0","0","37,032"
2854  ,寶來證,"19,011,000","43,989,335","95,000","502,000","376,000","293,000","-25,302,335"
2855  ,統一證,"892,000","1,025,000","8,000","619,000","0","42,000","-786,000"
2856  ,元富證,"852,000","2,375,000","5,000","2,000","0","3,000","-1,523,000"
2880  ,華南金,"9,690,210","14,410,419","51,000","1,458,000","1,848,000","2,380,550","-6,659,759"
2881  ,富邦金,"29,133,989","59,884,385","2,139,000","15,415,000","5,237,000","5,824,227","-44,613,623"
2882  ,國泰金,"22,015,797","51,951,877","1,114,000","340,675","3,254,720","4,608,000","-30,516,035"
2883  ,開發金,"16,787,601","38,700,313","104,000","17,000","4,347,000","3,146,000","-20,624,712"
2884  ,玉山金,"24,096,193","39,201,515","753,000","1,019,000","1,686,000","3,990,000","-17,675,322"
2885  ,元大金,"23,240,930","52,955,812","69,000","4,611,000","7,856,000","7,503,000","-33,903,882"
2886  ,兆豐金,"56,972,213","68,176,888","4,717,000","18,699,000","10,547,000","11,831,000","-26,470,675"
2887  ,台新金,"38,318,097","38,749,013","59,000","10,718,686","2,912,000","5,158,054","-13,336,656"
2888  ,新光金,"29,919,070","63,537,647","324,000","9,230,151","5,251,000","9,602,000","-46,875,728"
2889  ,國票金,"634,000","1,715,000","11,000","4,000","328,000","453,000","-1,199,000"
2890  ,永豐金,"12,857,217","36,387,981","190,000","11,247,000","2,435,000","1,852,000","-34,004,764"
2891  ,中信金,"65,505,122","64,139,016","1,917,000","12,397,672","6,993,000","10,133,000","-12,254,566"
2892  ,第一金,"28,425,052","43,266,678","2,731,000","28,340,984","10,128,000","10,175,230","-40,498,840"
2901  ,欣欣  ,"4,000","31,000","0","0","0","0","-27,000"
2903  ,遠百  ,"12,563,827","28,685,811","1,179,000","2,743,000","1,640,000","1,507,000","-17,552,984"
2904  ,匯僑  ,"42,000","93,000","0","0","0","20,000","-71,000"
2905  ,三商行,"615,231","837,000","1,591,000","1,000","365,000","616,545","1,116,686"
2906  ,高林  ,"117,000","355,000","0","0","0","0","-238,000"
2908  ,特力  ,"419,000","715,000","78,000","1,000","549,000","468,000","-138,000"
2910  ,統領  ,"8,000","66,000","0","0","0","0","-58,000"
2911  ,麗嬰房,"322,000","321,000","1,000","165,000","0","0","-163,000"
2912  ,統一超,"3,428,081","8,132,674","770,000","3,000","219,000","296,000","-4,014,593"
2913  ,農林  ,"664,000","766,000","0","0","367,000","1,505,000","-1,240,000"
2915  ,潤泰全,"8,776,000","5,128,985","5,471,000","496,000","1,546,000","1,152,000","9,016,015"
3002  ,歐格  ,"4,000","21,000","0","0","0","0","-17,000"
3003  ,健和興,"10,000","52,000","0","0","0","0","-42,000"
3004  ,豐達科,"7,000","21,000","0","0","0","0","-14,000"
3005  ,神基  ,"1,874,000","1,975,000","1,708,000","1,000","1,139,000","923,000","1,822,000"
3006  ,晶豪科,"263,000","196,570","0","0","47,000","5,000","108,430"
3008  ,大立光,"2,923,005","3,001,648","119,000","379,000","393,200","546,400","-491,843"
3010  ,華立  ,"96,000","420,000","1,000","0","0","1,003","-324,003"
3011  ,今皓  ,"19,000","43,000","0","0","0","0","-24,000"
3013  ,晟銘電,"78,000","246,000","1,000","0","10,000","4,000","-161,000"
3014  ,聯陽  ,"218,000","283,000","1,000","2,000","0","70,001","-136,001"
3015  ,全漢  ,"287,000","109,000","1,000","1,000","0","0","178,000"
3016  ,嘉晶  ,"59,000","92,000","0","0","0","0","-33,000"
3017  ,奇鋐  ,"520,601","247,933","1,000","0","0","0","273,668"
3018  ,同開  ,"3,000","43,000","0","0","0","0","-40,000"
3019  ,亞光  ,"1,199,000","1,026,000","1,000","1,000","70,000","42,000","201,000"
3021  ,衛展  ,"1,000","14,000","0","0","0","0","-13,000"
3022  ,威達電,"1,176,000","819,374","1,000","401,000","2,000","25,000","-66,374"
3023  ,信邦  ,"236,000","138,000","1,000","124,000","0","0","-25,000"
3024  ,憶聲  ,"630,000","81,000","0","39,000","0","0","510,000"
3025  ,星通  ,"4,000","39,000","0","0","0","0","-35,000"
3026  ,禾伸堂,"189,000","158,000","2,000","1,000","140,000","1,000","171,000"
3027  ,盛達  ,"46,000","68,000","0","0","0","0","-22,000"
3028  ,增你強,"104,000","92,000","1,000","0","0","0","13,000"
3029  ,零壹  ,"137,000","140,000","0","0","0","0","-3,000"
3030  ,德律  ,"465,000","2,023,693","1,000","236,000","0","100,100","-1,893,793"
3031  ,佰鴻  ,"47,000","78,090","0","0","0","0","-31,090"
3032  ,偉訓  ,"3,000","40,000","0","0","0","22","-37,022"
3033  ,威健  ,"75,674","109,000","1,000","1,000","0","44","-33,370"
3034  ,聯詠  ,"3,089,886","5,903,112","1,921,000","1,579,000","910,000","909,500","-2,470,726"
3035  ,智原  ,"485,000","305,000","1,000","0","64,000","167,000","78,000"
3036  ,文曄  ,"1,605,979","3,084,171","1,000","108,000","132,000","207,664","-1,660,856"
3037  ,欣興  ,"7,806,184","25,277,063","1,734,000","650,000","1,606,000","766,000","-15,546,879"
3038  ,全台  ,"25,000","128,000","0","0","0","0","-103,000"
3040  ,遠見  ,"6,000","41,000","0","0","0","0","-35,000"
3041  ,揚智  ,"251,000","215,000","1,000","0","129,000","213,000","-47,000"
3042  ,晶技  ,"102,000","630,011","1,000","1,000","3,000","34,999","-560,010"
3043  ,科風  ,"156,000","589,000","1,000","0","0","2,000","-434,000"
3044  ,健鼎  ,"8,281,348","11,864,546","4,000","0","1,006,000","354,968","-2,928,166"
3045  ,台灣大,"20,305,533","9,981,466","1,057,000","9,000","369,000","1,442,000","10,299,067"
3046  ,建碁  ,"5,000","55,000","0","0","0","0","-50,000"
3047  ,訊舟  ,"59,000","91,000","0","0","0","40,500","-72,500"
3048  ,益登  ,"2,000","55,000","0","0","0","0","-53,000"
3049  ,和鑫  ,"5,838,000","14,786,000","1,000","0","0","30,000","-8,977,000"
3050  ,鈺德  ,"113,000","116,000","0","0","0","0","-3,000"
3051  ,力特  ,"0","19,030","0","0","0","0","-19,030"
3052  ,夆典  ,"20,000","79,000","0","0","0","0","-59,000"
3054  ,萬國  ,"6,000","44,000","0","0","0","0","-38,000"
3055  ,蔚華科,"13,000","47,000","0","0","0","0","-34,000"
3056  ,駿億  ,"12,000","58,000","0","0","0","0","-46,000"
3057  ,喬鼎  ,"123,000","333,000","1,000","1,134,000","0","0","-1,343,000"
3058  ,立德  ,"1,000","69,000","0","0","0","0","-68,000"
3059  ,華晶科,"990,266","1,243,767","2,000","2,000","0","19,000","-272,501"
3060  ,銘異  ,"408,000","245,000","0","0","172,000","275,000","60,000"
3061  ,璨圓  ,"443,036","749,574","1,000","0","8,000","31,000","-328,538"
3062  ,建漢  ,"495,000","286,000","1,000","0","111,000","302,000","19,000"
3080  ,威力盟,"68,000","183,000","1,000","2,000","0","0","-116,000"
3090  ,日電貿,"62,000","27,000","0","0","0","0","35,000"
3094  ,聯傑  ,"56,000","145,000","0","0","0","0","-89,000"
3130  ,一零四,"2,000","10,000","0","0","0","0","-8,000"
3164  ,景岳  ,"41,000","51,000","0","0","0","0","-10,000"
3189  ,景碩  ,"2,460,000","3,671,321","2,846,500","1,205,000","1,096,000","849,000","677,179"
3209  ,全科  ,"12,000","17,000","0","0","0","0","-5,000"
3229  ,晟鈦  ,"2,000","27,000","0","0","0","0","-25,000"
3231  ,緯創  ,"21,172,799","18,484,485","1,979,000","1,111,000","2,068,000","2,103,759","3,520,555"
3257  ,虹冠電,"11,000","37,000","0","0","0","17,000","-43,000"
3296  ,勝德  ,"185,000","220,000","0","0","0","0","-35,000"
3305  ,昇貿  ,"39,000","88,000","0","1,383,000","0","24,338","-1,456,338"
3308  ,聯德  ,"14,000","22,000","0","0","0","0","-8,000"
3311  ,閎暉  ,"2,293,000","707,171","589,000","419,000","253,000","46,103","1,962,726"
3312  ,弘憶股,"24,000","49,000","0","0","0","0","-25,000"
3315  ,宣昶  ,"7,000","79,000","0","0","0","0","-72,000"
3356  ,奇偶  ,"18,000","65,000","0","0","0","97,988","-144,988"
3367  ,英華達,"817,037","1,048,000","3,000","1,000","0","2,000","-230,963"
3376  ,新日興,"492,000","469,946","1,000","70,000","222,000","361,121","-186,067"
3380  ,明泰  ,"1,046,000","671,000","502,000","190,000","333,000","902,000","118,000"
3383  ,新世紀,"1,372,000","1,465,000","1,000","0","2,000","15,000","-105,000"
3406  ,玉晶光,"911,000","956,000","889,000","34,000","412,000","306,000","916,000"
3419  ,譁裕  ,"22,000","55,000","0","0","0","0","-33,000"
3432  ,台端  ,"8,000","23,000","0","0","0","0","-15,000"
3443  ,創意  ,"138,000","304,260","469,000","25,000","259,000","298,000","238,740"
3450  ,聯鈞  ,"171,000","384,000","550,000","617,000","300,000","0","20,000"
3454  ,晶睿  ,"117,000","62,000","0","1,477,011","0","24,000","-1,446,011"
3474  ,華亞科,"20,412,000","17,337,252","23,000","504,000","23,000","182,000","2,434,748"
3481  ,奇美電,"23,501,939","33,708,712","51,000","14,000","3,023,000","2,265,000","-9,411,773"
3494  ,誠研  ,"76,000","54,000","0","0","0","0","22,000"
3501  ,維熹  ,"37,000","23,000","0","0","0","0","14,000"
3504  ,揚明光,"77,000","232,000","1,000","1,000","84,000","51,000","-122,000"
3514  ,昱晶  ,"721,000","1,209,293","1,000","0","45,000","100,000","-542,293"
3515  ,華擎  ,"23,000","54,000","1,000","0","0","1,000","-31,000"
3518  ,柏騰  ,"22,000","52,299","0","1,000","0","0","-31,299"
3519  ,綠能  ,"1,541,000","3,111,100","1,000","1,150,000","215,000","235,000","-2,739,100"
3532  ,台勝科,"60,000","385,000","2,000","0","0","2,000","-325,000"
3533  ,嘉澤  ,"172,968","131,000","88,000","0","127,000","118,000","138,968"
3534  ,雷凌  ,"235,000","415,149","1,000","1,000","11,000","51,000","-220,149"
3535  ,晶彩科,"16,000","76,000","0","0","0","141","-60,141"
3536  ,誠創  ,"19,000","114,000","0","0","0","0","-95,000"
3545  ,旭曜  ,"62,142","625,000","0","0","0","0","-562,858"
3550  ,聯穎  ,"19,000","68,000","0","0","0","0","-49,000"
3557  ,嘉威  ,"49,000","71,000","0","0","0","0","-22,000"
3559  ,全智科,"0","43,000","0","0","0","0","-43,000"
3561  ,昇陽科,"355,000","1,306,000","0","0","2,000","28,000","-977,000"
3573  ,穎台  ,"69,000","317,000","1,000","1,000","161,000","62,000","-149,000"
3576  ,新日光,"2,262,522","1,814,885","2,000","291,000","85,000","89,000","154,637"
3579  ,尚志  ,"88,304","92,000","0","0","23,000","7,000","12,304"
3584  ,介面  ,"1,372,000","1,284,200","504,000","0","0","0","591,800"
3588  ,通嘉  ,"36,000","33,000","0","0","0","0","3,000"
3591  ,艾笛森,"160,250","283,000","0","60,850","0","73,000","-256,600"
3593  ,力銘  ,"24,000","46,000","0","0","0","0","-22,000"
3596  ,智易  ,"304,000","246,000","142,000","26,000","0","0","174,000"
3598  ,奕力  ,"155,000","1,029,000","796,000","500,000","436,000","332,000","-474,000"
3605  ,宏致  ,"12,000","134,000","0","0","0","0","-122,000"
3607  ,谷崧  ,"86,451","73,000","1,000","0","0","0","14,451"
3617  ,碩天  ,"32,722","112,000","0","0","0","0","-79,278"
3622  ,洋華  ,"931,000","867,474","3,000","0","130,000","70,335","126,191"
3638  ,IML   ,"111,000","113,000","116,000","66,000","60,000","160,000","-52,000"
3653  ,健策  ,"64,820","112,000","0","0","0","2,400","-49,580"
3665  ,KY貿聯,"0","27,000","0","0","0","0","-27,000"
3669  ,圓展  ,"0","44,000","0","0","0","0","-44,000"
3673  ,TPK   ,"2,533,493","3,181,576","1,012,000","87,550","373,100","334,450","315,017"
3686  ,達能  ,"259,000","803,000","1,000","2,080","0","48","-545,128"
3694  ,海華  ,"7,000","43,000","0","0","0","0","-36,000"
3697  ,KY晨星,"4,163,606","2,969,967","2,798,000","80,000","965,000","1,035,000","3,841,639"
3701  ,大眾控,"0","48,000","0","0","0","0","-48,000"
3702  ,大聯大,"5,583,920","9,169,961","336,000","3,000","227,000","634,000","-3,660,041"
3703  ,欣陸  ,"125,486","1,155,000","9,000","3,000","57,000","224,000","-1,190,514"
3704  ,合勤控,"404,000","607,000","3,000","4,000","43,000","146,000","-307,000"
3705  ,永信  ,"188,000","303,000","1,000","350,000","2,000","15,000","-477,000"
4104  ,佳醫  ,"56,030","181,000","0","120,000","0","87,000","-331,970"
4106  ,雃博  ,"1,000","67,000","0","0","0","0","-66,000"
4108  ,懷特  ,"48,000","80,000","1,000","0","0","0","-31,000"
4119  ,旭富  ,"11,000","43,000","0","0","0","0","-32,000"
4133  ,亞諾法,"12,000","49,000","0","30,000","0","0","-67,000"
4306  ,炎洲  ,"126,000","243,000","0","0","285,000","178,000","-10,000"
4414  ,如興  ,"60,000","79,000","0","0","0","0","-19,000"
4526  ,東台  ,"131,000","1,595,920","1,000","374,120","0","0","-1,838,040"
4532  ,瑞智  ,"350,000","686,000","2,000","76,000","353,000","2,000","-59,000"
4725  ,信昌化,"340,000","804,000","472,000","121,000","454,000","956,580","-615,580"
4733  ,上緯  ,"12,000","70,000","1,000","1,000","0","0","-58,000"
4737  ,華廣  ,"6,000","26,000","0","0","0","5,000","-25,000"
4746  ,台耀  ,"136,000","404,000","30,000","124,000","0","0","-362,000"
4904  ,遠傳  ,"23,432,517","11,147,413","1,118,000","5,000","232,000","192,000","13,438,104"
4906  ,正文  ,"311,982","439,000","2,000","1,000","28,000","63,283","-161,301"
4919  ,新唐  ,"22,378","122,000","1,000","1,000","317,000","0","217,378"
4930  ,燦星網,"110,930","432,000","1,000","1,000","0","0","-321,070"
4935  ,KY茂林,"13,000","50,000","20,000","0","84,000","0","67,000"
4938  ,和碩  ,"13,358,243","10,012,837","407,000","3,000","960,000","362,000","4,347,406"
4942  ,嘉彰  ,"177,000","83,000","0","0","0","431,000","-337,000"
4984  ,KY科納,"5,000","120,000","101,000","36,000","95,000","60,000","-15,000"
5203  ,訊連  ,"64,000","185,982","0","0","25,000","52,000","-148,982"
5305  ,敦南  ,"174,000","259,000","3,000","2,000","0","0","-84,000"
5388  ,中磊  ,"674,000","413,000","450,000","743,000","70,000","460,000","-422,000"
5434  ,崇越  ,"249,000","113,862","362,000","275,000","0","0","222,138"
5469  ,瀚宇博,"222,000","262,000","2,000","1,000","0","0","-39,000"
5471  ,松翰  ,"243,000","129,000","0","0","13,000","56,000","71,000"
5484  ,慧友  ,"6,000","30,000","0","0","0","0","-24,000"
5515  ,建國  ,"162,000","364,000","2,000","1,000","0","0","-201,000"
5522  ,遠雄  ,"2,279,686","2,201,000","6,000","837,000","83,000","95,000","-764,314"
5525  ,順天  ,"59,000","92,000","0","0","0","1,062","-34,062"
5531  ,鄉林  ,"281,000","661,000","2,000","0","12,000","601,000","-967,000"
5533  ,皇鼎  ,"72,000","193,751","3,000","1,000","0","1,000","-120,751"
5534  ,長虹  ,"304,000","785,000","27,000","992,000","61,000","86,000","-1,471,000"
5607  ,遠雄港,"76,000","265,000","0","0","0","0","-189,000"
5608  ,四維航,"73,000","258,000","2,000","1,000","0","2,000","-186,000"
5854  ,合庫  ,"14,999,290","14,909,721","220,000","128,000","2,000,000","2,828,000","-646,431"
6005  ,群益證,"4,063,000","6,459,611","21,000","4,000","389,000","248,000","-2,238,611"
6108  ,競國  ,"377,000","155,000","1,000","1,000","191,000","11,000","402,000"
6112  ,聚碩  ,"27,000","65,400","0","0","0","821","-39,221"
6115  ,鎰勝  ,"41,000","44,000","2,000","0","0","0","-1,000"
6116  ,彩晶  ,"7,240,375","30,512,000","33,000","0","55,000","206,000","-23,389,625"
6117  ,迎廣  ,"5,000","27,000","0","0","0","0","-22,000"
6119  ,大傳  ,"19,000","103,000","0","0","0","0","-84,000"
6120  ,輔祥  ,"612,000","297,000","3,000","9,000","64,000","59,000","314,000"
6128  ,上福  ,"7,000","23,000","0","0","0","0","-16,000"
6131  ,悠克  ,"41,000","36,000","0","0","0","0","5,000"
6133  ,金橋  ,"12,000","60,000","0","0","0","0","-48,000"
6136  ,富爾特,"36,000","40,000","0","0","0","0","-4,000"
6139  ,亞翔  ,"166,000","201,000","2,000","1,000","0","0","-34,000"
6141  ,柏承  ,"26,000","54,000","0","0","0","0","-28,000"
6142  ,友勁  ,"3,000","120,000","0","0","0","0","-117,000"
6145  ,勁永  ,"422,000","155,000","0","0","0","0","267,000"
6152  ,百一  ,"139,000","236,000","1,000","1,000","0","0","-97,000"
6153  ,嘉聯益,"1,916,000","2,436,209","1,892,000","896,000","454,000","393,000","536,791"
6155  ,鈞寶  ,"3,000","25,000","0","0","0","0","-22,000"
6164  ,華興  ,"45,000","103,000","0","0","0","0","-58,000"
6165  ,捷泰  ,"29,000","41,000","0","0","0","0","-12,000"
6166  ,凌華  ,"45,000","62,000","1,000","0","0","0","-16,000"
6168  ,宏齊  ,"166,000","253,174","0","696,000","0","0","-783,174"
6176  ,瑞儀  ,"11,464,018","4,872,187","3,866,000","1,806,840","990,000","1,339,050","8,301,941"
6184  ,大豐電,"53,000","34,000","1,000","13,000","0","0","7,000"
6189  ,豐藝  ,"8,000","36,000","2,000","1,000","0","0","-27,000"
6191  ,精成科,"298,000","223,000","2,000","1,000","0","0","76,000"
6192  ,巨路  ,"545,000","446,000","214,000","373,000","0","0","-60,000"
6196  ,帆宣  ,"306,000","78,000","0","0","0","0","228,000"
6197  ,佳必琪,"142,000","212,544","1,000","1,000","58,000","6,000","-18,544"
6201  ,亞弘電,"1,000","20,000","0","0","0","0","-19,000"
6202  ,盛群  ,"66,000","333,000","0","0","0","47,000","-314,000"
6205  ,詮欣  ,"16,000","42,000","0","0","0","0","-26,000"
6206  ,飛捷  ,"102,000","69,000","0","0","0","0","33,000"
6209  ,今國光,"112,000","343,000","0","60,000","0","15,000","-306,000"
6213  ,聯茂  ,"238,000","310,476","0","0","13,000","53,000","-112,476"
6214  ,精誠  ,"132,670","131,000","1,000","0","0","0","2,670"
6215  ,和椿  ,"2,000","22,000","0","0","0","0","-20,000"
6216  ,居易  ,"7,000","23,000","0","0","0","0","-16,000"
6224  ,聚鼎  ,"50,000","82,000","0","0","0","0","-32,000"
6225  ,天瀚  ,"21,000","44,000","0","0","0","0","-23,000"
6226  ,光鼎  ,"8,000","34,000","0","0","0","0","-26,000"
6230  ,超眾  ,"18,000","32,000","0","0","0","0","-14,000"
6235  ,華孚  ,"0","72,500","0","0","0","0","-72,500"
6239  ,力成  ,"5,833,630","11,784,950","8,000","798,500","266,500","1,517,814","-7,993,134"
6243  ,迅杰  ,"39,000","25,000","0","0","0","0","14,000"
6251  ,定穎  ,"89,980","93,000","2,000","1,000","0","0","-2,020"
6257  ,矽格  ,"617,458","386,000","1,000","310,000","0","0","-77,542"
6269  ,台郡  ,"1,459,000","1,517,000","2,258,000","603,000","637,000","447,000","1,787,000"
