100年01月24日至100年01月28日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2441  ,超豐  ,"336,000","55,000","1,000","2,000","148,000","393,000","35,000"
2442  ,新美齊,"119,000","43,000","0","0","5,000","25,000","56,000"
2443  ,新利虹,"89,000","12,000","0","0","11,000","16,000","72,000"
2444  ,友旺  ,"2,000","2,000","0","0","0","0","0"
2448  ,晶電  ,"23,292,700","6,017,313","1,505,000","412,000","1,884,000","2,428,000","17,824,387"
2449  ,京元電,"10,339,000","1,375,000","914,000","3,189,000","3,842,000","3,776,000","6,755,000"
2450  ,神腦  ,"11,000","36,000","175,000","191,000","25,000","7,000","-23,000"
2451  ,創見  ,"1,449,100","1,071,800","916,000","421,000","694,000","93,000","1,473,300"
2453  ,凌群  ,"1,000","14,000","0","0","0","2,000","-15,000"
2454  ,聯發科,"4,965,871","8,982,865","5,000","285,000","961,000","1,185,000","-4,520,994"
2455  ,全新  ,"579,975","3,792,140","3,563,000","19,000","1,812,000","1,249,471","894,364"
2456  ,奇力新,"71,000","1,071,000","850,000","100,000","232,000","1,000","-19,000"
2457  ,飛宏  ,"204,000","248,901","0","117,039","175,000","946,000","-932,940"
2458  ,義隆  ,"984,000","1,539,211","0","6,525","958,000","859,000","-462,736"
2459  ,敦吉  ,"45,000","51,015","0","1,000","6,000","3,000","-4,015"
2460  ,建通  ,"15,000","6,000","0","0","4,000","2,000","11,000"
2461  ,光群雷,"11,000","13,000","1,000","1,000","0","1,000","-3,000"
2462  ,良得電,"7,000","14,000","0","0","0","0","-7,000"
2463  ,研揚  ,"3,000","0","0","0","2,000","0","5,000"
2464  ,盟立  ,"70,000","6,001","1,000","2,000","10,000","10,000","62,999"
2465  ,麗臺  ,"22,000","14,000","0","0","0","0","8,000"
2466  ,冠西電,"14,000","0","0","0","4,000","0","18,000"
2467  ,志聖  ,"17,000","7,000","0","0","150,000","3,000","157,000"
2468  ,華經  ,"4,000","0","0","0","0","3,000","1,000"
2471  ,資通  ,"14,000","1,000","0","0","0","1,000","12,000"
2472  ,立隆電,"65,000","2,000","0","70,000","104,000","292,000","-195,000"
2473  ,思源  ,"276,000","122,013","0","3,508,000","22,000","128,000","-3,460,013"
2474  ,可成  ,"9,400,336","5,931,280","2,081,000","718,000","1,098,000","1,391,000","4,539,056"
2475  ,華映  ,"5,386,570","6,757,400","0","4,000","15,000","0","-1,359,830"
2476  ,鉅祥  ,"36,000","75,000","0","0","2,000","7,000","-44,000"
2477  ,美隆電,"94,000","4,000","1,000","2,000","7,000","1,000","95,000"
2478  ,大毅  ,"60,000","12,000","0","0","3,000","1,000","50,000"
2480  ,敦陽科,"56,000","6,000","0","0","5,000","5,000","50,000"
2481  ,強茂  ,"378,000","177,000","3,162,000","0","2,156,000","1,379,000","4,140,000"
2482  ,連宇  ,"3,000","2,000","0","0","2,000","3,000","0"
2483  ,百容  ,"56,000","147,000","0","0","1,000","0","-90,000"
2484  ,希華  ,"92,000","33,000","0","0","0","1,000","58,000"
2485  ,兆赫  ,"107,000","61,002","250,000","1,150,000","673,000","400,000","-581,002"
2486  ,一詮  ,"2,566,000","24,000","40,000","0","50,000","131,000","2,501,000"
2488  ,漢平  ,"3,000","0","0","0","2,000","2,000","3,000"
2489  ,瑞軒  ,"946,000","343,197","20,000","104,000","1,309,000","2,321,891","-494,088"
2492  ,華新科,"1,747,000","268,000","0","2,000","848,000","1,442,000","883,000"
2493  ,揚博  ,"54,000","15,000","0","0","3,000","0","42,000"
2495  ,普安  ,"15,000","6,000","0","0","0","1,000","8,000"
2496  ,卓越  ,"0","53,000","0","0","0","0","-53,000"
2497  ,怡利電,"9,000","0","0","0","1,000","0","10,000"
2498  ,宏達電,"15,410,172","6,743,807","360,000","425,191","1,066,000","1,223,000","8,444,174"
2499  ,東貝  ,"110,000","739,377","1,106,000","180,000","1,022,000","1,748,000","-429,377"
2501  ,國建  ,"2,025,000","5,529,000","0","179,747","609,000","2,045,000","-5,119,747"
2504  ,國產  ,"992,000","1,482,004","1,000","3,844,460","643,000","2,015,000","-5,705,464"
2505  ,國揚  ,"65,000","17,000","0","0","276,000","122,000","202,000"
2509  ,全坤建,"38,000","11,000","1,000","703,000","103,000","19,000","-591,000"
2511  ,太子  ,"11,269,000","10,017,040","0","201,000","1,344,000","2,339,000","55,960"
2514  ,龍邦  ,"124,000","30,000","0","1,000","13,000","0","106,000"
2515  ,中工  ,"375,000","1,329,000","5,000","14,000","2,997,000","2,041,000","-7,000"
2516  ,新建  ,"633,000","62,000","1,000","1,000","0","0","571,000"
2520  ,冠德  ,"385,000","311,000","0","2,238,000","201,000","300,000","-2,263,000"
2524  ,京城  ,"2,007,000","1,206,000","1,000","1,000","21,000","129,000","693,000"
2527  ,宏璟  ,"22,000","95,000","800,000","0","8,000","1,000","734,000"
2528  ,皇普  ,"1,000","2,000","0","0","3,000","3,000","-1,000"
2530  ,華建  ,"17,000","226,000","1,000","2,000","23,000","45,000","-232,000"
2534  ,宏盛  ,"509,000","155,000","0","1,000","575,000","284,000","644,000"
2535  ,達欣工,"4,000","55,000","2,000","4,000","0","20,000","-73,000"
2536  ,宏普  ,"1,703,000","1,215,000","0","1,000","16,000","199,000","304,000"
2537  ,聯上發,"7,000","2,000","0","0","2,000","3,000","4,000"
2538  ,基泰  ,"362,000","344,000","2,134,000","2,000","405,000","100,000","2,455,000"
2539  ,櫻花建,"4,000","5,000","0","0","4,000","3,000","0"
2542  ,興富發,"2,237,260","2,410,702","264,000","1,005,000","343,000","1,139,401","-1,710,843"
2543  ,皇昌  ,"2,000","135,000","0","0","10,000","5,000","-128,000"
2545  ,皇翔  ,"226,000","365,000","100,000","1,550,000","569,000","1,438,000","-2,458,000"
2546  ,根基  ,"268,000","15,000","1,000","4,000","5,044","6,000","249,044"
2547  ,日勝生,"7,164,000","8,281,880","442,000","2,987,000","558,000","1,653,934","-4,758,814"
2548  ,華固  ,"4,034,511","2,367,281","121,000","834,756","38,000","36,000","955,474"
2597  ,潤弘  ,"4,000","0","0","0","0","0","4,000"
2601  ,益航  ,"534,000","1,328,000","313,000","1,973,000","330,000","184,000","-2,308,000"
2603  ,長榮  ,"43,410,120","8,369,366","604,000","7,149,000","1,955,000","3,054,000","27,396,754"
2605  ,新興  ,"1,390,000","3,637,241","168,000","3,000","167,000","236,000","-2,151,241"
2606  ,裕民  ,"807,941","3,730,810","9,000","20,000","74,000","350,000","-3,209,869"
2607  ,榮運  ,"466,790","867,250","0","76,000","1,057,000","607,000","-26,460"
2608  ,大榮  ,"100,000","27,000","0","0","0","13,000","60,000"
2609  ,陽明  ,"11,749,460","5,568,331","794,000","213,000","2,732,000","6,309,000","3,185,129"
2610  ,華航  ,"7,872,970","8,288,594","1,174,000","5,435,000","3,708,000","3,881,000","-4,849,624"
2611  ,志信  ,"16,000","71,000","0","24,000","6,000","3,000","-76,000"
2612  ,中航  ,"61,000","5,000","0","1,000","8,000","7,000","56,000"
2613  ,中櫃  ,"70,000","55,000","0","0","3,000","3,000","15,000"
2614  ,東森  ,"824,000","369,000","0","0","0","0","455,000"
2615  ,萬海  ,"2,963,150","1,936,760","5,000","15,000","123,000","176,000","963,390"
2616  ,山隆  ,"18,000","4,000","0","0","0","2,000","12,000"
2617  ,台航  ,"168,000","22,000","0","1,000","33,000","0","178,000"
2618  ,長榮航,"29,673,620","12,784,626","3,752,000","2,467,299","2,153,000","4,053,000","16,273,695"
2637  ,KY慧洋,"189,924","0","250,000","270,000","0","41,000","128,924"
2701  ,萬企  ,"11,000","14,000","1,000","1,000","0","0","-3,000"
2702  ,華園  ,"7,000","5,000","0","79,000","2,000","2,000","-77,000"
2704  ,國賓  ,"558,000","683,000","1,000","1,000","465,000","504,000","-164,000"
2705  ,六福  ,"348,000","202,000","0","0","0","0","146,000"
2706  ,第一店,"56,000","81,900","1,000","551,834","0","0","-576,734"
2707  ,晶華  ,"918,170","174,410","0","2,000","78,000","61,040","758,720"
2723  ,KY美食,"596,000","399,000","100,000","15,000","26,000","32,000","276,000"
2801  ,彰銀  ,"19,401,680","13,281,010","452,000","7,934,000","9,116,000","4,876,000","2,878,670"
2809  ,京城銀,"1,067,000","756,000","0","1,000","1,970,000","1,056,000","1,224,000"
2812  ,台中銀,"709,000","1,564,000","2,000","5,000","4,210,000","5,521,000","-2,169,000"
2816  ,旺旺保,"37,000","12,000","0","0","1,000","5,000","21,000"
2820  ,華票  ,"1,674,000","1,742,200","4,000","11,000","4,583,000","2,372,000","2,135,800"
2823  ,中壽  ,"9,769,960","4,894,298","562,000","3,689,000","5,398,000","4,057,000","3,089,662"
2832  ,台產  ,"127,000","13,000","0","0","109,000","240,000","-17,000"
2833  ,台壽保,"424,000","100,000","1,040,000","1,000","134,000","391,000","1,106,000"
2834  ,臺企銀,"5,326,060","3,651,954","3,000","25,000","9,682,000","6,434,800","4,899,306"
2836  ,高雄銀,"165,000","635,000","0","1,000","6,000","15,000","-480,000"
2837  ,萬泰銀,"556,000","676,959","4,000","12,000","0","24,000","-152,959"
2838  ,聯邦銀,"926,000","68,000","3,000","10,000","0","26,000","825,000"
2841  ,台開  ,"647,000","99,000","0","0","461,000","550,000","459,000"
2845  ,遠東銀,"3,738,000","416,657","815,000","3,000","875,000","774,000","4,234,343"
2847  ,大眾銀,"9,716,000","3,431,800","2,000","506,000","263,000","568,000","5,475,200"
2849  ,安泰銀,"1,081,000","195,000","226,000","5,000","0","50,000","1,057,000"
2850  ,新產  ,"301,000","113,000","0","0","18,000","0","206,000"
2851  ,中再保,"201,000","18,000","0","1,000","12,000","78,000","116,000"
2852  ,第一保,"68,000","23,000","0","1,000","11,000","9,000","46,000"
2854  ,寶來證,"12,454,820","3,809,970","3,131,000","161,000","74,000","0","11,688,850"
2855  ,統一證,"1,756,000","113,000","1,000","52,000","0","0","1,592,000"
2856  ,元富證,"1,257,000","27,000","1,001,000","24,674","0","0","2,206,326"
2880  ,華南金,"7,574,100","3,806,540","1,993,000","32,000","1,779,000","1,396,000","6,111,560"
2881  ,富邦金,"41,268,520","11,861,018","1,990,000","1,041,000","3,293,000","5,650,000","27,999,502"
2882  ,國泰金,"28,038,650","26,403,784","1,802,000","346,000","4,703,000","4,736,000","3,057,866"
2883  ,開發金,"21,221,730","14,389,472","1,505,000","130,000","2,071,000","6,788,000","3,490,258"
2884  ,玉山金,"11,102,780","5,630,544","199,000","2,766,000","1,214,000","983,000","3,136,236"
2885  ,元大金,"75,959,350","44,944,930","7,862,000","648,000","7,893,000","7,921,000","38,200,420"
2886  ,兆豐金,"66,527,040","18,348,340","3,708,000","1,216,000","14,782,000","6,260,000","59,192,700"
2887  ,台新金,"17,404,070","22,999,153","2,502,000","704,000","5,871,000","5,470,000","-3,396,083"
2887C ,新丙特,"0","0","0","0","0","29,000","-29,000"
2888  ,新光金,"56,848,742","20,837,932","6,140,000","42,000","8,604,000","3,908,000","46,804,810"
2889  ,國票金,"10,646,000","2,803,000","4,715,000","2,684,000","7,606,500","5,733,000","11,747,500"
2890  ,永豐金,"46,704,590","21,277,085","9,818,000","341,000","6,432,000","4,061,000","37,275,505"
2891  ,中信金,"202,650,280","100,061,104","9,978,000","1,418,000","6,171,000","5,770,000","111,550,176"
2892  ,第一金,"46,671,960","25,024,280","4,070,000","1,289,000","4,705,000","4,960,000","24,173,680"
2901  ,欣欣  ,"0","8,000","0","0","3,000","4,000","-9,000"
2903  ,遠百  ,"11,147,060","2,925,833","0","952,925","286,000","907,000","6,647,302"
2904  ,匯僑  ,"1,000","3,000","0","0","0","3,000","-5,000"
2905  ,三商行,"187,000","228,000","0","1,000","305,000","332,000","-69,000"
2906  ,高林  ,"52,000","0","0","1,000","0","0","51,000"
2908  ,特力  ,"214,000","392,003","1,000","1,000","6,000","395,000","-567,003"
2910  ,統領  ,"5,000","1,000","0","0","0","0","4,000"
2911  ,麗嬰房,"177,000","198,000","191,000","225,690","3,000","12,000","-64,690"
2912  ,統一超,"2,142,020","8,760,799","2,000","253,000","105,000","230,000","-6,994,779"
2913  ,農林  ,"167,000","189,000","0","0","2,617,000","2,596,000","-1,000"
2915  ,潤泰全,"1,260,480","10,940,770","125,000","1,465,000","1,525,000","546,000","-10,041,290"
3002  ,歐格  ,"2,000","3,000","0","0","0","2,000","-3,000"
3003  ,健和興,"68,000","214,000","0","1,000","61,000","1,020,000","-1,106,000"
3005  ,神基  ,"118,000","117,000","1,000","2,000","33,000","57,000","-24,000"
3006  ,晶豪科,"1,167,000","1,109,000","2,261,000","0","2,763,000","1,167,000","3,915,000"
3008  ,大立光,"1,106,490","1,687,473","511,000","144,000","382,000","266,000","-97,983"
3010  ,華立  ,"1,294,000","55,000","1,000","2,000","308,000","594,000","952,000"
3011  ,今皓  ,"10,000","62,000","0","0","1,000","0","-51,000"
3013  ,晟銘電,"944,000","17,000","0","0","1,000","2,000","926,000"
3014  ,聯陽  ,"462,000","237,000","0","200,000","1,428,000","1,226,000","227,000"
3015  ,全漢  ,"64,000","13,000","0","0","4,000","0","55,000"
3016  ,嘉晶  ,"11,000","22,000","0","0","2,000","1,000","-10,000"
3017  ,奇鋐  ,"3,000","707,440","0","420,000","72,000","1,145,000","-2,197,440"
3019  ,亞光  ,"154,000","301,001","670,000","1,000","461,000","594,000","388,999"
3021  ,衛展  ,"2,000","2,000","0","0","1,000","2,000","-1,000"
3022  ,威達電,"87,000","523,158","330,000","2,282,000","55,000","12,000","-2,345,158"
3023  ,信邦  ,"86,000","42,000","0","1,000","0","0","43,000"
3024  ,憶聲  ,"53,000","8,000","1,000","2,000","0","1,000","43,000"
3025  ,星通  ,"17,000","4,000","0","0","0","0","13,000"
3026  ,禾伸堂,"148,000","115,006","1,000","2,000","450,000","338,600","143,394"
3027  ,盛達  ,"18,000","6,000","0","0","1,000","0","13,000"
3028  ,增你強,"32,000","8,000","1,000","3,000","16,000","933,000","-895,000"
3029  ,零壹  ,"25,000","37,000","0","0","3,000","0","-9,000"
3030  ,德律  ,"1,505,000","424,000","310,000","182,000","27,000","103,000","1,133,000"
3031  ,佰鴻  ,"69,000","9,000","0","0","10,000","11,000","59,000"
3032  ,偉訓  ,"3,000","6,360","0","0","2,000","6,000","-7,360"
3033  ,威健  ,"34,000","150,000","0","1,000","7,000","9,000","-119,000"
3034  ,聯詠  ,"1,928,770","2,073,582","641,000","832,000","1,011,000","389,000","286,188"
3035  ,智原  ,"359,000","1,059,059","88,000","161,000","1,324,000","1,519,000","-968,059"
3036  ,文曄  ,"405,000","148,000","277,000","2,000","663,000","90,000","1,105,000"
3037  ,欣興  ,"33,401,126","13,362,936","177,000","597,000","1,459,000","1,748,000","19,329,190"
3038  ,全台  ,"23,000","88,000","0","0","0","0","-65,000"
3040  ,遠見  ,"1,000","8,000","0","0","0","5,000","-12,000"
3041  ,揚智  ,"555,000","249,000","0","900,000","267,000","181,000","-508,000"
3042  ,晶技  ,"1,686,000","3,594,000","358,000","1,725,247","576,000","1,746,000","-4,445,247"
3043  ,科風  ,"530,000","85,000","954,000","26,000","899,000","1,985,651","286,349"
3044  ,健鼎  ,"3,519,200","2,596,011","105,000","303,000","82,000","142,000","665,189"
3045  ,台灣大,"6,570,840","4,998,053","14,000","7,000","4,000","1,310,000","273,787"
3046  ,建碁  ,"2,000","0","0","0","0","1,000","1,000"
3047  ,訊舟  ,"2,000","9,000","0","0","42,000","0","35,000"
3048  ,益登  ,"11,000","7,000","0","0","0","0","4,000"
3049  ,和鑫  ,"606,000","6,003,000","0","150,000","1,241,000","5,000","-4,311,000"
3050  ,鈺德  ,"23,000","31,000","0","0","7,000","7,000","-8,000"
3051  ,力特  ,"76,000","46,000","0","0","21,000","20,000","31,000"
3052  ,夆典  ,"70,000","0","0","0","10,000","12,000","68,000"
3054  ,萬國  ,"9,000","2,000","0","0","1,000","2,000","6,000"
3055  ,蔚華科,"6,000","1,000","0","1,000","3,000","3,000","4,000"
3056  ,駿億  ,"3,000","2,000","0","0","4,000","3,000","2,000"
3057  ,喬鼎  ,"85,000","321,000","823,000","0","66,000","161,000","492,000"
3058  ,立德  ,"24,000","71,000","0","0","55,000","1,000","7,000"
3059  ,華晶科,"627,000","1,184,982","0","6,100","120,000","152,231","-596,313"
3060  ,銘異  ,"444,000","205,000","0","60,000","57,000","56,411","179,589"
3061  ,璨圓  ,"682,000","2,231,876","3,802,000","26,000","2,182,000","952,000","3,456,124"
3062  ,建漢  ,"421,000","196,000","0","1,044,000","204,000","151,000","-766,000"
3080  ,威力盟,"264,000","33,000","1,000","2,000","14,000","8,000","236,000"
3090  ,日電貿,"52,000","69,000","0","0","0","43,000","-60,000"
3094  ,聯傑  ,"35,000","36,000","0","0","0","2,000","-3,000"
3130  ,一零四,"19,000","2,000","0","0","0","0","17,000"
3164  ,景岳  ,"437,000","187,000","462,000","80,000","283,000","595,000","320,000"
3189  ,景碩  ,"1,932,560","1,743,550","270,000","1,978,000","594,000","111,000","-1,035,990"
3209  ,全科  ,"38,000","8,000","0","0","2,000","2,000","30,000"
3229  ,晟鈦  ,"3,000","0","0","0","0","0","3,000"
3231  ,緯創  ,"13,940,713","30,970,698","507,000","580,249","169,000","524,000","-17,458,234"
3296  ,勝德  ,"22,000","24,000","0","0","3,000","8,000","-7,000"
3305  ,昇貿  ,"7,000","38,000","0","0","0","0","-31,000"
3308  ,聯德  ,"12,000","4,000","0","0","0","0","8,000"
3311  ,閎暉  ,"846,000","1,530,010","300,000","48,000","0","15,000","-447,010"
3312  ,弘憶股,"3,000","2,000","0","0","2,000","3,000","0"
3315  ,宣昶  ,"33,000","37,000","0","528,000","0","5,000","-537,000"
3356  ,奇偶  ,"9,000","9,000","0","30,000","0","1,000","-31,000"
3367  ,英華達,"1,713,000","126,300","1,000","3,000","0","2,000","1,582,700"
3376  ,新日興,"202,000","16,002","0","0","75,000","71,000","189,998"
3380  ,明泰  ,"209,000","136,599","1,000","3,260,000","568,000","378,000","-2,996,599"
3383  ,新世紀,"547,000","424,000","1,305,000","291,055","508,000","200,000","1,444,945"
3406  ,玉晶光,"115,000","911,000","0","0","178,000","145,000","-763,000"
3419  ,譁裕  ,"8,000","24,000","0","0","2,000","21,000","-35,000"
3432  ,台端  ,"22,000","0","0","0","25,000","145,000","-98,000"
3443  ,創意  ,"228,000","232,918","339,000","309,000","249,000","296,000","-21,918"
3450  ,聯鈞  ,"29,000","114,000","512,000","91,000","491,000","180,000","647,000"
3474  ,華亞科,"78,813,750","41,896,452","6,912,000","182,573","4,428,000","547,000","47,527,725"
3481  ,奇美電,"19,140,129","16,781,418","405,000","1,449,899","4,747,000","3,300,000","2,760,812"
3494  ,誠研  ,"33,000","260,000","0","50,000","3,000","4,000","-278,000"
3501  ,維熹  ,"22,000","3,000","0","0","1,000","2,000","18,000"
3504  ,揚明光,"94,000","133,739","0","0","27,000","58,000","-70,739"
3514  ,昱晶  ,"2,562,000","2,134,000","1,020,000","540,000","1,353,000","1,062,000","1,199,000"
3515  ,華擎  ,"5,000","2,000","0","121,000","1,000","2,000","-119,000"
3518  ,柏騰  ,"39,000","5,000","0","0","0","0","34,000"
3519  ,綠能  ,"1,730,781","4,084,402","5,110,000","2,669,000","2,521,000","3,567,000","-958,621"
3532  ,台勝科,"55,000","66,000","15,000","1,000","0","23,000","-20,000"
3533  ,嘉澤  ,"8,000","71,000","29,000","129,000","155,000","168,000","-176,000"
3534  ,雷凌  ,"868,000","444,000","8,000","1,378,000","155,000","1,039,006","-1,830,006"
3535  ,晶彩科,"13,000","12,000","0","0","0","0","1,000"
3536  ,誠創  ,"103,000","84,000","0","0","7,000","71,000","-45,000"
3545  ,旭曜  ,"1,893,000","408,000","3,240,000","2,071,000","217,000","230,000","2,641,000"
3550  ,聯穎  ,"9,000","4,000","0","0","3,000","3,000","5,000"
3557  ,嘉威  ,"20,000","22,000","0","0","0","2,000","-4,000"
3559  ,全智科,"88,000","25,000","0","150,000","0","1,000","-88,000"
3561  ,昇陽科,"117,000","2,020,000","2,655,000","726,189","680,000","476,000","229,811"
3573  ,穎台  ,"56,000","232,000","0","0","323,000","293,400","-146,400"
3576  ,新日光,"4,917,000","3,371,000","104,000","781,659","359,000","874,000","353,341"
3579  ,尚志  ,"171,000","595,000","973,000","201,000","714,000","957,000","105,000"
3584  ,介面  ,"245,000","220,000","265,000","560,000","110,000","0","-160,000"
3588  ,通嘉  ,"9,000","13,000","0","0","0","0","-4,000"
3591  ,艾笛森,"383,000","49,000","294,000","490,000","61,000","3,000","196,000"
3593  ,力銘  ,"19,000","10,000","0","0","3,000","3,000","9,000"
3596  ,智易  ,"31,000","1,000","0","434,000","1,000","1,000","-404,000"
3598  ,奕力  ,"0","0","460,000","0","129,000","39,000","550,000"
3605  ,宏致  ,"46,000","21,000","0","0","4,000","1,000","28,000"
3607  ,谷崧  ,"64,000","58,000","0","0","0","49,000","-43,000"
3617  ,碩天  ,"20,000","5,000","0","0","0","1,000","14,000"
3622  ,洋華  ,"4,071,520","463,997","100,000","323","302,000","353,765","3,655,435"
3638  ,IML   ,"50,000","51,000","50,000","657,000","151,000","6,000","-463,000"
3653  ,健策  ,"66,000","71,000","15,000","100,855","91,000","49,000","-48,855"
3673  ,TPK   ,"1,994,000","2,650,800","670,000","110,000","336,000","404,000","-164,800"
3686  ,達能  ,"12,000","146,562","0","180,000","0","25,000","-339,562"
3697  ,KY晨星,"3,324,000","3,651,349","132,000","383,000","401,000","0","-177,349"
3702  ,大聯大,"3,607,340","11,488,023","1,000","16,000","756,000","1,306,000","-8,445,683"
3703  ,欣陸  ,"157,000","73,000","3,000","8,000","305,000","194,000","190,000"
3704  ,合勤控,"132,000","274,000","1,000","1,214,000","20,000","157,000","-1,492,000"
3705  ,永信  ,"32,000","102,000","0","0","23,000","17,000","-64,000"
4104  ,佳醫  ,"59,000","42,000","0","650,614","73,000","571,493","-1,132,107"
4106  ,雃博  ,"19,000","10,000","0","0","0","2,000","7,000"
4108  ,懷特  ,"9,000","8,000","0","0","0","2,000","-1,000"
4119  ,旭富  ,"8,000","2,000","0","0","15,000","17,000","4,000"
4133  ,亞諾法,"14,000","5,000","0","40,000","0","0","-31,000"
4306  ,炎洲  ,"202,000","42,200","0","3,034,000","20,000","6,000","-2,860,200"
4526  ,東台  ,"279,000","270,000","15,000","0","30,000","45,000","9,000"
4532  ,瑞智  ,"24,000","146,000","0","1,000","0","0","-123,000"
4725  ,信昌化,"404,000","79,000","1,000","139,000","93,000","95,000","185,000"
4733  ,上緯  ,"3,000","0","0","0","0","0","3,000"
4737  ,華廣  ,"4,000","0","0","34,000","0","0","-30,000"
4904  ,遠傳  ,"8,669,290","2,998,439","369,000","6,000","142,000","892,000","5,283,851"
4906  ,正文  ,"247,000","71,200","26,000","655,000","1,000","212,000","-664,200"
4919  ,新唐  ,"26,000","114,000","400,000","122,000","505,000","335,000","360,000"
4930  ,燦星網,"11,000","101,000","0","0","0","18,000","-108,000"
4938  ,和碩  ,"9,216,640","13,523,516","10,000","127,279","601,000","536,002","-4,359,157"
5203  ,訊連  ,"261,000","16,057","0","30,000","52,000","70,000","196,943"
5305  ,敦南  ,"506,000","13,000","151,000","1,000","40,000","38,000","645,000"
5388  ,中磊  ,"778,000","236,000","1,142,000","152,000","581,000","44,000","2,069,000"
5434  ,崇越  ,"175,000","26,000","776,000","103,000","1,000","5,000","818,000"
5469  ,瀚宇博,"33,000","76,199","0","1,000","1,000","2,000","-45,199"
5471  ,松翰  ,"132,000","422,000","454,000","935,000","80,000","325,600","-1,016,600"
5484  ,慧友  ,"2,000","2,000","0","0","0","0","0"
5515  ,建國  ,"189,000","196,000","0","0","0","0","-7,000"
5522  ,遠雄  ,"13,414,800","26,019,970","182,000","0","212,000","278,000","-12,489,170"
5525  ,順天  ,"51,000","20,000","0","0","2,000","2,000","31,000"
5531  ,鄉林  ,"105,000","171,000","0","0","194,000","27,000","101,000"
5533  ,皇鼎  ,"70,000","86,000","3,000","9,000","11,000","16,000","-27,000"
5534  ,長虹  ,"232,000","1,998,340","1,050,000","670,000","6,000","116,000","-1,496,340"
5607  ,遠雄港,"19,000","66,000","0","0","0","0","-47,000"
5608  ,四維航,"128,000","166,000","1,000","3,000","0","40,000","-80,000"
5854  ,合庫  ,"8,508,060","4,323,371","20,000","171,000","5,688,000","4,769,800","4,951,889"
6005  ,群益證,"5,907,790","2,314,048","1,000","9,000","75,000","0","3,660,742"
6012  ,金鼎證,"182,000","1,000","2,000","4,000","0","0","179,000"
6108  ,競國  ,"47,000","24,000","0","0","0","1,000","22,000"
6112  ,聚碩  ,"10,000","5,000","0","0","0","0","5,000"
6115  ,鎰勝  ,"657,000","138,000","0","0","1,000","138,000","382,000"
6116  ,彩晶  ,"7,802,360","10,122,350","2,000","10,000","428,000","133,000","-2,032,990"
6117  ,迎廣  ,"13,000","5,000","0","0","3,000","4,000","7,000"
6119  ,大傳  ,"6,000","1,000","0","0","0","0","5,000"
6120  ,輔祥  ,"268,000","240,000","0","0","112,000","196,000","-56,000"
6128  ,上福  ,"1,000","0","0","35,000","4,000","3,000","-33,000"
6131  ,悠克  ,"85,000","82,000","0","0","79,000","7,000","75,000"
6133  ,金橋  ,"0","4,000","0","0","8,000","4,000","0"
6136  ,富爾特,"68,000","47,000","1,000","4,000","9,000","3,000","24,000"
6139  ,亞翔  ,"252,000","34,000","0","2,000","317,000","30,000","503,000"
6141  ,柏承  ,"22,000","10,000","0","0","0","0","12,000"
6142  ,友勁  ,"15,000","4,120","1,000","2,000","170,000","1,000","178,880"
6145  ,勁永  ,"271,000","298,110","0","0","1,000","8,000","-34,110"
6152  ,百一  ,"75,000","15,000","1,000","71,305","0","1,000","-11,305"
6153  ,嘉聯益,"5,208,000","1,153,001","2,085,000","2,915,000","1,957,000","794,000","4,387,999"
6155  ,鈞寶  ,"0","2,000","0","0","1,000","0","-1,000"
6164  ,華興  ,"192,000","264,208","0","0","1,465,000","303,000","1,089,792"
6165  ,捷泰  ,"6,000","4,025","0","0","0","1,000","975"
6166  ,凌華  ,"62,000","27,000","0","1,201,000","0","9,000","-1,175,000"
6168  ,宏齊  ,"43,000","300,000","0","0","114,000","0","-143,000"
6172  ,互億  ,"5,000","31,000","0","0","4,000","2,000","-24,000"
6176  ,瑞儀  ,"4,089,000","3,372,790","1,180,000","375,000","1,543,000","851,000","2,213,210"
6184  ,大豐電,"0","1,000","0","0","0","1,000","-2,000"
6189  ,豐藝  ,"18,000","23,000","1,000","4,000","4,000","6,000","-10,000"
6191  ,精成科,"237,000","101,002","1,000","4,000","21,000","1,000","152,998"
6192  ,巨路  ,"193,000","360,000","0","0","4,000","1,000","-164,000"
6196  ,帆宣  ,"306,000","3,000","2,000","6,000","5,000","0","304,000"
6197  ,佳必琪,"103,000","36,000","0","0","11,000","21,100","56,900"
6201  ,亞弘電,"1,000","3,000","1,000","1,000","0","1,000","-3,000"
6202  ,盛群  ,"113,000","50,000","0","0","21,000","43,000","41,000"
6205  ,詮欣  ,"3,000","0","0","0","1,000","0","4,000"
6206  ,飛捷  ,"142,000","11,000","0","0","0","0","131,000"
6209  ,今國光,"105,000","65,000","93,000","3,173,000","65,000","164,000","-3,139,000"
6213  ,聯茂  ,"112,000","38,000","0","150,000","441,000","202,000","163,000"
6214  ,精誠  ,"86,000","13,000","0","0","223,000","178,000","118,000"
6215  ,和椿  ,"2,000","1,000","0","0","2,000","2,000","1,000"
6216  ,居易  ,"5,000","3,000","0","0","0","0","2,000"
6224  ,聚鼎  ,"196,000","9,000","0","0","105,000","260,000","32,000"
6225  ,天瀚  ,"4,000","6,000","0","0","0","0","-2,000"
6226  ,光鼎  ,"7,000","21,000","0","0","0","3,000","-17,000"
