101年10月15日至101年10月19日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2454  ,聯發科,"13,947,762","11,922,016","97,000","496,946","1,893,000","1,242,000","2,276,800"
2455  ,全新  ,"485,000","3,928,000","7,000","270,500","383,000","242,200","-3,565,700"
2456  ,奇力新,"391,000","56,000","0","0","0","0","335,000"
2457  ,飛宏  ,"338,000","600,440","21,000","0","68,000","113,145","-286,585"
2458  ,義隆  ,"3,042,000","3,277,000","621,000","265,000","721,000","2,124,000","-1,282,000"
2459  ,敦吉  ,"15,000","246,000","0","29,000","1,000","0","-259,000"
2460  ,建通  ,"0","16,000","0","0","0","0","-16,000"
2461  ,光群雷,"32,000","53,000","0","0","0","0","-21,000"
2462  ,良得電,"2,000","54,000","54,000","20,000","0","3,000","-21,000"
2464  ,盟立  ,"26,000","8,000","9,000","0","0","0","27,000"
2465  ,麗臺  ,"0","10,000","0","0","0","0","-10,000"
2466  ,冠西電,"22,000","27,000","10,000","0","0","0","5,000"
2467  ,志聖  ,"8,000","38,000","0","0","0","0","-30,000"
2468  ,華經  ,"1,000","1,000","0","0","0","0","0"
2471  ,資通  ,"13,000","14,000","0","0","0","0","-1,000"
2472  ,立隆電,"25,000","48,000","0","0","0","0","-23,000"
2473  ,思源  ,"75,000","509,000","0","0","0","0","-434,000"
2474  ,可成  ,"18,179,770","11,195,230","1,081,000","2,339,000","998,000","657,000","6,067,540"
2475  ,華映  ,"200,000","66,000","0","0","0","0","134,000"
2476  ,鉅祥  ,"299,000","59,000","6,000","0","5,000","5,000","246,000"
2477  ,美隆電,"9,000","15,000","0","0","1,000","2,000","-7,000"
2478  ,大毅  ,"15,000","52,000","0","0","0","4,000","-41,000"
2480  ,敦陽科,"15,000","19,000","0","15,000","0","0","-19,000"
2481  ,強茂  ,"72,000","180,000","17,000","0","0","12,000","-103,000"
2482  ,連宇  ,"2,000","15,000","0","0","0","1,000","-14,000"
2483  ,百容  ,"4,000","3,000","0","0","0","0","1,000"
2484  ,希華  ,"13,000","146,000","0","0","0","4,000","-137,000"
2485  ,兆赫  ,"178,000","316,017","0","5,000","45,000","25,000","-123,017"
2486  ,一詮  ,"140,000","306,000","0","0","0","4,000","-170,000"
2489  ,瑞軒  ,"10,588,000","3,478,000","3,087,000","243,000","1,826,000","1,387,000","10,393,000"
2492  ,華新科,"89,000","1,409,972","23,000","0","2,000","1,000","-1,296,972"
2493  ,揚博  ,"61,000","44,000","0","0","23,000","0","40,000"
2495  ,普安  ,"49,000","54,000","10,000","0","0","0","5,000"
2497  ,怡利電,"794,000","88,000","0","558,000","1,000","1,000","148,000"
2498  ,宏達電,"2,324,900","8,603,145","122,000","155,000","1,586,000","774,000","-5,499,245"
2499  ,東貝  ,"153,000","620,000","0","1,300,000","101,000","185,000","-1,851,000"
2501  ,國建  ,"1,803,000","512,070","0","74,000","57,000","18,000","1,255,930"
2504  ,國產  ,"898,000","894,000","236,000","390,000","0","28,000","-178,000"
2505  ,國揚  ,"686,000","85,000","0","34,000","0","0","567,000"
2506  ,太設  ,"29,000","35,000","0","0","0","1,000","-7,000"
2509  ,全坤建,"2,000","48,000","0","0","25,000","0","-21,000"
2511  ,太子  ,"7,883,000","6,480,000","27,000","2,753,000","88,000","510,000","-1,745,000"
2514  ,龍邦  ,"164,000","427,007","4,000","0","42,000","446,000","-663,007"
2515  ,中工  ,"1,160,000","805,000","26,000","0","728,000","1,640,000","-531,000"
2516  ,新建  ,"172,000","351,000","0","0","0","1,000","-180,000"
2520  ,冠德  ,"612,000","400,000","1,216,000","527,000","0","348,000","553,000"
2524  ,京城  ,"220,000","241,250","14,000","0","2,000","6,000","-11,250"
2527  ,宏璟  ,"36,000","84,000","0","21,000","7,000","0","-62,000"
2530  ,華建  ,"64,000","50,000","0","0","3,000","0","17,000"
2534  ,宏盛  ,"194,000","278,000","2,234,000","0","350,000","0","2,500,000"
2535  ,達欣工,"54,200","107,000","0","23,000","0","0","-75,800"
2536  ,宏普  ,"2,602,000","1,567,018","0","1,274,000","19,000","10,000","-230,018"
2537  ,聯上發,"4,000","18,000","0","0","0","161,000","-175,000"
2538  ,基泰  ,"2,878,000","172,000","834,000","404,000","207,000","359,000","2,984,000"
2539  ,櫻花建,"0","20,000","0","0","0","0","-20,000"
2542  ,興富發,"2,180,000","2,316,000","100,000","80,000","425,000","167,000","142,000"
2543  ,皇昌  ,"3,000","3,000","0","0","1,000","1,000","0"
2545  ,皇翔  ,"1,054,874","171,822","0","718,000","113,000","158,000","120,052"
2546  ,根基  ,"3,000","18,000","0","0","0","0","-15,000"
2547  ,日勝生,"1,590,419","724,034","28,000","203,000","93,000","151,000","633,385"
2548  ,華固  ,"919,000","2,951,021","125,000","0","324,000","51,000","-1,634,021"
2597  ,潤弘  ,"9,000","30,000","0","0","0","0","-21,000"
2601  ,益航  ,"3,885,536","3,604,536","8,000","1,423,000","11,000","42,000","-1,165,000"
2603  ,長榮  ,"8,180,000","4,927,999","67,000","955,000","1,005,000","324,000","3,045,001"
2605  ,新興  ,"189,000","152,000","0","6,000","0","0","31,000"
2606  ,裕民  ,"706,000","1,523,000","0","63,000","0","38,000","-918,000"
2607  ,榮運  ,"1,497,000","293,000","19,000","0","911,000","1,767,000","367,000"
2608  ,大榮  ,"123,000","215,000","3,000","175,000","0","2,000","-266,000"
2609  ,陽明  ,"5,083,000","4,137,000","2,000","24,000","56,000","137,000","843,000"
2610  ,華航  ,"6,926,997","5,446,000","96,000","0","178,000","315,000","1,439,997"
2611  ,志信  ,"1,000","140,000","0","0","0","0","-139,000"
2612  ,中航  ,"24,000","180,000","0","5,000","134,000","6,000","-33,000"
2613  ,中櫃  ,"199,000","11,000","0","0","1,000","0","189,000"
2614  ,東森  ,"81,000","1,045,000","0","0","14,000","13,000","-963,000"
2615  ,萬海  ,"722,000","1,545,000","60,000","0","0","70,000","-833,000"
2616  ,山隆  ,"18,000","28,000","0","0","0","3,000","-13,000"
2617  ,台航  ,"51,000","76,000","0","38,000","8,000","0","-55,000"
2618  ,長榮航,"10,009,000","6,502,000","1,254,000","1,008,000","797,000","1,124,000","3,426,000"
2637  ,F-慧洋,"81,000","80,000","6,000","45,000","0","2,000","-40,000"
2701  ,萬企  ,"9,000","60,000","15,000","0","0","2,000","-38,000"
2702  ,華園  ,"34,000","57,000","0","0","0","1,000","-24,000"
2704  ,國賓  ,"141,000","407,000","905,000","0","35,000","117,000","557,000"
2705  ,六福  ,"17,000","172,000","0","0","0","0","-155,000"
2706  ,第一店,"35,000","68,000","57,000","0","0","0","24,000"
2707  ,晶華  ,"243,000","56,000","32,000","62,988","15,000","53,000","118,012"
2722  ,夏都  ,"13,000","19,000","0","0","0","0","-6,000"
2723  ,F-美食,"1,043,000","1,089,902","46,000","25,000","0","0","-25,902"
2727  ,王品  ,"61,000","13,000","99,000","240,000","8,000","12,000","-97,000"
2801  ,彰銀  ,"6,738,000","8,379,872","5,000","23,000","677,000","1,448,000","-2,430,872"
2809  ,京城銀,"991,000","317,000","0","564,000","95,000","431,000","-226,000"
2812  ,台中銀,"277,000","1,671,514","300,000","21,000","405,000","224,000","-934,514"
2816  ,旺旺保,"65,000","145,000","0","0","0","0","-80,000"
2820  ,華票  ,"1,584,000","739,454","14,000","0","61,000","179,000","740,546"
2823  ,中壽  ,"6,099,000","25,702,034","2,228,000","930,000","1,442,108","1,245,000","-18,107,926"
2832  ,台產  ,"12,000","81,000","5,000","0","0","3,000","-67,000"
2833  ,台壽保,"418,000","600,000","14,000","0","50,000","154,000","-272,000"
2834  ,臺企銀,"4,256,000","5,041,640","18,000","2,000","292,000","1,561,000","-2,038,640"
2836  ,高雄銀,"102,000","160,000","12,000","0","0","1,000","-47,000"
2837  ,萬泰銀,"435,000","472,000","5,000","0","667,000","60,000","575,000"
2838  ,聯邦銀,"64,000","289,440","20,000","0","0","3,000","-208,440"
2841  ,台開  ,"232,000","178,867","0","0","0","400,000","-346,867"
2845  ,遠東銀,"590,000","1,414,000","20,000","0","0","61,700","-865,700"
2847  ,大眾銀,"362,000","916,000","0","14,000","48,000","310,000","-830,000"
2849  ,安泰銀,"93,000","326,000","26,000","0","9,000","80,000","-278,000"
2850  ,新產  ,"81,000","209,000","4,000","0","0","0","-124,000"
2851  ,中再保,"3,000","3,000","4,000","0","0","1,000","3,000"
2852  ,第一保,"84,000","135,000","4,000","0","0","0","-47,000"
2855  ,統一證,"275,000","791,000","17,000","0","0","5,000","-504,000"
2856  ,元富證,"107,000","723,000","30,000","0","0","0","-586,000"
2880  ,華南金,"5,566,000","4,873,948","43,000","0","479,000","3,996,500","-2,782,448"
2881  ,富邦金,"26,502,000","22,488,711","1,199,000","229,972","1,306,000","1,608,470","4,679,847"
2882  ,國泰金,"16,689,308","21,668,070","2,346,000","107,500","1,554,000","4,107,000","-5,293,262"
2883  ,開發金,"33,355,000","27,978,383","49,000","3,000","5,923,000","4,523,000","6,822,617"
2884  ,玉山金,"31,825,000","54,321,068","3,264,000","1,302,000","3,492,000","2,696,000","-19,738,068"
2885  ,元大金,"37,643,000","38,473,722","186,000","500,000","2,109,000","3,941,781","-2,977,503"
2886  ,兆豐金,"20,560,000","58,231,183","126,000","3,652,325","2,450,000","3,732,000","-42,479,508"
2887  ,台新金,"38,996,000","21,907,817","8,000","57,000","4,186,000","6,641,000","14,584,183"
2888  ,新光金,"163,370,000","393,845,663","8,000","26,000","2,519,000","2,850,000","-230,824,663"
2889  ,國票金,"351,000","1,853,000","42,000","1,000","22,000","9,000","-1,448,000"
2890  ,永豐金,"23,407,621","24,643,587","8,000","1,236,000","1,754,000","2,154,404","-2,864,370"
2891  ,中信金,"39,927,216","50,661,392","1,129,000","2,182,000","1,943,000","2,734,000","-12,578,176"
2892  ,第一金,"21,550,091","25,766,028","8,000","1,585,777","1,218,000","1,650,000","-6,225,714"
2901  ,欣欣  ,"51,000","207,000","0","0","30,000","56,000","-182,000"
2903  ,遠百  ,"2,928,000","2,356,102","92,000","0","250,000","595,320","318,578"
2904  ,匯僑  ,"15,000","66,000","0","0","0","200,000","-251,000"
2905  ,三商行,"600,000","433,815","100,000","168,000","97,000","529,000","-333,815"
2906  ,高林  ,"59,000","14,000","0","0","0","4,000","41,000"
2908  ,特力  ,"1,980,000","117,000","1,000","0","0","0","1,864,000"
2910  ,統領  ,"0","6,000","0","0","0","0","-6,000"
2911  ,麗嬰房,"3,726,000","9,664,945","0","811,024","0","10,000","-6,759,969"
2912  ,統一超,"3,143,750","7,194,000","3,000","20,000","200,000","119,000","-3,986,250"
2913  ,農林  ,"843,000","201,000","0","0","6,000","0","648,000"
2915  ,潤泰全,"3,489,000","2,383,000","3,856,000","440,551","717,000","833,000","4,405,449"
3002  ,歐格  ,"0","21,000","0","0","0","0","-21,000"
3003  ,健和興,"24,000","59,000","0","0","10,000","0","-25,000"
3004  ,豐達科,"18,000","21,000","0","0","0","0","-3,000"
3005  ,神基  ,"3,151,000","646,000","13,000","225,000","242,000","140,000","2,395,000"
3006  ,晶豪科,"89,000","80,000","0","17,000","0","0","-8,000"
3008  ,大立光,"645,000","1,200,300","355,000","272,450","90,000","148,000","-530,750"
3010  ,華立  ,"513,000","399,000","2,000","5,000","3,000","0","114,000"
3011  ,今皓  ,"27,000","29,000","0","0","1,000","0","-1,000"
3013  ,晟銘電,"1,279,000","152,000","8,000","0","2,000","40,000","1,097,000"
3014  ,聯陽  ,"278,000","176,000","7,000","0","0","2,000","107,000"
3015  ,全漢  ,"111,000","141,000","0","22,000","3,000","5,000","-54,000"
3016  ,嘉晶  ,"14,000","24,000","0","0","0","0","-10,000"
3017  ,奇鋐  ,"86,000","912,307","0","21,000","0","1,000","-848,307"
3018  ,同開  ,"0","1,000","0","0","0","0","-1,000"
3019  ,亞光  ,"389,000","707,000","5,000","0","40,000","16,000","-289,000"
3022  ,威達電,"725,000","840,000","0","227,000","4,239,000","290,000","3,607,000"
3023  ,信邦  ,"530,000","77,000","0","32,000","0","552,000","-131,000"
3024  ,憶聲  ,"22,000","74,000","0","0","5,000","4,000","-51,000"
3025  ,星通  ,"14,000","9,000","0","0","1,000","3,000","3,000"
3026  ,禾伸堂,"54,000","60,000","0","12,000","0","0","-18,000"
3027  ,盛達  ,"37,000","54,000","0","0","0","0","-17,000"
3028  ,增你強,"129,000","36,000","0","19,000","0","19,000","55,000"
3029  ,零壹  ,"13,000","35,000","0","0","0","1,000","-23,000"
3030  ,德律  ,"178,000","1,636,223","0","69,000","280,000","114,000","-1,361,223"
3031  ,佰鴻  ,"81,000","104,000","0","0","0","1,000","-24,000"
3032  ,偉訓  ,"3,000","17,000","0","0","0","0","-14,000"
3033  ,威健  ,"61,000","132,000","0","20,000","0","0","-91,000"
3034  ,聯詠  ,"10,974,000","8,207,000","1,481,000","249,000","1,008,000","997,000","4,010,000"
3035  ,智原  ,"3,570,000","4,225,000","300,000","3,886,000","667,000","931,000","-4,505,000"
3036  ,文曄  ,"1,831,000","705,090","0","11,000","27,000","27,000","1,114,910"
3037  ,欣興  ,"4,107,165","7,712,000","2,418,000","800,000","182,000","675,000","-2,479,835"
3038  ,全台  ,"41,000","763,000","0","0","1,000","3,000","-724,000"
3040  ,遠見  ,"0","290,000","0","0","1,000","2,000","-291,000"
3041  ,揚智  ,"107,000","831,000","255,000","51,000","155,000","578,000","-943,000"
3042  ,晶技  ,"13,380,950","570,000","1,698,000","1,131,000","591,000","1,667,000","12,301,950"
3043  ,科風  ,"208,000","162,000","0","0","2,000","1,000","47,000"
3044  ,健鼎  ,"3,876,000","8,183,644","0","129,060","321,000","522,000","-4,637,704"
3045  ,台灣大,"10,451,600","17,678,209","794,000","1,050,000","445,000","819,000","-7,856,609"
3046  ,建碁  ,"2,000","28,000","0","0","0","0","-26,000"
3047  ,訊舟  ,"269,000","135,000","0","0","0","36,000","98,000"
3048  ,益登  ,"1,000","80,000","0","0","0","0","-79,000"
3049  ,和鑫  ,"537,000","1,068,000","0","4,609,892","0","4,000","-5,144,892"
3050  ,鈺德  ,"0","29,000","0","0","4,000","7,000","-32,000"
3052  ,夆典  ,"33,000","89,000","0","0","0","0","-56,000"
3054  ,萬國  ,"2,000","0","0","0","0","0","2,000"
3055  ,蔚華科,"2,000","28,000","0","0","0","0","-26,000"
3056  ,總太  ,"51,000","73,000","0","10,000","40,000","0","8,000"
3057  ,喬鼎  ,"129,000","67,000","0","0","0","1,000","61,000"
3058  ,立德  ,"68,000","80,000","0","0","53,000","6,000","35,000"
3059  ,華晶科,"241,000","933,011","0","15,000","5,000","34,000","-736,011"
3060  ,銘異  ,"129,000","1,396,000","0","5,000","455,000","270,000","-1,087,000"
3061  ,璨圓  ,"131,000","623,000","14,000","0","307,000","222,000","-393,000"
3062  ,建漢  ,"452,000","265,000","3,000","0","10,000","93,000","107,000"
3080  ,威力盟,"25,000","776,000","0","0","5,000","0","-746,000"
3090  ,日電貿,"18,000","18,000","0","0","0","0","0"
3094  ,聯傑  ,"3,000","17,000","0","0","0","0","-14,000"
3130  ,一零四,"0","3,000","0","0","0","0","-3,000"
3149  ,正達  ,"2,291,000","6,900,000","548,000","361,000","490,000","664,000","-4,596,000"
3164  ,景岳  ,"235,000","11,000","0","0","2,000","0","226,000"
3189  ,景碩  ,"1,000,000","3,697,133","255,000","1,380,100","310,000","436,000","-3,948,233"
3209  ,全科  ,"15,000","10,000","0","0","0","0","5,000"
3229  ,晟鈦  ,"2,000","1,000","0","0","0","0","1,000"
3231  ,緯創  ,"12,662,308","15,150,670","20,000","138,064","960,000","390,000","-2,036,426"
3257  ,虹冠電,"11,000","29,000","0","0","0","0","-18,000"
3296  ,勝德  ,"31,000","18,000","0","0","0","0","13,000"
3305  ,昇貿  ,"45,000","23,000","0","0","2,000","0","24,000"
3311  ,閎暉  ,"281,000","614,000","0","60,000","1,000","41,000","-433,000"
3312  ,弘憶股,"48,000","12,000","0","0","0","0","36,000"
3315  ,宣昶  ,"7,000","21,000","0","0","0","0","-14,000"
3356  ,奇偶  ,"14,000","43,200","2,000","0","63,000","1,000","34,800"
3376  ,新日興,"737,000","7,187,000","2,401,000","2,538,000","581,000","745,000","-6,751,000"
3380  ,明泰  ,"560,000","662,000","0","13,000","7,000","55,000","-163,000"
3383  ,新世紀,"180,000","268,000","7,000","0","20,000","43,000","-104,000"
3406  ,玉晶光,"550,000","963,000","41,000","135,000","84,000","119,000","-542,000"
3419  ,譁裕  ,"64,000","65,000","0","0","0","43,000","-44,000"
3432  ,台端  ,"10,000","1,000","0","0","5,000","4,000","10,000"
3443  ,創意  ,"438,000","211,000","429,000","132,000","70,000","107,000","487,000"
3450  ,聯鈞  ,"78,000","78,000","0","0","0","1,000","-1,000"
3454  ,晶睿  ,"32,000","130,000","297,000","570,586","5,000","146,000","-512,586"
3474  ,華亞科,"2,612,000","8,950,000","2,000","368","0","145,000","-6,481,368"
3481  ,奇美電,"69,763,335","40,880,338","24,771,000","987,000","2,201,000","1,127,000","53,740,997"
3494  ,誠研  ,"12,000","29,000","0","0","11,000","2,000","-8,000"
3501  ,維熹  ,"29,000","102,000","0","10,000","0","0","-83,000"
3504  ,揚明光,"256,000","100,336","2,000","0","31,000","87,000","101,664"
3514  ,昱晶  ,"772,000","1,204,240","9,000","0","235,000","490,000","-678,240"
3515  ,華擎  ,"5,000","10,000","0","27,000","0","0","-32,000"
3518  ,柏騰  ,"113,000","52,000","0","0","0","1,000","60,000"
3519  ,綠能  ,"85,000","453,000","0","0","48,000","0","-320,000"
3532  ,台勝科,"30,000","34,000","0","3,000","4,000","5,000","-8,000"
3533  ,嘉澤  ,"179,000","83,771","5,000","115,000","4,000","26,000","-36,771"
3535  ,晶彩科,"1,000","25,000","0","0","0","0","-24,000"
3536  ,誠創  ,"4,000","4,000","0","0","0","0","0"
3545  ,旭曜  ,"238,000","136,000","300,000","1,148,000","90,000","235,000","-891,000"
3550  ,聯穎  ,"0","12,000","0","0","0","0","-12,000"
3557  ,嘉威  ,"7,000","43,000","0","0","0","0","-36,000"
3559  ,全智科,"10,000","66,000","0","0","0","4,000","-60,000"
3561  ,昇陽科,"16,000","627,000","28,000","0","42,000","136,000","-677,000"
3573  ,穎台  ,"68,000","85,000","3,000","40,000","0","56,000","-110,000"
3576  ,新日光,"756,000","601,849","263,000","0","66,000","48,000","435,151"
3579  ,尚志  ,"49,000","85,000","0","0","0","18,000","-54,000"
3584  ,介面  ,"512,000","201,000","0","0","1,000","96,000","216,000"
3588  ,通嘉  ,"20,000","6,000","0","0","0","1,000","13,000"
3591  ,艾笛森,"583,000","406,000","3,000","0","30,000","29,000","181,000"
3593  ,力銘  ,"16,000","12,000","0","0","1,000","0","5,000"
3596  ,智易  ,"122,000","119,000","0","741","0","0","2,259"
3598  ,奕力  ,"572,000","167,251","217,000","119,000","205,000","281,000","426,749"
3599  ,旺能  ,"153,000","52,000","0","0","0","2,000","99,000"
3605  ,宏致  ,"107,000","52,000","0","5,000","1,000","0","51,000"
3607  ,谷崧  ,"162,000","72,000","0","100,000","63,000","2,000","51,000"
3617  ,碩天  ,"14,000","34,000","3,000","0","2,000","1,000","-16,000"
3622  ,洋華  ,"413,000","1,482,520","4,000","0","155,000","299,000","-1,209,520"
3638  ,F-IML ,"225,000","143,180","160,000","3,479","15,000","15,000","238,341"
3645  ,達邁  ,"134,000","34,000","2,000","0","10,000","1,000","111,000"
3653  ,健策  ,"164,000","116,803","1,000","682,000","0","143,517","-777,320"
3665  ,F-貿聯,"0","18,000","150,000","0","0","11,000","121,000"
3669  ,圓展  ,"6,000","15,000","0","0","0","0","-9,000"
3673  ,F-TPK ,"4,570,903","2,575,982","345,000","1,268,062","636,000","442,742","1,265,117"
3679  ,新至陞,"21,000","27,000","17,000","0","0","8,000","3,000"
3686  ,達能  ,"138,000","297,000","0","0","0","1,000","-160,000"
3694  ,海華  ,"1,000","37,000","0","0","0","2,000","-38,000"
3697  ,F-晨星,"1,725,982","1,288,803","6,000","40,000","595,500","545,000","453,679"
3698  ,隆達  ,"248,000","250,000","842,000","323,000","312,000","350,000","479,000"
3701  ,大眾控,"14,000","9,000","0","0","0","0","5,000"
3702  ,大聯大,"15,119,100","6,333,052","2,000","19,000","760,000","273,000","9,256,048"
3703  ,欣陸  ,"273,000","349,000","10,000","0","1,000","8,000","-73,000"
3704  ,合勤控,"122,000","594,015","493,000","0","0","3,000","17,985"
3705  ,永信  ,"120,000","58,000","0","0","0","0","62,000"
4104  ,佳醫  ,"36,000","274,000","25,000","0","0","0","-213,000"
4106  ,雃博  ,"33,000","65,000","0","0","0","0","-32,000"
4108  ,懷特  ,"450,000","376,261","25,000","0","86,000","1,000","183,739"
4119  ,旭富  ,"145,000","33,000","559,000","0","24,000","6,000","689,000"
4133  ,亞諾法,"53,000","41,000","47,000","0","0","0","59,000"
4141  ,F-龍燈,"13,000","14,000","123,000","0","0","5,000","117,000"
4142  ,國光生,"97,000","94,000","0","0","0","150,000","-147,000"
4144  ,F-康聯,"180,000","119,000","167,000","0","1,000","38,000","191,000"
4306  ,炎洲  ,"117,100","66,380","20,000","0","0","21,000","49,720"
4414  ,如興  ,"0","17,000","0","0","0","1,000","-18,000"
4426  ,利勤  ,"33,000","17,000","0","0","0","0","16,000"
4526  ,東台  ,"31,000","73,000","0","555","0","0","-42,555"
4532  ,瑞智  ,"198,000","905,000","0","202,000","48,000","11,036","-872,036"
4722  ,國精化,"27,000","17,000","0","128,000","0","0","-118,000"
4725  ,信昌化,"269,000","1,812,000","8,000","0","376,000","351,000","-1,510,000"
4733  ,上緯  ,"14,000","24,000","0","0","0","3,000","-13,000"
4737  ,華廣  ,"3,000","25,000","0","0","0","0","-22,000"
4746  ,台耀  ,"48,000","66,000","0","0","0","0","-18,000"
4904  ,遠傳  ,"11,493,724","34,254,995","792,000","2,487,000","1,480,000","721,000","-23,697,271"
4906  ,正文  ,"925,000","1,071,275","630,000","1,000","30,000","37,000","475,725"
4915  ,致伸  ,"499,000","1,922,000","7,278,000","1,250,000","250,000","427,000","4,428,000"
4919  ,新唐  ,"675,000","785,000","258,000","0","18,000","2,000","164,000"
4930  ,燦星網,"112,000","85,000","0","0","0","0","27,000"
4934  ,太極  ,"23,000","45,000","0","0","0","0","-22,000"
4935  ,F-茂林,"210,000","1,058,000","790,000","166,000","151,000","100,000","-173,000"
4938  ,和碩  ,"35,505,000","29,625,021","1,901,000","1,967,000","1,599,000","2,415,000","4,997,979"
4942  ,嘉彰  ,"132,000","60,000","0","0","5,000","0","77,000"
4952  ,凌通  ,"12,000","29,000","0","0","3,000","0","-14,000"
4956  ,光鋐  ,"10,000","30,000","0","0","0","0","-20,000"
4958  ,F-臻鼎,"2,650,000","6,740,163","309,000","2,328,700","819,000","408,000","-5,698,863"
4960  ,奇美材,"98,000","185,000","608,000","200,000","704,000","602,451","422,549"
4984  ,F-科納,"6,000","21,860","0","0","0","0","-15,860"
5007  ,三星  ,"70,000","71,000","1,000","0","1,000","0","1,000"
5203  ,訊連  ,"208,000","1,205,542","1,940,000","135,000","54,000","50,000","811,458"
5215  ,F-科嘉,"27,000","29,000","59,000","0","0","82,000","-25,000"
5234  ,達興  ,"25,000","47,000","102,000","0","102,000","33,000","149,000"
5305  ,敦南  ,"84,000","127,000","11,000","0","0","0","-32,000"
5388  ,中磊  ,"315,000","541,550","618,000","1,997,000","335,000","103,000","-1,373,550"
5434  ,崇越  ,"49,000","96,678","0","149,000","0","0","-196,678"
5469  ,瀚宇博,"404,000","968,015","132,000","0","19,000","2,000","-415,015"
5471  ,松翰  ,"23,000","57,000","0","189,000","0","9,000","-232,000"
5484  ,慧友  ,"9,000","90,000","0","0","0","1,000","-82,000"
5515  ,建國  ,"17,000","210,000","22,000","0","0","0","-171,000"
5522  ,遠雄  ,"1,150,000","1,656,000","0","179,000","416,000","79,000","-348,000"
5525  ,順天  ,"41,000","36,000","0","15,000","0","0","-10,000"
5531  ,鄉林  ,"76,000","127,000","19,000","0","1,000","16,000","-47,000"
5533  ,皇鼎  ,"50,000","64,000","0","14,000","4,000","0","-24,000"
5534  ,長虹  ,"1,076,000","831,000","10,000","360,000","83,000","103,000","-125,000"
5607  ,遠雄港,"482,000","43,000","47,000","0","3,000","2,000","487,000"
5608  ,四維航,"65,000","71,000","0","40,000","0","0","-46,000"
5706  ,鳳凰  ,"852,000","165,000","773,000","70,000","38,000","1,000","1,427,000"
5871  ,F-中租,"12,290,500","12,970,351","1,811,000","504,000","1,387,000","1,500,000","514,149"
5880  ,合庫金,"7,975,000","7,465,087","96,000","0","435,000","1,841,000","-800,087"
5906  ,F-台南,"0","14,000","0","0","0","0","-14,000"
5907  ,F-大洋,"15,000","83,000","3,000","13,000","56,000","10,000","-32,000"
6005  ,群益證,"1,741,000","2,231,000","3,000","80,000","0","159,000","-726,000"
6108  ,競國  ,"83,000","42,000","0","155,000","6,000","3,000","-111,000"
6112  ,聚碩  ,"25,000","52,000","0","0","0","0","-27,000"
6115  ,鎰勝  ,"3,000","14,000","3,000","0","1,000","1,000","-8,000"
6116  ,彩晶  ,"102,000","2,079,500","0","0","0","0","-1,977,500"
6117  ,迎廣  ,"3,000","14,000","0","0","0","0","-11,000"
6120  ,輔祥  ,"116,000","189,000","18,000","138,000","0","0","-193,000"
6128  ,上福  ,"0","1,000","0","0","0","0","-1,000"
6131  ,悠克  ,"7,000","5,000","0","0","0","0","2,000"
6133  ,金橋  ,"0","1,000","0","0","0","0","-1,000"
6136  ,富爾特,"34,000","19,000","0","0","0","0","15,000"
6139  ,亞翔  ,"21,000","33,000","35,000","0","2,000","0","25,000"
6141  ,柏承  ,"0","15,000","0","0","0","0","-15,000"
6142  ,友勁  ,"28,000","67,000","0","0","5,000","0","-34,000"
6145  ,勁永  ,"352,000","347,000","0","0","14,000","2,000","17,000"
6152  ,百一  ,"916,000","154,000","71,000","0","22,000","1,000","854,000"
6153  ,嘉聯益,"3,344,000","2,529,000","1,115,000","0","341,000","780,000","1,491,000"
6155  ,鈞寶  ,"1,000","34,272","0","0","0","0","-33,272"
6164  ,華興  ,"17,000","37,000","0","0","0","0","-20,000"
6165  ,捷泰  ,"4,000","4,000","0","0","0","0","0"
6166  ,凌華  ,"23,000","22,000","0","12,000","0","0","-11,000"
6168  ,宏齊  ,"81,000","72,000","0","0","0","0","9,000"
6176  ,瑞儀  ,"4,000,910","8,056,098","2,157,000","557,365","678,000","875,560","-2,653,113"
6183  ,關貿  ,"93,000","29,000","0","0","45,000","2,000","107,000"
6184  ,大豐電,"80,000","36,000","0","136,200","9,000","0","-83,200"
6189  ,豐藝  ,"31,000","29,000","0","25,000","6,000","0","-17,000"
6191  ,精成科,"209,000","122,779","15,000","0","9,000","0","110,221"
6192  ,巨路  ,"24,000","50,000","3,000","183,000","5,000","0","-201,000"
6196  ,帆宣  ,"21,000","39,000","0","0","3,000","0","-15,000"
6197  ,佳必琪,"47,000","112,000","7,000","0","0","0","-58,000"
6201  ,亞弘電,"0","13,000","0","0","1,000","0","-12,000"
6202  ,盛群  ,"54,000","111,000","0","10,000","3,000","0","-64,000"
6205  ,詮欣  ,"2,000","12,000","0","0","0","1,000","-11,000"
6206  ,飛捷  ,"23,000","29,000","0","6,000","0","0","-12,000"
6209  ,今國光,"301,000","83,000","16,000","465,000","0","388,000","-619,000"
6213  ,聯茂  ,"240,000","153,000","10,000","0","8,000","38,000","67,000"
6214  ,精誠  ,"78,000","375,000","4,000","0","0","1,000","-294,000"
6215  ,和椿  ,"0","6,000","0","0","0","0","-6,000"
6216  ,居易  ,"18,000","15,000","0","0","0","0","3,000"
6224  ,聚鼎  ,"107,000","107,608","0","6,000","2,000","5,000","-9,608"
