102年06月10日至102年06月14日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2451  ,創見  ,"2,007,000","1,329,167","0","500,000","22,000","2,000","197,833"
2453  ,凌群  ,"20,000","15,000","0","0","0","0","5,000"
2454  ,聯發科,"11,737,503","13,673,607","194,000","58,000","1,133,000","1,123,000","-1,790,104"
2455  ,全新  ,"1,636,000","372,000","0","222,000","72,000","54,000","1,060,000"
2456  ,奇力新,"36,000","135,000","0","0","0","1,000","-100,000"
2457  ,飛宏  ,"638,000","830,000","0","23,000","1,000","4,000","-218,000"
2458  ,義隆  ,"4,000,000","5,535,000","300,000","4,759,000","803,000","1,587,000","-6,778,000"
2459  ,敦吉  ,"150,000","127,000","0","94,000","0","4,000","-75,000"
2460  ,建通  ,"4,000","0","0","0","0","0","4,000"
2461  ,光群雷,"242,000","323,000","0","0","1,000","1,000","-81,000"
2462  ,良得電,"1,000","102,300","0","0","0","41,000","-142,300"
2464  ,盟立  ,"34,000","161,000","11,000","0","0","4,000","-120,000"
2465  ,麗臺  ,"157,000","12,000","0","0","2,000","2,000","145,000"
2466  ,冠西電,"4,000","38,000","0","0","0","0","-34,000"
2467  ,志聖  ,"29,000","29,000","0","42,000","0","2,000","-44,000"
2468  ,華經  ,"3,000","3,000","0","0","0","0","0"
2471  ,資通  ,"50,000","41,000","0","0","1,000","0","10,000"
2472  ,立隆電,"6,000","102,000","0","0","1,000","1,000","-96,000"
2474  ,可成  ,"11,309,950","8,847,145","439,000","243,000","911,138","747,000","2,822,943"
2475  ,華映  ,"245,000","1,718,000","0","0","0","0","-1,473,000"
2476  ,鉅祥  ,"97,000","1,216,000","25,000","0","1,000","1,000","-1,094,000"
2477  ,美隆電,"5,000","2,000","0","0","0","0","3,000"
2478  ,大毅  ,"2,000","151,000","18,000","0","1,000","5,000","-135,000"
2480  ,敦陽科,"53,000","75,000","0","160,000","0","48,000","-230,000"
2481  ,強茂  ,"308,000","402,000","1,000","0","700,000","608,000","-1,000"
2483  ,百容  ,"5,000","3,000","0","0","0","0","2,000"
2484  ,希華  ,"297,000","58,000","0","0","1,000","3,000","237,000"
2485  ,兆赫  ,"157,000","331,571","0","53,000","24,000","4,000","-207,571"
2486  ,一詮  ,"242,000","89,000","0","0","1,000","3,000","151,000"
2488  ,漢平  ,"123,000","221,000","0","0","0","1,000","-99,000"
2489  ,瑞軒  ,"780,000","1,613,000","0","251,000","55,000","311,000","-1,340,000"
2492  ,華新科,"367,000","56,000","16,000","0","1,000","10,000","318,000"
2493  ,揚博  ,"24,000","319,000","0","96,000","85,000","1,000","-307,000"
2495  ,普安  ,"18,000","106,000","0","7,993","0","2,000","-97,993"
2497  ,怡利電,"204,000","49,000","0","0","65,000","170,000","50,000"
2498  ,宏達電,"4,009,818","13,057,157","34,000","253,000","426,000","1,689,890","-10,530,229"
2499  ,東貝  ,"510,000","519,000","2,000","0","12,000","619,000","-614,000"
2501  ,國建  ,"5,823,134","3,417,000","145,000","174,000","375,000","365,000","2,387,134"
2504  ,國產  ,"501,000","494,000","25,000","0","14,000","83,000","-37,000"
2505  ,國揚  ,"808,000","243,000","0","18,000","73,000","481,000","139,000"
2506  ,太設  ,"130,000","115,000","0","0","1,000","0","16,000"
2509  ,全坤建,"7,000","11,000","0","0","0","0","-4,000"
2511  ,太子  ,"492,000","4,831,491","0","356,000","32,000","311,000","-4,974,491"
2514  ,龍邦  ,"307,000","371,000","0","74,000","615,000","1,437,000","-960,000"
2515  ,中工  ,"578,000","759,000","0","7,000","498,000","815,000","-505,000"
2516  ,新建  ,"22,000","235,000","0","0","0","1,000","-214,000"
2520  ,冠德  ,"2,463,000","1,595,000","695,000","700,000","294,000","738,000","419,000"
2524  ,京城  ,"40,000","246,000","0","31,000","0","40,000","-277,000"
2527  ,宏璟  ,"54,000","102,000","0","22,000","0","0","-70,000"
2528  ,皇普  ,"1,000","3,000","0","0","4,000","3,000","-1,000"
2530  ,華建  ,"282,000","80,000","0","0","3,000","2,000","203,000"
2534  ,宏盛  ,"2,921,000","2,269,000","72,000","2,184,000","1,305,000","1,810,000","-1,965,000"
2535  ,達欣工,"678,000","189,000","0","405,000","35,000","0","119,000"
2536  ,宏普  ,"521,370","409,000","0","556,000","2,000","198,000","-639,630"
2537  ,聯上發,"57,000","36,000","0","0","0","0","21,000"
2538  ,基泰  ,"124,000","1,614,000","0","181,000","120,000","530,000","-2,081,000"
2539  ,櫻花建,"19,000","16,000","0","19,000","0","1,000","-17,000"
2542  ,興富發,"1,898,000","2,570,050","97,000","1,000","130,000","42,000","-488,050"
2543  ,皇昌  ,"1,000","0","0","0","0","0","1,000"
2545  ,皇翔  ,"263,000","120,042","29,000","0","40,000","196,000","15,958"
2546  ,根基  ,"7,000","3,000","0","0","0","0","4,000"
2547  ,日勝生,"664,000","1,404,000","0","836,000","185,000","1,201,000","-2,592,000"
2548  ,華固  ,"1,544,000","1,728,000","44,000","0","93,000","49,000","-96,000"
2597  ,潤弘  ,"11,000","3,000","21,000","0","0","1,000","28,000"
2601  ,益航  ,"339,000","156,000","9,000","0","20,000","25,000","187,000"
2603  ,長榮  ,"1,879,000","8,960,688","194,000","178,000","587,000","493,000","-6,971,688"
2605  ,新興  ,"340,532","412,000","0","12,000","8,000","59,000","-134,468"
2606  ,裕民  ,"717,731","1,634,000","0","53,000","2,000","9,000","-976,269"
2607  ,榮運  ,"38,000","1,084,000","0","26,000","619,000","1,031,000","-1,484,000"
2608  ,大榮  ,"100,000","94,000","0","24,000","47,000","6,000","23,000"
2609  ,陽明  ,"1,812,000","8,050,811","464,000","129,000","358,000","356,000","-5,901,811"
2610  ,華航  ,"3,924,000","11,194,000","0","12,000","402,000","793,000","-7,673,000"
2611  ,志信  ,"84,000","43,000","0","0","0","0","41,000"
2612  ,中航  ,"10,000","19,000","1,000","0","0","0","-8,000"
2613  ,中櫃  ,"29,000","75,000","0","0","0","1,000","-47,000"
2614  ,東森  ,"113,000","107,000","0","0","8,000","8,000","6,000"
2615  ,萬海  ,"773,913","2,651,000","0","287,000","6,000","10,000","-2,168,087"
2616  ,山隆  ,"1,000","4,000","0","0","0","0","-3,000"
2617  ,台航  ,"3,150","342,000","0","27,000","1,000","0","-364,850"
2618  ,長榮航,"5,238,000","13,462,792","0","7,000","585,000","919,000","-8,565,792"
2637  ,F-慧洋,"49,000","26,000","0","9,000","3,000","2,000","15,000"
2701  ,萬企  ,"3,000","22,000","0","27,000","0","1,000","-47,000"
2702  ,華園  ,"2,000","0","0","0","0","0","2,000"
2704  ,國賓  ,"95,000","559,000","12,000","0","5,000","4,000","-451,000"
2705  ,六福  ,"2,000","159,000","14,000","0","0","0","-143,000"
2706  ,第一店,"54,000","23,000","10,000","0","0","0","41,000"
2707  ,晶華  ,"277,000","246,748","192,000","0","14,000","13,000","223,252"
2722  ,夏都  ,"1,000","1,000","0","89,000","0","0","-89,000"
2723  ,F-美食,"76,000","188,364","0","13,000","2,000","1,000","-124,364"
2727  ,王品  ,"220,200","43,000","10,000","21,000","1,000","0","167,200"
2801  ,彰銀  ,"3,666,684","24,899,137","123,000","14,000","190,000","573,000","-21,506,453"
2809  ,京城銀,"1,177,000","1,165,343","174,000","10,000","359,000","1,134,000","-599,343"
2812  ,台中銀,"91,000","490,000","0","49,000","656,000","106,000","102,000"
2816  ,旺旺保,"3,000","7,000","0","0","1,000","1,000","-4,000"
2820  ,華票  ,"2,553,000","9,150,000","0","54,000","97,000","5,105,000","-11,659,000"
2823  ,中壽  ,"19,147,900","18,171,997","420,000","211,000","1,216,000","1,766,000","634,903"
2832  ,台產  ,"45,000","30,000","1,000","94,000","0","1,000","-79,000"
2833  ,台壽保,"844,000","357,000","0","62,000","428,000","485,000","368,000"
2834  ,臺企銀,"4,823,523","10,022,000","45,000","10,000","296,000","348,000","-5,215,477"
2836  ,高雄銀,"66,000","133,000","0","3,000","0","1,000","-71,000"
2837  ,萬泰銀,"261,000","177,000","0","22,000","0","8,000","54,000"
2838  ,聯邦銀,"585,000","824,000","12,000","4,000","23,000","19,000","-227,000"
2841  ,台開  ,"13,000","264,616","0","0","0","0","-251,616"
2845  ,遠東銀,"1,967,000","2,127,428","0","133,000","7,000","58,000","-344,428"
2847  ,大眾銀,"1,561,000","2,470,000","61,000","0","140,000","313,000","-1,021,000"
2849  ,安泰銀,"17,000","54,000","10,000","17,000","4,000","0","-40,000"
2850  ,新產  ,"18,000","98,000","0","121,000","1,000","5,000","-205,000"
2851  ,中再保,"0","1,000","0","87,000","0","0","-88,000"
2852  ,第一保,"22,000","208,000","0","12,000","133,000","2,000","-67,000"
2855  ,統一證,"103,000","830,000","11,000","366,000","5,000","7,000","-1,084,000"
2856  ,元富證,"863,000","878,000","0","89,000","5,000","11,000","-110,000"
2867  ,三商壽,"117,000","200,000","69,000","700,000","26,000","5,000","-693,000"
2880  ,華南金,"5,361,810","12,054,176","19,000","303,000","142,000","715,000","-7,549,366"
2881  ,富邦金,"29,540,735","35,969,374","353,000","1,143,000","2,188,000","3,305,000","-8,335,639"
2882  ,國泰金,"75,415,523","39,917,616","183,000","81,000","2,846,000","4,318,000","34,127,907"
2883  ,開發金,"17,149,478","46,751,121","249,000","61,000","9,905,000","14,081,000","-33,589,643"
2884  ,玉山金,"36,901,345","18,992,621","45,000","134,000","658,000","3,268,000","15,209,724"
2885  ,元大金,"16,305,269","50,121,642","183,000","46,000","4,231,000","4,872,251","-34,320,624"
2886  ,兆豐金,"19,535,656","50,457,064","188,000","86,000","816,000","1,516,000","-31,519,408"
2887  ,台新金,"11,015,364","37,593,622","0","36,000","1,898,000","4,230,000","-28,946,258"
2888  ,新光金,"18,172,237","26,858,134","536,000","26,000","3,132,000","29,737,162","-34,781,059"
2889  ,國票金,"1,254,000","539,000","47,000","5,000","21,000","20,000","758,000"
2890  ,永豐金,"18,403,127","22,262,212","14,502","516,000","2,200,000","3,278,000","-5,438,583"
2891  ,中信金,"93,455,192","65,631,199","1,085,000","1,568,545","1,189,000","2,688,000","25,841,448"
2892  ,第一金,"5,260,840","20,155,036","107,000","133,000","1,158,000","708,000","-14,470,196"
2901  ,欣欣  ,"0","1,000","0","0","1,000","1,000","-1,000"
2903  ,遠百  ,"3,259,000","3,842,777","105,000","525,000","48,000","150,000","-1,105,777"
2904  ,匯僑  ,"60,000","6,000","0","0","0","0","54,000"
2905  ,三商行,"156,691","165,000","0","210,000","15,000","56,000","-259,309"
2906  ,高林  ,"2,000","1,000","0","0","0","0","1,000"
2908  ,特力  ,"611,000","231,000","0","58,000","0","2,000","320,000"
2910  ,統領  ,"16,000","15,000","0","0","0","0","1,000"
2911  ,麗嬰房,"21,000","162,000","6,000","0","27,000","0","-108,000"
2912  ,統一超,"3,261,899","2,406,000","171,000","4,000","74,000","124,000","972,899"
2913  ,農林  ,"231,000","277,000","0","0","127,000","981,000","-900,000"
2915  ,潤泰全,"1,496,000","1,785,000","75,000","196,000","273,000","246,000","-383,000"
2923  ,F-鼎固,"304,000","7,000","81,000","0","12,000","31,000","359,000"
3002  ,歐格  ,"1,000","0","0","0","0","1,000","0"
3003  ,健和興,"10,000","15,000","0","1,000","1,000","1,000","-6,000"
3004  ,豐達科,"1,000","0","0","0","0","0","1,000"
3005  ,神基  ,"678,000","939,714","9,000","0","1,000","1,447,000","-1,698,714"
3006  ,晶豪科,"1,906,000","282,000","10,000","0","234,000","647,000","1,221,000"
3008  ,大立光,"1,558,000","1,634,016","286,000","26,000","591,000","572,000","202,984"
3010  ,華立  ,"89,000","483,000","0","52,000","10,000","5,000","-441,000"
3011  ,今皓  ,"16,000","21,000","0","0","1,000","2,000","-6,000"
3013  ,晟銘電,"82,000","247,000","0","1,000","22,000","482,000","-626,000"
3014  ,聯陽  ,"46,000","21,000","0","13,000","1,000","2,000","11,000"
3015  ,全漢  ,"8,000","26,000","44,000","210,000","6,000","1,000","-179,000"
3016  ,嘉晶  ,"38,000","40,000","0","0","0","3,000","-5,000"
3017  ,奇鋐  ,"19,000","100,000","6,000","0","20,000","3,000","-58,000"
3019  ,亞光  ,"509,000","430,000","4,000","0","15,000","99,000","-1,000"
3021  ,衛展  ,"51,000","4,000","0","0","1,000","1,000","47,000"
3022  ,威達電,"36,000","434,600","0","49,000","23,000","29,000","-453,600"
3023  ,信邦  ,"44,000","95,000","0","87,000","11,000","2,000","-129,000"
3024  ,憶聲  ,"23,000","14,000","0","0","3,000","4,000","8,000"
3025  ,星通  ,"24,000","69,000","0","0","1,000","1,000","-45,000"
3026  ,禾伸堂,"719,000","75,000","0","200,000","1,000","4,000","441,000"
3027  ,盛達  ,"191,000","28,000","0","0","1,000","1,000","163,000"
3028  ,增你強,"103,000","99,000","0","162,000","0","6,000","-164,000"
3029  ,零壹  ,"1,000","26,000","0","0","1,000","2,000","-26,000"
3030  ,德律  ,"250,000","384,537","6,000","187,000","33,000","59,000","-341,537"
3031  ,佰鴻  ,"51,000","22,000","0","0","2,000","2,000","29,000"
3032  ,偉訓  ,"28,000","1,000","0","0","0","3,000","24,000"
3033  ,威健  ,"87,000","102,000","0","70,000","1,000","1,000","-85,000"
3034  ,聯詠  ,"3,105,717","5,717,025","164,000","1,552,000","239,000","310,000","-4,070,308"
3035  ,智原  ,"169,000","552,000","0","74,000","22,000","158,000","-593,000"
3036  ,文曄  ,"922,000","424,000","0","23,000","6,000","7,509","473,491"
3037  ,欣興  ,"4,462,932","4,217,000","3,000","15,000","399,000","797,000","-164,068"
3038  ,全台  ,"71,000","38,000","0","0","3,000","3,000","33,000"
3040  ,遠見  ,"0","16,000","0","0","0","2,000","-18,000"
3041  ,揚智  ,"341,000","987,720","0","76,000","7,000","66,000","-781,720"
3042  ,晶技  ,"53,000","206,000","0","19,000","5,000","572,000","-739,000"
3043  ,科風  ,"28,000","29,000","0","0","0","0","-1,000"
3044  ,健鼎  ,"4,951,000","5,252,665","0","750,000","71,000","186,000","-1,166,665"
3045  ,台灣大,"23,581,000","25,197,279","206,000","64,000","324,000","635,000","-1,785,279"
3046  ,建碁  ,"1,000","0","0","0","0","0","1,000"
3047  ,訊舟  ,"4,000","3,000","0","0","1,000","61,000","-59,000"
3048  ,益登  ,"7,000","3,000","0","0","0","0","4,000"
3049  ,和鑫  ,"1,224,000","106,000","0","0","2,000","5,000","1,115,000"
3050  ,鈺德  ,"110,000","94,000","0","0","0","0","16,000"
3051  ,力特  ,"180,000","109,000","0","0","100,000","0","171,000"
3052  ,夆典  ,"428,000","100,000","0","0","0","3,000","325,000"
3054  ,萬國  ,"222,000","45,000","0","0","51,000","2,000","226,000"
3055  ,蔚華科,"0","18,000","0","0","0","0","-18,000"
3056  ,總太  ,"96,000","132,000","0","58,000","1,000","0","-93,000"
3057  ,喬鼎  ,"201,000","35,000","0","0","0","0","166,000"
3058  ,立德  ,"48,000","71,000","0","0","0","1,000","-24,000"
3059  ,華晶科,"388,000","114,000","3,000","0","2,000","91,000","188,000"
3060  ,銘異  ,"821,000","302,000","0","51,000","66,000","291,000","243,000"
3061  ,璨圓  ,"121,000","1,301,000","0","1,000","731,000","1,096,000","-1,546,000"
3062  ,建漢  ,"159,000","203,000","2,000","1,000","4,000","4,000","-43,000"
3090  ,日電貿,"5,000","24,000","0","0","0","0","-19,000"
3094  ,聯傑  ,"1,000","0","0","0","0","0","1,000"
3149  ,正達  ,"269,000","214,000","8,000","0","216,000","213,000","66,000"
3164  ,景岳  ,"34,000","31,000","0","0","51,000","0","54,000"
3189  ,景碩  ,"2,268,000","1,689,603","2,695,000","859,000","603,000","503,000","2,514,397"
3209  ,全科  ,"57,000","38,000","0","0","0","3,000","16,000"
3229  ,晟鈦  ,"69,000","64,000","0","0","0","1,000","4,000"
3231  ,緯創  ,"10,428,736","22,820,871","2,000","949,000","1,007,000","996,000","-13,328,135"
3257  ,虹冠電,"52,000","44,000","0","0","0","1,000","7,000"
3296  ,勝德  ,"5,000","317,000","0","0","0","2,000","-314,000"
3305  ,昇貿  ,"45,000","28,000","0","65,000","1,000","2,000","-49,000"
3311  ,閎暉  ,"133,000","436,125","0","81,000","0","30,110","-414,235"
3312  ,弘憶股,"13,000","3,000","0","0","1,000","2,000","9,000"
3315  ,宣昶  ,"3,000","16,000","0","0","1,000","0","-12,000"
3356  ,奇偶  ,"175,000","39,000","4,000","40,000","1,000","0","101,000"
3376  ,新日興,"259,000","748,000","308,000","162,000","98,000","297,000","-542,000"
3380  ,明泰  ,"310,000","108,000","0","1,601,000","0","6,000","-1,405,000"
3383  ,新世紀,"78,000","450,000","2,000","0","4,000","3,000","-369,000"
3406  ,玉晶光,"323,000","2,606,000","0","294,000","266,000","192,000","-2,503,000"
3419  ,譁裕  ,"88,000","20,000","0","0","153,000","27,000","194,000"
3432  ,台端  ,"9,000","17,000","0","0","0","0","-8,000"
3443  ,創意  ,"380,000","207,000","0","184,000","26,000","92,000","-77,000"
3450  ,聯鈞  ,"262,000","60,000","308,000","0","0","517,000","-7,000"
3454  ,晶睿  ,"173,000","152,000","779,000","127,000","75,000","94,000","654,000"
3474  ,華亞科,"11,366,000","4,502,000","1,050,000","0","0","0","7,914,000"
3481  ,群創  ,"65,911,800","46,193,791","6,759,000","4,349,000","976,000","4,054,000","19,050,009"
3494  ,誠研  ,"265,000","52,000","0","0","0","1,000","212,000"
3501  ,維熹  ,"14,000","17,000","15,000","0","1,000","1,000","12,000"
3504  ,揚明光,"175,000","503,000","0","1,000","6,000","33,000","-356,000"
3514  ,昱晶  ,"371,000","4,049,000","8,000","1,026,000","282,000","255,000","-4,669,000"
3515  ,華擎  ,"10,000","20,000","0","9,000","0","0","-19,000"
3518  ,柏騰  ,"4,000","30,000","0","0","0","0","-26,000"
3519  ,綠能  ,"648,000","962,000","0","0","601,000","605,000","-318,000"
3532  ,台勝科,"19,000","8,000","0","49,000","3,000","0","-35,000"
3533  ,嘉澤  ,"94,000","350,000","0","62,000","6,000","2,000","-314,000"
3535  ,晶彩科,"42,000","109,000","0","0","0","2,000","-69,000"
3536  ,誠創  ,"3,000","5,000","0","0","3,000","2,000","-1,000"
3545  ,旭曜  ,"1,598,000","916,000","1,457,000","1,237,000","200,000","282,000","820,000"
3550  ,聯穎  ,"5,000","0","0","0","0","1,000","4,000"
3557  ,嘉威  ,"249,000","102,000","0","0","1,000","4,000","144,000"
3559  ,全智科,"5,000","1,000","0","0","1,000","1,000","4,000"
3561  ,昇陽科,"203,000","1,089,000","6,000","0","0","3,000","-883,000"
3573  ,穎台  ,"39,000","70,000","1,000","0","0","63,000","-93,000"
3576  ,新日光,"1,833,898","2,977,000","3,000","0","1,095,000","661,000","-706,102"
3579  ,尚志  ,"18,000","19,000","0","0","0","2,000","-3,000"
3583  ,辛耘  ,"0","1,000","110,000","0","0","0","109,000"
3584  ,介面  ,"1,010,000","197,000","0","0","1,000","701,000","113,000"
3588  ,通嘉  ,"7,000","9,000","0","0","0","1,000","-3,000"
3591  ,艾笛森,"54,000","257,478","0","1,000","1,000","2,000","-205,478"
3593  ,力銘  ,"131,000","22,000","0","0","1,000","0","110,000"
3596  ,智易  ,"205,000","224,000","584,000","580,000","79,000","201,000","-137,000"
3598  ,奕力  ,"93,000","502,000","80,000","16,000","111,000","198,000","-432,000"
3605  ,宏致  ,"54,000","48,000","0","13,000","0","2,000","-9,000"
3607  ,谷崧  ,"190,000","180,000","1,000","0","85,000","1,000","95,000"
3617  ,碩天  ,"30,000","19,000","0","58,000","1,000","0","-46,000"
3622  ,洋華  ,"44,000","329,636","6,000","0","2,000","54,000","-331,636"
3638  ,F-IML ,"125,000","66,473","0","405,000","1,000","0","-345,473"
3645  ,達邁  ,"13,000","59,000","0","0","2,000","1,000","-45,000"
3653  ,健策  ,"75,000","65,000","3,000","0","2,000","2,000","13,000"
3665  ,F-貿聯,"64,000","64,000","0","0","1,000","0","1,000"
3669  ,圓展  ,"3,000","15,000","0","0","0","1,000","-13,000"
3673  ,F-TPK ,"2,610,000","3,551,113","26,000","440,265","129,000","244,000","-1,470,378"
3679  ,新至陞,"1,000","4,000","0","39,000","0","0","-42,000"
3686  ,達能  ,"200,000","538,000","0","0","216,000","1,413,000","-1,535,000"
3694  ,海華  ,"2,000","22,000","0","0","1,000","0","-19,000"
3697  ,F-晨星,"7,636,322","3,967,701","326,000","238,000","927,000","1,338,500","3,345,121"
3698  ,隆達  ,"1,857,000","2,029,000","1,000","326,000","237,000","541,000","-801,000"
3702  ,大聯大,"4,480,325","7,759,925","0","201,000","334,000","507,000","-3,653,600"
3703  ,欣陸  ,"451,036","712,000","0","68,000","0","0","-328,964"
3704  ,合勤控,"186,000","266,000","7,000","2,000","353,000","16,000","262,000"
3705  ,永信  ,"321,000","15,000","9,000","0","0","0","315,000"
4104  ,佳醫  ,"24,000","142,000","0","5,000","0","0","-123,000"
4106  ,雃博  ,"26,000","63,200","0","0","0","1,000","-38,200"
4108  ,懷特  ,"22,000","232,000","2,000","0","0","0","-208,000"
4119  ,旭富  ,"28,000","26,000","0","0","0","0","2,000"
4133  ,亞諾法,"23,000","11,000","0","0","0","1,000","11,000"
4141  ,F-龍燈,"65,000","4,000","4,000","0","0","99,000","-34,000"
4142  ,國光生,"40,000","139,000","0","0","0","0","-99,000"
4144  ,F-康聯,"15,000","25,000","11,000","0","0","0","1,000"
4164  ,承業醫,"384,000","97,000","3,000","0","26,000","91,000","225,000"
4306  ,炎洲  ,"51,000","303,000","0","16,000","0","0","-268,000"
4414  ,如興  ,"167,000","2,000","0","0","1,000","1,000","165,000"
4426  ,利勤  ,"15,000","33,000","0","0","0","0","-18,000"
4526  ,東台  ,"202,000","20,080","19,000","0","0","0","200,920"
4532  ,瑞智  ,"3,720,000","907,850","832,000","4,176,000","864,000","1,314,000","-981,850"
4722  ,國精化,"826,000","159,000","0","410,000","1,000","0","258,000"
4725  ,信昌化,"329,000","240,000","3,000","0","317,000","580,000","-171,000"
4733  ,上緯  ,"5,000","9,000","0","9,000","0","0","-13,000"
4737  ,華廣  ,"0","17,000","0","0","0","0","-17,000"
4746  ,台耀  ,"23,000","18,000","0","90,000","0","0","-85,000"
4904  ,遠傳  ,"5,262,825","11,879,500","894,000","1,000","586,000","106,000","-5,243,675"
4906  ,正文  ,"726,000","429,500","0","1,108,000","182,000","446,000","-1,075,500"
4915  ,致伸  ,"320,000","102,000","23,000","0","177,000","465,000","-47,000"
4919  ,新唐  ,"209,000","247,000","0","100,000","0","0","-138,000"
4930  ,燦星網,"20,000","86,000","0","0","0","0","-66,000"
4934  ,太極  ,"37,000","140,000","0","0","0","0","-103,000"
4935  ,F-茂林,"26,000","67,000","4,000","228,000","10,000","0","-255,000"
4938  ,和碩  ,"18,655,411","18,344,230","1,329,000","228,926","756,000","667,000","1,500,255"
4942  ,嘉彰  ,"323,000","376,357","0","257,000","10,000","15,000","-315,357"
4952  ,凌通  ,"63,000","85,000","0","0","1,000","2,000","-23,000"
4956  ,光鋐  ,"6,000","2,000","0","0","1,000","4,000","1,000"
4958  ,F-臻鼎,"3,899,300","1,318,000","808,000","1,211,000","604,000","590,000","2,192,300"
4960  ,奇美材,"2,305,000","1,931,000","1,115,000","492,000","862,000","1,687,000","172,000"
4976  ,佳凌  ,"4,000","8,000","0","0","0","0","-4,000"
4984  ,F-科納,"29,000","68,055","0","0","0","0","-39,055"
4999  ,鑫禾  ,"39,000","2,000","0","0","0","0","37,000"
5007  ,三星  ,"129,000","97,000","128,000","1,000","1,000","1,000","159,000"
5203  ,訊連  ,"123,000","146,000","0","36,000","4,000","2,000","-57,000"
5215  ,F-科嘉,"1,000","3,000","0","0","0","0","-2,000"
5225  ,F-東科,"22,000","117,000","0","0","3,000","1,000","-93,000"
5234  ,達興  ,"196,000","67,000","115,000","2,132,000","107,000","108,000","-1,889,000"
5264  ,F-鎧勝,"787,000","2,026,000","349,000","931,000","668,000","365,000","-1,518,000"
5269  ,祥碩  ,"12,000","3,000","0","0","0","0","9,000"
5305  ,敦南  ,"89,000","52,000","0","27,000","1,000","24,000","-13,000"
5388  ,中磊  ,"944,000","348,000","0","1,437,000","281,000","230,000","-790,000"
5434  ,崇越  ,"528,000","362,683","0","108,000","9,000","2,000","64,317"
5469  ,瀚宇博,"448,000","81,000","0","82,000","8,000","5,000","288,000"
5471  ,松翰  ,"245,000","97,655","0","59,000","2,000","3,000","87,345"
5484  ,慧友  ,"7,000","10,256","0","0","1,000","3,000","-5,256"
5515  ,建國  ,"352,000","271,000","151,000","0","11,000","0","243,000"
5521  ,工信  ,"377,000","161,000","18,000","0","50,000","395,000","-111,000"
5522  ,遠雄  ,"1,169,000","4,162,582","1,000","21,000","313,000","19,000","-2,719,582"
5525  ,順天  ,"59,000","158,000","0","105,000","0","1,000","-205,000"
5531  ,鄉林  ,"227,000","46,000","0","0","1,000","0","182,000"
5533  ,皇鼎  ,"388,400","147,000","0","209,000","2,000","2,000","32,400"
5534  ,長虹  ,"688,000","1,821,118","0","66,000","70,000","156,000","-1,285,118"
5607  ,遠雄港,"102,000","316,000","7,000","0","2,000","9,000","-214,000"
5608  ,四維航,"176,000","259,000","0","7,000","0","0","-90,000"
5706  ,鳳凰  ,"119,000","20,000","0","9,000","80,000","0","170,000"
5871  ,F-中租,"7,685,100","9,396,660","145,000","1,603,000","1,100,000","2,080,000","-4,149,560"
5880  ,合庫金,"5,058,227","13,013,478","220,000","121,000","420,000","1,063,000","-8,499,251"
5906  ,F-台南,"2,000","5,000","0","0","1,000","0","-2,000"
5907  ,F-大洋,"6,000","40,000","15,000","0","2,000","16,000","-33,000"
6005  ,群益證,"3,396,000","6,322,005","0","17,000","9,000","14,000","-2,948,005"
6108  ,競國  ,"21,000","14,000","0","15,000","2,000","11,000","-17,000"
6112  ,聚碩  ,"17,000","118,000","0","4,000","1,000","1,000","-105,000"
6115  ,鎰勝  ,"107,000","63,000","0","75,000","1,000","1,000","-31,000"
6116  ,彩晶  ,"11,735,000","26,266,411","184,000","0","3,807,000","10,071,000","-20,611,411"
6117  ,迎廣  ,"0","3,000","0","0","0","0","-3,000"
6120  ,輔祥  ,"82,000","539,000","15,000","0","0","4,000","-446,000"
6128  ,上福  ,"0","25,124","0","0","0","0","-25,124"
6131  ,悠克  ,"4,000","2,000","0","0","1,000","1,000","2,000"
6133  ,金橋  ,"3,000","4,000","0","0","2,000","2,000","-1,000"
6136  ,富爾特,"0","22,000","0","0","0","0","-22,000"
6139  ,亞翔  ,"8,000","104,000","0","59,000","0","0","-155,000"
6141  ,柏承  ,"8,000","1,000","0","0","0","0","7,000"
6142  ,友勁  ,"18,000","11,000","0","0","116,000","3,000","120,000"
6145  ,勁永  ,"36,000","42,000","7,000","0","0","0","1,000"
6152  ,百一  ,"1,015,000","209,000","0","39,000","51,000","1,000","817,000"
6153  ,嘉聯益,"456,000","534,000","1,000","510,000","80,000","183,000","-690,000"
6155  ,鈞寶  ,"0","2,000","0","4,000","0","0","-6,000"
6164  ,華興  ,"88,000","159,000","0","0","2,000","2,000","-71,000"
6165  ,捷泰  ,"2,000","19,000","0","0","3,000","2,000","-16,000"
6166  ,凌華  ,"50,000","27,000","3,000","0","2,000","3,000","25,000"
6168  ,宏齊  ,"12,000","28,000","0","0","3,000","2,000","-15,000"
6176  ,瑞儀  ,"8,475,210","9,809,964","450,000","7,000","594,000","561,000","-858,754"
6183  ,關貿  ,"0","16,000","0","79,000","0","0","-95,000"
6184  ,大豐電,"0","24,000","0","7,000","0","20,000","-51,000"
6189  ,豐藝  ,"45,000","31,000","0","85,000","0","0","-71,000"
6191  ,精成科,"0","118,000","38,000","1,000","1,000","1,000","-81,000"
6192  ,巨路  ,"117,000","226,900","0","16,000","2,000","0","-123,900"
