101年02月20日至101年02月24日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2440  ,太空梭,"10,000","9,000","0","0","1,000","1,000","1,000"
2441  ,超豐  ,"473,150","57,000","0","4,000","7,000","84,000","335,150"
2442  ,新美齊,"28,000","12,000","0","0","1,000","1,000","16,000"
2443  ,新利虹,"511,000","101,000","0","0","0","0","410,000"
2444  ,友旺  ,"267,000","157,000","0","0","1,000","2,000","109,000"
2448  ,晶電  ,"11,600,245","14,103,000","4,585,000","3,937,000","1,719,000","1,091,000","-1,226,755"
2449  ,京元電,"1,594,000","7,192,000","0","16,000","186,000","28,000","-5,456,000"
2450  ,神腦  ,"275,000","322,000","20,000","556,000","376,000","167,000","-374,000"
2451  ,創見  ,"583,000","465,000","45,000","338,000","11,000","61,000","-225,000"
2453  ,凌群  ,"203,000","193,000","0","0","0","1,000","9,000"
2454  ,聯發科,"6,293,962","8,715,076","155,000","397,000","1,165,000","1,639,000","-3,137,114"
2455  ,全新  ,"2,149,000","1,778,000","1,089,000","201,000","371,000","301,000","1,329,000"
2456  ,奇力新,"524,000","106,000","0","0","2,000","1,000","419,000"
2457  ,飛宏  ,"594,000","2,444,000","0","2,000","631,000","375,000","-1,596,000"
2458  ,義隆  ,"8,147,000","4,939,000","0","50,000","797,000","824,000","3,131,000"
2459  ,敦吉  ,"292,000","75,000","0","3,000","0","0","214,000"
2460  ,建通  ,"7,000","17,000","0","0","1,000","1,000","-10,000"
2461  ,光群雷,"261,000","270,000","0","0","26,000","38,000","-21,000"
2462  ,良得電,"143,000","36,000","0","0","0","0","107,000"
2464  ,盟立  ,"726,000","63,000","0","1,000","1,000","5,000","658,000"
2465  ,麗臺  ,"21,000","33,000","0","0","0","0","-12,000"
2466  ,冠西電,"33,000","26,000","0","1,000","0","0","6,000"
2467  ,志聖  ,"304,000","40,000","0","0","3,000","1,000","266,000"
2468  ,華經  ,"7,000","22,000","0","0","0","0","-15,000"
2471  ,資通  ,"238,000","81,000","0","0","0","1,000","156,000"
2472  ,立隆電,"239,000","164,000","0","0","2,000","0","77,000"
2473  ,思源  ,"3,149,000","1,312,000","1,164,000","47,000","1,068,000","102,000","3,920,000"
2474  ,可成  ,"6,330,163","12,706,651","1,104,000","811,000","1,396,000","1,523,000","-6,210,488"
2475  ,華映  ,"8,816,000","15,419,000","0","0","0","0","-6,603,000"
2476  ,鉅祥  ,"169,000","55,000","0","1,000","0","1,000","112,000"
2477  ,美隆電,"74,000","7,000","0","0","5,000","1,000","71,000"
2478  ,大毅  ,"125,000","149,000","0","3,000","4,000","1,000","-24,000"
2480  ,敦陽科,"268,000","890,000","0","89,000","1,000","1,000","-711,000"
2481  ,強茂  ,"765,000","1,420,000","0","3,000","342,000","253,000","-569,000"
2482  ,連宇  ,"133,000","33,000","0","0","0","0","100,000"
2483  ,百容  ,"5,000","7,000","0","0","3,000","1,000","0"
2484  ,希華  ,"270,000","143,000","0","0","2,000","2,000","127,000"
2485  ,兆赫  ,"464,000","692,000","0","5,000","526,000","309,000","-16,000"
2486  ,一詮  ,"351,000","675,000","475,000","0","1,000","2,000","150,000"
2488  ,漢平  ,"4,000","1,000","0","0","0","0","3,000"
2489  ,瑞軒  ,"3,704,000","2,027,000","8,575,000","2,773,000","1,630,000","1,026,242","8,082,758"
2491  ,吉祥全,"2,000","15,000","0","0","1,000","2,000","-14,000"
2492  ,華新科,"855,000","1,510,000","300,000","9,000","14,000","4,000","-354,000"
2493  ,揚博  ,"949,000","211,000","0","0","11,000","2,000","747,000"
2495  ,普安  ,"314,000","168,000","0","2,000","1,000","49,000","96,000"
2497  ,怡利電,"23,000","45,000","0","0","90,000","2,000","66,000"
2498  ,宏達電,"9,415,436","6,363,192","1,888,000","63,160","1,416,000","1,302,000","4,991,084"
2499  ,東貝  ,"351,000","1,607,000","4,446,000","391,000","572,000","412,000","2,959,000"
2501  ,國建  ,"1,202,000","665,000","0","16,000","26,000","140,000","407,000"
2504  ,國產  ,"786,000","385,000","0","15,000","2,034,000","1,578,000","842,000"
2505  ,國揚  ,"1,027,000","712,000","0","4,000","6,000","17,000","300,000"
2506  ,太設  ,"174,000","67,000","0","0","0","0","107,000"
2509  ,全坤建,"175,000","73,000","70,000","0","2,000","5,000","169,000"
2511  ,太子  ,"2,722,000","5,295,470","0","417,000","1,521,000","1,461,000","-2,930,470"
2514  ,龍邦  ,"654,000","227,000","0","2,000","6,000","20,000","411,000"
2515  ,中工  ,"501,000","1,824,000","99,000","1,911,000","790,000","1,635,000","-3,980,000"
2516  ,新建  ,"296,000","249,000","0","0","2,000","7,000","42,000"
2520  ,冠德  ,"1,979,000","2,541,000","3,000,000","6,000","311,000","553,000","2,190,000"
2524  ,京城  ,"149,000","170,000","0","5,000","4,000","13,000","-35,000"
2527  ,宏璟  ,"165,000","283,000","0","2,000","4,000","10,000","-126,000"
2528  ,皇普  ,"2,000","0","0","0","0","0","2,000"
2530  ,華建  ,"119,000","122,000","0","0","3,000","9,000","-9,000"
2534  ,宏盛  ,"662,000","181,000","0","5,000","7,000","23,000","460,000"
2535  ,達欣工,"374,000","27,000","0","8,000","3,000","7,000","335,000"
2536  ,宏普  ,"1,444,000","4,067,975","0","4,000","151,000","12,000","-2,488,975"
2537  ,聯上發,"4,000","6,000","0","0","0","0","-2,000"
2538  ,基泰  ,"400,000","243,000","0","7,000","5,000","15,000","140,000"
2539  ,櫻花建,"3,000","7,000","0","0","0","3,000","-7,000"
2542  ,興富發,"2,978,677","1,384,000","108,000","58,000","620,000","426,000","1,838,677"
2543  ,皇昌  ,"37,000","37,000","0","0","0","5,000","-5,000"
2545  ,皇翔  ,"162,000","505,000","35,000","3,000","84,000","60,000","-287,000"
2546  ,根基  ,"3,000","0","0","0","1,000","3,000","1,000"
2547  ,日勝生,"2,270,703","3,242,000","0","22,000","883,000","451,000","-561,297"
2548  ,華固  ,"1,037,979","858,000","67,000","48,000","72,000","102,000","168,979"
2597  ,潤弘  ,"8,000","12,000","0","0","0","2,000","-6,000"
2601  ,益航  ,"1,860,000","663,000","1,300,000","1,377,000","1,866,000","692,000","2,294,000"
2603  ,長榮  ,"43,017,000","14,425,265","3,984,000","191,000","1,589,000","2,097,000","31,876,735"
2605  ,新興  ,"586,000","190,000","0","396,000","8,000","28,000","-20,000"
2606  ,裕民  ,"1,196,000","795,000","0","8,000","38,000","75,000","356,000"
2607  ,榮運  ,"964,000","1,006,000","0","7,000","654,000","1,492,000","-887,000"
2608  ,大榮  ,"507,000","87,000","0","3,000","19,000","74,000","362,000"
2609  ,陽明  ,"9,473,000","5,409,357","1,600,000","2,118,000","763,000","862,500","3,446,143"
2610  ,華航  ,"5,486,014","8,366,058","0","2,526,000","554,000","1,175,255","-6,027,299"
2611  ,志信  ,"62,000","44,000","0","0","2,000","8,000","12,000"
2612  ,中航  ,"279,000","88,000","0","240,000","7,000","9,000","-51,000"
2613  ,中櫃  ,"8,000","3,000","0","0","1,000","3,000","3,000"
2614  ,東森  ,"692,000","419,000","0","6,000","0","0","267,000"
2615  ,萬海  ,"3,167,000","2,322,000","0","22,000","32,000","115,000","740,000"
2616  ,山隆  ,"20,000","14,000","0","0","0","2,000","4,000"
2617  ,台航  ,"673,000","76,000","0","7,000","5,000","17,000","578,000"
2618  ,長榮航,"9,572,000","11,411,000","0","4,621,000","2,050,000","2,087,000","-6,497,000"
2637  ,F-慧洋,"117,000","64,000","0","2,000","4,000","35,000","20,000"
2701  ,萬企  ,"31,000","18,000","0","2,000","0","5,000","6,000"
2702  ,華園  ,"12,000","6,000","0","0","2,000","6,000","2,000"
2704  ,國賓  ,"550,000","759,100","150,000","783,000","499,000","495,000","-838,100"
2705  ,六福  ,"272,000","571,000","478,000","0","54,000","63,000","170,000"
2706  ,第一店,"38,000","32,000","0","3,000","6,000","11,000","-2,000"
2707  ,晶華  ,"81,000","68,000","82,000","2,000","12,000","51,000","54,000"
2723  ,F-美食,"324,000","279,100","125,000","21,000","6,000","22,000","132,900"
2801  ,彰銀  ,"12,072,000","18,866,000","0","1,136,000","1,162,000","2,523,000","-9,291,000"
2809  ,京城銀,"1,419,000","521,000","0","7,000","508,000","773,000","626,000"
2812  ,台中銀,"1,715,000","1,138,000","0","436,000","541,000","1,122,000","-440,000"
2816  ,旺旺保,"158,000","84,000","0","2,000","5,000","9,000","68,000"
2820  ,華票  ,"610,200","560,000","0","7,000","1,141,000","819,000","365,200"
2823  ,中壽  ,"10,999,989","18,952,537","629,000","946,000","2,200,000","2,414,000","-8,483,548"
2832  ,台產  ,"173,000","26,000","0","2,000","7,000","11,000","141,000"
2833  ,台壽保,"451,000","245,577","0","7,000","72,000","747,000","-476,577"
2834  ,臺企銀,"11,511,000","5,941,000","0","37,000","1,970,000","2,940,000","4,563,000"
2836  ,高雄銀,"752,000","188,000","0","6,000","38,000","24,000","572,000"
2837  ,萬泰銀,"814,000","217,000","0","24,000","21,000","45,000","549,000"
2838  ,聯邦銀,"466,000","157,000","48,000","17,000","30,000","56,000","314,000"
2841  ,台開  ,"1,348,000","604,000","0","0","7,000","23,000","728,000"
2845  ,遠東銀,"1,372,000","610,000","150,000","17,000","1,444,000","2,854,000","-515,000"
2847  ,大眾銀,"2,556,000","3,544,000","550,000","1,123,000","864,000","223,000","-920,000"
2849  ,安泰銀,"926,000","166,000","0","22,000","33,000","58,000","713,000"
2850  ,新產  ,"245,000","42,000","0","0","5,000","10,000","198,000"
2851  ,中再保,"126,000","245,000","0","4,000","9,000","14,000","-128,000"
2852  ,第一保,"113,000","16,000","0","0","5,000","9,000","93,000"
2855  ,統一證,"708,000","2,632,000","0","14,000","30,000","69,000","-1,977,000"
2856  ,元富證,"1,297,000","233,000","0","8,000","30,000","56,000","1,030,000"
2880  ,華南金,"15,030,765","7,744,000","110,000","53,000","1,024,000","2,932,075","5,435,690"
2881  ,富邦金,"22,310,166","38,416,773","289,000","1,529,491","1,881,000","2,909,000","-18,375,098"
2882  ,國泰金,"24,339,641","24,317,188","29,000","64,000","1,705,700","5,100,000","-3,406,847"
2883  ,開發金,"26,243,380","13,556,000","0","93,000","2,634,000","9,216,000","6,012,380"
2884  ,玉山金,"28,444,740","26,086,973","0","301,600","2,319,000","749,592","3,625,575"
2885  ,元大金,"43,329,300","39,235,620","0","1,279,000","2,256,000","3,595,000","1,475,680"
2886  ,兆豐金,"70,865,791","64,869,580","1,768,000","13,447,000","5,316,000","9,907,000","-10,273,789"
2887  ,台新金,"19,027,932","45,753,145","610,000","62,000","3,977,000","1,340,000","-23,540,213"
2888  ,新光金,"20,632,450","9,231,000","0","62,000","5,380,000","5,528,000","11,191,450"
2889  ,國票金,"2,079,648","544,000","0","24,000","801,000","412,000","1,900,648"
2890  ,永豐金,"30,592,700","12,955,061","642,000","58,000","3,160,000","6,299,000","15,082,639"
2891  ,中信金,"53,391,547","95,401,546","1,520,000","1,095,571","4,430,000","5,759,000","-42,914,570"
2892  ,第一金,"28,148,800","29,744,660","155,000","1,582,216","3,734,000","5,232,400","-4,521,476"
2901  ,欣欣  ,"2,000","0","0","0","1,000","3,000","0"
2903  ,遠百  ,"14,894,000","33,408,300","934,000","1,281,000","2,475,000","1,664,000","-18,050,300"
2904  ,匯僑  ,"162,000","88,000","0","0","110,000","8,000","176,000"
2905  ,三商行,"669,000","575,000","30,000","10,000","352,000","124,000","342,000"
2906  ,高林  ,"104,000","38,000","0","9,000","2,000","7,000","52,000"
2908  ,特力  ,"436,000","2,330,000","0","875,000","157,000","311,000","-2,923,000"
2910  ,統領  ,"4,000","7,000","0","1,000","0","5,000","-9,000"
2911  ,麗嬰房,"287,000","233,000","0","673,000","114,000","8,000","-513,000"
2912  ,統一超,"4,146,900","7,988,512","105,000","197,000","449,000","693,000","-4,177,612"
2913  ,農林  ,"797,000","597,000","0","0","493,000","176,000","517,000"
2915  ,潤泰全,"1,659,000","2,450,000","1,578,000","2,000","796,000","647,000","934,000"
3002  ,歐格  ,"4,000","2,000","0","0","0","0","2,000"
3003  ,健和興,"21,000","247,000","0","0","0","0","-226,000"
3004  ,豐達科,"17,000","97,000","0","0","1,000","2,000","-81,000"
3005  ,神基  ,"542,000","663,000","0","3,000","3,000","5,000","-126,000"
3006  ,晶豪科,"381,000","273,000","0","2,000","27,000","29,000","104,000"
3008  ,大立光,"1,371,086","3,099,328","67,000","90,000","198,000","288,000","-1,841,242"
3010  ,華立  ,"2,898,000","2,814,000","0","3,000","1,164,000","2,000","1,243,000"
3011  ,今皓  ,"304,000","106,000","0","0","1,000","1,000","198,000"
3013  ,晟銘電,"200,000","307,000","0","0","1,000","4,000","-110,000"
3014  ,聯陽  ,"721,000","503,000","0","0","5,000","4,000","219,000"
3015  ,全漢  ,"104,000","85,000","129,000","4,000","1,000","1,000","144,000"
3016  ,嘉晶  ,"66,000","95,000","0","0","4,000","6,000","-31,000"
3017  ,奇鋐  ,"866,000","730,597","0","2,000","21,000","2,000","152,403"
3018  ,同開  ,"0","1,000","0","0","0","0","-1,000"
3019  ,亞光  ,"881,000","531,000","0","2,000","672,000","207,000","813,000"
3022  ,威達電,"205,000","257,000","150,000","446,000","15,000","121,000","-454,000"
3023  ,信邦  ,"146,000","19,000","0","101,000","55,000","23,000","58,000"
3024  ,憶聲  ,"482,000","88,000","0","0","4,000","7,000","391,000"
3025  ,星通  ,"10,000","8,000","0","0","0","0","2,000"
3026  ,禾伸堂,"163,000","111,000","0","4,000","1,000","1,000","48,000"
3027  ,盛達  ,"72,000","71,000","0","0","0","2,000","-1,000"
3028  ,增你強,"16,000","96,000","0","1,000","1,000","2,000","-82,000"
3029  ,零壹  ,"271,000","83,000","0","0","2,000","1,000","189,000"
3030  ,德律  ,"1,154,000","174,000","0","3,000","1,000","5,000","973,000"
3031  ,佰鴻  ,"293,001","806,000","235,000","3,000","296,000","445,000","-429,999"
3032  ,偉訓  ,"9,000","0","0","0","0","0","9,000"
3033  ,威健  ,"52,000","28,000","0","5,000","1,000","0","20,000"
3034  ,聯詠  ,"7,270,000","5,886,000","10,000","2,166,000","509,100","1,531,000","-1,793,900"
3035  ,智原  ,"6,942,000","1,890,000","4,081,000","764,000","1,399,000","2,626,000","7,142,000"
3036  ,文曄  ,"2,217,000","1,539,000","0","4,000","159,000","418,000","415,000"
3037  ,欣興  ,"15,366,000","24,161,500","1,955,000","3,621,000","1,269,000","1,301,000","-10,493,500"
3038  ,全台  ,"288,000","141,000","0","0","0","1,000","146,000"
3040  ,遠見  ,"3,000","3,000","0","0","1,000","1,000","0"
3041  ,揚智  ,"7,672,000","3,169,000","8,021,000","4,000","540,000","711,000","12,349,000"
3042  ,晶技  ,"1,211,988","5,806,000","978,000","909,000","307,000","142,000","-4,360,012"
3043  ,科風  ,"1,090,000","706,000","0","0","349,000","480,000","253,000"
3044  ,健鼎  ,"6,621,600","6,932,790","0","1,268,000","327,300","249,013","-1,500,903"
3045  ,台灣大,"19,426,897","17,798,564","718,000","323,600","238,000","845,000","1,415,733"
3046  ,建碁  ,"4,000","9,000","0","0","1,000","2,000","-6,000"
3047  ,訊舟  ,"324,000","959,000","0","0","1,000","2,054","-636,054"
3048  ,益登  ,"5,000","5,000","0","0","1,000","0","1,000"
3049  ,和鑫  ,"4,776,000","1,216,000","0","5,000","106,000","299,000","3,362,000"
3050  ,鈺德  ,"253,000","458,000","0","0","10,000","12,000","-207,000"
3052  ,夆典  ,"32,000","19,000","0","0","6,000","0","19,000"
3054  ,萬國  ,"4,000","5,000","0","0","0","0","-1,000"
3055  ,蔚華科,"7,000","12,000","0","0","0","0","-5,000"
3056  ,總太  ,"113,000","374,000","0","0","52,000","162,000","-371,000"
3057  ,喬鼎  ,"347,000","674,000","0","0","2,000","4,000","-329,000"
3058  ,立德  ,"141,000","215,486","0","0","0","0","-74,486"
3059  ,華晶科,"1,178,000","374,435","0","3,000","333,000","223,000","910,565"
3060  ,銘異  ,"290,000","220,000","138,000","1,000","166,000","126,000","247,000"
3061  ,璨圓  ,"6,482,000","4,087,000","13,154,000","2,815,000","537,000","1,077,000","12,194,000"
3062  ,建漢  ,"407,000","380,000","0","1,000","44,000","114,000","-44,000"
3080  ,威力盟,"213,000","420,000","265,000","0","3,000","5,000","56,000"
3090  ,日電貿,"49,000","8,000","0","0","0","0","41,000"
3094  ,聯傑  ,"153,000","125,000","0","0","0","24,000","4,000"
3130  ,一零四,"2,000","23,000","0","0","0","0","-21,000"
3149  ,正達  ,"186,000","1,538,000","0","2,000","43,000","147,000","-1,458,000"
3164  ,景岳  ,"36,000","143,000","0","0","1,000","3,000","-109,000"
3189  ,景碩  ,"6,227,000","4,466,100","2,602,000","40,000","2,267,000","2,752,000","3,837,900"
3209  ,全科  ,"112,000","47,000","0","0","0","0","65,000"
3229  ,晟鈦  ,"7,000","0","0","0","0","0","7,000"
3231  ,緯創  ,"27,089,139","23,169,239","0","5,473,480","811,000","2,831,000","-3,573,580"
3257  ,虹冠電,"146,000","142,000","0","0","2,000","2,000","4,000"
3296  ,勝德  ,"334,000","340,000","0","0","2,000","5,000","-9,000"
3305  ,昇貿  ,"139,000","204,000","0","1,000","16,000","84,000","-134,000"
3308  ,聯德  ,"14,000","9,000","0","0","3,000","1,000","7,000"
3311  ,閎暉  ,"1,486,000","1,740,000","1,190,000","857,000","152,000","184,000","47,000"
3312  ,弘憶股,"69,000","477,000","0","0","0","0","-408,000"
3315  ,宣昶  ,"109,000","110,000","0","0","1,000","1,000","-1,000"
3356  ,奇偶  ,"31,000","53,100","0","80,000","2,000","3,000","-103,100"
3376  ,新日興,"3,117,000","486,000","120,000","149,000","185,000","129,000","2,658,000"
3380  ,明泰  ,"906,000","698,000","689,000","4,000","1,596,000","1,539,000","950,000"
3383  ,新世紀,"1,852,000","3,214,500","1,247,000","52,000","3,068,000","4,704,000","-1,803,500"
3406  ,玉晶光,"548,000","1,696,000","299,000","81,000","286,000","181,013","-825,013"
3419  ,譁裕  ,"19,000","7,000","0","0","0","0","12,000"
3432  ,台端  ,"22,000","21,000","0","0","0","0","1,000"
3443  ,創意  ,"240,000","383,000","2,043,000","702,000","343,000","453,000","1,088,000"
3450  ,聯鈞  ,"703,000","434,000","894,000","1,386,000","22,000","319,000","-520,000"
3454  ,晶睿  ,"80,600","231,000","1,534,000","258,000","282,000","221,000","1,186,600"
3474  ,華亞科,"11,313,000","13,104,000","2,000,000","12,000","1,342,000","320,000","1,219,000"
3481  ,奇美電,"52,976,020","21,638,185","4,285,000","8,321,000","2,154,000","4,044,000","25,411,835"
3494  ,誠研  ,"178,000","64,000","0","0","82,000","23,000","173,000"
3501  ,維熹  ,"80,000","40,000","0","8,000","1,000","0","33,000"
3504  ,揚明光,"516,000","212,000","54,000","76,000","99,000","173,000","208,000"
3514  ,昱晶  ,"679,220","2,342,878","720,000","562,000","847,000","1,878,000","-2,536,658"
3515  ,華擎  ,"169,200","32,000","0","3,000","1,000","2,000","133,200"
3518  ,柏騰  ,"47,000","148,000","0","0","2,000","1,000","-100,000"
3519  ,綠能  ,"2,690,000","3,216,000","100,000","402,000","149,000","843,000","-1,522,000"
3532  ,台勝科,"143,000","125,000","65,000","6,000","4,000","8,000","73,000"
3533  ,嘉澤  ,"174,000","162,000","0","1,000","107,000","49,000","69,000"
3535  ,晶彩科,"167,000","109,000","0","0","22,000","15,000","65,000"
3536  ,誠創  ,"19,000","13,000","0","0","0","0","6,000"
3545  ,旭曜  ,"669,000","583,000","337,000","104,000","42,000","3,000","358,000"
3550  ,聯穎  ,"15,000","21,000","0","0","1,000","1,000","-6,000"
3557  ,嘉威  ,"310,000","76,000","0","0","2,000","3,000","233,000"
3559  ,全智科,"293,000","458,000","0","0","1,000","1,000","-165,000"
3561  ,昇陽科,"165,000","1,821,000","0","1,000","185,000","231,000","-1,703,000"
3573  ,穎台  ,"205,000","570,000","0","2,000","30,000","49,000","-386,000"
3576  ,新日光,"2,293,000","1,937,000","0","14,458,000","1,693,000","2,733,000","-15,142,000"
3579  ,尚志  ,"250,000","425,000","0","0","45,000","32,000","-162,000"
3584  ,介面  ,"1,048,000","411,000","0","0","3,000","8,000","632,000"
3588  ,通嘉  ,"131,000","69,000","0","0","1,000","7,000","56,000"
3591  ,艾笛森,"344,000","2,530,700","0","0","308,000","176,171","-2,054,871"
3593  ,力銘  ,"8,000","6,000","0","0","5,000","6,000","1,000"
3596  ,智易  ,"907,000","431,000","0","1,000","2,000","5,000","472,000"
3598  ,奕力  ,"308,000","483,000","0","826,000","448,000","317,000","-870,000"
3605  ,宏致  ,"94,000","230,000","0","2,000","1,000","14,000","-151,000"
3607  ,谷崧  ,"592,000","216,000","300,000","1,000","71,000","66,000","680,000"
3617  ,碩天  ,"86,000","208,000","0","0","1,000","2,000","-123,000"
3622  ,洋華  ,"667,000","1,066,299","0","2,000","539,000","223,000","-85,299"
3638  ,F-IML ,"333,000","326,000","173,000","104,000","11,000","17,000","70,000"
3645  ,達邁  ,"55,000","53,000","0","0","0","29,000","-27,000"
3653  ,健策  ,"206,000","345,000","371,000","122,000","85,000","209,000","-14,000"
3665  ,F-貿聯,"6,000","7,000","0","0","0","0","-1,000"
3669  ,圓展  ,"6,000","12,000","0","0","0","54,000","-60,000"
3673  ,F-TPK ,"3,861,850","4,460,799","401,000","601,000","340,000","849,000","-1,307,949"
3679  ,新至陞,"85,000","34,000","0","0","0","0","51,000"
3686  ,達能  ,"793,000","905,000","0","0","0","433,000","-545,000"
3694  ,海華  ,"70,000","152,480","0","0","0","170,000","-252,480"
3697  ,F-晨星,"3,383,100","1,947,153","529,000","2,494,000","694,000","750,732","-585,785"
3698  ,隆達  ,"758,000","156,000","2,809,000","223,000","452,000","935,000","2,705,000"
3701  ,大眾控,"2,000","0","0","0","0","0","2,000"
3702  ,大聯大,"10,625,000","6,130,790","170,000","937,000","1,138,000","998,000","3,867,210"
3703  ,欣陸  ,"337,000","118,000","0","16,000","47,000","153,000","97,000"
3704  ,合勤控,"259,000","1,553,000","0","4,000","467,000","85,000","-916,000"
3705  ,永信  ,"112,000","29,000","0","2,000","5,000","98,000","-12,000"
4104  ,佳醫  ,"100,000","166,000","0","1,000","1,000","42,000","-108,000"
4106  ,雃博  ,"123,700","70,000","0","0","1,000","3,000","51,700"
4108  ,懷特  ,"182,000","111,000","0","0","3,000","7,000","67,000"
4119  ,旭富  ,"39,000","18,000","0","0","2,000","4,000","19,000"
4133  ,亞諾法,"51,000","50,000","0","0","2,000","5,000","-2,000"
4144  ,F-康聯,"104,000","19,000","200,000","0","146,000","38,000","393,000"
4306  ,炎洲  ,"386,000","152,000","0","2,000","3,000","10,000","225,000"
4414  ,如興  ,"0","1,000","0","0","0","1,000","-2,000"
4426  ,利勤  ,"6,000","6,000","0","0","0","1,000","-1,000"
4526  ,東台  ,"154,000","383,000","0","3,000","3,000","259,000","-488,000"
4532  ,瑞智  ,"370,000","1,154,000","1,738,000","1,161,000","841,000","862,000","-228,000"
4725  ,信昌化,"605,000","231,000","0","2,000","712,000","615,000","469,000"
4733  ,上緯  ,"16,000","21,000","0","0","1,000","151,000","-155,000"
4737  ,華廣  ,"32,000","4,000","0","0","0","1,000","27,000"
4746  ,台耀  ,"100,000","90,000","63,000","386,000","0","126,000","-439,000"
4904  ,遠傳  ,"34,725,850","12,608,920","1,270,000","269,000","978,000","1,217,000","22,878,930"
4906  ,正文  ,"614,000","228,000","0","5,000","49,000","41,000","389,000"
4919  ,新唐  ,"229,000","85,000","0","2,000","0","0","142,000"
4930  ,燦星網,"123,000","352,620","0","0","0","126,000","-355,620"
4934  ,太極  ,"32,000","28,000","0","0","3,000","0","7,000"
4935  ,F-茂林,"515,000","114,000","0","0","30,000","0","431,000"
4938  ,和碩  ,"13,249,000","14,190,335","100,000","1,234,000","300,000","511,000","-2,286,335"
4942  ,嘉彰  ,"541,000","188,000","0","559,000","673,000","15,000","452,000"
4952  ,凌通  ,"56,000","10,000","0","0","0","0","46,000"
4956  ,光鋐  ,"73,000","132,000","380,000","221,000","0","0","100,000"
4958  ,F-臻鼎,"341,000","547,000","826,000","205,000","86,000","447,000","54,000"
4960  ,奇美材,"1,263,000","421,000","959,000","588,000","372,000","470,000","1,115,000"
4984  ,F-科納,"23,000","386,000","0","77,000","0","0","-440,000"
5007  ,三星  ,"46,000","69,000","0","1,000","19,000","5,000","-10,000"
5203  ,訊連  ,"906,000","162,000","967,000","2,000","102,000","72,000","1,739,000"
5215  ,F-科嘉,"19,000","22,000","216,000","0","70,000","0","283,000"
5305  ,敦南  ,"413,000","474,000","0","3,000","2,000","8,000","-70,000"
5388  ,中磊  ,"654,000","919,000","30,000","1,293,000","864,000","707,000","-1,371,000"
5434  ,崇越  ,"1,163,000","972,000","330,000","2,000","660,000","77,000","1,102,000"
5469  ,瀚宇博,"651,000","1,429,000","0","11,000","10,000","4,000","-783,000"
5471  ,松翰  ,"282,000","284,000","0","335,000","74,000","65,000","-328,000"
5484  ,慧友  ,"13,000","19,000","0","0","5,000","2,000","-3,000"
5515  ,建國  ,"941,000","285,000","0","5,000","4,000","13,000","642,000"
5522  ,遠雄  ,"1,880,000","1,085,000","700,000","8,000","74,000","87,000","1,474,000"
5525  ,順天  ,"22,000","20,000","0","0","3,000","9,000","-4,000"
5531  ,鄉林  ,"300,000","406,000","0","242,000","266,000","272,000","-354,000"
5533  ,皇鼎  ,"67,000","24,000","0","3,000","3,000","7,000","36,000"
5534  ,長虹  ,"362,000","1,203,000","660,000","135,150","382,000","300,000","-234,150"
5607  ,遠雄港,"793,000","741,000","700,000","0","47,000","17,000","782,000"
5608  ,四維航,"299,000","123,000","0","347,000","13,000","15,000","-173,000"
5706  ,鳳凰  ,"96,000","68,000","108,000","0","101,000","10,000","227,000"
5871  ,F-中租,"3,603,000","3,146,410","2,673,000","187,000","1,593,000","282,000","4,253,590"
5880  ,合庫金,"9,608,184","10,073,892","0","781,820","294,000","4,795,000","-5,748,528"
5906  ,F-台南,"2,000","1,000","0","0","6,000","0","7,000"
6005  ,群益證,"3,187,531","1,070,000","0","31,000","148,000","97,000","2,137,531"
6108  ,競國  ,"427,000","57,000","0","3,000","0","3,000","364,000"
6112  ,聚碩  ,"141,000","38,000","0","0","0","0","103,000"
6115  ,鎰勝  ,"70,000","66,000","0","6,000","2,000","2,000","-2,000"
6116  ,彩晶  ,"12,996,000","7,814,000","0","0","0","0","5,182,000"
6117  ,迎廣  ,"6,000","4,000","0","0","2,000","1,000","3,000"
6119  ,大傳  ,"23,000","1,067,454","0","0","1,000","1,000","-1,044,454"
6120  ,輔祥  ,"1,759,000","712,000","0","1,407,000","51,000","220,000","-529,000"
6128  ,上福  ,"9,000","0","0","0","3,000","1,000","11,000"
6131  ,悠克  ,"3,000","2,000","0","0","1,000","2,000","0"
6133  ,金橋  ,"8,000","6,000","0","0","1,000","0","3,000"
6136  ,富爾特,"103,000","17,000","0","6,000","1,000","1,000","80,000"
6139  ,亞翔  ,"147,000","25,000","0","7,000","2,000","0","117,000"
6141  ,柏承  ,"21,000","8,000","0","0","6,000","1,000","18,000"
6142  ,友勁  ,"203,000","86,000","0","0","1,000","131,000","-13,000"
6145  ,勁永  ,"278,000","241,000","0","0","281,000","2,000","316,000"
6152  ,百一  ,"111,000","316,000","170,000","400,000","0","106,000","-541,000"
6153  ,嘉聯益,"3,142,000","3,273,000","2,168,000","436,000","704,000","280,000","2,025,000"
6155  ,鈞寶  ,"8,000","3,000","0","0","0","0","5,000"
6164  ,華興  ,"353,000","369,000","0","0","2,000","1,000","-15,000"
6165  ,捷泰  ,"10,000","1,000","0","0","2,000","3,000","8,000"
6166  ,凌華  ,"32,000","99,000","0","196,750","3,000","5,000","-265,750"
