99年12月27日至99年12月31日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2441  ,超豐  ,"1,347,801","851,054","0","891,000","76,000","75,000","-393,253"
2442  ,新美齊,"19,000","89,000","0","0","2,000","1,000","-69,000"
2443  ,新利虹,"84,200","50,000","0","0","0","0","34,200"
2444  ,友旺  ,"9,000","70,000","0","0","4,000","4,000","-61,000"
2448  ,晶電  ,"10,353,195","3,962,069","2,367,000","250,000","1,977,000","1,970,904","8,514,222"
2449  ,京元電,"3,765,000","7,154,563","1,500,000","3,715","3,533,000","2,600,000","-960,278"
2450  ,神腦  ,"142,000","12,000","0","0","10,000","6,000","134,000"
2451  ,創見  ,"1,439,530","656,020","718,000","0","86,000","339,000","1,248,510"
2453  ,凌群  ,"12,000","1,000","0","0","0","4,000","7,000"
2454  ,聯發科,"5,399,545","4,755,124","0","372,000","1,212,000","2,938,298","-1,453,877"
2455  ,全新  ,"89,000","150,000","0","925","267,000","891,000","-685,925"
2456  ,奇力新,"53,000","150,000","0","0","0","256,000","-353,000"
2457  ,飛宏  ,"580,000","660,031","163,000","676,000","647,000","601,000","-547,031"
2458  ,義隆  ,"298,000","2,815,000","0","47,000","389,000","548,000","-2,723,000"
2459  ,敦吉  ,"89,000","34,000","0","0","6,000","5,000","56,000"
2460  ,建通  ,"21,000","8,000","0","1,000","0","0","12,000"
2461  ,光群雷,"119,000","30,000","0","0","0","1,000","88,000"
2462  ,良得電,"22,000","21,000","0","0","2,000","1,000","2,000"
2463  ,研揚  ,"47,000","9,000","0","0","0","0","38,000"
2464  ,盟立  ,"86,000","46,000","0","54,000","0","2,000","-16,000"
2465  ,麗臺  ,"16,000","15,000","0","0","0","4,000","-3,000"
2466  ,冠西電,"14,000","1,000","0","0","9,000","12,000","10,000"
2467  ,志聖  ,"75,000","287,000","200,000","1,000","220,000","225,000","-18,000"
2468  ,華經  ,"10,000","10,000","0","0","0","0","0"
2471  ,資通  ,"10,000","85,000","0","0","2,000","0","-73,000"
2472  ,立隆電,"30,000","114,000","150,000","0","315,000","10,000","371,000"
2473  ,思源  ,"262,000","403,000","257,000","2,212,000","20,000","1,000","-2,077,000"
2474  ,可成  ,"6,983,690","4,434,660","1,610,000","545,000","1,328,000","2,331,000","2,611,030"
2475  ,華映  ,"11,915,530","7,368,104","0","0","145,000","19,000","4,673,426"
2476  ,鉅祥  ,"161,000","44,000","0","0","2,000","2,000","117,000"
2477  ,美隆電,"112,000","16,000","0","0","0","1,000","95,000"
2478  ,大毅  ,"93,000","4,000","0","0","0","3,000","86,000"
2480  ,敦陽科,"106,000","3,000","0","0","1,000","2,000","102,000"
2481  ,強茂  ,"513,000","371,170","120,000","0","1,577,000","1,366,000","472,830"
2482  ,連宇  ,"12,000","61,000","0","0","2,000","1,000","-48,000"
2483  ,百容  ,"24,000","0","0","0","4,000","1,000","27,000"
2484  ,希華  ,"158,000","100,000","0","0","0","0","58,000"
2485  ,兆赫  ,"1,535,000","615,000","1,010,000","1,147,000","746,000","1,459,000","70,000"
2486  ,一詮  ,"588,000","688,000","0","0","7,000","17,000","-110,000"
2488  ,漢平  ,"6,000","22,000","0","0","0","1,000","-17,000"
2489  ,瑞軒  ,"1,206,000","3,156,628","0","2,000","667,000","1,451,000","-2,736,628"
2492  ,華新科,"2,720,000","280,000","912,000","474,000","2,452,000","3,980,000","1,350,000"
2493  ,揚博  ,"34,000","32,000","0","0","9,000","1,000","10,000"
2495  ,普安  ,"169,000","16,000","0","0","0","7,000","146,000"
2496  ,卓越  ,"0","87,000","0","0","0","0","-87,000"
2497  ,怡利電,"6,000","2,000","0","0","0","0","4,000"
2498  ,宏達電,"3,119,200","3,106,094","59,000","254,000","638,000","576,060","-119,954"
2499  ,東貝  ,"422,000","629,503","585,000","239,000","960,000","867,000","231,497"
2501  ,國建  ,"2,095,000","4,371,790","0","1,000","4,186,000","666,000","1,242,210"
2504  ,國產  ,"2,668,000","5,333,373","0","1,000","4,782,000","5,502,755","-3,387,128"
2505  ,國揚  ,"494,000","97,000","0","625,000","40,000","42,000","-230,000"
2506  ,太設  ,"0","0","0","0","0","69","-69"
2509  ,全坤建,"37,000","7,000","200,000","0","174,000","76,000","328,000"
2511  ,太子  ,"2,225,000","1,266,900","0","4,368,000","1,537,000","785,000","-2,657,900"
2514  ,龍邦  ,"240,000","75,000","0","2,000","4,000","2,000","165,000"
2515  ,中工  ,"1,481,000","6,459,750","280,000","8,000","9,022,000","9,251,000","-4,935,750"
2516  ,新建  ,"187,000","136,000","0","0","0","15,000","36,000"
2520  ,冠德  ,"667,000","1,317,000","2,727,000","263,000","608,000","564,000","1,858,000"
2524  ,京城  ,"874,000","437,000","120,000","121,000","252,000","16,000","672,000"
2527  ,宏璟  ,"94,000","22,000","0","0","0","2,000","70,000"
2528  ,皇普  ,"15,000","0","0","0","5,000","6,000","14,000"
2530  ,華建  ,"260,000","64,000","0","2,000","2,000","29,000","167,000"
2534  ,宏盛  ,"523,000","1,000","0","1,000","1,420,000","429,000","1,512,000"
2535  ,達欣工,"197,000","95,000","0","1,000","9,000","9,000","101,000"
2536  ,宏普  ,"195,000","894,210","110,000","0","375,000","99,000","-313,210"
2537  ,聯上發,"1,000","4,000","0","0","2,000","3,000","-4,000"
2538  ,基泰  ,"636,000","342,000","6,674,000","0","497,000","857,000","6,608,000"
2539  ,櫻花建,"9,000","3,000","0","0","5,000","9,000","2,000"
2542  ,興富發,"2,565,340","2,528,712","23,000","0","1,344,000","876,000","527,628"
2543  ,皇昌  ,"37,000","27,000","0","0","9,000","14,000","5,000"
2545  ,皇翔  ,"486,000","520,200","320,000","222,000","775,000","493,000","345,800"
2546  ,根基  ,"418,000","98,000","0","0","1,000","369,000","-48,000"
2547  ,日勝生,"1,432,000","2,591,034","0","941,100","586,000","1,085,000","-2,599,134"
2548  ,華固  ,"2,732,000","5,308,850","254,000","222,000","165,000","71,000","-2,450,850"
2597  ,潤弘  ,"68,000","9,000","0","0","0","1,000","58,000"
2601  ,益航  ,"488,000","85,000","0","3,655,109","476,000","619,000","-3,395,109"
2603  ,長榮  ,"11,769,450","5,324,550","15,316,000","456,000","5,148,000","5,847,481","20,605,419"
2605  ,新興  ,"538,000","276,000","296,000","602,000","71,000","122,000","-95,000"
2606  ,裕民  ,"1,252,460","1,524,450","0","64,000","80,000","179,000","-434,990"
2607  ,榮運  ,"1,872,550","931,090","0","151,000","3,553,000","2,859,000","1,484,460"
2608  ,大榮  ,"557,000","177,000","0","0","116,000","70,000","426,000"
2609  ,陽明  ,"13,308,000","11,395,439","11,338,000","892,000","10,143,000","10,659,000","11,842,561"
2610  ,華航  ,"15,906,470","5,162,549","2,751,000","1,640,000","8,670,000","3,515,000","17,009,921"
2611  ,志信  ,"58,000","16,000","0","0","6,000","1,000","47,000"
2612  ,中航  ,"177,000","150,000","0","0","38,000","40,000","25,000"
2613  ,中櫃  ,"73,000","126,000","0","0","6,000","5,000","-52,000"
2614  ,東森  ,"986,000","7,966,000","0","0","0","8,000","-6,988,000"
2615  ,萬海  ,"4,459,400","1,834,980","0","76,000","226,000","202,000","2,572,420"
2616  ,山隆  ,"8,000","8,000","0","0","4,000","1,000","3,000"
2617  ,台航  ,"276,000","358,000","0","0","26,000","7,000","-63,000"
2618  ,長榮航,"12,582,620","4,759,060","1,226,000","1,113,000","2,874,000","4,008,000","6,802,560"
2637  ,KY慧洋,"43,000","0","0","150,000","1,450,000","0","1,343,000"
2701  ,萬企  ,"112,000","4,000","0","1,000","11,000","12,000","106,000"
2702  ,華園  ,"6,000","0","0","0","0","1,000","5,000"
2704  ,國賓  ,"335,000","237,000","815,000","3,118,000","856,000","686,000","-2,035,000"
2705  ,六福  ,"94,000","30,000","0","0","0","1,000","63,000"
2706  ,第一店,"198,000","36,000","0","926,420","10,000","4,000","-758,420"
2707  ,晶華  ,"218,670","52,949","16,000","81,990","29,000","69,000","59,731"
2723  ,KY美食,"841,000","305,000","0","402,000","86,000","756,000","-536,000"
2801  ,彰銀  ,"23,510,000","21,134,730","10,582,000","1,555,000","18,665,000","20,576,081","9,491,189"
2809  ,京城銀,"3,517,000","2,332,000","0","1,000","2,703,000","3,332,771","554,229"
2812  ,台中銀,"4,294,000","4,796,728","1,000","1,000","5,101,000","6,814,000","-2,215,728"
2816  ,旺旺保,"529,000","330,000","0","0","17,000","17,000","199,000"
2820  ,華票  ,"2,527,000","3,921,800","1,000","4,000","1,317,000","2,222,000","-2,302,800"
2823  ,中壽  ,"12,965,760","18,511,381","21,805,000","1,011,000","13,222,000","15,094,952","13,375,427"
2832  ,台產  ,"1,971,000","424,000","2,041,000","3,696,000","57,000","308,000","-359,000"
2833  ,台壽保,"1,824,000","2,010,989","0","665,742","873,000","519,000","-498,731"
2833A ,台壽甲,"0","0","0","72,455","0","0","-72,455"
2834  ,臺企銀,"13,818,120","12,883,516","1,301,000","10,000","11,745,000","14,636,000","-665,396"
2836  ,高雄銀,"2,009,000","1,473,000","0","0","810,000","1,838,000","-492,000"
2837  ,萬泰銀,"1,486,000","1,038,000","0","5,000","624,000","646,000","421,000"
2838  ,聯邦銀,"1,804,000","1,135,064","0","4,000","114,000","77,000","701,936"
2841  ,台開  ,"1,328,000","965,622","150,000","0","428,000","29,000","911,378"
2845  ,遠東銀,"4,825,000","4,526,596","2,684,000","1,000","2,425,000","10,546,000","-5,139,596"
2847  ,大眾銀,"2,407,000","3,956,400","356,000","6,219,800","1,095,000","5,314,000","-11,632,200"
2849  ,安泰銀,"1,626,000","950,000","273,000","2,000","100,000","28,000","1,019,000"
2850  ,新產  ,"1,755,000","1,150,000","0","0","4,000","6,000","603,000"
2851  ,中再保,"763,000","313,000","0","0","30,000","111,000","369,000"
2852  ,第一保,"602,000","471,000","0","1,000","22,000","3,000","149,000"
2854  ,寶來證,"12,739,850","9,570,770","446,000","740,000","70,000","254,000","2,691,080"
2855  ,統一證,"2,275,000","3,061,351","851,000","191,000","0","7,000","-133,351"
2856  ,元富證,"3,391,000","5,072,000","0","1,000","0","15,000","-1,697,000"
2880  ,華南金,"19,741,000","10,255,182","3,000","623,055","2,981,000","2,989,615","8,857,148"
2881  ,富邦金,"40,988,410","26,269,089","3,130,000","2,072,946","13,056,000","11,497,184","17,335,191"
2882  ,國泰金,"40,059,700","33,816,330","3,485,000","1,493,000","15,963,000","12,057,390","12,140,980"
2883  ,開發金,"36,836,000","26,169,249","4,000","68,000","7,383,000","12,770,943","5,214,808"
2884  ,玉山金,"19,186,620","12,039,670","2,859,000","263,000","4,539,000","3,471,000","10,810,950"
2885  ,元大金,"48,110,100","24,966,120","482,000","2,155,000","12,276,000","9,876,970","23,870,010"
2886  ,兆豐金,"45,510,696","56,781,520","1,350,000","2,624,000","10,998,000","6,158,395","-7,705,219"
2887  ,台新金,"38,287,460","24,992,794","5,058,000","191,092","9,671,000","7,695,000","20,137,574"
2887C ,新丙特,"0","0","0","0","0","10,000","-10,000"
2888  ,新光金,"39,807,171","26,777,807","8,276,000","26,000","4,151,000","7,818,521","17,611,843"
2889  ,國票金,"7,852,000","6,380,283","12,370,000","3,000","621,000","5,960,000","8,499,717"
2890  ,永豐金,"42,988,680","23,883,430","2,000","506,000","7,068,000","6,530,726","19,138,524"
2891  ,中信金,"50,979,070","19,471,510","4,064,000","707,000","7,115,000","8,194,316","33,785,244"
2892  ,第一金,"33,082,000","25,760,295","19,010,000","2,599,000","11,886,000","13,741,380","21,877,325"
2901  ,欣欣  ,"6,000","2,000","0","0","5,000","3,000","6,000"
2903  ,遠百  ,"11,358,910","3,247,165","1,176,000","101,000","939,000","3,380,353","6,745,392"
2904  ,匯僑  ,"3,000","2,000","0","0","0","3,000","-2,000"
2905  ,三商行,"455,000","285,000","85,000","1,401,000","1,263,000","897,000","-780,000"
2906  ,高林  ,"76,000","2,000","0","1,000","0","1,000","72,000"
2908  ,特力  ,"297,000","72,000","0","0","159,000","488,650","-104,650"
2910  ,統領  ,"47,000","7,000","0","0","7,000","6,000","41,000"
2911  ,麗嬰房,"128,000","33,000","507,000","686,000","6,000","8,000","-86,000"
2912  ,統一超,"2,184,500","657,900","51,000","87,000","38,000","159,076","1,369,524"
2913  ,農林  ,"3,451,000","2,995,000","0","0","4,055,000","2,989,171","1,521,829"
2915  ,潤泰全,"3,160,260","5,047,300","800,000","1,371,000","469,000","282,000","-2,271,040"
3002  ,歐格  ,"9,000","4,000","0","0","3,000","7,000","1,000"
3003  ,健和興,"32,000","10,000","0","0","47,000","153,000","-84,000"
3005  ,神基  ,"361,000","824,000","0","249,000","126,000","700,000","-1,286,000"
3006  ,晶豪科,"218,000","234,000","0","0","10,000","427,000","-433,000"
3008  ,大立光,"679,260","217,037","179,000","165,000","151,200","277,200","350,223"
3010  ,華立  ,"378,000","46,000","0","1,000","194,000","178,000","347,000"
3011  ,今皓  ,"15,000","11,000","0","0","0","0","4,000"
3013  ,晟銘電,"370,000","133,000","0","200,000","187,000","185,000","39,000"
3014  ,聯陽  ,"927,000","566,000","848,000","145,000","1,959,000","2,076,000","947,000"
3015  ,全漢  ,"115,000","25,000","0","0","0","1,000","89,000"
3016  ,嘉晶  ,"13,000","124,000","0","0","1,000","3,000","-113,000"
3017  ,奇鋐  ,"527,000","1,868,000","896,000","100,000","473,000","542,000","-614,000"
3018  ,同開  ,"15,000","0","0","0","6,000","6,000","15,000"
3019  ,亞光  ,"962,000","407,000","0","1,000","2,043,000","2,565,000","32,000"
3021  ,衛展  ,"2,000","5,000","0","0","3,000","2,000","-2,000"
3022  ,威達電,"114,000","110,000","50,000","0","0","107,000","-53,000"
3023  ,信邦  ,"105,100","34,000","0","1,000","0","1,000","69,100"
3024  ,憶聲  ,"61,000","89,000","0","1,000","1,000","1,000","-29,000"
3025  ,星通  ,"6,000","3,000","0","0","1,000","1,000","3,000"
3026  ,禾伸堂,"272,000","425,558","0","1,000","138,000","405,000","-421,558"
3027  ,盛達  ,"11,000","8,000","0","0","6,000","9,000","0"
3028  ,增你強,"95,000","54,000","0","1,000","620,000","19,000","641,000"
3029  ,零壹  ,"32,000","22,000","0","0","0","2,000","8,000"
3030  ,德律  ,"417,000","222,000","850,000","0","333,000","99,000","1,279,000"
3031  ,佰鴻  ,"238,000","168,000","0","0","3,000","5,000","68,000"
3032  ,偉訓  ,"9,000","1,000","0","0","0","6,000","2,000"
3033  ,威健  ,"131,000","6,000","0","0","7,000","1,000","131,000"
3034  ,聯詠  ,"1,942,460","1,764,705","0","1,628,000","1,036,000","917,000","-1,331,245"
3035  ,智原  ,"466,000","1,913,412","556,000","206,000","550,000","1,616,450","-2,163,862"
3036  ,文曄  ,"467,000","96,000","250,000","39,000","95,000","125,000","552,000"
3037  ,欣興  ,"7,388,760","2,975,670","315,000","3,311,000","1,404,000","1,940,000","881,090"
3038  ,全台  ,"134,000","6,000","0","0","2,000","3,000","127,000"
3040  ,遠見  ,"10,000","14,000","0","0","5,000","2,000","-1,000"
3041  ,揚智  ,"179,000","330,000","0","0","10,000","106,000","-247,000"
3042  ,晶技  ,"1,435,000","2,552,382","500,000","50,998","246,000","571,000","-993,380"
3043  ,科風  ,"367,000","131,000","0","9,000","90,000","1,000","316,000"
3044  ,健鼎  ,"1,268,110","2,837,170","45,000","30,000","54,000","86,000","-1,586,060"
3045  ,台灣大,"11,555,780","4,100,200","170,000","100,000","165,000","238,393","7,452,187"
3046  ,建碁  ,"213,000","168,000","0","0","5,000","5,000","45,000"
3047  ,訊舟  ,"23,000","87,000","0","0","2,000","4,000","-66,000"
3048  ,益登  ,"27,000","1,000","0","0","5,000","2,000","29,000"
3049  ,和鑫  ,"11,137,000","3,578,000","5,916,000","673,000","1,194,000","1,137,000","12,859,000"
3050  ,鈺德  ,"20,000","53,000","0","0","1,000","0","-32,000"
3051  ,力特  ,"92,000","39,000","0","0","29,000","29,000","53,000"
3052  ,夆典  ,"23,000","20,000","0","0","0","1,000","2,000"
3054  ,萬國  ,"11,000","12,000","0","0","6,000","11,000","-6,000"
3055  ,蔚華科,"19,000","47,000","0","0","0","1,000","-29,000"
3056  ,駿億  ,"11,000","9,000","0","0","2,000","0","4,000"
3057  ,喬鼎  ,"250,000","213,000","0","0","13,000","170,000","-120,000"
3058  ,立德  ,"35,000","155,000","0","0","5,000","7,000","-122,000"
3059  ,華晶科,"530,000","791,010","500,000","1,000","60,000","72,000","225,990"
3060  ,銘異  ,"666,000","679,000","0","0","5,000","11,000","-19,000"
3061  ,璨圓  ,"566,000","271,836","7,006,000","1,000","2,965,000","3,505,000","6,759,164"
3062  ,建漢  ,"279,000","374,000","0","589,000","130,000","637,000","-1,191,000"
3080  ,威力盟,"333,000","67,000","0","0","0","7,000","259,000"
3090  ,日電貿,"29,000","31,000","0","0","0","2,000","-4,000"
3094  ,聯傑  ,"28,000","87,000","0","0","2,000","0","-57,000"
3130  ,一零四,"19,000","0","0","0","0","1,000","18,000"
3164  ,景岳  ,"88,000","478,000","60,000","108,000","67,000","93,000","-464,000"
3189  ,景碩  ,"7,562,430","1,053,427","1,380,000","4,295,000","290,000","465,180","3,418,823"
3209  ,全科  ,"33,000","12,000","0","0","0","2,000","19,000"
3229  ,晟鈦  ,"6,000","0","0","0","0","1,000","5,000"
3231  ,緯創  ,"11,104,833","7,617,372","0","403,000","123,000","317,214","2,890,247"
3296  ,勝德  ,"37,000","1,000","0","0","0","1,000","35,000"
3305  ,昇貿  ,"54,000","73,000","0","0","4,000","2,000","-17,000"
3308  ,聯德  ,"30,000","0","0","0","3,000","8,000","25,000"
3311  ,閎暉  ,"230,000","184,410","0","55,820","14,000","16,000","-12,230"
3312  ,弘憶股,"0","0","0","0","2,000","0","2,000"
3315  ,宣昶  ,"6,000","1,000","0","392,000","2,000","1,000","-386,000"
3356  ,奇偶  ,"32,000","16,000","0","5,000","1,000","2,000","10,000"
3367  ,英華達,"222,000","14,250","0","2,000","21,000","54,000","172,750"
3376  ,新日興,"295,000","448,000","0","0","103,000","371,000","-421,000"
3380  ,明泰  ,"236,000","2,281,000","0","156,913","352,000","740,254","-2,590,167"
3383  ,新世紀,"117,000","24,000","1,000","670,000","0","47,000","-623,000"
3406  ,玉晶光,"210,000","16,000","10,000","44,000","14,000","12,000","162,000"
3419  ,譁裕  ,"54,000","69,000","0","0","57,000","26,000","16,000"
3432  ,台端  ,"0","0","0","20,000","0","0","-20,000"
3443  ,創意  ,"151,000","124,000","39,000","236,000","68,000","447,000","-549,000"
3450  ,聯鈞  ,"221,000","79,000","0","19,000","158,000","850,000","-569,000"
3474  ,華亞科,"11,216,410","6,994,100","0","4,000","281,000","398,293","4,101,017"
3481  ,奇美電,"26,144,270","11,026,551","4,754,000","176,000","4,164,000","5,330,282","18,529,437"
3494  ,誠研  ,"228,000","44,000","0","100,000","8,000","8,000","84,000"
3501  ,維熹  ,"58,000","5,000","0","0","0","1,000","52,000"
3504  ,揚明光,"460,000","180,067","1,000","245,498","338,000","415,000","-41,565"
3514  ,昱晶  ,"569,000","2,124,299","0","0","98,000","572,000","-2,029,299"
3515  ,華擎  ,"61,000","5,000","0","0","0","8,000","48,000"
3518  ,柏騰  ,"104,000","31,000","0","0","1,000","0","74,000"
3519  ,綠能  ,"190,000","690,000","0","382,000","293,000","331,000","-920,000"
3532  ,台勝科,"256,000","25,000","0","0","15,000","17,000","229,000"
3533  ,嘉澤  ,"71,000","34,000","0","1,711,334","105,000","485,000","-2,054,334"
3534  ,雷凌  ,"184,000","506,872","61,000","320,000","593,000","356,000","-344,872"
3535  ,晶彩科,"24,000","1,000","0","0","1,000","0","24,000"
3536  ,誠創  ,"55,000","90,000","0","0","6,000","33,000","-62,000"
3545  ,旭曜  ,"487,000","619,000","316,000","3,340,000","0","4,000","-3,160,000"
3550  ,聯穎  ,"27,000","0","0","0","0","0","27,000"
3557  ,嘉威  ,"42,000","64,000","0","0","0","0","-22,000"
3559  ,全智科,"12,000","24,000","0","100,000","0","0","-112,000"
3561  ,昇陽科,"255,000","321,414","0","2,625,987","37,000","344,000","-2,999,401"
3573  ,穎台  ,"154,000","852,000","0","733,000","168,000","517,000","-1,780,000"
3576  ,新日光,"157,000","760,539","0","306,025","105,000","706,000","-1,510,564"
3579  ,尚志  ,"53,000","89,100","120,000","0","269,000","169,000","183,900"
3584  ,介面  ,"423,000","274,000","50,000","1,812,000","57,000","557,000","-2,113,000"
3588  ,通嘉  ,"33,000","15,000","0","0","0","0","18,000"
3591  ,艾笛森,"231,000","3,000","349,000","50,000","35,000","45,000","517,000"
3593  ,力銘  ,"17,000","46,000","0","0","0","0","-29,000"
3596  ,智易  ,"52,000","35,000","0","299","0","31,699","-14,998"
3605  ,宏致  ,"93,000","187,720","0","0","1,000","0","-93,720"
3607  ,谷崧  ,"57,000","18,000","18,000","0","10,000","41,000","26,000"
3617  ,碩天  ,"39,000","9,000","0","0","3,000","0","33,000"
3622  ,洋華  ,"386,218","1,708,759","0","3,000","139,000","384,000","-1,570,541"
3638  ,IML   ,"253,000","635,267","244,000","458,000","67,000","39,000","-568,267"
3653  ,健策  ,"100,000","100,741","0","1,622,087","91,000","219,000","-1,750,828"
3673  ,TPK   ,"640,225","556,441","310,000","309,000","276,000","272,000","88,784"
3686  ,達能  ,"145,000","77,000","0","0","5,000","5,000","68,000"
3697  ,KY晨星,"4,914,320","6,690,826","95,000","100,000","378,000","272,000","-1,675,506"
3701  ,大眾控,"0","0","0","0","0","1,876","-1,876"
3702  ,大聯大,"6,303,266","5,792,503","100,000","818,094","1,335,000","1,125,333","2,336"
3703  ,欣陸  ,"1,269,000","344,000","0","3,000","302,000","3,000","1,221,000"
3704  ,合勤控,"631,000","115,000","150,000","13,000","125,000","203,000","575,000"
4104  ,佳醫  ,"242,000","1,041,000","100,000","304,662","451,000","441,568","-994,230"
4106  ,雃博  ,"68,000","21,000","0","0","4,000","3,000","48,000"
4108  ,懷特  ,"96,000","7,000","0","0","0","0","89,000"
4119  ,旭富  ,"6,000","14,000","0","0","0","123,000","-131,000"
4133  ,亞諾法,"68,000","2,000","0","64,000","0","118,000","-116,000"
4306  ,炎洲  ,"123,599","232,000","0","0","100,000","200,000","-208,401"
4414  ,如興  ,"0","1,000","0","0","0","0","-1,000"
4526  ,東台  ,"189,000","102,000","0","0","157,000","52,000","192,000"
4532  ,瑞智  ,"184,000","147,000","4,209,000","313,000","0","14,000","3,919,000"
4725  ,信昌化,"150,000","18,000","266,000","261,000","216,000","315,000","38,000"
4733  ,上緯  ,"0","0","0","132,000","45,000","16,000","-103,000"
4737  ,華廣  ,"0","0","0","0","89,000","2,504","86,496"
4904  ,遠傳  ,"5,754,640","7,536,330","0","4,000","200,000","1,453,055","-3,038,745"
4906  ,正文  ,"227,000","99,000","0","1,000","59,000","277,000","-91,000"
4919  ,新唐  ,"179,000","23,000","0","163,000","14,000","0","7,000"
4930  ,燦星網,"120,000","83,000","150,000","156,000","107,000","723,000","-585,000"
4938  ,和碩  ,"9,985,734","8,491,493","0","1,755,000","79,000","579,034","-760,793"
5203  ,訊連  ,"520,000","69,000","0","118,000","54,000","4,000","383,000"
5305  ,敦南  ,"338,000","515,000","600,000","1,000","0","1,000","421,000"
5388  ,中磊  ,"239,000","417,000","516,000","910,000","402,000","447,000","-617,000"
5434  ,崇越  ,"143,000","44,000","0","1,000","1,000","1,000","98,000"
5469  ,瀚宇博,"259,000","24,000","0","12,000","6,000","29,000","200,000"
5471  ,松翰  ,"222,000","294,000","340,000","173,000","281,000","174,000","202,000"
5484  ,慧友  ,"13,000","9,000","0","0","1,000","1,000","4,000"
5515  ,建國  ,"485,000","125,000","0","0","0","14,000","346,000"
5522  ,遠雄  ,"1,396,940","2,424,466","63,000","1,000","218,000","302,000","-1,049,526"
5525  ,順天  ,"199,000","36,000","0","0","5,000","6,000","162,000"
5531  ,鄉林  ,"360,000","21,000","0","0","250,030","265,030","324,000"
5533  ,皇鼎  ,"193,000","18,000","0","4,000","0","0","171,000"
5534  ,長虹  ,"425,000","1,560,520","0","835,000","139,000","62,000","-1,893,520"
5607  ,遠雄港,"236,000","41,000","0","0","0","36,000","159,000"
5608  ,四維航,"162,000","41,000","0","1,000","11,000","4,000","127,000"
5854  ,合庫  ,"20,634,050","9,234,996","2,867,000","2,200,400","14,246,000","14,456,509","11,855,145"
6005  ,群益證,"8,449,090","9,657,830","0","3,000","101,000","1,081,000","-2,191,740"
6012  ,金鼎證,"1,246,000","829,000","0","1,000","188,000","0","604,000"
6108  ,競國  ,"73,000","37,000","0","0","0","11,000","25,000"
6112  ,聚碩  ,"3,000","61,000","0","0","0","1,000","-59,000"
6115  ,鎰勝  ,"395,000","243,000","0","0","5,000","1,000","156,000"
6116  ,彩晶  ,"13,258,050","4,417,740","0","2,000","260,000","173,000","8,925,310"
6117  ,迎廣  ,"10,000","6,000","0","0","4,000","4,000","4,000"
6119  ,大傳  ,"24,000","0","0","0","0","3,000","21,000"
6120  ,輔祥  ,"637,000","23,000","0","4,198,000","698,000","569,000","-3,455,000"
6128  ,上福  ,"7,000","8,000","0","0","3,000","5,000","-3,000"
6131  ,悠克  ,"343,000","319,000","0","0","59,000","57,000","26,000"
6133  ,金橋  ,"27,000","2,000","0","0","8,000","13,000","20,000"
6136  ,富爾特,"39,000","33,000","0","2,000","1,000","3,000","2,000"
6139  ,亞翔  ,"89,000","27,000","0","0","2,000","20,000","44,000"
6141  ,柏承  ,"94,000","65,000","0","0","5,000","5,000","29,000"
6142  ,友勁  ,"41,000","5,000","0","0","0","41,000","-5,000"
6145  ,勁永  ,"191,000","20,000","0","0","8,000","8,000","171,000"
6152  ,百一  ,"40,000","37,000","0","0","11,000","48,000","-34,000"
6153  ,嘉聯益,"523,000","1,009,000","1,774,000","358,000","1,861,000","869,000","1,922,000"
6155  ,鈞寶  ,"4,000","7,000","0","0","3,000","2,000","-2,000"
6164  ,華興  ,"15,000","5,000","0","0","4,000","4,000","10,000"
6165  ,捷泰  ,"32,000","1,000","0","0","6,000","10,000","27,000"
6166  ,凌華  ,"81,000","23,000","0","295,000","4,000","4,000","-237,000"
6168  ,宏齊  ,"109,000","376,000","0","699,472","250,000","241,000","-957,472"
6172  ,互億  ,"56,000","5,000","0","0","7,000","7,000","51,000"
6176  ,瑞儀  ,"2,401,000","3,645,384","2,144,000","2,101,000","245,000","532,000","-1,488,384"
6184  ,大豐電,"6,000","0","0","0","0","0","6,000"
6189  ,豐藝  ,"77,000","3,000","0","2,000","0","7,000","65,000"
6191  ,精成科,"540,000","19,000","0","1,000","563,000","1,127,000","-44,000"
6192  ,巨路  ,"88,000","58,000","0","0","0","4,000","26,000"
6196  ,帆宣  ,"20,000","14,000","0","0","0","1,000","5,000"
6197  ,佳必琪,"124,000","51,000","0","0","3,000","52,000","24,000"
6201  ,亞弘電,"6,000","0","0","0","0","1,000","5,000"
6202  ,盛群  ,"179,000","190,000","0","950,000","33,000","523,000","-1,451,000"
6205  ,詮欣  ,"11,000","0","0","0","2,000","1,000","12,000"
6206  ,飛捷  ,"49,000","32,000","75,000","0","0","1,000","91,000"
6209  ,今國光,"96,000","343,000","50,000","1,265,000","90,000","64,000","-1,436,000"
6213  ,聯茂  ,"207,000","223,000","0","438,000","61,000","373,000","-766,000"
6214  ,精誠  ,"38,000","522,000","286,000","0","261,000","457,000","-394,000"
6215  ,和椿  ,"3,000","9,000","0","0","5,000","7,000","-8,000"
6216  ,居易  ,"9,000","2,000","0","0","2,000","1,000","8,000"
6224  ,聚鼎  ,"80,000","34,000","0","0","193,000","85,000","154,000"
6225  ,天瀚  ,"27,000","12,000","0","0","0","0","15,000"
6226  ,光鼎  ,"6,000","7,000","0","0","4,000","4,000","-1,000"
