100年01月10日至100年01月14日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2438  ,英誌  ,"3,000,000","0","0","0","0","0","3,000,000"
2439  ,美律  ,"169,000","2,286,000","925,000","1,000","0","402,000","-1,595,000"
2440  ,太空梭,"14,000","0","0","0","5,000","1,000","18,000"
2441  ,超豐  ,"939,000","2,887,961","0","764,028","973,000","391,000","-2,130,989"
2442  ,新美齊,"192,000","2,000","0","0","2,000","1,000","191,000"
2443  ,新利虹,"72,000","12,000","0","0","14,000","13,000","61,000"
2444  ,友旺  ,"7,000","0","0","0","4,000","4,000","7,000"
2448  ,晶電  ,"9,345,545","14,177,533","746,000","2,336,000","2,735,000","4,263,000","-7,949,988"
2449  ,京元電,"17,379,564","8,068,643","7,597,000","473,000","8,315,000","9,142,000","15,607,921"
2450  ,神腦  ,"39,000","37,000","573,000","0","54,000","16,000","613,000"
2451  ,創見  ,"2,617,358","536,000","314,000","559,000","203,000","38,000","2,001,358"
2453  ,凌群  ,"6,000","41,000","0","0","4,000","4,000","-35,000"
2454  ,聯發科,"12,572,114","10,049,525","0","296,187","2,209,603","1,456,713","2,979,292"
2455  ,全新  ,"463,000","46,000","0","1,022,000","77,000","242,000","-770,000"
2456  ,奇力新,"2,555,000","55,000","60,000","0","266,000","30,000","2,796,000"
2457  ,飛宏  ,"263,000","84,000","3,000","60,885","812,000","173,703","759,412"
2458  ,義隆  ,"459,000","500,000","0","0","1,458,000","1,098,300","318,700"
2459  ,敦吉  ,"347,000","176,845","0","2,000","13,000","1,000","180,155"
2460  ,建通  ,"3,000","1,000","0","0","4,000","4,000","2,000"
2461  ,光群雷,"234,000","41,000","29,000","0","1,000","5,000","218,000"
2462  ,良得電,"2,000","62,000","0","0","4,000","4,000","-60,000"
2463  ,研揚  ,"1,939,000","3,905,106","0","0","0","0","-1,966,106"
2464  ,盟立  ,"324,000","47,000","2,000","160,000","106,000","2,000","223,000"
2465  ,麗臺  ,"67,000","14,000","0","0","3,000","1,000","55,000"
2466  ,冠西電,"7,000","0","0","0","9,000","8,000","8,000"
2467  ,志聖  ,"165,000","30,000","0","0","306,000","251,000","190,000"
2468  ,華經  ,"0","10,000","0","0","0","0","-10,000"
2471  ,資通  ,"63,000","11,000","0","0","2,000","0","54,000"
2472  ,立隆電,"83,000","72,000","0","0","180,000","317,000","-126,000"
2473  ,思源  ,"357,000","338,000","150,000","1,593,000","205,000","214,000","-1,433,000"
2474  ,可成  ,"10,439,093","3,852,669","2,534,000","285,000","1,691,000","1,599,000","8,927,424"
2475  ,華映  ,"7,130,660","4,894,000","0","0","243,000","293,000","2,186,660"
2476  ,鉅祥  ,"90,000","16,000","0","0","7,000","2,000","79,000"
2477  ,美隆電,"132,000","37,000","0","2,000","2,000","0","95,000"
2478  ,大毅  ,"53,000","18,000","0","0","1,000","3,000","33,000"
2480  ,敦陽科,"118,000","6,000","0","0","1,000","0","113,000"
2481  ,強茂  ,"262,000","886,000","1,238,000","1,876,341","1,945,000","1,110,000","-427,341"
2482  ,連宇  ,"3,000","3,000","0","0","0","3,000","-3,000"
2483  ,百容  ,"46,000","13,000","0","0","1,000","6,000","28,000"
2484  ,希華  ,"217,000","203,000","0","0","4,000","6,000","12,000"
2485  ,兆赫  ,"237,041","905,000","1,627,000","650,000","1,207,000","558,000","958,041"
2486  ,一詮  ,"1,181,000","40,000","0","0","0","0","1,141,000"
2488  ,漢平  ,"2,000","3,000","0","0","0","3,000","-4,000"
2489  ,瑞軒  ,"1,134,000","2,875,411","21,000","2,000","1,507,150","1,039,000","-1,254,261"
2492  ,華新科,"1,691,789","361,000","0","653,000","757,000","891,000","543,789"
2493  ,揚博  ,"56,000","29,000","0","0","0","7,000","20,000"
2495  ,普安  ,"50,000","40,000","0","10,000","0","2,000","-2,000"
2496  ,卓越  ,"0","31,000","0","0","0","0","-31,000"
2497  ,怡利電,"4,000","4,000","0","0","1,000","4,000","-3,000"
2498  ,宏達電,"9,492,881","14,057,960","165,000","1,537,150","921,000","998,750","-6,014,979"
2499  ,東貝  ,"218,000","854,000","275,000","327,000","785,000","901,000","-804,000"
2501  ,國建  ,"3,381,000","2,272,000","0","2,000","2,606,000","2,213,000","1,500,000"
2504  ,國產  ,"5,017,000","1,318,161","0","337,578","983,000","2,463,000","1,881,261"
2505  ,國揚  ,"561,000","235,000","0","290,000","607,000","1,248,000","-605,000"
2509  ,全坤建,"5,000","16,000","186,000","0","66,000","276,000","-35,000"
2511  ,太子  ,"5,797,000","6,191,120","28,000","6,280,120","3,157,000","4,338,000","-7,827,240"
2514  ,龍邦  ,"513,000","101,000","0","287,000","7,000","0","132,000"
2515  ,中工  ,"2,762,000","2,356,000","4,502,000","1,429,000","4,157,000","4,320,000","3,316,000"
2516  ,新建  ,"1,199,000","227,000","22,000","0","1,000","72,000","923,000"
2520  ,冠德  ,"876,000","1,104,000","0","2,961,000","637,000","943,000","-3,495,000"
2524  ,京城  ,"808,000","252,000","1,397,000","148,000","73,000","193,000","1,685,000"
2527  ,宏璟  ,"159,000","110,000","0","2,139,000","198,000","52,000","-1,944,000"
2528  ,皇普  ,"9,000","3,000","0","0","4,000","7,000","3,000"
2530  ,華建  ,"1,306,000","481,000","0","164,000","96,000","1,000","756,000"
2534  ,宏盛  ,"794,000","1,119,000","95,000","1,000","1,977,000","1,832,000","-86,000"
2535  ,達欣工,"72,000","10,000","3,000","3,000","0","0","62,000"
2536  ,宏普  ,"4,209,000","4,576,250","1,958,000","0","159,000","132,000","1,617,750"
2537  ,聯上發,"0","0","0","0","3,000","3,000","0"
2538  ,基泰  ,"1,157,000","331,000","110,000","0","795,000","24,000","1,707,000"
2539  ,櫻花建,"1,000","0","0","0","6,000","6,000","1,000"
2542  ,興富發,"2,014,690","1,346,000","518,000","544,000","1,292,000","922,000","1,012,690"
2543  ,皇昌  ,"16,000","5,000","0","0","6,000","5,000","12,000"
2545  ,皇翔  ,"434,000","130,000","95,000","3,605,150","1,441,000","546,000","-2,311,150"
2546  ,根基  ,"220,000","10,000","189,000","1,000","0","19,000","379,000"
2547  ,日勝生,"606,000","923,600","200,000","2,860,400","1,403,000","1,062,000","-2,637,000"
2548  ,華固  ,"3,569,000","1,285,158","315,000","771,000","145,000","144,000","1,828,842"
2597  ,潤弘  ,"4,292","64,000","0","0","2,000","2,000","-59,708"
2601  ,益航  ,"758,000","1,046,000","0","3,216,000","343,000","149,000","-3,310,000"
2603  ,長榮  ,"36,460,706","11,899,220","8,025,000","2,716,000","4,121,000","3,710,880","30,280,606"
2605  ,新興  ,"2,367,820","531,000","0","74,000","82,000","99,500","1,745,320"
2606  ,裕民  ,"1,653,004","4,439,000","7,000","111,000","152,000","529,000","-3,266,996"
2607  ,榮運  ,"1,250,000","902,000","57,000","1,000","594,000","1,127,000","-129,000"
2608  ,大榮  ,"103,000","33,000","0","0","32,000","32,000","70,000"
2609  ,陽明  ,"33,369,876","9,825,802","3,212,000","4,604,000","7,815,000","8,945,909","21,021,165"
2610  ,華航  ,"5,620,574","7,370,764","3,485,000","4,758,000","4,742,000","4,228,890","-2,510,080"
2611  ,志信  ,"65,000","27,000","0","0","0","0","38,000"
2612  ,中航  ,"114,000","92,000","0","41,000","14,000","36,000","-41,000"
2613  ,中櫃  ,"211,000","100,000","0","0","9,000","9,000","111,000"
2614  ,東森  ,"599,000","519,000","0","0","0","80,000","0"
2615  ,萬海  ,"4,162,690","3,075,045","46,000","9,000","240,000","239,000","1,125,645"
2616  ,山隆  ,"55,000","0","0","0","0","5,000","50,000"
2617  ,台航  ,"117,000","58,000","4,000","1,000","25,000","56,000","31,000"
2618  ,長榮航,"28,573,487","16,970,236","1,534,000","8,100,000","2,810,000","2,152,000","5,695,251"
2637  ,KY慧洋,"8,263","0","0","110,000","5,000","0","-96,737"
2701  ,萬企  ,"43,450","6,000","0","1,000","0","3,000","33,450"
2702  ,華園  ,"8,000","6,000","0","192,039","3,000","2,000","-189,039"
2704  ,國賓  ,"2,365,000","552,000","0","3,421,000","758,000","801,000","-1,651,000"
2705  ,六福  ,"162,000","249,000","0","0","100,000","0","13,000"
2706  ,第一店,"95,000","144,000","0","524,512","8,000","0","-565,512"
2707  ,晶華  ,"209,000","329,000","28,000","531,000","30,000","67,100","-660,100"
2723  ,KY美食,"426,000","130,000","30,000","10,000","17,000","13,000","320,000"
2801  ,彰銀  ,"22,996,365","25,549,000","1,572,000","18,019,000","6,989,000","6,574,000","-18,584,635"
2809  ,京城銀,"1,735,000","591,000","0","732,000","960,000","1,094,000","278,000"
2812  ,台中銀,"1,907,000","1,345,000","26,000","3,000","3,058,000","3,569,000","74,000"
2816  ,旺旺保,"114,000","149,000","0","0","0","4,000","-39,000"
2820  ,華票  ,"2,801,000","575,000","7,000","7,000","904,000","912,000","2,218,000"
2823  ,中壽  ,"8,169,466","10,505,717","5,669,000","102,000","8,234,000","6,944,716","4,520,033"
2832  ,台產  ,"169,000","606,000","0","0","76,000","39,000","-400,000"
2833  ,台壽保,"878,000","685,445","75,000","5,000","463,000","339,000","386,555"
2834  ,臺企銀,"11,978,625","12,585,480","0","195,320","7,216,000","6,747,000","-333,175"
2836  ,高雄銀,"415,000","451,000","0","2,000","19,000","262,000","-281,000"
2837  ,萬泰銀,"698,000","926,044","0","40,000","52,000","93,000","-309,044"
2838  ,聯邦銀,"924,000","803,000","2,000","6,000","133,000","144,000","106,000"
2841  ,台開  ,"849,000","217,000","0","0","330,000","257,000","705,000"
2845  ,遠東銀,"2,865,000","1,800,000","1,769,000","1,107,000","1,576,000","1,474,000","1,829,000"
2847  ,大眾銀,"1,481,945","1,943,000","0","66,000","588,000","414,000","-353,055"
2849  ,安泰銀,"892,000","528,000","0","69,000","63,000","143,000","215,000"
2850  ,新產  ,"688,000","300,000","0","1,000","7,000","10,000","384,000"
2851  ,中再保,"206,000","253,000","0","2,000","8,000","59,000","-100,000"
2852  ,第一保,"89,000","152,000","0","1,000","18,000","26,000","-72,000"
2854  ,寶來證,"30,612,126","18,639,000","312,000","1,534,000","33,000","131,000","10,653,126"
2855  ,統一證,"2,875,000","1,042,000","2,250,000","306,000","0","0","3,777,000"
2856  ,元富證,"2,349,608","2,037,000","0","5,000","0","0","307,608"
2880  ,華南金,"13,847,033","8,896,855","964,000","11,000","1,860,000","2,042,000","5,721,178"
2881  ,富邦金,"77,080,285","34,953,665","3,864,000","721,781","8,496,000","11,425,000","42,339,839"
2882  ,國泰金,"72,498,984","45,846,691","7,390,000","579,000","8,445,000","9,716,000","32,192,293"
2883  ,開發金,"30,903,159","35,648,390","8,657,000","145,000","4,932,000","12,015,340","-3,316,571"
2884  ,玉山金,"29,015,833","12,929,876","83,000","19,000","3,580,000","3,101,000","16,628,957"
2885  ,元大金,"168,798,374","73,730,283","8,217,000","2,645,000","15,356,000","18,985,000","97,011,091"
2886  ,兆豐金,"39,694,852","50,614,000","140,000","3,571,000","4,043,000","2,950,000","-13,257,148"
2887  ,台新金,"38,644,651","31,287,824","1,614,000","75,680","6,847,000","6,864,000","8,878,147"
2888  ,新光金,"51,016,608","31,074,582","7,845,000","641,000","15,367,000","4,418,000","38,095,026"
2889  ,國票金,"4,904,087","3,110,750","0","6,000","1,957,000","537,000","3,207,337"
2890  ,永豐金,"32,944,964","20,059,000","0","817,000","5,411,000","5,031,000","12,448,964"
2891  ,中信金,"262,130,433","52,022,197","7,070,000","3,921,000","11,871,000","11,490,000","213,638,236"
2892  ,第一金,"73,518,528","42,606,320","13,605,000","2,804,625","7,456,000","13,490,000","35,678,583"
2901  ,欣欣  ,"1,000","2,000","0","0","0","0","-1,000"
2903  ,遠百  ,"18,043,942","5,098,000","180,000","1,896,000","581,000","2,439,000","9,371,942"
2904  ,匯僑  ,"1,000","2,000","0","0","0","3,000","-4,000"
2905  ,三商行,"789,000","471,000","0","1,000","400,000","334,000","383,000"
2906  ,高林  ,"45,000","23,000","0","1,000","0","0","21,000"
2908  ,特力  ,"78,000","357,175","0","679,000","102,000","85,000","-941,175"
2910  ,統領  ,"1,000","0","0","0","7,000","6,000","2,000"
2911  ,麗嬰房,"492,052","41,000","75,000","70,000","51,000","50,620","456,432"
2912  ,統一超,"2,406,715","3,473,480","0","207,000","183,000","195,000","-1,285,765"
2913  ,農林  ,"376,000","575,000","0","0","2,702,000","1,194,000","1,309,000"
2915  ,潤泰全,"2,089,137","8,203,000","330,000","2,506,000","832,000","792,000","-8,249,863"
3002  ,歐格  ,"1,000","1,000","0","0","0","0","0"
3003  ,健和興,"6,000","14,000","19,000","1,000","158,000","9,000","159,000"
3005  ,神基  ,"2,116,000","234,000","0","388,000","227,000","124,000","1,597,000"
3006  ,晶豪科,"110,000","245,000","45,000","1,000","260,000","185,000","-16,000"
3008  ,大立光,"1,819,098","744,974","489,000","137,000","194,000","180,000","1,440,124"
3010  ,華立  ,"567,000","30,000","0","167,500","652,000","436,000","585,500"
3011  ,今皓  ,"109,000","29,000","0","0","0","2,000","78,000"
3013  ,晟銘電,"93,000","184,000","0","0","4,000","30,000","-117,000"
3014  ,聯陽  ,"253,000","423,000","100,000","703,000","1,414,000","885,000","-244,000"
3015  ,全漢  ,"173,000","19,000","0","0","6,000","5,000","155,000"
3016  ,嘉晶  ,"30,000","48,000","0","0","2,000","4,000","-20,000"
3017  ,奇鋐  ,"126,000","1,229,800","0","2,261,000","315,000","110,000","-3,159,800"
3018  ,同開  ,"0","12,000","0","0","0","0","-12,000"
3019  ,亞光  ,"422,787","1,092,126","6,000","0","1,236,000","975,000","-402,339"
3021  ,衛展  ,"2,000","3,000","0","0","1,000","1,000","-1,000"
3022  ,威達電,"718,000","85,000","1,037,000","1,100,000","92,000","245,000","417,000"
3023  ,信邦  ,"122,000","38,000","0","1,000","0","0","83,000"
3024  ,憶聲  ,"216,000","3,000","0","2,000","0","12,000","199,000"
3025  ,星通  ,"0","6,000","0","0","0","0","-6,000"
3026  ,禾伸堂,"352,000","61,000","0","1,076,000","11,000","40,000","-814,000"
3027  ,盛達  ,"28,000","37,000","0","0","4,000","2,000","-7,000"
3028  ,增你強,"164,000","48,000","155,000","0","18,000","0","289,000"
3029  ,零壹  ,"18,000","28,000","0","0","2,000","0","-8,000"
3030  ,德律  ,"485,000","609,000","211,000","1,000","50,000","46,000","90,000"
3031  ,佰鴻  ,"92,000","127,000","0","0","5,000","5,000","-35,000"
3032  ,偉訓  ,"0","0","0","0","4,000","0","4,000"
3033  ,威健  ,"19,000","569,000","51,000","0","0","152,000","-651,000"
3034  ,聯詠  ,"7,944,980","2,697,082","839,000","1,312,000","942,000","1,301,000","4,415,898"
3035  ,智原  ,"571,000","1,221,000","60,000","470,000","1,122,000","1,349,000","-1,287,000"
3036  ,文曄  ,"338,000","2,059,000","66,000","433,000","86,000","39,000","-2,041,000"
3037  ,欣興  ,"81,691,964","30,159,652","4,672,000","2,368,000","3,497,000","6,760,000","50,573,312"
3038  ,全台  ,"228,000","20,000","0","0","8,000","1,000","215,000"
3040  ,遠見  ,"8,000","17,000","0","0","0","0","-9,000"
3041  ,揚智  ,"602,000","1,052,000","0","0","86,000","56,000","-420,000"
3042  ,晶技  ,"2,564,000","3,119,000","916,000","300,000","618,000","585,000","94,000"
3043  ,科風  ,"2,564,000","1,073,000","4,686,000","89,000","2,450,000","1,790,000","6,748,000"
3044  ,健鼎  ,"6,940,336","7,080,000","1,079,000","15,000","323,000","145,000","1,102,336"
3045  ,台灣大,"5,836,522","10,133,730","3,000","153,000","392,000","1,135,000","-5,190,208"
3046  ,建碁  ,"23,000","134,000","0","0","5,000","5,000","-111,000"
3047  ,訊舟  ,"39,000","14,000","0","83,000","0","40,000","-98,000"
3048  ,益登  ,"68,000","10,000","0","0","6,000","6,000","58,000"
3049  ,和鑫  ,"1,850,000","1,148,000","173,000","284,000","338,000","254,000","675,000"
3050  ,鈺德  ,"182,000","109,000","0","0","7,000","6,000","74,000"
3051  ,力特  ,"47,000","16,000","0","0","15,000","12,000","34,000"
3052  ,夆典  ,"46,000","2,000","0","0","0","4,000","40,000"
3054  ,萬國  ,"3,000","6,000","0","0","0","0","-3,000"
3055  ,蔚華科,"49,000","5,000","0","2,000","0","0","42,000"
3056  ,駿億  ,"16,000","16,000","0","0","7,000","4,000","3,000"
3057  ,喬鼎  ,"95,000","113,000","1,443,000","100,000","395,000","108,000","1,612,000"
3058  ,立德  ,"53,000","205,649","8,000","0","120,000","1,000","-25,649"
3059  ,華晶科,"1,348,000","1,757,060","200,000","26,000","118,000","131,000","-248,060"
3060  ,銘異  ,"933,000","382,000","0","0","56,000","113,000","494,000"
3061  ,璨圓  ,"2,127,000","1,021,351","330,000","2,767,000","2,398,000","3,392,000","-2,325,351"
3062  ,建漢  ,"198,000","105,000","0","464,000","266,000","625,000","-730,000"
3080  ,威力盟,"200,000","152,000","63,000","0","6,000","25,000","92,000"
3090  ,日電貿,"5,000","10,000","0","0","3,000","3,000","-5,000"
3094  ,聯傑  ,"63,000","27,000","0","0","1,000","1,000","36,000"
3130  ,一零四,"36,000","0","0","0","0","1,000","35,000"
3164  ,景岳  ,"348,100","29,000","1,439,000","0","692,000","53,000","2,397,100"
3189  ,景碩  ,"8,130,693","7,739,000","375,000","1,343,000","1,148,000","1,060,000","-488,307"
3209  ,全科  ,"74,000","21,000","0","0","0","5,000","48,000"
3229  ,晟鈦  ,"6,000","8,000","0","0","2,000","0","0"
3231  ,緯創  ,"15,514,569","17,195,975","678,000","1,031,772","568,000","824,000","-2,291,178"
3296  ,勝德  ,"22,000","15,000","0","0","0","0","7,000"
3305  ,昇貿  ,"27,000","16,000","0","0","0","1,000","10,000"
3308  ,聯德  ,"9,000","16,000","0","0","3,000","2,000","-6,000"
3311  ,閎暉  ,"426,479","689,000","3,000","219,000","10,000","14,000","-482,521"
3312  ,弘憶股,"0","0","0","0","1,000","0","1,000"
3315  ,宣昶  ,"88,000","3,000","0","400,000","0","0","-315,000"
3356  ,奇偶  ,"32,000","221,000","0","7,000","0","1,000","-197,000"
3367  ,英華達,"663,372","83,000","0","111,000","29,000","31,000","467,372"
3376  ,新日興,"1,581,000","169,000","0","11,000","156,000","111,000","1,446,000"
3380  ,明泰  ,"257,000","393,000","0","52,000","384,000","129,000","67,000"
3383  ,新世紀,"520,000","629,000","50,000","1,057,763","1,051,000","1,457,000","-1,522,763"
3406  ,玉晶光,"82,000","54,000","0","22,000","61,000","13,000","54,000"
3419  ,譁裕  ,"34,000","8,000","97,000","0","38,000","78,000","83,000"
3432  ,台端  ,"1,000","0","0","0","0","278,000","-277,000"
3443  ,創意  ,"72,000","118,113","197,000","0","351,000","29,000","472,887"
3450  ,聯鈞  ,"39,000","89,400","430,000","1,431,000","343,000","621,000","-1,329,400"
3474  ,華亞科,"28,256,438","31,898,620","21,451,000","121,000","1,458,000","1,040,000","18,105,818"
3481  ,奇美電,"14,665,241","54,182,698","1,541,000","4,814,000","3,308,000","5,220,000","-44,702,457"
3494  ,誠研  ,"32,000","100,000","0","0","6,000","4,000","-66,000"
3501  ,維熹  ,"11,000","9,000","0","0","0","7,000","-5,000"
3504  ,揚明光,"288,000","272,000","100,000","1,000","57,000","317,000","-145,000"
3514  ,昱晶  ,"1,854,000","2,091,257","22,000","500,999","447,000","341,000","-610,256"
3515  ,華擎  ,"12,000","2,000","0","146,000","0","5,000","-141,000"
3518  ,柏騰  ,"85,000","137,737","0","12,000","3,000","1,000","-62,737"
3519  ,綠能  ,"3,942,070","825,003","4,639,000","989,000","4,956,000","3,383,000","8,340,067"
3532  ,台勝科,"43,000","61,000","10,000","0","26,000","28,000","-10,000"
3533  ,嘉澤  ,"100,000","119,000","0","493,000","159,000","184,000","-537,000"
3534  ,雷凌  ,"999,100","707,860","200,000","300,000","620,300","334,000","477,540"
3535  ,晶彩科,"49,000","9,000","0","0","0","1,000","39,000"
3536  ,誠創  ,"152,000","25,000","0","0","6,000","53,000","80,000"
3545  ,旭曜  ,"133,000","430,000","1,615,000","885,000","102,000","1,031,000","-496,000"
3550  ,聯穎  ,"0","0","0","0","0","6,000","-6,000"
3557  ,嘉威  ,"11,000","1,000","0","0","0","0","10,000"
3559  ,全智科,"60,000","17,000","0","51,000","0","0","-8,000"
3561  ,昇陽科,"189,508","2,405,678","1,421,000","1,162","402,000","248,615","-642,947"
3573  ,穎台  ,"60,000","1,573,000","0","60,000","357,000","150,000","-1,366,000"
3576  ,新日光,"582,312","4,368,653","312,000","90,000","393,000","341,000","-3,512,341"
3579  ,尚志  ,"65,357","46,000","0","2,579,000","126,000","102,000","-2,535,643"
3584  ,介面  ,"610,804","787,700","657,000","1,518,000","130,000","130,000","-1,037,896"
3588  ,通嘉  ,"14,000","0","0","0","1,000","0","15,000"
3591  ,艾笛森,"140,561","233,000","186,000","18,000","98,000","7,000","166,561"
3593  ,力銘  ,"12,000","8,000","0","0","0","1,000","3,000"
3596  ,智易  ,"28,274","19,099","0","245,000","0","0","-235,825"
3598  ,奕力  ,"291,000","185,000","0","0","0","130,000","-24,000"
3605  ,宏致  ,"24,000","18,000","0","0","7,000","7,000","6,000"
3607  ,谷崧  ,"37,000","5,000","24,000","0","0","1,000","55,000"
3617  ,碩天  ,"14,000","13,000","0","0","0","0","1,000"
3622  ,洋華  ,"3,786,431","1,106,722","0","0","158,000","151,000","2,686,709"
3638  ,IML   ,"624,000","57,100","11,000","174,000","346,000","185,000","564,900"
3653  ,健策  ,"18,000","10,000","0","0","41,000","43,000","6,000"
3673  ,TPK   ,"1,357,400","1,631,220","622,000","80,000","342,000","197,000","413,180"
3686  ,達能  ,"187,000","712,000","707,000","0","655,000","104,000","733,000"
3697  ,KY晨星,"3,642,000","2,641,211","93,000","65,000","255,000","106,000","1,177,789"
3702  ,大聯大,"9,859,309","4,939,675","94,000","689,000","392,000","1,059,000","3,657,634"
3703  ,欣陸  ,"195,964","100,000","0","12,000","935,000","0","1,018,964"
3704  ,合勤控,"365,504","480,000","413,000","2,103,000","437,000","405,000","-1,772,496"
3705  ,永信  ,"155,000","41,000","0","0","35,000","36,000","113,000"
4104  ,佳醫  ,"47,000","1,613,009","0","726,197","60,000","88,000","-2,320,206"
4106  ,雃博  ,"20,000","12,099","0","0","1,000","1,000","7,901"
4108  ,懷特  ,"50,000","11,000","0","0","0","0","39,000"
4119  ,旭富  ,"1,000","14,000","0","0","0","2,000","-15,000"
4133  ,亞諾法,"8,067","11,000","0","30,000","0","0","-32,933"
4306  ,炎洲  ,"127,000","70,000","0","1,633,977","55,000","4,000","-1,525,977"
4526  ,東台  ,"73,000","55,000","80,000","181,000","107,000","8,000","16,000"
4532  ,瑞智  ,"40,000","369,000","100,000","250,000","50,000","11,000","-440,000"
4725  ,信昌化,"121,000","159,000","0","570,000","76,000","77,000","-609,000"
4733  ,上緯  ,"15,000","22,000","0","0","1,000","17,000","-23,000"
4904  ,遠傳  ,"7,343,439","6,742,000","131,000","568,000","218,000","2,549,000","-2,166,561"
4906  ,正文  ,"256,000","93,003","0","306,183","104,000","334,000","-373,186"
4919  ,新唐  ,"99,000","57,000","0","615,000","62,000","19,000","-530,000"
4930  ,燦星網,"39,000","50,000","0","1,000","10,000","0","-2,000"
4938  ,和碩  ,"16,342,736","21,873,838","0","58,000","193,000","200,000","-5,596,102"
5203  ,訊連  ,"332,000","35,000","0","65,000","18,000","196,000","54,000"
5305  ,敦南  ,"348,000","149,000","50,000","1,000","100,000","2,000","346,000"
5388  ,中磊  ,"139,000","337,000","432,000","2,293,000","258,000","76,000","-1,877,000"
5434  ,崇越  ,"71,000","107,000","0","4,000","0","2,000","-42,000"
5469  ,瀚宇博,"137,000","155,196","0","2,000","27,000","57,000","-50,196"
5471  ,松翰  ,"669,000","112,000","144,000","350,000","74,000","104,000","321,000"
5484  ,慧友  ,"8,000","1,000","0","0","0","0","7,000"
5515  ,建國  ,"93,000","39,000","1,000","1,000","0","0","54,000"
5522  ,遠雄  ,"2,870,828","5,142,000","0","10,000","636,000","290,000","-1,935,172"
5525  ,順天  ,"214,000","10,000","0","0","14,000","9,000","209,000"
5531  ,鄉林  ,"273,000","155,000","0","0","464,000","120,000","462,000"
5533  ,皇鼎  ,"73,000","86,000","39,000","6,000","1,000","7,000","14,000"
5534  ,長虹  ,"343,000","174,000","994,000","1,000","110,000","419,000","853,000"
5607  ,遠雄港,"452,000","85,000","0","0","13,000","13,000","367,000"
5608  ,四維航,"37,000","49,000","0","1,000","19,000","26,000","-20,000"
5854  ,合庫  ,"13,375,471","8,848,200","396,000","2,622,000","5,571,000","8,207,200","-334,929"
6005  ,群益證,"6,382,274","3,488,957","0","2,000","34,000","127,000","2,798,317"
6012  ,金鼎證,"388,000","501,000","37,000","2,000","0","0","-78,000"
6108  ,競國  ,"32,000","16,000","0","0","0","0","16,000"
6112  ,聚碩  ,"14,000","5,000","0","0","0","0","9,000"
6115  ,鎰勝  ,"14,000","6,000","0","0","0","101,000","-93,000"
6116  ,彩晶  ,"11,241,308","1,869,000","0","21,000","194,000","241,000","9,304,308"
6117  ,迎廣  ,"19,000","1,000","0","0","3,000","4,000","17,000"
6119  ,大傳  ,"8,000","14,000","0","0","0","5,000","-11,000"
6120  ,輔祥  ,"718,000","183,000","10,000","1,800,000","255,000","1,067,000","-2,067,000"
6128  ,上福  ,"7,000","8,000","0","0","0","3,000","-4,000"
6131  ,悠克  ,"68,000","22,000","0","0","3,000","4,000","45,000"
6133  ,金橋  ,"1,000","1,000","0","0","4,000","0","4,000"
6136  ,富爾特,"24,000","37,000","36,000","2,000","5,000","1,000","25,000"
6139  ,亞翔  ,"95,000","38,000","0","103,000","0","13,000","-59,000"
6141  ,柏承  ,"70,000","26,000","0","0","5,000","0","49,000"
6142  ,友勁  ,"129,000","8,000","0","47,000","12,000","2,000","84,000"
6145  ,勁永  ,"73,000","56,000","0","1,000","10,000","6,000","20,000"
6152  ,百一  ,"4,000","3,000","0","1,000","0","6,000","-6,000"
6153  ,嘉聯益,"7,569,000","999,000","3,507,000","251,000","870,000","1,399,000","9,297,000"
6155  ,鈞寶  ,"0","2,000","7,000","0","0","0","5,000"
6164  ,華興  ,"56,000","163,000","0","0","51,000","4,000","-60,000"
6165  ,捷泰  ,"3,000","17,000","0","0","0","0","-14,000"
6166  ,凌華  ,"80,339","14,000","0","100,000","0","101,000","-134,661"
6168  ,宏齊  ,"185,000","58,000","0","0","117,000","31,000","213,000"
6172  ,互億  ,"18,000","98,000","0","0","2,000","2,000","-80,000"
6176  ,瑞儀  ,"2,278,515","6,044,690","693,000","1,475,000","1,154,000","502,000","-3,896,175"
6184  ,大豐電,"1,000","2,000","0","0","1,000","0","0"
6189  ,豐藝  ,"24,000","23,000","2,000","2,000","0","4,000","-3,000"
6191  ,精成科,"100,000","131,000","3,000","4,000","49,000","0","17,000"
6192  ,巨路  ,"110,000","595,000","0","78,000","5,000","1,000","-559,000"
6196  ,帆宣  ,"136,000","191,000","92,000","1,000","0","0","36,000"
6197  ,佳必琪,"326,000","77,000","0","0","50,000","59,000","240,000"
6201  ,亞弘電,"1,000","0","0","1,000","0","0","0"
6202  ,盛群  ,"24,000","69,000","0","150,000","9,000","30,000","-216,000"
6205  ,詮欣  ,"2,000","2,000","0","0","0","0","0"
6206  ,飛捷  ,"230,000","11,000","0","0","0","0","219,000"
6209  ,今國光,"739,000","778,000","0","0","481,000","140,000","302,000"
6213  ,聯茂  ,"1,584,000","584,000","561,000","316,000","871,000","322,000","1,794,000"
6214  ,精誠  ,"152,000","146,000","0","700,000","277,000","176,000","-593,000"
6215  ,和椿  ,"3,000","3,000","0","0","6,000","6,000","0"
6216  ,居易  ,"4,000","7,000","0","0","0","0","-3,000"
