101年09月24日至101年09月28日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2451  ,創見  ,"849,000","289,454","0","266,008","5,000","5,000","293,538"
2453  ,凌群  ,"60,000","109,000","0","0","0","0","-49,000"
2454  ,聯發科,"20,503,434","13,542,731","444,000","560,367","1,740,000","2,637,000","5,947,336"
2455  ,全新  ,"787,000","709,000","155,000","1,770,300","59,000","230,000","-1,708,300"
2456  ,奇力新,"204,000","541,000","0","0","0","40,000","-377,000"
2457  ,飛宏  ,"658,000","1,507,829","0","11,000","78,000","143,000","-925,829"
2458  ,義隆  ,"1,541,000","2,953,000","1,305,000","4,547,000","907,000","2,296,000","-6,043,000"
2459  ,敦吉  ,"43,000","47,000","0","0","2,000","1,000","-3,000"
2460  ,建通  ,"32,000","41,000","0","0","0","1,000","-10,000"
2461  ,光群雷,"258,000","366,000","0","0","0","1,000","-109,000"
2462  ,良得電,"72,000","89,000","0","0","0","0","-17,000"
2464  ,盟立  ,"65,000","0","0","0","0","0","65,000"
2465  ,麗臺  ,"24,000","9,000","0","0","2,000","1,000","16,000"
2466  ,冠西電,"34,000","38,000","0","0","0","0","-4,000"
2467  ,志聖  ,"47,000","20,000","0","0","30,000","2,000","55,000"
2468  ,華經  ,"8,000","1,000","0","0","0","0","7,000"
2471  ,資通  ,"23,000","25,000","0","0","0","0","-2,000"
2472  ,立隆電,"63,000","210,000","0","0","0","2,000","-149,000"
2473  ,思源  ,"327,000","24,000","0","390,000","1,000","2,000","-88,000"
2474  ,可成  ,"6,674,000","15,247,189","81,000","6,160,000","1,232,000","2,518,000","-15,938,189"
2475  ,華映  ,"5,819,000","3,798,191","0","0","0","0","2,020,809"
2476  ,鉅祥  ,"208,000","12,000","0","0","5,000","2,000","199,000"
2477  ,美隆電,"37,000","1,000","0","0","3,000","5,000","34,000"
2478  ,大毅  ,"101,000","39,167","0","0","0","2,000","59,833"
2480  ,敦陽科,"145,000","39,000","0","0","0","0","106,000"
2481  ,強茂  ,"241,000","361,000","0","0","0","7,000","-127,000"
2482  ,連宇  ,"17,000","12,000","0","0","1,000","0","6,000"
2483  ,百容  ,"23,000","1,000","0","0","0","0","22,000"
2484  ,希華  ,"110,000","85,000","0","0","0","0","25,000"
2485  ,兆赫  ,"280,000","29,000","2,000","1,000","6,000","9,000","249,000"
2486  ,一詮  ,"235,000","103,000","0","0","0","2,000","130,000"
2488  ,漢平  ,"8,000","4,000","0","0","0","0","4,000"
2489  ,瑞軒  ,"2,788,000","2,333,632","767,000","4,000","567,000","512,000","1,272,368"
2492  ,華新科,"489,000","4,882,204","0","0","0","4,000","-4,397,204"
2493  ,揚博  ,"36,000","161,000","0","0","0","1,000","-126,000"
2495  ,普安  ,"119,000","90,000","0","0","0","2,000","27,000"
2497  ,怡利電,"81,000","209,000","34,000","24,000","1,000","3,000","-120,000"
2498  ,宏達電,"5,062,640","15,245,842","37,000","1,656,000","901,000","1,707,000","-12,608,202"
2499  ,東貝  ,"176,000","911,000","0","0","593,000","582,000","-724,000"
2501  ,國建  ,"6,457,000","844,000","3,000","5,000","652,000","438,000","5,825,000"
2504  ,國產  ,"1,797,000","2,145,140","4,149,000","4,000,000","507,000","29,684","278,176"
2505  ,國揚  ,"511,000","500,000","0","0","2,000","5,000","8,000"
2506  ,太設  ,"189,000","181,000","0","0","0","0","8,000"
2509  ,全坤建,"66,000","77,000","0","0","0","2,000","-13,000"
2511  ,太子  ,"8,164,000","9,044,140","4,164,000","1,000","674,000","1,137,000","2,819,860"
2514  ,龍邦  ,"649,000","371,000","0","0","7,000","472,000","-187,000"
2515  ,中工  ,"1,357,000","1,195,000","0","0","1,355,000","2,223,000","-706,000"
2516  ,新建  ,"195,000","637,189","0","0","2,000","1,000","-441,189"
2520  ,冠德  ,"482,000","247,000","584,000","180,000","485,000","105,000","1,019,000"
2524  ,京城  ,"212,000","165,018","0","0","8,000","5,000","49,982"
2527  ,宏璟  ,"186,000","85,000","0","0","96,000","16,000","181,000"
2528  ,皇普  ,"14,000","1,000","0","0","1,000","0","14,000"
2530  ,華建  ,"318,000","82,000","0","0","0","1,000","235,000"
2534  ,宏盛  ,"550,000","114,000","820,000","0","490,000","6,000","1,740,000"
2535  ,達欣工,"200,150","148,000","0","0","0","2,000","50,150"
2536  ,宏普  ,"1,548,000","842,344","0","805,000","65,000","19,000","-53,344"
2537  ,聯上發,"30,000","2,000","0","0","0","1,000","27,000"
2538  ,基泰  ,"701,000","433,000","550,000","0","140,000","673,000","285,000"
2539  ,櫻花建,"32,000","1,000","0","0","0","0","31,000"
2542  ,興富發,"2,268,352","2,084,492","32,300","2,000","493,000","454,000","253,160"
2543  ,皇昌  ,"40,000","1,000","0","0","0","0","39,000"
2545  ,皇翔  ,"226,247","123,000","5,000","1,000","97,000","129,000","75,247"
2546  ,根基  ,"52,000","8,000","0","0","0","1,000","43,000"
2547  ,日勝生,"1,088,000","1,748,404","0","2,200,000","1,095,000","1,065,000","-2,830,404"
2548  ,華固  ,"845,000","1,869,208","1,000","1,466,900","106,000","456,000","-2,840,108"
2597  ,潤弘  ,"47,000","13,000","0","0","0","0","34,000"
2601  ,益航  ,"249,000","646,317","842,000","1,000","188,000","222,000","409,683"
2603  ,長榮  ,"7,972,000","19,776,189","4,000","9,436,000","1,634,000","5,867,000","-25,469,189"
2605  ,新興  ,"398,000","180,470","0","0","1,000","507,000","-288,470"
2606  ,裕民  ,"2,865,500","671,404","3,200","70,966","12,000","33,000","2,105,330"
2607  ,榮運  ,"978,533","628,000","1,664,000","9,000","688,000","932,000","1,761,533"
2608  ,大榮  ,"325,665","162,000","0","1,000","3,000","17,000","148,665"
2609  ,陽明  ,"7,902,000","4,388,383","2,000","2,000,000","211,000","208,000","1,518,617"
2610  ,華航  ,"11,811,000","5,575,820","1,203,000","605,000","234,000","577,000","6,490,180"
2611  ,志信  ,"129,000","84,000","0","0","63,000","3,000","105,000"
2612  ,中航  ,"142,000","262,000","0","8,000","161,000","4,000","29,000"
2613  ,中櫃  ,"160,000","112,000","0","0","1,000","1,000","48,000"
2614  ,東森  ,"1,850,000","1,126,000","0","0","112,000","41,000","795,000"
2615  ,萬海  ,"3,702,000","2,287,340","1,000","0","31,000","49,000","1,397,660"
2616  ,山隆  ,"90,000","15,000","0","0","0","0","75,000"
2617  ,台航  ,"211,000","128,000","5,000","1,000","0","0","87,000"
2618  ,長榮航,"15,462,000","6,420,861","3,000","375,000","1,608,000","3,964,000","6,313,139"
2637  ,F-慧洋,"215,000","98,480","0","0","0","187,000","-70,480"
2701  ,萬企  ,"63,000","24,000","0","0","0","3,000","36,000"
2702  ,華園  ,"104,000","7,000","0","0","1,000","2,000","96,000"
2704  ,國賓  ,"539,000","266,000","756,000","82,000","184,000","251,000","880,000"
2705  ,六福  ,"347,000","473,000","0","0","140,000","94,000","-80,000"
2706  ,第一店,"136,000","15,000","0","0","0","3,000","118,000"
2707  ,晶華  ,"190,000","156,289","17,000","32,000","44,000","58,000","4,711"
2722  ,夏都  ,"26,000","23,000","0","0","0","0","3,000"
2723  ,F-美食,"179,950","92,763","15,000","160,000","6,000","2,000","-53,813"
2727  ,王品  ,"27,390","8,000","0","102,000","9,000","11,000","-84,610"
2801  ,彰銀  ,"17,481,850","3,141,384","7,000","5,000","402,000","617,000","14,127,466"
2809  ,京城銀,"1,225,000","546,000","10,000","2,000","65,000","180,000","572,000"
2812  ,台中銀,"3,037,930","48,000","366,000","1,000","1,892,000","625,000","4,621,930"
2816  ,旺旺保,"74,000","36,000","17,000","0","0","1,000","54,000"
2820  ,華票  ,"2,436,000","97,000","3,000","5,000","84,000","94,000","2,327,000"
2823  ,中壽  ,"10,979,562","16,871,672","78,000","146,000","1,164,000","1,696,000","-6,492,110"
2832  ,台產  ,"292,000","22,000","0","0","0","1,000","269,000"
2833  ,台壽保,"652,600","376,000","0","0","45,000","94,000","227,600"
2834  ,臺企銀,"10,416,463","2,357,243","14,300","14,000","1,017,000","3,821,000","5,255,520"
2836  ,高雄銀,"451,505","82,000","0","441,000","1,000","4,000","-74,495"
2837  ,萬泰銀,"725,000","39,000","3,000","3,000","1,732,000","8,000","2,410,000"
2838  ,聯邦銀,"1,123,000","149,000","0","0","12,000","0","986,000"
2841  ,台開  ,"318,614","278,000","0","0","0","6,000","34,614"
2845  ,遠東銀,"1,050,374","150,000","0","153,000","0","31,000","716,374"
2847  ,大眾銀,"9,483,000","1,885,860","35,000","0","1,235,000","1,167,000","7,700,140"
2849  ,安泰銀,"887,000","432,000","5,000","0","0","86,000","374,000"
2850  ,新產  ,"147,000","36,000","0","0","0","1,000","110,000"
2851  ,中再保,"170,000","0","0","0","0","0","170,000"
2852  ,第一保,"99,000","249,000","0","0","1,000","0","-149,000"
2855  ,統一證,"910,000","64,001","0","988","0","4,000","841,011"
2856  ,元富證,"967,000","51,000","0","0","0","0","916,000"
2880  ,華南金,"19,965,026","6,854,438","10,000","160,550","332,000","3,706,700","9,585,338"
2881  ,富邦金,"35,230,419","23,557,113","1,192,000","1,314,465","734,042","1,214,635","11,070,248"
2882  ,國泰金,"31,863,604","25,970,334","1,318,000","80,000","4,136,000","3,046,578","8,220,692"
2883  ,開發金,"43,456,574","19,927,890","1,545,000","146,000","5,291,000","8,831,000","21,387,684"
2884  ,玉山金,"20,172,298","19,720,703","504,000","477,000","1,056,000","1,039,000","495,595"
2885  ,元大金,"51,389,942","30,546,898","414,000","65,000","2,666,000","5,726,082","18,131,962"
2886  ,兆豐金,"47,155,807","33,498,162","1,183,000","3,963,309","2,871,000","3,296,750","10,451,586"
2887  ,台新金,"54,745,159","34,877,204","23,000","26,000","2,655,000","1,889,200","20,630,755"
2888  ,新光金,"30,494,000","28,576,028","324,000","16,000","2,757,000","7,443,000","-2,460,028"
2889  ,國票金,"1,215,934","475,000","0","0","0","18,000","722,934"
2890  ,永豐金,"31,779,000","10,447,157","131,000","65,320","1,680,000","4,206,000","18,871,523"
2891  ,中信金,"49,254,066","34,192,477","1,894,000","5,140,689","1,126,000","4,897,000","8,043,900"
2892  ,第一金,"39,241,869","16,570,604","1,013,000","5,685,840","2,279,000","3,112,377","17,165,048"
2901  ,欣欣  ,"60,000","442,000","0","0","2,000","2,000","-382,000"
2903  ,遠百  ,"4,392,000","6,695,348","1,281,000","69,400","1,371,520","754,000","-474,228"
2904  ,匯僑  ,"55,000","2,000","0","0","80,000","1,000","132,000"
2905  ,三商行,"704,732","978,810","188,000","440","254,000","1,096,144","-928,662"
2906  ,高林  ,"97,000","15,000","0","0","0","0","82,000"
2908  ,特力  ,"459,001","369,000","0","0","0","8,000","82,001"
2910  ,統領  ,"8,000","0","0","0","0","0","8,000"
2911  ,麗嬰房,"174,960","143,200","0","0","1,000","12,000","20,760"
2912  ,統一超,"3,465,000","3,462,124","2,000","467,000","34,000","68,000","-496,124"
2913  ,農林  ,"799,000","633,325","375,000","0","1,000","6,000","535,675"
2915  ,潤泰全,"8,508,808","4,643,402","647,000","1,383,000","689,000","1,016,000","2,802,406"
3002  ,歐格  ,"32,000","7,000","0","0","0","1,000","24,000"
3003  ,健和興,"29,000","267,000","71,000","0","0","0","-167,000"
3004  ,豐達科,"16,000","13,000","0","0","0","1,000","2,000"
3005  ,神基  ,"287,000","1,336,000","0","0","92,000","650,000","-1,607,000"
3006  ,晶豪科,"235,000","215,000","0","0","0","3,000","17,000"
3008  ,大立光,"1,246,873","2,352,656","461,000","773,000","189,000","395,000","-1,623,783"
3010  ,華立  ,"458,000","115,000","0","0","0","0","343,000"
3011  ,今皓  ,"84,000","101,000","0","0","0","1,000","-18,000"
3013  ,晟銘電,"292,000","339,000","0","0","4,000","12,000","-55,000"
3014  ,聯陽  ,"266,000","257,000","0","0","4,000","3,000","10,000"
3015  ,全漢  ,"125,000","37,000","0","103,000","1,000","3,000","-17,000"
3016  ,嘉晶  ,"40,000","9,000","0","0","1,000","0","32,000"
3017  ,奇鋐  ,"173,101","390,000","0","0","43,000","60,000","-233,899"
3018  ,同開  ,"3,000","2,000","0","0","0","0","1,000"
3019  ,亞光  ,"779,000","460,000","0","0","82,000","35,000","366,000"
3021  ,衛展  ,"1,000","0","0","0","0","0","1,000"
3022  ,威達電,"115,000","280,456","1,000","248,000","382,000","187,000","-217,456"
3023  ,信邦  ,"166,000","386,000","0","0","170","1,000","-220,830"
3024  ,憶聲  ,"252,000","423,000","0","0","5,000","5,000","-171,000"
3025  ,星通  ,"13,000","8,000","0","0","0","1,000","4,000"
3026  ,禾伸堂,"101,000","33,000","0","0","0","2,000","66,000"
3027  ,盛達  ,"49,000","2,000","0","0","0","1,000","46,000"
3028  ,增你強,"142,000","67,000","0","0","0","0","75,000"
3029  ,零壹  ,"53,000","26,000","0","0","0","1,000","26,000"
3030  ,德律  ,"211,000","708,871","1,000","40,000","1,000","159,000","-694,871"
3031  ,佰鴻  ,"197,000","161,000","0","0","3,000","4,000","35,000"
3032  ,偉訓  ,"29,000","4,000","0","0","1,000","1,000","25,000"
3033  ,威健  ,"107,000","40,000","0","0","0","0","67,000"
3034  ,聯詠  ,"16,386,533","8,753,935","2,381,000","35,000","1,155,000","1,275,000","9,858,598"
3035  ,智原  ,"4,915,000","995,000","53,000","487,000","1,157,000","734,000","3,909,000"
3036  ,文曄  ,"693,000","167,209","0","0","269,000","244,000","550,791"
3037  ,欣興  ,"10,617,000","5,856,036","312,000","1,371,000","531,000","1,402,000","2,830,964"
3038  ,全台  ,"146,000","300,000","0","0","2,000","1,000","-153,000"
3040  ,遠見  ,"26,000","0","0","0","0","0","26,000"
3041  ,揚智  ,"2,024,000","1,257,000","1,103,000","1,948,000","1,014,000","1,479,000","-543,000"
3042  ,晶技  ,"5,560,750","898,000","3,030,000","2,797,000","1,103,000","891,000","5,107,750"
3043  ,科風  ,"107,000","469,000","0","0","0","2,000","-364,000"
3044  ,健鼎  ,"3,275,000","3,468,539","1,000","772,060","451,000","300,000","-813,599"
3045  ,台灣大,"11,676,500","7,331,444","130,000","767,500","198,000","140,000","3,765,556"
3046  ,建碁  ,"43,000","6,000","0","0","0","0","37,000"
3047  ,訊舟  ,"240,000","214,000","0","251,000","0","2,000","-227,000"
3048  ,益登  ,"93,000","16,000","0","0","1,000","0","78,000"
3049  ,和鑫  ,"242,000","98,000","0","0","0","6,000","138,000"
3050  ,鈺德  ,"63,000","27,000","0","0","0","4,000","32,000"
3052  ,夆典  ,"93,000","54,000","0","0","0","0","39,000"
3054  ,萬國  ,"15,000","0","0","0","0","0","15,000"
3055  ,蔚華科,"24,000","24,000","0","0","0","2,000","-2,000"
3056  ,總太  ,"80,936","65,000","0","0","42,000","15,000","42,936"
3057  ,喬鼎  ,"127,000","80,000","0","0","1,000","1,000","47,000"
3058  ,立德  ,"85,000","151,000","0","0","76,000","14,000","-4,000"
3059  ,華晶科,"226,000","723,000","50,000","0","87,000","204,010","-564,010"
3060  ,銘異  ,"293,000","885,000","4,000","1,000","681,000","644,000","-552,000"
3061  ,璨圓  ,"1,522,000","1,452,000","800,000","0","985,000","1,288,000","567,000"
3062  ,建漢  ,"377,000","551,000","0","0","0","5,000","-179,000"
3080  ,威力盟,"71,000","367,000","0","0","1,000","17,000","-312,000"
3090  ,日電貿,"29,000","8,000","0","0","0","0","21,000"
3094  ,聯傑  ,"35,000","10,000","0","0","0","3,000","22,000"
3130  ,一零四,"19,000","53,000","0","0","1,000","1,000","-34,000"
3149  ,正達  ,"1,424,000","1,054,000","294,000","85,000","586,000","1,647,000","-482,000"
3164  ,景岳  ,"47,000","25,000","0","0","2,000","2,000","22,000"
3189  ,景碩  ,"1,304,000","961,504","58,000","1,419,000","105,000","331,000","-1,244,504"
3209  ,全科  ,"24,000","106,000","0","0","0","4,000","-86,000"
3229  ,晟鈦  ,"5,000","5,000","0","0","0","0","0"
3231  ,緯創  ,"16,653,000","9,328,644","68,000","697,850","623,000","547,000","6,770,506"
3257  ,虹冠電,"19,000","9,000","0","0","0","0","10,000"
3296  ,勝德  ,"54,000","25,000","0","0","0","2,000","27,000"
3305  ,昇貿  ,"146,000","27,000","350,000","0","0","1,000","468,000"
3308  ,聯德  ,"6,000","2,000","0","0","0","0","4,000"
3311  ,閎暉  ,"401,951","237,040","0","1,810","214,000","63,670","313,431"
3312  ,弘憶股,"56,000","69,000","0","0","2,000","0","-11,000"
3315  ,宣昶  ,"29,000","16,000","0","0","0","0","13,000"
3356  ,奇偶  ,"96,016","59,000","0","0","20,000","98,000","-40,984"
3376  ,新日興,"610,600","610,970","1,443,000","661,000","369,000","568,000","582,630"
3380  ,明泰  ,"1,460,000","548,000","0","763,000","12,000","70,000","91,000"
3383  ,新世紀,"670,895","514,000","0","0","20,000","41,000","135,895"
3406  ,玉晶光,"553,000","1,077,408","100,000","282,000","217,000","511,000","-1,000,408"
3419  ,譁裕  ,"27,000","6,000","0","0","1,000","7,000","15,000"
3432  ,台端  ,"21,000","1,000","0","0","2,000","3,000","19,000"
3443  ,創意  ,"613,000","115,000","188,000","23,000","342,000","268,000","737,000"
3450  ,聯鈞  ,"25,000","34,000","0","0","0","1,000","-10,000"
3454  ,晶睿  ,"185,002","90,000","96,000","791,400","120,000","1,000","-481,398"
3474  ,華亞科,"13,434,000","13,990,954","1,000","0","35,000","39,000","-559,954"
3481  ,奇美電,"28,455,347","21,078,638","8,000","1,323,000","12,188,000","10,848,000","7,401,709"
3494  ,誠研  ,"136,000","221,000","0","0","0","17,000","-102,000"
3501  ,維熹  ,"38,000","35,000","0","0","0","2,000","1,000"
3504  ,揚明光,"296,000","120,000","0","0","77,000","132,000","121,000"
3514  ,昱晶  ,"202,108","375,199","0","0","343,000","3,590,000","-3,420,091"
3515  ,華擎  ,"25,000","29,000","0","0","1,000","2,000","-5,000"
3518  ,柏騰  ,"20,000","16,000","0","0","0","1,000","3,000"
3519  ,綠能  ,"236,199","1,211,000","0","0","50,000","367,000","-1,291,801"
3532  ,台勝科,"135,000","9,000","1,000","0","6,000","4,000","129,000"
3533  ,嘉澤  ,"563,000","21,000","0","0","9,000","6,000","545,000"
3535  ,晶彩科,"121,960","73,000","0","0","1,000","3,000","46,960"
3536  ,誠創  ,"11,000","4,000","0","0","0","0","7,000"
3545  ,旭曜  ,"261,000","1,034,000","0","0","600,000","657,000","-830,000"
3550  ,聯穎  ,"29,000","1,000","0","0","0","0","28,000"
3557  ,嘉威  ,"167,000","218,000","0","0","0","2,000","-53,000"
3559  ,全智科,"51,000","7,000","0","0","1,000","1,000","44,000"
3561  ,昇陽科,"314,000","509,000","0","0","65,000","113,000","-243,000"
3573  ,穎台  ,"95,000","21,000","0","0","5,000","111,000","-32,000"
3576  ,新日光,"613,000","1,438,000","0","0","68,000","5,165,000","-5,922,000"
3579  ,尚志  ,"63,000","34,000","0","0","1,000","2,000","28,000"
3584  ,介面  ,"213,668","26,000","0","0","0","0","187,668"
3588  ,通嘉  ,"18,000","26,000","0","0","0","1,000","-9,000"
3591  ,艾笛森,"200,000","452,000","0","0","67,000","31,000","-216,000"
3593  ,力銘  ,"20,000","4,000","0","0","0","0","16,000"
3596  ,智易  ,"50,000","24,000","0","0","0","1,000","25,000"
3598  ,奕力  ,"251,000","789,000","157,000","759,000","353,000","76,000","-863,000"
3599  ,旺能  ,"47,000","85,000","0","0","0","0","-38,000"
3605  ,宏致  ,"110,000","220,000","0","0","0","1,000","-111,000"
3607  ,谷崧  ,"89,000","202,000","0","250,000","1,000","4,000","-366,000"
3617  ,碩天  ,"49,000","66,000","0","0","0","2,000","-19,000"
3622  ,洋華  ,"214,000","423,000","0","6,000","187,000","234,000","-262,000"
3638  ,F-IML ,"189,000","165,146","445,000","290,499","0","0","178,355"
3645  ,達邁  ,"85,000","87,000","0","0","20,000","330,000","-312,000"
3653  ,健策  ,"90,066","113,000","0","634,000","19,000","43,000","-680,934"
3665  ,F-貿聯,"102,000","111,000","0","0","7,000","11,000","-13,000"
3669  ,圓展  ,"33,100","6,000","0","0","1,000","85,000","-56,900"
3673  ,F-TPK ,"8,164,035","12,938,007","384,881","1,402,100","767,000","790,000","-5,814,191"
3679  ,新至陞,"115,000","35,000","0","0","14,000","1,000","93,000"
3686  ,達能  ,"88,000","1,115,000","0","0","0","3,000","-1,030,000"
3694  ,海華  ,"85,000","72,000","0","0","1,000","0","14,000"
3697  ,F-晨星,"2,163,261","3,045,087","426,000","153,000","476,000","930,000","-1,062,826"
3698  ,隆達  ,"273,000","343,000","0","2,679,000","313,000","1,028,000","-3,464,000"
3701  ,大眾控,"20,000","1,000","0","0","0","0","19,000"
3702  ,大聯大,"17,889,977","3,788,113","457,000","749,000","1,126,000","1,126,935","13,808,929"
3703  ,欣陸  ,"1,318,000","139,000","0","0","0","8,000","1,171,000"
3704  ,合勤控,"393,000","202,000","0","0","0","0","191,000"
3705  ,永信  ,"153,000","95,000","0","0","0","0","58,000"
4104  ,佳醫  ,"47,000","71,000","0","0","1,000","2,000","-25,000"
4106  ,雃博  ,"41,000","27,000","0","0","1,000","27,000","-12,000"
4108  ,懷特  ,"175,000","338,000","341,000","0","46,000","2,000","222,000"
4119  ,旭富  ,"343,000","38,000","82,000","0","108,000","121,000","374,000"
4133  ,亞諾法,"73,000","35,000","0","0","2,000","1,000","39,000"
4141  ,F-龍燈,"61,000","9,000","20,000","100,000","25,000","117,000","-120,000"
4142  ,國光生,"123,000","284,000","0","0","340,000","1,000","178,000"
4144  ,F-康聯,"71,000","663,966","235,000","0","0","21,000","-378,966"
4306  ,炎洲  ,"180,074","288,380","0","0","0","2,000","-110,306"
4414  ,如興  ,"21,000","12,000","0","0","1,000","1,000","9,000"
4426  ,利勤  ,"48,000","32,000","0","0","1,000","2,000","15,000"
4526  ,東台  ,"114,000","69,000","0","0","1,000","3,000","43,000"
4532  ,瑞智  ,"237,057","157,000","0","5,850","42,000","71,000","45,207"
4722  ,國精化,"35,000","24,000","0","265,000","1,000","1,000","-254,000"
4725  ,信昌化,"277,000","377,000","0","199,804","75,000","547,000","-771,804"
4733  ,上緯  ,"24,000","31,000","0","0","1,000","2,000","-8,000"
4737  ,華廣  ,"10,000","2,000","0","0","0","0","8,000"
4746  ,台耀  ,"47,000","15,000","0","0","0","0","32,000"
4904  ,遠傳  ,"13,387,450","8,983,256","4,000","408,000","305,000","299,000","4,006,194"
4906  ,正文  ,"923,000","668,000","132,000","401,000","15,000","135,000","-134,000"
4919  ,新唐  ,"428,104","97,486","0","0","2,000","1,000","331,618"
4930  ,燦星網,"265,000","274,000","0","0","0","0","-9,000"
4934  ,太極  ,"38,000","15,000","0","0","0","0","23,000"
4935  ,F-茂林,"224,000","294,000","592,000","113,000","605,000","66,000","948,000"
4938  ,和碩  ,"29,021,000","25,423,882","430,000","6,346,000","4,752,000","8,192,000","-5,758,882"
4942  ,嘉彰  ,"43,000","61,000","0","0","0","0","-18,000"
4952  ,凌通  ,"53,000","7,000","0","0","1,000","0","47,000"
4956  ,光鋐  ,"79,000","5,000","0","0","0","0","74,000"
4958  ,F-臻鼎,"2,702,000","6,560,848","2,063,100","1,259,550","822,600","791,850","-3,024,548"
4960  ,奇美材,"360,001","279,000","1,000","0","371,000","1,141,000","-687,999"
4984  ,F-科納,"32,000","76,862","0","0","0","0","-44,862"
5007  ,三星  ,"70,000","64,000","51,000","54,000","0","0","3,000"
5203  ,訊連  ,"234,000","422,885","154,000","0","6,000","150,000","-178,885"
5215  ,F-科嘉,"37,000","51,000","0","0","0","0","-14,000"
5234  ,達興  ,"81,000","104,000","311,000","163,000","115,000","0","240,000"
5305  ,敦南  ,"117,000","176,000","0","0","0","2,000","-61,000"
5388  ,中磊  ,"1,088,502","1,336,037","870,000","294,000","248,000","136,000","440,465"
5434  ,崇越  ,"152,000","287,264","0","0","1,000","158,000","-292,264"
5469  ,瀚宇博,"1,325,000","163,000","0","0","0","24,000","1,138,000"
5471  ,松翰  ,"73,000","262,000","0","5,000","0","2,000","-196,000"
5484  ,慧友  ,"26,000","110,000","0","0","0","1,000","-85,000"
5515  ,建國  ,"199,000","452,000","0","0","0","3,000","-256,000"
5522  ,遠雄  ,"2,327,000","1,112,538","5,000","2,000","55,000","231,000","1,041,462"
5525  ,順天  ,"77,000","0","0","0","0","3,000","74,000"
5531  ,鄉林  ,"346,000","202,000","0","0","3,000","7,000","140,000"
5533  ,皇鼎  ,"146,000","14,000","0","0","0","0","132,000"
5534  ,長虹  ,"639,000","2,501,135","118,000","478,660","664,000","245,000","-1,803,795"
5607  ,遠雄港,"380,000","818,000","0","0","3,000","4,000","-439,000"
5608  ,四維航,"271,000","1,000","0","7,000","0","4,000","259,000"
5706  ,鳳凰  ,"385,000","41,000","0","0","1,000","2,000","343,000"
5871  ,F-中租,"21,491,200","10,362,688","1,314,000","3,786,000","2,286,000","1,895,000","9,047,512"
5880  ,合庫金,"20,905,388","4,649,743","10,000","1,755,000","1,987,000","5,067,768","11,429,877"
5906  ,F-台南,"25,000","2,000","0","0","0","0","23,000"
5907  ,F-大洋,"104,000","68,000","35,000","0","40,000","2,000","109,000"
6005  ,群益證,"5,145,000","1,733,274","4,300","7,000","38,000","23,000","3,424,026"
6108  ,競國  ,"46,000","213,000","100,000","0","0","2,000","-69,000"
6112  ,聚碩  ,"126,000","89,000","0","0","0","1,000","36,000"
6115  ,鎰勝  ,"60,000","9,000","1,000","1,000","0","1,000","50,000"
6116  ,彩晶  ,"2,315,000","2,349,000","0","0","0","0","-34,000"
6117  ,迎廣  ,"32,000","17,000","0","0","0","0","15,000"
6120  ,輔祥  ,"327,000","436,000","0","0","0","2,000","-111,000"
6128  ,上福  ,"20,000","1,000","0","0","0","0","19,000"
6131  ,悠克  ,"6,000","0","0","0","0","1,000","5,000"
6133  ,金橋  ,"8,000","5,000","0","0","0","1,000","2,000"
6136  ,富爾特,"39,000","62,000","0","0","1,000","0","-22,000"
6139  ,亞翔  ,"52,000","11,000","0","0","1,000","2,000","40,000"
6141  ,柏承  ,"24,000","18,000","0","0","2,000","0","8,000"
6142  ,友勁  ,"178,000","1,213,000","0","0","20,000","1,000","-1,016,000"
6145  ,勁永  ,"275,000","321,000","0","0","39,000","86,000","-93,000"
6152  ,百一  ,"412,000","173,000","1,200,000","0","25,000","6,000","1,458,000"
6153  ,嘉聯益,"478,000","4,623,000","0","203,000","785,000","1,265,000","-4,828,000"
6155  ,鈞寶  ,"21,000","8,000","0","0","0","0","13,000"
6164  ,華興  ,"88,000","24,000","0","0","0","0","64,000"
6165  ,捷泰  ,"15,000","3,000","0","0","1,000","1,000","12,000"
6166  ,凌華  ,"43,000","11,000","0","300","0","0","31,700"
6168  ,宏齊  ,"140,000","107,000","0","0","2,000","1,000","34,000"
6176  ,瑞儀  ,"4,753,942","3,775,753","0","2,728,795","370,500","236,000","-1,616,106"
6183  ,關貿  ,"25,000","9,000","0","0","0","0","16,000"
6184  ,大豐電,"15,000","6,000","0","20,000","17,000","52,000","-46,000"
6189  ,豐藝  ,"41,000","172,000","0","0","2,000","1,000","-130,000"
6191  ,精成科,"59,000","481,650","0","0","0","16,000","-438,650"
6192  ,巨路  ,"399,339","54,000","0","60,000","0","1,000","284,339"
6196  ,帆宣  ,"45,000","24,000","0","0","0","1,000","20,000"
6197  ,佳必琪,"191,000","149,000","0","0","0","1,000","41,000"
6201  ,亞弘電,"20,000","4,000","0","0","0","0","16,000"
6202  ,盛群  ,"128,000","235,000","0","0","1,000","1,000","-107,000"
6205  ,詮欣  ,"20,000","2,000","0","0","1,000","2,000","17,000"
6206  ,飛捷  ,"29,000","42,000","0","0","0","2,000","-15,000"
6209  ,今國光,"184,132","93,000","0","796,000","51,000","177,000","-830,868"
6213  ,聯茂  ,"265,000","210,000","2,000","2,500","10,000","64,000","500"
