100年08月29日至100年09月02日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2453  ,凌群  ,"43,000","77,000","0","0","0","0","-34,000"
2454  ,聯發科,"17,787,900","13,358,986","678,000","351,000","2,089,000","2,373,000","4,471,914"
2455  ,全新  ,"1,179,000","1,349,680","1,000","242,007","183,000","108,000","-336,687"
2456  ,奇力新,"241,000","268,000","0","0","0","0","-27,000"
2457  ,飛宏  ,"800,000","1,186,000","1,000","16,000","316,000","110,000","-195,000"
2458  ,義隆  ,"573,000","991,000","1,000","1,000","456,000","74,000","-36,000"
2459  ,敦吉  ,"266,000","105,000","1,000","1,000","0","0","161,000"
2460  ,建通  ,"39,000","148,000","0","0","0","0","-109,000"
2461  ,光群雷,"93,001","132,000","0","0","0","0","-38,999"
2462  ,良得電,"32,000","49,000","0","0","0","0","-17,000"
2464  ,盟立  ,"206,000","307,000","1,000","746,000","0","0","-846,000"
2465  ,麗臺  ,"25,000","52,000","0","0","0","0","-27,000"
2466  ,冠西電,"17,000","51,000","0","1,000","0","0","-35,000"
2467  ,志聖  ,"227,000","141,000","0","500,000","0","0","-414,000"
2468  ,華經  ,"33,000","45,000","0","0","0","0","-12,000"
2471  ,資通  ,"68,000","58,000","0","0","0","0","10,000"
2472  ,立隆電,"101,000","151,000","0","0","0","0","-50,000"
2473  ,思源  ,"651,000","277,000","150,000","1,402,000","110,000","170,000","-938,000"
2474  ,可成  ,"20,880,653","20,110,565","2,413,000","1,156,000","2,461,000","2,534,000","1,954,088"
2475  ,華映  ,"23,470,032","6,824,815","0","8,000","11,000","0","16,648,217"
2476  ,鉅祥  ,"143,000","139,000","1,000","2,000","0","0","3,000"
2477  ,美隆電,"83,000","115,000","1,000","1,000","0","0","-32,000"
2478  ,大毅  ,"100,000","284,000","1,000","1,000","0","0","-184,000"
2480  ,敦陽科,"674,000","584,000","300,000","850,000","260,000","0","-200,000"
2481  ,強茂  ,"2,128,000","1,596,675","1,000","1,000","38,000","2,000","567,325"
2482  ,連宇  ,"32,000","40,000","0","0","0","0","-8,000"
2483  ,百容  ,"20,000","51,000","0","0","0","0","-31,000"
2484  ,希華  ,"55,000","134,000","0","0","0","0","-79,000"
2485  ,兆赫  ,"554,000","723,435","1,000","1,000","46,000","15,000","-138,435"
2486  ,一詮  ,"382,000","140,000","189,000","1,000","0","0","430,000"
2488  ,漢平  ,"14,000","14,000","0","0","0","0","0"
2489  ,瑞軒  ,"1,591,815","3,440,441","2,000","22,000","67,000","21,000","-1,822,626"
2491  ,吉祥全,"15,000","13,000","0","0","0","0","2,000"
2492  ,華新科,"587,806","647,000","2,000","2,000","74,000","46,000","-31,194"
2493  ,揚博  ,"198,000","85,000","0","0","0","0","113,000"
2495  ,普安  ,"463,000","183,000","1,000","1,000","58,000","46,000","292,000"
2497  ,怡利電,"35,000","42,000","0","0","0","0","-7,000"
2498  ,宏達電,"8,923,509","11,295,205","328,000","510,055","1,283,300","1,654,900","-2,925,351"
2499  ,東貝  ,"741,430","1,114,000","565,000","1,000","91,000","924,000","-641,570"
2501  ,國建  ,"881,000","1,271,000","3,000","3,000","337,000","122,000","-175,000"
2504  ,國產  ,"1,967,092","1,683,740","1,206,000","18,800","2,140,000","50,240","3,560,312"
2505  ,國揚  ,"405,000","386,000","1,000","251,000","0","2,000","-233,000"
2509  ,全坤建,"117,000","158,000","0","0","71,000","0","30,000"
2511  ,太子  ,"9,905,000","3,487,000","604,000","4,108,000","212,379","365,000","2,761,379"
2514  ,龍邦  ,"154,000","256,000","2,000","2,000","0","0","-102,000"
2515  ,中工  ,"951,000","1,089,000","3,000","474,000","158,000","2,081,000","-2,532,000"
2516  ,新建  ,"287,001","310,000","0","0","0","0","-22,999"
2520  ,冠德  ,"725,000","1,868,000","251,000","2,154,000","371,000","151,000","-2,826,000"
2524  ,京城  ,"116,000","239,000","2,000","2,000","0","0","-123,000"
2527  ,宏璟  ,"157,000","287,000","1,000","52,000","0","0","-181,000"
2528  ,皇普  ,"11,000","15,000","0","0","0","0","-4,000"
2530  ,華建  ,"100,000","235,000","1,000","1,000","0","0","-135,000"
2534  ,宏盛  ,"572,000","698,000","3,000","853,000","40,000","16,000","-952,000"
2535  ,達欣工,"470,000","242,000","0","0","0","0","228,000"
2536  ,宏普  ,"2,795,000","3,984,000","1,000","3,005,000","212,000","207,000","-4,188,000"
2537  ,聯上發,"4,000","5,000","0","0","0","0","-1,000"
2538  ,基泰  ,"857,000","975,017","1,000","1,000","0","8","-118,025"
2539  ,櫻花建,"13,000","24,000","0","0","0","0","-11,000"
2542  ,興富發,"2,289,465","1,974,000","22,000","2,000","1,142,000","608,000","869,465"
2543  ,皇昌  ,"18,000","27,000","0","0","0","0","-9,000"
2545  ,皇翔  ,"366,856","1,012,000","0","1,550,000","626,000","122,000","-1,691,144"
2546  ,根基  ,"133,000","134,000","0","0","0","0","-1,000"
2547  ,日勝生,"1,237,800","1,786,973","2,000","45,000","530,429","93,000","-154,744"
2548  ,華固  ,"2,250,891","2,623,388","161,000","203,994","165,000","157,844","-408,335"
2597  ,潤弘  ,"37,000","61,000","0","0","0","0","-24,000"
2601  ,益航  ,"2,622,000","651,000","416,000","52,000","224,300","521,000","2,038,300"
2603  ,長榮  ,"8,192,358","8,113,640","82,000","1,262,000","2,481,000","1,902,000","-522,282"
2605  ,新興  ,"1,312,571","736,000","3,500","263,000","29,000","53,000","293,071"
2606  ,裕民  ,"1,736,939","3,871,518","10,000","2,000","2,000","0","-2,124,579"
2607  ,榮運  ,"1,809,921","2,212,800","11,000","808,000","324,000","55,000","-930,879"
2608  ,大榮  ,"430,000","629,000","251,000","454,000","341,000","232,000","-293,000"
2609  ,陽明  ,"23,114,008","8,979,884","26,000","660,000","1,057,000","1,634,000","12,923,124"
2610  ,華航  ,"9,122,905","14,355,117","2,048,000","7,510,000","917,000","510,000","-10,287,212"
2611  ,志信  ,"34,001","62,000","0","0","0","0","-27,999"
2612  ,中航  ,"263,000","208,000","0","0","10,000","0","65,000"
2613  ,中櫃  ,"32,000","68,000","0","0","0","0","-36,000"
2614  ,東森  ,"585,000","853,000","3,000","4,000","0","0","-269,000"
2615  ,萬海  ,"3,492,258","2,697,569","25,000","6,000","2,000","0","815,689"
2616  ,山隆  ,"79,000","36,000","0","0","0","0","43,000"
2617  ,台航  ,"128,000","248,000","2,000","2,000","0","0","-120,000"
2618  ,長榮航,"17,415,193","31,004,332","467,000","2,144,000","1,825,000","1,464,000","-14,905,139"
2637  ,KY慧洋,"211,000","284,000","0","0","200,000","400","126,600"
2701  ,萬企  ,"93,000","138,000","1,000","1,000","0","0","-45,000"
2702  ,華園  ,"14,000","23,000","0","0","0","0","-9,000"
2704  ,國賓  ,"1,430,000","1,450,500","149,000","476,000","151,000","91,000","-287,500"
2705  ,六福  ,"130,000","1,845,000","0","0","0","0","-1,715,000"
2706  ,第一店,"111,000","424,000","1,000","1,000","0","0","-313,000"
2707  ,晶華  ,"411,015","172,444","11,000","7,000","10,000","63,000","189,571"
2723  ,KY美食,"538,000","534,600","0","1,000","0","0","2,400"
2801  ,彰銀  ,"16,546,063","11,616,977","2,724,000","3,265,000","4,992,000","4,815,070","4,565,016"
2809  ,京城銀,"2,478,000","3,057,000","451,000","2,000","4,446,000","703,000","3,613,000"
2812  ,台中銀,"1,832,000","1,176,000","659,000","4,000","1,272,000","1,398,000","1,185,000"
2816  ,旺旺保,"82,000","301,071","1,000","711,000","0","0","-929,071"
2820  ,華票  ,"2,698,000","867,000","6,000","7,000","1,037,000","591,000","2,276,000"
2823  ,中壽  ,"21,965,651","13,882,714","7,608,000","853,000","3,290,000","2,484,120","15,643,817"
2832  ,台產  ,"295,000","188,000","1,000","1,000","3,000","0","110,000"
2833  ,台壽保,"975,000","1,084,463","2,000","2,000","115,000","27,000","-21,463"
2834  ,臺企銀,"10,366,000","5,168,188","57,000","17,000","848,000","840,000","5,245,812"
2836  ,高雄銀,"183,000","207,000","2,000","2,000","0","0","-24,000"
2837  ,萬泰銀,"517,000","607,000","9,000","10,000","0","0","-91,000"
2838  ,聯邦銀,"771,000","860,000","1,467,000","7,000","0","0","1,371,000"
2841  ,台開  ,"1,770,000","1,360,000","0","0","0","450,000","-40,000"
2845  ,遠東銀,"2,076,560","1,534,000","6,000","7,000","1,460,000","765,000","1,236,560"
2847  ,大眾銀,"1,641,000","2,787,000","145,000","9,000","347,000","29,000","-692,000"
2849  ,安泰銀,"413,001","875,000","5,000","6,000","0","0","-462,999"
2850  ,新產  ,"298,000","171,000","1,000","1,000","0","0","127,000"
2851  ,中再保,"115,000","226,000","2,000","3,000","0","0","-112,000"
2852  ,第一保,"133,532","121,000","1,000","1,000","0","0","12,532"
2854  ,寶來證,"26,082,648","41,069,463","41,000","28,000","15,000","263,000","-15,221,815"
2855  ,統一證,"633,000","1,752,000","5,000","6,000","0","0","-1,120,000"
2856  ,元富證,"991,000","915,000","3,000","4,000","0","0","75,000"
2880  ,華南金,"9,780,944","7,755,191","93,000","24,000","888,000","1,995,300","987,453"
2881  ,富邦金,"45,742,171","27,816,901","1,171,000","8,974,000","3,014,028","4,338,962","8,797,336"
2882  ,國泰金,"31,055,350","28,986,333","146,000","35,000","2,495,000","3,994,000","681,017"
2883  ,開發金,"27,709,149","24,495,648","219,000","683,000","3,311,000","4,762,000","1,298,501"
2884  ,玉山金,"54,170,579","41,343,952","2,018,000","1,902,226","2,489,000","1,588,000","13,843,401"
2885  ,元大金,"49,069,994","44,224,038","689,000","27,000","3,980,481","7,257,000","2,231,437"
2886  ,兆豐金,"61,976,739","61,708,968","4,719,000","8,637,000","4,216,000","6,255,000","-5,689,229"
2887  ,台新金,"48,958,269","33,489,713","113,000","234,760","4,745,200","2,430,943","17,661,053"
2888  ,新光金,"26,905,024","25,882,022","210,000","27,000","3,684,000","3,193,769","1,696,233"
2889  ,國票金,"1,138,000","2,213,000","8,000","9,000","316,000","48,000","-808,000"
2890  ,永豐金,"20,408,855","14,724,513","126,000","9,082,000","844,000","2,439,000","-4,866,658"
2891  ,中信金,"51,919,981","54,151,968","1,008,000","1,913,000","5,288,000","5,617,000","-3,465,987"
2892  ,第一金,"44,953,008","31,576,976","2,237,000","15,378,000","10,996,000","7,625,962","3,605,070"
2901  ,欣欣  ,"13,000","19,000","0","0","0","0","-6,000"
2903  ,遠百  ,"21,285,622","12,703,270","3,209,000","752,000","1,196,000","1,765,000","10,470,352"
2904  ,匯僑  ,"152,000","136,000","0","0","0","73,000","-57,000"
2905  ,三商行,"2,873,038","1,274,605","1,288,000","2,000","544,000","168,000","3,260,433"
2906  ,高林  ,"172,000","220,000","0","0","0","0","-48,000"
2908  ,特力  ,"1,003,000","587,000","2,000","232,000","1,030,000","196,500","1,019,500"
2910  ,統領  ,"47,000","72,000","0","0","0","0","-25,000"
2911  ,麗嬰房,"452,000","1,344,000","201,000","3,000","0","921,000","-1,615,000"
2912  ,統一超,"8,853,624","3,215,488","280,000","682,000","150,000","304,000","5,082,136"
2913  ,農林  ,"966,000","897,000","0","430,000","809,000","735,000","-287,000"
2915  ,潤泰全,"13,374,190","5,643,059","838,500","1,211,000","1,081,061","707,000","7,732,692"
3002  ,歐格  ,"14,000","16,000","0","0","0","0","-2,000"
3003  ,健和興,"19,000","42,000","0","0","0","0","-23,000"
3004  ,豐達科,"6,000","7,000","0","0","0","0","-1,000"
3005  ,神基  ,"1,988,001","1,145,000","995,000","1,000","1,414,000","794,000","2,457,001"
3006  ,晶豪科,"703,000","427,180","1,000","31,000","30,000","0","275,820"
3008  ,大立光,"2,433,232","1,058,064","312,000","116,000","372,000","328,000","1,615,168"
3010  ,華立  ,"289,000","657,000","1,000","1,000","3,000","42,000","-407,000"
3011  ,今皓  ,"66,000","23,000","0","0","0","0","43,000"
3013  ,晟銘電,"683,000","571,000","0","1,000","2,000","10,000","103,000"
3014  ,聯陽  ,"474,000","431,000","0","0","10,000","135,000","-82,000"
3015  ,全漢  ,"350,000","172,000","0","0","0","0","178,000"
3016  ,嘉晶  ,"87,000","102,000","0","0","0","0","-15,000"
3017  ,奇鋐  ,"1,079,029","358,000","1,000","1,000","0","15,000","706,029"
3018  ,同開  ,"6,000","5,000","0","0","0","0","1,000"
3019  ,亞光  ,"960,000","278,000","0","0","286,000","97,000","871,000"
3021  ,衛展  ,"5,000","5,000","0","0","0","0","0"
3022  ,威達電,"2,249,000","431,000","1,000","201,000","75,000","80,000","1,613,000"
3023  ,信邦  ,"438,000","112,000","1,000","97,000","1,000","35,000","196,000"
3024  ,憶聲  ,"243,000","395,000","0","0","0","0","-152,000"
3025  ,星通  ,"19,001","28,000","0","0","0","0","-8,999"
3026  ,禾伸堂,"173,000","147,000","1,000","1,000","0","30,000","-4,000"
3027  ,盛達  ,"53,000","87,000","0","0","0","0","-34,000"
3028  ,增你強,"260,000","101,000","0","1,000","0","0","158,000"
3029  ,零壹  ,"212,000","84,000","0","0","0","0","128,000"
3030  ,德律  ,"818,000","631,316","1,000","393,000","60,000","0","-145,316"
3031  ,佰鴻  ,"219,000","103,000","1,000","1,000","0","0","116,000"
3032  ,偉訓  ,"17,000","23,000","0","0","0","0","-6,000"
3033  ,威健  ,"137,352","196,000","0","0","0","0","-58,648"
3034  ,聯詠  ,"1,952,681","3,236,124","3,519,000","1,001,000","1,161,000","1,016,000","1,379,557"
3035  ,智原  ,"1,389,000","658,000","1,000","1,000","276,000","81,000","926,000"
3036  ,文曄  ,"2,980,909","1,336,723","1,000","219,000","437,000","39,000","1,824,186"
3037  ,欣興  ,"13,681,848","13,159,678","5,647,000","2,176,000","1,570,000","705,000","4,858,170"
3038  ,全台  ,"122,000","73,000","0","0","0","0","49,000"
3040  ,遠見  ,"18,000","64,000","0","0","0","0","-46,000"
3041  ,揚智  ,"727,000","277,000","1,000","1,000","292,000","169,000","573,000"
3042  ,晶技  ,"1,028,000","2,069,937","1,068,000","36,087","380,000","5,000","364,976"
3043  ,科風  ,"717,000","313,000","1,000","1,000","2,000","0","406,000"
3044  ,健鼎  ,"11,823,341","4,387,583","45,000","302,000","247,000","629,253","6,796,505"
3045  ,台灣大,"10,780,511","11,932,082","3,268,000","505,000","108,000","381,000","1,338,429"
3046  ,建碁  ,"16,000","55,000","0","0","0","0","-39,000"
3047  ,訊舟  ,"214,001","93,000","0","0","0","0","121,001"
3048  ,益登  ,"17,000","22,000","0","0","0","0","-5,000"
3049  ,和鑫  ,"3,514,000","2,414,000","2,000","2,000","0","0","1,100,000"
3050  ,鈺德  ,"236,000","123,000","0","0","0","0","113,000"
3052  ,夆典  ,"44,000","62,000","0","0","0","0","-18,000"
3054  ,萬國  ,"149,000","47,000","0","0","0","0","102,000"
3055  ,蔚華科,"31,000","79,000","0","0","0","0","-48,000"
3056  ,駿億  ,"44,000","20,000","0","0","0","0","24,000"
3057  ,喬鼎  ,"158,500","395,000","0","1,000","0","0","-237,500"
3058  ,立德  ,"136,000","67,000","0","0","0","0","69,000"
3059  ,華晶科,"2,192,975","1,402,000","1,000","1,000","0","5,000","785,975"
3060  ,銘異  ,"285,000","884,000","1,000","1,000","576,000","68,000","-91,000"
3061  ,璨圓  ,"778,527","1,037,287","1,000","1,000","22,000","20,796","-257,556"
3062  ,建漢  ,"745,000","472,000","301,000","1,000","715,000","232,000","1,056,000"
3080  ,威力盟,"200,000","182,000","0","0","0","0","18,000"
3090  ,日電貿,"39,000","46,000","0","0","0","35,195","-42,195"
3094  ,聯傑  ,"199,000","82,000","0","0","0","0","117,000"
3130  ,一零四,"4,000","9,000","0","0","0","0","-5,000"
3164  ,景岳  ,"56,000","53,000","0","0","0","0","3,000"
3189  ,景碩  ,"8,351,204","2,031,595","3,359,000","277,000","657,000","847,000","9,211,609"
3209  ,全科  ,"20,000","23,000","0","0","0","0","-3,000"
3229  ,晟鈦  ,"12,000","10,000","0","0","0","0","2,000"
3231  ,緯創  ,"28,263,720","25,242,479","7,116,000","917,000","914,000","6,236,000","3,898,241"
3257  ,虹冠電,"41,000","91,000","0","0","0","0","-50,000"
3296  ,勝德  ,"357,000","233,000","0","13,000","0","44,000","67,000"
3305  ,昇貿  ,"237,000","176,000","0","177,000","71,000","634,048","-679,048"
3308  ,聯德  ,"11,000","41,000","0","0","0","0","-30,000"
3311  ,閎暉  ,"6,545,000","1,262,974","2,200,000","761,000","423,000","0","7,144,026"
3312  ,弘憶股,"11,000","26,000","0","0","0","0","-15,000"
3315  ,宣昶  ,"22,000","25,000","0","0","0","0","-3,000"
3356  ,奇偶  ,"72,000","62,000","0","0","0","104,000","-94,000"
3367  ,英華達,"1,457,171","1,594,750","2,000","2,000","0","0","-137,579"
3376  ,新日興,"598,000","400,800","181,000","58,000","174,000","84,000","410,200"
3380  ,明泰  ,"916,000","332,000","151,000","2,000","80,000","607,000","206,000"
3383  ,新世紀,"768,000","1,021,000","1,000","1,004,000","88,000","83,000","-1,251,000"
3406  ,玉晶光,"328,000","841,000","1,022,000","61,000","309,000","240,000","517,000"
3419  ,譁裕  ,"85,000","116,000","0","0","31,000","0","0"
3432  ,台端  ,"30,000","29,000","0","0","0","0","1,000"
3443  ,創意  ,"320,000","263,000","255,000","0","1,082,000","459,000","935,000"
3450  ,聯鈞  ,"592,000","157,000","562,000","0","0","0","997,000"
3454  ,晶睿  ,"56,250","143,000","10,000","760,823","0","32,000","-869,573"
3474  ,華亞科,"14,735,543","9,068,387","94,000","7,000","4,000","0","5,758,156"
3481  ,奇美電,"37,906,697","22,129,210","1,109,000","21,000","1,705,042","2,290,000","16,280,529"
3494  ,誠研  ,"114,000","49,000","0","0","0","0","65,000"
3501  ,維熹  ,"82,000","146,000","1,000","1,000","0","126","-64,126"
3504  ,揚明光,"407,000","179,000","0","0","73,000","91,000","210,000"
3514  ,昱晶  ,"3,673,349","3,005,090","1,000","40,000","185,000","114,000","700,259"
3515  ,華擎  ,"47,000","61,000","1,000","8,000","0","0","-21,000"
3518  ,柏騰  ,"148,000","77,000","0","0","0","0","71,000"
3519  ,綠能  ,"2,782,803","1,044,000","1,000","1,409,258","198,000","313,000","215,545"
3532  ,台勝科,"102,000","437,000","0","1,000","0","0","-336,000"
3533  ,嘉澤  ,"140,000","1,265,000","101,000","0","254,000","339,873","-1,109,873"
3534  ,雷凌  ,"418,000","210,000","32,000","0","71,000","101,000","210,000"
3535  ,晶彩科,"63,000","71,000","0","0","0","0","-8,000"
3536  ,誠創  ,"97,000","97,000","0","0","0","0","0"
3545  ,旭曜  ,"540,573","303,000","148,000","631,000","0","40,000","-285,427"
3550  ,聯穎  ,"99,000","39,000","0","0","0","0","60,000"
3557  ,嘉威  ,"135,000","91,000","0","0","0","0","44,000"
3559  ,全智科,"170,000","85,000","0","0","0","0","85,000"
3561  ,昇陽科,"807,000","1,196,050","0","109,670","41,000","31,560","-489,280"
3573  ,穎台  ,"653,000","234,000","0","0","254,000","1,585","671,415"
3576  ,新日光,"2,284,925","1,678,214","1,000","1,000","288,000","168,000","726,711"
3579  ,尚志  ,"226,654","275,000","0","0","38,000","38,000","-48,346"
3584  ,介面  ,"653,000","2,370,842","0","33,765","0","78,000","-1,829,607"
3588  ,通嘉  ,"54,000","41,000","0","0","0","0","13,000"
3591  ,艾笛森,"459,626","442,000","0","16,000","25,000","59,000","-32,374"
3593  ,力銘  ,"73,000","40,000","0","0","0","0","33,000"
3596  ,智易  ,"120,000","200,000","111,000","1,181,995","0","0","-1,150,995"
3598  ,奕力  ,"753,000","101,000","657,000","0","85,000","55,000","1,339,000"
3605  ,宏致  ,"72,000","111,000","0","200,000","0","0","-239,000"
3607  ,谷崧  ,"112,188","82,000","1,000","1,000","0","0","30,188"
3617  ,碩天  ,"103,241","168,000","0","0","0","0","-64,759"
3622  ,洋華  ,"1,151,776","973,644","0","0","198,000","91,095","285,037"
3638  ,IML   ,"249,000","247,000","683,000","0","214,000","39,000","860,000"
3653  ,健策  ,"31,216","125,299","0","10,999","3,000","17,227","-119,309"
3665  ,KY貿聯,"15,000","18,000","0","0","0","0","-3,000"
3669  ,圓展  ,"0","128,000","0","0","0","545","-128,545"
3673  ,TPK   ,"2,030,469","2,031,848","460,350","180,550","306,550","325,150","259,821"
3686  ,達能  ,"1,071,000","1,332,000","0","0","0","0","-261,000"
3694  ,海華  ,"14,000","59,000","0","0","0","0","-45,000"
3697  ,KY晨星,"3,202,244","4,966,044","1,282,000","479,974","1,407,000","1,355,767","-910,541"
3701  ,大眾控,"18,000","15,000","0","0","0","0","3,000"
3702  ,大聯大,"7,968,513","12,012,343","430,000","8,000","812,000","703,000","-3,512,830"
3703  ,欣陸  ,"362,390","1,919,000","6,000","7,000","327,000","35,000","-1,265,610"
3704  ,合勤控,"582,000","1,206,000","3,000","3,000","345,000","242,000","-521,000"
3705  ,永信  ,"222,000","516,000","1,000","1,000","1,000","1,000","-294,000"
4104  ,佳醫  ,"120,516","177,000","0","30,000","0","277,000","-363,484"
4106  ,雃博  ,"59,000","67,000","0","0","0","0","-8,000"
4108  ,懷特  ,"122,000","58,700","0","1,000","0","0","62,300"
4119  ,旭富  ,"27,000","35,000","0","0","0","56,000","-64,000"
4133  ,亞諾法,"35,000","31,000","0","0","0","0","4,000"
4306  ,炎洲  ,"527,000","816,000","1,000","1,000","0","756,000","-1,045,000"
4414  ,如興  ,"39,000","32,000","0","0","0","0","7,000"
4526  ,東台  ,"277,160","1,431,040","1,000","94,320","0","6,545","-1,253,745"
4532  ,瑞智  ,"744,000","1,706,000","136,000","658,000","280,000","250,000","-1,454,000"
4725  ,信昌化,"1,664,000","1,404,000","151,000","906,000","1,473,000","239,000","739,000"
4733  ,上緯  ,"82,000","48,000","0","0","0","0","34,000"
4737  ,華廣  ,"9,000","27,000","0","0","0","0","-18,000"
4746  ,台耀  ,"156,000","1,022,000","726,000","129,000","0","0","-269,000"
4904  ,遠傳  ,"28,314,234","10,672,736","826,000","2,058,000","52,000","310,000","16,151,498"
4906  ,正文  ,"385,516","435,000","1,000","345,000","0","40,000","-433,484"
4919  ,新唐  ,"35,700","198,000","130,000","0","0","0","-32,300"
4930  ,燦星網,"354,476","354,058","0","0","0","0","418"
4935  ,KY茂林,"27,000","5,000","0","0","29,000","10,000","41,000"
4938  ,和碩  ,"12,275,555","5,595,861","35,000","6,000","202,000","90,000","6,820,694"
4942  ,嘉彰  ,"148,007","306,450","0","0","0","466,973","-625,416"
4984  ,KY科納,"120,000","0","70,000","0","118,000","0","308,000"
5203  ,訊連  ,"148,000","577,811","0","0","44,000","4,000","-389,811"
5305  ,敦南  ,"309,000","394,000","2,000","2,000","0","0","-85,000"
5388  ,中磊  ,"685,000","299,000","444,000","1,595,000","242,000","252,000","-775,000"
5434  ,崇越  ,"333,000","258,000","0","400,000","0","0","-325,000"
5469  ,瀚宇博,"148,182","231,000","2,000","2,000","0","37","-82,855"
5471  ,松翰  ,"1,043,926","305,000","0","26,000","182,000","97,000","797,926"
5484  ,慧友  ,"12,001","39,000","0","0","0","0","-26,999"
5515  ,建國  ,"277,000","760,000","1,000","1,000","0","0","-483,000"
5522  ,遠雄  ,"5,118,508","3,111,000","32,000","2,562,000","32,000","57,000","-547,492"
5525  ,順天  ,"45,000","90,000","0","0","0","0","-45,000"
5531  ,鄉林  ,"1,281,000","912,000","26,000","1,047,000","197,000","509,152","-964,152"
5533  ,皇鼎  ,"66,000","117,000","3,000","3,000","0","2,629","-53,629"
5534  ,長虹  ,"753,000","1,181,000","181,000","846,000","426,000","502,861","-1,169,861"
5607  ,遠雄港,"135,000","178,000","0","0","0","0","-43,000"
5608  ,四維航,"207,000","269,000","1,000","1,000","0","0","-62,000"
5854  ,合庫  ,"13,151,125","10,774,082","85,000","96,000","1,188,360","1,820,000","1,734,403"
6005  ,群益證,"6,522,923","4,362,630","126,000","7,000","13,000","245,000","2,047,293"
6108  ,競國  ,"503,400","313,000","0","0","7,000","41,000","156,400"
6112  ,聚碩  ,"55,000","42,000","0","0","0","0","13,000"
6115  ,鎰勝  ,"84,000","80,000","1,000","2,000","0","0","3,000"
6116  ,彩晶  ,"10,911,475","26,050,891","88,000","7,000","15,000","0","-15,043,416"
6117  ,迎廣  ,"19,000","18,000","0","0","0","0","1,000"
6119  ,大傳  ,"304,000","155,000","0","0","0","0","149,000"
6120  ,輔祥  ,"925,000","418,000","2,000","2,000","144,000","169,000","482,000"
6128  ,上福  ,"19,000","34,000","0","0","0","0","-15,000"
6131  ,悠克  ,"59,000","26,000","0","0","0","0","33,000"
6133  ,金橋  ,"28,000","27,000","0","0","0","0","1,000"
6136  ,富爾特,"139,000","51,000","0","0","0","0","88,000"
6139  ,亞翔  ,"333,000","199,000","1,000","351,000","0","0","-216,000"
6141  ,柏承  ,"102,000","70,000","0","0","0","0","32,000"
6142  ,友勁  ,"82,000","103,000","0","0","0","0","-21,000"
6145  ,勁永  ,"153,000","285,000","0","0","0","0","-132,000"
6152  ,百一  ,"279,000","297,000","0","0","100,000","0","82,000"
6153  ,嘉聯益,"1,053,000","3,834,000","3,379,000","982,000","728,600","1,736,000","-1,391,400"
6155  ,鈞寶  ,"10,000","18,000","0","0","0","0","-8,000"
6164  ,華興  ,"52,000","92,000","0","0","0","0","-40,000"
6165  ,捷泰  ,"25,000","20,000","0","0","0","0","5,000"
6166  ,凌華  ,"171,000","122,200","21,000","1,000","0","7,000","61,800"
6168  ,宏齊  ,"245,000","249,000","0","0","128,000","0","124,000"
6176  ,瑞儀  ,"7,692,754","6,013,065","2,723,000","621,090","968,000","1,038,030","3,711,569"
6184  ,大豐電,"21,000","28,000","0","46,000","0","0","-53,000"
6189  ,豐藝  ,"42,000","86,000","2,000","2,000","0","0","-44,000"
6191  ,精成科,"547,000","335,000","2,000","2,000","0","0","212,000"
6192  ,巨路  ,"1,123,000","322,000","378,000","400,000","0","85,000","694,000"
6196  ,帆宣  ,"279,000","271,000","0","0","0","0","8,000"
6197  ,佳必琪,"168,000","216,000","0","0","0","10,000","-58,000"
6201  ,亞弘電,"10,000","24,000","0","0","0","0","-14,000"
6202  ,盛群  ,"214,000","499,000","0","16,000","1,000","10,000","-310,000"
6205  ,詮欣  ,"9,000","13,000","0","0","0","0","-4,000"
6206  ,飛捷  ,"179,000","130,250","1,000","1,000","0","0","48,750"
6209  ,今國光,"299,000","435,000","1,000","2,044,000","0","100,000","-2,279,000"
6213  ,聯茂  ,"468,000","223,406","1,000","1,000","84,000","37,208","291,386"
6214  ,精誠  ,"289,350","128,000","1,000","1,000","0","0","161,350"
6215  ,和椿  ,"12,000","34,000","0","0","0","0","-22,000"
6216  ,居易  ,"9,000","16,000","0","0","0","0","-7,000"
6224  ,聚鼎  ,"197,000","94,000","20,000","0","0","0","123,000"
6225  ,天瀚  ,"31,000","60,000","0","0","0","0","-29,000"
6226  ,光鼎  ,"46,000","39,000","0","0","0","73","6,927"
6230  ,超眾  ,"142,000","70,000","0","0","0","0","72,000"
6235  ,華孚  ,"5,000","84,000","0","0","0","0","-79,000"
6239  ,力成  ,"6,479,371","19,907,955","551,000","95,000","2,044,000","1,013,000","-11,941,584"
6243  ,迅杰  ,"140,000","51,000","0","0","0","0","89,000"
6251  ,定穎  ,"197,086","249,000","2,000","33,000","0","0","-82,914"
6257  ,矽格  ,"533,740","524,000","131,000","23,000","50,000","250,000","-82,260"
6269  ,台郡  ,"593,000","537,000","2,786,000","182,000","422,000","485,000","2,597,000"
6271  ,同欣電,"1,144,000","918,846","903,000","2,867,289","868,000","343,490","-1,214,625"
6277  ,宏正  ,"258,000","286,000","0","0","0","0","-28,000"
6278  ,台表科,"771,725","1,898,500","1,019,000","3,004,000","1,038,000","332,000","-2,405,775"
6281  ,全國電,"49,000","219,115","1,000","1,000","0","0","-170,115"
